Meldedat;TestGesamt;MeldeDatum;FZHosp;FZICU;FZHospFree;FZICUFree;BundeslandID;Bundesland
28.10.2020;211278;28.10.2020 00:00:00;194;31;1226;98;6;Steiermark
28.10.2020;291225;28.10.2020 00:00:00;134;18;30;7;7;Tirol
28.10.2020;123739;28.10.2020 00:00:00;58;11;374;23;8;Vorarlberg
28.10.2020;609294;28.10.2020 00:00:00;286;76;2450;215;9;Wien
28.10.2020;2153066;28.10.2020 00:00:00;1345;224;9217;629;10;Alle
29.10.2020;66879;29.10.2020 00:00:00;30;4;310;15;1;Burgenland
29.10.2020;102939;29.10.2020 00:00:00;64;4;56;36;2;Kärnten
29.10.2020;361663;29.10.2020 00:00:00;195;42;1707;128;3;Niederösterreich
29.10.2020;279477;29.10.2020 00:00:00;344;35;2229;63;4;Oberösterreich
29.10.2020;118411;29.10.2020 00:00:00;84;12;56;33;5;Salzburg
29.10.2020;214349;29.10.2020 00:00:00;214;38;1060;97;6;Steiermark
29.10.2020;294088;29.10.2020 00:00:00;140;19;27;5;7;Tirol
29.10.2020;124496;29.10.2020 00:00:00;57;12;375;24;8;Vorarlberg
29.10.2020;615270;29.10.2020 00:00:00;316;82;2202;225;9;Wien
29.10.2020;2177572;29.10.2020 00:00:00;1444;248;8022;626;10;Alle
30.10.2020;68325;30.10.2020 00:00:00;29;4;317;16;1;Burgenland
30.10.2020;104065;30.10.2020 00:00:00;71;6;49;34;2;Kärnten
30.10.2020;365418;30.10.2020 00:00:00;220;46;1445;124;3;Niederösterreich
30.10.2020;283545;30.10.2020 00:00:00;369;31;2314;74;4;Oberösterreich
30.10.2020;120647;30.10.2020 00:00:00;91;13;37;32;5;Salzburg
30.10.2020;218513;30.10.2020 00:00:00;233;39;1000;88;6;Steiermark
30.10.2020;296914;30.10.2020 00:00:00;140;24;40;5;7;Tirol
30.10.2020;125120;30.10.2020 00:00:00;67;14;365;22;8;Vorarlberg
30.10.2020;621446;30.10.2020 00:00:00;320;86;2095;231;9;Wien
30.10.2020;2203993;30.10.2020 00:00:00;1540;263;7662;626;10;Alle
31.10.2020;69121;31.10.2020 00:00:00;28;4;385;17;1;Burgenland
31.10.2020;106547;31.10.2020 00:00:00;77;6;43;34;2;Kärnten
31.10.2020;370635;31.10.2020 00:00:00;251;43;1531;127;3;Niederösterreich
31.10.2020;287337;31.10.2020 00:00:00;401;36;2883;68;4;Oberösterreich
31.10.2020;122338;31.10.2020 00:00:00;91;15;51;30;5;Salzburg
31.10.2020;222556;31.10.2020 00:00:00;246;36;1181;94;6;Steiermark
31.10.2020;300358;31.10.2020 00:00:00;140;24;40;5;7;Tirol
31.10.2020;126685;31.10.2020 00:00:00;67;14;365;22;8;Vorarlberg
31.10.2020;627158;31.10.2020 00:00:00;301;87;2199;258;9;Wien
31.10.2020;2232735;31.10.2020 00:00:00;1602;265;8678;655;10;Alle
01.11.2020;69812;01.11.2020 00:00:00;26;5;424;13;1;Burgenland
01.11.2020;107350;01.11.2020 00:00:00;79;5;41;35;2;Kärnten
01.11.2020;374337;01.11.2020 00:00:00;256;43;1732;127;3;Niederösterreich
01.11.2020;290908;01.11.2020 00:00:00;416;47;3180;86;4;Oberösterreich
01.11.2020;123930;01.11.2020 00:00:00;92;17;54;28;5;Salzburg
01.11.2020;224199;01.11.2020 00:00:00;252;47;1641;77;6;Steiermark
01.11.2020;302388;01.11.2020 00:00:00;141;28;47;5;7;Tirol
01.11.2020;127997;01.11.2020 00:00:00;67;18;365;16;8;Vorarlberg
01.11.2020;635130;01.11.2020 00:00:00;328;81;2402;266;9;Wien
01.11.2020;2256051;01.11.2020 00:00:00;1657;291;9886;653;10;Alle
02.11.2020;70798;02.11.2020 00:00:00;25;7;385;18;1;Burgenland
02.11.2020;107718;02.11.2020 00:00:00;90;9;30;31;2;Kärnten
02.11.2020;378535;02.11.2020 00:00:00;279;44;2562;126;3;Niederösterreich
02.11.2020;296960;02.11.2020 00:00:00;473;57;2996;74;4;Oberösterreich
02.11.2020;125686;02.11.2020 00:00:00;101;17;45;28;5;Salzburg
02.11.2020;226326;02.11.2020 00:00:00;264;53;1703;85;6;Steiermark
02.11.2020;304352;02.11.2020 00:00:00;141;28;47;5;7;Tirol
02.11.2020;129296;02.11.2020 00:00:00;92;22;358;12;8;Vorarlberg
02.11.2020;639830;02.11.2020 00:00:00;360;99;2255;251;9;Wien
02.11.2020;2279501;02.11.2020 00:00:00;1825;336;10381;630;10;Alle
03.11.2020;72064;03.11.2020 00:00:00;32;8;355;15;1;Burgenland
03.11.2020;108928;03.11.2020 00:00:00;94;10;56;30;2;Kärnten
03.11.2020;383638;03.11.2020 00:00:00;321;51;2662;119;3;Niederösterreich
03.11.2020;300556;03.11.2020 00:00:00;533;60;2523;65;4;Oberösterreich
03.11.2020;126835;03.11.2020 00:00:00;97;20;64;25;5;Salzburg
03.11.2020;230544;03.11.2020 00:00:00;299;56;1641;87;6;Steiermark
03.11.2020;306572;03.11.2020 00:00:00;190;36;68;5;7;Tirol
03.11.2020;130441;03.11.2020 00:00:00;116;22;316;19;8;Vorarlberg
03.11.2020;645804;03.11.2020 00:00:00;383;103;2170;240;9;Wien
03.11.2020;2305382;03.11.2020 00:00:00;2065;366;9855;605;10;Alle
04.11.2020;73003;04.11.2020 00:00:00;38;8;306;17;1;Burgenland
04.11.2020;110212;04.11.2020 00:00:00;95;11;70;29;2;Kärnten
04.11.2020;387664;04.11.2020 00:00:00;370;50;1986;85;3;Niederösterreich
04.11.2020;305338;04.11.2020 00:00:00;547;61;2420;62;4;Oberösterreich
04.11.2020;129376;04.11.2020 00:00:00;104;21;56;24;5;Salzburg
04.11.2020;234146;04.11.2020 00:00:00;362;58;1381;88;6;Steiermark
04.11.2020;311721;04.11.2020 00:00:00;198;39;56;5;7;Tirol
04.11.2020;131379;04.11.2020 00:00:00;108;25;324;15;8;Vorarlberg
04.11.2020;651976;04.11.2020 00:00:00;379;110;2060;228;9;Wien
04.11.2020;2334815;04.11.2020 00:00:00;2201;383;8659;553;10;Alle
05.11.2020;74154;05.11.2020 00:00:00;45;13;320;17;1;Burgenland
05.11.2020;112135;05.11.2020 00:00:00;105;10;60;30;2;Kärnten
05.11.2020;392604;05.11.2020 00:00:00;384;59;1722;101;3;Niederösterreich
05.11.2020;309174;05.11.2020 00:00:00;593;71;3113;41;4;Oberösterreich
05.11.2020;131012;05.11.2020 00:00:00;105;22;57;23;5;Salzburg
05.11.2020;237796;05.11.2020 00:00:00;393;61;1428;86;6;Steiermark
05.11.2020;315130;05.11.2020 00:00:00;213;39;67;8;7;Tirol
05.11.2020;132566;05.11.2020 00:00:00;108;25;324;15;8;Vorarlberg
05.11.2020;658377;05.11.2020 00:00:00;384;107;2060;228;9;Wien
05.11.2020;2362948;05.11.2020 00:00:00;2330;407;9151;549;10;Alle
06.11.2020;75130;06.11.2020 00:00:00;47;10;293;16;1;Burgenland
06.11.2020;114365;06.11.2020 00:00:00;117;11;48;29;2;Kärnten
06.11.2020;397922;06.11.2020 00:00:00;387;61;1613;106;3;Niederösterreich
06.11.2020;313094;06.11.2020 00:00:00;659;79;91;21;4;Oberösterreich
06.11.2020;132857;06.11.2020 00:00:00;117;21;49;24;5;Salzburg
06.11.2020;245277;06.11.2020 00:00:00;420;66;1630;77;6;Steiermark
06.11.2020;319681;06.11.2020 00:00:00;219;44;84;9;7;Tirol
06.11.2020;133723;06.11.2020 00:00:00;117;28;315;10;8;Vorarlberg
06.11.2020;663966;06.11.2020 00:00:00;421;111;1823;288;9;Wien
06.11.2020;2396015;06.11.2020 00:00:00;2504;431;5946;580;10;Alle
07.11.2020;77182;07.11.2020 00:00:00;53;14;45;4;1;Burgenland
07.11.2020;115501;07.11.2020 00:00:00;132;11;33;29;2;Kärnten
07.11.2020;404984;07.11.2020 00:00:00;411;58;1632;102;3;Niederösterreich
07.11.2020;318146;07.11.2020 00:00:00;670;86;80;14;4;Oberösterreich
07.11.2020;133519;07.11.2020 00:00:00;112;23;83;22;5;Salzburg
07.11.2020;247164;07.11.2020 00:00:00;433;59;1475;96;6;Steiermark
07.11.2020;323454;07.11.2020 00:00:00;231;44;85;12;7;Tirol
07.11.2020;134874;07.11.2020 00:00:00;116;22;316;19;8;Vorarlberg
07.11.2020;671001;07.11.2020 00:00:00;416;115;1919;217;9;Wien
07.11.2020;2425825;07.11.2020 00:00:00;2574;432;5668;515;10;Alle
08.11.2020;78094;08.11.2020 00:00:00;61;14;126;11;1;Burgenland
08.11.2020;116960;08.11.2020 00:00:00;133;12;32;28;2;Kärnten
08.11.2020;410315;08.11.2020 00:00:00;395;57;1887;106;3;Niederösterreich
08.11.2020;321745;08.11.2020 00:00:00;694;91;56;9;4;Oberösterreich
08.11.2020;133993;08.11.2020 00:00:00;121;25;74;20;5;Salzburg
08.11.2020;250936;08.11.2020 00:00:00;401;63;1862;87;6;Steiermark
08.11.2020;328270;08.11.2020 00:00:00;215;48;89;10;7;Tirol
08.11.2020;136641;08.11.2020 00:00:00;113;27;319;15;8;Vorarlberg
08.11.2020;675738;08.11.2020 00:00:00;400;122;1919;217;9;Wien
08.11.2020;2452692;08.11.2020 00:00:00;2533;459;6364;503;10;Alle
09.11.2020;78592;09.11.2020 00:00:00;72;14;42;5;1;Burgenland
09.11.2020;117805;09.11.2020 00:00:00;151;14;39;26;2;Kärnten
09.11.2020;415460;09.11.2020 00:00:00;406;58;2671;123;3;Niederösterreich
09.11.2020;328180;09.11.2020 00:00:00;740;98;460;52;4;Oberösterreich
09.11.2020;134453;09.11.2020 00:00:00;141;22;53;23;5;Salzburg
09.11.2020;255472;09.11.2020 00:00:00;416;64;1894;101;6;Steiermark
09.11.2020;329704;09.11.2020 00:00:00;228;50;81;10;7;Tirol
09.11.2020;137602;09.11.2020 00:00:00;171;29;319;13;8;Vorarlberg
09.11.2020;681800;09.11.2020 00:00:00;430;124;2081;211;9;Wien
09.11.2020;2479068;09.11.2020 00:00:00;2755;473;7640;564;10;Alle
10.11.2020;79207;10.11.2020 00:00:00;72;10;34;19;1;Burgenland
10.11.2020;118944;10.11.2020 00:00:00;163;14;36;26;2;Kärnten
10.11.2020;420285;10.11.2020 00:00:00;464;65;2720;124;3;Niederösterreich
10.11.2020;331255;10.11.2020 00:00:00;803;101;397;49;4;Oberösterreich
10.11.2020;135597;10.11.2020 00:00:00;142;22;52;23;5;Salzburg
10.11.2020;258149;10.11.2020 00:00:00;493;71;1619;106;6;Steiermark
10.11.2020;335074;10.11.2020 00:00:00;269;56;45;10;7;Tirol
10.11.2020;138660;10.11.2020 00:00:00;177;30;285;18;8;Vorarlberg
10.11.2020;688437;10.11.2020 00:00:00;471;126;1896;205;9;Wien
10.11.2020;2505608;10.11.2020 00:00:00;3054;495;7084;580;10;Alle
11.11.2020;80521;11.11.2020 00:00:00;82;11;49;16;1;Burgenland
11.11.2020;120698;11.11.2020 00:00:00;205;17;24;23;2;Kärnten
11.11.2020;425309;11.11.2020 00:00:00;472;66;2142;118;3;Niederösterreich
11.11.2020;335807;11.11.2020 00:00:00;825;113;375;37;4;Oberösterreich
11.11.2020;135958;11.11.2020 00:00:00;142;22;52;23;5;Salzburg
11.11.2020;262525;11.11.2020 00:00:00;504;73;1504;86;6;Steiermark
11.11.2020;340214;11.11.2020 00:00:00;288;55;61;11;7;Tirol
11.11.2020;140562;11.11.2020 00:00:00;148;38;284;18;8;Vorarlberg
11.11.2020;695585;11.11.2020 00:00:00;517;141;1844;210;9;Wien
11.11.2020;2537179;11.11.2020 00:00:00;3183;536;6335;542;10;Alle
12.11.2020;81412;12.11.2020 00:00:00;91;12;39;15;1;Burgenland
12.11.2020;121848;12.11.2020 00:00:00;229;20;28;20;2;Kärnten
12.11.2020;430307;12.11.2020 00:00:00;495;69;2037;121;3;Niederösterreich
12.11.2020;340176;12.11.2020 00:00:00;846;112;354;38;4;Oberösterreich
12.11.2020;145392;12.11.2020 00:00:00;139;24;55;21;5;Salzburg
12.11.2020;266456;12.11.2020 00:00:00;506;82;1527;86;6;Steiermark
12.11.2020;344088;12.11.2020 00:00:00;294;54;78;13;7;Tirol
12.11.2020;142514;12.11.2020 00:00:00;144;38;288;14;8;Vorarlberg
12.11.2020;703212;12.11.2020 00:00:00;521;135;1833;212;9;Wien
12.11.2020;2575405;12.11.2020 00:00:00;3265;546;6239;540;10;Alle
13.11.2020;82282;13.11.2020 00:00:00;87;13;80;14;1;Burgenland
13.11.2020;124095;13.11.2020 00:00:00;252;22;50;18;2;Kärnten
13.11.2020;435301;13.11.2020 00:00:00;489;75;531;107;3;Niederösterreich
13.11.2020;344824;13.11.2020 00:00:00;861;121;339;29;4;Oberösterreich
13.11.2020;147886;13.11.2020 00:00:00;150;22;44;23;5;Salzburg
13.11.2020;270202;13.11.2020 00:00:00;521;93;1558;73;6;Steiermark
13.11.2020;348458;13.11.2020 00:00:00;300;52;76;12;7;Tirol
13.11.2020;144065;13.11.2020 00:00:00;148;35;284;17;8;Vorarlberg
13.11.2020;710620;13.11.2020 00:00:00;547;134;1832;229;9;Wien
13.11.2020;2607733;13.11.2020 00:00:00;3355;567;4794;522;10;Alle
14.11.2020;83179;14.11.2020 00:00:00;87;12;85;15;1;Burgenland
14.11.2020;125352;14.11.2020 00:00:00;257;22;53;38;2;Kärnten
14.11.2020;442303;14.11.2020 00:00:00;530;79;490;103;3;Niederösterreich
14.11.2020;348465;14.11.2020 00:00:00;847;117;353;33;4;Oberösterreich
14.11.2020;147886;14.11.2020 00:00:00;150;22;44;23;5;Salzburg
14.11.2020;275555;14.11.2020 00:00:00;564;103;1560;69;6;Steiermark
14.11.2020;351697;14.11.2020 00:00:00;292;51;89;17;7;Tirol
14.11.2020;148496;14.11.2020 00:00:00;148;35;284;17;8;Vorarlberg
14.11.2020;717867;14.11.2020 00:00:00;550;140;1964;250;9;Wien
14.11.2020;2640800;14.11.2020 00:00:00;3425;581;4922;565;10;Alle
15.11.2020;84015;15.11.2020 00:00:00;89;13;109;14;1;Burgenland
15.11.2020;126865;15.11.2020 00:00:00;269;24;43;36;2;Kärnten
15.11.2020;448050;15.11.2020 00:00:00;557;76;463;109;3;Niederösterreich
15.11.2020;349722;15.11.2020 00:00:00;866;121;334;29;4;Oberösterreich
15.11.2020;149949;15.11.2020 00:00:00;167;25;61;20;5;Salzburg
15.11.2020;278463;15.11.2020 00:00:00;656;96;1832;88;6;Steiermark
15.11.2020;356329;15.11.2020 00:00:00;281;58;107;10;7;Tirol
15.11.2020;148496;15.11.2020 00:00:00;148;35;284;17;8;Vorarlberg
15.11.2020;725991;15.11.2020 00:00:00;546;151;2106;244;9;Wien
15.11.2020;2667880;15.11.2020 00:00:00;3579;599;5339;567;10;Alle
16.11.2020;85289;16.11.2020 00:00:00;92;17;89;10;1;Burgenland
16.11.2020;127387;16.11.2020 00:00:00;293;25;38;35;2;Kärnten
16.11.2020;454645;16.11.2020 00:00:00;582;79;438;118;3;Niederösterreich
16.11.2020;353046;16.11.2020 00:00:00;946;121;154;29;4;Oberösterreich
16.11.2020;152266;16.11.2020 00:00:00;170;23;61;22;5;Salzburg
16.11.2020;281765;16.11.2020 00:00:00;578;101;1944;86;6;Steiermark
16.11.2020;359307;16.11.2020 00:00:00;295;62;91;8;7;Tirol
16.11.2020;149800;16.11.2020 00:00:00;148;35;284;17;8;Vorarlberg
16.11.2020;730607;16.11.2020 00:00:00;581;149;2302;248;9;Wien
16.11.2020;2694112;16.11.2020 00:00:00;3685;612;5401;573;10;Alle
17.11.2020;85932;17.11.2020 00:00:00;95;16;87;11;1;Burgenland
17.11.2020;128837;17.11.2020 00:00:00;333;34;38;26;2;Kärnten
17.11.2020;460113;17.11.2020 00:00:00;591;87;429;348;3;Niederösterreich
17.11.2020;357319;17.11.2020 00:00:00;965;129;235;21;4;Oberösterreich
17.11.2020;154588;17.11.2020 00:00:00;179;23;52;22;5;Salzburg
17.11.2020;284909;17.11.2020 00:00:00;618;105;1687;79;6;Steiermark
17.11.2020;362739;17.11.2020 00:00:00;338;70;82;5;7;Tirol
17.11.2020;150659;17.11.2020 00:00:00;153;39;279;16;8;Vorarlberg
17.11.2020;738066;17.11.2020 00:00:00;595;155;2076;241;9;Wien
17.11.2020;2723162;17.11.2020 00:00:00;3867;658;4965;769;10;Alle
18.11.2020;86499;18.11.2020 00:00:00;93;18;80;12;1;Burgenland
18.11.2020;130851;18.11.2020 00:00:00;334;31;61;29;2;Kärnten
18.11.2020;465473;18.11.2020 00:00:00;593;97;427;117;3;Niederösterreich
18.11.2020;360961;18.11.2020 00:00:00;982;133;218;17;4;Oberösterreich
18.11.2020;157464;18.11.2020 00:00:00;181;27;50;18;5;Salzburg
18.11.2020;289525;18.11.2020 00:00:00;631;110;268;45;6;Steiermark
18.11.2020;367379;18.11.2020 00:00:00;338;68;77;7;7;Tirol
18.11.2020;152455;18.11.2020 00:00:00;159;41;273;16;8;Vorarlberg
18.11.2020;745683;18.11.2020 00:00:00;599;157;2074;247;9;Wien
18.11.2020;2756290;18.11.2020 00:00:00;3910;682;3528;508;10;Alle
19.11.2020;87404;19.11.2020 00:00:00;89;18;89;15;1;Burgenland
19.11.2020;131987;19.11.2020 00:00:00;340;27;65;33;2;Kärnten
19.11.2020;470538;19.11.2020 00:00:00;604;97;416;103;3;Niederösterreich
19.11.2020;364648;19.11.2020 00:00:00;963;138;237;12;4;Oberösterreich
19.11.2020;160081;19.11.2020 00:00:00;194;24;49;21;5;Salzburg
19.11.2020;293516;19.11.2020 00:00:00;640;109;363;42;6;Steiermark
19.11.2020;371845;19.11.2020 00:00:00;341;67;108;9;7;Tirol
19.11.2020;153710;19.11.2020 00:00:00;179;44;253;15;8;Vorarlberg
19.11.2020;753877;19.11.2020 00:00:00;581;159;1768;238;9;Wien
19.11.2020;2787606;19.11.2020 00:00:00;3931;683;3348;488;10;Alle
20.11.2020;88034;20.11.2020 00:00:00;92;19;84;14;1;Burgenland
20.11.2020;133357;20.11.2020 00:00:00;332;30;55;30;2;Kärnten
20.11.2020;477539;20.11.2020 00:00:00;614;102;406;99;3;Niederösterreich
20.11.2020;368459;20.11.2020 00:00:00;963;136;238;14;4;Oberösterreich
20.11.2020;162493;20.11.2020 00:00:00;196;24;47;21;5;Salzburg
20.11.2020;296979;20.11.2020 00:00:00;641;113;361;40;6;Steiermark
20.11.2020;376136;20.11.2020 00:00:00;340;67;89;9;7;Tirol
20.11.2020;155666;20.11.2020 00:00:00;172;40;260;24;8;Vorarlberg
20.11.2020;762133;20.11.2020 00:00:00;592;156;1780;233;9;Wien
20.11.2020;2820796;20.11.2020 00:00:00;3942;687;3320;484;10;Alle
21.11.2020;88927;21.11.2020 00:00:00;97;19;84;12;1;Burgenland
21.11.2020;134378;21.11.2020 00:00:00;320;40;72;20;2;Kärnten
21.11.2020;483222;21.11.2020 00:00:00;606;100;414;94;3;Niederösterreich
21.11.2020;372597;21.11.2020 00:00:00;889;131;311;19;4;Oberösterreich
21.11.2020;164235;21.11.2020 00:00:00;196;24;47;21;5;Salzburg
21.11.2020;301193;21.11.2020 00:00:00;653;112;346;43;6;Steiermark
21.11.2020;379266;21.11.2020 00:00:00;376;69;59;5;7;Tirol
21.11.2020;157560;21.11.2020 00:00:00;172;40;281;24;8;Vorarlberg
21.11.2020;770226;21.11.2020 00:00:00;591;162;1918;266;9;Wien
21.11.2020;2851604;21.11.2020 00:00:00;3900;697;3532;504;10;Alle
22.11.2020;89468;22.11.2020 00:00:00;85;18;93;13;1;Burgenland
22.11.2020;137200;22.11.2020 00:00:00;330;35;75;25;2;Kärnten
22.11.2020;488298;22.11.2020 00:00:00;593;102;427;92;3;Niederösterreich
22.11.2020;379005;22.11.2020 00:00:00;889;132;311;18;4;Oberösterreich
22.11.2020;166558;22.11.2020 00:00:00;196;24;47;21;5;Salzburg
22.11.2020;303414;22.11.2020 00:00:00;603;116;394;39;6;Steiermark
22.11.2020;382560;22.11.2020 00:00:00;360;66;85;13;7;Tirol
22.11.2020;159852;22.11.2020 00:00:00;151;39;278;25;8;Vorarlberg
22.11.2020;775080;22.11.2020 00:00:00;568;151;2074;266;9;Wien
22.11.2020;2881435;22.11.2020 00:00:00;3775;683;3784;512;10;Alle
23.11.2020;90392;23.11.2020 00:00:00;90;14;82;17;1;Burgenland
23.11.2020;138037;23.11.2020 00:00:00;355;34;51;26;2;Kärnten
23.11.2020;494001;23.11.2020 00:00:00;589;105;431;97;3;Niederösterreich
23.11.2020;381029;23.11.2020 00:00:00;922;139;278;11;4;Oberösterreich
23.11.2020;167082;23.11.2020 00:00:00;196;24;47;21;5;Salzburg
23.11.2020;304528;23.11.2020 00:00:00;619;121;378;34;6;Steiermark
23.11.2020;384230;23.11.2020 00:00:00;368;64;76;15;7;Tirol
23.11.2020;161538;23.11.2020 00:00:00;154;39;276;23;8;Vorarlberg
23.11.2020;781020;23.11.2020 00:00:00;570;145;2089;263;9;Wien
23.11.2020;2901857;23.11.2020 00:00:00;3863;685;3708;507;10;Alle
24.11.2020;91987;24.11.2020 00:00:00;99;16;87;16;1;Burgenland
24.11.2020;139758;24.11.2020 00:00:00;377;35;64;25;2;Kärnten
24.11.2020;498181;24.11.2020 00:00:00;601;108;419;100;3;Niederösterreich
24.11.2020;383582;24.11.2020 00:00:00;917;148;283;9;4;Oberösterreich
24.11.2020;169616;24.11.2020 00:00:00;196;24;47;21;5;Salzburg
24.11.2020;308258;24.11.2020 00:00:00;632;121;367;34;6;Steiermark
24.11.2020;388066;24.11.2020 00:00:00;385;67;80;13;7;Tirol
24.11.2020;162602;24.11.2020 00:00:00;187;40;285;24;8;Vorarlberg
24.11.2020;787877;24.11.2020 00:00:00;591;145;1930;261;9;Wien
24.11.2020;2929927;24.11.2020 00:00:00;3985;704;3562;503;10;Alle
25.11.2020;92798;25.11.2020 00:00:00;101;20;88;11;1;Burgenland
25.11.2020;141010;25.11.2020 00:00:00;379;37;65;23;2;Kärnten
25.11.2020;503189;25.11.2020 00:00:00;562;115;458;85;3;Niederösterreich
25.11.2020;386723;25.11.2020 00:00:00;895;148;305;9;4;Oberösterreich
25.11.2020;171843;25.11.2020 00:00:00;196;24;47;21;5;Salzburg
25.11.2020;311911;25.11.2020 00:00:00;649;117;348;38;6;Steiermark
25.11.2020;391622;25.11.2020 00:00:00;362;70;121;13;7;Tirol
25.11.2020;164051;25.11.2020 00:00:00;138;36;294;28;8;Vorarlberg
25.11.2020;797349;25.11.2020 00:00:00;585;142;1926;258;9;Wien
25.11.2020;2960496;25.11.2020 00:00:00;3867;709;3652;486;10;Alle
26.11.2020;93353;26.11.2020 00:00:00;100;20;87;11;1;Burgenland
26.11.2020;142139;26.11.2020 00:00:00;370;36;74;24;2;Kärnten
26.11.2020;509572;26.11.2020 00:00:00;536;112;484;88;3;Niederösterreich
26.11.2020;390016;26.11.2020 00:00:00;873;149;327;9;4;Oberösterreich
26.11.2020;174968;26.11.2020 00:00:00;222;27;96;22;5;Salzburg
26.11.2020;315361;26.11.2020 00:00:00;617;114;377;41;6;Steiermark
26.11.2020;394934;26.11.2020 00:00:00;350;70;127;12;7;Tirol
26.11.2020;165778;26.11.2020 00:00:00;135;36;297;25;8;Vorarlberg
26.11.2020;807693;26.11.2020 00:00:00;553;141;1752;249;9;Wien
26.11.2020;2993814;26.11.2020 00:00:00;3756;705;3621;481;10;Alle
27.11.2020;94651;27.11.2020 00:00:00;91;20;99;11;1;Burgenland
27.11.2020;143881;27.11.2020 00:00:00;402;35;42;25;2;Kärnten
27.11.2020;515026;27.11.2020 00:00:00;507;111;513;80;3;Niederösterreich
27.11.2020;392760;27.11.2020 00:00:00;873;145;327;30;4;Oberösterreich
27.11.2020;176579;27.11.2020 00:00:00;227;27;38;18;5;Salzburg
27.11.2020;318156;27.11.2020 00:00:00;609;122;386;36;6;Steiermark
27.11.2020;397563;27.11.2020 00:00:00;319;73;144;10;7;Tirol
27.11.2020;167724;27.11.2020 00:00:00;126;34;306;25;8;Vorarlberg
27.11.2020;814522;27.11.2020 00:00:00;548;136;1811;232;9;Wien
27.11.2020;3020862;27.11.2020 00:00:00;3702;703;3666;467;10;Alle
28.11.2020;95303;28.11.2020 00:00:00;81;22;102;9;1;Burgenland
28.11.2020;145222;28.11.2020 00:00:00;384;32;68;28;2;Kärnten
28.11.2020;520313;28.11.2020 00:00:00;492;106;528;88;3;Niederösterreich
28.11.2020;407397;28.11.2020 00:00:00;843;148;357;38;4;Oberösterreich
28.11.2020;178471;28.11.2020 00:00:00;235;26;33;19;5;Salzburg
28.11.2020;320774;28.11.2020 00:00:00;604;121;395;35;6;Steiermark
28.11.2020;400339;28.11.2020 00:00:00;307;70;139;10;7;Tirol
28.11.2020;169858;28.11.2020 00:00:00;118;30;314;26;8;Vorarlberg
28.11.2020;823390;28.11.2020 00:00:00;527;133;1890;252;9;Wien
28.11.2020;3061067;28.11.2020 00:00:00;3591;688;3826;505;10;Alle
29.11.2020;95965;29.11.2020 00:00:00;76;21;104;10;1;Burgenland
29.11.2020;146807;29.11.2020 00:00:00;385;34;59;26;2;Kärnten
29.11.2020;527200;29.11.2020 00:00:00;462;103;558;96;3;Niederösterreich
29.11.2020;408365;29.11.2020 00:00:00;866;146;334;40;4;Oberösterreich
29.11.2020;179864;29.11.2020 00:00:00;222;24;74;21;5;Salzburg
29.11.2020;323543;29.11.2020 00:00:00;603;127;396;30;6;Steiermark
29.11.2020;402018;29.11.2020 00:00:00;307;71;146;11;7;Tirol
29.11.2020;171826;29.11.2020 00:00:00;121;31;311;26;8;Vorarlberg
29.11.2020;827676;29.11.2020 00:00:00;518;134;1951;253;9;Wien
29.11.2020;3083264;29.11.2020 00:00:00;3560;691;3933;513;10;Alle
30.11.2020;96565;30.11.2020 00:00:00;84;22;104;9;1;Burgenland
30.11.2020;148739;30.11.2020 00:00:00;391;35;58;25;2;Kärnten
30.11.2020;531533;30.11.2020 00:00:00;482;105;538;101;3;Niederösterreich
30.11.2020;410155;30.11.2020 00:00:00;884;151;316;35;4;Oberösterreich
30.11.2020;180756;30.11.2020 00:00:00;211;25;85;20;5;Salzburg
30.11.2020;324319;30.11.2020 00:00:00;608;123;389;34;6;Steiermark
30.11.2020;403494;30.11.2020 00:00:00;316;72;151;11;7;Tirol
30.11.2020;172613;30.11.2020 00:00:00;131;32;301;28;8;Vorarlberg
30.11.2020;830144;30.11.2020 00:00:00;532;136;1919;249;9;Wien
30.11.2020;3098318;30.11.2020 00:00:00;3639;701;3861;512;10;Alle
01.12.2020;96851;01.12.2020 00:00:00;87;20;99;11;1;Burgenland
01.12.2020;149763;01.12.2020 00:00:00;382;33;67;27;2;Kärnten
01.12.2020;536908;01.12.2020 00:00:00;506;99;514;113;3;Niederösterreich
01.12.2020;412228;01.12.2020 00:00:00;852;152;348;34;4;Oberösterreich
01.12.2020;182045;01.12.2020 00:00:00;295;28;1;17;5;Salzburg
01.12.2020;327052;01.12.2020 00:00:00;642;124;359;35;6;Steiermark
01.12.2020;405935;01.12.2020 00:00:00;333;75;136;10;7;Tirol
01.12.2020;173500;01.12.2020 00:00:00;131;32;309;32;8;Vorarlberg
01.12.2020;837228;01.12.2020 00:00:00;563;128;2024;256;9;Wien
01.12.2020;3121510;01.12.2020 00:00:00;3791;691;3857;535;10;Alle
02.12.2020;97629;02.12.2020 00:00:00;84;19;100;7;1;Burgenland
02.12.2020;150775;02.12.2020 00:00:00;377;35;75;25;2;Kärnten
02.12.2020;540949;02.12.2020 00:00:00;484;101;536;98;3;Niederösterreich
02.12.2020;416203;02.12.2020 00:00:00;786;151;414;35;4;Oberösterreich
02.12.2020;183930;02.12.2020 00:00:00;197;24;71;21;5;Salzburg
02.12.2020;330337;02.12.2020 00:00:00;632;110;369;48;6;Steiermark
