Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
03.10.2020 00:00:00;Salzburg;5;558410;23;2364;228;40,83022;0;42;25;1977
03.10.2020 00:00:00;Steiermark;6;1246395;37;3749;269;21,58224;0;169;37;3143
03.10.2020 00:00:00;Tirol;7;757634;76;6406;513;67,71079;0;111;44;5638
03.10.2020 00:00:00;Vorarlberg;8;397139;36;2084;232;58,41784;1;23;26;1755
03.10.2020 00:00:00;Wien;9;1911191;254;17528;2363;123,6402;2;263;266;12701
03.10.2020 00:00:00;Österreich;10;8901064;717;48344;5416;60,84666;4;840;577;38467
04.10.2020 00:00:00;Burgenland;1;294436;15;923;132;44,83147;0;12;3;699
04.10.2020 00:00:00;Kärnten;2;561293;13;1003;120;21,37921;0;14;7;801
04.10.2020 00:00:00;Niederösterreich;3;1684287;111;7373;864;51,29767;2;131;89;5892
04.10.2020 00:00:00;Oberösterreich;4;1490279;87;7140;745;49,99064;0;77;46;6006
04.10.2020 00:00:00;Salzburg;5;558410;36;2400;248;44,41181;0;42;32;2009
04.10.2020 00:00:00;Steiermark;6;1246395;58;3807;280;22,46479;2;171;25;3168
04.10.2020 00:00:00;Tirol;7;757634;97;6503;576;76,02615;0;111;46;5684
04.10.2020 00:00:00;Vorarlberg;8;397139;40;2124;255;64,20926;1;24;21;1776
04.10.2020 00:00:00;Wien;9;1911191;278;17806;2382;124,6343;3;266;166;12867
04.10.2020 00:00:00;Österreich;10;8901064;735;49079;5602;62,93629;8;848;435;38902
05.10.2020 00:00:00;Burgenland;1;294436;44;967;148;50,26559;0;12;15;714
05.10.2020 00:00:00;Kärnten;2;561293;16;1019;119;21,20105;0;14;13;814
05.10.2020 00:00:00;Niederösterreich;3;1684287;145;7518;920;54,62252;2;133;114;6006
05.10.2020 00:00:00;Oberösterreich;4;1490279;121;7261;773;51,86948;0;77;76;6082
05.10.2020 00:00:00;Salzburg;5;558410;44;2444;268;47,99341;1;43;26;2035
05.10.2020 00:00:00;Steiermark;6;1246395;34;3841;278;22,30433;3;174;54;3222
05.10.2020 00:00:00;Tirol;7;757634;74;6577;589;77,74202;0;111;53;5737
05.10.2020 00:00:00;Vorarlberg;8;397139;29;2153;250;62,95025;0;24;27;1803
05.10.2020 00:00:00;Wien;9;1911191;421;18227;2447;128,0353;1;267;207;13074
05.10.2020 00:00:00;Österreich;10;8901064;928;50007;5792;65,07087;7;855;585;39487
06.10.2020 00:00:00;Burgenland;1;294436;22;989;155;52,64302;0;12;7;721
06.10.2020 00:00:00;Kärnten;2;561293;18;1037;114;20,31025;0;14;14;828
06.10.2020 00:00:00;Niederösterreich;3;1684287;187;7705;978;58,06611;2;135;100;6106
06.10.2020 00:00:00;Oberösterreich;4;1490279;133;7394;809;54,28514;1;78;97;6179
06.10.2020 00:00:00;Salzburg;5;558410;45;2489;264;47,27709;0;43;23;2058
06.10.2020 00:00:00;Steiermark;6;1246395;59;3900;314;25,19266;1;175;28;3250
06.10.2020 00:00:00;Tirol;7;757634;132;6709;655;86,45335;1;112;61;5798
06.10.2020 00:00:00;Vorarlberg;8;397139;42;2195;276;69,49708;0;24;24;1827
06.10.2020 00:00:00;Wien;9;1911191;443;18670;2555;133,6863;3;270;315;13389
06.10.2020 00:00:00;Österreich;10;8901064;1081;51088;6120;68,75583;8;863;669;40156
07.10.2020 00:00:00;Burgenland;1;294436;28;1017;152;51,62412;0;12;22;743
07.10.2020 00:00:00;Kärnten;2;561293;29;1066;134;23,87345;0;14;25;853
07.10.2020 00:00:00;Niederösterreich;3;1684287;190;7895;1043;61,92531;2;137;82;6188
07.10.2020 00:00:00;Oberösterreich;4;1490279;146;7540;816;54,75485;0;78;66;6245
07.10.2020 00:00:00;Salzburg;5;558410;53;2542;290;51,93317;0;43;19;2077
07.10.2020 00:00:00;Steiermark;6;1246395;66;3966;328;26,3159;0;175;41;3291
07.10.2020 00:00:00;Tirol;7;757634;93;6802;668;88,16922;0;112;44;5842
07.10.2020 00:00:00;Vorarlberg;8;397139;38;2233;293;73,77769;0;24;20;1847
07.10.2020 00:00:00;Wien;9;1911191;628;19298;2814;147,238;4;274;402;13791
07.10.2020 00:00:00;Österreich;10;8901064;1271;52359;6538;73,4519;6;869;721;40877
08.10.2020 00:00:00;Burgenland;1;294436;22;1039;156;52,98265;0;12;13;756
08.10.2020 00:00:00;Kärnten;2;561293;25;1091;140;24,94241;0;14;10;863
08.10.2020 00:00:00;Niederösterreich;3;1684287;198;8093;1112;66,022;5;142;143;6331
08.10.2020 00:00:00;Oberösterreich;4;1490279;174;7714;900;60,39138;1;79;96;6341
08.10.2020 00:00:00;Salzburg;5;558410;84;2626;327;58,55912;0;43;36;2113
08.10.2020 00:00:00;Steiermark;6;1246395;82;4048;374;30,00654;0;175;42;3333
08.10.2020 00:00:00;Tirol;7;757634;113;6915;696;91,86494;1;113;92;5934
08.10.2020 00:00:00;Vorarlberg;8;397139;47;2280;284;71,51148;0;24;18;1865
08.10.2020 00:00:00;Wien;9;1911191;365;19663;2868;150,0635;1;275;267;14058
08.10.2020 00:00:00;Österreich;10;8901064;1110;53469;6857;77,03574;8;877;717;41594
09.10.2020 00:00:00;Burgenland;1;294436;40;1079;178;60,45456;1;13;18;774
09.10.2020 00:00:00;Kärnten;2;561293;44;1135;165;29,39641;0;14;18;881
09.10.2020 00:00:00;Niederösterreich;3;1684287;177;8270;1145;67,98129;0;142;124;6455
09.10.2020 00:00:00;Oberösterreich;4;1490279;177;7891;965;64,75298;0;79;148;6489
09.10.2020 00:00:00;Salzburg;5;558410;107;2733;392;70,19932;0;43;46;2159
09.10.2020 00:00:00;Steiermark;6;1246395;77;4125;413;33,13556;1;176;59;3392
09.10.2020 00:00:00;Tirol;7;757634;109;7024;694;91,60096;0;113;45;5979
09.10.2020 00:00:00;Vorarlberg;8;397139;61;2341;293;73,77769;1;25;37;1902
09.10.2020 00:00:00;Wien;9;1911191;467;20130;2856;149,4356;2;277;283;14341
09.10.2020 00:00:00;Österreich;10;8901064;1259;54728;7101;79,77698;5;882;778;42372
10.10.2020 00:00:00;Burgenland;1;294436;30;1109;201;68,26611;0;13;26;800
10.10.2020 00:00:00;Kärnten;2;561293;42;1177;187;33,31593;0;14;21;902
10.10.2020 00:00:00;Niederösterreich;3;1684287;100;8370;1108;65,78452;1;143;119;6574
10.10.2020 00:00:00;Oberösterreich;4;1490279;175;8066;1013;67,97385;0;79;97;6586
10.10.2020 00:00:00;Salzburg;5;558410;40;2773;409;73,24368;0;43;31;2190
10.10.2020 00:00:00;Steiermark;6;1246395;87;4212;463;37,14713;1;177;20;3412
10.10.2020 00:00:00;Tirol;7;757634;125;7149;743;98,06846;1;114;80;6059
10.10.2020 00:00:00;Vorarlberg;8;397139;66;2407;323;81,33173;1;26;34;1936
10.10.2020 00:00:00;Wien;9;1911191;344;20474;2946;154,1447;2;279;260;14601
10.10.2020 00:00:00;Österreich;10;8901064;1009;55737;7393;83,05749;6;888;688;43060
11.10.2020 00:00:00;Burgenland;1;294436;4;1113;190;64,53015;0;13;16;816
11.10.2020 00:00:00;Kärnten;2;561293;31;1208;205;36,52282;0;14;8;910
11.10.2020 00:00:00;Niederösterreich;3;1684287;152;8522;1149;68,21878;3;146;97;6671
11.10.2020 00:00:00;Oberösterreich;4;1490279;133;8199;1059;71,06052;1;80;70;6656
11.10.2020 00:00:00;Salzburg;5;558410;52;2825;425;76,10896;1;44;18;2208
11.10.2020 00:00:00;Steiermark;6;1246395;33;4245;438;35,14135;2;179;24;3436
11.10.2020 00:00:00;Tirol;7;757634;120;7269;766;101,1042;1;115;94;6153
11.10.2020 00:00:00;Vorarlberg;8;397139;66;2473;349;87,87855;1;27;40;1976
11.10.2020 00:00:00;Wien;9;1911191;240;20714;2908;152,1564;0;279;226;14827
11.10.2020 00:00:00;Österreich;10;8901064;831;56568;7489;84,13601;9;897;593;43653
12.10.2020 00:00:00;Burgenland;1;294436;50;1163;196;66,56795;1;14;23;839
12.10.2020 00:00:00;Kärnten;2;561293;33;1241;222;39,55154;0;14;9;919
12.10.2020 00:00:00;Niederösterreich;3;1684287;157;8679;1161;68,93124;0;146;125;6796
12.10.2020 00:00:00;Oberösterreich;4;1490279;119;8318;1057;70,92632;1;81;121;6777
12.10.2020 00:00:00;Salzburg;5;558410;141;2966;522;93,4797;0;44;36;2244
12.10.2020 00:00:00;Steiermark;6;1246395;110;4355;514;41,23893;4;183;53;3489
12.10.2020 00:00:00;Tirol;7;757634;154;7423;846;111,6634;0;115;91;6244
12.10.2020 00:00:00;Vorarlberg;8;397139;55;2528;375;94,42538;0;27;45;2021
12.10.2020 00:00:00;Wien;9;1911191;325;21039;2812;147,1334;3;282;339;15166
12.10.2020 00:00:00;Österreich;10;8901064;1144;57712;7705;86,56268;9;906;842;44495
13.10.2020 00:00:00;Burgenland;1;294436;25;1188;199;67,58685;0;14;20;859
13.10.2020 00:00:00;Kärnten;2;561293;51;1292;255;45,43082;0;14;24;943
13.10.2020 00:00:00;Niederösterreich;3;1684287;178;8857;1152;68,3969;0;146;148;6944
13.10.2020 00:00:00;Oberösterreich;4;1490279;220;8538;1144;76,76415;0;81;109;6886
13.10.2020 00:00:00;Salzburg;5;558410;95;3061;572;102,4337;0;44;35;2279
13.10.2020 00:00:00;Steiermark;6;1246395;110;4465;565;45,33073;1;184;55;3544
13.10.2020 00:00:00;Tirol;7;757634;203;7626;917;121,0347;0;115;71;6315
13.10.2020 00:00:00;Vorarlberg;8;397139;22;2550;355;89,38936;0;27;38;2059
13.10.2020 00:00:00;Wien;9;1911191;414;21453;2783;145,616;4;286;289;15455
13.10.2020 00:00:00;Österreich;10;8901064;1318;59030;7942;89,22529;5;911;789;45284
14.10.2020 00:00:00;Burgenland;1;294436;32;1220;203;68,94537;0;14;18;877
14.10.2020 00:00:00;Kärnten;2;561293;39;1331;265;47,21242;0;14;21;964
14.10.2020 00:00:00;Niederösterreich;3;1684287;189;9046;1151;68,33752;2;148;151;7095
14.10.2020 00:00:00;Oberösterreich;4;1490279;220;8758;1218;81,72966;1;82;107;6993
14.10.2020 00:00:00;Salzburg;5;558410;102;3163;621;111,2086;0;44;48;2327
14.10.2020 00:00:00;Steiermark;6;1246395;78;4543;577;46,29351;0;184;30;3574
14.10.2020 00:00:00;Tirol;7;757634;209;7835;1033;136,3455;0;115;139;6454
14.10.2020 00:00:00;Vorarlberg;8;397139;92;2642;409;102,9866;0;27;38;2097
14.10.2020 00:00:00;Wien;9;1911191;477;21930;2632;137,7152;2;288;320;15775
14.10.2020 00:00:00;Österreich;10;8901064;1438;60468;8109;91,10147;5;916;872;46156
15.10.2020 00:00:00;Burgenland;1;294436;33;1253;214;72,68133;0;14;31;908
15.10.2020 00:00:00;Kärnten;2;561293;35;1366;275;48,99402;0;14;18;982
15.10.2020 00:00:00;Niederösterreich;3;1684287;189;9235;1142;67,80317;0;148;143;7238
15.10.2020 00:00:00;Oberösterreich;4;1490279;238;8996;1282;86,02416;1;83;119;7112
15.10.2020 00:00:00;Salzburg;5;558410;221;3384;758;135,7426;0;44;44;2371
15.10.2020 00:00:00;Steiermark;6;1246395;123;4666;618;49,583;2;186;45;3619
15.10.2020 00:00:00;Tirol;7;757634;268;8103;1188;156,8039;1;116;70;6524
15.10.2020 00:00:00;Vorarlberg;8;397139;137;2779;499;125,6487;0;27;32;2129
15.10.2020 00:00:00;Wien;9;1911191;279;22209;2546;133,2154;2;290;287;16062
15.10.2020 00:00:00;Österreich;10;8901064;1523;61991;8522;95,74136;6;922;789;46945
16.10.2020 00:00:00;Burgenland;1;294436;44;1297;218;74,03986;0;14;31;939
16.10.2020 00:00:00;Kärnten;2;561293;36;1402;267;47,56874;0;14;25;1007
16.10.2020 00:00:00;Niederösterreich;3;1684287;236;9471;1201;71,30614;1;149;199;7437
16.10.2020 00:00:00;Oberösterreich;4;1490279;245;9241;1350;90,58707;1;84;169;7281
16.10.2020 00:00:00;Salzburg;5;558410;95;3479;746;133,5936;0;44;61;2432
16.10.2020 00:00:00;Steiermark;6;1246395;122;4788;663;53,19341;1;187;88;3707
16.10.2020 00:00:00;Tirol;7;757634;220;8323;1299;171,4548;1;117;121;6645
16.10.2020 00:00:00;Vorarlberg;8;397139;95;2874;533;134,2099;0;27;40;2169
16.10.2020 00:00:00;Wien;9;1911191;681;22890;2760;144,4126;4;294;381;16443
16.10.2020 00:00:00;Österreich;10;8901064;1774;63765;9037;101,5272;8;930;1115;48060
17.10.2020 00:00:00;Burgenland;1;294436;36;1333;224;76,07765;0;14;23;962
17.10.2020 00:00:00;Kärnten;2;561293;59;1461;284;50,59746;0;14;19;1026
17.10.2020 00:00:00;Niederösterreich;3;1684287;227;9698;1328;78,84642;2;151;166;7603
17.10.2020 00:00:00;Oberösterreich;4;1490279;266;9507;1441;96,69331;0;84;116;7397
17.10.2020 00:00:00;Salzburg;5;558410;168;3647;874;156,5158;2;46;71;2503
17.10.2020 00:00:00;Steiermark;6;1246395;123;4911;699;56,08174;5;192;38;3745
17.10.2020 00:00:00;Tirol;7;757634;165;8488;1339;176,7344;0;117;100;6745
17.10.2020 00:00:00;Vorarlberg;8;397139;116;2990;583;146,8;1;28;57;2226
17.10.2020 00:00:00;Wien;9;1911191;279;23169;2695;141,0116;6;300;232;16675
17.10.2020 00:00:00;Österreich;10;8901064;1439;65204;9467;106,3581;16;946;822;48882
18.10.2020 00:00:00;Burgenland;1;294436;22;1355;242;82,19104;0;14;16;978
18.10.2020 00:00:00;Kärnten;2;561293;40;1501;293;52,2009;0;14;23;1049
18.10.2020 00:00:00;Niederösterreich;3;1684287;198;9896;1374;81,57755;2;153;105;7708
18.10.2020 00:00:00;Oberösterreich;4;1490279;178;9685;1486;99,71288;2;86;73;7470
18.10.2020 00:00:00;Salzburg;5;558410;131;3778;953;170,6631;1;47;53;2556
18.10.2020 00:00:00;Steiermark;6;1246395;163;5074;829;66,51182;0;192;22;3767
18.10.2020 00:00:00;Tirol;7;757634;97;8585;1316;173,6986;1;118;106;6851
18.10.2020 00:00:00;Vorarlberg;8;397139;116;3106;633;159,39;0;28;70;2296
18.10.2020 00:00:00;Wien;9;1911191;255;23424;2710;141,7964;2;302;202;16877
18.10.2020 00:00:00;Österreich;10;8901064;1200;66404;9836;110,5036;8;954;670;49552
19.10.2020 00:00:00;Burgenland;1;294436;40;1395;232;78,79472;2;16;40;1018
19.10.2020 00:00:00;Kärnten;2;561293;31;1532;291;51,84458;1;15;25;1074
19.10.2020 00:00:00;Niederösterreich;3;1684287;234;10130;1451;86,14922;0;153;148;7856
19.10.2020 00:00:00;Oberösterreich;4;1490279;255;9940;1622;108,8387;2;88;165;7635
19.10.2020 00:00:00;Salzburg;5;558410;173;3951;985;176,3937;0;47;79;2635
19.10.2020 00:00:00;Steiermark;6;1246395;151;5225;870;69,80131;2;194;79;3846
19.10.2020 00:00:00;Tirol;7;757634;262;8847;1424;187,9536;1;119;159;7010
19.10.2020 00:00:00;Vorarlberg;8;397139;76;3182;654;164,6779;0;28;65;2361
19.10.2020 00:00:00;Wien;9;1911191;366;23790;2751;143,9417;4;306;286;17163
19.10.2020 00:00:00;Österreich;10;8901064;1588;67992;10280;115,4918;12;966;1046;50598
20.10.2020 00:00:00;Burgenland;1;294436;40;1435;247;83,8892;0;16;24;1042
20.10.2020 00:00:00;Kärnten;2;561293;50;1582;290;51,66642;0;15;41;1115
20.10.2020 00:00:00;Niederösterreich;3;1684287;363;10493;1636;97,13309;4;157;137;7993
20.10.2020 00:00:00;Oberösterreich;4;1490279;337;10277;1739;116,6896;2;90;207;7842
20.10.2020 00:00:00;Salzburg;5;558410;170;4121;1060;189,8247;0;47;92;2727
20.10.2020 00:00:00;Steiermark;6;1246395;144;5369;904;72,52917;3;197;98;3944
20.10.2020 00:00:00;Tirol;7;757634;250;9097;1471;194,1571;0;119;126;7136
20.10.2020 00:00:00;Vorarlberg;8;397139;64;3246;696;175,2535;0;28;74;2435
20.10.2020 00:00:00;Wien;9;1911191;568;24358;2905;151,9995;3;309;232;17395
20.10.2020 00:00:00;Österreich;10;8901064;1986;69978;10948;122,9965;12;978;1031;51629
21.10.2020 00:00:00;Burgenland;1;294436;48;1483;263;89,32332;1;17;32;1074
21.10.2020 00:00:00;Kärnten;2;561293;66;1648;317;56,47674;1;16;49;1164
21.10.2020 00:00:00;Niederösterreich;3;1684287;353;10846;1800;106,8701;2;159;129;8122
21.10.2020 00:00:00;Oberösterreich;4;1490279;512;10789;2031;136,2832;3;93;117;7959
21.10.2020 00:00:00;Salzburg;5;558410;269;4390;1227;219,731;1;48;95;2822
21.10.2020 00:00:00;Steiermark;6;1246395;274;5643;1100;88,25452;3;200;100;4044
21.10.2020 00:00:00;Tirol;7;757634;277;9374;1539;203,1324;0;119;160;7296
21.10.2020 00:00:00;Vorarlberg;8;397139;176;3422;780;196,4048;0;28;56;2491
21.10.2020 00:00:00;Wien;9;1911191;672;25030;3100;162,2025;7;316;121;17516
21.10.2020 00:00:00;Österreich;10;8901064;2647;72625;12157;136,5792;18;996;859;52488
22.10.2020 00:00:00;Burgenland;1;294436;78;1561;308;104,6068;1;18;29;1103
22.10.2020 00:00:00;Kärnten;2;561293;113;1761;395;70,37323;0;16;14;1178
22.10.2020 00:00:00;Niederösterreich;3;1684287;436;11282;2047;121,5351;4;163;187;8309
22.10.2020 00:00:00;Oberösterreich;4;1490279;538;11327;2331;156,4137;3;96;185;8144
22.10.2020 00:00:00;Salzburg;5;558410;287;4677;1293;231,5503;1;49;149;2971
22.10.2020 00:00:00;Steiermark;6;1246395;338;5981;1315;105,5043;5;205;99;4143
22.10.2020 00:00:00;Tirol;7;757634;505;9879;1776;234,414;0;119;192;7488
22.10.2020 00:00:00;Vorarlberg;8;397139;169;3591;812;204,4624;0;28;67;2558
22.10.2020 00:00:00;Wien;9;1911191;769;25799;3590;187,841;5;321;91;17607
22.10.2020 00:00:00;Österreich;10;8901064;3233;75858;13867;155,7904;19;1015;1013;53501
23.10.2020 00:00:00;Burgenland;1;294436;68;1629;332;112,7579;1;19;42;1145
23.10.2020 00:00:00;Kärnten;2;561293;64;1825;423;75,36171;1;17;41;1219
23.10.2020 00:00:00;Niederösterreich;3;1684287;423;11705;2234;132,6377;2;165;220;8529
23.10.2020 00:00:00;Oberösterreich;4;1490279;713;12040;2799;187,8172;1;97;211;8355
23.10.2020 00:00:00;Salzburg;5;558410;267;4944;1465;262,352;1;50;116;3087
23.10.2020 00:00:00;Steiermark;6;1246395;320;6301;1513;121,3901;1;206;109;4252
23.10.2020 00:00:00;Tirol;7;757634;432;10311;1988;262,3958;2;121;226;7714
23.10.2020 00:00:00;Vorarlberg;8;397139;256;3847;973;245,0024;0;28;95;2653
23.10.2020 00:00:00;Wien;9;1911191;800;26599;3709;194,0675;2;323;150;17757
23.10.2020 00:00:00;Österreich;10;8901064;3343;79201;15436;173,4175;11;1026;1210;54711
24.10.2020 00:00:00;Burgenland;1;294436;105;1734;401;136,1926;0;19;47;1192
24.10.2020 00:00:00;Kärnten;2;561293;63;1888;427;76,07435;0;17;23;1242
24.10.2020 00:00:00;Niederösterreich;3;1684287;456;12161;2463;146,234;3;168;172;8701
24.10.2020 00:00:00;Oberösterreich;4;1490279;598;12638;3131;210,0949;2;99;174;8529
24.10.2020 00:00:00;Salzburg;5;558410;173;5117;1470;263,2474;1;51;160;3247
24.10.2020 00:00:00;Steiermark;6;1246395;354;6655;1744;139,9235;3;209;61;4313
24.10.2020 00:00:00;Tirol;7;757634;280;10591;2103;277,5746;1;122;247;7961
24.10.2020 00:00:00;Vorarlberg;8;397139;242;4089;1099;276,7293;0;28;83;2736
24.10.2020 00:00:00;Wien;9;1911191;694;27293;4124;215,7817;1;324;56;17813
24.10.2020 00:00:00;Österreich;10;8901064;2965;82166;16962;190,5615;11;1037;1023;55734
25.10.2020 00:00:00;Burgenland;1;294436;49;1783;428;145,3627;0;19;19;1211
25.10.2020 00:00:00;Kärnten;2;561293;48;1936;435;77,49963;0;17;24;1266
25.10.2020 00:00:00;Niederösterreich;3;1684287;370;12531;2635;156,446;2;170;202;8903
25.10.2020 00:00:00;Oberösterreich;4;1490279;591;13229;3544;237,8078;4;103;149;8678
25.10.2020 00:00:00;Salzburg;5;558410;309;5426;1648;295,1237;0;51;108;3355
25.10.2020 00:00:00;Steiermark;6;1246395;236;6891;1817;145,7804;1;210;46;4359
25.10.2020 00:00:00;Tirol;7;757634;319;10910;2325;306,8764;2;124;214;8175
25.10.2020 00:00:00;Vorarlberg;8;397139;96;4185;1079;271,6933;3;31;119;2855
25.10.2020 00:00:00;Wien;9;1911191;453;27746;4322;226,1417;6;330;61;17874
25.10.2020 00:00:00;Österreich;10;8901064;2471;84637;18233;204,8407;18;1055;942;56676
26.10.2020 00:00:00;Burgenland;1;294436;178;1961;566;192,2319;3;22;26;1237
26.10.2020 00:00:00;Kärnten;2;561293;97;2033;501;89,25819;1;18;38;1304
26.10.2020 00:00:00;Niederösterreich;3;1684287;424;12955;2825;167,7268;3;173;212;9115
26.10.2020 00:00:00;Oberösterreich;4;1490279;431;13660;3720;249,6177;5;108;152;8830
26.10.2020 00:00:00;Salzburg;5;558410;134;5560;1609;288,1395;0;51;156;3511
26.10.2020 00:00:00;Steiermark;6;1246395;348;7239;2014;161,586;5;215;82;4441
26.10.2020 00:00:00;Tirol;7;757634;364;11274;2427;320,3394;0;124;176;8351
26.10.2020 00:00:00;Vorarlberg;8;397139;180;4365;1183;297,8806;0;31;99;2954
26.10.2020 00:00:00;Wien;9;1911191;604;28350;4560;238,5947;8;338;122;17996
26.10.2020 00:00:00;Österreich;10;8901064;2760;87397;19405;218,0076;25;1080;1063;57739
27.10.2020 00:00:00;Burgenland;1;294436;133;2094;659;223,8177;0;22;35;1272
27.10.2020 00:00:00;Kärnten;2;561293;116;2149;567;101,0168;2;20;45;1349
27.10.2020 00:00:00;Niederösterreich;3;1684287;650;13605;3112;184,7666;5;178;158;9273
27.10.2020 00:00:00;Oberösterreich;4;1490279;884;14544;4267;286,3222;4;112;293;9123
27.10.2020 00:00:00;Salzburg;5;558410;258;5818;1697;303,8986;1;52;166;3677
27.10.2020 00:00:00;Steiermark;6;1246395;355;7594;2225;178,5148;5;220;159;4600
27.10.2020 00:00:00;Tirol;7;757634;540;11814;2717;358,6164;2;126;199;8550
27.10.2020 00:00:00;Vorarlberg;8;397139;268;4633;1387;349,248;1;32;114;3068
27.10.2020 00:00:00;Wien;9;1911191;1181;29531;5173;270,6689;8;346;293;18289
27.10.2020 00:00:00;Österreich;10;8901064;4385;91782;21804;244,9595;28;1108;1462;59201
28.10.2020 00:00:00;Burgenland;1;294436;142;2236;753;255,7432;1;23;44;1316
28.10.2020 00:00:00;Kärnten;2;561293;195;2344;696;123,9994;4;24;45;1394
28.10.2020 00:00:00;Niederösterreich;3;1684287;646;14251;3405;202,1627;4;182;230;9503
28.10.2020 00:00:00;Oberösterreich;4;1490279;977;15521;4732;317,5244;4;116;274;9397
28.10.2020 00:00:00;Salzburg;5;558410;289;6107;1717;307,4802;3;55;139;3816
28.10.2020 00:00:00;Steiermark;6;1246395;520;8114;2471;198,2518;11;231;143;4743
28.10.2020 00:00:00;Tirol;7;757634;583;12397;3023;399,0053;2;128;231;8781
28.10.2020 00:00:00;Vorarlberg;8;397139;169;4802;1380;347,4854;0;32;92;3160
28.10.2020 00:00:00;Wien;9;1911191;950;30481;5451;285,2148;3;349;662;18951
28.10.2020 00:00:00;Österreich;10;8901064;4471;96253;23628;265,4514;32;1140;1860;61061
29.10.2020 00:00:00;Burgenland;1;294436;144;2380;819;278,1589;1;24;35;1351
29.10.2020 00:00:00;Kärnten;2;561293;202;2546;785;139,8557;3;27;48;1442
29.10.2020 00:00:00;Niederösterreich;3;1684287;776;15027;3745;222,3493;11;193;293;9796
29.10.2020 00:00:00;Oberösterreich;4;1490279;1191;16712;5385;361,3417;6;122;314;9711
29.10.2020 00:00:00;Salzburg;5;558410;412;6519;1842;329,8651;1;56;185;4001
29.10.2020 00:00:00;Steiermark;6;1246395;688;8802;2821;226,3327;6;237;131;4874
29.10.2020 00:00:00;Tirol;7;757634;560;12957;3078;406,2648;3;131;313;9094
29.10.2020 00:00:00;Vorarlberg;8;397139;340;5142;1551;390,5434;1;33;126;3286
29.10.2020 00:00:00;Wien;9;1911191;748;31229;5430;284,116;3;352;383;19334
29.10.2020 00:00:00;Österreich;10;8901064;5061;101314;25456;285,9883;35;1175;1828;62889
30.10.2020 00:00:00;Burgenland;1;294436;138;2518;889;301,9332;2;26;54;1405
30.10.2020 00:00:00;Kärnten;2;561293;215;2761;936;166,7578;2;29;82;1524
30.10.2020 00:00:00;Niederösterreich;3;1684287;799;15826;4121;244,6733;4;197;352;10148
30.10.2020 00:00:00;Oberösterreich;4;1490279;1136;17848;5808;389,7257;8;130;484;10195
30.10.2020 00:00:00;Salzburg;5;558410;326;6845;1901;340,4309;0;56;251;4252
30.10.2020 00:00:00;Steiermark;6;1246395;706;9508;3207;257,3021;7;244;222;5096
30.10.2020 00:00:00;Tirol;7;757634;728;13685;3374;445,3338;4;135;330;9424
30.10.2020 00:00:00;Vorarlberg;8;397139;422;5564;1717;432,3423;1;34;169;3455
30.10.2020 00:00:00;Wien;9;1911191;1231;32460;5861;306,6674;8;360;480;19814
30.10.2020 00:00:00;Österreich;10;8901064;5701;107015;27814;312,4795;36;1211;2424;65313
31.10.2020 00:00:00;Burgenland;1;294436;217;2735;1001;339,972;3;29;51;1456
31.10.2020 00:00:00;Kärnten;2;561293;234;2995;1107;197,2232;3;32;60;1584
31.10.2020 00:00:00;Niederösterreich;3;1684287;616;16442;4281;254,1728;10;207;261;10409
31.10.2020 00:00:00;Oberösterreich;4;1490279;1078;18926;6288;421,9344;7;137;348;10543
31.10.2020 00:00:00;Salzburg;5;558410;351;7196;2079;372,3071;1;57;247;4499
31.10.2020 00:00:00;Steiermark;6;1246395;629;10137;3482;279,3657;8;252;133;5229
31.10.2020 00:00:00;Tirol;7;757634;448;14133;3542;467,5081;6;141;463;9887
31.10.2020 00:00:00;Vorarlberg;8;397139;274;5838;1749;440,4;3;37;161;3616
31.10.2020 00:00:00;Wien;9;1911191;952;33412;6119;320,1668;5;365;358;20172
31.10.2020 00:00:00;Österreich;10;8901064;4799;111814;29648;333,0838;46;1257;2082;67395
01.11.2020 00:00:00;Burgenland;1;294436;127;2862;1079;366,4633;1;30;57;1513
01.11.2020 00:00:00;Kärnten;2;561293;85;3080;1144;203,8151;1;33;72;1656
