Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
16.09.2020 00:00:00;Burgenland;1;294436;20;642;69;23,43464;0;11;2;523
16.09.2020 00:00:00;Kärnten;2;561293;13;736;55;9,798804;0;14;5;647
16.09.2020 00:00:00;Niederösterreich;3;1684287;132;5212;715;42,4512;0;122;36;4126
16.09.2020 00:00:00;Oberösterreich;4;1490279;93;5534;488;32,74554;0;70;38;4764
16.09.2020 00:00:00;Salzburg;5;558410;29;1860;121;21,66867;0;40;4;1649
16.09.2020 00:00:00;Steiermark;6;1246395;53;3059;314;25,19266;1;157;31;2492
16.09.2020 00:00:00;Tirol;7;757634;69;5314;523;69,03069;0;111;43;4510
16.09.2020 00:00:00;Vorarlberg;8;397139;50;1540;282;71,00788;0;20;19;1168
16.09.2020 00:00:00;Wien;9;1911191;396;12113;2185;114,3266;3;238;160;8215
16.09.2020 00:00:00;Österreich;10;8901064;855;36010;4752;53,38688;4;783;338;28094
17.09.2020 00:00:00;Burgenland;1;294436;13;655;73;24,79316;0;11;6;529
17.09.2020 00:00:00;Kärnten;2;561293;10;746;58;10,33328;0;14;7;654
17.09.2020 00:00:00;Niederösterreich;3;1684287;148;5360;792;47,02287;0;122;47;4173
17.09.2020 00:00:00;Oberösterreich;4;1490279;105;5639;539;36,16772;1;71;37;4801
17.09.2020 00:00:00;Salzburg;5;558410;39;1899;144;25,7875;0;40;13;1662
17.09.2020 00:00:00;Steiermark;6;1246395;46;3105;311;24,95196;1;158;19;2511
17.09.2020 00:00:00;Tirol;7;757634;66;5380;520;68,63472;0;111;63;4573
17.09.2020 00:00:00;Vorarlberg;8;397139;35;1575;273;68,74168;0;20;19;1187
17.09.2020 00:00:00;Wien;9;1911191;342;12455;2247;117,5707;1;239;202;8417
17.09.2020 00:00:00;Österreich;10;8901064;804;36814;4957;55,68997;3;786;413;28507
18.09.2020 00:00:00;Burgenland;1;294436;12;667;76;25,81206;0;11;14;543
18.09.2020 00:00:00;Kärnten;2;561293;7;753;62;11,04592;0;14;4;658
18.09.2020 00:00:00;Niederösterreich;3;1684287;130;5490;786;46,66663;0;122;95;4268
18.09.2020 00:00:00;Oberösterreich;4;1490279;110;5749;566;37,97947;1;72;47;4848
18.09.2020 00:00:00;Salzburg;5;558410;40;1939;161;28,83186;0;40;10;1672
18.09.2020 00:00:00;Steiermark;6;1246395;34;3139;297;23,82872;1;159;41;2552
18.09.2020 00:00:00;Tirol;7;757634;89;5469;500;65,99493;0;111;89;4662
18.09.2020 00:00:00;Vorarlberg;8;397139;42;1617;239;60,18044;0;20;35;1222
18.09.2020 00:00:00;Wien;9;1911191;411;12866;2215;115,8963;1;240;153;8570
18.09.2020 00:00:00;Österreich;10;8901064;875;37689;4902;55,07207;3;789;488;28995
19.09.2020 00:00:00;Burgenland;1;294436;11;678;85;28,86875;0;11;6;549
19.09.2020 00:00:00;Kärnten;2;561293;15;768;67;11,93672;0;14;2;660
19.09.2020 00:00:00;Niederösterreich;3;1684287;116;5606;829;49,21964;0;122;52;4320
19.09.2020 00:00:00;Oberösterreich;4;1490279;51;5800;563;37,77816;0;72;63;4911
19.09.2020 00:00:00;Salzburg;5;558410;28;1967;172;30,80174;0;40;14;1686
19.09.2020 00:00:00;Steiermark;6;1246395;61;3200;316;25,35312;0;159;22;2574
19.09.2020 00:00:00;Tirol;7;757634;55;5524;504;66,52289;0;111;67;4729
19.09.2020 00:00:00;Vorarlberg;8;397139;42;1659;270;67,98627;0;20;35;1257
19.09.2020 00:00:00;Wien;9;1911191;288;13154;2351;123,0123;0;240;82;8652
19.09.2020 00:00:00;Österreich;10;8901064;667;38356;5157;57,93689;0;789;343;29338
20.09.2020 00:00:00;Burgenland;1;294436;3;681;78;26,49133;0;11;5;554
20.09.2020 00:00:00;Kärnten;2;561293;13;781;73;13,00568;0;14;5;665
20.09.2020 00:00:00;Niederösterreich;3;1684287;94;5700;856;50,82269;1;123;74;4394
20.09.2020 00:00:00;Oberösterreich;4;1490279;63;5863;567;38,04657;0;72;34;4945
20.09.2020 00:00:00;Salzburg;5;558410;22;1989;194;34,7415;0;40;2;1688
20.09.2020 00:00:00;Steiermark;6;1246395;52;3252;343;27,51937;1;160;24;2598
20.09.2020 00:00:00;Tirol;7;757634;24;5548;491;64,80701;0;111;93;4822
20.09.2020 00:00:00;Vorarlberg;8;397139;35;1694;276;69,49708;1;21;42;1299
20.09.2020 00:00:00;Wien;9;1911191;163;13317;2333;122,0705;1;241;101;8753
20.09.2020 00:00:00;Österreich;10;8901064;469;38825;5211;58,54356;4;793;380;29718
21.09.2020 00:00:00;Burgenland;1;294436;31;712;101;34,30287;0;11;12;566
21.09.2020 00:00:00;Kärnten;2;561293;7;788;73;13,00568;0;14;7;672
21.09.2020 00:00:00;Niederösterreich;3;1684287;75;5775;811;48,15094;0;123;99;4493
21.09.2020 00:00:00;Oberösterreich;4;1490279;83;5946;599;40,19382;1;73;77;5022
21.09.2020 00:00:00;Salzburg;5;558410;18;2007;195;34,92058;0;40;22;1710
21.09.2020 00:00:00;Steiermark;6;1246395;40;3292;336;26,95775;1;161;26;2624
21.09.2020 00:00:00;Tirol;7;757634;60;5608;450;59,39544;0;111;90;4912
21.09.2020 00:00:00;Vorarlberg;8;397139;33;1727;257;64,71286;0;21;39;1338
21.09.2020 00:00:00;Wien;9;1911191;233;13550;2150;112,4953;1;242;306;9059
21.09.2020 00:00:00;Österreich;10;8901064;580;39405;4972;55,85849;3;796;678;30396
22.09.2020 00:00:00;Burgenland;1;294436;14;726;104;35,32177;0;11;11;577
22.09.2020 00:00:00;Kärnten;2;561293;14;802;79;14,07465;0;14;11;683
22.09.2020 00:00:00;Niederösterreich;3;1684287;133;5908;828;49,16027;1;124;84;4577
22.09.2020 00:00:00;Oberösterreich;4;1490279;92;6038;597;40,05961;1;74;73;5095
22.09.2020 00:00:00;Salzburg;5;558410;11;2018;187;33,48794;0;40;19;1729
22.09.2020 00:00:00;Steiermark;6;1246395;33;3325;319;25,59381;1;162;42;2666
22.09.2020 00:00:00;Tirol;7;757634;71;5679;434;57,2836;0;111;70;4982
22.09.2020 00:00:00;Vorarlberg;8;397139;18;1745;255;64,20926;0;21;39;1377
22.09.2020 00:00:00;Wien;9;1911191;333;13883;2166;113,3325;0;242;281;9340
22.09.2020 00:00:00;Österreich;10;8901064;719;40124;4969;55,82479;3;799;630;31026
23.09.2020 00:00:00;Burgenland;1;294436;15;741;99;33,62361;0;11;12;589
23.09.2020 00:00:00;Kärnten;2;561293;17;819;83;14,78729;0;14;8;691
23.09.2020 00:00:00;Niederösterreich;3;1684287;121;6029;817;48,50717;0;124;94;4671
23.09.2020 00:00:00;Oberösterreich;4;1490279;60;6098;564;37,84526;1;75;55;5150
23.09.2020 00:00:00;Salzburg;5;558410;34;2052;192;34,38334;0;40;6;1735
23.09.2020 00:00:00;Steiermark;6;1246395;44;3369;310;24,87173;1;163;31;2697
23.09.2020 00:00:00;Tirol;7;757634;56;5735;421;55,56773;0;111;65;5047
23.09.2020 00:00:00;Vorarlberg;8;397139;29;1774;234;58,92144;0;21;28;1405
23.09.2020 00:00:00;Wien;9;1911191;429;14312;2199;115,0591;3;245;353;9693
23.09.2020 00:00:00;Österreich;10;8901064;805;40929;4919;55,26306;5;804;652;31678
24.09.2020 00:00:00;Burgenland;1;294436;12;753;98;33,28397;0;11;7;596
24.09.2020 00:00:00;Kärnten;2;561293;22;841;95;16,92521;0;14;7;698
24.09.2020 00:00:00;Niederösterreich;3;1684287;136;6165;805;47,7947;0;124;108;4779
24.09.2020 00:00:00;Oberösterreich;4;1490279;70;6168;529;35,49671;1;76;64;5214
24.09.2020 00:00:00;Salzburg;5;558410;33;2085;186;33,30886;1;41;24;1759
24.09.2020 00:00:00;Steiermark;6;1246395;10;3379;274;21,9834;1;164;41;2738
24.09.2020 00:00:00;Tirol;7;757634;59;5794;414;54,6438;0;111;59;5106
24.09.2020 00:00:00;Vorarlberg;8;397139;20;1794;219;55,14442;0;21;27;1432
24.09.2020 00:00:00;Wien;9;1911191;295;14607;2152;112,5999;0;245;252;9945
24.09.2020 00:00:00;Österreich;10;8901064;657;41586;4772;53,61157;3;807;589;32267
25.09.2020 00:00:00;Burgenland;1;294436;16;769;102;34,6425;0;11;10;606
25.09.2020 00:00:00;Kärnten;2;561293;14;855;102;18,17233;0;14;7;705
25.09.2020 00:00:00;Niederösterreich;3;1684287;133;6298;808;47,97282;1;125;140;4919
25.09.2020 00:00:00;Oberösterreich;4;1490279;119;6287;538;36,10062;0;76;119;5333
25.09.2020 00:00:00;Salzburg;5;558410;33;2118;179;32,0553;0;41;19;1778
25.09.2020 00:00:00;Steiermark;6;1246395;74;3453;314;25,19266;0;164;52;2790
25.09.2020 00:00:00;Tirol;7;757634;58;5852;383;50,55211;0;111;71;5177
25.09.2020 00:00:00;Vorarlberg;8;397139;33;1827;210;52,87821;0;21;35;1467
25.09.2020 00:00:00;Wien;9;1911191;280;14887;2021;105,7456;2;247;408;10353
25.09.2020 00:00:00;Österreich;10;8901064;760;42346;4657;52,31959;3;810;861;33128
26.09.2020 00:00:00;Burgenland;1;294436;15;784;106;36,00103;0;11;10;616
26.09.2020 00:00:00;Kärnten;2;561293;19;874;106;18,88497;0;14;6;711
26.09.2020 00:00:00;Niederösterreich;3;1684287;100;6398;792;47,02287;0;125;110;5029
26.09.2020 00:00:00;Oberösterreich;4;1490279;53;6340;540;36,23483;0;76;65;5398
26.09.2020 00:00:00;Salzburg;5;558410;18;2136;169;30,2645;0;41;29;1807
26.09.2020 00:00:00;Steiermark;6;1246395;27;3480;280;22,46479;0;164;31;2821
26.09.2020 00:00:00;Tirol;7;757634;53;5905;381;50,28814;0;111;45;5222
26.09.2020 00:00:00;Vorarlberg;8;397139;25;1852;193;48,5976;0;21;44;1511
26.09.2020 00:00:00;Wien;9;1911191;277;15164;2010;105,17;3;250;237;10590
26.09.2020 00:00:00;Österreich;10;8901064;587;42933;4577;51,42082;3;813;577;33705
27.09.2020 00:00:00;Burgenland;1;294436;7;791;110;37,35956;0;11;7;623
27.09.2020 00:00:00;Kärnten;2;561293;7;881;100;17,81601;0;14;5;716
27.09.2020 00:00:00;Niederösterreich;3;1684287;109;6507;807;47,91345;0;125;87;5116
27.09.2020 00:00:00;Oberösterreich;4;1490279;53;6393;530;35,56381;0;76;35;5433
27.09.2020 00:00:00;Salzburg;5;558410;16;2152;163;29,19002;0;41;23;1830
27.09.2020 00:00:00;Steiermark;6;1246395;47;3527;275;22,06363;3;167;26;2847
27.09.2020 00:00:00;Tirol;7;757634;34;5939;391;51,60803;0;111;102;5324
27.09.2020 00:00:00;Vorarlberg;8;397139;17;1869;175;44,06518;1;22;54;1565
27.09.2020 00:00:00;Wien;9;1911191;259;15423;2106;110,1931;1;251;83;10673
27.09.2020 00:00:00;Österreich;10;8901064;549;43482;4657;52,31959;5;818;422;34127
28.09.2020 00:00:00;Burgenland;1;294436;28;819;107;36,34066;0;11;7;630
28.09.2020 00:00:00;Kärnten;2;561293;17;898;110;19,59761;0;14;7;723
28.09.2020 00:00:00;Niederösterreich;3;1684287;89;6596;821;48,74466;1;126;118;5234
28.09.2020 00:00:00;Oberösterreich;4;1490279;93;6486;540;36,23483;0;76;113;5546
28.09.2020 00:00:00;Salzburg;5;558410;24;2176;169;30,2645;0;41;28;1858
28.09.2020 00:00:00;Steiermark;6;1246395;36;3563;271;21,74271;0;167;40;2887
28.09.2020 00:00:00;Tirol;7;757634;61;6000;392;51,74002;0;111;39;5363
28.09.2020 00:00:00;Vorarlberg;8;397139;34;1903;176;44,31698;0;22;43;1608
28.09.2020 00:00:00;Wien;9;1911191;355;15778;2228;116,5765;0;251;408;11081
28.09.2020 00:00:00;Österreich;10;8901064;737;44219;4814;54,08342;1;819;803;34930
29.09.2020 00:00:00;Burgenland;1;294436;15;834;108;36,6803;0;11;14;644
29.09.2020 00:00:00;Kärnten;2;561293;23;921;119;21,20105;0;14;20;743
29.09.2020 00:00:00;Niederösterreich;3;1684287;129;6725;817;48,50717;2;128;107;5341
29.09.2020 00:00:00;Oberösterreich;4;1490279;97;6583;545;36,57033;0;76;91;5637
29.09.2020 00:00:00;Salzburg;5;558410;49;2225;207;37,06954;0;41;19;1877
29.09.2020 00:00:00;Steiermark;6;1246395;23;3586;261;20,94039;0;167;60;2947
29.09.2020 00:00:00;Tirol;7;757634;66;6066;387;51,08007;0;111;68;5431
29.09.2020 00:00:00;Vorarlberg;8;397139;16;1919;174;43,81337;0;22;33;1641
29.09.2020 00:00:00;Wien;9;1911191;335;16113;2230;116,6812;3;254;333;11414
29.09.2020 00:00:00;Österreich;10;8901064;753;44972;4848;54,4654;5;824;745;35675
30.09.2020 00:00:00;Burgenland;1;294436;31;865;124;42,11441;0;11;17;661
30.09.2020 00:00:00;Kärnten;2;561293;9;930;111;19,77577;0;14;16;759
30.09.2020 00:00:00;Niederösterreich;3;1684287;125;6850;821;48,74466;0;128;119;5460
30.09.2020 00:00:00;Oberösterreich;4;1490279;139;6722;624;41,87135;0;76;73;5710
30.09.2020 00:00:00;Salzburg;5;558410;27;2252;200;35,81598;1;42;27;1904
30.09.2020 00:00:00;Steiermark;6;1246395;52;3638;269;21,58224;0;167;50;2997
30.09.2020 00:00:00;Tirol;7;757634;80;6146;411;54,24783;0;111;75;5506
30.09.2020 00:00:00;Vorarlberg;8;397139;21;1940;166;41,79897;0;22;38;1679
30.09.2020 00:00:00;Wien;9;1911191;367;16480;2168;113,4371;0;254;306;11720
30.09.2020 00:00:00;Österreich;10;8901064;851;45823;4894;54,98219;1;825;721;36396
01.10.2020 00:00:00;Burgenland;1;294436;18;883;130;44,15221;0;11;19;680
01.10.2020 00:00:00;Kärnten;2;561293;19;949;108;19,24129;0;14;7;766
01.10.2020 00:00:00;Niederösterreich;3;1684287;129;6979;814;48,32906;1;129;104;5564
01.10.2020 00:00:00;Oberösterreich;4;1490279;90;6812;644;43,21339;1;77;100;5810
01.10.2020 00:00:00;Salzburg;5;558410;47;2299;214;38,3231;0;42;18;1922
01.10.2020 00:00:00;Steiermark;6;1246395;36;3674;295;23,66826;1;168;38;3035
01.10.2020 00:00:00;Tirol;7;757634;85;6231;437;57,67957;0;111;40;5546
01.10.2020 00:00:00;Vorarlberg;8;397139;56;1996;202;50,8638;0;22;16;1695
01.10.2020 00:00:00;Wien;9;1911191;311;16791;2184;114,2743;3;257;302;12022
01.10.2020 00:00:00;Österreich;10;8901064;791;46614;5028;56,48763;6;831;644;37040
02.10.2020 00:00:00;Burgenland;1;294436;18;901;132;44,83147;0;11;8;688
02.10.2020 00:00:00;Kärnten;2;561293;19;968;113;20,13209;0;14;14;780
02.10.2020 00:00:00;Niederösterreich;3;1684287;144;7123;825;48,98215;0;129;149;5713
02.10.2020 00:00:00;Oberösterreich;4;1490279;112;6924;637;42,74368;0;77;79;5889
02.10.2020 00:00:00;Salzburg;5;558410;42;2341;223;39,93481;0;42;29;1951
02.10.2020 00:00:00;Steiermark;6;1246395;38;3712;259;20,77993;1;169;71;3106
02.10.2020 00:00:00;Tirol;7;757634;111;6342;490;64,67503;0;111;60;5606
02.10.2020 00:00:00;Vorarlberg;8;397139;52;2048;221;55,64802;0;22;34;1729
02.10.2020 00:00:00;Wien;9;1911191;478;17269;2382;124,6343;4;261;412;12434
02.10.2020 00:00:00;Österreich;10;8901064;1014;47628;5282;59,34122;5;836;856;37896
03.10.2020 00:00:00;Burgenland;1;294436;7;908;124;42,11441;1;12;8;696
03.10.2020 00:00:00;Kärnten;2;561293;20;988;114;20,31025;0;14;12;792
03.10.2020 00:00:00;Niederösterreich;3;1684287;138;7261;863;51,2383;0;129;88;5801
03.10.2020 00:00:00;Oberösterreich;4;1490279;127;7051;711;47,70919;0;77;70;5959
03.10.2020 00:00:00;Salzburg;5;558410;23;2364;228;40,83022;0;42;25;1976
03.10.2020 00:00:00;Steiermark;6;1246395;37;3749;269;21,58224;0;169;37;3143
03.10.2020 00:00:00;Tirol;7;757634;76;6418;513;67,71079;0;111;44;5650
03.10.2020 00:00:00;Vorarlberg;8;397139;36;2084;232;58,41784;1;23;26;1755
03.10.2020 00:00:00;Wien;9;1911191;253;17522;2358;123,3786;2;263;266;12700
03.10.2020 00:00:00;Österreich;10;8901064;717;48345;5412;60,80172;4;840;576;38472
04.10.2020 00:00:00;Burgenland;1;294436;15;923;132;44,83147;0;12;3;699
04.10.2020 00:00:00;Kärnten;2;561293;13;1001;120;21,37921;0;14;7;799
04.10.2020 00:00:00;Niederösterreich;3;1684287;111;7372;865;51,35704;2;131;89;5890
04.10.2020 00:00:00;Oberösterreich;4;1490279;87;7138;745;49,99064;0;77;46;6005
04.10.2020 00:00:00;Salzburg;5;558410;36;2400;248;44,41181;0;42;32;2008
04.10.2020 00:00:00;Steiermark;6;1246395;58;3807;280;22,46479;2;171;25;3168
04.10.2020 00:00:00;Tirol;7;757634;97;6515;576;76,02615;0;111;46;5696
04.10.2020 00:00:00;Vorarlberg;8;397139;40;2124;255;64,20926;1;24;21;1776
04.10.2020 00:00:00;Wien;9;1911191;278;17800;2377;124,3727;3;266;167;12867
04.10.2020 00:00:00;Österreich;10;8901064;735;49080;5598;62,89136;8;848;436;38908
05.10.2020 00:00:00;Burgenland;1;294436;44;967;148;50,26559;0;12;15;714
05.10.2020 00:00:00;Kärnten;2;561293;16;1017;119;21,20105;0;14;13;812
05.10.2020 00:00:00;Niederösterreich;3;1684287;146;7518;922;54,74126;2;133;114;6004
05.10.2020 00:00:00;Oberösterreich;4;1490279;121;7259;773;51,86948;0;77;76;6081
05.10.2020 00:00:00;Salzburg;5;558410;44;2444;268;47,99341;1;43;26;2034
05.10.2020 00:00:00;Steiermark;6;1246395;34;3841;278;22,30433;3;174;54;3222
05.10.2020 00:00:00;Tirol;7;757634;74;6589;589;77,74202;0;111;53;5749
05.10.2020 00:00:00;Vorarlberg;8;397139;29;2153;250;62,95025;0;24;27;1803
05.10.2020 00:00:00;Wien;9;1911191;420;18220;2442;127,7737;1;267;207;13074
05.10.2020 00:00:00;Österreich;10;8901064;928;50008;5789;65,03717;7;855;585;39493
06.10.2020 00:00:00;Burgenland;1;294436;22;989;155;52,64302;0;12;7;721
06.10.2020 00:00:00;Kärnten;2;561293;18;1035;114;20,31025;0;14;14;826
06.10.2020 00:00:00;Niederösterreich;3;1684287;187;7705;980;58,18486;2;135;101;6105
06.10.2020 00:00:00;Oberösterreich;4;1490279;133;7392;809;54,28514;1;78;97;6178
06.10.2020 00:00:00;Salzburg;5;558410;45;2489;264;47,27709;0;43;23;2057
06.10.2020 00:00:00;Steiermark;6;1246395;59;3900;314;25,19266;1;175;28;3250
06.10.2020 00:00:00;Tirol;7;757634;132;6721;655;86,45335;1;112;61;5810
06.10.2020 00:00:00;Vorarlberg;8;397139;42;2195;276;69,49708;0;24;24;1827
06.10.2020 00:00:00;Wien;9;1911191;443;18663;2550;133,4247;3;270;315;13389
06.10.2020 00:00:00;Österreich;10;8901064;1081;51089;6117;68,72212;8;863;670;40163
07.10.2020 00:00:00;Burgenland;1;294436;28;1017;152;51,62412;0;12;22;743
07.10.2020 00:00:00;Kärnten;2;561293;29;1064;134;23,87345;0;14;25;851
07.10.2020 00:00:00;Niederösterreich;3;1684287;191;7896;1046;62,10343;2;137;81;6186
07.10.2020 00:00:00;Oberösterreich;4;1490279;146;7538;816;54,75485;0;78;66;6244
07.10.2020 00:00:00;Salzburg;5;558410;53;2542;290;51,93317;0;43;19;2076
07.10.2020 00:00:00;Steiermark;6;1246395;66;3966;328;26,3159;0;175;41;3291
07.10.2020 00:00:00;Tirol;7;757634;93;6814;668;88,16922;0;112;44;5854
07.10.2020 00:00:00;Vorarlberg;8;397139;38;2233;293;73,77769;0;24;20;1847
07.10.2020 00:00:00;Wien;9;1911191;627;19290;2810;147,0287;4;274;403;13792
07.10.2020 00:00:00;Österreich;10;8901064;1271;52360;6537;73,44066;6;869;721;40884
08.10.2020 00:00:00;Burgenland;1;294436;22;1039;156;52,98265;0;12;13;756
08.10.2020 00:00:00;Kärnten;2;561293;25;1089;140;24,94241;0;14;10;861
08.10.2020 00:00:00;Niederösterreich;3;1684287;198;8094;1115;66,20012;5;142;143;6329
08.10.2020 00:00:00;Oberösterreich;4;1490279;174;7712;900;60,39138;1;79;96;6340
08.10.2020 00:00:00;Salzburg;5;558410;84;2626;327;58,55912;0;43;36;2112
08.10.2020 00:00:00;Steiermark;6;1246395;82;4048;374;30,00654;0;175;41;3332
08.10.2020 00:00:00;Tirol;7;757634;113;6927;696;91,86494;1;113;92;5946
08.10.2020 00:00:00;Vorarlberg;8;397139;47;2280;284;71,51148;0;24;18;1865
08.10.2020 00:00:00;Wien;9;1911191;365;19655;2864;149,8542;1;275;266;14058
08.10.2020 00:00:00;Österreich;10;8901064;1110;53470;6856;77,0245;8;877;715;41599
09.10.2020 00:00:00;Burgenland;1;294436;40;1079;178;60,45456;1;13;18;774
09.10.2020 00:00:00;Kärnten;2;561293;44;1133;165;29,39641;0;14;18;879
09.10.2020 00:00:00;Niederösterreich;3;1684287;177;8271;1148;68,15941;0;142;124;6453
09.10.2020 00:00:00;Oberösterreich;4;1490279;177;7889;965;64,75298;0;79;147;6487
09.10.2020 00:00:00;Salzburg;5;558410;107;2733;392;70,19932;0;43;46;2158
09.10.2020 00:00:00;Steiermark;6;1246395;77;4125;413;33,13556;1;176;59;3391
09.10.2020 00:00:00;Tirol;7;757634;109;7036;694;91,60096;0;113;45;5991
09.10.2020 00:00:00;Vorarlberg;8;397139;61;2341;293;73,77769;1;25;37;1902
09.10.2020 00:00:00;Wien;9;1911191;467;20122;2853;149,2786;2;277;283;14341
09.10.2020 00:00:00;Österreich;10;8901064;1259;54729;7101;79,77698;5;882;777;42376
10.10.2020 00:00:00;Burgenland;1;294436;30;1109;201;68,26611;0;13;26;800
10.10.2020 00:00:00;Kärnten;2;561293;42;1175;187;33,31593;0;14;21;900
10.10.2020 00:00:00;Niederösterreich;3;1684287;100;8371;1110;65,90326;1;143;119;6572
10.10.2020 00:00:00;Oberösterreich;4;1490279;175;8064;1013;67,97385;0;79;97;6584
10.10.2020 00:00:00;Salzburg;5;558410;40;2773;409;73,24368;0;43;31;2189
10.10.2020 00:00:00;Steiermark;6;1246395;87;4212;463;37,14713;1;177;20;3411
10.10.2020 00:00:00;Tirol;7;757634;125;7161;743;98,06846;1;114;80;6071
10.10.2020 00:00:00;Vorarlberg;8;397139;66;2407;323;81,33173;1;26;34;1936
10.10.2020 00:00:00;Wien;9;1911191;344;20466;2944;154,0401;2;279;260;14601
10.10.2020 00:00:00;Österreich;10;8901064;1009;55738;7393;83,05749;6;888;688;43064
11.10.2020 00:00:00;Burgenland;1;294436;4;1113;190;64,53015;0;13;16;816
11.10.2020 00:00:00;Kärnten;2;561293;31;1206;205;36,52282;0;14;8;908
11.10.2020 00:00:00;Niederösterreich;3;1684287;152;8523;1151;68,33752;3;146;95;6667
11.10.2020 00:00:00;Oberösterreich;4;1490279;133;8197;1059;71,06052;1;80;70;6654
11.10.2020 00:00:00;Salzburg;5;558410;52;2825;425;76,10896;1;44;18;2207
11.10.2020 00:00:00;Steiermark;6;1246395;33;4245;438;35,14135;2;179;24;3435
11.10.2020 00:00:00;Tirol;7;757634;120;7281;766;101,1042;1;115;94;6165
11.10.2020 00:00:00;Vorarlberg;8;397139;66;2473;349;87,87855;1;27;40;1976
11.10.2020 00:00:00;Wien;9;1911191;240;20706;2906;152,0518;0;279;226;14827
11.10.2020 00:00:00;Österreich;10;8901064;831;56569;7489;84,13601;9;897;591;43655
12.10.2020 00:00:00;Burgenland;1;294436;50;1163;196;66,56795;1;14;23;839
12.10.2020 00:00:00;Kärnten;2;561293;33;1239;222;39,55154;0;14;9;917
12.10.2020 00:00:00;Niederösterreich;3;1684287;157;8680;1162;68,99062;0;146;127;6794
12.10.2020 00:00:00;Oberösterreich;4;1490279;119;8316;1057;70,92632;1;81;121;6775
12.10.2020 00:00:00;Salzburg;5;558410;141;2966;522;93,4797;0;44;36;2243
12.10.2020 00:00:00;Steiermark;6;1246395;110;4355;514;41,23893;4;183;53;3488
12.10.2020 00:00:00;Tirol;7;757634;154;7435;846;111,6634;0;115;91;6256
12.10.2020 00:00:00;Vorarlberg;8;397139;55;2528;375;94,42538;0;27;45;2021
12.10.2020 00:00:00;Wien;9;1911191;324;21030;2810;147,0287;3;282;339;15166
12.10.2020 00:00:00;Österreich;10;8901064;1143;57712;7704;86,55145;9;906;844;44499
13.10.2020 00:00:00;Burgenland;1;294436;25;1188;199;67,58685;0;14;20;859
13.10.2020 00:00:00;Kärnten;2;561293;51;1290;255;45,43082;0;14;24;941
13.10.2020 00:00:00;Niederösterreich;3;1684287;176;8856;1151;68,33752;0;146;148;6942
13.10.2020 00:00:00;Oberösterreich;4;1490279;220;8536;1144;76,76415;0;81;109;6884
13.10.2020 00:00:00;Salzburg;5;558410;95;3061;572;102,4337;0;44;35;2278
13.10.2020 00:00:00;Steiermark;6;1246395;110;4465;565;45,33073;1;184;55;3543
13.10.2020 00:00:00;Tirol;7;757634;203;7638;917;121,0347;0;115;71;6327
13.10.2020 00:00:00;Vorarlberg;8;397139;22;2550;355;89,38936;0;27;38;2059
13.10.2020 00:00:00;Wien;9;1911191;415;21445;2782;145,5637;4;286;289;15455
13.10.2020 00:00:00;Österreich;10;8901064;1317;59029;7940;89,20282;5;911;789;45288
14.10.2020 00:00:00;Burgenland;1;294436;32;1220;203;68,94537;0;14;18;877
14.10.2020 00:00:00;Kärnten;2;561293;39;1329;265;47,21242;0;14;21;962
14.10.2020 00:00:00;Niederösterreich;3;1684287;189;9045;1149;68,21878;2;148;151;7093
14.10.2020 00:00:00;Oberösterreich;4;1490279;220;8756;1218;81,72966;1;82;107;6991
14.10.2020 00:00:00;Salzburg;5;558410;102;3163;621;111,2086;0;44;48;2326
14.10.2020 00:00:00;Steiermark;6;1246395;78;4543;577;46,29351;0;184;30;3573
14.10.2020 00:00:00;Tirol;7;757634;209;7847;1033;136,3455;0;115;139;6466
14.10.2020 00:00:00;Vorarlberg;8;397139;92;2642;409;102,9866;0;27;38;2097
14.10.2020 00:00:00;Wien;9;1911191;477;21922;2632;137,7152;2;288;317;15772
14.10.2020 00:00:00;Österreich;10;8901064;1438;60467;8107;91,079;5;916;869;46157
15.10.2020 00:00:00;Burgenland;1;294436;33;1253;214;72,68133;0;14;31;908
15.10.2020 00:00:00;Kärnten;2;561293;35;1364;275;48,99402;0;14;18;980
15.10.2020 00:00:00;Niederösterreich;3;1684287;189;9234;1140;67,68443;0;148;144;7237
15.10.2020 00:00:00;Oberösterreich;4;1490279;238;8994;1282;86,02416;1;83;119;7110
15.10.2020 00:00:00;Salzburg;5;558410;221;3384;758;135,7426;0;44;44;2370
15.10.2020 00:00:00;Steiermark;6;1246395;123;4666;618;49,583;2;186;45;3618
15.10.2020 00:00:00;Tirol;7;757634;268;8115;1188;156,8039;1;116;70;6536
