"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Syddanmark;2021-09-16;M;31;0;0;2670;352923;17367
Hovedstaden;2021-09-17;F;64;0;4;2670;352987;17371
Midtjylland;2021-09-17;F;22;0;0;2670;353009;17371
Nordjylland;2021-09-17;F;7;1;1;2671;353016;17372
Sjælland;2021-09-17;F;15;0;2;2671;353031;17374
Syddanmark;2021-09-17;F;40;1;0;2672;353071;17374
Hovedstaden;2021-09-17;M;83;0;2;2672;353154;17376
Midtjylland;2021-09-17;M;24;0;0;2672;353178;17376
Nordjylland;2021-09-17;M;9;0;0;2672;353187;17376
Sjælland;2021-09-17;M;21;0;0;2672;353208;17376
Syddanmark;2021-09-17;M;27;0;1;2672;353235;17377
Hovedstaden;2021-09-18;F;50;0;1;2672;353285;17378
Midtjylland;2021-09-18;F;30;0;0;2672;353315;17378
Nordjylland;2021-09-18;F;7;0;1;2672;353322;17379
Sjælland;2021-09-18;F;18;1;2;2673;353340;17381
Syddanmark;2021-09-18;F;16;0;3;2673;353356;17384
Hovedstaden;2021-09-18;M;41;1;1;2674;353397;17385
Midtjylland;2021-09-18;M;14;0;0;2674;353411;17385
Nordjylland;2021-09-18;M;3;0;1;2674;353414;17386
Sjælland;2021-09-18;M;15;1;1;2675;353429;17387
Syddanmark;2021-09-18;M;15;0;0;2675;353444;17387
Hovedstaden;2021-09-19;F;67;0;4;2675;353511;17391
Midtjylland;2021-09-19;F;31;1;1;2676;353542;17392
Nordjylland;2021-09-19;F;8;0;0;2676;353550;17392
Sjælland;2021-09-19;F;11;0;1;2676;353561;17393
Syddanmark;2021-09-19;F;25;0;2;2676;353586;17395
Hovedstaden;2021-09-19;M;57;0;3;2676;353643;17398
Midtjylland;2021-09-19;M;22;0;0;2676;353665;17398
Nordjylland;2021-09-19;M;9;0;0;2676;353674;17398
Sjælland;2021-09-19;M;12;0;0;2676;353686;17398
Syddanmark;2021-09-19;M;29;0;1;2676;353715;17399
Hovedstaden;2021-09-20;F;69;0;1;2676;353784;17400
Midtjylland;2021-09-20;F;31;0;2;2676;353815;17402
Nordjylland;2021-09-20;F;12;0;0;2676;353827;17402
Sjælland;2021-09-20;F;40;0;1;2676;353867;17403
Syddanmark;2021-09-20;F;37;0;1;2676;353904;17404
Hovedstaden;2021-09-20;M;75;0;4;2676;353979;17408
Midtjylland;2021-09-20;M;30;0;1;2676;354009;17409
Nordjylland;2021-09-20;M;18;0;2;2676;354027;17411
Sjælland;2021-09-20;M;33;0;1;2676;354060;17412
Syddanmark;2021-09-20;M;35;1;2;2677;354095;17414
Hovedstaden;2021-09-21;F;80;1;3;2678;354175;17417
Midtjylland;2021-09-21;F;27;0;0;2678;354202;17417
Nordjylland;2021-09-21;F;13;0;0;2678;354215;17417
Sjælland;2021-09-21;F;30;0;1;2678;354245;17418
Syddanmark;2021-09-21;F;37;0;3;2678;354282;17421
Hovedstaden;2021-09-21;M;44;0;0;2678;354326;17421
Midtjylland;2021-09-21;M;35;0;3;2678;354361;17424
Nordjylland;2021-09-21;M;16;0;2;2678;354377;17426
Sjælland;2021-09-21;M;28;0;0;2678;354405;17426
Syddanmark;2021-09-21;M;31;0;1;2678;354436;17427
Hovedstaden;2021-09-22;F;77;1;2;2679;354513;17429
Midtjylland;2021-09-22;F;32;0;1;2679;354545;17430
Nordjylland;2021-09-22;F;30;0;1;2679;354575;17431
Sjælland;2021-09-22;F;27;0;1;2679;354602;17432
Syddanmark;2021-09-22;F;30;4;0;2683;354632;17432
Hovedstaden;2021-09-22;M;62;0;3;2683;354694;17435
Midtjylland;2021-09-22;M;32;0;0;2683;354726;17435
Nordjylland;2021-09-22;M;24;0;1;2683;354750;17436
Sjælland;2021-09-22;M;23;1;3;2684;354773;17439
Syddanmark;2021-09-22;M;20;0;1;2684;354793;17440
Hovedstaden;2021-09-23;F;68;0;1;2684;354861;17441
Midtjylland;2021-09-23;F;31;0;0;2684;354892;17441
Nordjylland;2021-09-23;F;30;0;0;2684;354922;17441
Sjælland;2021-09-23;F;29;0;0;2684;354951;17441
Syddanmark;2021-09-23;F;28;0;2;2684;354979;17443
Hovedstaden;2021-09-23;M;76;0;5;2684;355055;17448
Midtjylland;2021-09-23;M;27;0;0;2684;355082;17448
Nordjylland;2021-09-23;M;29;0;1;2684;355111;17449
Sjælland;2021-09-23;M;25;0;2;2684;355136;17451
Syddanmark;2021-09-23;M;27;0;2;2684;355163;17453
Hovedstaden;2021-09-24;F;81;0;3;2684;355244;17456
Midtjylland;2021-09-24;F;18;0;2;2684;355262;17458
Nordjylland;2021-09-24;F;25;0;0;2684;355287;17458
Sjælland;2021-09-24;F;33;0;3;2684;355320;17461
Syddanmark;2021-09-24;F;33;0;1;2684;355353;17462
Hovedstaden;2021-09-24;M;62;0;3;2684;355415;17465
Midtjylland;2021-09-24;M;26;1;0;2685;355441;17465
Nordjylland;2021-09-24;M;17;0;1;2685;355458;17466
Sjælland;2021-09-24;M;25;0;3;2685;355483;17469
Syddanmark;2021-09-24;M;31;0;0;2685;355514;17469
Hovedstaden;2021-09-25;F;93;0;2;2685;355607;17471
Midtjylland;2021-09-25;F;16;0;1;2685;355623;17472
Nordjylland;2021-09-25;F;16;1;1;2686;355639;17473
Sjælland;2021-09-25;F;33;0;1;2686;355672;17474
Syddanmark;2021-09-25;F;20;0;0;2686;355692;17474
Hovedstaden;2021-09-25;M;82;0;6;2686;355774;17480
Midtjylland;2021-09-25;M;14;0;0;2686;355788;17480
Nordjylland;2021-09-25;M;12;0;1;2686;355800;17481
Sjælland;2021-09-25;M;25;0;1;2686;355825;17482
Syddanmark;2021-09-25;M;26;1;2;2687;355851;17484
Hovedstaden;2021-09-26;F;82;0;2;2687;355933;17486
Midtjylland;2021-09-26;F;12;0;1;2687;355945;17487
Nordjylland;2021-09-26;F;27;0;0;2687;355972;17487
Sjælland;2021-09-26;F;27;2;2;2689;355999;17489
Syddanmark;2021-09-26;F;32;1;3;2690;356031;17492
Hovedstaden;2021-09-26;M;91;0;6;2690;356122;17498
Midtjylland;2021-09-26;M;17;0;0;2690;356139;17498
Nordjylland;2021-09-26;M;20;1;0;2691;356159;17498
Sjælland;2021-09-26;M;23;0;2;2691;356182;17500
Syddanmark;2021-09-26;M;28;0;1;2691;356210;17501
Hovedstaden;2021-09-27;F;121;0;3;2691;356331;17504
Midtjylland;2021-09-27;F;24;0;0;2691;356355;17504
Nordjylland;2021-09-27;F;25;0;1;2691;356380;17505
Sjælland;2021-09-27;F;60;0;1;2691;356440;17506
Syddanmark;2021-09-27;F;36;0;0;2691;356476;17506
Hovedstaden;2021-09-27;M;119;0;2;2691;356595;17508
Midtjylland;2021-09-27;M;25;1;1;2692;356620;17509
Nordjylland;2021-09-27;M;20;0;1;2692;356640;17510
Sjælland;2021-09-27;M;30;0;1;2692;356670;17511
Syddanmark;2021-09-27;M;32;0;1;2692;356702;17512
Hovedstaden;2021-09-28;F;153;0;2;2692;356855;17514
Midtjylland;2021-09-28;F;44;0;1;2692;356899;17515
Nordjylland;2021-09-28;F;19;1;1;2693;356918;17516
Sjælland;2021-09-28;F;37;0;3;2693;356955;17519
Syddanmark;2021-09-28;F;37;0;0;2693;356992;17519
Hovedstaden;2021-09-28;M;122;0;6;2693;357114;17525
Midtjylland;2021-09-28;M;30;0;1;2693;357144;17526
Nordjylland;2021-09-28;M;21;0;0;2693;357165;17526
Sjælland;2021-09-28;M;18;0;1;2693;357183;17527
Syddanmark;2021-09-28;M;49;1;3;2694;357232;17530
Hovedstaden;2021-09-29;F;115;0;4;2694;357347;17534
Midtjylland;2021-09-29;F;22;0;1;2694;357369;17535
Nordjylland;2021-09-29;F;16;0;0;2694;357385;17535
Sjælland;2021-09-29;F;27;0;1;2694;357412;17536
Syddanmark;2021-09-29;F;25;0;0;2694;357437;17536
Hovedstaden;2021-09-29;M;118;0;4;2694;357555;17540
Midtjylland;2021-09-29;M;29;0;1;2694;357584;17541
Nordjylland;2021-09-29;M;10;0;1;2694;357594;17542
Sjælland;2021-09-29;M;17;0;0;2694;357611;17542
Syddanmark;2021-09-29;M;32;0;0;2694;357643;17542
Hovedstaden;2021-09-30;F;116;0;1;2694;357759;17543
Midtjylland;2021-09-30;F;30;0;0;2694;357789;17543
Nordjylland;2021-09-30;F;17;0;1;2694;357806;17544
Sjælland;2021-09-30;F;33;0;2;2694;357839;17546
Syddanmark;2021-09-30;F;34;0;2;2694;357873;17548
Hovedstaden;2021-09-30;M;105;0;6;2694;357978;17554
Midtjylland;2021-09-30;M;14;0;1;2694;357992;17555
Nordjylland;2021-09-30;M;14;0;0;2694;358006;17555
Sjælland;2021-09-30;M;30;0;2;2694;358036;17557
Syddanmark;2021-09-30;M;53;1;3;2695;358089;17560
Hovedstaden;2021-10-01;F;111;0;4;2695;358200;17564
Midtjylland;2021-10-01;F;20;0;0;2695;358220;17564
Nordjylland;2021-10-01;F;8;0;0;2695;358228;17564
Sjælland;2021-10-01;F;32;0;1;2695;358260;17565
Syddanmark;2021-10-01;F;26;0;2;2695;358286;17567
Hovedstaden;2021-10-01;M;114;0;5;2695;358400;17572
Midtjylland;2021-10-01;M;17;0;2;2695;358417;17574
Nordjylland;2021-10-01;M;7;0;0;2695;358424;17574
Sjælland;2021-10-01;M;34;0;0;2695;358458;17574
Syddanmark;2021-10-01;M;32;0;0;2695;358490;17574
Hovedstaden;2021-10-02;F;89;0;1;2695;358579;17575
Midtjylland;2021-10-02;F;31;0;0;2695;358610;17575
Nordjylland;2021-10-02;F;10;0;0;2695;358620;17575
Sjælland;2021-10-02;F;32;0;0;2695;358652;17575
Syddanmark;2021-10-02;F;19;0;1;2695;358671;17576
Hovedstaden;2021-10-02;M;77;0;4;2695;358748;17580
Midtjylland;2021-10-02;M;15;0;0;2695;358763;17580
Nordjylland;2021-10-02;M;11;0;0;2695;358774;17580
Sjælland;2021-10-02;M;19;0;0;2695;358793;17580
Syddanmark;2021-10-02;M;22;0;1;2695;358815;17581
Hovedstaden;2021-10-03;F;115;0;4;2695;358930;17585
Midtjylland;2021-10-03;F;27;0;0;2695;358957;17585
Nordjylland;2021-10-03;F;10;0;0;2695;358967;17585
Sjælland;2021-10-03;F;16;0;0;2695;358983;17585
Syddanmark;2021-10-03;F;22;0;0;2695;359005;17585
Hovedstaden;2021-10-03;M;126;0;3;2695;359131;17588
Midtjylland;2021-10-03;M;33;0;2;2695;359164;17590
Nordjylland;2021-10-03;M;9;0;0;2695;359173;17590
Sjælland;2021-10-03;M;29;0;2;2695;359202;17592
Syddanmark;2021-10-03;M;22;0;0;2695;359224;17592
Hovedstaden;2021-10-04;F;147;0;5;2695;359371;17597
Midtjylland;2021-10-04;F;27;0;0;2695;359398;17597
Nordjylland;2021-10-04;F;19;0;1;2695;359417;17598
Sjælland;2021-10-04;F;49;0;3;2695;359466;17601
Syddanmark;2021-10-04;F;53;0;2;2695;359519;17603
Hovedstaden;2021-10-04;M;111;1;5;2696;359630;17608
Midtjylland;2021-10-04;M;42;0;1;2696;359672;17609
Nordjylland;2021-10-04;M;15;0;0;2696;359687;17609
Sjælland;2021-10-04;M;40;0;1;2696;359727;17610
Syddanmark;2021-10-04;M;49;0;0;2696;359776;17610
Hovedstaden;2021-10-05;F;147;0;7;2696;359923;17617
Midtjylland;2021-10-05;F;30;0;0;2696;359953;17617
Nordjylland;2021-10-05;F;13;0;0;2696;359966;17617
Sjælland;2021-10-05;F;45;0;2;2696;360011;17619
Syddanmark;2021-10-05;F;46;0;3;2696;360057;17622
Hovedstaden;2021-10-05;M;141;1;4;2697;360198;17626
Midtjylland;2021-10-05;M;43;0;0;2697;360241;17626
Nordjylland;2021-10-05;M;13;0;0;2697;360254;17626
Sjælland;2021-10-05;M;35;1;3;2698;360289;17629
Syddanmark;2021-10-05;M;53;0;0;2698;360342;17629
Hovedstaden;2021-10-06;F;180;0;9;2698;360522;17638
Midtjylland;2021-10-06;F;40;0;0;2698;360562;17638
Nordjylland;2021-10-06;F;22;0;1;2698;360584;17639
Sjælland;2021-10-06;F;28;0;0;2698;360612;17639
Syddanmark;2021-10-06;F;53;0;0;2698;360665;17639
Hovedstaden;2021-10-06;M;173;0;8;2698;360838;17647
Midtjylland;2021-10-06;M;53;0;0;2698;360891;17647
Nordjylland;2021-10-06;M;13;0;0;2698;360904;17647
Sjælland;2021-10-06;M;29;0;4;2698;360933;17651
Syddanmark;2021-10-06;M;46;0;0;2698;360979;17651
Hovedstaden;2021-10-07;F;169;2;5;2700;361148;17656
Midtjylland;2021-10-07;F;48;0;3;2700;361196;17659
Nordjylland;2021-10-07;F;26;0;0;2700;361222;17659
Sjælland;2021-10-07;F;47;0;2;2700;361269;17661
Syddanmark;2021-10-07;F;53;0;1;2700;361322;17662
Hovedstaden;2021-10-07;M;152;0;2;2700;361474;17664
Midtjylland;2021-10-07;M;37;1;0;2701;361511;17664
Nordjylland;2021-10-07;M;24;0;1;2701;361535;17665
Sjælland;2021-10-07;M;45;2;1;2703;361580;17666
Syddanmark;2021-10-07;M;55;0;0;2703;361635;17666
Hovedstaden;2021-10-08;F;166;0;9;2703;361801;17675
Midtjylland;2021-10-08;F;46;1;1;2704;361847;17676
Nordjylland;2021-10-08;F;16;0;0;2704;361863;17676
Sjælland;2021-10-08;F;45;0;2;2704;361908;17678
Syddanmark;2021-10-08;F;36;0;0;2704;361944;17678
Hovedstaden;2021-10-08;M;134;0;3;2704;362078;17681
Midtjylland;2021-10-08;M;52;1;4;2705;362130;17685
Nordjylland;2021-10-08;M;19;0;0;2705;362149;17685
Sjælland;2021-10-08;M;53;0;1;2705;362202;17686
Syddanmark;2021-10-08;M;40;0;0;2705;362242;17686
Hovedstaden;2021-10-09;F;134;0;4;2705;362376;17690
Midtjylland;2021-10-09;F;37;0;0;2705;362413;17690
Nordjylland;2021-10-09;F;17;0;2;2705;362430;17692
Sjælland;2021-10-09;F;32;0;0;2705;362462;17692
Syddanmark;2021-10-09;F;32;0;1;2705;362494;17693
Hovedstaden;2021-10-09;M;107;1;6;2706;362601;17699
Midtjylland;2021-10-09;M;42;0;1;2706;362643;17700
Nordjylland;2021-10-09;M;6;0;0;2706;362649;17700
Sjælland;2021-10-09;M;31;0;0;2706;362680;17700
Syddanmark;2021-10-09;M;33;0;1;2706;362713;17701
Hovedstaden;2021-10-10;F;162;0;3;2706;362875;17704
Midtjylland;2021-10-10;F;48;0;1;2706;362923;17705
Nordjylland;2021-10-10;F;16;0;0;2706;362939;17705
Sjælland;2021-10-10;F;30;0;1;2706;362969;17706
Syddanmark;2021-10-10;F;36;1;0;2707;363005;17706
Hovedstaden;2021-10-10;M;158;0;6;2707;363163;17712
Midtjylland;2021-10-10;M;27;0;2;2707;363190;17714
Nordjylland;2021-10-10;M;5;0;0;2707;363195;17714
Sjælland;2021-10-10;M;27;0;1;2707;363222;17715
Syddanmark;2021-10-10;M;49;0;1;2707;363271;17716
Hovedstaden;2021-10-11;F;192;0;4;2707;363463;17720
Midtjylland;2021-10-11;F;59;0;0;2707;363522;17720
Nordjylland;2021-10-11;F;29;0;0;2707;363551;17720
Sjælland;2021-10-11;F;79;0;2;2707;363630;17722
Syddanmark;2021-10-11;F;64;0;3;2707;363694;17725
Hovedstaden;2021-10-11;M;172;0;5;2707;363866;17730
Midtjylland;2021-10-11;M;49;0;1;2707;363915;17731
Nordjylland;2021-10-11;M;8;0;0;2707;363923;17731
Sjælland;2021-10-11;M;46;0;3;2707;363969;17734
Syddanmark;2021-10-11;M;62;0;1;2707;364031;17735
Hovedstaden;2021-10-12;F;230;1;6;2708;364261;17741
Midtjylland;2021-10-12;F;42;0;0;2708;364303;17741
Nordjylland;2021-10-12;F;26;0;0;2708;364329;17741
Sjælland;2021-10-12;F;59;0;1;2708;364388;17742
Syddanmark;2021-10-12;F;52;0;1;2708;364440;17743
Hovedstaden;2021-10-12;M;184;1;6;2709;364624;17749
Midtjylland;2021-10-12;M;36;1;1;2710;364660;17750
Nordjylland;2021-10-12;M;12;0;0;2710;364672;17750
Sjælland;2021-10-12;M;66;0;5;2710;364738;17755
Syddanmark;2021-10-12;M;58;0;1;2710;364796;17756
Hovedstaden;2021-10-13;F;220;0;12;2710;365016;17768
Midtjylland;2021-10-13;F;41;0;1;2710;365057;17769
Nordjylland;2021-10-13;F;33;1;4;2711;365090;17773
Sjælland;2021-10-13;F;49;0;3;2711;365139;17776
Syddanmark;2021-10-13;F;55;1;2;2712;365194;17778
Hovedstaden;2021-10-13;M;209;0;9;2712;365403;17787
Midtjylland;2021-10-13;M;50;0;1;2712;365453;17788
Nordjylland;2021-10-13;M;15;0;3;2712;365468;17791
Sjælland;2021-10-13;M;51;0;0;2712;365519;17791
Syddanmark;2021-10-13;M;34;0;1;2712;365553;17792
Hovedstaden;2021-10-14;F;211;1;10;2713;365764;17802
Midtjylland;2021-10-14;F;49;0;2;2713;365813;17804
Nordjylland;2021-10-14;F;34;2;4;2715;365847;17808
Sjælland;2021-10-14;F;67;0;0;2715;365914;17808
Syddanmark;2021-10-14;F;58;1;3;2716;365972;17811
Hovedstaden;2021-10-14;M;178;1;7;2717;366150;17818
Midtjylland;2021-10-14;M;34;0;2;2717;366184;17820
Nordjylland;2021-10-14;M;21;0;1;2717;366205;17821
Sjælland;2021-10-14;M;62;0;3;2717;366267;17824
Syddanmark;2021-10-14;M;62;0;2;2717;366329;17826
Hovedstaden;2021-10-15;F;195;0;10;2717;366524;17836
Midtjylland;2021-10-15;F;44;0;1;2717;366568;17837
Nordjylland;2021-10-15;F;14;0;0;2717;366582;17837
Sjælland;2021-10-15;F;56;0;2;2717;366638;17839
Syddanmark;2021-10-15;F;42;0;1;2717;366680;17840
Hovedstaden;2021-10-15;M;163;0;5;2717;366843;17845
Midtjylland;2021-10-15;M;46;0;1;2717;366889;17846
Nordjylland;2021-10-15;M;14;0;1;2717;366903;17847
Sjælland;2021-10-15;M;45;1;2;2718;366948;17849
Syddanmark;2021-10-15;M;39;0;1;2718;366987;17850
Hovedstaden;2021-10-16;F;179;0;5;2718;367166;17855
Midtjylland;2021-10-16;F;37;0;1;2718;367203;17856
Nordjylland;2021-10-16;F;24;0;0;2718;367227;17856
Sjælland;2021-10-16;F;41;0;1;2718;367268;17857
Syddanmark;2021-10-16;F;38;0;0;2718;367306;17857
Hovedstaden;2021-10-16;M;152;1;10;2719;367458;17867
Midtjylland;2021-10-16;M;30;0;0;2719;367488;17867
Nordjylland;2021-10-16;M;29;2;2;2721;367517;17869
Sjælland;2021-10-16;M;39;0;3;2721;367556;17872
Syddanmark;2021-10-16;M;31;0;0;2721;367587;17872
Hovedstaden;2021-10-17;F;222;0;4;2721;367809;17876
Midtjylland;2021-10-17;F;37;0;0;2721;367846;17876
Nordjylland;2021-10-17;F;35;0;0;2721;367881;17876
Sjælland;2021-10-17;F;56;0;1;2721;367937;17877
Syddanmark;2021-10-17;F;38;0;2;2721;367975;17879
Hovedstaden;2021-10-17;M;192;3;9;2724;368167;17888
Midtjylland;2021-10-17;M;20;0;1;2724;368187;17889
Nordjylland;2021-10-17;M;39;0;1;2724;368226;17890
Sjælland;2021-10-17;M;42;0;0;2724;368268;17890
Syddanmark;2021-10-17;M;38;0;1;2724;368306;17891
Hovedstaden;2021-10-18;F;288;1;14;2725;368594;17905
Midtjylland;2021-10-18;F;55;1;3;2726;368649;17908
Nordjylland;2021-10-18;F;37;0;0;2726;368686;17908
Sjælland;2021-10-18;F;99;0;5;2726;368785;17913
Syddanmark;2021-10-18;F;72;0;1;2726;368857;17914
Hovedstaden;2021-10-18;M;217;0;14;2726;369074;17928
Midtjylland;2021-10-18;M;36;0;2;2726;369110;17930
Nordjylland;2021-10-18;M;34;0;3;2726;369144;17933
Sjælland;2021-10-18;M;78;0;2;2726;369222;17935
Syddanmark;2021-10-18;M;57;0;3;2726;369279;17938
Hovedstaden;2021-10-19;F;343;1;9;2727;369622;17947
Midtjylland;2021-10-19;F;58;1;1;2728;369680;17948
Nordjylland;2021-10-19;F;46;0;0;2728;369726;17948
Sjælland;2021-10-19;F;81;0;4;2728;369807;17952
Syddanmark;2021-10-19;F;60;0;1;2728;369867;17953
Hovedstaden;2021-10-19;M;293;1;13;2729;370160;17966
Midtjylland;2021-10-19;M;60;0;2;2729;370220;17968
Nordjylland;2021-10-19;M;34;0;0;2729;370254;17968
Sjælland;2021-10-19;M;85;0;2;2729;370339;17970
Syddanmark;2021-10-19;M;68;0;0;2729;370407;17970
Hovedstaden;2021-10-20;F;357;0;9;2729;370764;17979
Midtjylland;2021-10-20;F;71;0;2;2729;370835;17981
Nordjylland;2021-10-20;F;45;0;2;2729;370880;17983
Sjælland;2021-10-20;F;74;0;3;2729;370954;17986
Syddanmark;2021-10-20;F;97;1;5;2730;371051;17991
Hovedstaden;2021-10-20;M;375;1;13;2731;371426;18004
Midtjylland;2021-10-20;M;72;0;2;2731;371498;18006
Nordjylland;2021-10-20;M;45;0;2;2731;371543;18008
Sjælland;2021-10-20;M;80;0;2;2731;371623;18010
Syddanmark;2021-10-20;M;76;0;2;2731;371699;18012
Hovedstaden;2021-10-21;F;415;1;13;2732;372114;18025
Midtjylland;2021-10-21;F;70;1;3;2733;372184;18028
Nordjylland;2021-10-21;F;55;0;2;2733;372239;18030
Sjælland;2021-10-21;F;128;0;4;2733;372367;18034
Syddanmark;2021-10-21;F;70;0;1;2733;372437;18035
Hovedstaden;2021-10-21;M;359;2;8;2735;372796;18043
Midtjylland;2021-10-21;M;89;0;6;2735;372885;18049
Nordjylland;2021-10-21;M;50;0;0;2735;372935;18049
Sjælland;2021-10-21;M;121;0;5;2735;373056;18054
Syddanmark;2021-10-21;M;59;1;2;2736;373115;18056
Hovedstaden;2021-10-22;F;361;1;11;2737;373476;18067
Midtjylland;2021-10-22;F;70;0;1;2737;373546;18068
Nordjylland;2021-10-22;F;37;0;3;2737;373583;18071
Sjælland;2021-10-22;F;74;0;3;2737;373657;18074
Syddanmark;2021-10-22;F;69;1;0;2738;373726;18074
Hovedstaden;2021-10-22;M;344;1;15;2739;374070;18089
Midtjylland;2021-10-22;M;98;0;2;2739;374168;18091
Nordjylland;2021-10-22;M;49;2;3;2741;374217;18094
Sjælland;2021-10-22;M;63;1;1;2742;374280;18095
Syddanmark;2021-10-22;M;78;0;2;2742;374358;18097
Hovedstaden;2021-10-23;F;369;2;15;2744;374727;18112
Midtjylland;2021-10-23;F;84;0;1;2744;374811;18113
Nordjylland;2021-10-23;F;48;0;2;2744;374859;18115
Sjælland;2021-10-23;F;64;0;2;2744;374923;18117
Syddanmark;2021-10-23;F;67;0;2;2744;374990;18119
Hovedstaden;2021-10-23;M;325;1;16;2745;375315;18135
Midtjylland;2021-10-23;M;78;0;2;2745;375393;18137
Nordjylland;2021-10-23;M;36;0;3;2745;375429;18140
Sjælland;2021-10-23;M;62;2;4;2747;375491;18144
Syddanmark;2021-10-23;M;77;1;3;2748;375568;18147
Hovedstaden;2021-10-24;F;407;0;11;2748;375975;18158
Midtjylland;2021-10-24;F;94;0;4;2748;376069;18162
Nordjylland;2021-10-24;F;50;0;3;2748;376119;18165
Sjælland;2021-10-24;F;93;0;2;2748;376212;18167
Syddanmark;2021-10-24;F;84;0;2;2748;376296;18169
Hovedstaden;2021-10-24;M;390;2;15;2750;376686;18184
Midtjylland;2021-10-24;M;87;0;3;2750;376773;18187
Nordjylland;2021-10-24;M;54;0;1;2750;376827;18188
Sjælland;2021-10-24;M;93;0;3;2750;376920;18191
Syddanmark;2021-10-24;M;104;0;3;2750;377024;18194
Hovedstaden;2021-10-25;F;447;0;16;2750;377471;18210
Midtjylland;2021-10-25;F;98;0;2;2750;377569;18212
Nordjylland;2021-10-25;F;46;0;1;2750;377615;18213
Sjælland;2021-10-25;F;139;1;5;2751;377754;18218
Syddanmark;2021-10-25;F;118;0;2;2751;377872;18220
Hovedstaden;2021-10-25;M;389;1;11;2752;378261;18231
Midtjylland;2021-10-25;M;89;1;3;2753;378350;18234
Nordjylland;2021-10-25;M;39;1;1;2754;378389;18235
Sjælland;2021-10-25;M;153;0;9;2754;378542;18244
Syddanmark;2021-10-25;M;109;0;2;2754;378651;18246
Hovedstaden;2021-10-26;F;545;1;10;2755;379196;18256
Midtjylland;2021-10-26;F;96;0;4;2755;379292;18260
Nordjylland;2021-10-26;F;53;1;0;2756;379345;18260
Sjælland;2021-10-26;F;168;0;5;2756;379513;18265
Syddanmark;2021-10-26;F;124;2;4;2758;379637;18269
Hovedstaden;2021-10-26;M;518;2;19;2760;380155;18288
Midtjylland;2021-10-26;M;79;0;2;2760;380234;18290
Nordjylland;2021-10-26;M;49;0;2;2760;380283;18292
Sjælland;2021-10-26;M;163;0;1;2760;380446;18293
Syddanmark;2021-10-26;M;123;0;4;2760;380569;18297
Hovedstaden;2021-10-27;F;524;2;11;2762;381093;18308
Midtjylland;2021-10-27;F;122;0;2;2762;381215;18310
Nordjylland;2021-10-27;F;46;0;1;2762;381261;18311
Sjælland;2021-10-27;F;128;0;4;2762;381389;18315
Syddanmark;2021-10-27;F;119;0;3;2762;381508;18318
Hovedstaden;2021-10-27;M;509;2;18;2764;382017;18336
Midtjylland;2021-10-27;M;109;1;6;2765;382126;18342
Nordjylland;2021-10-27;M;45;0;4;2765;382171;18346
Sjælland;2021-10-27;M;107;0;2;2765;382278;18348
Syddanmark;2021-10-27;M;134;0;1;2765;382412;18349
Hovedstaden;2021-10-28;F;497;1;20;2766;382909;18369
Midtjylland;2021-10-28;F;126;0;4;2766;383035;18373
Nordjylland;2021-10-28;F;42;0;2;2766;383077;18375
Sjælland;2021-10-28;F;148;0;2;2766;383225;18377
Syddanmark;2021-10-28;F;120;0;3;2766;383345;18380
Hovedstaden;2021-10-28;M;453;3;15;2769;383798;18395
Midtjylland;2021-10-28;M;96;0;2;2769;383894;18397
Nordjylland;2021-10-28;M;40;0;0;2769;383934;18397
Sjælland;2021-10-28;M;138;0;7;2769;384072;18404
Syddanmark;2021-10-28;M;130;0;5;2769;384202;18409
Hovedstaden;2021-10-29;F;421;0;11;2769;384623;18420
Midtjylland;2021-10-29;F;122;1;4;2770;384745;18424
Nordjylland;2021-10-29;F;41;1;1;2771;384786;18425
Sjælland;2021-10-29;F;139;1;4;2772;384925;18429
Syddanmark;2021-10-29;F;114;2;4;2774;385039;18433
Hovedstaden;2021-10-29;M;405;2;13;2776;385444;18446
Midtjylland;2021-10-29;M;91;0;0;2776;385535;18446
Nordjylland;2021-10-29;M;50;0;3;2776;385585;18449
Sjælland;2021-10-29;M;155;0;2;2776;385740;18451
Syddanmark;2021-10-29;M;91;0;3;2776;385831;18454
Hovedstaden;2021-10-30;F;419;2;12;2778;386250;18466
Midtjylland;2021-10-30;F;91;0;1;2778;386341;18467
Nordjylland;2021-10-30;F;41;0;1;2778;386382;18468
Sjælland;2021-10-30;F;89;0;4;2778;386471;18472
Syddanmark;2021-10-30;F;85;1;3;2779;386556;18475
Hovedstaden;2021-10-30;M;367;1;8;2780;386923;18483
Midtjylland;2021-10-30;M;96;0;0;2780;387019;18483
Nordjylland;2021-10-30;M;46;0;5;2780;387065;18488
Sjælland;2021-10-30;M;87;0;3;2780;387152;18491
Syddanmark;2021-10-30;M;92;0;3;2780;387244;18494
Hovedstaden;2021-10-31;F;475;0;13;2780;387719;18507
Midtjylland;2021-10-31;F;121;0;0;2780;387840;18507
Nordjylland;2021-10-31;F;55;0;3;2780;387895;18510
Sjælland;2021-10-31;F;127;0;4;2780;388022;18514
Syddanmark;2021-10-31;F;137;0;4;2780;388159;18518
Hovedstaden;2021-10-31;M;407;1;14;2781;388566;18532
Midtjylland;2021-10-31;M;112;0;2;2781;388678;18534
