distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
13;1311;Penafiel;134;134;135;142;143;143;139;140;142;142;142;145;145;145;147;152;153;153;155;156;157;157;157;157;158;158;158;160;165;166;166;166;168;168;170;170;170;170;171;171;174;174;175;176;176;176;176;176;176;177;177;177;177;177;177;177;177;177;177;177;177;177;177;177;178;179;179;180;181;182;183;183;185;185;185;185;185;185;185;185;185;185;189;189;189;189;189;189;190;190;190;190;190;190;190;192;192;192;192;192;192;192;195;195;195;195;195;195;195;201;201;201;201;201;201;201;210;210;210;210;210;210;210;224;224;224;224;224;224;224;248;248;248;248;248;248;248;275;275;275;275;275;275;275;307;307;307;307;307;307;307;350;350;350;350;350;350;350;366;366;366;366;366;366;366;368;368;368;368;368;368;368;390;390;390;390;390;390;390;566;566;566;566;566;566;566;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681;681
18;1811;Penalva do Castelo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05;0507;Penamacor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;9;9;9;9;9;9;9;12;12;12;12;12;12;12;12;12;12;12;12;12;12;18;18;18;18;18;18;18;20;20;20;20;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
18;1812;Penedono;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06;0614;Penela;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10;1014;Peniche;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;10;10;10;10;10;10;10;10;11;11;11;13;13;15;18;18;19;19;19;20;20;21;24;25;26;26;26;26;26;26;28;39;40;40;40;41;42;44;44;47;47;47;47;47;47;47;47;47;47;47;47;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;53;53;53;53;53;53;53;54;54;54;54;54;54;54;63;63;63;63;63;63;63;68;68;68;68;68;68;68;76;76;76;76;76;76;76;84;84;84;84;84;84;84;112;112;112;112;112;112;112;115;115;115;115;115;115;115;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123
17;1708;Peso da Régua;52;52;52;52;52;52;51;51;51;51;53;53;53;53;57;59;59;59;59;59;59;59;59;59;59;61;61;61;61;64;64;64;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;68;68;68;68;68;68;69;69;69;69;69;69;69;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;73;73;73;73;73;73;73;74;74;74;74;74;74;74;74;74;74;74;74;74;74;77;77;77;77;77;77;77;87;87;87;87;87;87;87;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111
09;0910;Pinhel;22;22;22;23;23;23;22;22;22;22;22;20;20;21;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;31;31;31;31;31;31;31;55;55;55;55;55;55;55;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60
10;1015;Pombal;38;39;39;49;49;49;50;52;52;52;52;57;57;57;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;61;61;62;63;69;69;69;69;69;69;69;69;69;69;69;72;72;75;75;75;75;75;75;78;78;78;78;78;80;81;81;81;81;81;81;81;81;81;81;81;81;81;87;87;87;87;87;87;87;87;87;87;87;87;87;90;90;90;90;90;90;90;94;94;94;94;94;94;94;96;96;96;96;96;96;96;98;98;98;98;98;98;98;99;99;99;99;99;99;99;97;97;97;97;97;97;97;101;101;101;101;101;101;101;116;116;116;116;116;116;116;132;132;132;132;132;132;132;142;142;142;142;142;142;142;153;153;153;153;153;153;153;157;157;157;157;157;157;157;162;162;162;162;162;162;162;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169
42;4203;Ponta Delgada;4;4;4;5;5;5;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;13;13;13;13;13;13;19;19;19;19;19;19;19;20;20;20;20;20;20;20;22;22;22;22;22;22;22;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;30;30;30;30;30;30;30;29;29;29;29;29;29;29;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;34;34;34;34;34;34;34;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
31;3105;Ponta do Sol;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
16;1606;Ponte da Barca;5;5;5;7;7;7;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;14;14;14;14;14;14;14;18;18;18;18;18;18;18;24;24;24;24;24;24;24;27;27;27;27;27;27;27;29;29;29;29;29;29;29;31;31;31;31;31;31;31;31;31;31;31;31;31;31;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32
16;1607;Ponte de Lima;24;24;24;24;24;24;22;23;23;26;26;25;25;25;26;26;26;26;27;27;27;27;27;27;27;27;27;27;27;28;28;28;28;28;28;28;28;29;29;29;30;30;31;31;35;35;35;33;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;34;34;34;34;34;34;34;35;35;35;35;35;35;35;35;35;35;35;35;35;35;36;36;36;36;36;36;36;39;39;39;39;39;39;39;39;39;39;39;39;39;39;44;44;44;44;44;44;44;47;47;47;47;47;47;47;57;57;57;57;57;57;57;64;64;64;64;64;64;64;66;66;66;66;66;66;66;74;74;74;74;74;74;74;81;81;81;81;81;81;81;101;101;101;101;101;101;101;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114
12;1213;Ponte de Sor;;;;;;;;3;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;12;12;12;12;12;12;12;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;16;16;16;16;16;16;16;15;15;15;15;15;15;15;15;15;15;15;15;15;15;19;19;19;19;19;19;19;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;23;23;23;23;23;23;23;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28
12;1214;Portalegre;6;6;6;6;6;6;5;5;5;5;5;4;4;4;4;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;25;25;25;25;25;25;25;42;42;42;42;42;42;42;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;47;47;47;47;47;47;47;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53
07;0709;Portel;3;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
08;0811;Portimão;33;33;33;35;35;35;34;35;35;35;35;35;36;38;38;38;38;38;38;38;38;38;40;40;40;40;39;38;38;38;38;38;38;39;38;38;38;38;39;39;39;41;41;41;44;44;44;44;44;46;46;49;49;50;50;51;51;51;53;53;57;60;71;72;73;76;77;79;81;81;81;82;83;83;83;83;83;83;83;83;83;83;95;95;95;95;95;95;101;101;101;101;101;101;101;104;104;104;104;104;104;104;109;109;109;109;109;109;109;118;118;118;118;118;118;118;122;122;122;122;122;122;122;130;130;130;130;130;130;130;132;132;132;132;132;132;132;141;141;141;141;141;141;141;146;146;146;146;146;146;146;151;151;151;151;151;151;151;163;163;163;163;163;163;163;199;199;199;199;199;199;199;217;217;217;217;217;217;217;248;248;248;248;248;248;248;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294;294
13;1312;Porto;1099;1103;1120;1209;1209;1209;1187;1217;1234;1247;1247;1258;1266;1266;1269;1295;1300;1300;1303;1304;1306;1311;1312;1314;1317;1318;1326;1334;1336;1337;1347;1347;1347;1347;1349;1351;1351;1354;1357;1357;1358;1361;1401;1401;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1427;1427;1427;1427;1427;1427;1437;1437;1437;1437;1437;1437;1437;1447;1447;1447;1447;1447;1447;1447;1466;1466;1466;1466;1466;1466;1466;1492;1492;1492;1492;1492;1492;1492;1513;1513;1513;1513;1513;1513;1513;1545;1545;1545;1545;1545;1545;1545;1585;1585;1585;1585;1585;1585;1585;1617;1617;1617;1617;1617;1617;1617;1661;1661;1661;1661;1661;1661;1661;1732;1732;1732;1732;1732;1732;1732;1802;1802;1802;1802;1802;1802;1802;1957;1957;1957;1957;1957;1957;1957;2320;2320;2320;2320;2320;2320;2320;2884;2884;2884;2884;2884;2884;2884;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508;3508
31;3106;Porto Moniz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
32;3201;Porto Santo;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
10;1016;Porto de Mós;6;6;6;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;14;14;14;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;20;20;20;20;20;20;21;21;21;21;21;21;21;22;22;22;22;22;22;22;24;24;24;24;24;24;24;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;27;27;27;27;27;27;27;28;28;28;28;28;28;28;38;38;38;38;38;38;38;42;42;42;42;42;42;42;50;50;50;50;50;50;50;60;60;60;60;60;60;60;63;63;63;63;63;63;63;62;62;62;62;62;62;62;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77
42;4204;Povoação;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
05;0508;Proença-a-Nova;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
03;0309;Póvoa de Lanhoso;35;35;39;42;44;44;46;50;51;51;52;57;57;57;57;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;61;61;61;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;63;64;64;66;66;67;67;67;68;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;76;76;76;76;76;76;76;81;81;81;81;81;81;81;85;85;85;85;85;85;85;93;93;93;93;93;93;93;112;112;112;112;112;112;112;120;120;120;120;120;120;120;131;131;131;131;131;131;131;141;141;141;141;141;141;141;155;155;155;155;155;155;155;173;173;173;173;173;173;173;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189
13;1313;Póvoa de Varzim;95;95;95;116;116;116;117;124;131;132;135;136;136;139;139;141;141;143;143;144;145;145;145;145;145;145;149;150;152;152;155;156;156;157;157;157;157;158;158;158;158;158;158;158;159;159;159;159;159;159;159;159;159;159;159;160;160;160;160;160;160;160;160;160;162;162;162;162;163;166;167;168;172;172;172;172;172;172;172;172;172;172;184;184;184;184;184;184;190;190;190;190;190;190;190;197;197;197;197;197;197;197;213;213;213;213;213;213;213;242;242;242;242;242;242;242;284;284;284;284;284;284;284;319;319;319;319;319;319;319;365;365;365;365;365;365;365;405;405;405;405;405;405;405;469;469;469;469;469;469;469;537;537;537;537;537;537;537;585;585;585;585;585;585;585;607;607;607;607;607;607;607;656;656;656;656;656;656;656;705;705;705;705;705;705;705;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778;778
07;0710;Redondo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;8;8;8;8;8;8;9;9;11;11;11;11;11;11;11;11;11;11;14;14;14;14;14;14;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;17;17;17;17;17;17;17;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;19;19;19;19;19;19;19;29;29;29;29;29;29;29;35;35;35;35;35;35;35;36;36;36;36;36;36;36;39;39;39;39;39;39;39;41;41;41;41;41;41;41;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49
07;0711;Reguengos de Monsaraz;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;6;6;6;6;6;6;6;6;6;6;6;6;7;18;24;32;78;85;89;106;115;118;121;123;124;125;125;132;132;132;132;132;132;132;132;132;132;155;155;155;155;155;155;155;155;155;155;155;155;155;154;154;154;154;154;154;154;155;155;155;155;155;155;155;157;157;157;157;157;157;157;157;157;157;157;157;157;157;159;159;159;159;159;159;159;162;162;162;162;162;162;162;166;166;166;166;166;166;166;168;168;168;168;168;168;168;174;174;174;174;174;174;174;179;179;179;179;179;179;179;181;181;181;181;181;181;181;183;183;183;183;183;183;183;184;184;184;184;184;184;184;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192
18;1813;Resende;61;61;62;66;67;67;58;62;62;62;62;62;62;62;63;63;63;63;63;63;63;63;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;69;69;69;69;69;69;69;74;74;74;74;74;74;74;91;91;91;91;91;91;91;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94
31;3107;Ribeira Brava;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;7;8;8;8;8;8;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
42;4205;Ribeira Grande;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
17;1709;Ribeira de Pena;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;7;7;7;7;7;7;7;16;16;16;16;16;16;16;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
14;1414;Rio Maior;14;14;14;13;13;13;15;15;15;15;15;15;15;17;16;16;16;16;16;16;17;18;18;18;18;18;19;19;19;19;19;19;19;19;19;19;19;20;20;20;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;27;27;28;27;27;27;27;27;27;27;27;26;27;28;28;28;28;28;28;28;28;28;28;29;29;29;29;29;29;31;31;31;31;31;31;31;33;33;33;33;33;33;33;34;34;34;34;34;34;34;35;35;35;35;35;35;35;36;36;36;36;36;36;36;40;40;40;40;40;40;40;43;43;43;43;43;43;43;43;43;43;43;43;43;43;46;46;46;46;46;46;46;54;54;54;54;54;54;54;65;65;65;65;65;65;65;69;69;69;69;69;69;69;69;69;69;69;69;69;69;71;71;71;71;71;71;71;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84
17;1710;Sabrosa;4;4;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;7;7;7;7;7;7;7;9;9;9;9;9;9;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
