country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;St. Gallen;SG;861;38;;;;2020-07-03
CH;Basel-Landschaft;BL;902;35;;0;0;2020-07-03
CH;Basel-Stadt;BS;988;50;;3;0;2020-07-03
CH;Fribourg;FR;1241;85;;4;1;2020-07-03
CH;Aargau;AG;1332;48;;2;0;2020-07-03
CH;Berne;BE;1949;97;;4;1;2020-07-03
CH;Valais;VS;2030;153;;10;1;2020-07-03
CH;Ticino;TI;3341;350;;1;0;2020-07-03
CH;ZÃ¼rich;ZH;3918;131;;8;0;2020-07-03
CH;Geneva;GE;5414;282;;3;1;2020-07-03
CH;Vaud;VD;5637;302;;12;4;2020-07-03
CH;;;32268;1831;37875;83;13;2020-07-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-03
CH;Uri;UR;;0;;;;2020-07-03
CH;Nidwalden;NW;124;3;;0;0;2020-07-04
CH;Jura;JU;233;7;;1;0;2020-07-04
CH;Zug;ZG;235;9;;0;0;2020-07-04
CH;Schwyz;SZ;342;23;;;;2020-07-04
CH;Thurgau;TG;401;18;;3;0;2020-07-04
CH;Lucerne;LU;748;20;;;;2020-07-04
CH;NeuchÃ¢tel;NE;752;83;;2;0;2020-07-04
CH;Grisons;GR;838;50;;0;0;2020-07-04
CH;St. Gallen;SG;864;0;;;;2020-07-04
CH;Basel-Landschaft;BL;906;35;;0;0;2020-07-04
CH;Basel-Stadt;BS;989;50;;3;0;2020-07-04
CH;Fribourg;FR;1244;85;;4;1;2020-07-04
CH;Aargau;AG;1335;48;;;;2020-07-04
CH;Berne;BE;1953;97;;4;1;2020-07-04
CH;Valais;VS;2032;153;;9;2;2020-07-04
CH;Ticino;TI;3342;350;;0;0;2020-07-04
CH;ZÃ¼rich;ZH;3931;131;;9;0;2020-07-04
CH;Geneva;GE;5417;282;;3;;2020-07-04
CH;Vaud;VD;5640;302;;11;4;2020-07-04
CH;;;32318;1831;37875;81;14;2020-07-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-04
CH;Glarus;GL;;0;;;;2020-07-04
CH;Obwalden;OW;;0;;;;2020-07-04
CH;Schaffhausen;SH;;0;;;;2020-07-04
CH;Solothurn;SO;;0;;;;2020-07-04
CH;Uri;UR;;0;;;;2020-07-04
CH;Uri;UR;105;7;;0;;2020-07-05
CH;Nidwalden;NW;124;3;;0;0;2020-07-05
CH;Zug;ZG;235;9;;0;0;2020-07-05
CH;Jura;JU;239;7;;1;0;2020-07-05
CH;Schwyz;SZ;342;23;;;;2020-07-05
CH;Thurgau;TG;402;18;;3;0;2020-07-05
CH;Solothurn;SO;468;17;;;;2020-07-05
CH;Lucerne;LU;748;20;;;;2020-07-05
CH;NeuchÃ¢tel;NE;752;83;;2;0;2020-07-05
CH;Grisons;GR;839;50;;0;0;2020-07-05
CH;St. Gallen;SG;867;0;;;;2020-07-05
CH;Basel-Landschaft;BL;906;35;;0;0;2020-07-05
CH;Basel-Stadt;BS;990;50;;4;1;2020-07-05
CH;Fribourg;FR;1249;85;;4;1;2020-07-05
CH;Aargau;AG;1337;48;;;;2020-07-05
CH;Berne;BE;1959;97;;4;1;2020-07-05
CH;Valais;VS;2034;153;;9;2;2020-07-05
CH;Ticino;TI;3346;350;;0;0;2020-07-05
CH;ZÃ¼rich;ZH;3939;131;;11;0;2020-07-05
CH;Geneva;GE;5419;282;;4;;2020-07-05
CH;Vaud;VD;5647;302;;13;4;2020-07-05
CH;;;32371;1831;37875;87;15;2020-07-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-05
CH;Glarus;GL;;0;;;;2020-07-05
CH;Obwalden;OW;;0;;;;2020-07-05
CH;Schaffhausen;SH;;0;;;;2020-07-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-06
CH;Obwalden;OW;84;0;;0;;2020-07-06
CH;Schaffhausen;SH;85;7;;2;0;2020-07-06
CH;Appenzell Ausserrhoden;AR;104;3;;1;0;2020-07-06
CH;Nidwalden;NW;124;3;;0;0;2020-07-06
CH;Glarus;GL;129;13;;0;;2020-07-06
CH;Zug;ZG;238;9;;1;0;2020-07-06
CH;Jura;JU;239;7;;1;0;2020-07-06
CH;Schwyz;SZ;342;23;;;;2020-07-06
CH;Thurgau;TG;402;18;;3;1;2020-07-06
CH;Solothurn;SO;472;17;;;;2020-07-06
CH;Lucerne;LU;749;20;;6;2;2020-07-06
CH;NeuchÃ¢tel;NE;753;83;;2;0;2020-07-06
CH;Grisons;GR;840;50;;0;0;2020-07-06
CH;St. Gallen;SG;874;39;;;;2020-07-06
CH;Basel-Landschaft;BL;908;35;;1;0;2020-07-06
CH;Basel-Stadt;BS;990;50;;4;1;2020-07-06
CH;Fribourg;FR;1251;85;;4;1;2020-07-06
CH;Aargau;AG;1344;48;;4;1;2020-07-06
CH;Berne;BE;1962;97;;3;1;2020-07-06
CH;Valais;VS;2037;153;;10;1;2020-07-06
CH;Ticino;TI;3351;350;;0;0;2020-07-06
CH;ZÃ¼rich;ZH;3958;131;;12;2;2020-07-06
CH;Geneva;GE;5426;282;;4;2;2020-07-06
CH;Vaud;VD;5660;302;;7;2;2020-07-06
CH;;;32452;1832;37875;85;17;2020-07-06
CH;Uri;UR;;0;;;;2020-07-06
CH;Obwalden;OW;84;0;;0;;2020-07-07
CH;Schaffhausen;SH;86;7;;1;0;2020-07-07
CH;Appenzell Ausserrhoden;AR;104;3;;1;0;2020-07-07
CH;Uri;UR;107;7;;0;;2020-07-07
CH;Nidwalden;NW;124;3;;0;0;2020-07-07
CH;Glarus;GL;130;13;;0;;2020-07-07
CH;Zug;ZG;240;9;;2;0;2020-07-07
CH;Jura;JU;241;7;;1;0;2020-07-07
CH;Schwyz;SZ;349;23;;;;2020-07-07
CH;Thurgau;TG;404;18;;4;1;2020-07-07
CH;Solothurn;SO;475;17;;;;2020-07-07
CH;Lucerne;LU;752;20;;6;;2020-07-07
CH;NeuchÃ¢tel;NE;753;83;;2;0;2020-07-07
CH;Grisons;GR;841;50;;0;0;2020-07-07
CH;St. Gallen;SG;880;39;;;;2020-07-07
CH;Basel-Landschaft;BL;911;35;;1;0;2020-07-07
CH;Basel-Stadt;BS;993;50;;5;1;2020-07-07
CH;Fribourg;FR;1253;85;;4;1;2020-07-07
CH;Aargau;AG;1352;48;;5;1;2020-07-07
CH;Berne;BE;1963;97;;3;1;2020-07-07
CH;Valais;VS;2040;153;;8;1;2020-07-07
CH;Ticino;TI;3355;350;;0;0;2020-07-07
CH;ZÃ¼rich;ZH;3983;131;;13;2;2020-07-07
CH;Geneva;GE;5430;282;;4;2;2020-07-07
CH;Vaud;VD;5676;302;;7;2;2020-07-07
CH;;;32551;1832;37875;87;17;2020-07-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-07
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-08
CH;Obwalden;OW;84;0;;0;;2020-07-08
CH;Schaffhausen;SH;86;7;;0;0;2020-07-08
CH;Nidwalden;NW;125;3;;0;0;2020-07-08
CH;Glarus;GL;130;13;;0;;2020-07-08
CH;Zug;ZG;241;9;;2;0;2020-07-08
CH;Jura;JU;244;7;;1;0;2020-07-08
CH;Schwyz;SZ;353;23;;;;2020-07-08
CH;Thurgau;TG;408;18;;3;1;2020-07-08
CH;Solothurn;SO;479;17;;;;2020-07-08
CH;NeuchÃ¢tel;NE;753;83;;1;0;2020-07-08
CH;Lucerne;LU;754;20;;4;2;2020-07-08
CH;Grisons;GR;843;50;;1;0;2020-07-08
CH;St. Gallen;SG;889;39;;;;2020-07-08
CH;Basel-Landschaft;BL;914;35;;1;0;2020-07-08
CH;Basel-Stadt;BS;996;50;;5;1;2020-07-08
CH;Fribourg;FR;1256;85;;4;1;2020-07-08
CH;Aargau;AG;1359;48;;5;1;2020-07-08
CH;Berne;BE;1967;97;;2;1;2020-07-08
CH;Valais;VS;2040;153;;8;1;2020-07-08
CH;Ticino;TI;3363;350;;1;0;2020-07-08
CH;ZÃ¼rich;ZH;4006;133;;11;4;2020-07-08
CH;Geneva;GE;5434;282;;4;2;2020-07-08
CH;Vaud;VD;5692;302;;7;2;2020-07-08
CH;;;32652;1834;37875;81;19;2020-07-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-08
CH;Uri;UR;;0;;;;2020-07-08
CH;Schaffhausen;SH;86;7;;2;0;2020-07-09
CH;Obwalden;OW;87;0;;0;;2020-07-09
CH;Appenzell Ausserrhoden;AR;105;3;;0;0;2020-07-09
CH;Uri;UR;109;7;;0;;2020-07-09
CH;Nidwalden;NW;125;3;;0;0;2020-07-09
CH;Glarus;GL;131;13;;0;;2020-07-09
CH;Zug;ZG;243;9;;2;0;2020-07-09
CH;Jura;JU;247;7;;1;0;2020-07-09
CH;Schwyz;SZ;356;23;;;;2020-07-09
CH;Thurgau;TG;408;18;;4;1;2020-07-09
CH;Solothurn;SO;481;17;;;;2020-07-09
CH;NeuchÃ¢tel;NE;755;83;;1;0;2020-07-09
CH;Lucerne;LU;758;20;;4;;2020-07-09
CH;Grisons;GR;845;50;;1;0;2020-07-09
CH;St. Gallen;SG;895;39;;;;2020-07-09
CH;Basel-Landschaft;BL;917;35;;1;0;2020-07-09
CH;Basel-Stadt;BS;999;50;;5;1;2020-07-09
CH;Fribourg;FR;1257;85;;4;1;2020-07-09
CH;Aargau;AG;1365;48;;3;1;2020-07-09
CH;Berne;BE;1969;97;;;;2020-07-09
CH;Valais;VS;2042;153;;10;1;2020-07-09
CH;Ticino;TI;3365;350;;2;0;2020-07-09
CH;ZÃ¼rich;ZH;4025;133;;12;5;2020-07-09
CH;Geneva;GE;5442;282;;3;2;2020-07-09
CH;Vaud;VD;5704;302;;7;2;2020-07-09
CH;;;32741;1834;37875;84;20;2020-07-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-09
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-10
CH;Schaffhausen;SH;86;7;;3;0;2020-07-10
CH;Obwalden;OW;87;0;;0;;2020-07-10
CH;Appenzell Ausserrhoden;AR;105;3;;0;0;2020-07-10
CH;Nidwalden;NW;126;3;;0;0;2020-07-10
CH;Glarus;GL;131;13;;0;;2020-07-10
CH;Zug;ZG;245;9;;1;0;2020-07-10
CH;Jura;JU;248;7;;1;0;2020-07-10
CH;Schwyz;SZ;358;23;;;;2020-07-10
CH;Thurgau;TG;408;18;;4;1;2020-07-10
CH;NeuchÃ¢tel;NE;756;83;;3;0;2020-07-10
CH;Lucerne;LU;763;20;;4;2;2020-07-10
CH;Grisons;GR;845;50;;1;0;2020-07-10
CH;St. Gallen;SG;896;39;;;;2020-07-10
CH;Basel-Landschaft;BL;920;35;;2;1;2020-07-10
CH;Basel-Stadt;BS;1004;50;;4;1;2020-07-10
CH;Fribourg;FR;1261;85;;3;1;2020-07-10
CH;Aargau;AG;1378;48;;1;1;2020-07-10
CH;Berne;BE;1976;97;;5;1;2020-07-10
CH;Valais;VS;2044;153;;9;2;2020-07-10
CH;Ticino;TI;3367;350;;3;0;2020-07-10
CH;ZÃ¼rich;ZH;4045;133;;12;5;2020-07-10
CH;Geneva;GE;5450;282;;3;2;2020-07-10
CH;Vaud;VD;5718;302;;10;2;2020-07-10
CH;;;32832;1834;37875;89;22;2020-07-10
CH;Solothurn;SO;;0;;;;2020-07-10
CH;Uri;UR;;0;;;;2020-07-10
CH;Nidwalden;NW;126;3;;0;0;2020-07-11
CH;Zug;ZG;248;9;;2;0;2020-07-11
CH;Jura;JU;251;7;;1;0;2020-07-11
CH;Schwyz;SZ;362;23;;;;2020-07-11
CH;Thurgau;TG;409;18;;4;1;2020-07-11
CH;NeuchÃ¢tel;NE;756;83;;0;0;2020-07-11
CH;Lucerne;LU;765;20;;;;2020-07-11
CH;Grisons;GR;846;50;;2;0;2020-07-11
CH;St. Gallen;SG;899;0;;;;2020-07-11
CH;Basel-Landschaft;BL;921;35;;2;0;2020-07-11
CH;Basel-Stadt;BS;1006;50;;3;1;2020-07-11
CH;Fribourg;FR;1264;85;;1;1;2020-07-11
CH;Aargau;AG;1392;48;;;;2020-07-11
CH;Berne;BE;1982;97;;;;2020-07-11
CH;Valais;VS;2049;153;;9;2;2020-07-11
CH;Ticino;TI;3370;350;;4;0;2020-07-11
CH;ZÃ¼rich;ZH;4056;133;;12;5;2020-07-11
CH;Geneva;GE;5454;282;;2;;2020-07-11
CH;Vaud;VD;5727;302;;11;2;2020-07-11
CH;;;32907;1834;37875;86;21;2020-07-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-11
CH;Glarus;GL;;0;;;;2020-07-11
CH;Obwalden;OW;;0;;;;2020-07-11
CH;Schaffhausen;SH;;0;;;;2020-07-11
CH;Solothurn;SO;;0;;;;2020-07-11
CH;Uri;UR;;0;;;;2020-07-11
CH;Nidwalden;NW;126;3;;0;0;2020-07-12
CH;Zug;ZG;250;9;;3;0;2020-07-12
CH;Jura;JU;251;7;;1;0;2020-07-12
CH;Schwyz;SZ;362;23;;;;2020-07-12
CH;Thurgau;TG;410;18;;3;1;2020-07-12
CH;NeuchÃ¢tel;NE;756;83;;0;0;2020-07-12
CH;Lucerne;LU;770;20;;;;2020-07-12
CH;Grisons;GR;848;50;;2;0;2020-07-12
CH;St. Gallen;SG;903;0;;;;2020-07-12
CH;Basel-Landschaft;BL;926;35;;3;0;2020-07-12
CH;Basel-Stadt;BS;1008;50;;5;1;2020-07-12
CH;Fribourg;FR;1269;85;;1;1;2020-07-12
CH;Aargau;AG;1395;48;;;;2020-07-12
CH;Berne;BE;1991;97;;;;2020-07-12
CH;Valais;VS;2052;153;;9;2;2020-07-12
CH;Ticino;TI;3370;350;;4;1;2020-07-12
CH;ZÃ¼rich;ZH;4074;133;;20;6;2020-07-12
CH;Geneva;GE;5456;282;47928;2;;2020-07-12
CH;Vaud;VD;5733;302;;11;2;2020-07-12
CH;;;32974;1834;48570;97;23;2020-07-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-12
CH;Glarus;GL;;0;;;;2020-07-12
CH;Obwalden;OW;;0;;;;2020-07-12
CH;Schaffhausen;SH;;0;;;;2020-07-12
CH;Solothurn;SO;;0;;;;2020-07-12
CH;Uri;UR;;0;;;;2020-07-12
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-13
CH;Obwalden;OW;88;0;;0;;2020-07-13
CH;Schaffhausen;SH;90;7;;7;0;2020-07-13
CH;Appenzell Ausserrhoden;AR;106;3;;1;0;2020-07-13
CH;Uri;UR;109;7;;0;;2020-07-13
CH;Nidwalden;NW;126;3;;0;0;2020-07-13
CH;Glarus;GL;131;13;;0;;2020-07-13
CH;Zug;ZG;250;9;;3;0;2020-07-13
CH;Jura;JU;251;7;;2;0;2020-07-13
CH;Schwyz;SZ;363;23;;;;2020-07-13
CH;Thurgau;TG;411;18;;4;1;2020-07-13
CH;Solothurn;SO;491;17;;;;2020-07-13
CH;NeuchÃ¢tel;NE;758;83;;2;0;2020-07-13
CH;Lucerne;LU;773;20;;3;2;2020-07-13
CH;Grisons;GR;849;50;;3;0;2020-07-13
CH;St. Gallen;SG;905;39;;;;2020-07-13
CH;Basel-Landschaft;BL;929;35;;3;0;2020-07-13
CH;Basel-Stadt;BS;1009;50;;5;1;2020-07-13
CH;Fribourg;FR;1272;85;;1;1;2020-07-13
CH;Aargau;AG;1401;48;;3;1;2020-07-13
CH;Berne;BE;1992;97;;4;2;2020-07-13
CH;Valais;VS;2055;153;;8;2;2020-07-13
CH;Ticino;TI;3375;350;;4;1;2020-07-13
CH;ZÃ¼rich;ZH;4091;133;;26;7;2020-07-13
CH;Geneva;GE;5462;282;;2;1;2020-07-13
CH;Vaud;VD;5746;302;;8;2;2020-07-13
CH;;;33058;1834;48570;109;24;2020-07-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-14
CH;Obwalden;OW;88;0;;0;;2020-07-14
CH;Schaffhausen;SH;94;7;;5;0;2020-07-14
CH;Appenzell Ausserrhoden;AR;106;3;;3;1;2020-07-14
CH;Nidwalden;NW;126;3;;0;0;2020-07-14
CH;Glarus;GL;131;13;;0;;2020-07-14
CH;Jura;JU;252;7;;2;0;2020-07-14
CH;Zug;ZG;255;9;;3;0;2020-07-14
CH;Schwyz;SZ;366;23;;;;2020-07-14
CH;Thurgau;TG;414;18;;4;1;2020-07-14
CH;Solothurn;SO;493;17;;;;2020-07-14
CH;NeuchÃ¢tel;NE;759;83;;2;0;2020-07-14
CH;Lucerne;LU;779;20;;4;3;2020-07-14
CH;Grisons;GR;850;50;;1;0;2020-07-14
CH;St. Gallen;SG;910;39;;;;2020-07-14
CH;Basel-Landschaft;BL;932;35;;3;0;2020-07-14
CH;Basel-Stadt;BS;1014;50;;5;2;2020-07-14
CH;Fribourg;FR;1272;85;;1;1;2020-07-14
CH;Aargau;AG;1416;48;;4;1;2020-07-14
CH;Berne;BE;1998;97;;;;2020-07-14
CH;Valais;VS;2060;153;;8;1;2020-07-14
CH;Ticino;TI;3376;350;;4;1;2020-07-14
CH;ZÃ¼rich;ZH;4118;133;;24;10;2020-07-14
CH;Geneva;GE;5474;282;;2;0;2020-07-14
CH;Vaud;VD;5766;302;;6;2;2020-07-14
CH;;;33183;1834;48570;105;28;2020-07-14
CH;Uri;UR;;0;;;;2020-07-14
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-15
CH;Obwalden;OW;88;0;;0;;2020-07-15
CH;Schaffhausen;SH;96;7;;5;0;2020-07-15
CH;Uri;UR;111;7;;0;;2020-07-15
CH;Nidwalden;NW;127;3;;0;0;2020-07-15
CH;Glarus;GL;133;13;;0;;2020-07-15
CH;Jura;JU;253;7;;3;0;2020-07-15
CH;Zug;ZG;257;9;;3;0;2020-07-15
CH;Schwyz;SZ;371;23;;;;2020-07-15
CH;Thurgau;TG;422;18;;4;1;2020-07-15
CH;Solothurn;SO;497;17;;;;2020-07-15
CH;NeuchÃ¢tel;NE;762;83;;1;0;2020-07-15
CH;Lucerne;LU;784;20;;5;4;2020-07-15
CH;Grisons;GR;850;50;;1;0;2020-07-15
CH;St. Gallen;SG;913;39;;;;2020-07-15
CH;Basel-Landschaft;BL;935;35;;2;0;2020-07-15
CH;Basel-Stadt;BS;1016;50;;5;2;2020-07-15
CH;Fribourg;FR;1276;85;;1;1;2020-07-15
CH;Aargau;AG;1430;48;;7;1;2020-07-15
CH;Berne;BE;2005;97;;3;2;2020-07-15
CH;Valais;VS;2062;153;;8;1;2020-07-15
CH;Ticino;TI;3381;350;;4;1;2020-07-15
CH;ZÃ¼rich;ZH;4150;134;;24;9;2020-07-15
CH;Geneva;GE;5496;282;;3;0;2020-07-15
CH;Vaud;VD;5782;302;;6;2;2020-07-15
CH;;;33328;1835;48570;108;28;2020-07-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-15
CH;Obwalden;OW;88;0;;0;;2020-07-16
CH;Schaffhausen;SH;98;7;;4;0;2020-07-16
CH;Appenzell Ausserrhoden;AR;106;3;;1;0;2020-07-16
CH;Uri;UR;111;7;;0;;2020-07-16
CH;Nidwalden;NW;127;3;;0;0;2020-07-16
CH;Glarus;GL;135;13;;0;;2020-07-16
CH;Jura;JU;254;7;;2;0;2020-07-16
CH;Zug;ZG;259;9;;3;0;2020-07-16
CH;Schwyz;SZ;373;24;;;;2020-07-16
CH;Thurgau;TG;425;18;;4;1;2020-07-16
CH;Solothurn;SO;499;17;;;;2020-07-16
CH;NeuchÃ¢tel;NE;762;83;;1;0;2020-07-16
CH;Lucerne;LU;787;20;;6;4;2020-07-16
CH;Grisons;GR;852;50;;1;0;2020-07-16
CH;St. Gallen;SG;918;39;;;;2020-07-16
CH;Basel-Landschaft;BL;935;35;;2;0;2020-07-16
CH;Basel-Stadt;BS;1018;50;;6;3;2020-07-16
CH;Fribourg;FR;1280;85;;2;1;2020-07-16
CH;Aargau;AG;1439;48;;6;1;2020-07-16
CH;Berne;BE;2013;97;;;;2020-07-16
CH;Valais;VS;2063;153;;8;1;2020-07-16
CH;Ticino;TI;3390;350;;4;2;2020-07-16
CH;ZÃ¼rich;ZH;4165;134;;23;8;2020-07-16
CH;Geneva;GE;5510;282;;4;0;2020-07-16
CH;Vaud;VD;5796;302;;7;2;2020-07-16
CH;;;33428;1836;48570;107;28;2020-07-16
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-16
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-17
CH;Obwalden;OW;88;0;;0;;2020-07-17
CH;Schaffhausen;SH;100;7;;7;0;2020-07-17
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-17
CH;Nidwalden;NW;127;3;;0;0;2020-07-17
CH;Glarus;GL;136;13;;0;;2020-07-17
CH;Jura;JU;254;7;;2;0;2020-07-17
CH;Zug;ZG;259;9;;5;0;2020-07-17
CH;Schwyz;SZ;374;24;;;;2020-07-17
CH;Thurgau;TG;428;18;;4;1;2020-07-17
CH;Solothurn;SO;500;17;;;;2020-07-17
CH;NeuchÃ¢tel;NE;766;83;;1;0;2020-07-17
CH;Lucerne;LU;791;20;;7;4;2020-07-17
CH;Grisons;GR;853;50;;1;0;2020-07-17
CH;St. Gallen;SG;926;0;;;;2020-07-17
CH;Basel-Landschaft;BL;938;35;;3;0;2020-07-17
CH;Basel-Stadt;BS;1022;50;;6;2;2020-07-17
CH;Fribourg;FR;1282;85;;2;1;2020-07-17
CH;Aargau;AG;1453;48;;4;1;2020-07-17
CH;Berne;BE;2024;97;;4;3;2020-07-17
CH;Valais;VS;2067;153;;8;2;2020-07-17
CH;Ticino;TI;3393;350;;4;2;2020-07-17
CH;ZÃ¼rich;ZH;4194;134;;26;9;2020-07-17
CH;Geneva;GE;5523;282;;5;0;2020-07-17
CH;Vaud;VD;5812;302;;9;5;2020-07-17
CH;;;33553;1836;48570;118;33;2020-07-17
CH;Uri;UR;;0;;;;2020-07-17
CH;Nidwalden;NW;128;3;;0;0;2020-07-18
CH;Jura;JU;254;7;;2;0;2020-07-18
CH;Zug;ZG;259;9;;5;0;2020-07-18
CH;Schwyz;SZ;375;24;;;;2020-07-18
CH;Thurgau;TG;430;18;;5;1;2020-07-18
CH;NeuchÃ¢tel;NE;766;83;;1;0;2020-07-18
CH;Lucerne;LU;792;20;;7;4;2020-07-18
CH;Grisons;GR;853;50;;1;0;2020-07-18
CH;St. Gallen;SG;928;0;;;;2020-07-18
CH;Basel-Landschaft;BL;938;35;;0;0;2020-07-18
CH;Basel-Stadt;BS;1024;50;;6;2;2020-07-18
CH;Fribourg;FR;1290;85;;2;1;2020-07-18
CH;Aargau;AG;1460;48;;;;2020-07-18
CH;Berne;BE;2031;97;;;;2020-07-18
CH;Valais;VS;2067;153;;7;2;2020-07-18
CH;ZÃ¼rich;ZH;4209;134;;24;7;2020-07-18
CH;Geneva;GE;5536;282;;6;;2020-07-18
CH;Vaud;VD;5822;302;;11;5;2020-07-18
CH;;;33622;1836;48570;116;31;2020-07-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-18
CH;Glarus;GL;;0;;;;2020-07-18
CH;Obwalden;OW;;0;;;;2020-07-18
CH;Schaffhausen;SH;;0;;;;2020-07-18
CH;Solothurn;SO;;0;;;;2020-07-18
CH;Ticino;TI;;0;;;;2020-07-18
CH;Uri;UR;;0;;;;2020-07-18
CH;Nidwalden;NW;128;3;;0;0;2020-07-19
CH;Jura;JU;254;7;;2;0;2020-07-19
CH;Zug;ZG;259;9;;5;0;2020-07-19
CH;Schwyz;SZ;375;24;;;;2020-07-19
CH;Thurgau;TG;434;18;;5;1;2020-07-19
CH;NeuchÃ¢tel;NE;766;83;;1;0;2020-07-19
CH;Lucerne;LU;792;20;;7;;2020-07-19
CH;Grisons;GR;853;50;;1;0;2020-07-19
CH;St. Gallen;SG;930;0;;;;2020-07-19
CH;Basel-Landschaft;BL;938;35;;0;0;2020-07-19
CH;Basel-Stadt;BS;1025;50;;7;3;2020-07-19
CH;Fribourg;FR;1295;85;;3;1;2020-07-19
CH;Aargau;AG;1462;48;;;;2020-07-19
CH;Berne;BE;2041;97;;;;2020-07-19
CH;Valais;VS;2068;153;;7;2;2020-07-19
CH;ZÃ¼rich;ZH;4222;134;;24;7;2020-07-19
CH;Geneva;GE;5540;282;51792;6;;2020-07-19
CH;Vaud;VD;5828;302;;13;5;2020-07-19
CH;;;33670;1836;52434;120;32;2020-07-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-19
CH;Glarus;GL;;0;;;;2020-07-19
CH;Obwalden;OW;;0;;;;2020-07-19
CH;Schaffhausen;SH;;0;;;;2020-07-19
CH;Solothurn;SO;;0;;;;2020-07-19
CH;Ticino;TI;;0;;;;2020-07-19
CH;Uri;UR;;0;;;;2020-07-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-20
CH;Obwalden;OW;89;0;;0;;2020-07-20
CH;Schaffhausen;SH;101;8;;3;0;2020-07-20
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-20
CH;Uri;UR;112;7;;0;;2020-07-20
CH;Nidwalden;NW;128;3;;0;0;2020-07-20
CH;Glarus;GL;136;13;;0;;2020-07-20
CH;Jura;JU;254;7;;2;0;2020-07-20
CH;Zug;ZG;261;9;;2;0;2020-07-20
CH;Schwyz;SZ;376;24;;;;2020-07-20
CH;Thurgau;TG;434;18;;2;1;2020-07-20
CH;Solothurn;SO;503;18;;2;;2020-07-20
CH;NeuchÃ¢tel;NE;768;83;;2;0;2020-07-20
CH;Lucerne;LU;792;20;;7;4;2020-07-20
CH;Grisons;GR;855;50;;1;0;2020-07-20
CH;Basel-Landschaft;BL;938;35;;0;0;2020-07-20
CH;St. Gallen;SG;939;39;;;;2020-07-20
CH;Basel-Stadt;BS;1026;50;;6;3;2020-07-20
CH;Fribourg;FR;1302;85;;3;1;2020-07-20
CH;Aargau;AG;1469;48;;4;1;2020-07-20
CH;Berne;BE;2045;97;;7;4;2020-07-20
CH;Valais;VS;2071;153;;7;2;2020-07-20
CH;Ticino;TI;3407;350;;6;2;2020-07-20
CH;ZÃ¼rich;ZH;4237;135;;29;6;2020-07-20
CH;Geneva;GE;5557;282;;7;0;2020-07-20
CH;Vaud;VD;5841;302;;13;5;2020-07-20
CH;;;33773;1839;52434;117;32;2020-07-20
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-21
CH;Obwalden;OW;90;0;;0;;2020-07-21
CH;Schaffhausen;SH;102;8;;6;0;2020-07-21
CH;Appenzell Ausserrhoden;AR;107;3;;2;0;2020-07-21
CH;Nidwalden;NW;128;3;;0;0;2020-07-21
CH;Glarus;GL;137;13;;0;;2020-07-21
CH;Jura;JU;254;7;;2;0;2020-07-21
CH;Zug;ZG;265;9;;2;1;2020-07-21
CH;Schwyz;SZ;378;25;;;;2020-07-21
CH;Thurgau;TG;436;18;;2;1;2020-07-21
CH;Solothurn;SO;505;18;;2;;2020-07-21
CH;NeuchÃ¢tel;NE;769;83;;2;0;2020-07-21
CH;Lucerne;LU;798;20;;7;4;2020-07-21
CH;Grisons;GR;857;50;;2;0;2020-07-21
CH;Basel-Landschaft;BL;939;35;;0;0;2020-07-21
CH;St. Gallen;SG;949;39;;;;2020-07-21
CH;Basel-Stadt;BS;1032;50;;5;3;2020-07-21
CH;Fribourg;FR;1303;85;;2;1;2020-07-21
CH;Aargau;AG;1486;48;;5;1;2020-07-21
