areacode;date;dailycases;totalcases
E07000115;2020-04-06;7;87
E07000115;2020-04-05;6;80
E07000115;2020-04-04;8;74
E07000115;2020-04-03;4;66
E07000115;2020-04-02;5;62
E07000115;2020-04-01;3;57
E07000115;2020-03-31;5;54
E07000115;2020-03-30;9;49
E07000115;2020-03-29;5;40
E07000115;2020-03-28;2;35
E07000115;2020-03-27;4;33
E07000115;2020-03-26;5;29
E07000115;2020-03-25;5;24
E07000115;2020-03-24;3;19
E07000115;2020-03-23;4;16
E07000115;2020-03-22;0;12
E07000115;2020-03-21;1;12
E07000115;2020-03-20;3;11
E07000115;2020-03-19;1;8
E07000115;2020-03-18;2;7
E07000115;2020-03-17;0;5
E07000115;2020-03-16;1;5
E07000115;2020-03-15;0;4
E07000115;2020-03-14;0;4
E07000115;2020-03-13;1;4
E07000115;2020-03-12;0;3
E07000115;2020-03-11;1;3
E07000115;2020-03-10;1;2
E07000115;2020-03-09;0;1
E07000115;2020-03-08;0;1
E07000115;2020-03-07;1;1
E06000027;2020-11-23;2;1846
E06000027;2020-11-22;5;1844
E06000027;2020-11-21;14;1839
E06000027;2020-11-20;20;1825
E06000027;2020-11-19;25;1805
E06000027;2020-11-18;22;1780
E06000027;2020-11-17;15;1758
E06000027;2020-11-16;46;1743
E06000027;2020-11-15;27;1697
E06000027;2020-11-14;34;1670
E06000027;2020-11-13;43;1636
E06000027;2020-11-12;31;1593
E06000027;2020-11-11;50;1562
E06000027;2020-11-10;36;1512
E06000027;2020-11-09;57;1476
E06000027;2020-11-08;31;1419
E06000027;2020-11-07;32;1388
E06000027;2020-11-06;50;1356
E06000027;2020-11-05;54;1306
E06000027;2020-11-04;54;1252
E06000027;2020-11-03;62;1198
E06000027;2020-11-02;76;1136
E06000027;2020-11-01;30;1060
E06000027;2020-10-31;18;1030
E06000027;2020-10-30;30;1012
E06000027;2020-10-29;39;982
E06000027;2020-10-28;35;943
E06000027;2020-10-27;34;908
E06000027;2020-10-26;34;874
E06000027;2020-10-25;25;840
E06000027;2020-10-24;8;815
E06000027;2020-10-23;27;807
E06000027;2020-10-22;27;780
E06000027;2020-10-21;33;753
E06000027;2020-10-20;41;720
E06000027;2020-10-19;30;679
E06000027;2020-10-18;13;649
E06000027;2020-10-17;28;636
E06000027;2020-10-16;13;608
E06000027;2020-10-15;17;595
E06000027;2020-10-14;22;578
E06000027;2020-10-13;28;556
E06000027;2020-10-12;12;528
E06000027;2020-10-11;5;516
E06000027;2020-10-10;9;511
E06000027;2020-10-09;13;502
E06000027;2020-10-08;19;489
E06000027;2020-10-07;26;470
E06000027;2020-10-06;10;444
E06000027;2020-10-05;13;434
E06000027;2020-10-04;5;421
E06000027;2020-10-03;7;416
E06000027;2020-10-02;10;409
E06000027;2020-10-01;8;399
E06000027;2020-09-30;13;391
E06000027;2020-09-29;21;378
E06000027;2020-09-28;5;357
E06000027;2020-09-27;3;352
E06000027;2020-09-26;1;349
E06000027;2020-09-25;4;348
E06000027;2020-09-24;2;344
E06000027;2020-09-23;4;342
E06000027;2020-09-22;2;338
E06000027;2020-09-21;2;336
E06000027;2020-09-20;4;334
E06000027;2020-09-19;2;330
E06000027;2020-09-18;2;328
E06000027;2020-09-17;1;326
E06000027;2020-09-16;3;325
E06000027;2020-09-15;1;322
E06000027;2020-09-14;1;321
E06000027;2020-09-13;0;320
E06000027;2020-09-12;0;320
E06000027;2020-09-11;0;320
E06000027;2020-09-10;0;320
E06000027;2020-09-09;1;320
E06000027;2020-09-08;1;319
E06000027;2020-09-07;0;318
E06000027;2020-09-06;1;318
E06000027;2020-09-05;1;317
E06000027;2020-09-04;5;316
E06000027;2020-09-03;3;311
E06000027;2020-09-02;3;308
E06000027;2020-09-01;0;305
E06000027;2020-08-31;0;305
E06000027;2020-08-30;0;305
E06000027;2020-08-29;0;305
E06000027;2020-08-28;1;305
E06000027;2020-08-27;0;304
E06000027;2020-08-26;1;304
E06000027;2020-08-25;1;303
E06000027;2020-08-24;1;302
E06000027;2020-08-23;2;301
E06000027;2020-08-22;2;299
E06000027;2020-08-21;3;297
E06000027;2020-08-20;3;294
E06000027;2020-08-19;2;291
E06000027;2020-08-18;1;289
E06000027;2020-08-17;0;288
E06000027;2020-08-16;0;288
E06000027;2020-08-15;0;288
E06000027;2020-08-14;0;288
E06000027;2020-08-13;0;288
E06000027;2020-08-12;1;288
E06000027;2020-08-11;1;287
E06000027;2020-08-10;0;286
E06000027;2020-08-09;0;286
E06000027;2020-08-08;1;286
E06000027;2020-08-07;0;285
E06000027;2020-08-06;0;285
E06000027;2020-08-05;0;285
E06000027;2020-08-04;1;285
E06000027;2020-08-03;0;284
E06000027;2020-08-02;0;284
E06000027;2020-08-01;0;284
E06000027;2020-07-31;0;284
E06000027;2020-07-30;0;284
E06000027;2020-07-29;1;284
E06000027;2020-07-28;0;283
E06000027;2020-07-27;0;283
E06000027;2020-07-26;1;283
E06000027;2020-07-25;1;282
E06000027;2020-07-24;0;281
E06000027;2020-07-23;2;281
E06000027;2020-07-22;0;279
E06000027;2020-07-21;1;279
E06000027;2020-07-20;2;278
E06000027;2020-07-19;0;276
E06000027;2020-07-18;0;276
E06000027;2020-07-17;1;276
E06000027;2020-07-16;0;275
E06000027;2020-07-15;0;275
E06000027;2020-07-14;1;275
E06000027;2020-07-13;0;274
E06000027;2020-07-12;0;274
E06000027;2020-07-11;1;274
E06000027;2020-07-10;0;273
E06000027;2020-07-09;0;273
E06000027;2020-07-08;0;273
E06000027;2020-07-07;0;273
E06000027;2020-07-06;0;273
E06000027;2020-07-05;1;273
E06000027;2020-07-04;0;272
E06000027;2020-07-03;0;272
E06000027;2020-07-02;0;272
E06000027;2020-07-01;0;272
E06000027;2020-06-30;4;272
E06000027;2020-06-29;1;268
E06000027;2020-06-28;0;267
E06000027;2020-06-27;0;267
E06000027;2020-06-26;0;267
E06000027;2020-06-25;0;267
E06000027;2020-06-24;0;267
E06000027;2020-06-23;0;267
E06000027;2020-06-22;0;267
E06000027;2020-06-21;0;267
E06000027;2020-06-20;0;267
E06000027;2020-06-19;0;267
E06000027;2020-06-18;0;267
E06000027;2020-06-17;0;267
E06000027;2020-06-16;0;267
E06000027;2020-06-15;1;267
E06000027;2020-06-14;0;266
E06000027;2020-06-13;0;266
E06000027;2020-06-12;0;266
E06000027;2020-06-11;0;266
E06000027;2020-06-10;1;266
E06000027;2020-06-09;0;265
E06000027;2020-06-08;0;265
E06000027;2020-06-07;0;265
E06000027;2020-06-06;0;265
E06000027;2020-06-05;0;265
E06000027;2020-06-04;0;265
E06000027;2020-06-03;0;265
E06000027;2020-06-02;0;265
E06000027;2020-06-01;0;265
E06000027;2020-05-31;0;265
E06000027;2020-05-30;0;265
E06000027;2020-05-29;0;265
E06000027;2020-05-28;0;265
E06000027;2020-05-27;0;265
E06000027;2020-05-26;0;265
E06000027;2020-05-25;1;265
E06000027;2020-05-24;0;264
E06000027;2020-05-23;1;264
E06000027;2020-05-22;2;263
E06000027;2020-05-21;1;261
E06000027;2020-05-20;1;260
E06000027;2020-05-19;0;259
E06000027;2020-05-18;0;259
E06000027;2020-05-17;2;259
E06000027;2020-05-16;0;257
E06000027;2020-05-15;1;257
E06000027;2020-05-14;1;256
E06000027;2020-05-13;2;255
E06000027;2020-05-12;3;253
E06000027;2020-05-11;3;250
E06000027;2020-05-10;0;247
E06000027;2020-05-09;0;247
E06000027;2020-05-08;1;247
E06000027;2020-05-07;2;246
E06000027;2020-05-06;1;244
E06000027;2020-05-05;5;243
E06000027;2020-05-04;2;238
E06000027;2020-05-03;4;236
E06000027;2020-05-02;3;232
E06000027;2020-05-01;1;229
E06000027;2020-04-30;2;228
E06000027;2020-04-29;0;226
E06000027;2020-04-28;3;226
E06000027;2020-04-27;3;223
E06000027;2020-04-26;6;220
E06000027;2020-04-25;21;214
E06000027;2020-04-24;1;193
E06000027;2020-04-23;7;192
E06000027;2020-04-22;11;185
E06000027;2020-04-21;6;174
E06000027;2020-04-20;11;168
E06000027;2020-04-19;24;157
E06000027;2020-04-18;4;133
E06000027;2020-04-17;17;129
E06000027;2020-04-16;1;112
E06000027;2020-04-15;3;111
E06000027;2020-04-14;3;108
E06000027;2020-04-13;3;105
E06000027;2020-04-12;2;102
E06000027;2020-04-11;1;100
E06000027;2020-04-10;5;99
E06000027;2020-04-09;21;94
E06000027;2020-04-08;3;73
E06000027;2020-04-07;6;70
E06000027;2020-04-06;2;64
E06000027;2020-04-05;3;62
E06000027;2020-04-04;4;59
E06000027;2020-04-03;0;55
E06000027;2020-04-02;2;55
E06000027;2020-04-01;3;53
E06000027;2020-03-31;7;50
E06000027;2020-03-30;5;43
E06000027;2020-03-29;1;38
E06000027;2020-03-28;3;37
E06000027;2020-03-27;6;34
E06000027;2020-03-26;5;28
E06000027;2020-03-25;1;23
E06000027;2020-03-24;2;22
E06000027;2020-03-23;2;20
E06000027;2020-03-22;1;18
E06000027;2020-03-21;1;17
E06000027;2020-03-20;5;16
E06000027;2020-03-19;0;11
E06000027;2020-03-18;1;11
E06000027;2020-03-17;1;10
E06000027;2020-03-16;1;9
E06000027;2020-03-15;1;8
E06000027;2020-03-14;0;7
E06000027;2020-03-13;0;7
E06000027;2020-03-12;0;7
E06000027;2020-03-11;0;7
E06000027;2020-03-10;0;7
E06000027;2020-03-09;0;7
E06000027;2020-03-08;0;7
E06000027;2020-03-07;2;7
E06000027;2020-03-06;1;5
E06000027;2020-03-05;0;4
E06000027;2020-03-04;0;4
E06000027;2020-03-03;0;4
E06000027;2020-03-02;4;4
E07000046;2020-11-23;0;332
E07000046;2020-11-22;2;332
E07000046;2020-11-21;7;330
E07000046;2020-11-20;6;323
E07000046;2020-11-19;6;317
E07000046;2020-11-18;10;311
E07000046;2020-11-17;6;301
E07000046;2020-11-16;9;295
E07000046;2020-11-15;3;286
E07000046;2020-11-14;8;283
E07000046;2020-11-13;17;275
E07000046;2020-11-12;5;258
E07000046;2020-11-11;6;253
E07000046;2020-11-10;13;247
E07000046;2020-11-09;14;234
E07000046;2020-11-08;4;220
E07000046;2020-11-07;8;216
E07000046;2020-11-06;10;208
E07000046;2020-11-05;5;198
E07000046;2020-11-04;4;193
E07000046;2020-11-03;9;189
E07000046;2020-11-02;7;180
E07000046;2020-11-01;6;173
E07000046;2020-10-31;2;167
E07000046;2020-10-30;3;165
E07000046;2020-10-29;8;162
E07000046;2020-10-28;6;154
E07000046;2020-10-27;9;148
E07000046;2020-10-26;4;139
E07000046;2020-10-25;3;135
E07000046;2020-10-24;1;132
E07000046;2020-10-23;5;131
E07000046;2020-10-22;3;126
E07000046;2020-10-21;4;123
E07000046;2020-10-20;5;119
E07000046;2020-10-19;1;114
E07000046;2020-10-18;2;113
E07000046;2020-10-17;3;111
E07000046;2020-10-16;1;108
E07000046;2020-10-15;0;107
E07000046;2020-10-14;1;107
E07000046;2020-10-13;5;106
E07000046;2020-10-12;5;101
E07000046;2020-10-11;1;96
E07000046;2020-10-10;5;95
E07000046;2020-10-09;1;90
E07000046;2020-10-08;1;89
E07000046;2020-10-07;2;88
E07000046;2020-10-06;1;86
E07000046;2020-10-05;4;85
E07000046;2020-10-04;0;81
E07000046;2020-10-03;2;81
E07000046;2020-10-02;2;79
E07000046;2020-10-01;1;77
E07000046;2020-09-30;2;76
E07000046;2020-09-29;1;74
E07000046;2020-09-28;1;73
E07000046;2020-09-27;0;72
E07000046;2020-09-26;0;72
E07000046;2020-09-25;1;72
E07000046;2020-09-24;1;71
E07000046;2020-09-23;1;70
E07000046;2020-09-22;0;69
E07000046;2020-09-21;0;69
E07000046;2020-09-20;1;69
E07000046;2020-09-19;0;68
E07000046;2020-09-18;0;68
E07000046;2020-09-17;0;68
E07000046;2020-09-16;0;68
E07000046;2020-09-15;0;68
E07000046;2020-09-14;0;68
E07000046;2020-09-13;0;68
E07000046;2020-09-12;0;68
E07000046;2020-09-11;1;68
E07000046;2020-09-10;3;67
E07000046;2020-09-09;1;64
E07000046;2020-09-08;0;63
E07000046;2020-09-07;0;63
E07000046;2020-09-06;0;63
E07000046;2020-09-05;1;63
E07000046;2020-09-04;0;62
E07000046;2020-09-03;2;62
E07000046;2020-09-02;2;60
E07000046;2020-09-01;0;58
E07000046;2020-08-31;0;58
E07000046;2020-08-30;0;58
E07000046;2020-08-29;0;58
E07000046;2020-08-28;0;58
E07000046;2020-08-27;0;58
E07000046;2020-08-26;0;58
E07000046;2020-08-25;0;58
E07000046;2020-08-24;0;58
E07000046;2020-08-23;0;58
E07000046;2020-08-22;0;58
E07000046;2020-08-21;0;58
E07000046;2020-08-20;0;58
E07000046;2020-08-19;1;58
E07000046;2020-08-18;0;57
E07000046;2020-08-17;0;57
E07000046;2020-08-16;0;57
E07000046;2020-08-15;0;57
E07000046;2020-08-14;0;57
E07000046;2020-08-13;0;57
E07000046;2020-08-12;0;57
E07000046;2020-08-11;0;57
E07000046;2020-08-10;0;57
E07000046;2020-08-09;0;57
E07000046;2020-08-08;0;57
E07000046;2020-08-07;0;57
E07000046;2020-08-06;0;57
E07000046;2020-08-05;0;57
E07000046;2020-08-04;0;57
E07000046;2020-08-03;1;57
E07000046;2020-08-02;0;56
E07000046;2020-08-01;0;56
E07000046;2020-07-31;0;56
E07000046;2020-07-30;1;56
E07000046;2020-07-29;0;55
E07000046;2020-07-28;1;55
E07000046;2020-07-27;0;54
E07000046;2020-07-26;0;54
E07000046;2020-07-25;0;54
E07000046;2020-07-24;0;54
E07000046;2020-07-23;0;54
E07000046;2020-07-22;0;54
E07000046;2020-07-21;0;54
E07000046;2020-07-20;0;54
E07000046;2020-07-19;0;54
E07000046;2020-07-18;0;54
E07000046;2020-07-17;0;54
E07000046;2020-07-16;0;54
E07000046;2020-07-15;0;54
E07000046;2020-07-14;0;54
E07000046;2020-07-13;0;54
E07000046;2020-07-12;0;54
E07000046;2020-07-11;0;54
E07000046;2020-07-10;0;54
E07000046;2020-07-09;3;54
E07000046;2020-07-08;0;51
E07000046;2020-07-07;0;51
E07000046;2020-07-06;0;51
E07000046;2020-07-05;0;51
E07000046;2020-07-04;0;51
E07000046;2020-07-03;0;51
E07000046;2020-07-02;0;51
E07000046;2020-07-01;2;51
E07000046;2020-06-30;0;49
E07000046;2020-06-29;0;49
E07000046;2020-06-28;0;49
E07000046;2020-06-27;0;49
E07000046;2020-06-26;0;49
E07000046;2020-06-25;0;49
E07000046;2020-06-24;0;49
E07000046;2020-06-23;0;49
E07000046;2020-06-22;0;49
E07000046;2020-06-21;0;49
E07000046;2020-06-20;0;49
E07000046;2020-06-19;0;49
E07000046;2020-06-18;0;49
E07000046;2020-06-17;0;49
E07000046;2020-06-16;0;49
E07000046;2020-06-15;0;49
E07000046;2020-06-14;0;49
E07000046;2020-06-13;0;49
E07000046;2020-06-12;0;49
E07000046;2020-06-11;0;49
E07000046;2020-06-10;0;49
E07000046;2020-06-09;0;49
E07000046;2020-06-08;0;49
E07000046;2020-06-07;0;49
E07000046;2020-06-06;0;49
E07000046;2020-06-05;0;49
E07000046;2020-06-04;0;49
E07000046;2020-06-03;0;49
E07000046;2020-06-02;1;49
E07000046;2020-06-01;0;48
E07000046;2020-05-31;0;48
E07000046;2020-05-30;0;48
E07000046;2020-05-29;0;48
E07000046;2020-05-28;0;48
E07000046;2020-05-27;0;48
E07000046;2020-05-26;0;48
E07000046;2020-05-25;0;48
E07000046;2020-05-24;0;48
E07000046;2020-05-23;0;48
E07000046;2020-05-22;0;48
E07000046;2020-05-21;0;48
E07000046;2020-05-20;0;48
E07000046;2020-05-19;1;48
E07000046;2020-05-18;0;47
E07000046;2020-05-17;0;47
E07000046;2020-05-16;0;47
E07000046;2020-05-15;0;47
E07000046;2020-05-14;0;47
E07000046;2020-05-13;1;47
E07000046;2020-05-12;0;46
E07000046;2020-05-11;0;46
E07000046;2020-05-10;0;46
E07000046;2020-05-09;0;46
E07000046;2020-05-08;0;46
E07000046;2020-05-07;3;46
E07000046;2020-05-06;0;43
E07000046;2020-05-05;1;43
E07000046;2020-05-04;0;42
E07000046;2020-05-03;0;42
E07000046;2020-05-02;0;42
E07000046;2020-05-01;1;42
E07000046;2020-04-30;1;41
E07000046;2020-04-29;1;40
E07000046;2020-04-28;0;39
E07000046;2020-04-27;1;39
E07000046;2020-04-26;2;38
E07000046;2020-04-25;1;36
E07000046;2020-04-24;1;35
E07000046;2020-04-23;1;34
E07000046;2020-04-22;2;33
E07000046;2020-04-21;2;31
E07000046;2020-04-20;1;29
E07000046;2020-04-19;1;28
E07000046;2020-04-18;1;27
E07000046;2020-04-17;3;26
E07000046;2020-04-16;3;23
E07000046;2020-04-15;2;20
E07000046;2020-04-14;8;18
E07000046;2020-04-13;1;10
E07000046;2020-04-12;1;9
E07000046;2020-04-11;0;8
E07000046;2020-04-10;1;8
E07000046;2020-04-09;0;7
E07000046;2020-04-08;0;7
E07000046;2020-04-07;0;7
E07000046;2020-04-06;0;7
E07000046;2020-04-05;0;7
E07000046;2020-04-04;0;7
E07000046;2020-04-03;0;7
E07000046;2020-04-02;0;7
E07000046;2020-04-01;0;7
E07000046;2020-03-31;0;7
E07000046;2020-03-30;0;7
E07000046;2020-03-29;1;7
E07000046;2020-03-28;0;6
E07000046;2020-03-27;0;6
E07000046;2020-03-26;1;6
E07000046;2020-03-25;0;5
E07000046;2020-03-24;1;5
E07000046;2020-03-23;0;4
E07000046;2020-03-22;1;4
E07000046;2020-03-21;0;3
E07000046;2020-03-20;0;3
E07000046;2020-03-19;0;3
E07000046;2020-03-18;0;3
E07000046;2020-03-17;1;3
E07000046;2020-03-16;0;2
E07000046;2020-03-15;0;2
E07000046;2020-03-14;0;2
E07000046;2020-03-13;0;2
E07000046;2020-03-12;1;2
E07000046;2020-03-11;0;1
E07000046;2020-03-10;1;1
E09000030;2020-11-23;1;6109
E09000030;2020-11-22;48;6108
E09000030;2020-11-21;73;6060
E09000030;2020-11-20;104;5987
E09000030;2020-11-19;98;5883
E09000030;2020-11-18;119;5785
E09000030;2020-11-17;118;5666
E09000030;2020-11-16;138;5548
E09000030;2020-11-15;90;5410
E09000030;2020-11-14;75;5320
E09000030;2020-11-13;147;5245
E09000030;2020-11-12;115;5098
E09000030;2020-11-11;156;4983
E09000030;2020-11-10;130;4827
E09000030;2020-11-09;157;4697
E09000030;2020-11-08;93;4540
E09000030;2020-11-07;70;4447
E09000030;2020-11-06;125;4377
E09000030;2020-11-05;91;4252
E09000030;2020-11-04;107;4161
E09000030;2020-11-03;91;4054
E09000030;2020-11-02;151;3963
E09000030;2020-11-01;61;3812
E09000030;2020-10-31;80;3751
E09000030;2020-10-30;74;3671
E09000030;2020-10-29;77;3597
E09000030;2020-10-28;105;3520
E09000030;2020-10-27;90;3415
E09000030;2020-10-26;126;3325
E09000030;2020-10-25;35;3199
E09000030;2020-10-24;61;3164
E09000030;2020-10-23;99;3103
E09000030;2020-10-22;88;3004
E09000030;2020-10-21;113;2916
E09000030;2020-10-20;85;2803
E09000030;2020-10-19;88;2718
E09000030;2020-10-18;59;2630
E09000030;2020-10-17;51;2571
E09000030;2020-10-16;66;2520
E09000030;2020-10-15;78;2454
E09000030;2020-10-14;75;2376
E09000030;2020-10-13;47;2301
E09000030;2020-10-12;75;2254
E09000030;2020-10-11;38;2179
E09000030;2020-10-10;34;2141
E09000030;2020-10-09;41;2107
E09000030;2020-10-08;64;2066
E09000030;2020-10-07;63;2002
E09000030;2020-10-06;60;1939
E09000030;2020-10-05;52;1879
E09000030;2020-10-04;33;1827
E09000030;2020-10-03;48;1794
E09000030;2020-10-02;48;1746
E09000030;2020-10-01;56;1698
E09000030;2020-09-30;50;1642
E09000030;2020-09-29;39;1592
E09000030;2020-09-28;31;1553
E09000030;2020-09-27;28;1522
E09000030;2020-09-26;24;1494
E09000030;2020-09-25;37;1470
E09000030;2020-09-24;31;1433
E09000030;2020-09-23;23;1402
E09000030;2020-09-22;34;1379
E09000030;2020-09-21;28;1345
E09000030;2020-09-20;19;1317
E09000030;2020-09-19;16;1298
E09000030;2020-09-18;18;1282
E09000030;2020-09-17;19;1264
E09000030;2020-09-16;13;1245
E09000030;2020-09-15;6;1232
E09000030;2020-09-14;12;1226
E09000030;2020-09-13;2;1214
E09000030;2020-09-12;8;1212
E09000030;2020-09-11;14;1204
E09000030;2020-09-10;14;1190
E09000030;2020-09-09;20;1176
E09000030;2020-09-08;20;1156
E09000030;2020-09-07;22;1136
E09000030;2020-09-06;17;1114
E09000030;2020-09-05;14;1097
E09000030;2020-09-04;6;1083
E09000030;2020-09-03;12;1077
E09000030;2020-09-02;18;1065
E09000030;2020-09-01;13;1047
E09000030;2020-08-31;16;1034
E09000030;2020-08-30;6;1018
E09000030;2020-08-29;5;1012
E09000030;2020-08-28;10;1007
E09000030;2020-08-27;7;997
E09000030;2020-08-26;3;990
E09000030;2020-08-25;7;987
E09000030;2020-08-24;11;980
E09000030;2020-08-23;5;969
E09000030;2020-08-22;6;964
E09000030;2020-08-21;4;958
E09000030;2020-08-20;6;954
E09000030;2020-08-19;5;948
E09000030;2020-08-18;6;943
E09000030;2020-08-17;5;937
E09000030;2020-08-16;6;932
E09000030;2020-08-15;1;926
E09000030;2020-08-14;6;925
E09000030;2020-08-13;3;919
E09000030;2020-08-12;5;916
E09000030;2020-08-11;3;911
E09000030;2020-08-10;0;908
E09000030;2020-08-09;1;908
E09000030;2020-08-08;0;907
E09000030;2020-08-07;4;907
E09000030;2020-08-06;4;903
E09000030;2020-08-05;3;899
E09000030;2020-08-04;3;896
E09000030;2020-08-03;1;893
E09000030;2020-08-02;1;892
E09000030;2020-08-01;6;891
E09000030;2020-07-31;3;885
E09000030;2020-07-30;3;882
E09000030;2020-07-29;5;879
E09000030;2020-07-28;5;874
E09000030;2020-07-27;4;869
E09000030;2020-07-26;0;865
E09000030;2020-07-25;1;865
E09000030;2020-07-24;7;864
E09000030;2020-07-23;4;857
E09000030;2020-07-22;3;853
E09000030;2020-07-21;8;850
E09000030;2020-07-20;4;842
E09000030;2020-07-19;3;838
E09000030;2020-07-18;2;835
E09000030;2020-07-17;6;833
E09000030;2020-07-16;3;827
E09000030;2020-07-15;1;824
E09000030;2020-07-14;0;823
E09000030;2020-07-13;2;823
E09000030;2020-07-12;0;821
E09000030;2020-07-11;0;821
E09000030;2020-07-10;1;821
E09000030;2020-07-09;6;820
E09000030;2020-07-08;2;814
E09000030;2020-07-07;10;812
E09000030;2020-07-06;3;802
E09000030;2020-07-05;3;799
E09000030;2020-07-04;2;796
E09000030;2020-07-03;1;794
E09000030;2020-07-02;1;793
E09000030;2020-07-01;0;792
E09000030;2020-06-30;1;792
E09000030;2020-06-29;1;791
E09000030;2020-06-28;0;790
E09000030;2020-06-27;2;790
E09000030;2020-06-26;1;788
E09000030;2020-06-25;0;787
E09000030;2020-06-24;0;787
E09000030;2020-06-23;1;787
E09000030;2020-06-22;0;786
E09000030;2020-06-21;0;786
E09000030;2020-06-20;2;786
E09000030;2020-06-19;5;784
E09000030;2020-06-18;0;779
E09000030;2020-06-17;1;779
E09000030;2020-06-16;0;778
E09000030;2020-06-15;1;778
E09000030;2020-06-14;0;777
E09000030;2020-06-13;1;777
E09000030;2020-06-12;2;776
E09000030;2020-06-11;5;774
E09000030;2020-06-10;0;769
E09000030;2020-06-09;3;769
E09000030;2020-06-08;1;766
E09000030;2020-06-07;2;765
E09000030;2020-06-06;0;763
E09000030;2020-06-05;1;763
E09000030;2020-06-04;0;762
E09000030;2020-06-03;3;762
E09000030;2020-06-02;2;759
E09000030;2020-06-01;2;757
E09000030;2020-05-31;1;755
E09000030;2020-05-30;3;754
E09000030;2020-05-29;2;751
E09000030;2020-05-28;2;749
E09000030;2020-05-27;1;747
E09000030;2020-05-26;3;746
E09000030;2020-05-25;1;743
E09000030;2020-05-24;1;742
E09000030;2020-05-23;4;741
E09000030;2020-05-22;2;737
E09000030;2020-05-21;5;735
E09000030;2020-05-20;3;730
E09000030;2020-05-19;1;727
E09000030;2020-05-18;2;726
E09000030;2020-05-17;1;724
E09000030;2020-05-16;0;723
E09000030;2020-05-15;2;723
E09000030;2020-05-14;1;721
E09000030;2020-05-13;2;720
E09000030;2020-05-12;2;718
E09000030;2020-05-11;4;716
E09000030;2020-05-10;2;712
E09000030;2020-05-09;4;710
E09000030;2020-05-08;1;706
E09000030;2020-05-07;3;705
E09000030;2020-05-06;2;702
E09000030;2020-05-05;2;700
E09000030;2020-05-04;1;698
E09000030;2020-05-03;4;697
E09000030;2020-05-02;3;693
E09000030;2020-05-01;10;690
E09000030;2020-04-30;6;680
E09000030;2020-04-29;11;674
E09000030;2020-04-28;3;663
E09000030;2020-04-27;5;660
E09000030;2020-04-26;7;655
E09000030;2020-04-25;12;648
E09000030;2020-04-24;3;636
E09000030;2020-04-23;11;633
E09000030;2020-04-22;7;622
E09000030;2020-04-21;10;615
E09000030;2020-04-20;12;605
E09000030;2020-04-19;6;593
E09000030;2020-04-18;6;587
E09000030;2020-04-17;3;581
E09000030;2020-04-16;12;578
E09000030;2020-04-15;14;566
E09000030;2020-04-14;8;552
E09000030;2020-04-13;17;544
E09000030;2020-04-12;15;527
E09000030;2020-04-11;14;512
E09000030;2020-04-10;19;498
E09000030;2020-04-09;19;479
E09000030;2020-04-08;25;460
E09000030;2020-04-07;19;435
E09000030;2020-04-06;26;416
E09000030;2020-04-05;19;390
E09000030;2020-04-04;21;371
E09000030;2020-04-03;36;350
E09000030;2020-04-02;29;314
E09000030;2020-04-01;24;285
E09000030;2020-03-31;25;261
