datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-08-06;CZ020;CZ0205;102;87;1
2020-08-06;CZ020;CZ0206;177;158;2
2020-08-06;CZ020;CZ0207;102;70;1
2020-08-06;CZ020;CZ0208;136;99;2
2020-08-06;CZ020;CZ0209;368;322;4
2020-08-06;CZ031;CZ0311;72;49;0
2020-08-06;CZ031;CZ0312;26;24;0
2020-08-06;CZ031;CZ0313;43;34;0
2020-08-06;CZ031;CZ0314;28;21;0
2020-08-06;CZ031;CZ0315;97;40;5
2020-08-06;CZ031;CZ0316;53;43;1
2020-08-06;CZ031;CZ0317;57;25;0
2020-08-06;CZ032;CZ0321;356;351;8
2020-08-06;CZ032;CZ0322;101;93;0
2020-08-06;CZ032;CZ0323;154;127;2
2020-08-06;CZ032;CZ0324;49;37;5
2020-08-06;CZ032;CZ0325;30;24;0
2020-08-06;CZ032;CZ0326;14;8;0
2020-08-06;CZ032;CZ0327;57;53;2
2020-08-06;CZ041;CZ0411;331;285;35
2020-08-06;CZ041;CZ0412;98;88;3
2020-08-06;CZ041;CZ0413;77;75;0
2020-08-06;CZ042;CZ0421;58;55;0
2020-08-06;CZ042;CZ0422;41;29;1
2020-08-06;CZ042;CZ0423;305;277;11
2020-08-06;CZ042;CZ0424;37;29;3
2020-08-06;CZ042;CZ0425;58;57;6
2020-08-06;CZ042;CZ0426;76;72;0
2020-08-06;CZ042;CZ0427;105;96;0
2020-08-06;CZ051;CZ0511;38;19;0
2020-08-06;CZ051;CZ0512;147;114;2
2020-08-06;CZ051;CZ0513;188;154;2
2020-08-06;CZ051;CZ0514;71;49;1
2020-08-06;CZ052;CZ0521;127;91;1
2020-08-06;CZ052;CZ0522;42;33;1
2020-08-06;CZ052;CZ0523;98;76;0
2020-08-06;CZ052;CZ0524;42;21;1
2020-08-06;CZ052;CZ0525;44;37;1
2020-08-06;CZ053;CZ0531;116;104;0
2020-08-06;CZ053;CZ0532;193;163;5
2020-08-06;CZ053;CZ0533;71;45;3
2020-08-06;CZ053;CZ0534;86;42;2
2020-08-06;CZ063;CZ0631;124;101;4
2020-08-06;CZ063;CZ0632;155;74;6
2020-08-06;CZ063;CZ0633;30;7;0
2020-08-06;CZ063;CZ0634;51;43;1
2020-08-06;CZ063;CZ0635;73;57;0
2020-08-06;CZ064;CZ0641;44;38;0
2020-08-06;CZ064;CZ0642;466;362;6
2020-08-06;CZ064;CZ0643;127;105;3
2020-08-06;CZ064;CZ0644;177;134;15
2020-08-06;CZ064;CZ0645;54;30;1
2020-08-06;CZ064;CZ0646;61;50;0
2020-08-06;CZ064;CZ0647;134;105;0
2020-08-06;CZ071;CZ0711;10;10;0
2020-08-06;CZ071;CZ0712;742;707;24
2020-08-06;CZ071;CZ0713;132;99;0
2020-08-06;CZ071;CZ0714;107;92;1
2020-08-06;CZ071;CZ0715;69;55;0
2020-08-06;CZ072;CZ0721;64;45;0
2020-08-06;CZ072;CZ0722;223;192;3
2020-08-06;CZ072;CZ0723;74;67;0
2020-08-06;CZ072;CZ0724;190;161;2
2020-08-06;CZ080;CZ0801;36;37;1
2020-08-06;CZ080;CZ0802;965;700;16
2020-08-06;CZ080;CZ0803;2343;2263;15
2020-08-06;CZ080;CZ0804;202;170;7
2020-08-06;CZ080;CZ0805;275;243;10
2020-08-06;CZ080;CZ0806;849;736;37
2020-08-07;CZ010;CZ0100;3563;3037;113
2020-08-07;CZ020;CZ020A;335;268;5
2020-08-07;CZ020;CZ020B;79;53;2
2020-08-07;CZ020;CZ020C;27;22;0
2020-08-07;CZ020;CZ0201;121;103;1
2020-08-07;CZ020;CZ0202;134;115;1
2020-08-07;CZ020;CZ0203;185;143;6
2020-08-07;CZ020;CZ0204;140;102;1
2020-08-07;CZ020;CZ0205;106;89;1
2020-08-07;CZ020;CZ0206;180;162;2
2020-08-07;CZ020;CZ0207;109;71;1
2020-08-07;CZ020;CZ0208;139;102;2
2020-08-07;CZ020;CZ0209;378;331;4
2020-08-07;CZ031;CZ0311;75;52;0
2020-08-07;CZ031;CZ0312;26;24;0
2020-08-07;CZ031;CZ0313;46;35;0
2020-08-07;CZ031;CZ0314;33;24;0
2020-08-07;CZ031;CZ0315;99;42;5
2020-08-07;CZ031;CZ0316;57;43;1
2020-08-07;CZ031;CZ0317;59;27;0
2020-08-07;CZ032;CZ0321;356;351;8
2020-08-07;CZ032;CZ0322;125;94;0
2020-08-07;CZ032;CZ0323;157;129;2
2020-08-07;CZ032;CZ0324;51;38;5
2020-08-07;CZ032;CZ0325;31;24;0
2020-08-07;CZ032;CZ0326;14;9;0
2020-08-07;CZ032;CZ0327;57;54;2
2020-08-07;CZ041;CZ0411;331;285;35
2020-08-07;CZ041;CZ0412;98;88;3
2020-08-07;CZ041;CZ0413;77;75;0
2020-08-07;CZ042;CZ0421;58;55;0
2020-08-07;CZ042;CZ0422;42;30;1
2020-08-07;CZ042;CZ0423;309;280;11
2020-08-07;CZ042;CZ0424;38;29;3
2020-08-07;CZ042;CZ0425;61;57;6
2020-08-07;CZ042;CZ0426;76;73;0
2020-08-07;CZ042;CZ0427;105;97;0
2020-08-07;CZ051;CZ0511;38;20;0
2020-08-07;CZ051;CZ0512;148;118;2
2020-08-07;CZ051;CZ0513;193;157;2
2020-08-07;CZ051;CZ0514;73;50;1
2020-08-07;CZ052;CZ0521;127;94;1
2020-08-07;CZ052;CZ0522;43;33;1
2020-08-07;CZ052;CZ0523;99;79;0
2020-08-07;CZ052;CZ0524;43;24;1
2020-08-07;CZ052;CZ0525;44;37;1
2020-08-07;CZ053;CZ0531;117;105;0
2020-08-07;CZ053;CZ0532;197;164;5
2020-08-07;CZ053;CZ0533;71;46;3
2020-08-07;CZ053;CZ0534;88;50;2
2020-08-07;CZ063;CZ0631;126;107;4
2020-08-07;CZ063;CZ0632;155;97;6
2020-08-07;CZ063;CZ0633;32;16;0
2020-08-07;CZ063;CZ0634;52;44;1
2020-08-07;CZ063;CZ0635;74;57;0
2020-08-07;CZ064;CZ0641;47;38;0
2020-08-07;CZ064;CZ0642;478;370;6
2020-08-07;CZ064;CZ0643;131;105;3
2020-08-07;CZ064;CZ0644;182;137;15
2020-08-07;CZ064;CZ0645;58;32;1
2020-08-07;CZ064;CZ0646;61;50;0
2020-08-07;CZ064;CZ0647;134;107;0
2020-08-07;CZ071;CZ0711;10;10;0
2020-08-07;CZ071;CZ0712;747;710;24
2020-08-07;CZ071;CZ0713;133;101;0
2020-08-07;CZ071;CZ0714;107;92;1
2020-08-07;CZ071;CZ0715;70;55;0
2020-08-07;CZ072;CZ0721;65;46;0
2020-08-07;CZ072;CZ0722;227;196;3
2020-08-07;CZ072;CZ0723;74;68;0
2020-08-07;CZ072;CZ0724;193;164;2
2020-08-07;CZ080;CZ0801;36;37;1
2020-08-07;CZ080;CZ0802;1003;707;16
2020-08-07;CZ080;CZ0803;2349;2271;15
2020-08-07;CZ080;CZ0804;202;170;7
2020-08-07;CZ080;CZ0805;278;246;10
2020-08-07;CZ080;CZ0806;854;742;37
2020-08-08;CZ010;CZ0100;3610;3085;113
2020-08-08;CZ020;CZ020A;339;270;5
2020-08-08;CZ020;CZ020B;80;53;2
2020-08-08;CZ020;CZ020C;27;22;0
2020-08-08;CZ020;CZ0201;123;104;1
2020-08-08;CZ020;CZ0202;136;117;1
2020-08-08;CZ020;CZ0203;190;145;6
2020-08-08;CZ020;CZ0204;143;102;1
2020-08-08;CZ020;CZ0205;107;89;1
2020-08-08;CZ020;CZ0206;183;162;2
2020-08-08;CZ020;CZ0207;112;71;1
2020-08-08;CZ020;CZ0208;143;110;2
2020-08-08;CZ020;CZ0209;385;334;4
2020-08-08;CZ031;CZ0311;77;52;0
2020-08-08;CZ031;CZ0312;27;24;0
2020-08-08;CZ031;CZ0313;46;35;0
2020-08-08;CZ031;CZ0314;33;24;0
2020-08-08;CZ031;CZ0315;99;46;5
2020-08-08;CZ031;CZ0316;57;43;1
2020-08-08;CZ031;CZ0317;60;27;0
2020-08-08;CZ032;CZ0321;357;352;8
2020-08-08;CZ032;CZ0322;130;94;0
2020-08-08;CZ032;CZ0323;165;131;2
2020-08-08;CZ032;CZ0324;51;38;5
2020-08-08;CZ032;CZ0325;32;24;0
2020-08-08;CZ032;CZ0326;14;10;0
2020-08-08;CZ032;CZ0327;57;54;2
2020-08-08;CZ041;CZ0411;332;285;35
2020-08-08;CZ041;CZ0412;98;88;3
2020-08-08;CZ041;CZ0413;77;75;0
2020-08-08;CZ042;CZ0421;58;55;0
2020-08-08;CZ042;CZ0422;42;31;1
2020-08-08;CZ042;CZ0423;309;280;11
2020-08-08;CZ042;CZ0424;40;29;3
2020-08-08;CZ042;CZ0425;61;57;6
2020-08-08;CZ042;CZ0426;76;73;0
2020-08-08;CZ042;CZ0427;105;97;0
2020-08-08;CZ051;CZ0511;39;20;0
2020-08-08;CZ051;CZ0512;149;118;2
2020-08-08;CZ051;CZ0513;193;157;2
2020-08-08;CZ051;CZ0514;73;50;1
2020-08-08;CZ052;CZ0521;129;94;1
2020-08-08;CZ052;CZ0522;43;33;1
2020-08-08;CZ052;CZ0523;99;79;0
2020-08-08;CZ052;CZ0524;43;24;1
2020-08-08;CZ052;CZ0525;44;37;1
2020-08-08;CZ053;CZ0531;117;105;0
2020-08-08;CZ053;CZ0532;200;164;5
2020-08-08;CZ053;CZ0533;71;46;3
2020-08-08;CZ053;CZ0534;88;50;2
2020-08-08;CZ063;CZ0631;126;109;4
2020-08-08;CZ063;CZ0632;156;97;6
2020-08-08;CZ063;CZ0633;32;16;0
2020-08-08;CZ063;CZ0634;52;44;1
2020-08-08;CZ063;CZ0635;75;57;0
2020-08-08;CZ064;CZ0641;47;38;0
2020-08-08;CZ064;CZ0642;486;373;6
2020-08-08;CZ064;CZ0643;134;106;3
2020-08-08;CZ064;CZ0644;182;137;15
2020-08-08;CZ064;CZ0645;59;33;1
2020-08-08;CZ064;CZ0646;61;50;0
2020-08-08;CZ064;CZ0647;134;107;0
2020-08-08;CZ071;CZ0711;10;10;0
2020-08-08;CZ071;CZ0712;749;710;24
2020-08-08;CZ071;CZ0713;133;102;0
2020-08-08;CZ071;CZ0714;107;92;1
2020-08-08;CZ071;CZ0715;70;55;0
2020-08-08;CZ072;CZ0721;65;46;0
2020-08-08;CZ072;CZ0722;228;197;3
2020-08-08;CZ072;CZ0723;76;68;0
2020-08-08;CZ072;CZ0724;194;164;2
2020-08-08;CZ080;CZ0801;36;37;1
2020-08-08;CZ080;CZ0802;1018;715;16
2020-08-08;CZ080;CZ0803;2352;2283;15
2020-08-08;CZ080;CZ0804;207;173;7
2020-08-08;CZ080;CZ0805;280;246;10
2020-08-08;CZ080;CZ0806;861;752;37
2020-08-09;CZ010;CZ0100;3642;3105;113
2020-08-09;CZ020;CZ020A;341;270;5
2020-08-09;CZ020;CZ020B;84;53;2
2020-08-09;CZ020;CZ020C;28;22;0
2020-08-09;CZ020;CZ0201;125;104;1
2020-08-09;CZ020;CZ0202;137;120;1
2020-08-09;CZ020;CZ0203;192;145;6
2020-08-09;CZ020;CZ0204;143;102;1
2020-08-09;CZ020;CZ0205;107;89;1
2020-08-09;CZ020;CZ0206;184;163;2
2020-08-09;CZ020;CZ0207;113;73;1
2020-08-09;CZ020;CZ0208;143;112;2
2020-08-09;CZ020;CZ0209;391;335;4
2020-08-09;CZ031;CZ0311;78;52;0
2020-08-09;CZ031;CZ0312;27;24;0
2020-08-09;CZ031;CZ0313;46;35;0
2020-08-09;CZ031;CZ0314;33;24;0
2020-08-09;CZ031;CZ0315;102;46;5
2020-08-09;CZ031;CZ0316;57;43;1
2020-08-09;CZ031;CZ0317;60;27;0
2020-08-09;CZ032;CZ0321;357;352;8
2020-08-09;CZ032;CZ0322;131;97;0
2020-08-09;CZ032;CZ0323;165;133;2
2020-08-09;CZ032;CZ0324;51;38;5
2020-08-09;CZ032;CZ0325;32;25;0
2020-08-09;CZ032;CZ0326;14;11;0
2020-08-09;CZ032;CZ0327;57;54;2
2020-08-09;CZ041;CZ0411;332;285;35
2020-08-09;CZ041;CZ0412;99;88;3
2020-08-09;CZ041;CZ0413;77;75;0
2020-08-09;CZ042;CZ0421;58;55;0
2020-08-09;CZ042;CZ0422;56;31;1
2020-08-09;CZ042;CZ0423;309;281;11
2020-08-09;CZ042;CZ0424;43;29;3
2020-08-09;CZ042;CZ0425;62;57;6
2020-08-09;CZ042;CZ0426;76;73;0
2020-08-09;CZ042;CZ0427;105;97;0
2020-08-09;CZ051;CZ0511;41;20;0
2020-08-09;CZ051;CZ0512;149;119;2
2020-08-09;CZ051;CZ0513;193;157;2
2020-08-09;CZ051;CZ0514;73;50;1
2020-08-09;CZ052;CZ0521;133;94;1
2020-08-09;CZ052;CZ0522;43;33;1
2020-08-09;CZ052;CZ0523;100;79;0
2020-08-09;CZ052;CZ0524;43;24;1
2020-08-09;CZ052;CZ0525;44;37;1
2020-08-09;CZ053;CZ0531;117;105;0
2020-08-09;CZ053;CZ0532;200;164;5
2020-08-09;CZ053;CZ0533;71;46;3
2020-08-09;CZ053;CZ0534;88;50;2
2020-08-09;CZ063;CZ0631;126;109;4
2020-08-09;CZ063;CZ0632;156;97;6
2020-08-09;CZ063;CZ0633;32;16;0
2020-08-09;CZ063;CZ0634;53;44;1
2020-08-09;CZ063;CZ0635;75;57;0
2020-08-09;CZ064;CZ0641;47;38;0
2020-08-09;CZ064;CZ0642;490;373;6
2020-08-09;CZ064;CZ0643;136;106;3
2020-08-09;CZ064;CZ0644;183;137;15
2020-08-09;CZ064;CZ0645;59;35;1
2020-08-09;CZ064;CZ0646;61;50;0
2020-08-09;CZ064;CZ0647;134;107;0
2020-08-09;CZ071;CZ0711;10;10;0
2020-08-09;CZ071;CZ0712;749;710;24
2020-08-09;CZ071;CZ0713;133;103;0
2020-08-09;CZ071;CZ0714;107;92;1
2020-08-09;CZ071;CZ0715;70;55;0
2020-08-09;CZ072;CZ0721;65;47;0
2020-08-09;CZ072;CZ0722;229;200;3
2020-08-09;CZ072;CZ0723;76;68;0
2020-08-09;CZ072;CZ0724;194;164;2
2020-08-09;CZ080;CZ0801;36;37;1
2020-08-09;CZ080;CZ0802;1038;721;16
2020-08-09;CZ080;CZ0803;2353;2292;16
2020-08-09;CZ080;CZ0804;207;173;7
2020-08-09;CZ080;CZ0805;280;246;10
2020-08-09;CZ080;CZ0806;863;755;37
2020-08-10;CZ010;CZ0100;3691;3193;113
2020-08-10;CZ020;CZ020A;344;275;5
2020-08-10;CZ020;CZ020B;87;56;2
2020-08-10;CZ020;CZ020C;28;23;0
2020-08-10;CZ020;CZ0201;127;106;1
2020-08-10;CZ020;CZ0202;138;122;1
2020-08-10;CZ020;CZ0203;194;152;6
2020-08-10;CZ020;CZ0204;143;106;1
2020-08-10;CZ020;CZ0205;108;89;1
2020-08-10;CZ020;CZ0206;187;165;2
2020-08-10;CZ020;CZ0207;114;80;1
2020-08-10;CZ020;CZ0208;145;128;2
2020-08-10;CZ020;CZ0209;393;338;4
2020-08-10;CZ031;CZ0311;80;57;0
2020-08-10;CZ031;CZ0312;27;24;0
2020-08-10;CZ031;CZ0313;46;36;0
2020-08-10;CZ031;CZ0314;34;24;0
2020-08-10;CZ031;CZ0315;103;62;5
2020-08-10;CZ031;CZ0316;59;49;1
2020-08-10;CZ031;CZ0317;60;29;0
2020-08-10;CZ032;CZ0321;357;352;8
2020-08-10;CZ032;CZ0322;131;97;0
2020-08-10;CZ032;CZ0323;166;134;2
2020-08-10;CZ032;CZ0324;51;38;5
2020-08-10;CZ032;CZ0325;32;25;0
2020-08-10;CZ032;CZ0326;14;13;0
2020-08-10;CZ032;CZ0327;57;54;2
2020-08-10;CZ041;CZ0411;333;285;35
2020-08-10;CZ041;CZ0412;99;88;3
2020-08-10;CZ041;CZ0413;77;75;0
2020-08-10;CZ042;CZ0421;58;55;0
2020-08-10;CZ042;CZ0422;56;32;1
2020-08-10;CZ042;CZ0423;309;282;11
2020-08-10;CZ042;CZ0424;43;29;3
2020-08-10;CZ042;CZ0425;62;57;6
2020-08-10;CZ042;CZ0426;76;74;0
2020-08-10;CZ042;CZ0427;105;97;0
2020-08-10;CZ051;CZ0511;41;21;0
2020-08-10;CZ051;CZ0512;149;123;2
2020-08-10;CZ051;CZ0513;197;157;2
2020-08-10;CZ051;CZ0514;73;52;1
2020-08-10;CZ052;CZ0521;138;101;1
2020-08-10;CZ052;CZ0522;43;34;1
2020-08-10;CZ052;CZ0523;101;80;0
2020-08-10;CZ052;CZ0524;46;25;1
2020-08-10;CZ052;CZ0525;45;37;1
2020-08-10;CZ053;CZ0531;117;107;0
2020-08-10;CZ053;CZ0532;200;164;5
2020-08-10;CZ053;CZ0533;71;56;3
2020-08-10;CZ053;CZ0534;88;59;2
2020-08-10;CZ063;CZ0631;126;111;4
2020-08-10;CZ063;CZ0632;157;102;6
2020-08-10;CZ063;CZ0633;32;22;0
2020-08-10;CZ063;CZ0634;53;45;1
2020-08-10;CZ063;CZ0635;75;58;0
2020-08-10;CZ064;CZ0641;47;38;0
2020-08-10;CZ064;CZ0642;497;392;6
2020-08-10;CZ064;CZ0643;139;110;3
2020-08-10;CZ064;CZ0644;183;142;15
2020-08-10;CZ064;CZ0645;62;37;1
2020-08-10;CZ064;CZ0646;62;51;0
2020-08-10;CZ064;CZ0647;134;108;0
2020-08-10;CZ071;CZ0711;10;10;0
2020-08-10;CZ071;CZ0712;753;711;24
2020-08-10;CZ071;CZ0713;135;107;0
2020-08-10;CZ071;CZ0714;107;92;1
2020-08-10;CZ071;CZ0715;72;58;0
2020-08-10;CZ072;CZ0721;65;49;0
2020-08-10;CZ072;CZ0722;229;204;3
2020-08-10;CZ072;CZ0723;78;68;0
2020-08-10;CZ072;CZ0724;199;170;2
2020-08-10;CZ080;CZ0801;36;37;1
2020-08-10;CZ080;CZ0802;1045;728;16
2020-08-10;CZ080;CZ0803;2354;2298;16
2020-08-10;CZ080;CZ0804;207;177;7
2020-08-10;CZ080;CZ0805;281;249;10
2020-08-10;CZ080;CZ0806;865;760;37
2020-08-11;CZ010;CZ0100;3775;3246;113
2020-08-11;CZ020;CZ020A;346;279;5
2020-08-11;CZ020;CZ020B;90;56;2
2020-08-11;CZ020;CZ020C;32;24;0
2020-08-11;CZ020;CZ0201;130;107;1
2020-08-11;CZ020;CZ0202;140;123;1
2020-08-11;CZ020;CZ0203;198;155;6
2020-08-11;CZ020;CZ0204;146;108;1
2020-08-11;CZ020;CZ0205;112;89;1
2020-08-11;CZ020;CZ0206;189;166;2
2020-08-11;CZ020;CZ0207;117;81;1
2020-08-11;CZ020;CZ0208;149;132;2
2020-08-11;CZ020;CZ0209;396;352;4
2020-08-11;CZ031;CZ0311;80;58;0
2020-08-11;CZ031;CZ0312;30;24;0
2020-08-11;CZ031;CZ0313;46;36;0
2020-08-11;CZ031;CZ0314;35;24;0
2020-08-11;CZ031;CZ0315;103;64;5
2020-08-11;CZ031;CZ0316;59;50;1
2020-08-11;CZ031;CZ0317;61;38;0
2020-08-11;CZ032;CZ0321;359;352;8
2020-08-11;CZ032;CZ0322;133;97;1
2020-08-11;CZ032;CZ0323;170;136;2
2020-08-11;CZ032;CZ0324;51;39;5
2020-08-11;CZ032;CZ0325;33;26;0
2020-08-11;CZ032;CZ0326;16;13;0
2020-08-11;CZ032;CZ0327;57;54;2
2020-08-11;CZ041;CZ0411;334;286;35
2020-08-11;CZ041;CZ0412;99;92;3
2020-08-11;CZ041;CZ0413;77;75;0
2020-08-11;CZ042;CZ0421;58;55;0
2020-08-11;CZ042;CZ0422;57;32;1
2020-08-11;CZ042;CZ0423;314;286;11
2020-08-11;CZ042;CZ0424;47;29;3
2020-08-11;CZ042;CZ0425;62;58;6
2020-08-11;CZ042;CZ0426;78;75;0
2020-08-11;CZ042;CZ0427;105;104;0
2020-08-11;CZ051;CZ0511;42;24;0
2020-08-11;CZ051;CZ0512;149;123;2
2020-08-11;CZ051;CZ0513;202;162;2
2020-08-11;CZ051;CZ0514;74;55;1
2020-08-11;CZ052;CZ0521;143;102;1
2020-08-11;CZ052;CZ0522;44;34;1
2020-08-11;CZ052;CZ0523;104;81;0
2020-08-11;CZ052;CZ0524;47;25;1
2020-08-11;CZ052;CZ0525;45;37;1
2020-08-11;CZ053;CZ0531;122;109;0
2020-08-11;CZ053;CZ0532;203;166;5
2020-08-11;CZ053;CZ0533;72;59;3
2020-08-11;CZ053;CZ0534;89;60;2
2020-08-11;CZ063;CZ0631;133;111;4
2020-08-11;CZ063;CZ0632;160;120;6
2020-08-11;CZ063;CZ0633;32;24;0
2020-08-11;CZ063;CZ0634;54;46;1
2020-08-11;CZ063;CZ0635;76;58;0
2020-08-11;CZ064;CZ0641;47;38;0
2020-08-11;CZ064;CZ0642;511;406;6
2020-08-11;CZ064;CZ0643;140;112;3
2020-08-11;CZ064;CZ0644;184;148;15
2020-08-11;CZ064;CZ0645;71;40;1
2020-08-11;CZ064;CZ0646;63;53;0
2020-08-11;CZ064;CZ0647;136;112;0
2020-08-11;CZ071;CZ0711;10;10;0
2020-08-11;CZ071;CZ0712;756;712;24
2020-08-11;CZ071;CZ0713;135;111;0
2020-08-11;CZ071;CZ0714;107;94;1
2020-08-11;CZ071;CZ0715;73;62;0
2020-08-11;CZ072;CZ0721;65;49;0
2020-08-11;CZ072;CZ0722;236;206;3
2020-08-11;CZ072;CZ0723;79;68;0
2020-08-11;CZ072;CZ0724;209;172;2
2020-08-11;CZ080;CZ0801;36;38;1
2020-08-11;CZ080;CZ0802;1059;748;16
2020-08-11;CZ080;CZ0803;2362;2313;17
2020-08-11;CZ080;CZ0804;210;177;7
2020-08-11;CZ080;CZ0805;281;250;10
2020-08-11;CZ080;CZ0806;874;769;37
2020-08-12;CZ010;CZ0100;3855;3285;113
2020-08-12;CZ020;CZ020A;352;293;5
2020-08-12;CZ020;CZ020B;98;57;2
2020-08-12;CZ020;CZ020C;33;25;0
2020-08-12;CZ020;CZ0201;133;107;1
2020-08-12;CZ020;CZ0202;144;128;1
2020-08-12;CZ020;CZ0203;203;162;6
2020-08-12;CZ020;CZ0204;147;109;1
2020-08-12;CZ020;CZ0205;114;89;1
2020-08-12;CZ020;CZ0206;194;168;2
2020-08-12;CZ020;CZ0207;120;87;1
2020-08-12;CZ020;CZ0208;152;135;2
2020-08-12;CZ020;CZ0209;404;356;4
2020-08-12;CZ031;CZ0311;84;60;0
2020-08-12;CZ031;CZ0312;34;24;0
2020-08-12;CZ031;CZ0313;46;39;0
2020-08-12;CZ031;CZ0314;38;24;0
2020-08-12;CZ031;CZ0315;103;66;5
2020-08-12;CZ031;CZ0316;61;51;1
2020-08-12;CZ031;CZ0317;62;40;0
2020-08-12;CZ032;CZ0321;359;352;8
2020-08-12;CZ032;CZ0322;135;98;1
2020-08-12;CZ032;CZ0323;174;140;2
2020-08-12;CZ032;CZ0324;51;39;5
2020-08-12;CZ032;CZ0325;42;26;0
2020-08-12;CZ032;CZ0326;18;13;0
2020-08-12;CZ032;CZ0327;57;54;2
2020-08-12;CZ041;CZ0411;334;286;35
2020-08-12;CZ041;CZ0412;99;93;3
2020-08-12;CZ041;CZ0413;77;75;0
2020-08-12;CZ042;CZ0421;59;55;0
2020-08-12;CZ042;CZ0422;60;32;1
2020-08-12;CZ042;CZ0423;318;287;11
2020-08-12;CZ042;CZ0424;50;30;3
2020-08-12;CZ042;CZ0425;63;62;6
2020-08-12;CZ042;CZ0426;79;75;0
2020-08-12;CZ042;CZ0427;108;104;0
2020-08-12;CZ051;CZ0511;42;25;0
2020-08-12;CZ051;CZ0512;151;126;2
2020-08-12;CZ051;CZ0513;206;166;2
2020-08-12;CZ051;CZ0514;74;56;1
2020-08-12;CZ052;CZ0521;145;104;1
2020-08-12;CZ052;CZ0522;46;35;1
2020-08-12;CZ052;CZ0523;104;82;0
2020-08-12;CZ052;CZ0524;47;29;1
2020-08-12;CZ052;CZ0525;45;37;1
2020-08-12;CZ053;CZ0531;127;109;0
2020-08-12;CZ053;CZ0532;204;167;5
2020-08-12;CZ053;CZ0533;76;63;3
2020-08-12;CZ053;CZ0534;90;63;2
2020-08-12;CZ063;CZ0631;136;115;4
2020-08-12;CZ063;CZ0632;161;123;6
2020-08-12;CZ063;CZ0633;32;27;0
2020-08-12;CZ063;CZ0634;54;46;1
2020-08-12;CZ063;CZ0635;76;58;0
2020-08-12;CZ064;CZ0641;47;41;0
2020-08-12;CZ064;CZ0642;516;426;6
2020-08-12;CZ064;CZ0643;142;116;3
2020-08-12;CZ064;CZ0644;185;153;15
2020-08-12;CZ064;CZ0645;72;42;1
2020-08-12;CZ064;CZ0646;63;54;0
2020-08-12;CZ064;CZ0647;136;116;0
2020-08-12;CZ071;CZ0711;10;10;0
2020-08-12;CZ071;CZ0712;761;715;24
2020-08-12;CZ071;CZ0713;135;116;0
2020-08-12;CZ071;CZ0714;109;96;1
2020-08-12;CZ071;CZ0715;73;64;0
2020-08-12;CZ072;CZ0721;65;49;0
2020-08-12;CZ072;CZ0722;238;207;3
2020-08-12;CZ072;CZ0723;83;69;0
2020-08-12;CZ072;CZ0724;215;174;2
2020-08-12;CZ080;CZ0801;36;38;1
2020-08-12;CZ080;CZ0802;1075;763;16
2020-08-12;CZ080;CZ0803;2369;2323;17
2020-08-12;CZ080;CZ0804;210;179;7
2020-08-12;CZ080;CZ0805;287;254;10
2020-08-12;CZ080;CZ0806;882;771;37
2020-08-13;CZ010;CZ0100;3944;3332;113
2020-08-13;CZ020;CZ020A;355;298;5
2020-08-13;CZ020;CZ020B;103;59;2
2020-08-13;CZ020;CZ020C;37;25;0
2020-08-13;CZ020;CZ0201;137;108;1
2020-08-13;CZ020;CZ0202;147;129;1
2020-08-13;CZ020;CZ0203;208;162;6
2020-08-13;CZ020;CZ0204;147;110;1
2020-08-13;CZ020;CZ0205;114;92;1
2020-08-13;CZ020;CZ0206;196;172;2
2020-08-13;CZ020;CZ0207;123;92;1
2020-08-13;CZ020;CZ0208;155;137;2
2020-08-13;CZ020;CZ0209;413;365;4
2020-08-13;CZ031;CZ0311;86;64;0
2020-08-13;CZ031;CZ0312;34;24;0
2020-08-13;CZ031;CZ0313;47;41;0
2020-08-13;CZ031;CZ0314;42;25;0
2020-08-13;CZ031;CZ0315;103;75;5
2020-08-13;CZ031;CZ0316;63;51;1
2020-08-13;CZ031;CZ0317;62;45;0
2020-08-13;CZ032;CZ0321;359;352;8
2020-08-13;CZ032;CZ0322;144;99;1
2020-08-13;CZ032;CZ0323;179;141;2
2020-08-13;CZ032;CZ0324;53;39;5
2020-08-13;CZ032;CZ0325;42;26;0
2020-08-13;CZ032;CZ0326;18;13;0
2020-08-13;CZ032;CZ0327;57;54;2
2020-08-13;CZ041;CZ0411;334;287;35
2020-08-13;CZ041;CZ0412;100;93;3
2020-08-13;CZ041;CZ0413;77;76;0
2020-08-13;CZ042;CZ0421;60;57;0
2020-08-13;CZ042;CZ0422;61;33;1
2020-08-13;CZ042;CZ0423;319;288;11
2020-08-13;CZ042;CZ0424;51;30;3
2020-08-13;CZ042;CZ0425;63;64;6
2020-08-13;CZ042;CZ0426;81;75;0
2020-08-13;CZ042;CZ0427;110;105;0
2020-08-13;CZ051;CZ0511;42;27;0
2020-08-13;CZ051;CZ0512;154;129;2
2020-08-13;CZ051;CZ0513;208;173;2
2020-08-13;CZ051;CZ0514;74;56;1
2020-08-13;CZ052;CZ0521;152;106;1
2020-08-13;CZ052;CZ0522;47;36;1
2020-08-13;CZ052;CZ0523;105;87;0
2020-08-13;CZ052;CZ0524;51;33;1
2020-08-13;CZ052;CZ0525;45;37;1
2020-08-13;CZ053;CZ0531;131;112;1
2020-08-13;CZ053;CZ0532;210;167;5
