datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-10;CZ020;CZ020C;21;21;0
2020-07-10;CZ020;CZ0201;95;92;1
2020-07-10;CZ020;CZ0202;90;88;1
2020-07-10;CZ020;CZ0203;130;121;6
2020-07-10;CZ020;CZ0204;96;76;1
2020-07-10;CZ020;CZ0205;84;36;1
2020-07-10;CZ020;CZ0206;114;111;2
2020-07-10;CZ020;CZ0207;66;58;1
2020-07-10;CZ020;CZ0208;81;73;1
2020-07-10;CZ020;CZ0209;258;232;4
2020-07-10;CZ031;CZ0311;44;43;0
2020-07-10;CZ031;CZ0312;23;23;0
2020-07-10;CZ031;CZ0313;22;19;0
2020-07-10;CZ031;CZ0314;15;15;0
2020-07-10;CZ031;CZ0315;41;34;5
2020-07-10;CZ031;CZ0316;40;35;1
2020-07-10;CZ031;CZ0317;21;18;0
2020-07-10;CZ032;CZ0321;354;342;8
2020-07-10;CZ032;CZ0322;87;85;0
2020-07-10;CZ032;CZ0323;110;102;2
2020-07-10;CZ032;CZ0324;42;31;5
2020-07-10;CZ032;CZ0325;21;21;0
2020-07-10;CZ032;CZ0326;8;8;0
2020-07-10;CZ032;CZ0327;53;51;2
2020-07-10;CZ041;CZ0411;317;282;35
2020-07-10;CZ041;CZ0412;85;83;3
2020-07-10;CZ041;CZ0413;72;71;0
2020-07-10;CZ042;CZ0421;48;46;0
2020-07-10;CZ042;CZ0422;28;27;1
2020-07-10;CZ042;CZ0423;269;262;11
2020-07-10;CZ042;CZ0424;28;25;3
2020-07-10;CZ042;CZ0425;41;37;6
2020-07-10;CZ042;CZ0426;62;62;0
2020-07-10;CZ042;CZ0427;86;84;0
2020-07-10;CZ051;CZ0511;12;10;0
2020-07-10;CZ051;CZ0512;97;80;2
2020-07-10;CZ051;CZ0513;148;96;2
2020-07-10;CZ051;CZ0514;45;40;1
2020-07-10;CZ052;CZ0521;80;71;1
2020-07-10;CZ052;CZ0522;31;23;1
2020-07-10;CZ052;CZ0523;71;68;0
2020-07-10;CZ052;CZ0524;20;19;1
2020-07-10;CZ052;CZ0525;33;30;1
2020-07-10;CZ053;CZ0531;101;91;0
2020-07-10;CZ053;CZ0532;156;145;5
2020-07-10;CZ053;CZ0533;39;36;2
2020-07-10;CZ053;CZ0534;26;24;2
2020-07-10;CZ063;CZ0631;95;90;3
2020-07-10;CZ063;CZ0632;41;16;0
2020-07-10;CZ063;CZ0633;2;2;0
2020-07-10;CZ063;CZ0634;36;33;1
2020-07-10;CZ063;CZ0635;44;44;0
2020-07-10;CZ064;CZ0641;36;35;0
2020-07-10;CZ064;CZ0642;289;264;5
2020-07-10;CZ064;CZ0643;99;86;3
2020-07-10;CZ064;CZ0644;122;108;14
2020-07-10;CZ064;CZ0645;16;15;0
2020-07-10;CZ064;CZ0646;43;40;0
2020-07-10;CZ064;CZ0647;82;78;0
2020-07-10;CZ071;CZ0711;10;10;0
2020-07-10;CZ071;CZ0712;676;619;22
2020-07-10;CZ071;CZ0713;83;85;0
2020-07-10;CZ071;CZ0714;88;80;1
2020-07-10;CZ071;CZ0715;55;53;0
2020-07-10;CZ072;CZ0721;40;39;0
2020-07-10;CZ072;CZ0722;151;143;2
2020-07-10;CZ072;CZ0723;55;50;0
2020-07-10;CZ072;CZ0724;151;148;2
2020-07-10;CZ080;CZ0801;30;28;1
2020-07-10;CZ080;CZ0802;553;384;10
2020-07-10;CZ080;CZ0803;1917;865;7
2020-07-10;CZ080;CZ0804;146;109;6
2020-07-10;CZ080;CZ0805;224;201;9
2020-07-10;CZ080;CZ0806;687;488;35
2020-07-11;CZ010;CZ0100;2495;2276;109
2020-07-11;CZ020;CZ020A;219;201;4
2020-07-11;CZ020;CZ020B;51;46;2
2020-07-11;CZ020;CZ020C;21;21;0
2020-07-11;CZ020;CZ0201;95;92;1
2020-07-11;CZ020;CZ0202;90;88;1
2020-07-11;CZ020;CZ0203;130;121;6
2020-07-11;CZ020;CZ0204;96;77;1
2020-07-11;CZ020;CZ0205;84;36;1
2020-07-11;CZ020;CZ0206;114;111;2
2020-07-11;CZ020;CZ0207;66;58;1
2020-07-11;CZ020;CZ0208;81;73;1
2020-07-11;CZ020;CZ0209;260;234;4
2020-07-11;CZ031;CZ0311;44;43;0
2020-07-11;CZ031;CZ0312;23;23;0
2020-07-11;CZ031;CZ0313;22;19;0
2020-07-11;CZ031;CZ0314;15;15;0
2020-07-11;CZ031;CZ0315;41;34;5
2020-07-11;CZ031;CZ0316;40;35;1
2020-07-11;CZ031;CZ0317;21;18;0
2020-07-11;CZ032;CZ0321;354;342;8
2020-07-11;CZ032;CZ0322;87;87;0
2020-07-11;CZ032;CZ0323;110;102;2
2020-07-11;CZ032;CZ0324;42;31;5
2020-07-11;CZ032;CZ0325;21;21;0
2020-07-11;CZ032;CZ0326;8;8;0
2020-07-11;CZ032;CZ0327;53;51;2
2020-07-11;CZ041;CZ0411;317;282;35
2020-07-11;CZ041;CZ0412;85;83;3
2020-07-11;CZ041;CZ0413;72;71;0
2020-07-11;CZ042;CZ0421;48;46;0
2020-07-11;CZ042;CZ0422;28;27;1
2020-07-11;CZ042;CZ0423;269;262;11
2020-07-11;CZ042;CZ0424;28;25;3
2020-07-11;CZ042;CZ0425;41;37;6
2020-07-11;CZ042;CZ0426;62;62;0
2020-07-11;CZ042;CZ0427;86;84;0
2020-07-11;CZ051;CZ0511;12;10;0
2020-07-11;CZ051;CZ0512;98;80;2
2020-07-11;CZ051;CZ0513;148;96;2
2020-07-11;CZ051;CZ0514;45;40;1
2020-07-11;CZ052;CZ0521;80;71;1
2020-07-11;CZ052;CZ0522;31;23;1
2020-07-11;CZ052;CZ0523;71;68;0
2020-07-11;CZ052;CZ0524;20;19;1
2020-07-11;CZ052;CZ0525;33;30;1
2020-07-11;CZ053;CZ0531;101;91;0
2020-07-11;CZ053;CZ0532;156;145;5
2020-07-11;CZ053;CZ0533;39;36;2
2020-07-11;CZ053;CZ0534;26;24;2
2020-07-11;CZ063;CZ0631;95;90;3
2020-07-11;CZ063;CZ0632;42;16;0
2020-07-11;CZ063;CZ0633;2;2;0
2020-07-11;CZ063;CZ0634;36;33;1
2020-07-11;CZ063;CZ0635;44;44;0
2020-07-11;CZ064;CZ0641;36;35;0
2020-07-11;CZ064;CZ0642;290;264;5
2020-07-11;CZ064;CZ0643;100;86;3
2020-07-11;CZ064;CZ0644;122;108;14
2020-07-11;CZ064;CZ0645;17;15;0
2020-07-11;CZ064;CZ0646;43;40;0
2020-07-11;CZ064;CZ0647;82;78;0
2020-07-11;CZ071;CZ0711;10;10;0
2020-07-11;CZ071;CZ0712;676;620;22
2020-07-11;CZ071;CZ0713;84;85;0
2020-07-11;CZ071;CZ0714;88;80;1
2020-07-11;CZ071;CZ0715;55;53;0
2020-07-11;CZ072;CZ0721;41;39;0
2020-07-11;CZ072;CZ0722;151;143;2
2020-07-11;CZ072;CZ0723;55;50;0
2020-07-11;CZ072;CZ0724;151;148;2
2020-07-11;CZ080;CZ0801;30;28;1
2020-07-11;CZ080;CZ0802;557;403;10
2020-07-11;CZ080;CZ0803;1939;958;7
2020-07-11;CZ080;CZ0804;147;111;6
2020-07-11;CZ080;CZ0805;225;202;9
2020-07-11;CZ080;CZ0806;694;497;35
2020-07-12;CZ010;CZ0100;2501;2279;109
2020-07-12;CZ020;CZ020A;219;202;4
2020-07-12;CZ020;CZ020B;51;46;2
2020-07-12;CZ020;CZ020C;21;21;0
2020-07-12;CZ020;CZ0201;95;92;1
2020-07-12;CZ020;CZ0202;90;88;1
2020-07-12;CZ020;CZ0203;130;121;6
2020-07-12;CZ020;CZ0204;96;77;1
2020-07-12;CZ020;CZ0205;84;36;1
2020-07-12;CZ020;CZ0206;117;111;2
2020-07-12;CZ020;CZ0207;66;58;1
2020-07-12;CZ020;CZ0208;81;73;1
2020-07-12;CZ020;CZ0209;261;235;4
2020-07-12;CZ031;CZ0311;44;43;0
2020-07-12;CZ031;CZ0312;23;23;0
2020-07-12;CZ031;CZ0313;22;19;0
2020-07-12;CZ031;CZ0314;15;15;0
2020-07-12;CZ031;CZ0315;41;34;5
2020-07-12;CZ031;CZ0316;40;35;1
2020-07-12;CZ031;CZ0317;21;18;0
2020-07-12;CZ032;CZ0321;354;342;8
2020-07-12;CZ032;CZ0322;87;87;0
2020-07-12;CZ032;CZ0323;110;102;2
2020-07-12;CZ032;CZ0324;42;31;5
2020-07-12;CZ032;CZ0325;21;21;0
2020-07-12;CZ032;CZ0326;8;8;0
2020-07-12;CZ032;CZ0327;53;51;2
2020-07-12;CZ041;CZ0411;317;282;35
2020-07-12;CZ041;CZ0412;85;83;3
2020-07-12;CZ041;CZ0413;72;71;0
2020-07-12;CZ042;CZ0421;48;47;0
2020-07-12;CZ042;CZ0422;28;27;1
2020-07-12;CZ042;CZ0423;269;262;11
2020-07-12;CZ042;CZ0424;28;25;3
2020-07-12;CZ042;CZ0425;41;37;6
2020-07-12;CZ042;CZ0426;62;62;0
2020-07-12;CZ042;CZ0427;86;84;0
2020-07-12;CZ051;CZ0511;12;10;0
2020-07-12;CZ051;CZ0512;98;80;2
2020-07-12;CZ051;CZ0513;148;96;2
2020-07-12;CZ051;CZ0514;45;40;1
2020-07-12;CZ052;CZ0521;80;71;1
2020-07-12;CZ052;CZ0522;31;23;1
2020-07-12;CZ052;CZ0523;72;68;0
2020-07-12;CZ052;CZ0524;20;19;1
2020-07-12;CZ052;CZ0525;34;30;1
2020-07-12;CZ053;CZ0531;101;91;0
2020-07-12;CZ053;CZ0532;157;145;5
2020-07-12;CZ053;CZ0533;40;36;2
2020-07-12;CZ053;CZ0534;26;24;2
2020-07-12;CZ063;CZ0631;95;90;3
2020-07-12;CZ063;CZ0632;45;16;0
2020-07-12;CZ063;CZ0633;2;2;0
2020-07-12;CZ063;CZ0634;36;33;1
2020-07-12;CZ063;CZ0635;44;44;0
2020-07-12;CZ064;CZ0641;36;35;0
2020-07-12;CZ064;CZ0642;290;265;5
2020-07-12;CZ064;CZ0643;100;87;3
2020-07-12;CZ064;CZ0644;122;108;14
2020-07-12;CZ064;CZ0645;17;15;0
2020-07-12;CZ064;CZ0646;43;40;0
2020-07-12;CZ064;CZ0647;82;78;0
2020-07-12;CZ071;CZ0711;10;10;0
2020-07-12;CZ071;CZ0712;677;620;22
2020-07-12;CZ071;CZ0713;84;85;0
2020-07-12;CZ071;CZ0714;88;80;1
2020-07-12;CZ071;CZ0715;55;53;0
2020-07-12;CZ072;CZ0721;41;39;0
2020-07-12;CZ072;CZ0722;152;143;2
2020-07-12;CZ072;CZ0723;55;50;0
2020-07-12;CZ072;CZ0724;151;148;2
2020-07-12;CZ080;CZ0801;30;28;1
2020-07-12;CZ080;CZ0802;566;416;11
2020-07-12;CZ080;CZ0803;1961;1093;7
2020-07-12;CZ080;CZ0804;147;111;6
2020-07-12;CZ080;CZ0805;227;204;9
2020-07-12;CZ080;CZ0806;697;513;35
2020-07-13;CZ010;CZ0100;2513;2295;109
2020-07-13;CZ020;CZ020A;221;203;4
2020-07-13;CZ020;CZ020B;51;46;2
2020-07-13;CZ020;CZ020C;21;21;0
2020-07-13;CZ020;CZ0201;95;92;1
2020-07-13;CZ020;CZ0202;90;89;1
2020-07-13;CZ020;CZ0203;130;121;6
2020-07-13;CZ020;CZ0204;97;78;1
2020-07-13;CZ020;CZ0205;86;37;1
2020-07-13;CZ020;CZ0206;117;111;2
2020-07-13;CZ020;CZ0207;66;58;1
2020-07-13;CZ020;CZ0208;82;74;1
2020-07-13;CZ020;CZ0209;261;236;4
2020-07-13;CZ031;CZ0311;44;43;0
2020-07-13;CZ031;CZ0312;23;23;0
2020-07-13;CZ031;CZ0313;23;19;0
2020-07-13;CZ031;CZ0314;15;15;0
2020-07-13;CZ031;CZ0315;41;35;5
2020-07-13;CZ031;CZ0316;40;37;1
2020-07-13;CZ031;CZ0317;21;18;0
2020-07-13;CZ032;CZ0321;354;346;8
2020-07-13;CZ032;CZ0322;88;87;0
2020-07-13;CZ032;CZ0323;110;105;2
2020-07-13;CZ032;CZ0324;42;31;5
2020-07-13;CZ032;CZ0325;21;21;0
2020-07-13;CZ032;CZ0326;8;8;0
2020-07-13;CZ032;CZ0327;53;51;2
2020-07-13;CZ041;CZ0411;317;282;35
2020-07-13;CZ041;CZ0412;85;83;3
2020-07-13;CZ041;CZ0413;72;71;0
2020-07-13;CZ042;CZ0421;48;47;0
2020-07-13;CZ042;CZ0422;28;27;1
2020-07-13;CZ042;CZ0423;269;262;11
2020-07-13;CZ042;CZ0424;28;25;3
2020-07-13;CZ042;CZ0425;41;37;6
2020-07-13;CZ042;CZ0426;62;62;0
2020-07-13;CZ042;CZ0427;86;84;0
2020-07-13;CZ051;CZ0511;12;10;0
2020-07-13;CZ051;CZ0512;99;81;2
2020-07-13;CZ051;CZ0513;149;99;2
2020-07-13;CZ051;CZ0514;45;41;1
2020-07-13;CZ052;CZ0521;81;73;1
2020-07-13;CZ052;CZ0522;31;23;1
2020-07-13;CZ052;CZ0523;72;68;0
2020-07-13;CZ052;CZ0524;20;19;1
2020-07-13;CZ052;CZ0525;34;31;1
2020-07-13;CZ053;CZ0531;101;91;0
2020-07-13;CZ053;CZ0532;159;145;5
2020-07-13;CZ053;CZ0533;40;36;2
2020-07-13;CZ053;CZ0534;26;24;2
2020-07-13;CZ063;CZ0631;95;90;3
2020-07-13;CZ063;CZ0632;45;16;0
2020-07-13;CZ063;CZ0633;2;2;0
2020-07-13;CZ063;CZ0634;36;33;1
2020-07-13;CZ063;CZ0635;44;44;0
2020-07-13;CZ064;CZ0641;36;35;0
2020-07-13;CZ064;CZ0642;290;265;5
2020-07-13;CZ064;CZ0643;100;87;3
2020-07-13;CZ064;CZ0644;122;108;14
2020-07-13;CZ064;CZ0645;18;15;0
2020-07-13;CZ064;CZ0646;43;40;0
2020-07-13;CZ064;CZ0647;82;78;0
2020-07-13;CZ071;CZ0711;10;10;0
2020-07-13;CZ071;CZ0712;682;636;22
2020-07-13;CZ071;CZ0713;84;85;0
2020-07-13;CZ071;CZ0714;88;80;1
2020-07-13;CZ071;CZ0715;55;53;0
2020-07-13;CZ072;CZ0721;41;39;0
2020-07-13;CZ072;CZ0722;153;143;2
2020-07-13;CZ072;CZ0723;55;50;0
2020-07-13;CZ072;CZ0724;151;148;2
2020-07-13;CZ080;CZ0801;30;28;1
2020-07-13;CZ080;CZ0802;575;426;11
2020-07-13;CZ080;CZ0803;1975;1271;8
2020-07-13;CZ080;CZ0804;150;113;6
2020-07-13;CZ080;CZ0805;228;205;9
2020-07-13;CZ080;CZ0806;699;532;35
2020-07-14;CZ010;CZ0100;2527;2304;109
2020-07-14;CZ020;CZ020A;222;203;4
2020-07-14;CZ020;CZ020B;51;46;2
2020-07-14;CZ020;CZ020C;21;21;0
2020-07-14;CZ020;CZ0201;96;92;1
2020-07-14;CZ020;CZ0202;90;89;1
2020-07-14;CZ020;CZ0203;131;123;6
2020-07-14;CZ020;CZ0204;97;78;1
2020-07-14;CZ020;CZ0205;88;37;1
2020-07-14;CZ020;CZ0206;118;111;2
2020-07-14;CZ020;CZ0207;66;58;1
2020-07-14;CZ020;CZ0208;82;75;1
2020-07-14;CZ020;CZ0209;262;238;4
2020-07-14;CZ031;CZ0311;44;43;0
2020-07-14;CZ031;CZ0312;23;23;0
2020-07-14;CZ031;CZ0313;23;19;0
2020-07-14;CZ031;CZ0314;15;15;0
2020-07-14;CZ031;CZ0315;42;35;5
2020-07-14;CZ031;CZ0316;40;37;1
2020-07-14;CZ031;CZ0317;21;18;0
2020-07-14;CZ032;CZ0321;354;347;8
2020-07-14;CZ032;CZ0322;88;87;0
2020-07-14;CZ032;CZ0323;110;105;2
2020-07-14;CZ032;CZ0324;42;35;5
2020-07-14;CZ032;CZ0325;21;21;0
2020-07-14;CZ032;CZ0326;8;8;0
2020-07-14;CZ032;CZ0327;53;51;2
2020-07-14;CZ041;CZ0411;317;282;35
2020-07-14;CZ041;CZ0412;85;83;3
2020-07-14;CZ041;CZ0413;72;71;0
2020-07-14;CZ042;CZ0421;48;47;0
2020-07-14;CZ042;CZ0422;28;27;1
2020-07-14;CZ042;CZ0423;269;262;11
2020-07-14;CZ042;CZ0424;28;25;3
2020-07-14;CZ042;CZ0425;41;37;6
2020-07-14;CZ042;CZ0426;62;62;0
2020-07-14;CZ042;CZ0427;86;85;0
2020-07-14;CZ051;CZ0511;12;11;0
2020-07-14;CZ051;CZ0512;100;81;2
2020-07-14;CZ051;CZ0513;150;101;2
2020-07-14;CZ051;CZ0514;45;41;1
2020-07-14;CZ052;CZ0521;81;73;1
2020-07-14;CZ052;CZ0522;32;23;1
2020-07-14;CZ052;CZ0523;72;69;0
2020-07-14;CZ052;CZ0524;20;19;1
2020-07-14;CZ052;CZ0525;34;31;1
2020-07-14;CZ053;CZ0531;101;92;0
2020-07-14;CZ053;CZ0532;162;145;5
2020-07-14;CZ053;CZ0533;40;36;2
2020-07-14;CZ053;CZ0534;26;24;2
2020-07-14;CZ063;CZ0631;96;90;3
2020-07-14;CZ063;CZ0632;46;17;0
2020-07-14;CZ063;CZ0633;2;2;0
2020-07-14;CZ063;CZ0634;36;33;1
2020-07-14;CZ063;CZ0635;45;44;0
2020-07-14;CZ064;CZ0641;36;35;0
2020-07-14;CZ064;CZ0642;296;265;5
2020-07-14;CZ064;CZ0643;100;88;3
2020-07-14;CZ064;CZ0644;125;108;14
2020-07-14;CZ064;CZ0645;19;15;0
2020-07-14;CZ064;CZ0646;44;40;0
2020-07-14;CZ064;CZ0647;82;78;0
2020-07-14;CZ071;CZ0711;10;10;0
2020-07-14;CZ071;CZ0712;685;640;22
2020-07-14;CZ071;CZ0713;85;85;0
2020-07-14;CZ071;CZ0714;89;83;1
2020-07-14;CZ071;CZ0715;55;54;0
2020-07-14;CZ072;CZ0721;43;39;0
2020-07-14;CZ072;CZ0722;159;143;2
2020-07-14;CZ072;CZ0723;61;50;0
2020-07-14;CZ072;CZ0724;152;148;2
2020-07-14;CZ080;CZ0801;30;28;1
2020-07-14;CZ080;CZ0802;584;435;11
2020-07-14;CZ080;CZ0803;1991;1371;8
2020-07-14;CZ080;CZ0804;153;114;6
2020-07-14;CZ080;CZ0805;233;205;10
2020-07-14;CZ080;CZ0806;702;541;36
2020-07-15;CZ010;CZ0100;2541;2311;109
2020-07-15;CZ020;CZ020A;227;203;4
2020-07-15;CZ020;CZ020B;52;46;2
2020-07-15;CZ020;CZ020C;21;21;0
2020-07-15;CZ020;CZ0201;96;92;1
2020-07-15;CZ020;CZ0202;91;89;1
2020-07-15;CZ020;CZ0203;134;123;6
2020-07-15;CZ020;CZ0204;97;78;1
2020-07-15;CZ020;CZ0205;89;37;1
2020-07-15;CZ020;CZ0206;133;111;2
2020-07-15;CZ020;CZ0207;66;59;1
2020-07-15;CZ020;CZ0208;84;75;1
2020-07-15;CZ020;CZ0209;265;240;4
2020-07-15;CZ031;CZ0311;44;43;0
2020-07-15;CZ031;CZ0312;23;23;0
2020-07-15;CZ031;CZ0313;23;19;0
2020-07-15;CZ031;CZ0314;15;15;0
2020-07-15;CZ031;CZ0315;42;35;5
2020-07-15;CZ031;CZ0316;40;38;1
2020-07-15;CZ031;CZ0317;21;18;0
2020-07-15;CZ032;CZ0321;354;347;8
2020-07-15;CZ032;CZ0322;88;87;0
2020-07-15;CZ032;CZ0323;110;105;2
2020-07-15;CZ032;CZ0324;42;36;5
2020-07-15;CZ032;CZ0325;21;21;0
2020-07-15;CZ032;CZ0326;8;8;0
2020-07-15;CZ032;CZ0327;53;51;2
2020-07-15;CZ041;CZ0411;317;282;35
2020-07-15;CZ041;CZ0412;85;83;3
2020-07-15;CZ041;CZ0413;72;71;0
2020-07-15;CZ042;CZ0421;48;47;0
2020-07-15;CZ042;CZ0422;29;27;1
2020-07-15;CZ042;CZ0423;269;262;11
2020-07-15;CZ042;CZ0424;28;25;3
2020-07-15;CZ042;CZ0425;41;37;6
2020-07-15;CZ042;CZ0426;63;62;0
2020-07-15;CZ042;CZ0427;86;85;0
2020-07-15;CZ051;CZ0511;13;11;0
2020-07-15;CZ051;CZ0512;101;82;2
2020-07-15;CZ051;CZ0513;153;116;2
2020-07-15;CZ051;CZ0514;46;42;1
2020-07-15;CZ052;CZ0521;81;73;1
2020-07-15;CZ052;CZ0522;32;23;1
2020-07-15;CZ052;CZ0523;72;69;0
2020-07-15;CZ052;CZ0524;20;19;1
2020-07-15;CZ052;CZ0525;34;31;1
2020-07-15;CZ053;CZ0531;101;92;0
2020-07-15;CZ053;CZ0532;162;147;5
2020-07-15;CZ053;CZ0533;40;36;2
2020-07-15;CZ053;CZ0534;26;24;2
2020-07-15;CZ063;CZ0631;96;90;3
2020-07-15;CZ063;CZ0632;47;17;0
2020-07-15;CZ063;CZ0633;2;2;0
2020-07-15;CZ063;CZ0634;37;33;1
2020-07-15;CZ063;CZ0635;46;44;0
2020-07-15;CZ064;CZ0641;36;35;0
2020-07-15;CZ064;CZ0642;298;266;5
2020-07-15;CZ064;CZ0643;101;90;3
2020-07-15;CZ064;CZ0644;125;108;14
2020-07-15;CZ064;CZ0645;20;15;0
2020-07-15;CZ064;CZ0646;44;41;0
2020-07-15;CZ064;CZ0647;83;78;0
2020-07-15;CZ071;CZ0711;10;10;0
2020-07-15;CZ071;CZ0712;686;641;22
2020-07-15;CZ071;CZ0713;85;85;0
2020-07-15;CZ071;CZ0714;89;84;1
2020-07-15;CZ071;CZ0715;55;55;0
2020-07-15;CZ072;CZ0721;43;39;0
2020-07-15;CZ072;CZ0722;164;143;2
2020-07-15;CZ072;CZ0723;62;50;0
2020-07-15;CZ072;CZ0724;152;148;2
2020-07-15;CZ080;CZ0801;30;29;1
2020-07-15;CZ080;CZ0802;599;445;11
2020-07-15;CZ080;CZ0803;2010;1425;8
2020-07-15;CZ080;CZ0804;158;115;6
2020-07-15;CZ080;CZ0805;238;205;10
2020-07-15;CZ080;CZ0806;714;548;36
2020-07-16;CZ010;CZ0100;2561;2333;109
2020-07-16;CZ020;CZ020A;230;204;4
2020-07-16;CZ020;CZ020B;52;46;2
2020-07-16;CZ020;CZ020C;21;21;0
2020-07-16;CZ020;CZ0201;96;92;1
2020-07-16;CZ020;CZ0202;91;89;1
2020-07-16;CZ020;CZ0203;134;123;6
2020-07-16;CZ020;CZ0204;98;78;1
2020-07-16;CZ020;CZ0205;90;37;1
2020-07-16;CZ020;CZ0206;134;111;2
2020-07-16;CZ020;CZ0207;66;59;1
2020-07-16;CZ020;CZ0208;84;75;1
2020-07-16;CZ020;CZ0209;267;245;4
2020-07-16;CZ031;CZ0311;44;43;0
2020-07-16;CZ031;CZ0312;23;23;0
2020-07-16;CZ031;CZ0313;23;20;0
2020-07-16;CZ031;CZ0314;15;15;0
2020-07-16;CZ031;CZ0315;44;35;5
2020-07-16;CZ031;CZ0316;40;38;1
2020-07-16;CZ031;CZ0317;21;18;0
2020-07-16;CZ032;CZ0321;354;347;8
2020-07-16;CZ032;CZ0322;89;87;0
2020-07-16;CZ032;CZ0323;111;105;2
2020-07-16;CZ032;CZ0324;42;36;5
2020-07-16;CZ032;CZ0325;21;21;0
2020-07-16;CZ032;CZ0326;8;8;0
2020-07-16;CZ032;CZ0327;53;51;2
2020-07-16;CZ041;CZ0411;317;282;35
2020-07-16;CZ041;CZ0412;85;83;3
2020-07-16;CZ041;CZ0413;72;71;0
2020-07-16;CZ042;CZ0421;48;47;0
2020-07-16;CZ042;CZ0422;29;27;1
2020-07-16;CZ042;CZ0423;269;262;11
2020-07-16;CZ042;CZ0424;28;25;3
2020-07-16;CZ042;CZ0425;42;37;6
2020-07-16;CZ042;CZ0426;63;62;0
2020-07-16;CZ042;CZ0427;86;85;0
2020-07-16;CZ051;CZ0511;15;11;0
2020-07-16;CZ051;CZ0512;104;83;2
2020-07-16;CZ051;CZ0513;156;116;2
2020-07-16;CZ051;CZ0514;47;42;1
2020-07-16;CZ052;CZ0521;81;73;1
2020-07-16;CZ052;CZ0522;33;25;1
2020-07-16;CZ052;CZ0523;72;69;0
2020-07-16;CZ052;CZ0524;22;19;1
2020-07-16;CZ052;CZ0525;34;31;1
2020-07-16;CZ053;CZ0531;101;92;0
2020-07-16;CZ053;CZ0532;162;147;5
2020-07-16;CZ053;CZ0533;41;36;2
2020-07-16;CZ053;CZ0534;27;24;2
2020-07-16;CZ063;CZ0631;96;91;3
2020-07-16;CZ063;CZ0632;51;18;0
2020-07-16;CZ063;CZ0633;2;2;0
2020-07-16;CZ063;CZ0634;37;34;1
2020-07-16;CZ063;CZ0635;48;44;0
2020-07-16;CZ064;CZ0641;36;36;0
2020-07-16;CZ064;CZ0642;305;272;5
2020-07-16;CZ064;CZ0643;102;91;3
2020-07-16;CZ064;CZ0644;125;108;14
2020-07-16;CZ064;CZ0645;25;15;0
2020-07-16;CZ064;CZ0646;45;42;0
2020-07-16;CZ064;CZ0647;86;78;0
2020-07-16;CZ071;CZ0711;10;10;0
2020-07-16;CZ071;CZ0712;689;641;22
2020-07-16;CZ071;CZ0713;89;85;0
2020-07-16;CZ071;CZ0714;89;85;1
2020-07-16;CZ071;CZ0715;55;55;0
2020-07-16;CZ072;CZ0721;43;39;0
2020-07-16;CZ072;CZ0722;171;143;2
2020-07-16;CZ072;CZ0723;63;50;0
2020-07-16;CZ072;CZ0724;152;148;2
2020-07-16;CZ080;CZ0801;30;29;1
2020-07-16;CZ080;CZ0802;611;451;11
2020-07-16;CZ080;CZ0803;2035;1492;8
2020-07-16;CZ080;CZ0804;164;115;6
2020-07-16;CZ080;CZ0805;241;205;10
2020-07-16;CZ080;CZ0806;717;561;36
2020-07-17;CZ010;CZ0100;2572;2346;109
2020-07-17;CZ020;CZ020A;233;204;4
2020-07-17;CZ020;CZ020B;53;46;2
2020-07-17;CZ020;CZ020C;21;21;0
2020-07-17;CZ020;CZ0201;96;92;1
2020-07-17;CZ020;CZ0202;93;90;1
2020-07-17;CZ020;CZ0203;135;124;6
2020-07-17;CZ020;CZ0204;98;83;1
2020-07-17;CZ020;CZ0205;92;41;1
2020-07-17;CZ020;CZ0206;134;111;2
2020-07-17;CZ020;CZ0207;67;59;1
2020-07-17;CZ020;CZ0208;85;75;1
2020-07-17;CZ020;CZ0209;268;245;4
2020-07-17;CZ031;CZ0311;44;43;0
2020-07-17;CZ031;CZ0312;23;23;0
2020-07-17;CZ031;CZ0313;25;20;0
2020-07-17;CZ031;CZ0314;17;15;0
2020-07-17;CZ031;CZ0315;44;35;5
2020-07-17;CZ031;CZ0316;40;39;1
2020-07-17;CZ031;CZ0317;22;18;0
2020-07-17;CZ032;CZ0321;354;347;8
2020-07-17;CZ032;CZ0322;89;87;0
2020-07-17;CZ032;CZ0323;111;105;2
2020-07-17;CZ032;CZ0324;42;37;5
2020-07-17;CZ032;CZ0325;23;21;0
2020-07-17;CZ032;CZ0326;8;8;0
2020-07-17;CZ032;CZ0327;53;51;2
2020-07-17;CZ041;CZ0411;317;282;35
2020-07-17;CZ041;CZ0412;85;83;3
2020-07-17;CZ041;CZ0413;72;71;0
2020-07-17;CZ042;CZ0421;48;47;0
2020-07-17;CZ042;CZ0422;29;27;1
2020-07-17;CZ042;CZ0423;269;262;11
2020-07-17;CZ042;CZ0424;28;25;3
2020-07-17;CZ042;CZ0425;43;37;6
2020-07-17;CZ042;CZ0426;63;62;0
2020-07-17;CZ042;CZ0427;86;86;0
2020-07-17;CZ051;CZ0511;18;11;0
2020-07-17;CZ051;CZ0512;112;83;2
2020-07-17;CZ051;CZ0513;157;117;2
2020-07-17;CZ051;CZ0514;47;42;1
2020-07-17;CZ052;CZ0521;83;74;1
2020-07-17;CZ052;CZ0522;34;25;1
