nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT224;12-Jul-2020;595;0;58;0;531;0
AT224;13-Jul-2020;595;0;58;0;531;0
AT224;14-Jul-2020;595;0;58;0;534;3
AT224;15-Jul-2020;595;0;58;0;534;0
AT224;16-Jul-2020;595;0;58;0;535;1
AT224;17-Jul-2020;596;1;58;0;535;0
AT224;18-Jul-2020;597;1;58;0;535;0
AT224;19-Jul-2020;597;0;58;0;535;0
AT224;20-Jul-2020;598;1;58;0;535;0
AT224;21-Jul-2020;599;1;58;0;535;0
AT224;22-Jul-2020;599;0;58;0;535;0
AT224;23-Jul-2020;599;0;58;0;536;1
AT224;24-Jul-2020;600;1;58;0;536;0
AT224;25-Jul-2020;600;0;58;0;536;0
AT224;26-Jul-2020;600;0;58;0;537;1
AT224;27-Jul-2020;600;0;58;0;537;0
AT224;28-Jul-2020;600;0;58;0;537;0
AT224;29-Jul-2020;600;0;58;0;537;0
AT224;30-Jul-2020;601;1;58;0;537;0
AT224;31-Jul-2020;601;0;58;0;538;1
AT224;01-Aug-2020;602;1;58;0;539;1
AT224;02-Aug-2020;603;1;58;0;539;0
AT224;03-Aug-2020;603;0;58;0;540;1
AT224;04-Aug-2020;604;1;58;0;541;1
AT224;05-Aug-2020;604;0;58;0;542;1
AT224;06-Aug-2020;604;0;58;0;543;1
AT224;07-Aug-2020;604;0;58;0;543;0
AT224;08-Aug-2020;604;0;58;0;543;0
AT224;09-Aug-2020;604;0;58;0;543;0
AT224;10-Aug-2020;604;0;58;0;543;0
AT224;11-Aug-2020;604;0;58;0;543;0
AT224;12-Aug-2020;604;0;58;0;544;1
AT224;13-Aug-2020;605;1;58;0;544;0
AT224;14-Aug-2020;605;0;58;0;545;1
AT224;15-Aug-2020;605;0;58;0;545;0
AT224;16-Aug-2020;606;1;58;0;545;0
AT224;17-Aug-2020;609;3;58;0;545;0
AT224;18-Aug-2020;611;2;58;0;545;0
AT224;19-Aug-2020;613;2;58;0;545;0
AT224;20-Aug-2020;615;2;58;0;545;0
AT224;21-Aug-2020;619;4;58;0;545;0
AT224;22-Aug-2020;624;5;58;0;545;0
AT224;23-Aug-2020;627;3;58;0;545;0
AT224;24-Aug-2020;628;1;58;0;545;0
AT224;25-Aug-2020;634;6;58;0;547;2
AT224;26-Aug-2020;638;4;58;0;549;2
AT224;27-Aug-2020;639;1;58;0;552;3
AT224;28-Aug-2020;640;1;58;0;554;2
AT224;29-Aug-2020;642;2;58;0;554;0
AT224;30-Aug-2020;642;0;58;0;556;2
AT224;31-Aug-2020;645;3;58;0;561;5
AT224;01-Sep-2020;646;1;58;0;562;1
AT224;02-Sep-2020;650;4;58;0;564;2
AT224;03-Sep-2020;657;7;58;0;571;7
AT224;04-Sep-2020;658;1;58;0;575;4
AT224;05-Sep-2020;661;3;58;0;575;0
AT224;06-Sep-2020;662;1;58;0;575;0
AT224;07-Sep-2020;664;2;58;0;577;2
AT224;08-Sep-2020;667;3;58;0;579;2
AT224;09-Sep-2020;669;2;58;0;581;2
AT224;10-Sep-2020;675;6;58;0;585;4
AT224;11-Sep-2020;680;5;58;0;588;3
AT224;12-Sep-2020;685;5;58;0;588;0
AT224;13-Sep-2020;689;4;58;0;592;4
AT224;14-Sep-2020;695;6;58;0;594;2
AT224;15-Sep-2020;702;7;58;0;595;1
AT224;16-Sep-2020;712;10;58;0;596;1
AT224;17-Sep-2020;725;13;58;0;596;0
AT224;18-Sep-2020;731;6;58;0;607;11
AT224;19-Sep-2020;740;9;58;0;608;1
AT224;20-Sep-2020;744;4;59;1;613;5
AT224;21-Sep-2020;748;4;59;0;617;4
AT224;22-Sep-2020;749;1;59;0;621;4
AT224;23-Sep-2020;754;5;60;1;623;2
AT224;24-Sep-2020;758;4;60;0;633;10
AT224;25-Sep-2020;767;9;60;0;639;6
AT224;26-Sep-2020;772;5;60;0;641;2
AT224;27-Sep-2020;776;4;60;0;641;0
AT224;28-Sep-2020;781;5;60;0;658;17
AT224;29-Sep-2020;782;1;60;0;665;7
AT224;30-Sep-2020;787;5;60;0;673;8
AT224;01-Oct-2020;791;4;60;0;678;5
AT224;02-Oct-2020;799;8;60;0;693;15
AT224;03-Oct-2020;802;3;60;0;699;6
AT224;04-Oct-2020;805;3;60;0;700;1
AT224;05-Oct-2020;808;3;60;0;709;9
AT224;06-Oct-2020;810;2;60;0;710;1
AT224;07-Oct-2020;819;9;60;0;717;7
AT224;08-Oct-2020;831;12;60;0;719;2
AT224;09-Oct-2020;847;16;60;0;724;5
AT224;10-Oct-2020;862;15;60;0;726;2
AT224;11-Oct-2020;870;8;60;0;727;1
AT224;12-Oct-2020;888;18;60;0;738;11
AT224;13-Oct-2020;909;21;60;0;743;5
AT224;14-Oct-2020;924;15;60;0;748;5
AT224;15-Oct-2020;957;33;60;0;752;4
AT224;16-Oct-2020;989;32;60;0;763;11
AT224;17-Oct-2020;1018;29;63;3;763;0
AT224;18-Oct-2020;1052;34;63;0;768;5
AT224;19-Oct-2020;1069;17;64;1;794;26
AT224;20-Oct-2020;1084;15;64;0;801;7
AT224;21-Oct-2020;1121;37;64;0;812;11
AT224;22-Oct-2020;1181;60;64;0;832;20
AT224;23-Oct-2020;1229;48;64;0;846;14
AT224;24-Oct-2020;1318;89;66;2;851;5
AT224;25-Oct-2020;1362;44;66;0;856;5
AT224;26-Oct-2020;1465;103;67;1;871;15
AT224;27-Oct-2020;1551;86;68;1;901;30
AT224;28-Oct-2020;1678;127;73;5;928;27
AT224;29-Oct-2020;1831;153;76;3;951;23
AT224;30-Oct-2020;2059;228;78;2;967;16
AT224;31-Oct-2020;2245;186;80;2;1005;38
AT224;01-Nov-2020;2363;118;80;0;1015;10
AT224;02-Nov-2020;2431;68;81;1;1041;26
AT224;03-Nov-2020;2599;168;83;2;1085;44
AT224;04-Nov-2020;2803;204;84;1;1135;50
AT224;05-Nov-2020;3055;252;89;5;1215;80
AT224;06-Nov-2020;3316;261;91;2;1324;109
AT224;07-Nov-2020;3503;187;93;2;1383;59
AT224;08-Nov-2020;3676;173;96;3;1458;75
AT224;09-Nov-2020;3822;146;98;2;1568;110
AT224;10-Nov-2020;4007;185;103;5;1685;117
AT224;11-Nov-2020;4317;310;105;2;1869;184
AT224;12-Nov-2020;4531;214;105;0;2012;143
AT224;13-Nov-2020;4750;219;115;10;2176;164
AT224;14-Nov-2020;4879;129;118;3;2437;261
AT224;15-Nov-2020;4961;82;122;4;2567;130
AT224;16-Nov-2020;5081;120;132;10;2722;155
AT224;17-Nov-2020;5304;223;135;3;2911;189
AT224;18-Nov-2020;5508;204;140;5;3135;224
AT224;19-Nov-2020;5667;159;142;2;3322;187
AT224;20-Nov-2020;5852;185;150;8;3457;135
AT224;21-Nov-2020;5986;134;153;3;3593;136
AT224;22-Nov-2020;6036;50;154;1;3764;171
AT224;23-Nov-2020;6099;63;162;8;4033;269
AT224;24-Nov-2020;6309;210;170;8;4313;280
AT224;25-Nov-2020;6464;155;176;6;4417;104
AT224;26-Nov-2020;6615;151;182;6;4535;118
AT224;27-Nov-2020;6728;113;186;4;4741;206
AT224;28-Nov-2020;6849;121;190;4;4877;136
AT224;29-Nov-2020;6918;69;193;3;5015;138
AT224;30-Nov-2020;6991;73;199;6;5192;177
AT224;01-Dec-2020;7131;140;203;4;5352;160
AT224;02-Dec-2020;7307;176;208;5;5471;119
AT224;03-Dec-2020;7428;121;217;9;5585;114
AT224;04-Dec-2020;7603;175;218;1;5795;210
AT224;05-Dec-2020;7707;104;223;5;5908;113
AT224;06-Dec-2020;7750;43;228;5;6037;129
AT224;07-Dec-2020;7821;71;235;7;6154;117
AT224;08-Dec-2020;7888;67;247;12;6258;104
AT224;09-Dec-2020;7961;73;253;6;6365;107
AT224;10-Dec-2020;8059;98;257;4;6461;96
AT224;11-Dec-2020;8178;119;262;5;6613;152
AT224;12-Dec-2020;8244;66;267;5;6702;89
AT224;13-Dec-2020;8338;94;273;6;6788;86
AT224;14-Dec-2020;8408;70;277;4;6877;89
AT224;15-Dec-2020;8544;136;282;5;6979;102
AT224;16-Dec-2020;8629;85;284;2;7077;98
AT224;17-Dec-2020;8680;51;291;7;7177;100
AT224;18-Dec-2020;8745;65;294;3;7284;107
AT224;19-Dec-2020;8779;34;302;8;7372;88
AT224;20-Dec-2020;8822;43;311;9;7450;78
AT224;21-Dec-2020;8882;60;316;5;7560;110
AT224;22-Dec-2020;8962;80;323;7;7679;119
AT224;23-Dec-2020;9055;93;328;5;7798;119
AT224;24-Dec-2020;9123;68;331;3;7882;84
AT224;25-Dec-2020;9134;11;332;1;7947;65
AT224;26-Dec-2020;9154;20;337;5;8021;74
AT224;27-Dec-2020;9189;35;341;4;8075;54
AT224;28-Dec-2020;9229;40;345;4;8133;58
AT224;29-Dec-2020;9328;99;345;0;8190;57
AT224;30-Dec-2020;9429;101;347;2;8250;60
AT224;31-Dec-2020;9469;40;350;3;8328;78
AT224;01-Jan-2121;9477;8;351;1;8401;73
AT224;02-Jan-2121;9524;47;352;1;8454;53
AT224;03-Jan-2121;9562;38;354;2;8523;69
AT224;04-Jan-2121;9634;72;357;3;8572;49
AT224;05-Jan-2121;9747;113;358;1;8648;76
AT224;06-Jan-2121;9803;56;359;1;8690;42
AT224;07-Jan-2121;9877;74;361;2;8751;61
AT224;08-Jan-2121;9930;53;362;1;8840;89
AT224;09-Jan-2121;9998;68;362;0;8911;71
AT224;10-Jan-2121;10033;35;362;0;8963;52
AT224;11-Jan-2121;10082;49;365;3;9030;67
AT224;12-Jan-2121;10156;74;368;3;9077;47
AT224;13-Jan-2121;10202;46;369;1;9144;67
AT224;14-Jan-2121;10225;23;370;1;9206;62
AT224;15-Jan-2121;10260;35;370;0;9274;68
AT224;16-Jan-2121;10300;40;372;2;9322;48
AT224;17-Jan-2121;10314;14;375;3;9401;79
AT224;18-Jan-2121;10358;44;377;2;9439;38
AT224;19-Jan-2121;10420;62;378;1;9497;58
AT224;20-Jan-2121;10457;37;378;0;9537;40
AT224;21-Jan-2121;10509;52;379;1;9583;46
AT224;22-Jan-2121;10565;56;380;1;9638;55
AT224;23-Jan-2121;10614;49;381;1;9676;38
AT224;24-Jan-2121;10651;37;382;1;9707;31
AT224;25-Jan-2121;10721;70;384;2;9764;57
AT224;26-Jan-2121;10816;95;385;1;9793;29
AT224;27-Jan-2121;10886;70;387;2;9840;47
AT224;28-Jan-2121;10951;65;389;2;9867;27
AT224;29-Jan-2121;11040;89;391;2;9900;33
AT224;30-Jan-2121;11088;48;392;1;9958;58
AT224;31-Jan-2121;11106;18;393;1;9994;36
AT224;01-Feb-2121;11180;74;395;2;10028;34
AT224;02-Feb-2121;11267;87;397;2;10085;57
AT224;03-Feb-2121;11348;81;397;0;10132;47
AT224;04-Feb-2121;11396;48;397;0;10181;49
AT224;05-Feb-2121;11451;55;399;2;10266;85
AT224;06-Feb-2121;11486;35;399;0;10336;70
AT224;07-Feb-2121;11555;69;402;3;10380;44
AT224;08-Feb-2121;11629;74;404;2;10430;50
AT225;26-Feb-2020;0;0;0;0;0;0
AT225;27-Feb-2020;0;0;0;0;0;0
AT225;28-Feb-2020;0;0;0;0;0;0
AT225;29-Feb-2020;0;0;0;0;0;0
AT225;01-Mar-2020;0;0;0;0;0;0
AT225;02-Mar-2020;0;0;0;0;0;0
AT225;03-Mar-2020;0;0;0;0;0;0
AT225;04-Mar-2020;0;0;0;0;0;0
AT225;05-Mar-2020;0;0;0;0;0;0
AT225;06-Mar-2020;0;0;0;0;0;0
AT225;07-Mar-2020;0;0;0;0;0;0
AT225;08-Mar-2020;0;0;0;0;0;0
AT225;09-Mar-2020;0;0;0;0;0;0
AT225;10-Mar-2020;0;0;0;0;0;0
AT225;11-Mar-2020;0;0;0;0;0;0
AT225;12-Mar-2020;1;1;0;0;0;0
AT225;13-Mar-2020;5;4;0;0;0;0
AT225;14-Mar-2020;7;2;0;0;0;0
AT225;15-Mar-2020;16;9;0;0;0;0
AT225;16-Mar-2020;22;6;0;0;0;0
AT225;17-Mar-2020;30;8;0;0;0;0
AT225;18-Mar-2020;36;6;0;0;0;0
AT225;19-Mar-2020;52;16;0;0;0;0
AT225;20-Mar-2020;59;7;0;0;0;0
AT225;21-Mar-2020;68;9;0;0;0;0
AT225;22-Mar-2020;76;8;0;0;0;0
AT225;23-Mar-2020;90;14;1;1;0;0
AT225;24-Mar-2020;117;27;1;0;0;0
AT225;25-Mar-2020;130;13;1;0;0;0
AT225;26-Mar-2020;145;15;1;0;0;0
AT225;27-Mar-2020;170;25;1;0;1;1
AT225;28-Mar-2020;194;24;3;2;2;1
AT225;29-Mar-2020;205;11;3;0;15;13
AT225;30-Mar-2020;218;13;4;1;20;5
AT225;31-Mar-2020;231;13;5;1;27;7
AT225;01-Apr-2020;245;14;6;1;37;10
AT225;02-Apr-2020;251;6;6;0;38;1
AT225;03-Apr-2020;260;9;7;1;57;19
AT225;04-Apr-2020;268;8;9;2;72;15
AT225;05-Apr-2020;275;7;9;0;76;4
AT225;06-Apr-2020;276;1;9;0;100;24
AT225;07-Apr-2020;285;9;9;0;109;9
AT225;08-Apr-2020;287;2;9;0;120;11
AT225;09-Apr-2020;295;8;9;0;132;12
AT225;10-Apr-2020;298;3;9;0;147;15
AT225;11-Apr-2020;300;2;9;0;155;8
AT225;12-Apr-2020;301;1;9;0;156;1
AT225;13-Apr-2020;302;1;9;0;166;10
AT225;14-Apr-2020;306;4;9;0;184;18
AT225;15-Apr-2020;309;3;9;0;197;13
AT225;16-Apr-2020;312;3;9;0;213;16
AT225;17-Apr-2020;312;0;9;0;221;8
AT225;18-Apr-2020;312;0;10;1;233;12
AT225;19-Apr-2020;312;0;10;0;233;0
AT225;20-Apr-2020;314;2;10;0;250;17
AT225;21-Apr-2020;315;1;10;0;251;1
AT225;22-Apr-2020;320;5;10;0;254;3
AT225;23-Apr-2020;320;0;10;0;256;2
AT225;24-Apr-2020;321;1;10;0;261;5
AT225;25-Apr-2020;323;2;10;0;263;2
AT225;26-Apr-2020;327;4;10;0;265;2
AT225;27-Apr-2020;327;0;10;0;276;11
AT225;28-Apr-2020;328;1;10;0;282;6
AT225;29-Apr-2020;329;1;10;0;288;6
AT225;30-Apr-2020;330;1;10;0;294;6
AT225;01-May-2020;331;1;10;0;294;0
AT225;02-May-2020;332;1;10;0;295;1
AT225;03-May-2020;333;1;10;0;296;1
AT225;04-May-2020;333;0;10;0;297;1
AT225;05-May-2020;333;0;10;0;298;1
AT225;06-May-2020;334;1;10;0;301;3
AT225;07-May-2020;335;1;10;0;302;1
AT225;08-May-2020;335;0;10;0;303;1
AT225;09-May-2020;335;0;10;0;304;1
AT225;10-May-2020;335;0;10;0;304;0
AT225;11-May-2020;335;0;10;0;306;2
AT225;12-May-2020;335;0;10;0;307;1
AT225;13-May-2020;335;0;10;0;312;5
AT225;14-May-2020;335;0;10;0;312;0
AT225;15-May-2020;335;0;10;0;313;1
AT225;16-May-2020;335;0;10;0;316;3
AT225;17-May-2020;335;0;10;0;317;1
AT225;18-May-2020;335;0;10;0;317;0
AT225;19-May-2020;335;0;10;0;317;0
AT225;20-May-2020;336;1;10;0;317;0
AT225;21-May-2020;336;0;10;0;319;2
AT225;22-May-2020;336;0;11;1;319;0
AT225;23-May-2020;336;0;11;0;320;1
AT225;24-May-2020;336;0;11;0;320;0
AT225;25-May-2020;336;0;11;0;320;0
AT225;26-May-2020;336;0;11;0;320;0
AT225;27-May-2020;336;0;11;0;320;0
AT225;28-May-2020;336;0;11;0;320;0
AT225;29-May-2020;336;0;11;0;320;0
AT225;30-May-2020;336;0;11;0;320;0
AT225;31-May-2020;336;0;11;0;320;0
AT225;01-Jun-2020;336;0;11;0;321;1
AT225;02-Jun-2020;336;0;11;0;321;0
AT225;03-Jun-2020;336;0;11;0;321;0
AT225;04-Jun-2020;336;0;11;0;321;0
AT225;05-Jun-2020;336;0;11;0;323;2
AT225;06-Jun-2020;336;0;11;0;323;0
AT225;07-Jun-2020;336;0;11;0;323;0
AT225;08-Jun-2020;336;0;11;0;325;2
AT225;09-Jun-2020;336;0;11;0;325;0
AT225;10-Jun-2020;336;0;11;0;325;0
AT225;11-Jun-2020;336;0;11;0;325;0
AT225;12-Jun-2020;336;0;11;0;325;0
AT225;13-Jun-2020;336;0;11;0;325;0
AT225;14-Jun-2020;336;0;11;0;325;0
AT225;15-Jun-2020;336;0;11;0;325;0
AT225;16-Jun-2020;336;0;11;0;325;0
AT225;17-Jun-2020;336;0;11;0;325;0
AT225;18-Jun-2020;336;0;11;0;325;0
AT225;19-Jun-2020;336;0;11;0;325;0
AT225;20-Jun-2020;336;0;11;0;325;0
AT225;21-Jun-2020;336;0;11;0;325;0
AT225;22-Jun-2020;336;0;11;0;325;0
AT225;23-Jun-2020;336;0;11;0;325;0
AT225;24-Jun-2020;336;0;11;0;325;0
AT225;25-Jun-2020;336;0;11;0;325;0
AT225;26-Jun-2020;336;0;11;0;325;0
AT225;27-Jun-2020;336;0;11;0;325;0
AT225;28-Jun-2020;336;0;11;0;325;0
AT225;29-Jun-2020;336;0;11;0;325;0
AT225;30-Jun-2020;336;0;11;0;325;0
AT225;01-Jul-2020;336;0;11;0;325;0
AT225;02-Jul-2020;336;0;11;0;325;0
AT225;03-Jul-2020;339;3;11;0;325;0
AT225;04-Jul-2020;340;1;11;0;325;0
AT225;05-Jul-2020;340;0;11;0;325;0
AT225;06-Jul-2020;340;0;11;0;325;0
AT225;07-Jul-2020;342;2;11;0;325;0
AT225;08-Jul-2020;342;0;11;0;325;0
AT225;09-Jul-2020;342;0;11;0;325;0
AT225;10-Jul-2020;342;0;11;0;325;0
AT225;11-Jul-2020;342;0;11;0;325;0
AT225;12-Jul-2020;342;0;11;0;325;0
AT225;13-Jul-2020;344;2;11;0;325;0
AT225;14-Jul-2020;344;0;11;0;327;2
AT225;15-Jul-2020;345;1;11;0;327;0
AT225;16-Jul-2020;345;0;11;0;328;1
AT225;17-Jul-2020;345;0;11;0;328;0
AT225;18-Jul-2020;345;0;11;0;328;0
AT225;19-Jul-2020;345;0;11;0;328;0
AT225;20-Jul-2020;346;1;11;0;329;1
AT225;21-Jul-2020;350;4;11;0;329;0
AT225;22-Jul-2020;351;1;11;0;329;0
AT225;23-Jul-2020;353;2;11;0;330;1
AT225;24-Jul-2020;353;0;11;0;333;3
AT225;25-Jul-2020;353;0;11;0;333;0
AT225;26-Jul-2020;353;0;11;0;333;0
AT225;27-Jul-2020;353;0;11;0;333;0
AT225;28-Jul-2020;353;0;11;0;333;0
AT225;29-Jul-2020;353;0;11;0;333;0
AT225;30-Jul-2020;353;0;11;0;334;1
AT225;31-Jul-2020;353;0;11;0;340;6
AT225;01-Aug-2020;353;0;11;0;340;0
AT225;02-Aug-2020;353;0;11;0;341;1
AT225;03-Aug-2020;354;1;11;0;341;0
AT225;04-Aug-2020;354;0;11;0;341;0
AT225;05-Aug-2020;354;0;11;0;341;0
AT225;06-Aug-2020;354;0;11;0;341;0
AT225;07-Aug-2020;354;0;11;0;341;0
AT225;08-Aug-2020;355;1;11;0;341;0
AT225;09-Aug-2020;355;0;11;0;341;0
AT225;10-Aug-2020;355;0;11;0;342;1
AT225;11-Aug-2020;355;0;11;0;342;0
AT225;12-Aug-2020;355;0;11;0;342;0
AT225;13-Aug-2020;356;1;11;0;342;0
AT225;14-Aug-2020;356;0;11;0;342;0
AT225;15-Aug-2020;357;1;11;0;342;0
AT225;16-Aug-2020;357;0;11;0;342;0
AT225;17-Aug-2020;357;0;11;0;342;0
AT225;18-Aug-2020;358;1;11;0;342;0
AT225;19-Aug-2020;358;0;11;0;343;1
AT225;20-Aug-2020;358;0;11;0;343;0
AT225;21-Aug-2020;358;0;11;0;343;0
AT225;22-Aug-2020;358;0;11;0;343;0
AT225;23-Aug-2020;359;1;11;0;343;0
AT225;24-Aug-2020;362;3;11;0;345;2
AT225;25-Aug-2020;365;3;11;0;345;0
AT225;26-Aug-2020;369;4;11;0;345;0
AT225;27-Aug-2020;370;1;11;0;346;1
AT225;28-Aug-2020;373;3;11;0;346;0
AT225;29-Aug-2020;374;1;11;0;346;0
AT225;30-Aug-2020;374;0;11;0;346;0
AT225;31-Aug-2020;375;1;11;0;346;0
AT225;01-Sep-2020;375;0;11;0;346;0
AT225;02-Sep-2020;376;1;11;0;349;3
AT225;03-Sep-2020;379;3;11;0;353;4
AT225;04-Sep-2020;382;3;11;0;356;3
AT225;05-Sep-2020;383;1;11;0;358;2
AT225;06-Sep-2020;385;2;11;0;359;1
AT225;07-Sep-2020;385;0;11;0;362;3
AT225;08-Sep-2020;388;3;11;0;363;1
AT225;09-Sep-2020;393;5;11;0;365;2
AT225;10-Sep-2020;399;6;11;0;365;0
AT225;11-Sep-2020;407;8;11;0;367;2
AT225;12-Sep-2020;411;4;11;0;367;0
AT225;13-Sep-2020;416;5;11;0;367;0
AT225;14-Sep-2020;421;5;11;0;368;1
AT225;15-Sep-2020;423;2;11;0;372;4
AT225;16-Sep-2020;435;12;11;0;373;1
AT225;17-Sep-2020;439;4;11;0;374;1
AT225;18-Sep-2020;446;7;12;1;377;3
AT225;19-Sep-2020;451;5;12;0;382;5
AT225;20-Sep-2020;470;19;12;0;383;1
AT225;21-Sep-2020;473;3;12;0;389;6
AT225;22-Sep-2020;476;3;12;0;394;5
AT225;23-Sep-2020;485;9;12;0;399;5
AT225;24-Sep-2020;485;0;12;0;401;2
AT225;25-Sep-2020;499;14;12;0;409;8
AT225;26-Sep-2020;501;2;12;0;413;4
AT225;27-Sep-2020;509;8;12;0;419;6
AT225;28-Sep-2020;513;4;12;0;423;4
AT225;29-Sep-2020;516;3;12;0;432;9
AT225;30-Sep-2020;524;8;12;0;437;5
AT225;01-Oct-2020;529;5;13;1;442;5
AT225;02-Oct-2020;532;3;13;0;455;13
AT225;03-Oct-2020;538;6;13;0;460;5
AT225;04-Oct-2020;542;4;15;2;464;4
AT225;05-Oct-2020;547;5;16;1;471;7
AT225;06-Oct-2020;557;10;16;0;475;4
AT225;07-Oct-2020;568;11;16;0;481;6
AT225;08-Oct-2020;575;7;16;0;485;4
AT225;09-Oct-2020;584;9;16;0;499;14
AT225;10-Oct-2020;611;27;16;0;501;2
AT225;11-Oct-2020;619;8;17;1;504;3
AT225;12-Oct-2020;633;14;17;0;514;10
AT225;13-Oct-2020;659;26;17;0;520;6
AT225;14-Oct-2020;670;11;17;0;524;4
AT225;15-Oct-2020;684;14;17;0;532;8
AT225;16-Oct-2020;697;13;17;0;547;15
AT225;17-Oct-2020;730;33;17;0;559;12
AT225;18-Oct-2020;756;26;17;0;560;1
AT225;19-Oct-2020;770;14;17;0;581;21
AT225;20-Oct-2020;790;20;17;0;591;10
AT225;21-Oct-2020;843;53;17;0;606;15
AT225;22-Oct-2020;896;53;18;1;625;19
AT225;23-Oct-2020;954;58;19;1;651;26
AT225;24-Oct-2020;1018;64;19;0;665;14
AT225;25-Oct-2020;1067;49;19;0;674;9
AT225;26-Oct-2020;1109;42;20;1;693;19
AT225;27-Oct-2020;1169;60;22;2;709;16
AT225;28-Oct-2020;1253;84;23;1;736;27
AT225;29-Oct-2020;1390;137;24;1;757;21
AT225;30-Oct-2020;1513;123;26;2;790;33
AT225;31-Oct-2020;1605;92;26;0;807;17
AT225;01-Nov-2020;1677;72;27;1;835;28
AT225;02-Nov-2020;1723;46;27;0;892;57
AT225;03-Nov-2020;1883;160;31;4;950;58
AT225;04-Nov-2020;2011;128;35;4;1013;63
AT225;05-Nov-2020;2209;198;35;0;1097;84
AT225;06-Nov-2020;2378;169;36;1;1173;76
AT225;07-Nov-2020;2507;129;38;2;1229;56
AT225;08-Nov-2020;2635;128;40;2;1327;98
AT225;09-Nov-2020;2735;100;42;2;1478;151
AT225;10-Nov-2020;2833;98;42;0;1587;109
AT225;11-Nov-2020;3020;187;44;2;1662;75
AT225;12-Nov-2020;3183;163;48;4;1735;73
AT225;13-Nov-2020;3349;166;53;5;1873;138
AT225;14-Nov-2020;3466;117;54;1;1962;89
AT225;15-Nov-2020;3522;56;54;0;2001;39
AT225;16-Nov-2020;3621;99;56;2;2188;187
AT225;17-Nov-2020;3779;158;56;0;2324;136
AT225;18-Nov-2020;3892;113;60;4;2432;108
AT225;19-Nov-2020;3989;97;68;8;2580;148
AT225;20-Nov-2020;4177;188;69;1;2751;171
AT225;21-Nov-2020;4276;99;71;2;2820;69
AT225;22-Nov-2020;4324;48;74;3;2893;73
AT225;23-Nov-2020;4381;57;78;4;3094;201
AT225;24-Nov-2020;4490;109;83;5;3233;139
AT225;25-Nov-2020;4602;112;87;4;3331;98
AT225;26-Nov-2020;4707;105;87;0;3440;109
AT225;27-Nov-2020;4784;77;89;2;3568;128
AT225;28-Nov-2020;4873;89;92;3;3659;91
AT225;29-Nov-2020;4928;55;97;5;3747;88
AT225;30-Nov-2020;5008;80;100;3;3912;165
AT225;01-Dec-2020;5084;76;104;4;3989;77
AT225;02-Dec-2020;5167;83;107;3;4116;127
AT225;03-Dec-2020;5259;92;109;2;4231;115
AT225;04-Dec-2020;5344;85;115;6;4335;104
AT225;05-Dec-2020;5407;63;120;5;4384;49
AT225;06-Dec-2020;5428;21;123;3;4477;93
AT225;07-Dec-2020;5496;68;125;2;4584;107
AT225;08-Dec-2020;5539;43;129;4;4617;33
AT225;09-Dec-2020;5563;24;134;5;4714;97
AT225;10-Dec-2020;5648;85;139;5;4772;58
AT225;11-Dec-2020;5738;90;142;3;4847;75
AT225;12-Dec-2020;5783;45;145;3;4894;47
AT225;13-Dec-2020;5855;72;147;2;4945;51
AT225;14-Dec-2020;5907;52;153;6;5044;99
AT225;15-Dec-2020;6008;101;154;1;5108;64
AT225;16-Dec-2020;6070;62;156;2;5154;46
AT225;17-Dec-2020;6121;51;162;6;5227;73
AT225;18-Dec-2020;6241;120;163;1;5299;72
AT225;19-Dec-2020;6251;10;165;2;5353;54
AT225;20-Dec-2020;6283;32;168;3;5409;56
AT225;21-Dec-2020;6336;53;170;2;5492;83
AT225;22-Dec-2020;6410;74;176;6;5562;70
AT225;23-Dec-2020;6488;78;178;2;5655;93
AT225;24-Dec-2020;6524;36;181;3;5696;41
AT225;25-Dec-2020;6530;6;183;2;5737;41
AT225;26-Dec-2020;6550;20;184;1;5759;22
AT225;27-Dec-2020;6589;39;187;3;5811;52
AT225;28-Dec-2020;6650;61;189;2;5856;45
AT225;29-Dec-2020;6754;104;191;2;5900;44
AT225;30-Dec-2020;6811;57;195;4;5980;80
AT225;31-Dec-2020;6851;40;198;3;6026;46
AT225;01-Jan-2121;6871;20;198;0;6070;44
AT225;02-Jan-2121;6904;33;199;1;6111;41
AT225;03-Jan-2121;6934;30;201;2;6155;44
AT225;04-Jan-2121;6962;28;201;0;6226;71
AT225;05-Jan-2121;7040;78;203;2;6278;52
AT225;06-Jan-2121;7120;80;205;2;6313;35
AT225;07-Jan-2121;7158;38;206;1;6370;57
AT225;08-Jan-2121;7215;57;207;1;6426;56
AT225;09-Jan-2121;7246;31;207;0;6462;36
AT225;10-Jan-2121;7295;49;212;5;6489;27
AT225;11-Jan-2121;7334;39;213;1;6535;46
AT225;12-Jan-2121;7396;62;214;1;6580;45
AT225;13-Jan-2121;7425;29;214;0;6636;56
AT225;14-Jan-2121;7456;31;218;4;6689;53
AT225;15-Jan-2121;7494;38;219;1;6753;64
AT225;16-Jan-2121;7531;37;220;1;6787;34
AT225;17-Jan-2121;7543;12;223;3;6814;27
AT225;18-Jan-2121;7585;42;226;3;6895;81
AT225;19-Jan-2121;7626;41;228;2;6943;48
AT225;20-Jan-2121;7658;32;228;0;6986;43
AT225;21-Jan-2121;7695;37;230;2;7026;40
AT225;22-Jan-2121;7737;42;232;2;7057;31
AT225;23-Jan-2121;7760;23;234;2;7084;27
