nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR047;Bjelovarsko-bilogorska;07-Dec-2020;2957;45;543;102;0
HR047;Bjelovarsko-bilogorska;08-Dec-2020;2969;47;472;12;2
HR047;Bjelovarsko-bilogorska;09-Dec-2020;3068;47;513;99;0
HR047;Bjelovarsko-bilogorska;10-Dec-2020;3167;48;527;99;1
HR047;Bjelovarsko-bilogorska;11-Dec-2020;3325;48;529;158;0
HR047;Bjelovarsko-bilogorska;12-Dec-2020;3436;48;562;111;0
HR047;Bjelovarsko-bilogorska;13-Dec-2020;3587;54;621;151;6
HR047;Bjelovarsko-bilogorska;14-Dec-2020;3681;54;629;94;0
HR047;Bjelovarsko-bilogorska;15-Dec-2020;3716;54;557;35;0
HR047;Bjelovarsko-bilogorska;16-Dec-2020;3811;54;567;95;0
HR047;Bjelovarsko-bilogorska;17-Dec-2020;3900;55;542;89;1
HR047;Bjelovarsko-bilogorska;18-Dec-2020;3999;57;515;99;2
HR047;Bjelovarsko-bilogorska;19-Dec-2020;4135;57;539;136;0
HR047;Bjelovarsko-bilogorska;20-Dec-2020;4245;57;552;110;0
HR047;Bjelovarsko-bilogorska;21-Dec-2020;4315;58;528;70;1
HR047;Bjelovarsko-bilogorska;22-Dec-2020;4356;59;429;41;1
HR047;Bjelovarsko-bilogorska;23-Dec-2020;4451;59;512;95;0
HR047;Bjelovarsko-bilogorska;24-Dec-2020;4508;60;465;57;1
HR047;Bjelovarsko-bilogorska;25-Dec-2020;4638;64;507;130;4
HR047;Bjelovarsko-bilogorska;26-Dec-2020;4659;66;443;21;2
HR047;Bjelovarsko-bilogorska;27-Dec-2020;4663;66;385;4;0
HR047;Bjelovarsko-bilogorska;28-Dec-2020;4666;68;290;3;2
HR047;Bjelovarsko-bilogorska;29-Dec-2020;4690;68;232;24;0
HR047;Bjelovarsko-bilogorska;30-Dec-2020;4707;69;206;17;1
HR047;Bjelovarsko-bilogorska;31-Dec-2020;4792;69;234;85;0
HR047;Bjelovarsko-bilogorska;01-Jan-2121;4858;72;239;66;3
HR047;Bjelovarsko-bilogorska;02-Jan-2121;4866;74;206;8;2
HR047;Bjelovarsko-bilogorska;03-Jan-2121;4877;79;171;11;5
HR047;Bjelovarsko-bilogorska;04-Jan-2121;4922;83;183;45;4
HR047;Bjelovarsko-bilogorska;05-Jan-2121;4948;85;174;26;2
HR047;Bjelovarsko-bilogorska;06-Jan-2121;4984;86;184;36;1
HR047;Bjelovarsko-bilogorska;07-Jan-2121;5036;87;201;52;1
HR047;Bjelovarsko-bilogorska;08-Jan-2121;5063;88;192;27;1
HR047;Bjelovarsko-bilogorska;09-Jan-2121;5095;90;173;32;2
HR047;Bjelovarsko-bilogorska;10-Jan-2121;5139;90;199;44;0
HR047;Bjelovarsko-bilogorska;11-Jan-2121;5143;91;170;4;1
HR047;Bjelovarsko-bilogorska;12-Jan-2121;5152;94;149;9;3
HR047;Bjelovarsko-bilogorska;13-Jan-2121;5178;95;148;26;1
HR047;Bjelovarsko-bilogorska;14-Jan-2121;5240;98;182;62;3
HR047;Bjelovarsko-bilogorska;15-Jan-2121;5271;101;169;31;3
HR047;Bjelovarsko-bilogorska;16-Jan-2121;5293;102;160;22;1
HR047;Bjelovarsko-bilogorska;17-Jan-2121;5311;103;134;18;1
HR047;Bjelovarsko-bilogorska;18-Jan-2121;5314;103;116;3;0
HR047;Bjelovarsko-bilogorska;19-Jan-2121;5322;104;99;8;1
HR047;Bjelovarsko-bilogorska;20-Jan-2121;5331;104;85;9;0
HR047;Bjelovarsko-bilogorska;21-Jan-2121;5349;106;84;18;2
HR047;Bjelovarsko-bilogorska;22-Jan-2121;5367;106;88;18;0
HR047;Bjelovarsko-bilogorska;23-Jan-2121;5379;107;78;12;1
HR047;Bjelovarsko-bilogorska;24-Jan-2121;5385;108;57;6;1
HR047;Bjelovarsko-bilogorska;25-Jan-2121;5405;109;52;20;1
HR047;Bjelovarsko-bilogorska;26-Jan-2121;5413;110;49;8;1
HR047;Bjelovarsko-bilogorska;27-Jan-2121;5434;112;59;21;2
HR047;Bjelovarsko-bilogorska;28-Jan-2121;5452;112;67;18;0
HR047;Bjelovarsko-bilogorska;29-Jan-2121;5464;113;65;12;1
HR047;Bjelovarsko-bilogorska;30-Jan-2121;5483;114;71;19;1
HR047;Bjelovarsko-bilogorska;31-Jan-2121;5498;117;77;15;3
HR047;Bjelovarsko-bilogorska;01-Feb-2121;5500;117;63;2;0
HR047;Bjelovarsko-bilogorska;02-Feb-2121;5505;117;55;5;0
HR047;Bjelovarsko-bilogorska;03-Feb-2121;5527;117;66;22;0
HR047;Bjelovarsko-bilogorska;04-Feb-2121;5537;118;68;10;1
HR047;Bjelovarsko-bilogorska;05-Feb-2121;5545;119;62;8;1
HR047;Bjelovarsko-bilogorska;06-Feb-2121;5557;120;60;12;1
HR047;Bjelovarsko-bilogorska;07-Feb-2121;5563;122;56;6;2
HR047;Bjelovarsko-bilogorska;08-Feb-2121;5565;123;43;2;1
HR047;Bjelovarsko-bilogorska;09-Feb-2121;5567;123;34;2;0
HR047;Bjelovarsko-bilogorska;10-Feb-2121;5578;125;39;11;2
HR047;Bjelovarsko-bilogorska;11-Feb-2121;5584;126;32;6;1
HR047;Bjelovarsko-bilogorska;12-Feb-2121;5589;127;33;5;1
HR047;Bjelovarsko-bilogorska;13-Feb-2121;5591;127;31;2;0
HR047;Bjelovarsko-bilogorska;14-Feb-2121;5597;128;27;6;1
HR047;Bjelovarsko-bilogorska;15-Feb-2121;5600;128;23;3;0
HR047;Bjelovarsko-bilogorska;16-Feb-2121;5600;129;18;0;1
HR047;Bjelovarsko-bilogorska;17-Feb-2121;5610;129;24;10;0
HR047;Bjelovarsko-bilogorska;18-Feb-2121;5614;131;26;4;2
HR047;Bjelovarsko-bilogorska;19-Feb-2121;5621;131;31;7;0
HR047;Bjelovarsko-bilogorska;20-Feb-2121;5627;131;36;6;0
HR047;Bjelovarsko-bilogorska;21-Feb-2121;5628;131;31;1;0
HR047;Bjelovarsko-bilogorska;22-Feb-2121;5629;131;29;1;0
HR047;Bjelovarsko-bilogorska;23-Feb-2121;5629;132;20;0;1
HR047;Bjelovarsko-bilogorska;24-Feb-2121;5634;132;24;5;0
HR047;Bjelovarsko-bilogorska;25-Feb-2121;5638;132;25;4;0
HR047;Bjelovarsko-bilogorska;26-Feb-2121;5642;132;21;4;0
HR047;Bjelovarsko-bilogorska;27-Feb-2121;5644;132;20;2;0
HR047;Bjelovarsko-bilogorska;28-Feb-2121;5644;132;17;0;0
HR047;Bjelovarsko-bilogorska;01-Mar-2121;5646;133;18;2;1
HR047;Bjelovarsko-bilogorska;02-Mar-2121;5649;133;21;3;0
HR047;Bjelovarsko-bilogorska;03-Mar-2121;5661;133;32;12;0
HR047;Bjelovarsko-bilogorska;04-Mar-2121;5663;134;30;2;1
HR047;Bjelovarsko-bilogorska;05-Mar-2121;5664;135;27;1;1
HR047;Bjelovarsko-bilogorska;06-Mar-2121;5669;135;29;5;0
HR047;Bjelovarsko-bilogorska;07-Mar-2121;5672;135;27;3;0
HR047;Bjelovarsko-bilogorska;08-Mar-2121;5672;135;18;0;0
HR047;Bjelovarsko-bilogorska;09-Mar-2121;5677;135;22;5;0
HR047;Bjelovarsko-bilogorska;10-Mar-2121;5684;136;26;7;1
HR047;Bjelovarsko-bilogorska;11-Mar-2121;5692;136;32;8;0
HR047;Bjelovarsko-bilogorska;12-Mar-2121;5701;136;38;9;0
HR047;Bjelovarsko-bilogorska;13-Mar-2121;5706;136;39;5;0
HR047;Bjelovarsko-bilogorska;14-Mar-2121;5709;136;41;3;0
HR047;Bjelovarsko-bilogorska;15-Mar-2121;5710;136;35;1;0
HR047;Bjelovarsko-bilogorska;16-Mar-2121;5713;138;35;3;2
HR047;Bjelovarsko-bilogorska;17-Mar-2121;5731;138;52;18;0
HR047;Bjelovarsko-bilogorska;18-Mar-2121;5748;138;60;17;0
HR047;Bjelovarsko-bilogorska;19-Mar-2121;5758;138;63;10;0
HR047;Bjelovarsko-bilogorska;20-Mar-2121;5776;138;75;18;0
HR047;Bjelovarsko-bilogorska;21-Mar-2121;5785;138;78;9;0
HR047;Bjelovarsko-bilogorska;22-Mar-2121;5787;138;71;2;0
HR047;Bjelovarsko-bilogorska;23-Mar-2121;5789;138;64;2;0
HR047;Bjelovarsko-bilogorska;24-Mar-2121;5830;138;99;41;0
HR047;Bjelovarsko-bilogorska;25-Mar-2121;5846;138;103;16;0
HR047;Bjelovarsko-bilogorska;26-Mar-2121;5872;138;118;26;0
HR047;Bjelovarsko-bilogorska;27-Mar-2121;5895;138;123;23;0
HR047;Bjelovarsko-bilogorska;28-Mar-2121;5912;138;130;17;0
HR047;Bjelovarsko-bilogorska;29-Mar-2121;5916;138;124;4;0
HR047;Bjelovarsko-bilogorska;30-Mar-2121;5931;139;116;15;1
HR047;Bjelovarsko-bilogorska;31-Mar-2121;6004;139;173;73;0
HR047;Bjelovarsko-bilogorska;01-Apr-2121;6056;139;219;52;0
HR047;Bjelovarsko-bilogorska;02-Apr-2121;6104;139;244;48;0
HR047;Bjelovarsko-bilogorska;03-Apr-2121;6150;139;270;46;0
HR047;Bjelovarsko-bilogorska;04-Apr-2121;6172;140;260;22;1
HR047;Bjelovarsko-bilogorska;05-Apr-2121;6175;140;244;3;0
HR047;Bjelovarsko-bilogorska;06-Apr-2121;6178;140;217;3;0
HR047;Bjelovarsko-bilogorska;07-Apr-2121;6194;140;210;16;0
HR047;Bjelovarsko-bilogorska;08-Apr-2121;6265;140;237;71;0
HR047;Bjelovarsko-bilogorska;09-Apr-2121;6304;142;240;39;2
HR047;Bjelovarsko-bilogorska;10-Apr-2121;6344;143;231;40;1
HR047;Bjelovarsko-bilogorska;11-Apr-2121;6381;143;221;37;0
HR047;Bjelovarsko-bilogorska;12-Apr-2121;6383;143;186;2;0
HR047;Bjelovarsko-bilogorska;13-Apr-2121;6396;143;176;13;0
HR047;Bjelovarsko-bilogorska;14-Apr-2121;6469;143;219;73;0
HR047;Bjelovarsko-bilogorska;15-Apr-2121;6518;144;246;49;1
HR047;Bjelovarsko-bilogorska;16-Apr-2121;6561;145;258;43;1
HR047;Bjelovarsko-bilogorska;17-Apr-2121;6602;146;267;41;1
HR047;Bjelovarsko-bilogorska;18-Apr-2121;6608;147;237;6;1
HR047;Bjelovarsko-bilogorska;19-Apr-2121;6627;147;220;19;0
HR047;Bjelovarsko-bilogorska;20-Apr-2121;6655;147;212;28;0
HR047;Bjelovarsko-bilogorska;21-Apr-2121;6728;149;259;73;2
HR047;Bjelovarsko-bilogorska;22-Apr-2121;6771;149;278;43;0
HR047;Bjelovarsko-bilogorska;23-Apr-2121;6822;150;280;51;1
HR047;Bjelovarsko-bilogorska;24-Apr-2121;6858;151;273;36;1
HR047;Bjelovarsko-bilogorska;25-Apr-2121;6892;152;262;34;1
HR047;Bjelovarsko-bilogorska;26-Apr-2121;6892;152;232;0;0
HR047;Bjelovarsko-bilogorska;27-Apr-2121;6905;152;212;13;0
HR047;Bjelovarsko-bilogorska;28-Apr-2121;6977;153;243;72;1
HR047;Bjelovarsko-bilogorska;29-Apr-2121;7011;153;244;34;0
HR047;Bjelovarsko-bilogorska;30-Apr-2121;7041;156;241;30;3
HR047;Bjelovarsko-bilogorska;01-May-2121;7080;158;236;39;2
HR047;Bjelovarsko-bilogorska;02-May-2121;7081;158;194;1;0
HR047;Bjelovarsko-bilogorska;03-May-2121;7087;158;167;6;0
HR047;Bjelovarsko-bilogorska;04-May-2121;7118;159;160;31;1
HR047;Bjelovarsko-bilogorska;05-May-2121;7182;160;205;64;1
HR047;Bjelovarsko-bilogorska;06-May-2121;7219;160;208;37;0
HR047;Bjelovarsko-bilogorska;07-May-2121;7244;161;209;25;1
HR047;Bjelovarsko-bilogorska;08-May-2121;7275;164;216;31;3
HR047;Bjelovarsko-bilogorska;09-May-2121;7281;165;188;6;1
HR047;Bjelovarsko-bilogorska;10-May-2121;7296;167;176;15;2
HR047;Bjelovarsko-bilogorska;11-May-2121;7299;168;162;3;1
HR047;Bjelovarsko-bilogorska;12-May-2121;7337;168;172;38;0
HR047;Bjelovarsko-bilogorska;13-May-2121;7361;169;163;24;1
HR047;Bjelovarsko-bilogorska;14-May-2121;7386;169;147;25;0
HR047;Bjelovarsko-bilogorska;15-May-2121;7397;169;137;11;0
HR047;Bjelovarsko-bilogorska;16-May-2121;7408;169;123;11;0
HR047;Bjelovarsko-bilogorska;17-May-2121;7409;169;104;1;0
HR047;Bjelovarsko-bilogorska;18-May-2121;7414;171;90;5;2
HR047;Bjelovarsko-bilogorska;19-May-2121;7429;171;95;15;0
HR047;Bjelovarsko-bilogorska;20-May-2121;7443;174;87;14;3
HR047;Bjelovarsko-bilogorska;21-May-2121;7456;174;81;13;0
HR047;Bjelovarsko-bilogorska;22-May-2121;7462;174;67;6;0
HR047;Bjelovarsko-bilogorska;23-May-2121;7470;175;63;8;1
HR047;Bjelovarsko-bilogorska;24-May-2121;7473;178;59;3;3
HR047;Bjelovarsko-bilogorska;25-May-2121;7479;178;52;6;0
HR047;Bjelovarsko-bilogorska;26-May-2121;7492;178;54;13;0
HR047;Bjelovarsko-bilogorska;27-May-2121;7499;181;55;7;3
HR047;Bjelovarsko-bilogorska;28-May-2121;7508;181;56;9;0
HR047;Bjelovarsko-bilogorska;29-May-2121;7516;181;55;8;0
HR048;Virovitičko-podravska;21-Mar-2020;0;0;0;;
HR048;Virovitičko-podravska;22-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;23-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;24-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;25-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;26-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;27-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;28-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;29-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;30-Mar-2020;0;0;0;0;0
HR048;Virovitičko-podravska;31-Mar-2020;1;0;0;1;0
HR048;Virovitičko-podravska;01-Apr-2020;4;0;0;3;0
HR048;Virovitičko-podravska;02-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;03-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;04-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;05-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;06-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;07-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;08-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;09-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;10-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;11-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;12-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;13-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;14-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;15-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;16-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;17-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;18-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;19-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;20-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;21-Apr-2020;4;0;0;0;0
HR048;Virovitičko-podravska;22-Apr-2020;9;0;0;5;0
HR048;Virovitičko-podravska;23-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;24-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;25-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;26-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;27-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;28-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;29-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;30-Apr-2020;9;0;0;0;0
HR048;Virovitičko-podravska;01-May-2020;9;0;0;0;0
HR048;Virovitičko-podravska;02-May-2020;9;0;0;0;0
HR048;Virovitičko-podravska;03-May-2020;11;0;0;2;0
HR048;Virovitičko-podravska;04-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;05-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;06-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;07-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;08-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;09-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;10-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;11-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;12-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;13-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;14-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;15-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;16-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;17-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;18-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;19-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;20-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;21-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;22-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;23-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;24-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;25-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;26-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;27-May-2020;11;0;0;0;0
HR048;Virovitičko-podravska;28-May-2020;11;1;0;0;1
HR048;Virovitičko-podravska;29-May-2020;11;1;0;0;0
HR048;Virovitičko-podravska;30-May-2020;11;1;0;0;0
HR048;Virovitičko-podravska;31-May-2020;11;1;0;0;0
HR048;Virovitičko-podravska;01-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;02-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;03-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;04-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;05-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;06-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;07-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;08-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;09-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;10-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;11-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;12-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;13-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;14-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;15-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;16-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;17-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;18-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;19-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;20-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;21-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;22-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;23-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;24-Jun-2020;11;1;0;0;0
HR048;Virovitičko-podravska;25-Jun-2020;12;1;0;1;0
HR048;Virovitičko-podravska;26-Jun-2020;12;1;0;0;0
HR048;Virovitičko-podravska;27-Jun-2020;13;1;0;1;0
HR048;Virovitičko-podravska;28-Jun-2020;13;1;0;0;0
HR048;Virovitičko-podravska;29-Jun-2020;13;1;2;0;0
HR048;Virovitičko-podravska;30-Jun-2020;13;1;2;0;0
HR048;Virovitičko-podravska;01-Jul-2020;13;1;2;0;0
HR048;Virovitičko-podravska;02-Jul-2020;13;1;2;0;0
HR048;Virovitičko-podravska;03-Jul-2020;13;1;2;0;0
HR048;Virovitičko-podravska;04-Jul-2020;13;1;2;0;0
HR048;Virovitičko-podravska;05-Jul-2020;14;1;3;1;0
HR048;Virovitičko-podravska;06-Jul-2020;14;1;3;0;0
HR048;Virovitičko-podravska;07-Jul-2020;14;1;3;0;0
HR048;Virovitičko-podravska;08-Jul-2020;14;1;3;0;0
HR048;Virovitičko-podravska;09-Jul-2020;15;1;4;1;0
HR048;Virovitičko-podravska;10-Jul-2020;15;1;4;0;0
HR048;Virovitičko-podravska;11-Jul-2020;17;1;5;2;0
HR048;Virovitičko-podravska;12-Jul-2020;20;1;8;3;0
HR048;Virovitičko-podravska;13-Jul-2020;20;1;8;0;0
HR048;Virovitičko-podravska;14-Jul-2020;20;1;7;0;0
HR048;Virovitičko-podravska;15-Jul-2020;23;1;10;3;0
HR048;Virovitičko-podravska;16-Jul-2020;24;1;11;1;0
HR048;Virovitičko-podravska;17-Jul-2020;24;1;13;0;0
HR048;Virovitičko-podravska;18-Jul-2020;27;1;12;3;0
HR048;Virovitičko-podravska;19-Jul-2020;27;1;10;0;0
HR048;Virovitičko-podravska;20-Jul-2020;27;1;10;0;0
HR048;Virovitičko-podravska;21-Jul-2020;27;1;10;0;0
HR048;Virovitičko-podravska;22-Jul-2020;27;1;10;0;0
HR048;Virovitičko-podravska;23-Jul-2020;27;1;10;0;0
HR048;Virovitičko-podravska;24-Jul-2020;27;1;11;0;0
HR048;Virovitičko-podravska;25-Jul-2020;28;1;5;1;0
HR048;Virovitičko-podravska;26-Jul-2020;29;1;6;1;0
HR048;Virovitičko-podravska;27-Jul-2020;31;1;8;2;0
HR048;Virovitičko-podravska;28-Jul-2020;31;1;10;0;0
HR048;Virovitičko-podravska;29-Jul-2020;32;1;7;1;0
HR048;Virovitičko-podravska;30-Jul-2020;35;1;9;3;0
HR048;Virovitičko-podravska;31-Jul-2020;35;1;8;0;0
HR048;Virovitičko-podravska;01-Aug-2020;35;1;8;0;0
HR048;Virovitičko-podravska;02-Aug-2020;35;1;8;0;0
HR048;Virovitičko-podravska;03-Aug-2020;35;1;8;0;0
HR048;Virovitičko-podravska;04-Aug-2020;35;1;8;0;0
HR048;Virovitičko-podravska;05-Aug-2020;35;1;8;0;0
HR048;Virovitičko-podravska;06-Aug-2020;35;1;7;0;0
HR048;Virovitičko-podravska;07-Aug-2020;35;1;7;0;0
HR048;Virovitičko-podravska;08-Aug-2020;35;1;6;0;0
HR048;Virovitičko-podravska;09-Aug-2020;36;1;4;1;0
HR048;Virovitičko-podravska;10-Aug-2020;36;1;2;0;0
HR048;Virovitičko-podravska;11-Aug-2020;36;1;1;0;0
HR048;Virovitičko-podravska;12-Aug-2020;36;1;1;0;0
HR048;Virovitičko-podravska;13-Aug-2020;36;1;1;0;0
HR048;Virovitičko-podravska;14-Aug-2020;37;1;1;1;0
HR048;Virovitičko-podravska;15-Aug-2020;37;1;1;0;0
HR048;Virovitičko-podravska;16-Aug-2020;39;1;3;2;0
HR048;Virovitičko-podravska;17-Aug-2020;40;1;4;1;0
HR048;Virovitičko-podravska;18-Aug-2020;41;1;5;1;0
HR048;Virovitičko-podravska;19-Aug-2020;43;1;7;2;0
HR048;Virovitičko-podravska;20-Aug-2020;47;1;11;4;0
HR048;Virovitičko-podravska;21-Aug-2020;49;1;13;2;0
HR048;Virovitičko-podravska;22-Aug-2020;50;1;13;1;0
HR048;Virovitičko-podravska;23-Aug-2020;53;1;16;3;0
HR048;Virovitičko-podravska;24-Aug-2020;53;1;16;0;0
HR048;Virovitičko-podravska;25-Aug-2020;54;1;17;1;0
HR048;Virovitičko-podravska;26-Aug-2020;54;1;16;0;0
HR048;Virovitičko-podravska;27-Aug-2020;61;1;22;7;0
HR048;Virovitičko-podravska;28-Aug-2020;61;1;22;0;0
HR048;Virovitičko-podravska;29-Aug-2020;72;1;30;11;0
HR048;Virovitičko-podravska;30-Aug-2020;74;1;31;2;0
HR048;Virovitičko-podravska;31-Aug-2020;75;1;29;1;0
HR048;Virovitičko-podravska;01-Sep-2020;77;1;30;2;0
HR048;Virovitičko-podravska;02-Sep-2020;77;1;28;0;0
HR048;Virovitičko-podravska;03-Sep-2020;83;1;31;6;0
HR048;Virovitičko-podravska;04-Sep-2020;87;1;31;4;0
HR048;Virovitičko-podravska;05-Sep-2020;89;1;35;2;0
HR048;Virovitičko-podravska;06-Sep-2020;95;1;39;6;0
HR048;Virovitičko-podravska;07-Sep-2020;98;1;40;3;0
HR048;Virovitičko-podravska;08-Sep-2020;102;1;43;4;0
HR048;Virovitičko-podravska;09-Sep-2020;107;1;42;5;0
HR048;Virovitičko-podravska;10-Sep-2020;119;1;50;12;0
HR048;Virovitičko-podravska;11-Sep-2020;126;1;46;7;0
HR048;Virovitičko-podravska;12-Sep-2020;141;1;60;15;0
HR048;Virovitičko-podravska;13-Sep-2020;150;2;67;9;1
HR048;Virovitičko-podravska;14-Sep-2020;156;2;68;6;0
HR048;Virovitičko-podravska;15-Sep-2020;156;3;66;0;1
HR048;Virovitičko-podravska;16-Sep-2020;163;3;67;7;0
HR048;Virovitičko-podravska;17-Sep-2020;167;3;67;4;0
HR048;Virovitičko-podravska;18-Sep-2020;169;3;67;2;0
HR048;Virovitičko-podravska;19-Sep-2020;176;3;70;7;0
HR048;Virovitičko-podravska;20-Sep-2020;183;3;69;7;0
HR048;Virovitičko-podravska;21-Sep-2020;183;4;60;0;1
HR048;Virovitičko-podravska;22-Sep-2020;185;4;53;2;0
HR048;Virovitičko-podravska;23-Sep-2020;190;4;27;5;0
HR048;Virovitičko-podravska;24-Sep-2020;197;4;29;7;0
HR048;Virovitičko-podravska;25-Sep-2020;204;4;33;7;0
HR048;Virovitičko-podravska;26-Sep-2020;214;4;42;10;0
HR048;Virovitičko-podravska;27-Sep-2020;222;4;46;8;0
HR048;Virovitičko-podravska;28-Sep-2020;223;4;40;1;0
HR048;Virovitičko-podravska;29-Sep-2020;224;4;37;1;0
HR048;Virovitičko-podravska;30-Sep-2020;227;4;36;3;0
HR048;Virovitičko-podravska;01-Oct-2020;236;4;43;9;0
HR048;Virovitičko-podravska;02-Oct-2020;239;4;34;3;0
HR048;Virovitičko-podravska;03-Oct-2020;242;4;29;3;0
HR048;Virovitičko-podravska;04-Oct-2020;244;4;27;2;0
HR048;Virovitičko-podravska;05-Oct-2020;255;4;31;11;0
HR048;Virovitičko-podravska;06-Oct-2020;260;4;32;5;0
HR048;Virovitičko-podravska;07-Oct-2020;261;4;32;1;0
HR048;Virovitičko-podravska;08-Oct-2020;276;4;40;15;0
HR048;Virovitičko-podravska;09-Oct-2020;285;4;45;9;0
HR048;Virovitičko-podravska;10-Oct-2020;303;4;59;18;0
HR048;Virovitičko-podravska;11-Oct-2020;329;4;82;26;0
HR048;Virovitičko-podravska;12-Oct-2020;331;4;81;2;0
HR048;Virovitičko-podravska;13-Oct-2020;345;4;86;14;0
HR048;Virovitičko-podravska;14-Oct-2020;346;5;78;1;1
HR048;Virovitičko-podravska;15-Oct-2020;375;5;94;29;0
HR048;Virovitičko-podravska;16-Oct-2020;396;5;101;21;0
HR048;Virovitičko-podravska;17-Oct-2020;424;5;114;28;0
HR048;Virovitičko-podravska;18-Oct-2020;458;5;131;34;0
HR048;Virovitičko-podravska;19-Oct-2020;459;5;117;1;0
HR048;Virovitičko-podravska;20-Oct-2020;482;5;127;23;0
