nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR043;Krapinsko-zagorska;11-Jun-2121;10974;349;19;1;1
HR043;Krapinsko-zagorska;12-Jun-2121;10976;350;18;2;1
HR043;Krapinsko-zagorska;14-Jun-2121;10976;350;6;;
HR043;Krapinsko-zagorska;16-Jun-2121;10980;350;8;;
HR043;Krapinsko-zagorska;17-Jun-2121;10980;350;8;0;0
HR043;Krapinsko-zagorska;18-Jun-2121;10982;350;10;2;0
HR043;Krapinsko-zagorska;19-Jun-2121;10982;350;7;0;0
HR043;Krapinsko-zagorska;20-Jun-2121;10985;350;8;3;0
HR043;Krapinsko-zagorska;21-Jun-2121;10985;350;8;0;0
HR043;Krapinsko-zagorska;22-Jun-2121;10985;350;7;0;0
HR043;Krapinsko-zagorska;23-Jun-2121;10985;350;6;0;0
HR043;Krapinsko-zagorska;24-Jun-2121;10987;350;6;2;0
HR043;Krapinsko-zagorska;25-Jun-2121;10987;350;5;0;0
HR043;Krapinsko-zagorska;26-Jun-2121;10990;350;7;3;0
HR043;Krapinsko-zagorska;27-Jun-2121;10990;350;7;0;0
HR043;Krapinsko-zagorska;28-Jun-2121;10990;350;5;0;0
HR043;Krapinsko-zagorska;29-Jun-2121;10992;350;6;2;0
HR043;Krapinsko-zagorska;30-Jun-2121;10993;350;7;1;0
HR043;Krapinsko-zagorska;01-Jul-2121;10995;350;6;2;0
HR043;Krapinsko-zagorska;02-Jul-2121;10995;350;6;0;0
HR043;Krapinsko-zagorska;03-Jul-2121;10995;350;5;0;0
HR043;Krapinsko-zagorska;04-Jul-2121;10995;350;4;0;0
HR043;Krapinsko-zagorska;05-Jul-2121;10995;350;4;0;0
HR043;Krapinsko-zagorska;06-Jul-2121;10995;350;3;0;0
HR043;Krapinsko-zagorska;07-Jul-2121;10996;350;2;1;0
HR043;Krapinsko-zagorska;08-Jul-2121;10996;350;2;0;0
HR043;Krapinsko-zagorska;09-Jul-2121;11000;350;6;4;0
HR043;Krapinsko-zagorska;10-Jul-2121;11003;350;8;3;0
HR043;Krapinsko-zagorska;11-Jul-2121;11003;350;8;0;0
HR043;Krapinsko-zagorska;12-Jul-2121;11003;350;8;0;0
HR043;Krapinsko-zagorska;13-Jul-2121;11005;350;9;2;0
HR043;Krapinsko-zagorska;14-Jul-2121;11005;350;9;0;0
HR043;Krapinsko-zagorska;15-Jul-2121;11005;350;9;0;0
HR043;Krapinsko-zagorska;16-Jul-2121;11006;350;9;1;0
HR043;Krapinsko-zagorska;17-Jul-2121;11008;350;11;2;0
HR043;Krapinsko-zagorska;18-Jul-2121;11008;350;5;0;0
HR043;Krapinsko-zagorska;19-Jul-2121;11008;350;5;0;0
HR043;Krapinsko-zagorska;20-Jul-2121;11009;350;6;1;0
HR043;Krapinsko-zagorska;21-Jul-2121;11011;350;7;2;0
HR043;Krapinsko-zagorska;22-Jul-2121;11011;350;6;0;0
HR043;Krapinsko-zagorska;23-Jul-2121;11012;350;7;1;0
HR043;Krapinsko-zagorska;24-Jul-2121;11012;350;7;0;0
HR043;Krapinsko-zagorska;25-Jul-2121;11012;350;6;0;0
HR043;Krapinsko-zagorska;26-Jul-2121;11012;350;1;0;0
HR043;Krapinsko-zagorska;27-Jul-2121;11012;350;1;0;0
HR043;Krapinsko-zagorska;28-Jul-2121;11013;350;2;1;0
HR043;Krapinsko-zagorska;29-Jul-2121;11013;350;2;0;0
HR043;Krapinsko-zagorska;30-Jul-2121;11014;350;3;1;0
HR043;Krapinsko-zagorska;31-Jul-2121;11017;350;5;3;0
HR043;Krapinsko-zagorska;01-Aug-2121;11018;350;6;1;0
HR043;Krapinsko-zagorska;02-Aug-2121;11018;350;6;0;0
HR043;Krapinsko-zagorska;03-Aug-2121;11019;350;7;1;0
HR043;Krapinsko-zagorska;04-Aug-2121;11024;350;10;5;0
HR043;Krapinsko-zagorska;05-Aug-2121;11025;350;11;1;0
HR043;Krapinsko-zagorska;06-Aug-2121;11026;350;10;1;0
HR043;Krapinsko-zagorska;07-Aug-2121;11029;350;13;3;0
HR043;Krapinsko-zagorska;08-Aug-2121;11030;350;13;1;0
HR043;Krapinsko-zagorska;09-Aug-2121;11030;350;11;0;0
HR043;Krapinsko-zagorska;10-Aug-2121;11034;350;14;4;0
HR043;Krapinsko-zagorska;11-Aug-2121;11040;350;16;6;0
HR043;Krapinsko-zagorska;12-Aug-2121;11041;350;14;1;0
HR043;Krapinsko-zagorska;13-Aug-2121;11045;350;13;4;0
HR043;Krapinsko-zagorska;14-Aug-2121;11047;350;14;2;0
HR043;Krapinsko-zagorska;15-Aug-2121;11052;350;16;5;0
HR043;Krapinsko-zagorska;16-Aug-2121;11052;350;16;0;0
HR043;Krapinsko-zagorska;17-Aug-2121;11052;350;15;0;0
HR043;Krapinsko-zagorska;18-Aug-2121;11062;350;25;10;0
HR043;Krapinsko-zagorska;19-Aug-2121;11069;350;27;7;0
HR043;Krapinsko-zagorska;20-Aug-2121;11077;350;35;8;0
HR043;Krapinsko-zagorska;21-Aug-2121;11088;350;44;11;0
HR043;Krapinsko-zagorska;22-Aug-2121;11092;350;42;4;0
HR043;Krapinsko-zagorska;23-Aug-2121;11092;350;37;0;0
HR043;Krapinsko-zagorska;24-Aug-2121;11099;350;36;7;0
HR043;Krapinsko-zagorska;25-Aug-2121;11105;350;37;6;0
HR043;Krapinsko-zagorska;26-Aug-2121;11115;350;43;10;0
HR043;Krapinsko-zagorska;27-Aug-2121;11118;350;39;3;0
HR043;Krapinsko-zagorska;28-Aug-2121;11128;350;47;10;0
HR043;Krapinsko-zagorska;29-Aug-2121;11138;350;48;10;0
HR043;Krapinsko-zagorska;30-Aug-2121;11138;350;42;0;0
HR043;Krapinsko-zagorska;31-Aug-2121;11149;350;47;11;0
HR043;Krapinsko-zagorska;01-Sep-2121;11171;350;60;22;0
HR043;Krapinsko-zagorska;02-Sep-2121;11179;350;66;8;0
HR043;Krapinsko-zagorska;03-Sep-2121;11197;350;75;18;0
HR043;Krapinsko-zagorska;04-Sep-2121;11204;350;76;7;0
HR043;Krapinsko-zagorska;05-Sep-2121;11218;350;82;14;0
HR043;Krapinsko-zagorska;06-Sep-2121;11220;350;76;2;0
HR043;Krapinsko-zagorska;07-Sep-2121;11242;350;83;22;0
HR043;Krapinsko-zagorska;08-Sep-2121;11263;350;100;21;0
HR043;Krapinsko-zagorska;09-Sep-2121;11291;351;120;28;1
HR043;Krapinsko-zagorska;10-Sep-2121;11327;351;141;36;0
HR043;Krapinsko-zagorska;11-Sep-2121;11345;351;148;18;0
HR043;Krapinsko-zagorska;12-Sep-2121;11360;351;149;15;0
HR043;Krapinsko-zagorska;13-Sep-2121;11362;351;138;2;0
HR043;Krapinsko-zagorska;14-Sep-2121;11381;351;140;19;0
HR043;Krapinsko-zagorska;15-Sep-2121;11431;351;174;50;0
HR043;Krapinsko-zagorska;16-Sep-2121;11455;351;175;24;0
HR043;Krapinsko-zagorska;17-Sep-2121;11481;351;178;26;0
HR043;Krapinsko-zagorska;18-Sep-2121;11509;351;184;28;0
HR043;Krapinsko-zagorska;19-Sep-2121;11535;352;182;26;1
HR043;Krapinsko-zagorska;20-Sep-2121;11538;352;160;3;0
HR043;Krapinsko-zagorska;21-Sep-2121;11561;353;168;23;1
HR043;Krapinsko-zagorska;22-Sep-2121;11604;353;187;43;0
HR043;Krapinsko-zagorska;23-Sep-2121;11633;354;189;29;1
HR043;Krapinsko-zagorska;24-Sep-2121;11657;354;185;24;0
HR043;Krapinsko-zagorska;25-Sep-2121;11687;354;193;30;0
HR043;Krapinsko-zagorska;26-Sep-2121;11707;355;188;20;1
HR043;Krapinsko-zagorska;27-Sep-2121;11708;355;162;1;0
HR043;Krapinsko-zagorska;28-Sep-2121;11735;355;167;27;0
HR043;Krapinsko-zagorska;29-Sep-2121;11764;355;174;29;0
HR043;Krapinsko-zagorska;30-Sep-2121;11836;355;225;72;0
HR043;Krapinsko-zagorska;01-Oct-2121;11862;355;221;26;0
HR043;Krapinsko-zagorska;02-Oct-2121;11886;355;224;24;0
HR043;Krapinsko-zagorska;03-Oct-2121;11899;355;212;13;0
HR043;Krapinsko-zagorska;04-Oct-2121;11904;355;188;5;0
HR043;Krapinsko-zagorska;05-Oct-2121;11928;356;176;24;1
HR043;Krapinsko-zagorska;06-Oct-2121;11981;356;208;53;0
HR043;Krapinsko-zagorska;07-Oct-2121;12007;356;202;26;0
HR043;Krapinsko-zagorska;08-Oct-2121;12053;357;206;46;1
HR043;Krapinsko-zagorska;09-Oct-2121;12084;357;215;31;0
HR043;Krapinsko-zagorska;10-Oct-2121;12106;357;208;22;0
HR043;Krapinsko-zagorska;11-Oct-2121;12108;358;189;2;1
HR043;Krapinsko-zagorska;12-Oct-2121;12130;358;187;22;0
HR043;Krapinsko-zagorska;13-Oct-2121;12195;359;230;65;1
HR043;Krapinsko-zagorska;14-Oct-2121;12227;359;236;32;0
HR043;Krapinsko-zagorska;15-Oct-2121;12274;359;245;47;0
HR043;Krapinsko-zagorska;16-Oct-2121;12316;360;265;42;1
HR043;Krapinsko-zagorska;17-Oct-2121;12348;360;261;32;0
HR043;Krapinsko-zagorska;18-Oct-2121;12349;360;230;1;0
HR043;Krapinsko-zagorska;19-Oct-2121;12400;360;251;51;0
HR043;Krapinsko-zagorska;20-Oct-2121;12463;361;287;63;1
HR043;Krapinsko-zagorska;21-Oct-2121;12525;361;314;62;0
HR043;Krapinsko-zagorska;22-Oct-2121;12597;361;343;72;0
HR043;Krapinsko-zagorska;23-Oct-2121;12668;362;384;71;1
HR043;Krapinsko-zagorska;24-Oct-2121;12746;362;431;78;0
HR043;Krapinsko-zagorska;25-Oct-2121;12753;364;399;7;2
HR043;Krapinsko-zagorska;26-Oct-2121;12837;364;440;84;0
HR043;Krapinsko-zagorska;27-Oct-2121;12968;364;530;131;0
HR043;Krapinsko-zagorska;28-Oct-2121;13076;364;587;108;0
HR043;Krapinsko-zagorska;29-Oct-2121;13188;365;647;112;1
HR043;Krapinsko-zagorska;30-Oct-2121;13308;366;684;120;1
HR043;Krapinsko-zagorska;31-Oct-2121;13419;368;730;111;2
HR043;Krapinsko-zagorska;01-Nov-2121;13462;368;698;43;0
HR043;Krapinsko-zagorska;02-Nov-2121;13466;369;613;4;1
HR043;Krapinsko-zagorska;03-Nov-2121;13653;373;729;187;4
HR043;Krapinsko-zagorska;04-Nov-2121;13727;376;728;74;3
HR043;Krapinsko-zagorska;05-Nov-2121;14139;376;1028;412;0
HR043;Krapinsko-zagorska;06-Nov-2121;14359;378;1131;220;2
HR043;Krapinsko-zagorska;07-Nov-2121;14520;380;1192;161;2
HR043;Krapinsko-zagorska;08-Nov-2121;14554;382;1117;34;2
HR043;Krapinsko-zagorska;09-Nov-2121;14672;387;1126;118;5
HR043;Krapinsko-zagorska;10-Nov-2121;15029;387;1394;357;0
HR043;Krapinsko-zagorska;11-Nov-2121;15346;390;1625;317;3
HR043;Krapinsko-zagorska;12-Nov-2121;15533;391;1699;187;1
HR043;Krapinsko-zagorska;13-Nov-2121;15745;393;1661;212;2
HR043;Krapinsko-zagorska;14-Nov-2121;15911;395;1631;166;2
HR043;Krapinsko-zagorska;15-Nov-2121;15929;397;1439;18;2
HR043;Krapinsko-zagorska;16-Nov-2121;16115;399;1460;186;2
HR043;Krapinsko-zagorska;17-Nov-2121;16399;400;1650;284;1
HR043;Krapinsko-zagorska;18-Nov-2121;16590;403;1602;191;3
HR043;Krapinsko-zagorska;19-Nov-2121;16611;410;1346;21;7
HR043;Krapinsko-zagorska;20-Nov-2121;16719;411;1270;108;1
HR043;Krapinsko-zagorska;21-Nov-2121;17021;412;1377;302;1
HR043;Krapinsko-zagorska;22-Nov-2121;17068;415;1242;47;3
HR043;Krapinsko-zagorska;23-Nov-2121;17235;419;1259;167;4
HR043;Krapinsko-zagorska;24-Nov-2121;17317;423;1275;82;4
HR043;Krapinsko-zagorska;25-Nov-2121;17629;426;1408;312;3
HR043;Krapinsko-zagorska;26-Nov-2121;17803;434;1323;174;8
HR043;Krapinsko-zagorska;27-Nov-2121;17960;434;1306;157;0
HR043;Krapinsko-zagorska;28-Nov-2121;18081;442;1357;121;8
HR043;Krapinsko-zagorska;29-Nov-2121;18086;444;1116;5;2
HR043;Krapinsko-zagorska;30-Nov-2121;18245;448;1108;159;4
HR043;Krapinsko-zagorska;01-Dec-2121;18391;452;1201;146;4
HR043;Krapinsko-zagorska;02-Dec-2121;18517;457;1163;126;5
HR043;Krapinsko-zagorska;03-Dec-2121;18626;462;1060;109;5
HR043;Krapinsko-zagorska;04-Dec-2121;18731;463;1014;105;1
HR043;Krapinsko-zagorska;05-Dec-2121;18821;466;924;90;3
HR043;Krapinsko-zagorska;06-Dec-2121;18831;467;775;10;1
HR043;Krapinsko-zagorska;07-Dec-2121;18945;470;801;114;3
HR043;Krapinsko-zagorska;08-Dec-2121;19054;470;870;109;0
HR043;Krapinsko-zagorska;09-Dec-2121;19137;474;805;83;4
HR043;Krapinsko-zagorska;10-Dec-2121;19221;476;750;84;2
HR043;Krapinsko-zagorska;11-Dec-2121;19319;477;734;98;1
HR043;Krapinsko-zagorska;12-Dec-2121;19393;479;715;74;2
HR043;Krapinsko-zagorska;13-Dec-2121;19401;479;611;8;0
HR043;Krapinsko-zagorska;14-Dec-2121;19493;480;609;92;1
HR043;Krapinsko-zagorska;15-Dec-2121;19601;480;683;108;0
HR043;Krapinsko-zagorska;16-Dec-2121;19677;480;658;76;0
HR043;Krapinsko-zagorska;17-Dec-2121;19759;483;645;82;3
HR043;Krapinsko-zagorska;18-Dec-2121;19841;484;637;82;1
HR043;Krapinsko-zagorska;19-Dec-2121;19909;484;645;68;0
HR043;Krapinsko-zagorska;20-Dec-2121;19915;487;556;6;3
HR043;Krapinsko-zagorska;21-Dec-2121;19985;487;549;70;0
HR043;Krapinsko-zagorska;22-Dec-2121;20079;490;610;94;3
HR043;Krapinsko-zagorska;23-Dec-2121;20145;490;593;66;0
HR043;Krapinsko-zagorska;24-Dec-2121;20203;490;567;58;0
HR043;Krapinsko-zagorska;25-Dec-2121;20275;491;561;72;1
HR043;Krapinsko-zagorska;26-Dec-2121;20278;492;491;3;1
HR043;Krapinsko-zagorska;27-Dec-2121;20284;493;408;6;1
HR043;Krapinsko-zagorska;28-Dec-2121;20381;493;436;97;0
HR043;Krapinsko-zagorska;29-Dec-2121;20477;493;509;96;0
HR043;Krapinsko-zagorska;30-Dec-2121;20581;496;542;104;3
HR043;Krapinsko-zagorska;31-Dec-2121;20654;497;538;73;1
HR043;Krapinsko-zagorska;01-Jan-2222;20737;498;568;83;1
HR043;Krapinsko-zagorska;02-Jan-2222;20739;499;515;2;1
HR043;Krapinsko-zagorska;03-Jan-2222;20753;500;461;14;1
HR043;Krapinsko-zagorska;04-Jan-2222;20854;503;536;101;3
HR043;Krapinsko-zagorska;05-Jan-2222;21034;504;682;180;1
HR043;Krapinsko-zagorska;06-Jan-2222;21102;504;666;68;0
HR043;Krapinsko-zagorska;07-Jan-2222;21293;504;776;191;0
HR044;Varaždinska;21-Mar-2020;10;0;0;;
HR044;Varaždinska;22-Mar-2020;11;0;0;1;0
HR044;Varaždinska;23-Mar-2020;11;0;0;0;0
HR044;Varaždinska;24-Mar-2020;11;0;0;0;0
HR044;Varaždinska;25-Mar-2020;11;0;0;0;0
HR044;Varaždinska;26-Mar-2020;14;0;0;3;0
HR044;Varaždinska;27-Mar-2020;18;0;0;4;0
HR044;Varaždinska;28-Mar-2020;19;0;0;1;0
HR044;Varaždinska;29-Mar-2020;19;0;0;0;0
HR044;Varaždinska;30-Mar-2020;21;0;0;2;0
HR044;Varaždinska;31-Mar-2020;21;0;0;0;0
HR044;Varaždinska;01-Apr-2020;26;0;0;5;0
HR044;Varaždinska;02-Apr-2020;27;0;0;1;0
HR044;Varaždinska;03-Apr-2020;27;0;0;0;0
HR044;Varaždinska;04-Apr-2020;27;0;0;0;0
HR044;Varaždinska;05-Apr-2020;31;0;0;4;0
HR044;Varaždinska;06-Apr-2020;33;0;0;2;0
HR044;Varaždinska;07-Apr-2020;33;0;0;0;0
HR044;Varaždinska;08-Apr-2020;35;0;0;2;0
HR044;Varaždinska;09-Apr-2020;35;0;0;0;0
HR044;Varaždinska;10-Apr-2020;35;0;0;0;0
HR044;Varaždinska;11-Apr-2020;35;0;0;0;0
HR044;Varaždinska;12-Apr-2020;35;0;0;0;0
HR044;Varaždinska;13-Apr-2020;35;0;0;0;0
HR044;Varaždinska;14-Apr-2020;35;0;0;0;0
HR044;Varaždinska;15-Apr-2020;35;0;0;0;0
HR044;Varaždinska;16-Apr-2020;35;0;0;0;0
HR044;Varaždinska;17-Apr-2020;35;0;0;0;0
HR044;Varaždinska;18-Apr-2020;35;0;0;0;0
HR044;Varaždinska;19-Apr-2020;36;0;0;1;0
HR044;Varaždinska;20-Apr-2020;36;0;0;0;0
HR044;Varaždinska;21-Apr-2020;37;0;0;1;0
HR044;Varaždinska;22-Apr-2020;40;0;0;3;0
HR044;Varaždinska;23-Apr-2020;43;0;0;3;0
HR044;Varaždinska;24-Apr-2020;49;0;0;6;0
HR044;Varaždinska;25-Apr-2020;49;0;0;0;0
HR044;Varaždinska;26-Apr-2020;50;0;0;1;0
HR044;Varaždinska;27-Apr-2020;50;0;0;0;0
HR044;Varaždinska;28-Apr-2020;50;0;0;0;0
HR044;Varaždinska;29-Apr-2020;50;0;0;0;0
HR044;Varaždinska;30-Apr-2020;50;0;0;0;0
HR044;Varaždinska;01-May-2020;50;0;0;0;0
HR044;Varaždinska;02-May-2020;50;0;0;0;0
HR044;Varaždinska;03-May-2020;50;0;0;0;0
HR044;Varaždinska;04-May-2020;50;0;0;0;0
HR044;Varaždinska;05-May-2020;51;0;0;1;0
HR044;Varaždinska;06-May-2020;51;0;0;0;0
HR044;Varaždinska;07-May-2020;51;0;0;0;0
HR044;Varaždinska;08-May-2020;51;0;0;0;0
HR044;Varaždinska;09-May-2020;51;0;0;0;0
HR044;Varaždinska;10-May-2020;51;0;0;0;0
HR044;Varaždinska;11-May-2020;51;0;0;0;0
HR044;Varaždinska;12-May-2020;51;0;0;0;0
HR044;Varaždinska;13-May-2020;51;0;0;0;0
HR044;Varaždinska;14-May-2020;51;0;0;0;0
HR044;Varaždinska;15-May-2020;51;0;0;0;0
HR044;Varaždinska;16-May-2020;51;0;0;0;0
HR044;Varaždinska;17-May-2020;51;0;0;0;0
HR044;Varaždinska;18-May-2020;51;0;0;0;0
HR044;Varaždinska;19-May-2020;51;0;0;0;0
HR044;Varaždinska;20-May-2020;51;0;0;0;0
HR044;Varaždinska;21-May-2020;51;0;0;0;0
HR044;Varaždinska;22-May-2020;51;0;0;0;0
HR044;Varaždinska;23-May-2020;51;0;0;0;0
HR044;Varaždinska;24-May-2020;51;0;0;0;0
HR044;Varaždinska;25-May-2020;51;0;0;0;0
HR044;Varaždinska;26-May-2020;51;0;0;0;0
HR044;Varaždinska;27-May-2020;51;0;0;0;0
HR044;Varaždinska;28-May-2020;51;0;0;0;0
HR044;Varaždinska;29-May-2020;51;0;0;0;0
HR044;Varaždinska;30-May-2020;51;0;0;0;0
HR044;Varaždinska;31-May-2020;51;0;0;0;0
HR044;Varaždinska;01-Jun-2020;51;0;0;0;0
HR044;Varaždinska;02-Jun-2020;51;0;0;0;0
HR044;Varaždinska;03-Jun-2020;51;0;0;0;0
HR044;Varaždinska;04-Jun-2020;51;0;0;0;0
HR044;Varaždinska;05-Jun-2020;51;0;0;0;0
HR044;Varaždinska;06-Jun-2020;51;0;0;0;0
HR044;Varaždinska;07-Jun-2020;51;0;0;0;0
HR044;Varaždinska;08-Jun-2020;51;0;0;0;0
HR044;Varaždinska;09-Jun-2020;51;0;0;0;0
HR044;Varaždinska;10-Jun-2020;51;0;0;0;0
HR044;Varaždinska;11-Jun-2020;51;0;0;0;0
HR044;Varaždinska;12-Jun-2020;51;0;0;0;0
HR044;Varaždinska;13-Jun-2020;51;0;0;0;0
HR044;Varaždinska;14-Jun-2020;51;0;0;0;0
HR044;Varaždinska;15-Jun-2020;51;0;0;0;0
HR044;Varaždinska;16-Jun-2020;51;0;0;0;0
HR044;Varaždinska;17-Jun-2020;51;0;0;0;0
HR044;Varaždinska;18-Jun-2020;51;0;0;0;0
HR044;Varaždinska;19-Jun-2020;51;0;0;0;0
HR044;Varaždinska;20-Jun-2020;51;0;0;0;0
HR044;Varaždinska;21-Jun-2020;51;0;0;0;0
HR044;Varaždinska;22-Jun-2020;51;0;0;0;0
HR044;Varaždinska;23-Jun-2020;51;0;0;0;0
HR044;Varaždinska;24-Jun-2020;51;0;0;0;0
HR044;Varaždinska;25-Jun-2020;52;0;0;1;0
HR044;Varaždinska;26-Jun-2020;53;0;0;1;0
HR044;Varaždinska;27-Jun-2020;53;0;0;0;0
HR044;Varaždinska;28-Jun-2020;54;0;0;1;0
HR044;Varaždinska;29-Jun-2020;54;0;3;0;0
HR044;Varaždinska;30-Jun-2020;54;0;3;0;0
HR044;Varaždinska;01-Jul-2020;54;0;3;0;0
HR044;Varaždinska;02-Jul-2020;54;0;3;0;0
HR044;Varaždinska;03-Jul-2020;55;0;4;1;0
HR044;Varaždinska;04-Jul-2020;56;0;5;1;0
HR044;Varaždinska;05-Jul-2020;56;0;5;0;0
HR044;Varaždinska;06-Jul-2020;57;0;6;1;0
HR044;Varaždinska;07-Jul-2020;57;0;6;0;0
HR044;Varaždinska;08-Jul-2020;58;0;7;1;0
HR044;Varaždinska;09-Jul-2020;59;0;8;1;0
HR044;Varaždinska;10-Jul-2020;61;1;8;2;1
HR044;Varaždinska;11-Jul-2020;61;1;8;0;0
HR044;Varaždinska;12-Jul-2020;61;2;7;0;1
HR044;Varaždinska;13-Jul-2020;62;2;8;1;0
HR044;Varaždinska;14-Jul-2020;62;2;8;0;0
HR044;Varaždinska;15-Jul-2020;63;2;9;1;0
HR044;Varaždinska;16-Jul-2020;63;2;8;0;0
HR044;Varaždinska;17-Jul-2020;63;2;8;0;0
HR044;Varaždinska;18-Jul-2020;63;2;7;0;0
HR044;Varaždinska;19-Jul-2020;64;2;7;1;0
HR044;Varaždinska;20-Jul-2020;64;2;5;0;0
HR044;Varaždinska;21-Jul-2020;64;2;5;0;0
HR044;Varaždinska;22-Jul-2020;67;2;5;3;0
HR044;Varaždinska;23-Jul-2020;67;2;6;0;0
HR044;Varaždinska;24-Jul-2020;67;2;6;0;0
HR044;Varaždinska;25-Jul-2020;68;2;7;1;0
HR044;Varaždinska;26-Jul-2020;68;2;6;0;0
HR044;Varaždinska;27-Jul-2020;69;2;7;1;0
HR044;Varaždinska;28-Jul-2020;72;2;9;3;0
HR044;Varaždinska;29-Jul-2020;72;2;8;0;0
HR044;Varaždinska;30-Jul-2020;72;2;8;0;0
HR044;Varaždinska;31-Jul-2020;74;2;10;2;0
HR044;Varaždinska;01-Aug-2020;75;2;10;1;0
HR044;Varaždinska;02-Aug-2020;76;2;10;1;0
HR044;Varaždinska;03-Aug-2020;76;2;8;0;0
HR044;Varaždinska;04-Aug-2020;76;2;7;0;0
HR044;Varaždinska;05-Aug-2020;76;2;7;0;0
HR044;Varaždinska;06-Aug-2020;77;2;8;1;0
HR044;Varaždinska;07-Aug-2020;77;2;7;0;0
HR044;Varaždinska;08-Aug-2020;79;2;7;2;0
HR044;Varaždinska;09-Aug-2020;79;2;7;0;0
HR044;Varaždinska;10-Aug-2020;80;2;6;1;0
HR044;Varaždinska;11-Aug-2020;81;2;7;1;0
HR044;Varaždinska;12-Aug-2020;85;2;8;4;0
HR044;Varaždinska;13-Aug-2020;87;2;8;2;0
HR044;Varaždinska;14-Aug-2020;88;2;11;1;0
HR044;Varaždinska;15-Aug-2020;91;3;13;3;1
HR044;Varaždinska;16-Aug-2020;91;3;13;0;0
HR044;Varaždinska;17-Aug-2020;93;3;14;2;0
HR044;Varaždinska;18-Aug-2020;94;3;15;1;0
HR044;Varaždinska;19-Aug-2020;100;3;21;6;0
HR044;Varaždinska;20-Aug-2020;105;3;25;5;0
HR044;Varaždinska;21-Aug-2020;108;3;26;3;0
HR044;Varaždinska;22-Aug-2020;124;3;40;16;0
HR044;Varaždinska;23-Aug-2020;131;3;47;7;0
HR044;Varaždinska;24-Aug-2020;134;3;47;3;0
HR044;Varaždinska;25-Aug-2020;136;3;43;2;0
HR044;Varaždinska;26-Aug-2020;147;3;51;11;0
HR044;Varaždinska;27-Aug-2020;147;3;51;0;0
HR044;Varaždinska;28-Aug-2020;156;3;58;9;0
HR044;Varaždinska;29-Aug-2020;157;3;56;1;0
HR044;Varaždinska;30-Aug-2020;160;3;57;3;0
HR044;Varaždinska;31-Aug-2020;160;3;56;0;0
HR044;Varaždinska;01-Sep-2020;160;3;49;0;0
HR044;Varaždinska;02-Sep-2020;165;3;47;5;0
HR044;Varaždinska;03-Sep-2020;168;3;42;3;0
HR044;Varaždinska;04-Sep-2020;175;3;40;7;0
HR044;Varaždinska;05-Sep-2020;176;3;35;1;0
HR044;Varaždinska;06-Sep-2020;182;3;35;6;0
HR044;Varaždinska;07-Sep-2020;185;3;33;3;0
HR044;Varaždinska;08-Sep-2020;185;3;24;0;0
HR044;Varaždinska;09-Sep-2020;191;3;27;6;0
HR044;Varaždinska;10-Sep-2020;193;3;26;2;0
HR044;Varaždinska;11-Sep-2020;194;3;24;1;0
HR044;Varaždinska;12-Sep-2020;200;3;29;6;0
HR044;Varaždinska;13-Sep-2020;202;3;30;2;0
HR044;Varaždinska;14-Sep-2020;202;3;27;0;0
HR044;Varaždinska;15-Sep-2020;203;3;27;1;0
HR044;Varaždinska;16-Sep-2020;205;3;26;2;0
HR044;Varaždinska;17-Sep-2020;205;3;23;0;0
HR044;Varaždinska;18-Sep-2020;206;3;24;1;0
HR044;Varaždinska;19-Sep-2020;206;3;22;0;0
HR044;Varaždinska;20-Sep-2020;206;3;18;0;0
HR044;Varaždinska;21-Sep-2020;207;3;16;1;0
HR044;Varaždinska;22-Sep-2020;209;3;12;2;0
HR044;Varaždinska;23-Sep-2020;213;3;10;4;0
HR044;Varaždinska;24-Sep-2020;213;3;8;0;0
HR044;Varaždinska;25-Sep-2020;215;3;10;2;0
HR044;Varaždinska;26-Sep-2020;216;3;11;1;0
HR044;Varaždinska;27-Sep-2020;220;3;14;4;0
HR044;Varaždinska;28-Sep-2020;220;3;13;0;0
HR044;Varaždinska;29-Sep-2020;220;3;13;0;0
HR044;Varaždinska;30-Sep-2020;224;3;15;4;0
HR044;Varaždinska;01-Oct-2020;227;3;16;3;0
HR044;Varaždinska;02-Oct-2020;231;3;16;4;0
HR044;Varaždinska;03-Oct-2020;234;3;19;3;0
HR044;Varaždinska;04-Oct-2020;239;3;23;5;0
HR044;Varaždinska;05-Oct-2020;242;3;24;3;0
HR044;Varaždinska;06-Oct-2020;243;3;18;1;0
HR044;Varaždinska;07-Oct-2020;257;4;33;14;1
HR044;Varaždinska;08-Oct-2020;269;4;45;12;0
HR044;Varaždinska;09-Oct-2020;289;4;62;20;0
HR044;Varaždinska;10-Oct-2020;303;4;67;14;0
HR044;Varaždinska;11-Oct-2020;307;4;64;4;0
HR044;Varaždinska;12-Oct-2020;333;4;87;26;0
HR044;Varaždinska;13-Oct-2020;346;4;98;13;0
HR044;Varaždinska;14-Oct-2020;374;4;118;28;0
HR044;Varaždinska;15-Oct-2020;391;4;132;17;0
HR044;Varaždinska;16-Oct-2020;446;4;173;55;0
HR044;Varaždinska;17-Oct-2020;501;4;218;55;0
HR044;Varaždinska;18-Oct-2020;510;4;203;9;0
HR044;Varaždinska;19-Oct-2020;517;4;187;7;0
HR044;Varaždinska;20-Oct-2020;580;4;233;63;0
HR044;Varaždinska;21-Oct-2020;651;4;277;71;0
