nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES422;12-Sep-2020;2020-09-12;CR;172;172;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Sep-2020;2020-09-13;CR;132;132;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Sep-2020;2020-09-14;CR;146;146;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Sep-2020;2020-09-15;CR;197;197;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Sep-2020;2020-09-16;CR;192;192;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Sep-2020;2020-09-17;CR;220;219;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Sep-2020;2020-09-18;CR;180;180;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Sep-2020;2020-09-19;CR;187;187;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Sep-2020;2020-09-20;CR;123;123;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Sep-2020;2020-09-21;CR;115;114;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Sep-2020;2020-09-22;CR;201;200;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Sep-2020;2020-09-23;CR;158;158;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Sep-2020;2020-09-24;CR;151;150;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Sep-2020;2020-09-25;CR;132;130;0;2;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Sep-2020;2020-09-26;CR;146;146;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Sep-2020;2020-09-27;CR;57;57;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Sep-2020;2020-09-28;CR;73;72;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Sep-2020;2020-09-29;CR;85;82;0;3;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Sep-2020;2020-09-30;CR;140;138;0;2;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Oct-2020;2020-10-01;CR;84;81;0;3;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Oct-2020;2020-10-02;CR;107;100;0;6;1;0;Ciudad Real;CM;Ciudad Real
ES422;03-Oct-2020;2020-10-03;CR;101;93;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Oct-2020;2020-10-04;CR;58;54;0;4;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Oct-2020;2020-10-05;CR;85;81;0;4;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Oct-2020;2020-10-06;CR;116;106;0;10;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Oct-2020;2020-10-07;CR;99;91;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Oct-2020;2020-10-08;CR;102;94;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Oct-2020;2020-10-09;CR;84;70;0;14;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Oct-2020;2020-10-10;CR;98;85;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Oct-2020;2020-10-11;CR;65;56;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Oct-2020;2020-10-12;CR;74;63;0;11;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Oct-2020;2020-10-13;CR;110;83;0;27;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Oct-2020;2020-10-14;CR;100;86;0;14;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Oct-2020;2020-10-15;CR;155;139;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Oct-2020;2020-10-16;CR;177;146;0;31;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Oct-2020;2020-10-17;CR;73;59;0;14;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Oct-2020;2020-10-18;CR;84;67;0;17;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Oct-2020;2020-10-19;CR;108;79;0;29;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Oct-2020;2020-10-20;CR;153;122;0;31;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Oct-2020;2020-10-21;CR;159;136;0;23;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Oct-2020;2020-10-22;CR;183;160;0;23;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Oct-2020;2020-10-23;CR;174;137;0;37;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Oct-2020;2020-10-24;CR;124;104;0;20;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Oct-2020;2020-10-25;CR;134;109;0;25;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Oct-2020;2020-10-26;CR;165;127;0;38;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Oct-2020;2020-10-27;CR;169;115;0;54;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Oct-2020;2020-10-28;CR;186;131;0;55;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Oct-2020;2020-10-29;CR;195;155;0;40;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Oct-2020;2020-10-30;CR;176;137;0;39;0;0;Ciudad Real;CM;Ciudad Real
ES422;31-Oct-2020;2020-10-31;CR;172;140;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Nov-2020;2020-11-01;CR;114;91;0;23;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Nov-2020;2020-11-02;CR;165;135;0;30;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Nov-2020;2020-11-03;CR;178;137;0;41;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Nov-2020;2020-11-04;CR;169;145;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Nov-2020;2020-11-05;CR;151;118;0;33;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Nov-2020;2020-11-06;CR;170;129;0;40;1;0;Ciudad Real;CM;Ciudad Real
ES422;07-Nov-2020;2020-11-07;CR;137;105;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Nov-2020;2020-11-08;CR;90;63;0;27;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Nov-2020;2020-11-09;CR;135;97;0;38;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Nov-2020;2020-11-10;CR;180;146;0;34;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Nov-2020;2020-11-11;CR;163;131;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Nov-2020;2020-11-12;CR;138;113;0;25;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Nov-2020;2020-11-13;CR;119;91;0;28;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Nov-2020;2020-11-14;CR;128;106;0;22;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Nov-2020;2020-11-15;CR;76;48;0;28;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Nov-2020;2020-11-16;CR;173;136;0;37;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Nov-2020;2020-11-17;CR;152;120;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Nov-2020;2020-11-18;CR;107;91;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Nov-2020;2020-11-19;CR;110;79;0;31;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Nov-2020;2020-11-20;CR;105;93;0;12;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Nov-2020;2020-11-21;CR;96;76;0;20;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Nov-2020;2020-11-22;CR;49;33;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Nov-2020;2020-11-23;CR;84;54;0;30;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Nov-2020;2020-11-24;CR;99;74;0;25;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Nov-2020;2020-11-25;CR;94;81;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Nov-2020;2020-11-26;CR;74;59;0;15;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Nov-2020;2020-11-27;CR;117;93;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Nov-2020;2020-11-28;CR;84;71;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Nov-2020;2020-11-29;CR;60;47;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Nov-2020;2020-11-30;CR;92;61;0;31;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Dec-2020;2020-12-01;CR;104;78;0;26;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Dec-2020;2020-12-02;CR;102;78;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Dec-2020;2020-12-03;CR;95;71;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Dec-2020;2020-12-04;CR;109;83;0;26;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Dec-2020;2020-12-05;CR;70;50;0;20;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Dec-2020;2020-12-06;CR;55;31;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Dec-2020;2020-12-07;CR;85;53;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Dec-2020;2020-12-08;CR;120;88;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Dec-2020;2020-12-09;CR;113;71;0;42;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Dec-2020;2020-12-10;CR;139;96;0;43;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Dec-2020;2020-12-11;CR;121;73;0;48;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Dec-2020;2020-12-12;CR;137;103;0;34;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Dec-2020;2020-12-13;CR;101;69;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Dec-2020;2020-12-14;CR;129;85;0;44;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Dec-2020;2020-12-15;CR;202;150;0;52;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Dec-2020;2020-12-16;CR;152;97;0;54;1;0;Ciudad Real;CM;Ciudad Real
ES422;17-Dec-2020;2020-12-17;CR;203;163;0;40;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Dec-2020;2020-12-18;CR;199;145;0;54;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Dec-2020;2020-12-19;CR;139;104;0;35;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Dec-2020;2020-12-20;CR;120;75;0;45;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Dec-2020;2020-12-21;CR;191;127;0;64;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Dec-2020;2020-12-22;CR;226;164;0;62;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Dec-2020;2020-12-23;CR;238;177;0;61;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Dec-2020;2020-12-24;CR;187;134;0;53;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Dec-2020;2020-12-25;CR;133;81;0;52;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Dec-2020;2020-12-26;CR;173;117;0;56;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Dec-2020;2020-12-27;CR;195;120;0;75;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Dec-2020;2020-12-28;CR;276;178;0;98;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Dec-2020;2020-12-29;CR;333;206;0;127;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Dec-2020;2020-12-30;CR;364;256;0;108;0;0;Ciudad Real;CM;Ciudad Real
ES422;31-Dec-2020;2020-12-31;CR;308;231;0;77;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Jan-2121;2021-01-01;CR;262;189;0;73;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Jan-2121;2021-01-02;CR;276;181;0;95;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Jan-2121;2021-01-03;CR;368;215;0;152;1;0;Ciudad Real;CM;Ciudad Real
ES422;04-Jan-2121;2021-01-04;CR;433;283;0;149;1;0;Ciudad Real;CM;Ciudad Real
ES422;05-Jan-2121;2021-01-05;CR;617;403;0;214;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Jan-2121;2021-01-06;CR;439;290;0;149;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Jan-2121;2021-01-07;CR;562;365;0;195;2;0;Ciudad Real;CM;Ciudad Real
ES422;08-Jan-2121;2021-01-08;CR;533;349;0;183;1;0;Ciudad Real;CM;Ciudad Real
ES422;09-Jan-2121;2021-01-09;CR;651;456;0;194;1;0;Ciudad Real;CM;Ciudad Real
ES422;10-Jan-2121;2021-01-10;CR;439;247;0;192;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Jan-2121;2021-01-11;CR;633;349;0;282;2;0;Ciudad Real;CM;Ciudad Real
ES422;12-Jan-2121;2021-01-12;CR;791;550;0;239;2;0;Ciudad Real;CM;Ciudad Real
ES422;13-Jan-2121;2021-01-13;CR;768;566;0;202;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Jan-2121;2021-01-14;CR;725;516;0;209;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Jan-2121;2021-01-15;CR;714;516;0;198;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Jan-2121;2021-01-16;CR;600;409;0;191;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Jan-2121;2021-01-17;CR;450;247;0;203;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Jan-2121;2021-01-18;CR;593;366;0;227;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Jan-2121;2021-01-19;CR;611;436;0;175;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Jan-2121;2021-01-20;CR;666;504;0;162;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Jan-2121;2021-01-21;CR;537;380;0;156;1;0;Ciudad Real;CM;Ciudad Real
ES422;22-Jan-2121;2021-01-22;CR;605;454;0;151;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Jan-2121;2021-01-23;CR;283;203;0;80;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Jan-2121;2021-01-24;CR;209;115;0;94;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Jan-2121;2021-01-25;CR;353;234;0;119;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Jan-2121;2021-01-26;CR;391;306;0;85;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Jan-2121;2021-01-27;CR;379;282;0;97;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Jan-2121;2021-01-28;CR;288;218;0;70;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Jan-2121;2021-01-29;CR;314;244;0;69;1;0;Ciudad Real;CM;Ciudad Real
ES422;30-Jan-2121;2021-01-30;CR;123;98;0;25;0;0;Ciudad Real;CM;Ciudad Real
ES422;31-Jan-2121;2021-01-31;CR;121;72;0;49;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Feb-2121;2021-02-01;CR;174;131;0;43;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Feb-2121;2021-02-02;CR;179;158;0;21;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Feb-2121;2021-02-03;CR;194;170;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Feb-2121;2021-02-04;CR;167;136;0;31;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Feb-2121;2021-02-05;CR;90;72;0;18;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Feb-2121;2021-02-06;CR;86;70;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Feb-2121;2021-02-07;CR;75;58;0;17;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Feb-2121;2021-02-08;CR;101;59;0;42;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Feb-2121;2021-02-09;CR;67;51;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Feb-2121;2021-02-10;CR;72;53;0;19;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Feb-2121;2021-02-11;CR;48;32;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Feb-2121;2021-02-12;CR;56;52;0;4;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Feb-2121;2021-02-13;CR;26;15;0;11;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Feb-2121;2021-02-14;CR;27;17;0;10;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Feb-2121;2021-02-15;CR;36;23;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Feb-2121;2021-02-16;CR;31;21;0;10;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Feb-2121;2021-02-17;CR;34;26;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Feb-2121;2021-02-18;CR;31;26;0;5;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Feb-2121;2021-02-19;CR;24;21;0;3;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Feb-2121;2021-02-20;CR;16;11;0;5;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Feb-2121;2021-02-21;CR;13;5;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Feb-2121;2021-02-22;CR;18;13;0;5;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Feb-2121;2021-02-23;CR;17;11;0;6;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Feb-2121;2021-02-24;CR;24;14;0;10;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Feb-2121;2021-02-25;CR;26;16;0;10;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Feb-2121;2021-02-26;CR;24;20;0;4;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Feb-2121;2021-02-27;CR;11;9;0;2;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Feb-2121;2021-02-28;CR;11;3;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Mar-2121;2021-03-01;CR;6;3;0;3;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Mar-2121;2021-03-02;CR;21;12;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Mar-2121;2021-03-03;CR;16;8;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Mar-2121;2021-03-04;CR;22;20;0;2;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Mar-2121;2021-03-05;CR;32;24;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Mar-2121;2021-03-06;CR;24;19;0;5;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Mar-2121;2021-03-07;CR;17;8;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Mar-2121;2021-03-08;CR;13;12;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Mar-2121;2021-03-09;CR;14;12;0;2;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Mar-2121;2021-03-10;CR;34;27;0;7;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Mar-2121;2021-03-11;CR;21;19;0;2;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Mar-2121;2021-03-12;CR;10;5;0;5;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Mar-2121;2021-03-13;CR;15;12;0;3;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Mar-2121;2021-03-14;CR;13;9;0;4;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Mar-2121;2021-03-15;CR;21;12;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Mar-2121;2021-03-16;CR;25;13;0;12;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Mar-2121;2021-03-17;CR;20;13;0;7;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Mar-2121;2021-03-18;CR;30;21;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Mar-2121;2021-03-19;CR;22;16;0;6;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Mar-2121;2021-03-20;CR;24;13;0;11;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Mar-2121;2021-03-21;CR;30;14;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Mar-2121;2021-03-22;CR;21;12;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Mar-2121;2021-03-23;CR;38;25;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Mar-2121;2021-03-24;CR;23;14;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Mar-2121;2021-03-25;CR;25;21;0;4;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Mar-2121;2021-03-26;CR;45;32;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Mar-2121;2021-03-27;CR;39;29;0;10;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Mar-2121;2021-03-28;CR;36;25;0;11;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Mar-2121;2021-03-29;CR;43;26;0;17;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Mar-2121;2021-03-30;CR;74;52;0;22;0;0;Ciudad Real;CM;Ciudad Real
ES422;31-Mar-2121;2021-03-31;CR;65;47;0;18;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Apr-2121;2021-04-01;CR;34;13;0;21;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Apr-2121;2021-04-02;CR;41;24;0;17;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Apr-2121;2021-04-03;CR;49;26;0;23;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Apr-2121;2021-04-04;CR;52;33;0;19;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Apr-2121;2021-04-05;CR;83;44;0;39;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Apr-2121;2021-04-06;CR;50;23;0;27;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Apr-2121;2021-04-07;CR;86;46;0;40;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Apr-2121;2021-04-08;CR;63;31;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Apr-2121;2021-04-09;CR;68;45;0;23;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Apr-2121;2021-04-10;CR;63;44;0;19;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Apr-2121;2021-04-11;CR;61;32;0;29;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Apr-2121;2021-04-12;CR;104;63;0;41;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Apr-2121;2021-04-13;CR;107;75;0;32;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Apr-2121;2021-04-14;CR;91;58;0;33;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Apr-2121;2021-04-15;CR;92;52;0;40;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Apr-2121;2021-04-16;CR;103;53;0;50;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Apr-2121;2021-04-17;CR;49;31;0;18;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Apr-2121;2021-04-18;CR;66;39;0;27;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Apr-2121;2021-04-19;CR;102;47;0;55;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Apr-2121;2021-04-20;CR;93;54;0;39;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Apr-2121;2021-04-21;CR;64;34;0;30;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Apr-2121;2021-04-22;CR;64;41;0;23;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Apr-2121;2021-04-23;CR;97;66;0;31;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Apr-2121;2021-04-24;CR;47;27;0;20;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Apr-2121;2021-04-25;CR;32;19;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Apr-2121;2021-04-26;CR;77;49;0;28;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Apr-2121;2021-04-27;CR;83;52;0;31;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Apr-2121;2021-04-28;CR;72;50;0;22;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Apr-2121;2021-04-29;CR;76;52;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Apr-2121;2021-04-30;CR;71;41;0;30;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-May-2121;2021-05-01;CR;40;24;0;15;1;0;Ciudad Real;CM;Ciudad Real
ES422;02-May-2121;2021-05-02;CR;21;8;0;12;1;0;Ciudad Real;CM;Ciudad Real
ES422;03-May-2121;2021-05-03;CR;73;44;0;29;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-May-2121;2021-05-04;CR;56;39;0;17;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-May-2121;2021-05-05;CR;77;39;0;29;9;0;Ciudad Real;CM;Ciudad Real
ES422;06-May-2121;2021-05-06;CR;57;38;0;18;1;0;Ciudad Real;CM;Ciudad Real
ES422;07-May-2121;2021-05-07;CR;42;17;0;25;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-May-2121;2021-05-08;CR;40;27;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-May-2121;2021-05-09;CR;41;28;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-May-2121;2021-05-10;CR;49;24;0;25;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-May-2121;2021-05-11;CR;35;22;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-May-2121;2021-05-12;CR;52;28;0;24;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-May-2121;2021-05-13;CR;40;28;0;12;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-May-2121;2021-05-14;CR;66;58;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-May-2121;2021-05-15;CR;25;11;0;14;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-May-2121;2021-05-16;CR;39;18;0;21;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-May-2121;2021-05-17;CR;43;27;0;16;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-May-2121;2021-05-18;CR;36;23;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-May-2121;2021-05-19;CR;36;24;0;12;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-May-2121;2021-05-20;CR;46;28;0;18;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-May-2121;2021-05-21;CR;40;31;0;9;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-May-2121;2021-05-22;CR;15;7;0;8;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-May-2121;2021-05-23;CR;19;9;0;10;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-May-2121;2021-05-24;CR;29;18;0;11;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-May-2121;2021-05-25;CR;39;20;0;19;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-May-2121;2021-05-26;CR;29;16;0;13;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-May-2121;2021-05-27;CR;37;21;0;16;0;0;Ciudad Real;CM;Ciudad Real
