nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES513;17-Jun-2121;2021-06-17;L;19;6;0;3;0;10;Lleida (Lérida)​;CT;Lleida
ES513;18-Jun-2121;2021-06-18;L;14;0;0;8;0;6;Lleida (Lérida)​;CT;Lleida
ES513;19-Jun-2121;2021-06-19;L;9;3;0;6;0;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Jun-2121;2021-06-20;L;19;13;0;6;0;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Jun-2121;2021-06-21;L;26;9;0;9;0;8;Lleida (Lérida)​;CT;Lleida
ES513;22-Jun-2121;2021-06-22;L;33;17;0;9;0;7;Lleida (Lérida)​;CT;Lleida
ES513;23-Jun-2121;2021-06-23;L;22;12;0;6;0;4;Lleida (Lérida)​;CT;Lleida
ES513;24-Jun-2121;2021-06-24;L;31;18;0;11;0;2;Lleida (Lérida)​;CT;Lleida
ES513;25-Jun-2121;2021-06-25;L;43;25;0;18;0;0;Lleida (Lérida)​;CT;Lleida
ES513;26-Jun-2121;2021-06-26;L;59;27;0;31;0;1;Lleida (Lérida)​;CT;Lleida
ES513;27-Jun-2121;2021-06-27;L;94;36;0;54;0;4;Lleida (Lérida)​;CT;Lleida
ES513;28-Jun-2121;2021-06-28;L;131;81;0;50;0;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Jun-2121;2021-06-29;L;136;77;0;54;0;5;Lleida (Lérida)​;CT;Lleida
ES513;30-Jun-2121;2021-06-30;L;138;75;0;63;0;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Jul-2121;2021-07-01;L;93;50;0;43;0;0;Lleida (Lérida)​;CT;Lleida
ES513;02-Jul-2121;2021-07-02;L;123;82;0;41;0;0;Lleida (Lérida)​;CT;Lleida
ES513;03-Jul-2121;2021-07-03;L;121;54;0;65;0;2;Lleida (Lérida)​;CT;Lleida
ES513;04-Jul-2121;2021-07-04;L;113;63;0;49;0;1;Lleida (Lérida)​;CT;Lleida
ES513;05-Jul-2121;2021-07-05;L;189;84;0;105;0;0;Lleida (Lérida)​;CT;Lleida
ES513;06-Jul-2121;2021-07-06;L;218;111;0;107;0;0;Lleida (Lérida)​;CT;Lleida
ES513;07-Jul-2121;2021-07-07;L;231;101;0;130;0;0;Lleida (Lérida)​;CT;Lleida
ES513;08-Jul-2121;2021-07-08;L;226;130;0;96;0;0;Lleida (Lérida)​;CT;Lleida
ES513;09-Jul-2121;2021-07-09;L;292;153;0;132;0;7;Lleida (Lérida)​;CT;Lleida
ES513;10-Jul-2121;2021-07-10;L;233;117;0;111;0;5;Lleida (Lérida)​;CT;Lleida
ES513;11-Jul-2121;2021-07-11;L;213;93;0;98;0;22;Lleida (Lérida)​;CT;Lleida
ES513;12-Jul-2121;2021-07-12;L;372;156;0;191;0;25;Lleida (Lérida)​;CT;Lleida
ES513;13-Jul-2121;2021-07-13;L;356;172;0;160;0;24;Lleida (Lérida)​;CT;Lleida
ES513;14-Jul-2121;2021-07-14;L;294;129;0;165;0;0;Lleida (Lérida)​;CT;Lleida
ES513;15-Jul-2121;2021-07-15;L;255;122;0;133;0;0;Lleida (Lérida)​;CT;Lleida
ES513;16-Jul-2121;2021-07-16;L;300;127;0;141;0;32;Lleida (Lérida)​;CT;Lleida
ES513;17-Jul-2121;2021-07-17;L;237;94;0;128;0;15;Lleida (Lérida)​;CT;Lleida
ES513;18-Jul-2121;2021-07-18;L;242;99;0;128;0;15;Lleida (Lérida)​;CT;Lleida
ES513;19-Jul-2121;2021-07-19;L;335;128;0;179;0;28;Lleida (Lérida)​;CT;Lleida
ES513;20-Jul-2121;2021-07-20;L;319;126;0;165;0;28;Lleida (Lérida)​;CT;Lleida
ES513;21-Jul-2121;2021-07-21;L;300;115;0;152;0;33;Lleida (Lérida)​;CT;Lleida
ES513;22-Jul-2121;2021-07-22;L;245;102;0;112;0;31;Lleida (Lérida)​;CT;Lleida
ES513;23-Jul-2121;2021-07-23;L;198;91;0;107;0;0;Lleida (Lérida)​;CT;Lleida
ES513;24-Jul-2121;2021-07-24;L;178;73;0;101;0;4;Lleida (Lérida)​;CT;Lleida
ES513;25-Jul-2121;2021-07-25;L;149;53;0;91;0;5;Lleida (Lérida)​;CT;Lleida
ES513;26-Jul-2121;2021-07-26;L;239;100;0;139;0;0;Lleida (Lérida)​;CT;Lleida
ES513;27-Jul-2121;2021-07-27;L;216;80;0;120;1;15;Lleida (Lérida)​;CT;Lleida
ES513;28-Jul-2121;2021-07-28;L;186;76;0;110;0;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Jul-2121;2021-07-29;L;188;90;0;98;0;0;Lleida (Lérida)​;CT;Lleida
ES513;30-Jul-2121;2021-07-30;L;176;76;0;85;0;15;Lleida (Lérida)​;CT;Lleida
ES513;31-Jul-2121;2021-07-31;L;145;48;0;91;0;6;Lleida (Lérida)​;CT;Lleida
ES513;01-Aug-2121;2021-08-01;L;146;50;0;96;0;0;Lleida (Lérida)​;CT;Lleida
ES513;02-Aug-2121;2021-08-02;L;210;68;0;118;0;24;Lleida (Lérida)​;CT;Lleida
ES513;03-Aug-2121;2021-08-03;L;135;50;0;84;0;1;Lleida (Lérida)​;CT;Lleida
ES513;04-Aug-2121;2021-08-04;L;138;49;0;89;0;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Aug-2121;2021-08-05;L;149;52;0;89;0;8;Lleida (Lérida)​;CT;Lleida
ES513;06-Aug-2121;2021-08-06;L;153;77;0;75;0;1;Lleida (Lérida)​;CT;Lleida
ES513;07-Aug-2121;2021-08-07;L;108;34;0;72;0;2;Lleida (Lérida)​;CT;Lleida
ES513;08-Aug-2121;2021-08-08;L;97;25;0;72;0;0;Lleida (Lérida)​;CT;Lleida
ES513;09-Aug-2121;2021-08-09;L;124;53;0;63;0;8;Lleida (Lérida)​;CT;Lleida
ES513;10-Aug-2121;2021-08-10;L;112;40;0;63;0;9;Lleida (Lérida)​;CT;Lleida
ES513;11-Aug-2121;2021-08-11;L;126;45;0;81;0;0;Lleida (Lérida)​;CT;Lleida
ES513;12-Aug-2121;2021-08-12;L;120;51;0;62;0;7;Lleida (Lérida)​;CT;Lleida
ES513;13-Aug-2121;2021-08-13;L;118;39;0;79;0;0;Lleida (Lérida)​;CT;Lleida
ES513;14-Aug-2121;2021-08-14;L;85;28;0;57;0;0;Lleida (Lérida)​;CT;Lleida
ES513;15-Aug-2121;2021-08-15;L;84;21;0;59;0;4;Lleida (Lérida)​;CT;Lleida
ES513;16-Aug-2121;2021-08-16;L;115;44;0;71;0;0;Lleida (Lérida)​;CT;Lleida
ES513;17-Aug-2121;2021-08-17;L;85;18;0;56;0;11;Lleida (Lérida)​;CT;Lleida
ES513;18-Aug-2121;2021-08-18;L;99;31;0;62;0;6;Lleida (Lérida)​;CT;Lleida
ES513;19-Aug-2121;2021-08-19;L;94;32;0;58;0;4;Lleida (Lérida)​;CT;Lleida
ES513;20-Aug-2121;2021-08-20;L;98;23;0;67;0;8;Lleida (Lérida)​;CT;Lleida
ES513;21-Aug-2121;2021-08-21;L;70;20;0;49;0;1;Lleida (Lérida)​;CT;Lleida
ES513;22-Aug-2121;2021-08-22;L;63;18;0;45;0;0;Lleida (Lérida)​;CT;Lleida
ES513;23-Aug-2121;2021-08-23;L;76;20;0;45;0;11;Lleida (Lérida)​;CT;Lleida
ES513;24-Aug-2121;2021-08-24;L;57;21;0;36;0;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Aug-2121;2021-08-25;L;54;19;0;29;0;6;Lleida (Lérida)​;CT;Lleida
ES513;26-Aug-2121;2021-08-26;L;64;22;0;37;0;5;Lleida (Lérida)​;CT;Lleida
ES513;27-Aug-2121;2021-08-27;L;74;24;0;40;0;10;Lleida (Lérida)​;CT;Lleida
ES513;28-Aug-2121;2021-08-28;L;40;16;0;21;0;3;Lleida (Lérida)​;CT;Lleida
ES513;29-Aug-2121;2021-08-29;L;34;5;0;26;0;3;Lleida (Lérida)​;CT;Lleida
ES513;30-Aug-2121;2021-08-30;L;63;30;0;28;0;5;Lleida (Lérida)​;CT;Lleida
ES513;31-Aug-2121;2021-08-31;L;56;19;0;28;0;9;Lleida (Lérida)​;CT;Lleida
ES513;01-Sep-2121;2021-09-01;L;55;14;0;32;0;9;Lleida (Lérida)​;CT;Lleida
ES513;02-Sep-2121;2021-09-02;L;59;24;0;29;0;6;Lleida (Lérida)​;CT;Lleida
ES513;03-Sep-2121;2021-09-03;L;45;18;0;27;0;0;Lleida (Lérida)​;CT;Lleida
ES513;04-Sep-2121;2021-09-04;L;26;11;0;15;0;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Sep-2121;2021-09-05;L;32;18;0;12;0;2;Lleida (Lérida)​;CT;Lleida
ES513;06-Sep-2121;2021-09-06;L;63;21;0;27;0;15;Lleida (Lérida)​;CT;Lleida
ES513;07-Sep-2121;2021-09-07;L;43;21;0;17;0;5;Lleida (Lérida)​;CT;Lleida
ES513;08-Sep-2121;2021-09-08;L;47;25;0;17;0;5;Lleida (Lérida)​;CT;Lleida
ES513;09-Sep-2121;2021-09-09;L;45;23;0;13;0;9;Lleida (Lérida)​;CT;Lleida
ES513;10-Sep-2121;2021-09-10;L;44;23;0;12;0;9;Lleida (Lérida)​;CT;Lleida
ES513;11-Sep-2121;2021-09-11;L;29;11;0;18;0;0;Lleida (Lérida)​;CT;Lleida
ES513;12-Sep-2121;2021-09-12;L;39;17;0;17;0;5;Lleida (Lérida)​;CT;Lleida
ES513;13-Sep-2121;2021-09-13;L;57;21;0;18;0;18;Lleida (Lérida)​;CT;Lleida
ES513;14-Sep-2121;2021-09-14;L;36;25;0;9;0;2;Lleida (Lérida)​;CT;Lleida
ES513;15-Sep-2121;2021-09-15;L;29;16;0;13;0;0;Lleida (Lérida)​;CT;Lleida
ES513;16-Sep-2121;2021-09-16;L;53;30;0;18;0;5;Lleida (Lérida)​;CT;Lleida
ES513;17-Sep-2121;2021-09-17;L;34;19;0;11;0;4;Lleida (Lérida)​;CT;Lleida
ES513;18-Sep-2121;2021-09-18;L;24;14;0;10;0;0;Lleida (Lérida)​;CT;Lleida
ES513;19-Sep-2121;2021-09-19;L;19;11;0;8;0;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Sep-2121;2021-09-20;L;27;11;0;16;0;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Sep-2121;2021-09-21;L;37;19;0;14;0;4;Lleida (Lérida)​;CT;Lleida
ES513;22-Sep-2121;2021-09-22;L;35;27;0;5;0;3;Lleida (Lérida)​;CT;Lleida
ES513;23-Sep-2121;2021-09-23;L;36;14;0;18;0;4;Lleida (Lérida)​;CT;Lleida
ES513;24-Sep-2121;2021-09-24;L;50;18;0;22;0;10;Lleida (Lérida)​;CT;Lleida
ES513;25-Sep-2121;2021-09-25;L;21;12;0;9;0;0;Lleida (Lérida)​;CT;Lleida
ES513;26-Sep-2121;2021-09-26;L;31;17;0;14;0;0;Lleida (Lérida)​;CT;Lleida
ES513;27-Sep-2121;2021-09-27;L;70;33;0;18;0;19;Lleida (Lérida)​;CT;Lleida
ES513;28-Sep-2121;2021-09-28;L;37;22;0;15;0;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Sep-2121;2021-09-29;L;47;13;0;22;0;12;Lleida (Lérida)​;CT;Lleida
ES513;30-Sep-2121;2021-09-30;L;36;28;0;8;0;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Oct-2121;2021-10-01;L;48;28;0;11;0;9;Lleida (Lérida)​;CT;Lleida
ES513;02-Oct-2121;2021-10-02;L;26;16;0;10;0;0;Lleida (Lérida)​;CT;Lleida
ES513;03-Oct-2121;2021-10-03;L;23;13;0;8;0;2;Lleida (Lérida)​;CT;Lleida
ES513;04-Oct-2121;2021-10-04;L;60;31;0;16;0;13;Lleida (Lérida)​;CT;Lleida
ES513;05-Oct-2121;2021-10-05;L;37;21;0;8;0;8;Lleida (Lérida)​;CT;Lleida
ES513;06-Oct-2121;2021-10-06;L;39;21;0;9;0;9;Lleida (Lérida)​;CT;Lleida
ES513;07-Oct-2121;2021-10-07;L;33;15;0;10;0;8;Lleida (Lérida)​;CT;Lleida
ES513;08-Oct-2121;2021-10-08;L;53;22;0;14;0;17;Lleida (Lérida)​;CT;Lleida
ES513;09-Oct-2121;2021-10-09;L;22;11;0;11;0;0;Lleida (Lérida)​;CT;Lleida
ES513;10-Oct-2121;2021-10-10;L;24;9;0;15;0;0;Lleida (Lérida)​;CT;Lleida
ES513;11-Oct-2121;2021-10-11;L;35;15;0;18;0;2;Lleida (Lérida)​;CT;Lleida
ES513;12-Oct-2121;2021-10-12;L;25;10;0;13;0;2;Lleida (Lérida)​;CT;Lleida
ES513;13-Oct-2121;2021-10-13;L;37;22;0;9;0;6;Lleida (Lérida)​;CT;Lleida
ES513;14-Oct-2121;2021-10-14;L;41;26;0;10;0;5;Lleida (Lérida)​;CT;Lleida
ES513;15-Oct-2121;2021-10-15;L;38;16;0;18;0;4;Lleida (Lérida)​;CT;Lleida
ES513;16-Oct-2121;2021-10-16;L;24;9;0;14;0;1;Lleida (Lérida)​;CT;Lleida
ES513;17-Oct-2121;2021-10-17;L;19;10;0;9;0;0;Lleida (Lérida)​;CT;Lleida
ES513;18-Oct-2121;2021-10-18;L;53;16;0;18;0;19;Lleida (Lérida)​;CT;Lleida
ES513;19-Oct-2121;2021-10-19;L;31;14;0;17;0;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Oct-2121;2021-10-20;L;35;20;0;15;0;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Oct-2121;2021-10-21;L;21;9;0;12;0;0;Lleida (Lérida)​;CT;Lleida
ES513;22-Oct-2121;2021-10-22;L;41;13;0;20;0;8;Lleida (Lérida)​;CT;Lleida
ES513;23-Oct-2121;2021-10-23;L;27;12;0;15;0;0;Lleida (Lérida)​;CT;Lleida
ES513;24-Oct-2121;2021-10-24;L;31;14;0;17;0;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Oct-2121;2021-10-25;L;61;29;0;24;0;8;Lleida (Lérida)​;CT;Lleida
ES513;26-Oct-2121;2021-10-26;L;38;21;0;17;0;0;Lleida (Lérida)​;CT;Lleida
ES513;27-Oct-2121;2021-10-27;L;49;29;0;20;0;0;Lleida (Lérida)​;CT;Lleida
ES513;28-Oct-2121;2021-10-28;L;37;21;0;16;0;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Oct-2121;2021-10-29;L;70;34;0;26;0;10;Lleida (Lérida)​;CT;Lleida
ES513;30-Oct-2121;2021-10-30;L;42;23;0;19;0;0;Lleida (Lérida)​;CT;Lleida
ES513;31-Oct-2121;2021-10-31;L;22;8;0;14;0;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Nov-2121;2021-11-01;L;42;26;0;16;0;0;Lleida (Lérida)​;CT;Lleida
ES513;02-Nov-2121;2021-11-02;L;56;26;0;20;0;10;Lleida (Lérida)​;CT;Lleida
ES513;03-Nov-2121;2021-11-03;L;57;38;0;19;0;0;Lleida (Lérida)​;CT;Lleida
ES513;04-Nov-2121;2021-11-04;L;41;18;0;23;0;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Nov-2121;2021-11-05;L;56;35;0;19;0;2;Lleida (Lérida)​;CT;Lleida
ES513;06-Nov-2121;2021-11-06;L;56;35;0;21;0;0;Lleida (Lérida)​;CT;Lleida
ES513;07-Nov-2121;2021-11-07;L;44;20;0;24;0;0;Lleida (Lérida)​;CT;Lleida
ES513;08-Nov-2121;2021-11-08;L;71;22;0;33;0;16;Lleida (Lérida)​;CT;Lleida
ES513;09-Nov-2121;2021-11-09;L;73;44;0;23;0;6;Lleida (Lérida)​;CT;Lleida
ES513;10-Nov-2121;2021-11-10;L;56;37;0;19;0;0;Lleida (Lérida)​;CT;Lleida
ES513;11-Nov-2121;2021-11-11;L;65;35;0;25;0;5;Lleida (Lérida)​;CT;Lleida
ES513;12-Nov-2121;2021-11-12;L;72;39;0;33;0;0;Lleida (Lérida)​;CT;Lleida
ES513;13-Nov-2121;2021-11-13;L;90;57;0;33;0;0;Lleida (Lérida)​;CT;Lleida
ES513;14-Nov-2121;2021-11-14;L;48;21;0;26;0;1;Lleida (Lérida)​;CT;Lleida
ES513;15-Nov-2121;2021-11-15;L;125;52;0;54;0;19;Lleida (Lérida)​;CT;Lleida
ES513;16-Nov-2121;2021-11-16;L;97;53;0;33;0;11;Lleida (Lérida)​;CT;Lleida
ES513;17-Nov-2121;2021-11-17;L;115;65;0;50;0;0;Lleida (Lérida)​;CT;Lleida
ES513;18-Nov-2121;2021-11-18;L;145;69;0;59;0;17;Lleida (Lérida)​;CT;Lleida
ES513;19-Nov-2121;2021-11-19;L;133;80;0;46;0;7;Lleida (Lérida)​;CT;Lleida
ES513;20-Nov-2121;2021-11-20;L;72;42;0;30;0;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Nov-2121;2021-11-21;L;78;33;0;45;0;0;Lleida (Lérida)​;CT;Lleida
ES513;22-Nov-2121;2021-11-22;L;162;84;0;78;0;0;Lleida (Lérida)​;CT;Lleida
ES513;23-Nov-2121;2021-11-23;L;172;105;0;67;0;0;Lleida (Lérida)​;CT;Lleida
ES513;24-Nov-2121;2021-11-24;L;153;97;0;56;0;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Nov-2121;2021-11-25;L;158;74;0;66;0;18;Lleida (Lérida)​;CT;Lleida
ES513;26-Nov-2121;2021-11-26;L;195;116;0;67;0;12;Lleida (Lérida)​;CT;Lleida
ES513;27-Nov-2121;2021-11-27;L;111;55;0;55;0;1;Lleida (Lérida)​;CT;Lleida
ES513;28-Nov-2121;2021-11-28;L;86;26;0;60;0;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Nov-2121;2021-11-29;L;226;98;0;114;0;14;Lleida (Lérida)​;CT;Lleida
ES513;30-Nov-2121;2021-11-30;L;223;113;0;109;0;1;Lleida (Lérida)​;CT;Lleida
ES513;01-Dec-2121;2021-12-01;L;250;129;0;109;0;12;Lleida (Lérida)​;CT;Lleida
ES513;02-Dec-2121;2021-12-02;L;247;146;0;89;0;12;Lleida (Lérida)​;CT;Lleida
ES513;03-Dec-2121;2021-12-03;L;267;155;0;91;0;21;Lleida (Lérida)​;CT;Lleida
ES513;04-Dec-2121;2021-12-04;L;168;80;0;84;0;4;Lleida (Lérida)​;CT;Lleida
ES513;05-Dec-2121;2021-12-05;L;128;55;0;73;0;0;Lleida (Lérida)​;CT;Lleida
ES513;06-Dec-2121;2021-12-06;L;171;74;0;96;0;1;Lleida (Lérida)​;CT;Lleida
ES513;07-Dec-2121;2021-12-07;L;361;166;0;186;0;9;Lleida (Lérida)​;CT;Lleida
ES513;08-Dec-2121;2021-12-08;L;167;90;0;73;0;4;Lleida (Lérida)​;CT;Lleida
ES513;09-Dec-2121;2021-12-09;L;284;132;0;139;0;13;Lleida (Lérida)​;CT;Lleida
ES513;10-Dec-2121;2021-12-10;L;371;201;0;132;0;38;Lleida (Lérida)​;CT;Lleida
ES513;11-Dec-2121;2021-12-11;L;197;104;0;90;0;3;Lleida (Lérida)​;CT;Lleida
ES513;12-Dec-2121;2021-12-12;L;168;61;0;98;0;9;Lleida (Lérida)​;CT;Lleida
ES513;13-Dec-2121;2021-12-13;L;407;155;0;208;0;44;Lleida (Lérida)​;CT;Lleida
ES513;14-Dec-2121;2021-12-14;L;258;129;0;116;0;13;Lleida (Lérida)​;CT;Lleida
ES513;15-Dec-2121;2021-12-15;L;262;136;0;96;0;30;Lleida (Lérida)​;CT;Lleida
ES513;16-Dec-2121;2021-12-16;L;279;144;0;121;0;14;Lleida (Lérida)​;CT;Lleida
ES513;17-Dec-2121;2021-12-17;L;378;173;0;193;0;12;Lleida (Lérida)​;CT;Lleida
ES513;18-Dec-2121;2021-12-18;L;261;99;0;162;0;0;Lleida (Lérida)​;CT;Lleida
ES513;19-Dec-2121;2021-12-19;L;234;66;0;168;0;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Dec-2121;2021-12-20;L;469;191;0;278;0;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Dec-2121;2021-12-21;L;486;238;0;247;0;1;Lleida (Lérida)​;CT;Lleida
ES513;22-Dec-2121;2021-12-22;L;575;247;0;328;0;0;Lleida (Lérida)​;CT;Lleida
ES513;23-Dec-2121;2021-12-23;L;717;299;0;417;0;1;Lleida (Lérida)​;CT;Lleida
ES513;24-Dec-2121;2021-12-24;L;775;286;0;489;0;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Dec-2121;2021-12-25;L;485;81;0;404;0;0;Lleida (Lérida)​;CT;Lleida
ES513;26-Dec-2121;2021-12-26;L;543;91;0;444;0;8;Lleida (Lérida)​;CT;Lleida
ES513;27-Dec-2121;2021-12-27;L;1082;238;0;843;0;1;Lleida (Lérida)​;CT;Lleida
ES513;28-Dec-2121;2021-12-28;L;1192;244;0;947;0;1;Lleida (Lérida)​;CT;Lleida
ES513;29-Dec-2121;2021-12-29;L;1157;195;0;958;0;4;Lleida (Lérida)​;CT;Lleida
ES513;30-Dec-2121;2021-12-30;L;1047;168;0;873;0;6;Lleida (Lérida)​;CT;Lleida
ES513;31-Dec-2121;2021-12-31;L;976;132;0;844;0;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Jan-2222;2022-01-01;L;427;28;0;399;0;0;Lleida (Lérida)​;CT;Lleida
ES513;02-Jan-2222;2022-01-02;L;675;70;0;603;0;2;Lleida (Lérida)​;CT;Lleida
ES513;03-Jan-2222;2022-01-03;L;1280;129;0;1151;0;0;Lleida (Lérida)​;CT;Lleida
ES513;04-Jan-2222;2022-01-04;L;1267;177;0;1090;0;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Jan-2222;2022-01-05;L;1043;46;0;997;0;0;Lleida (Lérida)​;CT;Lleida
ES513;06-Jan-2222;2022-01-06;L;198;13;0;185;0;0;Lleida (Lérida)​;CT;Lleida
ES514;01-Jan-2020;2020-01-01;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;02-Jan-2020;2020-01-02;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;03-Jan-2020;2020-01-03;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;04-Jan-2020;2020-01-04;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;05-Jan-2020;2020-01-05;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;06-Jan-2020;2020-01-06;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;07-Jan-2020;2020-01-07;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;08-Jan-2020;2020-01-08;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;09-Jan-2020;2020-01-09;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;10-Jan-2020;2020-01-10;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;11-Jan-2020;2020-01-11;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;12-Jan-2020;2020-01-12;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;13-Jan-2020;2020-01-13;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;14-Jan-2020;2020-01-14;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;15-Jan-2020;2020-01-15;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;16-Jan-2020;2020-01-16;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;17-Jan-2020;2020-01-17;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;18-Jan-2020;2020-01-18;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;19-Jan-2020;2020-01-19;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;20-Jan-2020;2020-01-20;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;21-Jan-2020;2020-01-21;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;22-Jan-2020;2020-01-22;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;23-Jan-2020;2020-01-23;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;24-Jan-2020;2020-01-24;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;25-Jan-2020;2020-01-25;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;26-Jan-2020;2020-01-26;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;27-Jan-2020;2020-01-27;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;28-Jan-2020;2020-01-28;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;29-Jan-2020;2020-01-29;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;30-Jan-2020;2020-01-30;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;31-Jan-2020;2020-01-31;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;01-Feb-2020;2020-02-01;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;02-Feb-2020;2020-02-02;T;2;2;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;03-Feb-2020;2020-02-03;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;04-Feb-2020;2020-02-04;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;05-Feb-2020;2020-02-05;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;06-Feb-2020;2020-02-06;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;07-Feb-2020;2020-02-07;T;1;0;0;0;0;1;Tarragona (Tarragona)​;CT;Tarragona
ES514;08-Feb-2020;2020-02-08;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;09-Feb-2020;2020-02-09;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;10-Feb-2020;2020-02-10;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;11-Feb-2020;2020-02-11;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;12-Feb-2020;2020-02-12;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;13-Feb-2020;2020-02-13;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;14-Feb-2020;2020-02-14;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;15-Feb-2020;2020-02-15;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;16-Feb-2020;2020-02-16;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;17-Feb-2020;2020-02-17;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;18-Feb-2020;2020-02-18;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
ES514;19-Feb-2020;2020-02-19;T;0;0;0;0;0;0;Tarragona (Tarragona)​;CT;Tarragona
