nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES512;01-Sep-2020;2020-09-01;GI;117;117;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Sep-2020;2020-09-02;GI;93;93;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Sep-2020;2020-09-03;GI;115;113;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;04-Sep-2020;2020-09-04;GI;154;153;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;05-Sep-2020;2020-09-05;GI;85;85;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Sep-2020;2020-09-06;GI;46;46;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Sep-2020;2020-09-07;GI;95;95;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Sep-2020;2020-09-08;GI;130;130;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Sep-2020;2020-09-09;GI;134;134;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Sep-2020;2020-09-10;GI;184;184;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Sep-2020;2020-09-11;GI;94;94;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Sep-2020;2020-09-12;GI;158;158;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Sep-2020;2020-09-13;GI;72;72;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Sep-2020;2020-09-14;GI;155;155;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Sep-2020;2020-09-15;GI;147;144;0;0;2;1;Girona (Gerona)​;CT;Girona
ES512;16-Sep-2020;2020-09-16;GI;142;142;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Sep-2020;2020-09-17;GI;77;76;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;18-Sep-2020;2020-09-18;GI;168;167;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;19-Sep-2020;2020-09-19;GI;97;97;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Sep-2020;2020-09-20;GI;78;78;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Sep-2020;2020-09-21;GI;160;157;0;0;3;0;Girona (Gerona)​;CT;Girona
ES512;22-Sep-2020;2020-09-22;GI;143;143;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Sep-2020;2020-09-23;GI;131;131;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Sep-2020;2020-09-24;GI;113;112;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;25-Sep-2020;2020-09-25;GI;121;121;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Sep-2020;2020-09-26;GI;79;79;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Sep-2020;2020-09-27;GI;62;62;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Sep-2020;2020-09-28;GI;144;144;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Sep-2020;2020-09-29;GI;155;154;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-Sep-2020;2020-09-30;GI;151;150;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;01-Oct-2020;2020-10-01;GI;175;175;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Oct-2020;2020-10-02;GI;180;178;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;03-Oct-2020;2020-10-03;GI;88;88;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Oct-2020;2020-10-04;GI;103;103;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Oct-2020;2020-10-05;GI;194;194;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Oct-2020;2020-10-06;GI;246;245;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;07-Oct-2020;2020-10-07;GI;203;203;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Oct-2020;2020-10-08;GI;209;209;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Oct-2020;2020-10-09;GI;297;296;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;10-Oct-2020;2020-10-10;GI;173;173;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Oct-2020;2020-10-11;GI;124;124;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Oct-2020;2020-10-12;GI;224;224;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Oct-2020;2020-10-13;GI;327;325;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;14-Oct-2020;2020-10-14;GI;427;427;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Oct-2020;2020-10-15;GI;417;416;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;16-Oct-2020;2020-10-16;GI;520;519;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;17-Oct-2020;2020-10-17;GI;268;268;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Oct-2020;2020-10-18;GI;250;250;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Oct-2020;2020-10-19;GI;599;598;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;20-Oct-2020;2020-10-20;GI;599;599;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Oct-2020;2020-10-21;GI;657;655;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;22-Oct-2020;2020-10-22;GI;624;624;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Oct-2020;2020-10-23;GI;598;597;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;24-Oct-2020;2020-10-24;GI;416;416;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Oct-2020;2020-10-25;GI;332;332;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Oct-2020;2020-10-26;GI;651;649;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;27-Oct-2020;2020-10-27;GI;643;642;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;28-Oct-2020;2020-10-28;GI;586;586;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Oct-2020;2020-10-29;GI;493;492;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-Oct-2020;2020-10-30;GI;626;624;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;31-Oct-2020;2020-10-31;GI;445;445;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Nov-2020;2020-11-01;GI;274;274;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Nov-2020;2020-11-02;GI;533;533;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Nov-2020;2020-11-03;GI;509;508;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;04-Nov-2020;2020-11-04;GI;415;414;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;05-Nov-2020;2020-11-05;GI;430;427;0;0;2;1;Girona (Gerona)​;CT;Girona
ES512;06-Nov-2020;2020-11-06;GI;389;385;0;0;3;1;Girona (Gerona)​;CT;Girona
ES512;07-Nov-2020;2020-11-07;GI;217;217;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Nov-2020;2020-11-08;GI;197;196;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;09-Nov-2020;2020-11-09;GI;338;337;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;10-Nov-2020;2020-11-10;GI;363;363;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Nov-2020;2020-11-11;GI;269;264;0;0;4;1;Girona (Gerona)​;CT;Girona
ES512;12-Nov-2020;2020-11-12;GI;294;290;0;0;2;2;Girona (Gerona)​;CT;Girona
ES512;13-Nov-2020;2020-11-13;GI;261;257;0;0;4;0;Girona (Gerona)​;CT;Girona
ES512;14-Nov-2020;2020-11-14;GI;190;190;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Nov-2020;2020-11-15;GI;119;118;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;16-Nov-2020;2020-11-16;GI;226;221;0;0;5;0;Girona (Gerona)​;CT;Girona
ES512;17-Nov-2020;2020-11-17;GI;258;256;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;18-Nov-2020;2020-11-18;GI;184;184;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Nov-2020;2020-11-19;GI;161;159;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;20-Nov-2020;2020-11-20;GI;159;155;0;0;4;0;Girona (Gerona)​;CT;Girona
ES512;21-Nov-2020;2020-11-21;GI;118;117;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;22-Nov-2020;2020-11-22;GI;70;69;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;23-Nov-2020;2020-11-23;GI;169;167;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;24-Nov-2020;2020-11-24;GI;176;170;0;0;6;0;Girona (Gerona)​;CT;Girona
ES512;25-Nov-2020;2020-11-25;GI;153;150;0;0;2;1;Girona (Gerona)​;CT;Girona
ES512;26-Nov-2020;2020-11-26;GI;166;165;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;27-Nov-2020;2020-11-27;GI;194;194;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Nov-2020;2020-11-28;GI;101;100;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;29-Nov-2020;2020-11-29;GI;96;96;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Nov-2020;2020-11-30;GI;225;219;0;0;3;3;Girona (Gerona)​;CT;Girona
ES512;01-Dec-2020;2020-12-01;GI;188;184;0;0;2;2;Girona (Gerona)​;CT;Girona
ES512;02-Dec-2020;2020-12-02;GI;189;186;0;0;2;1;Girona (Gerona)​;CT;Girona
ES512;03-Dec-2020;2020-12-03;GI;168;166;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;04-Dec-2020;2020-12-04;GI;200;195;0;0;2;3;Girona (Gerona)​;CT;Girona
ES512;05-Dec-2020;2020-12-05;GI;113;111;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;06-Dec-2020;2020-12-06;GI;91;90;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;07-Dec-2020;2020-12-07;GI;215;215;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Dec-2020;2020-12-08;GI;162;162;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Dec-2020;2020-12-09;GI;270;269;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;10-Dec-2020;2020-12-10;GI;222;219;0;0;3;0;Girona (Gerona)​;CT;Girona
ES512;11-Dec-2020;2020-12-11;GI;250;246;0;0;3;1;Girona (Gerona)​;CT;Girona
ES512;12-Dec-2020;2020-12-12;GI;170;168;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;13-Dec-2020;2020-12-13;GI;159;158;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;14-Dec-2020;2020-12-14;GI;337;335;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;15-Dec-2020;2020-12-15;GI;354;352;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;16-Dec-2020;2020-12-16;GI;364;363;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;17-Dec-2020;2020-12-17;GI;336;332;0;0;3;1;Girona (Gerona)​;CT;Girona
ES512;18-Dec-2020;2020-12-18;GI;287;285;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;19-Dec-2020;2020-12-19;GI;202;201;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;20-Dec-2020;2020-12-20;GI;153;153;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Dec-2020;2020-12-21;GI;321;320;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;22-Dec-2020;2020-12-22;GI;315;313;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;23-Dec-2020;2020-12-23;GI;304;301;0;0;3;0;Girona (Gerona)​;CT;Girona
ES512;24-Dec-2020;2020-12-24;GI;314;313;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;25-Dec-2020;2020-12-25;GI;155;155;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Dec-2020;2020-12-26;GI;206;205;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;27-Dec-2020;2020-12-27;GI;186;186;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Dec-2020;2020-12-28;GI;423;421;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;29-Dec-2020;2020-12-29;GI;396;395;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-Dec-2020;2020-12-30;GI;341;336;0;0;5;0;Girona (Gerona)​;CT;Girona
ES512;31-Dec-2020;2020-12-31;GI;341;340;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;01-Jan-2121;2021-01-01;GI;173;173;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Jan-2121;2021-01-02;GI;218;218;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Jan-2121;2021-01-03;GI;206;206;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Jan-2121;2021-01-04;GI;436;433;0;0;3;0;Girona (Gerona)​;CT;Girona
ES512;05-Jan-2121;2021-01-05;GI;378;374;0;0;4;0;Girona (Gerona)​;CT;Girona
ES512;06-Jan-2121;2021-01-06;GI;197;197;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Jan-2121;2021-01-07;GI;372;368;0;0;4;0;Girona (Gerona)​;CT;Girona
ES512;08-Jan-2121;2021-01-08;GI;356;355;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;09-Jan-2121;2021-01-09;GI;262;262;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Jan-2121;2021-01-10;GI;237;237;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Jan-2121;2021-01-11;GI;462;462;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Jan-2121;2021-01-12;GI;373;371;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;13-Jan-2121;2021-01-13;GI;325;324;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;14-Jan-2121;2021-01-14;GI;299;296;0;0;3;0;Girona (Gerona)​;CT;Girona
ES512;15-Jan-2121;2021-01-15;GI;269;268;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;16-Jan-2121;2021-01-16;GI;196;196;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Jan-2121;2021-01-17;GI;175;175;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Jan-2121;2021-01-18;GI;404;400;0;0;3;1;Girona (Gerona)​;CT;Girona
ES512;19-Jan-2121;2021-01-19;GI;340;336;0;0;4;0;Girona (Gerona)​;CT;Girona
ES512;20-Jan-2121;2021-01-20;GI;316;295;0;0;20;1;Girona (Gerona)​;CT;Girona
ES512;21-Jan-2121;2021-01-21;GI;276;274;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;22-Jan-2121;2021-01-22;GI;290;287;0;0;3;0;Girona (Gerona)​;CT;Girona
ES512;23-Jan-2121;2021-01-23;GI;174;174;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Jan-2121;2021-01-24;GI;159;159;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Jan-2121;2021-01-25;GI;369;368;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;26-Jan-2121;2021-01-26;GI;328;323;0;0;5;0;Girona (Gerona)​;CT;Girona
ES512;27-Jan-2121;2021-01-27;GI;287;285;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;28-Jan-2121;2021-01-28;GI;222;219;0;0;2;1;Girona (Gerona)​;CT;Girona
ES512;29-Jan-2121;2021-01-29;GI;259;256;0;0;2;1;Girona (Gerona)​;CT;Girona
ES512;30-Jan-2121;2021-01-30;GI;167;166;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;31-Jan-2121;2021-01-31;GI;150;150;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Feb-2121;2021-02-01;GI;278;273;0;0;1;4;Girona (Gerona)​;CT;Girona
ES512;02-Feb-2121;2021-02-02;GI;284;282;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;03-Feb-2121;2021-02-03;GI;228;224;0;0;1;3;Girona (Gerona)​;CT;Girona
ES512;04-Feb-2121;2021-02-04;GI;209;201;0;0;5;3;Girona (Gerona)​;CT;Girona
ES512;05-Feb-2121;2021-02-05;GI;214;206;0;0;3;5;Girona (Gerona)​;CT;Girona
ES512;06-Feb-2121;2021-02-06;GI;145;139;0;0;0;6;Girona (Gerona)​;CT;Girona
ES512;07-Feb-2121;2021-02-07;GI;118;103;0;0;0;15;Girona (Gerona)​;CT;Girona
ES512;08-Feb-2121;2021-02-08;GI;251;228;0;0;3;20;Girona (Gerona)​;CT;Girona
ES512;09-Feb-2121;2021-02-09;GI;180;152;0;0;5;23;Girona (Gerona)​;CT;Girona
ES512;10-Feb-2121;2021-02-10;GI;169;125;0;0;1;43;Girona (Gerona)​;CT;Girona
ES512;11-Feb-2121;2021-02-11;GI;154;77;0;0;1;76;Girona (Gerona)​;CT;Girona
ES512;12-Feb-2121;2021-02-12;GI;192;98;0;0;3;91;Girona (Gerona)​;CT;Girona
ES512;13-Feb-2121;2021-02-13;GI;113;44;0;0;1;68;Girona (Gerona)​;CT;Girona
ES512;14-Feb-2121;2021-02-14;GI;91;32;0;0;0;59;Girona (Gerona)​;CT;Girona
ES512;15-Feb-2121;2021-02-15;GI;134;49;0;0;2;83;Girona (Gerona)​;CT;Girona
ES512;16-Feb-2121;2021-02-16;GI;165;90;0;0;7;68;Girona (Gerona)​;CT;Girona
ES512;17-Feb-2121;2021-02-17;GI;138;62;0;0;3;73;Girona (Gerona)​;CT;Girona
ES512;18-Feb-2121;2021-02-18;GI;145;63;0;0;4;78;Girona (Gerona)​;CT;Girona
ES512;19-Feb-2121;2021-02-19;GI;147;64;0;0;1;82;Girona (Gerona)​;CT;Girona
ES512;20-Feb-2121;2021-02-20;GI;105;46;0;0;0;59;Girona (Gerona)​;CT;Girona
ES512;21-Feb-2121;2021-02-21;GI;77;30;0;0;0;47;Girona (Gerona)​;CT;Girona
ES512;22-Feb-2121;2021-02-22;GI;164;89;0;0;2;73;Girona (Gerona)​;CT;Girona
ES512;23-Feb-2121;2021-02-23;GI;121;62;0;0;7;52;Girona (Gerona)​;CT;Girona
ES512;24-Feb-2121;2021-02-24;GI;121;73;0;0;2;46;Girona (Gerona)​;CT;Girona
ES512;25-Feb-2121;2021-02-25;GI;106;46;0;0;4;56;Girona (Gerona)​;CT;Girona
ES512;26-Feb-2121;2021-02-26;GI;134;73;0;0;6;55;Girona (Gerona)​;CT;Girona
ES512;27-Feb-2121;2021-02-27;GI;67;24;0;0;0;43;Girona (Gerona)​;CT;Girona
ES512;28-Feb-2121;2021-02-28;GI;64;18;0;0;0;46;Girona (Gerona)​;CT;Girona
ES512;01-Mar-2121;2021-03-01;GI;143;76;0;0;1;66;Girona (Gerona)​;CT;Girona
ES512;02-Mar-2121;2021-03-02;GI;123;72;0;0;4;47;Girona (Gerona)​;CT;Girona
ES512;03-Mar-2121;2021-03-03;GI;98;53;0;0;1;44;Girona (Gerona)​;CT;Girona
ES512;04-Mar-2121;2021-03-04;GI;78;37;0;0;2;39;Girona (Gerona)​;CT;Girona
ES512;05-Mar-2121;2021-03-05;GI;102;67;0;0;1;34;Girona (Gerona)​;CT;Girona
ES512;06-Mar-2121;2021-03-06;GI;59;26;0;0;0;33;Girona (Gerona)​;CT;Girona
ES512;07-Mar-2121;2021-03-07;GI;63;27;0;0;0;36;Girona (Gerona)​;CT;Girona
ES512;08-Mar-2121;2021-03-08;GI;126;80;0;0;4;42;Girona (Gerona)​;CT;Girona
ES512;09-Mar-2121;2021-03-09;GI;84;53;0;0;1;30;Girona (Gerona)​;CT;Girona
ES512;10-Mar-2121;2021-03-10;GI;96;59;0;0;0;37;Girona (Gerona)​;CT;Girona
ES512;11-Mar-2121;2021-03-11;GI;79;60;0;0;0;19;Girona (Gerona)​;CT;Girona
ES512;12-Mar-2121;2021-03-12;GI;102;63;0;0;3;36;Girona (Gerona)​;CT;Girona
ES512;13-Mar-2121;2021-03-13;GI;74;36;0;0;1;37;Girona (Gerona)​;CT;Girona
ES512;14-Mar-2121;2021-03-14;GI;64;37;0;0;0;27;Girona (Gerona)​;CT;Girona
ES512;15-Mar-2121;2021-03-15;GI;149;87;0;0;3;59;Girona (Gerona)​;CT;Girona
ES512;16-Mar-2121;2021-03-16;GI;121;76;0;0;2;43;Girona (Gerona)​;CT;Girona
ES512;17-Mar-2121;2021-03-17;GI;135;85;0;0;1;49;Girona (Gerona)​;CT;Girona
ES512;18-Mar-2121;2021-03-18;GI;102;68;0;0;0;34;Girona (Gerona)​;CT;Girona
ES512;19-Mar-2121;2021-03-19;GI;115;70;0;0;1;44;Girona (Gerona)​;CT;Girona
ES512;20-Mar-2121;2021-03-20;GI;98;45;0;0;1;52;Girona (Gerona)​;CT;Girona
ES512;21-Mar-2121;2021-03-21;GI;96;45;0;0;0;51;Girona (Gerona)​;CT;Girona
ES512;22-Mar-2121;2021-03-22;GI;159;87;0;0;1;71;Girona (Gerona)​;CT;Girona
ES512;23-Mar-2121;2021-03-23;GI;166;103;0;0;2;61;Girona (Gerona)​;CT;Girona
ES512;24-Mar-2121;2021-03-24;GI;187;130;0;0;2;55;Girona (Gerona)​;CT;Girona
ES512;25-Mar-2121;2021-03-25;GI;156;97;0;0;1;58;Girona (Gerona)​;CT;Girona
ES512;26-Mar-2121;2021-03-26;GI;145;85;0;0;1;59;Girona (Gerona)​;CT;Girona
ES512;27-Mar-2121;2021-03-27;GI;129;77;0;0;1;51;Girona (Gerona)​;CT;Girona
ES512;28-Mar-2121;2021-03-28;GI;158;100;0;0;3;55;Girona (Gerona)​;CT;Girona
ES512;29-Mar-2121;2021-03-29;GI;168;107;0;0;1;60;Girona (Gerona)​;CT;Girona
ES512;30-Mar-2121;2021-03-30;GI;178;123;0;0;1;54;Girona (Gerona)​;CT;Girona
ES512;31-Mar-2121;2021-03-31;GI;165;127;0;0;0;38;Girona (Gerona)​;CT;Girona
ES512;01-Apr-2121;2021-04-01;GI;178;135;0;0;2;41;Girona (Gerona)​;CT;Girona
ES512;02-Apr-2121;2021-04-02;GI;97;47;0;0;0;50;Girona (Gerona)​;CT;Girona
ES512;03-Apr-2121;2021-04-03;GI;143;92;0;0;1;50;Girona (Gerona)​;CT;Girona
ES512;04-Apr-2121;2021-04-04;GI;133;73;0;0;0;60;Girona (Gerona)​;CT;Girona
ES512;05-Apr-2121;2021-04-05;GI;134;79;0;0;1;54;Girona (Gerona)​;CT;Girona
ES512;06-Apr-2121;2021-04-06;GI;202;143;0;0;1;58;Girona (Gerona)​;CT;Girona
ES512;07-Apr-2121;2021-04-07;GI;183;130;0;0;0;53;Girona (Gerona)​;CT;Girona
ES512;08-Apr-2121;2021-04-08;GI;182;140;0;0;1;41;Girona (Gerona)​;CT;Girona
ES512;09-Apr-2121;2021-04-09;GI;193;140;0;0;2;51;Girona (Gerona)​;CT;Girona
ES512;10-Apr-2121;2021-04-10;GI;145;79;0;0;0;66;Girona (Gerona)​;CT;Girona
ES512;11-Apr-2121;2021-04-11;GI;120;77;0;0;1;42;Girona (Gerona)​;CT;Girona
ES512;12-Apr-2121;2021-04-12;GI;223;152;0;0;3;68;Girona (Gerona)​;CT;Girona
ES512;13-Apr-2121;2021-04-13;GI;193;126;0;0;1;66;Girona (Gerona)​;CT;Girona
ES512;14-Apr-2121;2021-04-14;GI;282;187;0;0;1;94;Girona (Gerona)​;CT;Girona
ES512;15-Apr-2121;2021-04-15;GI;184;137;0;0;2;45;Girona (Gerona)​;CT;Girona
ES512;16-Apr-2121;2021-04-16;GI;213;148;0;0;0;65;Girona (Gerona)​;CT;Girona
ES512;17-Apr-2121;2021-04-17;GI;179;117;0;0;0;62;Girona (Gerona)​;CT;Girona
ES512;18-Apr-2121;2021-04-18;GI;163;105;0;0;1;57;Girona (Gerona)​;CT;Girona
ES512;19-Apr-2121;2021-04-19;GI;216;139;0;0;2;75;Girona (Gerona)​;CT;Girona
ES512;20-Apr-2121;2021-04-20;GI;268;160;0;0;4;104;Girona (Gerona)​;CT;Girona
ES512;21-Apr-2121;2021-04-21;GI;197;128;0;0;1;68;Girona (Gerona)​;CT;Girona
ES512;22-Apr-2121;2021-04-22;GI;249;151;0;0;1;97;Girona (Gerona)​;CT;Girona
ES512;23-Apr-2121;2021-04-23;GI;199;133;0;0;3;63;Girona (Gerona)​;CT;Girona
ES512;24-Apr-2121;2021-04-24;GI;180;89;0;0;1;90;Girona (Gerona)​;CT;Girona
ES512;25-Apr-2121;2021-04-25;GI;138;59;0;0;2;77;Girona (Gerona)​;CT;Girona
ES512;26-Apr-2121;2021-04-26;GI;253;135;0;0;0;118;Girona (Gerona)​;CT;Girona
ES512;27-Apr-2121;2021-04-27;GI;249;147;0;0;1;101;Girona (Gerona)​;CT;Girona
ES512;28-Apr-2121;2021-04-28;GI;284;187;0;0;1;96;Girona (Gerona)​;CT;Girona
ES512;29-Apr-2121;2021-04-29;GI;210;136;0;0;0;74;Girona (Gerona)​;CT;Girona
ES512;30-Apr-2121;2021-04-30;GI;232;139;0;0;1;92;Girona (Gerona)​;CT;Girona
ES512;01-May-2121;2021-05-01;GI;174;100;0;0;0;74;Girona (Gerona)​;CT;Girona
ES512;02-May-2121;2021-05-02;GI;142;88;0;0;0;54;Girona (Gerona)​;CT;Girona
ES512;03-May-2121;2021-05-03;GI;236;133;0;0;1;102;Girona (Gerona)​;CT;Girona
ES512;04-May-2121;2021-05-04;GI;168;110;0;0;0;58;Girona (Gerona)​;CT;Girona
ES512;05-May-2121;2021-05-05;GI;245;148;0;0;0;97;Girona (Gerona)​;CT;Girona
ES512;06-May-2121;2021-05-06;GI;165;116;0;0;0;49;Girona (Gerona)​;CT;Girona
ES512;07-May-2121;2021-05-07;GI;187;117;0;0;1;69;Girona (Gerona)​;CT;Girona
ES512;08-May-2121;2021-05-08;GI;127;78;0;0;0;49;Girona (Gerona)​;CT;Girona
ES512;09-May-2121;2021-05-09;GI;103;49;0;0;0;54;Girona (Gerona)​;CT;Girona
ES512;10-May-2121;2021-05-10;GI;197;108;0;0;0;89;Girona (Gerona)​;CT;Girona
ES512;11-May-2121;2021-05-11;GI;97;76;0;0;0;21;Girona (Gerona)​;CT;Girona
ES512;12-May-2121;2021-05-12;GI;126;104;0;0;1;21;Girona (Gerona)​;CT;Girona
ES512;13-May-2121;2021-05-13;GI;123;68;0;0;0;55;Girona (Gerona)​;CT;Girona
ES512;14-May-2121;2021-05-14;GI;106;54;0;0;1;51;Girona (Gerona)​;CT;Girona
ES512;15-May-2121;2021-05-15;GI;100;45;0;0;0;55;Girona (Gerona)​;CT;Girona
ES512;16-May-2121;2021-05-16;GI;57;27;0;0;0;30;Girona (Gerona)​;CT;Girona
ES512;17-May-2121;2021-05-17;GI;148;88;0;0;0;60;Girona (Gerona)​;CT;Girona
ES512;18-May-2121;2021-05-18;GI;101;47;0;0;1;53;Girona (Gerona)​;CT;Girona
ES512;19-May-2121;2021-05-19;GI;87;67;0;0;0;20;Girona (Gerona)​;CT;Girona
ES512;20-May-2121;2021-05-20;GI;92;36;0;0;0;56;Girona (Gerona)​;CT;Girona
ES512;21-May-2121;2021-05-21;GI;82;34;0;0;1;47;Girona (Gerona)​;CT;Girona
