nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES416;14-May-2121;2021-05-14;SG;17;9;0;8;0;0;Segovia;CL;Segovia
ES416;15-May-2121;2021-05-15;SG;12;5;0;7;0;0;Segovia;CL;Segovia
ES416;16-May-2121;2021-05-16;SG;10;5;0;5;0;0;Segovia;CL;Segovia
ES416;17-May-2121;2021-05-17;SG;29;15;0;14;0;0;Segovia;CL;Segovia
ES416;18-May-2121;2021-05-18;SG;11;5;0;6;0;0;Segovia;CL;Segovia
ES416;19-May-2121;2021-05-19;SG;14;8;0;6;0;0;Segovia;CL;Segovia
ES416;20-May-2121;2021-05-20;SG;14;3;0;11;0;0;Segovia;CL;Segovia
ES416;21-May-2121;2021-05-21;SG;11;5;0;6;0;0;Segovia;CL;Segovia
ES416;22-May-2121;2021-05-22;SG;9;3;0;6;0;0;Segovia;CL;Segovia
ES416;23-May-2121;2021-05-23;SG;12;5;0;7;0;0;Segovia;CL;Segovia
ES416;24-May-2121;2021-05-24;SG;13;2;0;11;0;0;Segovia;CL;Segovia
ES416;25-May-2121;2021-05-25;SG;10;6;0;4;0;0;Segovia;CL;Segovia
ES416;26-May-2121;2021-05-26;SG;14;8;0;6;0;0;Segovia;CL;Segovia
ES416;27-May-2121;2021-05-27;SG;9;3;0;6;0;0;Segovia;CL;Segovia
ES416;28-May-2121;2021-05-28;SG;12;9;0;3;0;0;Segovia;CL;Segovia
ES416;29-May-2121;2021-05-29;SG;12;12;0;0;0;0;Segovia;CL;Segovia
ES416;30-May-2121;2021-05-30;SG;11;4;0;7;0;0;Segovia;CL;Segovia
ES416;31-May-2121;2021-05-31;SG;18;14;0;4;0;0;Segovia;CL;Segovia
ES416;01-Jun-2121;2021-06-01;SG;10;7;0;3;0;0;Segovia;CL;Segovia
ES416;02-Jun-2121;2021-06-02;SG;10;7;0;3;0;0;Segovia;CL;Segovia
ES416;03-Jun-2121;2021-06-03;SG;10;7;0;3;0;0;Segovia;CL;Segovia
ES416;04-Jun-2121;2021-06-04;SG;5;2;0;3;0;0;Segovia;CL;Segovia
ES416;05-Jun-2121;2021-06-05;SG;7;4;0;3;0;0;Segovia;CL;Segovia
ES416;06-Jun-2121;2021-06-06;SG;12;7;0;5;0;0;Segovia;CL;Segovia
ES416;07-Jun-2121;2021-06-07;SG;16;11;0;5;0;0;Segovia;CL;Segovia
ES416;08-Jun-2121;2021-06-08;SG;9;5;0;4;0;0;Segovia;CL;Segovia
ES416;09-Jun-2121;2021-06-09;SG;8;7;0;1;0;0;Segovia;CL;Segovia
ES416;10-Jun-2121;2021-06-10;SG;6;4;0;2;0;0;Segovia;CL;Segovia
ES416;11-Jun-2121;2021-06-11;SG;2;1;0;1;0;0;Segovia;CL;Segovia
ES416;12-Jun-2121;2021-06-12;SG;1;0;0;1;0;0;Segovia;CL;Segovia
ES416;13-Jun-2121;2021-06-13;SG;4;4;0;0;0;0;Segovia;CL;Segovia
ES416;14-Jun-2121;2021-06-14;SG;13;8;0;5;0;0;Segovia;CL;Segovia
ES416;15-Jun-2121;2021-06-15;SG;2;2;0;0;0;0;Segovia;CL;Segovia
ES416;16-Jun-2121;2021-06-16;SG;1;1;0;0;0;0;Segovia;CL;Segovia
ES416;17-Jun-2121;2021-06-17;SG;2;1;0;1;0;0;Segovia;CL;Segovia
ES416;18-Jun-2121;2021-06-18;SG;6;4;0;2;0;0;Segovia;CL;Segovia
ES416;19-Jun-2121;2021-06-19;SG;1;1;0;0;0;0;Segovia;CL;Segovia
ES416;20-Jun-2121;2021-06-20;SG;0;0;0;0;0;0;Segovia;CL;Segovia
ES416;21-Jun-2121;2021-06-21;SG;5;4;0;1;0;0;Segovia;CL;Segovia
ES416;22-Jun-2121;2021-06-22;SG;0;0;0;0;0;0;Segovia;CL;Segovia
ES416;23-Jun-2121;2021-06-23;SG;6;5;0;1;0;0;Segovia;CL;Segovia
ES416;24-Jun-2121;2021-06-24;SG;3;2;0;1;0;0;Segovia;CL;Segovia
ES416;25-Jun-2121;2021-06-25;SG;2;0;0;2;0;0;Segovia;CL;Segovia
ES416;26-Jun-2121;2021-06-26;SG;7;6;0;1;0;0;Segovia;CL;Segovia
ES416;27-Jun-2121;2021-06-27;SG;1;0;0;1;0;0;Segovia;CL;Segovia
ES416;28-Jun-2121;2021-06-28;SG;11;8;0;3;0;0;Segovia;CL;Segovia
ES416;29-Jun-2121;2021-06-29;SG;14;5;0;9;0;0;Segovia;CL;Segovia
ES416;30-Jun-2121;2021-06-30;SG;18;5;0;13;0;0;Segovia;CL;Segovia
ES416;01-Jul-2121;2021-07-01;SG;28;10;0;18;0;0;Segovia;CL;Segovia
ES416;02-Jul-2121;2021-07-02;SG;29;10;0;19;0;0;Segovia;CL;Segovia
ES416;03-Jul-2121;2021-07-03;SG;29;18;0;11;0;0;Segovia;CL;Segovia
ES416;04-Jul-2121;2021-07-04;SG;52;29;0;23;0;0;Segovia;CL;Segovia
ES416;05-Jul-2121;2021-07-05;SG;49;26;0;23;0;0;Segovia;CL;Segovia
ES416;06-Jul-2121;2021-07-06;SG;58;39;0;19;0;0;Segovia;CL;Segovia
ES416;07-Jul-2121;2021-07-07;SG;90;47;0;43;0;0;Segovia;CL;Segovia
ES416;08-Jul-2121;2021-07-08;SG;55;40;0;15;0;0;Segovia;CL;Segovia
ES416;09-Jul-2121;2021-07-09;SG;64;42;0;22;0;0;Segovia;CL;Segovia
ES416;10-Jul-2121;2021-07-10;SG;48;29;0;19;0;0;Segovia;CL;Segovia
ES416;11-Jul-2121;2021-07-11;SG;40;23;0;17;0;0;Segovia;CL;Segovia
ES416;12-Jul-2121;2021-07-12;SG;58;38;0;20;0;0;Segovia;CL;Segovia
ES416;13-Jul-2121;2021-07-13;SG;68;30;0;38;0;0;Segovia;CL;Segovia
ES416;14-Jul-2121;2021-07-14;SG;67;37;0;30;0;0;Segovia;CL;Segovia
ES416;15-Jul-2121;2021-07-15;SG;50;31;0;19;0;0;Segovia;CL;Segovia
ES416;16-Jul-2121;2021-07-16;SG;71;46;0;25;0;0;Segovia;CL;Segovia
ES416;17-Jul-2121;2021-07-17;SG;39;20;0;19;0;0;Segovia;CL;Segovia
ES416;18-Jul-2121;2021-07-18;SG;30;14;0;16;0;0;Segovia;CL;Segovia
ES416;19-Jul-2121;2021-07-19;SG;11;2;0;9;0;0;Segovia;CL;Segovia
ES417;01-Jan-2020;2020-01-01;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;02-Jan-2020;2020-01-02;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;03-Jan-2020;2020-01-03;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;04-Jan-2020;2020-01-04;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;05-Jan-2020;2020-01-05;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;06-Jan-2020;2020-01-06;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;07-Jan-2020;2020-01-07;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;08-Jan-2020;2020-01-08;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;09-Jan-2020;2020-01-09;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;10-Jan-2020;2020-01-10;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;11-Jan-2020;2020-01-11;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;12-Jan-2020;2020-01-12;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;13-Jan-2020;2020-01-13;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;14-Jan-2020;2020-01-14;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;15-Jan-2020;2020-01-15;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;16-Jan-2020;2020-01-16;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;17-Jan-2020;2020-01-17;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;18-Jan-2020;2020-01-18;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;19-Jan-2020;2020-01-19;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;20-Jan-2020;2020-01-20;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;21-Jan-2020;2020-01-21;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;22-Jan-2020;2020-01-22;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;23-Jan-2020;2020-01-23;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;24-Jan-2020;2020-01-24;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;25-Jan-2020;2020-01-25;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;26-Jan-2020;2020-01-26;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;27-Jan-2020;2020-01-27;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;28-Jan-2020;2020-01-28;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;29-Jan-2020;2020-01-29;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;30-Jan-2020;2020-01-30;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;31-Jan-2020;2020-01-31;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;01-Feb-2020;2020-02-01;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;02-Feb-2020;2020-02-02;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;03-Feb-2020;2020-02-03;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;04-Feb-2020;2020-02-04;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;05-Feb-2020;2020-02-05;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;06-Feb-2020;2020-02-06;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;07-Feb-2020;2020-02-07;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;08-Feb-2020;2020-02-08;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;09-Feb-2020;2020-02-09;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;10-Feb-2020;2020-02-10;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;11-Feb-2020;2020-02-11;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;12-Feb-2020;2020-02-12;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;13-Feb-2020;2020-02-13;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;14-Feb-2020;2020-02-14;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;15-Feb-2020;2020-02-15;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;16-Feb-2020;2020-02-16;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;17-Feb-2020;2020-02-17;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;18-Feb-2020;2020-02-18;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;19-Feb-2020;2020-02-19;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;20-Feb-2020;2020-02-20;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;21-Feb-2020;2020-02-21;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;22-Feb-2020;2020-02-22;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;23-Feb-2020;2020-02-23;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;24-Feb-2020;2020-02-24;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;25-Feb-2020;2020-02-25;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;26-Feb-2020;2020-02-26;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;27-Feb-2020;2020-02-27;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;28-Feb-2020;2020-02-28;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;29-Feb-2020;2020-02-29;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;01-Mar-2020;2020-03-01;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;02-Mar-2020;2020-03-02;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;03-Mar-2020;2020-03-03;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;04-Mar-2020;2020-03-04;SO;6;5;1;0;0;0;Soria;CL;Soria
ES417;05-Mar-2020;2020-03-05;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;06-Mar-2020;2020-03-06;SO;5;5;0;0;0;0;Soria;CL;Soria
ES417;07-Mar-2020;2020-03-07;SO;7;7;0;0;0;0;Soria;CL;Soria
ES417;08-Mar-2020;2020-03-08;SO;8;8;0;0;0;0;Soria;CL;Soria
ES417;09-Mar-2020;2020-03-09;SO;16;16;0;0;0;0;Soria;CL;Soria
ES417;10-Mar-2020;2020-03-10;SO;11;10;1;0;0;0;Soria;CL;Soria
ES417;11-Mar-2020;2020-03-11;SO;17;16;1;0;0;0;Soria;CL;Soria
ES417;12-Mar-2020;2020-03-12;SO;31;31;0;0;0;0;Soria;CL;Soria
ES417;13-Mar-2020;2020-03-13;SO;39;38;1;0;0;0;Soria;CL;Soria
ES417;14-Mar-2020;2020-03-14;SO;51;49;1;0;1;0;Soria;CL;Soria
ES417;15-Mar-2020;2020-03-15;SO;52;48;4;0;0;0;Soria;CL;Soria
ES417;16-Mar-2020;2020-03-16;SO;67;66;1;0;0;0;Soria;CL;Soria
ES417;17-Mar-2020;2020-03-17;SO;68;64;4;0;0;0;Soria;CL;Soria
ES417;18-Mar-2020;2020-03-18;SO;48;48;0;0;0;0;Soria;CL;Soria
ES417;19-Mar-2020;2020-03-19;SO;74;73;1;0;0;0;Soria;CL;Soria
ES417;20-Mar-2020;2020-03-20;SO;74;73;1;0;0;0;Soria;CL;Soria
ES417;21-Mar-2020;2020-03-21;SO;83;83;0;0;0;0;Soria;CL;Soria
ES417;22-Mar-2020;2020-03-22;SO;39;38;1;0;0;0;Soria;CL;Soria
ES417;23-Mar-2020;2020-03-23;SO;52;52;0;0;0;0;Soria;CL;Soria
ES417;24-Mar-2020;2020-03-24;SO;24;22;2;0;0;0;Soria;CL;Soria
ES417;25-Mar-2020;2020-03-25;SO;52;52;0;0;0;0;Soria;CL;Soria
ES417;26-Mar-2020;2020-03-26;SO;30;29;1;0;0;0;Soria;CL;Soria
ES417;27-Mar-2020;2020-03-27;SO;31;31;0;0;0;0;Soria;CL;Soria
ES417;28-Mar-2020;2020-03-28;SO;20;20;0;0;0;0;Soria;CL;Soria
ES417;29-Mar-2020;2020-03-29;SO;23;22;1;0;0;0;Soria;CL;Soria
ES417;30-Mar-2020;2020-03-30;SO;28;28;0;0;0;0;Soria;CL;Soria
ES417;31-Mar-2020;2020-03-31;SO;26;25;1;0;0;0;Soria;CL;Soria
ES417;01-Apr-2020;2020-04-01;SO;32;29;3;0;0;0;Soria;CL;Soria
ES417;02-Apr-2020;2020-04-02;SO;29;27;2;0;0;0;Soria;CL;Soria
ES417;03-Apr-2020;2020-04-03;SO;19;17;2;0;0;0;Soria;CL;Soria
ES417;04-Apr-2020;2020-04-04;SO;22;20;2;0;0;0;Soria;CL;Soria
ES417;05-Apr-2020;2020-04-05;SO;12;12;0;0;0;0;Soria;CL;Soria
ES417;06-Apr-2020;2020-04-06;SO;27;27;0;0;0;0;Soria;CL;Soria
ES417;07-Apr-2020;2020-04-07;SO;20;18;2;0;0;0;Soria;CL;Soria
ES417;08-Apr-2020;2020-04-08;SO;15;15;0;0;0;0;Soria;CL;Soria
ES417;09-Apr-2020;2020-04-09;SO;10;8;2;0;0;0;Soria;CL;Soria
ES417;10-Apr-2020;2020-04-10;SO;20;18;2;0;0;0;Soria;CL;Soria
ES417;11-Apr-2020;2020-04-11;SO;19;19;0;0;0;0;Soria;CL;Soria
ES417;12-Apr-2020;2020-04-12;SO;8;8;0;0;0;0;Soria;CL;Soria
ES417;13-Apr-2020;2020-04-13;SO;42;39;3;0;0;0;Soria;CL;Soria
ES417;14-Apr-2020;2020-04-14;SO;10;7;3;0;0;0;Soria;CL;Soria
ES417;15-Apr-2020;2020-04-15;SO;10;10;0;0;0;0;Soria;CL;Soria
ES417;16-Apr-2020;2020-04-16;SO;12;11;1;0;0;0;Soria;CL;Soria
ES417;17-Apr-2020;2020-04-17;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;18-Apr-2020;2020-04-18;SO;10;8;2;0;0;0;Soria;CL;Soria
ES417;19-Apr-2020;2020-04-19;SO;7;6;1;0;0;0;Soria;CL;Soria
ES417;20-Apr-2020;2020-04-20;SO;5;5;0;0;0;0;Soria;CL;Soria
ES417;21-Apr-2020;2020-04-21;SO;4;3;1;0;0;0;Soria;CL;Soria
ES417;22-Apr-2020;2020-04-22;SO;5;5;0;0;0;0;Soria;CL;Soria
ES417;23-Apr-2020;2020-04-23;SO;5;5;0;0;0;0;Soria;CL;Soria
ES417;24-Apr-2020;2020-04-24;SO;9;8;1;0;0;0;Soria;CL;Soria
ES417;25-Apr-2020;2020-04-25;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;26-Apr-2020;2020-04-26;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;27-Apr-2020;2020-04-27;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;28-Apr-2020;2020-04-28;SO;6;4;2;0;0;0;Soria;CL;Soria
ES417;29-Apr-2020;2020-04-29;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;30-Apr-2020;2020-04-30;SO;5;4;1;0;0;0;Soria;CL;Soria
ES417;01-May-2020;2020-05-01;SO;4;3;1;0;0;0;Soria;CL;Soria
ES417;02-May-2020;2020-05-02;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;03-May-2020;2020-05-03;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;04-May-2020;2020-05-04;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;05-May-2020;2020-05-05;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;06-May-2020;2020-05-06;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;07-May-2020;2020-05-07;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;08-May-2020;2020-05-08;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;09-May-2020;2020-05-09;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;10-May-2020;2020-05-10;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;11-May-2020;2020-05-11;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;12-May-2020;2020-05-12;SO;1;0;0;0;1;0;Soria;CL;Soria
ES417;13-May-2020;2020-05-13;SO;1;0;0;0;1;0;Soria;CL;Soria
ES417;14-May-2020;2020-05-14;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;15-May-2020;2020-05-15;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;16-May-2020;2020-05-16;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;17-May-2020;2020-05-17;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;18-May-2020;2020-05-18;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;19-May-2020;2020-05-19;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;20-May-2020;2020-05-20;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;21-May-2020;2020-05-21;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;22-May-2020;2020-05-22;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;23-May-2020;2020-05-23;SO;7;7;0;0;0;0;Soria;CL;Soria
ES417;24-May-2020;2020-05-24;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;25-May-2020;2020-05-25;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;26-May-2020;2020-05-26;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;27-May-2020;2020-05-27;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;28-May-2020;2020-05-28;SO;5;5;0;0;0;0;Soria;CL;Soria
ES417;29-May-2020;2020-05-29;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;30-May-2020;2020-05-30;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;31-May-2020;2020-05-31;SO;8;8;0;0;0;0;Soria;CL;Soria
ES417;01-Jun-2020;2020-06-01;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;02-Jun-2020;2020-06-02;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;03-Jun-2020;2020-06-03;SO;7;7;0;0;0;0;Soria;CL;Soria
ES417;04-Jun-2020;2020-06-04;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;05-Jun-2020;2020-06-05;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;06-Jun-2020;2020-06-06;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;07-Jun-2020;2020-06-07;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;08-Jun-2020;2020-06-08;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;09-Jun-2020;2020-06-09;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;10-Jun-2020;2020-06-10;SO;8;7;0;0;1;0;Soria;CL;Soria
ES417;11-Jun-2020;2020-06-11;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;12-Jun-2020;2020-06-12;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;13-Jun-2020;2020-06-13;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;14-Jun-2020;2020-06-14;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;15-Jun-2020;2020-06-15;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;16-Jun-2020;2020-06-16;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;17-Jun-2020;2020-06-17;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;18-Jun-2020;2020-06-18;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;19-Jun-2020;2020-06-19;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;20-Jun-2020;2020-06-20;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;21-Jun-2020;2020-06-21;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;22-Jun-2020;2020-06-22;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;23-Jun-2020;2020-06-23;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;24-Jun-2020;2020-06-24;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;25-Jun-2020;2020-06-25;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;26-Jun-2020;2020-06-26;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;27-Jun-2020;2020-06-27;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;28-Jun-2020;2020-06-28;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;29-Jun-2020;2020-06-29;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;30-Jun-2020;2020-06-30;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;01-Jul-2020;2020-07-01;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;02-Jul-2020;2020-07-02;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;03-Jul-2020;2020-07-03;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;04-Jul-2020;2020-07-04;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;05-Jul-2020;2020-07-05;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;06-Jul-2020;2020-07-06;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;07-Jul-2020;2020-07-07;SO;1;0;0;0;1;0;Soria;CL;Soria
ES417;08-Jul-2020;2020-07-08;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;09-Jul-2020;2020-07-09;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;10-Jul-2020;2020-07-10;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;11-Jul-2020;2020-07-11;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;12-Jul-2020;2020-07-12;SO;0;0;0;0;0;0;Soria;CL;Soria
ES417;13-Jul-2020;2020-07-13;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;14-Jul-2020;2020-07-14;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;15-Jul-2020;2020-07-15;SO;2;2;0;0;0;0;Soria;CL;Soria
ES417;16-Jul-2020;2020-07-16;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;17-Jul-2020;2020-07-17;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;18-Jul-2020;2020-07-18;SO;6;5;0;0;1;0;Soria;CL;Soria
ES417;19-Jul-2020;2020-07-19;SO;3;2;0;0;1;0;Soria;CL;Soria
ES417;20-Jul-2020;2020-07-20;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;21-Jul-2020;2020-07-21;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;22-Jul-2020;2020-07-22;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;23-Jul-2020;2020-07-23;SO;11;11;0;0;0;0;Soria;CL;Soria
ES417;24-Jul-2020;2020-07-24;SO;3;3;0;0;0;0;Soria;CL;Soria
ES417;25-Jul-2020;2020-07-25;SO;8;8;0;0;0;0;Soria;CL;Soria
ES417;26-Jul-2020;2020-07-26;SO;1;1;0;0;0;0;Soria;CL;Soria
ES417;27-Jul-2020;2020-07-27;SO;16;14;0;0;2;0;Soria;CL;Soria
ES417;28-Jul-2020;2020-07-28;SO;7;7;0;0;0;0;Soria;CL;Soria
ES417;29-Jul-2020;2020-07-29;SO;7;7;0;0;0;0;Soria;CL;Soria
ES417;30-Jul-2020;2020-07-30;SO;11;11;0;0;0;0;Soria;CL;Soria
ES417;31-Jul-2020;2020-07-31;SO;25;25;0;0;0;0;Soria;CL;Soria
ES417;01-Aug-2020;2020-08-01;SO;9;9;0;0;0;0;Soria;CL;Soria
ES417;02-Aug-2020;2020-08-02;SO;4;4;0;0;0;0;Soria;CL;Soria
ES417;03-Aug-2020;2020-08-03;SO;8;8;0;0;0;0;Soria;CL;Soria
ES417;04-Aug-2020;2020-08-04;SO;16;16;0;0;0;0;Soria;CL;Soria
ES417;05-Aug-2020;2020-08-05;SO;7;7;0;0;0;0;Soria;CL;Soria
ES417;06-Aug-2020;2020-08-06;SO;12;12;0;0;0;0;Soria;CL;Soria
ES417;07-Aug-2020;2020-08-07;SO;14;13;0;0;1;0;Soria;CL;Soria
ES417;08-Aug-2020;2020-08-08;SO;11;11;0;0;0;0;Soria;CL;Soria
ES417;09-Aug-2020;2020-08-09;SO;13;12;0;0;1;0;Soria;CL;Soria
ES417;10-Aug-2020;2020-08-10;SO;19;18;0;0;1;0;Soria;CL;Soria
ES417;11-Aug-2020;2020-08-11;SO;8;8;0;0;0;0;Soria;CL;Soria
ES417;12-Aug-2020;2020-08-12;SO;14;14;0;0;0;0;Soria;CL;Soria
ES417;13-Aug-2020;2020-08-13;SO;17;17;0;0;0;0;Soria;CL;Soria
ES417;14-Aug-2020;2020-08-14;SO;25;25;0;0;0;0;Soria;CL;Soria
ES417;15-Aug-2020;2020-08-15;SO;14;13;0;0;1;0;Soria;CL;Soria
ES417;16-Aug-2020;2020-08-16;SO;17;17;0;0;0;0;Soria;CL;Soria
ES417;17-Aug-2020;2020-08-17;SO;15;15;0;0;0;0;Soria;CL;Soria
ES417;18-Aug-2020;2020-08-18;SO;16;16;0;0;0;0;Soria;CL;Soria
ES417;19-Aug-2020;2020-08-19;SO;13;13;0;0;0;0;Soria;CL;Soria
ES417;20-Aug-2020;2020-08-20;SO;20;20;0;0;0;0;Soria;CL;Soria
ES417;21-Aug-2020;2020-08-21;SO;19;18;0;0;1;0;Soria;CL;Soria
