nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES418;24-Dec-2020;2020-12-24;VA;42;15;0;27;0;0;Valladolid;CL;Valladolid
ES418;25-Dec-2020;2020-12-25;VA;31;10;0;21;0;0;Valladolid;CL;Valladolid
ES418;26-Dec-2020;2020-12-26;VA;41;16;0;25;0;0;Valladolid;CL;Valladolid
ES418;27-Dec-2020;2020-12-27;VA;66;19;0;47;0;0;Valladolid;CL;Valladolid
ES418;28-Dec-2020;2020-12-28;VA;104;39;0;65;0;0;Valladolid;CL;Valladolid
ES418;29-Dec-2020;2020-12-29;VA;91;33;0;58;0;0;Valladolid;CL;Valladolid
ES418;30-Dec-2020;2020-12-30;VA;112;42;0;70;0;0;Valladolid;CL;Valladolid
ES418;31-Dec-2020;2020-12-31;VA;104;36;0;68;0;0;Valladolid;CL;Valladolid
ES418;01-Jan-2121;2021-01-01;VA;130;30;0;100;0;0;Valladolid;CL;Valladolid
ES418;02-Jan-2121;2021-01-02;VA;158;51;0;107;0;0;Valladolid;CL;Valladolid
ES418;03-Jan-2121;2021-01-03;VA;161;45;0;116;0;0;Valladolid;CL;Valladolid
ES418;04-Jan-2121;2021-01-04;VA;285;98;0;187;0;0;Valladolid;CL;Valladolid
ES418;05-Jan-2121;2021-01-05;VA;291;75;0;216;0;0;Valladolid;CL;Valladolid
ES418;06-Jan-2121;2021-01-06;VA;247;73;0;174;0;0;Valladolid;CL;Valladolid
ES418;07-Jan-2121;2021-01-07;VA;298;77;0;221;0;0;Valladolid;CL;Valladolid
ES418;08-Jan-2121;2021-01-08;VA;399;114;0;285;0;0;Valladolid;CL;Valladolid
ES418;09-Jan-2121;2021-01-09;VA;372;90;0;282;0;0;Valladolid;CL;Valladolid
ES418;10-Jan-2121;2021-01-10;VA;383;84;0;299;0;0;Valladolid;CL;Valladolid
ES418;11-Jan-2121;2021-01-11;VA;566;154;0;412;0;0;Valladolid;CL;Valladolid
ES418;12-Jan-2121;2021-01-12;VA;539;130;0;409;0;0;Valladolid;CL;Valladolid
ES418;13-Jan-2121;2021-01-13;VA;551;139;0;412;0;0;Valladolid;CL;Valladolid
ES418;14-Jan-2121;2021-01-14;VA;622;142;0;480;0;0;Valladolid;CL;Valladolid
ES418;15-Jan-2121;2021-01-15;VA;683;165;0;518;0;0;Valladolid;CL;Valladolid
ES418;16-Jan-2121;2021-01-16;VA;500;108;0;392;0;0;Valladolid;CL;Valladolid
ES418;17-Jan-2121;2021-01-17;VA;465;91;0;374;0;0;Valladolid;CL;Valladolid
ES418;18-Jan-2121;2021-01-18;VA;739;193;0;546;0;0;Valladolid;CL;Valladolid
ES418;19-Jan-2121;2021-01-19;VA;621;157;0;464;0;0;Valladolid;CL;Valladolid
ES418;20-Jan-2121;2021-01-20;VA;685;151;0;534;0;0;Valladolid;CL;Valladolid
ES418;21-Jan-2121;2021-01-21;VA;571;133;0;438;0;0;Valladolid;CL;Valladolid
ES418;22-Jan-2121;2021-01-22;VA;621;133;0;488;0;0;Valladolid;CL;Valladolid
ES418;23-Jan-2121;2021-01-23;VA;438;121;0;317;0;0;Valladolid;CL;Valladolid
ES418;24-Jan-2121;2021-01-24;VA;385;70;0;315;0;0;Valladolid;CL;Valladolid
ES418;25-Jan-2121;2021-01-25;VA;571;137;0;434;0;0;Valladolid;CL;Valladolid
ES418;26-Jan-2121;2021-01-26;VA;455;131;0;324;0;0;Valladolid;CL;Valladolid
ES418;27-Jan-2121;2021-01-27;VA;392;93;0;299;0;0;Valladolid;CL;Valladolid
ES418;28-Jan-2121;2021-01-28;VA;320;76;0;244;0;0;Valladolid;CL;Valladolid
ES418;29-Jan-2121;2021-01-29;VA;361;95;0;266;0;0;Valladolid;CL;Valladolid
ES418;30-Jan-2121;2021-01-30;VA;213;60;0;153;0;0;Valladolid;CL;Valladolid
ES418;31-Jan-2121;2021-01-31;VA;186;49;0;137;0;0;Valladolid;CL;Valladolid
ES418;01-Feb-2121;2021-02-01;VA;295;78;0;217;0;0;Valladolid;CL;Valladolid
ES418;02-Feb-2121;2021-02-02;VA;228;66;0;162;0;0;Valladolid;CL;Valladolid
ES418;03-Feb-2121;2021-02-03;VA;212;63;0;149;0;0;Valladolid;CL;Valladolid
ES418;04-Feb-2121;2021-02-04;VA;175;55;0;120;0;0;Valladolid;CL;Valladolid
ES418;05-Feb-2121;2021-02-05;VA;182;50;0;132;0;0;Valladolid;CL;Valladolid
ES418;06-Feb-2121;2021-02-06;VA;123;23;0;100;0;0;Valladolid;CL;Valladolid
ES418;07-Feb-2121;2021-02-07;VA;87;23;0;64;0;0;Valladolid;CL;Valladolid
ES418;08-Feb-2121;2021-02-08;VA;127;38;0;89;0;0;Valladolid;CL;Valladolid
ES418;09-Feb-2121;2021-02-09;VA;111;42;0;69;0;0;Valladolid;CL;Valladolid
ES418;10-Feb-2121;2021-02-10;VA;105;39;0;66;0;0;Valladolid;CL;Valladolid
ES418;11-Feb-2121;2021-02-11;VA;91;37;0;54;0;0;Valladolid;CL;Valladolid
ES418;12-Feb-2121;2021-02-12;VA;96;29;0;67;0;0;Valladolid;CL;Valladolid
ES418;13-Feb-2121;2021-02-13;VA;49;16;0;33;0;0;Valladolid;CL;Valladolid
ES418;14-Feb-2121;2021-02-14;VA;47;21;0;26;0;0;Valladolid;CL;Valladolid
ES418;15-Feb-2121;2021-02-15;VA;69;23;0;46;0;0;Valladolid;CL;Valladolid
ES418;16-Feb-2121;2021-02-16;VA;55;14;0;41;0;0;Valladolid;CL;Valladolid
ES418;17-Feb-2121;2021-02-17;VA;50;16;0;34;0;0;Valladolid;CL;Valladolid
ES418;18-Feb-2121;2021-02-18;VA;34;13;0;21;0;0;Valladolid;CL;Valladolid
ES418;19-Feb-2121;2021-02-19;VA;42;13;0;29;0;0;Valladolid;CL;Valladolid
ES418;20-Feb-2121;2021-02-20;VA;31;13;0;18;0;0;Valladolid;CL;Valladolid
ES418;21-Feb-2121;2021-02-21;VA;29;13;0;16;0;0;Valladolid;CL;Valladolid
ES418;22-Feb-2121;2021-02-22;VA;50;16;0;34;0;0;Valladolid;CL;Valladolid
ES418;23-Feb-2121;2021-02-23;VA;43;19;0;24;0;0;Valladolid;CL;Valladolid
ES418;24-Feb-2121;2021-02-24;VA;33;11;0;22;0;0;Valladolid;CL;Valladolid
ES418;25-Feb-2121;2021-02-25;VA;48;21;0;27;0;0;Valladolid;CL;Valladolid
ES418;26-Feb-2121;2021-02-26;VA;49;21;0;28;0;0;Valladolid;CL;Valladolid
ES418;27-Feb-2121;2021-02-27;VA;26;4;0;22;0;0;Valladolid;CL;Valladolid
ES418;28-Feb-2121;2021-02-28;VA;25;9;0;16;0;0;Valladolid;CL;Valladolid
ES418;01-Mar-2121;2021-03-01;VA;47;19;0;28;0;0;Valladolid;CL;Valladolid
ES418;02-Mar-2121;2021-03-02;VA;31;12;0;19;0;0;Valladolid;CL;Valladolid
ES418;03-Mar-2121;2021-03-03;VA;41;11;0;30;0;0;Valladolid;CL;Valladolid
ES418;04-Mar-2121;2021-03-04;VA;29;12;0;17;0;0;Valladolid;CL;Valladolid
ES418;05-Mar-2121;2021-03-05;VA;33;16;0;17;0;0;Valladolid;CL;Valladolid
ES418;06-Mar-2121;2021-03-06;VA;20;7;0;13;0;0;Valladolid;CL;Valladolid
ES418;07-Mar-2121;2021-03-07;VA;24;10;0;14;0;0;Valladolid;CL;Valladolid
ES418;08-Mar-2121;2021-03-08;VA;38;16;0;22;0;0;Valladolid;CL;Valladolid
ES418;09-Mar-2121;2021-03-09;VA;41;17;0;24;0;0;Valladolid;CL;Valladolid
ES418;10-Mar-2121;2021-03-10;VA;41;15;0;26;0;0;Valladolid;CL;Valladolid
ES418;11-Mar-2121;2021-03-11;VA;27;6;0;21;0;0;Valladolid;CL;Valladolid
ES418;12-Mar-2121;2021-03-12;VA;47;18;0;29;0;0;Valladolid;CL;Valladolid
ES418;13-Mar-2121;2021-03-13;VA;34;18;0;16;0;0;Valladolid;CL;Valladolid
ES418;14-Mar-2121;2021-03-14;VA;38;13;0;25;0;0;Valladolid;CL;Valladolid
ES418;15-Mar-2121;2021-03-15;VA;48;15;0;33;0;0;Valladolid;CL;Valladolid
ES418;16-Mar-2121;2021-03-16;VA;29;14;0;15;0;0;Valladolid;CL;Valladolid
ES418;17-Mar-2121;2021-03-17;VA;15;5;0;10;0;0;Valladolid;CL;Valladolid
ES418;18-Mar-2121;2021-03-18;VA;28;12;0;16;0;0;Valladolid;CL;Valladolid
ES418;19-Mar-2121;2021-03-19;VA;36;14;0;22;0;0;Valladolid;CL;Valladolid
ES418;20-Mar-2121;2021-03-20;VA;28;14;0;14;0;0;Valladolid;CL;Valladolid
ES418;21-Mar-2121;2021-03-21;VA;28;13;0;15;0;0;Valladolid;CL;Valladolid
ES418;22-Mar-2121;2021-03-22;VA;47;13;0;34;0;0;Valladolid;CL;Valladolid
ES418;23-Mar-2121;2021-03-23;VA;72;24;0;48;0;0;Valladolid;CL;Valladolid
ES418;24-Mar-2121;2021-03-24;VA;54;24;0;30;0;0;Valladolid;CL;Valladolid
ES418;25-Mar-2121;2021-03-25;VA;58;14;0;44;0;0;Valladolid;CL;Valladolid
ES418;26-Mar-2121;2021-03-26;VA;61;29;0;32;0;0;Valladolid;CL;Valladolid
ES418;27-Mar-2121;2021-03-27;VA;57;18;0;39;0;0;Valladolid;CL;Valladolid
ES418;28-Mar-2121;2021-03-28;VA;42;13;0;29;0;0;Valladolid;CL;Valladolid
ES418;29-Mar-2121;2021-03-29;VA;57;20;0;37;0;0;Valladolid;CL;Valladolid
ES418;30-Mar-2121;2021-03-30;VA;56;25;0;31;0;0;Valladolid;CL;Valladolid
ES418;31-Mar-2121;2021-03-31;VA;74;24;0;50;0;0;Valladolid;CL;Valladolid
ES418;01-Apr-2121;2021-04-01;VA;60;18;0;42;0;0;Valladolid;CL;Valladolid
ES418;02-Apr-2121;2021-04-02;VA;59;25;0;34;0;0;Valladolid;CL;Valladolid
ES418;03-Apr-2121;2021-04-03;VA;37;17;0;20;0;0;Valladolid;CL;Valladolid
ES418;04-Apr-2121;2021-04-04;VA;63;22;0;41;0;0;Valladolid;CL;Valladolid
ES418;05-Apr-2121;2021-04-05;VA;70;25;0;45;0;0;Valladolid;CL;Valladolid
ES418;06-Apr-2121;2021-04-06;VA;53;19;0;34;0;0;Valladolid;CL;Valladolid
ES418;07-Apr-2121;2021-04-07;VA;84;22;0;62;0;0;Valladolid;CL;Valladolid
ES418;08-Apr-2121;2021-04-08;VA;63;17;0;46;0;0;Valladolid;CL;Valladolid
ES418;09-Apr-2121;2021-04-09;VA;71;20;0;51;0;0;Valladolid;CL;Valladolid
ES418;10-Apr-2121;2021-04-10;VA;52;13;0;39;0;0;Valladolid;CL;Valladolid
ES418;11-Apr-2121;2021-04-11;VA;55;24;0;31;0;0;Valladolid;CL;Valladolid
ES418;12-Apr-2121;2021-04-12;VA;57;13;0;44;0;0;Valladolid;CL;Valladolid
ES418;13-Apr-2121;2021-04-13;VA;93;24;0;69;0;0;Valladolid;CL;Valladolid
ES418;14-Apr-2121;2021-04-14;VA;70;15;0;55;0;0;Valladolid;CL;Valladolid
ES418;15-Apr-2121;2021-04-15;VA;46;12;0;34;0;0;Valladolid;CL;Valladolid
ES418;16-Apr-2121;2021-04-16;VA;61;21;0;40;0;0;Valladolid;CL;Valladolid
ES418;17-Apr-2121;2021-04-17;VA;72;24;0;48;0;0;Valladolid;CL;Valladolid
ES418;18-Apr-2121;2021-04-18;VA;45;16;0;29;0;0;Valladolid;CL;Valladolid
ES418;19-Apr-2121;2021-04-19;VA;81;20;0;61;0;0;Valladolid;CL;Valladolid
ES418;20-Apr-2121;2021-04-20;VA;79;29;0;50;0;0;Valladolid;CL;Valladolid
ES418;21-Apr-2121;2021-04-21;VA;90;26;0;64;0;0;Valladolid;CL;Valladolid
ES418;22-Apr-2121;2021-04-22;VA;63;19;0;44;0;0;Valladolid;CL;Valladolid
ES418;23-Apr-2121;2021-04-23;VA;57;14;0;43;0;0;Valladolid;CL;Valladolid
ES418;24-Apr-2121;2021-04-24;VA;59;29;0;30;0;0;Valladolid;CL;Valladolid
ES418;25-Apr-2121;2021-04-25;VA;37;17;0;20;0;0;Valladolid;CL;Valladolid
ES418;26-Apr-2121;2021-04-26;VA;65;17;0;48;0;0;Valladolid;CL;Valladolid
ES418;27-Apr-2121;2021-04-27;VA;62;16;0;46;0;0;Valladolid;CL;Valladolid
ES418;28-Apr-2121;2021-04-28;VA;56;17;0;39;0;0;Valladolid;CL;Valladolid
ES418;29-Apr-2121;2021-04-29;VA;50;13;0;37;0;0;Valladolid;CL;Valladolid
ES418;30-Apr-2121;2021-04-30;VA;44;11;0;33;0;0;Valladolid;CL;Valladolid
ES418;01-May-2121;2021-05-01;VA;39;13;0;26;0;0;Valladolid;CL;Valladolid
ES418;02-May-2121;2021-05-02;VA;24;9;0;15;0;0;Valladolid;CL;Valladolid
ES418;03-May-2121;2021-05-03;VA;53;18;0;35;0;0;Valladolid;CL;Valladolid
ES418;04-May-2121;2021-05-04;VA;40;13;0;27;0;0;Valladolid;CL;Valladolid
ES418;05-May-2121;2021-05-05;VA;36;10;0;26;0;0;Valladolid;CL;Valladolid
ES418;06-May-2121;2021-05-06;VA;33;13;0;20;0;0;Valladolid;CL;Valladolid
ES418;07-May-2121;2021-05-07;VA;39;11;0;28;0;0;Valladolid;CL;Valladolid
ES418;08-May-2121;2021-05-08;VA;22;10;0;12;0;0;Valladolid;CL;Valladolid
ES418;09-May-2121;2021-05-09;VA;43;17;0;26;0;0;Valladolid;CL;Valladolid
ES418;10-May-2121;2021-05-10;VA;48;21;0;27;0;0;Valladolid;CL;Valladolid
ES418;11-May-2121;2021-05-11;VA;61;16;0;45;0;0;Valladolid;CL;Valladolid
ES418;12-May-2121;2021-05-12;VA;47;14;0;33;0;0;Valladolid;CL;Valladolid
ES418;13-May-2121;2021-05-13;VA;32;9;0;23;0;0;Valladolid;CL;Valladolid
ES418;14-May-2121;2021-05-14;VA;55;15;0;40;0;0;Valladolid;CL;Valladolid
ES418;15-May-2121;2021-05-15;VA;43;14;0;29;0;0;Valladolid;CL;Valladolid
ES418;16-May-2121;2021-05-16;VA;50;16;0;34;0;0;Valladolid;CL;Valladolid
ES418;17-May-2121;2021-05-17;VA;47;15;0;32;0;0;Valladolid;CL;Valladolid
ES418;18-May-2121;2021-05-18;VA;81;15;0;66;0;0;Valladolid;CL;Valladolid
ES418;19-May-2121;2021-05-19;VA;58;16;0;42;0;0;Valladolid;CL;Valladolid
ES418;20-May-2121;2021-05-20;VA;69;20;0;49;0;0;Valladolid;CL;Valladolid
ES418;21-May-2121;2021-05-21;VA;72;22;0;50;0;0;Valladolid;CL;Valladolid
ES418;22-May-2121;2021-05-22;VA;59;24;0;35;0;0;Valladolid;CL;Valladolid
ES418;23-May-2121;2021-05-23;VA;42;13;0;29;0;0;Valladolid;CL;Valladolid
ES418;24-May-2121;2021-05-24;VA;75;21;0;54;0;0;Valladolid;CL;Valladolid
ES418;25-May-2121;2021-05-25;VA;67;24;0;43;0;0;Valladolid;CL;Valladolid
ES418;26-May-2121;2021-05-26;VA;83;24;0;59;0;0;Valladolid;CL;Valladolid
ES418;27-May-2121;2021-05-27;VA;58;13;0;45;0;0;Valladolid;CL;Valladolid
ES418;28-May-2121;2021-05-28;VA;68;23;0;45;0;0;Valladolid;CL;Valladolid
ES418;29-May-2121;2021-05-29;VA;57;22;0;35;0;0;Valladolid;CL;Valladolid
ES418;30-May-2121;2021-05-30;VA;44;17;0;27;0;0;Valladolid;CL;Valladolid
ES418;31-May-2121;2021-05-31;VA;81;23;0;58;0;0;Valladolid;CL;Valladolid
ES418;01-Jun-2121;2021-06-01;VA;80;40;0;40;0;0;Valladolid;CL;Valladolid
ES418;02-Jun-2121;2021-06-02;VA;74;38;0;36;0;0;Valladolid;CL;Valladolid
ES418;03-Jun-2121;2021-06-03;VA;48;24;0;24;0;0;Valladolid;CL;Valladolid
ES418;04-Jun-2121;2021-06-04;VA;46;19;0;27;0;0;Valladolid;CL;Valladolid
ES418;05-Jun-2121;2021-06-05;VA;29;13;0;16;0;0;Valladolid;CL;Valladolid
ES418;06-Jun-2121;2021-06-06;VA;27;12;0;15;0;0;Valladolid;CL;Valladolid
ES418;07-Jun-2121;2021-06-07;VA;75;47;0;28;0;0;Valladolid;CL;Valladolid
ES418;08-Jun-2121;2021-06-08;VA;48;29;0;19;0;0;Valladolid;CL;Valladolid
ES418;09-Jun-2121;2021-06-09;VA;34;16;0;18;0;0;Valladolid;CL;Valladolid
ES418;10-Jun-2121;2021-06-10;VA;50;27;0;23;0;0;Valladolid;CL;Valladolid
ES418;11-Jun-2121;2021-06-11;VA;79;47;0;32;0;0;Valladolid;CL;Valladolid
ES418;12-Jun-2121;2021-06-12;VA;20;11;0;9;0;0;Valladolid;CL;Valladolid
ES418;13-Jun-2121;2021-06-13;VA;17;8;0;9;0;0;Valladolid;CL;Valladolid
ES418;14-Jun-2121;2021-06-14;VA;49;39;0;10;0;0;Valladolid;CL;Valladolid
ES418;15-Jun-2121;2021-06-15;VA;27;22;0;5;0;0;Valladolid;CL;Valladolid
ES418;16-Jun-2121;2021-06-16;VA;29;13;0;16;0;0;Valladolid;CL;Valladolid
ES418;17-Jun-2121;2021-06-17;VA;28;18;0;10;0;0;Valladolid;CL;Valladolid
ES418;18-Jun-2121;2021-06-18;VA;20;12;0;8;0;0;Valladolid;CL;Valladolid
ES418;19-Jun-2121;2021-06-19;VA;19;13;0;6;0;0;Valladolid;CL;Valladolid
ES418;20-Jun-2121;2021-06-20;VA;19;8;0;11;0;0;Valladolid;CL;Valladolid
ES418;21-Jun-2121;2021-06-21;VA;34;16;0;18;0;0;Valladolid;CL;Valladolid
ES418;22-Jun-2121;2021-06-22;VA;29;20;0;9;0;0;Valladolid;CL;Valladolid
ES418;23-Jun-2121;2021-06-23;VA;18;11;0;7;0;0;Valladolid;CL;Valladolid
ES418;24-Jun-2121;2021-06-24;VA;32;17;0;15;0;0;Valladolid;CL;Valladolid
ES418;25-Jun-2121;2021-06-25;VA;29;18;0;11;0;0;Valladolid;CL;Valladolid
ES418;26-Jun-2121;2021-06-26;VA;31;17;0;14;0;0;Valladolid;CL;Valladolid
ES418;27-Jun-2121;2021-06-27;VA;53;27;0;26;0;0;Valladolid;CL;Valladolid
ES418;28-Jun-2121;2021-06-28;VA;104;55;0;49;0;0;Valladolid;CL;Valladolid
ES418;29-Jun-2121;2021-06-29;VA;168;86;0;82;0;0;Valladolid;CL;Valladolid
ES418;30-Jun-2121;2021-06-30;VA;182;105;0;77;0;0;Valladolid;CL;Valladolid
ES418;01-Jul-2121;2021-07-01;VA;187;106;0;81;0;0;Valladolid;CL;Valladolid
ES418;02-Jul-2121;2021-07-02;VA;144;76;0;68;0;0;Valladolid;CL;Valladolid
ES418;03-Jul-2121;2021-07-03;VA;139;73;0;66;0;0;Valladolid;CL;Valladolid
ES418;04-Jul-2121;2021-07-04;VA;217;128;0;89;0;0;Valladolid;CL;Valladolid
ES418;05-Jul-2121;2021-07-05;VA;320;203;0;117;0;0;Valladolid;CL;Valladolid
ES418;06-Jul-2121;2021-07-06;VA;324;211;0;113;0;0;Valladolid;CL;Valladolid
ES418;07-Jul-2121;2021-07-07;VA;386;235;0;150;0;1;Valladolid;CL;Valladolid
ES418;08-Jul-2121;2021-07-08;VA;349;210;0;139;0;0;Valladolid;CL;Valladolid
ES418;09-Jul-2121;2021-07-09;VA;346;224;0;122;0;0;Valladolid;CL;Valladolid
ES418;10-Jul-2121;2021-07-10;VA;246;136;0;110;0;0;Valladolid;CL;Valladolid
ES418;11-Jul-2121;2021-07-11;VA;233;128;0;105;0;0;Valladolid;CL;Valladolid
ES418;12-Jul-2121;2021-07-12;VA;367;207;0;160;0;0;Valladolid;CL;Valladolid
ES418;13-Jul-2121;2021-07-13;VA;387;212;0;175;0;0;Valladolid;CL;Valladolid
ES418;14-Jul-2121;2021-07-14;VA;316;187;0;129;0;0;Valladolid;CL;Valladolid
ES418;15-Jul-2121;2021-07-15;VA;330;206;0;124;0;0;Valladolid;CL;Valladolid
ES418;16-Jul-2121;2021-07-16;VA;295;180;0;115;0;0;Valladolid;CL;Valladolid
ES418;17-Jul-2121;2021-07-17;VA;227;142;0;85;0;0;Valladolid;CL;Valladolid
ES418;18-Jul-2121;2021-07-18;VA;221;148;0;73;0;0;Valladolid;CL;Valladolid
ES418;19-Jul-2121;2021-07-19;VA;362;245;0;117;0;0;Valladolid;CL;Valladolid
ES418;20-Jul-2121;2021-07-20;VA;309;216;0;93;0;0;Valladolid;CL;Valladolid
ES418;21-Jul-2121;2021-07-21;VA;313;217;0;96;0;0;Valladolid;CL;Valladolid
ES418;22-Jul-2121;2021-07-22;VA;298;218;0;80;0;0;Valladolid;CL;Valladolid
ES418;23-Jul-2121;2021-07-23;VA;274;199;0;75;0;0;Valladolid;CL;Valladolid
ES418;24-Jul-2121;2021-07-24;VA;217;159;0;58;0;0;Valladolid;CL;Valladolid
ES418;25-Jul-2121;2021-07-25;VA;185;136;0;49;0;0;Valladolid;CL;Valladolid
ES418;26-Jul-2121;2021-07-26;VA;285;227;0;58;0;0;Valladolid;CL;Valladolid
ES418;27-Jul-2121;2021-07-27;VA;281;212;0;69;0;0;Valladolid;CL;Valladolid
ES418;28-Jul-2121;2021-07-28;VA;238;183;0;55;0;0;Valladolid;CL;Valladolid
ES418;29-Jul-2121;2021-07-29;VA;225;174;0;51;0;0;Valladolid;CL;Valladolid
ES418;30-Jul-2121;2021-07-30;VA;211;164;0;47;0;0;Valladolid;CL;Valladolid
ES418;31-Jul-2121;2021-07-31;VA;150;110;0;40;0;0;Valladolid;CL;Valladolid
ES418;01-Aug-2121;2021-08-01;VA;146;121;0;25;0;0;Valladolid;CL;Valladolid
ES418;02-Aug-2121;2021-08-02;VA;219;187;0;32;0;0;Valladolid;CL;Valladolid
ES418;03-Aug-2121;2021-08-03;VA;175;147;0;28;0;0;Valladolid;CL;Valladolid
ES418;04-Aug-2121;2021-08-04;VA;162;131;0;31;0;0;Valladolid;CL;Valladolid
ES418;05-Aug-2121;2021-08-05;VA;151;119;0;32;0;0;Valladolid;CL;Valladolid
ES418;06-Aug-2121;2021-08-06;VA;155;136;0;19;0;0;Valladolid;CL;Valladolid
ES418;07-Aug-2121;2021-08-07;VA;106;89;0;17;0;0;Valladolid;CL;Valladolid
ES418;08-Aug-2121;2021-08-08;VA;101;87;0;14;0;0;Valladolid;CL;Valladolid
ES418;09-Aug-2121;2021-08-09;VA;174;144;0;30;0;0;Valladolid;CL;Valladolid
ES418;10-Aug-2121;2021-08-10;VA;140;123;0;17;0;0;Valladolid;CL;Valladolid
ES418;11-Aug-2121;2021-08-11;VA;119;101;0;18;0;0;Valladolid;CL;Valladolid
ES418;12-Aug-2121;2021-08-12;VA;139;120;0;19;0;0;Valladolid;CL;Valladolid
ES418;13-Aug-2121;2021-08-13;VA;134;112;0;22;0;0;Valladolid;CL;Valladolid
ES418;14-Aug-2121;2021-08-14;VA;103;78;0;25;0;0;Valladolid;CL;Valladolid
ES418;15-Aug-2121;2021-08-15;VA;79;62;0;17;0;0;Valladolid;CL;Valladolid
ES418;16-Aug-2121;2021-08-16;VA;110;92;0;18;0;0;Valladolid;CL;Valladolid
ES418;17-Aug-2121;2021-08-17;VA;162;146;0;16;0;0;Valladolid;CL;Valladolid
ES418;18-Aug-2121;2021-08-18;VA;113;98;0;15;0;0;Valladolid;CL;Valladolid
ES418;19-Aug-2121;2021-08-19;VA;113;94;0;19;0;0;Valladolid;CL;Valladolid
ES418;20-Aug-2121;2021-08-20;VA;99;87;0;12;0;0;Valladolid;CL;Valladolid
ES418;21-Aug-2121;2021-08-21;VA;80;68;0;12;0;0;Valladolid;CL;Valladolid
ES418;22-Aug-2121;2021-08-22;VA;90;82;0;8;0;0;Valladolid;CL;Valladolid
ES418;23-Aug-2121;2021-08-23;VA;116;94;0;22;0;0;Valladolid;CL;Valladolid
ES418;24-Aug-2121;2021-08-24;VA;108;87;0;21;0;0;Valladolid;CL;Valladolid
ES418;25-Aug-2121;2021-08-25;VA;76;66;0;10;0;0;Valladolid;CL;Valladolid
ES418;26-Aug-2121;2021-08-26;VA;52;44;0;8;0;0;Valladolid;CL;Valladolid
ES418;27-Aug-2121;2021-08-27;VA;100;94;0;6;0;0;Valladolid;CL;Valladolid
ES418;28-Aug-2121;2021-08-28;VA;59;53;0;6;0;0;Valladolid;CL;Valladolid
ES418;29-Aug-2121;2021-08-29;VA;45;42;0;3;0;0;Valladolid;CL;Valladolid
ES418;30-Aug-2121;2021-08-30;VA;80;74;0;6;0;0;Valladolid;CL;Valladolid
ES418;31-Aug-2121;2021-08-31;VA;64;62;0;2;0;0;Valladolid;CL;Valladolid
ES418;01-Sep-2121;2021-09-01;VA;32;28;0;4;0;0;Valladolid;CL;Valladolid
ES418;02-Sep-2121;2021-09-02;VA;32;28;0;4;0;0;Valladolid;CL;Valladolid
ES418;03-Sep-2121;2021-09-03;VA;48;40;0;8;0;0;Valladolid;CL;Valladolid
ES418;04-Sep-2121;2021-09-04;VA;30;26;0;4;0;0;Valladolid;CL;Valladolid
ES418;05-Sep-2121;2021-09-05;VA;20;17;0;3;0;0;Valladolid;CL;Valladolid
ES418;06-Sep-2121;2021-09-06;VA;31;25;0;6;0;0;Valladolid;CL;Valladolid
ES418;07-Sep-2121;2021-09-07;VA;67;62;0;5;0;0;Valladolid;CL;Valladolid
ES418;08-Sep-2121;2021-09-08;VA;16;16;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-Sep-2121;2021-09-09;VA;22;19;0;3;0;0;Valladolid;CL;Valladolid
ES418;10-Sep-2121;2021-09-10;VA;23;20;0;3;0;0;Valladolid;CL;Valladolid
ES418;11-Sep-2121;2021-09-11;VA;14;14;0;0;0;0;Valladolid;CL;Valladolid
ES418;12-Sep-2121;2021-09-12;VA;11;10;0;1;0;0;Valladolid;CL;Valladolid
ES418;13-Sep-2121;2021-09-13;VA;16;16;0;0;0;0;Valladolid;CL;Valladolid
ES418;14-Sep-2121;2021-09-14;VA;46;44;0;2;0;0;Valladolid;CL;Valladolid
ES418;15-Sep-2121;2021-09-15;VA;15;14;0;1;0;0;Valladolid;CL;Valladolid
ES418;16-Sep-2121;2021-09-16;VA;16;15;0;1;0;0;Valladolid;CL;Valladolid
ES418;17-Sep-2121;2021-09-17;VA;20;20;0;0;0;0;Valladolid;CL;Valladolid
ES418;18-Sep-2121;2021-09-18;VA;11;10;0;1;0;0;Valladolid;CL;Valladolid
ES418;19-Sep-2121;2021-09-19;VA;6;5;0;1;0;0;Valladolid;CL;Valladolid
ES418;20-Sep-2121;2021-09-20;VA;16;14;0;2;0;0;Valladolid;CL;Valladolid
ES418;21-Sep-2121;2021-09-21;VA;20;20;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Sep-2121;2021-09-22;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;23-Sep-2121;2021-09-23;VA;10;8;0;2;0;0;Valladolid;CL;Valladolid
ES418;24-Sep-2121;2021-09-24;VA;7;6;0;1;0;0;Valladolid;CL;Valladolid
ES418;25-Sep-2121;2021-09-25;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;26-Sep-2121;2021-09-26;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-Sep-2121;2021-09-27;VA;10;9;0;1;0;0;Valladolid;CL;Valladolid
ES418;28-Sep-2121;2021-09-28;VA;5;5;0;0;0;0;Valladolid;CL;Valladolid
