nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES431;04-Mar-2020;2020-03-04;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;05-Mar-2020;2020-03-05;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;06-Mar-2020;2020-03-06;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;07-Mar-2020;2020-03-07;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Mar-2020;2020-03-08;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;09-Mar-2020;2020-03-09;BA;9;9;0;0;0;0;Badajoz;EX;Badajoz
ES431;10-Mar-2020;2020-03-10;BA;17;17;0;0;0;0;Badajoz;EX;Badajoz
ES431;11-Mar-2020;2020-03-11;BA;16;16;0;0;0;0;Badajoz;EX;Badajoz
ES431;12-Mar-2020;2020-03-12;BA;29;29;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-Mar-2020;2020-03-13;BA;19;19;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-Mar-2020;2020-03-14;BA;22;22;0;0;0;0;Badajoz;EX;Badajoz
ES431;15-Mar-2020;2020-03-15;BA;20;20;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Mar-2020;2020-03-16;BA;32;31;1;0;0;0;Badajoz;EX;Badajoz
ES431;17-Mar-2020;2020-03-17;BA;31;31;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-Mar-2020;2020-03-18;BA;30;30;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Mar-2020;2020-03-19;BA;42;41;0;1;0;0;Badajoz;EX;Badajoz
ES431;20-Mar-2020;2020-03-20;BA;55;55;0;0;0;0;Badajoz;EX;Badajoz
ES431;21-Mar-2020;2020-03-21;BA;36;36;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-Mar-2020;2020-03-22;BA;53;51;2;0;0;0;Badajoz;EX;Badajoz
ES431;23-Mar-2020;2020-03-23;BA;56;56;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Mar-2020;2020-03-24;BA;35;35;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Mar-2020;2020-03-25;BA;30;30;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Mar-2020;2020-03-26;BA;38;38;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-Mar-2020;2020-03-27;BA;22;22;0;0;0;0;Badajoz;EX;Badajoz
ES431;28-Mar-2020;2020-03-28;BA;15;14;1;0;0;0;Badajoz;EX;Badajoz
ES431;29-Mar-2020;2020-03-29;BA;13;13;0;0;0;0;Badajoz;EX;Badajoz
ES431;30-Mar-2020;2020-03-30;BA;17;16;1;0;0;0;Badajoz;EX;Badajoz
ES431;31-Mar-2020;2020-03-31;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-Apr-2020;2020-04-01;BA;36;35;1;0;0;0;Badajoz;EX;Badajoz
ES431;02-Apr-2020;2020-04-02;BA;23;22;1;0;0;0;Badajoz;EX;Badajoz
ES431;03-Apr-2020;2020-04-03;BA;25;25;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-Apr-2020;2020-04-04;BA;19;18;1;0;0;0;Badajoz;EX;Badajoz
ES431;05-Apr-2020;2020-04-05;BA;7;6;1;0;0;0;Badajoz;EX;Badajoz
ES431;06-Apr-2020;2020-04-06;BA;10;9;1;0;0;0;Badajoz;EX;Badajoz
ES431;07-Apr-2020;2020-04-07;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Apr-2020;2020-04-08;BA;8;5;3;0;0;0;Badajoz;EX;Badajoz
ES431;09-Apr-2020;2020-04-09;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;10-Apr-2020;2020-04-10;BA;12;10;2;0;0;0;Badajoz;EX;Badajoz
ES431;11-Apr-2020;2020-04-11;BA;8;6;2;0;0;0;Badajoz;EX;Badajoz
ES431;12-Apr-2020;2020-04-12;BA;6;5;1;0;0;0;Badajoz;EX;Badajoz
ES431;13-Apr-2020;2020-04-13;BA;10;9;1;0;0;0;Badajoz;EX;Badajoz
ES431;14-Apr-2020;2020-04-14;BA;12;10;2;0;0;0;Badajoz;EX;Badajoz
ES431;15-Apr-2020;2020-04-15;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Apr-2020;2020-04-16;BA;8;6;1;1;0;0;Badajoz;EX;Badajoz
ES431;17-Apr-2020;2020-04-17;BA;1;0;1;0;0;0;Badajoz;EX;Badajoz
ES431;18-Apr-2020;2020-04-18;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Apr-2020;2020-04-19;BA;3;1;1;1;0;0;Badajoz;EX;Badajoz
ES431;20-Apr-2020;2020-04-20;BA;15;12;3;0;0;0;Badajoz;EX;Badajoz
ES431;21-Apr-2020;2020-04-21;BA;6;5;1;0;0;0;Badajoz;EX;Badajoz
ES431;22-Apr-2020;2020-04-22;BA;7;5;2;0;0;0;Badajoz;EX;Badajoz
ES431;23-Apr-2020;2020-04-23;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Apr-2020;2020-04-24;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Apr-2020;2020-04-25;BA;6;6;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Apr-2020;2020-04-26;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-Apr-2020;2020-04-27;BA;4;2;2;0;0;0;Badajoz;EX;Badajoz
ES431;28-Apr-2020;2020-04-28;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;29-Apr-2020;2020-04-29;BA;4;1;3;0;0;0;Badajoz;EX;Badajoz
ES431;30-Apr-2020;2020-04-30;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-May-2020;2020-05-01;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-May-2020;2020-05-02;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-May-2020;2020-05-03;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-May-2020;2020-05-04;BA;6;5;1;0;0;0;Badajoz;EX;Badajoz
ES431;05-May-2020;2020-05-05;BA;2;1;0;1;0;0;Badajoz;EX;Badajoz
ES431;06-May-2020;2020-05-06;BA;2;1;1;0;0;0;Badajoz;EX;Badajoz
ES431;07-May-2020;2020-05-07;BA;3;1;2;0;0;0;Badajoz;EX;Badajoz
ES431;08-May-2020;2020-05-08;BA;1;0;0;1;0;0;Badajoz;EX;Badajoz
ES431;09-May-2020;2020-05-09;BA;1;0;1;0;0;0;Badajoz;EX;Badajoz
ES431;10-May-2020;2020-05-10;BA;1;0;1;0;0;0;Badajoz;EX;Badajoz
ES431;11-May-2020;2020-05-11;BA;4;3;0;1;0;0;Badajoz;EX;Badajoz
ES431;12-May-2020;2020-05-12;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-May-2020;2020-05-13;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-May-2020;2020-05-14;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;15-May-2020;2020-05-15;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-May-2020;2020-05-16;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;17-May-2020;2020-05-17;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-May-2020;2020-05-18;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-May-2020;2020-05-19;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;20-May-2020;2020-05-20;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;21-May-2020;2020-05-21;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-May-2020;2020-05-22;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;23-May-2020;2020-05-23;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-May-2020;2020-05-24;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-May-2020;2020-05-25;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-May-2020;2020-05-26;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-May-2020;2020-05-27;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;28-May-2020;2020-05-28;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;29-May-2020;2020-05-29;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;30-May-2020;2020-05-30;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;31-May-2020;2020-05-31;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-Jun-2020;2020-06-01;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Jun-2020;2020-06-02;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-Jun-2020;2020-06-03;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-Jun-2020;2020-06-04;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;05-Jun-2020;2020-06-05;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;06-Jun-2020;2020-06-06;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;07-Jun-2020;2020-06-07;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Jun-2020;2020-06-08;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;09-Jun-2020;2020-06-09;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;10-Jun-2020;2020-06-10;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;11-Jun-2020;2020-06-11;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;12-Jun-2020;2020-06-12;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-Jun-2020;2020-06-13;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-Jun-2020;2020-06-14;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;15-Jun-2020;2020-06-15;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Jun-2020;2020-06-16;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;17-Jun-2020;2020-06-17;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-Jun-2020;2020-06-18;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Jun-2020;2020-06-19;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;20-Jun-2020;2020-06-20;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;21-Jun-2020;2020-06-21;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-Jun-2020;2020-06-22;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;23-Jun-2020;2020-06-23;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Jun-2020;2020-06-24;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Jun-2020;2020-06-25;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Jun-2020;2020-06-26;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-Jun-2020;2020-06-27;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;28-Jun-2020;2020-06-28;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;29-Jun-2020;2020-06-29;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;30-Jun-2020;2020-06-30;BA;8;8;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-Jul-2020;2020-07-01;BA;8;8;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Jul-2020;2020-07-02;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-Jul-2020;2020-07-03;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-Jul-2020;2020-07-04;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;05-Jul-2020;2020-07-05;BA;7;7;0;0;0;0;Badajoz;EX;Badajoz
ES431;06-Jul-2020;2020-07-06;BA;3;2;0;0;1;0;Badajoz;EX;Badajoz
ES431;07-Jul-2020;2020-07-07;BA;15;15;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Jul-2020;2020-07-08;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;09-Jul-2020;2020-07-09;BA;21;21;0;0;0;0;Badajoz;EX;Badajoz
ES431;10-Jul-2020;2020-07-10;BA;44;44;0;0;0;0;Badajoz;EX;Badajoz
ES431;11-Jul-2020;2020-07-11;BA;17;17;0;0;0;0;Badajoz;EX;Badajoz
ES431;12-Jul-2020;2020-07-12;BA;11;11;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-Jul-2020;2020-07-13;BA;11;11;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-Jul-2020;2020-07-14;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;15-Jul-2020;2020-07-15;BA;6;6;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Jul-2020;2020-07-16;BA;7;7;0;0;0;0;Badajoz;EX;Badajoz
ES431;17-Jul-2020;2020-07-17;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-Jul-2020;2020-07-18;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Jul-2020;2020-07-19;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;20-Jul-2020;2020-07-20;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;21-Jul-2020;2020-07-21;BA;11;11;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-Jul-2020;2020-07-22;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;23-Jul-2020;2020-07-23;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Jul-2020;2020-07-24;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Jul-2020;2020-07-25;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Jul-2020;2020-07-26;BA;3;3;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-Jul-2020;2020-07-27;BA;8;8;0;0;0;0;Badajoz;EX;Badajoz
ES431;28-Jul-2020;2020-07-28;BA;11;11;0;0;0;0;Badajoz;EX;Badajoz
ES431;29-Jul-2020;2020-07-29;BA;15;15;0;0;0;0;Badajoz;EX;Badajoz
ES431;30-Jul-2020;2020-07-30;BA;16;16;0;0;0;0;Badajoz;EX;Badajoz
ES431;31-Jul-2020;2020-07-31;BA;18;18;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-Aug-2020;2020-08-01;BA;14;14;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Aug-2020;2020-08-02;BA;15;15;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-Aug-2020;2020-08-03;BA;17;17;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-Aug-2020;2020-08-04;BA;4;4;0;0;0;0;Badajoz;EX;Badajoz
ES431;05-Aug-2020;2020-08-05;BA;21;21;0;0;0;0;Badajoz;EX;Badajoz
ES431;06-Aug-2020;2020-08-06;BA;20;20;0;0;0;0;Badajoz;EX;Badajoz
ES431;07-Aug-2020;2020-08-07;BA;36;36;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Aug-2020;2020-08-08;BA;12;12;0;0;0;0;Badajoz;EX;Badajoz
ES431;09-Aug-2020;2020-08-09;BA;5;5;0;0;0;0;Badajoz;EX;Badajoz
ES431;10-Aug-2020;2020-08-10;BA;13;13;0;0;0;0;Badajoz;EX;Badajoz
ES431;11-Aug-2020;2020-08-11;BA;22;22;0;0;0;0;Badajoz;EX;Badajoz
ES431;12-Aug-2020;2020-08-12;BA;50;50;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-Aug-2020;2020-08-13;BA;41;41;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-Aug-2020;2020-08-14;BA;30;30;0;0;0;0;Badajoz;EX;Badajoz
ES431;15-Aug-2020;2020-08-15;BA;16;16;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Aug-2020;2020-08-16;BA;27;27;0;0;0;0;Badajoz;EX;Badajoz
ES431;17-Aug-2020;2020-08-17;BA;24;24;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-Aug-2020;2020-08-18;BA;33;33;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Aug-2020;2020-08-19;BA;43;43;0;0;0;0;Badajoz;EX;Badajoz
ES431;20-Aug-2020;2020-08-20;BA;42;42;0;0;0;0;Badajoz;EX;Badajoz
ES431;21-Aug-2020;2020-08-21;BA;50;50;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-Aug-2020;2020-08-22;BA;36;36;0;0;0;0;Badajoz;EX;Badajoz
ES431;23-Aug-2020;2020-08-23;BA;30;30;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Aug-2020;2020-08-24;BA;59;59;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Aug-2020;2020-08-25;BA;62;62;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Aug-2020;2020-08-26;BA;57;57;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-Aug-2020;2020-08-27;BA;52;52;0;0;0;0;Badajoz;EX;Badajoz
ES431;28-Aug-2020;2020-08-28;BA;105;105;0;0;0;0;Badajoz;EX;Badajoz
ES431;29-Aug-2020;2020-08-29;BA;58;58;0;0;0;0;Badajoz;EX;Badajoz
ES431;30-Aug-2020;2020-08-30;BA;81;81;0;0;0;0;Badajoz;EX;Badajoz
ES431;31-Aug-2020;2020-08-31;BA;83;82;0;0;1;0;Badajoz;EX;Badajoz
ES431;01-Sep-2020;2020-09-01;BA;80;80;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Sep-2020;2020-09-02;BA;83;83;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-Sep-2020;2020-09-03;BA;125;125;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-Sep-2020;2020-09-04;BA;114;114;0;0;0;0;Badajoz;EX;Badajoz
ES431;05-Sep-2020;2020-09-05;BA;70;70;0;0;0;0;Badajoz;EX;Badajoz
ES431;06-Sep-2020;2020-09-06;BA;78;78;0;0;0;0;Badajoz;EX;Badajoz
ES431;07-Sep-2020;2020-09-07;BA;87;87;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Sep-2020;2020-09-08;BA;71;71;0;0;0;0;Badajoz;EX;Badajoz
ES431;09-Sep-2020;2020-09-09;BA;115;114;0;0;0;1;Badajoz;EX;Badajoz
ES431;10-Sep-2020;2020-09-10;BA;104;104;0;0;0;0;Badajoz;EX;Badajoz
ES431;11-Sep-2020;2020-09-11;BA;114;114;0;0;0;0;Badajoz;EX;Badajoz
ES431;12-Sep-2020;2020-09-12;BA;124;124;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-Sep-2020;2020-09-13;BA;130;130;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-Sep-2020;2020-09-14;BA;164;163;0;1;0;0;Badajoz;EX;Badajoz
ES431;15-Sep-2020;2020-09-15;BA;107;107;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Sep-2020;2020-09-16;BA;160;160;0;0;0;0;Badajoz;EX;Badajoz
ES431;17-Sep-2020;2020-09-17;BA;138;138;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-Sep-2020;2020-09-18;BA;197;197;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Sep-2020;2020-09-19;BA;122;122;0;0;0;0;Badajoz;EX;Badajoz
ES431;20-Sep-2020;2020-09-20;BA;138;137;0;1;0;0;Badajoz;EX;Badajoz
ES431;21-Sep-2020;2020-09-21;BA;121;121;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-Sep-2020;2020-09-22;BA;121;120;0;1;0;0;Badajoz;EX;Badajoz
ES431;23-Sep-2020;2020-09-23;BA;100;100;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Sep-2020;2020-09-24;BA;132;132;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Sep-2020;2020-09-25;BA;101;101;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Sep-2020;2020-09-26;BA;106;105;0;1;0;0;Badajoz;EX;Badajoz
ES431;27-Sep-2020;2020-09-27;BA;65;64;0;1;0;0;Badajoz;EX;Badajoz
ES431;28-Sep-2020;2020-09-28;BA;72;71;0;1;0;0;Badajoz;EX;Badajoz
ES431;29-Sep-2020;2020-09-29;BA;86;83;0;3;0;0;Badajoz;EX;Badajoz
ES431;30-Sep-2020;2020-09-30;BA;101;101;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-Oct-2020;2020-10-01;BA;108;108;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Oct-2020;2020-10-02;BA;124;119;0;5;0;0;Badajoz;EX;Badajoz
ES431;03-Oct-2020;2020-10-03;BA;99;98;0;1;0;0;Badajoz;EX;Badajoz
ES431;04-Oct-2020;2020-10-04;BA;108;107;0;0;0;1;Badajoz;EX;Badajoz
ES431;05-Oct-2020;2020-10-05;BA;117;114;1;2;0;0;Badajoz;EX;Badajoz
ES431;06-Oct-2020;2020-10-06;BA;133;130;0;3;0;0;Badajoz;EX;Badajoz
ES431;07-Oct-2020;2020-10-07;BA;144;142;0;2;0;0;Badajoz;EX;Badajoz
ES431;08-Oct-2020;2020-10-08;BA;138;132;0;6;0;0;Badajoz;EX;Badajoz
ES431;09-Oct-2020;2020-10-09;BA;155;150;0;5;0;0;Badajoz;EX;Badajoz
ES431;10-Oct-2020;2020-10-10;BA;141;138;0;3;0;0;Badajoz;EX;Badajoz
ES431;11-Oct-2020;2020-10-11;BA;122;121;1;0;0;0;Badajoz;EX;Badajoz
ES431;12-Oct-2020;2020-10-12;BA;129;122;0;7;0;0;Badajoz;EX;Badajoz
ES431;13-Oct-2020;2020-10-13;BA;166;159;0;7;0;0;Badajoz;EX;Badajoz
ES431;14-Oct-2020;2020-10-14;BA;173;162;0;11;0;0;Badajoz;EX;Badajoz
ES431;15-Oct-2020;2020-10-15;BA;234;226;0;8;0;0;Badajoz;EX;Badajoz
ES431;16-Oct-2020;2020-10-16;BA;231;212;1;18;0;0;Badajoz;EX;Badajoz
ES431;17-Oct-2020;2020-10-17;BA;259;246;1;12;0;0;Badajoz;EX;Badajoz
ES431;18-Oct-2020;2020-10-18;BA;207;182;1;23;1;0;Badajoz;EX;Badajoz
ES431;19-Oct-2020;2020-10-19;BA;242;206;3;33;0;0;Badajoz;EX;Badajoz
ES431;20-Oct-2020;2020-10-20;BA;256;234;1;21;0;0;Badajoz;EX;Badajoz
ES431;21-Oct-2020;2020-10-21;BA;286;254;1;31;0;0;Badajoz;EX;Badajoz
ES431;22-Oct-2020;2020-10-22;BA;319;261;2;56;0;0;Badajoz;EX;Badajoz
ES431;23-Oct-2020;2020-10-23;BA;304;259;1;43;0;1;Badajoz;EX;Badajoz
ES431;24-Oct-2020;2020-10-24;BA;285;241;5;38;0;1;Badajoz;EX;Badajoz
ES431;25-Oct-2020;2020-10-25;BA;299;253;1;45;0;0;Badajoz;EX;Badajoz
ES431;26-Oct-2020;2020-10-26;BA;368;304;1;63;0;0;Badajoz;EX;Badajoz
ES431;27-Oct-2020;2020-10-27;BA;345;262;0;83;0;0;Badajoz;EX;Badajoz
ES431;28-Oct-2020;2020-10-28;BA;330;260;1;68;0;1;Badajoz;EX;Badajoz
ES431;29-Oct-2020;2020-10-29;BA;420;304;2;111;0;3;Badajoz;EX;Badajoz
ES431;30-Oct-2020;2020-10-30;BA;386;299;0;86;0;1;Badajoz;EX;Badajoz
ES431;31-Oct-2020;2020-10-31;BA;289;225;0;63;0;1;Badajoz;EX;Badajoz
ES431;01-Nov-2020;2020-11-01;BA;304;224;0;80;0;0;Badajoz;EX;Badajoz
ES431;02-Nov-2020;2020-11-02;BA;312;255;0;56;0;1;Badajoz;EX;Badajoz
ES431;03-Nov-2020;2020-11-03;BA;309;234;2;73;0;0;Badajoz;EX;Badajoz
ES431;04-Nov-2020;2020-11-04;BA;338;264;0;74;0;0;Badajoz;EX;Badajoz
ES431;05-Nov-2020;2020-11-05;BA;301;215;0;86;0;0;Badajoz;EX;Badajoz
ES431;06-Nov-2020;2020-11-06;BA;234;163;0;71;0;0;Badajoz;EX;Badajoz
ES431;07-Nov-2020;2020-11-07;BA;195;147;0;48;0;0;Badajoz;EX;Badajoz
ES431;08-Nov-2020;2020-11-08;BA;208;157;0;51;0;0;Badajoz;EX;Badajoz
ES431;09-Nov-2020;2020-11-09;BA;250;187;0;63;0;0;Badajoz;EX;Badajoz
ES431;10-Nov-2020;2020-11-10;BA;235;181;0;54;0;0;Badajoz;EX;Badajoz
ES431;11-Nov-2020;2020-11-11;BA;265;215;0;50;0;0;Badajoz;EX;Badajoz
ES431;12-Nov-2020;2020-11-12;BA;225;163;0;62;0;0;Badajoz;EX;Badajoz
ES431;13-Nov-2020;2020-11-13;BA;169;122;1;46;0;0;Badajoz;EX;Badajoz
ES431;14-Nov-2020;2020-11-14;BA;185;125;0;60;0;0;Badajoz;EX;Badajoz
ES431;15-Nov-2020;2020-11-15;BA;88;50;0;37;0;1;Badajoz;EX;Badajoz
ES431;16-Nov-2020;2020-11-16;BA;134;81;0;53;0;0;Badajoz;EX;Badajoz
ES431;17-Nov-2020;2020-11-17;BA;113;68;0;45;0;0;Badajoz;EX;Badajoz
ES431;18-Nov-2020;2020-11-18;BA;99;70;0;29;0;0;Badajoz;EX;Badajoz
ES431;19-Nov-2020;2020-11-19;BA;100;64;0;36;0;0;Badajoz;EX;Badajoz
ES431;20-Nov-2020;2020-11-20;BA;112;66;1;45;0;0;Badajoz;EX;Badajoz
ES431;21-Nov-2020;2020-11-21;BA;93;57;0;36;0;0;Badajoz;EX;Badajoz
ES431;22-Nov-2020;2020-11-22;BA;68;38;0;30;0;0;Badajoz;EX;Badajoz
ES431;23-Nov-2020;2020-11-23;BA;104;62;0;41;1;0;Badajoz;EX;Badajoz
ES431;24-Nov-2020;2020-11-24;BA;106;68;1;37;0;0;Badajoz;EX;Badajoz
ES431;25-Nov-2020;2020-11-25;BA;97;69;1;27;0;0;Badajoz;EX;Badajoz
ES431;26-Nov-2020;2020-11-26;BA;83;54;1;28;0;0;Badajoz;EX;Badajoz
ES431;27-Nov-2020;2020-11-27;BA;89;54;1;34;0;0;Badajoz;EX;Badajoz
ES431;28-Nov-2020;2020-11-28;BA;75;44;0;31;0;0;Badajoz;EX;Badajoz
ES431;29-Nov-2020;2020-11-29;BA;71;34;0;37;0;0;Badajoz;EX;Badajoz
ES431;30-Nov-2020;2020-11-30;BA;100;47;0;53;0;0;Badajoz;EX;Badajoz
ES431;01-Dec-2020;2020-12-01;BA;94;51;0;43;0;0;Badajoz;EX;Badajoz
ES431;02-Dec-2020;2020-12-02;BA;99;59;0;40;0;0;Badajoz;EX;Badajoz
ES431;03-Dec-2020;2020-12-03;BA;91;50;0;41;0;0;Badajoz;EX;Badajoz
ES431;04-Dec-2020;2020-12-04;BA;75;53;0;22;0;0;Badajoz;EX;Badajoz
ES431;05-Dec-2020;2020-12-05;BA;70;44;0;26;0;0;Badajoz;EX;Badajoz
ES431;06-Dec-2020;2020-12-06;BA;53;24;1;28;0;0;Badajoz;EX;Badajoz
ES431;07-Dec-2020;2020-12-07;BA;60;28;1;31;0;0;Badajoz;EX;Badajoz
