nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL41;13-Dec-2020;4436;North Aegean;GR-K;2050;13;0;0;0;10
EL42;13-Dec-2020;2956;South Aegean;GR-L;994;0;0;0;0;3
EL43;13-Dec-2020;3844;Crete;GR-M;2083;3;0;0;0;9
EL51;13-Dec-2020;2660;Eastern Macedonia and Thrace;GR-A;10583;57;0;0;0;80
EL52;13-Dec-2020;3548;Central Macedonia;GR-B;43695;235;0;0;0;263
EL53;13-Dec-2020;2364;Western Macedonia;GR-C;4429;50;0;0;0;35
EL54;13-Dec-2020;1476;Epirus;GR-D;1963;17;0;0;0;4
EL61;13-Dec-2020;4140;Thessaly;GR-E;11043;34;0;0;0;68
EL62;13-Dec-2020;3252;Ionian Islands;GR-F;642;6;0;0;0;0
EL63;13-Dec-2020;884;Western Greece;GR-G;2638;18;0;0;0;22
EL64;13-Dec-2020;2068;Central Greece;GR-H;2131;1;0;0;0;8
EL65;13-Dec-2020;1180;Peloponnese;GR-J;2048;1;0;0;0;8
EL30;14-Dec-2020;1773;Attica;GR-I;33143;330;0;0;0;184
EL41;14-Dec-2020;4437;North Aegean;GR-K;2058;13;0;0;0;8
EL42;14-Dec-2020;2957;South Aegean;GR-L;995;0;0;0;0;1
EL43;14-Dec-2020;3845;Crete;GR-M;2100;3;0;0;0;17
EL51;14-Dec-2020;2661;Eastern Macedonia and Thrace;GR-A;10646;57;0;0;0;63
EL52;14-Dec-2020;3549;Central Macedonia;GR-B;43903;235;0;0;0;208
EL53;14-Dec-2020;2365;Western Macedonia;GR-C;4468;50;0;0;0;39
EL54;14-Dec-2020;1477;Epirus;GR-D;1967;17;0;0;0;4
EL61;14-Dec-2020;4141;Thessaly;GR-E;11097;34;0;0;0;54
EL62;14-Dec-2020;3253;Ionian Islands;GR-F;642;6;0;0;0;0
EL63;14-Dec-2020;885;Western Greece;GR-G;2650;18;0;0;0;12
EL64;14-Dec-2020;2069;Central Greece;GR-H;2147;1;0;0;0;16
EL65;14-Dec-2020;1181;Peloponnese;GR-J;2054;1;0;0;0;6
EL30;15-Dec-2020;1774;Attica;GR-I;33413;330;0;0;0;270
EL41;15-Dec-2020;4438;North Aegean;GR-K;2087;13;0;0;0;29
EL42;15-Dec-2020;2958;South Aegean;GR-L;998;0;0;0;0;3
EL43;15-Dec-2020;3846;Crete;GR-M;2113;3;0;0;0;13
EL51;15-Dec-2020;2662;Eastern Macedonia and Thrace;GR-A;10803;57;0;0;0;157
EL52;15-Dec-2020;3550;Central Macedonia;GR-B;44340;235;0;0;0;437
EL53;15-Dec-2020;2366;Western Macedonia;GR-C;4559;50;0;0;0;91
EL54;15-Dec-2020;1478;Epirus;GR-D;1972;17;0;0;0;5
EL61;15-Dec-2020;4142;Thessaly;GR-E;11231;34;0;0;0;134
EL62;15-Dec-2020;3254;Ionian Islands;GR-F;643;6;0;0;0;1
EL63;15-Dec-2020;886;Western Greece;GR-G;2678;18;0;0;0;28
EL64;15-Dec-2020;2070;Central Greece;GR-H;2175;1;0;0;0;28
EL65;15-Dec-2020;1182;Peloponnese;GR-J;2071;1;0;0;0;17
EL30;16-Dec-2020;1775;Attica;GR-I;33694;330;0;0;0;281
EL41;16-Dec-2020;4439;North Aegean;GR-K;2106;13;0;0;0;19
EL42;16-Dec-2020;2959;South Aegean;GR-L;998;0;0;0;0;0
EL43;16-Dec-2020;3847;Crete;GR-M;2126;3;0;0;0;13
EL51;16-Dec-2020;2663;Eastern Macedonia and Thrace;GR-A;10944;57;0;0;0;141
EL52;16-Dec-2020;3551;Central Macedonia;GR-B;44728;235;0;0;0;388
EL53;16-Dec-2020;2367;Western Macedonia;GR-C;4639;50;0;0;0;80
EL54;16-Dec-2020;1479;Epirus;GR-D;1976;17;0;0;0;4
EL61;16-Dec-2020;4143;Thessaly;GR-E;11395;34;0;0;0;164
EL62;16-Dec-2020;3255;Ionian Islands;GR-F;646;6;0;0;0;3
EL63;16-Dec-2020;887;Western Greece;GR-G;2712;18;0;0;0;34
EL64;16-Dec-2020;2071;Central Greece;GR-H;2198;1;0;0;0;23
EL65;16-Dec-2020;1183;Peloponnese;GR-J;2084;1;0;0;0;13
EL30;17-Dec-2020;1776;Attica;GR-I;33945;330;0;0;0;251
EL41;17-Dec-2020;4440;North Aegean;GR-K;2125;13;0;0;0;19
EL42;17-Dec-2020;2960;South Aegean;GR-L;1005;0;0;0;0;7
EL43;17-Dec-2020;3848;Crete;GR-M;2139;3;0;0;0;13
EL51;17-Dec-2020;2664;Eastern Macedonia and Thrace;GR-A;11059;57;0;0;0;115
EL52;17-Dec-2020;3552;Central Macedonia;GR-B;45151;235;0;0;0;423
EL53;17-Dec-2020;2368;Western Macedonia;GR-C;4696;50;0;0;0;57
EL54;17-Dec-2020;1480;Epirus;GR-D;1982;17;0;0;0;6
EL61;17-Dec-2020;4144;Thessaly;GR-E;11560;34;0;0;0;165
EL62;17-Dec-2020;3256;Ionian Islands;GR-F;651;6;0;0;0;5
EL63;17-Dec-2020;888;Western Greece;GR-G;2736;18;0;0;0;24
EL64;17-Dec-2020;2072;Central Greece;GR-H;2219;1;0;0;0;21
EL65;17-Dec-2020;1184;Peloponnese;GR-J;2108;1;0;0;0;24
EL30;18-Dec-2020;4446;Attica;GR-I;34193;330;0;0;0;248
EL41;18-Dec-2020;4455;North Aegean;GR-K;2155;13;0;0;0;30
EL42;18-Dec-2020;4450;South Aegean;GR-L;1007;0;0;0;0;2
EL43;18-Dec-2020;4453;Crete;GR-M;2143;3;0;0;0;4
EL51;18-Dec-2020;4449;Eastern Macedonia and Thrace;GR-A;11151;57;0;0;0;92
EL52;18-Dec-2020;4452;Central Macedonia;GR-B;45440;235;0;0;0;289
EL53;18-Dec-2020;4448;Western Macedonia;GR-C;4742;50;0;0;0;46
EL54;18-Dec-2020;4445;Epirus;GR-D;1987;17;0;0;0;5
EL61;18-Dec-2020;4454;Thessaly;GR-E;11666;34;0;0;0;106
EL62;18-Dec-2020;4451;Ionian Islands;GR-F;653;6;0;0;0;2
EL63;18-Dec-2020;4443;Western Greece;GR-G;2763;18;0;0;0;27
EL64;18-Dec-2020;4447;Central Greece;GR-H;2242;1;0;0;0;23
EL65;18-Dec-2020;4444;Peloponnese;GR-J;2132;1;0;0;0;24
EL30;19-Dec-2020;4461;Attica;GR-I;34416;330;0;0;0;223
EL41;19-Dec-2020;4470;North Aegean;GR-K;2169;13;0;0;0;14
EL42;19-Dec-2020;4465;South Aegean;GR-L;1016;0;0;0;0;9
EL43;19-Dec-2020;4468;Crete;GR-M;2159;3;0;0;0;16
EL51;19-Dec-2020;4464;Eastern Macedonia and Thrace;GR-A;11251;57;0;0;0;100
EL52;19-Dec-2020;4467;Central Macedonia;GR-B;45691;235;0;0;0;251
EL53;19-Dec-2020;4463;Western Macedonia;GR-C;4795;50;0;0;0;53
EL54;19-Dec-2020;4460;Epirus;GR-D;1993;17;0;0;0;6
EL61;19-Dec-2020;4469;Thessaly;GR-E;11797;34;0;0;0;131
EL62;19-Dec-2020;4466;Ionian Islands;GR-F;658;6;0;0;0;5
EL63;19-Dec-2020;4458;Western Greece;GR-G;2792;18;0;0;0;29
EL64;19-Dec-2020;4462;Central Greece;GR-H;2258;1;0;0;0;16
EL65;19-Dec-2020;4459;Peloponnese;GR-J;2163;1;0;0;0;31
EL30;20-Dec-2020;4476;Attica;GR-I;34589;330;0;0;0;173
EL41;20-Dec-2020;4485;North Aegean;GR-K;2178;13;0;0;0;9
EL42;20-Dec-2020;4480;South Aegean;GR-L;1016;0;0;0;0;0
EL43;20-Dec-2020;4483;Crete;GR-M;2162;3;0;0;0;3
EL51;20-Dec-2020;4479;Eastern Macedonia and Thrace;GR-A;11316;57;0;0;0;65
EL52;20-Dec-2020;4482;Central Macedonia;GR-B;45852;235;0;0;0;161
EL53;20-Dec-2020;4478;Western Macedonia;GR-C;4819;50;0;0;0;24
EL54;20-Dec-2020;4475;Epirus;GR-D;1999;17;0;0;0;6
EL61;20-Dec-2020;4484;Thessaly;GR-E;11860;34;0;0;0;63
EL62;20-Dec-2020;4481;Ionian Islands;GR-F;660;6;0;0;0;2
EL63;20-Dec-2020;4473;Western Greece;GR-G;2824;18;0;0;0;32
EL64;20-Dec-2020;4477;Central Greece;GR-H;2267;1;0;0;0;9
EL65;20-Dec-2020;4474;Peloponnese;GR-J;2185;1;0;0;0;22
EL30;21-Dec-2020;4491;Attica;GR-I;34725;330;0;0;0;136
EL41;21-Dec-2020;4500;North Aegean;GR-K;2183;13;0;0;0;5
EL42;21-Dec-2020;4495;South Aegean;GR-L;1021;0;0;0;0;5
EL43;21-Dec-2020;4498;Crete;GR-M;2167;3;0;0;0;5
EL51;21-Dec-2020;4494;Eastern Macedonia and Thrace;GR-A;11383;57;0;0;0;67
EL52;21-Dec-2020;4497;Central Macedonia;GR-B;46010;235;0;0;0;158
EL53;21-Dec-2020;4493;Western Macedonia;GR-C;4851;50;0;0;0;32
EL54;21-Dec-2020;4490;Epirus;GR-D;2006;17;0;0;0;7
EL61;21-Dec-2020;4499;Thessaly;GR-E;11901;34;0;0;0;41
EL62;21-Dec-2020;4496;Ionian Islands;GR-F;663;6;0;0;0;3
EL63;21-Dec-2020;4488;Western Greece;GR-G;2828;18;0;0;0;4
EL64;21-Dec-2020;4492;Central Greece;GR-H;2295;1;0;0;0;28
EL65;21-Dec-2020;4489;Peloponnese;GR-J;2199;1;0;0;0;14
EL30;22-Dec-2020;4506;Attica;GR-I;34967;330;0;0;0;242
EL41;22-Dec-2020;4515;North Aegean;GR-K;2190;13;0;0;0;7
EL42;22-Dec-2020;4510;South Aegean;GR-L;1022;0;0;0;0;1
EL43;22-Dec-2020;4513;Crete;GR-M;2173;3;0;0;0;6
EL51;22-Dec-2020;4509;Eastern Macedonia and Thrace;GR-A;11496;57;0;0;0;113
EL52;22-Dec-2020;4512;Central Macedonia;GR-B;46300;235;0;0;0;290
EL53;22-Dec-2020;4508;Western Macedonia;GR-C;4877;50;0;0;0;26
EL54;22-Dec-2020;4505;Epirus;GR-D;2014;17;0;0;0;8
EL61;22-Dec-2020;4514;Thessaly;GR-E;11990;34;0;0;0;89
EL62;22-Dec-2020;4511;Ionian Islands;GR-F;666;6;0;0;0;3
EL63;22-Dec-2020;4503;Western Greece;GR-G;2853;18;0;0;0;25
EL64;22-Dec-2020;4507;Central Greece;GR-H;2314;1;0;0;0;19
EL65;22-Dec-2020;4504;Peloponnese;GR-J;2202;1;0;0;0;3
EL30;23-Dec-2020;4521;Attica;GR-I;35229;330;0;0;0;262
EL41;23-Dec-2020;4530;North Aegean;GR-K;2198;13;0;0;0;8
EL42;23-Dec-2020;4525;South Aegean;GR-L;1022;0;0;0;0;0
EL43;23-Dec-2020;4528;Crete;GR-M;2178;3;0;0;0;5
EL51;23-Dec-2020;4524;Eastern Macedonia and Thrace;GR-A;11597;57;0;0;0;101
EL52;23-Dec-2020;4527;Central Macedonia;GR-B;46609;235;0;0;0;309
EL53;23-Dec-2020;4523;Western Macedonia;GR-C;4926;50;0;0;0;49
EL54;23-Dec-2020;4520;Epirus;GR-D;2021;17;0;0;0;7
EL61;23-Dec-2020;4529;Thessaly;GR-E;12085;34;0;0;0;95
EL62;23-Dec-2020;4526;Ionian Islands;GR-F;675;6;0;0;0;9
EL63;23-Dec-2020;4518;Western Greece;GR-G;2879;18;0;0;0;26
EL64;23-Dec-2020;4522;Central Greece;GR-H;2345;1;0;0;0;31
EL65;23-Dec-2020;4519;Peloponnese;GR-J;2218;1;0;0;0;16
EL30;24-Dec-2020;4536;Attica;GR-I;35535;330;0;0;0;306
EL41;24-Dec-2020;4545;North Aegean;GR-K;2217;13;0;0;0;19
EL42;24-Dec-2020;4540;South Aegean;GR-L;1030;0;0;0;0;8
EL43;24-Dec-2020;4543;Crete;GR-M;2181;3;0;0;0;3
EL51;24-Dec-2020;4539;Eastern Macedonia and Thrace;GR-A;11679;57;0;0;0;82
EL52;24-Dec-2020;4542;Central Macedonia;GR-B;46839;235;0;0;0;230
EL53;24-Dec-2020;4538;Western Macedonia;GR-C;4960;50;0;0;0;34
EL54;24-Dec-2020;4535;Epirus;GR-D;2024;17;0;0;0;3
EL61;24-Dec-2020;4544;Thessaly;GR-E;12167;34;0;0;0;82
EL62;24-Dec-2020;4541;Ionian Islands;GR-F;680;6;0;0;0;5
EL63;24-Dec-2020;4533;Western Greece;GR-G;2906;18;0;0;0;27
EL64;24-Dec-2020;4537;Central Greece;GR-H;2369;1;0;0;0;24
EL65;24-Dec-2020;4534;Peloponnese;GR-J;2246;1;0;0;0;28
EL30;25-Dec-2020;4551;Attica;GR-I;35752;330;0;0;0;217
EL41;25-Dec-2020;4560;North Aegean;GR-K;2230;13;0;0;0;13
EL42;25-Dec-2020;4555;South Aegean;GR-L;1033;0;0;0;0;3
EL43;25-Dec-2020;4558;Crete;GR-M;2182;3;0;0;0;1
EL51;25-Dec-2020;4554;Eastern Macedonia and Thrace;GR-A;11741;57;0;0;0;62
EL52;25-Dec-2020;4557;Central Macedonia;GR-B;47018;235;0;0;0;179
EL53;25-Dec-2020;4553;Western Macedonia;GR-C;4996;50;0;0;0;36
EL54;25-Dec-2020;4550;Epirus;GR-D;2028;17;0;0;0;4
EL61;25-Dec-2020;4559;Thessaly;GR-E;12202;34;0;0;0;35
EL62;25-Dec-2020;4556;Ionian Islands;GR-F;680;6;0;0;0;0
EL63;25-Dec-2020;4548;Western Greece;GR-G;2929;18;0;0;0;23
EL64;25-Dec-2020;4552;Central Greece;GR-H;2383;1;0;0;0;14
EL65;25-Dec-2020;4549;Peloponnese;GR-J;2254;1;0;0;0;8
EL30;26-Dec-2020;4566;Attica;GR-I;35805;330;0;0;0;53
EL41;26-Dec-2020;4575;North Aegean;GR-K;2235;13;0;0;0;5
EL42;26-Dec-2020;4570;South Aegean;GR-L;1036;0;0;0;0;3
EL43;26-Dec-2020;4573;Crete;GR-M;2186;3;0;0;0;4
EL51;26-Dec-2020;4569;Eastern Macedonia and Thrace;GR-A;11766;57;0;0;0;25
EL52;26-Dec-2020;4572;Central Macedonia;GR-B;47106;235;0;0;0;88
EL53;26-Dec-2020;4568;Western Macedonia;GR-C;5002;50;0;0;0;6
EL54;26-Dec-2020;4565;Epirus;GR-D;2029;17;0;0;0;1
EL61;26-Dec-2020;4574;Thessaly;GR-E;12250;34;0;0;0;48
EL62;26-Dec-2020;4571;Ionian Islands;GR-F;681;6;0;0;0;1
EL63;26-Dec-2020;4563;Western Greece;GR-G;2932;18;0;0;0;3
EL64;26-Dec-2020;4567;Central Greece;GR-H;2389;1;0;0;0;6
EL65;26-Dec-2020;4564;Peloponnese;GR-J;2258;1;0;0;0;4
EL30;27-Dec-2020;4581;Attica;GR-I;35910;330;0;0;0;105
EL41;27-Dec-2020;4590;North Aegean;GR-K;2246;13;0;0;0;11
EL42;27-Dec-2020;4585;South Aegean;GR-L;1042;0;0;0;0;6
EL43;27-Dec-2020;4588;Crete;GR-M;2186;3;0;0;0;0
EL51;27-Dec-2020;4584;Eastern Macedonia and Thrace;GR-A;11793;57;0;0;0;27
EL52;27-Dec-2020;4587;Central Macedonia;GR-B;47213;235;0;0;0;107
EL53;27-Dec-2020;4583;Western Macedonia;GR-C;5016;50;0;0;0;14
EL54;27-Dec-2020;4580;Epirus;GR-D;2030;17;0;0;0;1
EL61;27-Dec-2020;4589;Thessaly;GR-E;12273;34;0;0;0;23
EL62;27-Dec-2020;4586;Ionian Islands;GR-F;682;6;0;0;0;1
EL63;27-Dec-2020;4578;Western Greece;GR-G;2939;18;0;0;0;7
EL64;27-Dec-2020;4582;Central Greece;GR-H;2393;1;0;0;0;4
EL65;27-Dec-2020;4579;Peloponnese;GR-J;2265;1;0;0;0;7
EL30;28-Dec-2020;4596;Attica;GR-I;36100;330;0;0;0;190
EL41;28-Dec-2020;4605;North Aegean;GR-K;2252;13;0;0;0;6
EL42;28-Dec-2020;4600;South Aegean;GR-L;1051;0;0;0;0;9
EL43;28-Dec-2020;4603;Crete;GR-M;2187;3;0;0;0;1
EL51;28-Dec-2020;4599;Eastern Macedonia and Thrace;GR-A;11840;57;0;0;0;47
EL52;28-Dec-2020;4602;Central Macedonia;GR-B;47339;235;0;0;0;126
EL53;28-Dec-2020;4598;Western Macedonia;GR-C;5029;50;0;0;0;13
EL54;28-Dec-2020;4595;Epirus;GR-D;2037;17;0;0;0;7
EL61;28-Dec-2020;4604;Thessaly;GR-E;12309;34;0;0;0;36
EL62;28-Dec-2020;4601;Ionian Islands;GR-F;684;6;0;0;0;2
EL63;28-Dec-2020;4593;Western Greece;GR-G;2948;18;0;0;0;9
EL64;28-Dec-2020;4597;Central Greece;GR-H;2399;1;0;0;0;6
EL65;28-Dec-2020;4594;Peloponnese;GR-J;2277;1;0;0;0;12
EL30;29-Dec-2020;4611;Attica;GR-I;36427;330;0;0;0;327
EL41;29-Dec-2020;4620;North Aegean;GR-K;2273;13;0;0;0;21
EL42;29-Dec-2020;4615;South Aegean;GR-L;1064;0;0;0;0;13
EL43;29-Dec-2020;4618;Crete;GR-M;2194;3;0;0;0;7
EL51;29-Dec-2020;4614;Eastern Macedonia and Thrace;GR-A;11963;57;0;0;0;123
EL52;29-Dec-2020;4617;Central Macedonia;GR-B;47632;235;0;0;0;293
EL53;29-Dec-2020;4613;Western Macedonia;GR-C;5105;50;0;0;0;76
EL54;29-Dec-2020;4610;Epirus;GR-D;2038;17;0;0;0;1
EL61;29-Dec-2020;4619;Thessaly;GR-E;12396;34;0;0;0;87
EL62;29-Dec-2020;4616;Ionian Islands;GR-F;687;6;0;0;0;3
EL63;29-Dec-2020;4608;Western Greece;GR-G;2972;18;0;0;0;24
EL64;29-Dec-2020;4612;Central Greece;GR-H;2422;1;0;0;0;23
EL65;29-Dec-2020;4609;Peloponnese;GR-J;2300;1;0;0;0;23
EL30;30-Dec-2020;4626;Attica;GR-I;36774;330;0;0;0;347
EL41;30-Dec-2020;4635;North Aegean;GR-K;2287;13;0;0;0;14
EL42;30-Dec-2020;4630;South Aegean;GR-L;1079;0;0;0;0;15
EL43;30-Dec-2020;4633;Crete;GR-M;2199;3;0;0;0;5
EL51;30-Dec-2020;4629;Eastern Macedonia and Thrace;GR-A;12061;57;0;0;0;98
EL52;30-Dec-2020;4632;Central Macedonia;GR-B;47884;235;0;0;0;252
EL53;30-Dec-2020;4628;Western Macedonia;GR-C;5138;50;0;0;0;33
EL54;30-Dec-2020;4625;Epirus;GR-D;2043;17;0;0;0;5
EL61;30-Dec-2020;4634;Thessaly;GR-E;12463;34;0;0;0;67
EL62;30-Dec-2020;4631;Ionian Islands;GR-F;690;6;0;0;0;3
EL63;30-Dec-2020;4623;Western Greece;GR-G;3004;18;0;0;0;32
EL64;30-Dec-2020;4627;Central Greece;GR-H;2449;1;0;0;0;27
EL65;30-Dec-2020;4624;Peloponnese;GR-J;2311;1;0;0;0;11
EL30;31-Dec-2020;4641;Attica;GR-I;37139;330;0;0;0;365
EL41;31-Dec-2020;4650;North Aegean;GR-K;2299;13;0;0;0;12
EL42;31-Dec-2020;4645;South Aegean;GR-L;1092;0;0;0;0;13
EL43;31-Dec-2020;4648;Crete;GR-M;2205;3;0;0;0;6
EL51;31-Dec-2020;4644;Eastern Macedonia and Thrace;GR-A;12149;57;0;0;0;88
EL52;31-Dec-2020;4647;Central Macedonia;GR-B;48110;235;0;0;0;226
EL53;31-Dec-2020;4643;Western Macedonia;GR-C;5193;50;0;0;0;55
EL54;31-Dec-2020;4640;Epirus;GR-D;2057;17;0;0;0;14
EL61;31-Dec-2020;4649;Thessaly;GR-E;12523;34;0;0;0;60
EL62;31-Dec-2020;4646;Ionian Islands;GR-F;695;6;0;0;0;5
EL63;31-Dec-2020;4638;Western Greece;GR-G;3028;18;0;0;0;24
EL64;31-Dec-2020;4642;Central Greece;GR-H;2481;1;0;0;0;32
EL65;31-Dec-2020;4639;Peloponnese;GR-J;2332;1;0;0;0;21
EL30;01-Jan-2121;4656;Attica;GR-I;37349;330;0;0;0;210
EL41;01-Jan-2121;4665;North Aegean;GR-K;2308;13;0;0;0;9
EL42;01-Jan-2121;4660;South Aegean;GR-L;1097;0;0;0;0;5
EL43;01-Jan-2121;4663;Crete;GR-M;2209;3;0;0;0;4
EL51;01-Jan-2121;4659;Eastern Macedonia and Thrace;GR-A;12226;57;0;0;0;77
EL52;01-Jan-2121;4662;Central Macedonia;GR-B;48230;235;0;0;0;120
EL53;01-Jan-2121;4658;Western Macedonia;GR-C;5237;50;0;0;0;44
EL54;01-Jan-2121;4655;Epirus;GR-D;2069;17;0;0;0;12
EL61;01-Jan-2121;4664;Thessaly;GR-E;12548;34;0;0;0;25
EL62;01-Jan-2121;4661;Ionian Islands;GR-F;700;6;0;0;0;5
EL63;01-Jan-2121;4653;Western Greece;GR-G;3051;18;0;0;0;23
EL64;01-Jan-2121;4657;Central Greece;GR-H;2502;1;0;0;0;21
EL65;01-Jan-2121;4654;Peloponnese;GR-J;2368;1;0;0;0;36
EL30;02-Jan-2121;4671;Attica;GR-I;37460;330;0;0;0;111
EL41;02-Jan-2121;4680;North Aegean;GR-K;2314;13;0;0;0;6
EL42;02-Jan-2121;4675;South Aegean;GR-L;1101;0;0;0;0;4
EL43;02-Jan-2121;4678;Crete;GR-M;2212;3;0;0;0;3
EL51;02-Jan-2121;4674;Eastern Macedonia and Thrace;GR-A;12250;57;0;0;0;24
EL52;02-Jan-2121;4677;Central Macedonia;GR-B;48277;235;0;0;0;47
EL53;02-Jan-2121;4673;Western Macedonia;GR-C;5244;50;0;0;0;7
EL54;02-Jan-2121;4670;Epirus;GR-D;2070;17;0;0;0;1
EL61;02-Jan-2121;4679;Thessaly;GR-E;12567;34;0;0;0;19
EL62;02-Jan-2121;4676;Ionian Islands;GR-F;700;6;0;0;0;0
EL63;02-Jan-2121;4668;Western Greece;GR-G;3054;18;0;0;0;3
EL64;02-Jan-2121;4672;Central Greece;GR-H;2504;1;0;0;0;2
EL65;02-Jan-2121;4669;Peloponnese;GR-J;2381;1;0;0;0;13
EL30;03-Jan-2121;4686;Attica;GR-I;37585;330;0;0;0;125
EL41;03-Jan-2121;4695;North Aegean;GR-K;2319;13;0;0;0;5
EL42;03-Jan-2121;4690;South Aegean;GR-L;1102;0;0;0;0;1
EL43;03-Jan-2121;4693;Crete;GR-M;2217;3;0;0;0;5
EL51;03-Jan-2121;4689;Eastern Macedonia and Thrace;GR-A;12283;57;0;0;0;33
EL52;03-Jan-2121;4692;Central Macedonia;GR-B;48397;235;0;0;0;120
EL53;03-Jan-2121;4688;Western Macedonia;GR-C;5255;50;0;0;0;11
EL54;03-Jan-2121;4685;Epirus;GR-D;2074;17;0;0;0;4
EL61;03-Jan-2121;4694;Thessaly;GR-E;12593;34;0;0;0;26
EL62;03-Jan-2121;4691;Ionian Islands;GR-F;703;6;0;0;0;3
EL63;03-Jan-2121;4683;Western Greece;GR-G;3076;18;0;0;0;22
EL64;03-Jan-2121;4687;Central Greece;GR-H;2525;1;0;0;0;21
EL65;03-Jan-2121;4684;Peloponnese;GR-J;2389;1;0;0;0;8
EL30;04-Jan-2121;4701;Attica;GR-I;37785;330;0;0;0;200
EL41;04-Jan-2121;4710;North Aegean;GR-K;2319;13;0;0;0;0
EL42;04-Jan-2121;4705;South Aegean;GR-L;1105;0;0;0;0;3
EL43;04-Jan-2121;4708;Crete;GR-M;2219;3;0;0;0;2
EL51;04-Jan-2121;4704;Eastern Macedonia and Thrace;GR-A;12304;57;0;0;0;21
EL52;04-Jan-2121;4707;Central Macedonia;GR-B;48481;235;0;0;0;84
EL53;04-Jan-2121;4703;Western Macedonia;GR-C;5265;50;0;0;0;10
EL54;04-Jan-2121;4700;Epirus;GR-D;2078;17;0;0;0;4
EL61;04-Jan-2121;4709;Thessaly;GR-E;12627;34;0;0;0;34
EL62;04-Jan-2121;4706;Ionian Islands;GR-F;703;6;0;0;0;0
EL63;04-Jan-2121;4698;Western Greece;GR-G;3082;18;0;0;0;6
EL64;04-Jan-2121;4702;Central Greece;GR-H;2551;1;0;0;0;26
EL65;04-Jan-2121;4699;Peloponnese;GR-J;2411;1;0;0;0;22
EL30;05-Jan-2121;4716;Attica;GR-I;38111;330;0;0;0;326
EL41;05-Jan-2121;4725;North Aegean;GR-K;2329;13;0;0;0;10
EL42;05-Jan-2121;4720;South Aegean;GR-L;1117;0;0;0;0;12
EL43;05-Jan-2121;4723;Crete;GR-M;2233;3;0;0;0;14
EL51;05-Jan-2121;4719;Eastern Macedonia and Thrace;GR-A;12427;57;0;0;0;123
EL52;05-Jan-2121;4722;Central Macedonia;GR-B;48668;235;0;0;0;187
EL53;05-Jan-2121;4718;Western Macedonia;GR-C;5309;50;0;0;0;44
EL54;05-Jan-2121;4715;Epirus;GR-D;2082;17;0;0;0;4
EL61;05-Jan-2121;4724;Thessaly;GR-E;12692;34;0;0;0;65
EL62;05-Jan-2121;4721;Ionian Islands;GR-F;712;6;0;0;0;9
EL63;05-Jan-2121;4713;Western Greece;GR-G;3101;18;0;0;0;19
EL64;05-Jan-2121;4717;Central Greece;GR-H;2604;1;0;0;0;53
EL65;05-Jan-2121;4714;Peloponnese;GR-J;2428;1;0;0;0;17
EL30;06-Jan-2121;4731;Attica;GR-I;38480;330;0;0;0;369
EL41;06-Jan-2121;4740;North Aegean;GR-K;2338;13;0;0;0;9
EL42;06-Jan-2121;4735;South Aegean;GR-L;1126;0;0;0;0;9
EL43;06-Jan-2121;4738;Crete;GR-M;2258;3;0;0;0;25
EL51;06-Jan-2121;4734;Eastern Macedonia and Thrace;GR-A;12477;57;0;0;0;50
EL52;06-Jan-2121;4737;Central Macedonia;GR-B;48829;235;0;0;0;161
EL53;06-Jan-2121;4733;Western Macedonia;GR-C;5340;50;0;0;0;31
EL54;06-Jan-2121;4730;Epirus;GR-D;2086;17;0;0;0;4
EL61;06-Jan-2121;4739;Thessaly;GR-E;12736;34;0;0;0;44
EL62;06-Jan-2121;4736;Ionian Islands;GR-F;712;6;0;0;0;0
EL63;06-Jan-2121;4728;Western Greece;GR-G;3120;18;0;0;0;19
EL64;06-Jan-2121;4732;Central Greece;GR-H;2647;1;0;0;0;43
EL65;06-Jan-2121;4729;Peloponnese;GR-J;2445;1;0;0;0;17
EL30;07-Jan-2121;4746;Attica;GR-I;38669;330;0;0;0;189
EL41;07-Jan-2121;4755;North Aegean;GR-K;2348;13;0;0;0;10
EL42;07-Jan-2121;4750;South Aegean;GR-L;1129;0;0;0;0;3
EL43;07-Jan-2121;4753;Crete;GR-M;2272;3;0;0;0;14
EL51;07-Jan-2121;4749;Eastern Macedonia and Thrace;GR-A;12496;57;0;0;0;19
EL52;07-Jan-2121;4752;Central Macedonia;GR-B;48937;235;0;0;0;108
EL53;07-Jan-2121;4748;Western Macedonia;GR-C;5350;50;0;0;0;10
EL54;07-Jan-2121;4745;Epirus;GR-D;2089;17;0;0;0;3
EL61;07-Jan-2121;4754;Thessaly;GR-E;12785;34;0;0;0;49
EL62;07-Jan-2121;4751;Ionian Islands;GR-F;714;6;0;0;0;2
EL63;07-Jan-2121;4743;Western Greece;GR-G;3137;18;0;0;0;17
EL64;07-Jan-2121;4747;Central Greece;GR-H;2673;1;0;0;0;26
EL65;07-Jan-2121;4744;Peloponnese;GR-J;2486;1;0;0;0;41
EL30;08-Jan-2121;4761;Attica;GR-I;38926;330;0;0;0;257
EL41;08-Jan-2121;4770;North Aegean;GR-K;2364;13;0;0;0;16
EL42;08-Jan-2121;4765;South Aegean;GR-L;1129;0;0;0;0;0
EL43;08-Jan-2121;4768;Crete;GR-M;2301;3;0;0;0;29
EL51;08-Jan-2121;4764;Eastern Macedonia and Thrace;GR-A;12543;57;0;0;0;47
