nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;region_to_prefid;cases_daily
EL41;04-Feb-2121;5175;North Aegean;GR-K;2604;13;0;0;0;9;8
EL42;04-Feb-2121;5170;South Aegean;GR-L;1318;0;0;0;0;11;6
EL43;04-Feb-2121;5173;Crete;GR-M;2728;3;0;0;0;4;14
EL51;04-Feb-2121;5169;Eastern Macedonia and Thrace;GR-A;13153;57;0;0;0;5;7
EL52;04-Feb-2121;5172;Central Macedonia;GR-B;52018;235;0;0;0;3;122
EL53;04-Feb-2121;5168;Western Macedonia;GR-C;5810;50;0;0;0;14;23
EL54;04-Feb-2121;5165;Epirus;GR-D;2234;17;0;0;0;6;6
EL61;04-Feb-2121;5174;Thessaly;GR-E;13975;34;0;0;0;12;23
EL62;04-Feb-2121;5171;Ionian Islands;GR-F;798;6;0;0;0;7;30
EL63;04-Feb-2121;5163;Western Greece;GR-G;4185;18;0;0;0;13;105
EL64;04-Feb-2121;5167;Central Greece;GR-H;3766;1;0;0;0;2;104
EL65;04-Feb-2121;5164;Peloponnese;GR-J;3169;1;0;0;0;10;39
EL30;05-Feb-2121;5181;Attica;GR-I;47578;330;0;0;0;1;558
EL41;05-Feb-2121;5190;North Aegean;GR-K;2615;13;0;0;0;9;11
EL42;05-Feb-2121;5185;South Aegean;GR-L;1337;0;0;0;0;11;19
EL43;05-Feb-2121;5188;Crete;GR-M;2769;3;0;0;0;4;41
EL51;05-Feb-2121;5184;Eastern Macedonia and Thrace;GR-A;13161;57;0;0;0;5;8
EL52;05-Feb-2121;5187;Central Macedonia;GR-B;52226;235;0;0;0;3;208
EL53;05-Feb-2121;5183;Western Macedonia;GR-C;5827;50;0;0;0;14;17
EL54;05-Feb-2121;5180;Epirus;GR-D;2251;17;0;0;0;6;17
EL61;05-Feb-2121;5189;Thessaly;GR-E;14038;34;0;0;0;12;63
EL62;05-Feb-2121;5186;Ionian Islands;GR-F;809;6;0;0;0;7;11
EL63;05-Feb-2121;5178;Western Greece;GR-G;4277;18;0;0;0;13;92
EL64;05-Feb-2121;5182;Central Greece;GR-H;3847;1;0;0;0;2;81
EL65;05-Feb-2121;5179;Peloponnese;GR-J;3200;1;0;0;0;10;31
EL30;06-Feb-2121;5196;Attica;GR-I;48143;330;0;0;0;1;565
EL41;06-Feb-2121;5205;North Aegean;GR-K;2620;13;0;0;0;9;5
EL42;06-Feb-2121;5200;South Aegean;GR-L;1350;0;0;0;0;11;13
EL43;06-Feb-2121;5203;Crete;GR-M;2808;3;0;0;0;4;39
EL51;06-Feb-2121;5199;Eastern Macedonia and Thrace;GR-A;13182;57;0;0;0;5;21
EL52;06-Feb-2121;5202;Central Macedonia;GR-B;52378;235;0;0;0;3;152
EL53;06-Feb-2121;5198;Western Macedonia;GR-C;5844;50;0;0;0;14;17
EL54;06-Feb-2121;5195;Epirus;GR-D;2261;17;0;0;0;6;10
EL61;06-Feb-2121;5204;Thessaly;GR-E;14083;34;0;0;0;12;45
EL62;06-Feb-2121;5201;Ionian Islands;GR-F;815;6;0;0;0;7;6
EL63;06-Feb-2121;5193;Western Greece;GR-G;4363;18;0;0;0;13;86
EL64;06-Feb-2121;5197;Central Greece;GR-H;3921;1;0;0;0;2;74
EL65;06-Feb-2121;5194;Peloponnese;GR-J;3233;1;0;0;0;10;33
EL30;07-Feb-2121;5211;Attica;GR-I;48503;330;0;0;0;1;360
EL41;07-Feb-2121;5220;North Aegean;GR-K;2622;13;0;0;0;9;2
EL42;07-Feb-2121;5215;South Aegean;GR-L;1372;0;0;0;0;11;22
EL43;07-Feb-2121;5218;Crete;GR-M;2842;3;0;0;0;4;34
EL51;07-Feb-2121;5214;Eastern Macedonia and Thrace;GR-A;13198;57;0;0;0;5;16
EL52;07-Feb-2121;5217;Central Macedonia;GR-B;52468;235;0;0;0;3;90
EL53;07-Feb-2121;5213;Western Macedonia;GR-C;5849;50;0;0;0;14;5
EL54;07-Feb-2121;5210;Epirus;GR-D;2269;17;0;0;0;6;8
EL61;07-Feb-2121;5219;Thessaly;GR-E;14103;34;0;0;0;12;20
EL62;07-Feb-2121;5216;Ionian Islands;GR-F;825;6;0;0;0;7;10
EL63;07-Feb-2121;5208;Western Greece;GR-G;4452;18;0;0;0;13;89
EL64;07-Feb-2121;5212;Central Greece;GR-H;3955;1;0;0;0;2;34
EL65;07-Feb-2121;5209;Peloponnese;GR-J;3251;1;0;0;0;10;18
EL30;08-Feb-2121;5226;Attica;GR-I;48824;330;0;0;0;1;321
EL41;08-Feb-2121;5235;North Aegean;GR-K;2626;13;0;0;0;9;4
EL42;08-Feb-2121;5230;South Aegean;GR-L;1383;0;0;0;0;11;11
EL43;08-Feb-2121;5233;Crete;GR-M;2862;3;0;0;0;4;20
EL51;08-Feb-2121;5229;Eastern Macedonia and Thrace;GR-A;13207;57;0;0;0;5;9
EL52;08-Feb-2121;5232;Central Macedonia;GR-B;52570;235;0;0;0;3;102
EL53;08-Feb-2121;5228;Western Macedonia;GR-C;5853;50;0;0;0;14;4
EL54;08-Feb-2121;5225;Epirus;GR-D;2277;17;0;0;0;6;8
EL61;08-Feb-2121;5234;Thessaly;GR-E;14116;34;0;0;0;12;13
EL62;08-Feb-2121;5231;Ionian Islands;GR-F;833;6;0;0;0;7;8
EL63;08-Feb-2121;5223;Western Greece;GR-G;4498;18;0;0;0;13;46
EL64;08-Feb-2121;5227;Central Greece;GR-H;4011;1;0;0;0;2;56
EL65;08-Feb-2121;5224;Peloponnese;GR-J;3268;1;0;0;0;10;17
EL30;09-Feb-2121;5241;Attica;GR-I;49574;330;0;0;0;1;750
EL41;09-Feb-2121;5250;North Aegean;GR-K;2629;13;0;0;0;9;3
EL42;09-Feb-2121;5245;South Aegean;GR-L;1403;0;0;0;0;11;20
EL43;09-Feb-2121;5248;Crete;GR-M;2905;3;0;0;0;4;43
EL51;09-Feb-2121;5244;Eastern Macedonia and Thrace;GR-A;13236;57;0;0;0;5;29
EL52;09-Feb-2121;5247;Central Macedonia;GR-B;52811;235;0;0;0;3;241
EL53;09-Feb-2121;5243;Western Macedonia;GR-C;5864;50;0;0;0;14;11
EL54;09-Feb-2121;5240;Epirus;GR-D;2298;17;0;0;0;6;21
EL61;09-Feb-2121;5249;Thessaly;GR-E;14175;34;0;0;0;12;59
EL62;09-Feb-2121;5246;Ionian Islands;GR-F;842;6;0;0;0;7;9
EL63;09-Feb-2121;5238;Western Greece;GR-G;4613;18;0;0;0;13;115
EL64;09-Feb-2121;5242;Central Greece;GR-H;4128;1;0;0;0;2;117
EL65;09-Feb-2121;5239;Peloponnese;GR-J;3314;1;0;0;0;10;46
EL30;10-Feb-2121;5256;Attica;GR-I;50369;330;0;0;0;1;795
EL41;10-Feb-2121;5265;North Aegean;GR-K;2637;13;0;0;0;9;8
EL42;10-Feb-2121;5260;South Aegean;GR-L;1417;0;0;0;0;11;14
EL43;10-Feb-2121;5263;Crete;GR-M;2976;3;0;0;0;4;71
EL51;10-Feb-2121;5259;Eastern Macedonia and Thrace;GR-A;13257;57;0;0;0;5;21
EL52;10-Feb-2121;5262;Central Macedonia;GR-B;52971;235;0;0;0;3;160
EL53;10-Feb-2121;5258;Western Macedonia;GR-C;5870;50;0;0;0;14;6
EL54;10-Feb-2121;5255;Epirus;GR-D;2321;17;0;0;0;6;23
EL61;10-Feb-2121;5264;Thessaly;GR-E;14227;34;0;0;0;12;52
EL62;10-Feb-2121;5261;Ionian Islands;GR-F;853;6;0;0;0;7;11
EL63;10-Feb-2121;5253;Western Greece;GR-G;4765;18;0;0;0;13;152
EL64;10-Feb-2121;5257;Central Greece;GR-H;4220;1;0;0;0;2;92
EL65;10-Feb-2121;5254;Peloponnese;GR-J;3347;1;0;0;0;10;33
EL30;11-Feb-2121;5271;Attica;GR-I;51045;330;0;0;0;1;676
EL41;11-Feb-2121;5280;North Aegean;GR-K;2639;13;0;0;0;9;2
EL42;11-Feb-2121;5275;South Aegean;GR-L;1439;0;0;0;0;11;22
EL43;11-Feb-2121;5278;Crete;GR-M;3020;3;0;0;0;4;44
EL51;11-Feb-2121;5274;Eastern Macedonia and Thrace;GR-A;13291;57;0;0;0;5;34
EL52;11-Feb-2121;5277;Central Macedonia;GR-B;53153;235;0;0;0;3;182
EL53;11-Feb-2121;5273;Western Macedonia;GR-C;5878;50;0;0;0;14;8
EL54;11-Feb-2121;5270;Epirus;GR-D;2338;17;0;0;0;6;17
EL61;11-Feb-2121;5279;Thessaly;GR-E;14276;34;0;0;0;12;49
EL62;11-Feb-2121;5276;Ionian Islands;GR-F;863;6;0;0;0;7;10
EL63;11-Feb-2121;5268;Western Greece;GR-G;4885;18;0;0;0;13;120
EL64;11-Feb-2121;5272;Central Greece;GR-H;4284;1;0;0;0;2;64
EL65;11-Feb-2121;5269;Peloponnese;GR-J;3397;1;0;0;0;10;50
EL30;12-Feb-2121;5286;Attica;GR-I;51807;330;0;0;0;1;762
EL41;12-Feb-2121;5295;North Aegean;GR-K;2644;13;0;0;0;9;5
EL42;12-Feb-2121;5290;South Aegean;GR-L;1455;0;0;0;0;11;16
EL43;12-Feb-2121;5293;Crete;GR-M;3064;3;0;0;0;4;44
EL51;12-Feb-2121;5289;Eastern Macedonia and Thrace;GR-A;13317;57;0;0;0;5;26
EL52;12-Feb-2121;5292;Central Macedonia;GR-B;53353;235;0;0;0;3;200
EL53;12-Feb-2121;5288;Western Macedonia;GR-C;5885;50;0;0;0;14;7
EL54;12-Feb-2121;5285;Epirus;GR-D;2351;17;0;0;0;6;13
EL61;12-Feb-2121;5294;Thessaly;GR-E;14335;34;0;0;0;12;59
EL62;12-Feb-2121;5291;Ionian Islands;GR-F;887;6;0;0;0;7;24
EL63;12-Feb-2121;5283;Western Greece;GR-G;5012;18;0;0;0;13;127
EL64;12-Feb-2121;5287;Central Greece;GR-H;4363;1;0;0;0;2;79
EL65;12-Feb-2121;5284;Peloponnese;GR-J;3427;1;0;0;0;10;30
EL30;13-Feb-2121;5301;Attica;GR-I;52390;330;0;0;0;1;583
EL41;13-Feb-2121;5310;North Aegean;GR-K;2647;13;0;0;0;9;3
EL42;13-Feb-2121;5305;South Aegean;GR-L;1474;0;0;0;0;11;19
EL43;13-Feb-2121;5308;Crete;GR-M;3109;3;0;0;0;4;45
EL51;13-Feb-2121;5304;Eastern Macedonia and Thrace;GR-A;13346;57;0;0;0;5;29
EL52;13-Feb-2121;5307;Central Macedonia;GR-B;53539;235;0;0;0;3;186
EL53;13-Feb-2121;5303;Western Macedonia;GR-C;5890;50;0;0;0;14;5
EL54;13-Feb-2121;5300;Epirus;GR-D;2373;17;0;0;0;6;22
EL61;13-Feb-2121;5309;Thessaly;GR-E;14404;34;0;0;0;12;69
EL62;13-Feb-2121;5306;Ionian Islands;GR-F;898;6;0;0;0;7;11
EL63;13-Feb-2121;5298;Western Greece;GR-G;5113;18;0;0;0;13;101
EL64;13-Feb-2121;5302;Central Greece;GR-H;4439;1;0;0;0;2;76
EL65;13-Feb-2121;5299;Peloponnese;GR-J;3458;1;0;0;0;10;31
EL30;14-Feb-2121;5316;Attica;GR-I;52722;330;0;0;0;1;332
EL41;14-Feb-2121;5325;North Aegean;GR-K;2649;13;0;0;0;9;2
EL42;14-Feb-2121;5320;South Aegean;GR-L;1487;0;0;0;0;11;13
EL43;14-Feb-2121;5323;Crete;GR-M;3139;3;0;0;0;4;30
EL51;14-Feb-2121;5319;Eastern Macedonia and Thrace;GR-A;13355;57;0;0;0;5;9
EL52;14-Feb-2121;5322;Central Macedonia;GR-B;53619;235;0;0;0;3;80
EL53;14-Feb-2121;5318;Western Macedonia;GR-C;5891;50;0;0;0;14;1
EL54;14-Feb-2121;5315;Epirus;GR-D;2387;17;0;0;0;6;14
EL61;14-Feb-2121;5324;Thessaly;GR-E;14441;34;0;0;0;12;37
EL62;14-Feb-2121;5321;Ionian Islands;GR-F;912;6;0;0;0;7;14
EL63;14-Feb-2121;5313;Western Greece;GR-G;5184;18;0;0;0;13;71
EL64;14-Feb-2121;5317;Central Greece;GR-H;4463;1;0;0;0;2;24
EL65;14-Feb-2121;5314;Peloponnese;GR-J;3478;1;0;0;0;10;20
EL30;15-Feb-2121;5331;Attica;GR-I;53050;330;0;0;0;1;328
EL41;15-Feb-2121;5340;North Aegean;GR-K;2660;13;0;0;0;9;11
EL42;15-Feb-2121;5335;South Aegean;GR-L;1508;0;0;0;0;11;21
EL43;15-Feb-2121;5338;Crete;GR-M;3159;3;0;0;0;4;20
EL51;15-Feb-2121;5334;Eastern Macedonia and Thrace;GR-A;13372;57;0;0;0;5;17
EL52;15-Feb-2121;5337;Central Macedonia;GR-B;53692;235;0;0;0;3;73
EL53;15-Feb-2121;5333;Western Macedonia;GR-C;5897;50;0;0;0;14;6
EL54;15-Feb-2121;5330;Epirus;GR-D;2403;17;0;0;0;6;16
EL61;15-Feb-2121;5339;Thessaly;GR-E;14481;34;0;0;0;12;40
EL62;15-Feb-2121;5336;Ionian Islands;GR-F;914;6;0;0;0;7;2
EL63;15-Feb-2121;5328;Western Greece;GR-G;5261;18;0;0;0;13;77
EL64;15-Feb-2121;5332;Central Greece;GR-H;4483;1;0;0;0;2;20
EL65;15-Feb-2121;5329;Peloponnese;GR-J;3509;1;0;0;0;10;31
EL30;16-Feb-2121;5346;Attica;GR-I;53588;330;0;0;0;1;538
EL41;16-Feb-2121;5355;North Aegean;GR-K;2661;13;0;0;0;9;1
EL42;16-Feb-2121;5350;South Aegean;GR-L;1520;0;0;0;0;11;12
EL43;16-Feb-2121;5353;Crete;GR-M;3200;3;0;0;0;4;41
EL51;16-Feb-2121;5349;Eastern Macedonia and Thrace;GR-A;13391;57;0;0;0;5;19
EL52;16-Feb-2121;5352;Central Macedonia;GR-B;53899;235;0;0;0;3;207
EL53;16-Feb-2121;5348;Western Macedonia;GR-C;5913;50;0;0;0;14;16
EL54;16-Feb-2121;5345;Epirus;GR-D;2423;17;0;0;0;6;20
EL61;16-Feb-2121;5354;Thessaly;GR-E;14521;34;0;0;0;12;40
EL62;16-Feb-2121;5351;Ionian Islands;GR-F;917;6;0;0;0;7;3
EL63;16-Feb-2121;5343;Western Greece;GR-G;5368;18;0;0;0;13;107
EL64;16-Feb-2121;5347;Central Greece;GR-H;4516;1;0;0;0;2;33
EL65;16-Feb-2121;5344;Peloponnese;GR-J;3567;1;0;0;0;10;58
EL30;17-Feb-2121;5361;Attica;GR-I;53819;330;0;0;0;1;231
EL41;17-Feb-2121;5370;North Aegean;GR-K;2667;13;0;0;0;9;6
EL42;17-Feb-2121;5365;South Aegean;GR-L;1533;0;0;0;0;11;13
EL43;17-Feb-2121;5368;Crete;GR-M;3241;3;0;0;0;4;41
EL51;17-Feb-2121;5364;Eastern Macedonia and Thrace;GR-A;13406;57;0;0;0;5;15
EL52;17-Feb-2121;5367;Central Macedonia;GR-B;54075;235;0;0;0;3;176
EL53;17-Feb-2121;5363;Western Macedonia;GR-C;5927;50;0;0;0;14;14
EL54;17-Feb-2121;5360;Epirus;GR-D;2451;17;0;0;0;6;28
EL61;17-Feb-2121;5369;Thessaly;GR-E;14564;34;0;0;0;12;43
EL62;17-Feb-2121;5366;Ionian Islands;GR-F;930;6;0;0;0;7;13
EL63;17-Feb-2121;5358;Western Greece;GR-G;5445;18;0;0;0;13;77
EL64;17-Feb-2121;5362;Central Greece;GR-H;4541;1;0;0;0;2;25
EL65;17-Feb-2121;5359;Peloponnese;GR-J;3616;1;0;0;0;10;49
EL30;18-Feb-2121;5376;Attica;GR-I;54506;330;0;0;0;1;687
EL41;18-Feb-2121;5385;North Aegean;GR-K;2672;13;0;0;0;9;5
EL42;18-Feb-2121;5380;South Aegean;GR-L;1557;0;0;0;0;11;24
EL43;18-Feb-2121;5383;Crete;GR-M;3302;3;0;0;0;4;61
EL51;18-Feb-2121;5379;Eastern Macedonia and Thrace;GR-A;13443;57;0;0;0;5;37
EL52;18-Feb-2121;5382;Central Macedonia;GR-B;54308;235;0;0;0;3;233
EL53;18-Feb-2121;5378;Western Macedonia;GR-C;5935;50;0;0;0;14;8
EL54;18-Feb-2121;5375;Epirus;GR-D;2472;17;0;0;0;6;21
EL61;18-Feb-2121;5384;Thessaly;GR-E;14606;34;0;0;0;12;42
EL62;18-Feb-2121;5381;Ionian Islands;GR-F;937;6;0;0;0;7;7
EL63;18-Feb-2121;5373;Western Greece;GR-G;5566;18;0;0;0;13;121
EL64;18-Feb-2121;5377;Central Greece;GR-H;4600;1;0;0;0;2;59
EL65;18-Feb-2121;5374;Peloponnese;GR-J;3662;1;0;0;0;10;46
EL30;19-Feb-2121;5391;Attica;GR-I;55247;330;0;0;0;1;741
EL41;19-Feb-2121;5400;North Aegean;GR-K;2677;13;0;0;0;9;5
EL42;19-Feb-2121;5395;South Aegean;GR-L;1584;0;0;0;0;11;27
EL43;19-Feb-2121;5398;Crete;GR-M;3347;3;0;0;0;4;45
EL51;19-Feb-2121;5394;Eastern Macedonia and Thrace;GR-A;13479;57;0;0;0;5;36
EL52;19-Feb-2121;5397;Central Macedonia;GR-B;54494;235;0;0;0;3;186
EL53;19-Feb-2121;5393;Western Macedonia;GR-C;5950;50;0;0;0;14;15
EL54;19-Feb-2121;5390;Epirus;GR-D;2503;17;0;0;0;6;31
EL61;19-Feb-2121;5399;Thessaly;GR-E;14670;34;0;0;0;12;64
EL62;19-Feb-2121;5396;Ionian Islands;GR-F;950;6;0;0;0;7;13
EL63;19-Feb-2121;5388;Western Greece;GR-G;5699;18;0;0;0;13;133
EL64;19-Feb-2121;5392;Central Greece;GR-H;4666;1;0;0;0;2;66
EL65;19-Feb-2121;5389;Peloponnese;GR-J;3732;1;0;0;0;10;70
EL30;20-Feb-2121;5406;Attica;GR-I;55927;330;0;0;0;1;680
EL41;20-Feb-2121;5415;North Aegean;GR-K;2698;13;0;0;0;9;21
EL42;20-Feb-2121;5410;South Aegean;GR-L;1601;0;0;0;0;11;17
EL43;20-Feb-2121;5413;Crete;GR-M;3401;3;0;0;0;4;54
EL51;20-Feb-2121;5409;Eastern Macedonia and Thrace;GR-A;13509;57;0;0;0;5;30
EL52;20-Feb-2121;5412;Central Macedonia;GR-B;54703;235;0;0;0;3;209
EL53;20-Feb-2121;5408;Western Macedonia;GR-C;5962;50;0;0;0;14;12
EL54;20-Feb-2121;5405;Epirus;GR-D;2523;17;0;0;0;6;20
EL61;20-Feb-2121;5414;Thessaly;GR-E;14735;34;0;0;0;12;65
EL62;20-Feb-2121;5411;Ionian Islands;GR-F;968;6;0;0;0;7;18
EL63;20-Feb-2121;5403;Western Greece;GR-G;5819;18;0;0;0;13;120
EL64;20-Feb-2121;5407;Central Greece;GR-H;4735;1;0;0;0;2;69
EL65;20-Feb-2121;5404;Peloponnese;GR-J;3808;1;0;0;0;10;76
EL30;21-Feb-2121;5421;Attica;GR-I;56364;330;0;0;0;1;437
EL41;21-Feb-2121;5430;North Aegean;GR-K;2704;13;0;0;0;9;6
EL42;21-Feb-2121;5425;South Aegean;GR-L;1624;0;0;0;0;11;23
EL43;21-Feb-2121;5428;Crete;GR-M;3432;3;0;0;0;4;31
EL51;21-Feb-2121;5424;Eastern Macedonia and Thrace;GR-A;13534;57;0;0;0;5;25
EL52;21-Feb-2121;5427;Central Macedonia;GR-B;54793;235;0;0;0;3;90
EL53;21-Feb-2121;5423;Western Macedonia;GR-C;5972;50;0;0;0;14;10
EL54;21-Feb-2121;5420;Epirus;GR-D;2545;17;0;0;0;6;22
EL61;21-Feb-2121;5429;Thessaly;GR-E;14778;34;0;0;0;12;43
EL62;21-Feb-2121;5426;Ionian Islands;GR-F;981;6;0;0;0;7;13
EL63;21-Feb-2121;5418;Western Greece;GR-G;5923;18;0;0;0;13;104
EL64;21-Feb-2121;5422;Central Greece;GR-H;4766;1;0;0;0;2;31
EL65;21-Feb-2121;5419;Peloponnese;GR-J;3838;1;0;0;0;10;30
EL30;22-Feb-2121;5436;Attica;GR-I;56760;330;0;0;0;1;396
EL41;22-Feb-2121;5445;North Aegean;GR-K;2711;13;0;0;0;9;7
EL42;22-Feb-2121;5440;South Aegean;GR-L;1641;0;0;0;0;11;17
EL43;22-Feb-2121;5443;Crete;GR-M;3464;3;0;0;0;4;32
EL51;22-Feb-2121;5439;Eastern Macedonia and Thrace;GR-A;13551;57;0;0;0;5;17
EL52;22-Feb-2121;5442;Central Macedonia;GR-B;54904;235;0;0;0;3;111
EL53;22-Feb-2121;5438;Western Macedonia;GR-C;5982;50;0;0;0;14;10
EL54;22-Feb-2121;5435;Epirus;GR-D;2577;17;0;0;0;6;32
EL61;22-Feb-2121;5444;Thessaly;GR-E;14826;34;0;0;0;12;48
EL62;22-Feb-2121;5441;Ionian Islands;GR-F;1004;6;0;0;0;7;23
EL63;22-Feb-2121;5433;Western Greece;GR-G;6003;18;0;0;0;13;80
EL64;22-Feb-2121;5437;Central Greece;GR-H;4804;1;0;0;0;2;38
EL65;22-Feb-2121;5434;Peloponnese;GR-J;3870;1;0;0;0;10;32
EL30;23-Feb-2121;5451;Attica;GR-I;57807;330;0;0;0;1;1047
EL41;23-Feb-2121;5460;North Aegean;GR-K;2737;13;0;0;0;9;26
EL42;23-Feb-2121;5455;South Aegean;GR-L;1692;0;0;0;0;11;51
EL43;23-Feb-2121;5458;Crete;GR-M;3523;3;0;0;0;4;59
EL51;23-Feb-2121;5454;Eastern Macedonia and Thrace;GR-A;13620;57;0;0;0;5;69
EL52;23-Feb-2121;5457;Central Macedonia;GR-B;55212;235;0;0;0;3;308
EL53;23-Feb-2121;5453;Western Macedonia;GR-C;6007;50;0;0;0;14;25
EL54;23-Feb-2121;5450;Epirus;GR-D;2628;17;0;0;0;6;51
EL61;23-Feb-2121;5459;Thessaly;GR-E;14901;34;0;0;0;12;75
EL62;23-Feb-2121;5456;Ionian Islands;GR-F;1028;6;0;0;0;7;24
EL63;23-Feb-2121;5448;Western Greece;GR-G;6185;18;0;0;0;13;182
EL64;23-Feb-2121;5452;Central Greece;GR-H;4884;1;0;0;0;2;80
EL65;23-Feb-2121;5449;Peloponnese;GR-J;3954;1;0;0;0;10;84
EL30;24-Feb-2121;5466;Attica;GR-I;58676;330;0;0;0;1;869
EL41;24-Feb-2121;5475;North Aegean;GR-K;2750;13;0;0;0;9;13
EL42;24-Feb-2121;5470;South Aegean;GR-L;1727;0;0;0;0;11;35
EL43;24-Feb-2121;5473;Crete;GR-M;3609;3;0;0;0;4;86
EL51;24-Feb-2121;5469;Eastern Macedonia and Thrace;GR-A;13648;57;0;0;0;5;28
EL52;24-Feb-2121;5472;Central Macedonia;GR-B;55506;235;0;0;0;3;294
EL53;24-Feb-2121;5468;Western Macedonia;GR-C;6028;50;0;0;0;14;21
EL54;24-Feb-2121;5465;Epirus;GR-D;2672;17;0;0;0;6;44
EL61;24-Feb-2121;5474;Thessaly;GR-E;14981;34;0;0;0;12;80
EL62;24-Feb-2121;5471;Ionian Islands;GR-F;1051;6;0;0;0;7;23
EL63;24-Feb-2121;5463;Western Greece;GR-G;6328;18;0;0;0;13;143
EL64;24-Feb-2121;5467;Central Greece;GR-H;5006;1;0;0;0;2;122
EL65;24-Feb-2121;5464;Peloponnese;GR-J;4030;1;0;0;0;10;76
EL30;25-Feb-2121;5481;Attica;GR-I;59556;330;0;0;0;1;880
EL41;25-Feb-2121;5490;North Aegean;GR-K;2771;13;0;0;0;9;21
EL42;25-Feb-2121;5485;South Aegean;GR-L;1757;0;0;0;0;11;30
EL43;25-Feb-2121;5488;Crete;GR-M;3672;3;0;0;0;4;63
EL51;25-Feb-2121;5484;Eastern Macedonia and Thrace;GR-A;13671;57;0;0;0;5;23
EL52;25-Feb-2121;5487;Central Macedonia;GR-B;55744;235;0;0;0;3;238
EL53;25-Feb-2121;5483;Western Macedonia;GR-C;6040;50;0;0;0;14;12
EL54;25-Feb-2121;5480;Epirus;GR-D;2726;17;0;0;0;6;54
EL61;25-Feb-2121;5489;Thessaly;GR-E;15052;34;0;0;0;12;71
EL62;25-Feb-2121;5486;Ionian Islands;GR-F;1076;6;0;0;0;7;25
EL63;25-Feb-2121;5478;Western Greece;GR-G;6470;18;0;0;0;13;142
EL64;25-Feb-2121;5482;Central Greece;GR-H;5073;1;0;0;0;2;67
EL65;25-Feb-2121;5479;Peloponnese;GR-J;4114;1;0;0;0;10;84
EL30;26-Feb-2121;5496;Attica;GR-I;60346;330;0;0;0;1;790
EL41;26-Feb-2121;5505;North Aegean;GR-K;2791;13;0;0;0;9;20
EL42;26-Feb-2121;5500;South Aegean;GR-L;1816;0;0;0;0;11;59
EL43;26-Feb-2121;5503;Crete;GR-M;3742;3;0;0;0;4;70
EL51;26-Feb-2121;5499;Eastern Macedonia and Thrace;GR-A;13697;57;0;0;0;5;26
EL52;26-Feb-2121;5502;Central Macedonia;GR-B;55949;235;0;0;0;3;205
EL53;26-Feb-2121;5498;Western Macedonia;GR-C;6069;50;0;0;0;14;29
EL54;26-Feb-2121;5495;Epirus;GR-D;2776;17;0;0;0;6;50
EL61;26-Feb-2121;5504;Thessaly;GR-E;15141;34;0;0;0;12;89
EL62;26-Feb-2121;5501;Ionian Islands;GR-F;1093;6;0;0;0;7;17
EL63;26-Feb-2121;5493;Western Greece;GR-G;6643;18;0;0;0;13;173
EL64;26-Feb-2121;5497;Central Greece;GR-H;5181;1;0;0;0;2;108
EL65;26-Feb-2121;5494;Peloponnese;GR-J;4200;1;0;0;0;10;86
EL30;27-Feb-2121;5511;Attica;GR-I;61161;330;0;0;0;1;815
EL41;27-Feb-2121;5520;North Aegean;GR-K;2801;13;0;0;0;9;10
EL42;27-Feb-2121;5515;South Aegean;GR-L;1839;0;0;0;0;11;23
EL43;27-Feb-2121;5518;Crete;GR-M;3806;3;0;0;0;4;64
EL51;27-Feb-2121;5514;Eastern Macedonia and Thrace;GR-A;13714;57;0;0;0;5;17
EL52;27-Feb-2121;5517;Central Macedonia;GR-B;56227;235;0;0;0;3;278
EL53;27-Feb-2121;5513;Western Macedonia;GR-C;6091;50;0;0;0;14;22
EL54;27-Feb-2121;5510;Epirus;GR-D;2825;17;0;0;0;6;49
EL61;27-Feb-2121;5519;Thessaly;GR-E;15209;34;0;0;0;12;68
EL62;27-Feb-2121;5516;Ionian Islands;GR-F;1123;6;0;0;0;7;30
EL63;27-Feb-2121;5508;Western Greece;GR-G;6732;18;0;0;0;13;89
EL64;27-Feb-2121;5512;Central Greece;GR-H;5231;1;0;0;0;2;50
EL65;27-Feb-2121;5509;Peloponnese;GR-J;4259;1;0;0;0;10;59
EL30;28-Feb-2121;5526;Attica;GR-I;61752;330;0;0;0;1;591
EL41;28-Feb-2121;5535;North Aegean;GR-K;2818;13;0;0;0;9;17
EL42;28-Feb-2121;5530;South Aegean;GR-L;1860;0;0;0;0;11;21
EL43;28-Feb-2121;5533;Crete;GR-M;3852;3;0;0;0;4;46
EL51;28-Feb-2121;5529;Eastern Macedonia and Thrace;GR-A;13738;57;0;0;0;5;24
EL52;28-Feb-2121;5532;Central Macedonia;GR-B;56409;235;0;0;0;3;182
EL53;28-Feb-2121;5528;Western Macedonia;GR-C;6113;50;0;0;0;14;22
EL54;28-Feb-2121;5525;Epirus;GR-D;2850;17;0;0;0;6;25
EL61;28-Feb-2121;5534;Thessaly;GR-E;15291;34;0;0;0;12;82
EL62;28-Feb-2121;5531;Ionian Islands;GR-F;1134;6;0;0;0;7;11
EL63;28-Feb-2121;5523;Western Greece;GR-G;6818;18;0;0;0;13;86
EL64;28-Feb-2121;5527;Central Greece;GR-H;5313;1;0;0;0;2;82
EL65;28-Feb-2121;5524;Peloponnese;GR-J;4322;1;0;0;0;10;63
EL30;01-Mar-2121;5541;Attica;GR-I;62305;330;0;0;0;1;553
EL41;01-Mar-2121;5550;North Aegean;GR-K;2840;13;0;0;0;9;22
