nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL53;18-Oct-2020;2308;Western Macedonia;GR-C;1018;37;0;0;0;44
EL54;18-Oct-2020;1420;Epirus;GR-D;538;4;0;0;0;30
EL61;18-Oct-2020;4084;Thessaly;GR-E;1041;10;0;0;0;20
EL62;18-Oct-2020;3196;Ionian Islands;GR-F;216;3;0;0;0;3
EL63;18-Oct-2020;828;Western Greece;GR-G;473;10;0;0;0;9
EL64;18-Oct-2020;2012;Central Greece;GR-H;355;0;0;0;0;5
EL65;18-Oct-2020;1124;Peloponnese;GR-J;501;0;0;0;0;10
EL30;19-Oct-2020;1717;Attica;GR-I;11407;221;0;0;0;175
EL41;19-Oct-2020;4381;North Aegean;GR-K;715;13;0;0;0;3
EL42;19-Oct-2020;2901;South Aegean;GR-L;360;0;0;0;0;3
EL43;19-Oct-2020;3789;Crete;GR-M;442;3;0;0;0;2
EL51;19-Oct-2020;2605;Eastern Macedonia and Thrace;GR-A;828;35;0;0;0;8
EL52;19-Oct-2020;3493;Central Macedonia;GR-B;3881;93;0;0;0;91
EL53;19-Oct-2020;2309;Western Macedonia;GR-C;1044;37;0;0;0;26
EL54;19-Oct-2020;1421;Epirus;GR-D;550;4;0;0;0;12
EL61;19-Oct-2020;4085;Thessaly;GR-E;1055;11;0;0;0;14
EL62;19-Oct-2020;3197;Ionian Islands;GR-F;222;3;0;0;0;6
EL63;19-Oct-2020;829;Western Greece;GR-G;480;10;0;0;0;7
EL64;19-Oct-2020;2013;Central Greece;GR-H;364;0;0;0;0;9
EL65;19-Oct-2020;1125;Peloponnese;GR-J;512;0;0;0;0;11
EL30;20-Oct-2020;1718;Attica;GR-I;11657;227;0;0;0;250
EL41;20-Oct-2020;4382;North Aegean;GR-K;720;13;0;0;0;5
EL42;20-Oct-2020;2902;South Aegean;GR-L;361;0;0;0;0;1
EL43;20-Oct-2020;3790;Crete;GR-M;451;3;0;0;0;9
EL51;20-Oct-2020;2606;Eastern Macedonia and Thrace;GR-A;842;36;0;0;0;14
EL52;20-Oct-2020;3494;Central Macedonia;GR-B;4032;96;0;0;0;151
EL53;20-Oct-2020;2310;Western Macedonia;GR-C;1073;37;0;0;0;29
EL54;20-Oct-2020;1422;Epirus;GR-D;570;4;0;0;0;20
EL61;20-Oct-2020;4086;Thessaly;GR-E;1079;11;0;0;0;24
EL62;20-Oct-2020;3198;Ionian Islands;GR-F;224;3;0;0;0;2
EL63;20-Oct-2020;830;Western Greece;GR-G;499;11;0;0;0;19
EL64;20-Oct-2020;2014;Central Greece;GR-H;401;0;0;0;0;37
EL65;20-Oct-2020;1126;Peloponnese;GR-J;526;0;0;0;0;14
EL30;21-Oct-2020;1719;Attica;GR-I;11988;227;0;0;0;331
EL41;21-Oct-2020;4383;North Aegean;GR-K;727;13;0;0;0;7
EL42;21-Oct-2020;2903;South Aegean;GR-L;374;0;0;0;0;13
EL43;21-Oct-2020;3791;Crete;GR-M;459;3;0;0;0;8
EL51;21-Oct-2020;2607;Eastern Macedonia and Thrace;GR-A;861;36;0;0;0;19
EL52;21-Oct-2020;3495;Central Macedonia;GR-B;4259;98;0;0;0;227
EL53;21-Oct-2020;2311;Western Macedonia;GR-C;1110;38;0;0;0;37
EL54;21-Oct-2020;1423;Epirus;GR-D;603;4;0;0;0;33
EL61;21-Oct-2020;4087;Thessaly;GR-E;1109;12;0;0;0;30
EL62;21-Oct-2020;3199;Ionian Islands;GR-F;227;3;0;0;0;3
EL63;21-Oct-2020;831;Western Greece;GR-G;524;11;0;0;0;25
EL64;21-Oct-2020;2015;Central Greece;GR-H;426;0;0;0;0;25
EL65;21-Oct-2020;1127;Peloponnese;GR-J;537;0;0;0;0;11
EL30;22-Oct-2020;1720;Attica;GR-I;12278;234;0;0;0;290
EL41;22-Oct-2020;4384;North Aegean;GR-K;744;13;0;0;0;17
EL42;22-Oct-2020;2904;South Aegean;GR-L;380;0;0;0;0;6
EL43;22-Oct-2020;3792;Crete;GR-M;477;3;0;0;0;18
EL51;22-Oct-2020;2608;Eastern Macedonia and Thrace;GR-A;885;36;0;0;0;24
EL52;22-Oct-2020;3496;Central Macedonia;GR-B;4534;99;0;0;0;275
EL53;22-Oct-2020;2312;Western Macedonia;GR-C;1136;38;0;0;0;26
EL54;22-Oct-2020;1424;Epirus;GR-D;626;4;0;0;0;23
EL61;22-Oct-2020;4088;Thessaly;GR-E;1167;12;0;0;0;58
EL62;22-Oct-2020;3200;Ionian Islands;GR-F;229;3;0;0;0;2
EL63;22-Oct-2020;832;Western Greece;GR-G;537;12;0;0;0;13
EL64;22-Oct-2020;2016;Central Greece;GR-H;441;0;0;0;0;15
EL65;22-Oct-2020;1128;Peloponnese;GR-J;553;0;0;0;0;16
EL30;23-Oct-2020;1721;Attica;GR-I;12568;240;0;0;0;290
EL41;23-Oct-2020;4385;North Aegean;GR-K;753;13;0;0;0;9
EL42;23-Oct-2020;2905;South Aegean;GR-L;389;0;0;0;0;9
EL43;23-Oct-2020;3793;Crete;GR-M;487;3;0;0;0;10
EL51;23-Oct-2020;2609;Eastern Macedonia and Thrace;GR-A;922;37;0;0;0;37
EL52;23-Oct-2020;3497;Central Macedonia;GR-B;4784;99;0;0;0;250
EL53;23-Oct-2020;2313;Western Macedonia;GR-C;1172;38;0;0;0;36
EL54;23-Oct-2020;1425;Epirus;GR-D;649;4;0;0;0;23
EL61;23-Oct-2020;4089;Thessaly;GR-E;1212;14;0;0;0;45
EL62;23-Oct-2020;3201;Ionian Islands;GR-F;237;3;0;0;0;8
EL63;23-Oct-2020;833;Western Greece;GR-G;554;12;0;0;0;17
EL64;23-Oct-2020;2017;Central Greece;GR-H;448;0;0;0;0;7
EL65;23-Oct-2020;1129;Peloponnese;GR-J;564;0;0;0;0;11
EL30;24-Oct-2020;1722;Attica;GR-I;12796;245;0;0;0;228
EL41;24-Oct-2020;4386;North Aegean;GR-K;763;13;0;0;0;10
EL42;24-Oct-2020;2906;South Aegean;GR-L;396;0;0;0;0;7
EL43;24-Oct-2020;3794;Crete;GR-M;495;3;0;0;0;8
EL51;24-Oct-2020;2610;Eastern Macedonia and Thrace;GR-A;982;37;0;0;0;60
EL52;24-Oct-2020;3498;Central Macedonia;GR-B;5113;100;0;0;0;329
EL53;24-Oct-2020;2314;Western Macedonia;GR-C;1233;38;0;0;0;61
EL54;24-Oct-2020;1426;Epirus;GR-D;688;4;0;0;0;39
EL61;24-Oct-2020;4090;Thessaly;GR-E;1274;15;0;0;0;62
EL62;24-Oct-2020;3202;Ionian Islands;GR-F;241;3;0;0;0;4
EL63;24-Oct-2020;834;Western Greece;GR-G;558;12;0;0;0;4
EL64;24-Oct-2020;2018;Central Greece;GR-H;463;0;0;0;0;15
EL65;24-Oct-2020;1130;Peloponnese;GR-J;585;0;0;0;0;21
EL30;25-Oct-2020;1723;Attica;GR-I;13023;249;0;0;0;227
EL41;25-Oct-2020;4387;North Aegean;GR-K;767;13;0;0;0;4
EL42;25-Oct-2020;2907;South Aegean;GR-L;404;0;0;0;0;8
EL43;25-Oct-2020;3795;Crete;GR-M;507;3;0;0;0;12
EL51;25-Oct-2020;2611;Eastern Macedonia and Thrace;GR-A;1054;37;0;0;0;72
EL52;25-Oct-2020;3499;Central Macedonia;GR-B;5389;102;0;0;0;276
EL53;25-Oct-2020;2315;Western Macedonia;GR-C;1257;39;0;0;0;24
EL54;25-Oct-2020;1427;Epirus;GR-D;726;4;0;0;0;38
EL61;25-Oct-2020;4091;Thessaly;GR-E;1318;17;0;0;0;44
EL62;25-Oct-2020;3203;Ionian Islands;GR-F;244;3;0;0;0;3
EL63;25-Oct-2020;835;Western Greece;GR-G;566;12;0;0;0;8
EL64;25-Oct-2020;2019;Central Greece;GR-H;470;0;0;0;0;7
EL65;25-Oct-2020;1131;Peloponnese;GR-J;597;0;0;0;0;12
EL30;26-Oct-2020;1724;Attica;GR-I;13283;253;0;0;0;260
EL41;26-Oct-2020;4388;North Aegean;GR-K;775;13;0;0;0;8
EL42;26-Oct-2020;2908;South Aegean;GR-L;409;0;0;0;0;5
EL43;26-Oct-2020;3796;Crete;GR-M;517;3;0;0;0;10
EL51;26-Oct-2020;2612;Eastern Macedonia and Thrace;GR-A;1067;37;0;0;0;13
EL52;26-Oct-2020;3500;Central Macedonia;GR-B;5511;104;0;0;0;122
EL53;26-Oct-2020;2316;Western Macedonia;GR-C;1278;39;0;0;0;21
EL54;26-Oct-2020;1428;Epirus;GR-D;786;5;0;0;0;60
EL61;26-Oct-2020;4092;Thessaly;GR-E;1379;17;0;0;0;61
EL62;26-Oct-2020;3204;Ionian Islands;GR-F;249;3;0;0;0;5
EL63;26-Oct-2020;836;Western Greece;GR-G;586;12;0;0;0;20
EL64;26-Oct-2020;2020;Central Greece;GR-H;481;0;0;0;0;11
EL65;26-Oct-2020;1132;Peloponnese;GR-J;623;0;0;0;0;26
EL30;27-Oct-2020;1725;Attica;GR-I;13578;260;0;0;0;295
EL41;27-Oct-2020;4389;North Aegean;GR-K;842;13;0;0;0;67
EL42;27-Oct-2020;2909;South Aegean;GR-L;425;0;0;0;0;16
EL43;27-Oct-2020;3797;Crete;GR-M;529;3;0;0;0;12
EL51;27-Oct-2020;2613;Eastern Macedonia and Thrace;GR-A;1205;37;0;0;0;138
EL52;27-Oct-2020;3501;Central Macedonia;GR-B;5930;108;0;0;0;419
EL53;27-Oct-2020;2317;Western Macedonia;GR-C;1295;39;0;0;0;17
EL54;27-Oct-2020;1429;Epirus;GR-D;813;5;0;0;0;27
EL61;27-Oct-2020;4093;Thessaly;GR-E;1465;17;0;0;0;86
EL62;27-Oct-2020;3205;Ionian Islands;GR-F;261;3;0;0;0;12
EL63;27-Oct-2020;837;Western Greece;GR-G;616;12;0;0;0;30
EL64;27-Oct-2020;2021;Central Greece;GR-H;497;0;0;0;0;16
EL65;27-Oct-2020;1133;Peloponnese;GR-J;638;0;0;0;0;15
EL30;28-Oct-2020;1726;Attica;GR-I;13997;266;0;0;0;419
EL41;28-Oct-2020;4390;North Aegean;GR-K;852;13;0;0;0;10
EL42;28-Oct-2020;2910;South Aegean;GR-L;434;0;0;0;0;9
EL43;28-Oct-2020;3798;Crete;GR-M;541;3;0;0;0;12
EL51;28-Oct-2020;2614;Eastern Macedonia and Thrace;GR-A;1343;37;0;0;0;138
EL52;28-Oct-2020;3502;Central Macedonia;GR-B;6558;112;0;0;0;628
EL53;28-Oct-2020;2318;Western Macedonia;GR-C;1324;40;0;0;0;29
EL54;28-Oct-2020;1430;Epirus;GR-D;869;5;0;0;0;56
EL61;28-Oct-2020;4094;Thessaly;GR-E;1558;18;0;0;0;93
EL62;28-Oct-2020;3206;Ionian Islands;GR-F;266;3;0;0;0;5
EL63;28-Oct-2020;838;Western Greece;GR-G;630;12;0;0;0;14
EL64;28-Oct-2020;2022;Central Greece;GR-H;505;0;0;0;0;8
EL65;28-Oct-2020;1134;Peloponnese;GR-J;659;0;0;0;0;21
EL30;29-Oct-2020;1727;Attica;GR-I;14332;272;0;0;0;335
EL41;29-Oct-2020;4391;North Aegean;GR-K;861;13;0;0;0;9
EL42;29-Oct-2020;2911;South Aegean;GR-L;443;0;0;0;0;9
EL43;29-Oct-2020;3799;Crete;GR-M;566;3;0;0;0;25
EL51;29-Oct-2020;2615;Eastern Macedonia and Thrace;GR-A;1480;37;0;0;0;137
EL52;29-Oct-2020;3503;Central Macedonia;GR-B;6946;114;0;0;0;388
EL53;29-Oct-2020;2319;Western Macedonia;GR-C;1371;40;0;0;0;47
EL54;29-Oct-2020;1431;Epirus;GR-D;895;5;0;0;0;26
EL61;29-Oct-2020;4095;Thessaly;GR-E;1633;18;0;0;0;75
EL62;29-Oct-2020;3207;Ionian Islands;GR-F;266;4;0;0;0;0
EL63;29-Oct-2020;839;Western Greece;GR-G;650;12;0;0;0;20
EL64;29-Oct-2020;2023;Central Greece;GR-H;516;0;0;0;0;11
EL65;29-Oct-2020;1135;Peloponnese;GR-J;698;0;0;0;0;39
EL30;30-Oct-2020;1728;Attica;GR-I;14754;273;0;0;0;422
EL41;30-Oct-2020;4392;North Aegean;GR-K;867;13;0;0;0;6
EL42;30-Oct-2020;2912;South Aegean;GR-L;452;0;0;0;0;9
EL43;30-Oct-2020;3800;Crete;GR-M;585;3;0;0;0;19
EL51;30-Oct-2020;2616;Eastern Macedonia and Thrace;GR-A;1660;37;0;0;0;180
EL52;30-Oct-2020;3504;Central Macedonia;GR-B;7621;117;0;0;0;675
EL53;30-Oct-2020;2320;Western Macedonia;GR-C;1409;41;0;0;0;38
EL54;30-Oct-2020;1432;Epirus;GR-D;935;5;0;0;0;40
EL61;30-Oct-2020;4096;Thessaly;GR-E;1772;19;0;0;0;139
EL62;30-Oct-2020;3208;Ionian Islands;GR-F;276;5;0;0;0;10
EL63;30-Oct-2020;840;Western Greece;GR-G;671;12;0;0;0;21
EL64;30-Oct-2020;2024;Central Greece;GR-H;530;0;0;0;0;14
EL65;30-Oct-2020;1136;Peloponnese;GR-J;741;0;0;0;0;43
EL30;31-Oct-2020;1729;Attica;GR-I;15218;273;0;0;0;464
EL41;31-Oct-2020;4393;North Aegean;GR-K;885;13;0;0;0;18
EL42;31-Oct-2020;2913;South Aegean;GR-L;456;0;0;0;0;4
EL43;31-Oct-2020;3801;Crete;GR-M;611;3;0;0;0;26
EL51;31-Oct-2020;2617;Eastern Macedonia and Thrace;GR-A;1861;37;0;0;0;201
EL52;31-Oct-2020;3505;Central Macedonia;GR-B;8653;117;0;0;0;1032
EL53;31-Oct-2020;2321;Western Macedonia;GR-C;1443;41;0;0;0;34
EL54;31-Oct-2020;1433;Epirus;GR-D;959;5;0;0;0;24
EL61;31-Oct-2020;4097;Thessaly;GR-E;1886;20;0;0;0;114
EL62;31-Oct-2020;3209;Ionian Islands;GR-F;283;5;0;0;0;7
EL63;31-Oct-2020;841;Western Greece;GR-G;683;12;0;0;0;12
EL64;31-Oct-2020;2025;Central Greece;GR-H;540;0;0;0;0;10
EL65;31-Oct-2020;1137;Peloponnese;GR-J;762;0;0;0;0;21
EL30;01-Nov-2020;1730;Attica;GR-I;15518;277;0;0;0;300
EL41;01-Nov-2020;4394;North Aegean;GR-K;904;13;0;0;0;19
EL42;01-Nov-2020;2914;South Aegean;GR-L;476;0;0;0;0;20
EL43;01-Nov-2020;3802;Crete;GR-M;627;3;0;0;0;16
EL51;01-Nov-2020;2618;Eastern Macedonia and Thrace;GR-A;2153;37;0;0;0;292
EL52;01-Nov-2020;3506;Central Macedonia;GR-B;9284;117;0;0;0;631
EL53;01-Nov-2020;2322;Western Macedonia;GR-C;1483;41;0;0;0;40
EL54;01-Nov-2020;1434;Epirus;GR-D;1027;5;0;0;0;68
EL61;01-Nov-2020;4098;Thessaly;GR-E;2024;20;0;0;0;138
EL62;01-Nov-2020;3210;Ionian Islands;GR-F;287;5;0;0;0;4
EL63;01-Nov-2020;842;Western Greece;GR-G;721;12;0;0;0;38
EL64;01-Nov-2020;2026;Central Greece;GR-H;547;0;0;0;0;7
EL65;01-Nov-2020;1138;Peloponnese;GR-J;784;0;0;0;0;22
EL30;02-Nov-2020;1731;Attica;GR-I;15880;282;0;0;0;362
EL41;02-Nov-2020;4395;North Aegean;GR-K;926;13;0;0;0;22
EL42;02-Nov-2020;2915;South Aegean;GR-L;479;0;0;0;0;3
EL43;02-Nov-2020;3803;Crete;GR-M;640;3;0;0;0;13
EL51;02-Nov-2020;2619;Eastern Macedonia and Thrace;GR-A;2310;37;0;0;0;157
EL52;02-Nov-2020;3507;Central Macedonia;GR-B;9571;121;0;0;0;287
EL53;02-Nov-2020;2323;Western Macedonia;GR-C;1511;42;0;0;0;28
EL54;02-Nov-2020;1435;Epirus;GR-D;1076;5;0;0;0;49
EL61;02-Nov-2020;4099;Thessaly;GR-E;2114;20;0;0;0;90
EL62;02-Nov-2020;3211;Ionian Islands;GR-F;293;5;0;0;0;6
EL63;02-Nov-2020;843;Western Greece;GR-G;747;12;0;0;0;26
EL64;02-Nov-2020;2027;Central Greece;GR-H;555;0;0;0;0;8
EL65;02-Nov-2020;1139;Peloponnese;GR-J;813;0;0;0;0;29
EL30;03-Nov-2020;1732;Attica;GR-I;16422;284;0;0;0;542
EL41;03-Nov-2020;4396;North Aegean;GR-K;940;13;0;0;0;14
EL42;03-Nov-2020;2916;South Aegean;GR-L;493;0;0;0;0;14
EL43;03-Nov-2020;3804;Crete;GR-M;680;3;0;0;0;40
EL51;03-Nov-2020;2620;Eastern Macedonia and Thrace;GR-A;2563;38;0;0;0;253
EL52;03-Nov-2020;3508;Central Macedonia;GR-B;10430;131;0;0;0;859
EL53;03-Nov-2020;2324;Western Macedonia;GR-C;1560;42;0;0;0;49
EL54;03-Nov-2020;1436;Epirus;GR-D;1110;6;0;0;0;34
EL61;03-Nov-2020;4100;Thessaly;GR-E;2261;20;0;0;0;147
EL62;03-Nov-2020;3212;Ionian Islands;GR-F;302;5;0;0;0;9
EL63;03-Nov-2020;844;Western Greece;GR-G;775;12;0;0;0;28
EL64;03-Nov-2020;2028;Central Greece;GR-H;589;0;0;0;0;34
EL65;03-Nov-2020;1140;Peloponnese;GR-J;877;0;0;0;0;64
EL30;04-Nov-2020;1733;Attica;GR-I;17010;289;0;0;0;588
EL41;04-Nov-2020;4397;North Aegean;GR-K;959;13;0;0;0;19
EL42;04-Nov-2020;2917;South Aegean;GR-L;507;0;0;0;0;14
EL43;04-Nov-2020;3805;Crete;GR-M;715;3;0;0;0;35
EL51;04-Nov-2020;2621;Eastern Macedonia and Thrace;GR-A;2904;40;0;0;0;341
EL52;04-Nov-2020;3509;Central Macedonia;GR-B;11543;144;0;0;0;1113
EL53;04-Nov-2020;2325;Western Macedonia;GR-C;1575;44;0;0;0;15
EL54;04-Nov-2020;1437;Epirus;GR-D;1146;6;0;0;0;36
EL61;04-Nov-2020;4101;Thessaly;GR-E;2464;21;0;0;0;203
EL62;04-Nov-2020;3213;Ionian Islands;GR-F;308;5;0;0;0;6
EL63;04-Nov-2020;845;Western Greece;GR-G;809;14;0;0;0;34
EL64;04-Nov-2020;2029;Central Greece;GR-H;622;1;0;0;0;33
EL65;04-Nov-2020;1141;Peloponnese;GR-J;966;0;0;0;0;89
EL30;05-Nov-2020;1734;Attica;GR-I;17598;293;0;0;0;588
EL41;05-Nov-2020;4398;North Aegean;GR-K;997;13;0;0;0;38
EL42;05-Nov-2020;2918;South Aegean;GR-L;519;0;0;0;0;12
EL43;05-Nov-2020;3806;Crete;GR-M;782;3;0;0;0;67
EL51;05-Nov-2020;2622;Eastern Macedonia and Thrace;GR-A;3222;40;0;0;0;318
EL52;05-Nov-2020;3510;Central Macedonia;GR-B;12867;151;0;0;0;1324
EL53;05-Nov-2020;2326;Western Macedonia;GR-C;1632;46;0;0;0;57
EL54;05-Nov-2020;1438;Epirus;GR-D;1169;6;0;0;0;23
EL61;05-Nov-2020;4102;Thessaly;GR-E;2655;21;0;0;0;191
EL62;05-Nov-2020;3214;Ionian Islands;GR-F;332;5;0;0;0;24
EL63;05-Nov-2020;846;Western Greece;GR-G;850;15;0;0;0;41
EL64;05-Nov-2020;2030;Central Greece;GR-H;667;1;0;0;0;45
EL65;05-Nov-2020;1142;Peloponnese;GR-J;1017;0;0;0;0;51
EL30;06-Nov-2020;1735;Attica;GR-I;18090;300;0;0;0;492
EL41;06-Nov-2020;4399;North Aegean;GR-K;1020;13;0;0;0;23
EL42;06-Nov-2020;2919;South Aegean;GR-L;533;0;0;0;0;14
EL43;06-Nov-2020;3807;Crete;GR-M;843;3;0;0;0;61
EL51;06-Nov-2020;2623;Eastern Macedonia and Thrace;GR-A;3507;42;0;0;0;285
EL52;06-Nov-2020;3511;Central Macedonia;GR-B;13896;156;0;0;0;1029
EL53;06-Nov-2020;2327;Western Macedonia;GR-C;1687;46;0;0;0;55
EL54;06-Nov-2020;1439;Epirus;GR-D;1202;6;0;0;0;33
EL61;06-Nov-2020;4103;Thessaly;GR-E;2859;21;0;0;0;204
EL62;06-Nov-2020;3215;Ionian Islands;GR-F;346;6;0;0;0;14
EL63;06-Nov-2020;847;Western Greece;GR-G;900;15;0;0;0;50
EL64;06-Nov-2020;2031;Central Greece;GR-H;686;1;0;0;0;19
EL65;06-Nov-2020;1143;Peloponnese;GR-J;1072;0;0;0;0;55
EL30;07-Nov-2020;1736;Attica;GR-I;18727;306;0;0;0;637
EL41;07-Nov-2020;4400;North Aegean;GR-K;1068;13;0;0;0;48
EL42;07-Nov-2020;2920;South Aegean;GR-L;557;0;0;0;0;24
EL43;07-Nov-2020;3808;Crete;GR-M;885;3;0;0;0;42
EL51;07-Nov-2020;2624;Eastern Macedonia and Thrace;GR-A;3808;45;0;0;0;301
EL52;07-Nov-2020;3512;Central Macedonia;GR-B;14794;167;0;0;0;898
EL53;07-Nov-2020;2328;Western Macedonia;GR-C;1776;49;0;0;0;89
EL54;07-Nov-2020;1440;Epirus;GR-D;1230;8;0;0;0;28
EL61;07-Nov-2020;4104;Thessaly;GR-E;3123;21;0;0;0;264
EL62;07-Nov-2020;3216;Ionian Islands;GR-F;366;6;0;0;0;20
EL63;07-Nov-2020;848;Western Greece;GR-G;934;16;0;0;0;34
EL64;07-Nov-2020;2032;Central Greece;GR-H;735;1;0;0;0;49
EL65;07-Nov-2020;1144;Peloponnese;GR-J;1093;0;0;0;0;21
EL30;08-Nov-2020;1737;Attica;GR-I;19123;308;0;0;0;396
EL41;08-Nov-2020;4401;North Aegean;GR-K;1087;13;0;0;0;19
EL42;08-Nov-2020;2921;South Aegean;GR-L;572;0;0;0;0;15
EL43;08-Nov-2020;3809;Crete;GR-M;922;3;0;0;0;37
EL51;08-Nov-2020;2625;Eastern Macedonia and Thrace;GR-A;3958;48;0;0;0;150
EL52;08-Nov-2020;3513;Central Macedonia;GR-B;15724;178;0;0;0;930
EL53;08-Nov-2020;2329;Western Macedonia;GR-C;1813;49;0;0;0;37
EL54;08-Nov-2020;1441;Epirus;GR-D;1263;8;0;0;0;33
EL61;08-Nov-2020;4105;Thessaly;GR-E;3285;21;0;0;0;162
EL62;08-Nov-2020;3217;Ionian Islands;GR-F;373;6;0;0;0;7
EL63;08-Nov-2020;849;Western Greece;GR-G;961;16;0;0;0;27
EL64;08-Nov-2020;2033;Central Greece;GR-H;746;1;0;0;0;11
EL65;08-Nov-2020;1145;Peloponnese;GR-J;1111;0;0;0;0;18
EL30;09-Nov-2020;1738;Attica;GR-I;19513;317;0;0;0;390
EL41;09-Nov-2020;4402;North Aegean;GR-K;1111;13;0;0;0;24
EL42;09-Nov-2020;2922;South Aegean;GR-L;584;0;0;0;0;12
EL43;09-Nov-2020;3810;Crete;GR-M;953;3;0;0;0;31
EL51;09-Nov-2020;2626;Eastern Macedonia and Thrace;GR-A;4084;52;0;0;0;126
EL52;09-Nov-2020;3514;Central Macedonia;GR-B;16298;198;0;0;0;574
EL53;09-Nov-2020;2330;Western Macedonia;GR-C;1877;49;0;0;0;64
EL54;09-Nov-2020;1442;Epirus;GR-D;1288;13;0;0;0;25
EL61;09-Nov-2020;4106;Thessaly;GR-E;3387;28;0;0;0;102
EL62;09-Nov-2020;3218;Ionian Islands;GR-F;375;6;0;0;0;2
EL63;09-Nov-2020;850;Western Greece;GR-G;1002;16;0;0;0;41
EL64;09-Nov-2020;2034;Central Greece;GR-H;773;1;0;0;0;27
EL65;09-Nov-2020;1146;Peloponnese;GR-J;1138;1;0;0;0;27
EL30;10-Nov-2020;1739;Attica;GR-I;20101;321;0;0;0;588
EL41;10-Nov-2020;4403;North Aegean;GR-K;1156;13;0;0;0;45
EL42;10-Nov-2020;2923;South Aegean;GR-L;598;0;0;0;0;14
EL43;10-Nov-2020;3811;Crete;GR-M;994;3;0;0;0;41
EL51;10-Nov-2020;2627;Eastern Macedonia and Thrace;GR-A;4294;52;0;0;0;210
EL52;10-Nov-2020;3515;Central Macedonia;GR-B;17189;208;0;0;0;891
EL53;10-Nov-2020;2331;Western Macedonia;GR-C;1907;49;0;0;0;30
EL54;10-Nov-2020;1443;Epirus;GR-D;1320;16;0;0;0;32
EL61;10-Nov-2020;4107;Thessaly;GR-E;3670;29;0;0;0;283
EL62;10-Nov-2020;3219;Ionian Islands;GR-F;394;6;0;0;0;19
EL63;10-Nov-2020;851;Western Greece;GR-G;1043;17;0;0;0;41
EL64;10-Nov-2020;2035;Central Greece;GR-H;822;1;0;0;0;49
EL65;10-Nov-2020;1147;Peloponnese;GR-J;1187;1;0;0;0;49
EL30;11-Nov-2020;1740;Attica;GR-I;20736;324;0;0;0;635
EL41;11-Nov-2020;4404;North Aegean;GR-K;1189;13;0;0;0;33
EL42;11-Nov-2020;2924;South Aegean;GR-L;618;0;0;0;0;20
EL43;11-Nov-2020;3812;Crete;GR-M;1050;3;0;0;0;56
EL51;11-Nov-2020;2628;Eastern Macedonia and Thrace;GR-A;4530;56;0;0;0;236
EL52;11-Nov-2020;3516;Central Macedonia;GR-B;18371;218;0;0;0;1182
EL53;11-Nov-2020;2332;Western Macedonia;GR-C;1985;50;0;0;0;78
EL54;11-Nov-2020;1444;Epirus;GR-D;1355;17;0;0;0;35
EL61;11-Nov-2020;4108;Thessaly;GR-E;3896;33;0;0;0;226
EL62;11-Nov-2020;3220;Ionian Islands;GR-F;405;6;0;0;0;11
EL63;11-Nov-2020;852;Western Greece;GR-G;1077;18;0;0;0;34
EL64;11-Nov-2020;2036;Central Greece;GR-H;869;1;0;0;0;47
EL65;11-Nov-2020;1148;Peloponnese;GR-J;1226;1;0;0;0;39
EL30;12-Nov-2020;1741;Attica;GR-I;21492;329;0;0;0;756
EL41;12-Nov-2020;4405;North Aegean;GR-K;1219;13;0;0;0;30
EL42;12-Nov-2020;2925;South Aegean;GR-L;637;0;0;0;0;19
EL43;12-Nov-2020;3813;Crete;GR-M;1092;3;0;0;0;42
EL51;12-Nov-2020;2629;Eastern Macedonia and Thrace;GR-A;4872;57;0;0;0;342
EL52;12-Nov-2020;3517;Central Macedonia;GR-B;19793;231;0;0;0;1422
EL53;12-Nov-2020;2333;Western Macedonia;GR-C;2064;50;0;0;0;79
EL54;12-Nov-2020;1445;Epirus;GR-D;1389;17;0;0;0;34
EL61;12-Nov-2020;4109;Thessaly;GR-E;4215;34;0;0;0;319
EL62;12-Nov-2020;3221;Ionian Islands;GR-F;427;6;0;0;0;22
EL63;12-Nov-2020;853;Western Greece;GR-G;1135;18;0;0;0;58
EL64;12-Nov-2020;2037;Central Greece;GR-H;956;1;0;0;0;87
EL65;12-Nov-2020;1149;Peloponnese;GR-J;1263;1;0;0;0;37
EL30;13-Nov-2020;1742;Attica;GR-I;22189;330;0;0;0;697
EL41;13-Nov-2020;4406;North Aegean;GR-K;1239;13;0;0;0;20
EL42;13-Nov-2020;2926;South Aegean;GR-L;649;0;0;0;0;12
EL43;13-Nov-2020;3814;Crete;GR-M;1132;3;0;0;0;40
EL51;13-Nov-2020;2630;Eastern Macedonia and Thrace;GR-A;5118;57;0;0;0;246
EL52;13-Nov-2020;3518;Central Macedonia;GR-B;21014;232;0;0;0;1221
EL53;13-Nov-2020;2334;Western Macedonia;GR-C;2163;50;0;0;0;99
EL54;13-Nov-2020;1446;Epirus;GR-D;1415;17;0;0;0;26
EL61;13-Nov-2020;4110;Thessaly;GR-E;4613;34;0;0;0;398
EL62;13-Nov-2020;3222;Ionian Islands;GR-F;439;6;0;0;0;12
EL63;13-Nov-2020;854;Western Greece;GR-G;1202;18;0;0;0;67
EL64;13-Nov-2020;2038;Central Greece;GR-H;1014;1;0;0;0;58
EL65;13-Nov-2020;1150;Peloponnese;GR-J;1309;1;0;0;0;46
EL30;14-Nov-2020;1743;Attica;GR-I;22801;330;0;0;0;612
