nuts3_id;date;cases_daily;population
BE310;03-Mar-2020;3;63304
BE310;04-Mar-2020;1;40008
BE310;05-Mar-2020;2;50557
BE310;06-Mar-2020;4;84455
BE310;07-Mar-2020;1;34396
BE310;08-Mar-2020;1;22558
BE310;09-Mar-2020;5;117687
BE310;10-Mar-2020;3;67920
BE310;11-Mar-2020;2;31861
BE310;12-Mar-2020;5;83384
BE310;13-Mar-2020;8;181610
BE310;14-Mar-2020;4;59118
BE310;15-Mar-2020;6;106899
BE310;16-Mar-2020;11;248167
BE310;17-Mar-2020;10;234584
BE310;18-Mar-2020;16;288666
BE310;19-Mar-2020;15;283086
BE310;20-Mar-2020;14;234252
BE310;21-Mar-2020;11;194683
BE310;22-Mar-2020;18;265180
BE310;23-Mar-2020;15;291698
BE310;24-Mar-2020;25;335188
BE310;25-Mar-2020;12;231394
BE310;26-Mar-2020;17;322206
BE310;27-Mar-2020;24;347326
BE310;28-Mar-2020;8;138162
BE310;29-Mar-2020;10;197527
BE310;30-Mar-2020;24;309791
BE310;31-Mar-2020;18;251547
BE310;01-Apr-2020;28;255636
BE310;02-Apr-2020;15;289383
BE310;03-Apr-2020;36;286495
BE310;04-Apr-2020;9;224204
BE310;05-Apr-2020;14;217983
BE310;06-Apr-2020;37;320143
BE310;07-Apr-2020;21;284229
BE310;08-Apr-2020;33;274951
BE310;09-Apr-2020;39;348635
BE310;10-Apr-2020;25;294274
BE310;11-Apr-2020;11;220748
BE310;12-Apr-2020;4;104007
BE310;13-Apr-2020;6;171516
BE310;14-Apr-2020;58;234829
BE310;15-Apr-2020;28;276979
BE310;16-Apr-2020;33;240224
BE310;17-Apr-2020;23;257032
BE310;18-Apr-2020;28;179480
BE310;19-Apr-2020;16;100561
BE310;20-Apr-2020;41;305443
BE310;21-Apr-2020;27;231671
BE310;22-Apr-2020;44;291369
BE310;23-Apr-2020;11;234203
BE310;24-Apr-2020;12;214149
BE310;25-Apr-2020;31;192526
BE310;26-Apr-2020;3;60114
BE310;27-Apr-2020;8;206149
BE310;28-Apr-2020;6;150405
BE310;29-Apr-2020;6;120592
BE310;30-Apr-2020;5;105189
BE310;01-May-2020;1;13668
BE310;02-May-2020;7;149341
BE310;03-May-2020;4;66485
BE310;04-May-2020;7;131850
BE310;05-May-2020;8;197900
BE310;06-May-2020;11;210083
BE310;07-May-2020;7;172069
BE310;08-May-2020;10;230414
BE310;09-May-2020;5;120964
BE310;10-May-2020;4;75202
BE310;11-May-2020;7;142875
BE310;12-May-2020;2;42145
BE310;13-May-2020;6;100788
BE310;14-May-2020;9;58181
BE310;15-May-2020;5;97589
BE310;16-May-2020;4;99242
BE310;17-May-2020;2;57676
BE310;18-May-2020;6;133176
BE310;19-May-2020;6;168157
BE310;20-May-2020;7;158488
BE310;21-May-2020;1;40008
BE310;22-May-2020;4;57343
BE310;23-May-2020;4;105524
BE310;24-May-2020;4;113577
BE310;25-May-2020;5;119705
BE310;26-May-2020;4;106773
BE310;27-May-2020;1;31443
BE310;28-May-2020;3;69474
BE310;29-May-2020;4;88579
BE310;30-May-2020;2;52886
BE310;31-May-2020;2;49823
BE310;01-Jun-2020;2;20557
BE310;02-Jun-2020;1;34396
BE310;03-Jun-2020;6;120390
BE310;04-Jun-2020;6;155297
BE310;05-Jun-2020;3;47144
BE310;06-Jun-2020;3;56438
BE310;07-Jun-2020;1;30328
BE310;08-Jun-2020;1;11798
BE310;09-Jun-2020;3;101779
BE310;10-Jun-2020;3;96569
BE310;11-Jun-2020;4;61942
BE310;12-Jun-2020;2;52886
BE310;13-Jun-2020;2;56561
BE310;15-Jun-2020;3;77220
BE310;16-Jun-2020;2;45375
BE310;18-Jun-2020;7;177176
BE310;20-Jun-2020;3;75929
BE310;22-Jun-2020;4;102162
BE310;23-Jun-2020;3;89363
BE310;24-Jun-2020;1;5487
BE310;25-Jun-2020;2;42422
BE310;26-Jun-2020;2;68742
BE310;27-Jun-2020;1;34396
BE310;29-Jun-2020;3;43394
BE310;30-Jun-2020;1;30328
BE310;01-Jul-2020;1;10702
BE310;02-Jul-2020;1;28734
BE310;03-Jul-2020;3;51461
BE310;04-Jul-2020;1;40008
BE310;05-Jul-2020;1;3553
BE310;06-Jul-2020;4;69761
BE310;07-Jul-2020;2;36773
BE310;08-Jul-2020;4;93714
BE310;09-Jul-2020;4;90430
BE310;11-Jul-2020;1;9303
BE310;12-Jul-2020;1;28734
BE310;13-Jul-2020;1;31443
BE310;14-Jul-2020;4;82339
BE310;15-Jul-2020;3;50470
BE310;17-Jul-2020;3;59472
BE310;18-Jul-2020;1;13668
BE310;19-Jul-2020;2;29550
BE310;20-Jul-2020;3;46623
BE310;21-Jul-2020;1;26233
BE310;22-Jul-2020;4;81096
BE310;23-Jul-2020;6;138997
BE310;24-Jul-2020;7;155608
BE310;25-Jul-2020;1;5487
BE310;26-Jul-2020;1;10979
BE310;27-Jul-2020;4;92169
BE310;28-Jul-2020;11;190598
BE310;29-Jul-2020;7;163496
BE310;30-Jul-2020;6;113925
BE310;31-Jul-2020;9;220676
BE310;01-Aug-2020;7;183161
BE310;02-Aug-2020;4;103431
BE310;03-Aug-2020;11;213361
BE310;04-Aug-2020;15;285518
BE310;05-Aug-2020;9;154628
BE310;06-Aug-2020;10;176536
BE310;07-Aug-2020;17;296237
BE310;08-Aug-2020;9;203281
BE310;09-Aug-2020;1;15427
BE310;10-Aug-2020;21;174931
BE310;11-Aug-2020;11;228456
BE310;12-Aug-2020;14;172281
BE310;13-Aug-2020;14;283406
BE310;14-Aug-2020;4;120242
BE310;15-Aug-2020;5;77496
BE310;16-Aug-2020;4;67803
BE310;17-Aug-2020;10;179194
BE310;18-Aug-2020;16;270652
BE310;19-Aug-2020;8;176668
BE310;20-Aug-2020;12;154520
BE310;21-Aug-2020;15;151977
BE310;22-Aug-2020;5;132940
BE310;23-Aug-2020;3;77525
BE310;24-Aug-2020;19;281912
BE310;25-Aug-2020;10;204130
BE310;26-Aug-2020;7;150029
BE310;27-Aug-2020;12;252790
BE310;28-Aug-2020;13;204917
BE310;29-Aug-2020;6;141468
BE310;30-Aug-2020;4;86528
BE310;31-Aug-2020;15;195953
BE310;01-Sep-2020;14;259224
BE310;02-Sep-2020;21;283005
BE310;03-Sep-2020;20;284988
BE310;04-Sep-2020;24;185877
BE310;05-Sep-2020;10;163787
BE310;06-Sep-2020;5;79137
BE310;07-Sep-2020;16;282175
BE310;08-Sep-2020;24;258674
BE310;09-Sep-2020;32;310950
BE310;10-Sep-2020;31;269993
BE310;11-Sep-2020;18;320643
BE310;12-Sep-2020;13;247589
BE310;13-Sep-2020;6;167295
BE310;14-Sep-2020;45;371223
BE310;15-Sep-2020;104;364966
BE310;16-Sep-2020;69;365030
BE310;17-Sep-2020;74;371745
BE310;18-Sep-2020;76;366314
BE310;19-Sep-2020;42;301357
BE310;20-Sep-2020;21;281169
BE310;21-Sep-2020;83;365248
BE310;22-Sep-2020;88;371981
BE310;23-Sep-2020;72;342788
BE310;24-Sep-2020;33;295261
BE310;25-Sep-2020;42;336603
BE310;26-Sep-2020;26;324809
BE310;27-Sep-2020;6;102582
BE310;28-Sep-2020;118;377357
BE310;29-Sep-2020;139;389476
BE310;30-Sep-2020;145;392620
BE310;01-Oct-2020;201;403599
BE310;02-Oct-2020;164;390925
BE310;03-Oct-2020;34;307434
BE310;04-Oct-2020;150;386098
BE310;05-Oct-2020;285;403599
BE310;06-Oct-2020;343;403599
BE310;07-Oct-2020;391;403599
BE310;08-Oct-2020;368;403599
BE310;09-Oct-2020;446;403599
BE310;10-Oct-2020;290;400046
BE310;11-Oct-2020;114;387670
BE310;12-Oct-2020;356;403599
BE310;13-Oct-2020;684;403599
BE310;14-Oct-2020;649;403599
BE310;15-Oct-2020;534;403599
BE310;16-Oct-2020;716;403599
BE310;17-Oct-2020;306;400046
BE310;18-Oct-2020;284;403599
BE310;19-Oct-2020;589;403599
BE310;20-Oct-2020;1159;403599
BE310;21-Oct-2020;830;403599
BE310;22-Oct-2020;795;403599
BE310;23-Oct-2020;734;403599
BE310;24-Oct-2020;573;400046
BE310;25-Oct-2020;144;403599
BE310;26-Oct-2020;699;403599
BE310;27-Oct-2020;1028;403599
BE310;28-Oct-2020;575;403599
BE310;29-Oct-2020;497;403599
BE310;30-Oct-2020;600;403599
BE310;31-Oct-2020;171;383696
BE310;01-Nov-2020;65;385212
BE310;02-Nov-2020;523;403599
BE310;03-Nov-2020;423;403599
BE310;04-Nov-2020;260;403599
BE310;05-Nov-2020;250;400046
BE310;06-Nov-2020;197;400046
BE310;07-Nov-2020;104;392620
BE310;08-Nov-2020;30;304943
BE310;09-Nov-2020;340;400046
BE310;10-Nov-2020;215;403599
BE310;11-Nov-2020;32;368889
BE310;12-Nov-2020;223;400046
BE310;13-Nov-2020;221;403599
BE310;14-Nov-2020;124;366817
BE310;15-Nov-2020;10;205935
BE310;16-Nov-2020;199;403599
BE310;17-Nov-2020;144;389506
BE310;18-Nov-2020;80;398112
BE310;19-Nov-2020;83;380129
BE310;20-Nov-2020;77;381859
BE310;21-Nov-2020;16;220564
BE310;22-Nov-2020;12;231549
BE310;23-Nov-2020;108;385288
BE310;24-Nov-2020;68;341355
BE310;25-Nov-2020;67;391801
BE310;26-Nov-2020;44;329869
BE310;27-Nov-2020;42;340948
BE310;28-Nov-2020;25;338637
BE310;29-Nov-2020;21;216243
BE310;30-Nov-2020;104;396256
BE310;01-Dec-2020;44;375051
BE310;02-Dec-2020;53;340184
BE310;03-Dec-2020;49;336473
BE310;04-Dec-2020;70;353867
BE310;05-Dec-2020;13;285146
BE310;06-Dec-2020;8;213919
BE310;07-Dec-2020;72;379916
BE310;08-Dec-2020;62;349463
BE310;09-Dec-2020;61;358305
BE310;10-Dec-2020;54;310879
BE310;11-Dec-2020;82;347506
BE310;12-Dec-2020;11;204642
BE310;13-Dec-2020;8;148783
BE310;14-Dec-2020;75;366439
BE310;15-Dec-2020;71;360345
BE310;16-Dec-2020;65;374539
BE310;17-Dec-2020;66;388585
BE310;18-Dec-2020;58;331480
BE310;19-Dec-2020;34;313174
BE310;20-Dec-2020;11;217986
BE310;21-Dec-2020;88;373117
BE310;22-Dec-2020;57;375579
BE310;23-Dec-2020;55;370127
BE310;24-Dec-2020;35;319855
BE310;25-Dec-2020;5;68405
BE310;26-Dec-2020;16;279555
BE310;27-Dec-2020;12;187961
BE310;28-Dec-2020;45;351163
BE310;29-Dec-2020;79;349145
BE310;30-Dec-2020;45;349454
BE310;31-Dec-2020;34;354629
BE310;01-Jan-2121;22;269989
BE310;02-Jan-2121;26;314876
BE310;03-Jan-2121;39;313702
BE310;04-Jan-2121;58;366390
BE310;05-Jan-2121;85;364502
BE310;06-Jan-2121;85;371388
BE310;07-Jan-2121;52;343037
BE310;08-Jan-2121;54;394559
BE310;09-Jan-2121;30;335990
BE310;10-Jan-2121;17;295031
BE310;11-Jan-2121;86;378518
BE310;12-Jan-2121;94;351366
BE310;13-Jan-2121;61;333097
BE310;14-Jan-2121;57;333126
BE310;15-Jan-2121;54;335353
BE310;16-Jan-2121;32;315882
BE310;17-Jan-2121;5;114354
BE310;18-Jan-2121;89;392399
BE310;19-Jan-2121;60;352360
BE310;20-Jan-2121;67;366817
BE310;21-Jan-2121;71;371108
BE310;22-Jan-2121;57;378069
BE310;23-Jan-2121;36;275913
BE310;24-Jan-2121;14;173724
BE310;25-Jan-2121;117;379362
BE310;26-Jan-2121;114;389497
BE310;27-Jan-2121;86;403599
BE310;28-Jan-2121;84;384973
BE310;29-Jan-2121;129;392897
BE310;30-Jan-2121;54;362281
BE310;31-Jan-2121;28;184375
BE310;01-Feb-2121;135;398112
BE310;02-Feb-2121;107;375670
BE310;03-Feb-2121;93;395828
BE310;04-Feb-2121;80;365843
BE310;05-Feb-2121;63;383756
BE310;06-Feb-2121;43;357674
BE310;07-Feb-2121;12;264846
BE310;08-Feb-2121;77;337204
BE310;09-Feb-2121;58;372119
BE310;10-Feb-2121;66;349732
BE310;11-Feb-2121;74;380994
BE310;12-Feb-2121;60;382119
BE310;13-Feb-2121;25;333871
BE310;14-Feb-2121;9;170160
BE310;15-Feb-2121;58;403599
BE310;16-Feb-2121;69;371203
BE310;17-Feb-2121;92;364316
BE310;18-Feb-2121;60;355506
BE310;19-Feb-2121;115;383696
BE310;20-Feb-2121;71;376453
BE310;21-Feb-2121;33;231364
BE310;22-Feb-2121;126;388172
BE310;23-Feb-2121;101;403599
BE310;24-Feb-2121;95;386008
BE310;25-Feb-2121;109;373863
BE310;26-Feb-2121;123;372068
BE310;27-Feb-2121;60;364126
BE310;28-Feb-2121;12;223000
BE310;01-Mar-2121;89;386953
BE310;02-Mar-2121;76;336917
BE310;03-Mar-2121;91;378827
BE310;04-Mar-2121;66;376681
BE310;05-Mar-2121;77;368545
BE310;06-Mar-2121;29;320941
BE310;07-Mar-2121;8;150445
BE310;08-Mar-2121;71;393157
BE310;09-Mar-2121;104;396412
BE310;10-Mar-2121;86;380543
BE310;11-Mar-2121;104;389344
BE310;12-Mar-2121;108;400046
BE310;13-Mar-2121;54;344066
BE310;14-Mar-2121;51;331104
BE310;15-Mar-2121;150;396256
BE310;16-Mar-2121;151;403599
BE310;17-Mar-2121;164;382299
BE310;18-Mar-2121;174;397077
BE310;19-Mar-2121;229;403599
BE310;20-Mar-2121;100;400046
BE310;21-Mar-2121;64;349763
BE310;22-Mar-2121;235;403599
BE310;23-Mar-2121;188;395952
BE310;24-Mar-2121;189;400046
BE310;25-Mar-2121;209;403599
BE310;26-Mar-2121;204;403599
BE310;27-Mar-2121;94;392703
BE310;28-Mar-2121;53;371175
BE310;29-Mar-2121;182;403599
BE310;30-Mar-2121;216;396256
BE310;31-Mar-2121;172;403599
BE310;01-Apr-2121;163;403599
BE310;02-Apr-2121;163;400046
BE310;03-Apr-2121;92;374935
BE310;04-Apr-2121;54;350010
BE310;05-Apr-2121;35;318330
BE310;06-Apr-2121;156;403599
BE310;07-Apr-2121;147;400046
BE310;08-Apr-2121;131;389931
BE310;09-Apr-2121;151;385807
BE310;10-Apr-2121;54;358745
BE310;11-Apr-2121;62;327902
BE310;12-Apr-2121;149;403599
BE310;13-Apr-2121;119;390341
BE310;14-Apr-2121;122;389506
BE310;15-Apr-2121;98;384233
BE310;16-Apr-2121;96;380601
BE310;17-Apr-2121;64;367188
BE310;18-Apr-2121;30;295698
BE310;19-Apr-2121;175;389067
BE310;20-Apr-2121;110;377669
BE310;21-Apr-2121;103;388248
BE310;22-Apr-2121;94;392399
BE310;23-Apr-2121;109;381359
BE310;24-Apr-2121;34;346401
BE310;25-Apr-2121;17;316325
BE310;26-Apr-2121;145;389067
BE310;27-Apr-2121;93;392859
BE310;28-Apr-2121;23;285113
BE321;03-Mar-2020;1;5975
BE321;11-Mar-2020;1;14068
BE321;13-Mar-2020;1;11859
BE321;14-Mar-2020;1;14068
BE321;17-Mar-2020;1;6916
BE321;18-Mar-2020;3;55238
BE321;19-Mar-2020;2;33039
BE321;20-Mar-2020;2;43379
BE321;21-Mar-2020;4;48345
BE321;22-Mar-2020;2;35286
BE321;23-Mar-2020;5;56529
BE321;24-Mar-2020;6;71576
BE321;25-Mar-2020;4;58640
BE321;26-Mar-2020;6;76474
BE321;27-Mar-2020;4;50828
BE321;28-Mar-2020;4;48300
BE321;29-Mar-2020;5;62413
BE321;30-Mar-2020;5;63347
BE321;31-Mar-2020;9;73968
BE321;01-Apr-2020;7;80202
BE321;02-Apr-2020;10;73968
BE321;03-Apr-2020;5;70499
BE321;04-Apr-2020;4;48345
BE321;05-Apr-2020;3;46826
BE321;06-Apr-2020;9;65556
BE321;07-Apr-2020;5;44916
BE321;08-Apr-2020;2;20984
BE321;09-Apr-2020;14;59900
BE321;10-Apr-2020;11;64660
BE321;11-Apr-2020;5;73027
BE321;12-Apr-2020;1;6916
BE321;13-Apr-2020;4;58959
BE321;14-Apr-2020;8;58921
BE321;15-Apr-2020;4;59900
BE321;16-Apr-2020;2;15261
BE321;17-Apr-2020;3;47100
BE321;18-Apr-2020;27;73968
BE321;20-Apr-2020;5;64660
BE321;21-Apr-2020;3;55238
BE321;22-Apr-2020;2;36227
BE321;23-Apr-2020;2;41170
BE321;24-Apr-2020;4;38818
BE321;26-Apr-2020;1;11859
BE321;27-Apr-2020;3;29648
BE321;28-Apr-2020;2;23673
BE321;29-Apr-2020;1;14068
BE321;30-Apr-2020;1;11859
BE321;01-May-2020;1;11859
BE321;02-May-2020;1;14068
BE321;03-May-2020;2;9422
BE321;04-May-2020;3;29610
BE321;05-May-2020;3;55238
BE321;06-May-2020;3;31857
BE321;07-May-2020;3;23771
BE321;08-May-2020;1;29311
BE321;12-May-2020;4;54061
BE321;13-May-2020;1;29311
BE321;15-May-2020;1;14068
BE321;20-May-2020;4;58640
BE321;22-May-2020;1;11814
BE321;12-Jun-2020;1;11814
BE321;15-Jun-2020;2;33039
BE321;22-Jun-2020;1;14068
BE321;28-Jun-2020;1;11814
BE321;29-Jun-2020;2;17796
BE321;01-Jul-2020;1;14068
BE321;03-Jul-2020;1;14068
BE321;06-Jul-2020;1;11814
BE321;09-Jul-2020;1;14068
BE321;12-Jul-2020;1;29311
BE321;14-Jul-2020;3;55193
BE321;16-Jul-2020;1;29311
BE321;19-Jul-2020;1;14068
BE321;22-Jul-2020;1;11814
BE321;24-Jul-2020;2;20984
BE321;26-Jul-2020;1;6916
BE321;27-Jul-2020;2;41125
BE321;28-Jul-2020;4;36571
BE321;29-Jul-2020;3;46826
BE321;30-Jul-2020;1;6916
BE321;31-Jul-2020;1;29311
BE321;01-Aug-2020;2;10644
BE321;03-Aug-2020;1;11859
BE321;04-Aug-2020;2;41170
BE321;05-Aug-2020;1;11859
BE321;06-Aug-2020;2;15587
BE321;08-Aug-2020;1;11814
BE321;13-Aug-2020;1;11859
BE321;19-Aug-2020;1;11859
BE321;20-Aug-2020;1;14068
BE321;21-Aug-2020;4;62154
BE321;23-Aug-2020;1;29311
BE321;28-Aug-2020;1;29311
BE321;01-Sep-2020;2;41125
BE321;02-Sep-2020;8;52984
BE321;03-Sep-2020;2;17834
BE321;04-Sep-2020;1;29311
BE321;05-Sep-2020;1;11859
BE321;06-Sep-2020;1;11859
BE321;07-Sep-2020;2;25927
BE321;08-Sep-2020;4;56712
BE321;09-Sep-2020;2;18775
BE321;10-Sep-2020;3;32798
BE321;11-Sep-2020;4;54023
BE321;12-Sep-2020;1;6916
BE321;13-Sep-2020;2;36227
BE321;14-Sep-2020;8;25882
BE321;15-Sep-2020;5;65837
BE321;16-Sep-2020;9;56270
BE321;17-Sep-2020;3;52984
BE321;18-Sep-2020;6;77696
BE321;19-Sep-2020;4;62109
BE321;21-Sep-2020;23;60159
BE321;22-Sep-2020;5;73968
BE321;23-Sep-2020;6;76755
BE321;24-Sep-2020;8;44657
BE321;25-Sep-2020;5;70499
BE321;26-Sep-2020;2;25882
BE321;27-Sep-2020;2;18775
BE321;28-Sep-2020;12;79943
BE321;29-Sep-2020;12;83671
BE321;30-Sep-2020;11;79943
BE321;01-Oct-2020;14;73027
BE321;02-Oct-2020;31;79943
BE321;03-Oct-2020;9;70780
BE321;04-Oct-2020;12;73027
BE321;05-Oct-2020;18;79943
BE321;06-Oct-2020;69;83390
BE321;07-Oct-2020;80;87118
BE321;08-Oct-2020;83;87118
BE321;09-Oct-2020;91;87118
BE321;10-Oct-2020;65;87118
BE321;11-Oct-2020;36;83671
BE321;12-Oct-2020;86;87118
BE321;13-Oct-2020;147;87118
BE321;14-Oct-2020;161;87118
BE321;15-Oct-2020;139;87118
BE321;16-Oct-2020;124;87118
BE321;17-Oct-2020;63;83671
BE321;18-Oct-2020;41;87118
BE321;19-Oct-2020;141;87118
BE321;20-Oct-2020;193;87118
BE321;21-Oct-2020;208;87118
BE321;22-Oct-2020;178;87118
BE321;23-Oct-2020;177;87118
BE321;24-Oct-2020;120;87118
BE321;25-Oct-2020;77;87118
BE321;26-Oct-2020;185;87118
BE321;27-Oct-2020;239;87118
BE321;28-Oct-2020;208;87118
BE321;29-Oct-2020;158;87118
BE321;30-Oct-2020;171;87118
BE321;31-Oct-2020;100;87118
BE321;01-Nov-2020;33;87118
BE321;02-Nov-2020;95;87118
BE321;03-Nov-2020;158;87118
BE321;04-Nov-2020;135;87118
BE321;05-Nov-2020;86;87118
BE321;06-Nov-2020;75;87118
BE321;07-Nov-2020;28;73968
BE321;08-Nov-2020;17;83671
BE321;09-Nov-2020;90;87118
BE321;10-Nov-2020;51;83390
BE321;11-Nov-2020;35;87118
BE321;12-Nov-2020;71;87118
BE321;13-Nov-2020;63;87118
BE321;14-Nov-2020;59;76474
BE321;15-Nov-2020;9;70780
BE321;16-Nov-2020;39;87118
BE321;17-Nov-2020;46;87118
BE321;18-Nov-2020;37;81143
BE321;19-Nov-2020;20;87118
BE321;20-Nov-2020;26;76474
BE321;21-Nov-2020;17;67052
BE321;22-Nov-2020;1;5975
BE321;23-Nov-2020;42;83390
BE321;24-Nov-2020;21;87118
BE321;25-Nov-2020;34;77696
BE321;26-Nov-2020;22;83671
BE321;27-Nov-2020;23;79943
BE321;28-Nov-2020;3;47107
BE321;29-Nov-2020;3;44898
BE321;30-Nov-2020;23;79943
BE321;01-Dec-2020;7;83390
BE321;02-Dec-2020;19;87118
BE321;03-Dec-2020;15;79943
BE321;04-Dec-2020;11;83671
BE321;05-Dec-2020;4;43716
BE321;06-Dec-2020;1;11814
BE321;07-Dec-2020;12;87118
BE321;08-Dec-2020;25;83671
BE321;09-Dec-2020;20;76755
BE321;10-Dec-2020;11;83390
BE321;11-Dec-2020;17;83390
BE321;12-Dec-2020;9;58959
BE321;14-Dec-2020;28;87118
BE321;15-Dec-2020;10;76755
BE321;16-Dec-2020;7;81143
BE321;17-Dec-2020;33;73968
BE321;18-Dec-2020;15;70499
BE321;19-Dec-2020;6;79943
BE321;20-Dec-2020;2;41125
BE321;21-Dec-2020;35;83390
BE321;22-Dec-2020;31;79943
BE321;23-Dec-2020;9;63628
BE321;24-Dec-2020;14;63628
BE321;25-Dec-2020;1;3728
BE321;26-Dec-2020;2;33039
BE321;27-Dec-2020;2;23673
BE321;28-Dec-2020;10;56431
BE321;29-Dec-2020;17;77696
BE321;30-Dec-2020;17;76474
BE321;31-Dec-2020;10;73968
BE321;01-Jan-2121;2;43379
BE321;02-Jan-2121;4;62154
BE321;04-Jan-2121;30;79943
BE321;05-Jan-2121;27;65601
BE321;06-Jan-2121;19;73968
BE321;07-Jan-2121;5;63628
BE321;08-Jan-2121;17;63445
BE321;09-Jan-2121;4;59900
BE321;10-Jan-2121;4;54016
BE321;11-Jan-2121;26;83671
BE321;12-Jan-2121;19;79943
BE321;13-Jan-2121;19;83671
BE321;14-Jan-2121;9;68084
BE321;15-Jan-2121;5;62687
BE321;16-Jan-2121;3;30589
BE321;17-Jan-2121;3;47100
BE321;18-Jan-2121;11;83671
BE321;19-Jan-2121;5;73968
BE321;20-Jan-2121;12;87118
BE321;21-Jan-2121;8;87118
BE321;22-Jan-2121;20;87118
BE321;23-Jan-2121;5;65601
BE321;24-Jan-2121;2;25927
BE321;25-Jan-2121;19;83671
BE321;26-Jan-2121;6;76755
BE321;27-Jan-2121;10;73968
BE321;28-Jan-2121;17;83671
BE321;29-Jan-2121;8;87118
BE321;30-Jan-2121;5;57789
BE321;31-Jan-2121;4;62109
BE321;01-Feb-2121;17;83671
BE321;02-Feb-2121;7;83671
BE321;03-Feb-2121;5;65837
BE321;04-Feb-2121;10;77696
BE321;05-Feb-2121;10;73968
BE321;06-Feb-2121;7;55238
BE321;07-Feb-2121;2;25882
BE321;08-Feb-2121;5;73968
BE321;09-Feb-2121;16;77696
BE321;10-Feb-2121;5;73968
BE321;11-Feb-2121;16;83390
BE321;12-Feb-2121;7;83671
BE321;13-Feb-2121;11;73968
BE321;14-Feb-2121;1;29311
BE321;15-Feb-2121;5;68129
BE321;16-Feb-2121;9;70780
BE321;17-Feb-2121;10;79943
BE321;18-Feb-2121;3;52984
BE321;19-Feb-2121;22;83390
BE321;20-Feb-2121;3;42202
BE321;21-Feb-2121;1;14068
BE321;22-Feb-2121;13;62154
BE321;23-Feb-2121;16;77415
BE321;24-Feb-2121;15;76474
BE321;25-Feb-2121;10;74227
BE321;26-Feb-2121;11;47145
BE321;27-Feb-2121;4;56270
BE321;01-Mar-2121;8;87118
BE321;02-Mar-2121;11;77415
BE321;03-Mar-2121;10;77415
BE321;04-Mar-2121;4;50554
BE321;05-Mar-2121;11;81143
BE321;06-Mar-2121;10;58959
BE321;07-Mar-2121;1;11859
BE321;08-Mar-2121;22;69322
BE321;09-Mar-2121;16;55238
BE321;10-Mar-2121;11;73027
BE321;11-Mar-2121;16;79943
BE321;12-Mar-2121;10;73027
BE321;13-Mar-2121;14;79943
BE321;15-Mar-2121;10;79943
BE321;16-Mar-2121;19;73968
BE321;17-Mar-2121;18;67052
BE321;18-Mar-2121;16;58959
BE321;19-Mar-2121;15;83390
BE321;20-Mar-2121;5;62406
BE321;21-Mar-2121;1;5975
BE321;22-Mar-2121;19;76755
BE321;23-Mar-2121;26;83671
BE321;24-Mar-2121;16;87118
BE321;25-Mar-2121;15;83671
BE321;26-Mar-2121;15;80202
BE321;27-Mar-2121;8;58959
BE321;28-Mar-2121;1;5975
BE321;29-Mar-2121;30;83671
BE321;30-Mar-2121;25;80202
BE321;31-Mar-2121;30;77696
BE321;01-Apr-2121;24;79943
BE321;02-Apr-2121;17;76755
BE321;03-Apr-2121;12;79943
BE321;05-Apr-2121;2;20043
BE321;06-Apr-2121;41;87118
BE321;07-Apr-2121;33;79943
BE321;08-Apr-2121;23;83671
BE321;09-Apr-2121;23;83390
BE321;10-Apr-2121;8;67052
BE321;11-Apr-2121;1;14068
BE321;12-Apr-2121;28;83390
BE321;13-Apr-2121;17;83390
BE321;14-Apr-2121;14;87118
BE321;15-Apr-2121;12;71576
BE321;16-Apr-2121;28;68129
BE321;17-Apr-2121;15;83390
BE321;18-Apr-2121;1;11814
BE321;19-Apr-2121;26;83390
BE321;20-Apr-2121;48;83390
BE321;21-Apr-2121;23;87118
BE321;22-Apr-2121;24;87118
BE321;23-Apr-2121;12;83671
BE321;24-Apr-2121;5;63347
BE321;26-Apr-2121;14;83671
BE321;27-Apr-2121;19;77415
BE321;28-Apr-2121;2;25882
BE322;04-Mar-2020;2;212379
BE322;05-Mar-2020;3;269469
BE322;06-Mar-2020;1;31299
BE322;09-Mar-2020;3;269469
BE322;10-Mar-2020;2;238170
BE322;12-Mar-2020;1;202267
BE322;13-Mar-2020;11;303130
BE322;14-Mar-2020;4;268743
BE322;15-Mar-2020;5;202267
BE322;16-Mar-2020;7;298998
BE322;17-Mar-2020;6;322864
BE322;18-Mar-2020;4;257683
BE322;19-Mar-2020;14;361047
BE322;20-Mar-2020;10;387776
BE322;21-Mar-2020;5;265819
BE322;22-Mar-2020;4;268307
BE322;23-Mar-2020;20;353260
BE322;24-Mar-2020;23;409321
BE322;25-Mar-2020;18;306498
BE322;26-Mar-2020;16;349849
BE322;27-Mar-2020;23;360154
BE322;28-Mar-2020;18;351134
BE322;29-Mar-2020;14;360702
BE322;30-Mar-2020;19;379314
BE322;31-Mar-2020;25;369846
BE322;01-Apr-2020;24;350470
BE322;02-Apr-2020;38;408072
BE322;03-Apr-2020;40;421268
BE322;04-Apr-2020;20;323195
BE322;05-Apr-2020;17;309308
BE322;06-Apr-2020;53;420064
BE322;07-Apr-2020;44;403462
BE322;08-Apr-2020;39;381286
BE322;09-Apr-2020;98;418664
BE322;10-Apr-2020;60;374904
BE322;11-Apr-2020;17;321786
BE322;12-Apr-2020;15;344137
BE322;13-Apr-2020;15;319327
BE322;14-Apr-2020;45;431380
BE322;15-Apr-2020;67;336067
