nuts3_id;date;cases_daily;cases
DK032;13-Jun-21;18;23857
DK032;14-Jun-21;23;23880
DK032;15-Jun-21;22;23902
DK032;16-Jun-21;20;23922
DK032;17-Jun-21;7;23929
DK032;18-Jun-21;7;23936
DK032;19-Jun-21;8;23944
DK032;20-Jun-21;8;23952
DK032;21-Jun-21;13;23965
DK032;22-Jun-21;8;23973
DK032;23-Jun-21;10;23983
DK032;24-Jun-21;20;24003
DK032;25-Jun-21;12;24015
DK032;26-Jun-21;8;24023
DK032;27-Jun-21;13;24036
DK032;28-Jun-21;14;24050
DK032;29-Jun-21;12;24062
DK032;30-Jun-21;27;24089
DK032;01-Jul-21;35;24124
DK032;02-Jul-21;26;24150
DK032;03-Jul-21;28;24178
DK032;04-Jul-21;35;24213
DK032;05-Jul-21;99;24312
DK032;06-Jul-21;91;24403
DK032;07-Jul-21;60;24463
DK032;08-Jul-21;41;24504
DK032;09-Jul-21;36;24540
DK032;10-Jul-21;42;24582
DK032;11-Jul-21;79;24661
DK032;12-Jul-21;91;24752
DK032;13-Jul-21;88;24840
DK032;14-Jul-21;73;24913
DK032;15-Jul-21;68;24981
DK032;16-Jul-21;55;25036
DK032;17-Jul-21;58;25094
DK032;18-Jul-21;58;25152
DK032;19-Jul-21;55;25207
DK032;20-Jul-21;75;25282
DK032;21-Jul-21;61;25343
DK032;22-Jul-21;69;25412
DK032;23-Jul-21;87;25499
DK032;24-Jul-21;43;25542
DK032;25-Jul-21;68;25610
DK032;26-Jul-21;88;25698
DK032;27-Jul-21;75;25773
DK032;28-Jul-21;111;25884
DK032;29-Jul-21;113;25997
DK032;30-Jul-21;92;26089
DK032;31-Jul-21;74;26163
DK032;01-Aug-21;75;26238
DK032;02-Aug-21;107;26345
DK032;03-Aug-21;84;26429
DK032;04-Aug-21;120;26549
DK032;05-Aug-21;106;26655
DK032;06-Aug-21;92;26747
DK032;07-Aug-21;73;26820
DK032;08-Aug-21;92;26912
DK032;09-Aug-21;110;27022
DK032;10-Aug-21;101;27123
DK032;11-Aug-21;73;27196
DK032;12-Aug-21;93;27289
DK032;13-Aug-21;76;27365
DK032;14-Aug-21;79;27444
DK032;15-Aug-21;99;27543
DK032;16-Aug-21;142;27685
DK032;17-Aug-21;144;27829
DK032;18-Aug-21;106;27935
DK032;19-Aug-21;112;28047
DK032;20-Aug-21;79;28126
DK032;21-Aug-21;45;28171
DK032;22-Aug-21;84;28255
DK032;23-Aug-21;98;28353
DK032;24-Aug-21;89;28442
DK032;25-Aug-21;86;28528
DK032;26-Aug-21;111;28639
DK032;27-Aug-21;74;28713
DK032;28-Aug-21;48;28761
DK032;29-Aug-21;56;28817
DK032;30-Aug-21;102;28919
DK032;31-Aug-21;72;28991
DK032;01-Sep-21;39;29030
DK032;02-Sep-21;50;29080
DK032;03-Sep-21;49;29129
DK032;04-Sep-21;31;29160
DK032;05-Sep-21;37;29197
DK032;06-Sep-21;35;29232
DK032;07-Sep-21;47;29279
DK032;08-Sep-21;39;29318
DK032;09-Sep-21;22;29340
DK032;10-Sep-21;30;29370
DK032;11-Sep-21;11;29381
DK032;12-Sep-21;13;29394
DK032;13-Sep-21;27;29421
DK032;14-Sep-21;34;29455
DK032;15-Sep-21;27;29482
DK032;16-Sep-21;34;29516
DK032;17-Sep-21;38;29554
DK032;18-Sep-21;14;29568
DK032;19-Sep-21;26;29594
DK032;20-Sep-21;41;29635
DK032;21-Sep-21;37;29672
DK032;22-Sep-21;28;29700
DK032;23-Sep-21;28;29728
DK032;24-Sep-21;44;29772
DK032;25-Sep-21;31;29803
DK032;26-Sep-21;45;29848
DK032;27-Sep-21;49;29897
DK032;28-Sep-21;57;29954
DK032;29-Sep-21;42;29996
DK032;30-Sep-21;60;30056
DK032;01-Oct-21;36;30092
DK032;02-Oct-21;29;30121
DK032;03-Oct-21;31;30152
DK032;04-Oct-21;80;30232
DK032;05-Oct-21;81;30313
DK032;06-Oct-21;78;30391
DK032;07-Oct-21;89;30480
DK032;08-Oct-21;59;30539
DK032;09-Oct-21;47;30586
DK032;10-Oct-21;61;30647
DK032;11-Oct-21;88;30735
DK032;12-Oct-21;80;30815
DK032;13-Oct-21;70;30885
DK032;14-Oct-21;86;30971
DK032;15-Oct-21;57;31028
DK032;16-Oct-21;44;31072
DK032;17-Oct-21;55;31127
DK032;18-Oct-21;97;31224
DK032;19-Oct-21;91;31315
DK032;20-Oct-21;112;31427
DK032;21-Oct-21;67;31494
DK032;22-Oct-21;87;31581
DK032;23-Oct-21;93;31674
DK032;24-Oct-21;109;31783
DK032;25-Oct-21;142;31925
DK032;26-Oct-21;133;32058
DK032;27-Oct-21;152;32210
DK032;28-Oct-21;149;32359
DK032;29-Oct-21;112;32471
DK032;30-Oct-21;106;32577
DK032;31-Oct-21;137;32714
DK032;01-Nov-21;191;32905
DK032;02-Nov-21;207;33112
DK032;03-Nov-21;210;33322
DK032;04-Nov-21;197;33519
DK032;05-Nov-21;189;33708
DK032;06-Nov-21;146;33854
DK032;07-Nov-21;229;34083
DK032;08-Nov-21;293;34376
DK032;09-Nov-21;276;34652
DK032;10-Nov-21;286;34938
DK032;11-Nov-21;281;35219
DK032;12-Nov-21;270;35489
DK032;13-Nov-21;232;35721
DK032;14-Nov-21;215;35936
DK032;15-Nov-21;465;36401
DK032;16-Nov-21;426;36827
DK032;17-Nov-21;434;37261
DK032;18-Nov-21;402;37663
DK032;19-Nov-21;446;38109
DK032;20-Nov-21;324;38433
DK032;21-Nov-21;311;38744
DK032;22-Nov-21;439;39183
DK032;23-Nov-21;520;39703
DK032;24-Nov-21;422;40125
DK032;25-Nov-21;423;40548
DK032;26-Nov-21;394;40942
DK032;27-Nov-21;339;41281
DK032;28-Nov-21;302;41583
DK032;29-Nov-21;545;42128
DK032;30-Nov-21;572;42700
DK032;01-Dec-21;497;43197
DK032;02-Dec-21;529;43726
DK032;03-Dec-21;462;44188
DK032;04-Dec-21;456;44644
DK032;05-Dec-21;374;45018
DK032;06-Dec-21;709;45727
DK032;07-Dec-21;715;46442
DK032;08-Dec-21;646;47088
DK032;09-Dec-21;611;47699
DK032;10-Dec-21;655;48354
DK032;11-Dec-21;469;48823
DK032;12-Dec-21;498;49321
DK032;13-Dec-21;92;49413
DK032;14-Dec-21;0;49413
DK041;26-Feb-20;0;0
DK041;27-Feb-20;0;0
DK041;28-Feb-20;0;0
DK041;01-Mar-20;0;0
DK041;02-Mar-20;0;0
DK041;03-Mar-20;0;0
DK041;04-Mar-20;0;0
DK041;05-Mar-20;0;0
DK041;06-Mar-20;0;0
DK041;07-Mar-20;0;0
DK041;08-Mar-20;0;0
DK041;09-Mar-20;7;7
DK041;10-Mar-20;9;16
DK041;11-Mar-20;3;19
DK041;12-Mar-20;2;21
DK041;13-Mar-20;4;25
DK041;14-Mar-20;2;27
DK041;15-Mar-20;2;29
DK041;16-Mar-20;2;31
DK041;17-Mar-20;3;34
DK041;18-Mar-20;3;37
DK041;19-Mar-20;15;52
DK041;20-Mar-20;6;58
DK041;21-Mar-20;5;63
DK041;22-Mar-20;3;66
DK041;23-Mar-20;11;77
DK041;24-Mar-20;10;87
DK041;25-Mar-20;14;101
DK041;26-Mar-20;14;115
DK041;27-Mar-20;16;131
DK041;28-Mar-20;14;145
DK041;29-Mar-20;3;148
DK041;30-Mar-20;22;170
DK041;31-Mar-20;40;210
DK041;01-Apr-20;32;242
DK041;02-Apr-20;21;263
DK041;03-Apr-20;42;305
DK041;04-Apr-20;21;326
DK041;05-Apr-20;14;340
DK041;06-Apr-20;36;376
DK041;07-Apr-20;41;417
DK041;08-Apr-20;28;445
DK041;09-Apr-20;13;458
DK041;10-Apr-20;10;468
DK041;11-Apr-20;22;490
DK041;12-Apr-20;15;505
DK041;13-Apr-20;14;519
DK041;14-Apr-20;31;550
DK041;15-Apr-20;24;574
DK041;16-Apr-20;28;602
DK041;17-Apr-20;14;616
DK041;18-Apr-20;12;628
DK041;19-Apr-20;13;641
DK041;20-Apr-20;21;662
DK041;21-Apr-20;14;676
DK041;22-Apr-20;28;704
DK041;23-Apr-20;20;724
DK041;24-Apr-20;15;739
DK041;25-Apr-20;19;758
DK041;26-Apr-20;12;770
DK041;27-Apr-20;12;782
DK041;28-Apr-20;17;799
DK041;29-Apr-20;11;810
DK041;30-Apr-20;7;817
DK041;01-May-20;10;827
DK041;02-May-20;11;838
DK041;03-May-20;4;842
DK041;04-May-20;7;849
DK041;05-May-20;5;854
DK041;06-May-20;3;857
DK041;07-May-20;6;863
DK041;08-May-20;3;866
DK041;09-May-20;3;869
DK041;10-May-20;2;871
DK041;11-May-20;1;872
DK041;12-May-20;1;873
DK041;13-May-20;2;875
DK041;14-May-20;0;875
DK041;15-May-20;1;876
DK041;16-May-20;0;876
DK041;17-May-20;5;881
DK041;18-May-20;3;884
DK041;19-May-20;2;886
DK041;20-May-20;0;886
DK041;21-May-20;0;886
DK041;22-May-20;2;888
DK041;23-May-20;0;888
DK041;24-May-20;0;888
DK041;25-May-20;0;888
DK041;26-May-20;0;888
DK041;27-May-20;0;888
DK041;28-May-20;0;888
DK041;29-May-20;0;888
DK041;30-May-20;0;888
DK041;31-May-20;0;888
DK041;01-Jun-20;0;888
DK041;02-Jun-20;0;888
DK041;03-Jun-20;0;888
DK041;04-Jun-20;0;888
DK041;05-Jun-20;0;888
DK041;06-Jun-20;0;888
DK041;07-Jun-20;0;888
DK041;08-Jun-20;1;889
DK041;09-Jun-20;1;890
DK041;10-Jun-20;1;891
DK041;11-Jun-20;0;891
DK041;12-Jun-20;1;892
DK041;13-Jun-20;1;893
DK041;14-Jun-20;1;894
DK041;15-Jun-20;0;894
DK041;16-Jun-20;2;896
DK041;17-Jun-20;2;898
DK041;18-Jun-20;1;899
DK041;19-Jun-20;0;899
DK041;20-Jun-20;0;899
DK041;21-Jun-20;0;899
DK041;22-Jun-20;0;899
DK041;23-Jun-20;1;900
DK041;24-Jun-20;0;900
DK041;25-Jun-20;1;901
DK041;26-Jun-20;0;901
DK041;27-Jun-20;0;901
DK041;28-Jun-20;0;901
DK041;29-Jun-20;1;902
DK041;30-Jun-20;0;902
DK041;01-Jul-20;0;902
DK041;02-Jul-20;0;902
DK041;03-Jul-20;0;902
DK041;04-Jul-20;0;902
DK041;05-Jul-20;0;902
DK041;06-Jul-20;0;902
DK041;07-Jul-20;0;902
DK041;08-Jul-20;0;902
DK041;09-Jul-20;0;902
DK041;10-Jul-20;0;902
DK041;11-Jul-20;0;902
DK041;12-Jul-20;1;903
DK041;13-Jul-20;0;903
DK041;14-Jul-20;1;904
DK041;15-Jul-20;2;906
DK041;16-Jul-20;2;908
DK041;17-Jul-20;0;908
DK041;18-Jul-20;0;908
DK041;19-Jul-20;0;908
DK041;20-Jul-20;0;908
DK041;21-Jul-20;2;910
DK041;22-Jul-20;0;910
DK041;23-Jul-20;0;910
DK041;24-Jul-20;1;911
DK041;25-Jul-20;0;911
DK041;26-Jul-20;0;911
DK041;27-Jul-20;0;911
DK041;28-Jul-20;2;913
DK041;29-Jul-20;1;914
DK041;30-Jul-20;2;916
DK041;31-Jul-20;1;917
DK041;01-Aug-20;4;921
DK041;02-Aug-20;3;924
DK041;03-Aug-20;9;933
DK041;04-Aug-20;2;935
DK041;05-Aug-20;4;939
DK041;06-Aug-20;1;940
DK041;07-Aug-20;4;944
DK041;08-Aug-20;1;945
DK041;09-Aug-20;7;952
DK041;10-Aug-20;0;952
DK041;11-Aug-20;3;955
DK041;12-Aug-20;2;957
DK041;13-Aug-20;4;961
DK041;14-Aug-20;2;963
DK041;15-Aug-20;14;977
DK041;16-Aug-20;3;980
DK041;17-Aug-20;10;990
DK041;18-Aug-20;5;995
DK041;19-Aug-20;5;1000
DK041;20-Aug-20;4;1004
DK041;21-Aug-20;6;1010
DK041;22-Aug-20;1;1011
DK041;23-Aug-20;3;1014
DK041;24-Aug-20;5;1019
DK041;25-Aug-20;4;1023
DK041;26-Aug-20;2;1025
DK041;27-Aug-20;7;1032
DK041;28-Aug-20;9;1041
DK041;29-Aug-20;6;1047
DK041;30-Aug-20;5;1052
DK041;31-Aug-20;2;1054
DK041;01-Sep-20;6;1060
DK041;02-Sep-20;4;1064
DK041;03-Sep-20;1;1065
DK041;04-Sep-20;7;1072
DK041;05-Sep-20;1;1073
DK041;06-Sep-20;3;1076
DK041;07-Sep-20;5;1081
DK041;08-Sep-20;5;1086
DK041;09-Sep-20;4;1090
DK041;10-Sep-20;13;1103
DK041;11-Sep-20;23;1126
DK041;12-Sep-20;7;1133
DK041;13-Sep-20;4;1137
DK041;14-Sep-20;10;1147
DK041;15-Sep-20;5;1152
DK041;16-Sep-20;18;1170
DK041;17-Sep-20;14;1184
DK041;18-Sep-20;9;1193
DK041;19-Sep-20;5;1198
DK041;20-Sep-20;7;1205
DK041;21-Sep-20;12;1217
DK041;22-Sep-20;10;1227
DK041;23-Sep-20;19;1246
DK041;24-Sep-20;9;1255
DK041;25-Sep-20;9;1264
DK041;26-Sep-20;14;1278
DK041;27-Sep-20;8;1286
DK041;28-Sep-20;13;1299
DK041;29-Sep-20;13;1312
DK041;30-Sep-20;12;1324
DK041;01-Oct-20;30;1354
DK041;02-Oct-20;23;1377
DK041;03-Oct-20;22;1399
DK041;04-Oct-20;14;1413
DK041;05-Oct-20;40;1453
DK041;06-Oct-20;30;1483
DK041;07-Oct-20;36;1519
DK041;08-Oct-20;59;1578
DK041;09-Oct-20;39;1617
DK041;10-Oct-20;25;1642
DK041;11-Oct-20;16;1658
DK041;12-Oct-20;33;1691
DK041;13-Oct-20;17;1708
DK041;14-Oct-20;32;1740
DK041;15-Oct-20;33;1773
DK041;16-Oct-20;25;1798
DK041;17-Oct-20;26;1824
DK041;18-Oct-20;18;1842
DK041;19-Oct-20;33;1875
DK041;20-Oct-20;42;1917
DK041;21-Oct-20;52;1969
DK041;22-Oct-20;37;2006
DK041;23-Oct-20;46;2052
DK041;24-Oct-20;42;2094
DK041;25-Oct-20;51;2145
DK041;26-Oct-20;55;2200
DK041;27-Oct-20;99;2299
DK041;28-Oct-20;58;2357
DK041;29-Oct-20;52;2409
DK041;30-Oct-20;66;2475
DK041;31-Oct-20;61;2536
DK041;01-Nov-20;47;2583
DK041;02-Nov-20;79;2662
DK041;03-Nov-20;58;2720
DK041;04-Nov-20;69;2789
DK041;05-Nov-20;52;2841
DK041;06-Nov-20;50;2891
DK041;07-Nov-20;58;2949
DK041;08-Nov-20;40;2989
DK041;09-Nov-20;56;3045
DK041;10-Nov-20;73;3118
DK041;11-Nov-20;87;3205
DK041;12-Nov-20;74;3279
DK041;13-Nov-20;89;3368
DK041;14-Nov-20;75;3443
DK041;15-Nov-20;86;3529
DK041;16-Nov-20;112;3641
DK041;17-Nov-20;98;3739
DK041;18-Nov-20;97;3836
DK041;19-Nov-20;100;3936
DK041;20-Nov-20;63;3999
DK041;21-Nov-20;62;4061
DK041;22-Nov-20;80;4141
DK041;23-Nov-20;50;4191
DK041;24-Nov-20;58;4249
DK041;25-Nov-20;70;4319
DK041;26-Nov-20;74;4393
DK041;27-Nov-20;55;4448
DK041;28-Nov-20;45;4493
DK041;29-Nov-20;59;4552
DK041;30-Nov-20;58;4610
DK041;01-Dec-20;72;4682
DK041;02-Dec-20;78;4760
DK041;03-Dec-20;80;4840
DK041;04-Dec-20;103;4943
DK041;05-Dec-20;62;5005
DK041;06-Dec-20;74;5079
DK041;07-Dec-20;95;5174
DK041;08-Dec-20;104;5278
DK041;09-Dec-20;127;5405
DK041;10-Dec-20;105;5510
DK041;11-Dec-20;100;5610
DK041;12-Dec-20;95;5705
DK041;13-Dec-20;95;5800
DK041;14-Dec-20;167;5967
DK041;15-Dec-20;146;6113
DK041;16-Dec-20;145;6258
DK041;17-Dec-20;126;6384
DK041;18-Dec-20;119;6503
DK041;19-Dec-20;104;6607
DK041;20-Dec-20;66;6673
DK041;21-Dec-20;122;6795
DK041;22-Dec-20;114;6909
DK041;23-Dec-20;114;7023
DK041;24-Dec-20;87;7110
DK041;25-Dec-20;69;7179
DK041;26-Dec-20;113;7292
DK041;27-Dec-20;113;7405
DK041;28-Dec-20;132;7537
DK041;29-Dec-20;112;7649
DK041;30-Dec-20;133;7782
DK041;31-Dec-20;64;7846
DK041;01-Jan-21;56;7902
DK041;02-Jan-21;92;7994
DK041;03-Jan-21;74;8068
DK041;04-Jan-21;72;8140
DK041;05-Jan-21;71;8211
DK041;06-Jan-21;45;8256
DK041;07-Jan-21;60;8316
DK041;08-Jan-21;47;8363
DK041;09-Jan-21;53;8416
DK041;10-Jan-21;46;8462
DK041;11-Jan-21;45;8507
DK041;12-Jan-21;30;8537
DK041;13-Jan-21;36;8573
DK041;14-Jan-21;36;8609
DK041;15-Jan-21;32;8641
DK041;16-Jan-21;16;8657
DK041;17-Jan-21;20;8677
DK041;18-Jan-21;20;8697
DK041;19-Jan-21;43;8740
DK041;20-Jan-21;29;8769
DK041;21-Jan-21;32;8801
DK041;22-Jan-21;22;8823
DK041;23-Jan-21;22;8845
DK041;24-Jan-21;13;8858
DK041;25-Jan-21;27;8885
DK041;26-Jan-21;21;8906
DK041;27-Jan-21;17;8923
DK041;28-Jan-21;25;8948
DK041;29-Jan-21;12;8960
DK041;30-Jan-21;10;8970
DK041;31-Jan-21;9;8979
DK041;01-Feb-21;18;8997
DK041;02-Feb-21;8;9005
DK041;03-Feb-21;16;9021
DK041;04-Feb-21;14;9035
DK041;05-Feb-21;16;9051
DK041;06-Feb-21;12;9063
DK041;07-Feb-21;6;9069
DK041;08-Feb-21;28;9097
DK041;09-Feb-21;14;9111
DK041;10-Feb-21;28;9139
DK041;11-Feb-21;14;9153
DK041;12-Feb-21;5;9158
DK041;13-Feb-21;10;9168
DK041;14-Feb-21;11;9179
DK041;15-Feb-21;10;9189
DK041;16-Feb-21;15;9204
DK041;17-Feb-21;13;9217
DK041;18-Feb-21;17;9234
DK041;19-Feb-21;14;9248
DK041;20-Feb-21;12;9260
DK041;21-Feb-21;20;9280
DK041;22-Feb-21;24;9304
DK041;23-Feb-21;18;9322
DK041;24-Feb-21;13;9335
DK041;25-Feb-21;23;9358
DK041;26-Feb-21;13;9371
DK041;27-Feb-21;7;9378
DK041;28-Feb-21;8;9386
DK041;01-Mar-21;12;9398
DK041;02-Mar-21;13;9411
DK041;03-Mar-21;22;9433
DK041;04-Mar-21;14;9447
DK041;05-Mar-21;10;9457
DK041;06-Mar-21;10;9467
DK041;07-Mar-21;13;9480
DK041;08-Mar-21;20;9500
DK041;09-Mar-21;12;9512
DK041;10-Mar-21;7;9519
DK041;11-Mar-21;16;9535
DK041;12-Mar-21;12;9547
DK041;13-Mar-21;14;9561
DK041;14-Mar-21;13;9574
DK041;15-Mar-21;15;9589
DK041;16-Mar-21;37;9626
DK041;17-Mar-21;16;9642
DK041;18-Mar-21;18;9660
DK041;19-Mar-21;14;9674
DK041;20-Mar-21;10;9684
DK041;21-Mar-21;24;9708
DK041;22-Mar-21;34;9742
DK041;23-Mar-21;23;9765
DK041;24-Mar-21;16;9781
DK041;25-Mar-21;12;9793
DK041;26-Mar-21;26;9819
DK041;27-Mar-21;20;9839
DK041;28-Mar-21;10;9849
DK041;29-Mar-21;18;9867
DK041;30-Mar-21;19;9886
DK041;31-Mar-21;14;9900
DK041;01-Apr-21;18;9918
DK041;02-Apr-21;23;9941
DK041;03-Apr-21;22;9963
DK041;04-Apr-21;23;9986
DK041;05-Apr-21;22;10008
DK041;06-Apr-21;33;10041
DK041;07-Apr-21;30;10071
DK041;08-Apr-21;41;10112
DK041;09-Apr-21;32;10144
DK041;10-Apr-21;24;10168
DK041;11-Apr-21;25;10193
DK041;12-Apr-21;22;10215
DK041;13-Apr-21;37;10252
DK041;14-Apr-21;45;10297
DK041;15-Apr-21;18;10315
DK041;16-Apr-21;33;10348
DK041;17-Apr-21;33;10381
DK041;18-Apr-21;46;10427
DK041;19-Apr-21;55;10482
DK041;20-Apr-21;49;10531
DK041;21-Apr-21;50;10581
DK041;22-Apr-21;41;10622
DK041;23-Apr-21;40;10662
DK041;24-Apr-21;46;10708
DK041;25-Apr-21;39;10747
DK041;26-Apr-21;53;10800
DK041;27-Apr-21;48;10848
DK041;28-Apr-21;40;10888
DK041;29-Apr-21;49;10937
DK041;30-Apr-21;54;10991
DK041;01-May-21;60;11051
DK041;02-May-21;47;11098
DK041;03-May-21;66;11164
DK041;04-May-21;74;11238
DK041;05-May-21;85;11323
DK041;06-May-21;53;11376
DK041;07-May-21;66;11442
DK041;08-May-21;86;11528
DK041;09-May-21;67;11595
DK041;10-May-21;119;11714
DK041;11-May-21;85;11799
DK041;12-May-21;75;11874
DK041;13-May-21;60;11934
DK041;14-May-21;60;11994
DK041;15-May-21;57;12051
DK041;16-May-21;48;12099
DK041;17-May-21;72;12171
DK041;18-May-21;57;12228
DK041;19-May-21;49;12277
DK041;20-May-21;39;12316
DK041;21-May-21;38;12354
DK041;22-May-21;50;12404
DK041;23-May-21;61;12465
DK041;24-May-21;45;12510
DK041;25-May-21;59;12569
DK041;26-May-21;58;12627
DK041;27-May-21;56;12683
DK041;28-May-21;35;12718
DK041;29-May-21;30;12748
DK041;30-May-21;30;12778
DK041;31-May-21;35;12813
DK041;01-Jun-21;38;12851
DK041;02-Jun-21;37;12888
DK041;03-Jun-21;22;12910
DK041;04-Jun-21;22;12932
DK041;05-Jun-21;24;12956
DK041;06-Jun-21;27;12983
DK041;07-Jun-21;17;13000
DK041;08-Jun-21;9;13009
DK041;09-Jun-21;8;13017
DK041;10-Jun-21;12;13029
DK041;11-Jun-21;10;13039
DK041;12-Jun-21;8;13047
DK041;13-Jun-21;9;13056
DK041;14-Jun-21;7;13063
DK041;15-Jun-21;10;13073
DK041;16-Jun-21;14;13087
DK041;17-Jun-21;4;13091
DK041;18-Jun-21;6;13097
DK041;19-Jun-21;4;13101
DK041;20-Jun-21;3;13104
DK041;21-Jun-21;2;13106
DK041;22-Jun-21;1;13107
DK041;23-Jun-21;8;13115
DK041;24-Jun-21;8;13123
DK041;25-Jun-21;4;13127
DK041;26-Jun-21;2;13129
DK041;27-Jun-21;4;13133
DK041;28-Jun-21;8;13141
DK041;29-Jun-21;2;13143
DK041;30-Jun-21;9;13152
DK041;01-Jul-21;7;13159
DK041;02-Jul-21;3;13162
DK041;03-Jul-21;11;13173
DK041;04-Jul-21;11;13184
DK041;05-Jul-21;26;13210
DK041;06-Jul-21;16;13226
DK041;07-Jul-21;16;13242
DK041;08-Jul-21;18;13260
DK041;09-Jul-21;9;13269
DK041;10-Jul-21;24;13293
DK041;11-Jul-21;21;13314
DK041;12-Jul-21;33;13347
DK041;13-Jul-21;21;13368
DK041;14-Jul-21;38;13406
DK041;15-Jul-21;41;13447
DK041;16-Jul-21;31;13478
DK041;17-Jul-21;21;13499
DK041;18-Jul-21;26;13525
DK041;19-Jul-21;43;13568
DK041;20-Jul-21;16;13584
DK041;21-Jul-21;33;13617
DK041;22-Jul-21;35;13652
DK041;23-Jul-21;35;13687
DK041;24-Jul-21;33;13720
DK041;25-Jul-21;38;13758
DK041;26-Jul-21;48;13806
DK041;27-Jul-21;41;13847
DK041;28-Jul-21;41;13888
DK041;29-Jul-21;37;13925
DK041;30-Jul-21;34;13959
DK041;31-Jul-21;45;14004
DK041;01-Aug-21;28;14032
DK041;02-Aug-21;55;14087
DK041;03-Aug-21;62;14149
DK041;04-Aug-21;58;14207
DK041;05-Aug-21;66;14273
DK041;06-Aug-21;66;14339
DK041;07-Aug-21;50;14389
DK041;08-Aug-21;56;14445
DK041;09-Aug-21;53;14498
DK041;10-Aug-21;65;14563
DK041;11-Aug-21;56;14619
DK041;12-Aug-21;63;14682
DK041;13-Aug-21;66;14748
DK041;14-Aug-21;56;14804
DK041;15-Aug-21;56;14860
DK041;16-Aug-21;56;14916
DK041;17-Aug-21;70;14986
DK041;18-Aug-21;73;15059
DK041;19-Aug-21;43;15102
DK041;20-Aug-21;48;15150
DK041;21-Aug-21;23;15173
DK041;22-Aug-21;33;15206
DK041;23-Aug-21;39;15245
DK041;24-Aug-21;34;15279
DK041;25-Aug-21;49;15328
DK041;26-Aug-21;50;15378
DK041;27-Aug-21;35;15413
DK041;28-Aug-21;22;15435
DK041;29-Aug-21;21;15456
DK041;30-Aug-21;35;15491
DK041;31-Aug-21;29;15520
DK041;01-Sep-21;29;15549
DK041;02-Sep-21;21;15570
DK041;03-Sep-21;34;15604
DK041;04-Sep-21;12;15616
DK041;05-Sep-21;23;15639
DK041;06-Sep-21;21;15660
DK041;07-Sep-21;16;15676
DK041;08-Sep-21;17;15693
DK041;09-Sep-21;29;15722
DK041;10-Sep-21;13;15735
DK041;11-Sep-21;10;15745
DK041;12-Sep-21;12;15757
DK041;13-Sep-21;9;15766
DK041;14-Sep-21;11;15777
DK041;15-Sep-21;11;15788
DK041;16-Sep-21;4;15792
DK041;17-Sep-21;11;15803
DK041;18-Sep-21;7;15810
DK041;19-Sep-21;5;15815
DK041;20-Sep-21;22;15837
DK041;21-Sep-21;26;15863
DK041;22-Sep-21;16;15879
DK041;23-Sep-21;10;15889
DK041;24-Sep-21;13;15902
DK041;25-Sep-21;12;15914
DK041;26-Sep-21;7;15921
DK041;27-Sep-21;12;15933
DK041;28-Sep-21;29;15962
DK041;29-Sep-21;12;15974
DK041;30-Sep-21;8;15982
DK041;01-Oct-21;6;15988
DK041;02-Oct-21;13;16001
DK041;03-Oct-21;9;16010
DK041;04-Oct-21;25;16035
DK041;05-Oct-21;22;16057
DK041;06-Oct-21;33;16090
DK041;07-Oct-21;30;16120
DK041;08-Oct-21;33;16153
DK041;09-Oct-21;30;16183
DK041;10-Oct-21;31;16214
DK041;11-Oct-21;49;16263
DK041;12-Oct-21;21;16284
DK041;13-Oct-21;32;16316
DK041;14-Oct-21;44;16360
DK041;15-Oct-21;35;16395
DK041;16-Oct-21;22;16417
DK041;17-Oct-21;14;16431
DK041;18-Oct-21;33;16464
DK041;19-Oct-21;53;16517
DK041;20-Oct-21;55;16572
DK041;21-Oct-21;56;16628
DK041;22-Oct-21;73;16701
DK041;23-Oct-21;60;16761
DK041;24-Oct-21;78;16839
DK041;25-Oct-21;72;16911
DK041;26-Oct-21;65;16976
DK041;27-Oct-21;70;17046
DK041;28-Oct-21;93;17139
DK041;29-Oct-21;88;17227
DK041;30-Oct-21;73;17300
DK041;31-Oct-21;77;17377
DK041;01-Nov-21;101;17478
DK041;02-Nov-21;85;17563
DK041;03-Nov-21;114;17677
DK041;04-Nov-21;109;17786
DK041;05-Nov-21;128;17914
DK041;06-Nov-21;73;17987
DK041;07-Nov-21;135;18122
DK041;08-Nov-21;165;18287
DK041;09-Nov-21;160;18447
DK041;10-Nov-21;162;18609
DK041;11-Nov-21;165;18774
DK041;12-Nov-21;130;18904
DK041;13-Nov-21;146;19050
DK041;14-Nov-21;144;19194
DK041;15-Nov-21;196;19390
DK041;16-Nov-21;192;19582
DK041;17-Nov-21;200;19782
DK041;18-Nov-21;173;19955
DK041;19-Nov-21;164;20119
DK041;20-Nov-21;180;20299
DK041;21-Nov-21;143;20442
DK041;22-Nov-21;200;20642
DK041;23-Nov-21;206;20848
DK041;24-Nov-21;171;21019
DK041;25-Nov-21;176;21195
DK041;26-Nov-21;188;21383
DK041;27-Nov-21;201;21584
DK041;28-Nov-21;221;21805
DK041;29-Nov-21;230;22035
DK041;30-Nov-21;292;22327
DK041;01-Dec-21;255;22582
DK041;02-Dec-21;271;22853
DK041;03-Dec-21;270;23123
DK041;04-Dec-21;325;23448
DK041;05-Dec-21;316;23764
DK041;06-Dec-21;431;24195
DK041;07-Dec-21;492;24687
DK041;08-Dec-21;488;25175
DK041;09-Dec-21;460;25635
DK041;10-Dec-21;460;26095
DK041;11-Dec-21;499;26594
DK041;12-Dec-21;571;27165
