nuts3_id;date;cases_daily;cases
DK050;27-Feb-20;0;0
DK050;28-Feb-20;0;0
DK050;01-Mar-20;0;0
DK050;02-Mar-20;0;0
DK050;03-Mar-20;0;0
DK050;04-Mar-20;0;0
DK050;05-Mar-20;0;0
DK050;06-Mar-20;1;1
DK050;07-Mar-20;0;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;28-Apr-20;0;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;04-May-20;0;413
DK050;05-May-20;2;415
DK050;06-May-20;0;415
DK050;07-May-20;1;416
DK050;08-May-20;0;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;14-May-20;0;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;17-May-20;0;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;23-May-20;0;433
DK050;24-May-20;0;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;27-May-20;0;436
DK050;28-May-20;0;436
DK050;29-May-20;0;436
DK050;30-May-20;0;436
DK050;31-May-20;0;436
DK050;01-Jun-20;0;436
DK050;02-Jun-20;0;436
DK050;03-Jun-20;0;436
DK050;04-Jun-20;0;436
DK050;05-Jun-20;0;436
DK050;06-Jun-20;0;436
DK050;07-Jun-20;0;436
DK050;08-Jun-20;1;437
DK050;09-Jun-20;0;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;13-Jun-20;0;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;02-Jul-20;0;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;11-Jul-20;0;589
DK050;12-Jul-20;2;591
DK050;13-Jul-20;0;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;16-Jul-20;0;594
DK050;17-Jul-20;2;596
DK050;18-Jul-20;0;596
DK050;19-Jul-20;2;598
DK050;20-Jul-20;0;598
DK050;21-Jul-20;3;601
DK050;22-Jul-20;4;605
DK050;23-Jul-20;3;608
DK050;24-Jul-20;1;609
DK050;25-Jul-20;1;610
DK050;26-Jul-20;1;611
DK050;27-Jul-20;2;613
DK050;28-Jul-20;4;617
DK050;29-Jul-20;5;622
DK050;30-Jul-20;4;626
DK050;31-Jul-20;3;629
DK050;01-Aug-20;4;633
DK050;02-Aug-20;6;639
DK050;03-Aug-20;5;644
DK050;04-Aug-20;4;648
DK050;05-Aug-20;4;652
DK050;06-Aug-20;4;656
DK050;07-Aug-20;4;660
DK050;08-Aug-20;2;662
DK050;09-Aug-20;9;671
DK050;10-Aug-20;7;678
DK050;11-Aug-20;2;680
DK050;12-Aug-20;19;699
DK050;13-Aug-20;8;707
DK050;14-Aug-20;8;715
DK050;15-Aug-20;6;721
DK050;16-Aug-20;10;731
DK050;17-Aug-20;8;739
DK050;18-Aug-20;7;746
DK050;19-Aug-20;8;754
DK050;20-Aug-20;4;758
DK050;21-Aug-20;7;765
DK050;22-Aug-20;6;771
DK050;23-Aug-20;8;779
DK050;24-Aug-20;6;785
DK050;25-Aug-20;9;794
DK050;26-Aug-20;4;798
DK050;27-Aug-20;4;802
DK050;28-Aug-20;9;811
DK050;29-Aug-20;11;822
DK050;30-Aug-20;6;828
DK050;31-Aug-20;3;831
DK050;01-Sep-20;7;838
DK050;02-Sep-20;3;841
DK050;03-Sep-20;11;852
DK050;04-Sep-20;15;867
DK050;05-Sep-20;12;879
DK050;06-Sep-20;16;895
DK050;07-Sep-20;27;922
DK050;08-Sep-20;24;946
DK050;09-Sep-20;29;975
DK050;10-Sep-20;37;1012
DK050;11-Sep-20;43;1055
DK050;12-Sep-20;31;1086
DK050;13-Sep-20;42;1128
DK050;14-Sep-20;48;1176
DK050;15-Sep-20;61;1237
DK050;16-Sep-20;66;1303
DK050;17-Sep-20;37;1340
DK050;18-Sep-20;46;1386
DK050;19-Sep-20;31;1417
DK050;20-Sep-20;42;1459
DK050;21-Sep-20;58;1517
DK050;22-Sep-20;53;1570
DK050;23-Sep-20;49;1619
DK050;24-Sep-20;38;1657
DK050;25-Sep-20;40;1697
DK050;26-Sep-20;32;1729
DK050;27-Sep-20;22;1751
DK050;28-Sep-20;39;1790
DK050;29-Sep-20;44;1834
DK050;30-Sep-20;39;1873
DK050;01-Oct-20;41;1914
DK050;02-Oct-20;36;1950
DK050;03-Oct-20;31;1981
DK050;04-Oct-20;30;2011
DK050;05-Oct-20;60;2071
DK050;06-Oct-20;31;2102
DK050;07-Oct-20;49;2151
DK050;08-Oct-20;50;2201
DK050;09-Oct-20;43;2244
DK050;10-Oct-20;32;2276
DK050;11-Oct-20;30;2306
DK050;12-Oct-20;45;2351
DK050;13-Oct-20;55;2406
DK050;14-Oct-20;62;2468
DK050;15-Oct-20;33;2501
DK050;16-Oct-20;49;2550
DK050;17-Oct-20;42;2592
DK050;18-Oct-20;43;2635
DK050;19-Oct-20;72;2707
DK050;20-Oct-20;84;2791
DK050;21-Oct-20;92;2883
DK050;22-Oct-20;102;2985
DK050;23-Oct-20;117;3102
DK050;24-Oct-20;104;3206
DK050;25-Oct-20;108;3314
DK050;26-Oct-20;132;3446
DK050;27-Oct-20;148;3594
DK050;28-Oct-20;116;3710
DK050;29-Oct-20;120;3830
DK050;30-Oct-20;113;3943
DK050;31-Oct-20;96;4039
DK050;01-Nov-20;95;4134
DK050;02-Nov-20;116;4250
DK050;03-Nov-20;137;4387
DK050;04-Nov-20;83;4470
DK050;05-Nov-20;83;4553
DK050;06-Nov-20;60;4613
DK050;07-Nov-20;68;4681
DK050;08-Nov-20;41;4722
DK050;09-Nov-20;72;4794
DK050;10-Nov-20;61;4855
DK050;11-Nov-20;70;4925
DK050;12-Nov-20;67;4992
DK050;13-Nov-20;77;5069
DK050;14-Nov-20;65;5134
DK050;15-Nov-20;73;5207
DK050;16-Nov-20;58;5265
DK050;17-Nov-20;65;5330
DK050;18-Nov-20;53;5383
DK050;19-Nov-20;44;5427
DK050;20-Nov-20;64;5491
DK050;21-Nov-20;36;5527
DK050;22-Nov-20;38;5565
DK050;23-Nov-20;35;5600
DK050;24-Nov-20;42;5642
DK050;25-Nov-20;46;5688
DK050;26-Nov-20;45;5733
DK050;27-Nov-20;38;5771
DK050;28-Nov-20;26;5797
DK050;29-Nov-20;37;5834
DK050;30-Nov-20;39;5873
DK050;01-Dec-20;47;5920
DK050;02-Dec-20;60;5980
DK050;03-Dec-20;53;6033
DK050;04-Dec-20;65;6098
DK050;05-Dec-20;53;6151
DK050;06-Dec-20;70;6221
DK050;07-Dec-20;105;6326
DK050;08-Dec-20;139;6465
DK050;09-Dec-20;145;6610
DK050;10-Dec-20;166;6776
DK050;11-Dec-20;125;6901
DK050;12-Dec-20;160;7061
DK050;13-Dec-20;123;7184
DK050;14-Dec-20;193;7377
DK050;15-Dec-20;210;7587
DK050;16-Dec-20;226;7813
DK050;17-Dec-20;202;8015
DK050;18-Dec-20;213;8228
DK050;19-Dec-20;211;8439
DK050;20-Dec-20;169;8608
DK050;21-Dec-20;197;8805
DK050;22-Dec-20;242;9047
DK050;23-Dec-20;255;9302
DK050;24-Dec-20;134;9436
DK050;25-Dec-20;130;9566
DK050;26-Dec-20;178;9744
DK050;27-Dec-20;171;9915
DK050;28-Dec-20;261;10176
DK050;29-Dec-20;187;10363
DK050;30-Dec-20;213;10576
DK050;31-Dec-20;105;10681
DK050;01-Jan-21;93;10774
DK050;02-Jan-21;185;10959
DK050;03-Jan-21;178;11137
DK050;04-Jan-21;210;11347
DK050;05-Jan-21;154;11501
DK050;06-Jan-21;176;11677
DK050;07-Jan-21;144;11821
DK050;08-Jan-21;116;11937
DK050;09-Jan-21;101;12038
DK050;10-Jan-21;81;12119
DK050;11-Jan-21;107;12226
DK050;12-Jan-21;104;12330
DK050;13-Jan-21;119;12449
DK050;14-Jan-21;96;12545
DK050;15-Jan-21;83;12628
DK050;16-Jan-21;74;12702
DK050;17-Jan-21;65;12767
DK050;18-Jan-21;73;12840
DK050;19-Jan-21;93;12933
DK050;20-Jan-21;80;13013
DK050;21-Jan-21;75;13088
DK050;22-Jan-21;83;13171
DK050;23-Jan-21;44;13215
DK050;24-Jan-21;57;13272
DK050;25-Jan-21;51;13323
DK050;26-Jan-21;67;13390
DK050;27-Jan-21;36;13426
DK050;28-Jan-21;39;13465
DK050;29-Jan-21;31;13496
DK050;30-Jan-21;29;13525
DK050;31-Jan-21;32;13557
DK050;01-Feb-21;47;13604
DK050;02-Feb-21;45;13649
DK050;03-Feb-21;42;13691
DK050;04-Feb-21;30;13721
DK050;05-Feb-21;33;13754
DK050;06-Feb-21;30;13784
DK050;07-Feb-21;33;13817
DK050;08-Feb-21;38;13855
DK050;09-Feb-21;36;13891
DK050;10-Feb-21;44;13935
DK050;11-Feb-21;20;13955
DK050;12-Feb-21;33;13988
DK050;13-Feb-21;31;14019
DK050;14-Feb-21;34;14053
DK050;15-Feb-21;33;14086
DK050;16-Feb-21;21;14107
DK050;17-Feb-21;30;14137
DK050;18-Feb-21;74;14211
DK050;19-Feb-21;26;14237
DK050;20-Feb-21;26;14263
DK050;21-Feb-21;21;14284
DK050;22-Feb-21;39;14323
DK050;23-Feb-21;41;14364
DK050;24-Feb-21;25;14389
DK050;25-Feb-21;27;14416
DK050;26-Feb-21;20;14436
DK050;27-Feb-21;20;14456
DK050;28-Feb-21;26;14482
DK050;01-Mar-21;34;14516
DK050;02-Mar-21;19;14535
DK050;03-Mar-21;22;14557
DK050;04-Mar-21;18;14575
DK050;05-Mar-21;21;14596
DK050;06-Mar-21;17;14613
DK050;07-Mar-21;23;14636
DK050;08-Mar-21;21;14657
DK050;09-Mar-21;18;14675
DK050;10-Mar-21;24;14699
DK050;11-Mar-21;34;14733
DK050;12-Mar-21;20;14753
DK050;13-Mar-21;23;14776
DK050;14-Mar-21;23;14799
DK050;15-Mar-21;28;14827
DK050;16-Mar-21;49;14876
DK050;17-Mar-21;41;14917
DK050;18-Mar-21;29;14946
DK050;19-Mar-21;21;14967
DK050;20-Mar-21;39;15006
DK050;21-Mar-21;31;15037
DK050;22-Mar-21;45;15082
DK050;23-Mar-21;35;15117
DK050;24-Mar-21;41;15158
DK050;25-Mar-21;28;15186
DK050;26-Mar-21;24;15210
DK050;27-Mar-21;36;15246
DK050;28-Mar-21;25;15271
DK050;29-Mar-21;40;15311
DK050;30-Mar-21;41;15352
DK050;31-Mar-21;50;15402
DK050;01-Apr-21;46;15448
DK050;02-Apr-21;36;15484
DK050;03-Apr-21;39;15523
DK050;04-Apr-21;42;15565
DK050;05-Apr-21;50;15615
DK050;06-Apr-21;52;15667
DK050;07-Apr-21;68;15735
DK050;08-Apr-21;39;15774
DK050;09-Apr-21;54;15828
DK050;10-Apr-21;58;15886
DK050;11-Apr-21;42;15928
DK050;12-Apr-21;68;15996
DK050;13-Apr-21;54;16050
DK050;14-Apr-21;54;16104
DK050;15-Apr-21;49;16153
DK050;16-Apr-21;44;16197
DK050;17-Apr-21;56;16253
DK050;18-Apr-21;50;16303
DK050;19-Apr-21;89;16392
DK050;20-Apr-21;82;16474
DK050;21-Apr-21;39;16513
DK050;22-Apr-21;51;16564
DK050;23-Apr-21;79;16643
DK050;24-Apr-21;61;16704
DK050;25-Apr-21;64;16768
DK050;26-Apr-21;74;16842
DK050;27-Apr-21;75;16917
DK050;28-Apr-21;65;16982
DK050;29-Apr-21;59;17041
DK050;30-Apr-21;64;17105
DK050;01-May-21;64;17169
DK050;02-May-21;59;17228
DK050;03-May-21;73;17301
DK050;04-May-21;58;17359
DK050;05-May-21;86;17445
DK050;06-May-21;56;17501
DK050;07-May-21;61;17562
DK050;08-May-21;64;17626
DK050;09-May-21;73;17699
DK050;10-May-21;73;17772
DK050;11-May-21;116;17888
DK050;12-May-21;102;17990
DK050;13-May-21;102;18092
DK050;14-May-21;77;18169
DK050;15-May-21;97;18266
DK050;16-May-21;105;18371
DK050;17-May-21;109;18480
DK050;18-May-21;120;18600
DK050;19-May-21;126;18726
DK050;20-May-21;142;18868
DK050;21-May-21;85;18953
DK050;22-May-21;99;19052
DK050;23-May-21;113;19165
DK050;24-May-21;98;19263
DK050;25-May-21;152;19415
DK050;26-May-21;187;19602
DK050;27-May-21;106;19708
DK050;28-May-21;114;19822
DK050;29-May-21;110;19932
DK050;30-May-21;123;20055
DK050;31-May-21;152;20207
DK050;01-Jun-21;174;20381
DK050;02-Jun-21;140;20521
DK050;03-Jun-21;101;20622
DK050;04-Jun-21;83;20705
DK050;05-Jun-21;83;20788
DK050;06-Jun-21;76;20864
DK050;07-Jun-21;90;20954
DK050;08-Jun-21;60;21014
DK050;09-Jun-21;61;21075
DK050;10-Jun-21;66;21141
DK050;11-Jun-21;49;21190
DK050;12-Jun-21;36;21226
DK050;13-Jun-21;37;21263
DK050;14-Jun-21;49;21312
DK050;15-Jun-21;56;21368
DK050;16-Jun-21;23;21391
DK050;17-Jun-21;29;21420
DK050;18-Jun-21;28;21448
DK050;19-Jun-21;22;21470
DK050;20-Jun-21;17;21487
DK050;21-Jun-21;17;21504
DK050;22-Jun-21;14;21518
DK050;23-Jun-21;34;21552
DK050;24-Jun-21;21;21573
DK050;25-Jun-21;20;21593
DK050;26-Jun-21;13;21606
DK050;27-Jun-21;21;21627
DK050;28-Jun-21;37;21664
DK050;29-Jun-21;44;21708
DK050;30-Jun-21;31;21739
DK050;01-Jul-21;27;21766
DK050;02-Jul-21;26;21792
DK050;03-Jul-21;37;21829
DK050;04-Jul-21;28;21857
DK050;05-Jul-21;46;21903
DK050;06-Jul-21;34;21937
DK050;07-Jul-21;36;21973
DK050;08-Jul-21;35;22008
DK050;09-Jul-21;27;22035
DK050;10-Jul-21;33;22068
DK050;11-Jul-21;41;22109
DK050;12-Jul-21;45;22154
DK050;13-Jul-21;52;22206
DK050;14-Jul-21;46;22252
DK050;15-Jul-21;45;22297
DK050;16-Jul-21;33;22330
DK050;17-Jul-21;43;22373
DK050;18-Jul-21;39;22412
DK050;19-Jul-21;60;22472
DK050;20-Jul-21;20;22492
