nuts3_id;date;cases_daily;cases
DK031;10-Apr-21;21;14495
DK031;11-Apr-21;32;14527
DK031;12-Apr-21;27;14554
DK031;13-Apr-21;28;14582
DK031;14-Apr-21;23;14605
DK031;15-Apr-21;35;14640
DK031;16-Apr-21;36;14676
DK031;17-Apr-21;31;14707
DK031;18-Apr-21;28;14735
DK031;19-Apr-21;29;14764
DK031;20-Apr-21;32;14796
DK031;21-Apr-21;20;14816
DK031;22-Apr-21;33;14849
DK031;23-Apr-21;21;14870
DK031;24-Apr-21;13;14883
DK031;25-Apr-21;22;14905
DK031;26-Apr-21;30;14935
DK031;27-Apr-21;25;14960
DK031;28-Apr-21;20;14980
DK031;29-Apr-21;36;15016
DK031;30-Apr-21;37;15053
DK031;01-May-21;25;15078
DK031;02-May-21;26;15104
DK031;03-May-21;29;15133
DK031;04-May-21;40;15173
DK031;05-May-21;32;15205
DK031;06-May-21;39;15244
DK031;07-May-21;40;15284
DK031;08-May-21;31;15315
DK031;09-May-21;28;15343
DK031;10-May-21;46;15389
DK031;11-May-21;58;15447
DK031;12-May-21;31;15478
DK031;13-May-21;39;15517
DK031;14-May-21;39;15556
DK031;15-May-21;41;15597
DK031;16-May-21;34;15631
DK031;17-May-21;69;15700
DK031;18-May-21;59;15759
DK031;19-May-21;50;15809
DK031;20-May-21;74;15883
DK031;21-May-21;38;15921
DK031;22-May-21;46;15967
DK031;23-May-21;40;16007
DK031;24-May-21;34;16041
DK031;25-May-21;60;16101
DK031;26-May-21;52;16153
DK031;27-May-21;63;16216
DK031;28-May-21;78;16294
DK031;29-May-21;58;16352
DK031;30-May-21;45;16397
DK031;31-May-21;62;16459
DK031;01-Jun-21;37;16496
DK031;02-Jun-21;34;16530
DK031;03-Jun-21;28;16558
DK031;04-Jun-21;31;16589
DK031;05-Jun-21;18;16607
DK031;06-Jun-21;24;16631
DK031;07-Jun-21;32;16663
DK031;08-Jun-21;26;16689
DK031;09-Jun-21;23;16712
DK031;10-Jun-21;22;16734
DK031;11-Jun-21;9;16743
DK031;12-Jun-21;6;16749
DK031;13-Jun-21;13;16762
DK031;14-Jun-21;10;16772
DK031;15-Jun-21;11;16783
DK031;16-Jun-21;5;16788
DK031;17-Jun-21;8;16796
DK031;18-Jun-21;3;16799
DK031;19-Jun-21;6;16805
DK031;20-Jun-21;2;16807
DK031;21-Jun-21;12;16819
DK031;22-Jun-21;13;16832
DK031;23-Jun-21;9;16841
DK031;24-Jun-21;8;16849
DK031;25-Jun-21;6;16855
DK031;26-Jun-21;7;16862
DK031;27-Jun-21;5;16867
DK031;28-Jun-21;4;16871
DK031;29-Jun-21;8;16879
DK031;30-Jun-21;5;16884
DK031;01-Jul-21;6;16890
DK031;02-Jul-21;5;16895
DK031;03-Jul-21;4;16899
DK031;04-Jul-21;10;16909
DK031;05-Jul-21;11;16920
DK031;06-Jul-21;16;16936
DK031;07-Jul-21;22;16958
DK031;08-Jul-21;19;16977
DK031;09-Jul-21;24;17001
DK031;10-Jul-21;36;17037
DK031;11-Jul-21;46;17083
DK031;12-Jul-21;50;17133
DK031;13-Jul-21;69;17202
DK031;14-Jul-21;57;17259
DK031;15-Jul-21;52;17311
DK031;16-Jul-21;36;17347
DK031;17-Jul-21;44;17391
DK031;18-Jul-21;45;17436
DK031;19-Jul-21;39;17475
DK031;20-Jul-21;46;17521
DK031;21-Jul-21;40;17561
DK031;22-Jul-21;32;17593
DK031;23-Jul-21;38;17631
DK031;24-Jul-21;33;17664
DK031;25-Jul-21;47;17711
DK031;26-Jul-21;60;17771
DK031;27-Jul-21;42;17813
DK031;28-Jul-21;44;17857
DK031;29-Jul-21;46;17903
DK031;30-Jul-21;30;17933
DK031;31-Jul-21;35;17968
DK031;01-Aug-21;51;18019
DK031;02-Aug-21;39;18058
DK031;03-Aug-21;67;18125
DK031;04-Aug-21;51;18176
DK031;05-Aug-21;72;18248
DK031;06-Aug-21;47;18295
DK031;07-Aug-21;51;18346
DK031;08-Aug-21;62;18408
DK031;09-Aug-21;66;18474
DK031;10-Aug-21;77;18551
DK031;11-Aug-21;60;18611
DK031;12-Aug-21;49;18660
DK031;13-Aug-21;56;18716
DK031;14-Aug-21;70;18786
DK031;15-Aug-21;65;18851
DK031;16-Aug-21;81;18932
DK031;17-Aug-21;70;19002
DK031;18-Aug-21;64;19066
DK031;19-Aug-21;69;19135
DK031;20-Aug-21;59;19194
DK031;21-Aug-21;53;19247
DK031;22-Aug-21;62;19309
DK031;23-Aug-21;71;19380
DK031;24-Aug-21;73;19453
DK031;25-Aug-21;64;19517
DK031;26-Aug-21;65;19582
DK031;27-Aug-21;47;19629
DK031;28-Aug-21;37;19666
DK031;29-Aug-21;55;19721
DK031;30-Aug-21;54;19775
DK031;31-Aug-21;60;19835
DK031;01-Sep-21;41;19876
DK031;02-Sep-21;25;19901
DK031;03-Sep-21;23;19924
DK031;04-Sep-21;31;19955
DK031;05-Sep-21;16;19971
DK031;06-Sep-21;41;20012
DK031;07-Sep-21;36;20048
DK031;08-Sep-21;21;20069
DK031;09-Sep-21;47;20116
DK031;10-Sep-21;27;20143
DK031;11-Sep-21;21;20164
DK031;12-Sep-21;14;20178
DK031;13-Sep-21;20;20198
DK031;14-Sep-21;16;20214
DK031;15-Sep-21;13;20227
DK031;16-Sep-21;25;20252
DK031;17-Sep-21;29;20281
DK031;18-Sep-21;17;20298
DK031;19-Sep-21;28;20326
DK031;20-Sep-21;31;20357
DK031;21-Sep-21;31;20388
DK031;22-Sep-21;22;20410
DK031;23-Sep-21;27;20437
DK031;24-Sep-21;20;20457
DK031;25-Sep-21;14;20471
DK031;26-Sep-21;15;20486
DK031;27-Sep-21;18;20504
DK031;28-Sep-21;29;20533
DK031;29-Sep-21;15;20548
DK031;30-Sep-21;27;20575
DK031;01-Oct-21;22;20597
DK031;02-Oct-21;10;20607
DK031;03-Oct-21;13;20620
DK031;04-Oct-21;20;20640
DK031;05-Oct-21;18;20658
DK031;06-Oct-21;19;20677
DK031;07-Oct-21;20;20697
DK031;08-Oct-21;16;20713
DK031;09-Oct-21;18;20731
DK031;10-Oct-21;24;20755
DK031;11-Oct-21;37;20792
DK031;12-Oct-21;27;20819
DK031;13-Oct-21;19;20838
DK031;14-Oct-21;34;20872
DK031;15-Oct-21;23;20895
DK031;16-Oct-21;25;20920
DK031;17-Oct-21;21;20941
DK031;18-Oct-21;32;20973
DK031;19-Oct-21;36;21009
DK031;20-Oct-21;59;21068
DK031;21-Oct-21;62;21130
DK031;22-Oct-21;60;21190
DK031;23-Oct-21;50;21240
DK031;24-Oct-21;78;21318
DK031;25-Oct-21;85;21403
DK031;26-Oct-21;113;21516
DK031;27-Oct-21;100;21616
DK031;28-Oct-21;100;21716
DK031;29-Oct-21;91;21807
DK031;30-Oct-21;71;21878
DK031;31-Oct-21;125;22003
DK031;01-Nov-21;122;22125
DK031;02-Nov-21;131;22256
DK031;03-Nov-21;117;22373
DK031;04-Nov-21;131;22504
DK031;05-Nov-21;147;22651
DK031;06-Nov-21;116;22767
DK031;07-Nov-21;143;22910
DK031;08-Nov-21;211;23121
DK031;09-Nov-21;269;23390
DK031;10-Nov-21;214;23604
DK031;11-Nov-21;272;23876
DK031;12-Nov-21;191;24067
DK031;13-Nov-21;180;24247
DK031;14-Nov-21;239;24486
DK031;15-Nov-21;305;24791
DK031;16-Nov-21;280;25071
DK031;17-Nov-21;241;25312
DK031;18-Nov-21;260;25572
DK031;19-Nov-21;293;25865
DK031;20-Nov-21;256;26121
DK031;21-Nov-21;293;26414
DK031;22-Nov-21;274;26688
DK031;23-Nov-21;335;27023
DK031;24-Nov-21;271;27294
DK031;25-Nov-21;276;27570
DK031;26-Nov-21;237;27807
DK031;27-Nov-21;246;28053
DK031;28-Nov-21;246;28299
DK031;29-Nov-21;286;28585
DK031;30-Nov-21;348;28933
DK031;01-Dec-21;298;29231
DK031;02-Dec-21;316;29547
DK031;03-Dec-21;321;29868
DK031;04-Dec-21;368;30236
DK031;05-Dec-21;297;30533
DK031;06-Dec-21;390;30923
DK031;07-Dec-21;409;31332
DK031;08-Dec-21;393;31725
DK031;09-Dec-21;405;32130
DK031;10-Dec-21;419;32549
DK031;11-Dec-21;427;32976
DK031;12-Dec-21;460;33436
DK031;13-Dec-21;630;34066
DK031;14-Dec-21;663;34729
DK031;15-Dec-21;608;35337
DK031;16-Dec-21;561;35898
DK031;17-Dec-21;648;36546
DK031;18-Dec-21;658;37204
DK031;19-Dec-21;632;37836
DK031;20-Dec-21;742;38578
DK031;21-Dec-21;754;39332
DK031;22-Dec-21;676;40008
DK031;23-Dec-21;756;40764
DK031;24-Dec-21;664;41428
DK031;25-Dec-21;661;42089
DK031;26-Dec-21;971;43060
DK031;27-Dec-21;1581;44641
DK031;28-Dec-21;1643;46284
DK031;29-Dec-21;1250;47534
DK031;30-Dec-21;1585;49119
DK031;31-Dec-21;1075;50194
DK031;01-Jan-22;772;50966
DK031;02-Jan-22;1467;52433
DK031;03-Jan-22;1956;54389
DK031;04-Jan-22;2130;56519
DK031;05-Jan-22;1444;57963
DK031;06-Jan-22;1304;59267
DK031;07-Jan-22;1210;60477
DK031;08-Jan-22;1049;61526
DK031;09-Jan-22;1372;62898
DK031;10-Jan-22;1676;64574
DK031;11-Jan-22;1830;66404
DK031;12-Jan-22;1815;68219
DK031;13-Jan-22;2056;70275
DK031;14-Jan-22;2138;72413
DK031;15-Jan-22;2035;74448
DK031;16-Jan-22;2487;76935
DK031;17-Jan-22;3298;80233
DK031;18-Jan-22;3682;83915
DK031;19-Jan-22;3299;87214
DK031;20-Jan-22;3308;90522
DK031;21-Jan-22;3584;94106
DK031;22-Jan-22;3134;97240
DK031;23-Jan-22;3477;100717
DK031;24-Jan-22;4931;105648
DK031;25-Jan-22;4777;110425
DK031;26-Jan-22;3963;114388
DK031;27-Jan-22;3768;118156
DK031;28-Jan-22;3529;121685
DK031;29-Jan-22;3216;124901
DK031;30-Jan-22;3487;128388
DK031;31-Jan-22;4427;132815
DK031;01-Feb-22;4361;137176
DK031;02-Feb-22;3548;140724
DK031;03-Feb-22;3681;144405
DK031;04-Feb-22;3604;148009
DK031;05-Feb-22;2960;150969
DK031;06-Feb-22;4139;155108
DK031;07-Feb-22;4991;160099
DK031;08-Feb-22;5472;165571
DK031;09-Feb-22;4324;169895
DK031;10-Feb-22;4419;174314
DK031;11-Feb-22;3600;177914
DK031;12-Feb-22;3055;180969
DK031;13-Feb-22;3131;184100
DK031;14-Feb-22;3833;187933
DK031;15-Feb-22;4011;191944
DK031;16-Feb-22;3095;195039
DK031;17-Feb-22;3323;198362
DK031;18-Feb-22;2608;200970
DK031;19-Feb-22;2403;203373
DK031;20-Feb-22;2652;206025
DK031;21-Feb-22;2998;209023
DK031;22-Feb-22;2628;211651
DK031;23-Feb-22;2113;213764
DK031;24-Feb-22;2067;215831
DK031;25-Feb-22;1642;217473
DK031;26-Feb-22;1347;218820
DK031;27-Feb-22;1496;220316
DK031;28-Feb-22;1949;222265
DK031;01-Mar-22;1896;224161
DK031;02-Mar-22;1536;225697
DK031;03-Mar-22;1695;227392
DK031;04-Mar-22;1377;228769
DK031;05-Mar-22;1144;229913
DK031;06-Mar-22;1274;231187
DK031;07-Mar-22;1593;232780
DK031;08-Mar-22;1671;234451
DK031;09-Mar-22;1288;235739
DK031;10-Mar-22;1337;237076
DK031;11-Mar-22;804;237880
DK031;12-Mar-22;660;238540
DK031;13-Mar-22;817;239357
DK031;14-Mar-22;987;240344
DK031;15-Mar-22;892;241236
DK031;16-Mar-22;813;242049
DK031;17-Mar-22;687;242736
DK031;18-Mar-22;566;243302
DK031;19-Mar-22;489;243791
DK031;20-Mar-22;501;244292
DK031;21-Mar-22;702;244994
DK031;22-Mar-22;648;245642
DK031;23-Mar-22;552;246194
DK031;24-Mar-22;500;246694
DK031;25-Mar-22;452;247146
DK031;26-Mar-22;270;247416
DK031;27-Mar-22;300;247716
DK031;28-Mar-22;497;248213
DK031;29-Mar-22;422;248635
DK031;30-Mar-22;319;248954
DK031;31-Mar-22;325;249279
DK031;01-Apr-22;314;249593
DK031;02-Apr-22;189;249782
DK031;03-Apr-22;237;250019
DK031;04-Apr-22;334;250353
DK031;05-Apr-22;270;250623
DK031;06-Apr-22;267;250890
DK031;07-Apr-22;279;251169
DK031;08-Apr-22;239;251408
DK031;09-Apr-22;161;251569
DK031;10-Apr-22;165;251734
DK031;11-Apr-22;233;251967
DK031;12-Apr-22;217;252184
DK031;13-Apr-22;200;252384
DK031;14-Apr-22;152;252536
DK031;15-Apr-22;178;252714
DK031;16-Apr-22;110;252824
DK031;17-Apr-22;108;252932
DK031;18-Apr-22;150;253082
DK031;19-Apr-22;175;253257
DK031;20-Apr-22;150;253407
DK031;21-Apr-22;134;253541
DK031;22-Apr-22;125;253666
DK031;23-Apr-22;98;253764
DK031;24-Apr-22;65;253829
DK031;25-Apr-22;131;253960
DK031;26-Apr-22;110;254070
DK031;27-Apr-22;80;254150
DK031;28-Apr-22;78;254228
DK031;29-Apr-22;80;254308
DK031;30-Apr-22;67;254375
DK031;01-May-22;67;254442
DK031;02-May-22;104;254546
DK031;03-May-22;79;254625
DK031;04-May-22;68;254693
DK031;05-May-22;61;254754
DK031;06-May-22;57;254811
DK031;07-May-22;46;254857
DK031;08-May-22;52;254909
DK031;09-May-22;87;254996
DK031;10-May-22;69;255065
DK031;11-May-22;73;255138
DK031;12-May-22;55;255193
DK031;13-May-22;40;255233
DK031;14-May-22;43;255276
DK031;15-May-22;43;255319
DK031;16-May-22;85;255404
DK031;17-May-22;75;255479
DK031;18-May-22;36;255515
DK031;19-May-22;44;255559
DK031;20-May-22;34;255593
DK031;21-May-22;29;255622
DK031;22-May-22;34;255656
DK031;23-May-22;47;255703
DK031;24-May-22;48;255751
DK031;25-May-22;44;255795
DK031;26-May-22;18;255813
DK031;27-May-22;27;255840
DK031;28-May-22;29;255869
DK031;29-May-22;23;255892
DK031;30-May-22;76;255968
DK031;31-May-22;58;256026
DK031;01-Jun-22;50;256076
DK031;02-Jun-22;34;256110
DK031;03-Jun-22;26;256136
DK031;04-Jun-22;10;256146
DK031;05-Jun-22;30;256176
DK031;06-Jun-22;46;256222
DK031;07-Jun-22;85;256307
DK031;08-Jun-22;78;256385
DK031;09-Jun-22;58;256443
DK031;10-Jun-22;45;256488
DK031;11-Jun-22;40;256528
DK031;12-Jun-22;88;256616
DK031;13-Jun-22;93;256709
DK031;14-Jun-22;119;256828
DK031;15-Jun-22;95;256923
DK031;16-Jun-22;108;257031
DK031;17-Jun-22;66;257097
DK031;18-Jun-22;47;257144
DK031;19-Jun-22;132;257276
DK031;20-Jun-22;122;257398
DK031;21-Jun-22;178;257576
DK031;22-Jun-22;133;257709
DK031;23-Jun-22;91;257800
DK032;08-Mar-20;8;8
DK032;09-Mar-20;29;37
DK032;10-Mar-20;16;53
DK032;11-Mar-20;29;82
DK032;12-Mar-20;2;84
DK032;14-Mar-20;2;86
DK032;15-Mar-20;1;87
DK032;16-Mar-20;1;88
DK032;17-Mar-20;4;92
DK032;18-Mar-20;2;94
DK032;19-Mar-20;11;105
DK032;20-Mar-20;10;115
DK032;21-Mar-20;4;119
DK032;22-Mar-20;3;122
DK032;23-Mar-20;2;124
DK032;24-Mar-20;11;135
DK032;25-Mar-20;12;147
DK032;26-Mar-20;14;161
DK032;27-Mar-20;18;179
DK032;28-Mar-20;13;192
DK032;29-Mar-20;9;201
DK032;30-Mar-20;20;221
DK032;31-Mar-20;11;232
DK032;01-Apr-20;22;254
DK032;02-Apr-20;30;284
DK032;03-Apr-20;35;319
DK032;04-Apr-20;11;330
DK032;05-Apr-20;8;338
DK032;06-Apr-20;24;362
DK032;07-Apr-20;20;382
DK032;08-Apr-20;10;392
DK032;09-Apr-20;6;398
DK032;11-Apr-20;8;406
DK032;12-Apr-20;4;410
DK032;13-Apr-20;4;414
DK032;14-Apr-20;8;422
DK032;15-Apr-20;6;428
DK032;16-Apr-20;3;431
DK032;17-Apr-20;5;436
DK032;18-Apr-20;1;437
DK032;19-Apr-20;1;438
DK032;20-Apr-20;3;441
DK032;21-Apr-20;5;446
DK032;22-Apr-20;1;447
DK032;23-Apr-20;6;453
DK032;24-Apr-20;4;457
DK032;26-Apr-20;5;462
DK032;27-Apr-20;2;464
DK032;29-Apr-20;6;470
DK032;01-May-20;4;474
DK032;02-May-20;1;475
DK032;04-May-20;4;479
DK032;05-May-20;3;482
DK032;06-May-20;2;484
DK032;07-May-20;3;487
DK032;08-May-20;1;488
DK032;10-May-20;2;490
DK032;11-May-20;5;495
DK032;12-May-20;5;500
DK032;13-May-20;2;502
DK032;14-May-20;5;507
DK032;15-May-20;4;511
DK032;16-May-20;2;513
DK032;17-May-20;3;516
DK032;18-May-20;4;520
DK032;19-May-20;1;521
DK032;20-May-20;1;522
DK032;22-May-20;1;523
DK032;24-May-20;1;524
DK032;25-May-20;2;526
DK032;26-May-20;5;531
DK032;04-Jun-20;3;534
DK032;05-Jun-20;1;535
DK032;06-Jun-20;1;536
DK032;08-Jun-20;2;538
DK032;12-Jun-20;1;539
DK032;16-Jun-20;1;540
DK032;18-Jun-20;1;541
DK032;21-Jun-20;2;543
DK032;23-Jun-20;1;544
DK032;28-Jun-20;1;545
DK032;29-Jun-20;1;546
DK032;30-Jun-20;1;547
DK032;05-Jul-20;1;548
DK032;06-Jul-20;1;549
DK032;07-Jul-20;1;550
DK032;08-Jul-20;1;551
DK032;10-Jul-20;2;553
DK032;11-Jul-20;2;555
DK032;14-Jul-20;2;557
DK032;15-Jul-20;1;558
DK032;16-Jul-20;3;561
DK032;20-Jul-20;1;562
DK032;22-Jul-20;2;564
DK032;23-Jul-20;4;568
DK032;24-Jul-20;3;571
DK032;25-Jul-20;1;572
DK032;26-Jul-20;1;573
DK032;27-Jul-20;5;578
DK032;28-Jul-20;3;581
DK032;29-Jul-20;4;585
DK032;30-Jul-20;2;587
DK032;31-Jul-20;5;592
DK032;01-Aug-20;4;596
DK032;02-Aug-20;3;599
DK032;03-Aug-20;6;605
DK032;04-Aug-20;6;611
DK032;05-Aug-20;3;614
DK032;06-Aug-20;6;620
DK032;07-Aug-20;3;623
DK032;09-Aug-20;5;628
DK032;10-Aug-20;3;631
DK032;11-Aug-20;6;637
DK032;12-Aug-20;6;643
DK032;13-Aug-20;6;649
DK032;15-Aug-20;5;654
DK032;16-Aug-20;6;660
DK032;17-Aug-20;3;663
DK032;18-Aug-20;3;666
DK032;19-Aug-20;9;675
DK032;20-Aug-20;7;682
DK032;21-Aug-20;8;690
DK032;22-Aug-20;13;703
DK032;23-Aug-20;13;716
DK032;24-Aug-20;2;718
DK032;25-Aug-20;8;726
DK032;26-Aug-20;3;729
DK032;27-Aug-20;8;737
DK032;28-Aug-20;5;742
DK032;29-Aug-20;8;750
DK032;30-Aug-20;7;757
DK032;31-Aug-20;7;764
DK032;01-Sep-20;14;778
DK032;02-Sep-20;13;791
DK032;03-Sep-20;16;807
DK032;04-Sep-20;6;813
DK032;05-Sep-20;22;835
DK032;06-Sep-20;4;839
DK032;07-Sep-20;7;846
DK032;08-Sep-20;23;869
DK032;09-Sep-20;22;891
DK032;10-Sep-20;24;915
DK032;11-Sep-20;20;935
DK032;12-Sep-20;33;968
DK032;13-Sep-20;32;1000
DK032;14-Sep-20;29;1029
DK032;15-Sep-20;37;1066
DK032;16-Sep-20;52;1118
DK032;17-Sep-20;35;1153
DK032;18-Sep-20;38;1191
DK032;19-Sep-20;50;1241
DK032;20-Sep-20;30;1271
DK032;21-Sep-20;39;1310
DK032;22-Sep-20;45;1355
DK032;23-Sep-20;56;1411
DK032;24-Sep-20;46;1457
DK032;25-Sep-20;45;1502
DK032;26-Sep-20;26;1528
DK032;27-Sep-20;19;1547
DK032;28-Sep-20;42;1589
DK032;29-Sep-20;40;1629
DK032;30-Sep-20;36;1665
DK032;01-Oct-20;38;1703
DK032;02-Oct-20;28;1731
DK032;03-Oct-20;33;1764
DK032;04-Oct-20;26;1790
DK032;05-Oct-20;26;1816
DK032;06-Oct-20;29;1845
DK032;07-Oct-20;39;1884
DK032;08-Oct-20;31;1915
DK032;09-Oct-20;49;1964
DK032;10-Oct-20;13;1977
DK032;11-Oct-20;25;2002
DK032;12-Oct-20;46;2048
DK032;13-Oct-20;60;2108
DK032;14-Oct-20;44;2152
DK032;15-Oct-20;48;2200
DK032;16-Oct-20;48;2248
DK032;17-Oct-20;44;2292
DK032;18-Oct-20;49;2341
DK032;19-Oct-20;61;2402
DK032;20-Oct-20;70;2472
DK032;21-Oct-20;61;2533
DK032;22-Oct-20;66;2599
DK032;23-Oct-20;63;2662
DK032;24-Oct-20;49;2711
DK032;25-Oct-20;60;2771
DK032;26-Oct-20;105;2876
DK032;27-Oct-20;76;2952
DK032;28-Oct-20;123;3075
DK032;29-Oct-20;123;3198
DK032;30-Oct-20;76;3274
DK032;31-Oct-20;63;3337
DK032;01-Nov-20;66;3403
DK032;02-Nov-20;108;3511
DK032;03-Nov-20;135;3646
DK032;04-Nov-20;112;3758
DK032;05-Nov-20;104;3862
DK032;06-Nov-20;80;3942
DK032;07-Nov-20;57;3999
DK032;08-Nov-20;52;4051
DK032;09-Nov-20;110;4161
DK032;10-Nov-20;85;4246
DK032;11-Nov-20;120;4366
DK032;12-Nov-20;100;4466
DK032;13-Nov-20;123;4589
DK032;14-Nov-20;108;4697
DK032;15-Nov-20;91;4788
DK032;16-Nov-20;137;4925
DK032;17-Nov-20;149;5074
DK032;18-Nov-20;169;5243
DK032;19-Nov-20;135;5378
DK032;20-Nov-20;159;5537
DK032;21-Nov-20;103;5640
DK032;22-Nov-20;97;5737
DK032;23-Nov-20;139;5876
DK032;24-Nov-20;134;6010
DK032;25-Nov-20;131;6141
DK032;26-Nov-20;97;6238
DK032;27-Nov-20;105;6343
DK032;28-Nov-20;67;6410
DK032;29-Nov-20;67;6477
DK032;30-Nov-20;81;6558
DK032;01-Dec-20;101;6659
DK032;02-Dec-20;84;6743
DK032;03-Dec-20;105;6848
DK032;04-Dec-20;123;6971
DK032;05-Dec-20;76;7047
DK032;06-Dec-20;97;7144
DK032;07-Dec-20;143;7287
DK032;08-Dec-20;138;7425
DK032;09-Dec-20;159;7584
DK032;10-Dec-20;134;7718
DK032;11-Dec-20;153;7871
DK032;12-Dec-20;122;7993
DK032;13-Dec-20;131;8124
DK032;14-Dec-20;205;8329
DK032;15-Dec-20;269;8598
DK032;16-Dec-20;240;8838
DK032;17-Dec-20;255;9093
DK032;18-Dec-20;181;9274
DK032;19-Dec-20;175;9449
DK032;20-Dec-20;149;9598
DK032;21-Dec-20;256;9854
DK032;22-Dec-20;207;10061
DK032;23-Dec-20;262;10323
DK032;24-Dec-20;132;10455
DK032;25-Dec-20;144;10599
DK032;26-Dec-20;191;10790
DK032;27-Dec-20;151;10941
DK032;28-Dec-20;254;11195
DK032;29-Dec-20;237;11432
DK032;30-Dec-20;227;11659
DK032;31-Dec-20;105;11764
DK032;01-Jan-21;97;11861
DK032;02-Jan-21;138;11999
DK032;03-Jan-21;144;12143
DK032;04-Jan-21;213;12356
DK032;05-Jan-21;176;12532
DK032;06-Jan-21;141;12673
DK032;07-Jan-21;167;12840
DK032;08-Jan-21;142;12982
DK032;09-Jan-21;116;13098
DK032;10-Jan-21;75;13173
DK032;11-Jan-21;126;13299
DK032;12-Jan-21;83;13382
DK032;13-Jan-21;90;13472
DK032;14-Jan-21;87;13559
DK032;15-Jan-21;84;13643
DK032;16-Jan-21;77;13720
DK032;17-Jan-21;54;13774
DK032;18-Jan-21;103;13877
DK032;19-Jan-21;130;14007
DK032;20-Jan-21;80;14087
DK032;21-Jan-21;87;14174
DK032;22-Jan-21;64;14238
DK032;23-Jan-21;65;14303
DK032;24-Jan-21;45;14348
DK032;25-Jan-21;70;14418
DK032;26-Jan-21;60;14478
DK032;27-Jan-21;52;14530
DK032;28-Jan-21;42;14572
DK032;29-Jan-21;53;14625
DK032;30-Jan-21;40;14665
DK032;31-Jan-21;40;14705
DK032;01-Feb-21;54;14759
DK032;02-Feb-21;44;14803
DK032;03-Feb-21;50;14853
DK032;04-Feb-21;34;14887
DK032;05-Feb-21;36;14923
DK032;06-Feb-21;47;14970
DK032;07-Feb-21;29;14999
DK032;08-Feb-21;32;15031
DK032;09-Feb-21;63;15094
DK032;10-Feb-21;49;15143
DK032;11-Feb-21;35;15178
DK032;12-Feb-21;28;15206
DK032;13-Feb-21;62;15268
DK032;14-Feb-21;46;15314
DK032;15-Feb-21;65;15379
DK032;16-Feb-21;121;15500
DK032;17-Feb-21;112;15612
DK032;18-Feb-21;104;15716
DK032;19-Feb-21;83;15799
DK032;20-Feb-21;82;15881
DK032;21-Feb-21;83;15964
DK032;22-Feb-21;92;16056
DK032;23-Feb-21;97;16153
DK032;24-Feb-21;76;16229
DK032;25-Feb-21;68;16297
DK032;26-Feb-21;72;16369
DK032;27-Feb-21;51;16420
DK032;28-Feb-21;58;16478
DK032;01-Mar-21;79;16557
DK032;02-Mar-21;92;16649
DK032;03-Mar-21;107;16756
DK032;04-Mar-21;71;16827
DK032;05-Mar-21;76;16903
DK032;06-Mar-21;73;16976
DK032;07-Mar-21;68;17044
DK032;08-Mar-21;112;17156
DK032;09-Mar-21;137;17293
DK032;10-Mar-21;122;17415
DK032;11-Mar-21;105;17520
DK032;12-Mar-21;89;17609
DK032;13-Mar-21;113;17722
DK032;14-Mar-21;80;17802
DK032;15-Mar-21;123;17925
DK032;16-Mar-21;135;18060
DK032;17-Mar-21;113;18173
DK032;18-Mar-21;108;18281
DK032;19-Mar-21;86;18367
DK032;20-Mar-21;80;18447
DK032;21-Mar-21;72;18519
DK032;22-Mar-21;105;18624
DK032;23-Mar-21;94;18718
DK032;24-Mar-21;93;18811
DK032;25-Mar-21;61;18872
DK032;26-Mar-21;84;18956
DK032;27-Mar-21;86;19042
DK032;28-Mar-21;68;19110
DK032;29-Mar-21;65;19175
DK032;30-Mar-21;50;19225
DK032;31-Mar-21;58;19283
DK032;01-Apr-21;62;19345
DK032;02-Apr-21;46;19391
DK032;03-Apr-21;45;19436
DK032;04-Apr-21;32;19468
DK032;05-Apr-21;45;19513
DK032;06-Apr-21;51;19564
DK032;07-Apr-21;74;19638
DK032;08-Apr-21;57;19695
DK032;09-Apr-21;66;19761
DK032;10-Apr-21;72;19833
DK032;11-Apr-21;47;19880
DK032;12-Apr-21;80;19960
DK032;13-Apr-21;69;20029
DK032;14-Apr-21;71;20100
DK032;15-Apr-21;74;20174
DK032;16-Apr-21;60;20234
DK032;17-Apr-21;48;20282
DK032;18-Apr-21;51;20333
DK032;19-Apr-21;78;20411
DK032;20-Apr-21;72;20483
DK032;21-Apr-21;53;20536
DK032;22-Apr-21;56;20592
DK032;23-Apr-21;73;20665
DK032;24-Apr-21;64;20729
DK032;25-Apr-21;53;20782
DK032;26-Apr-21;84;20866
DK032;27-Apr-21;113;20979
DK032;28-Apr-21;88;21067
DK032;29-Apr-21;77;21144
DK032;30-Apr-21;89;21233
DK032;01-May-21;70;21303
DK032;02-May-21;78;21381
DK032;03-May-21;99;21480
DK032;04-May-21;94;21574
DK032;05-May-21;103;21677
DK032;06-May-21;48;21725
DK032;07-May-21;89;21814
DK032;08-May-21;52;21866
DK032;09-May-21;55;21921
DK032;10-May-21;70;21991
DK032;11-May-21;71;22062
DK032;12-May-21;69;22131
DK032;13-May-21;51;22182
DK032;14-May-21;60;22242
DK032;15-May-21;60;22302
DK032;16-May-21;65;22367
DK032;17-May-21;101;22468
DK032;18-May-21;85;22553
DK032;19-May-21;81;22634
DK032;20-May-21;44;22678
DK032;21-May-21;60;22738
DK032;22-May-21;60;22798
DK032;23-May-21;63;22861
DK032;24-May-21;68;22929
DK032;25-May-21;111;23040
