nuts3_id;date;cases_daily;cases
DK031;09-Sep-21;47;19994
DK031;10-Sep-21;27;20021
DK031;11-Sep-21;21;20042
DK031;12-Sep-21;14;20056
DK031;13-Sep-21;20;20076
DK031;14-Sep-21;16;20092
DK031;15-Sep-21;13;20105
DK031;16-Sep-21;25;20130
DK031;17-Sep-21;29;20159
DK031;18-Sep-21;17;20176
DK031;19-Sep-21;28;20204
DK031;20-Sep-21;31;20235
DK031;21-Sep-21;31;20266
DK031;22-Sep-21;22;20288
DK031;23-Sep-21;27;20315
DK031;24-Sep-21;20;20335
DK031;25-Sep-21;14;20349
DK031;26-Sep-21;13;20362
DK031;27-Sep-21;17;20379
DK031;28-Sep-21;29;20408
DK031;29-Sep-21;15;20423
DK031;30-Sep-21;27;20450
DK031;01-Oct-21;22;20472
DK031;02-Oct-21;10;20482
DK031;03-Oct-21;12;20494
DK031;04-Oct-21;20;20514
DK031;05-Oct-21;18;20532
DK031;06-Oct-21;19;20551
DK031;07-Oct-21;20;20571
DK031;08-Oct-21;15;20586
DK031;09-Oct-21;18;20604
DK031;10-Oct-21;24;20628
DK031;11-Oct-21;37;20665
DK031;12-Oct-21;26;20691
DK031;13-Oct-21;19;20710
DK031;14-Oct-21;33;20743
DK031;15-Oct-21;23;20766
DK031;16-Oct-21;24;20790
DK031;17-Oct-21;20;20810
DK031;18-Oct-21;31;20841
DK031;19-Oct-21;36;20877
DK031;20-Oct-21;59;20936
DK031;21-Oct-21;62;20998
DK031;22-Oct-21;59;21057
DK031;23-Oct-21;50;21107
DK031;24-Oct-21;77;21184
DK031;25-Oct-21;85;21269
DK031;26-Oct-21;111;21380
DK031;27-Oct-21;100;21480
DK031;28-Oct-21;100;21580
DK031;29-Oct-21;91;21671
DK031;30-Oct-21;71;21742
DK031;31-Oct-21;125;21867
DK031;01-Nov-21;121;21988
DK031;02-Nov-21;131;22119
DK031;03-Nov-21;116;22235
DK031;04-Nov-21;130;22365
DK031;05-Nov-21;147;22512
DK031;06-Nov-21;114;22626
DK031;07-Nov-21;142;22768
DK031;08-Nov-21;209;22977
DK031;09-Nov-21;269;23246
DK031;10-Nov-21;214;23460
DK031;11-Nov-21;270;23730
DK031;12-Nov-21;190;23920
DK031;13-Nov-21;178;24098
DK031;14-Nov-21;233;24331
DK031;15-Nov-21;303;24634
DK031;16-Nov-21;276;24910
DK031;17-Nov-21;240;25150
DK031;18-Nov-21;260;25410
DK031;19-Nov-21;292;25702
DK031;20-Nov-21;255;25957
DK031;21-Nov-21;289;26246
DK031;22-Nov-21;274;26520
DK031;23-Nov-21;330;26850
DK031;24-Nov-21;268;27118
DK031;25-Nov-21;272;27390
DK031;26-Nov-21;236;27626
DK031;27-Nov-21;245;27871
DK031;28-Nov-21;241;28112
DK031;29-Nov-21;285;28397
DK031;30-Nov-21;344;28741
DK031;01-Dec-21;295;29036
DK031;02-Dec-21;313;29349
DK031;03-Dec-21;318;29667
DK031;04-Dec-21;364;30031
DK031;05-Dec-21;296;30327
DK031;06-Dec-21;389;30716
DK031;07-Dec-21;404;31120
DK031;08-Dec-21;388;31508
DK031;09-Dec-21;404;31912
DK031;10-Dec-21;414;32326
DK031;11-Dec-21;423;32749
DK031;12-Dec-21;455;33204
DK031;13-Dec-21;616;33820
DK031;14-Dec-21;650;34470
DK031;15-Dec-21;603;35073
DK031;16-Dec-21;553;35626
DK031;17-Dec-21;641;36267
DK031;18-Dec-21;647;36914
DK031;19-Dec-21;616;37530
DK031;20-Dec-21;728;38258
DK031;21-Dec-21;739;38997
DK031;22-Dec-21;655;39652
DK031;23-Dec-21;732;40384
DK031;24-Dec-21;646;41030
DK031;25-Dec-21;637;41667
DK031;26-Dec-21;951;42618
DK031;27-Dec-21;1539;44157
DK031;28-Dec-21;1598;45755
DK031;29-Dec-21;1208;46963
DK031;30-Dec-21;1527;48490
DK031;31-Dec-21;1042;49532
DK031;01-Jan-22;750;50282
DK031;02-Jan-22;1397;51679
DK031;03-Jan-22;1872;53551
DK031;04-Jan-22;2016;55567
DK031;05-Jan-22;1371;56938
DK031;06-Jan-22;1244;58182
DK031;07-Jan-22;1146;59328
DK031;08-Jan-22;1007;60335
DK031;09-Jan-22;1316;61651
DK031;10-Jan-22;1613;63264
DK031;11-Jan-22;1742;65006
DK031;12-Jan-22;1730;66736
DK031;13-Jan-22;1952;68688
DK031;14-Jan-22;2050;70738
DK031;15-Jan-22;1947;72685
DK031;16-Jan-22;2400;75085
DK031;17-Jan-22;3192;78277
DK031;18-Jan-22;3524;81801
DK031;19-Jan-22;3144;84945
DK031;20-Jan-22;3169;88114
DK031;21-Jan-22;3428;91542
DK031;22-Jan-22;2990;94532
DK031;23-Jan-22;3327;97859
DK031;24-Jan-22;4714;102573
DK031;25-Jan-22;4575;107148
DK031;26-Jan-22;3803;110951
DK031;27-Jan-22;3600;114551
DK031;28-Jan-22;3403;117954
DK031;29-Jan-22;3100;121054
DK031;30-Jan-22;3365;124419
DK031;31-Jan-22;4242;128661
DK031;01-Feb-22;4191;132852
DK031;02-Feb-22;3419;136271
DK031;03-Feb-22;1388;137659
DK031;04-Feb-22;1;137660
DK032;26-Feb-20;0;0
DK032;27-Feb-20;0;0
DK032;28-Feb-20;0;0
DK032;01-Mar-20;0;0
DK032;02-Mar-20;0;0
DK032;03-Mar-20;0;0
DK032;04-Mar-20;0;0
DK032;05-Mar-20;0;0
DK032;06-Mar-20;0;0
DK032;07-Mar-20;0;0
DK032;08-Mar-20;8;8
DK032;09-Mar-20;29;37
DK032;10-Mar-20;16;53
DK032;11-Mar-20;29;82
DK032;12-Mar-20;2;84
DK032;13-Mar-20;0;84
DK032;14-Mar-20;2;86
DK032;15-Mar-20;1;87
DK032;16-Mar-20;1;88
DK032;17-Mar-20;4;92
DK032;18-Mar-20;2;94
DK032;19-Mar-20;11;105
DK032;20-Mar-20;10;115
DK032;21-Mar-20;4;119
DK032;22-Mar-20;3;122
DK032;23-Mar-20;2;124
DK032;24-Mar-20;11;135
DK032;25-Mar-20;12;147
DK032;26-Mar-20;14;161
DK032;27-Mar-20;18;179
DK032;28-Mar-20;13;192
DK032;29-Mar-20;9;201
DK032;30-Mar-20;20;221
DK032;31-Mar-20;11;232
DK032;01-Apr-20;22;254
DK032;02-Apr-20;30;284
DK032;03-Apr-20;35;319
DK032;04-Apr-20;11;330
DK032;05-Apr-20;8;338
DK032;06-Apr-20;24;362
DK032;07-Apr-20;20;382
DK032;08-Apr-20;10;392
DK032;09-Apr-20;6;398
DK032;10-Apr-20;0;398
DK032;11-Apr-20;8;406
DK032;12-Apr-20;4;410
DK032;13-Apr-20;4;414
DK032;14-Apr-20;8;422
DK032;15-Apr-20;6;428
DK032;16-Apr-20;3;431
DK032;17-Apr-20;5;436
DK032;18-Apr-20;1;437
DK032;19-Apr-20;1;438
DK032;20-Apr-20;3;441
DK032;21-Apr-20;5;446
DK032;22-Apr-20;1;447
DK032;23-Apr-20;6;453
DK032;24-Apr-20;4;457
DK032;25-Apr-20;0;457
DK032;26-Apr-20;4;461
DK032;27-Apr-20;2;463
DK032;28-Apr-20;0;463
DK032;29-Apr-20;6;469
DK032;30-Apr-20;0;469
DK032;01-May-20;4;473
DK032;02-May-20;1;474
DK032;03-May-20;0;474
DK032;04-May-20;4;478
DK032;05-May-20;3;481
DK032;06-May-20;2;483
DK032;07-May-20;3;486
DK032;08-May-20;1;487
DK032;09-May-20;0;487
DK032;10-May-20;2;489
DK032;11-May-20;5;494
DK032;12-May-20;5;499
DK032;13-May-20;2;501
DK032;14-May-20;5;506
DK032;15-May-20;4;510
DK032;16-May-20;2;512
DK032;17-May-20;3;515
DK032;18-May-20;4;519
DK032;19-May-20;1;520
DK032;20-May-20;1;521
DK032;21-May-20;0;521
DK032;22-May-20;1;522
DK032;23-May-20;0;522
DK032;24-May-20;0;522
DK032;25-May-20;2;524
DK032;26-May-20;5;529
DK032;27-May-20;0;529
DK032;28-May-20;0;529
DK032;29-May-20;0;529
DK032;30-May-20;0;529
DK032;31-May-20;0;529
DK032;01-Jun-20;0;529
DK032;02-Jun-20;0;529
DK032;03-Jun-20;0;529
DK032;04-Jun-20;2;531
DK032;05-Jun-20;1;532
DK032;06-Jun-20;1;533
DK032;07-Jun-20;0;533
DK032;08-Jun-20;2;535
DK032;09-Jun-20;0;535
DK032;10-Jun-20;0;535
DK032;11-Jun-20;0;535
DK032;12-Jun-20;1;536
DK032;13-Jun-20;0;536
DK032;14-Jun-20;0;536
DK032;15-Jun-20;0;536
DK032;16-Jun-20;1;537
DK032;17-Jun-20;0;537
DK032;18-Jun-20;1;538
DK032;19-Jun-20;0;538
DK032;20-Jun-20;0;538
DK032;21-Jun-20;1;539
DK032;22-Jun-20;0;539
DK032;23-Jun-20;1;540
DK032;24-Jun-20;0;540
DK032;25-Jun-20;0;540
DK032;26-Jun-20;0;540
DK032;27-Jun-20;0;540
DK032;28-Jun-20;1;541
DK032;29-Jun-20;1;542
DK032;30-Jun-20;1;543
DK032;01-Jul-20;0;543
DK032;02-Jul-20;0;543
DK032;03-Jul-20;0;543
DK032;04-Jul-20;0;543
DK032;05-Jul-20;1;544
DK032;06-Jul-20;1;545
DK032;07-Jul-20;1;546
DK032;08-Jul-20;1;547
DK032;09-Jul-20;0;547
DK032;10-Jul-20;2;549
DK032;11-Jul-20;2;551
DK032;12-Jul-20;0;551
DK032;13-Jul-20;0;551
DK032;14-Jul-20;2;553
DK032;15-Jul-20;1;554
DK032;16-Jul-20;3;557
DK032;17-Jul-20;0;557
DK032;18-Jul-20;0;557
DK032;19-Jul-20;0;557
DK032;20-Jul-20;1;558
DK032;21-Jul-20;0;558
DK032;22-Jul-20;2;560
DK032;23-Jul-20;4;564
DK032;24-Jul-20;3;567
DK032;25-Jul-20;1;568
DK032;26-Jul-20;1;569
DK032;27-Jul-20;5;574
DK032;28-Jul-20;3;577
DK032;29-Jul-20;4;581
DK032;30-Jul-20;2;583
DK032;31-Jul-20;5;588
DK032;01-Aug-20;4;592
DK032;02-Aug-20;3;595
DK032;03-Aug-20;6;601
DK032;04-Aug-20;6;607
DK032;05-Aug-20;3;610
DK032;06-Aug-20;6;616
DK032;07-Aug-20;3;619
DK032;08-Aug-20;0;619
DK032;09-Aug-20;5;624
DK032;10-Aug-20;3;627
DK032;11-Aug-20;6;633
DK032;12-Aug-20;5;638
DK032;13-Aug-20;6;644
DK032;14-Aug-20;0;644
DK032;15-Aug-20;5;649
DK032;16-Aug-20;6;655
DK032;17-Aug-20;3;658
DK032;18-Aug-20;3;661
DK032;19-Aug-20;9;670
DK032;20-Aug-20;7;677
DK032;21-Aug-20;8;685
DK032;22-Aug-20;13;698
DK032;23-Aug-20;13;711
DK032;24-Aug-20;2;713
DK032;25-Aug-20;8;721
DK032;26-Aug-20;3;724
DK032;27-Aug-20;8;732
DK032;28-Aug-20;5;737
DK032;29-Aug-20;8;745
DK032;30-Aug-20;7;752
DK032;31-Aug-20;7;759
DK032;01-Sep-20;14;773
DK032;02-Sep-20;13;786
DK032;03-Sep-20;16;802
DK032;04-Sep-20;6;808
DK032;05-Sep-20;21;829
DK032;06-Sep-20;4;833
DK032;07-Sep-20;7;840
DK032;08-Sep-20;23;863
DK032;09-Sep-20;22;885
DK032;10-Sep-20;24;909
DK032;11-Sep-20;20;929
DK032;12-Sep-20;33;962
DK032;13-Sep-20;32;994
DK032;14-Sep-20;29;1023
DK032;15-Sep-20;37;1060
DK032;16-Sep-20;52;1112
DK032;17-Sep-20;35;1147
DK032;18-Sep-20;38;1185
DK032;19-Sep-20;50;1235
DK032;20-Sep-20;30;1265
DK032;21-Sep-20;39;1304
DK032;22-Sep-20;45;1349
DK032;23-Sep-20;56;1405
DK032;24-Sep-20;46;1451
DK032;25-Sep-20;45;1496
DK032;26-Sep-20;26;1522
DK032;27-Sep-20;19;1541
DK032;28-Sep-20;42;1583
DK032;29-Sep-20;40;1623
DK032;30-Sep-20;36;1659
DK032;01-Oct-20;38;1697
DK032;02-Oct-20;28;1725
DK032;03-Oct-20;33;1758
DK032;04-Oct-20;26;1784
DK032;05-Oct-20;26;1810
DK032;06-Oct-20;29;1839
DK032;07-Oct-20;39;1878
DK032;08-Oct-20;31;1909
DK032;09-Oct-20;49;1958
DK032;10-Oct-20;13;1971
DK032;11-Oct-20;25;1996
DK032;12-Oct-20;46;2042
DK032;13-Oct-20;60;2102
DK032;14-Oct-20;44;2146
DK032;15-Oct-20;48;2194
DK032;16-Oct-20;48;2242
DK032;17-Oct-20;44;2286
DK032;18-Oct-20;49;2335
DK032;19-Oct-20;62;2397
DK032;20-Oct-20;70;2467
DK032;21-Oct-20;61;2528
DK032;22-Oct-20;66;2594
DK032;23-Oct-20;63;2657
DK032;24-Oct-20;49;2706
DK032;25-Oct-20;60;2766
DK032;26-Oct-20;104;2870
DK032;27-Oct-20;76;2946
DK032;28-Oct-20;123;3069
DK032;29-Oct-20;123;3192
DK032;30-Oct-20;76;3268
DK032;31-Oct-20;63;3331
DK032;01-Nov-20;66;3397
DK032;02-Nov-20;108;3505
DK032;03-Nov-20;134;3639
DK032;04-Nov-20;112;3751
DK032;05-Nov-20;104;3855
DK032;06-Nov-20;79;3934
DK032;07-Nov-20;57;3991
DK032;08-Nov-20;52;4043
DK032;09-Nov-20;110;4153
DK032;10-Nov-20;85;4238
DK032;11-Nov-20;120;4358
DK032;12-Nov-20;100;4458
DK032;13-Nov-20;123;4581
DK032;14-Nov-20;108;4689
DK032;15-Nov-20;90;4779
DK032;16-Nov-20;136;4915
DK032;17-Nov-20;149;5064
DK032;18-Nov-20;169;5233
DK032;19-Nov-20;135;5368
DK032;20-Nov-20;159;5527
DK032;21-Nov-20;103;5630
DK032;22-Nov-20;97;5727
DK032;23-Nov-20;139;5866
DK032;24-Nov-20;134;6000
DK032;25-Nov-20;131;6131
DK032;26-Nov-20;97;6228
DK032;27-Nov-20;105;6333
DK032;28-Nov-20;67;6400
DK032;29-Nov-20;67;6467
DK032;30-Nov-20;81;6548
DK032;01-Dec-20;101;6649
DK032;02-Dec-20;84;6733
DK032;03-Dec-20;105;6838
DK032;04-Dec-20;123;6961
DK032;05-Dec-20;76;7037
DK032;06-Dec-20;97;7134
DK032;07-Dec-20;142;7276
DK032;08-Dec-20;138;7414
DK032;09-Dec-20;159;7573
DK032;10-Dec-20;133;7706
DK032;11-Dec-20;153;7859
DK032;12-Dec-20;121;7980
DK032;13-Dec-20;131;8111
DK032;14-Dec-20;205;8316
DK032;15-Dec-20;268;8584
DK032;16-Dec-20;240;8824
DK032;17-Dec-20;254;9078
DK032;18-Dec-20;179;9257
DK032;19-Dec-20;175;9432
DK032;20-Dec-20;149;9581
DK032;21-Dec-20;253;9834
DK032;22-Dec-20;207;10041
DK032;23-Dec-20;259;10300
DK032;24-Dec-20;131;10431
DK032;25-Dec-20;144;10575
DK032;26-Dec-20;190;10765
DK032;27-Dec-20;150;10915
DK032;28-Dec-20;254;11169
DK032;29-Dec-20;237;11406
DK032;30-Dec-20;227;11633
DK032;31-Dec-20;103;11736
DK032;01-Jan-21;97;11833
DK032;02-Jan-21;137;11970
DK032;03-Jan-21;143;12113
DK032;04-Jan-21;210;12323
DK032;05-Jan-21;175;12498
DK032;06-Jan-21;141;12639
DK032;07-Jan-21;167;12806
DK032;08-Jan-21;141;12947
DK032;09-Jan-21;116;13063
DK032;10-Jan-21;75;13138
DK032;11-Jan-21;123;13261
DK032;12-Jan-21;83;13344
DK032;13-Jan-21;90;13434
DK032;14-Jan-21;87;13521
DK032;15-Jan-21;84;13605
DK032;16-Jan-21;77;13682
DK032;17-Jan-21;54;13736
DK032;18-Jan-21;103;13839
DK032;19-Jan-21;130;13969
DK032;20-Jan-21;80;14049
DK032;21-Jan-21;87;14136
DK032;22-Jan-21;64;14200
DK032;23-Jan-21;63;14263
DK032;24-Jan-21;44;14307
DK032;25-Jan-21;70;14377
DK032;26-Jan-21;60;14437
DK032;27-Jan-21;52;14489
DK032;28-Jan-21;41;14530
DK032;29-Jan-21;52;14582
DK032;30-Jan-21;40;14622
DK032;31-Jan-21;40;14662
DK032;01-Feb-21;54;14716
DK032;02-Feb-21;44;14760
DK032;03-Feb-21;50;14810
DK032;04-Feb-21;34;14844
DK032;05-Feb-21;36;14880
DK032;06-Feb-21;46;14926
DK032;07-Feb-21;29;14955
DK032;08-Feb-21;32;14987
DK032;09-Feb-21;62;15049
DK032;10-Feb-21;48;15097
DK032;11-Feb-21;34;15131
DK032;12-Feb-21;29;15160
DK032;13-Feb-21;62;15222
DK032;14-Feb-21;46;15268
DK032;15-Feb-21;63;15331
DK032;16-Feb-21;121;15452
DK032;17-Feb-21;112;15564
DK032;18-Feb-21;103;15667
DK032;19-Feb-21;80;15747
DK032;20-Feb-21;81;15828
DK032;21-Feb-21;83;15911
DK032;22-Feb-21;92;16003
DK032;23-Feb-21;94;16097
DK032;24-Feb-21;76;16173
DK032;25-Feb-21;68;16241
DK032;26-Feb-21;72;16313
DK032;27-Feb-21;51;16364
DK032;28-Feb-21;58;16422
DK032;01-Mar-21;79;16501
DK032;02-Mar-21;92;16593
DK032;03-Mar-21;107;16700
DK032;04-Mar-21;69;16769
DK032;05-Mar-21;74;16843
DK032;06-Mar-21;73;16916
DK032;07-Mar-21;68;16984
DK032;08-Mar-21;111;17095
DK032;09-Mar-21;137;17232
DK032;10-Mar-21;121;17353
DK032;11-Mar-21;105;17458
DK032;12-Mar-21;87;17545
DK032;13-Mar-21;113;17658
DK032;14-Mar-21;79;17737
DK032;15-Mar-21;123;17860
DK032;16-Mar-21;135;17995
DK032;17-Mar-21;113;18108
DK032;18-Mar-21;108;18216
DK032;19-Mar-21;85;18301
DK032;20-Mar-21;80;18381
DK032;21-Mar-21;72;18453
DK032;22-Mar-21;105;18558
DK032;23-Mar-21;94;18652
DK032;24-Mar-21;92;18744
DK032;25-Mar-21;59;18803
DK032;26-Mar-21;84;18887
DK032;27-Mar-21;85;18972
DK032;28-Mar-21;68;19040
DK032;29-Mar-21;65;19105
DK032;30-Mar-21;49;19154
DK032;31-Mar-21;57;19211
DK032;01-Apr-21;62;19273
DK032;02-Apr-21;46;19319
DK032;03-Apr-21;45;19364
DK032;04-Apr-21;32;19396
DK032;05-Apr-21;45;19441
DK032;06-Apr-21;51;19492
DK032;07-Apr-21;74;19566
DK032;08-Apr-21;55;19621
DK032;09-Apr-21;66;19687
DK032;10-Apr-21;72;19759
DK032;11-Apr-21;47;19806
DK032;12-Apr-21;79;19885
DK032;13-Apr-21;69;19954
DK032;14-Apr-21;71;20025
DK032;15-Apr-21;73;20098
DK032;16-Apr-21;60;20158
DK032;17-Apr-21;48;20206
DK032;18-Apr-21;51;20257
DK032;19-Apr-21;77;20334
DK032;20-Apr-21;72;20406
DK032;21-Apr-21;52;20458
DK032;22-Apr-21;55;20513
DK032;23-Apr-21;72;20585
DK032;24-Apr-21;62;20647
DK032;25-Apr-21;53;20700
DK032;26-Apr-21;84;20784
DK032;27-Apr-21;113;20897
DK032;28-Apr-21;88;20985
DK032;29-Apr-21;76;21061
DK032;30-Apr-21;88;21149
DK032;01-May-21;69;21218
DK032;02-May-21;78;21296
DK032;03-May-21;99;21395
DK032;04-May-21;93;21488
DK032;05-May-21;103;21591
DK032;06-May-21;46;21637
DK032;07-May-21;89;21726
DK032;08-May-21;52;21778
DK032;09-May-21;55;21833
DK032;10-May-21;70;21903
DK032;11-May-21;71;21974
DK032;12-May-21;69;22043
DK032;13-May-21;51;22094
DK032;14-May-21;59;22153
DK032;15-May-21;60;22213
DK032;16-May-21;65;22278
DK032;17-May-21;100;22378
DK032;18-May-21;84;22462
DK032;19-May-21;81;22543
DK032;20-May-21;44;22587
DK032;21-May-21;59;22646
DK032;22-May-21;60;22706
DK032;23-May-21;63;22769
DK032;24-May-21;68;22837
DK032;25-May-21;110;22947
DK032;26-May-21;104;23051
DK032;27-May-21;69;23120
DK032;28-May-21;62;23182
DK032;29-May-21;59;23241
DK032;30-May-21;66;23307
DK032;31-May-21;73;23380
DK032;01-Jun-21;91;23471
DK032;02-Jun-21;44;23515
DK032;03-Jun-21;38;23553
DK032;04-Jun-21;36;23589
DK032;05-Jun-21;37;23626
DK032;06-Jun-21;18;23644
DK032;07-Jun-21;43;23687
DK032;08-Jun-21;38;23725
DK032;09-Jun-21;26;23751
DK032;10-Jun-21;24;23775
DK032;11-Jun-21;22;23797
DK032;12-Jun-21;17;23814
DK032;13-Jun-21;18;23832
DK032;14-Jun-21;23;23855
DK032;15-Jun-21;22;23877
DK032;16-Jun-21;20;23897
DK032;17-Jun-21;7;23904
DK032;18-Jun-21;7;23911
DK032;19-Jun-21;8;23919
DK032;20-Jun-21;8;23927
DK032;21-Jun-21;13;23940
DK032;22-Jun-21;8;23948
DK032;23-Jun-21;10;23958
DK032;24-Jun-21;20;23978
DK032;25-Jun-21;12;23990
DK032;26-Jun-21;8;23998
DK032;27-Jun-21;13;24011
DK032;28-Jun-21;14;24025
DK032;29-Jun-21;12;24037
DK032;30-Jun-21;27;24064
DK032;01-Jul-21;35;24099
DK032;02-Jul-21;26;24125
DK032;03-Jul-21;28;24153
DK032;04-Jul-21;35;24188
DK032;05-Jul-21;99;24287
DK032;06-Jul-21;91;24378
DK032;07-Jul-21;60;24438
DK032;08-Jul-21;41;24479
DK032;09-Jul-21;36;24515
DK032;10-Jul-21;42;24557
DK032;11-Jul-21;79;24636
DK032;12-Jul-21;91;24727
DK032;13-Jul-21;88;24815
DK032;14-Jul-21;73;24888
DK032;15-Jul-21;68;24956
DK032;16-Jul-21;55;25011
DK032;17-Jul-21;58;25069
DK032;18-Jul-21;58;25127
DK032;19-Jul-21;55;25182
DK032;20-Jul-21;75;25257
DK032;21-Jul-21;61;25318
DK032;22-Jul-21;69;25387
DK032;23-Jul-21;86;25473
DK032;24-Jul-21;43;25516
DK032;25-Jul-21;67;25583
DK032;26-Jul-21;88;25671
DK032;27-Jul-21;75;25746
DK032;28-Jul-21;111;25857
DK032;29-Jul-21;113;25970
DK032;30-Jul-21;92;26062
DK032;31-Jul-21;74;26136
DK032;01-Aug-21;75;26211
DK032;02-Aug-21;107;26318
DK032;03-Aug-21;84;26402
DK032;04-Aug-21;120;26522
DK032;05-Aug-21;106;26628
DK032;06-Aug-21;92;26720
DK032;07-Aug-21;73;26793
DK032;08-Aug-21;92;26885
DK032;09-Aug-21;110;26995
DK032;10-Aug-21;101;27096
DK032;11-Aug-21;73;27169
DK032;12-Aug-21;93;27262
DK032;13-Aug-21;76;27338
DK032;14-Aug-21;79;27417
DK032;15-Aug-21;99;27516
DK032;16-Aug-21;142;27658
DK032;17-Aug-21;144;27802
DK032;18-Aug-21;106;27908
DK032;19-Aug-21;112;28020
DK032;20-Aug-21;79;28099
DK032;21-Aug-21;45;28144
DK032;22-Aug-21;84;28228
DK032;23-Aug-21;98;28326
DK032;24-Aug-21;89;28415
DK032;25-Aug-21;86;28501
DK032;26-Aug-21;111;28612
DK032;27-Aug-21;74;28686
DK032;28-Aug-21;48;28734
DK032;29-Aug-21;56;28790
DK032;30-Aug-21;102;28892
DK032;31-Aug-21;72;28964
DK032;01-Sep-21;39;29003
DK032;02-Sep-21;50;29053
DK032;03-Sep-21;49;29102
DK032;04-Sep-21;31;29133
DK032;05-Sep-21;37;29170
DK032;06-Sep-21;35;29205
DK032;07-Sep-21;47;29252
DK032;08-Sep-21;39;29291
DK032;09-Sep-21;22;29313
DK032;10-Sep-21;30;29343
DK032;11-Sep-21;11;29354
DK032;12-Sep-21;13;29367
DK032;13-Sep-21;27;29394
DK032;14-Sep-21;34;29428
DK032;15-Sep-21;27;29455
DK032;16-Sep-21;34;29489
DK032;17-Sep-21;38;29527
DK032;18-Sep-21;14;29541
DK032;19-Sep-21;26;29567
DK032;20-Sep-21;41;29608
DK032;21-Sep-21;37;29645
DK032;22-Sep-21;28;29673
DK032;23-Sep-21;28;29701
DK032;24-Sep-21;44;29745
DK032;25-Sep-21;31;29776
DK032;26-Sep-21;45;29821
DK032;27-Sep-21;49;29870
DK032;28-Sep-21;57;29927
DK032;29-Sep-21;42;29969
DK032;30-Sep-21;60;30029
DK032;01-Oct-21;36;30065
DK032;02-Oct-21;30;30095
DK032;03-Oct-21;31;30126
DK032;04-Oct-21;80;30206
DK032;05-Oct-21;81;30287
DK032;06-Oct-21;78;30365
DK032;07-Oct-21;88;30453
DK032;08-Oct-21;59;30512
DK032;09-Oct-21;47;30559
DK032;10-Oct-21;61;30620
DK032;11-Oct-21;88;30708
DK032;12-Oct-21;80;30788
DK032;13-Oct-21;70;30858
DK032;14-Oct-21;86;30944
DK032;15-Oct-21;57;31001
DK032;16-Oct-21;44;31045
DK032;17-Oct-21;55;31100
DK032;18-Oct-21;97;31197
DK032;19-Oct-21;91;31288
DK032;20-Oct-21;112;31400
DK032;21-Oct-21;67;31467
DK032;22-Oct-21;87;31554
DK032;23-Oct-21;93;31647
DK032;24-Oct-21;109;31756
DK032;25-Oct-21;142;31898
DK032;26-Oct-21;132;32030
DK032;27-Oct-21;152;32182
DK032;28-Oct-21;149;32331
DK032;29-Oct-21;112;32443
DK032;30-Oct-21;106;32549
DK032;31-Oct-21;137;32686
DK032;01-Nov-21;191;32877
DK032;02-Nov-21;207;33084
DK032;03-Nov-21;210;33294
DK032;04-Nov-21;197;33491
DK032;05-Nov-21;189;33680
DK032;06-Nov-21;146;33826
DK032;07-Nov-21;229;34055
DK032;08-Nov-21;292;34347
DK032;09-Nov-21;276;34623
DK032;10-Nov-21;286;34909
DK032;11-Nov-21;281;35190
DK032;12-Nov-21;269;35459
DK032;13-Nov-21;232;35691
DK032;14-Nov-21;215;35906
DK032;15-Nov-21;464;36370
DK032;16-Nov-21;425;36795
DK032;17-Nov-21;434;37229
DK032;18-Nov-21;402;37631
DK032;19-Nov-21;444;38075
DK032;20-Nov-21;324;38399
DK032;21-Nov-21;311;38710
DK032;22-Nov-21;439;39149
DK032;23-Nov-21;520;39669
DK032;24-Nov-21;423;40092
DK032;25-Nov-21;422;40514
DK032;26-Nov-21;393;40907
DK032;27-Nov-21;339;41246
DK032;28-Nov-21;302;41548
DK032;29-Nov-21;545;42093
DK032;30-Nov-21;571;42664
DK032;01-Dec-21;496;43160
DK032;02-Dec-21;529;43689
DK032;03-Dec-21;461;44150
DK032;04-Dec-21;455;44605
DK032;05-Dec-21;372;44977
DK032;06-Dec-21;709;45686
DK032;07-Dec-21;714;46400
DK032;08-Dec-21;645;47045
DK032;09-Dec-21;607;47652
DK032;10-Dec-21;655;48307
DK032;11-Dec-21;468;48775
DK032;12-Dec-21;498;49273
DK032;13-Dec-21;825;50098
DK032;14-Dec-21;894;50992
DK032;15-Dec-21;782;51774
DK032;16-Dec-21;837;52611
DK032;17-Dec-21;828;53439
DK032;18-Dec-21;736;54175
DK032;19-Dec-21;705;54880
DK032;20-Dec-21;956;55836
DK032;21-Dec-21;927;56763
DK032;22-Dec-21;755;57518
DK032;23-Dec-21;877;58395
DK032;24-Dec-21;605;59000
DK032;25-Dec-21;659;59659
DK032;26-Dec-21;1010;60669
DK032;27-Dec-21;1822;62491
DK032;28-Dec-21;1791;64282
DK032;29-Dec-21;1461;65743
DK032;30-Dec-21;1691;67434
DK032;31-Dec-21;1083;68517
DK032;01-Jan-22;953;69470
DK032;02-Jan-22;1459;70929
DK032;03-Jan-22;2663;73592
DK032;04-Jan-22;2522;76114
DK032;05-Jan-22;1871;77985
DK032;06-Jan-22;1505;79490
DK032;07-Jan-22;1565;81055
DK032;08-Jan-22;1162;82217
DK032;09-Jan-22;1432;83649
DK032;10-Jan-22;2837;86486
DK032;11-Jan-22;2604;89090
DK032;12-Jan-22;2445;91535
DK032;13-Jan-22;2713;94248
DK032;14-Jan-22;3015;97263
DK032;15-Jan-22;2363;99626
