nuts3_id;date;region;cases_daily;cases
SE224;22-Jun-2020;Skåne;23;2732
SE224;23-Jun-2020;Skåne;73;2805
SE224;24-Jun-2020;Skåne;86;2891
SE224;25-Jun-2020;Skåne;52;2943
SE224;26-Jun-2020;Skåne;54;2997
SE224;27-Jun-2020;Skåne;17;3014
SE224;28-Jun-2020;Skåne;5;3019
SE224;29-Jun-2020;Skåne;28;3047
SE224;30-Jun-2020;Skåne;25;3072
SE224;01-Jul-2020;Skåne;17;3089
SE224;02-Jul-2020;Skåne;27;3116
SE224;03-Jul-2020;Skåne;27;3143
SE224;04-Jul-2020;Skåne;2;3145
SE224;05-Jul-2020;Skåne;2;3147
SE224;06-Jul-2020;Skåne;28;3175
SE224;07-Jul-2020;Skåne;9;3184
SE224;08-Jul-2020;Skåne;27;3211
SE224;09-Jul-2020;Skåne;27;3238
SE224;10-Jul-2020;Skåne;29;3267
SE224;11-Jul-2020;Skåne;3;3270
SE224;12-Jul-2020;Skåne;1;3271
SE224;13-Jul-2020;Skåne;31;3302
SE224;14-Jul-2020;Skåne;15;3317
SE224;15-Jul-2020;Skåne;35;3352
SE224;16-Jul-2020;Skåne;30;3382
SE224;17-Jul-2020;Skåne;36;3418
SE224;18-Jul-2020;Skåne;5;3423
SE224;19-Jul-2020;Skåne;2;3425
SE224;20-Jul-2020;Skåne;35;3460
SE224;21-Jul-2020;Skåne;26;3486
SE224;22-Jul-2020;Skåne;34;3520
SE224;23-Jul-2020;Skåne;19;3539
SE224;24-Jul-2020;Skåne;24;3563
SE224;25-Jul-2020;Skåne;2;3565
SE224;26-Jul-2020;Skåne;1;3566
SE224;27-Jul-2020;Skåne;28;3594
SE224;28-Jul-2020;Skåne;8;3602
SE224;29-Jul-2020;Skåne;44;3646
SE224;30-Jul-2020;Skåne;32;3678
SE224;31-Jul-2020;Skåne;38;3716
SE224;01-Aug-2020;Skåne;1;3717
SE224;02-Aug-2020;Skåne;4;3721
SE224;03-Aug-2020;Skåne;40;3761
SE224;04-Aug-2020;Skåne;10;3771
SE224;05-Aug-2020;Skåne;54;3825
SE224;06-Aug-2020;Skåne;26;3851
SE224;07-Aug-2020;Skåne;46;3897
SE224;08-Aug-2020;Skåne;7;3904
SE224;09-Aug-2020;Skåne;1;3905
SE224;10-Aug-2020;Skåne;46;3951
SE224;11-Aug-2020;Skåne;34;3985
SE224;12-Aug-2020;Skåne;68;4053
SE224;13-Aug-2020;Skåne;46;4099
SE224;14-Aug-2020;Skåne;40;4139
SE224;15-Aug-2020;Skåne;11;4150
SE224;16-Aug-2020;Skåne;3;4153
SE224;17-Aug-2020;Skåne;75;4228
SE224;18-Aug-2020;Skåne;46;4274
SE224;19-Aug-2020;Skåne;53;4327
SE224;20-Aug-2020;Skåne;55;4382
SE224;21-Aug-2020;Skåne;63;4445
SE224;22-Aug-2020;Skåne;5;4450
SE224;23-Aug-2020;Skåne;2;4452
SE224;24-Aug-2020;Skåne;90;4542
SE224;25-Aug-2020;Skåne;48;4590
SE224;26-Aug-2020;Skåne;53;4643
SE224;27-Aug-2020;Skåne;49;4692
SE224;28-Aug-2020;Skåne;40;4732
SE224;29-Aug-2020;Skåne;4;4736
SE224;30-Aug-2020;Skåne;3;4739
SE224;31-Aug-2020;Skåne;66;4805
SE224;01-Sep-2020;Skåne;7;4812
SE224;02-Sep-2020;Skåne;41;4853
SE224;03-Sep-2020;Skåne;34;4887
SE224;04-Sep-2020;Skåne;43;4930
SE224;05-Sep-2020;Skåne;6;4936
SE224;06-Sep-2020;Skåne;1;4937
SE224;07-Sep-2020;Skåne;62;4999
SE224;08-Sep-2020;Skåne;17;5016
SE224;09-Sep-2020;Skåne;48;5064
SE224;10-Sep-2020;Skåne;45;5109
SE224;11-Sep-2020;Skåne;44;5153
SE224;12-Sep-2020;Skåne;0;5153
SE224;13-Sep-2020;Skåne;2;5155
SE224;14-Sep-2020;Skåne;86;5241
SE224;15-Sep-2020;Skåne;41;5282
SE224;16-Sep-2020;Skåne;38;5320
SE224;17-Sep-2020;Skåne;51;5371
SE224;18-Sep-2020;Skåne;68;5439
SE224;19-Sep-2020;Skåne;5;5444
SE224;20-Sep-2020;Skåne;2;5446
SE224;21-Sep-2020;Skåne;73;5519
SE224;22-Sep-2020;Skåne;39;5558
SE224;23-Sep-2020;Skåne;40;5598
SE224;24-Sep-2020;Skåne;43;5641
SE224;25-Sep-2020;Skåne;63;5704
SE224;26-Sep-2020;Skåne;1;5705
SE224;27-Sep-2020;Skåne;1;5706
SE224;28-Sep-2020;Skåne;113;5819
SE224;29-Sep-2020;Skåne;44;5863
SE224;30-Sep-2020;Skåne;95;5958
SE224;01-Oct-2020;Skåne;81;6039
SE224;02-Oct-2020;Skåne;77;6116
SE224;03-Oct-2020;Skåne;1;6117
SE224;04-Oct-2020;Skåne;2;6119
SE224;05-Oct-2020;Skåne;102;6221
SE224;06-Oct-2020;Skåne;31;6252
SE224;07-Oct-2020;Skåne;74;6326
SE224;08-Oct-2020;Skåne;86;6412
SE224;09-Oct-2020;Skåne;62;6474
SE224;10-Oct-2020;Skåne;9;6483
SE224;11-Oct-2020;Skåne;1;6484
SE224;12-Oct-2020;Skåne;121;6605
SE224;13-Oct-2020;Skåne;75;6680
SE224;14-Oct-2020;Skåne;132;6812
SE224;15-Oct-2020;Skåne;115;6927
SE224;16-Oct-2020;Skåne;166;7093
SE224;17-Oct-2020;Skåne;13;7106
SE224;18-Oct-2020;Skåne;11;7117
SE224;19-Oct-2020;Skåne;315;7432
SE224;20-Oct-2020;Skåne;92;7524
SE224;21-Oct-2020;Skåne;309;7833
SE224;22-Oct-2020;Skåne;283;8116
SE224;23-Oct-2020;Skåne;267;8383
SE224;24-Oct-2020;Skåne;23;8406
SE224;25-Oct-2020;Skåne;29;8435
SE224;26-Oct-2020;Skåne;233;8668
SE224;27-Oct-2020;Skåne;337;9005
SE224;28-Oct-2020;Skåne;508;9513
SE224;29-Oct-2020;Skåne;482;9995
SE224;30-Oct-2020;Skåne;586;10581
SE224;31-Oct-2020;Skåne;31;10612
SE224;01-Nov-2020;Skåne;55;10667
SE224;02-Nov-2020;Skåne;501;11168
SE224;03-Nov-2020;Skåne;489;11657
SE224;04-Nov-2020;Skåne;562;12219
SE224;05-Nov-2020;Skåne;450;12669
SE224;06-Nov-2020;Skåne;403;13072
SE224;07-Nov-2020;Skåne;193;13265
SE224;08-Nov-2020;Skåne;123;13388
SE224;09-Nov-2020;Skåne;1425;14813
SE224;10-Nov-2020;Skåne;671;15484
SE224;11-Nov-2020;Skåne;592;16076
SE224;12-Nov-2020;Skåne;612;16688
SE224;13-Nov-2020;Skåne;1039;17727
SE224;14-Nov-2020;Skåne;87;17814
SE224;15-Nov-2020;Skåne;148;17962
SE224;16-Nov-2020;Skåne;634;18596
SE224;17-Nov-2020;Skåne;648;19244
SE224;18-Nov-2020;Skåne;631;19875
SE224;19-Nov-2020;Skåne;1169;21044
SE224;20-Nov-2020;Skåne;501;21545
SE224;21-Nov-2020;Skåne;380;21925
SE224;22-Nov-2020;Skåne;373;22298
SE224;23-Nov-2020;Skåne;959;23257
SE224;24-Nov-2020;Skåne;966;24223
SE224;25-Nov-2020;Skåne;977;25200
SE224;26-Nov-2020;Skåne;684;25884
SE224;27-Nov-2020;Skåne;1375;27259
SE224;28-Nov-2020;Skåne;377;27636
SE224;29-Nov-2020;Skåne;356;27992
SE224;30-Nov-2020;Skåne;763;28755
SE224;01-Dec-2020;Skåne;833;29588
SE224;02-Dec-2020;Skåne;1031;30619
SE224;03-Dec-2020;Skåne;1624;32243
SE224;04-Dec-2020;Skåne;2234;34477
SE224;05-Dec-2020;Skåne;557;35034
SE224;06-Dec-2020;Skåne;207;35241
SE224;07-Dec-2020;Skåne;1243;36484
SE224;08-Dec-2020;Skåne;1446;37930
SE224;09-Dec-2020;Skåne;1372;39302
SE224;10-Dec-2020;Skåne;1276;40578
SE224;11-Dec-2020;Skåne;1385;41963
SE224;12-Dec-2020;Skåne;1993;43956
SE224;13-Dec-2020;Skåne;446;44402
SE224;14-Dec-2020;Skåne;751;45153
SE224;15-Dec-2020;Skåne;1400;46553
SE224;16-Dec-2020;Skåne;2329;48882
SE224;17-Dec-2020;Skåne;1947;50829
SE224;18-Dec-2020;Skåne;1373;52202
SE224;19-Dec-2020;Skåne;408;52610
SE224;20-Dec-2020;Skåne;1134;53744
SE224;21-Dec-2020;Skåne;2271;56015
SE224;22-Dec-2020;Skåne;1173;57188
SE224;23-Dec-2020;Skåne;2919;60107
SE224;24-Dec-2020;Skåne;1242;61349
SE224;25-Dec-2020;Skåne;599;61948
SE224;26-Dec-2020;Skåne;426;62374
SE224;27-Dec-2020;Skåne;342;62716
SE224;28-Dec-2020;Skåne;2162;64878
SE224;29-Dec-2020;Skåne;1885;66763
SE224;30-Dec-2020;Skåne;2325;69088
SE224;31-Dec-2020;Skåne;1368;70456
SE224;01-Jan-2121;Skåne;975;71431
SE224;02-Jan-2121;Skåne;201;71632
SE224;03-Jan-2121;Skåne;279;71911
SE224;04-Jan-2121;Skåne;2472;74383
SE224;05-Jan-2121;Skåne;1582;75965
SE224;06-Jan-2121;Skåne;636;76601
SE224;07-Jan-2121;Skåne;2116;78717
SE224;08-Jan-2121;Skåne;1281;79998
SE224;09-Jan-2121;Skåne;1221;81219
SE224;10-Jan-2121;Skåne;755;81974
SE224;11-Jan-2121;Skåne;1861;83835
SE224;12-Jan-2121;Skåne;480;84315
SE224;13-Jan-2121;Skåne;2291;86606
SE224;14-Jan-2121;Skåne;992;87598
SE224;15-Jan-2121;Skåne;887;88485
SE224;16-Jan-2121;Skåne;309;88794
SE224;17-Jan-2121;Skåne;325;89119
SE224;18-Jan-2121;Skåne;709;89828
SE224;19-Jan-2121;Skåne;995;90823
SE224;20-Jan-2121;Skåne;947;91770
SE224;21-Jan-2121;Skåne;1062;92832
SE224;22-Jan-2121;Skåne;794;93626
SE224;23-Jan-2121;Skåne;417;94043
SE224;24-Jan-2121;Skåne;309;94352
SE224;25-Jan-2121;Skåne;583;94935
SE224;26-Jan-2121;Skåne;548;95483
SE224;27-Jan-2121;Skåne;887;96370
SE224;28-Jan-2121;Skåne;311;96681
SE224;29-Jan-2121;Skåne;818;97499
SE224;30-Jan-2121;Skåne;615;98114
SE224;31-Jan-2121;Skåne;342;98456
SE224;01-Feb-2121;Skåne;428;98884
SE224;02-Feb-2121;Skåne;593;99477
SE224;03-Feb-2121;Skåne;799;100276
SE224;04-Feb-2121;Skåne;585;100861
SE224;05-Feb-2121;Skåne;487;101348
SE224;06-Feb-2121;Skåne;326;101674
SE224;07-Feb-2121;Skåne;215;101889
SE224;08-Feb-2121;Skåne;282;102171
SE224;09-Feb-2121;Skåne;205;102376
SE224;10-Feb-2121;Skåne;886;103262
SE224;11-Feb-2121;Skåne;692;103954
SE224;12-Feb-2121;Skåne;515;104469
SE224;13-Feb-2121;Skåne;355;104824
SE224;14-Feb-2121;Skåne;222;105046
SE224;15-Feb-2121;Skåne;350;105396
SE224;16-Feb-2121;Skåne;478;105874
SE224;17-Feb-2121;Skåne;616;106490
SE224;18-Feb-2121;Skåne;591;107081
SE224;19-Feb-2121;Skåne;601;107682
SE224;20-Feb-2121;Skåne;343;108025
SE224;21-Feb-2121;Skåne;246;108271
SE224;22-Feb-2121;Skåne;264;108535
SE224;23-Feb-2121;Skåne;446;108981
SE224;24-Feb-2121;Skåne;635;109616
SE224;25-Feb-2121;Skåne;486;110102
SE224;26-Feb-2121;Skåne;539;110641
SE224;27-Feb-2121;Skåne;298;110939
SE224;28-Feb-2121;Skåne;243;111182
SE224;01-Mar-2121;Skåne;327;111509
SE224;02-Mar-2121;Skåne;535;112044
SE224;03-Mar-2121;Skåne;504;112548
SE224;04-Mar-2121;Skåne;517;113065
SE224;05-Mar-2121;Skåne;396;113461
SE224;06-Mar-2121;Skåne;225;113686
SE224;07-Mar-2121;Skåne;374;114060
SE224;08-Mar-2121;Skåne;139;114199
SE224;09-Mar-2121;Skåne;619;114818
SE224;10-Mar-2121;Skåne;415;115233
SE224;11-Mar-2121;Skåne;438;115671
SE224;12-Mar-2121;Skåne;415;116086
SE224;13-Mar-2121;Skåne;363;116449
SE224;14-Mar-2121;Skåne;129;116578
SE224;15-Mar-2121;Skåne;198;116776
SE224;16-Mar-2121;Skåne;746;117522
SE224;17-Mar-2121;Skåne;463;117985
SE224;18-Mar-2121;Skåne;498;118483
SE224;19-Mar-2121;Skåne;462;118945
SE224;20-Mar-2121;Skåne;413;119358
SE224;21-Mar-2121;Skåne;181;119539
SE224;22-Mar-2121;Skåne;176;119715
SE224;23-Mar-2121;Skåne;641;120356
SE224;24-Mar-2121;Skåne;800;121156
SE224;25-Mar-2121;Skåne;535;121691
SE224;26-Mar-2121;Skåne;601;122292
SE224;27-Mar-2121;Skåne;461;122753
SE224;28-Mar-2121;Skåne;312;123065
SE224;29-Mar-2121;Skåne;161;123226
SE224;30-Mar-2121;Skåne;800;124026
SE224;31-Mar-2121;Skåne;692;124718
SE224;01-Apr-2121;Skåne;614;125332
SE224;02-Apr-2121;Skåne;618;125950
SE224;03-Apr-2121;Skåne;307;126257
SE224;04-Apr-2121;Skåne;214;126471
SE224;05-Apr-2121;Skåne;156;126627
SE224;06-Apr-2121;Skåne;475;127102
SE224;07-Apr-2121;Skåne;1052;128154
SE224;08-Apr-2121;Skåne;837;128991
SE224;09-Apr-2121;Skåne;716;129707
SE224;10-Apr-2121;Skåne;518;130225
SE224;11-Apr-2121;Skåne;357;130582
SE224;12-Apr-2121;Skåne;264;130846
SE224;13-Apr-2121;Skåne;898;131744
SE224;14-Apr-2121;Skåne;663;132407
SE224;15-Apr-2121;Skåne;670;133077
SE224;16-Apr-2121;Skåne;646;133723
SE224;17-Apr-2121;Skåne;427;134150
SE224;18-Apr-2121;Skåne;329;134479
SE224;19-Apr-2121;Skåne;255;134734
SE224;20-Apr-2121;Skåne;758;135492
SE224;21-Apr-2121;Skåne;707;136199
SE224;22-Apr-2121;Skåne;725;136924
SE224;23-Apr-2121;Skåne;525;137449
SE224;24-Apr-2121;Skåne;490;137939
SE224;25-Apr-2121;Skåne;343;138282
SE224;26-Apr-2121;Skåne;285;138567
SE224;27-Apr-2121;Skåne;856;139423
SE224;28-Apr-2121;Skåne;791;140214
SE224;29-Apr-2121;Skåne;745;140959
SE224;30-Apr-2121;Skåne;684;141643
SE224;01-May-2121;Skåne;571;142214
SE224;02-May-2121;Skåne;325;142539
SE224;03-May-2121;Skåne;284;142823
SE224;04-May-2121;Skåne;974;143797
SE224;05-May-2121;Skåne;742;144539
SE224;06-May-2121;Skåne;708;145247
SE224;07-May-2121;Skåne;720;145967
SE224;08-May-2121;Skåne;629;146596
SE224;09-May-2121;Skåne;229;146825
SE224;10-May-2121;Skåne;251;147076
SE224;11-May-2121;Skåne;854;147930
SE224;12-May-2121;Skåne;699;148629
SE224;13-May-2121;Skåne;685;149314
SE224;14-May-2121;Skåne;353;149667
SE224;15-May-2121;Skåne;613;150280
SE224;16-May-2121;Skåne;168;150448
SE224;17-May-2121;Skåne;186;150634
SE224;18-May-2121;Skåne;753;151387
SE224;19-May-2121;Skåne;469;151856
SE224;20-May-2121;Skåne;407;152263
SE224;21-May-2121;Skåne;359;152622
SE224;22-May-2121;Skåne;262;152884
SE224;23-May-2121;Skåne;56;152940
SE224;24-May-2121;Skåne;152;153092
SE224;25-May-2121;Skåne;322;153414
SE224;26-May-2121;Skåne;223;153637
SE224;27-May-2121;Skåne;0;153637
SE224;28-May-2121;Skåne;16;153653
SE224;29-May-2121;Skåne;43;153696
SE224;30-May-2121;Skåne;16;153712
SE224;31-May-2121;Skåne;516;154228
SE224;01-Jun-2121;Skåne;241;154469
SE224;02-Jun-2121;Skåne;145;154614
SE224;03-Jun-2121;Skåne;148;154762
SE224;04-Jun-2121;Skåne;151;154913
SE224;05-Jun-2121;Skåne;115;155028
SE224;06-Jun-2121;Skåne;27;155055
SE224;07-Jun-2121;Skåne;64;155119
SE224;08-Jun-2121;Skåne;134;155253
SE224;09-Jun-2121;Skåne;108;155361
SE224;10-Jun-2121;Skåne;78;155439
SE224;11-Jun-2121;Skåne;75;155514
SE224;12-Jun-2121;Skåne;62;155576
SE224;13-Jun-2121;Skåne;45;155621
SE224;14-Jun-2121;Skåne;0;155621
SE224;15-Jun-2121;Skåne;1;155622
SE224;16-Jun-2121;Skåne;1;155623
SE224;17-Jun-2121;Skåne;217;155840
SE224;18-Jun-2121;Skåne;123;155963
SE224;19-Jun-2121;Skåne;2;155965
SE224;20-Jun-2121;Skåne;0;155965
SE224;21-Jun-2121;Skåne;98;156063
SE224;22-Jun-2121;Skåne;57;156120
SE224;23-Jun-2121;Skåne;54;156174
SE224;24-Jun-2121;Skåne;38;156212
SE224;25-Jun-2121;Skåne;0;156212
SE224;26-Jun-2121;Skåne;0;156212
SE224;27-Jun-2121;Skåne;1;156213
SE224;28-Jun-2121;Skåne;72;156285
SE224;29-Jun-2121;Skåne;21;156306
SE224;30-Jun-2121;Skåne;56;156362
SE224;01-Jul-2121;Skåne;26;156388
SE224;02-Jul-2121;Skåne;28;156416
SE224;03-Jul-2121;Skåne;0;156416
SE224;04-Jul-2121;Skåne;0;156416
SE224;05-Jul-2121;Skåne;56;156472
SE224;06-Jul-2121;Skåne;41;156513
SE224;07-Jul-2121;Skåne;30;156543
SE224;08-Jul-2121;Skåne;26;156569
SE224;09-Jul-2121;Skåne;22;156591
SE224;10-Jul-2121;Skåne;2;156593
SE224;11-Jul-2121;Skåne;0;156593
SE224;12-Jul-2121;Skåne;58;156651
SE224;13-Jul-2121;Skåne;47;156698
SE224;14-Jul-2121;Skåne;63;156761
SE224;15-Jul-2121;Skåne;47;156808
SE224;16-Jul-2121;Skåne;67;156875
SE224;17-Jul-2121;Skåne;4;156879
SE224;18-Jul-2121;Skåne;2;156881
SE224;19-Jul-2121;Skåne;100;156981
SE224;20-Jul-2121;Skåne;95;157076
SE224;21-Jul-2121;Skåne;63;157139
SE224;22-Jul-2121;Skåne;61;157200
SE224;23-Jul-2121;Skåne;81;157281
SE224;24-Jul-2121;Skåne;2;157283
SE224;25-Jul-2121;Skåne;2;157285
SE224;26-Jul-2121;Skåne;108;157393
SE224;27-Jul-2121;Skåne;105;157498
SE224;28-Jul-2121;Skåne;89;157587
SE224;29-Jul-2121;Skåne;75;157662
SE224;30-Jul-2121;Skåne;86;157748
SE224;31-Jul-2121;Skåne;1;157749
SE224;01-Aug-2121;Skåne;0;157749
SE224;02-Aug-2121;Skåne;125;157874
SE224;03-Aug-2121;Skåne;119;157993
SE224;04-Aug-2121;Skåne;78;158071
SE224;05-Aug-2121;Skåne;78;158149
SE224;06-Aug-2121;Skåne;83;158232
SE224;07-Aug-2121;Skåne;0;158232
SE224;08-Aug-2121;Skåne;2;158234
SE224;09-Aug-2121;Skåne;130;158364
SE224;10-Aug-2121;Skåne;137;158501
SE224;11-Aug-2121;Skåne;144;158645
SE224;12-Aug-2121;Skåne;93;158738
SE224;13-Aug-2121;Skåne;131;158869
SE224;14-Aug-2121;Skåne;2;158871
SE224;15-Aug-2121;Skåne;3;158874
SE224;16-Aug-2121;Skåne;248;159122
SE224;17-Aug-2121;Skåne;154;159276
SE224;18-Aug-2121;Skåne;192;159468
SE224;19-Aug-2121;Skåne;168;159636
SE224;20-Aug-2121;Skåne;158;159794
SE224;21-Aug-2121;Skåne;0;159794
SE224;22-Aug-2121;Skåne;2;159796
SE224;23-Aug-2121;Skåne;266;160062
SE224;24-Aug-2121;Skåne;142;160204
SE224;25-Aug-2121;Skåne;296;160500
SE224;26-Aug-2121;Skåne;194;160694
SE224;27-Aug-2121;Skåne;100;160794
SE224;28-Aug-2121;Skåne;2;160796
SE224;29-Aug-2121;Skåne;3;160799
SE224;30-Aug-2121;Skåne;420;161219
SE224;31-Aug-2121;Skåne;103;161322
SE224;01-Sep-2121;Skåne;216;161538
SE224;02-Sep-2121;Skåne;183;161721
SE224;03-Sep-2121;Skåne;221;161942
SE224;04-Sep-2121;Skåne;1;161943
SE224;05-Sep-2121;Skåne;1;161944
SE224;06-Sep-2121;Skåne;319;162263
SE224;07-Sep-2121;Skåne;205;162468
SE224;08-Sep-2121;Skåne;168;162636
SE224;09-Sep-2121;Skåne;160;162796
SE224;10-Sep-2121;Skåne;176;162972
SE224;11-Sep-2121;Skåne;0;162972
SE224;12-Sep-2121;Skåne;0;162972
SE224;13-Sep-2121;Skåne;267;163239
SE224;14-Sep-2121;Skåne;120;163359
SE224;15-Sep-2121;Skåne;144;163503
SE224;16-Sep-2121;Skåne;141;163644
SE224;17-Sep-2121;Skåne;82;163726
SE224;18-Sep-2121;Skåne;1;163727
SE224;19-Sep-2121;Skåne;0;163727
SE224;20-Sep-2121;Skåne;150;163877
SE224;21-Sep-2121;Skåne;99;163976
SE224;22-Sep-2121;Skåne;78;164054
SE224;23-Sep-2121;Skåne;83;164137
SE224;24-Sep-2121;Skåne;65;164202
SE224;25-Sep-2121;Skåne;0;164202
SE224;26-Sep-2121;Skåne;0;164202
SE224;27-Sep-2121;Skåne;116;164318
SE224;28-Sep-2121;Skåne;85;164403
SE224;29-Sep-2121;Skåne;68;164471
SE224;30-Sep-2121;Skåne;72;164543
SE224;01-Oct-2121;Skåne;64;164607
SE224;02-Oct-2121;Skåne;0;164607
SE224;03-Oct-2121;Skåne;0;164607
SE224;04-Oct-2121;Skåne;102;164709
SE224;05-Oct-2121;Skåne;61;164770
SE224;06-Oct-2121;Skåne;71;164841
SE224;07-Oct-2121;Skåne;70;164911
SE224;08-Oct-2121;Skåne;42;164953
SE224;09-Oct-2121;Skåne;0;164953
SE224;10-Oct-2121;Skåne;0;164953
SE224;11-Oct-2121;Skåne;118;165071
SE224;12-Oct-2121;Skåne;93;165164
SE224;13-Oct-2121;Skåne;69;165233
SE224;14-Oct-2121;Skåne;54;165287
SE224;15-Oct-2121;Skåne;65;165352
SE224;16-Oct-2121;Skåne;0;165352
SE224;17-Oct-2121;Skåne;0;165352
SE224;18-Oct-2121;Skåne;141;165493
SE224;19-Oct-2121;Skåne;103;165596
SE224;20-Oct-2121;Skåne;107;165703
SE224;21-Oct-2121;Skåne;80;165783
SE224;22-Oct-2121;Skåne;84;165867
SE224;23-Oct-2121;Skåne;40;165907
SE224;24-Oct-2121;Skåne;47;165954
SE224;25-Oct-2121;Skåne;72;166026
SE224;26-Oct-2121;Skåne;104;166130
SE224;27-Oct-2121;Skåne;95;166225
SE224;28-Oct-2121;Skåne;93;166318
SE231;04-Feb-2020;Halland;0;0
SE231;05-Feb-2020;Halland;0;0
SE231;06-Feb-2020;Halland;0;0
SE231;07-Feb-2020;Halland;0;0
SE231;08-Feb-2020;Halland;0;0
SE231;09-Feb-2020;Halland;0;0
SE231;10-Feb-2020;Halland;0;0
SE231;11-Feb-2020;Halland;0;0
SE231;12-Feb-2020;Halland;0;0
SE231;13-Feb-2020;Halland;0;0
SE231;14-Feb-2020;Halland;0;0
SE231;15-Feb-2020;Halland;0;0
SE231;16-Feb-2020;Halland;0;0
SE231;17-Feb-2020;Halland;0;0
SE231;18-Feb-2020;Halland;0;0
SE231;19-Feb-2020;Halland;0;0
SE231;20-Feb-2020;Halland;0;0
SE231;21-Feb-2020;Halland;0;0
SE231;22-Feb-2020;Halland;0;0
SE231;23-Feb-2020;Halland;0;0
SE231;24-Feb-2020;Halland;0;0
SE231;25-Feb-2020;Halland;0;0
SE231;26-Feb-2020;Halland;0;0
SE231;27-Feb-2020;Halland;0;0
SE231;28-Feb-2020;Halland;0;0
SE231;29-Feb-2020;Halland;0;0
SE231;01-Mar-2020;Halland;0;0
SE231;02-Mar-2020;Halland;0;0
SE231;03-Mar-2020;Halland;0;0
SE231;04-Mar-2020;Halland;0;0
SE231;05-Mar-2020;Halland;0;0
SE231;06-Mar-2020;Halland;0;0
SE231;07-Mar-2020;Halland;0;0
SE231;08-Mar-2020;Halland;1;1
SE231;09-Mar-2020;Halland;4;5
SE231;10-Mar-2020;Halland;1;6
SE231;11-Mar-2020;Halland;16;22
SE231;12-Mar-2020;Halland;9;31
SE231;13-Mar-2020;Halland;9;40
SE231;14-Mar-2020;Halland;0;40
SE231;15-Mar-2020;Halland;2;42
SE231;16-Mar-2020;Halland;1;43
SE231;17-Mar-2020;Halland;3;46
SE231;18-Mar-2020;Halland;2;48
SE231;19-Mar-2020;Halland;2;50
SE231;20-Mar-2020;Halland;5;55
SE231;21-Mar-2020;Halland;3;58
SE231;22-Mar-2020;Halland;1;59
SE231;23-Mar-2020;Halland;4;63
SE231;24-Mar-2020;Halland;0;63
SE231;25-Mar-2020;Halland;7;70
SE231;26-Mar-2020;Halland;9;79
SE231;27-Mar-2020;Halland;3;82
SE231;28-Mar-2020;Halland;6;88
SE231;29-Mar-2020;Halland;2;90
SE231;30-Mar-2020;Halland;5;95
SE231;31-Mar-2020;Halland;7;102
SE231;01-Apr-2020;Halland;4;106
SE231;02-Apr-2020;Halland;9;115
SE231;03-Apr-2020;Halland;13;128
SE231;04-Apr-2020;Halland;2;130
SE231;05-Apr-2020;Halland;3;133
SE231;06-Apr-2020;Halland;10;143
SE231;07-Apr-2020;Halland;13;156
SE231;08-Apr-2020;Halland;9;165
SE231;09-Apr-2020;Halland;12;177
SE231;10-Apr-2020;Halland;4;181
SE231;11-Apr-2020;Halland;2;183
SE231;12-Apr-2020;Halland;3;186
SE231;13-Apr-2020;Halland;3;189
SE231;14-Apr-2020;Halland;6;195
SE231;15-Apr-2020;Halland;6;201
SE231;16-Apr-2020;Halland;15;216
SE231;17-Apr-2020;Halland;9;225
SE231;18-Apr-2020;Halland;7;232
SE231;19-Apr-2020;Halland;6;238
SE231;20-Apr-2020;Halland;10;248
SE231;21-Apr-2020;Halland;17;265
SE231;22-Apr-2020;Halland;19;284
SE231;23-Apr-2020;Halland;18;302
SE231;24-Apr-2020;Halland;17;319
SE231;25-Apr-2020;Halland;2;321
SE231;26-Apr-2020;Halland;5;326
SE231;27-Apr-2020;Halland;18;344
SE231;28-Apr-2020;Halland;10;354
SE231;29-Apr-2020;Halland;10;364
SE231;30-Apr-2020;Halland;8;372
SE231;01-May-2020;Halland;2;374
SE231;02-May-2020;Halland;8;382
SE231;03-May-2020;Halland;2;384
SE231;04-May-2020;Halland;10;394
SE231;05-May-2020;Halland;21;415
SE231;06-May-2020;Halland;23;438
SE231;07-May-2020;Halland;15;453
SE231;08-May-2020;Halland;15;468
SE231;09-May-2020;Halland;5;473
SE231;10-May-2020;Halland;4;477
SE231;11-May-2020;Halland;10;487
SE231;12-May-2020;Halland;13;500
SE231;13-May-2020;Halland;7;507
SE231;14-May-2020;Halland;13;520
SE231;15-May-2020;Halland;22;542
SE231;16-May-2020;Halland;8;550
SE231;17-May-2020;Halland;4;554
SE231;18-May-2020;Halland;19;573
SE231;19-May-2020;Halland;14;587
SE231;20-May-2020;Halland;42;629
SE231;21-May-2020;Halland;10;639
SE231;22-May-2020;Halland;8;647
SE231;23-May-2020;Halland;6;653
SE231;24-May-2020;Halland;2;655
SE231;25-May-2020;Halland;8;663
SE231;26-May-2020;Halland;21;684
SE231;27-May-2020;Halland;34;718
SE231;28-May-2020;Halland;27;745
SE231;29-May-2020;Halland;17;762
SE231;30-May-2020;Halland;11;773
SE231;31-May-2020;Halland;7;780
SE231;01-Jun-2020;Halland;22;802
SE231;02-Jun-2020;Halland;31;833
SE231;03-Jun-2020;Halland;11;844
SE231;04-Jun-2020;Halland;22;866
SE231;05-Jun-2020;Halland;23;889
SE231;06-Jun-2020;Halland;19;908
SE231;07-Jun-2020;Halland;8;916
SE231;08-Jun-2020;Halland;17;933
SE231;09-Jun-2020;Halland;28;961
SE231;10-Jun-2020;Halland;26;987
