nuts3_id;date;region;cases_daily;cases
SE232;01-Mar-2121;Västra_Götaland;392;118599
SE232;02-Mar-2121;Västra_Götaland;1058;119657
SE232;03-Mar-2121;Västra_Götaland;971;120628
SE232;04-Mar-2121;Västra_Götaland;1056;121684
SE232;05-Mar-2121;Västra_Götaland;741;122425
SE232;06-Mar-2121;Västra_Götaland;576;123001
SE232;07-Mar-2121;Västra_Götaland;93;123094
SE232;08-Mar-2121;Västra_Götaland;445;123539
SE232;09-Mar-2121;Västra_Götaland;700;124239
SE232;10-Mar-2121;Västra_Götaland;904;125143
SE232;11-Mar-2121;Västra_Götaland;1411;126554
SE232;12-Mar-2121;Västra_Götaland;1157;127711
SE232;13-Mar-2121;Västra_Götaland;557;128268
SE232;14-Mar-2121;Västra_Götaland;49;128317
SE232;15-Mar-2121;Västra_Götaland;842;129159
SE232;16-Mar-2121;Västra_Götaland;747;129906
SE232;17-Mar-2121;Västra_Götaland;1440;131346
SE232;18-Mar-2121;Västra_Götaland;1029;132375
SE232;19-Mar-2121;Västra_Götaland;915;133290
SE232;20-Mar-2121;Västra_Götaland;923;134213
SE232;21-Mar-2121;Västra_Götaland;277;134490
SE232;22-Mar-2121;Västra_Götaland;700;135190
SE232;23-Mar-2121;Västra_Götaland;1037;136227
SE232;24-Mar-2121;Västra_Götaland;1632;137859
SE232;25-Mar-2121;Västra_Götaland;1444;139303
SE232;26-Mar-2121;Västra_Götaland;1362;140665
SE232;27-Mar-2121;Västra_Götaland;1000;141665
SE232;28-Mar-2121;Västra_Götaland;325;141990
SE232;29-Mar-2121;Västra_Götaland;475;142465
SE232;30-Mar-2121;Västra_Götaland;1040;143505
SE232;31-Mar-2121;Västra_Götaland;1668;145173
SE232;01-Apr-2121;Västra_Götaland;1337;146510
SE232;02-Apr-2121;Västra_Götaland;1152;147662
SE232;03-Apr-2121;Västra_Götaland;808;148470
SE232;04-Apr-2121;Västra_Götaland;167;148637
SE232;05-Apr-2121;Västra_Götaland;628;149265
SE232;06-Apr-2121;Västra_Götaland;557;149822
SE232;07-Apr-2121;Västra_Götaland;1081;150903
SE232;08-Apr-2121;Västra_Götaland;1377;152280
SE232;09-Apr-2121;Västra_Götaland;1558;153838
SE232;10-Apr-2121;Västra_Götaland;845;154683
SE232;11-Apr-2121;Västra_Götaland;326;155009
SE232;12-Apr-2121;Västra_Götaland;885;155894
SE232;13-Apr-2121;Västra_Götaland;778;156672
SE232;14-Apr-2121;Västra_Götaland;1470;158142
SE232;15-Apr-2121;Västra_Götaland;1551;159693
SE232;16-Apr-2121;Västra_Götaland;978;160671
SE232;17-Apr-2121;Västra_Götaland;971;161642
SE232;18-Apr-2121;Västra_Götaland;303;161945
SE232;19-Apr-2121;Västra_Götaland;389;162334
SE232;20-Apr-2121;Västra_Götaland;926;163260
SE232;21-Apr-2121;Västra_Götaland;1778;165038
SE232;22-Apr-2121;Västra_Götaland;757;165795
SE232;23-Apr-2121;Västra_Götaland;914;166709
SE232;24-Apr-2121;Västra_Götaland;607;167316
SE232;25-Apr-2121;Västra_Götaland;77;167393
SE232;26-Apr-2121;Västra_Götaland;523;167916
SE232;27-Apr-2121;Västra_Götaland;981;168897
SE232;28-Apr-2121;Västra_Götaland;1449;170346
SE232;29-Apr-2121;Västra_Götaland;779;171125
SE232;30-Apr-2121;Västra_Götaland;749;171874
SE232;01-May-2121;Västra_Götaland;594;172468
SE232;02-May-2121;Västra_Götaland;230;172698
SE232;03-May-2121;Västra_Götaland;430;173128
SE232;04-May-2121;Västra_Götaland;736;173864
SE232;05-May-2121;Västra_Götaland;1383;175247
SE232;06-May-2121;Västra_Götaland;747;175994
SE232;07-May-2121;Västra_Götaland;832;176826
SE232;08-May-2121;Västra_Götaland;839;177665
SE232;09-May-2121;Västra_Götaland;123;177788
SE232;10-May-2121;Västra_Götaland;471;178259
SE232;11-May-2121;Västra_Götaland;881;179140
SE232;12-May-2121;Västra_Götaland;979;180119
SE232;13-May-2121;Västra_Götaland;293;180412
SE232;14-May-2121;Västra_Götaland;696;181108
SE232;15-May-2121;Västra_Götaland;655;181763
SE232;16-May-2121;Västra_Götaland;441;182204
SE232;17-May-2121;Västra_Götaland;458;182662
SE232;18-May-2121;Västra_Götaland;923;183585
SE232;19-May-2121;Västra_Götaland;678;184263
SE232;20-May-2121;Västra_Götaland;695;184958
SE232;21-May-2121;Västra_Götaland;428;185386
SE232;22-May-2121;Västra_Götaland;345;185731
SE232;23-May-2121;Västra_Götaland;114;185845
SE232;24-May-2121;Västra_Götaland;127;185972
SE232;25-May-2121;Västra_Götaland;551;186523
SE232;26-May-2121;Västra_Götaland;321;186844
SE232;27-May-2121;Västra_Götaland;0;186844
SE232;28-May-2121;Västra_Götaland;1;186845
SE232;29-May-2121;Västra_Götaland;0;186845
SE232;30-May-2121;Västra_Götaland;141;186986
SE232;31-May-2121;Västra_Götaland;247;187233
SE232;01-Jun-2121;Västra_Götaland;971;188204
SE232;02-Jun-2121;Västra_Götaland;293;188497
SE232;03-Jun-2121;Västra_Götaland;152;188649
SE232;04-Jun-2121;Västra_Götaland;153;188802
SE232;05-Jun-2121;Västra_Götaland;84;188886
SE232;06-Jun-2121;Västra_Götaland;29;188915
SE232;07-Jun-2121;Västra_Götaland;71;188986
SE232;08-Jun-2121;Västra_Götaland;164;189150
SE232;09-Jun-2121;Västra_Götaland;150;189300
SE232;10-Jun-2121;Västra_Götaland;89;189389
SE232;11-Jun-2121;Västra_Götaland;62;189451
SE232;12-Jun-2121;Västra_Götaland;70;189521
SE232;13-Jun-2121;Västra_Götaland;6;189527
SE232;14-Jun-2121;Västra_Götaland;0;189527
SE232;15-Jun-2121;Västra_Götaland;0;189527
SE232;16-Jun-2121;Västra_Götaland;0;189527
SE232;17-Jun-2121;Västra_Götaland;282;189809
SE232;18-Jun-2121;Västra_Götaland;65;189874
SE232;19-Jun-2121;Västra_Götaland;1;189875
SE232;20-Jun-2121;Västra_Götaland;0;189875
SE232;21-Jun-2121;Västra_Götaland;58;189933
SE232;22-Jun-2121;Västra_Götaland;72;190005
SE232;23-Jun-2121;Västra_Götaland;63;190068
SE232;24-Jun-2121;Västra_Götaland;41;190109
SE232;25-Jun-2121;Västra_Götaland;0;190109
SE232;26-Jun-2121;Västra_Götaland;0;190109
SE232;27-Jun-2121;Västra_Götaland;0;190109
SE232;28-Jun-2121;Västra_Götaland;57;190166
SE232;29-Jun-2121;Västra_Götaland;23;190189
SE232;30-Jun-2121;Västra_Götaland;113;190302
SE232;01-Jul-2121;Västra_Götaland;32;190334
SE232;02-Jul-2121;Västra_Götaland;67;190401
SE232;03-Jul-2121;Västra_Götaland;0;190401
SE232;04-Jul-2121;Västra_Götaland;0;190401
SE232;05-Jul-2121;Västra_Götaland;51;190452
SE232;06-Jul-2121;Västra_Götaland;55;190507
SE232;07-Jul-2121;Västra_Götaland;49;190556
SE232;08-Jul-2121;Västra_Götaland;54;190610
SE232;09-Jul-2121;Västra_Götaland;41;190651
SE232;10-Jul-2121;Västra_Götaland;0;190651
SE232;11-Jul-2121;Västra_Götaland;0;190651
SE232;12-Jul-2121;Västra_Götaland;65;190716
SE232;13-Jul-2121;Västra_Götaland;80;190796
SE232;14-Jul-2121;Västra_Götaland;65;190861
SE232;15-Jul-2121;Västra_Götaland;91;190952
SE232;16-Jul-2121;Västra_Götaland;71;191023
SE232;17-Jul-2121;Västra_Götaland;0;191023
SE232;18-Jul-2121;Västra_Götaland;0;191023
SE232;19-Jul-2121;Västra_Götaland;81;191104
SE232;20-Jul-2121;Västra_Götaland;124;191228
SE232;21-Jul-2121;Västra_Götaland;83;191311
SE232;22-Jul-2121;Västra_Götaland;86;191397
SE232;23-Jul-2121;Västra_Götaland;70;191467
SE232;24-Jul-2121;Västra_Götaland;0;191467
SE232;25-Jul-2121;Västra_Götaland;0;191467
SE232;26-Jul-2121;Västra_Götaland;88;191555
SE232;27-Jul-2121;Västra_Götaland;105;191660
SE232;28-Jul-2121;Västra_Götaland;110;191770
SE232;29-Jul-2121;Västra_Götaland;94;191864
SE232;30-Jul-2121;Västra_Götaland;102;191966
SE232;31-Jul-2121;Västra_Götaland;0;191966
SE232;01-Aug-2121;Västra_Götaland;0;191966
SE232;02-Aug-2121;Västra_Götaland;117;192083
SE232;03-Aug-2121;Västra_Götaland;142;192225
SE232;04-Aug-2121;Västra_Götaland;115;192340
SE232;05-Aug-2121;Västra_Götaland;105;192445
SE232;06-Aug-2121;Västra_Götaland;100;192545
SE232;07-Aug-2121;Västra_Götaland;0;192545
SE232;08-Aug-2121;Västra_Götaland;0;192545
SE232;09-Aug-2121;Västra_Götaland;160;192705
SE232;10-Aug-2121;Västra_Götaland;194;192899
SE232;11-Aug-2121;Västra_Götaland;143;193042
SE232;12-Aug-2121;Västra_Götaland;167;193209
SE232;13-Aug-2121;Västra_Götaland;143;193352
SE232;14-Aug-2121;Västra_Götaland;0;193352
SE232;15-Aug-2121;Västra_Götaland;0;193352
SE232;16-Aug-2121;Västra_Götaland;198;193550
SE232;17-Aug-2121;Västra_Götaland;200;193750
SE232;18-Aug-2121;Västra_Götaland;240;193990
SE232;19-Aug-2121;Västra_Götaland;174;194164
SE232;20-Aug-2121;Västra_Götaland;204;194368
SE232;21-Aug-2121;Västra_Götaland;0;194368
SE232;22-Aug-2121;Västra_Götaland;0;194368
SE232;23-Aug-2121;Västra_Götaland;244;194612
SE232;24-Aug-2121;Västra_Götaland;266;194878
SE232;25-Aug-2121;Västra_Götaland;328;195206
SE232;26-Aug-2121;Västra_Götaland;323;195529
SE232;27-Aug-2121;Västra_Götaland;186;195715
SE232;28-Aug-2121;Västra_Götaland;0;195715
SE232;29-Aug-2121;Västra_Götaland;0;195715
SE232;30-Aug-2121;Västra_Götaland;436;196151
SE232;31-Aug-2121;Västra_Götaland;118;196269
SE232;01-Sep-2121;Västra_Götaland;152;196421
SE232;02-Sep-2121;Västra_Götaland;335;196756
SE232;03-Sep-2121;Västra_Götaland;303;197059
SE232;04-Sep-2121;Västra_Götaland;0;197059
SE232;05-Sep-2121;Västra_Götaland;0;197059
SE232;06-Sep-2121;Västra_Götaland;443;197502
SE232;07-Sep-2121;Västra_Götaland;227;197729
SE232;08-Sep-2121;Västra_Götaland;325;198054
SE232;09-Sep-2121;Västra_Götaland;375;198429
SE232;10-Sep-2121;Västra_Götaland;450;198879
SE232;11-Sep-2121;Västra_Götaland;0;198879
SE232;12-Sep-2121;Västra_Götaland;0;198879
SE232;13-Sep-2121;Västra_Götaland;499;199378
SE232;14-Sep-2121;Västra_Götaland;230;199608
SE232;15-Sep-2121;Västra_Götaland;245;199853
SE232;16-Sep-2121;Västra_Götaland;247;200100
SE232;17-Sep-2121;Västra_Götaland;175;200275
SE232;18-Sep-2121;Västra_Götaland;0;200275
SE232;19-Sep-2121;Västra_Götaland;0;200275
SE232;20-Sep-2121;Västra_Götaland;213;200488
SE232;21-Sep-2121;Västra_Götaland;105;200593
SE232;22-Sep-2121;Västra_Götaland;124;200717
SE232;23-Sep-2121;Västra_Götaland;177;200894
SE232;24-Sep-2121;Västra_Götaland;156;201050
SE232;25-Sep-2121;Västra_Götaland;0;201050
SE232;26-Sep-2121;Västra_Götaland;0;201050
SE232;27-Sep-2121;Västra_Götaland;137;201187
SE232;28-Sep-2121;Västra_Götaland;72;201259
SE232;29-Sep-2121;Västra_Götaland;173;201432
SE232;30-Sep-2121;Västra_Götaland;137;201569
SE232;01-Oct-2121;Västra_Götaland;102;201671
SE232;02-Oct-2121;Västra_Götaland;0;201671
SE232;03-Oct-2121;Västra_Götaland;0;201671
SE232;04-Oct-2121;Västra_Götaland;167;201838
SE232;05-Oct-2121;Västra_Götaland;91;201929
SE232;06-Oct-2121;Västra_Götaland;165;202094
SE232;07-Oct-2121;Västra_Götaland;154;202248
SE232;08-Oct-2121;Västra_Götaland;48;202296
SE232;09-Oct-2121;Västra_Götaland;0;202296
SE232;10-Oct-2121;Västra_Götaland;0;202296
SE232;11-Oct-2121;Västra_Götaland;197;202493
SE232;12-Oct-2121;Västra_Götaland;95;202588
SE232;13-Oct-2121;Västra_Götaland;123;202711
SE232;14-Oct-2121;Västra_Götaland;111;202822
SE232;15-Oct-2121;Västra_Götaland;66;202888
SE232;16-Oct-2121;Västra_Götaland;0;202888
SE232;17-Oct-2121;Västra_Götaland;0;202888
SE232;18-Oct-2121;Västra_Götaland;136;203024
SE232;19-Oct-2121;Västra_Götaland;79;203103
SE232;20-Oct-2121;Västra_Götaland;111;203214
SE232;21-Oct-2121;Västra_Götaland;135;203349
SE232;22-Oct-2121;Västra_Götaland;134;203483
SE232;23-Oct-2121;Västra_Götaland;70;203553
SE232;24-Oct-2121;Västra_Götaland;55;203608
SE232;25-Oct-2121;Västra_Götaland;69;203677
SE232;26-Oct-2121;Västra_Götaland;238;203915
SE232;27-Oct-2121;Västra_Götaland;155;204070
SE232;28-Oct-2121;Västra_Götaland;153;204223
SE232;29-Oct-2121;Västra_Götaland;151;204374
SE232;30-Oct-2121;Västra_Götaland;131;204505
SE232;31-Oct-2121;Västra_Götaland;7;204512
SE232;01-Nov-2121;Västra_Götaland;85;204597
SE232;02-Nov-2121;Västra_Götaland;231;204828
SE232;03-Nov-2121;Västra_Götaland;116;204944
SE232;04-Nov-2121;Västra_Götaland;111;205055
SE232;05-Nov-2121;Västra_Götaland;108;205163
SE232;06-Nov-2121;Västra_Götaland;72;205235
SE232;07-Nov-2121;Västra_Götaland;6;205241
SE232;08-Nov-2121;Västra_Götaland;28;205269
SE232;09-Nov-2121;Västra_Götaland;191;205460
SE232;10-Nov-2121;Västra_Götaland;129;205589
SE232;11-Nov-2121;Västra_Götaland;116;205705
SE232;12-Nov-2121;Västra_Götaland;109;205814
SE232;13-Nov-2121;Västra_Götaland;74;205888
SE232;14-Nov-2121;Västra_Götaland;2;205890
SE232;15-Nov-2121;Västra_Götaland;89;205979
SE232;16-Nov-2121;Västra_Götaland;199;206178
SE232;17-Nov-2121;Västra_Götaland;183;206361
SE232;18-Nov-2121;Västra_Götaland;185;206546
SE232;19-Nov-2121;Västra_Götaland;219;206765
SE232;20-Nov-2121;Västra_Götaland;173;206938
SE232;21-Nov-2121;Västra_Götaland;16;206954
SE232;22-Nov-2121;Västra_Götaland;165;207119
SE232;23-Nov-2121;Västra_Götaland;115;207234
SE232;24-Nov-2121;Västra_Götaland;459;207693
SE232;25-Nov-2121;Västra_Götaland;408;208101
SE232;26-Nov-2121;Västra_Götaland;195;208296
SE232;27-Nov-2121;Västra_Götaland;197;208493
SE232;28-Nov-2121;Västra_Götaland;107;208600
SE232;29-Nov-2121;Västra_Götaland;183;208783
SE232;30-Nov-2121;Västra_Götaland;214;208997
SE232;01-Dec-2121;Västra_Götaland;318;209315
SE232;02-Dec-2121;Västra_Götaland;292;209607
SE232;03-Dec-2121;Västra_Götaland;273;209880
SE232;04-Dec-2121;Västra_Götaland;314;210194
SE232;05-Dec-2121;Västra_Götaland;36;210230
SE232;06-Dec-2121;Västra_Götaland;261;210491
SE232;07-Dec-2121;Västra_Götaland;151;210642
SE232;08-Dec-2121;Västra_Götaland;522;211164
SE232;09-Dec-2121;Västra_Götaland;383;211547
SE232;10-Dec-2121;Västra_Götaland;283;211830
SE232;11-Dec-2121;Västra_Götaland;250;212080
SE232;12-Dec-2121;Västra_Götaland;192;212272
SE232;13-Dec-2121;Västra_Götaland;473;212745
SE232;14-Dec-2121;Västra_Götaland;250;212995
SE232;15-Dec-2121;Västra_Götaland;632;213627
SE232;16-Dec-2121;Västra_Götaland;489;214116
SE232;17-Dec-2121;Västra_Götaland;532;214648
SE232;18-Dec-2121;Västra_Götaland;278;214926
SE232;19-Dec-2121;Västra_Götaland;144;215070
SE232;20-Dec-2121;Västra_Götaland;634;215704
SE232;21-Dec-2121;Västra_Götaland;502;216206
SE232;22-Dec-2121;Västra_Götaland;510;216716
SE232;23-Dec-2121;Västra_Götaland;573;217289
SE232;24-Dec-2121;Västra_Götaland;852;218141
SE232;25-Dec-2121;Västra_Götaland;413;218554
SE232;26-Dec-2121;Västra_Götaland;244;218798
SE232;27-Dec-2121;Västra_Götaland;1903;220701
SE232;28-Dec-2121;Västra_Götaland;871;221572
SE232;29-Dec-2121;Västra_Götaland;1191;222763
SE232;30-Dec-2121;Västra_Götaland;1733;224496
SE232;31-Dec-2121;Västra_Götaland;580;225076
SE232;01-Jan-2222;Västra_Götaland;909;225985
SE232;02-Jan-2222;Västra_Götaland;464;226449
SE232;03-Jan-2222;Västra_Götaland;3265;229714
SE232;04-Jan-2222;Västra_Götaland;3025;232739
SE232;05-Jan-2222;Västra_Götaland;5324;238063
SE232;06-Jan-2222;Västra_Götaland;2225;240288
SE232;07-Jan-2222;Västra_Götaland;4547;244835
SE232;08-Jan-2222;Västra_Götaland;3944;248779
SE232;09-Jan-2222;Västra_Götaland;4424;253203
SE232;10-Jan-2222;Västra_Götaland;2256;255459
SE232;11-Jan-2222;Västra_Götaland;3792;259251
SE232;12-Jan-2222;Västra_Götaland;3068;262319
SE232;13-Jan-2222;Västra_Götaland;3558;265877
SE232;14-Jan-2222;Västra_Götaland;3610;269487
SE232;15-Jan-2222;Västra_Götaland;2306;271793
SE232;16-Jan-2222;Västra_Götaland;3869;275662
SE232;17-Jan-2222;Västra_Götaland;3176;278838
SE232;18-Jan-2222;Västra_Götaland;7998;286836
SE232;19-Jan-2222;Västra_Götaland;5482;292318
SE232;20-Jan-2222;Västra_Götaland;7886;300204
SE232;21-Jan-2222;Västra_Götaland;4660;304864
SE232;22-Jan-2222;Västra_Götaland;6136;311000
SE232;23-Jan-2222;Västra_Götaland;9432;320432
SE232;24-Jan-2222;Västra_Götaland;5398;325830
SE232;25-Jan-2222;Västra_Götaland;8609;334439
SE232;26-Jan-2222;Västra_Götaland;2990;337429
SE232;27-Jan-2222;Västra_Götaland;14430;351859
SE232;28-Jan-2222;Västra_Götaland;6478;358337
SE232;29-Jan-2222;Västra_Götaland;6831;365168
SE232;30-Jan-2222;Västra_Götaland;3300;368468
SE232;31-Jan-2222;Västra_Götaland;7564;376032
SE232;01-Feb-2222;Västra_Götaland;6698;382730
SE232;02-Feb-2222;Västra_Götaland;7894;390624
SE232;03-Feb-2222;Västra_Götaland;3394;394018
SE232;04-Feb-2222;Västra_Götaland;7543;401561
SE232;05-Feb-2222;Västra_Götaland;7487;409048
SE232;06-Feb-2222;Västra_Götaland;5800;414848
SE232;07-Feb-2222;Västra_Götaland;868;415716
SE232;08-Feb-2222;Västra_Götaland;1119;416835
SE232;09-Feb-2222;Västra_Götaland;2547;419382
SE232;10-Feb-2222;Västra_Götaland;1505;420887
SE232;11-Feb-2222;Västra_Götaland;1567;422454
SE232;12-Feb-2222;Västra_Götaland;194;422648
SE232;13-Feb-2222;Västra_Götaland;87;422735
SE232;14-Feb-2222;Västra_Götaland;454;423189
SE232;15-Feb-2222;Västra_Götaland;397;423586
SE232;16-Feb-2222;Västra_Götaland;360;423946
SE232;17-Feb-2222;Västra_Götaland;747;424693
SE232;18-Feb-2222;Västra_Götaland;270;424963
SE232;19-Feb-2222;Västra_Götaland;97;425060
SE232;20-Feb-2222;Västra_Götaland;85;425145
SE232;21-Feb-2222;Västra_Götaland;610;425755
SE232;22-Feb-2222;Västra_Götaland;334;426089
SE232;23-Feb-2222;Västra_Götaland;325;426414
SE232;24-Feb-2222;Västra_Götaland;602;427016
SE232;25-Feb-2222;Västra_Götaland;268;427284
SE232;26-Feb-2222;Västra_Götaland;120;427404
SE232;27-Feb-2222;Västra_Götaland;334;427738
SE232;28-Feb-2222;Västra_Götaland;148;427886
SE232;01-Mar-2222;Västra_Götaland;205;428091
SE232;02-Mar-2222;Västra_Götaland;397;428488
SE232;03-Mar-2222;Västra_Götaland;171;428659
SE232;04-Mar-2222;Västra_Götaland;174;428833
SE232;05-Mar-2222;Västra_Götaland;261;429094
SE232;06-Mar-2222;Västra_Götaland;26;429120
SE232;07-Mar-2222;Västra_Götaland;137;429257
SE232;08-Mar-2222;Västra_Götaland;172;429429
SE232;09-Mar-2222;Västra_Götaland;394;429823
SE232;10-Mar-2222;Västra_Götaland;143;429966
SE232;11-Mar-2222;Västra_Götaland;248;430214
SE232;12-Mar-2222;Västra_Götaland;72;430286
SE232;13-Mar-2222;Västra_Götaland;34;430320
SE232;14-Mar-2222;Västra_Götaland;53;430373
SE311;04-Feb-2020;Värmland;0;0
SE311;05-Feb-2020;Värmland;0;0
SE311;06-Feb-2020;Värmland;0;0
SE311;07-Feb-2020;Värmland;0;0
SE311;08-Feb-2020;Värmland;0;0
SE311;09-Feb-2020;Värmland;0;0
SE311;10-Feb-2020;Värmland;0;0
SE311;11-Feb-2020;Värmland;0;0
SE311;12-Feb-2020;Värmland;0;0
SE311;13-Feb-2020;Värmland;0;0
SE311;14-Feb-2020;Värmland;0;0
SE311;15-Feb-2020;Värmland;0;0
SE311;16-Feb-2020;Värmland;0;0
SE311;17-Feb-2020;Värmland;0;0
SE311;18-Feb-2020;Värmland;0;0
SE311;19-Feb-2020;Värmland;0;0
SE311;20-Feb-2020;Värmland;0;0
SE311;21-Feb-2020;Värmland;0;0
SE311;22-Feb-2020;Värmland;0;0
SE311;23-Feb-2020;Värmland;0;0
SE311;24-Feb-2020;Värmland;0;0
SE311;25-Feb-2020;Värmland;0;0
SE311;26-Feb-2020;Värmland;0;0
SE311;27-Feb-2020;Värmland;0;0
SE311;28-Feb-2020;Värmland;0;0
SE311;29-Feb-2020;Värmland;0;0
SE311;01-Mar-2020;Värmland;0;0
SE311;02-Mar-2020;Värmland;0;0
SE311;03-Mar-2020;Värmland;0;0
SE311;04-Mar-2020;Värmland;0;0
SE311;05-Mar-2020;Värmland;0;0
SE311;06-Mar-2020;Värmland;11;11
SE311;07-Mar-2020;Värmland;0;11
SE311;08-Mar-2020;Värmland;0;11
SE311;09-Mar-2020;Värmland;7;18
SE311;10-Mar-2020;Värmland;3;21
SE311;11-Mar-2020;Värmland;2;23
SE311;12-Mar-2020;Värmland;4;27
SE311;13-Mar-2020;Värmland;3;30
SE311;14-Mar-2020;Värmland;1;31
SE311;15-Mar-2020;Värmland;1;32
SE311;16-Mar-2020;Värmland;2;34
SE311;17-Mar-2020;Värmland;1;35
SE311;18-Mar-2020;Värmland;1;36
SE311;19-Mar-2020;Värmland;0;36
SE311;20-Mar-2020;Värmland;2;38
SE311;21-Mar-2020;Värmland;1;39
SE311;22-Mar-2020;Värmland;1;40
SE311;23-Mar-2020;Värmland;2;42
SE311;24-Mar-2020;Värmland;3;45
SE311;25-Mar-2020;Värmland;0;45
SE311;26-Mar-2020;Värmland;0;45
SE311;27-Mar-2020;Värmland;1;46
SE311;28-Mar-2020;Värmland;3;49
SE311;29-Mar-2020;Värmland;1;50
SE311;30-Mar-2020;Värmland;1;51
SE311;31-Mar-2020;Värmland;0;51
SE311;01-Apr-2020;Värmland;2;53
SE311;02-Apr-2020;Värmland;0;53
SE311;03-Apr-2020;Värmland;1;54
SE311;04-Apr-2020;Värmland;1;55
SE311;05-Apr-2020;Värmland;1;56
SE311;06-Apr-2020;Värmland;2;58
SE311;07-Apr-2020;Värmland;7;65
SE311;08-Apr-2020;Värmland;1;66
SE311;09-Apr-2020;Värmland;4;70
SE311;10-Apr-2020;Värmland;3;73
SE311;11-Apr-2020;Värmland;2;75
SE311;12-Apr-2020;Värmland;4;79
SE311;13-Apr-2020;Värmland;3;82
SE311;14-Apr-2020;Värmland;2;84
SE311;15-Apr-2020;Värmland;3;87
SE311;16-Apr-2020;Värmland;7;94
SE311;17-Apr-2020;Värmland;3;97
SE311;18-Apr-2020;Värmland;3;100
SE311;19-Apr-2020;Värmland;4;104
SE311;20-Apr-2020;Värmland;7;111
SE311;21-Apr-2020;Värmland;7;118
SE311;22-Apr-2020;Värmland;5;123
SE311;23-Apr-2020;Värmland;3;126
SE311;24-Apr-2020;Värmland;4;130
SE311;25-Apr-2020;Värmland;5;135
SE311;26-Apr-2020;Värmland;2;137
SE311;27-Apr-2020;Värmland;8;145
SE311;28-Apr-2020;Värmland;17;162
SE311;29-Apr-2020;Värmland;14;176
SE311;30-Apr-2020;Värmland;9;185
SE311;01-May-2020;Värmland;13;198
SE311;02-May-2020;Värmland;6;204
SE311;03-May-2020;Värmland;3;207
SE311;04-May-2020;Värmland;6;213
SE311;05-May-2020;Värmland;17;230
SE311;06-May-2020;Värmland;14;244
SE311;07-May-2020;Värmland;9;253
SE311;08-May-2020;Värmland;8;261
SE311;09-May-2020;Värmland;7;268
SE311;10-May-2020;Värmland;3;271
SE311;11-May-2020;Värmland;3;274
SE311;12-May-2020;Värmland;15;289
SE311;13-May-2020;Värmland;6;295
SE311;14-May-2020;Värmland;14;309
SE311;15-May-2020;Värmland;8;317
SE311;16-May-2020;Värmland;7;324
SE311;17-May-2020;Värmland;0;324
SE311;18-May-2020;Värmland;8;332
SE311;19-May-2020;Värmland;15;347
SE311;20-May-2020;Värmland;16;363
SE311;21-May-2020;Värmland;20;383
SE311;22-May-2020;Värmland;2;385
SE311;23-May-2020;Värmland;19;404
SE311;24-May-2020;Värmland;3;407
SE311;25-May-2020;Värmland;2;409
SE311;26-May-2020;Värmland;23;432
SE311;27-May-2020;Värmland;27;459
SE311;28-May-2020;Värmland;26;485
SE311;29-May-2020;Värmland;30;515
SE311;30-May-2020;Värmland;16;531
SE311;31-May-2020;Värmland;2;533
SE311;01-Jun-2020;Värmland;7;540
SE311;02-Jun-2020;Värmland;21;561
SE311;03-Jun-2020;Värmland;14;575
SE311;04-Jun-2020;Värmland;21;596
