nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ053;02-Apr-2020;127;10;2;8;0
CZ053;03-Apr-2020;158;11;2;31;0
CZ053;04-Apr-2020;174;11;2;16;0
CZ053;05-Apr-2020;176;12;2;2;0
CZ053;06-Apr-2020;178;13;2;2;0
CZ053;07-Apr-2020;182;16;2;4;0
CZ053;08-Apr-2020;202;17;2;20;0
CZ053;09-Apr-2020;203;17;2;1;0
CZ053;10-Apr-2020;215;19;2;12;0
CZ053;11-Apr-2020;217;23;3;2;1
CZ053;12-Apr-2020;223;24;4;6;1
CZ053;13-Apr-2020;225;28;4;2;0
CZ053;14-Apr-2020;225;33;4;0;0
CZ053;15-Apr-2020;235;42;4;10;0
CZ053;16-Apr-2020;241;52;4;6;0
CZ053;17-Apr-2020;243;69;4;2;0
CZ053;18-Apr-2020;245;78;4;2;0
CZ053;19-Apr-2020;247;83;5;2;1
CZ053;20-Apr-2020;248;100;5;1;0
CZ053;21-Apr-2020;250;108;6;2;1
CZ053;22-Apr-2020;255;126;6;5;0
CZ053;23-Apr-2020;255;135;6;0;0
CZ053;24-Apr-2020;256;142;6;1;0
CZ053;25-Apr-2020;259;147;6;3;0
CZ053;26-Apr-2020;262;149;6;3;0
CZ053;27-Apr-2020;264;154;6;2;0
CZ053;28-Apr-2020;265;159;6;1;0
CZ053;29-Apr-2020;266;162;6;1;0
CZ053;30-Apr-2020;267;169;6;1;0
CZ053;01-May-2020;269;169;6;2;0
CZ053;02-May-2020;269;170;6;0;0
CZ053;03-May-2020;269;170;6;0;0
CZ053;04-May-2020;269;173;6;0;0
CZ053;05-May-2020;269;182;6;0;0
CZ053;06-May-2020;272;192;6;3;0
CZ053;07-May-2020;272;202;6;0;0
CZ053;08-May-2020;273;202;6;1;0
CZ053;09-May-2020;273;204;6;0;0
CZ053;10-May-2020;273;205;6;0;0
CZ053;11-May-2020;274;209;6;1;0
CZ053;12-May-2020;274;215;6;0;0
CZ053;13-May-2020;274;221;6;0;0
CZ053;14-May-2020;275;232;6;1;0
CZ053;15-May-2020;275;240;6;0;0
CZ053;16-May-2020;276;242;6;1;0
CZ053;17-May-2020;276;244;6;0;0
CZ053;18-May-2020;276;247;6;0;0
CZ053;19-May-2020;277;251;7;1;1
CZ053;20-May-2020;277;254;7;0;0
CZ053;21-May-2020;278;258;7;1;0
CZ053;22-May-2020;280;260;7;2;0
CZ053;23-May-2020;280;260;8;0;1
CZ053;24-May-2020;280;260;8;0;0
CZ053;25-May-2020;281;263;8;1;0
CZ053;26-May-2020;281;264;8;0;0
CZ053;27-May-2020;281;266;8;0;0
CZ053;28-May-2020;282;267;8;1;0
CZ053;29-May-2020;282;268;8;0;0
CZ053;30-May-2020;282;269;8;0;0
CZ053;31-May-2020;282;269;8;0;0
CZ053;01-Jun-2020;282;270;8;0;0
CZ053;02-Jun-2020;282;270;9;0;1
CZ053;03-Jun-2020;282;271;9;0;0
CZ053;04-Jun-2020;282;273;9;0;0
CZ053;05-Jun-2020;283;274;9;1;0
CZ053;06-Jun-2020;283;274;9;0;0
CZ053;07-Jun-2020;283;274;9;0;0
CZ053;08-Jun-2020;283;274;9;0;0
CZ053;09-Jun-2020;283;274;9;0;0
CZ053;10-Jun-2020;286;275;9;3;0
CZ053;11-Jun-2020;287;276;9;1;0
CZ053;12-Jun-2020;287;276;9;0;0
CZ053;13-Jun-2020;287;276;9;0;0
CZ053;14-Jun-2020;288;276;9;1;0
CZ053;15-Jun-2020;289;276;9;1;0
CZ053;16-Jun-2020;289;276;9;0;0
CZ053;17-Jun-2020;289;276;9;0;0
CZ053;18-Jun-2020;290;278;9;1;0
CZ053;19-Jun-2020;290;279;9;0;0
CZ053;20-Jun-2020;294;279;9;4;0
CZ053;21-Jun-2020;301;280;9;7;0
CZ053;22-Jun-2020;304;280;9;3;0
CZ053;23-Jun-2020;304;281;9;0;0
CZ053;24-Jun-2020;305;283;9;1;0
CZ053;25-Jun-2020;305;284;9;0;0
CZ053;26-Jun-2020;311;284;9;6;0
CZ053;27-Jun-2020;312;284;9;1;0
CZ053;28-Jun-2020;312;284;9;0;0
CZ053;29-Jun-2020;314;284;9;2;0
CZ053;30-Jun-2020;314;284;9;0;0
CZ053;01-Jul-2020;315;284;9;1;0
CZ053;02-Jul-2020;315;285;9;0;0
CZ053;03-Jul-2020;315;287;9;0;0
CZ053;04-Jul-2020;315;287;9;0;0
CZ053;05-Jul-2020;315;287;9;0;0
CZ053;06-Jul-2020;315;287;9;0;0
CZ053;07-Jul-2020;318;290;9;3;0
CZ053;08-Jul-2020;318;292;9;0;0
CZ053;09-Jul-2020;322;297;9;4;0
CZ053;10-Jul-2020;323;305;9;1;0
CZ053;11-Jul-2020;323;305;9;0;0
CZ053;12-Jul-2020;325;305;9;2;0
CZ053;13-Jul-2020;327;305;9;2;0
CZ053;14-Jul-2020;330;306;9;3;0
CZ053;15-Jul-2020;330;308;9;0;0
CZ053;16-Jul-2020;332;308;9;2;0
CZ053;17-Jul-2020;336;308;10;4;1
CZ053;18-Jul-2020;336;308;10;0;0
CZ053;19-Jul-2020;337;308;10;1;0
CZ053;20-Jul-2020;339;312;10;2;0
CZ053;21-Jul-2020;344;312;10;5;0
CZ053;22-Jul-2020;345;316;10;1;0
CZ053;23-Jul-2020;351;320;10;6;0
CZ053;24-Jul-2020;364;321;10;13;0
CZ053;25-Jul-2020;371;321;10;7;0
CZ053;26-Jul-2020;371;321;10;0;0
CZ053;27-Jul-2020;385;323;10;14;0
CZ053;28-Jul-2020;397;323;10;12;0
CZ053;29-Jul-2020;406;327;10;9;0
CZ053;30-Jul-2020;417;329;10;11;0
CZ053;31-Jul-2020;425;333;10;8;0
CZ053;01-Aug-2020;426;333;10;1;0
CZ053;02-Aug-2020;427;334;10;1;0
CZ053;03-Aug-2020;439;336;10;12;0
CZ053;04-Aug-2020;445;340;10;6;0
CZ053;05-Aug-2020;459;342;10;14;0
CZ053;06-Aug-2020;467;357;10;8;0
CZ053;07-Aug-2020;474;368;10;7;0
CZ053;08-Aug-2020;477;368;10;3;0
CZ053;09-Aug-2020;477;368;10;0;0
CZ053;10-Aug-2020;478;389;10;1;0
CZ053;11-Aug-2020;488;396;10;10;0
CZ053;12-Aug-2020;499;404;10;11;0
CZ053;13-Aug-2020;514;413;11;15;1
CZ053;14-Aug-2020;532;417;11;18;0
CZ053;15-Aug-2020;549;418;11;17;0
CZ053;16-Aug-2020;550;419;11;1;0
CZ053;17-Aug-2020;553;435;11;3;0
CZ053;18-Aug-2020;573;440;11;20;0
CZ053;19-Aug-2020;587;443;11;14;0
CZ053;20-Aug-2020;617;457;11;30;0
CZ053;21-Aug-2020;642;464;11;25;0
CZ053;22-Aug-2020;644;465;11;2;0
CZ053;23-Aug-2020;644;465;11;0;0
CZ053;24-Aug-2020;659;468;11;15;0
CZ053;25-Aug-2020;681;487;11;22;0
CZ053;26-Aug-2020;693;499;11;12;0
CZ053;27-Aug-2020;715;521;11;22;0
CZ053;28-Aug-2020;731;537;11;16;0
CZ053;29-Aug-2020;739;550;12;8;1
CZ053;30-Aug-2020;739;551;12;0;0
CZ053;31-Aug-2020;749;559;12;10;0
CZ053;01-Sep-2020;776;577;12;27;0
CZ053;02-Sep-2020;817;590;12;41;0
CZ053;03-Sep-2020;861;613;12;44;0
CZ053;04-Sep-2020;893;620;12;32;0
CZ053;05-Sep-2020;917;620;12;24;0
CZ053;06-Sep-2020;926;622;12;9;0
CZ053;07-Sep-2020;947;642;12;21;0
CZ053;08-Sep-2020;998;669;12;51;0
CZ053;09-Sep-2020;1054;704;12;56;0
CZ053;10-Sep-2020;1130;720;13;76;1
CZ053;11-Sep-2020;1192;765;14;62;1
CZ053;12-Sep-2020;1304;793;15;112;1
CZ053;13-Sep-2020;1337;832;16;33;1
CZ053;14-Sep-2020;1393;884;17;56;1
CZ053;15-Sep-2020;1468;908;20;75;3
CZ053;16-Sep-2020;1534;920;21;66;1
CZ053;17-Sep-2020;1647;953;22;113;1
CZ053;18-Sep-2020;1733;999;22;86;0
CZ053;19-Sep-2020;1806;1050;25;73;3
CZ053;20-Sep-2020;1816;1101;26;10;1
CZ053;21-Sep-2020;1888;1164;26;72;0
CZ053;22-Sep-2020;2007;1186;27;119;1
CZ053;23-Sep-2020;2103;1255;28;96;1
CZ053;24-Sep-2020;2204;1327;30;101;2
CZ053;25-Sep-2020;2325;1379;30;121;0
CZ053;26-Sep-2020;2403;1447;30;78;0
CZ053;27-Sep-2020;2427;1589;31;24;1
CZ053;28-Sep-2020;2494;1657;31;67;0
CZ053;29-Sep-2020;2591;1728;31;97;0
CZ053;30-Sep-2020;2704;1790;33;113;2
CZ053;01-Oct-2020;2847;1881;34;143;1
CZ053;02-Oct-2020;3010;2009;36;163;2
CZ053;03-Oct-2020;3072;2075;37;62;1
CZ053;04-Oct-2020;3108;2165;38;36;1
CZ053;05-Oct-2020;3264;2316;38;156;0
CZ053;06-Oct-2020;3364;2383;38;100;0
CZ053;07-Oct-2020;3550;2424;39;186;1
CZ053;08-Oct-2020;3828;2495;41;278;2
CZ053;09-Oct-2020;4183;2613;43;355;2
CZ053;10-Oct-2020;4333;2715;44;150;1
CZ053;11-Oct-2020;4428;2832;46;95;2
CZ053;12-Oct-2020;4615;2984;48;187;2
CZ053;13-Oct-2020;5079;3062;50;464;2
CZ053;14-Oct-2020;5458;3155;53;379;3
CZ053;15-Oct-2020;5874;3306;57;416;4
CZ053;16-Oct-2020;6390;3473;60;516;3
CZ053;17-Oct-2020;6696;3666;62;306;2
CZ053;18-Oct-2020;6798;3898;63;102;1
CZ053;19-Oct-2020;7214;4171;65;416;2
CZ053;20-Oct-2020;7756;4317;69;542;4
CZ053;21-Oct-2020;8518;4418;71;762;2
CZ053;22-Oct-2020;9272;4617;77;754;6
CZ053;23-Oct-2020;9945;5083;85;673;8
CZ053;24-Oct-2020;10475;5495;94;530;9
CZ053;25-Oct-2020;10707;5931;103;232;9
CZ053;26-Oct-2020;11284;6499;111;577;8
CZ053;27-Oct-2020;12098;6860;120;814;9
CZ053;28-Oct-2020;12742;7017;125;644;5
CZ053;29-Oct-2020;13553;7645;126;811;1
CZ053;30-Oct-2020;14421;8295;135;868;9
CZ053;31-Oct-2020;15093;9044;141;672;6
CZ053;01-Nov-2020;15439;9709;150;346;9
CZ053;02-Nov-2020;15843;10404;163;404;13
CZ053;03-Nov-2020;16514;10632;172;671;9
CZ053;04-Nov-2020;17497;10937;177;983;5
CZ053;05-Nov-2020;18292;11842;185;795;8
CZ053;06-Nov-2020;19007;12728;194;715;9
CZ053;07-Nov-2020;19364;13238;207;357;13
CZ053;08-Nov-2020;19462;14177;215;98;8
CZ053;09-Nov-2020;19808;14950;224;346;9
CZ053;10-Nov-2020;20379;15267;235;571;11
CZ053;11-Nov-2020;20973;15525;241;594;6
CZ053;12-Nov-2020;21473;16310;245;500;4
CZ053;13-Nov-2020;22048;17154;250;575;5
CZ053;14-Nov-2020;22262;17834;259;214;9
CZ053;15-Nov-2020;22332;18574;266;70;7
CZ053;16-Nov-2020;22746;19135;273;414;7
CZ053;17-Nov-2020;23040;19292;277;294;4
CZ053;18-Nov-2020;23479;19476;281;439;4
CZ053;19-Nov-2020;23985;20021;288;506;7
CZ053;20-Nov-2020;24302;20583;292;317;4
CZ053;21-Nov-2020;24445;21135;299;143;7
CZ053;22-Nov-2020;24505;21532;307;60;8
CZ053;23-Nov-2020;24871;21994;316;366;9
CZ053;24-Nov-2020;25216;22132;320;345;4
CZ053;25-Nov-2020;25584;22241;326;368;6
CZ053;26-Nov-2020;25816;22760;332;232;6
CZ053;27-Nov-2020;26084;23034;335;268;3
CZ053;28-Nov-2020;26184;23457;340;100;5
CZ053;29-Nov-2020;26208;23860;344;24;4
CZ053;30-Nov-2020;26485;24221;350;277;6
CZ053;01-Dec-2020;26766;24314;353;281;3
CZ053;02-Dec-2020;26940;24393;357;174;4
CZ053;03-Dec-2020;27153;24822;367;213;10
CZ053;04-Dec-2020;27443;25165;369;290;2
CZ053;05-Dec-2020;27559;25470;376;116;7
CZ053;06-Dec-2020;27607;25692;385;48;9
CZ053;07-Dec-2020;27842;25989;391;235;6
CZ053;08-Dec-2020;28179;26050;393;337;2
CZ053;09-Dec-2020;28528;26104;395;349;2
CZ053;10-Dec-2020;28946;26425;403;418;8
CZ053;11-Dec-2020;29336;26675;404;390;1
CZ053;12-Dec-2020;29465;26881;406;129;2
CZ053;13-Dec-2020;29549;27088;408;84;2
CZ053;14-Dec-2020;29837;27365;411;288;3
CZ053;15-Dec-2020;30245;27437;415;408;4
CZ053;16-Dec-2020;30717;27521;418;472;3
CZ053;17-Dec-2020;31111;27822;420;394;2
CZ053;18-Dec-2020;31545;28165;425;434;5
CZ053;19-Dec-2020;31804;28521;431;259;6
CZ053;20-Dec-2020;31936;28928;435;132;4
CZ053;21-Dec-2020;32303;29278;437;367;2
CZ053;22-Dec-2020;32856;29415;439;553;2
CZ053;23-Dec-2020;33546;29514;443;690;4
CZ053;24-Dec-2020;33759;29912;445;213;2
CZ053;25-Dec-2020;33826;30340;447;67;2
CZ053;26-Dec-2020;33979;30767;452;153;5
CZ053;27-Dec-2020;34210;31159;456;231;4
CZ053;28-Dec-2020;34831;31581;466;621;10
CZ053;29-Dec-2020;35687;31750;467;856;1
CZ053;30-Dec-2020;36579;31929;471;892;4
CZ053;31-Dec-2020;37388;32425;475;809;4
CZ053;01-Jan-2121;37520;33000;478;132;3
CZ053;02-Jan-2121;37785;33528;480;265;2
CZ053;03-Jan-2121;38223;33633;485;438;5
CZ053;04-Jan-2121;39102;33700;495;879;10
CZ053;05-Jan-2121;40046;33918;502;944;7
CZ053;06-Jan-2121;41161;34181;508;1115;6
CZ053;07-Jan-2121;41899;34987;517;738;9
CZ053;08-Jan-2121;42614;35849;525;715;8
CZ053;09-Jan-2121;43049;36775;533;435;8
CZ053;10-Jan-2121;43320;37325;543;271;10
CZ053;11-Jan-2121;43996;37391;547;676;4
CZ053;12-Jan-2121;44555;37815;557;559;10
CZ053;13-Jan-2121;45201;38219;564;646;7
CZ053;14-Jan-2121;45720;39316;569;519;5
CZ053;15-Jan-2121;46299;40239;578;579;9
CZ053;16-Jan-2121;46544;41204;587;245;9
CZ053;17-Jan-2121;46694;41901;594;150;7
CZ053;18-Jan-2121;47147;42520;603;453;9
CZ053;19-Jan-2121;47656;42904;613;509;10
CZ053;20-Jan-2121;48258;43189;621;602;8
CZ053;21-Jan-2121;48648;43954;633;390;12
CZ053;22-Jan-2121;49138;44555;637;490;4
CZ053;23-Jan-2121;49295;45202;640;157;3
CZ053;24-Jan-2121;49384;45677;649;89;9
CZ053;25-Jan-2121;49829;46204;653;445;4
CZ053;26-Jan-2121;50454;46388;659;625;6
CZ053;27-Jan-2121;50905;46509;664;451;5
CZ053;28-Jan-2121;51352;47131;671;447;7
CZ053;29-Jan-2121;51817;47648;676;465;5
CZ053;30-Jan-2121;52101;48127;682;284;6
CZ053;31-Jan-2121;52200;48507;689;99;7
CZ053;01-Feb-2121;52708;48921;695;508;6
CZ053;02-Feb-2121;53299;49057;704;591;9
CZ053;03-Feb-2121;53908;49158;708;609;4
CZ053;04-Feb-2121;54324;49798;713;416;5
CZ053;05-Feb-2121;54818;50298;718;494;5
CZ053;06-Feb-2121;55123;50765;724;305;6
CZ053;07-Feb-2121;55257;51150;729;134;5
CZ053;08-Feb-2121;55872;51636;740;615;11
CZ053;09-Feb-2121;56517;51802;747;645;7
CZ053;10-Feb-2121;57147;51962;755;630;8
CZ053;11-Feb-2121;57700;52606;761;553;6
CZ053;12-Feb-2121;58296;53160;772;596;11
CZ053;13-Feb-2121;58627;53669;779;331;7
CZ053;14-Feb-2121;58839;54098;790;212;11
CZ053;15-Feb-2121;59537;54613;796;698;6
CZ053;16-Feb-2121;60303;54815;801;766;5
CZ053;17-Feb-2121;61000;54976;807;697;6
CZ053;18-Feb-2121;61779;55707;819;779;12
CZ053;19-Feb-2121;62593;56335;830;814;11
CZ053;20-Feb-2121;62938;56926;842;345;12
CZ053;21-Feb-2121;63159;57491;854;221;12
CZ053;22-Feb-2121;63960;58092;861;801;7
CZ053;23-Feb-2121;65013;58327;872;1053;11
CZ053;24-Feb-2121;66016;58542;880;1003;8
CZ053;25-Feb-2121;66939;59399;893;923;13
CZ053;26-Feb-2121;67802;60065;905;863;12
CZ053;27-Feb-2121;68087;60766;917;285;12
CZ053;28-Feb-2121;68394;61468;928;307;11
CZ053;01-Mar-2121;69273;62256;941;879;13
CZ053;02-Mar-2121;70327;62526;948;1054;7
CZ053;03-Mar-2121;71349;62783;967;1022;19
CZ053;04-Mar-2121;72226;63817;985;877;18
CZ053;05-Mar-2121;72980;64813;1000;754;15
CZ053;06-Mar-2121;73472;65748;1015;492;15
CZ053;07-Mar-2121;73662;66567;1031;190;16
CZ053;08-Mar-2121;74460;67384;1041;798;10
CZ053;09-Mar-2121;75383;67630;1058;923;17
CZ053;10-Mar-2121;76185;67884;1075;802;17
CZ053;11-Mar-2121;76849;67927;1089;664;14
CZ053;12-Mar-2121;77993;67974;1097;1144;8
CZ053;13-Mar-2121;78294;67986;1105;301;8
CZ053;14-Mar-2121;78478;67994;1121;184;16
CZ053;15-Mar-2121;79258;69099;1133;780;12
CZ053;16-Mar-2121;80084;70121;1147;826;14
CZ053;17-Mar-2121;80785;71113;1156;701;9
CZ053;18-Mar-2121;81359;71937;1168;574;12
CZ053;19-Mar-2121;81959;72729;1183;600;15
CZ053;20-Mar-2121;82195;72963;1189;236;6
CZ053;21-Mar-2121;82340;73163;1197;145;8
CZ053;22-Mar-2121;82879;74158;1208;539;11
CZ053;23-Mar-2121;83589;75079;1217;710;9
CZ053;24-Mar-2121;84062;75916;1224;473;7
CZ053;25-Mar-2121;84578;76734;1233;516;9
CZ053;26-Mar-2121;85014;77482;1240;436;7
CZ053;27-Mar-2121;85146;77706;1250;132;10
CZ053;28-Mar-2121;85204;77900;1257;58;7
CZ053;29-Mar-2121;85624;78852;1262;420;5
CZ053;30-Mar-2121;86162;79599;1272;538;10
CZ053;31-Mar-2121;86572;80283;1284;410;12
CZ053;01-Apr-2121;87013;80840;1286;441;2
CZ053;02-Apr-2121;87238;81400;1288;225;2
CZ053;03-Apr-2121;87377;81575;1297;139;9
CZ053;04-Apr-2121;87454;81681;1303;77;6
CZ053;05-Apr-2121;87546;82364;1311;92;8
CZ053;06-Apr-2121;87972;82944;1318;426;7
CZ053;07-Apr-2121;88424;83479;1323;452;5
CZ053;08-Apr-2121;88687;83892;1330;263;7
CZ053;09-Apr-2121;89004;84340;1337;317;7
CZ053;10-Apr-2121;89076;84428;1338;72;1
CZ053;11-Apr-2121;89114;84497;1342;38;4
CZ053;12-Apr-2121;89335;85123;1347;221;5
CZ053;13-Apr-2121;89696;85531;1352;361;5
CZ053;14-Apr-2121;89874;86012;1358;178;6
CZ053;15-Apr-2121;90038;86388;1364;164;6
CZ053;16-Apr-2121;90209;86634;1367;171;3
CZ053;17-Apr-2121;90285;86719;1374;76;7
CZ053;18-Apr-2121;90322;86793;1381;37;7
CZ053;19-Apr-2121;90516;86898;1382;194;1
CZ053;20-Apr-2121;90696;87385;1384;180;2
CZ053;21-Apr-2121;90868;87807;1390;172;6
CZ053;22-Apr-2121;90963;88045;1392;95;2
CZ053;23-Apr-2121;91097;88277;1394;134;2
CZ053;24-Apr-2121;91129;88340;1396;32;2
CZ053;25-Apr-2121;91156;88403;1399;27;3
CZ053;26-Apr-2121;91307;88782;1399;151;0
CZ053;27-Apr-2121;91424;89029;1400;117;1
CZ053;28-Apr-2121;91507;89216;1404;83;4
CZ053;29-Apr-2121;91598;89356;1407;91;3
CZ053;30-Apr-2121;91677;89535;1410;79;3
CZ053;01-May-2121;91697;89577;1412;20;2
CZ053;02-May-2121;91714;89614;1412;17;0
CZ053;03-May-2121;91851;89862;1415;137;3
CZ053;04-May-2121;91917;90018;1417;66;2
CZ053;05-May-2121;92008;90140;1418;91;1
CZ053;06-May-2121;92058;90241;1421;50;3
CZ053;07-May-2121;92109;90363;1422;51;1
CZ053;08-May-2121;92127;90387;1422;18;0
CZ053;09-May-2121;92144;90414;1423;17;1
CZ053;10-May-2121;92206;90592;1425;62;2
CZ053;11-May-2121;92276;90689;1425;70;0
CZ053;12-May-2121;92330;90778;1429;54;4
CZ053;13-May-2121;92375;90862;1431;45;2
CZ053;14-May-2121;92418;90940;1432;43;1
CZ053;15-May-2121;92418;90954;1433;0;1
CZ053;16-May-2121;92429;90964;1435;11;2
CZ053;17-May-2121;92477;91113;1435;48;0
CZ053;18-May-2121;92529;91172;1435;52;0
CZ053;19-May-2121;92554;91265;1436;25;1
CZ053;20-May-2121;92574;91317;1437;20;1
CZ053;21-May-2121;92599;91368;1438;25;1
CZ053;22-May-2121;92602;91389;1439;3;1
CZ053;23-May-2121;92604;91398;1439;2;0
CZ053;24-May-2121;92626;91471;1440;22;1
CZ053;25-May-2121;92653;91530;1440;27;0
CZ053;26-May-2121;92663;91579;1441;10;1
CZ053;27-May-2121;92674;91619;1441;11;0
CZ053;28-May-2121;92683;91660;1442;9;1
CZ053;29-May-2121;92689;91661;1443;6;1
CZ053;30-May-2121;92692;91672;1443;3;0
CZ053;31-May-2121;92721;91718;1444;29;1
CZ053;01-Jun-2121;92730;91756;1444;9;0
CZ053;02-Jun-2121;92740;91783;1444;10;0
CZ053;03-Jun-2121;92755;91798;1445;15;1
CZ053;04-Jun-2121;92772;91821;1445;17;0
CZ053;05-Jun-2121;92773;91824;1445;1;0
CZ053;06-Jun-2121;92777;91829;1445;4;0
CZ053;07-Jun-2121;92789;91852;1445;12;0
CZ053;08-Jun-2121;92803;91876;1445;14;0
CZ053;09-Jun-2121;92810;91888;1445;7;0
CZ053;10-Jun-2121;92810;91898;1445;0;0
CZ053;11-Jun-2121;92813;91908;1445;3;0
CZ053;12-Jun-2121;92816;91914;1446;3;1
CZ053;13-Jun-2121;92816;91919;1446;0;0
CZ053;14-Jun-2121;92822;91953;1446;6;0
CZ053;15-Jun-2121;92828;91961;1446;6;0
CZ053;16-Jun-2121;92831;91976;1446;3;0
CZ053;17-Jun-2121;92833;91985;1446;2;0
CZ053;18-Jun-2121;92837;92002;1446;4;0
CZ053;19-Jun-2121;92838;92006;1446;1;0
CZ053;20-Jun-2121;92840;92008;1446;2;0
CZ053;21-Jun-2121;92844;92027;1446;4;0
CZ053;22-Jun-2121;92845;92039;1446;1;0
CZ053;23-Jun-2121;92856;92043;1446;11;0
CZ053;24-Jun-2121;92860;92045;1446;4;0
CZ053;25-Jun-2121;92865;92048;1446;5;0
CZ053;26-Jun-2121;92867;92051;1446;2;0
CZ053;27-Jun-2121;92869;92054;1446;2;0
CZ053;28-Jun-2121;92874;92060;1446;5;0
CZ053;29-Jun-2121;92877;92064;1446;3;0
CZ053;30-Jun-2121;92881;92068;1446;4;0
CZ053;01-Jul-2121;92886;92071;1446;5;0
CZ053;02-Jul-2121;92888;92073;1446;2;0
CZ053;03-Jul-2121;92889;92075;1446;1;0
CZ053;04-Jul-2121;92893;92076;1446;4;0
CZ053;05-Jul-2121;92897;92081;1446;4;0
CZ053;06-Jul-2121;92899;92086;1446;2;0
CZ053;07-Jul-2121;92902;92095;1446;3;0
CZ053;08-Jul-2121;92909;92103;1446;7;0
CZ053;09-Jul-2121;92923;92105;1446;14;0
CZ053;10-Jul-2121;92934;92107;1446;11;0
CZ053;11-Jul-2121;92945;92108;1446;11;0
CZ053;12-Jul-2121;92960;92114;1446;15;0
CZ053;13-Jul-2121;92978;92116;1446;18;0
CZ053;14-Jul-2121;92987;92120;1446;9;0
CZ053;15-Jul-2121;92998;92126;1446;11;0
CZ053;16-Jul-2121;93006;92128;1446;8;0
CZ053;17-Jul-2121;93009;92129;1446;3;0
CZ053;18-Jul-2121;93010;92131;1446;1;0
CZ053;19-Jul-2121;93020;92133;1446;10;0
CZ053;20-Jul-2121;93028;92136;1446;8;0
CZ053;21-Jul-2121;93031;92144;1446;3;0
CZ053;22-Jul-2121;93037;92157;1446;6;0
CZ053;23-Jul-2121;93041;92168;1446;4;0
CZ053;24-Jul-2121;93042;92174;1446;1;0
CZ053;25-Jul-2121;93050;92182;1446;8;0
CZ053;26-Jul-2121;93057;92192;1446;7;0
CZ053;27-Jul-2121;93070;92217;1446;13;0
CZ053;28-Jul-2121;93081;92233;1446;11;0
CZ053;29-Jul-2121;93096;92244;1446;15;0
CZ053;30-Jul-2121;93101;92245;1446;5;0
CZ053;31-Jul-2121;93108;92247;1446;7;0
CZ053;01-Aug-2121;93119;92248;1446;11;0
CZ053;02-Aug-2121;93125;92252;1446;6;0
CZ053;03-Aug-2121;93138;92256;1446;13;0
CZ053;04-Aug-2121;93147;92262;1446;9;0
CZ053;05-Aug-2121;93152;92277;1446;5;0
CZ053;06-Aug-2121;93158;92281;1446;6;0
CZ053;07-Aug-2121;93161;92283;1446;3;0
CZ053;08-Aug-2121;93165;92289;1446;4;0
CZ053;09-Aug-2121;93175;92305;1446;10;0
CZ053;10-Aug-2121;93181;92315;1446;6;0
CZ053;11-Aug-2121;93186;92331;1446;5;0
CZ053;12-Aug-2121;93191;92340;1446;5;0
CZ053;13-Aug-2121;93194;92341;1446;3;0
CZ053;14-Aug-2121;93195;92345;1446;1;0
CZ053;15-Aug-2121;93196;92347;1446;1;0
CZ053;16-Aug-2121;93203;92363;1446;7;0
CZ053;17-Aug-2121;93208;92379;1446;5;0
CZ053;18-Aug-2121;93217;92390;1446;9;0
CZ053;19-Aug-2121;93220;92397;1446;3;0
CZ053;20-Aug-2121;93221;92401;1446;1;0
CZ053;21-Aug-2121;93226;92403;1446;5;0
CZ053;22-Aug-2121;93228;92411;1446;2;0
CZ053;23-Aug-2121;93231;92420;1446;3;0
CZ053;24-Aug-2121;93239;92422;1447;8;1
CZ053;25-Aug-2121;93248;92426;1447;9;0
CZ053;26-Aug-2121;93252;92430;1447;4;0
CZ053;27-Aug-2121;93254;92435;1447;2;0
CZ053;28-Aug-2121;93256;92435;1447;2;0
CZ053;29-Aug-2121;93260;92438;1447;4;0
CZ053;30-Aug-2121;93265;92446;1447;5;0
CZ053;31-Aug-2121;93274;92451;1447;9;0
CZ053;01-Sep-2121;93281;92457;1447;7;0
CZ053;02-Sep-2121;93299;92458;1447;18;0
CZ053;03-Sep-2121;93307;92464;1447;8;0
CZ053;04-Sep-2121;93319;92466;1447;12;0
CZ053;05-Sep-2121;93324;92466;1447;5;0
CZ053;06-Sep-2121;93337;92475;1447;13;0
CZ053;07-Sep-2121;93366;92483;1447;29;0
CZ053;08-Sep-2121;93379;92488;1447;13;0
CZ053;09-Sep-2121;93401;92489;1447;22;0
CZ053;10-Sep-2121;93425;92495;1447;24;0
CZ053;11-Sep-2121;93441;92497;1447;16;0
CZ053;12-Sep-2121;93448;92499;1447;7;0
CZ053;13-Sep-2121;93465;92506;1447;17;0
CZ053;14-Sep-2121;93488;92515;1447;23;0
CZ053;15-Sep-2121;93509;92529;1447;21;0
CZ053;16-Sep-2121;93529;92542;1447;20;0
CZ053;17-Sep-2121;93542;92552;1447;13;0
CZ053;18-Sep-2121;93557;92557;1447;15;0
CZ053;19-Sep-2121;93563;92564;1447;6;0
CZ053;20-Sep-2121;93585;92589;1447;22;0
CZ053;21-Sep-2121;93614;92607;1448;29;1
CZ053;22-Sep-2121;93636;92626;1448;22;0
CZ053;23-Sep-2121;93647;92657;1448;11;0
CZ053;24-Sep-2121;93661;92675;1448;14;0
CZ053;25-Sep-2121;93670;92683;1448;9;0
CZ053;26-Sep-2121;93675;92690;1448;5;0
CZ053;27-Sep-2121;93689;92712;1448;14;0
CZ053;28-Sep-2121;93716;92737;1448;27;0
CZ053;29-Sep-2121;93742;92757;1448;26;0
