nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;11-Dec-2020;25424;22922;316;283;4
CZ051;12-Dec-2020;25602;23105;321;178;5
CZ051;13-Dec-2020;25688;23364;326;86;5
CZ051;14-Dec-2020;25987;23621;334;299;8
CZ051;15-Dec-2020;26424;23720;342;437;8
CZ051;16-Dec-2020;26899;23783;350;475;8
CZ051;17-Dec-2020;27274;24059;354;375;4
CZ051;18-Dec-2020;27649;24376;355;375;1
CZ051;19-Dec-2020;27879;24635;361;230;6
CZ051;20-Dec-2020;28018;24918;368;139;7
CZ051;21-Dec-2020;28444;25211;373;426;5
CZ051;22-Dec-2020;28982;25362;378;538;5
CZ051;23-Dec-2020;29648;25469;382;666;4
CZ051;24-Dec-2020;29694;25816;388;46;6
CZ051;25-Dec-2020;29859;26252;395;165;7
CZ051;26-Dec-2020;30034;26642;405;175;10
CZ051;27-Dec-2020;30157;27016;412;123;7
CZ051;28-Dec-2020;30691;27389;418;534;6
CZ051;29-Dec-2020;31339;27576;428;648;10
CZ051;30-Dec-2020;31998;27755;440;659;12
CZ051;31-Dec-2020;32459;28197;444;461;4
CZ051;01-Jan-2121;32483;28771;453;24;9
CZ051;02-Jan-2121;32939;29336;463;456;10
CZ051;03-Jan-2121;33314;29361;469;375;6
CZ051;04-Jan-2121;33946;29513;475;632;6
CZ051;05-Jan-2121;34573;29694;481;627;6
CZ051;06-Jan-2121;35326;29839;488;753;7
CZ051;07-Jan-2121;36046;30395;492;720;4
CZ051;08-Jan-2121;36704;31069;501;658;9
CZ051;09-Jan-2121;37159;31691;508;455;7
CZ051;10-Jan-2121;37453;32075;513;294;5
CZ051;11-Jan-2121;38046;32117;522;593;9
CZ051;12-Jan-2121;38632;32585;528;586;6
CZ051;13-Jan-2121;39271;32981;535;639;7
CZ051;14-Jan-2121;39766;33655;543;495;8
CZ051;15-Jan-2121;40232;34294;549;466;6
CZ051;16-Jan-2121;40443;34971;559;211;10
CZ051;17-Jan-2121;40604;35652;565;161;6
CZ051;18-Jan-2121;41140;36291;575;536;10
CZ051;19-Jan-2121;41616;36698;580;476;5
CZ051;20-Jan-2121;42028;37029;588;412;8
CZ051;21-Jan-2121;42441;37590;595;413;7
CZ051;22-Jan-2121;42772;38193;602;331;7
CZ051;23-Jan-2121;42973;38753;607;201;5
CZ051;24-Jan-2121;43094;39276;611;121;4
CZ051;25-Jan-2121;43537;39747;617;443;6
CZ051;26-Jan-2121;44034;39939;626;497;9
CZ051;27-Jan-2121;44454;40111;633;420;7
CZ051;28-Jan-2121;44865;40603;640;411;7
CZ051;29-Jan-2121;45257;41119;644;392;4
CZ051;30-Jan-2121;45424;41498;649;167;5
CZ051;31-Jan-2121;45551;41909;652;127;3
CZ051;01-Feb-2121;46000;42283;658;449;6
CZ051;02-Feb-2121;46446;42444;664;446;6
CZ051;03-Feb-2121;46896;42591;666;450;2
CZ051;04-Feb-2121;47343;43036;672;447;6
CZ051;05-Feb-2121;47783;43519;675;440;3
CZ051;06-Feb-2121;47971;43918;680;188;5
CZ051;07-Feb-2121;48100;44290;688;129;8
CZ051;08-Feb-2121;48612;44679;693;512;5
CZ051;09-Feb-2121;49100;44836;701;488;8
CZ051;10-Feb-2121;49588;44987;708;488;7
CZ051;11-Feb-2121;50075;45416;713;487;5
CZ051;12-Feb-2121;50583;45880;715;508;2
CZ051;13-Feb-2121;50822;46301;721;239;6
CZ051;14-Feb-2121;50971;46756;728;149;7
CZ051;15-Feb-2121;51494;47167;737;523;9
CZ051;16-Feb-2121;52116;47358;742;622;5
CZ051;17-Feb-2121;52765;47519;747;649;5
CZ051;18-Feb-2121;53333;47987;755;568;8
CZ051;19-Feb-2121;53922;48500;762;589;7
CZ051;20-Feb-2121;54244;48944;769;322;7
CZ051;21-Feb-2121;54418;49413;776;174;7
CZ051;22-Feb-2121;55142;49944;785;724;9
CZ051;23-Feb-2121;55921;50167;789;779;4
CZ051;24-Feb-2121;56742;50335;796;821;7
CZ051;25-Feb-2121;57594;50827;804;852;8
CZ051;26-Feb-2121;58413;51441;813;819;9
CZ051;27-Feb-2121;58814;52070;825;401;12
CZ051;28-Feb-2121;59069;52667;833;255;8
CZ051;01-Mar-2121;59830;53249;843;761;10
CZ051;02-Mar-2121;60690;53560;852;860;9
CZ051;03-Mar-2121;61556;53778;867;866;15
CZ051;04-Mar-2121;62382;54447;878;826;11
CZ051;05-Mar-2121;63126;55251;889;744;11
CZ051;06-Mar-2121;63564;56105;900;438;11
CZ051;07-Mar-2121;63809;56872;906;245;6
CZ051;08-Mar-2121;64495;57626;927;686;21
CZ051;09-Mar-2121;65260;58029;941;765;14
CZ051;10-Mar-2121;66035;58318;957;775;16
CZ051;11-Mar-2121;66757;58343;972;722;15
CZ051;12-Mar-2121;67737;58381;984;980;12
CZ051;13-Mar-2121;68125;58401;996;388;12
CZ051;14-Mar-2121;68323;58415;1006;198;10
CZ051;15-Mar-2121;69030;59184;1018;707;12
CZ051;16-Mar-2121;69780;60018;1035;750;17
CZ051;17-Mar-2121;70428;60836;1046;648;11
CZ051;18-Mar-2121;70882;61687;1056;454;10
CZ051;19-Mar-2121;71132;62445;1063;250;7
CZ051;20-Mar-2121;71606;62808;1072;474;9
CZ051;21-Mar-2121;71720;63104;1085;114;13
CZ051;22-Mar-2121;72270;63825;1097;550;12
CZ051;23-Mar-2121;72809;64587;1102;539;5
CZ051;24-Mar-2121;73282;65367;1113;473;11
CZ051;25-Mar-2121;73649;66171;1124;367;11
CZ051;26-Mar-2121;74005;67010;1131;356;7
CZ051;27-Mar-2121;74173;67369;1138;168;7
CZ051;28-Mar-2121;74256;67553;1143;83;5
CZ051;29-Mar-2121;74634;68292;1148;378;5
CZ051;30-Mar-2121;75011;69021;1153;377;5
CZ051;31-Mar-2121;75300;69625;1159;289;6
CZ051;01-Apr-2121;75617;70071;1165;317;6
CZ051;02-Apr-2121;75743;70560;1172;126;7
CZ051;03-Apr-2121;75835;70764;1181;92;9
CZ051;04-Apr-2121;75953;70913;1186;118;5
CZ051;05-Apr-2121;75986;71450;1188;33;2
CZ051;06-Apr-2121;76254;71965;1190;268;2
CZ051;07-Apr-2121;76525;72441;1195;271;5
CZ051;08-Apr-2121;76794;72797;1199;269;4
CZ051;09-Apr-2121;76991;73170;1202;197;3
CZ051;10-Apr-2121;77042;73305;1204;51;2
CZ051;11-Apr-2121;77089;73421;1208;47;4
CZ051;12-Apr-2121;77299;73803;1208;210;0
CZ051;13-Apr-2121;77471;74188;1210;172;2
CZ051;14-Apr-2121;77580;74459;1210;109;0
CZ051;15-Apr-2121;77721;74804;1214;141;4
CZ051;16-Apr-2121;77837;74899;1218;116;4
CZ051;17-Apr-2121;77862;74988;1222;25;4
CZ051;18-Apr-2121;77894;75109;1223;32;1
CZ051;19-Apr-2121;78039;75141;1225;145;2
CZ051;20-Apr-2121;78172;75455;1227;133;2
CZ051;21-Apr-2121;78277;75711;1228;105;1
CZ051;22-Apr-2121;78368;75978;1229;91;1
CZ051;23-Apr-2121;78470;76170;1229;102;0
CZ051;24-Apr-2121;78500;76207;1229;30;0
CZ051;25-Apr-2121;78529;76298;1233;29;4
CZ051;26-Apr-2121;78647;76466;1237;118;4
CZ051;27-Apr-2121;78743;76636;1240;96;3
CZ051;28-Apr-2121;78814;76739;1245;71;5
CZ051;29-Apr-2121;78890;76890;1252;76;7
CZ051;30-Apr-2121;78971;76999;1253;81;1
CZ051;01-May-2121;78975;77022;1254;4;1
CZ051;02-May-2121;79005;77074;1256;30;2
CZ051;03-May-2121;79115;77219;1257;110;1
CZ051;04-May-2121;79195;77337;1259;80;2
CZ051;05-May-2121;79250;77443;1260;55;1
CZ051;06-May-2121;79315;77531;1260;65;0
CZ051;07-May-2121;79369;77638;1262;54;2
CZ051;08-May-2121;79381;77660;1263;12;1
CZ051;09-May-2121;79396;77697;1263;15;0
CZ051;10-May-2121;79465;77828;1265;69;2
CZ051;11-May-2121;79537;77917;1266;72;1
CZ051;12-May-2121;79579;77971;1271;42;5
CZ051;13-May-2121;79612;78052;1271;33;0
CZ051;14-May-2121;79663;78132;1271;51;0
CZ051;15-May-2121;79675;78142;1271;12;0
CZ051;16-May-2121;79687;78186;1272;12;1
CZ051;17-May-2121;79748;78272;1272;61;0
CZ051;18-May-2121;79786;78357;1273;38;1
CZ051;19-May-2121;79824;78411;1273;38;0
CZ051;20-May-2121;79870;78471;1274;46;1
CZ051;21-May-2121;79912;78525;1275;42;1
CZ051;22-May-2121;79928;78535;1275;16;0
CZ051;23-May-2121;79940;78559;1276;12;1
CZ051;24-May-2121;79976;78629;1276;36;0
CZ051;25-May-2121;80010;78692;1277;34;1
CZ051;26-May-2121;80032;78733;1277;22;0
CZ051;27-May-2121;80053;78772;1277;21;0
CZ051;28-May-2121;80075;78819;1277;22;0
CZ051;29-May-2121;80086;78834;1278;11;1
CZ051;30-May-2121;80093;78846;1278;7;0
CZ051;31-May-2121;80129;78909;1278;36;0
CZ051;01-Jun-2121;80168;78945;1279;39;1
CZ051;02-Jun-2121;80187;78988;1280;19;1
CZ051;03-Jun-2121;80208;79034;1280;21;0
CZ051;04-Jun-2121;80235;79075;1280;27;0
CZ051;05-Jun-2121;80237;79084;1280;2;0
CZ051;06-Jun-2121;80252;79101;1280;15;0
CZ051;07-Jun-2121;80268;79134;1280;16;0
CZ051;08-Jun-2121;80286;79168;1281;18;1
CZ051;09-Jun-2121;80307;79192;1281;21;0
CZ051;10-Jun-2121;80330;79224;1281;23;0
CZ051;11-Jun-2121;80337;79246;1281;7;0
CZ051;12-Jun-2121;80337;79250;1281;0;0
CZ051;13-Jun-2121;80340;79256;1281;3;0
CZ051;14-Jun-2121;80359;79300;1281;19;0
CZ051;15-Jun-2121;80376;79341;1281;17;0
CZ051;16-Jun-2121;80384;79356;1281;8;0
CZ051;17-Jun-2121;80387;79380;1281;3;0
CZ051;18-Jun-2121;80393;79399;1281;6;0
CZ051;19-Jun-2121;80393;79407;1281;0;0
CZ051;20-Jun-2121;80401;79417;1281;8;0
CZ051;21-Jun-2121;80410;79433;1282;9;1
CZ051;22-Jun-2121;80414;79453;1282;4;0
CZ051;23-Jun-2121;80421;79477;1282;7;0
CZ051;24-Jun-2121;80423;79494;1282;2;0
CZ051;25-Jun-2121;80427;79502;1282;4;0
CZ051;26-Jun-2121;80428;79502;1282;1;0
CZ051;27-Jun-2121;80434;79506;1282;6;0
CZ051;28-Jun-2121;80440;79525;1282;6;0
CZ051;29-Jun-2121;80445;79545;1282;5;0
CZ051;30-Jun-2121;80450;79550;1282;5;0
CZ051;01-Jul-2121;80454;79553;1282;4;0
CZ051;02-Jul-2121;80460;79559;1282;6;0
CZ051;03-Jul-2121;80461;79563;1282;1;0
CZ051;04-Jul-2121;80463;79568;1282;2;0
CZ051;05-Jul-2121;80469;79578;1282;6;0
CZ051;06-Jul-2121;80474;79582;1282;5;0
CZ051;07-Jul-2121;80478;79588;1282;4;0
CZ051;08-Jul-2121;80488;79592;1282;10;0
CZ051;09-Jul-2121;80494;79596;1282;6;0
CZ051;10-Jul-2121;80496;79599;1282;2;0
CZ051;11-Jul-2121;80498;79602;1282;2;0
CZ051;12-Jul-2121;80504;79610;1282;6;0
CZ051;13-Jul-2121;80505;79617;1282;1;0
CZ051;14-Jul-2121;80513;79622;1282;8;0
CZ051;15-Jul-2121;80521;79624;1282;8;0
CZ051;16-Jul-2121;80526;79630;1282;5;0
CZ051;17-Jul-2121;80526;79631;1282;0;0
CZ051;18-Jul-2121;80530;79635;1282;4;0
CZ051;19-Jul-2121;80535;79641;1282;5;0
CZ051;20-Jul-2121;80545;79644;1282;10;0
CZ051;21-Jul-2121;80553;79652;1282;8;0
CZ051;22-Jul-2121;80560;79660;1282;7;0
CZ051;23-Jul-2121;80570;79667;1282;10;0
CZ051;24-Jul-2121;80571;79668;1282;1;0
CZ051;25-Jul-2121;80578;79670;1282;7;0
CZ051;26-Jul-2121;80583;79677;1282;5;0
CZ051;27-Jul-2121;80600;79684;1282;17;0
CZ051;28-Jul-2121;80608;79690;1282;8;0
CZ051;29-Jul-2121;80618;79694;1282;10;0
CZ051;30-Jul-2121;80620;79700;1282;2;0
CZ051;31-Jul-2121;80621;79701;1282;1;0
CZ051;01-Aug-2121;80625;79705;1282;4;0
CZ051;02-Aug-2121;80631;79712;1282;6;0
CZ051;03-Aug-2121;80635;79723;1282;4;0
CZ051;04-Aug-2121;80639;79730;1282;4;0
CZ051;05-Aug-2121;80649;79739;1282;10;0
CZ051;06-Aug-2121;80658;79747;1282;9;0
CZ051;07-Aug-2121;80658;79748;1282;0;0
CZ051;08-Aug-2121;80661;79754;1282;3;0
CZ051;09-Aug-2121;80666;79761;1282;5;0
CZ051;10-Aug-2121;80673;79776;1282;7;0
CZ051;11-Aug-2121;80676;79787;1282;3;0
CZ051;12-Aug-2121;80686;79797;1282;10;0
CZ051;13-Aug-2121;80691;79799;1282;5;0
CZ051;14-Aug-2121;80697;79800;1282;6;0
CZ051;15-Aug-2121;80716;79805;1282;19;0
CZ051;16-Aug-2121;80734;79809;1282;18;0
CZ051;17-Aug-2121;80758;79813;1282;24;0
CZ051;18-Aug-2121;80772;79824;1282;14;0
CZ051;19-Aug-2121;80781;79832;1282;9;0
CZ051;20-Aug-2121;80788;79836;1282;7;0
CZ051;21-Aug-2121;80790;79838;1282;2;0
CZ051;22-Aug-2121;80791;79840;1282;1;0
CZ051;23-Aug-2121;80805;79846;1282;14;0
CZ051;24-Aug-2121;80820;79854;1282;15;0
CZ051;25-Aug-2121;80827;79859;1282;7;0
CZ051;26-Aug-2121;80836;79867;1282;9;0
CZ051;27-Aug-2121;80844;79870;1282;8;0
CZ051;28-Aug-2121;80847;79878;1282;3;0
CZ051;29-Aug-2121;80854;79896;1282;7;0
CZ051;30-Aug-2121;80861;79922;1282;7;0
CZ051;31-Aug-2121;80870;79938;1282;9;0
CZ051;01-Sep-2121;80881;79952;1282;11;0
CZ051;02-Sep-2121;80894;79960;1282;13;0
CZ051;03-Sep-2121;80899;79968;1282;5;0
CZ051;04-Sep-2121;80902;79972;1282;3;0
CZ051;05-Sep-2121;80915;79973;1282;13;0
CZ051;06-Sep-2121;80930;79986;1282;15;0
CZ051;07-Sep-2121;80941;79999;1282;11;0
CZ051;08-Sep-2121;80944;80008;1282;3;0
CZ051;09-Sep-2121;80952;80017;1282;8;0
CZ051;10-Sep-2121;80961;80024;1282;9;0
CZ051;11-Sep-2121;80962;80028;1282;1;0
CZ051;12-Sep-2121;80962;80035;1283;0;1
CZ051;13-Sep-2121;80971;80041;1283;9;0
CZ051;14-Sep-2121;80978;80049;1283;7;0
CZ051;15-Sep-2121;80985;80060;1283;7;0
CZ051;16-Sep-2121;80995;80074;1283;10;0
CZ051;17-Sep-2121;81003;80080;1283;8;0
CZ051;18-Sep-2121;81005;80085;1283;2;0
CZ051;19-Sep-2121;81013;80094;1283;8;0
CZ051;20-Sep-2121;81018;80111;1283;5;0
CZ051;21-Sep-2121;81032;80120;1284;14;1
CZ051;22-Sep-2121;81037;80125;1284;5;0
CZ051;23-Sep-2121;81044;80133;1284;7;0
CZ051;24-Sep-2121;81045;80139;1284;1;0
CZ051;25-Sep-2121;81048;80140;1284;3;0
CZ051;26-Sep-2121;81050;80140;1284;2;0
CZ051;27-Sep-2121;81062;80151;1284;12;0
CZ051;28-Sep-2121;81064;80158;1284;2;0
CZ051;29-Sep-2121;81080;80164;1284;16;0
CZ051;30-Sep-2121;81096;80174;1284;16;0
CZ051;01-Oct-2121;81116;80183;1284;20;0
CZ051;02-Oct-2121;81120;80186;1284;4;0
CZ051;03-Oct-2121;81130;80193;1284;10;0
CZ051;04-Oct-2121;81150;80200;1284;20;0
CZ051;05-Oct-2121;81160;80213;1284;10;0
CZ051;06-Oct-2121;81194;80217;1284;34;0
CZ051;07-Oct-2121;81211;80224;1284;17;0
CZ051;08-Oct-2121;81227;80227;1284;16;0
CZ051;09-Oct-2121;81231;80228;1284;4;0
CZ051;10-Oct-2121;81239;80231;1284;8;0
CZ051;11-Oct-2121;81255;80245;1284;16;0
CZ051;12-Oct-2121;81283;80246;1284;28;0
CZ051;13-Oct-2121;81295;80264;1284;12;0
CZ051;14-Oct-2121;81322;80279;1284;27;0
CZ051;15-Oct-2121;81338;80295;1284;16;0
CZ051;16-Oct-2121;81343;80301;1284;5;0
CZ051;17-Oct-2121;81351;80312;1284;8;0
CZ051;18-Oct-2121;81399;80331;1284;48;0
CZ051;19-Oct-2121;81453;80347;1284;54;0
CZ051;20-Oct-2121;81511;80376;1284;58;0
CZ051;21-Oct-2121;81593;80395;1284;82;0
CZ051;22-Oct-2121;81675;80413;1284;82;0
CZ051;23-Oct-2121;81707;80416;1284;32;0
CZ051;24-Oct-2121;81740;80426;1284;33;0
CZ051;25-Oct-2121;81835;80443;1284;95;0
CZ051;26-Oct-2121;81965;80467;1285;130;1
CZ051;27-Oct-2121;82096;80483;1285;131;0
CZ051;28-Oct-2121;82185;80485;1285;89;0
CZ051;29-Oct-2121;82304;80487;1285;119;0
CZ051;30-Oct-2121;82404;80487;1286;100;1
CZ051;31-Oct-2121;82425;80488;1286;21;0
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;9;0;0;1;0
CZ052;17-Mar-2020;11;0;0;2;0
CZ052;18-Mar-2020;15;0;0;4;0
CZ052;19-Mar-2020;15;0;0;0;0
CZ052;20-Mar-2020;16;0;0;1;0
CZ052;21-Mar-2020;18;0;0;2;0
CZ052;22-Mar-2020;19;0;0;1;0
CZ052;23-Mar-2020;20;0;0;1;0
CZ052;24-Mar-2020;34;0;0;14;0
CZ052;25-Mar-2020;43;0;0;9;0
CZ052;26-Mar-2020;50;0;0;7;0
CZ052;27-Mar-2020;61;0;0;11;0
CZ052;28-Mar-2020;81;1;0;20;0
CZ052;29-Mar-2020;86;1;0;5;0
CZ052;30-Mar-2020;94;2;0;8;0
CZ052;31-Mar-2020;105;2;0;11;0
CZ052;01-Apr-2020;108;3;0;3;0
CZ052;02-Apr-2020;118;6;1;10;1
CZ052;03-Apr-2020;130;7;1;12;0
CZ052;04-Apr-2020;138;7;1;8;0
CZ052;05-Apr-2020;141;8;1;3;0
CZ052;06-Apr-2020;147;9;1;6;0
CZ052;07-Apr-2020;154;10;1;7;0
CZ052;08-Apr-2020;158;14;2;4;1
CZ052;09-Apr-2020;163;17;2;5;0
CZ052;10-Apr-2020;168;17;2;5;0
CZ052;11-Apr-2020;170;21;2;2;0
CZ052;12-Apr-2020;172;21;2;2;0
CZ052;13-Apr-2020;172;24;3;0;1
CZ052;14-Apr-2020;174;29;3;2;0
CZ052;15-Apr-2020;175;33;3;1;0
CZ052;16-Apr-2020;178;54;3;3;0
CZ052;17-Apr-2020;180;74;3;2;0
CZ052;18-Apr-2020;180;80;3;0;0
CZ052;19-Apr-2020;180;82;3;0;0
CZ052;20-Apr-2020;180;91;3;0;0
CZ052;21-Apr-2020;181;93;3;1;0
CZ052;22-Apr-2020;181;106;3;0;0
CZ052;23-Apr-2020;181;116;3;0;0
CZ052;24-Apr-2020;181;130;3;0;0
CZ052;25-Apr-2020;182;132;3;1;0
CZ052;26-Apr-2020;183;133;3;1;0
CZ052;27-Apr-2020;183;135;3;0;0
CZ052;28-Apr-2020;184;140;3;1;0
CZ052;29-Apr-2020;184;147;3;0;0
CZ052;30-Apr-2020;184;152;4;0;1
CZ052;01-May-2020;185;157;4;1;0
CZ052;02-May-2020;185;160;4;0;0
CZ052;03-May-2020;185;161;4;0;0
CZ052;04-May-2020;187;163;4;2;0
CZ052;05-May-2020;188;164;4;1;0
CZ052;06-May-2020;190;164;4;2;0
CZ052;07-May-2020;191;167;4;1;0
CZ052;08-May-2020;192;168;4;1;0
CZ052;09-May-2020;192;168;4;0;0
CZ052;10-May-2020;194;169;4;2;0
CZ052;11-May-2020;195;170;4;1;0
CZ052;12-May-2020;196;171;4;1;0
CZ052;13-May-2020;196;174;4;0;0
CZ052;14-May-2020;197;174;4;1;0
CZ052;15-May-2020;198;176;4;1;0
CZ052;16-May-2020;198;176;4;0;0
CZ052;17-May-2020;198;176;4;0;0
CZ052;18-May-2020;198;176;4;0;0
CZ052;19-May-2020;199;176;4;1;0
CZ052;20-May-2020;200;177;4;1;0
CZ052;21-May-2020;200;178;4;0;0
CZ052;22-May-2020;200;181;4;0;0
CZ052;23-May-2020;200;184;4;0;0
CZ052;24-May-2020;200;185;4;0;0
CZ052;25-May-2020;200;188;4;0;0
CZ052;26-May-2020;201;189;4;1;0
CZ052;27-May-2020;201;190;4;0;0
CZ052;28-May-2020;202;192;4;1;0
CZ052;29-May-2020;202;193;4;0;0
CZ052;30-May-2020;202;193;4;0;0
CZ052;31-May-2020;202;193;4;0;0
CZ052;01-Jun-2020;203;193;4;1;0
CZ052;02-Jun-2020;203;194;4;0;0
CZ052;03-Jun-2020;203;194;4;0;0
CZ052;04-Jun-2020;205;196;4;2;0
CZ052;05-Jun-2020;205;197;4;0;0
CZ052;06-Jun-2020;206;197;4;1;0
CZ052;07-Jun-2020;206;197;4;0;0
CZ052;08-Jun-2020;206;197;4;0;0
CZ052;09-Jun-2020;206;198;4;0;0
CZ052;10-Jun-2020;206;199;4;0;0
CZ052;11-Jun-2020;207;199;4;1;0
CZ052;12-Jun-2020;209;199;4;2;0
CZ052;13-Jun-2020;209;199;4;0;0
CZ052;14-Jun-2020;209;199;4;0;0
CZ052;15-Jun-2020;209;199;4;0;0
CZ052;16-Jun-2020;209;199;4;0;0
CZ052;17-Jun-2020;210;200;4;1;0
CZ052;18-Jun-2020;210;200;4;0;0
CZ052;19-Jun-2020;211;200;4;1;0
CZ052;20-Jun-2020;211;200;4;0;0
CZ052;21-Jun-2020;211;200;4;0;0
CZ052;22-Jun-2020;214;201;4;3;0
CZ052;23-Jun-2020;215;202;4;1;0
CZ052;24-Jun-2020;218;202;4;3;0
CZ052;25-Jun-2020;220;202;4;2;0
CZ052;26-Jun-2020;221;202;4;1;0
CZ052;27-Jun-2020;221;202;4;0;0
CZ052;28-Jun-2020;221;202;4;0;0
CZ052;29-Jun-2020;222;202;4;1;0
CZ052;30-Jun-2020;223;202;4;1;0
CZ052;01-Jul-2020;223;203;4;0;0
CZ052;02-Jul-2020;225;204;4;2;0
CZ052;03-Jul-2020;227;204;4;2;0
CZ052;04-Jul-2020;227;204;4;0;0
CZ052;05-Jul-2020;227;204;4;0;0
CZ052;06-Jul-2020;227;204;4;0;0
CZ052;07-Jul-2020;231;204;4;4;0
CZ052;08-Jul-2020;234;207;4;3;0
CZ052;09-Jul-2020;236;215;4;2;0
CZ052;10-Jul-2020;236;216;4;0;0
CZ052;11-Jul-2020;236;216;4;0;0
CZ052;12-Jul-2020;238;216;4;2;0
CZ052;13-Jul-2020;239;220;4;1;0
CZ052;14-Jul-2020;240;221;4;1;0
CZ052;15-Jul-2020;240;221;4;0;0
CZ052;16-Jul-2020;243;223;4;3;0
CZ052;17-Jul-2020;247;225;4;4;0
CZ052;18-Jul-2020;247;225;4;0;0
CZ052;19-Jul-2020;248;225;4;1;0
CZ052;20-Jul-2020;251;225;4;3;0
CZ052;21-Jul-2020;251;228;4;0;0
CZ052;22-Jul-2020;253;230;4;2;0
CZ052;23-Jul-2020;258;232;4;5;0
CZ052;24-Jul-2020;266;232;4;8;0
CZ052;25-Jul-2020;267;233;4;1;0
CZ052;26-Jul-2020;267;233;4;0;0
CZ052;27-Jul-2020;277;235;4;10;0
CZ052;28-Jul-2020;281;236;4;4;0
CZ052;29-Jul-2020;288;236;4;7;0
CZ052;30-Jul-2020;300;236;4;12;0
CZ052;31-Jul-2020;306;244;4;6;0
CZ052;01-Aug-2020;307;244;4;1;0
CZ052;02-Aug-2020;309;244;4;2;0
CZ052;03-Aug-2020;318;248;4;9;0
CZ052;04-Aug-2020;333;248;4;15;0
CZ052;05-Aug-2020;346;250;4;13;0
CZ052;06-Aug-2020;354;256;4;8;0
CZ052;07-Aug-2020;357;264;4;3;0
CZ052;08-Aug-2020;359;264;4;2;0
CZ052;09-Aug-2020;364;264;4;5;0
CZ052;10-Aug-2020;374;274;4;10;0
CZ052;11-Aug-2020;384;276;4;10;0
CZ052;12-Aug-2020;388;284;4;4;0
CZ052;13-Aug-2020;401;296;4;13;0
CZ052;14-Aug-2020;417;300;4;16;0
CZ052;15-Aug-2020;428;300;4;11;0
CZ052;16-Aug-2020;429;302;4;1;0
CZ052;17-Aug-2020;434;312;4;5;0
CZ052;18-Aug-2020;444;327;4;10;0
CZ052;19-Aug-2020;457;339;4;13;0
CZ052;20-Aug-2020;469;342;4;12;0
CZ052;21-Aug-2020;479;351;5;10;1
CZ052;22-Aug-2020;484;352;5;5;0
CZ052;23-Aug-2020;493;356;5;9;0
CZ052;24-Aug-2020;503;364;5;10;0
CZ052;25-Aug-2020;518;375;5;15;0
CZ052;26-Aug-2020;529;384;5;11;0
CZ052;27-Aug-2020;539;394;5;10;0
CZ052;28-Aug-2020;555;415;5;16;0
CZ052;29-Aug-2020;559;421;5;4;0
CZ052;30-Aug-2020;564;423;5;5;0
CZ052;31-Aug-2020;575;429;5;11;0
CZ052;01-Sep-2020;595;440;5;20;0
CZ052;02-Sep-2020;615;451;5;20;0
CZ052;03-Sep-2020;629;459;6;14;1
CZ052;04-Sep-2020;670;471;6;41;0
CZ052;05-Sep-2020;683;473;6;13;0
CZ052;06-Sep-2020;691;478;6;8;0
CZ052;07-Sep-2020;708;492;6;17;0
CZ052;08-Sep-2020;765;505;8;57;2
CZ052;09-Sep-2020;817;515;8;52;0
CZ052;10-Sep-2020;867;533;8;50;0
CZ052;11-Sep-2020;948;557;8;81;0
CZ052;12-Sep-2020;972;574;9;24;1
CZ052;13-Sep-2020;1011;588;9;39;0
CZ052;14-Sep-2020;1042;630;10;31;1
CZ052;15-Sep-2020;1144;641;10;102;0
CZ052;16-Sep-2020;1228;649;10;84;0
CZ052;17-Sep-2020;1338;673;10;110;0
CZ052;18-Sep-2020;1381;712;10;43;0
CZ052;19-Sep-2020;1457;758;10;76;0
CZ052;20-Sep-2020;1488;783;10;31;0
CZ052;21-Sep-2020;1539;834;10;51;0
CZ052;22-Sep-2020;1636;871;10;97;0
CZ052;23-Sep-2020;1709;905;10;73;0
CZ052;24-Sep-2020;1774;1007;10;65;0
CZ052;25-Sep-2020;1845;1069;10;71;0
CZ052;26-Sep-2020;1918;1123;10;73;0
CZ052;27-Sep-2020;2032;1171;11;114;1
CZ052;28-Sep-2020;2049;1301;11;17;0
CZ052;29-Sep-2020;2131;1381;11;82;0
CZ052;30-Sep-2020;2241;1453;11;110;0
CZ052;01-Oct-2020;2338;1527;11;97;0
CZ052;02-Oct-2020;2457;1631;12;119;1
CZ052;03-Oct-2020;2485;1670;12;28;0
CZ052;04-Oct-2020;2512;1704;14;27;2
CZ052;05-Oct-2020;2805;1811;14;293;0
CZ052;06-Oct-2020;3022;1925;18;217;4
CZ052;07-Oct-2020;3193;2026;20;171;2
CZ052;08-Oct-2020;3406;2053;21;213;1
CZ052;09-Oct-2020;3712;2133;22;306;1
