nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ052;23-May-2121;104263;102640;1810;9;0
CZ052;24-May-2121;104272;102666;1810;9;0
CZ052;25-May-2121;104284;102689;1810;12;0
CZ052;26-May-2121;104297;102719;1810;13;0
CZ052;27-May-2121;104306;102747;1810;9;0
CZ052;28-May-2121;104320;102770;1810;14;0
CZ052;29-May-2121;104321;102777;1810;1;0
CZ052;30-May-2121;104324;102791;1810;3;0
CZ052;31-May-2121;104330;102829;1810;6;0
CZ052;01-Jun-2121;104340;102846;1810;10;0
CZ052;02-Jun-2121;104346;102861;1810;6;0
CZ052;03-Jun-2121;104353;102872;1810;7;0
CZ052;04-Jun-2121;104360;102883;1811;7;1
CZ052;05-Jun-2121;104362;102896;1811;2;0
CZ052;06-Jun-2121;104362;102900;1811;0;0
CZ052;07-Jun-2121;104364;102908;1811;2;0
CZ052;08-Jun-2121;104368;102920;1811;4;0
CZ052;09-Jun-2121;104371;102936;1811;3;0
CZ052;10-Jun-2121;104372;102945;1811;1;0
CZ052;11-Jun-2121;104375;102955;1811;3;0
CZ052;12-Jun-2121;104377;102957;1811;2;0
CZ052;13-Jun-2121;104377;102961;1811;0;0
CZ052;14-Jun-2121;104381;102972;1811;4;0
CZ052;15-Jun-2121;104385;102983;1811;4;0
CZ052;16-Jun-2121;104386;102985;1811;1;0
CZ052;17-Jun-2121;104388;102987;1811;2;0
CZ052;18-Jun-2121;104390;102994;1811;2;0
CZ052;19-Jun-2121;104391;102994;1811;1;0
CZ052;20-Jun-2121;104391;102995;1811;0;0
CZ052;21-Jun-2121;104392;103000;1811;1;0
CZ052;22-Jun-2121;104392;103002;1811;0;0
CZ052;23-Jun-2121;104392;103005;1811;0;0
CZ052;24-Jun-2121;104392;103005;1811;0;0
CZ052;25-Jun-2121;104393;103009;1811;1;0
CZ052;26-Jun-2121;104394;103010;1811;1;0
CZ052;27-Jun-2121;104394;103011;1811;0;0
CZ052;28-Jun-2121;104397;103016;1811;3;0
CZ052;29-Jun-2121;104397;103018;1811;0;0
CZ052;30-Jun-2121;104397;103020;1811;0;0
CZ052;01-Jul-2121;104400;103021;1811;3;0
CZ052;02-Jul-2121;104402;103022;1811;2;0
CZ052;03-Jul-2121;104403;103022;1811;1;0
CZ052;04-Jul-2121;104404;103022;1811;1;0
CZ052;05-Jul-2121;104407;103023;1811;3;0
CZ052;06-Jul-2121;104410;103023;1811;3;0
CZ052;07-Jul-2121;104412;103023;1811;2;0
CZ052;08-Jul-2121;104423;103023;1811;11;0
CZ052;09-Jul-2121;104426;103026;1811;3;0
CZ052;10-Jul-2121;104429;103026;1811;3;0
CZ052;11-Jul-2121;104433;103026;1811;4;0
CZ052;12-Jul-2121;104436;103029;1811;3;0
CZ052;13-Jul-2121;104447;103029;1811;11;0
CZ052;14-Jul-2121;104452;103032;1811;5;0
CZ052;15-Jul-2121;104462;103035;1811;10;0
CZ052;16-Jul-2121;104465;103036;1811;3;0
CZ052;17-Jul-2121;104469;103038;1811;4;0
CZ052;18-Jul-2121;104471;103041;1811;2;0
CZ052;19-Jul-2121;104475;103045;1811;4;0
CZ052;20-Jul-2121;104482;103047;1811;7;0
CZ052;21-Jul-2121;104487;103054;1811;5;0
CZ052;22-Jul-2121;104492;103063;1811;5;0
CZ052;23-Jul-2121;104493;103068;1811;1;0
CZ052;24-Jul-2121;104494;103070;1811;1;0
CZ052;25-Jul-2121;104495;103073;1811;1;0
CZ052;26-Jul-2121;104501;103080;1811;6;0
CZ052;27-Jul-2121;104509;103089;1811;8;0
CZ052;28-Jul-2121;104519;103090;1811;10;0
CZ052;29-Jul-2121;104533;103090;1811;14;0
CZ052;30-Jul-2121;104540;103090;1811;7;0
CZ052;31-Jul-2121;104544;103091;1811;4;0
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;0;0;2;0
CZ053;19-Mar-2020;17;0;0;3;0
CZ053;20-Mar-2020;21;0;0;4;0
CZ053;21-Mar-2020;26;0;0;5;0
CZ053;22-Mar-2020;29;0;0;3;0
CZ053;23-Mar-2020;40;0;0;11;0
CZ053;24-Mar-2020;43;0;0;3;0
CZ053;25-Mar-2020;55;0;1;12;1
CZ053;26-Mar-2020;58;0;1;3;0
CZ053;27-Mar-2020;63;0;1;5;0
CZ053;28-Mar-2020;71;0;1;8;0
CZ053;29-Mar-2020;75;0;2;4;1
CZ053;30-Mar-2020;79;1;2;4;0
CZ053;31-Mar-2020;105;1;2;26;0
CZ053;01-Apr-2020;119;7;2;14;0
CZ053;02-Apr-2020;127;9;2;8;0
CZ053;03-Apr-2020;158;10;2;31;0
CZ053;04-Apr-2020;174;10;2;16;0
CZ053;05-Apr-2020;176;11;2;2;0
CZ053;06-Apr-2020;178;12;2;2;0
CZ053;07-Apr-2020;182;15;2;4;0
CZ053;08-Apr-2020;202;16;2;20;0
CZ053;09-Apr-2020;203;16;2;1;0
CZ053;10-Apr-2020;215;18;2;12;0
CZ053;11-Apr-2020;217;22;3;2;1
CZ053;12-Apr-2020;223;23;4;6;1
CZ053;13-Apr-2020;225;27;4;2;0
CZ053;14-Apr-2020;225;32;4;0;0
CZ053;15-Apr-2020;235;41;4;10;0
CZ053;16-Apr-2020;241;51;4;6;0
CZ053;17-Apr-2020;243;68;4;2;0
CZ053;18-Apr-2020;245;77;4;2;0
CZ053;19-Apr-2020;247;82;5;2;1
CZ053;20-Apr-2020;248;99;5;1;0
CZ053;21-Apr-2020;250;107;6;2;1
CZ053;22-Apr-2020;255;125;6;5;0
CZ053;23-Apr-2020;255;134;6;0;0
CZ053;24-Apr-2020;256;141;6;1;0
CZ053;25-Apr-2020;259;146;6;3;0
CZ053;26-Apr-2020;262;148;6;3;0
CZ053;27-Apr-2020;264;153;6;2;0
CZ053;28-Apr-2020;265;158;6;1;0
CZ053;29-Apr-2020;266;161;6;1;0
CZ053;30-Apr-2020;267;168;6;1;0
CZ053;01-May-2020;269;168;6;2;0
CZ053;02-May-2020;269;169;6;0;0
CZ053;03-May-2020;269;169;6;0;0
CZ053;04-May-2020;269;172;6;0;0
CZ053;05-May-2020;269;181;6;0;0
CZ053;06-May-2020;272;191;6;3;0
CZ053;07-May-2020;272;201;6;0;0
CZ053;08-May-2020;273;201;6;1;0
CZ053;09-May-2020;273;203;6;0;0
CZ053;10-May-2020;273;204;6;0;0
CZ053;11-May-2020;274;208;6;1;0
CZ053;12-May-2020;274;213;6;0;0
CZ053;13-May-2020;274;219;6;0;0
CZ053;14-May-2020;275;230;6;1;0
CZ053;15-May-2020;275;238;6;0;0
CZ053;16-May-2020;276;240;6;1;0
CZ053;17-May-2020;276;242;6;0;0
CZ053;18-May-2020;276;245;6;0;0
CZ053;19-May-2020;277;249;7;1;1
CZ053;20-May-2020;277;252;7;0;0
CZ053;21-May-2020;278;256;7;1;0
CZ053;22-May-2020;280;258;7;2;0
CZ053;23-May-2020;280;258;8;0;1
CZ053;24-May-2020;280;258;8;0;0
CZ053;25-May-2020;281;261;8;1;0
CZ053;26-May-2020;281;262;8;0;0
CZ053;27-May-2020;281;264;8;0;0
CZ053;28-May-2020;282;265;8;1;0
CZ053;29-May-2020;282;266;8;0;0
CZ053;30-May-2020;282;267;8;0;0
CZ053;31-May-2020;282;267;8;0;0
CZ053;01-Jun-2020;282;268;8;0;0
CZ053;02-Jun-2020;282;268;9;0;1
CZ053;03-Jun-2020;282;269;9;0;0
CZ053;04-Jun-2020;282;271;9;0;0
CZ053;05-Jun-2020;283;272;9;1;0
CZ053;06-Jun-2020;283;272;9;0;0
CZ053;07-Jun-2020;283;272;9;0;0
CZ053;08-Jun-2020;283;272;9;0;0
CZ053;09-Jun-2020;283;272;9;0;0
CZ053;10-Jun-2020;286;273;9;3;0
CZ053;11-Jun-2020;287;274;9;1;0
CZ053;12-Jun-2020;287;274;9;0;0
CZ053;13-Jun-2020;287;274;9;0;0
CZ053;14-Jun-2020;288;274;9;1;0
CZ053;15-Jun-2020;289;274;9;1;0
CZ053;16-Jun-2020;289;274;9;0;0
CZ053;17-Jun-2020;289;274;9;0;0
CZ053;18-Jun-2020;290;276;9;1;0
CZ053;19-Jun-2020;290;277;9;0;0
CZ053;20-Jun-2020;294;277;9;4;0
CZ053;21-Jun-2020;301;278;9;7;0
CZ053;22-Jun-2020;304;278;9;3;0
CZ053;23-Jun-2020;304;279;9;0;0
CZ053;24-Jun-2020;305;281;9;1;0
CZ053;25-Jun-2020;305;282;9;0;0
CZ053;26-Jun-2020;311;282;9;6;0
CZ053;27-Jun-2020;312;282;9;1;0
CZ053;28-Jun-2020;312;282;9;0;0
CZ053;29-Jun-2020;314;282;9;2;0
CZ053;30-Jun-2020;314;282;9;0;0
CZ053;01-Jul-2020;315;282;9;1;0
CZ053;02-Jul-2020;315;283;9;0;0
CZ053;03-Jul-2020;315;286;9;0;0
CZ053;04-Jul-2020;315;286;9;0;0
CZ053;05-Jul-2020;315;286;9;0;0
CZ053;06-Jul-2020;315;286;9;0;0
CZ053;07-Jul-2020;318;289;9;3;0
CZ053;08-Jul-2020;318;291;9;0;0
CZ053;09-Jul-2020;322;296;9;4;0
CZ053;10-Jul-2020;323;304;9;1;0
CZ053;11-Jul-2020;323;304;9;0;0
CZ053;12-Jul-2020;325;304;9;2;0
CZ053;13-Jul-2020;327;304;9;2;0
CZ053;14-Jul-2020;330;305;9;3;0
CZ053;15-Jul-2020;330;307;9;0;0
CZ053;16-Jul-2020;332;307;9;2;0
CZ053;17-Jul-2020;336;307;10;4;1
CZ053;18-Jul-2020;336;307;10;0;0
CZ053;19-Jul-2020;337;307;10;1;0
CZ053;20-Jul-2020;339;311;10;2;0
CZ053;21-Jul-2020;344;311;10;5;0
CZ053;22-Jul-2020;345;315;10;1;0
CZ053;23-Jul-2020;351;319;10;6;0
CZ053;24-Jul-2020;364;320;10;13;0
CZ053;25-Jul-2020;371;320;10;7;0
CZ053;26-Jul-2020;371;320;10;0;0
CZ053;27-Jul-2020;385;322;10;14;0
CZ053;28-Jul-2020;397;322;10;12;0
CZ053;29-Jul-2020;406;326;10;9;0
CZ053;30-Jul-2020;417;328;10;11;0
CZ053;31-Jul-2020;425;332;10;8;0
CZ053;01-Aug-2020;426;332;10;1;0
CZ053;02-Aug-2020;427;333;10;1;0
CZ053;03-Aug-2020;439;335;10;12;0
CZ053;04-Aug-2020;445;339;10;6;0
CZ053;05-Aug-2020;459;341;10;14;0
CZ053;06-Aug-2020;467;356;10;8;0
CZ053;07-Aug-2020;474;367;10;7;0
CZ053;08-Aug-2020;477;367;10;3;0
CZ053;09-Aug-2020;477;367;10;0;0
CZ053;10-Aug-2020;478;388;10;1;0
CZ053;11-Aug-2020;488;396;10;10;0
CZ053;12-Aug-2020;499;404;10;11;0
CZ053;13-Aug-2020;514;413;11;15;1
CZ053;14-Aug-2020;532;417;11;18;0
CZ053;15-Aug-2020;549;418;11;17;0
CZ053;16-Aug-2020;550;419;11;1;0
CZ053;17-Aug-2020;553;435;11;3;0
CZ053;18-Aug-2020;573;440;11;20;0
CZ053;19-Aug-2020;587;443;11;14;0
CZ053;20-Aug-2020;617;456;11;30;0
CZ053;21-Aug-2020;642;463;11;25;0
CZ053;22-Aug-2020;644;464;11;2;0
CZ053;23-Aug-2020;644;464;11;0;0
CZ053;24-Aug-2020;659;467;11;15;0
CZ053;25-Aug-2020;681;486;11;22;0
CZ053;26-Aug-2020;693;498;11;12;0
CZ053;27-Aug-2020;715;520;11;22;0
CZ053;28-Aug-2020;731;536;11;16;0
CZ053;29-Aug-2020;739;549;12;8;1
CZ053;30-Aug-2020;739;550;12;0;0
CZ053;31-Aug-2020;749;558;12;10;0
CZ053;01-Sep-2020;776;576;12;27;0
CZ053;02-Sep-2020;817;589;12;41;0
CZ053;03-Sep-2020;861;612;12;44;0
CZ053;04-Sep-2020;893;619;12;32;0
CZ053;05-Sep-2020;917;619;12;24;0
CZ053;06-Sep-2020;926;621;12;9;0
CZ053;07-Sep-2020;947;641;12;21;0
CZ053;08-Sep-2020;997;668;12;50;0
CZ053;09-Sep-2020;1053;704;12;56;0
CZ053;10-Sep-2020;1129;719;13;76;1
CZ053;11-Sep-2020;1191;764;14;62;1
CZ053;12-Sep-2020;1303;792;15;112;1
CZ053;13-Sep-2020;1336;831;16;33;1
CZ053;14-Sep-2020;1392;883;17;56;1
CZ053;15-Sep-2020;1467;907;20;75;3
CZ053;16-Sep-2020;1533;919;21;66;1
CZ053;17-Sep-2020;1646;952;22;113;1
CZ053;18-Sep-2020;1732;998;22;86;0
CZ053;19-Sep-2020;1804;1049;25;72;3
CZ053;20-Sep-2020;1814;1100;26;10;1
CZ053;21-Sep-2020;1886;1163;26;72;0
CZ053;22-Sep-2020;2005;1186;27;119;1
CZ053;23-Sep-2020;2101;1254;28;96;1
CZ053;24-Sep-2020;2202;1326;30;101;2
CZ053;25-Sep-2020;2323;1378;30;121;0
CZ053;26-Sep-2020;2401;1446;30;78;0
CZ053;27-Sep-2020;2425;1588;31;24;1
CZ053;28-Sep-2020;2492;1656;31;67;0
CZ053;29-Sep-2020;2589;1726;31;97;0
CZ053;30-Sep-2020;2702;1789;33;113;2
CZ053;01-Oct-2020;2845;1878;34;143;1
CZ053;02-Oct-2020;3008;2006;36;163;2
CZ053;03-Oct-2020;3070;2072;37;62;1
CZ053;04-Oct-2020;3106;2162;38;36;1
CZ053;05-Oct-2020;3262;2313;38;156;0
CZ053;06-Oct-2020;3363;2380;38;101;0
CZ053;07-Oct-2020;3549;2421;39;186;1
CZ053;08-Oct-2020;3827;2491;41;278;2
CZ053;09-Oct-2020;4181;2609;43;354;2
CZ053;10-Oct-2020;4331;2711;44;150;1
CZ053;11-Oct-2020;4426;2827;46;95;2
CZ053;12-Oct-2020;4612;2979;48;186;2
CZ053;13-Oct-2020;5076;3057;50;464;2
CZ053;14-Oct-2020;5455;3150;53;379;3
CZ053;15-Oct-2020;5870;3302;57;415;4
CZ053;16-Oct-2020;6385;3469;60;515;3
CZ053;17-Oct-2020;6691;3662;62;306;2
CZ053;18-Oct-2020;6794;3893;63;103;1
CZ053;19-Oct-2020;7209;4166;65;415;2
CZ053;20-Oct-2020;7751;4312;69;542;4
CZ053;21-Oct-2020;8513;4413;71;762;2
CZ053;22-Oct-2020;9267;4611;77;754;6
CZ053;23-Oct-2020;9940;5078;85;673;8
CZ053;24-Oct-2020;10469;5490;94;529;9
CZ053;25-Oct-2020;10702;5924;103;233;9
CZ053;26-Oct-2020;11277;6492;111;575;8
CZ053;27-Oct-2020;12091;6852;120;814;9
CZ053;28-Oct-2020;12734;7009;125;643;5
CZ053;29-Oct-2020;13545;7637;126;811;1
CZ053;30-Oct-2020;14412;8287;135;867;9
CZ053;31-Oct-2020;15084;9035;141;672;6
CZ053;01-Nov-2020;15431;9699;150;347;9
CZ053;02-Nov-2020;15834;10393;163;403;13
CZ053;03-Nov-2020;16505;10622;172;671;9
CZ053;04-Nov-2020;17486;10926;177;981;5
CZ053;05-Nov-2020;18281;11831;185;795;8
CZ053;06-Nov-2020;18995;12716;194;714;9
CZ053;07-Nov-2020;19352;13226;207;357;13
CZ053;08-Nov-2020;19450;14165;215;98;8
CZ053;09-Nov-2020;19797;14937;224;347;9
CZ053;10-Nov-2020;20368;15255;235;571;11
CZ053;11-Nov-2020;20963;15515;241;595;6
CZ053;12-Nov-2020;21463;16300;245;500;4
CZ053;13-Nov-2020;22038;17143;250;575;5
CZ053;14-Nov-2020;22252;17822;259;214;9
CZ053;15-Nov-2020;22322;18561;266;70;7
CZ053;16-Nov-2020;22736;19123;273;414;7
CZ053;17-Nov-2020;23030;19280;277;294;4
CZ053;18-Nov-2020;23469;19464;281;439;4
CZ053;19-Nov-2020;23975;20009;288;506;7
CZ053;20-Nov-2020;24292;20572;292;317;4
CZ053;21-Nov-2020;24435;21125;299;143;7
CZ053;22-Nov-2020;24495;21522;307;60;8
CZ053;23-Nov-2020;24861;21984;316;366;9
CZ053;24-Nov-2020;25206;22122;320;345;4
CZ053;25-Nov-2020;25573;22232;326;367;6
CZ053;26-Nov-2020;25805;22751;332;232;6
CZ053;27-Nov-2020;26073;23025;335;268;3
CZ053;28-Nov-2020;26173;23448;340;100;5
CZ053;29-Nov-2020;26197;23851;344;24;4
CZ053;30-Nov-2020;26474;24212;350;277;6
CZ053;01-Dec-2020;26754;24305;353;280;3
CZ053;02-Dec-2020;26928;24384;357;174;4
CZ053;03-Dec-2020;27141;24813;367;213;10
CZ053;04-Dec-2020;27431;25157;369;290;2
CZ053;05-Dec-2020;27547;25461;376;116;7
CZ053;06-Dec-2020;27595;25683;385;48;9
CZ053;07-Dec-2020;27830;25980;391;235;6
CZ053;08-Dec-2020;28167;26041;393;337;2
CZ053;09-Dec-2020;28516;26095;395;349;2
CZ053;10-Dec-2020;28934;26417;403;418;8
CZ053;11-Dec-2020;29324;26667;404;390;1
CZ053;12-Dec-2020;29453;26873;406;129;2
CZ053;13-Dec-2020;29537;27079;408;84;2
CZ053;14-Dec-2020;29825;27355;411;288;3
CZ053;15-Dec-2020;30232;27427;415;407;4
CZ053;16-Dec-2020;30704;27512;418;472;3
CZ053;17-Dec-2020;31097;27813;420;393;2
CZ053;18-Dec-2020;31531;28156;425;434;5
CZ053;19-Dec-2020;31789;28511;431;258;6
CZ053;20-Dec-2020;31921;28918;435;132;4
CZ053;21-Dec-2020;32288;29268;437;367;2
CZ053;22-Dec-2020;32841;29406;439;553;2
CZ053;23-Dec-2020;33529;29505;443;688;4
CZ053;24-Dec-2020;33742;29903;445;213;2
CZ053;25-Dec-2020;33809;30331;447;67;2
CZ053;26-Dec-2020;33962;30758;452;153;5
CZ053;27-Dec-2020;34193;31150;456;231;4
CZ053;28-Dec-2020;34814;31570;466;621;10
CZ053;29-Dec-2020;35670;31739;467;856;1
CZ053;30-Dec-2020;36559;31918;471;889;4
CZ053;31-Dec-2020;37368;32415;475;809;4
CZ053;01-Jan-2121;37500;32991;478;132;3
CZ053;02-Jan-2121;37765;33519;480;265;2
CZ053;03-Jan-2121;38203;33624;485;438;5
CZ053;04-Jan-2121;39078;33691;495;875;10
CZ053;05-Jan-2121;40020;33908;502;942;7
CZ053;06-Jan-2121;41135;34171;508;1115;6
CZ053;07-Jan-2121;41873;34977;517;738;9
CZ053;08-Jan-2121;42588;35838;525;715;8
CZ053;09-Jan-2121;43022;36764;533;434;8
CZ053;10-Jan-2121;43292;37314;543;270;10
CZ053;11-Jan-2121;43966;37380;547;674;4
CZ053;12-Jan-2121;44524;37802;557;558;10
CZ053;13-Jan-2121;45170;38206;564;646;7
CZ053;14-Jan-2121;45689;39304;569;519;5
CZ053;15-Jan-2121;46268;40226;578;579;9
CZ053;16-Jan-2121;46513;41191;587;245;9
CZ053;17-Jan-2121;46663;41888;593;150;6
CZ053;18-Jan-2121;47115;42506;602;452;9
CZ053;19-Jan-2121;47623;42889;612;508;10
CZ053;20-Jan-2121;48225;43174;620;602;8
CZ053;21-Jan-2121;48615;43938;632;390;12
CZ053;22-Jan-2121;49105;44540;636;490;4
CZ053;23-Jan-2121;49262;45187;639;157;3
CZ053;24-Jan-2121;49351;45662;648;89;9
CZ053;25-Jan-2121;49795;46188;652;444;4
CZ053;26-Jan-2121;50419;46371;658;624;6
CZ053;27-Jan-2121;50867;46491;663;448;5
CZ053;28-Jan-2121;51314;47113;670;447;7
CZ053;29-Jan-2121;51779;47630;675;465;5
CZ053;30-Jan-2121;52063;48109;681;284;6
CZ053;31-Jan-2121;52162;48489;688;99;7
CZ053;01-Feb-2121;52667;48903;694;505;6
CZ053;02-Feb-2121;53255;49039;703;588;9
CZ053;03-Feb-2121;53864;49140;707;609;4
CZ053;04-Feb-2121;54279;49779;712;415;5
CZ053;05-Feb-2121;54773;50279;717;494;5
CZ053;06-Feb-2121;55078;50746;723;305;6
CZ053;07-Feb-2121;55212;51131;728;134;5
CZ053;08-Feb-2121;55826;51617;739;614;11
CZ053;09-Feb-2121;56471;51783;746;645;7
CZ053;10-Feb-2121;57097;51943;754;626;8
CZ053;11-Feb-2121;57650;52587;760;553;6
CZ053;12-Feb-2121;58246;53141;771;596;11
CZ053;13-Feb-2121;58577;53650;778;331;7
CZ053;14-Feb-2121;58789;54079;788;212;10
CZ053;15-Feb-2121;59487;54593;794;698;6
CZ053;16-Feb-2121;60254;54795;799;767;5
CZ053;17-Feb-2121;60951;54956;805;697;6
CZ053;18-Feb-2121;61729;55687;817;778;12
CZ053;19-Feb-2121;62543;56315;828;814;11
CZ053;20-Feb-2121;62888;56906;840;345;12
CZ053;21-Feb-2121;63109;57471;852;221;12
CZ053;22-Feb-2121;63910;58073;859;801;7
CZ053;23-Feb-2121;64963;58308;870;1053;11
CZ053;24-Feb-2121;65965;58524;878;1002;8
CZ053;25-Feb-2121;66888;59381;891;923;13
CZ053;26-Feb-2121;67751;60048;903;863;12
CZ053;27-Feb-2121;68036;60749;915;285;12
CZ053;28-Feb-2121;68343;61451;926;307;11
CZ053;01-Mar-2121;69222;62239;939;879;13
CZ053;02-Mar-2121;70276;62509;946;1054;7
CZ053;03-Mar-2121;71297;62765;965;1021;19
CZ053;04-Mar-2121;72171;63799;983;874;18
CZ053;05-Mar-2121;72925;64795;998;754;15
CZ053;06-Mar-2121;73417;65730;1012;492;14
CZ053;07-Mar-2121;73607;66549;1028;190;16
CZ053;08-Mar-2121;74405;67366;1038;798;10
CZ053;09-Mar-2121;75328;67612;1055;923;17
CZ053;10-Mar-2121;76125;67867;1072;797;17
CZ053;11-Mar-2121;76789;67910;1086;664;14
CZ053;12-Mar-2121;77932;67956;1094;1143;8
CZ053;13-Mar-2121;78233;67968;1102;301;8
CZ053;14-Mar-2121;78415;67976;1118;182;16
CZ053;15-Mar-2121;79194;69081;1130;779;12
CZ053;16-Mar-2121;80018;70104;1144;824;14
CZ053;17-Mar-2121;80719;71095;1153;701;9
CZ053;18-Mar-2121;81293;71918;1165;574;12
CZ053;19-Mar-2121;81893;72709;1180;600;15
CZ053;20-Mar-2121;82129;72943;1186;236;6
CZ053;21-Mar-2121;82274;73143;1194;145;8
CZ053;22-Mar-2121;82813;74140;1205;539;11
CZ053;23-Mar-2121;83521;75061;1214;708;9
CZ053;24-Mar-2121;83992;75897;1221;471;7
CZ053;25-Mar-2121;84496;76715;1230;504;9
CZ053;26-Mar-2121;84935;77463;1237;439;7
CZ053;27-Mar-2121;85068;77687;1247;133;10
CZ053;28-Mar-2121;85125;77881;1254;57;7
CZ053;29-Mar-2121;85536;78833;1259;411;5
CZ053;30-Mar-2121;86072;79579;1269;536;10
CZ053;31-Mar-2121;86487;80262;1281;415;12
CZ053;01-Apr-2121;86921;80820;1283;434;2
CZ053;02-Apr-2121;87143;81380;1285;222;2
CZ053;03-Apr-2121;87280;81555;1294;137;9
CZ053;04-Apr-2121;87357;81661;1300;77;6
CZ053;05-Apr-2121;87446;82344;1308;89;8
CZ053;06-Apr-2121;87873;82924;1315;427;7
CZ053;07-Apr-2121;88322;83453;1320;449;5
CZ053;08-Apr-2121;88586;83864;1327;264;7
CZ053;09-Apr-2121;88908;84313;1333;322;6
CZ053;10-Apr-2121;88980;84402;1334;72;1
CZ053;11-Apr-2121;89018;84469;1338;38;4
CZ053;12-Apr-2121;89236;85087;1343;218;5
CZ053;13-Apr-2121;89594;85492;1348;358;5
CZ053;14-Apr-2121;89771;85979;1354;177;6
CZ053;15-Apr-2121;89937;86349;1360;166;6
CZ053;16-Apr-2121;90107;86591;1363;170;3
CZ053;17-Apr-2121;90183;86673;1371;76;8
CZ053;18-Apr-2121;90219;86747;1378;36;7
CZ053;19-Apr-2121;90414;86850;1379;195;1
CZ053;20-Apr-2121;90593;87340;1381;179;2
CZ053;21-Apr-2121;90763;87758;1387;170;6
CZ053;22-Apr-2121;90859;87998;1389;96;2
CZ053;23-Apr-2121;90993;88234;1391;134;2
CZ053;24-Apr-2121;91024;88296;1393;31;2
CZ053;25-Apr-2121;91051;88359;1396;27;3
CZ053;26-Apr-2121;91201;88734;1396;150;0
CZ053;27-Apr-2121;91321;88977;1397;120;1
CZ053;28-Apr-2121;91400;89165;1401;79;4
CZ053;29-Apr-2121;91488;89305;1404;88;3
CZ053;30-Apr-2121;91567;89483;1407;79;3
CZ053;01-May-2121;91586;89524;1409;19;2
CZ053;02-May-2121;91603;89561;1409;17;0
CZ053;03-May-2121;91738;89808;1412;135;3
CZ053;04-May-2121;91805;89964;1414;67;2
CZ053;05-May-2121;91896;90086;1415;91;1
CZ053;06-May-2121;91945;90186;1418;49;3
CZ053;07-May-2121;91997;90309;1419;52;1
CZ053;08-May-2121;92015;90333;1419;18;0
CZ053;09-May-2121;92032;90360;1420;17;1
CZ053;10-May-2121;92096;90539;1422;64;2
CZ053;11-May-2121;92167;90637;1422;71;0
CZ053;12-May-2121;92217;90722;1426;50;4
CZ053;13-May-2121;92262;90805;1428;45;2
CZ053;14-May-2121;92305;90883;1429;43;1
CZ053;15-May-2121;92305;90896;1430;0;1
CZ053;16-May-2121;92316;90906;1432;11;2
CZ053;17-May-2121;92360;91055;1432;44;0
CZ053;18-May-2121;92415;91115;1432;55;0
CZ053;19-May-2121;92437;91208;1433;22;1
CZ053;20-May-2121;92455;91261;1434;18;1
CZ053;21-May-2121;92480;91312;1435;25;1
CZ053;22-May-2121;92483;91333;1436;3;1
CZ053;23-May-2121;92485;91342;1436;2;0
CZ053;24-May-2121;92507;91418;1437;22;1
CZ053;25-May-2121;92534;91478;1437;27;0
CZ053;26-May-2121;92544;91527;1438;10;1
CZ053;27-May-2121;92555;91568;1438;11;0
CZ053;28-May-2121;92564;91609;1439;9;1
CZ053;29-May-2121;92570;91610;1440;6;1
CZ053;30-May-2121;92573;91621;1440;3;0
CZ053;31-May-2121;92602;91667;1441;29;1
CZ053;01-Jun-2121;92611;91711;1441;9;0
CZ053;02-Jun-2121;92622;91738;1441;11;0
CZ053;03-Jun-2121;92637;91753;1442;15;1
CZ053;04-Jun-2121;92654;91776;1442;17;0
CZ053;05-Jun-2121;92655;91779;1442;1;0
CZ053;06-Jun-2121;92659;91784;1442;4;0
CZ053;07-Jun-2121;92671;91807;1442;12;0
CZ053;08-Jun-2121;92685;91831;1442;14;0
CZ053;09-Jun-2121;92692;91843;1442;7;0
CZ053;10-Jun-2121;92692;91853;1442;0;0
CZ053;11-Jun-2121;92695;91863;1442;3;0
CZ053;12-Jun-2121;92697;91869;1442;2;0
CZ053;13-Jun-2121;92697;91874;1442;0;0
CZ053;14-Jun-2121;92703;91908;1442;6;0
CZ053;15-Jun-2121;92709;91917;1442;6;0
CZ053;16-Jun-2121;92712;91934;1442;3;0
CZ053;17-Jun-2121;92714;91943;1442;2;0
CZ053;18-Jun-2121;92718;91960;1442;4;0
CZ053;19-Jun-2121;92719;91964;1442;1;0
CZ053;20-Jun-2121;92721;91966;1442;2;0
CZ053;21-Jun-2121;92725;91985;1442;4;0
CZ053;22-Jun-2121;92726;91997;1442;1;0
CZ053;23-Jun-2121;92737;92001;1442;11;0
