nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ052;31-Mar-2121;101706;96964;1712;1;172
CZ052;01-Apr-2121;101851;97324;1717;1;145
CZ052;02-Apr-2121;101945;97613;1721;1;94
CZ052;03-Apr-2121;102021;97795;1725;1;76
CZ052;04-Apr-2121;102085;97946;1731;1;64
CZ052;05-Apr-2121;102162;98313;1732;1;77
CZ052;06-Apr-2121;102292;98646;1737;1;130
CZ052;07-Apr-2121;102428;98911;1742;1;136
CZ052;08-Apr-2121;102556;99116;1748;1;128
CZ052;09-Apr-2121;102635;99342;1751;1;79
CZ052;10-Apr-2121;102693;99451;1754;1;58
CZ052;11-Apr-2121;102751;99552;1757;1;58
CZ052;12-Apr-2121;102797;99786;1760;1;46
CZ052;13-Apr-2121;102906;100021;1763;1;109
CZ052;14-Apr-2121;102996;100174;1765;1;90
CZ052;15-Apr-2121;103061;100333;1768;1;65
CZ052;16-Apr-2121;103108;100386;1773;1;47
CZ052;17-Apr-2121;103148;100458;1777;1;40
CZ052;18-Apr-2121;103191;100532;1779;1;43
CZ052;19-Apr-2121;103231;100574;1780;1;40
CZ052;20-Apr-2121;103301;100733;1781;1;70
CZ052;21-Apr-2121;103350;100859;1782;1;49
CZ052;22-Apr-2121;103389;100963;1784;1;39
CZ052;23-Apr-2121;103426;101047;1784;1;37
CZ052;24-Apr-2121;103464;101090;1784;1;38
CZ052;25-Apr-2121;103486;101092;1786;1;22
CZ052;26-Apr-2121;103544;101100;1789;1;58
CZ052;27-Apr-2121;103584;101102;1791;1;40
CZ052;28-Apr-2121;103639;101104;1791;1;55
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;1;0
CZ053;03-Mar-2020;0;0;0;1;0
CZ053;04-Mar-2020;0;0;0;1;0
CZ053;05-Mar-2020;0;0;0;1;0
CZ053;06-Mar-2020;0;0;0;1;0
CZ053;07-Mar-2020;0;0;0;1;0
CZ053;08-Mar-2020;0;0;0;1;0
CZ053;09-Mar-2020;0;0;0;1;0
CZ053;10-Mar-2020;1;0;0;1;1
CZ053;11-Mar-2020;2;0;0;1;1
CZ053;12-Mar-2020;2;0;0;1;0
CZ053;13-Mar-2020;2;0;0;1;0
CZ053;14-Mar-2020;2;0;0;1;0
CZ053;15-Mar-2020;4;0;0;1;2
CZ053;16-Mar-2020;11;0;0;1;7
CZ053;17-Mar-2020;12;0;0;1;1
CZ053;18-Mar-2020;14;0;0;1;2
CZ053;19-Mar-2020;17;0;0;1;3
CZ053;20-Mar-2020;21;0;0;1;4
CZ053;21-Mar-2020;26;0;0;1;5
CZ053;22-Mar-2020;29;0;0;1;3
CZ053;23-Mar-2020;40;0;0;1;11
CZ053;24-Mar-2020;43;0;0;1;3
CZ053;25-Mar-2020;55;0;1;1;12
CZ053;26-Mar-2020;58;0;1;1;3
CZ053;27-Mar-2020;63;0;1;1;5
CZ053;28-Mar-2020;71;0;1;1;8
CZ053;29-Mar-2020;75;0;2;1;4
CZ053;30-Mar-2020;79;1;2;1;4
CZ053;31-Mar-2020;105;1;2;1;26
CZ053;01-Apr-2020;119;7;2;1;14
CZ053;02-Apr-2020;127;9;2;1;8
CZ053;03-Apr-2020;158;10;2;1;31
CZ053;04-Apr-2020;174;10;2;1;16
CZ053;05-Apr-2020;176;11;2;1;2
CZ053;06-Apr-2020;178;12;2;1;2
CZ053;07-Apr-2020;182;15;2;1;4
CZ053;08-Apr-2020;202;16;2;1;20
CZ053;09-Apr-2020;203;16;2;1;1
CZ053;10-Apr-2020;215;18;2;1;12
CZ053;11-Apr-2020;217;22;3;1;2
CZ053;12-Apr-2020;223;23;4;1;6
CZ053;13-Apr-2020;225;27;4;1;2
CZ053;14-Apr-2020;225;32;4;1;0
CZ053;15-Apr-2020;235;41;4;1;10
CZ053;16-Apr-2020;241;51;4;1;6
CZ053;17-Apr-2020;243;68;4;1;2
CZ053;18-Apr-2020;245;77;4;1;2
CZ053;19-Apr-2020;247;82;5;1;2
CZ053;20-Apr-2020;248;99;5;1;1
CZ053;21-Apr-2020;250;107;6;1;2
CZ053;22-Apr-2020;255;125;6;1;5
CZ053;23-Apr-2020;255;134;6;1;0
CZ053;24-Apr-2020;256;141;6;1;1
CZ053;25-Apr-2020;259;146;6;1;3
CZ053;26-Apr-2020;262;148;6;1;3
CZ053;27-Apr-2020;264;153;6;1;2
CZ053;28-Apr-2020;265;158;6;1;1
CZ053;29-Apr-2020;266;161;6;1;1
CZ053;30-Apr-2020;267;168;6;1;1
CZ053;01-May-2020;269;168;6;1;2
CZ053;02-May-2020;269;169;6;1;0
CZ053;03-May-2020;269;169;6;1;0
CZ053;04-May-2020;269;172;6;1;0
CZ053;05-May-2020;269;181;6;1;0
CZ053;06-May-2020;272;191;6;1;3
CZ053;07-May-2020;272;201;6;1;0
CZ053;08-May-2020;273;201;6;1;1
CZ053;09-May-2020;273;203;6;1;0
CZ053;10-May-2020;273;204;6;1;0
CZ053;11-May-2020;274;208;6;1;1
CZ053;12-May-2020;274;213;6;1;0
CZ053;13-May-2020;274;219;6;1;0
CZ053;14-May-2020;275;230;6;1;1
CZ053;15-May-2020;275;238;6;1;0
CZ053;16-May-2020;276;240;6;1;1
CZ053;17-May-2020;276;242;6;1;0
CZ053;18-May-2020;276;245;6;1;0
CZ053;19-May-2020;277;250;7;1;1
CZ053;20-May-2020;277;253;7;1;0
CZ053;21-May-2020;278;257;7;1;1
CZ053;22-May-2020;280;259;7;1;2
CZ053;23-May-2020;280;259;8;1;0
CZ053;24-May-2020;280;259;8;1;0
CZ053;25-May-2020;280;262;8;1;0
CZ053;26-May-2020;280;263;8;1;0
CZ053;27-May-2020;280;265;8;1;0
CZ053;28-May-2020;281;266;8;1;1
CZ053;29-May-2020;281;267;8;1;0
CZ053;30-May-2020;281;268;8;1;0
CZ053;31-May-2020;281;268;8;1;0
CZ053;01-Jun-2020;281;269;8;1;0
CZ053;02-Jun-2020;281;269;9;1;0
CZ053;03-Jun-2020;281;270;9;1;0
CZ053;04-Jun-2020;281;272;9;1;0
CZ053;05-Jun-2020;282;273;9;1;1
CZ053;06-Jun-2020;282;273;9;1;0
CZ053;07-Jun-2020;282;273;9;1;0
CZ053;08-Jun-2020;282;273;9;1;0
CZ053;09-Jun-2020;282;273;9;1;0
CZ053;10-Jun-2020;285;274;9;1;3
CZ053;11-Jun-2020;286;275;9;1;1
CZ053;12-Jun-2020;286;275;9;1;0
CZ053;13-Jun-2020;286;275;9;1;0
CZ053;14-Jun-2020;287;275;9;1;1
CZ053;15-Jun-2020;288;275;9;1;1
CZ053;16-Jun-2020;288;275;9;1;0
CZ053;17-Jun-2020;288;275;9;1;0
CZ053;18-Jun-2020;289;277;9;1;1
CZ053;19-Jun-2020;289;277;9;1;0
CZ053;20-Jun-2020;293;277;9;1;4
CZ053;21-Jun-2020;300;278;9;1;7
CZ053;22-Jun-2020;303;278;9;1;3
CZ053;23-Jun-2020;303;279;9;1;0
CZ053;24-Jun-2020;304;281;9;1;1
CZ053;25-Jun-2020;304;282;9;1;0
CZ053;26-Jun-2020;310;282;9;1;6
CZ053;27-Jun-2020;311;282;9;1;1
CZ053;28-Jun-2020;311;282;9;1;0
CZ053;29-Jun-2020;313;282;9;1;2
CZ053;30-Jun-2020;313;282;9;1;0
CZ053;01-Jul-2020;314;282;9;1;1
CZ053;02-Jul-2020;314;283;9;1;0
CZ053;03-Jul-2020;314;286;9;1;0
CZ053;04-Jul-2020;314;286;9;1;0
CZ053;05-Jul-2020;314;286;9;1;0
CZ053;06-Jul-2020;314;286;9;1;0
CZ053;07-Jul-2020;317;289;9;1;3
CZ053;08-Jul-2020;317;291;9;1;0
CZ053;09-Jul-2020;321;296;9;1;4
CZ053;10-Jul-2020;322;304;9;1;1
CZ053;11-Jul-2020;322;304;9;1;0
CZ053;12-Jul-2020;324;304;9;1;2
CZ053;13-Jul-2020;326;304;9;1;2
CZ053;14-Jul-2020;329;305;9;1;3
CZ053;15-Jul-2020;329;307;9;1;0
CZ053;16-Jul-2020;331;307;9;1;2
CZ053;17-Jul-2020;335;307;10;1;4
CZ053;18-Jul-2020;335;307;10;1;0
CZ053;19-Jul-2020;336;307;10;1;1
CZ053;20-Jul-2020;338;311;10;1;2
CZ053;21-Jul-2020;343;311;10;1;5
CZ053;22-Jul-2020;344;315;10;1;1
CZ053;23-Jul-2020;350;319;10;1;6
CZ053;24-Jul-2020;363;320;10;1;13
CZ053;25-Jul-2020;370;320;10;1;7
CZ053;26-Jul-2020;370;320;10;1;0
CZ053;27-Jul-2020;384;322;10;1;14
CZ053;28-Jul-2020;396;322;10;1;12
CZ053;29-Jul-2020;405;326;10;1;9
CZ053;30-Jul-2020;416;328;10;1;11
CZ053;31-Jul-2020;424;332;10;1;8
CZ053;01-Aug-2020;425;332;10;1;1
CZ053;02-Aug-2020;426;333;10;1;1
CZ053;03-Aug-2020;438;335;10;1;12
CZ053;04-Aug-2020;444;339;10;1;6
CZ053;05-Aug-2020;458;341;10;1;14
CZ053;06-Aug-2020;466;356;10;1;8
CZ053;07-Aug-2020;473;367;10;1;7
CZ053;08-Aug-2020;476;367;10;1;3
CZ053;09-Aug-2020;476;367;10;1;0
CZ053;10-Aug-2020;477;388;10;1;1
CZ053;11-Aug-2020;487;395;10;1;10
CZ053;12-Aug-2020;498;403;10;1;11
CZ053;13-Aug-2020;513;412;11;1;15
CZ053;14-Aug-2020;531;416;11;1;18
CZ053;15-Aug-2020;548;417;11;1;17
CZ053;16-Aug-2020;549;418;11;1;1
CZ053;17-Aug-2020;552;435;11;1;3
CZ053;18-Aug-2020;572;440;11;1;20
CZ053;19-Aug-2020;586;443;11;1;14
CZ053;20-Aug-2020;616;456;11;1;30
CZ053;21-Aug-2020;641;463;11;1;25
CZ053;22-Aug-2020;643;464;11;1;2
CZ053;23-Aug-2020;643;464;11;1;0
CZ053;24-Aug-2020;658;467;11;1;15
CZ053;25-Aug-2020;680;486;11;1;22
CZ053;26-Aug-2020;692;498;11;1;12
CZ053;27-Aug-2020;714;520;11;1;22
CZ053;28-Aug-2020;730;537;11;1;16
CZ053;29-Aug-2020;738;550;12;1;8
CZ053;30-Aug-2020;738;551;12;1;0
CZ053;31-Aug-2020;748;559;12;1;10
CZ053;01-Sep-2020;775;577;12;1;27
CZ053;02-Sep-2020;816;590;12;1;41
CZ053;03-Sep-2020;860;613;12;1;44
CZ053;04-Sep-2020;892;620;12;1;32
CZ053;05-Sep-2020;916;620;12;1;24
CZ053;06-Sep-2020;925;622;12;1;9
CZ053;07-Sep-2020;946;642;12;1;21
CZ053;08-Sep-2020;996;669;12;1;50
CZ053;09-Sep-2020;1052;705;12;1;56
CZ053;10-Sep-2020;1128;720;13;1;76
CZ053;11-Sep-2020;1190;765;14;1;62
CZ053;12-Sep-2020;1302;793;15;1;112
CZ053;13-Sep-2020;1335;832;16;1;33
CZ053;14-Sep-2020;1391;884;17;1;56
CZ053;15-Sep-2020;1466;908;20;1;75
CZ053;16-Sep-2020;1532;920;21;1;66
CZ053;17-Sep-2020;1645;953;22;1;113
CZ053;18-Sep-2020;1731;999;22;1;86
CZ053;19-Sep-2020;1803;1050;25;1;72
CZ053;20-Sep-2020;1813;1101;26;1;10
CZ053;21-Sep-2020;1885;1164;26;1;72
CZ053;22-Sep-2020;2004;1187;27;1;119
CZ053;23-Sep-2020;2100;1255;28;1;96
CZ053;24-Sep-2020;2201;1327;30;1;101
CZ053;25-Sep-2020;2322;1379;30;1;121
CZ053;26-Sep-2020;2400;1447;30;1;78
CZ053;27-Sep-2020;2424;1589;31;1;24
CZ053;28-Sep-2020;2491;1657;31;1;67
CZ053;29-Sep-2020;2588;1727;31;1;97
CZ053;30-Sep-2020;2701;1790;33;1;113
CZ053;01-Oct-2020;2844;1880;34;1;143
CZ053;02-Oct-2020;3007;2008;36;1;163
CZ053;03-Oct-2020;3069;2074;37;1;62
CZ053;04-Oct-2020;3104;2164;38;1;35
CZ053;05-Oct-2020;3260;2316;38;1;156
CZ053;06-Oct-2020;3361;2383;38;1;101
CZ053;07-Oct-2020;3547;2425;39;1;186
CZ053;08-Oct-2020;3825;2496;41;1;278
CZ053;09-Oct-2020;4179;2614;43;1;354
CZ053;10-Oct-2020;4329;2716;44;1;150
CZ053;11-Oct-2020;4424;2832;45;1;95
CZ053;12-Oct-2020;4609;2984;47;1;185
CZ053;13-Oct-2020;5072;3061;49;1;463
CZ053;14-Oct-2020;5451;3154;52;1;379
CZ053;15-Oct-2020;5866;3307;56;1;415
CZ053;16-Oct-2020;6381;3474;59;1;515
CZ053;17-Oct-2020;6687;3667;61;1;306
CZ053;18-Oct-2020;6790;3898;62;1;103
CZ053;19-Oct-2020;7205;4171;64;1;415
CZ053;20-Oct-2020;7747;4316;68;1;542
CZ053;21-Oct-2020;8509;4417;70;1;762
CZ053;22-Oct-2020;9262;4615;76;1;753
CZ053;23-Oct-2020;9935;5082;84;1;673
CZ053;24-Oct-2020;10464;5494;92;1;529
CZ053;25-Oct-2020;10697;5929;101;1;233
CZ053;26-Oct-2020;11272;6497;109;1;575
CZ053;27-Oct-2020;12085;6858;118;1;813
CZ053;28-Oct-2020;12728;7014;123;1;643
CZ053;29-Oct-2020;13539;7642;124;1;811
CZ053;30-Oct-2020;14406;8292;133;1;867
CZ053;31-Oct-2020;15078;9040;139;1;672
CZ053;01-Nov-2020;15425;9704;148;1;347
CZ053;02-Nov-2020;15828;10399;161;1;403
CZ053;03-Nov-2020;16499;10628;170;1;671
CZ053;04-Nov-2020;17480;10932;175;1;981
CZ053;05-Nov-2020;18275;11836;183;1;795
CZ053;06-Nov-2020;18990;12721;192;1;715
CZ053;07-Nov-2020;19347;13231;205;1;357
CZ053;08-Nov-2020;19445;14170;213;1;98
CZ053;09-Nov-2020;19792;14942;222;1;347
CZ053;10-Nov-2020;20363;15260;233;1;571
CZ053;11-Nov-2020;20958;15518;239;1;595
CZ053;12-Nov-2020;21458;16303;243;1;500
CZ053;13-Nov-2020;22033;17146;248;1;575
CZ053;14-Nov-2020;22247;17825;257;1;214
CZ053;15-Nov-2020;22317;18564;264;1;70
CZ053;16-Nov-2020;22731;19126;271;1;414
CZ053;17-Nov-2020;23025;19283;275;1;294
CZ053;18-Nov-2020;23464;19467;279;1;439
CZ053;19-Nov-2020;23970;20012;286;1;506
CZ053;20-Nov-2020;24287;20575;290;1;317
CZ053;21-Nov-2020;24430;21128;297;1;143
CZ053;22-Nov-2020;24490;21525;305;1;60
CZ053;23-Nov-2020;24856;21987;314;1;366
CZ053;24-Nov-2020;25201;22125;318;1;345
CZ053;25-Nov-2020;25568;22235;324;1;367
CZ053;26-Nov-2020;25800;22754;330;1;232
CZ053;27-Nov-2020;26068;23028;333;1;268
CZ053;28-Nov-2020;26168;23451;338;1;100
CZ053;29-Nov-2020;26192;23854;342;1;24
CZ053;30-Nov-2020;26469;24216;348;1;277
CZ053;01-Dec-2020;26749;24309;351;1;280
CZ053;02-Dec-2020;26923;24388;355;1;174
CZ053;03-Dec-2020;27135;24817;365;1;212
CZ053;04-Dec-2020;27425;25160;367;1;290
CZ053;05-Dec-2020;27541;25464;374;1;116
CZ053;06-Dec-2020;27589;25686;383;1;48
CZ053;07-Dec-2020;27824;25983;389;1;235
CZ053;08-Dec-2020;28161;26044;391;1;337
CZ053;09-Dec-2020;28510;26098;393;1;349
CZ053;10-Dec-2020;28928;26420;401;1;418
CZ053;11-Dec-2020;29318;26670;402;1;390
CZ053;12-Dec-2020;29447;26876;404;1;129
CZ053;13-Dec-2020;29531;27081;406;1;84
CZ053;14-Dec-2020;29819;27356;409;1;288
CZ053;15-Dec-2020;30226;27430;413;1;407
CZ053;16-Dec-2020;30698;27514;416;1;472
CZ053;17-Dec-2020;31091;27815;418;1;393
CZ053;18-Dec-2020;31525;28158;423;1;434
CZ053;19-Dec-2020;31783;28513;429;1;258
CZ053;20-Dec-2020;31915;28920;433;1;132
CZ053;21-Dec-2020;32282;29270;435;1;367
CZ053;22-Dec-2020;32835;29407;437;1;553
CZ053;23-Dec-2020;33523;29504;441;1;688
CZ053;24-Dec-2020;33736;29902;443;1;213
CZ053;25-Dec-2020;33803;30331;445;1;67
CZ053;26-Dec-2020;33956;30758;450;1;153
CZ053;27-Dec-2020;34187;31150;454;1;231
CZ053;28-Dec-2020;34808;31570;464;1;621
CZ053;29-Dec-2020;35664;31739;465;1;856
CZ053;30-Dec-2020;36553;31917;469;1;889
CZ053;31-Dec-2020;37362;32414;473;1;809
CZ053;01-Jan-2121;37494;32991;476;1;132
CZ053;02-Jan-2121;37759;33519;478;1;265
CZ053;03-Jan-2121;38197;33624;483;1;438
CZ053;04-Jan-2121;39072;33691;493;1;875
CZ053;05-Jan-2121;40015;33908;500;1;943
CZ053;06-Jan-2121;41129;34171;506;1;1114
CZ053;07-Jan-2121;41868;34977;515;1;739
CZ053;08-Jan-2121;42583;35838;523;1;715
CZ053;09-Jan-2121;43017;36762;531;1;434
CZ053;10-Jan-2121;43286;37312;541;1;269
CZ053;11-Jan-2121;43960;37378;545;1;674
CZ053;12-Jan-2121;44518;37800;555;1;558
CZ053;13-Jan-2121;45164;38204;562;1;646
CZ053;14-Jan-2121;45683;39301;567;1;519
CZ053;15-Jan-2121;46262;40223;576;1;579
CZ053;16-Jan-2121;46507;41188;585;1;245
CZ053;17-Jan-2121;46657;41886;591;1;150
CZ053;18-Jan-2121;47109;42504;600;1;452
CZ053;19-Jan-2121;47617;42887;610;1;508
CZ053;20-Jan-2121;48219;43172;618;1;602
CZ053;21-Jan-2121;48609;43936;630;1;390
CZ053;22-Jan-2121;49099;44538;634;1;490
CZ053;23-Jan-2121;49256;45185;637;1;157
CZ053;24-Jan-2121;49345;45659;646;1;89
CZ053;25-Jan-2121;49789;46185;650;1;444
CZ053;26-Jan-2121;50413;46367;656;1;624
CZ053;27-Jan-2121;50861;46486;661;1;448
CZ053;28-Jan-2121;51308;47108;668;1;447
CZ053;29-Jan-2121;51773;47625;673;1;465
CZ053;30-Jan-2121;52057;48104;679;1;284
CZ053;31-Jan-2121;52156;48484;686;1;99
CZ053;01-Feb-2121;52661;48896;692;1;505
CZ053;02-Feb-2121;53249;49030;701;1;588
CZ053;03-Feb-2121;53858;49131;704;1;609
CZ053;04-Feb-2121;54273;49770;709;1;415
CZ053;05-Feb-2121;54767;50272;714;1;494
CZ053;06-Feb-2121;55072;50739;720;1;305
CZ053;07-Feb-2121;55206;51124;725;1;134
CZ053;08-Feb-2121;55820;51610;736;1;614
CZ053;09-Feb-2121;56466;51776;743;1;646
CZ053;10-Feb-2121;57092;51936;751;1;626
CZ053;11-Feb-2121;57644;52580;757;1;552
CZ053;12-Feb-2121;58240;53134;768;1;596
CZ053;13-Feb-2121;58571;53643;775;1;331
CZ053;14-Feb-2121;58783;54072;786;1;212
CZ053;15-Feb-2121;59481;54585;792;1;698
CZ053;16-Feb-2121;60246;54787;797;1;765
CZ053;17-Feb-2121;60943;54949;803;1;697
CZ053;18-Feb-2121;61721;55679;815;1;778
CZ053;19-Feb-2121;62535;56307;825;1;814
CZ053;20-Feb-2121;62880;56898;837;1;345
CZ053;21-Feb-2121;63101;57463;849;1;221
CZ053;22-Feb-2121;63901;58065;856;1;800
CZ053;23-Feb-2121;64954;58300;867;1;1053
CZ053;24-Feb-2121;65956;58516;876;1;1002
CZ053;25-Feb-2121;66879;59372;889;1;923
CZ053;26-Feb-2121;67742;60037;901;1;863
CZ053;27-Feb-2121;68027;60744;913;1;285
CZ053;28-Feb-2121;68334;61443;924;1;307
CZ053;01-Mar-2121;69212;62231;937;1;878
CZ053;02-Mar-2121;70266;62498;944;1;1054
CZ053;03-Mar-2121;71287;62753;962;1;1021
CZ053;04-Mar-2121;72161;63786;980;1;874
CZ053;05-Mar-2121;72915;64782;994;1;754
CZ053;06-Mar-2121;73407;65717;1008;1;492
CZ053;07-Mar-2121;73597;66535;1024;1;190
CZ053;08-Mar-2121;74395;67349;1034;1;798
CZ053;09-Mar-2121;75318;67594;1050;1;923
CZ053;10-Mar-2121;76113;67848;1067;1;795
CZ053;11-Mar-2121;76778;67891;1080;1;665
CZ053;12-Mar-2121;77921;67935;1088;1;1143
CZ053;13-Mar-2121;78222;67947;1095;1;301
CZ053;14-Mar-2121;78403;67955;1111;1;181
CZ053;15-Mar-2121;79181;69059;1122;1;778
CZ053;16-Mar-2121;80005;70075;1136;1;824
CZ053;17-Mar-2121;80706;71067;1145;1;701
CZ053;18-Mar-2121;81279;71886;1157;1;573
CZ053;19-Mar-2121;81879;72676;1172;1;600
CZ053;20-Mar-2121;82115;72909;1178;1;236
CZ053;21-Mar-2121;82260;73109;1185;1;145
CZ053;22-Mar-2121;82799;74102;1196;1;539
CZ053;23-Mar-2121;83507;75021;1205;1;708
CZ053;24-Mar-2121;83978;75852;1212;1;471
CZ053;25-Mar-2121;84480;76661;1219;1;502
CZ053;26-Mar-2121;84918;77405;1226;1;438
CZ053;27-Mar-2121;85051;77627;1236;1;133
CZ053;28-Mar-2121;85108;77821;1243;1;57
CZ053;29-Mar-2121;85519;78769;1247;1;411
CZ053;30-Mar-2121;86055;79511;1257;1;536
CZ053;31-Mar-2121;86470;80189;1269;1;415
CZ053;01-Apr-2121;86904;80744;1271;1;434
CZ053;02-Apr-2121;87126;81302;1273;1;222
CZ053;03-Apr-2121;87263;81476;1282;1;137
CZ053;04-Apr-2121;87340;81582;1288;1;77
CZ053;05-Apr-2121;87429;82262;1296;1;89
CZ053;06-Apr-2121;87854;82841;1303;1;425
CZ053;07-Apr-2121;88303;83364;1308;1;449
CZ053;08-Apr-2121;88567;83765;1315;1;264
CZ053;09-Apr-2121;88889;84199;1321;1;322
CZ053;10-Apr-2121;88961;84288;1322;1;72
CZ053;11-Apr-2121;88999;84354;1326;1;38
CZ053;12-Apr-2121;89217;84961;1331;1;218
CZ053;13-Apr-2121;89575;85356;1335;1;358
CZ053;14-Apr-2121;89751;85833;1341;1;176
CZ053;15-Apr-2121;89917;86194;1346;1;166
CZ053;16-Apr-2121;90087;86427;1349;1;170
CZ053;17-Apr-2121;90162;86504;1357;1;75
CZ053;18-Apr-2121;90198;86574;1364;1;36
CZ053;19-Apr-2121;90392;86671;1365;1;194
CZ053;20-Apr-2121;90570;87142;1367;1;178
CZ053;21-Apr-2121;90740;87544;1372;1;170
CZ053;22-Apr-2121;90835;87765;1374;1;95
CZ053;23-Apr-2121;90968;87987;1376;1;133
CZ053;24-Apr-2121;90999;88041;1378;1;31
CZ053;25-Apr-2121;91026;88043;1381;1;27
CZ053;26-Apr-2121;91176;88049;1381;1;150
CZ053;27-Apr-2121;91295;88053;1382;1;119
CZ053;28-Apr-2121;91375;88064;1383;1;80
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;1;0
CZ063;03-Mar-2020;0;0;0;1;0
CZ063;04-Mar-2020;0;0;0;1;0
CZ063;05-Mar-2020;0;0;0;1;0
CZ063;06-Mar-2020;0;0;0;1;0
CZ063;07-Mar-2020;0;0;0;1;0
CZ063;08-Mar-2020;0;0;0;1;0
CZ063;09-Mar-2020;0;0;0;1;0
CZ063;10-Mar-2020;1;0;0;1;1
CZ063;11-Mar-2020;1;0;0;1;0
CZ063;12-Mar-2020;2;0;0;1;1
CZ063;13-Mar-2020;2;0;0;1;0
CZ063;14-Mar-2020;2;0;0;1;0
CZ063;15-Mar-2020;6;0;0;1;4
CZ063;16-Mar-2020;8;0;0;1;2
CZ063;17-Mar-2020;8;0;0;1;0
CZ063;18-Mar-2020;9;0;0;1;1
CZ063;19-Mar-2020;12;0;0;1;3
CZ063;20-Mar-2020;15;0;0;1;3
CZ063;21-Mar-2020;22;0;0;1;7
CZ063;22-Mar-2020;22;0;0;1;0
CZ063;23-Mar-2020;23;0;0;1;1
CZ063;24-Mar-2020;28;0;0;1;5
CZ063;25-Mar-2020;36;0;0;1;8
CZ063;26-Mar-2020;44;0;0;1;8
CZ063;27-Mar-2020;76;0;0;1;32
CZ063;28-Mar-2020;97;0;0;1;21
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;1;5
CZ063;31-Mar-2020;110;1;1;1;7
CZ063;01-Apr-2020;119;1;1;1;9
CZ063;02-Apr-2020;122;2;1;1;3
CZ063;03-Apr-2020;125;3;1;1;3
CZ063;04-Apr-2020;128;3;2;1;3
CZ063;05-Apr-2020;128;5;2;1;0
CZ063;06-Apr-2020;132;5;3;1;4
CZ063;07-Apr-2020;137;6;3;1;5
CZ063;08-Apr-2020;146;8;3;1;9
CZ063;09-Apr-2020;149;11;3;1;3
CZ063;10-Apr-2020;153;13;3;1;4
CZ063;11-Apr-2020;153;17;3;1;0
CZ063;12-Apr-2020;157;18;3;1;4
CZ063;13-Apr-2020;159;24;3;1;2
CZ063;14-Apr-2020;159;28;3;1;0
CZ063;15-Apr-2020;159;34;3;1;0
CZ063;16-Apr-2020;159;35;3;1;0
CZ063;17-Apr-2020;160;41;3;1;1
CZ063;18-Apr-2020;160;43;3;1;0
CZ063;19-Apr-2020;160;45;3;1;0
CZ063;20-Apr-2020;163;52;3;1;3
CZ063;21-Apr-2020;166;56;3;1;3
CZ063;22-Apr-2020;166;61;3;1;0
CZ063;23-Apr-2020;169;62;3;1;3
CZ063;24-Apr-2020;170;79;3;1;1
CZ063;25-Apr-2020;170;86;3;1;0
CZ063;26-Apr-2020;171;86;3;1;1
CZ063;27-Apr-2020;172;88;3;1;1
CZ063;28-Apr-2020;172;93;3;1;0
CZ063;29-Apr-2020;173;102;3;1;1
CZ063;30-Apr-2020;173;106;3;1;0
CZ063;01-May-2020;173;113;3;1;0
CZ063;02-May-2020;174;114;3;1;1
CZ063;03-May-2020;174;115;3;1;0
CZ063;04-May-2020;174;116;3;1;0
CZ063;05-May-2020;175;120;3;1;1
CZ063;06-May-2020;175;124;3;1;0
CZ063;07-May-2020;175;127;4;1;0
CZ063;08-May-2020;176;132;4;1;1
CZ063;09-May-2020;177;132;4;1;1
CZ063;10-May-2020;177;133;4;1;0
CZ063;11-May-2020;177;136;4;1;0
CZ063;12-May-2020;177;137;4;1;0
CZ063;13-May-2020;177;143;4;1;0
CZ063;14-May-2020;178;146;4;1;1
CZ063;15-May-2020;178;146;4;1;0
CZ063;16-May-2020;178;146;4;1;0
CZ063;17-May-2020;178;146;4;1;0
CZ063;18-May-2020;178;149;4;1;0
CZ063;19-May-2020;178;151;4;1;0
CZ063;20-May-2020;178;153;4;1;0
CZ063;21-May-2020;179;157;4;1;1
CZ063;22-May-2020;181;157;4;1;2
CZ063;23-May-2020;182;157;4;1;1
CZ063;24-May-2020;182;167;4;1;0
CZ063;25-May-2020;182;167;4;1;0
CZ063;26-May-2020;182;169;4;1;0
CZ063;27-May-2020;182;170;4;1;0
CZ063;28-May-2020;182;172;4;1;0
CZ063;29-May-2020;182;173;4;1;0
CZ063;30-May-2020;183;174;4;1;1
CZ063;31-May-2020;183;174;4;1;0
CZ063;01-Jun-2020;183;174;4;1;0
CZ063;02-Jun-2020;184;174;4;1;1
CZ063;03-Jun-2020;184;175;4;1;0
CZ063;04-Jun-2020;184;176;4;1;0
CZ063;05-Jun-2020;184;177;4;1;0
CZ063;06-Jun-2020;184;177;4;1;0
CZ063;07-Jun-2020;184;177;4;1;0
CZ063;08-Jun-2020;184;179;4;1;0
CZ063;09-Jun-2020;184;180;4;1;0
CZ063;10-Jun-2020;184;181;4;1;0
CZ063;11-Jun-2020;184;182;4;1;0
CZ063;12-Jun-2020;184;182;4;1;0
CZ063;13-Jun-2020;184;182;4;1;0
CZ063;14-Jun-2020;184;182;4;1;0
CZ063;15-Jun-2020;184;182;4;1;0
CZ063;16-Jun-2020;184;182;4;1;0
CZ063;17-Jun-2020;184;183;4;1;0
