nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;15-Jul-2020;314;256;5;6;0
CZ051;16-Jul-2020;323;257;5;9;0
CZ051;17-Jul-2020;335;259;5;12;0
CZ051;18-Jul-2020;335;260;5;0;0
CZ051;19-Jul-2020;336;260;5;1;0
CZ051;20-Jul-2020;345;266;5;9;0
CZ051;21-Jul-2020;348;267;5;3;0
CZ051;22-Jul-2020;353;269;5;5;0
CZ051;23-Jul-2020;356;272;5;3;0
CZ051;24-Jul-2020;364;281;5;8;0
CZ051;25-Jul-2020;365;282;5;1;0
CZ051;26-Jul-2020;365;283;5;0;0
CZ051;27-Jul-2020;371;287;5;6;0
CZ051;28-Jul-2020;390;288;5;19;0
CZ051;29-Jul-2020;400;288;5;10;0
CZ051;30-Jul-2020;408;290;5;8;0
CZ051;31-Jul-2020;417;305;5;9;0
CZ051;01-Aug-2020;418;305;5;1;0
CZ051;02-Aug-2020;421;308;5;3;0
CZ051;03-Aug-2020;428;319;5;7;0
CZ051;04-Aug-2020;431;323;5;3;0
CZ051;05-Aug-2020;433;328;5;2;0
CZ051;06-Aug-2020;446;335;5;13;0
CZ051;07-Aug-2020;454;344;5;8;0
CZ051;08-Aug-2020;456;344;5;2;0
CZ051;09-Aug-2020;458;345;5;2;0
CZ051;10-Aug-2020;462;352;5;4;0
CZ051;11-Aug-2020;469;363;5;7;0
CZ051;12-Aug-2020;475;372;5;6;0
CZ051;13-Aug-2020;480;384;5;5;0
CZ051;14-Aug-2020;485;393;5;5;0
CZ051;15-Aug-2020;485;393;5;0;0
CZ051;16-Aug-2020;485;398;5;0;0
CZ051;17-Aug-2020;490;410;5;5;0
CZ051;18-Aug-2020;494;419;5;4;0
CZ051;19-Aug-2020;498;426;5;4;0
CZ051;20-Aug-2020;501;429;5;3;0
CZ051;21-Aug-2020;507;443;5;6;0
CZ051;22-Aug-2020;509;443;5;2;0
CZ051;23-Aug-2020;513;443;5;4;0
CZ051;24-Aug-2020;520;446;5;7;0
CZ051;25-Aug-2020;533;452;5;13;0
CZ051;26-Aug-2020;540;455;5;7;0
CZ051;27-Aug-2020;557;459;5;17;0
CZ051;28-Aug-2020;570;466;5;13;0
CZ051;29-Aug-2020;573;467;5;3;0
CZ051;30-Aug-2020;576;468;5;3;0
CZ051;31-Aug-2020;593;477;5;17;0
CZ051;01-Sep-2020;609;483;6;16;1
CZ051;02-Sep-2020;632;488;6;23;0
CZ051;03-Sep-2020;646;497;7;14;1
CZ051;04-Sep-2020;667;499;7;21;0
CZ051;05-Sep-2020;670;501;7;3;0
CZ051;06-Sep-2020;680;503;7;10;0
CZ051;07-Sep-2020;702;512;7;22;0
CZ051;08-Sep-2020;732;522;7;30;0
CZ051;09-Sep-2020;766;532;7;34;0
CZ051;10-Sep-2020;798;547;7;32;0
CZ051;11-Sep-2020;837;578;7;39;0
CZ051;12-Sep-2020;880;603;7;43;0
CZ051;13-Sep-2020;890;619;7;10;0
CZ051;14-Sep-2020;937;656;7;47;0
CZ051;15-Sep-2020;1017;671;7;80;0
CZ051;16-Sep-2020;1099;685;7;82;0
CZ051;17-Sep-2020;1207;699;7;108;0
CZ051;18-Sep-2020;1306;739;7;99;0
CZ051;19-Sep-2020;1428;769;7;122;0
CZ051;20-Sep-2020;1466;790;7;38;0
CZ051;21-Sep-2020;1507;822;7;41;0
CZ051;22-Sep-2020;1601;867;7;94;0
CZ051;23-Sep-2020;1708;880;8;107;1
CZ051;24-Sep-2020;1791;926;8;83;0
CZ051;25-Sep-2020;1889;1040;8;98;0
CZ051;26-Sep-2020;1971;1103;8;82;0
CZ051;27-Sep-2020;2013;1177;9;42;1
CZ051;28-Sep-2020;2064;1282;10;51;1
CZ051;29-Sep-2020;2122;1415;10;58;0
CZ051;30-Sep-2020;2242;1460;10;120;0
CZ051;01-Oct-2020;2344;1517;10;102;0
CZ051;02-Oct-2020;2485;1609;11;141;1
CZ051;03-Oct-2020;2650;1706;11;165;0
CZ051;04-Oct-2020;2768;1788;11;118;0
CZ051;05-Oct-2020;2854;1879;11;86;0
CZ051;06-Oct-2020;3114;1954;11;260;0
CZ051;07-Oct-2020;3310;2006;12;196;1
CZ051;08-Oct-2020;3505;2060;12;195;0
CZ051;09-Oct-2020;3843;2153;14;338;2
CZ051;10-Oct-2020;4068;2256;15;225;1
CZ051;11-Oct-2020;4243;2343;16;175;1
CZ051;12-Oct-2020;4410;2490;18;167;2
CZ051;13-Oct-2020;4817;2621;21;407;3
CZ051;14-Oct-2020;5211;2728;22;394;1
CZ051;15-Oct-2020;5686;2864;25;475;3
CZ051;16-Oct-2020;6082;3151;29;396;4
CZ051;17-Oct-2020;6487;3314;30;405;1
CZ051;18-Oct-2020;6681;3531;31;194;1
CZ051;19-Oct-2020;7076;3682;35;395;4
CZ051;20-Oct-2020;7574;3953;37;498;2
CZ051;21-Oct-2020;8061;4131;40;487;3
CZ051;22-Oct-2020;8706;4297;46;645;6
CZ051;23-Oct-2020;9481;4676;51;775;5
CZ051;24-Oct-2020;9907;5150;54;426;3
CZ051;25-Oct-2020;10289;5691;59;382;5
CZ051;26-Oct-2020;10705;6112;63;416;4
CZ051;27-Oct-2020;11427;6416;71;722;8
CZ051;28-Oct-2020;11844;6626;82;417;11
CZ051;29-Oct-2020;12412;7123;85;568;3
CZ051;30-Oct-2020;13089;7682;95;677;10
CZ051;31-Oct-2020;13717;8319;99;628;4
CZ051;01-Nov-2020;13975;8985;115;258;16
CZ051;02-Nov-2020;14353;9729;123;378;8
CZ051;03-Nov-2020;15016;10025;129;663;6
CZ051;04-Nov-2020;15689;10211;137;673;8
CZ051;05-Nov-2020;16340;10881;139;651;2
CZ051;06-Nov-2020;16969;11585;144;629;5
CZ051;07-Nov-2020;17334;11952;149;365;5
CZ051;08-Nov-2020;17574;12606;159;240;10
CZ051;09-Nov-2020;17932;13231;167;358;8
CZ051;10-Nov-2020;18357;13628;172;425;5
CZ051;11-Nov-2020;18568;13876;179;211;7
CZ051;12-Nov-2020;19185;14407;187;617;8
CZ051;13-Nov-2020;19508;15101;196;323;9
CZ051;14-Nov-2020;19819;15725;206;311;10
CZ051;15-Nov-2020;19909;16360;209;90;3
CZ051;16-Nov-2020;20198;16906;220;289;11
CZ051;17-Nov-2020;20354;17199;225;156;5
CZ051;18-Nov-2020;20646;17418;229;292;4
CZ051;19-Nov-2020;21002;17881;231;356;2
CZ051;20-Nov-2020;21284;18307;234;282;3
CZ051;21-Nov-2020;21442;18652;239;158;5
CZ051;22-Nov-2020;21497;19019;246;55;7
CZ051;23-Nov-2020;21725;19304;252;228;6
CZ051;24-Nov-2020;21945;19574;258;220;6
CZ051;25-Nov-2020;22127;19706;262;182;4
CZ051;26-Nov-2020;22307;20035;264;180;2
CZ051;27-Nov-2020;22523;20142;266;216;2
CZ051;28-Nov-2020;22673;20449;270;150;4
CZ051;29-Nov-2020;22715;20785;271;42;1
CZ051;30-Nov-2020;22902;21072;275;187;4
CZ051;01-Dec-2020;23136;21192;282;234;7
CZ051;02-Dec-2020;23297;21275;283;161;1
CZ051;03-Dec-2020;23575;21504;286;278;3
CZ051;04-Dec-2020;23833;21707;289;258;3
CZ051;05-Dec-2020;23976;21899;296;143;7
CZ051;06-Dec-2020;24018;22040;296;42;0
CZ051;07-Dec-2020;24263;22303;299;245;3
CZ051;08-Dec-2020;24563;22405;306;300;7
CZ051;09-Dec-2020;24865;22466;309;302;3
CZ051;10-Dec-2020;25161;22691;312;296;3
CZ051;11-Dec-2020;25444;22892;316;283;4
CZ051;12-Dec-2020;25621;23075;321;177;5
CZ051;13-Dec-2020;25707;23334;326;86;5
CZ051;14-Dec-2020;26007;23591;334;300;8
CZ051;15-Dec-2020;26449;23690;342;442;8
CZ051;16-Dec-2020;26927;23753;350;478;8
CZ051;17-Dec-2020;27303;24029;354;376;4
CZ051;18-Dec-2020;27682;24346;355;379;1
CZ051;19-Dec-2020;27917;24605;361;235;6
CZ051;20-Dec-2020;28063;24888;368;146;7
CZ051;21-Dec-2020;28493;25181;373;430;5
CZ051;22-Dec-2020;29035;25331;378;542;5
CZ051;23-Dec-2020;29705;25439;382;670;4
CZ051;24-Dec-2020;29751;25786;388;46;6
CZ051;25-Dec-2020;29916;26222;395;165;7
CZ051;26-Dec-2020;30091;26612;405;175;10
CZ051;27-Dec-2020;30214;26986;412;123;7
CZ051;28-Dec-2020;30750;27359;418;536;6
CZ051;29-Dec-2020;31416;27546;428;666;10
CZ051;30-Dec-2020;32075;27725;440;659;12
CZ051;31-Dec-2020;32537;28167;444;462;4
CZ051;01-Jan-2121;32561;28741;453;24;9
CZ051;02-Jan-2121;33018;29307;463;457;10
CZ051;03-Jan-2121;33395;29332;469;377;6
CZ051;04-Jan-2121;34027;29484;475;632;6
CZ051;05-Jan-2121;34660;29665;481;633;6
CZ051;06-Jan-2121;35417;29810;488;757;7
CZ051;07-Jan-2121;36145;30367;492;728;4
CZ051;08-Jan-2121;36804;31041;501;659;9
CZ051;09-Jan-2121;37259;31663;508;455;7
CZ051;10-Jan-2121;37554;32045;513;295;5
CZ051;11-Jan-2121;38152;32087;522;598;9
CZ051;12-Jan-2121;38743;32556;528;591;6
CZ051;13-Jan-2121;39389;32953;535;646;7
CZ051;14-Jan-2121;39888;33626;543;499;8
CZ051;15-Jan-2121;40358;34265;549;470;6
CZ051;16-Jan-2121;40569;34941;559;211;10
CZ051;17-Jan-2121;40730;35621;565;161;6
CZ051;18-Jan-2121;41271;36261;575;541;10
CZ051;19-Jan-2121;41747;36667;580;476;5
CZ051;20-Jan-2121;42159;36998;588;412;8
CZ051;21-Jan-2121;42579;37559;595;420;7
CZ051;22-Jan-2121;42912;38161;602;333;7
CZ051;23-Jan-2121;43113;38721;607;201;5
CZ051;24-Jan-2121;43234;39244;611;121;4
CZ051;25-Jan-2121;43683;39715;617;449;6
CZ051;26-Jan-2121;44184;39907;626;501;9
CZ051;27-Jan-2121;44608;40081;633;424;7
CZ051;28-Jan-2121;45023;40573;640;415;7
CZ051;29-Jan-2121;45418;41089;644;395;4
CZ051;30-Jan-2121;45585;41467;649;167;5
CZ051;31-Jan-2121;45713;41878;652;128;3
CZ051;01-Feb-2121;46166;42252;658;453;6
CZ051;02-Feb-2121;46618;42414;664;452;6
CZ051;03-Feb-2121;47071;42561;666;453;2
CZ051;04-Feb-2121;47522;43006;672;451;6
CZ051;05-Feb-2121;47964;43488;675;442;3
CZ051;06-Feb-2121;48153;43887;680;189;5
CZ051;07-Feb-2121;48283;44259;688;130;8
CZ051;08-Feb-2121;48800;44648;693;517;5
CZ051;09-Feb-2121;49291;44805;701;491;8
CZ051;10-Feb-2121;49783;44956;708;492;7
CZ051;11-Feb-2121;50273;45385;713;490;5
CZ051;12-Feb-2121;50785;45852;715;512;2
CZ051;13-Feb-2121;51024;46274;721;239;6
CZ051;14-Feb-2121;51174;46730;728;150;7
CZ051;15-Feb-2121;51697;47142;737;523;9
CZ051;16-Feb-2121;52322;47334;742;625;5
CZ051;17-Feb-2121;52973;47495;747;651;5
CZ051;18-Feb-2121;53545;47963;755;572;8
CZ051;19-Feb-2121;54135;48476;762;590;7
CZ051;20-Feb-2121;54458;48920;769;323;7
CZ051;21-Feb-2121;54632;49389;776;174;7
CZ051;22-Feb-2121;55361;49921;785;729;9
CZ051;23-Feb-2121;56142;50144;789;781;4
CZ051;24-Feb-2121;56967;50311;796;825;7
CZ051;25-Feb-2121;57823;50803;804;856;8
CZ051;26-Feb-2121;58647;51417;813;824;9
CZ051;27-Feb-2121;59048;52047;825;401;12
CZ051;28-Feb-2121;59305;52644;833;257;8
CZ051;01-Mar-2121;60068;53227;843;763;10
CZ051;02-Mar-2121;60933;53539;852;865;9
CZ051;03-Mar-2121;61801;53757;867;868;15
CZ051;04-Mar-2121;62635;54427;878;834;11
CZ051;05-Mar-2121;63386;55233;889;751;11
CZ051;06-Mar-2121;63825;56088;900;439;11
CZ051;07-Mar-2121;64074;56855;906;249;6
CZ051;08-Mar-2121;64765;57610;927;691;21
CZ051;09-Mar-2121;65539;58014;941;774;14
CZ051;10-Mar-2121;66314;58304;957;775;16
CZ051;11-Mar-2121;67041;58329;972;727;15
CZ051;12-Mar-2121;68024;58368;984;983;12
CZ051;13-Mar-2121;68413;58389;996;389;12
CZ051;14-Mar-2121;68614;58403;1006;201;10
CZ051;15-Mar-2121;69329;59172;1018;715;12
CZ051;16-Mar-2121;70087;60007;1035;758;17
CZ051;17-Mar-2121;70753;60825;1046;666;11
CZ051;18-Mar-2121;71213;61677;1056;460;10
CZ051;19-Mar-2121;71463;62435;1063;250;7
CZ051;20-Mar-2121;71943;62798;1072;480;9
CZ051;21-Mar-2121;72057;63094;1085;114;13
CZ051;22-Mar-2121;72616;63814;1097;559;12
CZ051;23-Mar-2121;73161;64577;1102;545;5
CZ051;24-Mar-2121;73638;65357;1113;477;11
CZ051;25-Mar-2121;74005;66161;1124;367;11
CZ051;26-Mar-2121;74362;67001;1131;357;7
CZ051;27-Mar-2121;74530;67360;1138;168;7
CZ051;28-Mar-2121;74613;67545;1143;83;5
CZ051;29-Mar-2121;74991;68284;1148;378;5
CZ051;30-Mar-2121;75369;69013;1153;378;5
CZ051;31-Mar-2121;75658;69617;1159;289;6
CZ051;01-Apr-2121;75977;70063;1165;319;6
CZ051;02-Apr-2121;76103;70552;1172;126;7
CZ051;03-Apr-2121;76195;70756;1181;92;9
CZ051;04-Apr-2121;76313;70905;1186;118;5
CZ051;05-Apr-2121;76346;71441;1188;33;2
CZ051;06-Apr-2121;76615;71954;1190;269;2
CZ051;07-Apr-2121;76886;72432;1195;271;5
CZ051;08-Apr-2121;77155;72788;1199;269;4
CZ051;09-Apr-2121;77355;73161;1202;200;3
CZ051;10-Apr-2121;77406;73296;1204;51;2
CZ051;11-Apr-2121;77453;73412;1208;47;4
CZ051;12-Apr-2121;77664;73794;1208;211;0
CZ051;13-Apr-2121;77836;74179;1210;172;2
CZ051;14-Apr-2121;77945;74450;1210;109;0
CZ051;15-Apr-2121;78086;74794;1214;141;4
CZ051;16-Apr-2121;78202;74889;1218;116;4
CZ051;17-Apr-2121;78227;74978;1222;25;4
CZ051;18-Apr-2121;78259;75099;1223;32;1
CZ051;19-Apr-2121;78404;75131;1225;145;2
CZ051;20-Apr-2121;78536;75445;1228;132;3
CZ051;21-Apr-2121;78641;75702;1229;105;1
CZ051;22-Apr-2121;78732;75969;1230;91;1
CZ051;23-Apr-2121;78835;76160;1230;103;0
CZ051;24-Apr-2121;78865;76197;1230;30;0
CZ051;25-Apr-2121;78894;76287;1234;29;4
CZ051;26-Apr-2121;79012;76454;1238;118;4
CZ051;27-Apr-2121;79109;76624;1241;97;3
CZ051;28-Apr-2121;79180;76727;1246;71;5
CZ051;29-Apr-2121;79256;76878;1253;76;7
CZ051;30-Apr-2121;79338;76987;1254;82;1
CZ051;01-May-2121;79342;77012;1255;4;1
CZ051;02-May-2121;79372;77064;1257;30;2
CZ051;03-May-2121;79482;77208;1258;110;1
CZ051;04-May-2121;79563;77326;1260;81;2
CZ051;05-May-2121;79618;77432;1261;55;1
CZ051;06-May-2121;79683;77520;1261;65;0
CZ051;07-May-2121;79739;77627;1263;56;2
CZ051;08-May-2121;79751;77649;1264;12;1
CZ051;09-May-2121;79767;77686;1264;16;0
CZ051;10-May-2121;79836;77817;1266;69;2
CZ051;11-May-2121;79908;77906;1267;72;1
CZ051;12-May-2121;79950;77960;1272;42;5
CZ051;13-May-2121;79983;78041;1272;33;0
CZ051;14-May-2121;80036;78121;1272;53;0
CZ051;15-May-2121;80048;78131;1272;12;0
CZ051;16-May-2121;80061;78175;1273;13;1
CZ051;17-May-2121;80122;78261;1273;61;0
CZ051;18-May-2121;80160;78346;1274;38;1
CZ051;19-May-2121;80199;78400;1274;39;0
CZ051;20-May-2121;80245;78461;1275;46;1
CZ051;21-May-2121;80287;78515;1276;42;1
CZ051;22-May-2121;80303;78525;1276;16;0
CZ051;23-May-2121;80316;78549;1277;13;1
CZ051;24-May-2121;80351;78619;1277;35;0
CZ051;25-May-2121;80386;78682;1278;35;1
CZ051;26-May-2121;80408;78723;1278;22;0
CZ051;27-May-2121;80429;78762;1278;21;0
CZ051;28-May-2121;80452;78809;1278;23;0
CZ051;29-May-2121;80463;78824;1279;11;1
CZ051;30-May-2121;80470;78836;1279;7;0
CZ051;31-May-2121;80506;78898;1279;36;0
CZ051;01-Jun-2121;80545;78934;1280;39;1
CZ051;02-Jun-2121;80564;78976;1281;19;1
CZ051;03-Jun-2121;80585;79022;1281;21;0
CZ051;04-Jun-2121;80613;79063;1281;28;0
CZ051;05-Jun-2121;80615;79072;1281;2;0
CZ051;06-Jun-2121;80630;79089;1281;15;0
CZ051;07-Jun-2121;80646;79121;1281;16;0
CZ051;08-Jun-2121;80664;79155;1282;18;1
CZ051;09-Jun-2121;80685;79179;1282;21;0
CZ051;10-Jun-2121;80708;79211;1282;23;0
CZ051;11-Jun-2121;80715;79233;1282;7;0
CZ051;12-Jun-2121;80715;79237;1282;0;0
CZ051;13-Jun-2121;80718;79243;1282;3;0
CZ051;14-Jun-2121;80737;79287;1282;19;0
CZ051;15-Jun-2121;80754;79328;1282;17;0
CZ051;16-Jun-2121;80763;79343;1282;9;0
CZ051;17-Jun-2121;80766;79367;1282;3;0
CZ051;18-Jun-2121;80772;79386;1282;6;0
CZ051;19-Jun-2121;80772;79394;1282;0;0
CZ051;20-Jun-2121;80780;79404;1282;8;0
CZ051;21-Jun-2121;80789;79420;1283;9;1
CZ051;22-Jun-2121;80793;79440;1283;4;0
CZ051;23-Jun-2121;80801;79464;1283;8;0
CZ051;24-Jun-2121;80803;79481;1283;2;0
CZ051;25-Jun-2121;80807;79489;1283;4;0
CZ051;26-Jun-2121;80808;79489;1283;1;0
CZ051;27-Jun-2121;80814;79493;1283;6;0
CZ051;28-Jun-2121;80820;79512;1283;6;0
CZ051;29-Jun-2121;80825;79532;1283;5;0
CZ051;30-Jun-2121;80830;79538;1283;5;0
CZ051;01-Jul-2121;80834;79541;1283;4;0
CZ051;02-Jul-2121;80842;79547;1283;8;0
CZ051;03-Jul-2121;80843;79551;1283;1;0
CZ051;04-Jul-2121;80846;79556;1283;3;0
CZ051;05-Jul-2121;80852;79566;1283;6;0
CZ051;06-Jul-2121;80857;79570;1283;5;0
CZ051;07-Jul-2121;80862;79576;1283;5;0
CZ051;08-Jul-2121;80873;79580;1283;11;0
CZ051;09-Jul-2121;80879;79584;1283;6;0
CZ051;10-Jul-2121;80882;79587;1283;3;0
CZ051;11-Jul-2121;80884;79590;1283;2;0
CZ051;12-Jul-2121;80890;79598;1283;6;0
CZ051;13-Jul-2121;80891;79605;1283;1;0
CZ051;14-Jul-2121;80900;79610;1283;9;0
CZ051;15-Jul-2121;80908;79612;1283;8;0
CZ051;16-Jul-2121;80915;79618;1283;7;0
CZ051;17-Jul-2121;80915;79619;1283;0;0
CZ051;18-Jul-2121;80920;79623;1283;5;0
CZ051;19-Jul-2121;80925;79629;1283;5;0
CZ051;20-Jul-2121;80935;79632;1283;10;0
CZ051;21-Jul-2121;80945;79639;1283;10;0
CZ051;22-Jul-2121;80953;79647;1283;8;0
CZ051;23-Jul-2121;80963;79654;1283;10;0
CZ051;24-Jul-2121;80964;79654;1283;1;0
CZ051;25-Jul-2121;80972;79656;1283;8;0
CZ051;26-Jul-2121;80977;79663;1283;5;0
CZ051;27-Jul-2121;80994;79672;1283;17;0
CZ051;28-Jul-2121;81003;79678;1283;9;0
CZ051;29-Jul-2121;81014;79682;1283;11;0
CZ051;30-Jul-2121;81017;79688;1283;3;0
CZ051;31-Jul-2121;81018;79689;1283;1;0
CZ051;01-Aug-2121;81022;79693;1283;4;0
CZ051;02-Aug-2121;81028;79700;1283;6;0
CZ051;03-Aug-2121;81032;79712;1283;4;0
CZ051;04-Aug-2121;81038;79719;1283;6;0
CZ051;05-Aug-2121;81048;79728;1283;10;0
CZ051;06-Aug-2121;81058;79736;1283;10;0
CZ051;07-Aug-2121;81058;79737;1283;0;0
CZ051;08-Aug-2121;81061;79744;1283;3;0
CZ051;09-Aug-2121;81066;79751;1283;5;0
CZ051;10-Aug-2121;81073;79766;1283;7;0
CZ051;11-Aug-2121;81076;79778;1283;3;0
CZ051;12-Aug-2121;81086;79789;1283;10;0
CZ051;13-Aug-2121;81093;79791;1283;7;0
CZ051;14-Aug-2121;81099;79792;1283;6;0
CZ051;15-Aug-2121;81118;79797;1283;19;0
CZ051;16-Aug-2121;81136;79801;1283;18;0
CZ051;17-Aug-2121;81160;79805;1283;24;0
CZ051;18-Aug-2121;81174;79816;1283;14;0
CZ051;19-Aug-2121;81183;79824;1284;9;1
CZ051;20-Aug-2121;81190;79828;1284;7;0
CZ051;21-Aug-2121;81192;79830;1284;2;0
CZ051;22-Aug-2121;81193;79832;1284;1;0
CZ051;23-Aug-2121;81208;79838;1284;15;0
CZ051;24-Aug-2121;81224;79846;1284;16;0
CZ051;25-Aug-2121;81231;79851;1284;7;0
CZ051;26-Aug-2121;81241;79859;1284;10;0
CZ051;27-Aug-2121;81249;79862;1284;8;0
CZ051;28-Aug-2121;81252;79870;1284;3;0
CZ051;29-Aug-2121;81259;79888;1284;7;0
CZ051;30-Aug-2121;81266;79914;1284;7;0
CZ051;31-Aug-2121;81276;79930;1284;10;0
CZ051;01-Sep-2121;81287;79944;1284;11;0
CZ051;02-Sep-2121;81300;79952;1284;13;0
CZ051;03-Sep-2121;81305;79960;1284;5;0
CZ051;04-Sep-2121;81308;79964;1284;3;0
CZ051;05-Sep-2121;81322;79965;1284;14;0
CZ051;06-Sep-2121;81337;79978;1284;15;0
CZ051;07-Sep-2121;81348;79991;1284;11;0
CZ051;08-Sep-2121;81351;80000;1284;3;0
CZ051;09-Sep-2121;81360;80009;1284;9;0
CZ051;10-Sep-2121;81370;80016;1284;10;0
CZ051;11-Sep-2121;81371;80020;1284;1;0
CZ051;12-Sep-2121;81371;80027;1285;0;1
CZ051;13-Sep-2121;81381;80033;1285;10;0
CZ051;14-Sep-2121;81389;80041;1285;8;0
CZ051;15-Sep-2121;81396;80052;1285;7;0
CZ051;16-Sep-2121;81407;80066;1285;11;0
CZ051;17-Sep-2121;81416;80072;1285;9;0
CZ051;18-Sep-2121;81418;80077;1285;2;0
CZ051;19-Sep-2121;81426;80086;1285;8;0
CZ051;20-Sep-2121;81431;80103;1285;5;0
CZ051;21-Sep-2121;81445;80112;1286;14;1
CZ051;22-Sep-2121;81450;80117;1286;5;0
CZ051;23-Sep-2121;81457;80124;1286;7;0
CZ051;24-Sep-2121;81459;80130;1286;2;0
CZ051;25-Sep-2121;81462;80131;1286;3;0
CZ051;26-Sep-2121;81465;80131;1286;3;0
CZ051;27-Sep-2121;81477;80142;1286;12;0
CZ051;28-Sep-2121;81479;80149;1286;2;0
CZ051;29-Sep-2121;81495;80155;1286;16;0
CZ051;30-Sep-2121;81511;80165;1286;16;0
CZ051;01-Oct-2121;81532;80174;1286;21;0
CZ051;02-Oct-2121;81536;80177;1286;4;0
CZ051;03-Oct-2121;81546;80184;1286;10;0
CZ051;04-Oct-2121;81566;80191;1286;20;0
CZ051;05-Oct-2121;81576;80204;1286;10;0
CZ051;06-Oct-2121;81610;80208;1286;34;0
CZ051;07-Oct-2121;81627;80215;1286;17;0
CZ051;08-Oct-2121;81643;80218;1286;16;0
CZ051;09-Oct-2121;81647;80219;1286;4;0
CZ051;10-Oct-2121;81655;80222;1286;8;0
CZ051;11-Oct-2121;81671;80236;1286;16;0
CZ051;12-Oct-2121;81699;80237;1286;28;0
CZ051;13-Oct-2121;81711;80255;1286;12;0
CZ051;14-Oct-2121;81737;80270;1286;26;0
CZ051;15-Oct-2121;81754;80286;1286;17;0
CZ051;16-Oct-2121;81759;80292;1286;5;0
CZ051;17-Oct-2121;81767;80303;1286;8;0
CZ051;18-Oct-2121;81815;80322;1286;48;0
CZ051;19-Oct-2121;81869;80338;1286;54;0
CZ051;20-Oct-2121;81927;80367;1286;58;0
CZ051;21-Oct-2121;82009;80386;1286;82;0
CZ051;22-Oct-2121;82092;80404;1286;83;0
CZ051;23-Oct-2121;82124;80407;1286;32;0
CZ051;24-Oct-2121;82157;80416;1286;33;0
CZ051;25-Oct-2121;82253;80433;1286;96;0
CZ051;26-Oct-2121;82383;80456;1287;130;1
CZ051;27-Oct-2121;82515;80471;1287;132;0
CZ051;28-Oct-2121;82603;80499;1287;88;0
CZ051;29-Oct-2121;82722;80516;1287;119;0
CZ051;30-Oct-2121;82821;80519;1288;99;1
CZ051;31-Oct-2121;82843;80529;1289;22;1
CZ051;01-Nov-2121;83083;80575;1289;240;0
CZ051;02-Nov-2121;83301;80636;1289;218;0
CZ051;03-Nov-2121;83478;80694;1291;177;2
CZ051;04-Nov-2121;83675;80783;1291;197;0
CZ051;05-Nov-2121;83895;80867;1292;220;1
CZ051;06-Nov-2121;83972;80890;1292;77;0
CZ051;07-Nov-2121;84033;80926;1292;61;0
CZ051;08-Nov-2121;84272;81062;1295;239;3
CZ051;09-Nov-2121;84592;81191;1295;320;0
CZ051;10-Nov-2121;84903;81331;1295;311;0
CZ051;11-Nov-2121;85227;81392;1296;324;1
CZ051;12-Nov-2121;85521;81542;1296;294;0
CZ051;13-Nov-2121;85717;81596;1296;196;0
CZ051;14-Nov-2121;85877;81658;1297;160;1
CZ051;15-Nov-2121;86211;81902;1298;334;1
CZ051;16-Nov-2121;86726;82114;1300;515;2
CZ051;17-Nov-2121;87054;82312;1300;328;0
CZ051;18-Nov-2121;87483;82493;1301;429;1
CZ051;19-Nov-2121;88145;82704;1308;662;7
CZ051;20-Nov-2121;88404;82760;1309;259;1
CZ051;21-Nov-2121;88662;82832;1311;258;2
CZ051;22-Nov-2121;89173;83174;1316;511;5
CZ051;23-Nov-2121;89941;83467;1316;768;0
CZ051;24-Nov-2121;90554;83805;1317;613;1
CZ051;25-Nov-2121;91578;84152;1322;1024;5
CZ051;26-Nov-2121;92364;84465;1323;786;1
CZ051;27-Nov-2121;92679;84569;1326;315;3
CZ051;28-Nov-2121;92927;84729;1326;248;0
CZ051;29-Nov-2121;93447;85245;1327;520;1
CZ051;30-Nov-2121;94232;85765;1328;785;1
CZ051;01-Dec-2121;95147;85968;1332;915;4
CZ051;02-Dec-2121;95814;86541;1336;667;4
CZ051;03-Dec-2121;96446;87166;1338;632;2
CZ051;04-Dec-2121;96755;87349;1343;309;5
CZ051;05-Dec-2121;97027;87606;1346;272;3
CZ051;06-Dec-2121;97761;88399;1352;734;6
CZ051;07-Dec-2121;98431;89200;1355;670;3
CZ051;08-Dec-2121;99270;89959;1357;839;2
CZ051;09-Dec-2121;99955;90714;1357;685;0
CZ051;10-Dec-2121;100535;91367;1360;580;3
CZ051;11-Dec-2121;100879;91604;1361;344;1
CZ051;12-Dec-2121;101101;91849;1365;222;4
CZ051;13-Dec-2121;101661;92685;1368;560;3
CZ051;14-Dec-2121;102482;93474;1371;821;3
CZ051;15-Dec-2121;103165;94259;1377;683;6
CZ051;16-Dec-2121;103690;94935;1383;525;6
CZ051;17-Dec-2121;104179;95571;1386;489;3
CZ051;18-Dec-2121;104370;95809;1387;191;1
CZ051;19-Dec-2121;104579;96043;1388;209;1
CZ051;20-Dec-2121;105016;96842;1390;437;2
CZ051;21-Dec-2121;105652;97549;1393;636;3
CZ051;22-Dec-2121;106088;98320;1399;436;6
CZ051;23-Dec-2121;106462;98941;1403;374;4
CZ051;24-Dec-2121;106525;99611;1403;63;0
CZ051;25-Dec-2121;106555;99780;1403;30;0
CZ051;26-Dec-2121;106579;100008;1409;24;6
CZ051;27-Dec-2121;106934;100792;1414;355;5
CZ051;28-Dec-2121;107345;101558;1415;411;1
CZ051;29-Dec-2121;107639;102167;1417;294;2
