nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ053;19-Mar-2020;17;0;0;3;0
CZ053;20-Mar-2020;21;0;0;4;0
CZ053;21-Mar-2020;26;0;0;5;0
CZ053;22-Mar-2020;29;0;0;3;0
CZ053;23-Mar-2020;40;0;0;11;0
CZ053;24-Mar-2020;43;0;0;3;0
CZ053;25-Mar-2020;55;0;1;12;1
CZ053;26-Mar-2020;58;0;1;3;0
CZ053;27-Mar-2020;63;0;1;5;0
CZ053;28-Mar-2020;71;0;1;8;0
CZ053;29-Mar-2020;75;0;2;4;1
CZ053;30-Mar-2020;79;1;2;4;0
CZ053;31-Mar-2020;105;1;2;26;0
CZ053;01-Apr-2020;119;7;2;14;0
CZ053;02-Apr-2020;127;9;2;8;0
CZ053;03-Apr-2020;158;10;2;31;0
CZ053;04-Apr-2020;174;10;2;16;0
CZ053;05-Apr-2020;176;11;2;2;0
CZ053;06-Apr-2020;178;12;2;2;0
CZ053;07-Apr-2020;182;15;2;4;0
CZ053;08-Apr-2020;202;16;2;20;0
CZ053;09-Apr-2020;203;16;2;1;0
CZ053;10-Apr-2020;215;18;2;12;0
CZ053;11-Apr-2020;217;22;3;2;1
CZ053;12-Apr-2020;223;23;4;6;1
CZ053;13-Apr-2020;225;27;4;2;0
CZ053;14-Apr-2020;225;32;4;0;0
CZ053;15-Apr-2020;235;41;4;10;0
CZ053;16-Apr-2020;241;51;4;6;0
CZ053;17-Apr-2020;243;68;4;2;0
CZ053;18-Apr-2020;245;77;4;2;0
CZ053;19-Apr-2020;247;82;5;2;1
CZ053;20-Apr-2020;248;99;5;1;0
CZ053;21-Apr-2020;250;107;6;2;1
CZ053;22-Apr-2020;255;125;6;5;0
CZ053;23-Apr-2020;255;134;6;0;0
CZ053;24-Apr-2020;256;141;6;1;0
CZ053;25-Apr-2020;259;146;6;3;0
CZ053;26-Apr-2020;262;148;6;3;0
CZ053;27-Apr-2020;264;153;6;2;0
CZ053;28-Apr-2020;265;158;6;1;0
CZ053;29-Apr-2020;266;161;6;1;0
CZ053;30-Apr-2020;267;168;6;1;0
CZ053;01-May-2020;269;168;6;2;0
CZ053;02-May-2020;269;169;6;0;0
CZ053;03-May-2020;269;169;6;0;0
CZ053;04-May-2020;269;172;6;0;0
CZ053;05-May-2020;269;181;6;0;0
CZ053;06-May-2020;272;191;6;3;0
CZ053;07-May-2020;272;201;6;0;0
CZ053;08-May-2020;273;201;6;1;0
CZ053;09-May-2020;273;203;6;0;0
CZ053;10-May-2020;273;204;6;0;0
CZ053;11-May-2020;274;208;6;1;0
CZ053;12-May-2020;274;213;6;0;0
CZ053;13-May-2020;274;219;6;0;0
CZ053;14-May-2020;275;230;6;1;0
CZ053;15-May-2020;275;238;6;0;0
CZ053;16-May-2020;276;240;6;1;0
CZ053;17-May-2020;276;242;6;0;0
CZ053;18-May-2020;276;245;6;0;0
CZ053;19-May-2020;277;249;7;1;1
CZ053;20-May-2020;277;252;7;0;0
CZ053;21-May-2020;278;256;7;1;0
CZ053;22-May-2020;280;258;7;2;0
CZ053;23-May-2020;280;258;8;0;1
CZ053;24-May-2020;280;258;8;0;0
CZ053;25-May-2020;281;261;8;1;0
CZ053;26-May-2020;281;262;8;0;0
CZ053;27-May-2020;281;264;8;0;0
CZ053;28-May-2020;282;265;8;1;0
CZ053;29-May-2020;282;266;8;0;0
CZ053;30-May-2020;282;267;8;0;0
CZ053;31-May-2020;282;267;8;0;0
CZ053;01-Jun-2020;282;268;8;0;0
CZ053;02-Jun-2020;282;268;9;0;1
CZ053;03-Jun-2020;282;269;9;0;0
CZ053;04-Jun-2020;282;271;9;0;0
CZ053;05-Jun-2020;283;272;9;1;0
CZ053;06-Jun-2020;283;272;9;0;0
CZ053;07-Jun-2020;283;272;9;0;0
CZ053;08-Jun-2020;283;272;9;0;0
CZ053;09-Jun-2020;283;272;9;0;0
CZ053;10-Jun-2020;286;273;9;3;0
CZ053;11-Jun-2020;287;274;9;1;0
CZ053;12-Jun-2020;287;274;9;0;0
CZ053;13-Jun-2020;287;274;9;0;0
CZ053;14-Jun-2020;288;274;9;1;0
CZ053;15-Jun-2020;289;274;9;1;0
CZ053;16-Jun-2020;289;274;9;0;0
CZ053;17-Jun-2020;289;274;9;0;0
CZ053;18-Jun-2020;290;276;9;1;0
CZ053;19-Jun-2020;290;277;9;0;0
CZ053;20-Jun-2020;294;277;9;4;0
CZ053;21-Jun-2020;301;278;9;7;0
CZ053;22-Jun-2020;304;278;9;3;0
CZ053;23-Jun-2020;304;279;9;0;0
CZ053;24-Jun-2020;305;281;9;1;0
CZ053;25-Jun-2020;305;282;9;0;0
CZ053;26-Jun-2020;311;282;9;6;0
CZ053;27-Jun-2020;312;282;9;1;0
CZ053;28-Jun-2020;312;282;9;0;0
CZ053;29-Jun-2020;314;282;9;2;0
CZ053;30-Jun-2020;314;282;9;0;0
CZ053;01-Jul-2020;315;282;9;1;0
CZ053;02-Jul-2020;315;283;9;0;0
CZ053;03-Jul-2020;315;286;9;0;0
CZ053;04-Jul-2020;315;286;9;0;0
CZ053;05-Jul-2020;315;286;9;0;0
CZ053;06-Jul-2020;315;286;9;0;0
CZ053;07-Jul-2020;318;289;9;3;0
CZ053;08-Jul-2020;318;291;9;0;0
CZ053;09-Jul-2020;322;296;9;4;0
CZ053;10-Jul-2020;323;304;9;1;0
CZ053;11-Jul-2020;323;304;9;0;0
CZ053;12-Jul-2020;325;304;9;2;0
CZ053;13-Jul-2020;327;304;9;2;0
CZ053;14-Jul-2020;330;305;9;3;0
CZ053;15-Jul-2020;330;307;9;0;0
CZ053;16-Jul-2020;332;307;9;2;0
CZ053;17-Jul-2020;336;307;10;4;1
CZ053;18-Jul-2020;336;307;10;0;0
CZ053;19-Jul-2020;337;307;10;1;0
CZ053;20-Jul-2020;339;311;10;2;0
CZ053;21-Jul-2020;344;311;10;5;0
CZ053;22-Jul-2020;345;315;10;1;0
CZ053;23-Jul-2020;351;319;10;6;0
CZ053;24-Jul-2020;364;320;10;13;0
CZ053;25-Jul-2020;371;320;10;7;0
CZ053;26-Jul-2020;371;320;10;0;0
CZ053;27-Jul-2020;385;322;10;14;0
CZ053;28-Jul-2020;397;322;10;12;0
CZ053;29-Jul-2020;406;326;10;9;0
CZ053;30-Jul-2020;417;328;10;11;0
CZ053;31-Jul-2020;425;332;10;8;0
CZ053;01-Aug-2020;426;332;10;1;0
CZ053;02-Aug-2020;427;333;10;1;0
CZ053;03-Aug-2020;439;335;10;12;0
CZ053;04-Aug-2020;445;339;10;6;0
CZ053;05-Aug-2020;459;341;10;14;0
CZ053;06-Aug-2020;467;356;10;8;0
CZ053;07-Aug-2020;474;367;10;7;0
CZ053;08-Aug-2020;477;367;10;3;0
CZ053;09-Aug-2020;477;367;10;0;0
CZ053;10-Aug-2020;478;388;10;1;0
CZ053;11-Aug-2020;488;395;10;10;0
CZ053;12-Aug-2020;499;403;10;11;0
CZ053;13-Aug-2020;514;412;11;15;1
CZ053;14-Aug-2020;532;416;11;18;0
CZ053;15-Aug-2020;549;417;11;17;0
CZ053;16-Aug-2020;550;418;11;1;0
CZ053;17-Aug-2020;553;435;11;3;0
CZ053;18-Aug-2020;573;440;11;20;0
CZ053;19-Aug-2020;587;443;11;14;0
CZ053;20-Aug-2020;617;456;11;30;0
CZ053;21-Aug-2020;642;463;11;25;0
CZ053;22-Aug-2020;644;464;11;2;0
CZ053;23-Aug-2020;644;464;11;0;0
CZ053;24-Aug-2020;659;467;11;15;0
CZ053;25-Aug-2020;681;486;11;22;0
CZ053;26-Aug-2020;693;498;11;12;0
CZ053;27-Aug-2020;715;520;11;22;0
CZ053;28-Aug-2020;731;536;11;16;0
CZ053;29-Aug-2020;739;549;12;8;1
CZ053;30-Aug-2020;739;550;12;0;0
CZ053;31-Aug-2020;749;558;12;10;0
CZ053;01-Sep-2020;776;576;12;27;0
CZ053;02-Sep-2020;817;589;12;41;0
CZ053;03-Sep-2020;861;612;12;44;0
CZ053;04-Sep-2020;893;619;12;32;0
CZ053;05-Sep-2020;917;619;12;24;0
CZ053;06-Sep-2020;926;621;12;9;0
CZ053;07-Sep-2020;947;641;12;21;0
CZ053;08-Sep-2020;997;668;12;50;0
CZ053;09-Sep-2020;1053;704;12;56;0
CZ053;10-Sep-2020;1129;719;13;76;1
CZ053;11-Sep-2020;1191;764;14;62;1
CZ053;12-Sep-2020;1303;792;15;112;1
CZ053;13-Sep-2020;1336;831;16;33;1
CZ053;14-Sep-2020;1392;883;17;56;1
CZ053;15-Sep-2020;1467;907;20;75;3
CZ053;16-Sep-2020;1533;919;21;66;1
CZ053;17-Sep-2020;1646;952;22;113;1
CZ053;18-Sep-2020;1732;998;22;86;0
CZ053;19-Sep-2020;1804;1049;25;72;3
CZ053;20-Sep-2020;1814;1100;26;10;1
CZ053;21-Sep-2020;1886;1163;26;72;0
CZ053;22-Sep-2020;2005;1186;27;119;1
CZ053;23-Sep-2020;2101;1254;28;96;1
CZ053;24-Sep-2020;2202;1326;30;101;2
CZ053;25-Sep-2020;2323;1378;30;121;0
CZ053;26-Sep-2020;2401;1446;30;78;0
CZ053;27-Sep-2020;2425;1588;31;24;1
CZ053;28-Sep-2020;2492;1656;31;67;0
CZ053;29-Sep-2020;2589;1726;31;97;0
CZ053;30-Sep-2020;2702;1789;33;113;2
CZ053;01-Oct-2020;2845;1879;34;143;1
CZ053;02-Oct-2020;3008;2007;36;163;2
CZ053;03-Oct-2020;3070;2073;37;62;1
CZ053;04-Oct-2020;3106;2163;38;36;1
CZ053;05-Oct-2020;3262;2314;38;156;0
CZ053;06-Oct-2020;3363;2381;38;101;0
CZ053;07-Oct-2020;3549;2423;39;186;1
CZ053;08-Oct-2020;3827;2494;41;278;2
CZ053;09-Oct-2020;4181;2612;43;354;2
CZ053;10-Oct-2020;4331;2714;44;150;1
CZ053;11-Oct-2020;4426;2830;46;95;2
CZ053;12-Oct-2020;4612;2982;48;186;2
CZ053;13-Oct-2020;5076;3060;50;464;2
CZ053;14-Oct-2020;5455;3153;53;379;3
CZ053;15-Oct-2020;5870;3305;57;415;4
CZ053;16-Oct-2020;6385;3472;60;515;3
CZ053;17-Oct-2020;6691;3665;62;306;2
CZ053;18-Oct-2020;6794;3896;63;103;1
CZ053;19-Oct-2020;7209;4169;65;415;2
CZ053;20-Oct-2020;7751;4315;69;542;4
CZ053;21-Oct-2020;8513;4416;71;762;2
CZ053;22-Oct-2020;9267;4614;77;754;6
CZ053;23-Oct-2020;9940;5081;85;673;8
CZ053;24-Oct-2020;10469;5493;94;529;9
CZ053;25-Oct-2020;10702;5928;103;233;9
CZ053;26-Oct-2020;11277;6496;111;575;8
CZ053;27-Oct-2020;12090;6857;120;813;9
CZ053;28-Oct-2020;12733;7014;125;643;5
CZ053;29-Oct-2020;13544;7641;126;811;1
CZ053;30-Oct-2020;14411;8291;135;867;9
CZ053;31-Oct-2020;15083;9039;141;672;6
CZ053;01-Nov-2020;15430;9703;150;347;9
CZ053;02-Nov-2020;15833;10397;163;403;13
CZ053;03-Nov-2020;16504;10626;172;671;9
CZ053;04-Nov-2020;17485;10930;177;981;5
CZ053;05-Nov-2020;18280;11833;185;795;8
CZ053;06-Nov-2020;18994;12718;194;714;9
CZ053;07-Nov-2020;19351;13228;207;357;13
CZ053;08-Nov-2020;19449;14167;215;98;8
CZ053;09-Nov-2020;19796;14939;224;347;9
CZ053;10-Nov-2020;20367;15257;235;571;11
CZ053;11-Nov-2020;20962;15515;241;595;6
CZ053;12-Nov-2020;21462;16300;245;500;4
CZ053;13-Nov-2020;22037;17143;250;575;5
CZ053;14-Nov-2020;22251;17822;259;214;9
CZ053;15-Nov-2020;22321;18561;266;70;7
CZ053;16-Nov-2020;22735;19123;273;414;7
CZ053;17-Nov-2020;23029;19280;277;294;4
CZ053;18-Nov-2020;23468;19464;281;439;4
CZ053;19-Nov-2020;23974;20008;288;506;7
CZ053;20-Nov-2020;24291;20571;292;317;4
CZ053;21-Nov-2020;24434;21124;299;143;7
CZ053;22-Nov-2020;24494;21521;307;60;8
CZ053;23-Nov-2020;24860;21983;316;366;9
CZ053;24-Nov-2020;25205;22121;320;345;4
CZ053;25-Nov-2020;25572;22231;326;367;6
CZ053;26-Nov-2020;25804;22750;332;232;6
CZ053;27-Nov-2020;26072;23024;335;268;3
CZ053;28-Nov-2020;26172;23447;340;100;5
CZ053;29-Nov-2020;26196;23850;344;24;4
CZ053;30-Nov-2020;26473;24211;350;277;6
CZ053;01-Dec-2020;26753;24304;353;280;3
CZ053;02-Dec-2020;26927;24383;357;174;4
CZ053;03-Dec-2020;27139;24812;367;212;10
CZ053;04-Dec-2020;27429;25155;369;290;2
CZ053;05-Dec-2020;27545;25459;376;116;7
CZ053;06-Dec-2020;27593;25681;385;48;9
CZ053;07-Dec-2020;27828;25978;391;235;6
CZ053;08-Dec-2020;28165;26039;393;337;2
CZ053;09-Dec-2020;28514;26093;395;349;2
CZ053;10-Dec-2020;28932;26414;403;418;8
CZ053;11-Dec-2020;29322;26664;404;390;1
CZ053;12-Dec-2020;29451;26870;406;129;2
CZ053;13-Dec-2020;29535;27075;408;84;2
CZ053;14-Dec-2020;29823;27350;411;288;3
CZ053;15-Dec-2020;30230;27423;415;407;4
CZ053;16-Dec-2020;30702;27507;418;472;3
CZ053;17-Dec-2020;31095;27808;420;393;2
CZ053;18-Dec-2020;31529;28151;425;434;5
CZ053;19-Dec-2020;31787;28506;431;258;6
CZ053;20-Dec-2020;31919;28913;435;132;4
CZ053;21-Dec-2020;32286;29263;437;367;2
CZ053;22-Dec-2020;32839;29400;439;553;2
CZ053;23-Dec-2020;33527;29499;443;688;4
CZ053;24-Dec-2020;33740;29897;445;213;2
CZ053;25-Dec-2020;33807;30326;447;67;2
CZ053;26-Dec-2020;33960;30753;452;153;5
CZ053;27-Dec-2020;34191;31145;456;231;4
CZ053;28-Dec-2020;34812;31565;466;621;10
CZ053;29-Dec-2020;35668;31734;467;856;1
CZ053;30-Dec-2020;36557;31914;471;889;4
CZ053;31-Dec-2020;37366;32411;475;809;4
CZ053;01-Jan-2121;37498;32987;478;132;3
CZ053;02-Jan-2121;37763;33515;480;265;2
CZ053;03-Jan-2121;38201;33620;485;438;5
CZ053;04-Jan-2121;39076;33687;495;875;10
CZ053;05-Jan-2121;40018;33904;502;942;7
CZ053;06-Jan-2121;41133;34167;508;1115;6
CZ053;07-Jan-2121;41872;34973;517;739;9
CZ053;08-Jan-2121;42587;35834;525;715;8
CZ053;09-Jan-2121;43021;36760;533;434;8
CZ053;10-Jan-2121;43290;37310;543;269;10
CZ053;11-Jan-2121;43964;37376;547;674;4
CZ053;12-Jan-2121;44522;37798;557;558;10
CZ053;13-Jan-2121;45168;38202;564;646;7
CZ053;14-Jan-2121;45687;39299;569;519;5
CZ053;15-Jan-2121;46266;40221;578;579;9
CZ053;16-Jan-2121;46511;41186;587;245;9
CZ053;17-Jan-2121;46661;41884;593;150;6
CZ053;18-Jan-2121;47113;42502;602;452;9
CZ053;19-Jan-2121;47621;42885;612;508;10
CZ053;20-Jan-2121;48223;43170;620;602;8
CZ053;21-Jan-2121;48613;43934;632;390;12
CZ053;22-Jan-2121;49103;44536;636;490;4
CZ053;23-Jan-2121;49260;45183;639;157;3
CZ053;24-Jan-2121;49349;45657;648;89;9
CZ053;25-Jan-2121;49793;46183;652;444;4
CZ053;26-Jan-2121;50417;46366;658;624;6
CZ053;27-Jan-2121;50865;46486;663;448;5
CZ053;28-Jan-2121;51312;47108;670;447;7
CZ053;29-Jan-2121;51777;47625;675;465;5
CZ053;30-Jan-2121;52061;48104;681;284;6
CZ053;31-Jan-2121;52160;48484;688;99;7
CZ053;01-Feb-2121;52665;48899;694;505;6
CZ053;02-Feb-2121;53253;49034;703;588;9
CZ053;03-Feb-2121;53862;49135;706;609;3
CZ053;04-Feb-2121;54277;49774;711;415;5
CZ053;05-Feb-2121;54771;50274;716;494;5
CZ053;06-Feb-2121;55076;50742;722;305;6
CZ053;07-Feb-2121;55210;51127;727;134;5
CZ053;08-Feb-2121;55824;51613;738;614;11
CZ053;09-Feb-2121;56469;51779;745;645;7
CZ053;10-Feb-2121;57095;51939;753;626;8
CZ053;11-Feb-2121;57647;52583;759;552;6
CZ053;12-Feb-2121;58243;53137;770;596;11
CZ053;13-Feb-2121;58574;53646;777;331;7
CZ053;14-Feb-2121;58786;54075;787;212;10
CZ053;15-Feb-2121;59484;54589;793;698;6
CZ053;16-Feb-2121;60250;54791;798;766;5
CZ053;17-Feb-2121;60947;54952;804;697;6
CZ053;18-Feb-2121;61725;55683;816;778;12
CZ053;19-Feb-2121;62539;56311;827;814;11
CZ053;20-Feb-2121;62884;56902;839;345;12
CZ053;21-Feb-2121;63105;57467;851;221;12
CZ053;22-Feb-2121;63905;58069;858;800;7
CZ053;23-Feb-2121;64958;58305;869;1053;11
CZ053;24-Feb-2121;65960;58521;877;1002;8
CZ053;25-Feb-2121;66883;59377;889;923;12
CZ053;26-Feb-2121;67746;60044;901;863;12
CZ053;27-Feb-2121;68031;60749;913;285;12
CZ053;28-Feb-2121;68338;61451;924;307;11
CZ053;01-Mar-2121;69216;62239;937;878;13
CZ053;02-Mar-2121;70270;62508;944;1054;7
CZ053;03-Mar-2121;71291;62764;963;1021;19
CZ053;04-Mar-2121;72165;63798;981;874;18
CZ053;05-Mar-2121;72919;64794;995;754;14
CZ053;06-Mar-2121;73411;65729;1009;492;14
CZ053;07-Mar-2121;73601;66548;1025;190;16
CZ053;08-Mar-2121;74399;67364;1035;798;10
CZ053;09-Mar-2121;75322;67610;1051;923;16
CZ053;10-Mar-2121;76117;67864;1068;795;17
CZ053;11-Mar-2121;76782;67907;1082;665;14
CZ053;12-Mar-2121;77925;67953;1090;1143;8
CZ053;13-Mar-2121;78226;67965;1098;301;8
CZ053;14-Mar-2121;78408;67973;1114;182;16
CZ053;15-Mar-2121;79186;69077;1126;778;12
CZ053;16-Mar-2121;80010;70100;1140;824;14
CZ053;17-Mar-2121;80711;71092;1149;701;9
CZ053;18-Mar-2121;81284;71915;1161;573;12
CZ053;19-Mar-2121;81884;72706;1176;600;15
CZ053;20-Mar-2121;82120;72940;1182;236;6
CZ053;21-Mar-2121;82265;73140;1190;145;8
CZ053;22-Mar-2121;82804;74137;1201;539;11
CZ053;23-Mar-2121;83512;75058;1210;708;9
CZ053;24-Mar-2121;83983;75892;1217;471;7
CZ053;25-Mar-2121;84486;76710;1226;503;9
CZ053;26-Mar-2121;84924;77458;1233;438;7
CZ053;27-Mar-2121;85057;77682;1243;133;10
CZ053;28-Mar-2121;85114;77876;1250;57;7
CZ053;29-Mar-2121;85525;78827;1255;411;5
CZ053;30-Mar-2121;86061;79573;1265;536;10
CZ053;31-Mar-2121;86476;80256;1277;415;12
CZ053;01-Apr-2121;86909;80813;1279;433;2
CZ053;02-Apr-2121;87131;81373;1281;222;2
CZ053;03-Apr-2121;87268;81548;1290;137;9
CZ053;04-Apr-2121;87345;81654;1296;77;6
CZ053;05-Apr-2121;87434;82338;1304;89;8
CZ053;06-Apr-2121;87860;82918;1311;426;7
CZ053;07-Apr-2121;88309;83447;1316;449;5
CZ053;08-Apr-2121;88573;83858;1323;264;7
CZ053;09-Apr-2121;88895;84307;1329;322;6
CZ053;10-Apr-2121;88967;84396;1330;72;1
CZ053;11-Apr-2121;89005;84463;1334;38;4
CZ053;12-Apr-2121;89223;85080;1339;218;5
CZ053;13-Apr-2121;89581;85485;1344;358;5
CZ053;14-Apr-2121;89758;85972;1350;177;6
CZ053;15-Apr-2121;89924;86343;1356;166;6
CZ053;16-Apr-2121;90094;86585;1359;170;3
CZ053;17-Apr-2121;90170;86667;1367;76;8
CZ053;18-Apr-2121;90206;86741;1374;36;7
CZ053;19-Apr-2121;90401;86844;1375;195;1
CZ053;20-Apr-2121;90580;87333;1377;179;2
CZ053;21-Apr-2121;90750;87751;1383;170;6
CZ053;22-Apr-2121;90846;87991;1385;96;2
CZ053;23-Apr-2121;90980;88227;1387;134;2
CZ053;24-Apr-2121;91011;88289;1389;31;2
CZ053;25-Apr-2121;91038;88352;1392;27;3
CZ053;26-Apr-2121;91188;88727;1392;150;0
CZ053;27-Apr-2121;91308;88970;1393;120;1
CZ053;28-Apr-2121;91386;89158;1397;78;4
CZ053;29-Apr-2121;91474;89298;1400;88;3
CZ053;30-Apr-2121;91553;89475;1403;79;3
CZ053;01-May-2121;91572;89516;1405;19;2
CZ053;02-May-2121;91589;89553;1405;17;0
CZ053;03-May-2121;91724;89800;1408;135;3
CZ053;04-May-2121;91791;89956;1410;67;2
CZ053;05-May-2121;91882;90078;1411;91;1
CZ053;06-May-2121;91931;90178;1414;49;3
CZ053;07-May-2121;91983;90301;1415;52;1
CZ053;08-May-2121;92001;90325;1415;18;0
CZ053;09-May-2121;92018;90352;1416;17;1
CZ053;10-May-2121;92082;90531;1418;64;2
CZ053;11-May-2121;92153;90628;1418;71;0
CZ053;12-May-2121;92203;90713;1422;50;4
CZ053;13-May-2121;92248;90796;1424;45;2
CZ053;14-May-2121;92291;90874;1425;43;1
CZ053;15-May-2121;92291;90887;1426;0;1
CZ053;16-May-2121;92301;90897;1428;10;2
CZ053;17-May-2121;92345;91046;1428;44;0
CZ053;18-May-2121;92400;91106;1428;55;0
CZ053;19-May-2121;92422;91198;1429;22;1
CZ053;20-May-2121;92440;91251;1430;18;1
CZ053;21-May-2121;92465;91302;1431;25;1
CZ053;22-May-2121;92468;91323;1432;3;1
CZ053;23-May-2121;92470;91331;1432;2;0
CZ053;24-May-2121;92492;91406;1434;22;2
CZ053;25-May-2121;92519;91465;1434;27;0
CZ053;26-May-2121;92529;91514;1435;10;1
CZ053;27-May-2121;92540;91554;1435;11;0
CZ053;28-May-2121;92549;91595;1436;9;1
CZ053;29-May-2121;92555;91595;1437;6;1
CZ053;30-May-2121;92558;91605;1437;3;0
CZ053;31-May-2121;92587;91652;1437;29;0
CZ053;01-Jun-2121;92596;91695;1437;9;0
CZ053;02-Jun-2121;92607;91722;1437;11;0
CZ053;03-Jun-2121;92622;91738;1437;15;0
CZ053;04-Jun-2121;92639;91760;1437;17;0
CZ053;05-Jun-2121;92640;91763;1437;1;0
CZ053;06-Jun-2121;92643;91768;1437;3;0
CZ053;07-Jun-2121;92655;91770;1437;12;0
CZ053;08-Jun-2121;92670;91774;1437;15;0
CZ053;09-Jun-2121;92677;91777;1437;7;0
CZ053;10-Jun-2121;92677;91777;1437;0;0
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;0;0
CZ063;03-Mar-2020;0;0;0;0;0
CZ063;04-Mar-2020;0;0;0;0;0
CZ063;05-Mar-2020;0;0;0;0;0
CZ063;06-Mar-2020;0;0;0;0;0
CZ063;07-Mar-2020;0;0;0;0;0
CZ063;08-Mar-2020;0;0;0;0;0
CZ063;09-Mar-2020;0;0;0;0;0
CZ063;10-Mar-2020;1;0;0;1;0
CZ063;11-Mar-2020;1;0;0;0;0
CZ063;12-Mar-2020;2;0;0;1;0
CZ063;13-Mar-2020;2;0;0;0;0
CZ063;14-Mar-2020;2;0;0;0;0
CZ063;15-Mar-2020;6;0;0;4;0
CZ063;16-Mar-2020;8;0;0;2;0
CZ063;17-Mar-2020;8;0;0;0;0
CZ063;18-Mar-2020;9;0;0;1;0
CZ063;19-Mar-2020;12;0;0;3;0
CZ063;20-Mar-2020;15;0;0;3;0
CZ063;21-Mar-2020;22;0;0;7;0
CZ063;22-Mar-2020;22;0;0;0;0
CZ063;23-Mar-2020;23;0;0;1;0
CZ063;24-Mar-2020;28;0;0;5;0
CZ063;25-Mar-2020;36;0;0;8;0
CZ063;26-Mar-2020;44;0;0;8;0
CZ063;27-Mar-2020;76;0;0;32;0
CZ063;28-Mar-2020;97;0;0;21;0
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;5;0
CZ063;31-Mar-2020;110;1;1;7;0
CZ063;01-Apr-2020;119;1;1;9;0
CZ063;02-Apr-2020;122;2;1;3;0
CZ063;03-Apr-2020;125;3;1;3;0
CZ063;04-Apr-2020;128;3;2;3;1
CZ063;05-Apr-2020;128;5;2;0;0
CZ063;06-Apr-2020;132;5;3;4;1
CZ063;07-Apr-2020;137;6;3;5;0
CZ063;08-Apr-2020;146;8;3;9;0
CZ063;09-Apr-2020;149;11;3;3;0
CZ063;10-Apr-2020;153;13;3;4;0
CZ063;11-Apr-2020;153;17;3;0;0
CZ063;12-Apr-2020;157;18;3;4;0
CZ063;13-Apr-2020;159;24;3;2;0
CZ063;14-Apr-2020;159;28;3;0;0
CZ063;15-Apr-2020;159;34;3;0;0
CZ063;16-Apr-2020;159;35;3;0;0
CZ063;17-Apr-2020;160;41;3;1;0
CZ063;18-Apr-2020;160;43;3;0;0
CZ063;19-Apr-2020;160;46;3;0;0
CZ063;20-Apr-2020;163;53;3;3;0
CZ063;21-Apr-2020;166;57;3;3;0
CZ063;22-Apr-2020;166;62;3;0;0
CZ063;23-Apr-2020;169;63;3;3;0
CZ063;24-Apr-2020;170;80;3;1;0
CZ063;25-Apr-2020;170;87;3;0;0
CZ063;26-Apr-2020;171;87;3;1;0
CZ063;27-Apr-2020;172;89;3;1;0
CZ063;28-Apr-2020;172;94;3;0;0
CZ063;29-Apr-2020;173;103;3;1;0
CZ063;30-Apr-2020;173;107;3;0;0
CZ063;01-May-2020;173;114;3;0;0
CZ063;02-May-2020;174;115;3;1;0
CZ063;03-May-2020;174;116;3;0;0
CZ063;04-May-2020;174;117;3;0;0
CZ063;05-May-2020;175;121;3;1;0
CZ063;06-May-2020;175;125;3;0;0
CZ063;07-May-2020;175;128;4;0;1
CZ063;08-May-2020;176;133;4;1;0
CZ063;09-May-2020;177;133;4;1;0
CZ063;10-May-2020;177;134;4;0;0
CZ063;11-May-2020;177;137;4;0;0
CZ063;12-May-2020;177;138;4;0;0
CZ063;13-May-2020;177;144;4;0;0
CZ063;14-May-2020;178;147;4;1;0
CZ063;15-May-2020;178;147;4;0;0
CZ063;16-May-2020;178;147;4;0;0
CZ063;17-May-2020;178;147;4;0;0
CZ063;18-May-2020;178;150;4;0;0
CZ063;19-May-2020;178;152;4;0;0
CZ063;20-May-2020;178;154;4;0;0
CZ063;21-May-2020;179;158;4;1;0
CZ063;22-May-2020;181;158;4;2;0
CZ063;23-May-2020;182;158;4;1;0
CZ063;24-May-2020;182;168;4;0;0
CZ063;25-May-2020;182;168;4;0;0
CZ063;26-May-2020;182;170;4;0;0
CZ063;27-May-2020;182;171;4;0;0
CZ063;28-May-2020;182;173;4;0;0
CZ063;29-May-2020;182;174;4;0;0
CZ063;30-May-2020;183;175;4;1;0
CZ063;31-May-2020;183;175;4;0;0
CZ063;01-Jun-2020;183;175;4;0;0
CZ063;02-Jun-2020;184;175;4;1;0
CZ063;03-Jun-2020;184;176;4;0;0
CZ063;04-Jun-2020;184;177;4;0;0
CZ063;05-Jun-2020;184;178;4;0;0
CZ063;06-Jun-2020;184;178;4;0;0
CZ063;07-Jun-2020;184;178;4;0;0
CZ063;08-Jun-2020;184;180;4;0;0
CZ063;09-Jun-2020;184;181;4;0;0
CZ063;10-Jun-2020;184;182;4;0;0
CZ063;11-Jun-2020;184;183;4;0;0
CZ063;12-Jun-2020;184;183;4;0;0
CZ063;13-Jun-2020;184;183;4;0;0
CZ063;14-Jun-2020;184;183;4;0;0
CZ063;15-Jun-2020;184;183;4;0;0
CZ063;16-Jun-2020;184;183;4;0;0
CZ063;17-Jun-2020;184;184;4;0;0
CZ063;18-Jun-2020;184;185;4;0;0
CZ063;19-Jun-2020;186;186;4;2;0
CZ063;20-Jun-2020;186;186;4;0;0
CZ063;21-Jun-2020;186;186;4;0;0
CZ063;22-Jun-2020;188;186;4;2;0
