nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ052;25-Feb-2121;85965;76224;1382;824;12
CZ052;26-Feb-2121;86979;77154;1403;1014;21
CZ052;27-Feb-2121;87475;78097;1414;496;11
CZ052;28-Feb-2121;88119;78989;1432;644;18
CZ052;01-Mar-2121;88882;79827;1444;763;12
CZ052;02-Mar-2121;89832;80390;1462;950;18
CZ052;03-Mar-2121;90677;80931;1471;845;9
CZ052;04-Mar-2121;91482;82002;1482;805;11
CZ052;05-Mar-2121;92242;83039;1492;760;10
CZ052;06-Mar-2121;92835;83947;1503;593;11
CZ052;07-Mar-2121;93210;84858;1528;375;25
CZ052;08-Mar-2121;93724;85768;1542;514;14
CZ052;09-Mar-2121;94396;86306;1556;672;14
CZ052;10-Mar-2121;95073;86811;1568;677;12
CZ052;11-Mar-2121;95596;86836;1576;523;8
CZ052;12-Mar-2121;96376;86873;1586;780;10
CZ052;13-Mar-2121;96653;86885;1594;277;8
CZ052;14-Mar-2121;96863;86903;1602;210;8
CZ052;15-Mar-2121;97396;87877;1608;533;6
CZ052;16-Mar-2121;97891;88742;1613;495;5
CZ052;17-Mar-2121;98339;89595;1622;448;9
CZ052;18-Mar-2121;98719;90362;1635;380;13
CZ052;19-Mar-2121;99064;91166;1641;345;6
CZ052;20-Mar-2121;99294;91574;1646;230;5
CZ052;21-Mar-2121;99433;91940;1662;139;16
CZ052;22-Mar-2121;99745;92595;1670;312;8
CZ052;23-Mar-2121;100110;93300;1677;365;7
CZ052;24-Mar-2121;100379;93987;1683;269;6
CZ052;25-Mar-2121;100609;94560;1689;230;6
CZ052;26-Mar-2121;100851;95075;1696;242;7
CZ052;27-Mar-2121;100990;95365;1705;139;9
CZ052;28-Mar-2121;101074;95602;1713;84;8
CZ052;29-Mar-2121;101324;96162;1715;250;2
CZ052;30-Mar-2121;101553;96681;1722;229;7
CZ052;31-Mar-2121;101733;97110;1726;180;4
CZ052;01-Apr-2121;101872;97473;1731;139;5
CZ052;02-Apr-2121;101971;97762;1735;99;4
CZ052;03-Apr-2121;102047;97945;1739;76;4
CZ052;04-Apr-2121;102110;98096;1746;63;7
CZ052;05-Apr-2121;102187;98462;1747;77;1
CZ052;06-Apr-2121;102320;98797;1752;133;5
CZ052;07-Apr-2121;102454;99060;1757;134;5
CZ052;08-Apr-2121;102584;99274;1763;130;6
CZ052;09-Apr-2121;102665;99502;1766;81;3
CZ052;10-Apr-2121;102724;99619;1770;59;4
CZ052;11-Apr-2121;102782;99721;1773;58;3
CZ052;12-Apr-2121;102828;99966;1776;46;3
CZ052;13-Apr-2121;102933;100213;1779;105;3
CZ052;14-Apr-2121;103024;100372;1781;91;2
CZ052;15-Apr-2121;103091;100538;1784;67;3
CZ052;16-Apr-2121;103141;100598;1789;50;5
CZ052;17-Apr-2121;103183;100673;1793;42;4
CZ052;18-Apr-2121;103226;100747;1796;43;3
CZ052;19-Apr-2121;103271;100795;1797;45;1
CZ052;20-Apr-2121;103342;100964;1798;71;1
CZ052;21-Apr-2121;103392;101093;1799;50;1
CZ052;22-Apr-2121;103435;101200;1801;43;2
CZ052;23-Apr-2121;103472;101289;1801;37;0
CZ052;24-Apr-2121;103511;101336;1801;39;0
CZ052;25-Apr-2121;103533;101395;1803;22;2
CZ052;26-Apr-2121;103591;101503;1806;58;3
CZ052;27-Apr-2121;103634;101572;1809;43;3
CZ052;28-Apr-2121;103688;101649;1809;54;0
CZ052;29-Apr-2121;103744;101717;1812;56;3
CZ052;30-Apr-2121;103785;101767;1813;41;1
CZ052;01-May-2121;103824;101812;1813;39;0
CZ052;02-May-2121;103839;101844;1813;15;0
CZ052;03-May-2121;103867;101905;1814;28;1
CZ052;04-May-2121;103905;101959;1814;38;0
CZ052;05-May-2121;103950;102017;1815;45;1
CZ052;06-May-2121;103974;102047;1816;24;1
CZ052;07-May-2121;104014;102094;1816;40;0
CZ052;08-May-2121;104025;102124;1816;11;0
CZ052;09-May-2121;104048;102135;1817;23;1
CZ052;10-May-2121;104064;102206;1819;16;2
CZ052;11-May-2121;104091;102265;1819;27;0
CZ052;12-May-2121;104120;102317;1821;29;2
CZ052;13-May-2121;104152;102360;1822;32;1
CZ052;14-May-2121;104175;102417;1822;23;0
CZ052;15-May-2121;104185;102433;1822;10;0
CZ052;16-May-2121;104201;102451;1823;16;1
CZ052;17-May-2121;104226;102509;1824;25;1
CZ052;18-May-2121;104255;102543;1824;29;0
CZ052;19-May-2121;104263;102585;1824;8;0
CZ052;20-May-2121;104284;102610;1824;21;0
CZ052;21-May-2121;104295;102647;1824;11;0
CZ052;22-May-2121;104305;102659;1824;10;0
CZ052;23-May-2121;104314;102676;1824;9;0
CZ052;24-May-2121;104323;102704;1824;9;0
CZ052;25-May-2121;104335;102727;1824;12;0
CZ052;26-May-2121;104348;102757;1824;13;0
CZ052;27-May-2121;104357;102787;1824;9;0
CZ052;28-May-2121;104370;102811;1824;13;0
CZ052;29-May-2121;104371;102818;1824;1;0
CZ052;30-May-2121;104374;102832;1824;3;0
CZ052;31-May-2121;104380;102871;1824;6;0
CZ052;01-Jun-2121;104390;102888;1824;10;0
CZ052;02-Jun-2121;104398;102905;1824;8;0
CZ052;03-Jun-2121;104406;102917;1824;8;0
CZ052;04-Jun-2121;104413;102928;1825;7;1
CZ052;05-Jun-2121;104415;102941;1825;2;0
CZ052;06-Jun-2121;104415;102945;1825;0;0
CZ052;07-Jun-2121;104417;102953;1825;2;0
CZ052;08-Jun-2121;104421;102965;1825;4;0
CZ052;09-Jun-2121;104424;102981;1825;3;0
CZ052;10-Jun-2121;104425;102990;1825;1;0
CZ052;11-Jun-2121;104428;102999;1825;3;0
CZ052;12-Jun-2121;104430;103001;1825;2;0
CZ052;13-Jun-2121;104430;103005;1825;0;0
CZ052;14-Jun-2121;104434;103016;1825;4;0
CZ052;15-Jun-2121;104438;103028;1825;4;0
CZ052;16-Jun-2121;104439;103031;1825;1;0
CZ052;17-Jun-2121;104441;103034;1825;2;0
CZ052;18-Jun-2121;104443;103041;1825;2;0
CZ052;19-Jun-2121;104444;103041;1825;1;0
CZ052;20-Jun-2121;104444;103042;1825;0;0
CZ052;21-Jun-2121;104445;103047;1825;1;0
CZ052;22-Jun-2121;104445;103049;1825;0;0
CZ052;23-Jun-2121;104445;103052;1825;0;0
CZ052;24-Jun-2121;104445;103052;1825;0;0
CZ052;25-Jun-2121;104446;103056;1825;1;0
CZ052;26-Jun-2121;104447;103057;1825;1;0
CZ052;27-Jun-2121;104447;103058;1825;0;0
CZ052;28-Jun-2121;104450;103063;1825;3;0
CZ052;29-Jun-2121;104450;103065;1825;0;0
CZ052;30-Jun-2121;104450;103067;1825;0;0
CZ052;01-Jul-2121;104453;103068;1825;3;0
CZ052;02-Jul-2121;104455;103069;1825;2;0
CZ052;03-Jul-2121;104456;103069;1825;1;0
CZ052;04-Jul-2121;104457;103069;1825;1;0
CZ052;05-Jul-2121;104460;103070;1825;3;0
CZ052;06-Jul-2121;104462;103070;1825;2;0
CZ052;07-Jul-2121;104464;103070;1825;2;0
CZ052;08-Jul-2121;104475;103070;1825;11;0
CZ052;09-Jul-2121;104478;103073;1825;3;0
CZ052;10-Jul-2121;104481;103073;1825;3;0
CZ052;11-Jul-2121;104485;103073;1825;4;0
CZ052;12-Jul-2121;104488;103076;1825;3;0
CZ052;13-Jul-2121;104498;103076;1825;10;0
CZ052;14-Jul-2121;104503;103079;1825;5;0
CZ052;15-Jul-2121;104513;103082;1825;10;0
CZ052;16-Jul-2121;104516;103083;1825;3;0
CZ052;17-Jul-2121;104520;103085;1825;4;0
CZ052;18-Jul-2121;104522;103087;1825;2;0
CZ052;19-Jul-2121;104526;103091;1825;4;0
CZ052;20-Jul-2121;104533;103093;1825;7;0
CZ052;21-Jul-2121;104538;103100;1825;5;0
CZ052;22-Jul-2121;104543;103108;1825;5;0
CZ052;23-Jul-2121;104544;103114;1825;1;0
CZ052;24-Jul-2121;104545;103116;1825;1;0
CZ052;25-Jul-2121;104546;103119;1825;1;0
CZ052;26-Jul-2121;104552;103125;1825;6;0
CZ052;27-Jul-2121;104560;103134;1825;8;0
CZ052;28-Jul-2121;104570;103142;1825;10;0
CZ052;29-Jul-2121;104584;103147;1825;14;0
CZ052;30-Jul-2121;104591;103151;1825;7;0
CZ052;31-Jul-2121;104596;103153;1825;5;0
CZ052;01-Aug-2121;104603;103155;1825;7;0
CZ052;02-Aug-2121;104609;103161;1825;6;0
CZ052;03-Aug-2121;104615;103170;1825;6;0
CZ052;04-Aug-2121;104629;103174;1825;14;0
CZ052;05-Aug-2121;104632;103177;1825;3;0
CZ052;06-Aug-2121;104639;103178;1825;7;0
CZ052;07-Aug-2121;104642;103181;1825;3;0
CZ052;08-Aug-2121;104645;103182;1825;3;0
CZ052;09-Aug-2121;104649;103188;1825;4;0
CZ052;10-Aug-2121;104652;103201;1825;3;0
CZ052;11-Aug-2121;104657;103211;1825;5;0
CZ052;12-Aug-2121;104665;103222;1825;8;0
CZ052;13-Aug-2121;104671;103228;1825;6;0
CZ052;14-Aug-2121;104673;103235;1825;2;0
CZ052;15-Aug-2121;104675;103239;1825;2;0
CZ052;16-Aug-2121;104683;103247;1825;8;0
CZ052;17-Aug-2121;104690;103261;1825;7;0
CZ052;18-Aug-2121;104697;103267;1825;7;0
CZ052;19-Aug-2121;104697;103274;1825;0;0
CZ052;20-Aug-2121;104700;103277;1825;3;0
CZ052;21-Aug-2121;104702;103280;1825;2;0
CZ052;22-Aug-2121;104705;103283;1825;3;0
CZ052;23-Aug-2121;104710;103288;1825;5;0
CZ052;24-Aug-2121;104716;103293;1825;6;0
CZ052;25-Aug-2121;104718;103302;1825;2;0
CZ052;26-Aug-2121;104725;103305;1825;7;0
CZ052;27-Aug-2121;104726;103309;1825;1;0
CZ052;28-Aug-2121;104730;103312;1825;4;0
CZ052;29-Aug-2121;104730;103314;1825;0;0
CZ052;30-Aug-2121;104733;103326;1825;3;0
CZ052;31-Aug-2121;104740;103334;1825;7;0
CZ052;01-Sep-2121;104742;103336;1825;2;0
CZ052;02-Sep-2121;104752;103338;1825;10;0
CZ052;03-Sep-2121;104758;103340;1825;6;0
CZ052;04-Sep-2121;104762;103344;1825;4;0
CZ052;05-Sep-2121;104766;103347;1825;4;0
CZ052;06-Sep-2121;104776;103351;1825;10;0
CZ052;07-Sep-2121;104789;103354;1825;13;0
CZ052;08-Sep-2121;104810;103360;1825;21;0
CZ052;09-Sep-2121;104824;103366;1825;14;0
CZ052;10-Sep-2121;104837;103369;1825;13;0
CZ052;11-Sep-2121;104845;103371;1825;8;0
CZ052;12-Sep-2121;104852;103372;1825;7;0
CZ052;13-Sep-2121;104865;103380;1825;13;0
CZ052;14-Sep-2121;104877;103383;1825;12;0
CZ052;15-Sep-2121;104890;103390;1825;13;0
CZ052;16-Sep-2121;104899;103397;1825;9;0
CZ052;17-Sep-2121;104913;103404;1825;14;0
CZ052;18-Sep-2121;104921;103407;1825;8;0
CZ052;19-Sep-2121;104922;103410;1825;1;0
CZ052;20-Sep-2121;104927;103422;1825;5;0
CZ052;21-Sep-2121;104938;103444;1825;11;0
CZ052;22-Sep-2121;104951;103458;1825;13;0
CZ052;23-Sep-2121;104958;103471;1825;7;0
CZ052;24-Sep-2121;104963;103482;1825;5;0
CZ052;25-Sep-2121;104968;103491;1825;5;0
CZ052;26-Sep-2121;104972;103498;1825;4;0
CZ052;27-Sep-2121;104982;103498;1825;10;0
CZ052;28-Sep-2121;104990;103499;1825;8;0
CZ052;29-Sep-2121;104999;103501;1825;9;0
CZ052;30-Sep-2121;105024;103502;1825;25;0
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;1;0;2;0
CZ053;19-Mar-2020;17;1;0;3;0
CZ053;20-Mar-2020;21;1;0;4;0
CZ053;21-Mar-2020;26;1;0;5;0
CZ053;22-Mar-2020;29;1;0;3;0
CZ053;23-Mar-2020;40;1;0;11;0
CZ053;24-Mar-2020;43;1;0;3;0
CZ053;25-Mar-2020;55;1;1;12;1
CZ053;26-Mar-2020;58;1;1;3;0
CZ053;27-Mar-2020;63;1;1;5;0
CZ053;28-Mar-2020;71;1;1;8;0
CZ053;29-Mar-2020;75;1;2;4;1
CZ053;30-Mar-2020;79;2;2;4;0
CZ053;31-Mar-2020;105;2;2;26;0
CZ053;01-Apr-2020;119;8;2;14;0
CZ053;02-Apr-2020;127;10;2;8;0
CZ053;03-Apr-2020;158;11;2;31;0
CZ053;04-Apr-2020;174;11;2;16;0
CZ053;05-Apr-2020;176;12;2;2;0
CZ053;06-Apr-2020;178;13;2;2;0
CZ053;07-Apr-2020;182;16;2;4;0
CZ053;08-Apr-2020;202;17;2;20;0
CZ053;09-Apr-2020;203;17;2;1;0
CZ053;10-Apr-2020;215;19;2;12;0
CZ053;11-Apr-2020;217;23;3;2;1
CZ053;12-Apr-2020;223;24;4;6;1
CZ053;13-Apr-2020;225;28;4;2;0
CZ053;14-Apr-2020;225;33;4;0;0
CZ053;15-Apr-2020;235;42;4;10;0
CZ053;16-Apr-2020;241;52;4;6;0
CZ053;17-Apr-2020;243;69;4;2;0
CZ053;18-Apr-2020;245;78;4;2;0
CZ053;19-Apr-2020;247;83;5;2;1
CZ053;20-Apr-2020;248;100;5;1;0
CZ053;21-Apr-2020;250;108;6;2;1
CZ053;22-Apr-2020;255;126;6;5;0
CZ053;23-Apr-2020;255;135;6;0;0
CZ053;24-Apr-2020;256;142;6;1;0
CZ053;25-Apr-2020;259;147;6;3;0
CZ053;26-Apr-2020;262;149;6;3;0
CZ053;27-Apr-2020;264;154;6;2;0
CZ053;28-Apr-2020;265;159;6;1;0
CZ053;29-Apr-2020;266;162;6;1;0
CZ053;30-Apr-2020;267;169;6;1;0
CZ053;01-May-2020;269;169;6;2;0
CZ053;02-May-2020;269;170;6;0;0
CZ053;03-May-2020;269;170;6;0;0
CZ053;04-May-2020;269;173;6;0;0
CZ053;05-May-2020;269;182;6;0;0
CZ053;06-May-2020;272;192;6;3;0
CZ053;07-May-2020;272;202;6;0;0
CZ053;08-May-2020;273;202;6;1;0
CZ053;09-May-2020;273;204;6;0;0
CZ053;10-May-2020;273;205;6;0;0
CZ053;11-May-2020;274;209;6;1;0
CZ053;12-May-2020;274;214;6;0;0
CZ053;13-May-2020;274;220;6;0;0
CZ053;14-May-2020;275;231;6;1;0
CZ053;15-May-2020;275;239;6;0;0
CZ053;16-May-2020;276;241;6;1;0
CZ053;17-May-2020;276;243;6;0;0
CZ053;18-May-2020;276;246;6;0;0
CZ053;19-May-2020;277;250;7;1;1
CZ053;20-May-2020;277;253;7;0;0
CZ053;21-May-2020;278;257;7;1;0
CZ053;22-May-2020;280;259;7;2;0
CZ053;23-May-2020;280;259;8;0;1
CZ053;24-May-2020;280;259;8;0;0
CZ053;25-May-2020;281;262;8;1;0
CZ053;26-May-2020;281;263;8;0;0
CZ053;27-May-2020;281;265;8;0;0
CZ053;28-May-2020;282;266;8;1;0
CZ053;29-May-2020;282;267;8;0;0
CZ053;30-May-2020;282;268;8;0;0
CZ053;31-May-2020;282;268;8;0;0
CZ053;01-Jun-2020;282;269;8;0;0
CZ053;02-Jun-2020;282;269;9;0;1
CZ053;03-Jun-2020;282;270;9;0;0
CZ053;04-Jun-2020;282;272;9;0;0
CZ053;05-Jun-2020;283;273;9;1;0
CZ053;06-Jun-2020;283;273;9;0;0
CZ053;07-Jun-2020;283;273;9;0;0
CZ053;08-Jun-2020;283;273;9;0;0
CZ053;09-Jun-2020;283;273;9;0;0
CZ053;10-Jun-2020;286;274;9;3;0
CZ053;11-Jun-2020;287;275;9;1;0
CZ053;12-Jun-2020;287;275;9;0;0
CZ053;13-Jun-2020;287;275;9;0;0
CZ053;14-Jun-2020;288;275;9;1;0
CZ053;15-Jun-2020;289;275;9;1;0
CZ053;16-Jun-2020;289;275;9;0;0
CZ053;17-Jun-2020;289;275;9;0;0
CZ053;18-Jun-2020;290;277;9;1;0
CZ053;19-Jun-2020;290;278;9;0;0
CZ053;20-Jun-2020;294;278;9;4;0
CZ053;21-Jun-2020;301;279;9;7;0
CZ053;22-Jun-2020;304;279;9;3;0
CZ053;23-Jun-2020;304;280;9;0;0
CZ053;24-Jun-2020;305;282;9;1;0
CZ053;25-Jun-2020;305;283;9;0;0
CZ053;26-Jun-2020;311;283;9;6;0
CZ053;27-Jun-2020;312;283;9;1;0
CZ053;28-Jun-2020;312;283;9;0;0
CZ053;29-Jun-2020;314;283;9;2;0
CZ053;30-Jun-2020;314;283;9;0;0
CZ053;01-Jul-2020;315;283;9;1;0
CZ053;02-Jul-2020;315;284;9;0;0
CZ053;03-Jul-2020;315;286;9;0;0
CZ053;04-Jul-2020;315;286;9;0;0
CZ053;05-Jul-2020;315;286;9;0;0
CZ053;06-Jul-2020;315;286;9;0;0
CZ053;07-Jul-2020;318;289;9;3;0
CZ053;08-Jul-2020;318;291;9;0;0
CZ053;09-Jul-2020;322;296;9;4;0
CZ053;10-Jul-2020;323;304;9;1;0
CZ053;11-Jul-2020;323;304;9;0;0
CZ053;12-Jul-2020;325;304;9;2;0
CZ053;13-Jul-2020;327;304;9;2;0
CZ053;14-Jul-2020;330;305;9;3;0
CZ053;15-Jul-2020;330;307;9;0;0
CZ053;16-Jul-2020;332;307;9;2;0
CZ053;17-Jul-2020;336;307;10;4;1
CZ053;18-Jul-2020;336;307;10;0;0
CZ053;19-Jul-2020;337;307;10;1;0
CZ053;20-Jul-2020;339;311;10;2;0
CZ053;21-Jul-2020;344;311;10;5;0
CZ053;22-Jul-2020;345;315;10;1;0
CZ053;23-Jul-2020;351;319;10;6;0
CZ053;24-Jul-2020;364;320;10;13;0
CZ053;25-Jul-2020;371;320;10;7;0
CZ053;26-Jul-2020;371;320;10;0;0
CZ053;27-Jul-2020;385;322;10;14;0
CZ053;28-Jul-2020;397;322;10;12;0
CZ053;29-Jul-2020;406;326;10;9;0
CZ053;30-Jul-2020;417;328;10;11;0
CZ053;31-Jul-2020;425;332;10;8;0
CZ053;01-Aug-2020;426;332;10;1;0
CZ053;02-Aug-2020;427;333;10;1;0
CZ053;03-Aug-2020;439;335;10;12;0
CZ053;04-Aug-2020;445;339;10;6;0
CZ053;05-Aug-2020;459;341;10;14;0
CZ053;06-Aug-2020;467;356;10;8;0
CZ053;07-Aug-2020;474;367;10;7;0
CZ053;08-Aug-2020;477;367;10;3;0
CZ053;09-Aug-2020;477;367;10;0;0
CZ053;10-Aug-2020;478;388;10;1;0
CZ053;11-Aug-2020;488;395;10;10;0
CZ053;12-Aug-2020;499;403;10;11;0
CZ053;13-Aug-2020;514;412;11;15;1
CZ053;14-Aug-2020;532;416;11;18;0
CZ053;15-Aug-2020;549;417;11;17;0
CZ053;16-Aug-2020;550;418;11;1;0
CZ053;17-Aug-2020;553;434;11;3;0
CZ053;18-Aug-2020;573;439;11;20;0
CZ053;19-Aug-2020;587;442;11;14;0
CZ053;20-Aug-2020;617;456;11;30;0
CZ053;21-Aug-2020;642;463;11;25;0
CZ053;22-Aug-2020;644;464;11;2;0
CZ053;23-Aug-2020;644;464;11;0;0
CZ053;24-Aug-2020;659;467;11;15;0
CZ053;25-Aug-2020;681;486;11;22;0
CZ053;26-Aug-2020;693;498;11;12;0
CZ053;27-Aug-2020;715;520;11;22;0
CZ053;28-Aug-2020;731;536;11;16;0
CZ053;29-Aug-2020;739;549;12;8;1
CZ053;30-Aug-2020;739;550;12;0;0
CZ053;31-Aug-2020;749;558;12;10;0
CZ053;01-Sep-2020;776;576;12;27;0
CZ053;02-Sep-2020;817;589;12;41;0
CZ053;03-Sep-2020;861;612;12;44;0
CZ053;04-Sep-2020;893;619;12;32;0
CZ053;05-Sep-2020;917;619;12;24;0
CZ053;06-Sep-2020;926;621;12;9;0
CZ053;07-Sep-2020;947;641;12;21;0
CZ053;08-Sep-2020;997;668;12;50;0
CZ053;09-Sep-2020;1053;703;12;56;0
CZ053;10-Sep-2020;1129;719;13;76;1
CZ053;11-Sep-2020;1191;764;14;62;1
CZ053;12-Sep-2020;1303;792;15;112;1
CZ053;13-Sep-2020;1336;831;16;33;1
CZ053;14-Sep-2020;1392;883;17;56;1
CZ053;15-Sep-2020;1467;907;20;75;3
CZ053;16-Sep-2020;1533;919;21;66;1
CZ053;17-Sep-2020;1646;952;22;113;1
CZ053;18-Sep-2020;1732;998;22;86;0
CZ053;19-Sep-2020;1805;1049;25;73;3
CZ053;20-Sep-2020;1815;1100;26;10;1
CZ053;21-Sep-2020;1887;1163;26;72;0
CZ053;22-Sep-2020;2006;1186;27;119;1
CZ053;23-Sep-2020;2102;1254;28;96;1
CZ053;24-Sep-2020;2203;1326;30;101;2
CZ053;25-Sep-2020;2324;1378;30;121;0
CZ053;26-Sep-2020;2402;1446;30;78;0
CZ053;27-Sep-2020;2426;1588;31;24;1
CZ053;28-Sep-2020;2493;1656;31;67;0
CZ053;29-Sep-2020;2590;1727;31;97;0
CZ053;30-Sep-2020;2703;1790;33;113;2
CZ053;01-Oct-2020;2846;1881;34;143;1
CZ053;02-Oct-2020;3009;2009;36;163;2
CZ053;03-Oct-2020;3071;2075;37;62;1
CZ053;04-Oct-2020;3107;2165;38;36;1
CZ053;05-Oct-2020;3263;2316;38;156;0
CZ053;06-Oct-2020;3364;2383;38;101;0
CZ053;07-Oct-2020;3550;2424;39;186;1
CZ053;08-Oct-2020;3828;2495;41;278;2
CZ053;09-Oct-2020;4182;2613;43;354;2
CZ053;10-Oct-2020;4332;2715;44;150;1
CZ053;11-Oct-2020;4427;2832;46;95;2
CZ053;12-Oct-2020;4614;2984;48;187;2
CZ053;13-Oct-2020;5078;3062;50;464;2
CZ053;14-Oct-2020;5457;3155;53;379;3
CZ053;15-Oct-2020;5872;3307;57;415;4
CZ053;16-Oct-2020;6387;3474;60;515;3
CZ053;17-Oct-2020;6693;3667;62;306;2
CZ053;18-Oct-2020;6795;3899;63;102;1
CZ053;19-Oct-2020;7210;4172;65;415;2
CZ053;20-Oct-2020;7752;4318;69;542;4
CZ053;21-Oct-2020;8514;4419;71;762;2
CZ053;22-Oct-2020;9268;4618;77;754;6
CZ053;23-Oct-2020;9941;5084;85;673;8
CZ053;24-Oct-2020;10470;5496;94;529;9
CZ053;25-Oct-2020;10703;5930;103;233;9
CZ053;26-Oct-2020;11279;6498;111;576;8
CZ053;27-Oct-2020;12093;6858;120;814;9
CZ053;28-Oct-2020;12736;7015;125;643;5
CZ053;29-Oct-2020;13547;7644;126;811;1
CZ053;30-Oct-2020;14414;8294;135;867;9
CZ053;31-Oct-2020;15086;9042;141;672;6
CZ053;01-Nov-2020;15433;9707;150;347;9
CZ053;02-Nov-2020;15836;10401;163;403;13
CZ053;03-Nov-2020;16507;10630;172;671;9
CZ053;04-Nov-2020;17488;10936;177;981;5
CZ053;05-Nov-2020;18283;11840;185;795;8
CZ053;06-Nov-2020;18997;12726;194;714;9
CZ053;07-Nov-2020;19354;13236;207;357;13
CZ053;08-Nov-2020;19452;14175;215;98;8
CZ053;09-Nov-2020;19798;14947;224;346;9
CZ053;10-Nov-2020;20369;15265;235;571;11
CZ053;11-Nov-2020;20963;15525;241;594;6
CZ053;12-Nov-2020;21463;16310;245;500;4
CZ053;13-Nov-2020;22038;17153;250;575;5
CZ053;14-Nov-2020;22252;17832;259;214;9
CZ053;15-Nov-2020;22322;18571;266;70;7
CZ053;16-Nov-2020;22736;19133;273;414;7
CZ053;17-Nov-2020;23030;19290;277;294;4
CZ053;18-Nov-2020;23469;19475;281;439;4
CZ053;19-Nov-2020;23975;20019;288;506;7
CZ053;20-Nov-2020;24292;20582;292;317;4
CZ053;21-Nov-2020;24435;21135;299;143;7
CZ053;22-Nov-2020;24495;21532;307;60;8
CZ053;23-Nov-2020;24861;21994;316;366;9
CZ053;24-Nov-2020;25206;22132;320;345;4
CZ053;25-Nov-2020;25573;22241;326;367;6
CZ053;26-Nov-2020;25805;22760;332;232;6
CZ053;27-Nov-2020;26073;23034;335;268;3
CZ053;28-Nov-2020;26173;23457;340;100;5
CZ053;29-Nov-2020;26197;23860;344;24;4
CZ053;30-Nov-2020;26474;24221;350;277;6
CZ053;01-Dec-2020;26754;24314;353;280;3
CZ053;02-Dec-2020;26928;24393;357;174;4
CZ053;03-Dec-2020;27141;24822;367;213;10
CZ053;04-Dec-2020;27431;25165;369;290;2
CZ053;05-Dec-2020;27547;25469;376;116;7
CZ053;06-Dec-2020;27595;25691;385;48;9
CZ053;07-Dec-2020;27830;25988;391;235;6
CZ053;08-Dec-2020;28167;26049;393;337;2
CZ053;09-Dec-2020;28516;26103;395;349;2
CZ053;10-Dec-2020;28934;26424;403;418;8
CZ053;11-Dec-2020;29324;26674;404;390;1
CZ053;12-Dec-2020;29453;26880;406;129;2
CZ053;13-Dec-2020;29537;27087;408;84;2
CZ053;14-Dec-2020;29825;27363;411;288;3
CZ053;15-Dec-2020;30232;27435;415;407;4
CZ053;16-Dec-2020;30704;27519;418;472;3
CZ053;17-Dec-2020;31097;27820;420;393;2
CZ053;18-Dec-2020;31531;28163;425;434;5
CZ053;19-Dec-2020;31790;28518;431;259;6
CZ053;20-Dec-2020;31922;28925;435;132;4
CZ053;21-Dec-2020;32289;29275;437;367;2
CZ053;22-Dec-2020;32842;29412;439;553;2
CZ053;23-Dec-2020;33530;29512;443;688;4
CZ053;24-Dec-2020;33743;29910;445;213;2
CZ053;25-Dec-2020;33810;30339;447;67;2
CZ053;26-Dec-2020;33963;30767;452;153;5
CZ053;27-Dec-2020;34194;31160;456;231;4
CZ053;28-Dec-2020;34815;31583;466;621;10
CZ053;29-Dec-2020;35671;31752;467;856;1
CZ053;30-Dec-2020;36560;31931;471;889;4
CZ053;31-Dec-2020;37369;32428;475;809;4
CZ053;01-Jan-2121;37501;33004;478;132;3
CZ053;02-Jan-2121;37766;33532;480;265;2
CZ053;03-Jan-2121;38204;33637;485;438;5
CZ053;04-Jan-2121;39079;33704;495;875;10
CZ053;05-Jan-2121;40021;33921;502;942;7
CZ053;06-Jan-2121;41136;34183;508;1115;6
CZ053;07-Jan-2121;41874;34989;517;738;9
CZ053;08-Jan-2121;42589;35851;525;715;8
CZ053;09-Jan-2121;43023;36777;533;434;8
CZ053;10-Jan-2121;43293;37327;543;270;10
CZ053;11-Jan-2121;43967;37393;547;674;4
CZ053;12-Jan-2121;44526;37817;557;559;10
CZ053;13-Jan-2121;45172;38221;564;646;7
CZ053;14-Jan-2121;45691;39318;569;519;5
CZ053;15-Jan-2121;46270;40240;578;579;9
CZ053;16-Jan-2121;46515;41205;587;245;9
CZ053;17-Jan-2121;46665;41902;594;150;7
CZ053;18-Jan-2121;47117;42521;603;452;9
CZ053;19-Jan-2121;47625;42905;613;508;10
CZ053;20-Jan-2121;48227;43190;621;602;8
CZ053;21-Jan-2121;48617;43955;633;390;12
CZ053;22-Jan-2121;49107;44557;637;490;4
CZ053;23-Jan-2121;49264;45204;640;157;3
CZ053;24-Jan-2121;49353;45679;649;89;9
