nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ053;09-May-2020;273;203;6;1;0
CZ053;10-May-2020;273;204;6;1;0
CZ053;11-May-2020;274;208;6;1;1
CZ053;12-May-2020;274;213;6;1;0
CZ053;13-May-2020;274;219;6;1;0
CZ053;14-May-2020;275;230;6;1;1
CZ053;15-May-2020;275;238;6;1;0
CZ053;16-May-2020;276;240;6;1;1
CZ053;17-May-2020;276;242;6;1;0
CZ053;18-May-2020;276;245;6;1;0
CZ053;19-May-2020;277;249;7;1;1
CZ053;20-May-2020;277;252;7;1;0
CZ053;21-May-2020;278;256;7;1;1
CZ053;22-May-2020;280;258;7;1;2
CZ053;23-May-2020;280;258;8;1;0
CZ053;24-May-2020;280;258;8;1;0
CZ053;25-May-2020;281;261;8;1;1
CZ053;26-May-2020;281;262;8;1;0
CZ053;27-May-2020;281;264;8;1;0
CZ053;28-May-2020;282;265;8;1;1
CZ053;29-May-2020;282;266;8;1;0
CZ053;30-May-2020;282;267;8;1;0
CZ053;31-May-2020;282;267;8;1;0
CZ053;01-Jun-2020;282;268;8;1;0
CZ053;02-Jun-2020;282;268;9;1;0
CZ053;03-Jun-2020;282;269;9;1;0
CZ053;04-Jun-2020;282;271;9;1;0
CZ053;05-Jun-2020;283;272;9;1;1
CZ053;06-Jun-2020;283;272;9;1;0
CZ053;07-Jun-2020;283;272;9;1;0
CZ053;08-Jun-2020;283;272;9;1;0
CZ053;09-Jun-2020;283;272;9;1;0
CZ053;10-Jun-2020;286;273;9;1;3
CZ053;11-Jun-2020;287;274;9;1;1
CZ053;12-Jun-2020;287;274;9;1;0
CZ053;13-Jun-2020;287;274;9;1;0
CZ053;14-Jun-2020;288;274;9;1;1
CZ053;15-Jun-2020;289;274;9;1;1
CZ053;16-Jun-2020;289;274;9;1;0
CZ053;17-Jun-2020;289;274;9;1;0
CZ053;18-Jun-2020;290;276;9;1;1
CZ053;19-Jun-2020;290;277;9;1;0
CZ053;20-Jun-2020;294;277;9;1;4
CZ053;21-Jun-2020;301;278;9;1;7
CZ053;22-Jun-2020;304;278;9;1;3
CZ053;23-Jun-2020;304;279;9;1;0
CZ053;24-Jun-2020;305;281;9;1;1
CZ053;25-Jun-2020;305;282;9;1;0
CZ053;26-Jun-2020;311;282;9;1;6
CZ053;27-Jun-2020;312;282;9;1;1
CZ053;28-Jun-2020;312;282;9;1;0
CZ053;29-Jun-2020;314;282;9;1;2
CZ053;30-Jun-2020;314;282;9;1;0
CZ053;01-Jul-2020;315;282;9;1;1
CZ053;02-Jul-2020;315;283;9;1;0
CZ053;03-Jul-2020;315;286;9;1;0
CZ053;04-Jul-2020;315;286;9;1;0
CZ053;05-Jul-2020;315;286;9;1;0
CZ053;06-Jul-2020;315;286;9;1;0
CZ053;07-Jul-2020;318;289;9;1;3
CZ053;08-Jul-2020;318;291;9;1;0
CZ053;09-Jul-2020;322;296;9;1;4
CZ053;10-Jul-2020;323;304;9;1;1
CZ053;11-Jul-2020;323;304;9;1;0
CZ053;12-Jul-2020;325;304;9;1;2
CZ053;13-Jul-2020;327;304;9;1;2
CZ053;14-Jul-2020;330;305;9;1;3
CZ053;15-Jul-2020;330;307;9;1;0
CZ053;16-Jul-2020;332;307;9;1;2
CZ053;17-Jul-2020;336;307;10;1;4
CZ053;18-Jul-2020;336;307;10;1;0
CZ053;19-Jul-2020;337;307;10;1;1
CZ053;20-Jul-2020;339;311;10;1;2
CZ053;21-Jul-2020;344;311;10;1;5
CZ053;22-Jul-2020;345;315;10;1;1
CZ053;23-Jul-2020;351;319;10;1;6
CZ053;24-Jul-2020;364;320;10;1;13
CZ053;25-Jul-2020;371;320;10;1;7
CZ053;26-Jul-2020;371;320;10;1;0
CZ053;27-Jul-2020;385;322;10;1;14
CZ053;28-Jul-2020;397;322;10;1;12
CZ053;29-Jul-2020;406;326;10;1;9
CZ053;30-Jul-2020;417;328;10;1;11
CZ053;31-Jul-2020;425;332;10;1;8
CZ053;01-Aug-2020;426;332;10;1;1
CZ053;02-Aug-2020;427;333;10;1;1
CZ053;03-Aug-2020;439;335;10;1;12
CZ053;04-Aug-2020;445;339;10;1;6
CZ053;05-Aug-2020;459;341;10;1;14
CZ053;06-Aug-2020;467;356;10;1;8
CZ053;07-Aug-2020;474;367;10;1;7
CZ053;08-Aug-2020;477;367;10;1;3
CZ053;09-Aug-2020;477;367;10;1;0
CZ053;10-Aug-2020;478;388;10;1;1
CZ053;11-Aug-2020;488;395;10;1;10
CZ053;12-Aug-2020;499;403;10;1;11
CZ053;13-Aug-2020;514;412;11;1;15
CZ053;14-Aug-2020;532;416;11;1;18
CZ053;15-Aug-2020;549;417;11;1;17
CZ053;16-Aug-2020;550;418;11;1;1
CZ053;17-Aug-2020;553;435;11;1;3
CZ053;18-Aug-2020;573;440;11;1;20
CZ053;19-Aug-2020;587;443;11;1;14
CZ053;20-Aug-2020;617;456;11;1;30
CZ053;21-Aug-2020;642;463;11;1;25
CZ053;22-Aug-2020;644;464;11;1;2
CZ053;23-Aug-2020;644;464;11;1;0
CZ053;24-Aug-2020;659;467;11;1;15
CZ053;25-Aug-2020;681;486;11;1;22
CZ053;26-Aug-2020;693;498;11;1;12
CZ053;27-Aug-2020;715;520;11;1;22
CZ053;28-Aug-2020;731;536;11;1;16
CZ053;29-Aug-2020;739;549;12;1;8
CZ053;30-Aug-2020;739;550;12;1;0
CZ053;31-Aug-2020;749;558;12;1;10
CZ053;01-Sep-2020;776;576;12;1;27
CZ053;02-Sep-2020;817;589;12;1;41
CZ053;03-Sep-2020;861;612;12;1;44
CZ053;04-Sep-2020;893;619;12;1;32
CZ053;05-Sep-2020;917;619;12;1;24
CZ053;06-Sep-2020;926;621;12;1;9
CZ053;07-Sep-2020;947;641;12;1;21
CZ053;08-Sep-2020;997;668;12;1;50
CZ053;09-Sep-2020;1053;704;12;1;56
CZ053;10-Sep-2020;1129;719;13;1;76
CZ053;11-Sep-2020;1191;764;14;1;62
CZ053;12-Sep-2020;1303;792;15;1;112
CZ053;13-Sep-2020;1336;831;16;1;33
CZ053;14-Sep-2020;1392;883;17;1;56
CZ053;15-Sep-2020;1467;907;20;1;75
CZ053;16-Sep-2020;1533;919;21;1;66
CZ053;17-Sep-2020;1646;952;22;1;113
CZ053;18-Sep-2020;1732;998;22;1;86
CZ053;19-Sep-2020;1804;1049;25;1;72
CZ053;20-Sep-2020;1814;1100;26;1;10
CZ053;21-Sep-2020;1886;1163;26;1;72
CZ053;22-Sep-2020;2005;1186;27;1;119
CZ053;23-Sep-2020;2101;1254;28;1;96
CZ053;24-Sep-2020;2202;1326;30;1;101
CZ053;25-Sep-2020;2323;1378;30;1;121
CZ053;26-Sep-2020;2401;1446;30;1;78
CZ053;27-Sep-2020;2425;1588;31;1;24
CZ053;28-Sep-2020;2492;1656;31;1;67
CZ053;29-Sep-2020;2589;1726;31;1;97
CZ053;30-Sep-2020;2702;1789;33;1;113
CZ053;01-Oct-2020;2845;1878;34;1;143
CZ053;02-Oct-2020;3008;2006;36;1;163
CZ053;03-Oct-2020;3070;2072;37;1;62
CZ053;04-Oct-2020;3106;2162;38;1;36
CZ053;05-Oct-2020;3262;2314;38;1;156
CZ053;06-Oct-2020;3363;2381;38;1;101
CZ053;07-Oct-2020;3549;2423;39;1;186
CZ053;08-Oct-2020;3827;2494;41;1;278
CZ053;09-Oct-2020;4181;2612;43;1;354
CZ053;10-Oct-2020;4331;2714;44;1;150
CZ053;11-Oct-2020;4426;2830;45;1;95
CZ053;12-Oct-2020;4612;2982;47;1;186
CZ053;13-Oct-2020;5076;3060;49;1;464
CZ053;14-Oct-2020;5455;3153;52;1;379
CZ053;15-Oct-2020;5870;3306;56;1;415
CZ053;16-Oct-2020;6385;3473;59;1;515
CZ053;17-Oct-2020;6691;3666;61;1;306
CZ053;18-Oct-2020;6794;3897;62;1;103
CZ053;19-Oct-2020;7209;4170;64;1;415
CZ053;20-Oct-2020;7751;4316;68;1;542
CZ053;21-Oct-2020;8513;4417;70;1;762
CZ053;22-Oct-2020;9267;4615;76;1;754
CZ053;23-Oct-2020;9940;5082;84;1;673
CZ053;24-Oct-2020;10469;5494;92;1;529
CZ053;25-Oct-2020;10702;5929;101;1;233
CZ053;26-Oct-2020;11277;6497;109;1;575
CZ053;27-Oct-2020;12090;6858;118;1;813
CZ053;28-Oct-2020;12733;7015;123;1;643
CZ053;29-Oct-2020;13544;7642;124;1;811
CZ053;30-Oct-2020;14411;8292;133;1;867
CZ053;31-Oct-2020;15083;9042;139;1;672
CZ053;01-Nov-2020;15430;9706;148;1;347
CZ053;02-Nov-2020;15833;10400;161;1;403
CZ053;03-Nov-2020;16504;10629;170;1;671
CZ053;04-Nov-2020;17485;10933;175;1;981
CZ053;05-Nov-2020;18280;11836;183;1;795
CZ053;06-Nov-2020;18994;12721;192;1;714
CZ053;07-Nov-2020;19351;13231;205;1;357
CZ053;08-Nov-2020;19449;14170;213;1;98
CZ053;09-Nov-2020;19796;14942;222;1;347
CZ053;10-Nov-2020;20367;15260;233;1;571
CZ053;11-Nov-2020;20962;15518;239;1;595
CZ053;12-Nov-2020;21462;16303;243;1;500
CZ053;13-Nov-2020;22037;17146;248;1;575
CZ053;14-Nov-2020;22251;17825;257;1;214
CZ053;15-Nov-2020;22321;18564;264;1;70
CZ053;16-Nov-2020;22735;19126;271;1;414
CZ053;17-Nov-2020;23029;19283;275;1;294
CZ053;18-Nov-2020;23468;19467;279;1;439
CZ053;19-Nov-2020;23974;20011;286;1;506
CZ053;20-Nov-2020;24291;20574;290;1;317
CZ053;21-Nov-2020;24434;21127;297;1;143
CZ053;22-Nov-2020;24494;21524;305;1;60
CZ053;23-Nov-2020;24860;21986;314;1;366
CZ053;24-Nov-2020;25205;22124;318;1;345
CZ053;25-Nov-2020;25572;22234;324;1;367
CZ053;26-Nov-2020;25804;22753;330;1;232
CZ053;27-Nov-2020;26072;23027;333;1;268
CZ053;28-Nov-2020;26172;23450;338;1;100
CZ053;29-Nov-2020;26196;23853;342;1;24
CZ053;30-Nov-2020;26473;24214;348;1;277
CZ053;01-Dec-2020;26753;24307;351;1;280
CZ053;02-Dec-2020;26927;24386;355;1;174
CZ053;03-Dec-2020;27139;24815;365;1;212
CZ053;04-Dec-2020;27429;25159;367;1;290
CZ053;05-Dec-2020;27545;25463;374;1;116
CZ053;06-Dec-2020;27593;25685;383;1;48
CZ053;07-Dec-2020;27828;25982;389;1;235
CZ053;08-Dec-2020;28165;26043;391;1;337
CZ053;09-Dec-2020;28514;26097;393;1;349
CZ053;10-Dec-2020;28932;26419;401;1;418
CZ053;11-Dec-2020;29322;26669;402;1;390
CZ053;12-Dec-2020;29451;26875;404;1;129
CZ053;13-Dec-2020;29535;27080;406;1;84
CZ053;14-Dec-2020;29823;27355;409;1;288
CZ053;15-Dec-2020;30230;27427;413;1;407
CZ053;16-Dec-2020;30702;27511;416;1;472
CZ053;17-Dec-2020;31095;27812;418;1;393
CZ053;18-Dec-2020;31529;28155;423;1;434
CZ053;19-Dec-2020;31787;28510;429;1;258
CZ053;20-Dec-2020;31919;28917;433;1;132
CZ053;21-Dec-2020;32286;29267;435;1;367
CZ053;22-Dec-2020;32839;29405;437;1;553
CZ053;23-Dec-2020;33527;29504;441;1;688
CZ053;24-Dec-2020;33740;29902;443;1;213
CZ053;25-Dec-2020;33807;30330;445;1;67
CZ053;26-Dec-2020;33960;30757;450;1;153
CZ053;27-Dec-2020;34191;31149;454;1;231
CZ053;28-Dec-2020;34812;31569;464;1;621
CZ053;29-Dec-2020;35668;31738;465;1;856
CZ053;30-Dec-2020;36557;31918;469;1;889
CZ053;31-Dec-2020;37366;32415;473;1;809
CZ053;01-Jan-2121;37498;32992;476;1;132
CZ053;02-Jan-2121;37763;33520;478;1;265
CZ053;03-Jan-2121;38201;33625;483;1;438
CZ053;04-Jan-2121;39076;33692;493;1;875
CZ053;05-Jan-2121;40018;33909;500;1;942
CZ053;06-Jan-2121;41133;34172;506;1;1115
CZ053;07-Jan-2121;41872;34978;515;1;739
CZ053;08-Jan-2121;42587;35839;523;1;715
CZ053;09-Jan-2121;43021;36765;531;1;434
CZ053;10-Jan-2121;43290;37315;541;1;269
CZ053;11-Jan-2121;43964;37381;545;1;674
CZ053;12-Jan-2121;44522;37803;555;1;558
CZ053;13-Jan-2121;45168;38207;562;1;646
CZ053;14-Jan-2121;45687;39304;567;1;519
CZ053;15-Jan-2121;46266;40226;576;1;579
CZ053;16-Jan-2121;46511;41191;585;1;245
CZ053;17-Jan-2121;46661;41889;591;1;150
CZ053;18-Jan-2121;47113;42507;600;1;452
CZ053;19-Jan-2121;47621;42890;610;1;508
CZ053;20-Jan-2121;48223;43175;618;1;602
CZ053;21-Jan-2121;48613;43939;630;1;390
CZ053;22-Jan-2121;49103;44541;634;1;490
CZ053;23-Jan-2121;49260;45188;637;1;157
CZ053;24-Jan-2121;49349;45662;646;1;89
CZ053;25-Jan-2121;49793;46188;650;1;444
CZ053;26-Jan-2121;50417;46371;656;1;624
CZ053;27-Jan-2121;50865;46490;661;1;448
CZ053;28-Jan-2121;51312;47112;668;1;447
CZ053;29-Jan-2121;51777;47629;673;1;465
CZ053;30-Jan-2121;52061;48108;679;1;284
CZ053;31-Jan-2121;52160;48488;686;1;99
CZ053;01-Feb-2121;52665;48903;692;1;505
CZ053;02-Feb-2121;53253;49038;701;1;588
CZ053;03-Feb-2121;53862;49139;704;1;609
CZ053;04-Feb-2121;54277;49778;709;1;415
CZ053;05-Feb-2121;54771;50278;714;1;494
CZ053;06-Feb-2121;55076;50746;720;1;305
CZ053;07-Feb-2121;55210;51131;725;1;134
CZ053;08-Feb-2121;55824;51617;736;1;614
CZ053;09-Feb-2121;56470;51783;743;1;646
CZ053;10-Feb-2121;57096;51943;751;1;626
CZ053;11-Feb-2121;57648;52587;757;1;552
CZ053;12-Feb-2121;58244;53141;768;1;596
CZ053;13-Feb-2121;58575;53650;775;1;331
CZ053;14-Feb-2121;58787;54079;786;1;212
CZ053;15-Feb-2121;59485;54593;792;1;698
CZ053;16-Feb-2121;60251;54795;797;1;766
CZ053;17-Feb-2121;60948;54956;803;1;697
CZ053;18-Feb-2121;61726;55687;815;1;778
CZ053;19-Feb-2121;62540;56315;826;1;814
CZ053;20-Feb-2121;62885;56906;838;1;345
CZ053;21-Feb-2121;63106;57471;850;1;221
CZ053;22-Feb-2121;63906;58073;857;1;800
CZ053;23-Feb-2121;64959;58309;868;1;1053
CZ053;24-Feb-2121;65961;58525;876;1;1002
CZ053;25-Feb-2121;66884;59381;888;1;923
CZ053;26-Feb-2121;67747;60048;900;1;863
CZ053;27-Feb-2121;68032;60748;912;1;285
CZ053;28-Feb-2121;68339;61450;923;1;307
CZ053;01-Mar-2121;69217;62238;936;1;878
CZ053;02-Mar-2121;70271;62507;943;1;1054
CZ053;03-Mar-2121;71292;62764;962;1;1021
CZ053;04-Mar-2121;72166;63798;980;1;874
CZ053;05-Mar-2121;72920;64794;994;1;754
CZ053;06-Mar-2121;73412;65729;1008;1;492
CZ053;07-Mar-2121;73602;66548;1024;1;190
CZ053;08-Mar-2121;74400;67364;1034;1;798
CZ053;09-Mar-2121;75323;67610;1050;1;923
CZ053;10-Mar-2121;76118;67865;1067;1;795
CZ053;11-Mar-2121;76783;67908;1081;1;665
CZ053;12-Mar-2121;77926;67954;1089;1;1143
CZ053;13-Mar-2121;78227;67966;1097;1;301
CZ053;14-Mar-2121;78408;67974;1113;1;181
CZ053;15-Mar-2121;79186;69078;1125;1;778
CZ053;16-Mar-2121;80010;70101;1139;1;824
CZ053;17-Mar-2121;80711;71093;1148;1;701
CZ053;18-Mar-2121;81284;71916;1160;1;573
CZ053;19-Mar-2121;81884;72707;1175;1;600
CZ053;20-Mar-2121;82120;72941;1181;1;236
CZ053;21-Mar-2121;82265;73141;1189;1;145
CZ053;22-Mar-2121;82804;74138;1200;1;539
CZ053;23-Mar-2121;83512;75059;1209;1;708
CZ053;24-Mar-2121;83983;75893;1216;1;471
CZ053;25-Mar-2121;84486;76711;1225;1;503
CZ053;26-Mar-2121;84924;77458;1232;1;438
CZ053;27-Mar-2121;85057;77682;1242;1;133
CZ053;28-Mar-2121;85114;77876;1249;1;57
CZ053;29-Mar-2121;85525;78827;1254;1;411
CZ053;30-Mar-2121;86061;79573;1264;1;536
CZ053;31-Mar-2121;86476;80256;1276;1;415
CZ053;01-Apr-2121;86909;80813;1278;1;433
CZ053;02-Apr-2121;87131;81373;1280;1;222
CZ053;03-Apr-2121;87268;81548;1289;1;137
CZ053;04-Apr-2121;87345;81654;1295;1;77
CZ053;05-Apr-2121;87434;82338;1303;1;89
CZ053;06-Apr-2121;87860;82918;1310;1;426
CZ053;07-Apr-2121;88309;83447;1315;1;449
CZ053;08-Apr-2121;88573;83858;1322;1;264
CZ053;09-Apr-2121;88895;84307;1328;1;322
CZ053;10-Apr-2121;88967;84396;1329;1;72
CZ053;11-Apr-2121;89005;84463;1333;1;38
CZ053;12-Apr-2121;89223;85080;1338;1;218
CZ053;13-Apr-2121;89581;85485;1343;1;358
CZ053;14-Apr-2121;89758;85972;1349;1;177
CZ053;15-Apr-2121;89924;86343;1355;1;166
CZ053;16-Apr-2121;90094;86585;1358;1;170
CZ053;17-Apr-2121;90170;86667;1366;1;76
CZ053;18-Apr-2121;90206;86741;1373;1;36
CZ053;19-Apr-2121;90401;86845;1374;1;195
CZ053;20-Apr-2121;90580;87334;1376;1;179
CZ053;21-Apr-2121;90750;87752;1382;1;170
CZ053;22-Apr-2121;90846;87992;1384;1;96
CZ053;23-Apr-2121;90980;88228;1386;1;134
CZ053;24-Apr-2121;91011;88290;1388;1;31
CZ053;25-Apr-2121;91038;88353;1391;1;27
CZ053;26-Apr-2121;91188;88728;1391;1;150
CZ053;27-Apr-2121;91308;88971;1392;1;120
CZ053;28-Apr-2121;91386;89159;1396;1;78
CZ053;29-Apr-2121;91474;89299;1399;1;88
CZ053;30-Apr-2121;91553;89476;1402;1;79
CZ053;01-May-2121;91572;89517;1404;1;19
CZ053;02-May-2121;91589;89553;1404;1;17
CZ053;03-May-2121;91724;89800;1407;1;135
CZ053;04-May-2121;91791;89956;1409;1;67
CZ053;05-May-2121;91882;90078;1410;1;91
CZ053;06-May-2121;91931;90178;1413;1;49
CZ053;07-May-2121;91983;90300;1414;1;52
CZ053;08-May-2121;92001;90324;1414;1;18
CZ053;09-May-2121;92018;90351;1415;1;17
CZ053;10-May-2121;92082;90530;1417;1;64
CZ053;11-May-2121;92153;90626;1417;1;71
CZ053;12-May-2121;92203;90708;1421;1;50
CZ053;13-May-2121;92248;90791;1423;1;45
CZ053;14-May-2121;92291;90868;1424;1;43
CZ053;15-May-2121;92292;90881;1425;1;1
CZ053;16-May-2121;92302;90891;1427;1;10
CZ053;17-May-2121;92346;91040;1427;1;44
CZ053;18-May-2121;92401;91096;1427;1;55
CZ053;19-May-2121;92423;91186;1428;1;22
CZ053;20-May-2121;92442;91236;1429;1;19
CZ053;21-May-2121;92467;91285;1430;1;25
CZ053;22-May-2121;92470;91305;1431;1;3
CZ053;23-May-2121;92472;91313;1431;1;2
CZ053;24-May-2121;92494;91387;1434;1;22
CZ053;25-May-2121;92522;91389;1434;1;28
CZ053;26-May-2121;92532;91393;1435;1;10
CZ053;27-May-2121;92543;91393;1435;1;11
CZ053;28-May-2121;92552;91394;1435;1;9
CZ053;29-May-2121;92558;91394;1435;1;6
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;1;0
CZ063;03-Mar-2020;0;0;0;1;0
CZ063;04-Mar-2020;0;0;0;1;0
CZ063;05-Mar-2020;0;0;0;1;0
CZ063;06-Mar-2020;0;0;0;1;0
CZ063;07-Mar-2020;0;0;0;1;0
CZ063;08-Mar-2020;0;0;0;1;0
CZ063;09-Mar-2020;0;0;0;1;0
CZ063;10-Mar-2020;1;0;0;1;1
CZ063;11-Mar-2020;1;0;0;1;0
CZ063;12-Mar-2020;2;0;0;1;1
CZ063;13-Mar-2020;2;0;0;1;0
CZ063;14-Mar-2020;2;0;0;1;0
CZ063;15-Mar-2020;6;0;0;1;4
CZ063;16-Mar-2020;8;0;0;1;2
CZ063;17-Mar-2020;8;0;0;1;0
CZ063;18-Mar-2020;9;0;0;1;1
CZ063;19-Mar-2020;12;0;0;1;3
CZ063;20-Mar-2020;15;0;0;1;3
CZ063;21-Mar-2020;22;0;0;1;7
CZ063;22-Mar-2020;22;0;0;1;0
CZ063;23-Mar-2020;23;0;0;1;1
CZ063;24-Mar-2020;28;0;0;1;5
CZ063;25-Mar-2020;36;0;0;1;8
CZ063;26-Mar-2020;44;0;0;1;8
CZ063;27-Mar-2020;76;0;0;1;32
CZ063;28-Mar-2020;97;0;0;1;21
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;1;5
CZ063;31-Mar-2020;110;1;1;1;7
CZ063;01-Apr-2020;119;1;1;1;9
CZ063;02-Apr-2020;122;2;1;1;3
CZ063;03-Apr-2020;125;3;1;1;3
CZ063;04-Apr-2020;128;3;2;1;3
CZ063;05-Apr-2020;128;5;2;1;0
CZ063;06-Apr-2020;132;5;3;1;4
CZ063;07-Apr-2020;137;6;3;1;5
CZ063;08-Apr-2020;146;8;3;1;9
CZ063;09-Apr-2020;149;11;3;1;3
CZ063;10-Apr-2020;153;13;3;1;4
CZ063;11-Apr-2020;153;17;3;1;0
CZ063;12-Apr-2020;157;18;3;1;4
CZ063;13-Apr-2020;159;24;3;1;2
CZ063;14-Apr-2020;159;28;3;1;0
CZ063;15-Apr-2020;159;34;3;1;0
CZ063;16-Apr-2020;159;35;3;1;0
CZ063;17-Apr-2020;160;41;3;1;1
CZ063;18-Apr-2020;160;43;3;1;0
CZ063;19-Apr-2020;160;46;3;1;0
CZ063;20-Apr-2020;163;53;3;1;3
CZ063;21-Apr-2020;166;57;3;1;3
CZ063;22-Apr-2020;166;62;3;1;0
CZ063;23-Apr-2020;169;63;3;1;3
CZ063;24-Apr-2020;170;80;3;1;1
CZ063;25-Apr-2020;170;87;3;1;0
CZ063;26-Apr-2020;171;87;3;1;1
CZ063;27-Apr-2020;172;89;3;1;1
CZ063;28-Apr-2020;172;94;3;1;0
CZ063;29-Apr-2020;173;103;3;1;1
CZ063;30-Apr-2020;173;107;3;1;0
CZ063;01-May-2020;173;114;3;1;0
CZ063;02-May-2020;174;115;3;1;1
CZ063;03-May-2020;174;116;3;1;0
CZ063;04-May-2020;174;117;3;1;0
CZ063;05-May-2020;175;121;3;1;1
CZ063;06-May-2020;175;125;3;1;0
CZ063;07-May-2020;175;128;4;1;0
CZ063;08-May-2020;176;133;4;1;1
CZ063;09-May-2020;177;133;4;1;1
CZ063;10-May-2020;177;134;4;1;0
CZ063;11-May-2020;177;137;4;1;0
CZ063;12-May-2020;177;138;4;1;0
CZ063;13-May-2020;177;144;4;1;0
CZ063;14-May-2020;178;147;4;1;1
CZ063;15-May-2020;178;147;4;1;0
CZ063;16-May-2020;178;147;4;1;0
CZ063;17-May-2020;178;147;4;1;0
CZ063;18-May-2020;178;150;4;1;0
CZ063;19-May-2020;178;152;4;1;0
CZ063;20-May-2020;178;154;4;1;0
CZ063;21-May-2020;179;158;4;1;1
CZ063;22-May-2020;181;158;4;1;2
CZ063;23-May-2020;182;158;4;1;1
CZ063;24-May-2020;182;168;4;1;0
CZ063;25-May-2020;182;168;4;1;0
CZ063;26-May-2020;182;170;4;1;0
CZ063;27-May-2020;182;171;4;1;0
CZ063;28-May-2020;182;173;4;1;0
CZ063;29-May-2020;182;174;4;1;0
CZ063;30-May-2020;183;175;4;1;1
CZ063;31-May-2020;183;175;4;1;0
CZ063;01-Jun-2020;183;175;4;1;0
CZ063;02-Jun-2020;184;175;4;1;1
CZ063;03-Jun-2020;184;176;4;1;0
CZ063;04-Jun-2020;184;177;4;1;0
CZ063;05-Jun-2020;184;178;4;1;0
CZ063;06-Jun-2020;184;178;4;1;0
CZ063;07-Jun-2020;184;178;4;1;0
CZ063;08-Jun-2020;184;180;4;1;0
CZ063;09-Jun-2020;184;181;4;1;0
CZ063;10-Jun-2020;184;182;4;1;0
CZ063;11-Jun-2020;184;183;4;1;0
CZ063;12-Jun-2020;184;183;4;1;0
CZ063;13-Jun-2020;184;183;4;1;0
CZ063;14-Jun-2020;184;183;4;1;0
CZ063;15-Jun-2020;184;183;4;1;0
CZ063;16-Jun-2020;184;183;4;1;0
CZ063;17-Jun-2020;184;184;4;1;0
CZ063;18-Jun-2020;184;185;4;1;0
CZ063;19-Jun-2020;186;186;4;1;2
CZ063;20-Jun-2020;186;186;4;1;0
CZ063;21-Jun-2020;186;186;4;1;0
CZ063;22-Jun-2020;188;186;4;1;2
CZ063;23-Jun-2020;188;186;4;1;0
CZ063;24-Jun-2020;188;186;4;1;0
CZ063;25-Jun-2020;188;186;4;1;0
CZ063;26-Jun-2020;188;187;4;1;0
CZ063;27-Jun-2020;188;187;4;1;0
CZ063;28-Jun-2020;188;187;4;1;0
CZ063;29-Jun-2020;188;187;4;1;0
CZ063;30-Jun-2020;189;188;4;1;1
CZ063;01-Jul-2020;190;188;4;1;1
CZ063;02-Jul-2020;191;188;4;1;1
CZ063;03-Jul-2020;193;188;4;1;2
CZ063;04-Jul-2020;194;189;4;1;1
CZ063;05-Jul-2020;195;189;4;1;1
CZ063;06-Jul-2020;195;189;4;1;0
CZ063;07-Jul-2020;208;189;4;1;13
CZ063;08-Jul-2020;208;190;4;1;0
CZ063;09-Jul-2020;210;190;4;1;2
CZ063;10-Jul-2020;219;190;4;1;9
CZ063;11-Jul-2020;220;190;4;1;1
CZ063;12-Jul-2020;223;190;4;1;3
CZ063;13-Jul-2020;223;190;4;1;0
CZ063;14-Jul-2020;226;191;4;1;3
CZ063;15-Jul-2020;229;191;4;1;3
CZ063;16-Jul-2020;235;195;4;1;6
CZ063;17-Jul-2020;235;195;4;1;0
CZ063;18-Jul-2020;238;195;4;1;3
CZ063;19-Jul-2020;242;195;4;1;4
CZ063;20-Jul-2020;248;196;4;1;6
CZ063;21-Jul-2020;253;197;4;1;5
CZ063;22-Jul-2020;267;198;4;1;14
CZ063;23-Jul-2020;295;199;4;1;28
CZ063;24-Jul-2020;337;199;4;1;42
CZ063;25-Jul-2020;353;199;5;1;16
CZ063;26-Jul-2020;358;199;6;1;5
CZ063;27-Jul-2020;361;205;6;1;3
CZ063;28-Jul-2020;377;209;8;1;16
CZ063;29-Jul-2020;381;221;9;1;4
CZ063;30-Jul-2020;393;232;9;1;12
CZ063;31-Jul-2020;404;240;9;1;11
CZ063;01-Aug-2020;404;241;9;1;0
CZ063;02-Aug-2020;409;246;10;1;5
CZ063;03-Aug-2020;413;252;10;1;4
CZ063;04-Aug-2020;424;259;11;1;11
CZ063;05-Aug-2020;430;272;11;1;6
CZ063;06-Aug-2020;434;281;11;1;4
CZ063;07-Aug-2020;440;320;11;1;6
CZ063;08-Aug-2020;442;322;11;1;2
CZ063;09-Aug-2020;443;322;11;1;1
CZ063;10-Aug-2020;444;337;11;1;1
CZ063;11-Aug-2020;456;358;11;1;12
CZ063;12-Aug-2020;460;368;11;1;4
CZ063;13-Aug-2020;487;381;11;1;27
CZ063;14-Aug-2020;501;394;11;1;14
CZ063;15-Aug-2020;505;395;12;1;4
CZ063;16-Aug-2020;511;398;12;1;6
CZ063;17-Aug-2020;518;406;13;1;7
CZ063;18-Aug-2020;530;421;13;1;12
CZ063;19-Aug-2020;543;427;13;1;13
CZ063;20-Aug-2020;555;432;14;1;12
CZ063;21-Aug-2020;581;434;14;1;26
CZ063;22-Aug-2020;600;439;14;1;19
CZ063;23-Aug-2020;614;440;14;1;14
CZ063;24-Aug-2020;646;443;14;1;32
