nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ052;19-Mar-2121;99059;91043;1630;1;345
CZ052;20-Mar-2121;99288;91452;1635;1;229
CZ052;21-Mar-2121;99427;91818;1649;1;139
CZ052;22-Mar-2121;99739;92469;1657;1;312
CZ052;23-Mar-2121;100104;93170;1664;1;365
CZ052;24-Mar-2121;100372;93858;1670;1;268
CZ052;25-Mar-2121;100601;94431;1676;1;229
CZ052;26-Mar-2121;100841;94945;1683;1;240
CZ052;27-Mar-2121;100980;95234;1692;1;139
CZ052;28-Mar-2121;101063;95470;1700;1;83
CZ052;29-Mar-2121;101316;96029;1702;1;253
CZ052;30-Mar-2121;101535;96547;1709;1;219
CZ052;31-Mar-2121;101707;96976;1713;1;172
CZ052;01-Apr-2121;101852;97336;1718;1;145
CZ052;02-Apr-2121;101946;97625;1722;1;94
CZ052;03-Apr-2121;102022;97807;1726;1;76
CZ052;04-Apr-2121;102086;97958;1732;1;64
CZ052;05-Apr-2121;102163;98325;1733;1;77
CZ052;06-Apr-2121;102293;98658;1738;1;130
CZ052;07-Apr-2121;102429;98923;1743;1;136
CZ052;08-Apr-2121;102557;99129;1749;1;128
CZ052;09-Apr-2121;102636;99358;1752;1;79
CZ052;10-Apr-2121;102694;99470;1755;1;58
CZ052;11-Apr-2121;102752;99572;1758;1;58
CZ052;12-Apr-2121;102798;99812;1761;1;46
CZ052;13-Apr-2121;102907;100052;1764;1;109
CZ052;14-Apr-2121;102997;100207;1766;1;90
CZ052;15-Apr-2121;103062;100372;1769;1;65
CZ052;16-Apr-2121;103109;100428;1774;1;47
CZ052;17-Apr-2121;103149;100504;1778;1;40
CZ052;18-Apr-2121;103192;100579;1781;1;43
CZ052;19-Apr-2121;103232;100625;1782;1;40
CZ052;20-Apr-2121;103302;100790;1783;1;70
CZ052;21-Apr-2121;103351;100920;1784;1;49
CZ052;22-Apr-2121;103390;101025;1786;1;39
CZ052;23-Apr-2121;103427;101110;1786;1;37
CZ052;24-Apr-2121;103465;101156;1786;1;38
CZ052;25-Apr-2121;103487;101216;1788;1;22
CZ052;26-Apr-2121;103545;101325;1791;1;58
CZ052;27-Apr-2121;103586;101395;1794;1;41
CZ052;28-Apr-2121;103638;101466;1794;1;52
CZ052;29-Apr-2121;103693;101526;1797;1;55
CZ052;30-Apr-2121;103729;101571;1798;1;36
CZ052;01-May-2121;103769;101614;1798;1;40
CZ052;02-May-2121;103784;101644;1798;1;15
CZ052;03-May-2121;103808;101699;1799;1;24
CZ052;04-May-2121;103848;101751;1799;1;40
CZ052;05-May-2121;103891;101805;1800;1;43
CZ052;06-May-2121;103915;101833;1800;1;24
CZ052;07-May-2121;103955;101878;1800;1;40
CZ052;08-May-2121;103965;101907;1800;1;10
CZ052;09-May-2121;103987;101907;1801;1;22
CZ052;10-May-2121;104002;101910;1802;1;15
CZ052;11-May-2121;104029;101918;1802;1;27
CZ052;12-May-2121;104059;101919;1804;1;30
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;1;0
CZ053;03-Mar-2020;0;0;0;1;0
CZ053;04-Mar-2020;0;0;0;1;0
CZ053;05-Mar-2020;0;0;0;1;0
CZ053;06-Mar-2020;0;0;0;1;0
CZ053;07-Mar-2020;0;0;0;1;0
CZ053;08-Mar-2020;0;0;0;1;0
CZ053;09-Mar-2020;0;0;0;1;0
CZ053;10-Mar-2020;1;0;0;1;1
CZ053;11-Mar-2020;2;0;0;1;1
CZ053;12-Mar-2020;2;0;0;1;0
CZ053;13-Mar-2020;2;0;0;1;0
CZ053;14-Mar-2020;2;0;0;1;0
CZ053;15-Mar-2020;4;0;0;1;2
CZ053;16-Mar-2020;11;0;0;1;7
CZ053;17-Mar-2020;12;0;0;1;1
CZ053;18-Mar-2020;14;0;0;1;2
CZ053;19-Mar-2020;17;0;0;1;3
CZ053;20-Mar-2020;21;0;0;1;4
CZ053;21-Mar-2020;26;0;0;1;5
CZ053;22-Mar-2020;29;0;0;1;3
CZ053;23-Mar-2020;40;0;0;1;11
CZ053;24-Mar-2020;43;0;0;1;3
CZ053;25-Mar-2020;55;0;1;1;12
CZ053;26-Mar-2020;58;0;1;1;3
CZ053;27-Mar-2020;63;0;1;1;5
CZ053;28-Mar-2020;71;0;1;1;8
CZ053;29-Mar-2020;75;0;2;1;4
CZ053;30-Mar-2020;79;1;2;1;4
CZ053;31-Mar-2020;105;1;2;1;26
CZ053;01-Apr-2020;119;7;2;1;14
CZ053;02-Apr-2020;127;9;2;1;8
CZ053;03-Apr-2020;158;10;2;1;31
CZ053;04-Apr-2020;174;10;2;1;16
CZ053;05-Apr-2020;176;11;2;1;2
CZ053;06-Apr-2020;178;12;2;1;2
CZ053;07-Apr-2020;182;15;2;1;4
CZ053;08-Apr-2020;202;16;2;1;20
CZ053;09-Apr-2020;203;16;2;1;1
CZ053;10-Apr-2020;215;18;2;1;12
CZ053;11-Apr-2020;217;22;3;1;2
CZ053;12-Apr-2020;223;23;4;1;6
CZ053;13-Apr-2020;225;27;4;1;2
CZ053;14-Apr-2020;225;32;4;1;0
CZ053;15-Apr-2020;235;41;4;1;10
CZ053;16-Apr-2020;241;51;4;1;6
CZ053;17-Apr-2020;243;68;4;1;2
CZ053;18-Apr-2020;245;77;4;1;2
CZ053;19-Apr-2020;247;82;5;1;2
CZ053;20-Apr-2020;248;99;5;1;1
CZ053;21-Apr-2020;250;107;6;1;2
CZ053;22-Apr-2020;255;125;6;1;5
CZ053;23-Apr-2020;255;134;6;1;0
CZ053;24-Apr-2020;256;141;6;1;1
CZ053;25-Apr-2020;259;146;6;1;3
CZ053;26-Apr-2020;262;148;6;1;3
CZ053;27-Apr-2020;264;153;6;1;2
CZ053;28-Apr-2020;265;158;6;1;1
CZ053;29-Apr-2020;266;161;6;1;1
CZ053;30-Apr-2020;267;168;6;1;1
CZ053;01-May-2020;269;168;6;1;2
CZ053;02-May-2020;269;169;6;1;0
CZ053;03-May-2020;269;169;6;1;0
CZ053;04-May-2020;269;172;6;1;0
CZ053;05-May-2020;269;181;6;1;0
CZ053;06-May-2020;272;191;6;1;3
CZ053;07-May-2020;272;201;6;1;0
CZ053;08-May-2020;273;201;6;1;1
CZ053;09-May-2020;273;203;6;1;0
CZ053;10-May-2020;273;204;6;1;0
CZ053;11-May-2020;274;208;6;1;1
CZ053;12-May-2020;274;213;6;1;0
CZ053;13-May-2020;274;219;6;1;0
CZ053;14-May-2020;275;230;6;1;1
CZ053;15-May-2020;275;238;6;1;0
CZ053;16-May-2020;276;240;6;1;1
CZ053;17-May-2020;276;242;6;1;0
CZ053;18-May-2020;276;245;6;1;0
CZ053;19-May-2020;277;250;7;1;1
CZ053;20-May-2020;277;253;7;1;0
CZ053;21-May-2020;278;257;7;1;1
CZ053;22-May-2020;280;259;7;1;2
CZ053;23-May-2020;280;259;8;1;0
CZ053;24-May-2020;280;259;8;1;0
CZ053;25-May-2020;280;262;8;1;0
CZ053;26-May-2020;280;263;8;1;0
CZ053;27-May-2020;280;265;8;1;0
CZ053;28-May-2020;281;266;8;1;1
CZ053;29-May-2020;281;267;8;1;0
CZ053;30-May-2020;281;268;8;1;0
CZ053;31-May-2020;281;268;8;1;0
CZ053;01-Jun-2020;281;269;8;1;0
CZ053;02-Jun-2020;281;269;9;1;0
CZ053;03-Jun-2020;281;270;9;1;0
CZ053;04-Jun-2020;281;272;9;1;0
CZ053;05-Jun-2020;282;273;9;1;1
CZ053;06-Jun-2020;282;273;9;1;0
CZ053;07-Jun-2020;282;273;9;1;0
CZ053;08-Jun-2020;282;273;9;1;0
CZ053;09-Jun-2020;282;273;9;1;0
CZ053;10-Jun-2020;285;274;9;1;3
CZ053;11-Jun-2020;286;275;9;1;1
CZ053;12-Jun-2020;286;275;9;1;0
CZ053;13-Jun-2020;286;275;9;1;0
CZ053;14-Jun-2020;287;275;9;1;1
CZ053;15-Jun-2020;288;275;9;1;1
CZ053;16-Jun-2020;288;275;9;1;0
CZ053;17-Jun-2020;288;275;9;1;0
CZ053;18-Jun-2020;289;277;9;1;1
CZ053;19-Jun-2020;289;277;9;1;0
CZ053;20-Jun-2020;293;277;9;1;4
CZ053;21-Jun-2020;300;278;9;1;7
CZ053;22-Jun-2020;303;278;9;1;3
CZ053;23-Jun-2020;303;279;9;1;0
CZ053;24-Jun-2020;304;281;9;1;1
CZ053;25-Jun-2020;304;282;9;1;0
CZ053;26-Jun-2020;310;282;9;1;6
CZ053;27-Jun-2020;311;282;9;1;1
CZ053;28-Jun-2020;311;282;9;1;0
CZ053;29-Jun-2020;313;282;9;1;2
CZ053;30-Jun-2020;313;282;9;1;0
CZ053;01-Jul-2020;314;282;9;1;1
CZ053;02-Jul-2020;314;283;9;1;0
CZ053;03-Jul-2020;314;286;9;1;0
CZ053;04-Jul-2020;314;286;9;1;0
CZ053;05-Jul-2020;314;286;9;1;0
CZ053;06-Jul-2020;314;286;9;1;0
CZ053;07-Jul-2020;317;289;9;1;3
CZ053;08-Jul-2020;317;291;9;1;0
CZ053;09-Jul-2020;321;296;9;1;4
CZ053;10-Jul-2020;322;304;9;1;1
CZ053;11-Jul-2020;322;304;9;1;0
CZ053;12-Jul-2020;324;304;9;1;2
CZ053;13-Jul-2020;326;304;9;1;2
CZ053;14-Jul-2020;329;305;9;1;3
CZ053;15-Jul-2020;329;307;9;1;0
CZ053;16-Jul-2020;331;307;9;1;2
CZ053;17-Jul-2020;335;307;10;1;4
CZ053;18-Jul-2020;335;307;10;1;0
CZ053;19-Jul-2020;336;307;10;1;1
CZ053;20-Jul-2020;338;311;10;1;2
CZ053;21-Jul-2020;343;311;10;1;5
CZ053;22-Jul-2020;344;315;10;1;1
CZ053;23-Jul-2020;350;319;10;1;6
CZ053;24-Jul-2020;363;320;10;1;13
CZ053;25-Jul-2020;370;320;10;1;7
CZ053;26-Jul-2020;370;320;10;1;0
CZ053;27-Jul-2020;384;322;10;1;14
CZ053;28-Jul-2020;396;322;10;1;12
CZ053;29-Jul-2020;405;326;10;1;9
CZ053;30-Jul-2020;416;328;10;1;11
CZ053;31-Jul-2020;424;332;10;1;8
CZ053;01-Aug-2020;425;332;10;1;1
CZ053;02-Aug-2020;426;333;10;1;1
CZ053;03-Aug-2020;438;335;10;1;12
CZ053;04-Aug-2020;444;339;10;1;6
CZ053;05-Aug-2020;458;341;10;1;14
CZ053;06-Aug-2020;466;356;10;1;8
CZ053;07-Aug-2020;473;367;10;1;7
CZ053;08-Aug-2020;476;367;10;1;3
CZ053;09-Aug-2020;476;367;10;1;0
CZ053;10-Aug-2020;477;388;10;1;1
CZ053;11-Aug-2020;487;396;10;1;10
CZ053;12-Aug-2020;498;404;10;1;11
CZ053;13-Aug-2020;513;413;11;1;15
CZ053;14-Aug-2020;531;417;11;1;18
CZ053;15-Aug-2020;548;418;11;1;17
CZ053;16-Aug-2020;549;419;11;1;1
CZ053;17-Aug-2020;552;436;11;1;3
CZ053;18-Aug-2020;572;441;11;1;20
CZ053;19-Aug-2020;586;444;11;1;14
CZ053;20-Aug-2020;616;457;11;1;30
CZ053;21-Aug-2020;641;464;11;1;25
CZ053;22-Aug-2020;643;465;11;1;2
CZ053;23-Aug-2020;643;465;11;1;0
CZ053;24-Aug-2020;658;468;11;1;15
CZ053;25-Aug-2020;680;487;11;1;22
CZ053;26-Aug-2020;692;499;11;1;12
CZ053;27-Aug-2020;714;521;11;1;22
CZ053;28-Aug-2020;730;538;11;1;16
CZ053;29-Aug-2020;738;551;12;1;8
CZ053;30-Aug-2020;738;552;12;1;0
CZ053;31-Aug-2020;748;560;12;1;10
CZ053;01-Sep-2020;775;578;12;1;27
CZ053;02-Sep-2020;816;591;12;1;41
CZ053;03-Sep-2020;860;614;12;1;44
CZ053;04-Sep-2020;892;621;12;1;32
CZ053;05-Sep-2020;916;621;12;1;24
CZ053;06-Sep-2020;925;623;12;1;9
CZ053;07-Sep-2020;946;643;12;1;21
CZ053;08-Sep-2020;996;670;12;1;50
CZ053;09-Sep-2020;1052;706;12;1;56
CZ053;10-Sep-2020;1128;721;13;1;76
CZ053;11-Sep-2020;1190;766;14;1;62
CZ053;12-Sep-2020;1302;794;15;1;112
CZ053;13-Sep-2020;1335;833;16;1;33
CZ053;14-Sep-2020;1391;885;17;1;56
CZ053;15-Sep-2020;1466;909;20;1;75
CZ053;16-Sep-2020;1532;921;21;1;66
CZ053;17-Sep-2020;1645;954;22;1;113
CZ053;18-Sep-2020;1731;1000;22;1;86
CZ053;19-Sep-2020;1803;1051;25;1;72
CZ053;20-Sep-2020;1813;1102;26;1;10
CZ053;21-Sep-2020;1885;1165;26;1;72
CZ053;22-Sep-2020;2004;1188;27;1;119
CZ053;23-Sep-2020;2100;1256;28;1;96
CZ053;24-Sep-2020;2201;1328;30;1;101
CZ053;25-Sep-2020;2322;1380;30;1;121
CZ053;26-Sep-2020;2400;1448;30;1;78
CZ053;27-Sep-2020;2424;1590;31;1;24
CZ053;28-Sep-2020;2491;1658;31;1;67
CZ053;29-Sep-2020;2588;1728;31;1;97
CZ053;30-Sep-2020;2701;1791;33;1;113
CZ053;01-Oct-2020;2844;1880;34;1;143
CZ053;02-Oct-2020;3007;2008;36;1;163
CZ053;03-Oct-2020;3069;2074;37;1;62
CZ053;04-Oct-2020;3104;2164;38;1;35
CZ053;05-Oct-2020;3260;2316;38;1;156
CZ053;06-Oct-2020;3361;2384;38;1;101
CZ053;07-Oct-2020;3547;2426;39;1;186
CZ053;08-Oct-2020;3825;2497;41;1;278
CZ053;09-Oct-2020;4179;2615;43;1;354
CZ053;10-Oct-2020;4329;2717;44;1;150
CZ053;11-Oct-2020;4424;2833;45;1;95
CZ053;12-Oct-2020;4609;2985;47;1;185
CZ053;13-Oct-2020;5073;3062;49;1;464
CZ053;14-Oct-2020;5452;3155;52;1;379
CZ053;15-Oct-2020;5867;3308;56;1;415
CZ053;16-Oct-2020;6382;3475;59;1;515
CZ053;17-Oct-2020;6688;3668;61;1;306
CZ053;18-Oct-2020;6791;3899;62;1;103
CZ053;19-Oct-2020;7206;4172;64;1;415
CZ053;20-Oct-2020;7748;4317;68;1;542
CZ053;21-Oct-2020;8510;4418;70;1;762
CZ053;22-Oct-2020;9263;4616;76;1;753
CZ053;23-Oct-2020;9936;5083;84;1;673
CZ053;24-Oct-2020;10465;5495;92;1;529
CZ053;25-Oct-2020;10698;5929;101;1;233
CZ053;26-Oct-2020;11273;6497;109;1;575
CZ053;27-Oct-2020;12086;6857;118;1;813
CZ053;28-Oct-2020;12729;7014;123;1;643
CZ053;29-Oct-2020;13540;7642;124;1;811
CZ053;30-Oct-2020;14407;8292;133;1;867
CZ053;31-Oct-2020;15079;9040;139;1;672
CZ053;01-Nov-2020;15426;9704;148;1;347
CZ053;02-Nov-2020;15829;10398;161;1;403
CZ053;03-Nov-2020;16500;10627;170;1;671
CZ053;04-Nov-2020;17481;10931;175;1;981
CZ053;05-Nov-2020;18276;11835;183;1;795
CZ053;06-Nov-2020;18991;12720;192;1;715
CZ053;07-Nov-2020;19348;13230;205;1;357
CZ053;08-Nov-2020;19446;14169;213;1;98
CZ053;09-Nov-2020;19793;14941;222;1;347
CZ053;10-Nov-2020;20364;15259;233;1;571
CZ053;11-Nov-2020;20959;15517;239;1;595
CZ053;12-Nov-2020;21459;16302;243;1;500
CZ053;13-Nov-2020;22034;17145;248;1;575
CZ053;14-Nov-2020;22248;17824;257;1;214
CZ053;15-Nov-2020;22318;18563;264;1;70
CZ053;16-Nov-2020;22732;19125;271;1;414
CZ053;17-Nov-2020;23026;19282;275;1;294
CZ053;18-Nov-2020;23465;19466;279;1;439
CZ053;19-Nov-2020;23971;20011;286;1;506
CZ053;20-Nov-2020;24288;20574;290;1;317
CZ053;21-Nov-2020;24431;21127;297;1;143
CZ053;22-Nov-2020;24491;21524;305;1;60
CZ053;23-Nov-2020;24857;21986;314;1;366
CZ053;24-Nov-2020;25202;22124;318;1;345
CZ053;25-Nov-2020;25569;22234;324;1;367
CZ053;26-Nov-2020;25801;22753;330;1;232
CZ053;27-Nov-2020;26069;23027;333;1;268
CZ053;28-Nov-2020;26169;23450;338;1;100
CZ053;29-Nov-2020;26193;23853;342;1;24
CZ053;30-Nov-2020;26470;24214;348;1;277
CZ053;01-Dec-2020;26750;24307;351;1;280
CZ053;02-Dec-2020;26924;24386;355;1;174
CZ053;03-Dec-2020;27136;24816;365;1;212
CZ053;04-Dec-2020;27426;25160;367;1;290
CZ053;05-Dec-2020;27542;25464;374;1;116
CZ053;06-Dec-2020;27590;25686;383;1;48
CZ053;07-Dec-2020;27825;25983;389;1;235
CZ053;08-Dec-2020;28162;26044;391;1;337
CZ053;09-Dec-2020;28511;26098;393;1;349
CZ053;10-Dec-2020;28929;26420;401;1;418
CZ053;11-Dec-2020;29319;26670;402;1;390
CZ053;12-Dec-2020;29448;26876;404;1;129
CZ053;13-Dec-2020;29532;27081;406;1;84
CZ053;14-Dec-2020;29820;27356;409;1;288
CZ053;15-Dec-2020;30227;27429;413;1;407
CZ053;16-Dec-2020;30699;27513;416;1;472
CZ053;17-Dec-2020;31092;27814;418;1;393
CZ053;18-Dec-2020;31526;28157;423;1;434
CZ053;19-Dec-2020;31784;28512;429;1;258
CZ053;20-Dec-2020;31916;28919;433;1;132
CZ053;21-Dec-2020;32283;29269;435;1;367
CZ053;22-Dec-2020;32836;29406;437;1;553
CZ053;23-Dec-2020;33524;29503;441;1;688
CZ053;24-Dec-2020;33737;29901;443;1;213
CZ053;25-Dec-2020;33804;30330;445;1;67
CZ053;26-Dec-2020;33957;30757;450;1;153
CZ053;27-Dec-2020;34188;31149;454;1;231
CZ053;28-Dec-2020;34809;31569;464;1;621
CZ053;29-Dec-2020;35665;31738;465;1;856
CZ053;30-Dec-2020;36554;31916;469;1;889
CZ053;31-Dec-2020;37363;32413;473;1;809
CZ053;01-Jan-2121;37495;32990;476;1;132
CZ053;02-Jan-2121;37760;33518;478;1;265
CZ053;03-Jan-2121;38198;33623;483;1;438
CZ053;04-Jan-2121;39073;33690;493;1;875
CZ053;05-Jan-2121;40015;33907;500;1;942
CZ053;06-Jan-2121;41129;34169;506;1;1114
CZ053;07-Jan-2121;41868;34975;515;1;739
CZ053;08-Jan-2121;42583;35836;523;1;715
CZ053;09-Jan-2121;43017;36760;531;1;434
CZ053;10-Jan-2121;43286;37310;541;1;269
CZ053;11-Jan-2121;43960;37376;545;1;674
CZ053;12-Jan-2121;44518;37798;555;1;558
CZ053;13-Jan-2121;45164;38202;562;1;646
CZ053;14-Jan-2121;45683;39298;567;1;519
CZ053;15-Jan-2121;46262;40220;576;1;579
CZ053;16-Jan-2121;46507;41185;585;1;245
CZ053;17-Jan-2121;46657;41883;591;1;150
CZ053;18-Jan-2121;47109;42501;600;1;452
CZ053;19-Jan-2121;47617;42884;610;1;508
CZ053;20-Jan-2121;48219;43169;618;1;602
CZ053;21-Jan-2121;48609;43933;630;1;390
CZ053;22-Jan-2121;49099;44535;634;1;490
CZ053;23-Jan-2121;49256;45182;637;1;157
CZ053;24-Jan-2121;49345;45656;646;1;89
CZ053;25-Jan-2121;49789;46182;650;1;444
CZ053;26-Jan-2121;50413;46364;656;1;624
CZ053;27-Jan-2121;50861;46483;661;1;448
CZ053;28-Jan-2121;51308;47105;668;1;447
CZ053;29-Jan-2121;51773;47622;673;1;465
CZ053;30-Jan-2121;52057;48101;679;1;284
CZ053;31-Jan-2121;52156;48481;686;1;99
CZ053;01-Feb-2121;52661;48893;692;1;505
CZ053;02-Feb-2121;53249;49027;701;1;588
CZ053;03-Feb-2121;53858;49128;704;1;609
CZ053;04-Feb-2121;54273;49767;709;1;415
CZ053;05-Feb-2121;54767;50269;714;1;494
CZ053;06-Feb-2121;55072;50736;720;1;305
CZ053;07-Feb-2121;55206;51121;725;1;134
CZ053;08-Feb-2121;55820;51607;736;1;614
CZ053;09-Feb-2121;56466;51773;743;1;646
CZ053;10-Feb-2121;57092;51933;751;1;626
CZ053;11-Feb-2121;57644;52577;757;1;552
CZ053;12-Feb-2121;58240;53131;768;1;596
CZ053;13-Feb-2121;58571;53640;775;1;331
CZ053;14-Feb-2121;58783;54069;786;1;212
CZ053;15-Feb-2121;59481;54582;792;1;698
CZ053;16-Feb-2121;60246;54784;797;1;765
CZ053;17-Feb-2121;60943;54946;803;1;697
CZ053;18-Feb-2121;61721;55676;815;1;778
CZ053;19-Feb-2121;62535;56304;825;1;814
CZ053;20-Feb-2121;62880;56895;837;1;345
CZ053;21-Feb-2121;63101;57460;849;1;221
CZ053;22-Feb-2121;63901;58062;856;1;800
CZ053;23-Feb-2121;64954;58297;867;1;1053
CZ053;24-Feb-2121;65956;58513;875;1;1002
CZ053;25-Feb-2121;66879;59369;887;1;923
CZ053;26-Feb-2121;67742;60034;899;1;863
CZ053;27-Feb-2121;68027;60738;911;1;285
CZ053;28-Feb-2121;68334;61437;922;1;307
CZ053;01-Mar-2121;69212;62225;935;1;878
CZ053;02-Mar-2121;70266;62492;942;1;1054
CZ053;03-Mar-2121;71287;62748;961;1;1021
CZ053;04-Mar-2121;72161;63781;979;1;874
CZ053;05-Mar-2121;72915;64777;993;1;754
CZ053;06-Mar-2121;73407;65712;1007;1;492
CZ053;07-Mar-2121;73597;66530;1023;1;190
CZ053;08-Mar-2121;74395;67344;1033;1;798
CZ053;09-Mar-2121;75318;67589;1049;1;923
CZ053;10-Mar-2121;76113;67843;1066;1;795
CZ053;11-Mar-2121;76778;67886;1079;1;665
CZ053;12-Mar-2121;77921;67930;1087;1;1143
CZ053;13-Mar-2121;78222;67942;1094;1;301
CZ053;14-Mar-2121;78403;67950;1110;1;181
CZ053;15-Mar-2121;79181;69054;1121;1;778
CZ053;16-Mar-2121;80005;70072;1135;1;824
CZ053;17-Mar-2121;80706;71064;1144;1;701
CZ053;18-Mar-2121;81279;71884;1156;1;573
CZ053;19-Mar-2121;81879;72673;1171;1;600
CZ053;20-Mar-2121;82115;72908;1177;1;236
CZ053;21-Mar-2121;82260;73108;1184;1;145
CZ053;22-Mar-2121;82799;74102;1195;1;539
CZ053;23-Mar-2121;83507;75022;1204;1;708
CZ053;24-Mar-2121;83978;75855;1211;1;471
CZ053;25-Mar-2121;84481;76669;1218;1;503
CZ053;26-Mar-2121;84919;77417;1225;1;438
CZ053;27-Mar-2121;85052;77643;1235;1;133
CZ053;28-Mar-2121;85109;77837;1242;1;57
CZ053;29-Mar-2121;85520;78788;1246;1;411
CZ053;30-Mar-2121;86056;79532;1256;1;536
CZ053;31-Mar-2121;86471;80213;1268;1;415
CZ053;01-Apr-2121;86904;80769;1270;1;433
CZ053;02-Apr-2121;87126;81328;1272;1;222
CZ053;03-Apr-2121;87263;81503;1281;1;137
CZ053;04-Apr-2121;87340;81609;1287;1;77
CZ053;05-Apr-2121;87429;82291;1295;1;89
CZ053;06-Apr-2121;87855;82870;1302;1;426
CZ053;07-Apr-2121;88304;83396;1307;1;449
CZ053;08-Apr-2121;88568;83806;1314;1;264
CZ053;09-Apr-2121;88890;84251;1320;1;322
CZ053;10-Apr-2121;88962;84340;1321;1;72
CZ053;11-Apr-2121;89000;84407;1325;1;38
CZ053;12-Apr-2121;89218;85023;1330;1;218
CZ053;13-Apr-2121;89576;85428;1335;1;358
CZ053;14-Apr-2121;89753;85913;1341;1;177
CZ053;15-Apr-2121;89919;86283;1347;1;166
CZ053;16-Apr-2121;90089;86524;1350;1;170
CZ053;17-Apr-2121;90165;86606;1358;1;76
CZ053;18-Apr-2121;90201;86680;1365;1;36
CZ053;19-Apr-2121;90396;86782;1366;1;195
CZ053;20-Apr-2121;90575;87270;1368;1;179
CZ053;21-Apr-2121;90745;87687;1374;1;170
CZ053;22-Apr-2121;90841;87920;1376;1;96
CZ053;23-Apr-2121;90975;88151;1378;1;134
CZ053;24-Apr-2121;91006;88212;1380;1;31
CZ053;25-Apr-2121;91033;88275;1383;1;27
CZ053;26-Apr-2121;91183;88642;1383;1;150
CZ053;27-Apr-2121;91303;88877;1384;1;120
CZ053;28-Apr-2121;91381;89058;1388;1;78
CZ053;29-Apr-2121;91469;89195;1391;1;88
CZ053;30-Apr-2121;91548;89360;1394;1;79
CZ053;01-May-2121;91568;89399;1395;1;20
CZ053;02-May-2121;91585;89432;1395;1;17
CZ053;03-May-2121;91720;89665;1398;1;135
CZ053;04-May-2121;91787;89815;1400;1;67
CZ053;05-May-2121;91878;89931;1401;1;91
CZ053;06-May-2121;91927;90028;1404;1;49
CZ053;07-May-2121;91979;90145;1405;1;52
CZ053;08-May-2121;91998;90170;1405;1;19
CZ053;09-May-2121;92016;90170;1406;1;18
CZ053;10-May-2121;92080;90173;1408;1;64
CZ053;11-May-2121;92152;90182;1408;1;72
CZ053;12-May-2121;92201;90185;1410;1;49
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;1;0
CZ063;03-Mar-2020;0;0;0;1;0
CZ063;04-Mar-2020;0;0;0;1;0
CZ063;05-Mar-2020;0;0;0;1;0
CZ063;06-Mar-2020;0;0;0;1;0
CZ063;07-Mar-2020;0;0;0;1;0
CZ063;08-Mar-2020;0;0;0;1;0
CZ063;09-Mar-2020;0;0;0;1;0
CZ063;10-Mar-2020;1;0;0;1;1
CZ063;11-Mar-2020;1;0;0;1;0
CZ063;12-Mar-2020;2;0;0;1;1
CZ063;13-Mar-2020;2;0;0;1;0
CZ063;14-Mar-2020;2;0;0;1;0
CZ063;15-Mar-2020;6;0;0;1;4
CZ063;16-Mar-2020;8;0;0;1;2
CZ063;17-Mar-2020;8;0;0;1;0
CZ063;18-Mar-2020;9;0;0;1;1
CZ063;19-Mar-2020;12;0;0;1;3
CZ063;20-Mar-2020;15;0;0;1;3
CZ063;21-Mar-2020;22;0;0;1;7
CZ063;22-Mar-2020;22;0;0;1;0
CZ063;23-Mar-2020;23;0;0;1;1
CZ063;24-Mar-2020;28;0;0;1;5
CZ063;25-Mar-2020;36;0;0;1;8
CZ063;26-Mar-2020;44;0;0;1;8
CZ063;27-Mar-2020;76;0;0;1;32
CZ063;28-Mar-2020;97;0;0;1;21
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;1;5
CZ063;31-Mar-2020;110;1;1;1;7
CZ063;01-Apr-2020;119;1;1;1;9
CZ063;02-Apr-2020;122;2;1;1;3
CZ063;03-Apr-2020;125;3;1;1;3
CZ063;04-Apr-2020;128;3;2;1;3
CZ063;05-Apr-2020;128;5;2;1;0
CZ063;06-Apr-2020;132;5;3;1;4
CZ063;07-Apr-2020;137;6;3;1;5
CZ063;08-Apr-2020;146;8;3;1;9
CZ063;09-Apr-2020;149;11;3;1;3
CZ063;10-Apr-2020;153;13;3;1;4
CZ063;11-Apr-2020;153;17;3;1;0
CZ063;12-Apr-2020;157;18;3;1;4
CZ063;13-Apr-2020;159;24;3;1;2
CZ063;14-Apr-2020;159;28;3;1;0
CZ063;15-Apr-2020;159;34;3;1;0
CZ063;16-Apr-2020;159;35;3;1;0
CZ063;17-Apr-2020;160;41;3;1;1
CZ063;18-Apr-2020;160;43;3;1;0
CZ063;19-Apr-2020;160;46;3;1;0
CZ063;20-Apr-2020;163;53;3;1;3
CZ063;21-Apr-2020;166;57;3;1;3
CZ063;22-Apr-2020;166;62;3;1;0
CZ063;23-Apr-2020;169;63;3;1;3
CZ063;24-Apr-2020;170;80;3;1;1
CZ063;25-Apr-2020;170;87;3;1;0
CZ063;26-Apr-2020;171;87;3;1;1
CZ063;27-Apr-2020;172;89;3;1;1
CZ063;28-Apr-2020;172;94;3;1;0
CZ063;29-Apr-2020;173;104;3;1;1
CZ063;30-Apr-2020;173;108;3;1;0
CZ063;01-May-2020;173;115;3;1;0
CZ063;02-May-2020;174;116;3;1;1
CZ063;03-May-2020;174;117;3;1;0
