nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ053;11-Jul-2121;93265;92024;1449;11;0
CZ053;12-Jul-2121;93280;92030;1449;15;0
CZ053;13-Jul-2121;93298;92032;1449;18;0
CZ053;14-Jul-2121;93307;92036;1449;9;0
CZ053;15-Jul-2121;93318;92042;1449;11;0
CZ053;16-Jul-2121;93326;92044;1449;8;0
CZ053;17-Jul-2121;93329;92045;1449;3;0
CZ053;18-Jul-2121;93330;92047;1449;1;0
CZ053;19-Jul-2121;93340;92049;1449;10;0
CZ053;20-Jul-2121;93348;92052;1449;8;0
CZ053;21-Jul-2121;93351;92060;1449;3;0
CZ053;22-Jul-2121;93357;92073;1449;6;0
CZ053;23-Jul-2121;93361;92084;1449;4;0
CZ053;24-Jul-2121;93362;92090;1449;1;0
CZ053;25-Jul-2121;93370;92098;1449;8;0
CZ053;26-Jul-2121;93377;92108;1449;7;0
CZ053;27-Jul-2121;93390;92133;1449;13;0
CZ053;28-Jul-2121;93401;92149;1449;11;0
CZ053;29-Jul-2121;93417;92160;1449;16;0
CZ053;30-Jul-2121;93422;92161;1449;5;0
CZ053;31-Jul-2121;93429;92163;1449;7;0
CZ053;01-Aug-2121;93440;92164;1449;11;0
CZ053;02-Aug-2121;93446;92168;1449;6;0
CZ053;03-Aug-2121;93459;92172;1449;13;0
CZ053;04-Aug-2121;93467;92178;1449;8;0
CZ053;05-Aug-2121;93472;92193;1449;5;0
CZ053;06-Aug-2121;93478;92197;1449;6;0
CZ053;07-Aug-2121;93481;92199;1449;3;0
CZ053;08-Aug-2121;93485;92205;1449;4;0
CZ053;09-Aug-2121;93496;92221;1449;11;0
CZ053;10-Aug-2121;93502;92231;1449;6;0
CZ053;11-Aug-2121;93507;92247;1449;5;0
CZ053;12-Aug-2121;93512;92256;1449;5;0
CZ053;13-Aug-2121;93515;92257;1449;3;0
CZ053;14-Aug-2121;93516;92261;1449;1;0
CZ053;15-Aug-2121;93517;92263;1449;1;0
CZ053;16-Aug-2121;93524;92278;1449;7;0
CZ053;17-Aug-2121;93529;92294;1449;5;0
CZ053;18-Aug-2121;93538;92304;1449;9;0
CZ053;19-Aug-2121;93541;92311;1449;3;0
CZ053;20-Aug-2121;93542;92315;1449;1;0
CZ053;21-Aug-2121;93547;92317;1449;5;0
CZ053;22-Aug-2121;93549;92325;1449;2;0
CZ053;23-Aug-2121;93552;92334;1449;3;0
CZ053;24-Aug-2121;93560;92336;1450;8;1
CZ053;25-Aug-2121;93569;92340;1450;9;0
CZ053;26-Aug-2121;93573;92344;1450;4;0
CZ053;27-Aug-2121;93575;92349;1450;2;0
CZ053;28-Aug-2121;93577;92349;1450;2;0
CZ053;29-Aug-2121;93581;92352;1450;4;0
CZ053;30-Aug-2121;93586;92360;1450;5;0
CZ053;31-Aug-2121;93595;92365;1450;9;0
CZ053;01-Sep-2121;93602;92371;1450;7;0
CZ053;02-Sep-2121;93620;92372;1450;18;0
CZ053;03-Sep-2121;93628;92378;1450;8;0
CZ053;04-Sep-2121;93640;92380;1450;12;0
CZ053;05-Sep-2121;93645;92380;1450;5;0
CZ053;06-Sep-2121;93658;92389;1450;13;0
CZ053;07-Sep-2121;93687;92397;1450;29;0
CZ053;08-Sep-2121;93700;92402;1450;13;0
CZ053;09-Sep-2121;93722;92403;1450;22;0
CZ053;10-Sep-2121;93746;92409;1450;24;0
CZ053;11-Sep-2121;93762;92411;1450;16;0
CZ053;12-Sep-2121;93769;92413;1450;7;0
CZ053;13-Sep-2121;93786;92420;1450;17;0
CZ053;14-Sep-2121;93808;92429;1450;22;0
CZ053;15-Sep-2121;93829;92443;1450;21;0
CZ053;16-Sep-2121;93849;92456;1450;20;0
CZ053;17-Sep-2121;93862;92466;1450;13;0
CZ053;18-Sep-2121;93877;92471;1450;15;0
CZ053;19-Sep-2121;93883;92478;1450;6;0
CZ053;20-Sep-2121;93905;92503;1450;22;0
CZ053;21-Sep-2121;93934;92521;1451;29;1
CZ053;22-Sep-2121;93956;92540;1451;22;0
CZ053;23-Sep-2121;93967;92571;1451;11;0
CZ053;24-Sep-2121;93982;92589;1451;15;0
CZ053;25-Sep-2121;93991;92597;1451;9;0
CZ053;26-Sep-2121;93996;92604;1451;5;0
CZ053;27-Sep-2121;94010;92625;1451;14;0
CZ053;28-Sep-2121;94037;92650;1451;27;0
CZ053;29-Sep-2121;94063;92670;1451;26;0
CZ053;30-Sep-2121;94081;92687;1451;18;0
CZ053;01-Oct-2121;94099;92709;1451;18;0
CZ053;02-Oct-2121;94110;92716;1451;11;0
CZ053;03-Oct-2121;94131;92722;1452;21;1
CZ053;04-Oct-2121;94154;92759;1452;23;0
CZ053;05-Oct-2121;94192;92777;1452;38;0
CZ053;06-Oct-2121;94218;92793;1452;26;0
CZ053;07-Oct-2121;94248;92802;1453;30;1
CZ053;08-Oct-2121;94272;92820;1453;24;0
CZ053;09-Oct-2121;94305;92827;1453;33;0
CZ053;10-Oct-2121;94329;92830;1453;24;0
CZ053;11-Oct-2121;94365;92865;1453;36;0
CZ053;12-Oct-2121;94409;92877;1455;44;2
CZ053;13-Oct-2121;94464;92906;1455;55;0
CZ053;14-Oct-2121;94523;92915;1455;59;0
CZ053;15-Oct-2121;94580;92944;1455;57;0
CZ053;16-Oct-2121;94623;92957;1455;43;0
CZ053;17-Oct-2121;94653;92979;1456;30;1
CZ053;18-Oct-2121;94752;93017;1456;99;0
CZ053;19-Oct-2121;94894;93043;1458;142;2
CZ053;20-Oct-2121;95005;93070;1458;111;0
CZ053;21-Oct-2121;95117;93090;1458;112;0
CZ053;22-Oct-2121;95251;93137;1459;134;1
CZ053;23-Oct-2121;95318;93157;1460;67;1
CZ053;24-Oct-2121;95412;93177;1463;94;3
CZ053;25-Oct-2121;95599;93226;1463;187;0
CZ053;26-Oct-2121;95798;93270;1463;199;0
CZ053;27-Oct-2121;96008;93330;1463;210;0
CZ053;28-Oct-2121;96138;93389;1464;130;1
CZ053;29-Oct-2121;96389;93444;1465;251;1
CZ053;30-Oct-2121;96581;93480;1465;192;0
CZ053;31-Oct-2121;96684;93516;1466;103;1
CZ053;01-Nov-2121;97027;93654;1467;343;1
CZ053;02-Nov-2121;97411;93781;1469;384;2
CZ053;03-Nov-2121;97815;93903;1472;404;3
CZ053;04-Nov-2121;98124;93998;1474;309;2
CZ053;05-Nov-2121;98544;94134;1476;420;2
CZ053;06-Nov-2121;98836;94217;1478;292;2
CZ053;07-Nov-2121;99025;94299;1480;189;2
CZ053;08-Nov-2121;99541;94516;1482;516;2
CZ053;09-Nov-2121;99992;94711;1484;451;2
CZ053;10-Nov-2121;100562;94945;1485;570;1
CZ053;11-Nov-2121;101185;95069;1489;623;4
CZ053;12-Nov-2121;101772;95396;1491;587;2
CZ053;13-Nov-2121;102219;95552;1493;447;2
CZ053;14-Nov-2121;102503;95696;1498;284;5
CZ053;15-Nov-2121;103287;96117;1501;784;3
CZ053;16-Nov-2121;104380;96472;1504;1093;3
CZ053;17-Nov-2121;104846;96802;1513;466;9
CZ053;18-Nov-2121;105772;97137;1517;926;4
CZ053;19-Nov-2121;106849;97576;1523;1077;6
CZ053;20-Nov-2121;107478;97787;1526;629;3
CZ053;21-Nov-2121;107937;97959;1535;459;9
CZ053;22-Nov-2121;108872;98616;1541;935;6
CZ053;23-Nov-2121;110204;99164;1551;1332;10
CZ053;24-Nov-2121;111248;99769;1554;1044;3
CZ053;25-Nov-2121;112626;100401;1560;1378;6
CZ053;26-Nov-2121;113843;101012;1566;1217;6
CZ053;27-Nov-2121;114538;101352;1572;695;6
CZ053;28-Nov-2121;114867;101569;1577;329;5
CZ053;29-Nov-2121;115930;102596;1587;1063;10
CZ053;30-Nov-2121;117108;103552;1592;1178;5
CZ053;01-Dec-2121;118182;103858;1600;1074;8
CZ053;02-Dec-2121;119310;104865;1607;1128;7
CZ053;03-Dec-2121;120395;105993;1612;1085;5
CZ053;04-Dec-2121;120912;106495;1615;517;3
CZ053;05-Dec-2121;121264;106909;1620;352;5
CZ053;06-Dec-2121;122144;108344;1625;880;5
CZ053;07-Dec-2121;123164;109662;1629;1020;4
CZ053;08-Dec-2121;124019;110821;1631;855;2
CZ053;09-Dec-2121;124882;111880;1640;863;9
CZ053;10-Dec-2121;125542;112993;1645;660;5
CZ053;11-Dec-2121;126027;113455;1647;485;2
CZ053;12-Dec-2121;126251;113810;1653;224;6
CZ053;13-Dec-2121;127010;115181;1660;759;7
CZ053;14-Dec-2121;127825;116330;1661;815;1
CZ053;15-Dec-2121;128456;117436;1668;631;7
CZ053;16-Dec-2121;128965;118481;1674;509;6
CZ053;17-Dec-2121;129406;119427;1678;441;4
CZ053;18-Dec-2121;129654;119864;1683;248;5
CZ053;19-Dec-2121;129868;120154;1684;214;1
CZ053;20-Dec-2121;130310;121347;1691;442;7
CZ053;21-Dec-2121;130923;122254;1693;613;2
CZ053;22-Dec-2121;131267;123121;1700;344;7
CZ053;23-Dec-2121;131610;123858;1702;343;2
CZ053;24-Dec-2121;131717;124556;1704;107;2
CZ053;25-Dec-2121;131786;124886;1709;69;5
CZ053;26-Dec-2121;131895;125112;1711;109;2
CZ053;27-Dec-2121;132212;126079;1713;317;2
CZ053;28-Dec-2121;132605;126813;1716;393;3
CZ053;29-Dec-2121;132874;127451;1719;269;3
CZ053;30-Dec-2121;133170;127901;1723;296;4
CZ053;31-Dec-2121;133410;128323;1726;240;3
CZ053;01-Jan-2222;133449;128555;1727;39;1
CZ053;02-Jan-2222;133528;128694;1730;79;3
CZ053;03-Jan-2222;133944;129364;1733;416;3
CZ053;04-Jan-2222;134381;129804;1735;437;2
CZ053;05-Jan-2222;134686;130155;1740;305;5
CZ053;06-Jan-2222;134933;130418;1741;247;1
CZ053;07-Jan-2222;135223;130471;1744;290;3
CZ053;08-Jan-2222;135365;130540;1745;142;1
CZ053;09-Jan-2222;135480;130704;1746;115;1
CZ053;10-Jan-2222;135790;131142;1747;310;1
CZ053;11-Jan-2222;136233;131477;1750;443;3
CZ053;12-Jan-2222;136674;131719;1751;441;1
CZ053;13-Jan-2222;137117;131950;1752;443;1
CZ053;14-Jan-2222;137662;132158;1753;545;1
CZ053;15-Jan-2222;137949;132182;1756;287;3
CZ053;16-Jan-2222;138219;132357;1757;270;1
CZ053;17-Jan-2222;138992;132908;1758;773;1
CZ053;18-Jan-2222;140393;133277;1759;1401;1
CZ053;19-Jan-2222;141480;133555;1760;1087;1
CZ053;20-Jan-2222;142646;133788;1761;1166;1
CZ053;21-Jan-2222;143984;134488;1761;1338;0
CZ053;22-Jan-2222;144685;134982;1764;701;3
CZ053;23-Jan-2222;145231;135529;1765;546;1
CZ053;24-Jan-2222;146721;136519;1765;1490;0
CZ053;25-Jan-2222;148740;136835;1766;2019;1
CZ053;26-Jan-2222;151126;137114;1768;2386;2
CZ053;27-Jan-2222;152965;138501;1768;1839;0
CZ053;28-Jan-2222;155161;139643;1769;2196;1
CZ053;29-Jan-2222;156087;140685;1770;926;1
CZ053;30-Jan-2222;157191;141839;1772;1104;2
CZ053;31-Jan-2222;158658;143087;1774;1467;2
CZ053;01-Feb-2222;161480;143752;1776;2822;2
CZ053;02-Feb-2222;163711;144281;1777;2231;1
CZ053;03-Feb-2222;165445;146713;1778;1734;1
CZ053;04-Feb-2222;167196;149069;1781;1751;3
CZ053;05-Feb-2222;168286;151059;1783;1090;2
CZ053;06-Feb-2222;168746;152963;1786;460;3
CZ053;07-Feb-2222;170213;154837;1793;1467;7
CZ053;08-Feb-2222;172545;155655;1797;2332;4
CZ053;09-Feb-2222;174032;156288;1800;1487;3
CZ053;10-Feb-2222;175166;158994;1800;1134;0
CZ053;11-Feb-2222;176250;161532;1801;1084;1
CZ053;12-Feb-2222;176795;163549;1805;545;4
CZ053;13-Feb-2222;177114;165323;1808;319;3
CZ053;14-Feb-2222;178261;166884;1809;1147;1
CZ053;15-Feb-2222;179525;167471;1811;1264;2
CZ053;16-Feb-2222;180408;167904;1811;883;0
CZ053;17-Feb-2222;181095;170397;1817;687;6
CZ053;18-Feb-2222;181755;172129;1822;660;5
CZ053;19-Feb-2222;182161;173337;1824;406;2
CZ053;20-Feb-2222;182346;174440;1826;185;2
CZ053;21-Feb-2222;182901;175411;1827;555;1
CZ053;22-Feb-2222;183575;175761;1827;674;0
CZ053;23-Feb-2222;184128;176081;1829;553;2
CZ053;24-Feb-2222;184553;177728;1831;425;2
CZ053;25-Feb-2222;184947;178760;1831;394;0
CZ053;26-Feb-2222;185180;179518;1832;233;1
CZ053;27-Feb-2222;185281;180196;1835;101;3
CZ053;28-Feb-2222;185629;180830;1838;348;3
CZ053;01-Mar-2222;186051;181079;1840;422;2
CZ053;02-Mar-2222;186411;181266;1841;360;1
CZ053;03-Mar-2222;186687;182071;1846;276;5
CZ053;04-Mar-2222;186972;182592;1846;285;0
CZ053;05-Mar-2222;187194;183128;1848;222;2
CZ053;06-Mar-2222;187287;183538;1850;93;2
CZ053;07-Mar-2222;187740;183951;1853;453;3
CZ053;08-Mar-2222;188231;184095;1853;491;0
CZ053;09-Mar-2222;188584;184221;1854;353;1
CZ053;10-Mar-2222;188865;184679;1854;281;0
CZ053;11-Mar-2222;189189;185039;1855;324;1
CZ053;12-Mar-2222;189373;185374;1856;184;1
CZ053;13-Mar-2222;189495;185629;1857;122;1
CZ053;14-Mar-2222;189958;185969;1859;463;2
CZ053;15-Mar-2222;190459;186116;1860;501;1
CZ053;16-Mar-2222;190778;186260;1862;319;2
CZ053;17-Mar-2222;191126;186806;1862;348;0
CZ053;18-Mar-2222;191516;187203;1862;390;0
CZ053;19-Mar-2222;191709;187540;1864;193;2
CZ053;20-Mar-2222;191834;187853;1864;125;0
CZ053;21-Mar-2222;192292;188180;1866;458;2
CZ053;22-Mar-2222;192769;188351;1867;477;1
CZ053;23-Mar-2222;193153;188472;1867;384;0
CZ053;24-Mar-2222;193484;189035;1867;331;0
CZ053;25-Mar-2222;193886;189456;1867;402;0
CZ053;26-Mar-2222;194023;189875;1867;137;0
CZ053;27-Mar-2222;194164;190188;1868;141;1
CZ053;28-Mar-2222;194544;190594;1870;380;2
CZ053;29-Mar-2222;195031;190747;1873;487;3
CZ053;30-Mar-2222;195379;190891;1874;348;1
CZ053;31-Mar-2222;195663;191430;1874;284;0
CZ053;01-Apr-2222;195934;191877;1875;271;1
CZ053;02-Apr-2222;196032;192253;1878;98;3
CZ053;03-Apr-2222;196078;192568;1878;46;0
CZ053;04-Apr-2222;196332;192935;1879;254;1
CZ053;05-Apr-2222;196731;193052;1882;399;3
CZ053;06-Apr-2222;196953;193171;1882;222;0
CZ053;07-Apr-2222;197169;193708;1883;216;1
CZ053;08-Apr-2222;197360;194069;1883;191;0
CZ053;09-Apr-2222;197463;194397;1885;103;2
CZ053;10-Apr-2222;197539;194690;1886;76;1
CZ053;11-Apr-2222;197739;194965;1888;200;2
CZ053;12-Apr-2222;197896;195062;1888;157;0
CZ053;13-Apr-2222;198059;195153;1889;163;1
CZ053;14-Apr-2222;198235;195487;1890;176;1
CZ053;15-Apr-2222;198297;195776;1891;62;1
CZ053;16-Apr-2222;198340;195992;1891;43;0
CZ053;17-Apr-2222;198366;196211;1891;26;0
CZ053;18-Apr-2222;198396;196411;1891;30;0
CZ053;19-Apr-2222;198557;196483;1891;161;0
CZ053;20-Apr-2222;198692;196543;1892;135;1
CZ053;21-Apr-2222;198775;196783;1893;83;1
CZ053;22-Apr-2222;198864;196969;1893;89;0
CZ053;23-Apr-2222;198905;197119;1893;41;0
CZ053;24-Apr-2222;198931;197235;1894;26;1
CZ053;25-Apr-2222;199045;197280;1897;114;3
CZ053;26-Apr-2222;199140;197327;1897;95;0
CZ053;27-Apr-2222;199210;197361;1897;70;0
CZ053;28-Apr-2222;199290;197403;1897;80;0
CZ053;29-Apr-2222;199350;197580;1897;60;0
CZ053;30-Apr-2222;199370;197710;1897;20;0
CZ053;01-May-2222;199390;197780;1897;20;0
CZ053;02-May-2222;199474;197875;1897;84;0
CZ053;03-May-2222;199552;197914;1898;78;1
CZ053;04-May-2222;199604;197948;1899;52;1
CZ053;05-May-2222;199659;198087;1900;55;1
CZ053;06-May-2222;199693;198158;1900;34;0
CZ053;07-May-2222;199712;198237;1900;19;0
CZ053;08-May-2222;199722;198300;1900;10;0
CZ053;09-May-2222;199753;198351;1900;31;0
CZ053;10-May-2222;199786;198372;1901;33;1
CZ053;11-May-2222;199809;198395;1902;23;1
CZ053;12-May-2222;199830;198494;1902;21;0
CZ053;13-May-2222;199850;198559;1902;20;0
CZ053;14-May-2222;199858;198616;1902;8;0
CZ053;15-May-2222;199861;198664;1902;3;0
CZ053;16-May-2222;199899;198704;1902;38;0
CZ053;17-May-2222;199920;198717;1903;21;1
CZ053;18-May-2222;199941;198730;1903;21;0
CZ053;19-May-2222;199953;198769;1903;12;0
CZ053;20-May-2222;199968;198801;1903;15;0
CZ053;21-May-2222;199972;198828;1903;4;0
CZ053;22-May-2222;199975;198841;1903;3;0
CZ053;23-May-2222;199989;198862;1903;14;0
CZ053;24-May-2222;200005;198869;1903;16;0
CZ053;25-May-2222;200027;198878;1903;22;0
CZ053;26-May-2222;200035;198916;1903;8;0
CZ053;27-May-2222;200039;198933;1903;4;0
CZ053;28-May-2222;200041;198956;1903;2;0
CZ053;29-May-2222;200042;198968;1903;1;0
CZ053;30-May-2222;200055;198982;1903;13;0
CZ053;31-May-2222;200065;198988;1903;10;0
CZ053;01-Jun-2222;200078;198989;1903;13;0
CZ053;02-Jun-2222;200088;199009;1903;10;0
CZ053;03-Jun-2222;200092;199029;1903;4;0
CZ053;04-Jun-2222;200100;199047;1903;8;0
CZ053;05-Jun-2222;200101;199054;1903;1;0
CZ053;06-Jun-2222;200117;199060;1903;16;0
CZ053;07-Jun-2222;200132;199062;1903;15;0
CZ053;08-Jun-2222;200148;199062;1903;16;0
CZ053;09-Jun-2222;200155;199080;1903;7;0
CZ053;10-Jun-2222;200169;199087;1903;14;0
CZ053;11-Jun-2222;200176;199102;1904;7;1
CZ053;12-Jun-2222;200178;199111;1904;2;0
CZ053;13-Jun-2222;200190;199113;1904;12;0
CZ053;14-Jun-2222;200203;199120;1904;13;0
CZ053;15-Jun-2222;200212;199123;1904;9;0
CZ053;16-Jun-2222;200230;199142;1904;18;0
CZ053;17-Jun-2222;200241;199158;1904;11;0
CZ053;18-Jun-2222;200248;199169;1904;7;0
CZ053;19-Jun-2222;200249;199178;1904;1;0
CZ053;20-Jun-2222;200272;199195;1904;23;0
CZ053;21-Jun-2222;200297;199201;1904;25;0
CZ053;22-Jun-2222;200321;199202;1904;24;0
CZ053;23-Jun-2222;200349;199217;1904;28;0
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;0;0
CZ063;03-Mar-2020;0;0;0;0;0
CZ063;04-Mar-2020;0;0;0;0;0
CZ063;05-Mar-2020;0;0;0;0;0
CZ063;06-Mar-2020;0;0;0;0;0
CZ063;07-Mar-2020;0;0;0;0;0
CZ063;08-Mar-2020;0;0;0;0;0
CZ063;09-Mar-2020;0;0;0;0;0
CZ063;10-Mar-2020;1;0;0;1;0
CZ063;11-Mar-2020;1;0;0;0;0
CZ063;12-Mar-2020;2;0;0;1;0
CZ063;13-Mar-2020;2;0;0;0;0
CZ063;14-Mar-2020;2;0;0;0;0
CZ063;15-Mar-2020;6;0;0;4;0
CZ063;16-Mar-2020;8;0;0;2;0
CZ063;17-Mar-2020;8;0;0;0;0
CZ063;18-Mar-2020;9;0;0;1;0
CZ063;19-Mar-2020;12;0;0;3;0
CZ063;20-Mar-2020;15;0;0;3;0
CZ063;21-Mar-2020;22;0;0;7;0
CZ063;22-Mar-2020;23;0;0;1;0
CZ063;23-Mar-2020;24;0;0;1;0
CZ063;24-Mar-2020;29;0;0;5;0
CZ063;25-Mar-2020;37;0;0;8;0
CZ063;26-Mar-2020;45;0;0;8;0
CZ063;27-Mar-2020;77;0;0;32;0
CZ063;28-Mar-2020;98;0;0;21;0
CZ063;29-Mar-2020;99;0;1;1;1
CZ063;30-Mar-2020;104;0;1;5;0
CZ063;31-Mar-2020;111;1;1;7;0
CZ063;01-Apr-2020;120;1;1;9;0
CZ063;02-Apr-2020;123;2;1;3;0
CZ063;03-Apr-2020;126;3;1;3;0
CZ063;04-Apr-2020;129;3;2;3;1
CZ063;05-Apr-2020;129;5;2;0;0
CZ063;06-Apr-2020;133;5;3;4;1
CZ063;07-Apr-2020;138;6;3;5;0
CZ063;08-Apr-2020;147;8;3;9;0
CZ063;09-Apr-2020;150;11;3;3;0
CZ063;10-Apr-2020;154;13;3;4;0
CZ063;11-Apr-2020;154;17;3;0;0
CZ063;12-Apr-2020;158;18;3;4;0
CZ063;13-Apr-2020;160;24;3;2;0
CZ063;14-Apr-2020;160;28;3;0;0
CZ063;15-Apr-2020;160;34;3;0;0
CZ063;16-Apr-2020;160;35;3;0;0
CZ063;17-Apr-2020;161;41;3;1;0
CZ063;18-Apr-2020;161;43;3;0;0
CZ063;19-Apr-2020;161;46;3;0;0
CZ063;20-Apr-2020;164;53;3;3;0
CZ063;21-Apr-2020;167;57;3;3;0
CZ063;22-Apr-2020;167;62;3;0;0
CZ063;23-Apr-2020;170;64;3;3;0
CZ063;24-Apr-2020;171;81;3;1;0
CZ063;25-Apr-2020;171;88;3;0;0
CZ063;26-Apr-2020;172;88;3;1;0
CZ063;27-Apr-2020;173;90;3;1;0
CZ063;28-Apr-2020;173;95;3;0;0
CZ063;29-Apr-2020;174;104;3;1;0
CZ063;30-Apr-2020;174;108;3;0;0
CZ063;01-May-2020;174;115;3;0;0
CZ063;02-May-2020;175;116;3;1;0
CZ063;03-May-2020;175;117;3;0;0
CZ063;04-May-2020;175;118;3;0;0
CZ063;05-May-2020;176;122;3;1;0
CZ063;06-May-2020;176;126;3;0;0
CZ063;07-May-2020;176;129;4;0;1
CZ063;08-May-2020;177;134;4;1;0
CZ063;09-May-2020;178;134;4;1;0
CZ063;10-May-2020;178;135;4;0;0
CZ063;11-May-2020;178;138;4;0;0
CZ063;12-May-2020;178;139;4;0;0
CZ063;13-May-2020;178;145;4;0;0
CZ063;14-May-2020;179;148;4;1;0
CZ063;15-May-2020;179;148;4;0;0
CZ063;16-May-2020;179;148;4;0;0
CZ063;17-May-2020;179;148;4;0;0
CZ063;18-May-2020;179;151;4;0;0
CZ063;19-May-2020;179;153;4;0;0
CZ063;20-May-2020;179;155;4;0;0
CZ063;21-May-2020;180;159;4;1;0
CZ063;22-May-2020;182;159;4;2;0
CZ063;23-May-2020;183;159;4;1;0
CZ063;24-May-2020;183;169;4;0;0
CZ063;25-May-2020;183;169;4;0;0
CZ063;26-May-2020;183;171;4;0;0
CZ063;27-May-2020;183;172;4;0;0
CZ063;28-May-2020;183;174;4;0;0
CZ063;29-May-2020;183;175;4;0;0
CZ063;30-May-2020;184;176;4;1;0
CZ063;31-May-2020;184;176;4;0;0
CZ063;01-Jun-2020;184;176;4;0;0
CZ063;02-Jun-2020;185;176;4;1;0
CZ063;03-Jun-2020;185;177;4;0;0
CZ063;04-Jun-2020;185;178;4;0;0
CZ063;05-Jun-2020;185;179;4;0;0
CZ063;06-Jun-2020;185;179;4;0;0
CZ063;07-Jun-2020;185;179;4;0;0
CZ063;08-Jun-2020;185;181;4;0;0
CZ063;09-Jun-2020;185;182;4;0;0
CZ063;10-Jun-2020;185;183;4;0;0
CZ063;11-Jun-2020;185;184;4;0;0
CZ063;12-Jun-2020;185;184;4;0;0
CZ063;13-Jun-2020;185;184;4;0;0
CZ063;14-Jun-2020;185;184;4;0;0
CZ063;15-Jun-2020;185;184;4;0;0
CZ063;16-Jun-2020;185;184;4;0;0
CZ063;17-Jun-2020;185;185;4;0;0
CZ063;18-Jun-2020;185;186;4;0;0
CZ063;19-Jun-2020;187;187;4;2;0
CZ063;20-Jun-2020;187;187;4;0;0
CZ063;21-Jun-2020;187;187;4;0;0
CZ063;22-Jun-2020;189;187;4;2;0
CZ063;23-Jun-2020;189;187;4;0;0
CZ063;24-Jun-2020;189;187;4;0;0
CZ063;25-Jun-2020;189;187;4;0;0
CZ063;26-Jun-2020;189;188;4;0;0
CZ063;27-Jun-2020;189;188;4;0;0
CZ063;28-Jun-2020;189;188;4;0;0
CZ063;29-Jun-2020;189;188;4;0;0
CZ063;30-Jun-2020;190;188;4;1;0
CZ063;01-Jul-2020;191;188;4;1;0
CZ063;02-Jul-2020;192;188;4;1;0
CZ063;03-Jul-2020;194;188;4;2;0
CZ063;04-Jul-2020;195;189;4;1;0
CZ063;05-Jul-2020;196;189;4;1;0
CZ063;06-Jul-2020;196;189;4;0;0
CZ063;07-Jul-2020;209;189;4;13;0
CZ063;08-Jul-2020;209;190;4;0;0
CZ063;09-Jul-2020;211;190;4;2;0
CZ063;10-Jul-2020;220;190;4;9;0
CZ063;11-Jul-2020;221;190;4;1;0
CZ063;12-Jul-2020;224;190;4;3;0
CZ063;13-Jul-2020;224;190;4;0;0
CZ063;14-Jul-2020;227;191;4;3;0
CZ063;15-Jul-2020;230;191;4;3;0
CZ063;16-Jul-2020;236;194;4;6;0
CZ063;17-Jul-2020;236;194;4;0;0
CZ063;18-Jul-2020;239;194;4;3;0
CZ063;19-Jul-2020;243;194;4;4;0
CZ063;20-Jul-2020;249;195;4;6;0
CZ063;21-Jul-2020;254;196;4;5;0
CZ063;22-Jul-2020;268;197;4;14;0
CZ063;23-Jul-2020;296;198;4;28;0
CZ063;24-Jul-2020;338;198;4;42;0
CZ063;25-Jul-2020;354;198;5;16;1
CZ063;26-Jul-2020;359;198;6;5;1
CZ063;27-Jul-2020;362;204;6;3;0
CZ063;28-Jul-2020;378;208;8;16;2
CZ063;29-Jul-2020;382;220;9;4;1
CZ063;30-Jul-2020;394;231;9;12;0
CZ063;31-Jul-2020;405;239;9;11;0
CZ063;01-Aug-2020;405;240;9;0;0
CZ063;02-Aug-2020;410;245;10;5;1
CZ063;03-Aug-2020;414;251;10;4;0
CZ063;04-Aug-2020;425;258;11;11;1
CZ063;05-Aug-2020;431;271;11;6;0
CZ063;06-Aug-2020;435;280;11;4;0
CZ063;07-Aug-2020;441;319;11;6;0
CZ063;08-Aug-2020;443;321;11;2;0
CZ063;09-Aug-2020;444;321;11;1;0
CZ063;10-Aug-2020;445;336;11;1;0
CZ063;11-Aug-2020;457;357;11;12;0
CZ063;12-Aug-2020;461;367;11;4;0
CZ063;13-Aug-2020;488;380;11;27;0
CZ063;14-Aug-2020;502;393;11;14;0
CZ063;15-Aug-2020;506;394;12;4;1
CZ063;16-Aug-2020;512;397;12;6;0
CZ063;17-Aug-2020;519;405;13;7;1
CZ063;18-Aug-2020;531;420;13;12;0
CZ063;19-Aug-2020;544;426;13;13;0
CZ063;20-Aug-2020;556;431;14;12;1
CZ063;21-Aug-2020;582;433;14;26;0
CZ063;22-Aug-2020;601;438;14;19;0
CZ063;23-Aug-2020;615;439;14;14;0
CZ063;24-Aug-2020;647;442;14;32;0
CZ063;25-Aug-2020;662;448;14;15;0
CZ063;26-Aug-2020;673;460;14;11;0
CZ063;27-Aug-2020;683;480;14;10;0
CZ063;28-Aug-2020;704;491;14;21;0
CZ063;29-Aug-2020;723;492;15;19;1
CZ063;30-Aug-2020;725;496;15;2;0
CZ063;31-Aug-2020;743;519;15;18;0
CZ063;01-Sep-2020;772;534;15;29;0
CZ063;02-Sep-2020;797;543;15;25;0
CZ063;03-Sep-2020;836;565;15;39;0
CZ063;04-Sep-2020;860;585;15;24;0
CZ063;05-Sep-2020;903;603;15;43;0
CZ063;06-Sep-2020;945;624;15;42;0
CZ063;07-Sep-2020;984;654;16;39;1
CZ063;08-Sep-2020;1002;669;16;18;0
CZ063;09-Sep-2020;1060;676;16;58;0
CZ063;10-Sep-2020;1106;704;17;46;1
