nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;01-Jul-2121;80458;79555;1283;4;0
CZ051;02-Jul-2121;80464;79561;1283;6;0
CZ051;03-Jul-2121;80466;79565;1283;2;0
CZ051;04-Jul-2121;80468;79570;1283;2;0
CZ051;05-Jul-2121;80474;79580;1283;6;0
CZ051;06-Jul-2121;80479;79584;1283;5;0
CZ051;07-Jul-2121;80483;79590;1283;4;0
CZ051;08-Jul-2121;80493;79594;1283;10;0
CZ051;09-Jul-2121;80499;79598;1283;6;0
CZ051;10-Jul-2121;80501;79601;1283;2;0
CZ051;11-Jul-2121;80503;79604;1283;2;0
CZ051;12-Jul-2121;80509;79612;1283;6;0
CZ051;13-Jul-2121;80510;79619;1283;1;0
CZ051;14-Jul-2121;80518;79623;1283;8;0
CZ051;15-Jul-2121;80525;79626;1283;7;0
CZ051;16-Jul-2121;80530;79632;1283;5;0
CZ051;17-Jul-2121;80530;79633;1283;0;0
CZ051;18-Jul-2121;80534;79637;1283;4;0
CZ051;19-Jul-2121;80539;79643;1283;5;0
CZ051;20-Jul-2121;80549;79646;1283;10;0
CZ051;21-Jul-2121;80557;79654;1283;8;0
CZ051;22-Jul-2121;80564;79662;1283;7;0
CZ051;23-Jul-2121;80574;79669;1283;10;0
CZ051;24-Jul-2121;80575;79670;1283;1;0
CZ051;25-Jul-2121;80582;79672;1283;7;0
CZ051;26-Jul-2121;80587;79679;1283;5;0
CZ051;27-Jul-2121;80604;79689;1283;17;0
CZ051;28-Jul-2121;80612;79695;1283;8;0
CZ051;29-Jul-2121;80622;79699;1283;10;0
CZ051;30-Jul-2121;80624;79705;1283;2;0
CZ051;31-Jul-2121;80625;79706;1283;1;0
CZ051;01-Aug-2121;80629;79710;1283;4;0
CZ051;02-Aug-2121;80635;79717;1283;6;0
CZ051;03-Aug-2121;80639;79728;1283;4;0
CZ051;04-Aug-2121;80643;79735;1283;4;0
CZ051;05-Aug-2121;80653;79744;1283;10;0
CZ051;06-Aug-2121;80662;79752;1283;9;0
CZ051;07-Aug-2121;80662;79753;1283;0;0
CZ051;08-Aug-2121;80664;79759;1283;2;0
CZ051;09-Aug-2121;80669;79766;1283;5;0
CZ051;10-Aug-2121;80676;79781;1283;7;0
CZ051;11-Aug-2121;80679;79792;1283;3;0
CZ051;12-Aug-2121;80689;79802;1283;10;0
CZ051;13-Aug-2121;80694;79804;1283;5;0
CZ051;14-Aug-2121;80700;79805;1283;6;0
CZ051;15-Aug-2121;80719;79810;1283;19;0
CZ051;16-Aug-2121;80737;79814;1283;18;0
CZ051;17-Aug-2121;80761;79818;1283;24;0
CZ051;18-Aug-2121;80775;79830;1283;14;0
CZ051;19-Aug-2121;80784;79838;1283;9;0
CZ051;20-Aug-2121;80791;79842;1283;7;0
CZ051;21-Aug-2121;80793;79844;1283;2;0
CZ051;22-Aug-2121;80794;79845;1283;1;0
CZ051;23-Aug-2121;80808;79851;1283;14;0
CZ051;24-Aug-2121;80823;79859;1283;15;0
CZ051;25-Aug-2121;80830;79864;1283;7;0
CZ051;26-Aug-2121;80839;79864;1283;9;0
CZ051;27-Aug-2121;80847;79864;1283;8;0
CZ051;28-Aug-2121;80849;79864;1283;2;0
CZ051;29-Aug-2121;80855;79864;1283;6;0
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;9;0;0;1;0
CZ052;17-Mar-2020;11;0;0;2;0
CZ052;18-Mar-2020;15;0;0;4;0
CZ052;19-Mar-2020;15;0;0;0;0
CZ052;20-Mar-2020;16;0;0;1;0
CZ052;21-Mar-2020;18;0;0;2;0
CZ052;22-Mar-2020;19;0;0;1;0
CZ052;23-Mar-2020;20;0;0;1;0
CZ052;24-Mar-2020;34;0;0;14;0
CZ052;25-Mar-2020;43;0;0;9;0
CZ052;26-Mar-2020;50;0;0;7;0
CZ052;27-Mar-2020;61;0;0;11;0
CZ052;28-Mar-2020;81;1;0;20;0
CZ052;29-Mar-2020;86;1;0;5;0
CZ052;30-Mar-2020;94;2;0;8;0
CZ052;31-Mar-2020;105;2;0;11;0
CZ052;01-Apr-2020;108;3;0;3;0
CZ052;02-Apr-2020;118;6;1;10;1
CZ052;03-Apr-2020;130;7;1;12;0
CZ052;04-Apr-2020;138;7;1;8;0
CZ052;05-Apr-2020;141;8;1;3;0
CZ052;06-Apr-2020;147;9;1;6;0
CZ052;07-Apr-2020;154;10;1;7;0
CZ052;08-Apr-2020;158;14;2;4;1
CZ052;09-Apr-2020;163;17;2;5;0
CZ052;10-Apr-2020;168;17;2;5;0
CZ052;11-Apr-2020;170;21;2;2;0
CZ052;12-Apr-2020;172;21;2;2;0
CZ052;13-Apr-2020;172;24;3;0;1
CZ052;14-Apr-2020;174;29;3;2;0
CZ052;15-Apr-2020;175;33;3;1;0
CZ052;16-Apr-2020;178;54;3;3;0
CZ052;17-Apr-2020;180;74;3;2;0
CZ052;18-Apr-2020;180;80;3;0;0
CZ052;19-Apr-2020;180;82;3;0;0
CZ052;20-Apr-2020;180;91;3;0;0
CZ052;21-Apr-2020;181;93;3;1;0
CZ052;22-Apr-2020;181;106;3;0;0
CZ052;23-Apr-2020;181;116;3;0;0
CZ052;24-Apr-2020;181;130;3;0;0
CZ052;25-Apr-2020;182;132;3;1;0
CZ052;26-Apr-2020;183;133;3;1;0
CZ052;27-Apr-2020;183;135;3;0;0
CZ052;28-Apr-2020;184;140;3;1;0
CZ052;29-Apr-2020;184;147;3;0;0
CZ052;30-Apr-2020;184;152;4;0;1
CZ052;01-May-2020;185;157;4;1;0
CZ052;02-May-2020;185;160;4;0;0
CZ052;03-May-2020;185;161;4;0;0
CZ052;04-May-2020;187;163;4;2;0
CZ052;05-May-2020;188;164;4;1;0
CZ052;06-May-2020;190;164;4;2;0
CZ052;07-May-2020;191;167;4;1;0
CZ052;08-May-2020;192;168;4;1;0
CZ052;09-May-2020;192;168;4;0;0
CZ052;10-May-2020;194;169;4;2;0
CZ052;11-May-2020;195;170;4;1;0
CZ052;12-May-2020;196;171;4;1;0
CZ052;13-May-2020;196;174;4;0;0
CZ052;14-May-2020;197;175;4;1;0
CZ052;15-May-2020;198;177;4;1;0
CZ052;16-May-2020;198;177;4;0;0
CZ052;17-May-2020;198;177;4;0;0
CZ052;18-May-2020;198;177;4;0;0
CZ052;19-May-2020;199;177;4;1;0
CZ052;20-May-2020;200;179;4;1;0
CZ052;21-May-2020;200;180;4;0;0
CZ052;22-May-2020;200;183;4;0;0
CZ052;23-May-2020;200;186;4;0;0
CZ052;24-May-2020;200;187;4;0;0
CZ052;25-May-2020;200;190;4;0;0
CZ052;26-May-2020;201;191;4;1;0
CZ052;27-May-2020;201;192;4;0;0
CZ052;28-May-2020;202;194;4;1;0
CZ052;29-May-2020;202;195;4;0;0
CZ052;30-May-2020;202;195;4;0;0
CZ052;31-May-2020;202;195;4;0;0
CZ052;01-Jun-2020;203;195;4;1;0
CZ052;02-Jun-2020;203;196;4;0;0
CZ052;03-Jun-2020;203;196;4;0;0
CZ052;04-Jun-2020;205;198;4;2;0
CZ052;05-Jun-2020;205;199;4;0;0
CZ052;06-Jun-2020;206;199;4;1;0
CZ052;07-Jun-2020;206;199;4;0;0
CZ052;08-Jun-2020;206;199;4;0;0
CZ052;09-Jun-2020;206;200;4;0;0
CZ052;10-Jun-2020;206;201;4;0;0
CZ052;11-Jun-2020;207;201;4;1;0
CZ052;12-Jun-2020;209;201;4;2;0
CZ052;13-Jun-2020;209;201;4;0;0
CZ052;14-Jun-2020;209;201;4;0;0
CZ052;15-Jun-2020;209;201;4;0;0
CZ052;16-Jun-2020;209;201;4;0;0
CZ052;17-Jun-2020;210;202;4;1;0
CZ052;18-Jun-2020;210;202;4;0;0
CZ052;19-Jun-2020;211;202;4;1;0
CZ052;20-Jun-2020;211;202;4;0;0
CZ052;21-Jun-2020;211;202;4;0;0
CZ052;22-Jun-2020;214;203;4;3;0
CZ052;23-Jun-2020;215;204;4;1;0
CZ052;24-Jun-2020;218;204;4;3;0
CZ052;25-Jun-2020;220;204;4;2;0
CZ052;26-Jun-2020;221;204;4;1;0
CZ052;27-Jun-2020;221;204;4;0;0
CZ052;28-Jun-2020;221;204;4;0;0
CZ052;29-Jun-2020;222;204;4;1;0
CZ052;30-Jun-2020;223;204;4;1;0
CZ052;01-Jul-2020;223;205;4;0;0
CZ052;02-Jul-2020;225;206;4;2;0
CZ052;03-Jul-2020;227;206;4;2;0
CZ052;04-Jul-2020;227;206;4;0;0
CZ052;05-Jul-2020;227;206;4;0;0
CZ052;06-Jul-2020;227;206;4;0;0
CZ052;07-Jul-2020;231;206;4;4;0
CZ052;08-Jul-2020;234;209;4;3;0
CZ052;09-Jul-2020;236;217;4;2;0
CZ052;10-Jul-2020;236;218;4;0;0
CZ052;11-Jul-2020;236;218;4;0;0
CZ052;12-Jul-2020;238;218;4;2;0
CZ052;13-Jul-2020;239;222;4;1;0
CZ052;14-Jul-2020;240;223;4;1;0
CZ052;15-Jul-2020;240;223;4;0;0
CZ052;16-Jul-2020;243;225;4;3;0
CZ052;17-Jul-2020;247;227;4;4;0
CZ052;18-Jul-2020;247;227;4;0;0
CZ052;19-Jul-2020;248;227;4;1;0
CZ052;20-Jul-2020;251;227;4;3;0
CZ052;21-Jul-2020;251;230;4;0;0
CZ052;22-Jul-2020;253;232;4;2;0
CZ052;23-Jul-2020;258;234;4;5;0
CZ052;24-Jul-2020;266;234;4;8;0
CZ052;25-Jul-2020;267;235;4;1;0
CZ052;26-Jul-2020;267;235;4;0;0
CZ052;27-Jul-2020;277;237;4;10;0
CZ052;28-Jul-2020;281;238;4;4;0
CZ052;29-Jul-2020;288;238;4;7;0
CZ052;30-Jul-2020;300;238;4;12;0
CZ052;31-Jul-2020;306;246;4;6;0
CZ052;01-Aug-2020;307;246;4;1;0
CZ052;02-Aug-2020;309;246;4;2;0
CZ052;03-Aug-2020;318;250;4;9;0
CZ052;04-Aug-2020;333;250;4;15;0
CZ052;05-Aug-2020;346;253;4;13;0
CZ052;06-Aug-2020;354;259;4;8;0
CZ052;07-Aug-2020;357;267;4;3;0
CZ052;08-Aug-2020;359;267;4;2;0
CZ052;09-Aug-2020;364;267;4;5;0
CZ052;10-Aug-2020;374;277;4;10;0
CZ052;11-Aug-2020;384;279;4;10;0
CZ052;12-Aug-2020;388;287;4;4;0
CZ052;13-Aug-2020;401;299;4;13;0
CZ052;14-Aug-2020;417;303;4;16;0
CZ052;15-Aug-2020;428;303;4;11;0
CZ052;16-Aug-2020;429;305;4;1;0
CZ052;17-Aug-2020;434;315;4;5;0
CZ052;18-Aug-2020;444;329;4;10;0
CZ052;19-Aug-2020;457;341;4;13;0
CZ052;20-Aug-2020;469;344;4;12;0
CZ052;21-Aug-2020;479;353;5;10;1
CZ052;22-Aug-2020;484;354;5;5;0
CZ052;23-Aug-2020;493;358;5;9;0
CZ052;24-Aug-2020;503;366;5;10;0
CZ052;25-Aug-2020;518;377;5;15;0
CZ052;26-Aug-2020;529;386;5;11;0
CZ052;27-Aug-2020;539;396;5;10;0
CZ052;28-Aug-2020;555;417;5;16;0
CZ052;29-Aug-2020;559;423;5;4;0
CZ052;30-Aug-2020;564;425;5;5;0
CZ052;31-Aug-2020;575;431;5;11;0
CZ052;01-Sep-2020;595;442;5;20;0
CZ052;02-Sep-2020;615;453;5;20;0
CZ052;03-Sep-2020;629;461;6;14;1
CZ052;04-Sep-2020;670;473;6;41;0
CZ052;05-Sep-2020;683;475;6;13;0
CZ052;06-Sep-2020;691;480;6;8;0
CZ052;07-Sep-2020;708;494;6;17;0
CZ052;08-Sep-2020;765;507;8;57;2
CZ052;09-Sep-2020;817;517;8;52;0
CZ052;10-Sep-2020;867;535;8;50;0
CZ052;11-Sep-2020;948;559;8;81;0
CZ052;12-Sep-2020;972;576;9;24;1
CZ052;13-Sep-2020;1011;590;9;39;0
CZ052;14-Sep-2020;1042;632;10;31;1
CZ052;15-Sep-2020;1144;643;10;102;0
CZ052;16-Sep-2020;1228;651;10;84;0
CZ052;17-Sep-2020;1338;675;10;110;0
CZ052;18-Sep-2020;1381;714;10;43;0
CZ052;19-Sep-2020;1457;760;10;76;0
CZ052;20-Sep-2020;1488;785;10;31;0
CZ052;21-Sep-2020;1539;836;10;51;0
CZ052;22-Sep-2020;1636;873;10;97;0
CZ052;23-Sep-2020;1709;907;10;73;0
CZ052;24-Sep-2020;1774;1010;10;65;0
CZ052;25-Sep-2020;1845;1072;10;71;0
CZ052;26-Sep-2020;1918;1126;10;73;0
CZ052;27-Sep-2020;2032;1174;11;114;1
CZ052;28-Sep-2020;2049;1304;11;17;0
CZ052;29-Sep-2020;2131;1384;11;82;0
CZ052;30-Sep-2020;2241;1456;11;110;0
CZ052;01-Oct-2020;2338;1530;11;97;0
CZ052;02-Oct-2020;2457;1634;12;119;1
CZ052;03-Oct-2020;2485;1673;12;28;0
CZ052;04-Oct-2020;2512;1708;14;27;2
CZ052;05-Oct-2020;2805;1815;14;293;0
CZ052;06-Oct-2020;3022;1929;18;217;4
CZ052;07-Oct-2020;3193;2030;20;171;2
CZ052;08-Oct-2020;3406;2057;21;213;1
CZ052;09-Oct-2020;3712;2137;22;306;1
CZ052;10-Oct-2020;4009;2190;26;297;4
CZ052;11-Oct-2020;4140;2264;27;131;1
CZ052;12-Oct-2020;4340;2449;35;200;8
CZ052;13-Oct-2020;4792;2570;37;452;2
CZ052;14-Oct-2020;5273;2696;43;481;6
CZ052;15-Oct-2020;5714;2815;48;441;5
CZ052;16-Oct-2020;6402;3044;48;688;0
CZ052;17-Oct-2020;7058;3230;51;656;3
CZ052;18-Oct-2020;7298;3447;55;240;4
CZ052;19-Oct-2020;7796;3721;57;498;2
CZ052;20-Oct-2020;8386;3978;65;590;8
CZ052;21-Oct-2020;9420;4104;75;1034;10
CZ052;22-Oct-2020;10133;4279;84;713;9
CZ052;23-Oct-2020;11060;4655;89;927;5
CZ052;24-Oct-2020;12060;4935;97;1000;8
CZ052;25-Oct-2020;12873;5623;102;813;5
CZ052;26-Oct-2020;13459;6328;116;586;14
CZ052;27-Oct-2020;14249;6986;130;790;14
CZ052;28-Oct-2020;14879;7546;139;630;9
CZ052;29-Oct-2020;15963;8428;146;1084;7
CZ052;30-Oct-2020;16673;9304;161;710;15
CZ052;31-Oct-2020;17392;10240;171;719;10
CZ052;01-Nov-2020;18000;10814;186;608;15
CZ052;02-Nov-2020;18649;11890;198;649;12
CZ052;03-Nov-2020;19270;12531;218;621;20
CZ052;04-Nov-2020;20316;13066;236;1046;18
CZ052;05-Nov-2020;21032;13952;252;716;16
CZ052;06-Nov-2020;21623;14851;263;591;11
CZ052;07-Nov-2020;22064;15409;281;441;18
CZ052;08-Nov-2020;22330;16397;293;266;12
CZ052;09-Nov-2020;22729;17127;305;399;12
CZ052;10-Nov-2020;23208;17608;319;479;14
CZ052;11-Nov-2020;23777;18043;330;569;11
CZ052;12-Nov-2020;24177;18945;342;400;12
CZ052;13-Nov-2020;24516;19749;350;339;8
CZ052;14-Nov-2020;24828;20450;360;312;10
CZ052;15-Nov-2020;24920;21052;374;92;14
CZ052;16-Nov-2020;25178;21640;381;258;7
CZ052;17-Nov-2020;25480;21921;389;302;8
CZ052;18-Nov-2020;25745;22205;406;265;17
CZ052;19-Nov-2020;26007;22673;414;262;8
CZ052;20-Nov-2020;26280;23218;421;273;7
CZ052;21-Nov-2020;26508;23629;426;228;5
CZ052;22-Nov-2020;26599;23925;431;91;5
CZ052;23-Nov-2020;26952;24332;439;353;8
CZ052;24-Nov-2020;27280;24491;441;328;2
CZ052;25-Nov-2020;27561;24606;448;281;7
CZ052;26-Nov-2020;27827;24948;454;266;6
CZ052;27-Nov-2020;28050;25155;463;223;9
CZ052;28-Nov-2020;28204;25506;469;154;6
CZ052;29-Nov-2020;28311;25817;475;107;6
CZ052;30-Nov-2020;28514;26112;484;203;9
CZ052;01-Dec-2020;28752;26298;491;238;7
CZ052;02-Dec-2020;28988;26409;494;236;3
CZ052;03-Dec-2020;29202;26693;500;214;6
CZ052;04-Dec-2020;29427;27024;505;225;5
CZ052;05-Dec-2020;29647;27248;513;220;8
CZ052;06-Dec-2020;29738;27459;517;91;4
CZ052;07-Dec-2020;29901;27705;520;163;3
CZ052;08-Dec-2020;30262;27868;522;361;2
CZ052;09-Dec-2020;30610;27944;524;348;2
CZ052;10-Dec-2020;30993;28177;525;383;1
CZ052;11-Dec-2020;31290;28459;535;297;10
CZ052;12-Dec-2020;31503;28638;538;213;3
CZ052;13-Dec-2020;31643;28836;541;140;3
CZ052;14-Dec-2020;31997;29123;548;354;7
CZ052;15-Dec-2020;32372;29288;552;375;4
CZ052;16-Dec-2020;32843;29368;554;471;2
CZ052;17-Dec-2020;33280;29642;557;437;3
CZ052;18-Dec-2020;33648;29998;559;368;2
CZ052;19-Dec-2020;34023;30294;562;375;3
CZ052;20-Dec-2020;34308;30632;569;285;7
CZ052;21-Dec-2020;34778;30969;574;470;5
CZ052;22-Dec-2020;35431;31155;578;653;4
CZ052;23-Dec-2020;36422;31320;583;991;5
CZ052;24-Dec-2020;36682;31701;587;260;4
CZ052;25-Dec-2020;36817;32089;589;135;2
CZ052;26-Dec-2020;37045;32489;594;228;5
CZ052;27-Dec-2020;37359;32901;603;314;9
CZ052;28-Dec-2020;38337;33362;611;978;8
CZ052;29-Dec-2020;39301;33654;619;964;8
CZ052;30-Dec-2020;40466;33985;632;1165;13
CZ052;31-Dec-2020;41254;34644;637;788;5
CZ052;01-Jan-2121;41692;35360;650;438;13
CZ052;02-Jan-2121;42080;36025;656;388;6
CZ052;03-Jan-2121;42719;36245;666;639;10
CZ052;04-Jan-2121;43782;36307;685;1063;19
CZ052;05-Jan-2121;44740;36590;701;958;16
CZ052;06-Jan-2121;46282;37154;716;1542;15
CZ052;07-Jan-2121;47379;38146;732;1097;16
CZ052;08-Jan-2121;48208;39157;744;829;12
CZ052;09-Jan-2121;48959;40203;757;751;13
CZ052;10-Jan-2121;49671;40967;768;712;11
CZ052;11-Jan-2121;50687;41071;786;1016;18
CZ052;12-Jan-2121;51268;41657;793;581;7
CZ052;13-Jan-2121;52145;42316;803;877;10
CZ052;14-Jan-2121;52989;43503;814;844;11
CZ052;15-Jan-2121;53646;44769;830;657;16
CZ052;16-Jan-2121;54227;45858;837;581;7
CZ052;17-Jan-2121;54578;46931;853;351;16
CZ052;18-Jan-2121;55469;47965;868;891;15
CZ052;19-Jan-2121;56352;48521;879;883;11
CZ052;20-Jan-2121;57241;49120;888;889;9
CZ052;21-Jan-2121;58040;50023;905;799;17
CZ052;22-Jan-2121;58817;50846;916;777;11
CZ052;23-Jan-2121;59520;51604;931;703;15
CZ052;24-Jan-2121;59902;52357;943;382;12
CZ052;25-Jan-2121;60540;53084;959;638;16
CZ052;26-Jan-2121;61496;53598;978;956;19
CZ052;27-Jan-2121;62314;54058;996;818;18
CZ052;28-Jan-2121;63326;54935;1012;1012;16
CZ052;29-Jan-2121;64117;55848;1026;791;14
CZ052;30-Jan-2121;64726;56680;1037;609;11
CZ052;31-Jan-2121;65261;57363;1047;535;10
CZ052;01-Feb-2121;65780;58164;1051;519;4
CZ052;02-Feb-2121;66662;58635;1059;882;8
CZ052;03-Feb-2121;67945;59148;1075;1283;16
CZ052;04-Feb-2121;68872;60056;1089;927;14
CZ052;05-Feb-2121;69687;60899;1101;815;12
CZ052;06-Feb-2121;70239;61776;1113;552;12
CZ052;07-Feb-2121;70744;62590;1118;505;5
CZ052;08-Feb-2121;71455;63427;1132;711;14
CZ052;09-Feb-2121;72454;63839;1146;999;14
CZ052;10-Feb-2121;73491;64329;1161;1037;15
CZ052;11-Feb-2121;74470;65296;1170;979;9
CZ052;12-Feb-2121;75147;66253;1191;677;21
CZ052;13-Feb-2121;75827;67176;1204;680;13
CZ052;14-Feb-2121;76233;68011;1218;406;14
CZ052;15-Feb-2121;77099;68897;1232;866;14
CZ052;16-Feb-2121;78078;69363;1245;979;13
CZ052;17-Feb-2121;78854;69836;1259;776;14
CZ052;18-Feb-2121;80024;70814;1273;1170;14
CZ052;19-Feb-2121;80887;71728;1291;863;18
CZ052;20-Feb-2121;81576;72666;1303;689;12
CZ052;21-Feb-2121;82012;73569;1324;436;21
CZ052;22-Feb-2121;83054;74406;1340;1042;16
CZ052;23-Feb-2121;83979;74862;1351;925;11
CZ052;24-Feb-2121;85141;75299;1361;1162;10
CZ052;25-Feb-2121;85965;76247;1373;824;12
CZ052;26-Feb-2121;86979;77177;1394;1014;21
CZ052;27-Feb-2121;87475;78119;1405;496;11
CZ052;28-Feb-2121;88119;79011;1423;644;18
CZ052;01-Mar-2121;88882;79849;1435;763;12
CZ052;02-Mar-2121;89832;80413;1453;950;18
CZ052;03-Mar-2121;90677;80954;1462;845;9
CZ052;04-Mar-2121;91482;82025;1473;805;11
CZ052;05-Mar-2121;92242;83062;1483;760;10
CZ052;06-Mar-2121;92835;83970;1494;593;11
CZ052;07-Mar-2121;93210;84881;1518;375;24
CZ052;08-Mar-2121;93724;85790;1532;514;14
CZ052;09-Mar-2121;94396;86328;1546;672;14
CZ052;10-Mar-2121;95073;86833;1557;677;11
CZ052;11-Mar-2121;95597;86858;1565;524;8
CZ052;12-Mar-2121;96377;86895;1575;780;10
CZ052;13-Mar-2121;96654;86907;1583;277;8
CZ052;14-Mar-2121;96864;86924;1591;210;8
CZ052;15-Mar-2121;97397;87898;1597;533;6
CZ052;16-Mar-2121;97892;88762;1602;495;5
CZ052;17-Mar-2121;98340;89615;1611;448;9
CZ052;18-Mar-2121;98720;90384;1624;380;13
CZ052;19-Mar-2121;99065;91189;1630;345;6
CZ052;20-Mar-2121;99295;91597;1635;230;5
CZ052;21-Mar-2121;99434;91963;1649;139;14
CZ052;22-Mar-2121;99746;92618;1657;312;8
CZ052;23-Mar-2121;100111;93324;1664;365;7
CZ052;24-Mar-2121;100379;94014;1670;268;6
CZ052;25-Mar-2121;100608;94588;1676;229;6
CZ052;26-Mar-2121;100848;95103;1683;240;7
CZ052;27-Mar-2121;100987;95393;1692;139;9
CZ052;28-Mar-2121;101070;95630;1700;83;8
CZ052;29-Mar-2121;101323;96190;1702;253;2
CZ052;30-Mar-2121;101542;96709;1709;219;7
CZ052;31-Mar-2121;101714;97138;1713;172;4
CZ052;01-Apr-2121;101859;97501;1718;145;5
CZ052;02-Apr-2121;101953;97791;1722;94;4
CZ052;03-Apr-2121;102029;97974;1726;76;4
CZ052;04-Apr-2121;102093;98125;1733;64;7
CZ052;05-Apr-2121;102170;98492;1734;77;1
CZ052;06-Apr-2121;102299;98826;1739;129;5
CZ052;07-Apr-2121;102435;99090;1744;136;5
CZ052;08-Apr-2121;102563;99298;1750;128;6
CZ052;09-Apr-2121;102642;99528;1753;79;3
CZ052;10-Apr-2121;102700;99641;1756;58;3
CZ052;11-Apr-2121;102758;99743;1759;58;3
CZ052;12-Apr-2121;102804;99985;1762;46;3
CZ052;13-Apr-2121;102913;100226;1765;109;3
CZ052;14-Apr-2121;103003;100382;1767;90;2
CZ052;15-Apr-2121;103068;100548;1770;65;3
CZ052;16-Apr-2121;103115;100605;1775;47;5
CZ052;17-Apr-2121;103155;100681;1779;40;4
CZ052;18-Apr-2121;103199;100756;1782;44;3
CZ052;19-Apr-2121;103239;100803;1783;40;1
CZ052;20-Apr-2121;103309;100969;1784;70;1
CZ052;21-Apr-2121;103358;101098;1785;49;1
CZ052;22-Apr-2121;103397;101205;1787;39;2
CZ052;23-Apr-2121;103434;101293;1787;37;0
CZ052;24-Apr-2121;103472;101340;1787;38;0
CZ052;25-Apr-2121;103494;101400;1789;22;2
CZ052;26-Apr-2121;103552;101510;1792;58;3
CZ052;27-Apr-2121;103593;101582;1795;41;3
CZ052;28-Apr-2121;103645;101656;1795;52;0
CZ052;29-Apr-2121;103701;101719;1798;56;3
CZ052;30-Apr-2121;103740;101765;1799;39;1
CZ052;01-May-2121;103780;101811;1799;40;0
CZ052;02-May-2121;103795;101843;1799;15;0
CZ052;03-May-2121;103821;101900;1800;26;1
CZ052;04-May-2121;103861;101952;1800;40;0
CZ052;05-May-2121;103904;102009;1801;43;1
CZ052;06-May-2121;103928;102037;1802;24;1
CZ052;07-May-2121;103968;102083;1802;40;0
CZ052;08-May-2121;103979;102113;1802;11;0
CZ052;09-May-2121;104001;102124;1803;22;1
CZ052;10-May-2121;104016;102195;1805;15;2
CZ052;11-May-2121;104042;102252;1805;26;0
CZ052;12-May-2121;104071;102303;1807;29;2
CZ052;13-May-2121;104103;102346;1808;32;1
CZ052;14-May-2121;104124;102401;1808;21;0
CZ052;15-May-2121;104134;102417;1808;10;0
CZ052;16-May-2121;104150;102435;1809;16;1
CZ052;17-May-2121;104175;102495;1810;25;1
CZ052;18-May-2121;104203;102528;1810;28;0
CZ052;19-May-2121;104211;102569;1810;8;0
CZ052;20-May-2121;104230;102593;1810;19;0
CZ052;21-May-2121;104241;102629;1810;11;0
CZ052;22-May-2121;104251;102640;1810;10;0
CZ052;23-May-2121;104260;102657;1810;9;0
CZ052;24-May-2121;104269;102683;1810;9;0
CZ052;25-May-2121;104281;102706;1810;12;0
CZ052;26-May-2121;104294;102736;1810;13;0
CZ052;27-May-2121;104303;102765;1810;9;0
CZ052;28-May-2121;104317;102788;1810;14;0
CZ052;29-May-2121;104318;102795;1810;1;0
CZ052;30-May-2121;104321;102810;1810;3;0
CZ052;31-May-2121;104327;102848;1810;6;0
CZ052;01-Jun-2121;104337;102865;1810;10;0
CZ052;02-Jun-2121;104343;102881;1810;6;0
CZ052;03-Jun-2121;104350;102892;1810;7;0
CZ052;04-Jun-2121;104357;102903;1811;7;1
CZ052;05-Jun-2121;104359;102916;1811;2;0
CZ052;06-Jun-2121;104359;102920;1811;0;0
CZ052;07-Jun-2121;104361;102928;1811;2;0
CZ052;08-Jun-2121;104365;102940;1811;4;0
CZ052;09-Jun-2121;104368;102956;1811;3;0
CZ052;10-Jun-2121;104369;102965;1811;1;0
CZ052;11-Jun-2121;104372;102975;1811;3;0
CZ052;12-Jun-2121;104374;102977;1811;2;0
CZ052;13-Jun-2121;104374;102981;1811;0;0
CZ052;14-Jun-2121;104378;102992;1811;4;0
CZ052;15-Jun-2121;104382;103003;1811;4;0
CZ052;16-Jun-2121;104383;103005;1811;1;0
CZ052;17-Jun-2121;104385;103007;1811;2;0
CZ052;18-Jun-2121;104387;103014;1811;2;0
CZ052;19-Jun-2121;104388;103014;1811;1;0
CZ052;20-Jun-2121;104388;103015;1811;0;0
CZ052;21-Jun-2121;104389;103020;1811;1;0
CZ052;22-Jun-2121;104389;103022;1811;0;0
CZ052;23-Jun-2121;104389;103025;1811;0;0
CZ052;24-Jun-2121;104389;103025;1811;0;0
CZ052;25-Jun-2121;104390;103029;1811;1;0
CZ052;26-Jun-2121;104391;103030;1811;1;0
CZ052;27-Jun-2121;104391;103031;1811;0;0
CZ052;28-Jun-2121;104394;103036;1811;3;0
CZ052;29-Jun-2121;104394;103038;1811;0;0
CZ052;30-Jun-2121;104394;103040;1811;0;0
CZ052;01-Jul-2121;104397;103041;1811;3;0
