nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;02-Feb-2121;46462;42447;664;447;6
CZ051;03-Feb-2121;46912;42594;666;450;2
CZ051;04-Feb-2121;47360;43039;672;448;6
CZ051;05-Feb-2121;47800;43522;675;440;3
CZ051;06-Feb-2121;47988;43921;680;188;5
CZ051;07-Feb-2121;48118;44293;688;130;8
CZ051;08-Feb-2121;48631;44682;693;513;5
CZ051;09-Feb-2121;49119;44839;701;488;8
CZ051;10-Feb-2121;49607;44990;708;488;7
CZ051;11-Feb-2121;50095;45419;713;488;5
CZ051;12-Feb-2121;50604;45883;715;509;2
CZ051;13-Feb-2121;50843;46304;721;239;6
CZ051;14-Feb-2121;50992;46760;728;149;7
CZ051;15-Feb-2121;51514;47171;737;522;9
CZ051;16-Feb-2121;52136;47362;742;622;5
CZ051;17-Feb-2121;52785;47523;747;649;5
CZ051;18-Feb-2121;53353;47991;755;568;8
CZ051;19-Feb-2121;53943;48504;762;590;7
CZ051;20-Feb-2121;54265;48948;769;322;7
CZ051;21-Feb-2121;54439;49417;776;174;7
CZ051;22-Feb-2121;55163;49949;785;724;9
CZ051;23-Feb-2121;55942;50172;789;779;4
CZ051;24-Feb-2121;56763;50340;796;821;7
CZ051;25-Feb-2121;57615;50831;804;852;8
CZ051;26-Feb-2121;58434;51445;813;819;9
CZ051;27-Feb-2121;58835;52074;825;401;12
CZ051;28-Feb-2121;59090;52671;833;255;8
CZ051;01-Mar-2121;59851;53253;843;761;10
CZ051;02-Mar-2121;60711;53564;852;860;9
CZ051;03-Mar-2121;61577;53782;867;866;15
CZ051;04-Mar-2121;62404;54451;878;827;11
CZ051;05-Mar-2121;63147;55255;889;743;11
CZ051;06-Mar-2121;63585;56109;900;438;11
CZ051;07-Mar-2121;63830;56876;906;245;6
CZ051;08-Mar-2121;64515;57630;927;685;21
CZ051;09-Mar-2121;65282;58033;941;767;14
CZ051;10-Mar-2121;66057;58322;957;775;16
CZ051;11-Mar-2121;66780;58346;972;723;15
CZ051;12-Mar-2121;67760;58384;984;980;12
CZ051;13-Mar-2121;68148;58404;996;388;12
CZ051;14-Mar-2121;68346;58418;1006;198;10
CZ051;15-Mar-2121;69053;59187;1018;707;12
CZ051;16-Mar-2121;69804;60021;1035;751;17
CZ051;17-Mar-2121;70453;60839;1046;649;11
CZ051;18-Mar-2121;70908;61690;1056;455;10
CZ051;19-Mar-2121;71158;62447;1063;250;7
CZ051;20-Mar-2121;71633;62810;1072;475;9
CZ051;21-Mar-2121;71747;63106;1085;114;13
CZ051;22-Mar-2121;72297;63826;1097;550;12
CZ051;23-Mar-2121;72837;64588;1102;540;5
CZ051;24-Mar-2121;73310;65368;1113;473;11
CZ051;25-Mar-2121;73677;66172;1124;367;11
CZ051;26-Mar-2121;74033;67011;1131;356;7
CZ051;27-Mar-2121;74201;67370;1138;168;7
CZ051;28-Mar-2121;74284;67554;1143;83;5
CZ051;29-Mar-2121;74662;68293;1148;378;5
CZ051;30-Mar-2121;75039;69022;1153;377;5
CZ051;31-Mar-2121;75328;69626;1159;289;6
CZ051;01-Apr-2121;75646;70072;1165;318;6
CZ051;02-Apr-2121;75772;70561;1172;126;7
CZ051;03-Apr-2121;75864;70765;1181;92;9
CZ051;04-Apr-2121;75982;70914;1186;118;5
CZ051;05-Apr-2121;76015;71451;1188;33;2
CZ051;06-Apr-2121;76283;71966;1190;268;2
CZ051;07-Apr-2121;76554;72442;1195;271;5
CZ051;08-Apr-2121;76823;72798;1199;269;4
CZ051;09-Apr-2121;77021;73171;1202;198;3
CZ051;10-Apr-2121;77072;73306;1204;51;2
CZ051;11-Apr-2121;77119;73422;1208;47;4
CZ051;12-Apr-2121;77329;73804;1208;210;0
CZ051;13-Apr-2121;77501;74189;1210;172;2
CZ051;14-Apr-2121;77610;74460;1210;109;0
CZ051;15-Apr-2121;77751;74804;1214;141;4
CZ051;16-Apr-2121;77867;74899;1218;116;4
CZ051;17-Apr-2121;77892;74988;1222;25;4
CZ051;18-Apr-2121;77924;75109;1223;32;1
CZ051;19-Apr-2121;78069;75141;1225;145;2
CZ051;20-Apr-2121;78202;75455;1228;133;3
CZ051;21-Apr-2121;78307;75710;1229;105;1
CZ051;22-Apr-2121;78398;75977;1230;91;1
CZ051;23-Apr-2121;78501;76168;1230;103;0
CZ051;24-Apr-2121;78531;76205;1230;30;0
CZ051;25-Apr-2121;78560;76296;1234;29;4
CZ051;26-Apr-2121;78678;76464;1238;118;4
CZ051;27-Apr-2121;78775;76634;1241;97;3
CZ051;28-Apr-2121;78846;76737;1246;71;5
CZ051;29-Apr-2121;78922;76888;1253;76;7
CZ051;30-Apr-2121;79003;76997;1254;81;1
CZ051;01-May-2121;79007;77020;1255;4;1
CZ051;02-May-2121;79037;77072;1257;30;2
CZ051;03-May-2121;79147;77217;1258;110;1
CZ051;04-May-2121;79227;77335;1260;80;2
CZ051;05-May-2121;79282;77441;1261;55;1
CZ051;06-May-2121;79347;77529;1261;65;0
CZ051;07-May-2121;79401;77636;1263;54;2
CZ051;08-May-2121;79413;77658;1264;12;1
CZ051;09-May-2121;79428;77695;1264;15;0
CZ051;10-May-2121;79497;77826;1266;69;2
CZ051;11-May-2121;79569;77915;1267;72;1
CZ051;12-May-2121;79611;77969;1272;42;5
CZ051;13-May-2121;79644;78050;1272;33;0
CZ051;14-May-2121;79695;78130;1272;51;0
CZ051;15-May-2121;79707;78140;1272;12;0
CZ051;16-May-2121;79719;78184;1273;12;1
CZ051;17-May-2121;79780;78270;1273;61;0
CZ051;18-May-2121;79818;78355;1274;38;1
CZ051;19-May-2121;79856;78409;1274;38;0
CZ051;20-May-2121;79902;78469;1275;46;1
CZ051;21-May-2121;79944;78523;1276;42;1
CZ051;22-May-2121;79960;78533;1276;16;0
CZ051;23-May-2121;79972;78557;1277;12;1
CZ051;24-May-2121;80008;78627;1277;36;0
CZ051;25-May-2121;80042;78690;1278;34;1
CZ051;26-May-2121;80064;78731;1278;22;0
CZ051;27-May-2121;80085;78770;1278;21;0
CZ051;28-May-2121;80107;78817;1278;22;0
CZ051;29-May-2121;80118;78832;1279;11;1
CZ051;30-May-2121;80125;78844;1279;7;0
CZ051;31-May-2121;80161;78906;1279;36;0
CZ051;01-Jun-2121;80200;78942;1280;39;1
CZ051;02-Jun-2121;80219;78984;1281;19;1
CZ051;03-Jun-2121;80240;79030;1281;21;0
CZ051;04-Jun-2121;80267;79071;1281;27;0
CZ051;05-Jun-2121;80269;79080;1281;2;0
CZ051;06-Jun-2121;80284;79097;1281;15;0
CZ051;07-Jun-2121;80300;79130;1281;16;0
CZ051;08-Jun-2121;80318;79164;1282;18;1
CZ051;09-Jun-2121;80339;79188;1282;21;0
CZ051;10-Jun-2121;80362;79220;1282;23;0
CZ051;11-Jun-2121;80369;79242;1282;7;0
CZ051;12-Jun-2121;80369;79246;1282;0;0
CZ051;13-Jun-2121;80372;79252;1282;3;0
CZ051;14-Jun-2121;80391;79296;1282;19;0
CZ051;15-Jun-2121;80408;79337;1282;17;0
CZ051;16-Jun-2121;80416;79352;1282;8;0
CZ051;17-Jun-2121;80419;79376;1282;3;0
CZ051;18-Jun-2121;80425;79395;1282;6;0
CZ051;19-Jun-2121;80425;79403;1282;0;0
CZ051;20-Jun-2121;80433;79413;1282;8;0
CZ051;21-Jun-2121;80442;79429;1283;9;1
CZ051;22-Jun-2121;80446;79449;1283;4;0
CZ051;23-Jun-2121;80453;79473;1283;7;0
CZ051;24-Jun-2121;80455;79490;1283;2;0
CZ051;25-Jun-2121;80459;79498;1283;4;0
CZ051;26-Jun-2121;80460;79498;1283;1;0
CZ051;27-Jun-2121;80466;79502;1283;6;0
CZ051;28-Jun-2121;80472;79521;1283;6;0
CZ051;29-Jun-2121;80477;79541;1283;5;0
CZ051;30-Jun-2121;80482;79546;1283;5;0
CZ051;01-Jul-2121;80486;79549;1283;4;0
CZ051;02-Jul-2121;80493;79555;1283;7;0
CZ051;03-Jul-2121;80494;79559;1283;1;0
CZ051;04-Jul-2121;80496;79564;1283;2;0
CZ051;05-Jul-2121;80502;79574;1283;6;0
CZ051;06-Jul-2121;80507;79578;1283;5;0
CZ051;07-Jul-2121;80511;79584;1283;4;0
CZ051;08-Jul-2121;80521;79588;1283;10;0
CZ051;09-Jul-2121;80527;79592;1283;6;0
CZ051;10-Jul-2121;80529;79595;1283;2;0
CZ051;11-Jul-2121;80531;79598;1283;2;0
CZ051;12-Jul-2121;80537;79606;1283;6;0
CZ051;13-Jul-2121;80538;79613;1283;1;0
CZ051;14-Jul-2121;80546;79618;1283;8;0
CZ051;15-Jul-2121;80554;79620;1283;8;0
CZ051;16-Jul-2121;80559;79626;1283;5;0
CZ051;17-Jul-2121;80559;79627;1283;0;0
CZ051;18-Jul-2121;80563;79631;1283;4;0
CZ051;19-Jul-2121;80568;79637;1283;5;0
CZ051;20-Jul-2121;80578;79640;1283;10;0
CZ051;21-Jul-2121;80587;79648;1283;9;0
CZ051;22-Jul-2121;80594;79656;1283;7;0
CZ051;23-Jul-2121;80604;79663;1283;10;0
CZ051;24-Jul-2121;80605;79664;1283;1;0
CZ051;25-Jul-2121;80613;79666;1283;8;0
CZ051;26-Jul-2121;80618;79673;1283;5;0
CZ051;27-Jul-2121;80635;79680;1283;17;0
CZ051;28-Jul-2121;80643;79686;1283;8;0
CZ051;29-Jul-2121;80654;79690;1283;11;0
CZ051;30-Jul-2121;80656;79696;1283;2;0
CZ051;31-Jul-2121;80657;79697;1283;1;0
CZ051;01-Aug-2121;80661;79701;1283;4;0
CZ051;02-Aug-2121;80667;79708;1283;6;0
CZ051;03-Aug-2121;80671;79719;1283;4;0
CZ051;04-Aug-2121;80675;79726;1283;4;0
CZ051;05-Aug-2121;80685;79735;1283;10;0
CZ051;06-Aug-2121;80694;79743;1283;9;0
CZ051;07-Aug-2121;80694;79744;1283;0;0
CZ051;08-Aug-2121;80697;79751;1283;3;0
CZ051;09-Aug-2121;80702;79758;1283;5;0
CZ051;10-Aug-2121;80709;79773;1283;7;0
CZ051;11-Aug-2121;80712;79784;1283;3;0
CZ051;12-Aug-2121;80722;79795;1283;10;0
CZ051;13-Aug-2121;80727;79797;1283;5;0
CZ051;14-Aug-2121;80733;79798;1283;6;0
CZ051;15-Aug-2121;80752;79803;1283;19;0
CZ051;16-Aug-2121;80770;79807;1283;18;0
CZ051;17-Aug-2121;80794;79811;1283;24;0
CZ051;18-Aug-2121;80808;79822;1283;14;0
CZ051;19-Aug-2121;80817;79830;1284;9;1
CZ051;20-Aug-2121;80824;79834;1284;7;0
CZ051;21-Aug-2121;80826;79836;1284;2;0
CZ051;22-Aug-2121;80827;79838;1284;1;0
CZ051;23-Aug-2121;80841;79844;1284;14;0
CZ051;24-Aug-2121;80856;79852;1284;15;0
CZ051;25-Aug-2121;80863;79857;1284;7;0
CZ051;26-Aug-2121;80872;79865;1284;9;0
CZ051;27-Aug-2121;80880;79868;1284;8;0
CZ051;28-Aug-2121;80883;79876;1284;3;0
CZ051;29-Aug-2121;80890;79894;1284;7;0
CZ051;30-Aug-2121;80897;79920;1284;7;0
CZ051;31-Aug-2121;80906;79936;1284;9;0
CZ051;01-Sep-2121;80917;79950;1284;11;0
CZ051;02-Sep-2121;80930;79958;1284;13;0
CZ051;03-Sep-2121;80935;79966;1284;5;0
CZ051;04-Sep-2121;80938;79970;1284;3;0
CZ051;05-Sep-2121;80951;79971;1284;13;0
CZ051;06-Sep-2121;80966;79984;1284;15;0
CZ051;07-Sep-2121;80977;79997;1284;11;0
CZ051;08-Sep-2121;80980;80006;1284;3;0
CZ051;09-Sep-2121;80988;80015;1284;8;0
CZ051;10-Sep-2121;80997;80022;1284;9;0
CZ051;11-Sep-2121;80998;80026;1284;1;0
CZ051;12-Sep-2121;80998;80033;1285;0;1
CZ051;13-Sep-2121;81007;80039;1285;9;0
CZ051;14-Sep-2121;81014;80047;1285;7;0
CZ051;15-Sep-2121;81021;80058;1285;7;0
CZ051;16-Sep-2121;81032;80072;1285;11;0
CZ051;17-Sep-2121;81040;80078;1285;8;0
CZ051;18-Sep-2121;81042;80083;1285;2;0
CZ051;19-Sep-2121;81050;80092;1285;8;0
CZ051;20-Sep-2121;81055;80109;1285;5;0
CZ051;21-Sep-2121;81069;80118;1286;14;1
CZ051;22-Sep-2121;81074;80123;1286;5;0
CZ051;23-Sep-2121;81081;80131;1286;7;0
CZ051;24-Sep-2121;81082;80137;1286;1;0
CZ051;25-Sep-2121;81085;80138;1286;3;0
CZ051;26-Sep-2121;81087;80138;1286;2;0
CZ051;27-Sep-2121;81099;80149;1286;12;0
CZ051;28-Sep-2121;81101;80156;1286;2;0
CZ051;29-Sep-2121;81117;80162;1286;16;0
CZ051;30-Sep-2121;81133;80172;1286;16;0
CZ051;01-Oct-2121;81153;80181;1286;20;0
CZ051;02-Oct-2121;81157;80184;1286;4;0
CZ051;03-Oct-2121;81167;80191;1286;10;0
CZ051;04-Oct-2121;81187;80198;1286;20;0
CZ051;05-Oct-2121;81197;80211;1286;10;0
CZ051;06-Oct-2121;81231;80215;1286;34;0
CZ051;07-Oct-2121;81248;80222;1286;17;0
CZ051;08-Oct-2121;81264;80225;1286;16;0
CZ051;09-Oct-2121;81268;80226;1286;4;0
CZ051;10-Oct-2121;81276;80229;1286;8;0
CZ051;11-Oct-2121;81292;80243;1286;16;0
CZ051;12-Oct-2121;81320;80244;1286;28;0
CZ051;13-Oct-2121;81332;80262;1286;12;0
CZ051;14-Oct-2121;81358;80277;1286;26;0
CZ051;15-Oct-2121;81375;80293;1286;17;0
CZ051;16-Oct-2121;81380;80299;1286;5;0
CZ051;17-Oct-2121;81388;80310;1286;8;0
CZ051;18-Oct-2121;81436;80329;1286;48;0
CZ051;19-Oct-2121;81490;80345;1286;54;0
CZ051;20-Oct-2121;81548;80374;1286;58;0
CZ051;21-Oct-2121;81630;80393;1286;82;0
CZ051;22-Oct-2121;81713;80411;1286;83;0
CZ051;23-Oct-2121;81745;80414;1286;32;0
CZ051;24-Oct-2121;81778;80423;1286;33;0
CZ051;25-Oct-2121;81873;80440;1286;95;0
CZ051;26-Oct-2121;82003;80463;1287;130;1
CZ051;27-Oct-2121;82135;80478;1287;132;0
CZ051;28-Oct-2121;82223;80506;1287;88;0
CZ051;29-Oct-2121;82342;80523;1287;119;0
CZ051;30-Oct-2121;82441;80526;1288;99;1
CZ051;31-Oct-2121;82462;80536;1289;21;1
CZ051;01-Nov-2121;82701;80582;1289;239;0
CZ051;02-Nov-2121;82918;80643;1289;217;0
CZ051;03-Nov-2121;83095;80701;1291;177;2
CZ051;04-Nov-2121;83293;80790;1291;198;0
CZ051;05-Nov-2121;83512;80875;1292;219;1
CZ051;06-Nov-2121;83589;80898;1292;77;0
CZ051;07-Nov-2121;83650;80934;1292;61;0
CZ051;08-Nov-2121;83889;81069;1295;239;3
CZ051;09-Nov-2121;84209;81198;1295;320;0
CZ051;10-Nov-2121;84518;81338;1295;309;0
CZ051;11-Nov-2121;84842;81400;1296;324;1
CZ051;12-Nov-2121;85133;81551;1296;291;0
CZ051;13-Nov-2121;85329;81605;1296;196;0
CZ051;14-Nov-2121;85490;81666;1297;161;1
CZ051;15-Nov-2121;85824;81910;1298;334;1
CZ051;16-Nov-2121;86337;82121;1300;513;2
CZ051;17-Nov-2121;86665;82322;1300;328;0
CZ051;18-Nov-2121;87093;82513;1301;428;1
CZ051;19-Nov-2121;87753;82729;1307;660;6
CZ051;20-Nov-2121;88013;82785;1308;260;1
CZ051;21-Nov-2121;88272;82785;1310;259;2
CZ051;22-Nov-2121;88783;82793;1315;511;5
CZ051;23-Nov-2121;89544;82800;1315;761;0
CZ051;24-Nov-2121;90149;82803;1315;605;0
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;9;0;0;1;0
CZ052;17-Mar-2020;11;0;0;2;0
CZ052;18-Mar-2020;15;0;0;4;0
CZ052;19-Mar-2020;15;0;0;0;0
CZ052;20-Mar-2020;16;0;0;1;0
CZ052;21-Mar-2020;18;0;0;2;0
CZ052;22-Mar-2020;19;0;0;1;0
CZ052;23-Mar-2020;20;0;0;1;0
CZ052;24-Mar-2020;34;0;0;14;0
CZ052;25-Mar-2020;43;0;0;9;0
CZ052;26-Mar-2020;50;0;0;7;0
CZ052;27-Mar-2020;61;0;0;11;0
CZ052;28-Mar-2020;81;1;0;20;0
CZ052;29-Mar-2020;86;1;0;5;0
CZ052;30-Mar-2020;94;2;0;8;0
CZ052;31-Mar-2020;105;2;0;11;0
CZ052;01-Apr-2020;108;3;0;3;0
CZ052;02-Apr-2020;118;6;1;10;1
CZ052;03-Apr-2020;130;7;1;12;0
CZ052;04-Apr-2020;138;7;1;8;0
CZ052;05-Apr-2020;141;8;1;3;0
CZ052;06-Apr-2020;147;9;1;6;0
CZ052;07-Apr-2020;154;10;1;7;0
CZ052;08-Apr-2020;158;14;2;4;1
CZ052;09-Apr-2020;163;17;2;5;0
CZ052;10-Apr-2020;168;17;2;5;0
CZ052;11-Apr-2020;170;21;2;2;0
CZ052;12-Apr-2020;172;21;2;2;0
CZ052;13-Apr-2020;172;24;3;0;1
CZ052;14-Apr-2020;174;29;3;2;0
CZ052;15-Apr-2020;175;33;3;1;0
CZ052;16-Apr-2020;178;54;3;3;0
CZ052;17-Apr-2020;180;74;3;2;0
CZ052;18-Apr-2020;180;80;3;0;0
CZ052;19-Apr-2020;180;82;3;0;0
CZ052;20-Apr-2020;180;91;3;0;0
CZ052;21-Apr-2020;181;93;3;1;0
CZ052;22-Apr-2020;181;106;3;0;0
CZ052;23-Apr-2020;181;116;3;0;0
CZ052;24-Apr-2020;181;130;3;0;0
CZ052;25-Apr-2020;182;132;3;1;0
CZ052;26-Apr-2020;183;133;3;1;0
CZ052;27-Apr-2020;183;135;3;0;0
CZ052;28-Apr-2020;184;140;3;1;0
CZ052;29-Apr-2020;184;147;3;0;0
CZ052;30-Apr-2020;184;152;4;0;1
CZ052;01-May-2020;185;157;4;1;0
CZ052;02-May-2020;185;160;4;0;0
CZ052;03-May-2020;185;161;4;0;0
CZ052;04-May-2020;187;163;4;2;0
CZ052;05-May-2020;188;164;4;1;0
CZ052;06-May-2020;190;164;4;2;0
CZ052;07-May-2020;191;167;4;1;0
CZ052;08-May-2020;192;168;4;1;0
CZ052;09-May-2020;192;168;4;0;0
CZ052;10-May-2020;194;169;4;2;0
CZ052;11-May-2020;195;170;4;1;0
CZ052;12-May-2020;196;171;4;1;0
CZ052;13-May-2020;196;174;4;0;0
CZ052;14-May-2020;197;174;4;1;0
CZ052;15-May-2020;198;176;4;1;0
CZ052;16-May-2020;198;176;4;0;0
CZ052;17-May-2020;198;176;4;0;0
CZ052;18-May-2020;198;176;4;0;0
CZ052;19-May-2020;199;176;4;1;0
CZ052;20-May-2020;200;177;4;1;0
CZ052;21-May-2020;200;178;4;0;0
CZ052;22-May-2020;200;181;4;0;0
CZ052;23-May-2020;200;184;4;0;0
CZ052;24-May-2020;200;185;4;0;0
CZ052;25-May-2020;200;188;4;0;0
CZ052;26-May-2020;201;189;4;1;0
CZ052;27-May-2020;201;190;4;0;0
CZ052;28-May-2020;202;192;4;1;0
CZ052;29-May-2020;202;193;4;0;0
CZ052;30-May-2020;202;193;4;0;0
CZ052;31-May-2020;202;193;4;0;0
CZ052;01-Jun-2020;203;193;4;1;0
CZ052;02-Jun-2020;203;194;4;0;0
CZ052;03-Jun-2020;203;194;4;0;0
CZ052;04-Jun-2020;205;196;4;2;0
CZ052;05-Jun-2020;205;197;4;0;0
CZ052;06-Jun-2020;206;197;4;1;0
CZ052;07-Jun-2020;206;197;4;0;0
CZ052;08-Jun-2020;206;197;4;0;0
CZ052;09-Jun-2020;206;198;4;0;0
CZ052;10-Jun-2020;206;199;4;0;0
CZ052;11-Jun-2020;207;199;4;1;0
CZ052;12-Jun-2020;209;199;4;2;0
CZ052;13-Jun-2020;209;199;4;0;0
CZ052;14-Jun-2020;209;199;4;0;0
CZ052;15-Jun-2020;209;199;4;0;0
CZ052;16-Jun-2020;209;199;4;0;0
CZ052;17-Jun-2020;210;200;4;1;0
CZ052;18-Jun-2020;210;200;4;0;0
CZ052;19-Jun-2020;211;200;4;1;0
CZ052;20-Jun-2020;211;200;4;0;0
CZ052;21-Jun-2020;211;200;4;0;0
CZ052;22-Jun-2020;214;201;4;3;0
CZ052;23-Jun-2020;215;202;4;1;0
CZ052;24-Jun-2020;218;202;4;3;0
CZ052;25-Jun-2020;220;202;4;2;0
CZ052;26-Jun-2020;221;202;4;1;0
CZ052;27-Jun-2020;221;202;4;0;0
CZ052;28-Jun-2020;221;202;4;0;0
CZ052;29-Jun-2020;222;202;4;1;0
CZ052;30-Jun-2020;223;202;4;1;0
CZ052;01-Jul-2020;223;203;4;0;0
CZ052;02-Jul-2020;225;204;4;2;0
CZ052;03-Jul-2020;227;204;4;2;0
CZ052;04-Jul-2020;227;204;4;0;0
CZ052;05-Jul-2020;227;204;4;0;0
CZ052;06-Jul-2020;227;204;4;0;0
CZ052;07-Jul-2020;231;204;4;4;0
CZ052;08-Jul-2020;234;207;4;3;0
CZ052;09-Jul-2020;236;215;4;2;0
CZ052;10-Jul-2020;236;216;4;0;0
CZ052;11-Jul-2020;236;216;4;0;0
CZ052;12-Jul-2020;238;216;4;2;0
CZ052;13-Jul-2020;239;220;4;1;0
CZ052;14-Jul-2020;240;221;4;1;0
CZ052;15-Jul-2020;240;221;4;0;0
CZ052;16-Jul-2020;243;223;4;3;0
CZ052;17-Jul-2020;247;225;4;4;0
CZ052;18-Jul-2020;247;225;4;0;0
CZ052;19-Jul-2020;248;225;4;1;0
CZ052;20-Jul-2020;251;225;4;3;0
CZ052;21-Jul-2020;251;228;4;0;0
CZ052;22-Jul-2020;253;230;4;2;0
CZ052;23-Jul-2020;258;232;4;5;0
CZ052;24-Jul-2020;266;232;4;8;0
CZ052;25-Jul-2020;267;233;4;1;0
CZ052;26-Jul-2020;267;233;4;0;0
CZ052;27-Jul-2020;277;235;4;10;0
CZ052;28-Jul-2020;281;236;4;4;0
CZ052;29-Jul-2020;288;236;4;7;0
CZ052;30-Jul-2020;300;236;4;12;0
CZ052;31-Jul-2020;306;244;4;6;0
CZ052;01-Aug-2020;307;244;4;1;0
CZ052;02-Aug-2020;309;244;4;2;0
CZ052;03-Aug-2020;318;248;4;9;0
CZ052;04-Aug-2020;333;248;4;15;0
CZ052;05-Aug-2020;346;250;4;13;0
CZ052;06-Aug-2020;354;256;4;8;0
CZ052;07-Aug-2020;357;264;4;3;0
CZ052;08-Aug-2020;359;264;4;2;0
CZ052;09-Aug-2020;364;264;4;5;0
CZ052;10-Aug-2020;374;274;4;10;0
CZ052;11-Aug-2020;384;276;4;10;0
CZ052;12-Aug-2020;388;284;4;4;0
CZ052;13-Aug-2020;401;296;4;13;0
CZ052;14-Aug-2020;417;300;4;16;0
CZ052;15-Aug-2020;428;300;4;11;0
CZ052;16-Aug-2020;429;302;4;1;0
CZ052;17-Aug-2020;434;312;4;5;0
CZ052;18-Aug-2020;444;327;4;10;0
CZ052;19-Aug-2020;457;339;4;13;0
CZ052;20-Aug-2020;469;342;4;12;0
CZ052;21-Aug-2020;479;351;5;10;1
CZ052;22-Aug-2020;484;352;5;5;0
CZ052;23-Aug-2020;493;356;5;9;0
CZ052;24-Aug-2020;503;364;5;10;0
CZ052;25-Aug-2020;518;375;5;15;0
CZ052;26-Aug-2020;529;384;5;11;0
CZ052;27-Aug-2020;539;394;5;10;0
CZ052;28-Aug-2020;555;415;5;16;0
CZ052;29-Aug-2020;559;420;5;4;0
CZ052;30-Aug-2020;564;422;5;5;0
CZ052;31-Aug-2020;575;428;5;11;0
CZ052;01-Sep-2020;595;439;5;20;0
CZ052;02-Sep-2020;615;450;5;20;0
CZ052;03-Sep-2020;629;458;6;14;1
CZ052;04-Sep-2020;670;470;6;41;0
CZ052;05-Sep-2020;683;472;6;13;0
CZ052;06-Sep-2020;691;477;6;8;0
CZ052;07-Sep-2020;708;491;6;17;0
CZ052;08-Sep-2020;765;504;8;57;2
CZ052;09-Sep-2020;817;514;8;52;0
CZ052;10-Sep-2020;867;531;8;50;0
CZ052;11-Sep-2020;948;555;8;81;0
CZ052;12-Sep-2020;972;572;9;24;1
CZ052;13-Sep-2020;1011;586;9;39;0
CZ052;14-Sep-2020;1042;628;10;31;1
CZ052;15-Sep-2020;1144;639;10;102;0
CZ052;16-Sep-2020;1228;647;10;84;0
CZ052;17-Sep-2020;1338;671;10;110;0
CZ052;18-Sep-2020;1381;710;10;43;0
CZ052;19-Sep-2020;1457;756;10;76;0
CZ052;20-Sep-2020;1488;781;10;31;0
CZ052;21-Sep-2020;1539;832;10;51;0
CZ052;22-Sep-2020;1636;869;10;97;0
CZ052;23-Sep-2020;1709;903;10;73;0
CZ052;24-Sep-2020;1774;1005;10;65;0
CZ052;25-Sep-2020;1845;1067;10;71;0
CZ052;26-Sep-2020;1918;1121;10;73;0
CZ052;27-Sep-2020;2032;1169;11;114;1
CZ052;28-Sep-2020;2050;1299;11;18;0
CZ052;29-Sep-2020;2132;1379;11;82;0
CZ052;30-Sep-2020;2242;1451;11;110;0
CZ052;01-Oct-2020;2339;1525;11;97;0
CZ052;02-Oct-2020;2458;1629;12;119;1
CZ052;03-Oct-2020;2486;1668;12;28;0
CZ052;04-Oct-2020;2513;1702;14;27;2
CZ052;05-Oct-2020;2806;1809;14;293;0
CZ052;06-Oct-2020;3023;1923;18;217;4
CZ052;07-Oct-2020;3194;2024;20;171;2
CZ052;08-Oct-2020;3407;2051;21;213;1
CZ052;09-Oct-2020;3713;2131;22;306;1
CZ052;10-Oct-2020;4009;2184;26;296;4
CZ052;11-Oct-2020;4140;2258;27;131;1
CZ052;12-Oct-2020;4340;2442;35;200;8
CZ052;13-Oct-2020;4793;2563;37;453;2
CZ052;14-Oct-2020;5273;2689;43;480;6
CZ052;15-Oct-2020;5714;2808;48;441;5
CZ052;16-Oct-2020;6404;3036;48;690;0
CZ052;17-Oct-2020;7060;3222;51;656;3
CZ052;18-Oct-2020;7300;3439;55;240;4
CZ052;19-Oct-2020;7798;3713;57;498;2
CZ052;20-Oct-2020;8387;3969;65;589;8
CZ052;21-Oct-2020;9422;4095;75;1035;10
CZ052;22-Oct-2020;10135;4270;84;713;9
CZ052;23-Oct-2020;11063;4646;89;928;5
CZ052;24-Oct-2020;12063;4925;97;1000;8
CZ052;25-Oct-2020;12876;5615;102;813;5
CZ052;26-Oct-2020;13462;6320;116;586;14
CZ052;27-Oct-2020;14252;6977;130;790;14
CZ052;28-Oct-2020;14882;7537;139;630;9
CZ052;29-Oct-2020;15966;8420;146;1084;7
CZ052;30-Oct-2020;16676;9295;161;710;15
CZ052;31-Oct-2020;17395;10231;171;719;10
CZ052;01-Nov-2020;18004;10806;186;609;15
CZ052;02-Nov-2020;18652;11882;198;648;12
CZ052;03-Nov-2020;19273;12523;218;621;20
CZ052;04-Nov-2020;20317;13058;236;1044;18
CZ052;05-Nov-2020;21033;13944;252;716;16
CZ052;06-Nov-2020;21624;14843;263;591;11
