nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;21-Nov-2020;21438;18657;239;158;5
CZ051;22-Nov-2020;21493;19024;246;55;7
CZ051;23-Nov-2020;21721;19309;252;228;6
CZ051;24-Nov-2020;21941;19579;258;220;6
CZ051;25-Nov-2020;22123;19711;262;182;4
CZ051;26-Nov-2020;22303;20040;264;180;2
CZ051;27-Nov-2020;22519;20147;266;216;2
CZ051;28-Nov-2020;22669;20454;270;150;4
CZ051;29-Nov-2020;22711;20790;271;42;1
CZ051;30-Nov-2020;22898;21077;275;187;4
CZ051;01-Dec-2020;23132;21197;282;234;7
CZ051;02-Dec-2020;23293;21280;283;161;1
CZ051;03-Dec-2020;23571;21509;286;278;3
CZ051;04-Dec-2020;23829;21712;289;258;3
CZ051;05-Dec-2020;23972;21904;296;143;7
CZ051;06-Dec-2020;24014;22045;296;42;0
CZ051;07-Dec-2020;24259;22308;299;245;3
CZ051;08-Dec-2020;24559;22410;306;300;7
CZ051;09-Dec-2020;24861;22471;309;302;3
CZ051;10-Dec-2020;25156;22696;312;295;3
CZ051;11-Dec-2020;25439;22897;316;283;4
CZ051;12-Dec-2020;25616;23080;321;177;5
CZ051;13-Dec-2020;25702;23339;326;86;5
CZ051;14-Dec-2020;26002;23597;334;300;8
CZ051;15-Dec-2020;26443;23696;342;441;8
CZ051;16-Dec-2020;26920;23759;350;477;8
CZ051;17-Dec-2020;27297;24035;354;377;4
CZ051;18-Dec-2020;27675;24352;355;378;1
CZ051;19-Dec-2020;27909;24611;361;234;6
CZ051;20-Dec-2020;28053;24894;368;144;7
CZ051;21-Dec-2020;28483;25187;373;430;5
CZ051;22-Dec-2020;29024;25337;378;541;5
CZ051;23-Dec-2020;29693;25445;382;669;4
CZ051;24-Dec-2020;29739;25792;388;46;6
CZ051;25-Dec-2020;29904;26228;395;165;7
CZ051;26-Dec-2020;30079;26618;405;175;10
CZ051;27-Dec-2020;30202;26993;412;123;7
CZ051;28-Dec-2020;30738;27366;418;536;6
CZ051;29-Dec-2020;31399;27553;428;661;10
CZ051;30-Dec-2020;32058;27732;440;659;12
CZ051;31-Dec-2020;32520;28174;444;462;4
CZ051;01-Jan-2121;32544;28748;453;24;9
CZ051;02-Jan-2121;33000;29314;463;456;10
CZ051;03-Jan-2121;33376;29339;469;376;6
CZ051;04-Jan-2121;34008;29492;475;632;6
CZ051;05-Jan-2121;34639;29673;481;631;6
CZ051;06-Jan-2121;35396;29818;488;757;7
CZ051;07-Jan-2121;36122;30375;492;726;4
CZ051;08-Jan-2121;36780;31050;501;658;9
CZ051;09-Jan-2121;37235;31672;508;455;7
CZ051;10-Jan-2121;37529;32055;513;294;5
CZ051;11-Jan-2121;38127;32097;522;598;9
CZ051;12-Jan-2121;38718;32566;528;591;6
CZ051;13-Jan-2121;39363;32962;535;645;7
CZ051;14-Jan-2121;39861;33636;543;498;8
CZ051;15-Jan-2121;40328;34275;549;467;6
CZ051;16-Jan-2121;40539;34951;559;211;10
CZ051;17-Jan-2121;40700;35631;565;161;6
CZ051;18-Jan-2121;41239;36270;575;539;10
CZ051;19-Jan-2121;41715;36676;580;476;5
CZ051;20-Jan-2121;42127;37007;588;412;8
CZ051;21-Jan-2121;42544;37568;595;417;7
CZ051;22-Jan-2121;42876;38170;602;332;7
CZ051;23-Jan-2121;43077;38730;607;201;5
CZ051;24-Jan-2121;43198;39253;611;121;4
CZ051;25-Jan-2121;43646;39724;617;448;6
CZ051;26-Jan-2121;44147;39916;626;501;9
CZ051;27-Jan-2121;44570;40090;633;423;7
CZ051;28-Jan-2121;44984;40582;640;414;7
CZ051;29-Jan-2121;45378;41098;644;394;4
CZ051;30-Jan-2121;45545;41476;649;167;5
CZ051;31-Jan-2121;45672;41887;652;127;3
CZ051;01-Feb-2121;46124;42261;658;452;6
CZ051;02-Feb-2121;46574;42423;664;450;6
CZ051;03-Feb-2121;47027;42570;666;453;2
CZ051;04-Feb-2121;47478;43015;672;451;6
CZ051;05-Feb-2121;47919;43497;675;441;3
CZ051;06-Feb-2121;48108;43896;680;189;5
CZ051;07-Feb-2121;48238;44268;688;130;8
CZ051;08-Feb-2121;48754;44657;693;516;5
CZ051;09-Feb-2121;49245;44814;701;491;8
CZ051;10-Feb-2121;49734;44965;708;489;7
CZ051;11-Feb-2121;50223;45394;713;489;5
CZ051;12-Feb-2121;50735;45861;715;512;2
CZ051;13-Feb-2121;50974;46283;721;239;6
CZ051;14-Feb-2121;51123;46739;728;149;7
CZ051;15-Feb-2121;51646;47151;737;523;9
CZ051;16-Feb-2121;52270;47343;742;624;5
CZ051;17-Feb-2121;52920;47504;747;650;5
CZ051;18-Feb-2121;53491;47972;755;571;8
CZ051;19-Feb-2121;54081;48485;762;590;7
CZ051;20-Feb-2121;54403;48929;769;322;7
CZ051;21-Feb-2121;54577;49398;776;174;7
CZ051;22-Feb-2121;55305;49930;785;728;9
CZ051;23-Feb-2121;56085;50153;789;780;4
CZ051;24-Feb-2121;56910;50321;796;825;7
CZ051;25-Feb-2121;57765;50813;804;855;8
CZ051;26-Feb-2121;58588;51427;813;823;9
CZ051;27-Feb-2121;58989;52056;825;401;12
CZ051;28-Feb-2121;59245;52653;833;256;8
CZ051;01-Mar-2121;60008;53236;843;763;10
CZ051;02-Mar-2121;60873;53548;852;865;9
CZ051;03-Mar-2121;61741;53766;867;868;15
CZ051;04-Mar-2121;62572;54436;878;831;11
CZ051;05-Mar-2121;63320;55241;889;748;11
CZ051;06-Mar-2121;63759;56095;900;439;11
CZ051;07-Mar-2121;64006;56863;906;247;6
CZ051;08-Mar-2121;64696;57618;927;690;21
CZ051;09-Mar-2121;65469;58022;941;773;14
CZ051;10-Mar-2121;66244;58312;957;775;16
CZ051;11-Mar-2121;66971;58337;972;727;15
CZ051;12-Mar-2121;67954;58376;984;983;12
CZ051;13-Mar-2121;68343;58397;996;389;12
CZ051;14-Mar-2121;68544;58411;1006;201;10
CZ051;15-Mar-2121;69259;59180;1018;715;12
CZ051;16-Mar-2121;70015;60016;1035;756;17
CZ051;17-Mar-2121;70680;60833;1046;665;11
CZ051;18-Mar-2121;71139;61685;1056;459;10
CZ051;19-Mar-2121;71389;62444;1063;250;7
CZ051;20-Mar-2121;71869;62807;1072;480;9
CZ051;21-Mar-2121;71983;63103;1085;114;13
CZ051;22-Mar-2121;72537;63823;1097;554;12
CZ051;23-Mar-2121;73081;64586;1102;544;5
CZ051;24-Mar-2121;73556;65366;1113;475;11
CZ051;25-Mar-2121;73923;66171;1124;367;11
CZ051;26-Mar-2121;74280;67011;1131;357;7
CZ051;27-Mar-2121;74448;67371;1138;168;7
CZ051;28-Mar-2121;74531;67556;1143;83;5
CZ051;29-Mar-2121;74909;68295;1148;378;5
CZ051;30-Mar-2121;75287;69023;1153;378;5
CZ051;31-Mar-2121;75576;69627;1159;289;6
CZ051;01-Apr-2121;75894;70073;1165;318;6
CZ051;02-Apr-2121;76020;70562;1172;126;7
CZ051;03-Apr-2121;76112;70766;1181;92;9
CZ051;04-Apr-2121;76230;70915;1186;118;5
CZ051;05-Apr-2121;76263;71452;1188;33;2
CZ051;06-Apr-2121;76532;71967;1190;269;2
CZ051;07-Apr-2121;76803;72445;1195;271;5
CZ051;08-Apr-2121;77072;72801;1199;269;4
CZ051;09-Apr-2121;77271;73174;1202;199;3
CZ051;10-Apr-2121;77322;73309;1204;51;2
CZ051;11-Apr-2121;77369;73425;1208;47;4
CZ051;12-Apr-2121;77579;73807;1208;210;0
CZ051;13-Apr-2121;77751;74192;1210;172;2
CZ051;14-Apr-2121;77860;74463;1210;109;0
CZ051;15-Apr-2121;78001;74807;1214;141;4
CZ051;16-Apr-2121;78117;74902;1218;116;4
CZ051;17-Apr-2121;78142;74991;1222;25;4
CZ051;18-Apr-2121;78174;75112;1223;32;1
CZ051;19-Apr-2121;78319;75144;1225;145;2
CZ051;20-Apr-2121;78452;75458;1228;133;3
CZ051;21-Apr-2121;78557;75715;1229;105;1
CZ051;22-Apr-2121;78648;75982;1230;91;1
CZ051;23-Apr-2121;78751;76173;1230;103;0
CZ051;24-Apr-2121;78781;76210;1230;30;0
CZ051;25-Apr-2121;78810;76300;1234;29;4
CZ051;26-Apr-2121;78928;76467;1238;118;4
CZ051;27-Apr-2121;79025;76637;1241;97;3
CZ051;28-Apr-2121;79096;76740;1246;71;5
CZ051;29-Apr-2121;79172;76891;1253;76;7
CZ051;30-Apr-2121;79254;77000;1254;82;1
CZ051;01-May-2121;79258;77024;1255;4;1
CZ051;02-May-2121;79288;77076;1257;30;2
CZ051;03-May-2121;79398;77221;1258;110;1
CZ051;04-May-2121;79479;77339;1260;81;2
CZ051;05-May-2121;79534;77445;1261;55;1
CZ051;06-May-2121;79599;77533;1261;65;0
CZ051;07-May-2121;79653;77640;1263;54;2
CZ051;08-May-2121;79665;77662;1264;12;1
CZ051;09-May-2121;79681;77699;1264;16;0
CZ051;10-May-2121;79750;77830;1266;69;2
CZ051;11-May-2121;79822;77919;1267;72;1
CZ051;12-May-2121;79864;77973;1272;42;5
CZ051;13-May-2121;79897;78054;1272;33;0
CZ051;14-May-2121;79950;78134;1272;53;0
CZ051;15-May-2121;79962;78144;1272;12;0
CZ051;16-May-2121;79975;78188;1273;13;1
CZ051;17-May-2121;80036;78274;1273;61;0
CZ051;18-May-2121;80074;78359;1274;38;1
CZ051;19-May-2121;80113;78413;1274;39;0
CZ051;20-May-2121;80159;78474;1275;46;1
CZ051;21-May-2121;80201;78528;1276;42;1
CZ051;22-May-2121;80217;78538;1276;16;0
CZ051;23-May-2121;80229;78562;1277;12;1
CZ051;24-May-2121;80265;78632;1277;36;0
CZ051;25-May-2121;80300;78695;1278;35;1
CZ051;26-May-2121;80322;78736;1278;22;0
CZ051;27-May-2121;80343;78775;1278;21;0
CZ051;28-May-2121;80366;78822;1278;23;0
CZ051;29-May-2121;80377;78837;1279;11;1
CZ051;30-May-2121;80384;78849;1279;7;0
CZ051;31-May-2121;80420;78911;1279;36;0
CZ051;01-Jun-2121;80459;78947;1280;39;1
CZ051;02-Jun-2121;80478;78989;1281;19;1
CZ051;03-Jun-2121;80499;79035;1281;21;0
CZ051;04-Jun-2121;80527;79076;1281;28;0
CZ051;05-Jun-2121;80529;79085;1281;2;0
CZ051;06-Jun-2121;80544;79102;1281;15;0
CZ051;07-Jun-2121;80560;79135;1281;16;0
CZ051;08-Jun-2121;80578;79169;1282;18;1
CZ051;09-Jun-2121;80599;79193;1282;21;0
CZ051;10-Jun-2121;80622;79225;1282;23;0
CZ051;11-Jun-2121;80629;79247;1282;7;0
CZ051;12-Jun-2121;80629;79251;1282;0;0
CZ051;13-Jun-2121;80632;79257;1282;3;0
CZ051;14-Jun-2121;80651;79301;1282;19;0
CZ051;15-Jun-2121;80668;79342;1282;17;0
CZ051;16-Jun-2121;80677;79357;1282;9;0
CZ051;17-Jun-2121;80680;79381;1282;3;0
CZ051;18-Jun-2121;80686;79400;1282;6;0
CZ051;19-Jun-2121;80686;79408;1282;0;0
CZ051;20-Jun-2121;80694;79418;1282;8;0
CZ051;21-Jun-2121;80703;79434;1283;9;1
CZ051;22-Jun-2121;80707;79454;1283;4;0
CZ051;23-Jun-2121;80715;79478;1283;8;0
CZ051;24-Jun-2121;80717;79495;1283;2;0
CZ051;25-Jun-2121;80721;79503;1283;4;0
CZ051;26-Jun-2121;80722;79503;1283;1;0
CZ051;27-Jun-2121;80728;79507;1283;6;0
CZ051;28-Jun-2121;80734;79526;1283;6;0
CZ051;29-Jun-2121;80739;79546;1283;5;0
CZ051;30-Jun-2121;80744;79552;1283;5;0
CZ051;01-Jul-2121;80748;79555;1283;4;0
CZ051;02-Jul-2121;80755;79561;1283;7;0
CZ051;03-Jul-2121;80756;79565;1283;1;0
CZ051;04-Jul-2121;80759;79570;1283;3;0
CZ051;05-Jul-2121;80765;79580;1283;6;0
CZ051;06-Jul-2121;80770;79584;1283;5;0
CZ051;07-Jul-2121;80774;79590;1283;4;0
CZ051;08-Jul-2121;80784;79594;1283;10;0
CZ051;09-Jul-2121;80790;79598;1283;6;0
CZ051;10-Jul-2121;80793;79601;1283;3;0
CZ051;11-Jul-2121;80795;79604;1283;2;0
CZ051;12-Jul-2121;80801;79612;1283;6;0
CZ051;13-Jul-2121;80802;79619;1283;1;0
CZ051;14-Jul-2121;80810;79624;1283;8;0
CZ051;15-Jul-2121;80818;79626;1283;8;0
CZ051;16-Jul-2121;80823;79632;1283;5;0
CZ051;17-Jul-2121;80823;79633;1283;0;0
CZ051;18-Jul-2121;80827;79637;1283;4;0
CZ051;19-Jul-2121;80832;79643;1283;5;0
CZ051;20-Jul-2121;80842;79646;1283;10;0
CZ051;21-Jul-2121;80852;79654;1283;10;0
CZ051;22-Jul-2121;80860;79662;1283;8;0
CZ051;23-Jul-2121;80870;79669;1283;10;0
CZ051;24-Jul-2121;80871;79669;1283;1;0
CZ051;25-Jul-2121;80879;79671;1283;8;0
CZ051;26-Jul-2121;80884;79678;1283;5;0
CZ051;27-Jul-2121;80901;79686;1283;17;0
CZ051;28-Jul-2121;80909;79692;1283;8;0
CZ051;29-Jul-2121;80920;79696;1283;11;0
CZ051;30-Jul-2121;80923;79702;1283;3;0
CZ051;31-Jul-2121;80924;79703;1283;1;0
CZ051;01-Aug-2121;80928;79707;1283;4;0
CZ051;02-Aug-2121;80934;79714;1283;6;0
CZ051;03-Aug-2121;80938;79726;1283;4;0
CZ051;04-Aug-2121;80944;79733;1283;6;0
CZ051;05-Aug-2121;80954;79742;1283;10;0
CZ051;06-Aug-2121;80964;79750;1283;10;0
CZ051;07-Aug-2121;80964;79751;1283;0;0
CZ051;08-Aug-2121;80967;79758;1283;3;0
CZ051;09-Aug-2121;80972;79765;1283;5;0
CZ051;10-Aug-2121;80979;79780;1283;7;0
CZ051;11-Aug-2121;80982;79791;1283;3;0
CZ051;12-Aug-2121;80992;79802;1283;10;0
CZ051;13-Aug-2121;80999;79804;1283;7;0
CZ051;14-Aug-2121;81005;79805;1283;6;0
CZ051;15-Aug-2121;81024;79810;1283;19;0
CZ051;16-Aug-2121;81042;79814;1283;18;0
CZ051;17-Aug-2121;81066;79818;1283;24;0
CZ051;18-Aug-2121;81080;79829;1283;14;0
CZ051;19-Aug-2121;81089;79837;1284;9;1
CZ051;20-Aug-2121;81096;79841;1284;7;0
CZ051;21-Aug-2121;81098;79843;1284;2;0
CZ051;22-Aug-2121;81099;79845;1284;1;0
CZ051;23-Aug-2121;81114;79851;1284;15;0
CZ051;24-Aug-2121;81129;79859;1284;15;0
CZ051;25-Aug-2121;81136;79864;1284;7;0
CZ051;26-Aug-2121;81146;79872;1284;10;0
CZ051;27-Aug-2121;81154;79875;1284;8;0
CZ051;28-Aug-2121;81157;79883;1284;3;0
CZ051;29-Aug-2121;81164;79901;1284;7;0
CZ051;30-Aug-2121;81171;79927;1284;7;0
CZ051;31-Aug-2121;81180;79943;1284;9;0
CZ051;01-Sep-2121;81191;79957;1284;11;0
CZ051;02-Sep-2121;81204;79965;1284;13;0
CZ051;03-Sep-2121;81209;79973;1284;5;0
CZ051;04-Sep-2121;81212;79977;1284;3;0
CZ051;05-Sep-2121;81226;79978;1284;14;0
CZ051;06-Sep-2121;81241;79991;1284;15;0
CZ051;07-Sep-2121;81252;80004;1284;11;0
CZ051;08-Sep-2121;81255;80013;1284;3;0
CZ051;09-Sep-2121;81264;80022;1284;9;0
CZ051;10-Sep-2121;81274;80029;1284;10;0
CZ051;11-Sep-2121;81275;80033;1284;1;0
CZ051;12-Sep-2121;81275;80040;1285;0;1
CZ051;13-Sep-2121;81285;80046;1285;10;0
CZ051;14-Sep-2121;81293;80054;1285;8;0
CZ051;15-Sep-2121;81300;80065;1285;7;0
CZ051;16-Sep-2121;81311;80079;1285;11;0
CZ051;17-Sep-2121;81320;80085;1285;9;0
CZ051;18-Sep-2121;81322;80090;1285;2;0
CZ051;19-Sep-2121;81330;80099;1285;8;0
CZ051;20-Sep-2121;81335;80116;1285;5;0
CZ051;21-Sep-2121;81349;80125;1286;14;1
CZ051;22-Sep-2121;81354;80130;1286;5;0
CZ051;23-Sep-2121;81361;80137;1286;7;0
CZ051;24-Sep-2121;81362;80143;1286;1;0
CZ051;25-Sep-2121;81365;80144;1286;3;0
CZ051;26-Sep-2121;81368;80144;1286;3;0
CZ051;27-Sep-2121;81380;80155;1286;12;0
CZ051;28-Sep-2121;81382;80162;1286;2;0
CZ051;29-Sep-2121;81398;80168;1286;16;0
CZ051;30-Sep-2121;81414;80178;1286;16;0
CZ051;01-Oct-2121;81434;80187;1286;20;0
CZ051;02-Oct-2121;81438;80190;1286;4;0
CZ051;03-Oct-2121;81448;80197;1286;10;0
CZ051;04-Oct-2121;81468;80204;1286;20;0
CZ051;05-Oct-2121;81478;80217;1286;10;0
CZ051;06-Oct-2121;81512;80221;1286;34;0
CZ051;07-Oct-2121;81529;80228;1286;17;0
CZ051;08-Oct-2121;81545;80231;1286;16;0
CZ051;09-Oct-2121;81549;80232;1286;4;0
CZ051;10-Oct-2121;81557;80235;1286;8;0
CZ051;11-Oct-2121;81573;80249;1286;16;0
CZ051;12-Oct-2121;81601;80250;1286;28;0
CZ051;13-Oct-2121;81613;80268;1286;12;0
CZ051;14-Oct-2121;81639;80283;1286;26;0
CZ051;15-Oct-2121;81656;80299;1286;17;0
CZ051;16-Oct-2121;81661;80305;1286;5;0
CZ051;17-Oct-2121;81669;80316;1286;8;0
CZ051;18-Oct-2121;81717;80335;1286;48;0
CZ051;19-Oct-2121;81771;80351;1286;54;0
CZ051;20-Oct-2121;81829;80380;1286;58;0
CZ051;21-Oct-2121;81911;80399;1286;82;0
CZ051;22-Oct-2121;81994;80417;1286;83;0
CZ051;23-Oct-2121;82026;80420;1286;32;0
CZ051;24-Oct-2121;82059;80429;1286;33;0
CZ051;25-Oct-2121;82155;80446;1286;96;0
CZ051;26-Oct-2121;82285;80469;1287;130;1
CZ051;27-Oct-2121;82417;80484;1287;132;0
CZ051;28-Oct-2121;82505;80512;1287;88;0
CZ051;29-Oct-2121;82624;80529;1287;119;0
CZ051;30-Oct-2121;82723;80532;1288;99;1
CZ051;31-Oct-2121;82745;80542;1289;22;1
CZ051;01-Nov-2121;82985;80588;1289;240;0
CZ051;02-Nov-2121;83203;80649;1289;218;0
CZ051;03-Nov-2121;83380;80708;1291;177;2
CZ051;04-Nov-2121;83577;80797;1291;197;0
CZ051;05-Nov-2121;83797;80881;1292;220;1
CZ051;06-Nov-2121;83874;80904;1292;77;0
CZ051;07-Nov-2121;83935;80940;1292;61;0
CZ051;08-Nov-2121;84174;81076;1295;239;3
CZ051;09-Nov-2121;84494;81205;1295;320;0
CZ051;10-Nov-2121;84805;81344;1295;311;0
CZ051;11-Nov-2121;85129;81405;1296;324;1
CZ051;12-Nov-2121;85423;81555;1296;294;0
CZ051;13-Nov-2121;85619;81609;1296;196;0
CZ051;14-Nov-2121;85779;81671;1297;160;1
CZ051;15-Nov-2121;86113;81915;1298;334;1
CZ051;16-Nov-2121;86626;82127;1300;513;2
CZ051;17-Nov-2121;86954;82325;1300;328;0
CZ051;18-Nov-2121;87383;82506;1301;429;1
CZ051;19-Nov-2121;88045;82717;1307;662;6
CZ051;20-Nov-2121;88304;82773;1308;259;1
CZ051;21-Nov-2121;88562;82845;1310;258;2
CZ051;22-Nov-2121;89073;83187;1315;511;5
CZ051;23-Nov-2121;89841;83480;1315;768;0
CZ051;24-Nov-2121;90454;83818;1316;613;1
CZ051;25-Nov-2121;91478;84165;1321;1024;5
CZ051;26-Nov-2121;92262;84477;1322;784;1
CZ051;27-Nov-2121;92577;84581;1325;315;3
CZ051;28-Nov-2121;92825;84741;1325;248;0
CZ051;29-Nov-2121;93345;85256;1326;520;1
CZ051;30-Nov-2121;94130;85777;1327;785;1
CZ051;01-Dec-2121;95045;85980;1331;915;4
CZ051;02-Dec-2121;95712;86553;1335;667;4
CZ051;03-Dec-2121;96344;87178;1337;632;2
CZ051;04-Dec-2121;96652;87361;1342;308;5
CZ051;05-Dec-2121;96924;87618;1345;272;3
CZ051;06-Dec-2121;97658;88411;1351;734;6
CZ051;07-Dec-2121;98328;89212;1354;670;3
CZ051;08-Dec-2121;99167;89971;1356;839;2
CZ051;09-Dec-2121;99852;90725;1356;685;0
CZ051;10-Dec-2121;100431;91378;1359;579;3
CZ051;11-Dec-2121;100775;91615;1360;344;1
CZ051;12-Dec-2121;100997;91860;1364;222;4
CZ051;13-Dec-2121;101557;92695;1367;560;3
CZ051;14-Dec-2121;102378;93484;1370;821;3
CZ051;15-Dec-2121;103061;94268;1376;683;6
CZ051;16-Dec-2121;103586;94944;1382;525;6
CZ051;17-Dec-2121;104075;95580;1385;489;3
CZ051;18-Dec-2121;104266;95817;1386;191;1
CZ051;19-Dec-2121;104475;96051;1387;209;1
CZ051;20-Dec-2121;104912;96850;1389;437;2
CZ051;21-Dec-2121;105548;97557;1392;636;3
CZ051;22-Dec-2121;105984;98328;1398;436;6
CZ051;23-Dec-2121;106358;98949;1402;374;4
CZ051;24-Dec-2121;106421;99618;1402;63;0
CZ051;25-Dec-2121;106451;99787;1402;30;0
CZ051;26-Dec-2121;106475;100015;1408;24;6
CZ051;27-Dec-2121;106830;100799;1413;355;5
CZ051;28-Dec-2121;107242;101565;1414;412;1
CZ051;29-Dec-2121;107535;102174;1416;293;2
CZ051;30-Dec-2121;107856;102674;1416;321;0
CZ051;31-Dec-2121;108080;103150;1418;224;2
CZ051;01-Jan-2222;108090;103297;1420;10;2
CZ051;02-Jan-2222;108165;103482;1423;75;3
CZ051;03-Jan-2222;108609;104088;1429;444;6
CZ051;04-Jan-2222;109055;104597;1432;446;3
CZ051;05-Jan-2222;109443;105009;1434;388;2
CZ051;06-Jan-2222;109742;105293;1439;299;5
CZ051;07-Jan-2222;110014;105318;1441;272;2
CZ051;08-Jan-2222;110133;105358;1442;119;1
CZ051;09-Jan-2222;110230;105439;1444;97;2
CZ051;10-Jan-2222;110502;105867;1446;272;2
CZ051;11-Jan-2222;110968;106242;1446;466;0
CZ051;12-Jan-2222;111340;106531;1446;372;0
CZ051;13-Jan-2222;111771;106850;1448;431;2
CZ051;14-Jan-2222;112258;106957;1451;487;3
CZ051;15-Jan-2222;112486;106985;1452;228;1
CZ051;16-Jan-2222;112771;107147;1455;285;3
CZ051;17-Jan-2222;113455;107676;1456;684;1
CZ051;18-Jan-2222;114579;108110;1456;1124;0
CZ051;19-Jan-2222;115484;108408;1456;905;0
CZ051;20-Jan-2222;116484;108708;1457;1000;1
CZ051;21-Jan-2222;117576;109386;1459;1092;2
CZ051;22-Jan-2222;118031;109813;1462;455;3
CZ051;23-Jan-2222;118450;110381;1463;419;1
CZ051;24-Jan-2222;119608;111271;1466;1158;3
CZ051;25-Jan-2222;120895;111510;1466;1287;0
CZ051;26-Jan-2222;123022;111791;1467;2127;1
CZ051;27-Jan-2222;124645;112792;1468;1623;1
CZ051;28-Jan-2222;126473;113792;1469;1828;1
CZ051;29-Jan-2222;127015;114755;1471;542;2
CZ051;30-Jan-2222;127864;115686;1473;849;2
CZ051;31-Jan-2222;129167;116759;1474;1303;1
CZ051;01-Feb-2222;131359;117077;1475;2192;1
CZ051;02-Feb-2222;133175;117541;1478;1816;3
CZ051;03-Feb-2222;134899;119261;1478;1724;0
CZ051;04-Feb-2222;136343;121087;1480;1444;2
CZ051;05-Feb-2222;137333;122811;1481;990;1
CZ051;06-Feb-2222;137796;124505;1483;463;2
CZ051;07-Feb-2222;139051;126111;1485;1255;2
CZ051;08-Feb-2222;140853;126558;1488;1802;3
CZ051;09-Feb-2222;142128;127191;1489;1275;1
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;10;0;0;2;0
CZ052;17-Mar-2020;12;0;0;2;0
CZ052;18-Mar-2020;16;0;0;4;0
CZ052;19-Mar-2020;16;0;0;0;0
CZ052;20-Mar-2020;17;0;0;1;0
CZ052;21-Mar-2020;19;0;0;2;0
CZ052;22-Mar-2020;20;0;0;1;0
CZ052;23-Mar-2020;21;0;0;1;0
CZ052;24-Mar-2020;35;0;0;14;0
CZ052;25-Mar-2020;44;0;0;9;0
CZ052;26-Mar-2020;51;0;0;7;0
CZ052;27-Mar-2020;62;0;0;11;0
CZ052;28-Mar-2020;82;1;0;20;0
CZ052;29-Mar-2020;87;1;0;5;0
CZ052;30-Mar-2020;95;2;0;8;0
CZ052;31-Mar-2020;106;2;0;11;0
CZ052;01-Apr-2020;109;3;0;3;0
CZ052;02-Apr-2020;119;6;1;10;1
CZ052;03-Apr-2020;131;7;1;12;0
CZ052;04-Apr-2020;139;7;1;8;0
CZ052;05-Apr-2020;142;8;1;3;0
CZ052;06-Apr-2020;148;9;1;6;0
CZ052;07-Apr-2020;155;11;1;7;0
CZ052;08-Apr-2020;159;15;2;4;1
CZ052;09-Apr-2020;164;18;2;5;0
CZ052;10-Apr-2020;169;18;2;5;0
CZ052;11-Apr-2020;171;22;2;2;0
CZ052;12-Apr-2020;173;22;2;2;0
CZ052;13-Apr-2020;173;25;3;0;1
CZ052;14-Apr-2020;175;30;3;2;0
CZ052;15-Apr-2020;176;34;3;1;0
CZ052;16-Apr-2020;179;55;3;3;0
CZ052;17-Apr-2020;181;75;3;2;0
CZ052;18-Apr-2020;181;81;3;0;0
CZ052;19-Apr-2020;181;83;3;0;0
CZ052;20-Apr-2020;181;92;3;0;0
CZ052;21-Apr-2020;182;94;3;1;0
CZ052;22-Apr-2020;182;107;3;0;0
CZ052;23-Apr-2020;182;117;3;0;0
CZ052;24-Apr-2020;182;131;3;0;0
CZ052;25-Apr-2020;183;133;3;1;0
CZ052;26-Apr-2020;184;134;3;1;0
CZ052;27-Apr-2020;184;136;3;0;0
CZ052;28-Apr-2020;185;141;3;1;0
CZ052;29-Apr-2020;185;148;3;0;0
CZ052;30-Apr-2020;185;153;4;0;1
CZ052;01-May-2020;186;158;4;1;0
CZ052;02-May-2020;186;161;4;0;0
CZ052;03-May-2020;186;162;4;0;0
CZ052;04-May-2020;188;164;4;2;0
CZ052;05-May-2020;189;165;4;1;0
CZ052;06-May-2020;191;165;4;2;0
CZ052;07-May-2020;192;168;4;1;0
CZ052;08-May-2020;193;169;4;1;0
CZ052;09-May-2020;193;169;4;0;0
CZ052;10-May-2020;195;170;4;2;0
CZ052;11-May-2020;196;170;4;1;0
CZ052;12-May-2020;198;171;4;2;0
CZ052;13-May-2020;198;174;4;0;0
CZ052;14-May-2020;199;174;4;1;0
CZ052;15-May-2020;200;176;4;1;0
CZ052;16-May-2020;200;176;4;0;0
CZ052;17-May-2020;200;176;4;0;0
CZ052;18-May-2020;200;176;4;0;0
CZ052;19-May-2020;201;176;4;1;0
CZ052;20-May-2020;202;177;4;1;0
CZ052;21-May-2020;202;178;4;0;0
CZ052;22-May-2020;203;181;4;1;0
CZ052;23-May-2020;203;184;4;0;0
CZ052;24-May-2020;203;185;4;0;0
CZ052;25-May-2020;203;188;4;0;0
CZ052;26-May-2020;204;189;4;1;0
CZ052;27-May-2020;204;190;4;0;0
CZ052;28-May-2020;205;192;4;1;0
