nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ052;04-Jun-2121;104434;102919;1827;7;1
CZ052;05-Jun-2121;104436;102932;1827;2;0
CZ052;06-Jun-2121;104436;102936;1827;0;0
CZ052;07-Jun-2121;104438;102944;1827;2;0
CZ052;08-Jun-2121;104442;102956;1827;4;0
CZ052;09-Jun-2121;104445;102972;1827;3;0
CZ052;10-Jun-2121;104446;102981;1827;1;0
CZ052;11-Jun-2121;104449;102990;1827;3;0
CZ052;12-Jun-2121;104451;102992;1827;2;0
CZ052;13-Jun-2121;104451;102996;1827;0;0
CZ052;14-Jun-2121;104455;103007;1827;4;0
CZ052;15-Jun-2121;104459;103019;1827;4;0
CZ052;16-Jun-2121;104460;103022;1827;1;0
CZ052;17-Jun-2121;104462;103025;1827;2;0
CZ052;18-Jun-2121;104464;103032;1827;2;0
CZ052;19-Jun-2121;104465;103032;1827;1;0
CZ052;20-Jun-2121;104465;103033;1827;0;0
CZ052;21-Jun-2121;104466;103038;1827;1;0
CZ052;22-Jun-2121;104466;103040;1827;0;0
CZ052;23-Jun-2121;104466;103043;1827;0;0
CZ052;24-Jun-2121;104466;103043;1827;0;0
CZ052;25-Jun-2121;104467;103047;1827;1;0
CZ052;26-Jun-2121;104468;103048;1827;1;0
CZ052;27-Jun-2121;104468;103049;1827;0;0
CZ052;28-Jun-2121;104471;103054;1827;3;0
CZ052;29-Jun-2121;104471;103056;1827;0;0
CZ052;30-Jun-2121;104471;103058;1827;0;0
CZ052;01-Jul-2121;104474;103059;1827;3;0
CZ052;02-Jul-2121;104476;103060;1827;2;0
CZ052;03-Jul-2121;104477;103060;1827;1;0
CZ052;04-Jul-2121;104478;103060;1827;1;0
CZ052;05-Jul-2121;104481;103061;1827;3;0
CZ052;06-Jul-2121;104483;103061;1827;2;0
CZ052;07-Jul-2121;104485;103061;1827;2;0
CZ052;08-Jul-2121;104496;103061;1827;11;0
CZ052;09-Jul-2121;104499;103064;1827;3;0
CZ052;10-Jul-2121;104502;103064;1827;3;0
CZ052;11-Jul-2121;104506;103064;1827;4;0
CZ052;12-Jul-2121;104509;103067;1827;3;0
CZ052;13-Jul-2121;104520;103067;1827;11;0
CZ052;14-Jul-2121;104525;103070;1827;5;0
CZ052;15-Jul-2121;104535;103073;1827;10;0
CZ052;16-Jul-2121;104538;103074;1827;3;0
CZ052;17-Jul-2121;104542;103076;1827;4;0
CZ052;18-Jul-2121;104544;103078;1827;2;0
CZ052;19-Jul-2121;104548;103082;1827;4;0
CZ052;20-Jul-2121;104555;103083;1827;7;0
CZ052;21-Jul-2121;104560;103090;1827;5;0
CZ052;22-Jul-2121;104565;103098;1827;5;0
CZ052;23-Jul-2121;104566;103104;1827;1;0
CZ052;24-Jul-2121;104567;103106;1827;1;0
CZ052;25-Jul-2121;104568;103109;1827;1;0
CZ052;26-Jul-2121;104574;103116;1827;6;0
CZ052;27-Jul-2121;104582;103125;1827;8;0
CZ052;28-Jul-2121;104593;103133;1827;11;0
CZ052;29-Jul-2121;104607;103138;1827;14;0
CZ052;30-Jul-2121;104614;103142;1827;7;0
CZ052;31-Jul-2121;104619;103144;1827;5;0
CZ052;01-Aug-2121;104626;103146;1827;7;0
CZ052;02-Aug-2121;104632;103152;1827;6;0
CZ052;03-Aug-2121;104638;103161;1827;6;0
CZ052;04-Aug-2121;104652;103165;1827;14;0
CZ052;05-Aug-2121;104655;103168;1827;3;0
CZ052;06-Aug-2121;104662;103169;1827;7;0
CZ052;07-Aug-2121;104665;103172;1827;3;0
CZ052;08-Aug-2121;104668;103173;1827;3;0
CZ052;09-Aug-2121;104672;103179;1827;4;0
CZ052;10-Aug-2121;104675;103192;1827;3;0
CZ052;11-Aug-2121;104680;103203;1827;5;0
CZ052;12-Aug-2121;104688;103214;1827;8;0
CZ052;13-Aug-2121;104694;103220;1827;6;0
CZ052;14-Aug-2121;104696;103227;1827;2;0
CZ052;15-Aug-2121;104698;103231;1827;2;0
CZ052;16-Aug-2121;104706;103239;1827;8;0
CZ052;17-Aug-2121;104713;103253;1827;7;0
CZ052;18-Aug-2121;104720;103259;1827;7;0
CZ052;19-Aug-2121;104720;103266;1827;0;0
CZ052;20-Aug-2121;104723;103269;1827;3;0
CZ052;21-Aug-2121;104725;103272;1827;2;0
CZ052;22-Aug-2121;104728;103275;1827;3;0
CZ052;23-Aug-2121;104733;103280;1827;5;0
CZ052;24-Aug-2121;104739;103285;1827;6;0
CZ052;25-Aug-2121;104741;103294;1827;2;0
CZ052;26-Aug-2121;104748;103297;1827;7;0
CZ052;27-Aug-2121;104749;103301;1827;1;0
CZ052;28-Aug-2121;104753;103304;1827;4;0
CZ052;29-Aug-2121;104753;103306;1827;0;0
CZ052;30-Aug-2121;104756;103318;1827;3;0
CZ052;31-Aug-2121;104763;103326;1827;7;0
CZ052;01-Sep-2121;104765;103328;1827;2;0
CZ052;02-Sep-2121;104775;103330;1827;10;0
CZ052;03-Sep-2121;104781;103332;1827;6;0
CZ052;04-Sep-2121;104785;103336;1827;4;0
CZ052;05-Sep-2121;104789;103339;1827;4;0
CZ052;06-Sep-2121;104799;103343;1827;10;0
CZ052;07-Sep-2121;104812;103346;1827;13;0
CZ052;08-Sep-2121;104833;103352;1827;21;0
CZ052;09-Sep-2121;104847;103358;1827;14;0
CZ052;10-Sep-2121;104861;103360;1827;14;0
CZ052;11-Sep-2121;104869;103362;1827;8;0
CZ052;12-Sep-2121;104876;103363;1827;7;0
CZ052;13-Sep-2121;104889;103371;1827;13;0
CZ052;14-Sep-2121;104901;103374;1827;12;0
CZ052;15-Sep-2121;104914;103381;1827;13;0
CZ052;16-Sep-2121;104923;103388;1827;9;0
CZ052;17-Sep-2121;104937;103395;1827;14;0
CZ052;18-Sep-2121;104945;103398;1827;8;0
CZ052;19-Sep-2121;104946;103401;1827;1;0
CZ052;20-Sep-2121;104951;103413;1827;5;0
CZ052;21-Sep-2121;104962;103436;1827;11;0
CZ052;22-Sep-2121;104975;103449;1827;13;0
CZ052;23-Sep-2121;104982;103462;1827;7;0
CZ052;24-Sep-2121;104986;103472;1827;4;0
CZ052;25-Sep-2121;104991;103481;1827;5;0
CZ052;26-Sep-2121;104995;103488;1827;4;0
CZ052;27-Sep-2121;105005;103501;1827;10;0
CZ052;28-Sep-2121;105013;103516;1827;8;0
CZ052;29-Sep-2121;105023;103524;1827;10;0
CZ052;30-Sep-2121;105047;103535;1827;24;0
CZ052;01-Oct-2121;105065;103553;1827;18;0
CZ052;02-Oct-2121;105072;103555;1827;7;0
CZ052;03-Oct-2121;105079;103558;1827;7;0
CZ052;04-Oct-2121;105101;103567;1827;22;0
CZ052;05-Oct-2121;105123;103575;1827;22;0
CZ052;06-Oct-2121;105140;103584;1827;17;0
CZ052;07-Oct-2121;105156;103593;1827;16;0
CZ052;08-Oct-2121;105164;103599;1827;8;0
CZ052;09-Oct-2121;105181;103601;1827;17;0
CZ052;10-Oct-2121;105193;103606;1827;12;0
CZ052;11-Oct-2121;105217;103616;1827;24;0
CZ052;12-Oct-2121;105250;103624;1828;33;1
CZ052;13-Oct-2121;105270;103644;1828;20;0
CZ052;14-Oct-2121;105292;103660;1828;22;0
CZ052;15-Oct-2121;105318;103678;1828;26;0
CZ052;16-Oct-2121;105325;103687;1828;7;0
CZ052;17-Oct-2121;105342;103697;1828;17;0
CZ052;18-Oct-2121;105382;103723;1828;40;0
CZ052;19-Oct-2121;105433;103741;1829;51;1
CZ052;20-Oct-2121;105484;103752;1829;51;0
CZ052;21-Oct-2121;105581;103774;1829;97;0
CZ052;22-Oct-2121;105649;103786;1829;68;0
CZ052;23-Oct-2121;105695;103802;1829;46;0
CZ052;24-Oct-2121;105768;103816;1830;73;1
CZ052;25-Oct-2121;105870;103839;1830;102;0
CZ052;26-Oct-2121;105973;103864;1830;103;0
CZ052;27-Oct-2121;106048;103887;1830;75;0
CZ052;28-Oct-2121;106132;103910;1830;84;0
CZ052;29-Oct-2121;106310;103930;1830;178;0
CZ052;30-Oct-2121;106386;103943;1830;76;0
CZ052;31-Oct-2121;106508;103961;1830;122;0
CZ052;01-Nov-2121;106704;104010;1830;196;0
CZ052;02-Nov-2121;106926;104065;1830;222;0
CZ052;03-Nov-2121;107187;104150;1831;261;1
CZ052;04-Nov-2121;107442;104218;1833;255;2
CZ052;05-Nov-2121;107694;104302;1834;252;1
CZ052;06-Nov-2121;107898;104357;1835;204;1
CZ052;07-Nov-2121;108028;104421;1837;130;2
CZ052;08-Nov-2121;108346;104526;1838;318;1
CZ052;09-Nov-2121;108761;104610;1839;415;1
CZ052;10-Nov-2121;109139;104726;1841;378;2
CZ052;11-Nov-2121;109527;104809;1844;388;3
CZ052;12-Nov-2121;109857;104986;1847;330;3
CZ052;13-Nov-2121;110245;105106;1848;388;1
CZ052;14-Nov-2121;110464;105189;1850;219;2
CZ052;15-Nov-2121;110856;105463;1853;392;3
CZ052;16-Nov-2121;111609;105662;1853;753;0
CZ052;17-Nov-2121;112020;105888;1861;411;8
CZ052;18-Nov-2121;112440;106149;1867;420;6
CZ052;19-Nov-2121;113308;106425;1872;868;5
CZ052;20-Nov-2121;113870;106564;1876;562;4
CZ052;21-Nov-2121;114279;106720;1880;409;4
CZ052;22-Nov-2121;114823;107142;1886;544;6
CZ052;23-Nov-2121;115862;107543;1891;1039;5
CZ052;24-Nov-2121;116494;107991;1894;632;3
CZ052;25-Nov-2121;117605;108333;1896;1111;2
CZ052;26-Nov-2121;118339;108734;1897;734;1
CZ052;27-Nov-2121;119010;109000;1898;671;1
CZ052;28-Nov-2121;119461;109193;1902;451;4
CZ052;29-Nov-2121;120185;109881;1908;724;6
CZ052;30-Nov-2121;121360;110456;1910;1175;2
CZ052;01-Dec-2121;122256;110683;1915;896;5
CZ052;02-Dec-2121;123065;111360;1920;809;5
CZ052;03-Dec-2121;123816;112059;1925;751;5
CZ052;04-Dec-2121;124459;112565;1926;643;1
CZ052;05-Dec-2121;124860;112934;1929;401;3
CZ052;06-Dec-2121;125583;114019;1932;723;3
CZ052;07-Dec-2121;126553;114993;1939;970;7
CZ052;08-Dec-2121;127291;115759;1942;738;3
CZ052;09-Dec-2121;127987;116434;1945;696;3
CZ052;10-Dec-2121;128593;117232;1952;606;7
CZ052;11-Dec-2121;129075;117748;1953;482;1
CZ052;12-Dec-2121;129421;118127;1957;346;4
CZ052;13-Dec-2121;130023;119369;1961;602;4
CZ052;14-Dec-2121;130892;120261;1965;869;4
CZ052;15-Dec-2121;131479;121182;1972;587;7
CZ052;16-Dec-2121;132005;121910;1975;526;3
CZ052;17-Dec-2121;132452;122707;1978;447;3
CZ052;18-Dec-2121;132790;123169;1982;338;4
CZ052;19-Dec-2121;133051;123495;1985;261;3
CZ052;20-Dec-2121;133500;124579;1986;449;1
CZ052;21-Dec-2121;134127;125400;1987;627;1
CZ052;22-Dec-2121;134488;126153;1990;361;3
CZ052;23-Dec-2121;134851;126785;1992;363;2
CZ052;24-Dec-2121;135015;127379;1994;164;2
CZ052;25-Dec-2121;135048;127772;1994;33;0
CZ052;26-Dec-2121;135200;128053;1998;152;4
CZ052;27-Dec-2121;135642;129027;1998;442;0
CZ052;28-Dec-2121;136115;129674;2000;473;2
CZ052;29-Dec-2121;136420;130224;2001;305;1
CZ052;30-Dec-2121;136744;130687;2004;324;3
CZ052;31-Dec-2121;137010;131153;2006;266;2
CZ052;01-Jan-2222;137061;131451;2007;51;1
CZ052;02-Jan-2222;137227;131644;2011;166;4
CZ052;03-Jan-2222;137636;132330;2011;409;0
CZ052;04-Jan-2222;138104;132351;2012;468;1
CZ052;05-Jan-2222;138420;132367;2013;316;1
CZ052;06-Jan-2222;138729;132376;2015;309;2
CZ052;07-Jan-2222;139017;132390;2015;288;0
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;0;0;2;0
CZ053;19-Mar-2020;17;0;0;3;0
CZ053;20-Mar-2020;21;0;0;4;0
CZ053;21-Mar-2020;26;0;0;5;0
CZ053;22-Mar-2020;29;0;0;3;0
CZ053;23-Mar-2020;40;0;0;11;0
CZ053;24-Mar-2020;43;0;0;3;0
CZ053;25-Mar-2020;55;0;1;12;1
CZ053;26-Mar-2020;58;0;1;3;0
CZ053;27-Mar-2020;63;0;1;5;0
CZ053;28-Mar-2020;71;0;1;8;0
CZ053;29-Mar-2020;75;0;2;4;1
CZ053;30-Mar-2020;79;1;2;4;0
CZ053;31-Mar-2020;105;1;2;26;0
CZ053;01-Apr-2020;119;7;2;14;0
CZ053;02-Apr-2020;127;9;2;8;0
CZ053;03-Apr-2020;158;10;2;31;0
CZ053;04-Apr-2020;174;10;2;16;0
CZ053;05-Apr-2020;176;11;2;2;0
CZ053;06-Apr-2020;178;12;2;2;0
CZ053;07-Apr-2020;182;15;2;4;0
CZ053;08-Apr-2020;202;16;2;20;0
CZ053;09-Apr-2020;203;16;2;1;0
CZ053;10-Apr-2020;215;18;2;12;0
CZ053;11-Apr-2020;217;22;3;2;1
CZ053;12-Apr-2020;223;23;4;6;1
CZ053;13-Apr-2020;225;27;4;2;0
CZ053;14-Apr-2020;225;32;4;0;0
CZ053;15-Apr-2020;235;41;4;10;0
CZ053;16-Apr-2020;241;51;4;6;0
CZ053;17-Apr-2020;243;68;4;2;0
CZ053;18-Apr-2020;245;77;4;2;0
CZ053;19-Apr-2020;247;82;5;2;1
CZ053;20-Apr-2020;248;99;5;1;0
CZ053;21-Apr-2020;250;107;6;2;1
CZ053;22-Apr-2020;255;125;6;5;0
CZ053;23-Apr-2020;255;134;6;0;0
CZ053;24-Apr-2020;256;141;6;1;0
CZ053;25-Apr-2020;259;146;6;3;0
CZ053;26-Apr-2020;262;148;6;3;0
CZ053;27-Apr-2020;264;153;6;2;0
CZ053;28-Apr-2020;265;158;6;1;0
CZ053;29-Apr-2020;266;161;6;1;0
CZ053;30-Apr-2020;267;168;6;1;0
CZ053;01-May-2020;269;168;6;2;0
CZ053;02-May-2020;269;169;6;0;0
CZ053;03-May-2020;269;169;6;0;0
CZ053;04-May-2020;269;172;6;0;0
CZ053;05-May-2020;269;181;6;0;0
CZ053;06-May-2020;272;191;6;3;0
CZ053;07-May-2020;272;201;6;0;0
CZ053;08-May-2020;273;201;6;1;0
CZ053;09-May-2020;273;203;6;0;0
CZ053;10-May-2020;273;204;6;0;0
CZ053;11-May-2020;274;208;6;1;0
CZ053;12-May-2020;274;214;6;0;0
CZ053;13-May-2020;274;220;6;0;0
CZ053;14-May-2020;275;231;6;1;0
CZ053;15-May-2020;275;239;6;0;0
CZ053;16-May-2020;276;241;6;1;0
CZ053;17-May-2020;276;243;6;0;0
CZ053;18-May-2020;276;246;6;0;0
CZ053;19-May-2020;277;250;7;1;1
CZ053;20-May-2020;277;253;7;0;0
CZ053;21-May-2020;278;257;7;1;0
CZ053;22-May-2020;280;259;7;2;0
CZ053;23-May-2020;280;259;8;0;1
CZ053;24-May-2020;280;259;8;0;0
CZ053;25-May-2020;281;262;8;1;0
CZ053;26-May-2020;281;263;8;0;0
CZ053;27-May-2020;281;265;8;0;0
CZ053;28-May-2020;282;266;8;1;0
CZ053;29-May-2020;282;267;8;0;0
CZ053;30-May-2020;282;268;8;0;0
CZ053;31-May-2020;282;268;8;0;0
CZ053;01-Jun-2020;282;269;8;0;0
CZ053;02-Jun-2020;282;269;9;0;1
CZ053;03-Jun-2020;282;270;9;0;0
CZ053;04-Jun-2020;282;272;9;0;0
CZ053;05-Jun-2020;283;273;9;1;0
CZ053;06-Jun-2020;283;273;9;0;0
CZ053;07-Jun-2020;283;273;9;0;0
CZ053;08-Jun-2020;283;273;9;0;0
CZ053;09-Jun-2020;283;273;9;0;0
CZ053;10-Jun-2020;286;274;9;3;0
CZ053;11-Jun-2020;287;275;9;1;0
CZ053;12-Jun-2020;287;275;9;0;0
CZ053;13-Jun-2020;287;275;9;0;0
CZ053;14-Jun-2020;288;275;9;1;0
CZ053;15-Jun-2020;289;275;9;1;0
CZ053;16-Jun-2020;289;275;9;0;0
CZ053;17-Jun-2020;289;275;9;0;0
CZ053;18-Jun-2020;290;277;9;1;0
CZ053;19-Jun-2020;290;278;9;0;0
CZ053;20-Jun-2020;294;278;9;4;0
CZ053;21-Jun-2020;301;279;9;7;0
CZ053;22-Jun-2020;304;279;9;3;0
CZ053;23-Jun-2020;304;280;9;0;0
CZ053;24-Jun-2020;305;282;9;1;0
CZ053;25-Jun-2020;305;283;9;0;0
CZ053;26-Jun-2020;311;283;9;6;0
CZ053;27-Jun-2020;312;283;9;1;0
CZ053;28-Jun-2020;312;283;9;0;0
CZ053;29-Jun-2020;314;283;9;2;0
CZ053;30-Jun-2020;314;284;9;0;0
CZ053;01-Jul-2020;315;284;9;1;0
CZ053;02-Jul-2020;315;285;9;0;0
CZ053;03-Jul-2020;315;287;9;0;0
CZ053;04-Jul-2020;315;287;9;0;0
CZ053;05-Jul-2020;315;287;9;0;0
CZ053;06-Jul-2020;315;287;9;0;0
CZ053;07-Jul-2020;318;290;9;3;0
CZ053;08-Jul-2020;318;292;9;0;0
CZ053;09-Jul-2020;322;297;9;4;0
CZ053;10-Jul-2020;323;305;9;1;0
CZ053;11-Jul-2020;323;305;9;0;0
CZ053;12-Jul-2020;325;305;9;2;0
CZ053;13-Jul-2020;327;305;9;2;0
CZ053;14-Jul-2020;330;306;9;3;0
CZ053;15-Jul-2020;330;308;9;0;0
CZ053;16-Jul-2020;332;308;9;2;0
CZ053;17-Jul-2020;336;308;10;4;1
CZ053;18-Jul-2020;336;308;10;0;0
CZ053;19-Jul-2020;337;308;10;1;0
CZ053;20-Jul-2020;339;312;10;2;0
CZ053;21-Jul-2020;344;312;10;5;0
CZ053;22-Jul-2020;345;316;10;1;0
CZ053;23-Jul-2020;351;320;10;6;0
CZ053;24-Jul-2020;364;321;10;13;0
CZ053;25-Jul-2020;371;321;10;7;0
CZ053;26-Jul-2020;371;321;10;0;0
CZ053;27-Jul-2020;385;323;10;14;0
CZ053;28-Jul-2020;397;323;10;12;0
CZ053;29-Jul-2020;406;327;10;9;0
CZ053;30-Jul-2020;417;329;10;11;0
CZ053;31-Jul-2020;425;333;10;8;0
CZ053;01-Aug-2020;426;333;10;1;0
CZ053;02-Aug-2020;427;334;10;1;0
CZ053;03-Aug-2020;439;336;10;12;0
CZ053;04-Aug-2020;445;340;10;6;0
CZ053;05-Aug-2020;459;342;10;14;0
CZ053;06-Aug-2020;467;357;10;8;0
CZ053;07-Aug-2020;474;368;10;7;0
CZ053;08-Aug-2020;477;368;10;3;0
CZ053;09-Aug-2020;477;368;10;0;0
CZ053;10-Aug-2020;478;389;10;1;0
CZ053;11-Aug-2020;488;396;10;10;0
CZ053;12-Aug-2020;499;404;10;11;0
CZ053;13-Aug-2020;514;413;11;15;1
CZ053;14-Aug-2020;532;417;11;18;0
CZ053;15-Aug-2020;549;418;11;17;0
CZ053;16-Aug-2020;550;419;11;1;0
CZ053;17-Aug-2020;553;435;11;3;0
CZ053;18-Aug-2020;573;440;11;20;0
CZ053;19-Aug-2020;587;443;11;14;0
CZ053;20-Aug-2020;617;457;11;30;0
CZ053;21-Aug-2020;642;464;11;25;0
CZ053;22-Aug-2020;644;465;11;2;0
CZ053;23-Aug-2020;644;465;11;0;0
CZ053;24-Aug-2020;659;468;11;15;0
CZ053;25-Aug-2020;681;487;11;22;0
CZ053;26-Aug-2020;693;499;11;12;0
CZ053;27-Aug-2020;715;521;11;22;0
CZ053;28-Aug-2020;731;538;11;16;0
CZ053;29-Aug-2020;739;551;12;8;1
CZ053;30-Aug-2020;739;552;12;0;0
CZ053;31-Aug-2020;749;560;12;10;0
CZ053;01-Sep-2020;776;578;12;27;0
CZ053;02-Sep-2020;817;591;12;41;0
CZ053;03-Sep-2020;861;614;12;44;0
CZ053;04-Sep-2020;893;621;12;32;0
CZ053;05-Sep-2020;917;621;12;24;0
CZ053;06-Sep-2020;926;623;12;9;0
CZ053;07-Sep-2020;947;643;12;21;0
CZ053;08-Sep-2020;998;670;12;51;0
CZ053;09-Sep-2020;1054;705;12;56;0
CZ053;10-Sep-2020;1130;721;13;76;1
CZ053;11-Sep-2020;1192;766;14;62;1
CZ053;12-Sep-2020;1304;794;15;112;1
CZ053;13-Sep-2020;1337;833;16;33;1
CZ053;14-Sep-2020;1393;885;17;56;1
CZ053;15-Sep-2020;1468;909;20;75;3
CZ053;16-Sep-2020;1534;921;21;66;1
CZ053;17-Sep-2020;1648;954;22;114;1
CZ053;18-Sep-2020;1734;1000;22;86;0
CZ053;19-Sep-2020;1807;1051;25;73;3
CZ053;20-Sep-2020;1817;1102;26;10;1
CZ053;21-Sep-2020;1889;1165;26;72;0
CZ053;22-Sep-2020;2008;1187;27;119;1
CZ053;23-Sep-2020;2104;1256;28;96;1
CZ053;24-Sep-2020;2205;1328;30;101;2
CZ053;25-Sep-2020;2326;1380;30;121;0
CZ053;26-Sep-2020;2404;1448;30;78;0
CZ053;27-Sep-2020;2428;1590;31;24;1
CZ053;28-Sep-2020;2495;1658;31;67;0
CZ053;29-Sep-2020;2592;1729;31;97;0
CZ053;30-Sep-2020;2705;1791;33;113;2
CZ053;01-Oct-2020;2848;1880;34;143;1
CZ053;02-Oct-2020;3011;2008;36;163;2
CZ053;03-Oct-2020;3073;2074;37;62;1
CZ053;04-Oct-2020;3109;2164;38;36;1
CZ053;05-Oct-2020;3265;2315;38;156;0
CZ053;06-Oct-2020;3364;2382;38;99;0
CZ053;07-Oct-2020;3551;2423;39;187;1
CZ053;08-Oct-2020;3829;2493;41;278;2
CZ053;09-Oct-2020;4184;2611;43;355;2
CZ053;10-Oct-2020;4334;2713;44;150;1
CZ053;11-Oct-2020;4429;2830;46;95;2
CZ053;12-Oct-2020;4616;2982;48;187;2
CZ053;13-Oct-2020;5080;3060;50;464;2
CZ053;14-Oct-2020;5460;3153;53;380;3
CZ053;15-Oct-2020;5875;3304;57;415;4
CZ053;16-Oct-2020;6391;3470;60;516;3
CZ053;17-Oct-2020;6697;3663;62;306;2
CZ053;18-Oct-2020;6799;3895;63;102;1
CZ053;19-Oct-2020;7215;4168;65;416;2
CZ053;20-Oct-2020;7757;4313;69;542;4
CZ053;21-Oct-2020;8519;4414;71;762;2
CZ053;22-Oct-2020;9275;4613;77;756;6
CZ053;23-Oct-2020;9948;5079;85;673;8
CZ053;24-Oct-2020;10478;5491;94;530;9
CZ053;25-Oct-2020;10710;5926;103;232;9
CZ053;26-Oct-2020;11287;6494;111;577;8
CZ053;27-Oct-2020;12101;6855;120;814;9
CZ053;28-Oct-2020;12746;7011;125;645;5
CZ053;29-Oct-2020;13557;7640;126;811;1
CZ053;30-Oct-2020;14425;8290;135;868;9
CZ053;31-Oct-2020;15097;9038;141;672;6
CZ053;01-Nov-2020;15443;9703;150;346;9
CZ053;02-Nov-2020;15847;10398;163;404;13
CZ053;03-Nov-2020;16518;10626;172;671;9
CZ053;04-Nov-2020;17501;10931;177;983;5
CZ053;05-Nov-2020;18296;11836;185;795;8
CZ053;06-Nov-2020;19011;12722;194;715;9
CZ053;07-Nov-2020;19368;13232;207;357;13
CZ053;08-Nov-2020;19466;14171;215;98;8
CZ053;09-Nov-2020;19812;14944;224;346;9
CZ053;10-Nov-2020;20383;15261;235;571;11
CZ053;11-Nov-2020;20977;15518;241;594;6
CZ053;12-Nov-2020;21477;16303;245;500;4
CZ053;13-Nov-2020;22052;17147;250;575;5
CZ053;14-Nov-2020;22266;17826;259;214;9
CZ053;15-Nov-2020;22336;18567;266;70;7
CZ053;16-Nov-2020;22750;19128;273;414;7
CZ053;17-Nov-2020;23044;19285;277;294;4
CZ053;18-Nov-2020;23483;19469;281;439;4
CZ053;19-Nov-2020;23988;20015;288;505;7
CZ053;20-Nov-2020;24305;20577;292;317;4
CZ053;21-Nov-2020;24448;21129;299;143;7
CZ053;22-Nov-2020;24508;21526;307;60;8
CZ053;23-Nov-2020;24874;21988;316;366;9
CZ053;24-Nov-2020;25219;22126;320;345;4
CZ053;25-Nov-2020;25587;22235;326;368;6
CZ053;26-Nov-2020;25819;22754;332;232;6
CZ053;27-Nov-2020;26087;23028;335;268;3
CZ053;28-Nov-2020;26187;23450;340;100;5
CZ053;29-Nov-2020;26211;23853;344;24;4
CZ053;30-Nov-2020;26488;24214;350;277;6
CZ053;01-Dec-2020;26769;24307;353;281;3
CZ053;02-Dec-2020;26943;24386;357;174;4
CZ053;03-Dec-2020;27156;24815;367;213;10
CZ053;04-Dec-2020;27446;25159;369;290;2
CZ053;05-Dec-2020;27562;25464;376;116;7
CZ053;06-Dec-2020;27610;25686;385;48;9
CZ053;07-Dec-2020;27845;25983;391;235;6
CZ053;08-Dec-2020;28182;26044;393;337;2
CZ053;09-Dec-2020;28531;26098;395;349;2
CZ053;10-Dec-2020;28949;26419;403;418;8
CZ053;11-Dec-2020;29339;26669;404;390;1
CZ053;12-Dec-2020;29468;26875;406;129;2
CZ053;13-Dec-2020;29552;27082;408;84;2
CZ053;14-Dec-2020;29840;27359;411;288;3
CZ053;15-Dec-2020;30248;27431;415;408;4
CZ053;16-Dec-2020;30720;27514;418;472;3
CZ053;17-Dec-2020;31114;27815;420;394;2
CZ053;18-Dec-2020;31547;28158;425;433;5
CZ053;19-Dec-2020;31806;28514;431;259;6
CZ053;20-Dec-2020;31938;28921;435;132;4
CZ053;21-Dec-2020;32305;29271;437;367;2
CZ053;22-Dec-2020;32859;29408;439;554;2
CZ053;23-Dec-2020;33548;29507;443;689;4
CZ053;24-Dec-2020;33761;29905;445;213;2
CZ053;25-Dec-2020;33828;30333;447;67;2
CZ053;26-Dec-2020;33981;30761;452;153;5
CZ053;27-Dec-2020;34212;31153;456;231;4
CZ053;28-Dec-2020;34833;31574;466;621;10
CZ053;29-Dec-2020;35688;31742;467;855;1
CZ053;30-Dec-2020;36580;31921;471;892;4
CZ053;31-Dec-2020;37389;32418;475;809;4
CZ053;01-Jan-2121;37521;32993;478;132;3
CZ053;02-Jan-2121;37786;33520;480;265;2
CZ053;03-Jan-2121;38224;33625;485;438;5
CZ053;04-Jan-2121;39104;33693;495;880;10
CZ053;05-Jan-2121;40048;33910;502;944;7
CZ053;06-Jan-2121;41163;34172;508;1115;6
CZ053;07-Jan-2121;41901;34978;517;738;9
CZ053;08-Jan-2121;42616;35839;525;715;8
CZ053;09-Jan-2121;43051;36765;533;435;8
CZ053;10-Jan-2121;43322;37315;543;271;10
CZ053;11-Jan-2121;43998;37381;547;676;4
CZ053;12-Jan-2121;44557;37805;557;559;10
CZ053;13-Jan-2121;45203;38210;564;646;7
CZ053;14-Jan-2121;45722;39307;569;519;5
CZ053;15-Jan-2121;46302;40230;578;580;9
CZ053;16-Jan-2121;46547;41195;587;245;9
CZ053;17-Jan-2121;46697;41892;594;150;7
CZ053;18-Jan-2121;47149;42511;603;452;9
CZ053;19-Jan-2121;47659;42895;613;510;10
CZ053;20-Jan-2121;48261;43180;621;602;8
CZ053;21-Jan-2121;48651;43945;633;390;12
CZ053;22-Jan-2121;49141;44546;637;490;4
