nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ063;21-Apr-2020;166;58;3;1;3
CZ063;22-Apr-2020;166;63;3;1;0
CZ063;23-Apr-2020;169;64;3;1;3
CZ063;24-Apr-2020;170;81;3;1;1
CZ063;25-Apr-2020;170;88;3;1;0
CZ063;26-Apr-2020;171;88;3;1;1
CZ063;27-Apr-2020;172;90;3;1;1
CZ063;28-Apr-2020;172;95;3;1;0
CZ063;29-Apr-2020;173;105;3;1;1
CZ063;30-Apr-2020;173;109;3;1;0
CZ063;01-May-2020;173;116;3;1;0
CZ063;02-May-2020;174;117;3;1;1
CZ063;03-May-2020;174;118;3;1;0
CZ063;04-May-2020;174;119;3;1;0
CZ063;05-May-2020;175;123;3;1;1
CZ063;06-May-2020;175;127;3;1;0
CZ063;07-May-2020;175;130;4;1;0
CZ063;08-May-2020;176;135;4;1;1
CZ063;09-May-2020;177;135;4;1;1
CZ063;10-May-2020;177;136;4;1;0
CZ063;11-May-2020;177;139;4;1;0
CZ063;12-May-2020;177;140;4;1;0
CZ063;13-May-2020;177;146;4;1;0
CZ063;14-May-2020;178;149;4;1;1
CZ063;15-May-2020;178;149;4;1;0
CZ063;16-May-2020;178;149;4;1;0
CZ063;17-May-2020;178;149;4;1;0
CZ063;18-May-2020;178;152;4;1;0
CZ063;19-May-2020;178;154;4;1;0
CZ063;20-May-2020;178;156;4;1;0
CZ063;21-May-2020;179;160;4;1;1
CZ063;22-May-2020;181;160;4;1;2
CZ063;23-May-2020;182;160;4;1;1
CZ063;24-May-2020;182;170;4;1;0
CZ063;25-May-2020;182;170;4;1;0
CZ063;26-May-2020;182;172;4;1;0
CZ063;27-May-2020;182;173;4;1;0
CZ063;28-May-2020;182;175;4;1;0
CZ063;29-May-2020;182;176;4;1;0
CZ063;30-May-2020;183;177;4;1;1
CZ063;31-May-2020;183;177;4;1;0
CZ063;01-Jun-2020;183;177;4;1;0
CZ063;02-Jun-2020;184;177;4;1;1
CZ063;03-Jun-2020;184;178;4;1;0
CZ063;04-Jun-2020;184;179;4;1;0
CZ063;05-Jun-2020;184;180;4;1;0
CZ063;06-Jun-2020;184;180;4;1;0
CZ063;07-Jun-2020;184;180;4;1;0
CZ063;08-Jun-2020;184;182;4;1;0
CZ063;09-Jun-2020;184;183;4;1;0
CZ063;10-Jun-2020;184;184;4;1;0
CZ063;11-Jun-2020;184;185;4;1;0
CZ063;12-Jun-2020;184;185;4;1;0
CZ063;13-Jun-2020;184;185;4;1;0
CZ063;14-Jun-2020;184;185;4;1;0
CZ063;15-Jun-2020;184;185;4;1;0
CZ063;16-Jun-2020;184;185;4;1;0
CZ063;17-Jun-2020;184;186;4;1;0
CZ063;18-Jun-2020;184;187;4;1;0
CZ063;19-Jun-2020;186;188;4;1;2
CZ063;20-Jun-2020;186;188;4;1;0
CZ063;21-Jun-2020;186;188;4;1;0
CZ063;22-Jun-2020;188;188;4;1;2
CZ063;23-Jun-2020;188;188;4;1;0
CZ063;24-Jun-2020;188;188;4;1;0
CZ063;25-Jun-2020;188;188;4;1;0
CZ063;26-Jun-2020;188;189;4;1;0
CZ063;27-Jun-2020;188;189;4;1;0
CZ063;28-Jun-2020;188;189;4;1;0
CZ063;29-Jun-2020;188;189;4;1;0
CZ063;30-Jun-2020;189;190;4;1;1
CZ063;01-Jul-2020;190;190;4;1;1
CZ063;02-Jul-2020;190;190;4;1;0
CZ063;03-Jul-2020;192;190;4;1;2
CZ063;04-Jul-2020;193;191;4;1;1
CZ063;05-Jul-2020;194;191;4;1;1
CZ063;06-Jul-2020;194;191;4;1;0
CZ063;07-Jul-2020;207;191;4;1;13
CZ063;08-Jul-2020;207;192;4;1;0
CZ063;09-Jul-2020;209;192;4;1;2
CZ063;10-Jul-2020;218;192;4;1;9
CZ063;11-Jul-2020;219;192;4;1;1
CZ063;12-Jul-2020;222;192;4;1;3
CZ063;13-Jul-2020;222;192;4;1;0
CZ063;14-Jul-2020;225;193;4;1;3
CZ063;15-Jul-2020;228;193;4;1;3
CZ063;16-Jul-2020;234;197;4;1;6
CZ063;17-Jul-2020;234;197;4;1;0
CZ063;18-Jul-2020;237;197;4;1;3
CZ063;19-Jul-2020;241;197;4;1;4
CZ063;20-Jul-2020;247;198;4;1;6
CZ063;21-Jul-2020;252;199;4;1;5
CZ063;22-Jul-2020;266;200;4;1;14
CZ063;23-Jul-2020;294;201;4;1;28
CZ063;24-Jul-2020;336;201;4;1;42
CZ063;25-Jul-2020;352;201;5;1;16
CZ063;26-Jul-2020;357;201;6;1;5
CZ063;27-Jul-2020;360;207;6;1;3
CZ063;28-Jul-2020;376;211;8;1;16
CZ063;29-Jul-2020;380;223;9;1;4
CZ063;30-Jul-2020;392;234;9;1;12
CZ063;31-Jul-2020;402;242;9;1;10
CZ063;01-Aug-2020;402;243;9;1;0
CZ063;02-Aug-2020;407;248;10;1;5
CZ063;03-Aug-2020;411;254;10;1;4
CZ063;04-Aug-2020;422;261;11;1;11
CZ063;05-Aug-2020;427;274;11;1;5
CZ063;06-Aug-2020;432;283;11;1;5
CZ063;07-Aug-2020;438;322;11;1;6
CZ063;08-Aug-2020;440;324;11;1;2
CZ063;09-Aug-2020;441;325;11;1;1
CZ063;10-Aug-2020;442;340;11;1;1
CZ063;11-Aug-2020;454;361;11;1;12
CZ063;12-Aug-2020;458;371;11;1;4
CZ063;13-Aug-2020;485;384;11;1;27
CZ063;14-Aug-2020;499;397;11;1;14
CZ063;15-Aug-2020;503;398;12;1;4
CZ063;16-Aug-2020;509;401;12;1;6
CZ063;17-Aug-2020;516;409;13;1;7
CZ063;18-Aug-2020;528;424;13;1;12
CZ063;19-Aug-2020;541;431;13;1;13
CZ063;20-Aug-2020;553;436;14;1;12
CZ063;21-Aug-2020;579;438;14;1;26
CZ063;22-Aug-2020;598;443;14;1;19
CZ063;23-Aug-2020;612;444;14;1;14
CZ063;24-Aug-2020;644;447;14;1;32
CZ063;25-Aug-2020;659;453;14;1;15
CZ063;26-Aug-2020;670;465;14;1;11
CZ063;27-Aug-2020;680;485;14;1;10
CZ063;28-Aug-2020;701;496;14;1;21
CZ063;29-Aug-2020;720;497;15;1;19
CZ063;30-Aug-2020;722;501;15;1;2
CZ063;31-Aug-2020;740;524;15;1;18
CZ063;01-Sep-2020;769;539;15;1;29
CZ063;02-Sep-2020;794;548;15;1;25
CZ063;03-Sep-2020;833;570;15;1;39
CZ063;04-Sep-2020;857;590;15;1;24
CZ063;05-Sep-2020;900;608;15;1;43
CZ063;06-Sep-2020;942;629;15;1;42
CZ063;07-Sep-2020;980;659;16;1;38
CZ063;08-Sep-2020;997;674;16;1;17
CZ063;09-Sep-2020;1054;681;16;1;57
CZ063;10-Sep-2020;1098;709;17;1;44
CZ063;11-Sep-2020;1152;739;17;1;54
CZ063;12-Sep-2020;1208;767;19;1;56
CZ063;13-Sep-2020;1223;792;19;1;15
CZ063;14-Sep-2020;1274;838;19;1;51
CZ063;15-Sep-2020;1332;887;21;1;58
CZ063;16-Sep-2020;1420;907;22;1;88
CZ063;17-Sep-2020;1559;944;22;1;139
CZ063;18-Sep-2020;1637;974;23;1;78
CZ063;19-Sep-2020;1701;1006;23;1;64
CZ063;20-Sep-2020;1741;1070;23;1;40
CZ063;21-Sep-2020;1828;1148;24;1;87
CZ063;22-Sep-2020;1904;1175;25;1;76
CZ063;23-Sep-2020;2021;1220;25;1;117
CZ063;24-Sep-2020;2160;1261;25;1;139
CZ063;25-Sep-2020;2308;1311;26;1;148
CZ063;26-Sep-2020;2395;1363;26;1;87
CZ063;27-Sep-2020;2459;1445;26;1;64
CZ063;28-Sep-2020;2550;1535;27;1;91
CZ063;29-Sep-2020;2657;1566;28;1;107
CZ063;30-Sep-2020;2802;1652;28;1;145
CZ063;01-Oct-2020;2975;1766;30;1;173
CZ063;02-Oct-2020;3152;1860;30;1;177
CZ063;03-Oct-2020;3250;2000;30;1;98
CZ063;04-Oct-2020;3332;2078;31;1;82
CZ063;05-Oct-2020;3463;2195;31;1;131
CZ063;06-Oct-2020;3652;2261;37;1;189
CZ063;07-Oct-2020;3881;2379;41;1;229
CZ063;08-Oct-2020;4202;2457;42;1;321
CZ063;09-Oct-2020;4655;2560;45;1;453
CZ063;10-Oct-2020;4858;2732;48;1;203
CZ063;11-Oct-2020;5013;2829;49;1;155
CZ063;12-Oct-2020;5409;2986;51;1;396
CZ063;13-Oct-2020;5766;3056;53;1;357
CZ063;14-Oct-2020;6282;3133;58;1;516
CZ063;15-Oct-2020;6468;3398;64;1;186
CZ063;16-Oct-2020;7073;3652;75;1;605
CZ063;17-Oct-2020;7637;3951;81;1;564
CZ063;18-Oct-2020;7932;4179;86;1;295
CZ063;19-Oct-2020;8276;4439;91;1;344
CZ063;20-Oct-2020;8774;4642;101;1;498
CZ063;21-Oct-2020;9432;4933;107;1;658
CZ063;22-Oct-2020;10151;5285;122;1;719
CZ063;23-Oct-2020;10742;5759;129;1;591
CZ063;24-Oct-2020;11057;6116;136;1;315
CZ063;25-Oct-2020;11440;6640;145;1;383
CZ063;26-Oct-2020;12135;7339;152;1;695
CZ063;27-Oct-2020;12862;7920;164;1;727
CZ063;28-Oct-2020;13597;8210;174;1;735
CZ063;29-Oct-2020;14192;8819;189;1;595
CZ063;30-Oct-2020;14981;9368;198;1;789
CZ063;31-Oct-2020;15429;10044;214;1;448
CZ063;01-Nov-2020;15794;10676;233;1;365
CZ063;02-Nov-2020;16636;11408;244;1;842
CZ063;03-Nov-2020;17252;11640;256;1;616
CZ063;04-Nov-2020;18115;12057;274;1;863
CZ063;05-Nov-2020;19146;12922;285;1;1031
CZ063;06-Nov-2020;19881;13694;298;1;735
CZ063;07-Nov-2020;20567;14139;305;1;686
CZ063;08-Nov-2020;20737;14912;320;1;170
CZ063;09-Nov-2020;21351;15670;330;1;614
CZ063;10-Nov-2020;22106;15945;339;1;755
CZ063;11-Nov-2020;22730;16518;355;1;624
CZ063;12-Nov-2020;23363;17344;363;1;633
CZ063;13-Nov-2020;24123;18088;370;1;760
CZ063;14-Nov-2020;24428;18930;380;1;305
CZ063;15-Nov-2020;24510;19797;390;1;82
CZ063;16-Nov-2020;24952;20490;400;1;442
CZ063;17-Nov-2020;25276;20751;409;1;324
CZ063;18-Nov-2020;25703;21177;413;1;427
CZ063;19-Nov-2020;26207;21868;425;1;504
CZ063;20-Nov-2020;26646;22512;428;1;439
CZ063;21-Nov-2020;26882;23119;435;1;236
CZ063;22-Nov-2020;26994;23719;439;1;112
CZ063;23-Nov-2020;27196;24161;442;1;202
CZ063;24-Nov-2020;27725;24348;451;1;529
CZ063;25-Nov-2020;27922;24565;462;1;197
CZ063;26-Nov-2020;28292;25050;467;1;370
CZ063;27-Nov-2020;28613;25348;478;1;321
CZ063;28-Nov-2020;28852;25772;485;1;239
CZ063;29-Nov-2020;28923;26184;491;1;71
CZ063;30-Nov-2020;29166;26583;502;1;243
CZ063;01-Dec-2020;29365;26756;505;1;199
CZ063;02-Dec-2020;29680;26932;509;1;315
CZ063;03-Dec-2020;29925;27287;513;1;245
CZ063;04-Dec-2020;30252;27661;516;1;327
CZ063;05-Dec-2020;30409;27948;526;1;157
CZ063;06-Dec-2020;30512;28200;531;1;103
CZ063;07-Dec-2020;30661;28537;535;1;149
CZ063;08-Dec-2020;30980;28664;542;1;319
CZ063;09-Dec-2020;31335;28788;548;1;355
CZ063;10-Dec-2020;31547;29088;555;1;212
CZ063;11-Dec-2020;31886;29381;563;1;339
CZ063;12-Dec-2020;31993;29631;567;1;107
CZ063;13-Dec-2020;32172;29858;570;1;179
CZ063;14-Dec-2020;32377;30134;578;1;205
CZ063;15-Dec-2020;32732;30263;581;1;355
CZ063;16-Dec-2020;33040;30379;587;1;308
CZ063;17-Dec-2020;33339;30693;596;1;299
CZ063;18-Dec-2020;33877;30978;599;1;538
CZ063;19-Dec-2020;34123;31259;604;1;246
CZ063;20-Dec-2020;34263;31547;607;1;140
CZ063;21-Dec-2020;34594;31878;608;1;331
CZ063;22-Dec-2020;35127;31935;613;1;533
CZ063;23-Dec-2020;35772;32052;621;1;645
CZ063;24-Dec-2020;35932;32421;626;1;160
CZ063;25-Dec-2020;36074;32757;631;1;142
CZ063;26-Dec-2020;36295;33135;635;1;221
CZ063;27-Dec-2020;36392;33389;640;1;97
CZ063;28-Dec-2020;36840;33879;647;1;448
CZ063;29-Dec-2020;37448;34021;655;1;608
CZ063;30-Dec-2020;38305;34144;665;1;857
CZ063;31-Dec-2020;38716;34622;670;1;411
CZ063;01-Jan-2121;38863;35183;672;1;147
CZ063;02-Jan-2121;39098;35664;679;1;235
CZ063;03-Jan-2121;39409;35772;687;1;311
CZ063;04-Jan-2121;40067;35886;694;1;658
CZ063;05-Jan-2121;40879;36130;707;1;812
CZ063;06-Jan-2121;41675;36276;715;1;796
CZ063;07-Jan-2121;42256;36879;726;1;581
CZ063;08-Jan-2121;43058;37560;731;1;802
CZ063;09-Jan-2121;43367;38357;739;1;309
CZ063;10-Jan-2121;43567;38507;747;1;200
CZ063;11-Jan-2121;43925;38716;755;1;358
CZ063;12-Jan-2121;44412;38983;759;1;487
CZ063;13-Jan-2121;44840;39286;770;1;428
CZ063;14-Jan-2121;45145;40254;781;1;305
CZ063;15-Jan-2121;45631;41055;795;1;486
CZ063;16-Jan-2121;45852;41810;800;1;221
CZ063;17-Jan-2121;45936;42306;807;1;84
CZ063;18-Jan-2121;46266;42919;814;1;330
CZ063;19-Jan-2121;46639;43112;819;1;373
CZ063;20-Jan-2121;46895;43322;824;1;256
CZ063;21-Jan-2121;47146;43843;830;1;251
CZ063;22-Jan-2121;47408;44267;834;1;262
CZ063;23-Jan-2121;47600;44701;838;1;192
CZ063;24-Jan-2121;47667;45013;841;1;67
CZ063;25-Jan-2121;47959;45404;846;1;292
CZ063;26-Jan-2121;48230;45542;853;1;271
CZ063;27-Jan-2121;48525;45632;864;1;295
CZ063;28-Jan-2121;48791;46053;872;1;266
CZ063;29-Jan-2121;49083;46366;880;1;292
CZ063;30-Jan-2121;49256;46624;882;1;173
CZ063;31-Jan-2121;49282;46850;887;1;26
CZ063;01-Feb-2121;49512;47149;889;1;230
CZ064;01-Mar-2020;0;0;0;;
CZ064;02-Mar-2020;0;0;0;1;0
CZ064;03-Mar-2020;0;0;0;1;0
CZ064;04-Mar-2020;0;0;0;1;0
CZ064;05-Mar-2020;0;0;0;1;0
CZ064;06-Mar-2020;0;0;0;1;0
CZ064;07-Mar-2020;0;0;0;1;0
CZ064;08-Mar-2020;0;0;0;1;0
CZ064;09-Mar-2020;0;0;0;1;0
CZ064;10-Mar-2020;0;0;0;1;0
CZ064;11-Mar-2020;3;0;0;1;3
CZ064;12-Mar-2020;3;0;0;1;0
CZ064;13-Mar-2020;4;0;0;1;1
CZ064;14-Mar-2020;9;0;0;1;5
CZ064;15-Mar-2020;16;0;0;1;7
CZ064;16-Mar-2020;22;0;0;1;6
CZ064;17-Mar-2020;33;0;0;1;11
CZ064;18-Mar-2020;39;0;0;1;6
CZ064;19-Mar-2020;51;0;0;1;12
CZ064;20-Mar-2020;59;1;0;1;8
CZ064;21-Mar-2020;78;1;0;1;19
CZ064;22-Mar-2020;85;1;0;1;7
CZ064;23-Mar-2020;89;1;0;1;4
CZ064;24-Mar-2020;99;1;0;1;10
CZ064;25-Mar-2020;108;2;0;1;9
CZ064;26-Mar-2020;115;4;0;1;7
CZ064;27-Mar-2020;135;8;0;1;20
CZ064;28-Mar-2020;145;8;0;1;10
CZ064;29-Mar-2020;162;12;0;1;17
CZ064;30-Mar-2020;173;13;0;1;11
CZ064;31-Mar-2020;182;16;0;1;9
CZ064;01-Apr-2020;217;20;1;1;35
CZ064;02-Apr-2020;236;21;2;1;19
CZ064;03-Apr-2020;251;25;2;1;15
CZ064;04-Apr-2020;273;32;3;1;22
CZ064;05-Apr-2020;282;36;4;1;9
CZ064;06-Apr-2020;290;43;5;1;8
CZ064;07-Apr-2020;306;53;5;1;16
CZ064;08-Apr-2020;315;60;6;1;9
CZ064;09-Apr-2020;322;72;7;1;7
CZ064;10-Apr-2020;333;81;7;1;11
CZ064;11-Apr-2020;341;96;7;1;8
CZ064;12-Apr-2020;346;99;8;1;5
CZ064;13-Apr-2020;347;102;9;1;1
CZ064;14-Apr-2020;349;106;12;1;2
CZ064;15-Apr-2020;360;114;12;1;11
CZ064;16-Apr-2020;372;129;12;1;12
CZ064;17-Apr-2020;378;144;12;1;6
CZ064;18-Apr-2020;382;146;13;1;4
CZ064;19-Apr-2020;385;164;13;1;3
CZ064;20-Apr-2020;391;171;14;1;6
CZ064;21-Apr-2020;398;187;15;1;7
CZ064;22-Apr-2020;408;207;15;1;10
CZ064;23-Apr-2020;414;223;16;1;6
CZ064;24-Apr-2020;423;241;16;1;9
CZ064;25-Apr-2020;428;250;16;1;5
CZ064;26-Apr-2020;428;258;16;1;0
CZ064;27-Apr-2020;432;271;16;1;4
CZ064;28-Apr-2020;435;276;16;1;3
CZ064;29-Apr-2020;440;291;17;1;5
CZ064;30-Apr-2020;444;296;18;1;4
CZ064;01-May-2020;445;302;18;1;1
CZ064;02-May-2020;445;309;18;1;0
CZ064;03-May-2020;448;315;18;1;3
CZ064;04-May-2020;453;323;18;1;5
CZ064;05-May-2020;455;329;18;1;2
CZ064;06-May-2020;461;351;18;1;6
CZ064;07-May-2020;469;358;18;1;8
CZ064;08-May-2020;474;362;18;1;5
CZ064;09-May-2020;475;366;18;1;1
CZ064;10-May-2020;481;369;18;1;6
CZ064;11-May-2020;489;377;18;1;8
CZ064;12-May-2020;494;385;18;1;5
CZ064;13-May-2020;494;396;18;1;0
CZ064;14-May-2020;502;405;18;1;8
CZ064;15-May-2020;504;413;18;1;2
CZ064;16-May-2020;505;416;18;1;1
CZ064;17-May-2020;506;416;18;1;1
CZ064;18-May-2020;510;422;18;1;4
CZ064;19-May-2020;510;423;18;1;0
CZ064;20-May-2020;512;433;18;1;2
CZ064;21-May-2020;512;442;18;1;0
CZ064;22-May-2020;515;444;18;1;3
CZ064;23-May-2020;516;444;18;1;1
CZ064;24-May-2020;516;445;18;1;0
CZ064;25-May-2020;521;449;18;1;5
CZ064;26-May-2020;521;458;18;1;0
CZ064;27-May-2020;528;466;18;1;7
CZ064;28-May-2020;532;468;18;1;4
CZ064;29-May-2020;542;469;18;1;10
CZ064;30-May-2020;548;470;18;1;6
CZ064;31-May-2020;551;472;18;1;3
CZ064;01-Jun-2020;555;474;19;1;4
CZ064;02-Jun-2020;565;479;19;1;10
CZ064;03-Jun-2020;565;485;20;1;0
CZ064;04-Jun-2020;569;488;20;1;4
CZ064;05-Jun-2020;572;493;20;1;3
CZ064;06-Jun-2020;575;495;20;1;3
CZ064;07-Jun-2020;583;495;20;1;8
CZ064;08-Jun-2020;583;499;20;1;0
CZ064;09-Jun-2020;585;502;20;1;2
CZ064;10-Jun-2020;587;503;21;1;2
CZ064;11-Jun-2020;590;506;21;1;3
CZ064;12-Jun-2020;593;508;21;1;3
CZ064;13-Jun-2020;599;508;21;1;6
CZ064;14-Jun-2020;599;508;21;1;0
CZ064;15-Jun-2020;603;513;22;1;4
CZ064;16-Jun-2020;608;514;22;1;5
CZ064;17-Jun-2020;615;518;22;1;7
CZ064;18-Jun-2020;617;522;22;1;2
CZ064;19-Jun-2020;624;528;22;1;7
CZ064;20-Jun-2020;625;530;22;1;1
CZ064;21-Jun-2020;626;530;22;1;1
CZ064;22-Jun-2020;628;534;22;1;2
CZ064;23-Jun-2020;631;538;22;1;3
CZ064;24-Jun-2020;648;542;22;1;17
CZ064;25-Jun-2020;651;547;22;1;3
CZ064;26-Jun-2020;653;552;22;1;2
CZ064;27-Jun-2020;655;552;22;1;2
CZ064;28-Jun-2020;655;552;22;1;0
CZ064;29-Jun-2020;655;558;22;1;0
CZ064;30-Jun-2020;656;560;22;1;1
CZ064;01-Jul-2020;656;565;22;1;0
CZ064;02-Jul-2020;664;567;22;1;8
CZ064;03-Jul-2020;667;573;22;1;3
CZ064;04-Jul-2020;671;573;22;1;4
CZ064;05-Jul-2020;672;573;22;1;1
CZ064;06-Jul-2020;672;577;22;1;0
CZ064;07-Jul-2020;674;577;22;1;2
CZ064;08-Jul-2020;680;629;22;1;6
CZ064;09-Jul-2020;683;638;22;1;3
CZ064;10-Jul-2020;687;639;22;1;4
CZ064;11-Jul-2020;690;640;22;1;3
CZ064;12-Jul-2020;690;642;22;1;0
CZ064;13-Jul-2020;691;642;22;1;1
CZ064;14-Jul-2020;702;643;22;1;11
CZ064;15-Jul-2020;707;648;22;1;5
CZ064;16-Jul-2020;724;657;22;1;17
CZ064;17-Jul-2020;747;658;22;1;23
CZ064;18-Jul-2020;754;659;22;1;7
CZ064;19-Jul-2020;754;661;22;1;0
CZ064;20-Jul-2020;771;670;22;1;17
CZ064;21-Jul-2020;792;674;22;1;21
CZ064;22-Jul-2020;800;679;23;1;8
CZ064;23-Jul-2020;828;682;23;1;28
CZ064;24-Jul-2020;839;687;24;1;11
CZ064;25-Jul-2020;844;690;24;1;5
CZ064;26-Jul-2020;847;690;24;1;3
CZ064;27-Jul-2020;864;692;24;1;17
CZ064;28-Jul-2020;890;697;24;1;26
CZ064;29-Jul-2020;922;708;24;1;32
CZ064;30-Jul-2020;961;726;24;1;39
CZ064;31-Jul-2020;978;742;24;1;17
CZ064;01-Aug-2020;987;745;24;1;9
CZ064;02-Aug-2020;998;745;25;1;11
CZ064;03-Aug-2020;1003;759;25;1;5
CZ064;04-Aug-2020;1031;783;25;1;28
CZ064;05-Aug-2020;1040;804;25;1;9
CZ064;06-Aug-2020;1063;819;25;1;23
CZ064;07-Aug-2020;1091;835;25;1;28
CZ064;08-Aug-2020;1103;840;25;1;12
CZ064;09-Aug-2020;1110;842;25;1;7
CZ064;10-Aug-2020;1124;874;25;1;14
CZ064;11-Aug-2020;1152;904;25;1;28
CZ064;12-Aug-2020;1161;943;25;1;9
CZ064;13-Aug-2020;1180;958;25;1;19
CZ064;14-Aug-2020;1206;989;25;1;26
CZ064;15-Aug-2020;1235;992;25;1;29
CZ064;16-Aug-2020;1237;993;25;1;2
CZ064;17-Aug-2020;1259;1008;26;1;22
CZ064;18-Aug-2020;1277;1034;26;1;18
CZ064;19-Aug-2020;1312;1058;26;1;35
CZ064;20-Aug-2020;1347;1085;26;1;35
CZ064;21-Aug-2020;1397;1105;27;1;50
CZ064;22-Aug-2020;1420;1111;27;1;23
CZ064;23-Aug-2020;1425;1112;27;1;5
CZ064;24-Aug-2020;1444;1135;27;1;19
CZ064;25-Aug-2020;1492;1149;27;1;48
CZ064;26-Aug-2020;1522;1165;27;1;30
CZ064;27-Aug-2020;1561;1188;27;1;39
CZ064;28-Aug-2020;1619;1208;27;1;58
CZ064;29-Aug-2020;1665;1224;27;1;46
CZ064;30-Aug-2020;1684;1230;27;1;19
CZ064;31-Aug-2020;1717;1265;27;1;33
CZ064;01-Sep-2020;1775;1299;27;1;58
CZ064;02-Sep-2020;1853;1355;27;1;78
CZ064;03-Sep-2020;1934;1375;27;1;81
CZ064;04-Sep-2020;2045;1420;29;1;111
CZ064;05-Sep-2020;2097;1431;30;1;52
CZ064;06-Sep-2020;2123;1439;32;1;26
CZ064;07-Sep-2020;2166;1500;32;1;43
CZ064;08-Sep-2020;2285;1528;32;1;119
CZ064;09-Sep-2020;2406;1576;32;1;121
CZ064;10-Sep-2020;2493;1652;33;1;87
CZ064;11-Sep-2020;2703;1786;33;1;210
CZ064;12-Sep-2020;2801;1902;33;1;98
CZ064;13-Sep-2020;2855;1990;33;1;54
CZ064;14-Sep-2020;2934;2101;33;1;79
CZ064;15-Sep-2020;3147;2140;33;1;213
CZ064;16-Sep-2020;3267;2161;34;1;120
CZ064;17-Sep-2020;3488;2307;35;1;221
CZ064;18-Sep-2020;3651;2394;39;1;163
CZ064;19-Sep-2020;3919;2519;42;1;268
CZ064;20-Sep-2020;4023;2643;43;1;104
CZ064;21-Sep-2020;4131;2797;43;1;108
CZ064;22-Sep-2020;4402;2862;43;1;271
CZ064;23-Sep-2020;4603;2917;46;1;201
CZ064;24-Sep-2020;4958;3108;47;1;355
CZ064;25-Sep-2020;5246;3334;47;1;288
CZ064;26-Sep-2020;5425;3519;48;1;179
CZ064;27-Sep-2020;5522;3712;51;1;97
CZ064;28-Sep-2020;5597;3954;51;1;75
CZ064;29-Sep-2020;5802;4046;53;1;205
CZ064;30-Sep-2020;6141;4091;56;1;339
CZ064;01-Oct-2020;6521;4342;58;1;380
CZ064;02-Oct-2020;6947;4563;61;1;426
CZ064;03-Oct-2020;7171;4821;63;1;224
CZ064;04-Oct-2020;7317;5146;67;1;146
CZ064;05-Oct-2020;7537;5374;71;1;220
CZ064;06-Oct-2020;8089;5480;76;1;552
CZ064;07-Oct-2020;8647;5562;82;1;558
CZ064;08-Oct-2020;9134;5710;85;1;487
CZ064;09-Oct-2020;10073;5983;92;1;939
CZ064;10-Oct-2020;10504;6249;104;1;431
CZ064;11-Oct-2020;10753;6598;117;1;249
CZ064;12-Oct-2020;11034;6954;125;1;281
CZ064;13-Oct-2020;12068;7171;130;1;1034
CZ064;14-Oct-2020;12935;7312;139;1;867
CZ064;15-Oct-2020;13930;7698;144;1;995
CZ064;16-Oct-2020;15040;8251;154;1;1110
CZ064;17-Oct-2020;15874;8781;164;1;834
CZ064;18-Oct-2020;16089;9454;176;1;215
CZ064;19-Oct-2020;16668;10099;195;1;579
CZ064;20-Oct-2020;18006;10486;213;1;1338
CZ064;21-Oct-2020;19406;10687;227;1;1400
CZ064;22-Oct-2020;20529;11268;236;1;1123
CZ064;23-Oct-2020;22488;12143;251;1;1959
CZ064;24-Oct-2020;23605;12988;270;1;1117
CZ064;25-Oct-2020;23986;14407;287;1;381
CZ064;26-Oct-2020;24740;15297;303;1;754
CZ064;27-Oct-2020;26571;15844;332;1;1831
CZ064;28-Oct-2020;27859;16068;357;1;1288
CZ064;29-Oct-2020;29083;17367;391;1;1224
CZ064;30-Oct-2020;30394;18607;415;1;1311
CZ064;31-Oct-2020;31135;20014;438;1;741
CZ064;01-Nov-2020;31541;21545;461;1;406
CZ064;02-Nov-2020;32182;23031;490;1;641
CZ064;03-Nov-2020;33511;23385;525;1;1329
CZ064;04-Nov-2020;35799;23732;552;1;2288
CZ064;05-Nov-2020;37173;25563;581;1;1374
CZ064;06-Nov-2020;38326;27313;606;1;1153
CZ064;07-Nov-2020;39123;27939;627;1;797
CZ064;08-Nov-2020;39332;29520;651;1;209
CZ064;09-Nov-2020;39916;30847;679;1;584
CZ064;10-Nov-2020;40970;31216;721;1;1054
CZ064;11-Nov-2020;41760;31533;754;1;790
CZ064;12-Nov-2020;42509;33243;777;1;749
CZ064;13-Nov-2020;43311;34656;800;1;802
CZ064;14-Nov-2020;43652;35854;828;1;341
CZ064;15-Nov-2020;43826;37035;847;1;174
CZ064;16-Nov-2020;44327;38077;871;1;501
CZ064;17-Nov-2020;44825;38316;893;1;498
CZ064;18-Nov-2020;45269;38525;911;1;444
CZ064;19-Nov-2020;45957;39578;929;1;688
CZ064;20-Nov-2020;46532;40470;942;1;575
CZ064;21-Nov-2020;46872;41132;960;1;340
CZ064;22-Nov-2020;47001;41804;975;1;129
CZ064;23-Nov-2020;47417;42468;992;1;416
CZ064;24-Nov-2020;48049;42664;1014;1;632
CZ064;25-Nov-2020;48514;42795;1028;1;465
CZ064;26-Nov-2020;48877;43666;1041;1;363
CZ064;27-Nov-2020;49368;43918;1053;1;491
CZ064;28-Nov-2020;49605;44494;1076;1;237
CZ064;29-Nov-2020;49739;45109;1086;1;134
CZ064;30-Nov-2020;50107;45698;1096;1;368
CZ064;01-Dec-2020;50681;45881;1103;1;574
CZ064;02-Dec-2020;51121;45982;1115;1;440
