nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ053;13-Jan-2121;45170;38206;564;646;7
CZ053;14-Jan-2121;45689;39303;569;519;5
CZ053;15-Jan-2121;46268;40225;578;579;9
CZ053;16-Jan-2121;46513;41190;587;245;9
CZ053;17-Jan-2121;46663;41887;593;150;6
CZ053;18-Jan-2121;47115;42505;602;452;9
CZ053;19-Jan-2121;47623;42888;612;508;10
CZ053;20-Jan-2121;48225;43173;620;602;8
CZ053;21-Jan-2121;48615;43937;632;390;12
CZ053;22-Jan-2121;49105;44539;636;490;4
CZ053;23-Jan-2121;49262;45186;639;157;3
CZ053;24-Jan-2121;49351;45661;648;89;9
CZ053;25-Jan-2121;49795;46187;652;444;4
CZ053;26-Jan-2121;50419;46370;658;624;6
CZ053;27-Jan-2121;50867;46490;663;448;5
CZ053;28-Jan-2121;51314;47112;670;447;7
CZ053;29-Jan-2121;51779;47629;675;465;5
CZ053;30-Jan-2121;52063;48108;681;284;6
CZ053;31-Jan-2121;52162;48488;688;99;7
CZ053;01-Feb-2121;52667;48902;694;505;6
CZ053;02-Feb-2121;53255;49038;703;588;9
CZ053;03-Feb-2121;53864;49139;707;609;4
CZ053;04-Feb-2121;54279;49778;712;415;5
CZ053;05-Feb-2121;54773;50278;717;494;5
CZ053;06-Feb-2121;55078;50745;723;305;6
CZ053;07-Feb-2121;55212;51130;728;134;5
CZ053;08-Feb-2121;55826;51616;739;614;11
CZ053;09-Feb-2121;56471;51782;746;645;7
CZ053;10-Feb-2121;57097;51942;754;626;8
CZ053;11-Feb-2121;57649;52586;760;552;6
CZ053;12-Feb-2121;58245;53140;771;596;11
CZ053;13-Feb-2121;58576;53649;778;331;7
CZ053;14-Feb-2121;58788;54078;788;212;10
CZ053;15-Feb-2121;59486;54592;794;698;6
CZ053;16-Feb-2121;60253;54794;799;767;5
CZ053;17-Feb-2121;60950;54955;805;697;6
CZ053;18-Feb-2121;61728;55686;817;778;12
CZ053;19-Feb-2121;62542;56314;828;814;11
CZ053;20-Feb-2121;62887;56905;840;345;12
CZ053;21-Feb-2121;63108;57470;852;221;12
CZ053;22-Feb-2121;63909;58071;859;801;7
CZ053;23-Feb-2121;64962;58306;870;1053;11
CZ053;24-Feb-2121;65964;58522;878;1002;8
CZ053;25-Feb-2121;66887;59379;891;923;13
CZ053;26-Feb-2121;67750;60046;903;863;12
CZ053;27-Feb-2121;68035;60747;915;285;12
CZ053;28-Feb-2121;68342;61449;926;307;11
CZ053;01-Mar-2121;69221;62237;939;879;13
CZ053;02-Mar-2121;70275;62507;946;1054;7
CZ053;03-Mar-2121;71296;62763;965;1021;19
CZ053;04-Mar-2121;72170;63797;983;874;18
CZ053;05-Mar-2121;72924;64793;998;754;15
CZ053;06-Mar-2121;73416;65728;1012;492;14
CZ053;07-Mar-2121;73606;66547;1028;190;16
CZ053;08-Mar-2121;74404;67364;1038;798;10
CZ053;09-Mar-2121;75327;67610;1055;923;17
CZ053;10-Mar-2121;76123;67865;1072;796;17
CZ053;11-Mar-2121;76788;67908;1086;665;14
CZ053;12-Mar-2121;77931;67954;1094;1143;8
CZ053;13-Mar-2121;78232;67966;1102;301;8
CZ053;14-Mar-2121;78414;67974;1118;182;16
CZ053;15-Mar-2121;79193;69079;1130;779;12
CZ053;16-Mar-2121;80017;70102;1144;824;14
CZ053;17-Mar-2121;80718;71093;1153;701;9
CZ053;18-Mar-2121;81292;71916;1165;574;12
CZ053;19-Mar-2121;81892;72707;1180;600;15
CZ053;20-Mar-2121;82128;72941;1186;236;6
CZ053;21-Mar-2121;82273;73141;1194;145;8
CZ053;22-Mar-2121;82812;74138;1205;539;11
CZ053;23-Mar-2121;83520;75060;1214;708;9
CZ053;24-Mar-2121;83991;75895;1221;471;7
CZ053;25-Mar-2121;84495;76713;1230;504;9
CZ053;26-Mar-2121;84934;77461;1237;439;7
CZ053;27-Mar-2121;85067;77685;1247;133;10
CZ053;28-Mar-2121;85124;77879;1254;57;7
CZ053;29-Mar-2121;85535;78831;1259;411;5
CZ053;30-Mar-2121;86071;79577;1269;536;10
CZ053;31-Mar-2121;86486;80260;1281;415;12
CZ053;01-Apr-2121;86920;80818;1283;434;2
CZ053;02-Apr-2121;87142;81378;1285;222;2
CZ053;03-Apr-2121;87279;81553;1294;137;9
CZ053;04-Apr-2121;87356;81659;1300;77;6
CZ053;05-Apr-2121;87445;82342;1308;89;8
CZ053;06-Apr-2121;87871;82922;1315;426;7
CZ053;07-Apr-2121;88320;83451;1320;449;5
CZ053;08-Apr-2121;88584;83862;1327;264;7
CZ053;09-Apr-2121;88906;84311;1333;322;6
CZ053;10-Apr-2121;88978;84400;1334;72;1
CZ053;11-Apr-2121;89016;84467;1338;38;4
CZ053;12-Apr-2121;89234;85085;1343;218;5
CZ053;13-Apr-2121;89592;85490;1348;358;5
CZ053;14-Apr-2121;89769;85977;1354;177;6
CZ053;15-Apr-2121;89935;86347;1360;166;6
CZ053;16-Apr-2121;90105;86589;1363;170;3
CZ053;17-Apr-2121;90181;86671;1371;76;8
CZ053;18-Apr-2121;90217;86745;1378;36;7
CZ053;19-Apr-2121;90412;86848;1379;195;1
CZ053;20-Apr-2121;90591;87337;1381;179;2
CZ053;21-Apr-2121;90761;87755;1387;170;6
CZ053;22-Apr-2121;90857;87995;1389;96;2
CZ053;23-Apr-2121;90991;88231;1391;134;2
CZ053;24-Apr-2121;91022;88293;1393;31;2
CZ053;25-Apr-2121;91049;88356;1396;27;3
CZ053;26-Apr-2121;91199;88731;1396;150;0
CZ053;27-Apr-2121;91319;88974;1397;120;1
CZ053;28-Apr-2121;91398;89162;1401;79;4
CZ053;29-Apr-2121;91486;89302;1404;88;3
CZ053;30-Apr-2121;91565;89480;1407;79;3
CZ053;01-May-2121;91584;89521;1409;19;2
CZ053;02-May-2121;91601;89558;1409;17;0
CZ053;03-May-2121;91736;89805;1412;135;3
CZ053;04-May-2121;91803;89961;1414;67;2
CZ053;05-May-2121;91894;90083;1415;91;1
CZ053;06-May-2121;91943;90183;1418;49;3
CZ053;07-May-2121;91995;90306;1419;52;1
CZ053;08-May-2121;92013;90330;1419;18;0
CZ053;09-May-2121;92030;90357;1420;17;1
CZ053;10-May-2121;92094;90536;1422;64;2
CZ053;11-May-2121;92165;90634;1422;71;0
CZ053;12-May-2121;92215;90718;1426;50;4
CZ053;13-May-2121;92260;90801;1428;45;2
CZ053;14-May-2121;92303;90879;1429;43;1
CZ053;15-May-2121;92303;90892;1430;0;1
CZ053;16-May-2121;92314;90902;1432;11;2
CZ053;17-May-2121;92358;91051;1432;44;0
CZ053;18-May-2121;92413;91111;1432;55;0
CZ053;19-May-2121;92435;91203;1433;22;1
CZ053;20-May-2121;92453;91256;1434;18;1
CZ053;21-May-2121;92478;91307;1435;25;1
CZ053;22-May-2121;92481;91328;1436;3;1
CZ053;23-May-2121;92483;91337;1436;2;0
CZ053;24-May-2121;92505;91413;1437;22;1
CZ053;25-May-2121;92532;91473;1437;27;0
CZ053;26-May-2121;92542;91522;1438;10;1
CZ053;27-May-2121;92553;91563;1438;11;0
CZ053;28-May-2121;92562;91604;1439;9;1
CZ053;29-May-2121;92568;91605;1440;6;1
CZ053;30-May-2121;92571;91616;1440;3;0
CZ053;31-May-2121;92600;91662;1441;29;1
CZ053;01-Jun-2121;92609;91706;1441;9;0
CZ053;02-Jun-2121;92620;91733;1441;11;0
CZ053;03-Jun-2121;92635;91748;1442;15;1
CZ053;04-Jun-2121;92652;91771;1442;17;0
CZ053;05-Jun-2121;92653;91774;1442;1;0
CZ053;06-Jun-2121;92657;91779;1442;4;0
CZ053;07-Jun-2121;92669;91802;1442;12;0
CZ053;08-Jun-2121;92683;91826;1442;14;0
CZ053;09-Jun-2121;92690;91838;1442;7;0
CZ053;10-Jun-2121;92690;91848;1442;0;0
CZ053;11-Jun-2121;92693;91858;1442;3;0
CZ053;12-Jun-2121;92695;91864;1442;2;0
CZ053;13-Jun-2121;92695;91869;1442;0;0
CZ053;14-Jun-2121;92701;91903;1442;6;0
CZ053;15-Jun-2121;92707;91912;1442;6;0
CZ053;16-Jun-2121;92710;91929;1442;3;0
CZ053;17-Jun-2121;92712;91938;1442;2;0
CZ053;18-Jun-2121;92716;91955;1442;4;0
CZ053;19-Jun-2121;92717;91959;1442;1;0
CZ053;20-Jun-2121;92719;91961;1442;2;0
CZ053;21-Jun-2121;92723;91980;1442;4;0
CZ053;22-Jun-2121;92724;91992;1442;1;0
CZ053;23-Jun-2121;92735;91996;1442;11;0
CZ053;24-Jun-2121;92738;91998;1442;3;0
CZ053;25-Jun-2121;92743;92001;1442;5;0
CZ053;26-Jun-2121;92745;92004;1442;2;0
CZ053;27-Jun-2121;92746;92007;1442;1;0
CZ053;28-Jun-2121;92751;92013;1442;5;0
CZ053;29-Jun-2121;92754;92017;1442;3;0
CZ053;30-Jun-2121;92758;92021;1442;4;0
CZ053;01-Jul-2121;92763;92024;1442;5;0
CZ053;02-Jul-2121;92764;92026;1442;1;0
CZ053;03-Jul-2121;92764;92028;1442;0;0
CZ053;04-Jul-2121;92768;92029;1442;4;0
CZ053;05-Jul-2121;92772;92034;1442;4;0
CZ053;06-Jul-2121;92774;92039;1442;2;0
CZ053;07-Jul-2121;92777;92048;1442;3;0
CZ053;08-Jul-2121;92784;92055;1442;7;0
CZ053;09-Jul-2121;92798;92057;1442;14;0
CZ053;10-Jul-2121;92809;92058;1442;11;0
CZ053;11-Jul-2121;92820;92058;1442;11;0
CZ053;12-Jul-2121;92835;92063;1442;15;0
CZ053;13-Jul-2121;92853;92065;1442;18;0
CZ053;14-Jul-2121;92859;92069;1442;6;0
CZ053;15-Jul-2121;92871;92074;1442;12;0
CZ053;16-Jul-2121;92879;92076;1442;8;0
CZ053;17-Jul-2121;92882;92076;1442;3;0
CZ053;18-Jul-2121;92883;92076;1442;1;0
CZ053;19-Jul-2121;92893;92076;1442;10;0
CZ053;20-Jul-2121;92901;92076;1442;8;0
CZ053;21-Jul-2121;92904;92076;1442;3;0
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;0;0
CZ063;03-Mar-2020;0;0;0;0;0
CZ063;04-Mar-2020;0;0;0;0;0
CZ063;05-Mar-2020;0;0;0;0;0
CZ063;06-Mar-2020;0;0;0;0;0
CZ063;07-Mar-2020;0;0;0;0;0
CZ063;08-Mar-2020;0;0;0;0;0
CZ063;09-Mar-2020;0;0;0;0;0
CZ063;10-Mar-2020;1;0;0;1;0
CZ063;11-Mar-2020;1;0;0;0;0
CZ063;12-Mar-2020;2;0;0;1;0
CZ063;13-Mar-2020;2;0;0;0;0
CZ063;14-Mar-2020;2;0;0;0;0
CZ063;15-Mar-2020;6;0;0;4;0
CZ063;16-Mar-2020;8;0;0;2;0
CZ063;17-Mar-2020;8;0;0;0;0
CZ063;18-Mar-2020;9;0;0;1;0
CZ063;19-Mar-2020;12;0;0;3;0
CZ063;20-Mar-2020;15;0;0;3;0
CZ063;21-Mar-2020;22;0;0;7;0
CZ063;22-Mar-2020;22;0;0;0;0
CZ063;23-Mar-2020;23;0;0;1;0
CZ063;24-Mar-2020;28;0;0;5;0
CZ063;25-Mar-2020;36;0;0;8;0
CZ063;26-Mar-2020;44;0;0;8;0
CZ063;27-Mar-2020;76;0;0;32;0
CZ063;28-Mar-2020;97;0;0;21;0
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;5;0
CZ063;31-Mar-2020;110;1;1;7;0
CZ063;01-Apr-2020;119;1;1;9;0
CZ063;02-Apr-2020;122;2;1;3;0
CZ063;03-Apr-2020;125;3;1;3;0
CZ063;04-Apr-2020;128;3;2;3;1
CZ063;05-Apr-2020;128;5;2;0;0
CZ063;06-Apr-2020;132;5;3;4;1
CZ063;07-Apr-2020;137;6;3;5;0
CZ063;08-Apr-2020;146;8;3;9;0
CZ063;09-Apr-2020;149;11;3;3;0
CZ063;10-Apr-2020;153;13;3;4;0
CZ063;11-Apr-2020;153;17;3;0;0
CZ063;12-Apr-2020;157;18;3;4;0
CZ063;13-Apr-2020;159;24;3;2;0
CZ063;14-Apr-2020;159;28;3;0;0
CZ063;15-Apr-2020;159;34;3;0;0
CZ063;16-Apr-2020;159;35;3;0;0
CZ063;17-Apr-2020;160;41;3;1;0
CZ063;18-Apr-2020;160;43;3;0;0
CZ063;19-Apr-2020;160;46;3;0;0
CZ063;20-Apr-2020;163;53;3;3;0
CZ063;21-Apr-2020;166;57;3;3;0
CZ063;22-Apr-2020;166;62;3;0;0
CZ063;23-Apr-2020;169;63;3;3;0
CZ063;24-Apr-2020;170;80;3;1;0
CZ063;25-Apr-2020;170;87;3;0;0
CZ063;26-Apr-2020;171;87;3;1;0
CZ063;27-Apr-2020;172;89;3;1;0
CZ063;28-Apr-2020;172;94;3;0;0
CZ063;29-Apr-2020;173;103;3;1;0
CZ063;30-Apr-2020;173;107;3;0;0
CZ063;01-May-2020;173;114;3;0;0
CZ063;02-May-2020;174;115;3;1;0
CZ063;03-May-2020;174;116;3;0;0
CZ063;04-May-2020;174;117;3;0;0
CZ063;05-May-2020;175;121;3;1;0
CZ063;06-May-2020;175;125;3;0;0
CZ063;07-May-2020;175;128;4;0;1
CZ063;08-May-2020;176;133;4;1;0
CZ063;09-May-2020;177;133;4;1;0
CZ063;10-May-2020;177;134;4;0;0
CZ063;11-May-2020;177;137;4;0;0
CZ063;12-May-2020;177;138;4;0;0
CZ063;13-May-2020;177;144;4;0;0
CZ063;14-May-2020;178;147;4;1;0
CZ063;15-May-2020;178;147;4;0;0
CZ063;16-May-2020;178;147;4;0;0
CZ063;17-May-2020;178;147;4;0;0
CZ063;18-May-2020;178;150;4;0;0
CZ063;19-May-2020;178;152;4;0;0
CZ063;20-May-2020;178;154;4;0;0
CZ063;21-May-2020;179;158;4;1;0
CZ063;22-May-2020;181;158;4;2;0
CZ063;23-May-2020;182;158;4;1;0
CZ063;24-May-2020;182;168;4;0;0
CZ063;25-May-2020;182;168;4;0;0
CZ063;26-May-2020;182;170;4;0;0
CZ063;27-May-2020;182;171;4;0;0
CZ063;28-May-2020;182;173;4;0;0
CZ063;29-May-2020;182;174;4;0;0
CZ063;30-May-2020;183;175;4;1;0
CZ063;31-May-2020;183;175;4;0;0
CZ063;01-Jun-2020;183;175;4;0;0
CZ063;02-Jun-2020;184;175;4;1;0
CZ063;03-Jun-2020;184;176;4;0;0
CZ063;04-Jun-2020;184;177;4;0;0
CZ063;05-Jun-2020;184;178;4;0;0
CZ063;06-Jun-2020;184;178;4;0;0
CZ063;07-Jun-2020;184;178;4;0;0
CZ063;08-Jun-2020;184;180;4;0;0
CZ063;09-Jun-2020;184;181;4;0;0
CZ063;10-Jun-2020;184;182;4;0;0
CZ063;11-Jun-2020;184;183;4;0;0
CZ063;12-Jun-2020;184;183;4;0;0
CZ063;13-Jun-2020;184;183;4;0;0
CZ063;14-Jun-2020;184;183;4;0;0
CZ063;15-Jun-2020;184;183;4;0;0
CZ063;16-Jun-2020;184;183;4;0;0
CZ063;17-Jun-2020;184;184;4;0;0
CZ063;18-Jun-2020;184;185;4;0;0
CZ063;19-Jun-2020;186;186;4;2;0
CZ063;20-Jun-2020;186;186;4;0;0
CZ063;21-Jun-2020;186;186;4;0;0
CZ063;22-Jun-2020;188;186;4;2;0
CZ063;23-Jun-2020;188;186;4;0;0
CZ063;24-Jun-2020;188;186;4;0;0
CZ063;25-Jun-2020;188;186;4;0;0
CZ063;26-Jun-2020;188;187;4;0;0
CZ063;27-Jun-2020;188;187;4;0;0
CZ063;28-Jun-2020;188;187;4;0;0
CZ063;29-Jun-2020;188;187;4;0;0
CZ063;30-Jun-2020;189;188;4;1;0
CZ063;01-Jul-2020;190;188;4;1;0
CZ063;02-Jul-2020;191;188;4;1;0
CZ063;03-Jul-2020;193;188;4;2;0
CZ063;04-Jul-2020;194;189;4;1;0
CZ063;05-Jul-2020;195;189;4;1;0
CZ063;06-Jul-2020;195;189;4;0;0
CZ063;07-Jul-2020;208;189;4;13;0
CZ063;08-Jul-2020;208;190;4;0;0
CZ063;09-Jul-2020;210;190;4;2;0
CZ063;10-Jul-2020;219;190;4;9;0
CZ063;11-Jul-2020;220;190;4;1;0
CZ063;12-Jul-2020;223;190;4;3;0
CZ063;13-Jul-2020;223;190;4;0;0
CZ063;14-Jul-2020;226;191;4;3;0
CZ063;15-Jul-2020;229;191;4;3;0
CZ063;16-Jul-2020;235;195;4;6;0
CZ063;17-Jul-2020;235;195;4;0;0
CZ063;18-Jul-2020;238;195;4;3;0
CZ063;19-Jul-2020;242;195;4;4;0
CZ063;20-Jul-2020;248;196;4;6;0
CZ063;21-Jul-2020;253;197;4;5;0
CZ063;22-Jul-2020;267;198;4;14;0
CZ063;23-Jul-2020;295;199;4;28;0
CZ063;24-Jul-2020;337;199;4;42;0
CZ063;25-Jul-2020;353;199;5;16;1
CZ063;26-Jul-2020;358;199;6;5;1
CZ063;27-Jul-2020;361;205;6;3;0
CZ063;28-Jul-2020;377;209;8;16;2
CZ063;29-Jul-2020;381;221;9;4;1
CZ063;30-Jul-2020;393;232;9;12;0
CZ063;31-Jul-2020;404;240;9;11;0
CZ063;01-Aug-2020;404;241;9;0;0
CZ063;02-Aug-2020;409;246;10;5;1
CZ063;03-Aug-2020;413;252;10;4;0
CZ063;04-Aug-2020;424;259;11;11;1
CZ063;05-Aug-2020;430;272;11;6;0
CZ063;06-Aug-2020;434;281;11;4;0
CZ063;07-Aug-2020;440;320;11;6;0
CZ063;08-Aug-2020;442;322;11;2;0
CZ063;09-Aug-2020;443;322;11;1;0
CZ063;10-Aug-2020;444;337;11;1;0
CZ063;11-Aug-2020;456;358;11;12;0
CZ063;12-Aug-2020;460;368;11;4;0
CZ063;13-Aug-2020;487;381;11;27;0
CZ063;14-Aug-2020;501;394;11;14;0
CZ063;15-Aug-2020;505;395;12;4;1
CZ063;16-Aug-2020;511;398;12;6;0
CZ063;17-Aug-2020;518;406;13;7;1
CZ063;18-Aug-2020;530;421;13;12;0
CZ063;19-Aug-2020;543;427;13;13;0
CZ063;20-Aug-2020;555;432;14;12;1
CZ063;21-Aug-2020;581;434;14;26;0
CZ063;22-Aug-2020;600;439;14;19;0
CZ063;23-Aug-2020;614;440;14;14;0
CZ063;24-Aug-2020;646;443;14;32;0
CZ063;25-Aug-2020;661;449;14;15;0
CZ063;26-Aug-2020;672;461;14;11;0
CZ063;27-Aug-2020;682;481;14;10;0
CZ063;28-Aug-2020;703;492;14;21;0
CZ063;29-Aug-2020;722;493;15;19;1
CZ063;30-Aug-2020;724;497;15;2;0
CZ063;31-Aug-2020;742;520;15;18;0
CZ063;01-Sep-2020;771;535;15;29;0
CZ063;02-Sep-2020;796;545;15;25;0
CZ063;03-Sep-2020;835;567;15;39;0
CZ063;04-Sep-2020;859;587;15;24;0
CZ063;05-Sep-2020;902;605;15;43;0
CZ063;06-Sep-2020;944;626;15;42;0
CZ063;07-Sep-2020;983;656;16;39;1
CZ063;08-Sep-2020;1000;671;16;17;0
CZ063;09-Sep-2020;1057;678;16;57;0
CZ063;10-Sep-2020;1102;706;17;45;1
CZ063;11-Sep-2020;1155;736;17;53;0
CZ063;12-Sep-2020;1212;764;19;57;2
CZ063;13-Sep-2020;1227;790;19;15;0
CZ063;14-Sep-2020;1278;836;19;51;0
CZ063;15-Sep-2020;1336;885;21;58;2
CZ063;16-Sep-2020;1424;905;22;88;1
CZ063;17-Sep-2020;1563;942;22;139;0
CZ063;18-Sep-2020;1641;972;23;78;1
CZ063;19-Sep-2020;1705;1004;23;64;0
CZ063;20-Sep-2020;1745;1068;23;40;0
CZ063;21-Sep-2020;1832;1146;24;87;1
CZ063;22-Sep-2020;1908;1173;25;76;1
CZ063;23-Sep-2020;2025;1218;25;117;0
CZ063;24-Sep-2020;2164;1259;25;139;0
CZ063;25-Sep-2020;2311;1309;26;147;1
CZ063;26-Sep-2020;2398;1359;26;87;0
CZ063;27-Sep-2020;2462;1441;26;64;0
CZ063;28-Sep-2020;2553;1531;27;91;1
CZ063;29-Sep-2020;2660;1562;28;107;1
CZ063;30-Sep-2020;2805;1648;28;145;0
CZ063;01-Oct-2020;2978;1762;30;173;2
CZ063;02-Oct-2020;3155;1856;30;177;0
CZ063;03-Oct-2020;3253;1994;30;98;0
CZ063;04-Oct-2020;3336;2072;31;83;1
CZ063;05-Oct-2020;3467;2189;31;131;0
CZ063;06-Oct-2020;3658;2255;37;191;6
CZ063;07-Oct-2020;3886;2372;41;228;4
CZ063;08-Oct-2020;4207;2450;42;321;1
CZ063;09-Oct-2020;4660;2553;45;453;3
CZ063;10-Oct-2020;4863;2725;48;203;3
CZ063;11-Oct-2020;5018;2822;49;155;1
CZ063;12-Oct-2020;5414;2979;51;396;2
CZ063;13-Oct-2020;5770;3050;53;356;2
CZ063;14-Oct-2020;6285;3127;58;515;5
CZ063;15-Oct-2020;6472;3391;64;187;6
CZ063;16-Oct-2020;7077;3646;75;605;11
CZ063;17-Oct-2020;7641;3945;81;564;6
CZ063;18-Oct-2020;7936;4173;86;295;5
CZ063;19-Oct-2020;8282;4433;91;346;5
CZ063;20-Oct-2020;8780;4635;101;498;10
CZ063;21-Oct-2020;9438;4926;108;658;7
CZ063;22-Oct-2020;10158;5278;123;720;15
CZ063;23-Oct-2020;10749;5750;131;591;8
CZ063;24-Oct-2020;11064;6106;138;315;7
CZ063;25-Oct-2020;11447;6631;147;383;9
CZ063;26-Oct-2020;12146;7330;154;699;7
CZ063;27-Oct-2020;12874;7911;166;728;12
CZ063;28-Oct-2020;13608;8202;176;734;10
CZ063;29-Oct-2020;14203;8811;192;595;16
CZ063;30-Oct-2020;14992;9360;201;789;9
CZ063;31-Oct-2020;15441;10037;217;449;16
CZ063;01-Nov-2020;15807;10668;237;366;20
CZ063;02-Nov-2020;16650;11399;248;843;11
CZ063;03-Nov-2020;17270;11636;260;620;12
CZ063;04-Nov-2020;18142;12053;279;872;19
CZ063;05-Nov-2020;19178;12918;290;1036;11
CZ063;06-Nov-2020;19915;13688;305;737;15
CZ063;07-Nov-2020;20601;14133;313;686;8
CZ063;08-Nov-2020;20771;14908;328;170;15
CZ063;09-Nov-2020;21385;15666;338;614;10
CZ063;10-Nov-2020;22140;15941;347;755;9
CZ063;11-Nov-2020;22764;16514;363;624;16
CZ063;12-Nov-2020;23397;17343;371;633;8
CZ063;13-Nov-2020;24157;18096;378;760;7
CZ063;14-Nov-2020;24463;18941;388;306;10
CZ063;15-Nov-2020;24545;19808;398;82;10
CZ063;16-Nov-2020;24987;20500;408;442;10
CZ063;17-Nov-2020;25311;20761;417;324;9
CZ063;18-Nov-2020;25738;21187;421;427;4
CZ063;19-Nov-2020;26242;21878;433;504;12
CZ063;20-Nov-2020;26681;22521;436;439;3
CZ063;21-Nov-2020;26917;23127;443;236;7
CZ063;22-Nov-2020;27030;23727;447;113;4
CZ063;23-Nov-2020;27232;24169;450;202;3
CZ063;24-Nov-2020;27761;24356;459;529;9
CZ063;25-Nov-2020;27958;24572;470;197;11
CZ063;26-Nov-2020;28328;25057;475;370;5
CZ063;27-Nov-2020;28649;25355;486;321;11
CZ063;28-Nov-2020;28888;25777;493;239;7
CZ063;29-Nov-2020;28959;26189;499;71;6
CZ063;30-Nov-2020;29202;26587;510;243;11
CZ063;01-Dec-2020;29401;26760;513;199;3
CZ063;02-Dec-2020;29716;26935;517;315;4
CZ063;03-Dec-2020;29964;27290;522;248;5
CZ063;04-Dec-2020;30291;27664;525;327;3
CZ063;05-Dec-2020;30449;27951;535;158;10
CZ063;06-Dec-2020;30552;28203;540;103;5
CZ063;07-Dec-2020;30701;28540;544;149;4
CZ063;08-Dec-2020;31019;28667;551;318;7
CZ063;09-Dec-2020;31376;28791;557;357;6
CZ063;10-Dec-2020;31587;29091;564;211;7
CZ063;11-Dec-2020;31927;29386;572;340;8
CZ063;12-Dec-2020;32034;29636;576;107;4
CZ063;13-Dec-2020;32213;29864;579;179;3
CZ063;14-Dec-2020;32418;30140;587;205;8
CZ063;15-Dec-2020;32773;30270;590;355;3
CZ063;16-Dec-2020;33082;30384;596;309;6
CZ063;17-Dec-2020;33381;30698;605;299;9
CZ063;18-Dec-2020;33919;30982;608;538;3
CZ063;19-Dec-2020;34165;31263;613;246;5
CZ063;20-Dec-2020;34305;31551;616;140;3
CZ063;21-Dec-2020;34638;31882;617;333;1
CZ063;22-Dec-2020;35171;31939;622;533;5
CZ063;23-Dec-2020;35816;32053;630;645;8
CZ063;24-Dec-2020;35976;32422;635;160;5
CZ063;25-Dec-2020;36118;32758;640;142;5
CZ063;26-Dec-2020;36339;33136;644;221;4
CZ063;27-Dec-2020;36436;33390;649;97;5
CZ063;28-Dec-2020;36885;33880;656;449;7
CZ063;29-Dec-2020;37492;34022;664;607;8
CZ063;30-Dec-2020;38349;34146;674;857;10
CZ063;31-Dec-2020;38763;34625;679;414;5
CZ063;01-Jan-2121;38911;35187;681;148;2
CZ063;02-Jan-2121;39146;35668;688;235;7
CZ063;03-Jan-2121;39460;35776;696;314;8
CZ063;04-Jan-2121;40119;35890;703;659;7
CZ063;05-Jan-2121;40932;36135;716;813;13
CZ063;06-Jan-2121;41728;36281;724;796;8
CZ063;07-Jan-2121;42309;36883;736;581;12
CZ063;08-Jan-2121;43111;37576;741;802;5
CZ063;09-Jan-2121;43421;38373;749;310;8
CZ063;10-Jan-2121;43621;38523;757;200;8
CZ063;11-Jan-2121;43979;38734;765;358;8
CZ063;12-Jan-2121;44466;39004;769;487;4
CZ063;13-Jan-2121;44895;39308;780;429;11
CZ063;14-Jan-2121;45200;40279;791;305;11
CZ063;15-Jan-2121;45687;41080;805;487;14
CZ063;16-Jan-2121;45908;41834;810;221;5
CZ063;17-Jan-2121;45992;42327;817;84;7
CZ063;18-Jan-2121;46323;42940;824;331;7
CZ063;19-Jan-2121;46697;43134;829;374;5
CZ063;20-Jan-2121;46953;43348;834;256;5
CZ063;21-Jan-2121;47204;43875;840;251;6
CZ063;22-Jan-2121;47468;44298;844;264;4
CZ063;23-Jan-2121;47660;44737;848;192;4
CZ063;24-Jan-2121;47727;45055;851;67;3
CZ063;25-Jan-2121;48019;45453;856;292;5
CZ063;26-Jan-2121;48290;45596;863;271;7
CZ063;27-Jan-2121;48585;45691;874;295;11
CZ063;28-Jan-2121;48852;46122;882;267;8
CZ063;29-Jan-2121;49144;46435;890;292;8
CZ063;30-Jan-2121;49318;46692;892;174;2
CZ063;31-Jan-2121;49344;46921;896;26;4
CZ063;01-Feb-2121;49575;47230;898;231;2
CZ063;02-Feb-2121;49952;47337;904;377;6
CZ063;03-Feb-2121;50188;47420;906;236;2
CZ063;04-Feb-2121;50421;47801;907;233;1
CZ063;05-Feb-2121;50720;48070;912;299;5
CZ063;06-Feb-2121;50871;48335;912;151;0
CZ063;07-Feb-2121;50914;48568;915;43;3
CZ063;08-Feb-2121;51223;48890;918;309;3
CZ063;09-Feb-2121;51587;48961;921;364;3
CZ063;10-Feb-2121;51902;49041;924;315;3
CZ063;11-Feb-2121;52151;49400;927;249;3
CZ063;12-Feb-2121;52440;49689;931;289;4
CZ063;13-Feb-2121;52594;49940;936;154;5
CZ063;14-Feb-2121;52671;50150;941;77;5
CZ063;15-Feb-2121;52921;50473;943;250;2
CZ063;16-Feb-2121;53304;50526;950;383;7
CZ063;17-Feb-2121;53585;50604;953;281;3
CZ063;18-Feb-2121;54012;51074;954;427;1
CZ063;19-Feb-2121;54396;51368;957;384;3
CZ063;20-Feb-2121;54571;51649;959;175;2
CZ063;21-Feb-2121;54671;51868;965;100;6
CZ063;22-Feb-2121;54973;52185;968;302;3
CZ063;23-Feb-2121;55509;52291;974;536;6
CZ063;24-Feb-2121;55993;52370;976;484;2
