nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ052;13-Apr-2121;102908;100196;1765;109;3
CZ052;14-Apr-2121;102998;100352;1767;90;2
CZ052;15-Apr-2121;103063;100518;1770;65;3
CZ052;16-Apr-2121;103110;100575;1775;47;5
CZ052;17-Apr-2121;103150;100651;1779;40;4
CZ052;18-Apr-2121;103193;100726;1782;43;3
CZ052;19-Apr-2121;103233;100773;1783;40;1
CZ052;20-Apr-2121;103303;100939;1784;70;1
CZ052;21-Apr-2121;103352;101069;1785;49;1
CZ052;22-Apr-2121;103391;101176;1787;39;2
CZ052;23-Apr-2121;103428;101264;1787;37;0
CZ052;24-Apr-2121;103466;101311;1787;38;0
CZ052;25-Apr-2121;103488;101371;1789;22;2
CZ052;26-Apr-2121;103546;101481;1792;58;3
CZ052;27-Apr-2121;103587;101552;1795;41;3
CZ052;28-Apr-2121;103639;101626;1795;52;0
CZ052;29-Apr-2121;103695;101689;1798;56;3
CZ052;30-Apr-2121;103734;101735;1799;39;1
CZ052;01-May-2121;103774;101781;1799;40;0
CZ052;02-May-2121;103789;101812;1799;15;0
CZ052;03-May-2121;103815;101869;1800;26;1
CZ052;04-May-2121;103855;101921;1800;40;0
CZ052;05-May-2121;103898;101977;1801;43;1
CZ052;06-May-2121;103922;102005;1802;24;1
CZ052;07-May-2121;103962;102051;1802;40;0
CZ052;08-May-2121;103972;102081;1802;10;0
CZ052;09-May-2121;103994;102092;1803;22;1
CZ052;10-May-2121;104009;102162;1805;15;2
CZ052;11-May-2121;104035;102219;1805;26;0
CZ052;12-May-2121;104064;102270;1807;29;2
CZ052;13-May-2121;104096;102312;1808;32;1
CZ052;14-May-2121;104117;102367;1808;21;0
CZ052;15-May-2121;104127;102383;1808;10;0
CZ052;16-May-2121;104143;102401;1809;16;1
CZ052;17-May-2121;104168;102461;1810;25;1
CZ052;18-May-2121;104196;102494;1810;28;0
CZ052;19-May-2121;104204;102535;1810;8;0
CZ052;20-May-2121;104223;102559;1810;19;0
CZ052;21-May-2121;104234;102595;1810;11;0
CZ052;22-May-2121;104244;102606;1810;10;0
CZ052;23-May-2121;104253;102623;1810;9;0
CZ052;24-May-2121;104262;102649;1810;9;0
CZ052;25-May-2121;104274;102672;1810;12;0
CZ052;26-May-2121;104287;102702;1810;13;0
CZ052;27-May-2121;104296;102731;1810;9;0
CZ052;28-May-2121;104310;102755;1810;14;0
CZ052;29-May-2121;104311;102762;1810;1;0
CZ052;30-May-2121;104314;102776;1810;3;0
CZ052;31-May-2121;104320;102814;1810;6;0
CZ052;01-Jun-2121;104330;102831;1810;10;0
CZ052;02-Jun-2121;104336;102846;1810;6;0
CZ052;03-Jun-2121;104343;102857;1810;7;0
CZ052;04-Jun-2121;104350;102868;1811;7;1
CZ052;05-Jun-2121;104352;102881;1811;2;0
CZ052;06-Jun-2121;104352;102885;1811;0;0
CZ052;07-Jun-2121;104354;102893;1811;2;0
CZ052;08-Jun-2121;104358;102905;1811;4;0
CZ052;09-Jun-2121;104361;102921;1811;3;0
CZ052;10-Jun-2121;104362;102930;1811;1;0
CZ052;11-Jun-2121;104365;102940;1811;3;0
CZ052;12-Jun-2121;104367;102942;1811;2;0
CZ052;13-Jun-2121;104367;102946;1811;0;0
CZ052;14-Jun-2121;104371;102957;1811;4;0
CZ052;15-Jun-2121;104375;102968;1811;4;0
CZ052;16-Jun-2121;104376;102970;1811;1;0
CZ052;17-Jun-2121;104378;102972;1811;2;0
CZ052;18-Jun-2121;104380;102979;1811;2;0
CZ052;19-Jun-2121;104381;102979;1811;1;0
CZ052;20-Jun-2121;104381;102980;1811;0;0
CZ052;21-Jun-2121;104382;102985;1811;1;0
CZ052;22-Jun-2121;104382;102987;1811;0;0
CZ052;23-Jun-2121;104382;102990;1811;0;0
CZ052;24-Jun-2121;104382;102990;1811;0;0
CZ052;25-Jun-2121;104383;102994;1811;1;0
CZ052;26-Jun-2121;104384;102995;1811;1;0
CZ052;27-Jun-2121;104385;102996;1811;1;0
CZ052;28-Jun-2121;104388;102997;1811;3;0
CZ052;29-Jun-2121;104388;102997;1811;0;0
CZ052;30-Jun-2121;104388;102997;1811;0;0
CZ052;01-Jul-2121;104391;102997;1811;3;0
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;0;0;2;0
CZ053;19-Mar-2020;17;0;0;3;0
CZ053;20-Mar-2020;21;0;0;4;0
CZ053;21-Mar-2020;26;0;0;5;0
CZ053;22-Mar-2020;29;0;0;3;0
CZ053;23-Mar-2020;40;0;0;11;0
CZ053;24-Mar-2020;43;0;0;3;0
CZ053;25-Mar-2020;55;0;1;12;1
CZ053;26-Mar-2020;58;0;1;3;0
CZ053;27-Mar-2020;63;0;1;5;0
CZ053;28-Mar-2020;71;0;1;8;0
CZ053;29-Mar-2020;75;0;2;4;1
CZ053;30-Mar-2020;79;1;2;4;0
CZ053;31-Mar-2020;105;1;2;26;0
CZ053;01-Apr-2020;119;7;2;14;0
CZ053;02-Apr-2020;127;9;2;8;0
CZ053;03-Apr-2020;158;10;2;31;0
CZ053;04-Apr-2020;174;10;2;16;0
CZ053;05-Apr-2020;176;11;2;2;0
CZ053;06-Apr-2020;178;12;2;2;0
CZ053;07-Apr-2020;182;15;2;4;0
CZ053;08-Apr-2020;202;16;2;20;0
CZ053;09-Apr-2020;203;16;2;1;0
CZ053;10-Apr-2020;215;18;2;12;0
CZ053;11-Apr-2020;217;22;3;2;1
CZ053;12-Apr-2020;223;23;4;6;1
CZ053;13-Apr-2020;225;27;4;2;0
CZ053;14-Apr-2020;225;32;4;0;0
CZ053;15-Apr-2020;235;41;4;10;0
CZ053;16-Apr-2020;241;51;4;6;0
CZ053;17-Apr-2020;243;68;4;2;0
CZ053;18-Apr-2020;245;77;4;2;0
CZ053;19-Apr-2020;247;82;5;2;1
CZ053;20-Apr-2020;248;99;5;1;0
CZ053;21-Apr-2020;250;107;6;2;1
CZ053;22-Apr-2020;255;125;6;5;0
CZ053;23-Apr-2020;255;134;6;0;0
CZ053;24-Apr-2020;256;141;6;1;0
CZ053;25-Apr-2020;259;146;6;3;0
CZ053;26-Apr-2020;262;148;6;3;0
CZ053;27-Apr-2020;264;153;6;2;0
CZ053;28-Apr-2020;265;158;6;1;0
CZ053;29-Apr-2020;266;161;6;1;0
CZ053;30-Apr-2020;267;168;6;1;0
CZ053;01-May-2020;269;168;6;2;0
CZ053;02-May-2020;269;169;6;0;0
CZ053;03-May-2020;269;169;6;0;0
CZ053;04-May-2020;269;172;6;0;0
CZ053;05-May-2020;269;181;6;0;0
CZ053;06-May-2020;272;191;6;3;0
CZ053;07-May-2020;272;201;6;0;0
CZ053;08-May-2020;273;201;6;1;0
CZ053;09-May-2020;273;203;6;0;0
CZ053;10-May-2020;273;204;6;0;0
CZ053;11-May-2020;274;208;6;1;0
CZ053;12-May-2020;274;213;6;0;0
CZ053;13-May-2020;274;219;6;0;0
CZ053;14-May-2020;275;230;6;1;0
CZ053;15-May-2020;275;238;6;0;0
CZ053;16-May-2020;276;240;6;1;0
CZ053;17-May-2020;276;242;6;0;0
CZ053;18-May-2020;276;245;6;0;0
CZ053;19-May-2020;277;250;7;1;1
CZ053;20-May-2020;277;253;7;0;0
CZ053;21-May-2020;278;257;7;1;0
CZ053;22-May-2020;280;259;7;2;0
CZ053;23-May-2020;280;259;8;0;1
CZ053;24-May-2020;280;259;8;0;0
CZ053;25-May-2020;281;262;8;1;0
CZ053;26-May-2020;281;263;8;0;0
CZ053;27-May-2020;281;265;8;0;0
CZ053;28-May-2020;282;266;8;1;0
CZ053;29-May-2020;282;267;8;0;0
CZ053;30-May-2020;282;268;8;0;0
CZ053;31-May-2020;282;268;8;0;0
CZ053;01-Jun-2020;282;269;8;0;0
CZ053;02-Jun-2020;282;269;9;0;1
CZ053;03-Jun-2020;282;270;9;0;0
CZ053;04-Jun-2020;282;272;9;0;0
CZ053;05-Jun-2020;283;273;9;1;0
CZ053;06-Jun-2020;283;273;9;0;0
CZ053;07-Jun-2020;283;273;9;0;0
CZ053;08-Jun-2020;283;273;9;0;0
CZ053;09-Jun-2020;283;273;9;0;0
CZ053;10-Jun-2020;286;274;9;3;0
CZ053;11-Jun-2020;287;275;9;1;0
CZ053;12-Jun-2020;287;275;9;0;0
CZ053;13-Jun-2020;287;275;9;0;0
CZ053;14-Jun-2020;288;275;9;1;0
CZ053;15-Jun-2020;289;275;9;1;0
CZ053;16-Jun-2020;289;275;9;0;0
CZ053;17-Jun-2020;289;275;9;0;0
CZ053;18-Jun-2020;290;277;9;1;0
CZ053;19-Jun-2020;290;278;9;0;0
CZ053;20-Jun-2020;294;278;9;4;0
CZ053;21-Jun-2020;301;279;9;7;0
CZ053;22-Jun-2020;304;279;9;3;0
CZ053;23-Jun-2020;304;280;9;0;0
CZ053;24-Jun-2020;305;282;9;1;0
CZ053;25-Jun-2020;305;283;9;0;0
CZ053;26-Jun-2020;311;283;9;6;0
CZ053;27-Jun-2020;312;283;9;1;0
CZ053;28-Jun-2020;312;283;9;0;0
CZ053;29-Jun-2020;314;283;9;2;0
CZ053;30-Jun-2020;314;283;9;0;0
CZ053;01-Jul-2020;315;283;9;1;0
CZ053;02-Jul-2020;315;284;9;0;0
CZ053;03-Jul-2020;315;287;9;0;0
CZ053;04-Jul-2020;315;287;9;0;0
CZ053;05-Jul-2020;315;287;9;0;0
CZ053;06-Jul-2020;315;287;9;0;0
CZ053;07-Jul-2020;318;290;9;3;0
CZ053;08-Jul-2020;318;292;9;0;0
CZ053;09-Jul-2020;322;297;9;4;0
CZ053;10-Jul-2020;323;305;9;1;0
CZ053;11-Jul-2020;323;305;9;0;0
CZ053;12-Jul-2020;325;305;9;2;0
CZ053;13-Jul-2020;327;305;9;2;0
CZ053;14-Jul-2020;330;306;9;3;0
CZ053;15-Jul-2020;330;308;9;0;0
CZ053;16-Jul-2020;332;308;9;2;0
CZ053;17-Jul-2020;336;308;10;4;1
CZ053;18-Jul-2020;336;308;10;0;0
CZ053;19-Jul-2020;337;308;10;1;0
CZ053;20-Jul-2020;339;312;10;2;0
CZ053;21-Jul-2020;344;312;10;5;0
CZ053;22-Jul-2020;345;316;10;1;0
CZ053;23-Jul-2020;351;320;10;6;0
CZ053;24-Jul-2020;364;321;10;13;0
CZ053;25-Jul-2020;371;321;10;7;0
CZ053;26-Jul-2020;371;321;10;0;0
CZ053;27-Jul-2020;385;323;10;14;0
CZ053;28-Jul-2020;397;323;10;12;0
CZ053;29-Jul-2020;406;327;10;9;0
CZ053;30-Jul-2020;417;329;10;11;0
CZ053;31-Jul-2020;425;333;10;8;0
CZ053;01-Aug-2020;426;333;10;1;0
CZ053;02-Aug-2020;427;334;10;1;0
CZ053;03-Aug-2020;439;336;10;12;0
CZ053;04-Aug-2020;445;340;10;6;0
CZ053;05-Aug-2020;459;342;10;14;0
CZ053;06-Aug-2020;467;357;10;8;0
CZ053;07-Aug-2020;474;368;10;7;0
CZ053;08-Aug-2020;477;368;10;3;0
CZ053;09-Aug-2020;477;368;10;0;0
CZ053;10-Aug-2020;478;389;10;1;0
CZ053;11-Aug-2020;488;396;10;10;0
CZ053;12-Aug-2020;499;404;10;11;0
CZ053;13-Aug-2020;514;413;11;15;1
CZ053;14-Aug-2020;532;417;11;18;0
CZ053;15-Aug-2020;549;418;11;17;0
CZ053;16-Aug-2020;550;419;11;1;0
CZ053;17-Aug-2020;553;435;11;3;0
CZ053;18-Aug-2020;573;440;11;20;0
CZ053;19-Aug-2020;587;443;11;14;0
CZ053;20-Aug-2020;617;456;11;30;0
CZ053;21-Aug-2020;642;463;11;25;0
CZ053;22-Aug-2020;644;464;11;2;0
CZ053;23-Aug-2020;644;464;11;0;0
CZ053;24-Aug-2020;659;467;11;15;0
CZ053;25-Aug-2020;681;486;11;22;0
CZ053;26-Aug-2020;693;498;11;12;0
CZ053;27-Aug-2020;715;520;11;22;0
CZ053;28-Aug-2020;731;536;11;16;0
CZ053;29-Aug-2020;739;549;12;8;1
CZ053;30-Aug-2020;739;550;12;0;0
CZ053;31-Aug-2020;749;558;12;10;0
CZ053;01-Sep-2020;776;576;12;27;0
CZ053;02-Sep-2020;817;589;12;41;0
CZ053;03-Sep-2020;861;612;12;44;0
CZ053;04-Sep-2020;893;619;12;32;0
CZ053;05-Sep-2020;917;619;12;24;0
CZ053;06-Sep-2020;926;621;12;9;0
CZ053;07-Sep-2020;947;641;12;21;0
CZ053;08-Sep-2020;997;668;12;50;0
CZ053;09-Sep-2020;1053;704;12;56;0
CZ053;10-Sep-2020;1129;719;13;76;1
CZ053;11-Sep-2020;1191;764;14;62;1
CZ053;12-Sep-2020;1303;792;15;112;1
CZ053;13-Sep-2020;1336;831;16;33;1
CZ053;14-Sep-2020;1392;883;17;56;1
CZ053;15-Sep-2020;1467;907;20;75;3
CZ053;16-Sep-2020;1533;919;21;66;1
CZ053;17-Sep-2020;1646;952;22;113;1
CZ053;18-Sep-2020;1732;998;22;86;0
CZ053;19-Sep-2020;1804;1049;25;72;3
CZ053;20-Sep-2020;1814;1100;26;10;1
CZ053;21-Sep-2020;1886;1163;26;72;0
CZ053;22-Sep-2020;2005;1186;27;119;1
CZ053;23-Sep-2020;2101;1254;28;96;1
CZ053;24-Sep-2020;2202;1326;30;101;2
CZ053;25-Sep-2020;2323;1378;30;121;0
CZ053;26-Sep-2020;2401;1446;30;78;0
CZ053;27-Sep-2020;2425;1588;31;24;1
CZ053;28-Sep-2020;2492;1656;31;67;0
CZ053;29-Sep-2020;2589;1726;31;97;0
CZ053;30-Sep-2020;2702;1789;33;113;2
CZ053;01-Oct-2020;2845;1878;34;143;1
CZ053;02-Oct-2020;3008;2006;36;163;2
CZ053;03-Oct-2020;3070;2072;37;62;1
CZ053;04-Oct-2020;3106;2162;38;36;1
CZ053;05-Oct-2020;3262;2313;38;156;0
CZ053;06-Oct-2020;3363;2381;38;101;0
CZ053;07-Oct-2020;3549;2422;39;186;1
CZ053;08-Oct-2020;3827;2493;41;278;2
CZ053;09-Oct-2020;4181;2611;43;354;2
CZ053;10-Oct-2020;4331;2713;44;150;1
CZ053;11-Oct-2020;4426;2829;46;95;2
CZ053;12-Oct-2020;4612;2981;48;186;2
CZ053;13-Oct-2020;5076;3059;50;464;2
CZ053;14-Oct-2020;5455;3152;53;379;3
CZ053;15-Oct-2020;5870;3304;57;415;4
CZ053;16-Oct-2020;6385;3471;60;515;3
CZ053;17-Oct-2020;6691;3664;62;306;2
CZ053;18-Oct-2020;6794;3895;63;103;1
CZ053;19-Oct-2020;7209;4168;65;415;2
CZ053;20-Oct-2020;7751;4314;69;542;4
CZ053;21-Oct-2020;8513;4415;71;762;2
CZ053;22-Oct-2020;9267;4613;77;754;6
CZ053;23-Oct-2020;9940;5080;85;673;8
CZ053;24-Oct-2020;10469;5492;94;529;9
CZ053;25-Oct-2020;10702;5926;103;233;9
CZ053;26-Oct-2020;11277;6494;111;575;8
CZ053;27-Oct-2020;12090;6854;120;813;9
CZ053;28-Oct-2020;12733;7011;125;643;5
CZ053;29-Oct-2020;13544;7638;126;811;1
CZ053;30-Oct-2020;14411;8288;135;867;9
CZ053;31-Oct-2020;15083;9037;141;672;6
CZ053;01-Nov-2020;15430;9701;150;347;9
CZ053;02-Nov-2020;15833;10395;163;403;13
CZ053;03-Nov-2020;16504;10624;172;671;9
CZ053;04-Nov-2020;17485;10928;177;981;5
CZ053;05-Nov-2020;18280;11832;185;795;8
CZ053;06-Nov-2020;18994;12717;194;714;9
CZ053;07-Nov-2020;19351;13227;207;357;13
CZ053;08-Nov-2020;19449;14166;215;98;8
CZ053;09-Nov-2020;19796;14938;224;347;9
CZ053;10-Nov-2020;20367;15256;235;571;11
CZ053;11-Nov-2020;20962;15514;241;595;6
CZ053;12-Nov-2020;21462;16299;245;500;4
CZ053;13-Nov-2020;22037;17142;250;575;5
CZ053;14-Nov-2020;22251;17821;259;214;9
CZ053;15-Nov-2020;22321;18560;266;70;7
CZ053;16-Nov-2020;22735;19122;273;414;7
CZ053;17-Nov-2020;23029;19279;277;294;4
CZ053;18-Nov-2020;23468;19463;281;439;4
CZ053;19-Nov-2020;23974;20007;288;506;7
CZ053;20-Nov-2020;24291;20570;292;317;4
CZ053;21-Nov-2020;24434;21123;299;143;7
CZ053;22-Nov-2020;24494;21520;307;60;8
CZ053;23-Nov-2020;24860;21982;316;366;9
CZ053;24-Nov-2020;25205;22120;320;345;4
CZ053;25-Nov-2020;25572;22230;326;367;6
CZ053;26-Nov-2020;25804;22749;332;232;6
CZ053;27-Nov-2020;26072;23023;335;268;3
CZ053;28-Nov-2020;26172;23446;340;100;5
CZ053;29-Nov-2020;26196;23849;344;24;4
CZ053;30-Nov-2020;26473;24210;350;277;6
CZ053;01-Dec-2020;26753;24303;353;280;3
CZ053;02-Dec-2020;26927;24382;357;174;4
CZ053;03-Dec-2020;27140;24811;367;213;10
CZ053;04-Dec-2020;27430;25154;369;290;2
CZ053;05-Dec-2020;27546;25458;376;116;7
CZ053;06-Dec-2020;27594;25680;385;48;9
CZ053;07-Dec-2020;27829;25977;391;235;6
CZ053;08-Dec-2020;28166;26038;393;337;2
CZ053;09-Dec-2020;28515;26092;395;349;2
CZ053;10-Dec-2020;28933;26414;403;418;8
CZ053;11-Dec-2020;29323;26664;404;390;1
CZ053;12-Dec-2020;29452;26870;406;129;2
CZ053;13-Dec-2020;29536;27076;408;84;2
CZ053;14-Dec-2020;29824;27351;411;288;3
CZ053;15-Dec-2020;30231;27425;415;407;4
CZ053;16-Dec-2020;30703;27509;418;472;3
CZ053;17-Dec-2020;31096;27810;420;393;2
CZ053;18-Dec-2020;31530;28153;425;434;5
CZ053;19-Dec-2020;31788;28508;431;258;6
CZ053;20-Dec-2020;31920;28915;435;132;4
CZ053;21-Dec-2020;32287;29265;437;367;2
CZ053;22-Dec-2020;32840;29402;439;553;2
CZ053;23-Dec-2020;33528;29501;443;688;4
CZ053;24-Dec-2020;33741;29899;445;213;2
CZ053;25-Dec-2020;33808;30327;447;67;2
CZ053;26-Dec-2020;33961;30754;452;153;5
CZ053;27-Dec-2020;34192;31146;456;231;4
CZ053;28-Dec-2020;34813;31566;466;621;10
CZ053;29-Dec-2020;35669;31735;467;856;1
CZ053;30-Dec-2020;36558;31915;471;889;4
CZ053;31-Dec-2020;37367;32412;475;809;4
CZ053;01-Jan-2121;37499;32988;478;132;3
CZ053;02-Jan-2121;37764;33516;480;265;2
CZ053;03-Jan-2121;38202;33621;485;438;5
CZ053;04-Jan-2121;39077;33688;495;875;10
CZ053;05-Jan-2121;40019;33905;502;942;7
CZ053;06-Jan-2121;41134;34168;508;1115;6
CZ053;07-Jan-2121;41872;34974;517;738;9
CZ053;08-Jan-2121;42587;35835;525;715;8
CZ053;09-Jan-2121;43021;36761;533;434;8
CZ053;10-Jan-2121;43291;37311;543;270;10
CZ053;11-Jan-2121;43965;37377;547;674;4
CZ053;12-Jan-2121;44523;37799;557;558;10
CZ053;13-Jan-2121;45169;38203;564;646;7
CZ053;14-Jan-2121;45688;39300;569;519;5
CZ053;15-Jan-2121;46267;40222;578;579;9
CZ053;16-Jan-2121;46512;41187;587;245;9
CZ053;17-Jan-2121;46662;41884;593;150;6
CZ053;18-Jan-2121;47114;42502;602;452;9
CZ053;19-Jan-2121;47622;42885;612;508;10
CZ053;20-Jan-2121;48224;43170;620;602;8
CZ053;21-Jan-2121;48614;43934;632;390;12
CZ053;22-Jan-2121;49104;44536;636;490;4
CZ053;23-Jan-2121;49261;45183;639;157;3
CZ053;24-Jan-2121;49350;45658;648;89;9
CZ053;25-Jan-2121;49794;46184;652;444;4
CZ053;26-Jan-2121;50418;46367;658;624;6
CZ053;27-Jan-2121;50866;46487;663;448;5
CZ053;28-Jan-2121;51313;47108;670;447;7
CZ053;29-Jan-2121;51778;47625;675;465;5
CZ053;30-Jan-2121;52062;48104;681;284;6
CZ053;31-Jan-2121;52161;48484;688;99;7
CZ053;01-Feb-2121;52666;48898;694;505;6
CZ053;02-Feb-2121;53254;49033;703;588;9
CZ053;03-Feb-2121;53863;49134;707;609;4
CZ053;04-Feb-2121;54278;49773;712;415;5
CZ053;05-Feb-2121;54772;50273;717;494;5
CZ053;06-Feb-2121;55077;50740;723;305;6
CZ053;07-Feb-2121;55211;51125;728;134;5
CZ053;08-Feb-2121;55825;51611;739;614;11
CZ053;09-Feb-2121;56470;51777;746;645;7
CZ053;10-Feb-2121;57096;51937;754;626;8
CZ053;11-Feb-2121;57648;52581;760;552;6
CZ053;12-Feb-2121;58244;53135;771;596;11
CZ053;13-Feb-2121;58575;53644;778;331;7
CZ053;14-Feb-2121;58787;54073;788;212;10
CZ053;15-Feb-2121;59485;54587;794;698;6
CZ053;16-Feb-2121;60251;54789;799;766;5
CZ053;17-Feb-2121;60948;54950;805;697;6
CZ053;18-Feb-2121;61726;55681;817;778;12
CZ053;19-Feb-2121;62540;56309;828;814;11
CZ053;20-Feb-2121;62885;56900;840;345;12
CZ053;21-Feb-2121;63106;57465;852;221;12
CZ053;22-Feb-2121;63906;58066;859;800;7
CZ053;23-Feb-2121;64959;58301;870;1053;11
CZ053;24-Feb-2121;65961;58517;878;1002;8
CZ053;25-Feb-2121;66884;59373;891;923;13
CZ053;26-Feb-2121;67747;60040;903;863;12
CZ053;27-Feb-2121;68032;60739;915;285;12
CZ053;28-Feb-2121;68339;61441;926;307;11
CZ053;01-Mar-2121;69217;62229;939;878;13
CZ053;02-Mar-2121;70271;62498;946;1054;7
CZ053;03-Mar-2121;71292;62755;965;1021;19
CZ053;04-Mar-2121;72166;63789;983;874;18
CZ053;05-Mar-2121;72920;64785;998;754;15
CZ053;06-Mar-2121;73412;65720;1012;492;14
CZ053;07-Mar-2121;73602;66539;1028;190;16
CZ053;08-Mar-2121;74400;67355;1038;798;10
CZ053;09-Mar-2121;75323;67601;1055;923;17
CZ053;10-Mar-2121;76119;67856;1072;796;17
CZ053;11-Mar-2121;76784;67899;1086;665;14
CZ053;12-Mar-2121;77927;67945;1094;1143;8
CZ053;13-Mar-2121;78228;67957;1102;301;8
CZ053;14-Mar-2121;78410;67965;1118;182;16
CZ053;15-Mar-2121;79188;69070;1130;778;12
CZ053;16-Mar-2121;80012;70093;1144;824;14
CZ053;17-Mar-2121;80713;71085;1153;701;9
CZ053;18-Mar-2121;81286;71908;1165;573;12
CZ053;19-Mar-2121;81886;72699;1180;600;15
CZ053;20-Mar-2121;82122;72933;1186;236;6
CZ053;21-Mar-2121;82267;73133;1194;145;8
CZ053;22-Mar-2121;82806;74130;1205;539;11
CZ053;23-Mar-2121;83514;75052;1214;708;9
CZ053;24-Mar-2121;83985;75886;1221;471;7
CZ053;25-Mar-2121;84489;76704;1230;504;9
CZ053;26-Mar-2121;84928;77452;1237;439;7
CZ053;27-Mar-2121;85061;77676;1247;133;10
CZ053;28-Mar-2121;85118;77870;1254;57;7
CZ053;29-Mar-2121;85529;78821;1259;411;5
CZ053;30-Mar-2121;86065;79567;1269;536;10
CZ053;31-Mar-2121;86480;80250;1281;415;12
CZ053;01-Apr-2121;86914;80807;1283;434;2
CZ053;02-Apr-2121;87136;81367;1285;222;2
CZ053;03-Apr-2121;87273;81542;1294;137;9
CZ053;04-Apr-2121;87350;81648;1300;77;6
CZ053;05-Apr-2121;87439;82331;1308;89;8
CZ053;06-Apr-2121;87865;82911;1315;426;7
CZ053;07-Apr-2121;88314;83440;1320;449;5
CZ053;08-Apr-2121;88578;83851;1327;264;7
CZ053;09-Apr-2121;88900;84300;1333;322;6
CZ053;10-Apr-2121;88972;84389;1334;72;1
CZ053;11-Apr-2121;89010;84456;1338;38;4
CZ053;12-Apr-2121;89228;85074;1343;218;5
CZ053;13-Apr-2121;89586;85479;1348;358;5
CZ053;14-Apr-2121;89763;85966;1354;177;6
CZ053;15-Apr-2121;89929;86337;1360;166;6
CZ053;16-Apr-2121;90099;86579;1363;170;3
CZ053;17-Apr-2121;90175;86661;1371;76;8
CZ053;18-Apr-2121;90211;86735;1378;36;7
CZ053;19-Apr-2121;90406;86838;1379;195;1
CZ053;20-Apr-2121;90585;87327;1381;179;2
CZ053;21-Apr-2121;90755;87745;1387;170;6
CZ053;22-Apr-2121;90851;87985;1389;96;2
CZ053;23-Apr-2121;90985;88221;1391;134;2
CZ053;24-Apr-2121;91016;88283;1393;31;2
CZ053;25-Apr-2121;91043;88346;1396;27;3
CZ053;26-Apr-2121;91193;88721;1396;150;0
CZ053;27-Apr-2121;91313;88964;1397;120;1
CZ053;28-Apr-2121;91392;89152;1401;79;4
CZ053;29-Apr-2121;91480;89292;1404;88;3
CZ053;30-Apr-2121;91559;89470;1407;79;3
CZ053;01-May-2121;91578;89511;1409;19;2
CZ053;02-May-2121;91595;89548;1409;17;0
CZ053;03-May-2121;91730;89795;1412;135;3
CZ053;04-May-2121;91797;89951;1414;67;2
CZ053;05-May-2121;91888;90073;1415;91;1
CZ053;06-May-2121;91937;90173;1418;49;3
CZ053;07-May-2121;91989;90296;1419;52;1
CZ053;08-May-2121;92007;90320;1419;18;0
CZ053;09-May-2121;92024;90347;1420;17;1
CZ053;10-May-2121;92088;90526;1422;64;2
CZ053;11-May-2121;92159;90624;1422;71;0
CZ053;12-May-2121;92209;90708;1426;50;4
CZ053;13-May-2121;92254;90791;1428;45;2
CZ053;14-May-2121;92297;90869;1429;43;1
CZ053;15-May-2121;92297;90882;1430;0;1
CZ053;16-May-2121;92307;90892;1432;10;2
CZ053;17-May-2121;92351;91041;1432;44;0
CZ053;18-May-2121;92406;91101;1432;55;0
CZ053;19-May-2121;92428;91193;1433;22;1
CZ053;20-May-2121;92446;91246;1434;18;1
CZ053;21-May-2121;92471;91297;1435;25;1
CZ053;22-May-2121;92474;91318;1436;3;1
CZ053;23-May-2121;92476;91327;1436;2;0
CZ053;24-May-2121;92498;91403;1437;22;1
CZ053;25-May-2121;92525;91463;1437;27;0
CZ053;26-May-2121;92535;91512;1438;10;1
CZ053;27-May-2121;92546;91553;1438;11;0
CZ053;28-May-2121;92555;91594;1439;9;1
CZ053;29-May-2121;92561;91595;1440;6;1
CZ053;30-May-2121;92564;91606;1440;3;0
CZ053;31-May-2121;92593;91652;1441;29;1
CZ053;01-Jun-2121;92602;91696;1441;9;0
CZ053;02-Jun-2121;92613;91723;1441;11;0
CZ053;03-Jun-2121;92628;91738;1442;15;1
CZ053;04-Jun-2121;92645;91761;1442;17;0
CZ053;05-Jun-2121;92646;91764;1442;1;0
CZ053;06-Jun-2121;92649;91769;1442;3;0
CZ053;07-Jun-2121;92661;91792;1442;12;0
CZ053;08-Jun-2121;92675;91816;1442;14;0
CZ053;09-Jun-2121;92682;91828;1442;7;0
CZ053;10-Jun-2121;92682;91838;1442;0;0
CZ053;11-Jun-2121;92685;91848;1442;3;0
CZ053;12-Jun-2121;92687;91854;1442;2;0
CZ053;13-Jun-2121;92687;91860;1442;0;0
CZ053;14-Jun-2121;92693;91894;1442;6;0
CZ053;15-Jun-2121;92699;91903;1442;6;0
