nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ053;20-Jun-2020;293;277;9;1;4
CZ053;21-Jun-2020;300;278;9;1;7
CZ053;22-Jun-2020;303;278;9;1;3
CZ053;23-Jun-2020;303;279;9;1;0
CZ053;24-Jun-2020;304;281;9;1;1
CZ053;25-Jun-2020;304;282;9;1;0
CZ053;26-Jun-2020;310;282;9;1;6
CZ053;27-Jun-2020;311;282;9;1;1
CZ053;28-Jun-2020;311;282;9;1;0
CZ053;29-Jun-2020;313;282;9;1;2
CZ053;30-Jun-2020;313;282;9;1;0
CZ053;01-Jul-2020;314;282;9;1;1
CZ053;02-Jul-2020;314;283;9;1;0
CZ053;03-Jul-2020;314;286;9;1;0
CZ053;04-Jul-2020;314;286;9;1;0
CZ053;05-Jul-2020;314;286;9;1;0
CZ053;06-Jul-2020;314;286;9;1;0
CZ053;07-Jul-2020;317;289;9;1;3
CZ053;08-Jul-2020;317;291;9;1;0
CZ053;09-Jul-2020;321;296;9;1;4
CZ053;10-Jul-2020;322;304;9;1;1
CZ053;11-Jul-2020;322;304;9;1;0
CZ053;12-Jul-2020;324;304;9;1;2
CZ053;13-Jul-2020;326;304;9;1;2
CZ053;14-Jul-2020;329;305;9;1;3
CZ053;15-Jul-2020;329;307;9;1;0
CZ053;16-Jul-2020;331;307;9;1;2
CZ053;17-Jul-2020;335;307;10;1;4
CZ053;18-Jul-2020;335;307;10;1;0
CZ053;19-Jul-2020;336;307;10;1;1
CZ053;20-Jul-2020;338;311;10;1;2
CZ053;21-Jul-2020;343;311;10;1;5
CZ053;22-Jul-2020;344;315;10;1;1
CZ053;23-Jul-2020;350;319;10;1;6
CZ053;24-Jul-2020;363;320;10;1;13
CZ053;25-Jul-2020;370;320;10;1;7
CZ053;26-Jul-2020;370;320;10;1;0
CZ053;27-Jul-2020;384;322;10;1;14
CZ053;28-Jul-2020;396;322;10;1;12
CZ053;29-Jul-2020;405;326;10;1;9
CZ053;30-Jul-2020;416;328;10;1;11
CZ053;31-Jul-2020;424;332;10;1;8
CZ053;01-Aug-2020;425;332;10;1;1
CZ053;02-Aug-2020;426;333;10;1;1
CZ053;03-Aug-2020;438;335;10;1;12
CZ053;04-Aug-2020;444;339;10;1;6
CZ053;05-Aug-2020;458;341;10;1;14
CZ053;06-Aug-2020;466;356;10;1;8
CZ053;07-Aug-2020;473;367;10;1;7
CZ053;08-Aug-2020;476;367;10;1;3
CZ053;09-Aug-2020;476;367;10;1;0
CZ053;10-Aug-2020;477;388;10;1;1
CZ053;11-Aug-2020;487;396;10;1;10
CZ053;12-Aug-2020;498;404;10;1;11
CZ053;13-Aug-2020;513;413;11;1;15
CZ053;14-Aug-2020;531;417;11;1;18
CZ053;15-Aug-2020;548;418;11;1;17
CZ053;16-Aug-2020;549;419;11;1;1
CZ053;17-Aug-2020;552;436;11;1;3
CZ053;18-Aug-2020;572;441;11;1;20
CZ053;19-Aug-2020;586;444;11;1;14
CZ053;20-Aug-2020;616;457;11;1;30
CZ053;21-Aug-2020;641;464;11;1;25
CZ053;22-Aug-2020;643;465;11;1;2
CZ053;23-Aug-2020;643;465;11;1;0
CZ053;24-Aug-2020;658;468;11;1;15
CZ053;25-Aug-2020;680;487;11;1;22
CZ053;26-Aug-2020;692;499;11;1;12
CZ053;27-Aug-2020;714;521;11;1;22
CZ053;28-Aug-2020;730;537;11;1;16
CZ053;29-Aug-2020;738;550;12;1;8
CZ053;30-Aug-2020;738;551;12;1;0
CZ053;31-Aug-2020;748;559;12;1;10
CZ053;01-Sep-2020;775;577;12;1;27
CZ053;02-Sep-2020;816;590;12;1;41
CZ053;03-Sep-2020;860;613;12;1;44
CZ053;04-Sep-2020;892;620;12;1;32
CZ053;05-Sep-2020;916;620;12;1;24
CZ053;06-Sep-2020;925;622;12;1;9
CZ053;07-Sep-2020;946;642;12;1;21
CZ053;08-Sep-2020;996;669;12;1;50
CZ053;09-Sep-2020;1052;705;12;1;56
CZ053;10-Sep-2020;1128;720;13;1;76
CZ053;11-Sep-2020;1190;765;14;1;62
CZ053;12-Sep-2020;1302;793;15;1;112
CZ053;13-Sep-2020;1335;832;16;1;33
CZ053;14-Sep-2020;1391;884;17;1;56
CZ053;15-Sep-2020;1466;908;20;1;75
CZ053;16-Sep-2020;1532;920;21;1;66
CZ053;17-Sep-2020;1645;953;22;1;113
CZ053;18-Sep-2020;1731;999;22;1;86
CZ053;19-Sep-2020;1803;1050;25;1;72
CZ053;20-Sep-2020;1813;1101;26;1;10
CZ053;21-Sep-2020;1885;1164;26;1;72
CZ053;22-Sep-2020;2004;1187;27;1;119
CZ053;23-Sep-2020;2100;1255;28;1;96
CZ053;24-Sep-2020;2201;1327;30;1;101
CZ053;25-Sep-2020;2322;1379;30;1;121
CZ053;26-Sep-2020;2400;1447;30;1;78
CZ053;27-Sep-2020;2424;1589;31;1;24
CZ053;28-Sep-2020;2491;1657;31;1;67
CZ053;29-Sep-2020;2588;1727;31;1;97
CZ053;30-Sep-2020;2701;1790;33;1;113
CZ053;01-Oct-2020;2844;1879;34;1;143
CZ053;02-Oct-2020;3007;2007;36;1;163
CZ053;03-Oct-2020;3069;2073;37;1;62
CZ053;04-Oct-2020;3104;2163;38;1;35
CZ053;05-Oct-2020;3260;2315;38;1;156
CZ053;06-Oct-2020;3361;2382;38;1;101
CZ053;07-Oct-2020;3546;2424;39;1;185
CZ053;08-Oct-2020;3824;2494;41;1;278
CZ053;09-Oct-2020;4178;2612;43;1;354
CZ053;10-Oct-2020;4328;2714;44;1;150
CZ053;11-Oct-2020;4423;2830;45;1;95
CZ053;12-Oct-2020;4608;2982;47;1;185
CZ053;13-Oct-2020;5071;3059;49;1;463
CZ053;14-Oct-2020;5450;3152;52;1;379
CZ053;15-Oct-2020;5865;3305;56;1;415
CZ053;16-Oct-2020;6380;3472;59;1;515
CZ053;17-Oct-2020;6686;3664;61;1;306
CZ053;18-Oct-2020;6789;3895;62;1;103
CZ053;19-Oct-2020;7204;4168;64;1;415
CZ053;20-Oct-2020;7745;4313;68;1;541
CZ053;21-Oct-2020;8507;4414;70;1;762
CZ053;22-Oct-2020;9260;4612;76;1;753
CZ053;23-Oct-2020;9933;5079;84;1;673
CZ053;24-Oct-2020;10462;5491;92;1;529
CZ053;25-Oct-2020;10695;5925;101;1;233
CZ053;26-Oct-2020;11270;6493;109;1;575
CZ053;27-Oct-2020;12083;6855;118;1;813
CZ053;28-Oct-2020;12726;7011;123;1;643
CZ053;29-Oct-2020;13537;7639;124;1;811
CZ053;30-Oct-2020;14404;8290;133;1;867
CZ053;31-Oct-2020;15076;9038;139;1;672
CZ053;01-Nov-2020;15423;9702;148;1;347
CZ053;02-Nov-2020;15826;10397;161;1;403
CZ053;03-Nov-2020;16497;10627;170;1;671
CZ053;04-Nov-2020;17478;10931;175;1;981
CZ053;05-Nov-2020;18272;11835;183;1;794
CZ053;06-Nov-2020;18987;12720;192;1;715
CZ053;07-Nov-2020;19344;13230;205;1;357
CZ053;08-Nov-2020;19442;14169;213;1;98
CZ053;09-Nov-2020;19788;14941;222;1;346
CZ053;10-Nov-2020;20359;15259;233;1;571
CZ053;11-Nov-2020;20954;15517;239;1;595
CZ053;12-Nov-2020;21454;16302;243;1;500
CZ053;13-Nov-2020;22029;17144;248;1;575
CZ053;14-Nov-2020;22243;17823;257;1;214
CZ053;15-Nov-2020;22313;18562;264;1;70
CZ053;16-Nov-2020;22726;19124;271;1;413
CZ053;17-Nov-2020;23021;19281;275;1;295
CZ053;18-Nov-2020;23460;19465;279;1;439
CZ053;19-Nov-2020;23966;20010;286;1;506
CZ053;20-Nov-2020;24283;20573;290;1;317
CZ053;21-Nov-2020;24426;21126;297;1;143
CZ053;22-Nov-2020;24486;21523;305;1;60
CZ053;23-Nov-2020;24851;21985;314;1;365
CZ053;24-Nov-2020;25196;22123;318;1;345
CZ053;25-Nov-2020;25563;22233;324;1;367
CZ053;26-Nov-2020;25795;22751;330;1;232
CZ053;27-Nov-2020;26063;23026;333;1;268
CZ053;28-Nov-2020;26163;23449;338;1;100
CZ053;29-Nov-2020;26187;23852;342;1;24
CZ053;30-Nov-2020;26464;24213;348;1;277
CZ053;01-Dec-2020;26744;24306;351;1;280
CZ053;02-Dec-2020;26918;24385;355;1;174
CZ053;03-Dec-2020;27130;24813;365;1;212
CZ053;04-Dec-2020;27420;25158;367;1;290
CZ053;05-Dec-2020;27536;25462;374;1;116
CZ053;06-Dec-2020;27584;25684;383;1;48
CZ053;07-Dec-2020;27819;25981;389;1;235
CZ053;08-Dec-2020;28156;26042;391;1;337
CZ053;09-Dec-2020;28505;26096;393;1;349
CZ053;10-Dec-2020;28923;26418;401;1;418
CZ053;11-Dec-2020;29313;26668;402;1;390
CZ053;12-Dec-2020;29442;26875;404;1;129
CZ053;13-Dec-2020;29526;27080;406;1;84
CZ053;14-Dec-2020;29814;27355;409;1;288
CZ053;15-Dec-2020;30221;27429;413;1;407
CZ053;16-Dec-2020;30693;27513;416;1;472
CZ053;17-Dec-2020;31086;27814;418;1;393
CZ053;18-Dec-2020;31520;28157;423;1;434
CZ053;19-Dec-2020;31778;28512;429;1;258
CZ053;20-Dec-2020;31910;28919;433;1;132
CZ053;21-Dec-2020;32277;29269;435;1;367
CZ053;22-Dec-2020;32829;29407;437;1;552
CZ053;23-Dec-2020;33517;29504;441;1;688
CZ053;24-Dec-2020;33730;29902;443;1;213
CZ053;25-Dec-2020;33797;30330;445;1;67
CZ053;26-Dec-2020;33950;30757;450;1;153
CZ053;27-Dec-2020;34180;31149;454;1;230
CZ053;28-Dec-2020;34801;31569;464;1;621
CZ053;29-Dec-2020;35657;31738;465;1;856
CZ053;30-Dec-2020;36546;31916;469;1;889
CZ053;31-Dec-2020;37355;32413;473;1;809
CZ053;01-Jan-2121;37487;32989;476;1;132
CZ053;02-Jan-2121;37752;33518;478;1;265
CZ053;03-Jan-2121;38190;33623;483;1;438
CZ053;04-Jan-2121;39064;33690;493;1;874
CZ053;05-Jan-2121;40004;33907;500;1;940
CZ053;06-Jan-2121;41117;34170;506;1;1113
CZ053;07-Jan-2121;41856;34976;515;1;739
CZ053;08-Jan-2121;42571;35837;523;1;715
CZ053;09-Jan-2121;43005;36761;531;1;434
CZ053;10-Jan-2121;43274;37311;541;1;269
CZ053;11-Jan-2121;43948;37377;545;1;674
CZ053;12-Jan-2121;44506;37799;555;1;558
CZ053;13-Jan-2121;45152;38203;562;1;646
CZ053;14-Jan-2121;45671;39300;567;1;519
CZ053;15-Jan-2121;46250;40222;576;1;579
CZ053;16-Jan-2121;46495;41187;585;1;245
CZ053;17-Jan-2121;46645;41885;591;1;150
CZ053;18-Jan-2121;47097;42503;600;1;452
CZ053;19-Jan-2121;47604;42844;610;1;507
CZ053;20-Jan-2121;48206;43127;618;1;602
CZ053;21-Jan-2121;48595;43891;629;1;389
CZ053;22-Jan-2121;49085;44493;633;1;490
CZ053;23-Jan-2121;49242;45140;636;1;157
CZ053;24-Jan-2121;49331;45614;645;1;89
CZ053;25-Jan-2121;49775;46140;649;1;444
CZ053;26-Jan-2121;50399;46321;655;1;624
CZ053;27-Jan-2121;50847;46440;660;1;448
CZ053;28-Jan-2121;51294;47061;666;1;447
CZ053;29-Jan-2121;51759;47579;671;1;465
CZ053;30-Jan-2121;52043;48057;677;1;284
CZ053;31-Jan-2121;52142;48434;684;1;99
CZ053;01-Feb-2121;52647;48846;690;1;505
CZ053;02-Feb-2121;53235;48980;699;1;588
CZ053;03-Feb-2121;53844;49081;702;1;609
CZ053;04-Feb-2121;54259;49720;707;1;415
CZ053;05-Feb-2121;54753;50222;712;1;494
CZ053;06-Feb-2121;55058;50689;718;1;305
CZ053;07-Feb-2121;55192;51074;723;1;134
CZ053;08-Feb-2121;55806;51559;734;1;614
CZ053;09-Feb-2121;56452;51726;741;1;646
CZ053;10-Feb-2121;57078;51883;749;1;626
CZ053;11-Feb-2121;57630;52527;755;1;552
CZ053;12-Feb-2121;58226;53080;766;1;596
CZ053;13-Feb-2121;58557;53589;773;1;331
CZ053;14-Feb-2121;58769;54017;784;1;212
CZ053;15-Feb-2121;59467;54529;790;1;698
CZ053;16-Feb-2121;60232;54730;795;1;765
CZ053;17-Feb-2121;60929;54891;801;1;697
CZ053;18-Feb-2121;61706;55621;813;1;777
CZ053;19-Feb-2121;62520;56248;823;1;814
CZ053;20-Feb-2121;62865;56838;835;1;345
CZ053;21-Feb-2121;63086;57403;847;1;221
CZ053;22-Feb-2121;63886;58004;854;1;800
CZ053;23-Feb-2121;64939;58239;865;1;1053
CZ053;24-Feb-2121;65941;58453;874;1;1002
CZ053;25-Feb-2121;66864;59308;887;1;923
CZ053;26-Feb-2121;67727;59972;899;1;863
CZ053;27-Feb-2121;68012;60678;911;1;285
CZ053;28-Feb-2121;68319;61377;920;1;307
CZ053;01-Mar-2121;69197;62165;933;1;878
CZ053;02-Mar-2121;70251;62432;941;1;1054
CZ053;03-Mar-2121;71272;62688;959;1;1021
CZ053;04-Mar-2121;72146;63720;977;1;874
CZ053;05-Mar-2121;72900;64716;991;1;754
CZ053;06-Mar-2121;73392;65650;1005;1;492
CZ053;07-Mar-2121;73582;66467;1021;1;190
CZ053;08-Mar-2121;74380;67281;1031;1;798
CZ053;09-Mar-2121;75303;67527;1047;1;923
CZ053;10-Mar-2121;76098;67781;1064;1;795
CZ053;11-Mar-2121;76762;67823;1077;1;664
CZ053;12-Mar-2121;77905;67865;1085;1;1143
CZ053;13-Mar-2121;78206;67876;1092;1;301
CZ053;14-Mar-2121;78388;67883;1108;1;182
CZ053;15-Mar-2121;79166;68986;1119;1;778
CZ053;16-Mar-2121;79990;69983;1131;1;824
CZ053;17-Mar-2121;80691;70966;1140;1;701
CZ053;18-Mar-2121;81263;71776;1151;1;572
CZ053;19-Mar-2121;81863;72543;1166;1;600
CZ053;20-Mar-2121;82099;72772;1172;1;236
CZ053;21-Mar-2121;82244;72972;1179;1;145
CZ053;22-Mar-2121;82783;73946;1189;1;539
CZ053;23-Mar-2121;83491;74848;1197;1;708
CZ053;24-Mar-2121;83962;75657;1204;1;471
CZ053;25-Mar-2121;84464;76442;1211;1;502
CZ053;26-Mar-2121;84901;77159;1218;1;437
CZ053;27-Mar-2121;85034;77376;1228;1;133
CZ053;28-Mar-2121;85091;77567;1235;1;57
CZ053;29-Mar-2121;85501;78481;1239;1;410
CZ053;30-Mar-2121;86038;79200;1247;1;537
CZ053;31-Mar-2121;86450;79859;1257;1;412
CZ053;01-Apr-2121;86885;80391;1259;1;435
CZ053;02-Apr-2121;87103;80394;1261;1;218
CZ053;03-Apr-2121;87240;80395;1269;1;137
CZ053;04-Apr-2121;87319;80399;1273;1;79
CZ053;05-Apr-2121;87407;80406;1275;1;88
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;1;0
CZ063;03-Mar-2020;0;0;0;1;0
CZ063;04-Mar-2020;0;0;0;1;0
CZ063;05-Mar-2020;0;0;0;1;0
CZ063;06-Mar-2020;0;0;0;1;0
CZ063;07-Mar-2020;0;0;0;1;0
CZ063;08-Mar-2020;0;0;0;1;0
CZ063;09-Mar-2020;0;0;0;1;0
CZ063;10-Mar-2020;1;0;0;1;1
CZ063;11-Mar-2020;1;0;0;1;0
CZ063;12-Mar-2020;2;0;0;1;1
CZ063;13-Mar-2020;2;0;0;1;0
CZ063;14-Mar-2020;2;0;0;1;0
CZ063;15-Mar-2020;6;0;0;1;4
CZ063;16-Mar-2020;8;0;0;1;2
CZ063;17-Mar-2020;8;0;0;1;0
CZ063;18-Mar-2020;9;0;0;1;1
CZ063;19-Mar-2020;12;0;0;1;3
CZ063;20-Mar-2020;15;0;0;1;3
CZ063;21-Mar-2020;22;0;0;1;7
CZ063;22-Mar-2020;22;0;0;1;0
CZ063;23-Mar-2020;23;0;0;1;1
CZ063;24-Mar-2020;28;0;0;1;5
CZ063;25-Mar-2020;36;0;0;1;8
CZ063;26-Mar-2020;44;0;0;1;8
CZ063;27-Mar-2020;76;0;0;1;32
CZ063;28-Mar-2020;97;0;0;1;21
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;1;5
CZ063;31-Mar-2020;110;1;1;1;7
CZ063;01-Apr-2020;119;1;1;1;9
CZ063;02-Apr-2020;122;2;1;1;3
CZ063;03-Apr-2020;125;3;1;1;3
CZ063;04-Apr-2020;128;3;2;1;3
CZ063;05-Apr-2020;128;5;2;1;0
CZ063;06-Apr-2020;132;5;3;1;4
CZ063;07-Apr-2020;137;6;3;1;5
CZ063;08-Apr-2020;146;8;3;1;9
CZ063;09-Apr-2020;149;11;3;1;3
CZ063;10-Apr-2020;153;13;3;1;4
CZ063;11-Apr-2020;153;17;3;1;0
CZ063;12-Apr-2020;157;18;3;1;4
CZ063;13-Apr-2020;159;24;3;1;2
CZ063;14-Apr-2020;159;28;3;1;0
CZ063;15-Apr-2020;159;34;3;1;0
CZ063;16-Apr-2020;159;35;3;1;0
CZ063;17-Apr-2020;160;41;3;1;1
CZ063;18-Apr-2020;160;43;3;1;0
CZ063;19-Apr-2020;160;45;3;1;0
CZ063;20-Apr-2020;163;52;3;1;3
CZ063;21-Apr-2020;166;56;3;1;3
CZ063;22-Apr-2020;166;61;3;1;0
CZ063;23-Apr-2020;169;62;3;1;3
CZ063;24-Apr-2020;170;79;3;1;1
CZ063;25-Apr-2020;170;86;3;1;0
CZ063;26-Apr-2020;171;86;3;1;1
CZ063;27-Apr-2020;172;88;3;1;1
CZ063;28-Apr-2020;172;93;3;1;0
CZ063;29-Apr-2020;173;103;3;1;1
CZ063;30-Apr-2020;173;107;3;1;0
CZ063;01-May-2020;173;114;3;1;0
CZ063;02-May-2020;174;115;3;1;1
CZ063;03-May-2020;174;116;3;1;0
CZ063;04-May-2020;174;117;3;1;0
CZ063;05-May-2020;175;121;3;1;1
CZ063;06-May-2020;175;125;3;1;0
CZ063;07-May-2020;175;128;4;1;0
CZ063;08-May-2020;176;133;4;1;1
CZ063;09-May-2020;177;133;4;1;1
CZ063;10-May-2020;177;134;4;1;0
CZ063;11-May-2020;177;137;4;1;0
CZ063;12-May-2020;177;138;4;1;0
CZ063;13-May-2020;177;144;4;1;0
CZ063;14-May-2020;178;147;4;1;1
CZ063;15-May-2020;178;147;4;1;0
CZ063;16-May-2020;178;147;4;1;0
CZ063;17-May-2020;178;147;4;1;0
CZ063;18-May-2020;178;150;4;1;0
CZ063;19-May-2020;178;152;4;1;0
CZ063;20-May-2020;178;154;4;1;0
CZ063;21-May-2020;179;158;4;1;1
CZ063;22-May-2020;181;158;4;1;2
CZ063;23-May-2020;182;158;4;1;1
CZ063;24-May-2020;182;168;4;1;0
CZ063;25-May-2020;182;168;4;1;0
CZ063;26-May-2020;182;170;4;1;0
CZ063;27-May-2020;182;171;4;1;0
CZ063;28-May-2020;182;173;4;1;0
CZ063;29-May-2020;182;174;4;1;0
CZ063;30-May-2020;183;175;4;1;1
CZ063;31-May-2020;183;175;4;1;0
CZ063;01-Jun-2020;183;175;4;1;0
CZ063;02-Jun-2020;184;175;4;1;1
CZ063;03-Jun-2020;184;176;4;1;0
CZ063;04-Jun-2020;184;177;4;1;0
CZ063;05-Jun-2020;184;178;4;1;0
CZ063;06-Jun-2020;184;178;4;1;0
CZ063;07-Jun-2020;184;178;4;1;0
CZ063;08-Jun-2020;184;180;4;1;0
CZ063;09-Jun-2020;184;181;4;1;0
CZ063;10-Jun-2020;184;182;4;1;0
CZ063;11-Jun-2020;184;183;4;1;0
CZ063;12-Jun-2020;184;183;4;1;0
CZ063;13-Jun-2020;184;183;4;1;0
CZ063;14-Jun-2020;184;183;4;1;0
CZ063;15-Jun-2020;184;183;4;1;0
CZ063;16-Jun-2020;184;183;4;1;0
CZ063;17-Jun-2020;184;184;4;1;0
CZ063;18-Jun-2020;184;185;4;1;0
CZ063;19-Jun-2020;186;186;4;1;2
CZ063;20-Jun-2020;186;186;4;1;0
CZ063;21-Jun-2020;186;186;4;1;0
CZ063;22-Jun-2020;188;186;4;1;2
CZ063;23-Jun-2020;188;186;4;1;0
CZ063;24-Jun-2020;188;186;4;1;0
CZ063;25-Jun-2020;188;186;4;1;0
CZ063;26-Jun-2020;188;187;4;1;0
CZ063;27-Jun-2020;188;187;4;1;0
CZ063;28-Jun-2020;188;187;4;1;0
CZ063;29-Jun-2020;188;187;4;1;0
CZ063;30-Jun-2020;189;188;4;1;1
CZ063;01-Jul-2020;190;188;4;1;1
CZ063;02-Jul-2020;191;188;4;1;1
CZ063;03-Jul-2020;193;188;4;1;2
CZ063;04-Jul-2020;194;189;4;1;1
CZ063;05-Jul-2020;195;189;4;1;1
CZ063;06-Jul-2020;195;189;4;1;0
CZ063;07-Jul-2020;208;189;4;1;13
CZ063;08-Jul-2020;208;190;4;1;0
CZ063;09-Jul-2020;210;190;4;1;2
CZ063;10-Jul-2020;219;190;4;1;9
CZ063;11-Jul-2020;220;190;4;1;1
CZ063;12-Jul-2020;223;190;4;1;3
CZ063;13-Jul-2020;223;190;4;1;0
CZ063;14-Jul-2020;226;191;4;1;3
CZ063;15-Jul-2020;229;191;4;1;3
CZ063;16-Jul-2020;235;195;4;1;6
CZ063;17-Jul-2020;235;195;4;1;0
CZ063;18-Jul-2020;238;195;4;1;3
CZ063;19-Jul-2020;242;195;4;1;4
CZ063;20-Jul-2020;248;196;4;1;6
CZ063;21-Jul-2020;253;197;4;1;5
CZ063;22-Jul-2020;267;198;4;1;14
CZ063;23-Jul-2020;295;199;4;1;28
CZ063;24-Jul-2020;337;199;4;1;42
CZ063;25-Jul-2020;353;199;5;1;16
CZ063;26-Jul-2020;358;199;6;1;5
CZ063;27-Jul-2020;361;205;6;1;3
CZ063;28-Jul-2020;377;209;8;1;16
CZ063;29-Jul-2020;381;221;9;1;4
CZ063;30-Jul-2020;393;232;9;1;12
CZ063;31-Jul-2020;404;240;9;1;11
CZ063;01-Aug-2020;404;241;9;1;0
CZ063;02-Aug-2020;409;246;10;1;5
CZ063;03-Aug-2020;413;252;10;1;4
CZ063;04-Aug-2020;424;259;11;1;11
CZ063;05-Aug-2020;430;272;11;1;6
CZ063;06-Aug-2020;434;281;11;1;4
CZ063;07-Aug-2020;440;320;11;1;6
CZ063;08-Aug-2020;442;322;11;1;2
CZ063;09-Aug-2020;443;322;11;1;1
CZ063;10-Aug-2020;444;337;11;1;1
CZ063;11-Aug-2020;456;358;11;1;12
CZ063;12-Aug-2020;460;368;11;1;4
CZ063;13-Aug-2020;487;381;11;1;27
CZ063;14-Aug-2020;501;394;11;1;14
CZ063;15-Aug-2020;505;395;12;1;4
CZ063;16-Aug-2020;511;398;12;1;6
CZ063;17-Aug-2020;518;406;13;1;7
CZ063;18-Aug-2020;530;421;13;1;12
CZ063;19-Aug-2020;543;427;13;1;13
CZ063;20-Aug-2020;555;432;14;1;12
CZ063;21-Aug-2020;581;434;14;1;26
CZ063;22-Aug-2020;600;439;14;1;19
CZ063;23-Aug-2020;614;440;14;1;14
CZ063;24-Aug-2020;646;443;14;1;32
CZ063;25-Aug-2020;661;449;14;1;15
CZ063;26-Aug-2020;672;461;14;1;11
CZ063;27-Aug-2020;682;481;14;1;10
CZ063;28-Aug-2020;703;492;14;1;21
CZ063;29-Aug-2020;722;493;15;1;19
CZ063;30-Aug-2020;724;497;15;1;2
CZ063;31-Aug-2020;742;520;15;1;18
CZ063;01-Sep-2020;771;535;15;1;29
CZ063;02-Sep-2020;796;544;15;1;25
CZ063;03-Sep-2020;835;566;15;1;39
CZ063;04-Sep-2020;859;586;15;1;24
CZ063;05-Sep-2020;902;603;15;1;43
CZ063;06-Sep-2020;944;624;15;1;42
CZ063;07-Sep-2020;982;654;16;1;38
CZ063;08-Sep-2020;999;669;16;1;17
CZ063;09-Sep-2020;1056;676;16;1;57
CZ063;10-Sep-2020;1100;704;17;1;44
CZ063;11-Sep-2020;1154;734;17;1;54
CZ063;12-Sep-2020;1210;762;19;1;56
CZ063;13-Sep-2020;1225;787;19;1;15
CZ063;14-Sep-2020;1276;833;19;1;51
CZ063;15-Sep-2020;1334;882;21;1;58
CZ063;16-Sep-2020;1422;902;22;1;88
CZ063;17-Sep-2020;1561;939;22;1;139
CZ063;18-Sep-2020;1639;969;23;1;78
CZ063;19-Sep-2020;1703;1001;23;1;64
CZ063;20-Sep-2020;1743;1065;23;1;40
CZ063;21-Sep-2020;1830;1143;24;1;87
CZ063;22-Sep-2020;1906;1170;25;1;76
CZ063;23-Sep-2020;2023;1215;25;1;117
CZ063;24-Sep-2020;2162;1256;25;1;139
CZ063;25-Sep-2020;2310;1306;26;1;148
CZ063;26-Sep-2020;2397;1358;26;1;87
CZ063;27-Sep-2020;2461;1440;26;1;64
CZ063;28-Sep-2020;2552;1530;27;1;91
CZ063;29-Sep-2020;2659;1561;28;1;107
CZ063;30-Sep-2020;2804;1647;28;1;145
CZ063;01-Oct-2020;2977;1761;30;1;173
CZ063;02-Oct-2020;3154;1855;30;1;177
CZ063;03-Oct-2020;3252;1994;30;1;98
CZ063;04-Oct-2020;3335;2072;31;1;83
CZ063;05-Oct-2020;3465;2189;31;1;130
CZ063;06-Oct-2020;3655;2255;37;1;190
CZ063;07-Oct-2020;3883;2372;41;1;228
CZ063;08-Oct-2020;4204;2450;42;1;321
CZ063;09-Oct-2020;4657;2553;45;1;453
CZ063;10-Oct-2020;4860;2725;48;1;203
CZ063;11-Oct-2020;5015;2822;49;1;155
CZ063;12-Oct-2020;5411;2979;51;1;396
CZ063;13-Oct-2020;5768;3049;53;1;357
CZ063;14-Oct-2020;6283;3126;58;1;515
CZ063;15-Oct-2020;6469;3391;64;1;186
CZ063;16-Oct-2020;7074;3645;75;1;605
CZ063;17-Oct-2020;7638;3944;81;1;564
CZ063;18-Oct-2020;7933;4172;86;1;295
CZ063;19-Oct-2020;8279;4432;91;1;346
CZ063;20-Oct-2020;8777;4634;101;1;498
CZ063;21-Oct-2020;9435;4925;107;1;658
CZ063;22-Oct-2020;10154;5277;122;1;719
CZ063;23-Oct-2020;10744;5750;129;1;590
CZ063;24-Oct-2020;11059;6106;136;1;315
CZ063;25-Oct-2020;11442;6630;145;1;383
CZ063;26-Oct-2020;12137;7329;152;1;695
CZ063;27-Oct-2020;12864;7910;164;1;727
CZ063;28-Oct-2020;13599;8200;174;1;735
CZ063;29-Oct-2020;14194;8809;189;1;595
CZ063;30-Oct-2020;14983;9359;198;1;789
CZ063;31-Oct-2020;15432;10035;214;1;449
CZ063;01-Nov-2020;15798;10666;234;1;366
CZ063;02-Nov-2020;16641;11397;245;1;843
CZ063;03-Nov-2020;17256;11629;257;1;615
CZ063;04-Nov-2020;18119;12046;276;1;863
CZ063;05-Nov-2020;19150;12911;287;1;1031
CZ063;06-Nov-2020;19886;13682;301;1;736
CZ063;07-Nov-2020;20572;14127;308;1;686
CZ063;08-Nov-2020;20742;14901;323;1;170
CZ063;09-Nov-2020;21356;15659;333;1;614
CZ063;10-Nov-2020;22111;15934;342;1;755
CZ063;11-Nov-2020;22735;16507;358;1;624
CZ063;12-Nov-2020;23368;17333;366;1;633
CZ063;13-Nov-2020;24128;18077;373;1;760
CZ063;14-Nov-2020;24434;18918;383;1;306
CZ063;15-Nov-2020;24516;19784;393;1;82
CZ063;16-Nov-2020;24958;20476;403;1;442
CZ063;17-Nov-2020;25282;20737;412;1;324
CZ063;18-Nov-2020;25709;21163;416;1;427
CZ063;19-Nov-2020;26213;21854;428;1;504
CZ063;20-Nov-2020;26652;22497;431;1;439
CZ063;21-Nov-2020;26888;23103;438;1;236
CZ063;22-Nov-2020;27000;23703;442;1;112
CZ063;23-Nov-2020;27202;24145;445;1;202
CZ063;24-Nov-2020;27731;24332;454;1;529
CZ063;25-Nov-2020;27928;24549;465;1;197
