nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ053;04-Apr-2020;174;10;2;1;16
CZ053;05-Apr-2020;176;11;2;1;2
CZ053;06-Apr-2020;178;12;2;1;2
CZ053;07-Apr-2020;182;15;2;1;4
CZ053;08-Apr-2020;202;16;2;1;20
CZ053;09-Apr-2020;203;16;2;1;1
CZ053;10-Apr-2020;215;18;2;1;12
CZ053;11-Apr-2020;217;22;3;1;2
CZ053;12-Apr-2020;223;23;4;1;6
CZ053;13-Apr-2020;225;27;4;1;2
CZ053;14-Apr-2020;225;32;4;1;0
CZ053;15-Apr-2020;235;41;4;1;10
CZ053;16-Apr-2020;241;51;4;1;6
CZ053;17-Apr-2020;243;68;4;1;2
CZ053;18-Apr-2020;245;77;4;1;2
CZ053;19-Apr-2020;247;82;5;1;2
CZ053;20-Apr-2020;248;99;5;1;1
CZ053;21-Apr-2020;250;107;6;1;2
CZ053;22-Apr-2020;255;125;6;1;5
CZ053;23-Apr-2020;255;134;6;1;0
CZ053;24-Apr-2020;256;141;6;1;1
CZ053;25-Apr-2020;259;146;6;1;3
CZ053;26-Apr-2020;262;148;6;1;3
CZ053;27-Apr-2020;264;153;6;1;2
CZ053;28-Apr-2020;265;158;6;1;1
CZ053;29-Apr-2020;266;161;6;1;1
CZ053;30-Apr-2020;267;168;6;1;1
CZ053;01-May-2020;269;168;6;1;2
CZ053;02-May-2020;269;169;6;1;0
CZ053;03-May-2020;269;169;6;1;0
CZ053;04-May-2020;269;172;6;1;0
CZ053;05-May-2020;269;181;6;1;0
CZ053;06-May-2020;272;191;6;1;3
CZ053;07-May-2020;272;201;6;1;0
CZ053;08-May-2020;273;201;6;1;1
CZ053;09-May-2020;273;203;6;1;0
CZ053;10-May-2020;273;204;6;1;0
CZ053;11-May-2020;274;208;6;1;1
CZ053;12-May-2020;274;213;6;1;0
CZ053;13-May-2020;274;219;6;1;0
CZ053;14-May-2020;275;230;6;1;1
CZ053;15-May-2020;275;238;6;1;0
CZ053;16-May-2020;276;240;6;1;1
CZ053;17-May-2020;276;242;6;1;0
CZ053;18-May-2020;276;245;6;1;0
CZ053;19-May-2020;277;249;7;1;1
CZ053;20-May-2020;277;252;7;1;0
CZ053;21-May-2020;278;256;7;1;1
CZ053;22-May-2020;280;258;7;1;2
CZ053;23-May-2020;280;258;8;1;0
CZ053;24-May-2020;280;258;8;1;0
CZ053;25-May-2020;280;261;8;1;0
CZ053;26-May-2020;280;262;8;1;0
CZ053;27-May-2020;280;264;8;1;0
CZ053;28-May-2020;281;265;8;1;1
CZ053;29-May-2020;281;266;8;1;0
CZ053;30-May-2020;281;267;8;1;0
CZ053;31-May-2020;281;267;8;1;0
CZ053;01-Jun-2020;281;268;8;1;0
CZ053;02-Jun-2020;281;268;9;1;0
CZ053;03-Jun-2020;281;269;9;1;0
CZ053;04-Jun-2020;281;271;9;1;0
CZ053;05-Jun-2020;282;272;9;1;1
CZ053;06-Jun-2020;282;272;9;1;0
CZ053;07-Jun-2020;282;272;9;1;0
CZ053;08-Jun-2020;282;272;9;1;0
CZ053;09-Jun-2020;282;272;9;1;0
CZ053;10-Jun-2020;285;273;9;1;3
CZ053;11-Jun-2020;286;274;9;1;1
CZ053;12-Jun-2020;286;274;9;1;0
CZ053;13-Jun-2020;286;274;9;1;0
CZ053;14-Jun-2020;287;274;9;1;1
CZ053;15-Jun-2020;288;274;9;1;1
CZ053;16-Jun-2020;288;274;9;1;0
CZ053;17-Jun-2020;288;274;9;1;0
CZ053;18-Jun-2020;289;276;9;1;1
CZ053;19-Jun-2020;289;276;9;1;0
CZ053;20-Jun-2020;293;276;9;1;4
CZ053;21-Jun-2020;300;277;9;1;7
CZ053;22-Jun-2020;303;277;9;1;3
CZ053;23-Jun-2020;303;278;9;1;0
CZ053;24-Jun-2020;304;280;9;1;1
CZ053;25-Jun-2020;304;281;9;1;0
CZ053;26-Jun-2020;310;281;9;1;6
CZ053;27-Jun-2020;311;281;9;1;1
CZ053;28-Jun-2020;311;281;9;1;0
CZ053;29-Jun-2020;313;281;9;1;2
CZ053;30-Jun-2020;313;281;9;1;0
CZ053;01-Jul-2020;314;281;9;1;1
CZ053;02-Jul-2020;314;282;9;1;0
CZ053;03-Jul-2020;314;285;9;1;0
CZ053;04-Jul-2020;314;285;9;1;0
CZ053;05-Jul-2020;314;285;9;1;0
CZ053;06-Jul-2020;314;285;9;1;0
CZ053;07-Jul-2020;317;288;9;1;3
CZ053;08-Jul-2020;317;290;9;1;0
CZ053;09-Jul-2020;321;295;9;1;4
CZ053;10-Jul-2020;322;303;9;1;1
CZ053;11-Jul-2020;322;303;9;1;0
CZ053;12-Jul-2020;324;303;9;1;2
CZ053;13-Jul-2020;326;303;9;1;2
CZ053;14-Jul-2020;329;304;9;1;3
CZ053;15-Jul-2020;329;307;9;1;0
CZ053;16-Jul-2020;331;307;9;1;2
CZ053;17-Jul-2020;335;307;10;1;4
CZ053;18-Jul-2020;335;307;10;1;0
CZ053;19-Jul-2020;336;307;10;1;1
CZ053;20-Jul-2020;338;311;10;1;2
CZ053;21-Jul-2020;343;311;10;1;5
CZ053;22-Jul-2020;344;315;10;1;1
CZ053;23-Jul-2020;350;319;10;1;6
CZ053;24-Jul-2020;363;320;10;1;13
CZ053;25-Jul-2020;370;320;10;1;7
CZ053;26-Jul-2020;370;320;10;1;0
CZ053;27-Jul-2020;384;322;10;1;14
CZ053;28-Jul-2020;396;322;10;1;12
CZ053;29-Jul-2020;405;326;10;1;9
CZ053;30-Jul-2020;416;328;10;1;11
CZ053;31-Jul-2020;424;332;10;1;8
CZ053;01-Aug-2020;425;332;10;1;1
CZ053;02-Aug-2020;426;333;10;1;1
CZ053;03-Aug-2020;438;335;10;1;12
CZ053;04-Aug-2020;444;339;10;1;6
CZ053;05-Aug-2020;458;341;10;1;14
CZ053;06-Aug-2020;466;356;10;1;8
CZ053;07-Aug-2020;473;367;10;1;7
CZ053;08-Aug-2020;476;367;10;1;3
CZ053;09-Aug-2020;476;367;10;1;0
CZ053;10-Aug-2020;476;388;10;1;0
CZ053;11-Aug-2020;486;396;10;1;10
CZ053;12-Aug-2020;497;404;10;1;11
CZ053;13-Aug-2020;512;413;11;1;15
CZ053;14-Aug-2020;530;417;11;1;18
CZ053;15-Aug-2020;547;418;11;1;17
CZ053;16-Aug-2020;548;419;11;1;1
CZ053;17-Aug-2020;551;436;11;1;3
CZ053;18-Aug-2020;571;441;11;1;20
CZ053;19-Aug-2020;585;444;11;1;14
CZ053;20-Aug-2020;615;457;11;1;30
CZ053;21-Aug-2020;640;464;11;1;25
CZ053;22-Aug-2020;642;465;11;1;2
CZ053;23-Aug-2020;642;465;11;1;0
CZ053;24-Aug-2020;657;468;11;1;15
CZ053;25-Aug-2020;679;487;11;1;22
CZ053;26-Aug-2020;691;499;11;1;12
CZ053;27-Aug-2020;713;521;11;1;22
CZ053;28-Aug-2020;729;537;11;1;16
CZ053;29-Aug-2020;737;550;12;1;8
CZ053;30-Aug-2020;737;550;12;1;0
CZ053;31-Aug-2020;747;558;12;1;10
CZ053;01-Sep-2020;774;576;12;1;27
CZ053;02-Sep-2020;815;589;12;1;41
CZ053;03-Sep-2020;859;612;12;1;44
CZ053;04-Sep-2020;891;619;12;1;32
CZ053;05-Sep-2020;915;619;12;1;24
CZ053;06-Sep-2020;924;621;12;1;9
CZ053;07-Sep-2020;945;641;12;1;21
CZ053;08-Sep-2020;994;668;12;1;49
CZ053;09-Sep-2020;1050;704;12;1;56
CZ053;10-Sep-2020;1126;719;13;1;76
CZ053;11-Sep-2020;1188;764;14;1;62
CZ053;12-Sep-2020;1300;792;15;1;112
CZ053;13-Sep-2020;1333;831;16;1;33
CZ053;14-Sep-2020;1389;883;17;1;56
CZ053;15-Sep-2020;1464;907;20;1;75
CZ053;16-Sep-2020;1530;919;21;1;66
CZ053;17-Sep-2020;1643;952;22;1;113
CZ053;18-Sep-2020;1729;997;22;1;86
CZ053;19-Sep-2020;1801;1048;25;1;72
CZ053;20-Sep-2020;1811;1099;26;1;10
CZ053;21-Sep-2020;1883;1162;26;1;72
CZ053;22-Sep-2020;2002;1185;27;1;119
CZ053;23-Sep-2020;2098;1253;28;1;96
CZ053;24-Sep-2020;2199;1325;30;1;101
CZ053;25-Sep-2020;2320;1377;30;1;121
CZ053;26-Sep-2020;2398;1445;30;1;78
CZ053;27-Sep-2020;2422;1587;31;1;24
CZ053;28-Sep-2020;2489;1655;31;1;67
CZ053;29-Sep-2020;2586;1725;31;1;97
CZ053;30-Sep-2020;2699;1788;33;1;113
CZ053;01-Oct-2020;2842;1877;34;1;143
CZ053;02-Oct-2020;3005;2006;36;1;163
CZ053;03-Oct-2020;3067;2072;37;1;62
CZ053;04-Oct-2020;3102;2162;38;1;35
CZ053;05-Oct-2020;3258;2314;38;1;156
CZ053;06-Oct-2020;3359;2381;38;1;101
CZ053;07-Oct-2020;3544;2424;39;1;185
CZ053;08-Oct-2020;3822;2494;41;1;278
CZ053;09-Oct-2020;4176;2612;43;1;354
CZ053;10-Oct-2020;4326;2714;44;1;150
CZ053;11-Oct-2020;4421;2830;45;1;95
CZ053;12-Oct-2020;4605;2982;47;1;184
CZ053;13-Oct-2020;5068;3059;49;1;463
CZ053;14-Oct-2020;5447;3152;52;1;379
CZ053;15-Oct-2020;5862;3305;56;1;415
CZ053;16-Oct-2020;6377;3472;59;1;515
CZ053;17-Oct-2020;6683;3664;61;1;306
CZ053;18-Oct-2020;6786;3896;62;1;103
CZ053;19-Oct-2020;7201;4169;64;1;415
CZ053;20-Oct-2020;7742;4314;68;1;541
CZ053;21-Oct-2020;8505;4415;70;1;763
CZ053;22-Oct-2020;9258;4613;76;1;753
CZ053;23-Oct-2020;9931;5080;84;1;673
CZ053;24-Oct-2020;10459;5492;92;1;528
CZ053;25-Oct-2020;10692;5926;101;1;233
CZ053;26-Oct-2020;11267;6494;109;1;575
CZ053;27-Oct-2020;12080;6857;118;1;813
CZ053;28-Oct-2020;12723;7012;123;1;643
CZ053;29-Oct-2020;13534;7641;124;1;811
CZ053;30-Oct-2020;14400;8292;133;1;866
CZ053;31-Oct-2020;15072;9040;139;1;672
CZ053;01-Nov-2020;15419;9704;148;1;347
CZ053;02-Nov-2020;15821;10399;161;1;402
CZ053;03-Nov-2020;16491;10628;170;1;670
CZ053;04-Nov-2020;17472;10932;175;1;981
CZ053;05-Nov-2020;18266;11836;183;1;794
CZ053;06-Nov-2020;18981;12722;192;1;715
CZ053;07-Nov-2020;19338;13233;205;1;357
CZ053;08-Nov-2020;19436;14171;213;1;98
CZ053;09-Nov-2020;19783;14943;222;1;347
CZ053;10-Nov-2020;20354;15261;233;1;571
CZ053;11-Nov-2020;20949;15520;239;1;595
CZ053;12-Nov-2020;21449;16305;243;1;500
CZ053;13-Nov-2020;22024;17146;248;1;575
CZ053;14-Nov-2020;22238;17825;257;1;214
CZ053;15-Nov-2020;22308;18564;264;1;70
CZ053;16-Nov-2020;22722;19127;271;1;414
CZ053;17-Nov-2020;23017;19284;275;1;295
CZ053;18-Nov-2020;23456;19468;279;1;439
CZ053;19-Nov-2020;23962;20015;286;1;506
CZ053;20-Nov-2020;24279;20578;290;1;317
CZ053;21-Nov-2020;24422;21131;297;1;143
CZ053;22-Nov-2020;24482;21528;305;1;60
CZ053;23-Nov-2020;24847;21989;314;1;365
CZ053;24-Nov-2020;25192;22127;318;1;345
CZ053;25-Nov-2020;25559;22237;324;1;367
CZ053;26-Nov-2020;25791;22756;330;1;232
CZ053;27-Nov-2020;26059;23031;333;1;268
CZ053;28-Nov-2020;26159;23454;338;1;100
CZ053;29-Nov-2020;26183;23856;342;1;24
CZ053;30-Nov-2020;26460;24217;348;1;277
CZ053;01-Dec-2020;26740;24310;351;1;280
CZ053;02-Dec-2020;26914;24388;355;1;174
CZ053;03-Dec-2020;27126;24816;365;1;212
CZ053;04-Dec-2020;27416;25160;367;1;290
CZ053;05-Dec-2020;27532;25464;374;1;116
CZ053;06-Dec-2020;27580;25686;383;1;48
CZ053;07-Dec-2020;27815;25983;389;1;235
CZ053;08-Dec-2020;28152;26043;391;1;337
CZ053;09-Dec-2020;28501;26097;393;1;349
CZ053;10-Dec-2020;28919;26420;401;1;418
CZ053;11-Dec-2020;29309;26670;402;1;390
CZ053;12-Dec-2020;29438;26877;404;1;129
CZ053;13-Dec-2020;29522;27082;406;1;84
CZ053;14-Dec-2020;29810;27358;409;1;288
CZ053;15-Dec-2020;30217;27433;413;1;407
CZ053;16-Dec-2020;30689;27517;416;1;472
CZ053;17-Dec-2020;31082;27818;418;1;393
CZ053;18-Dec-2020;31516;28161;423;1;434
CZ053;19-Dec-2020;31774;28516;429;1;258
CZ053;20-Dec-2020;31906;28922;433;1;132
CZ053;21-Dec-2020;32273;29272;435;1;367
CZ053;22-Dec-2020;32825;29410;437;1;552
CZ053;23-Dec-2020;33513;29507;441;1;688
CZ053;24-Dec-2020;33726;29905;443;1;213
CZ053;25-Dec-2020;33793;30334;445;1;67
CZ053;26-Dec-2020;33946;30762;450;1;153
CZ053;27-Dec-2020;34176;31155;454;1;230
CZ053;28-Dec-2020;34797;31575;464;1;621
CZ053;29-Dec-2020;35653;31743;465;1;856
CZ053;30-Dec-2020;36542;31921;469;1;889
CZ053;31-Dec-2020;37351;32418;473;1;809
CZ053;01-Jan-2121;37483;32993;476;1;132
CZ053;02-Jan-2121;37748;33523;478;1;265
CZ053;03-Jan-2121;38186;33628;483;1;438
CZ053;04-Jan-2121;39057;33695;493;1;871
CZ053;05-Jan-2121;39997;33912;500;1;940
CZ053;06-Jan-2121;41110;34173;506;1;1113
CZ053;07-Jan-2121;41848;34978;515;1;738
CZ053;08-Jan-2121;42563;35839;523;1;715
CZ053;09-Jan-2121;42997;36763;531;1;434
CZ053;10-Jan-2121;43266;37313;541;1;269
CZ053;11-Jan-2121;43940;37378;545;1;674
CZ053;12-Jan-2121;44498;37783;555;1;558
CZ053;13-Jan-2121;45144;38183;562;1;646
CZ053;14-Jan-2121;45663;39279;567;1;519
CZ053;15-Jan-2121;46242;40200;576;1;579
CZ053;16-Jan-2121;46487;41165;585;1;245
CZ053;17-Jan-2121;46637;41863;591;1;150
CZ053;18-Jan-2121;47089;42480;600;1;452
CZ053;19-Jan-2121;47596;42820;610;1;507
CZ053;20-Jan-2121;48198;43103;618;1;602
CZ053;21-Jan-2121;48587;43867;629;1;389
CZ053;22-Jan-2121;49077;44470;633;1;490
CZ053;23-Jan-2121;49234;45117;636;1;157
CZ053;24-Jan-2121;49323;45591;645;1;89
CZ053;25-Jan-2121;49766;46117;649;1;443
CZ053;26-Jan-2121;50389;46297;655;1;623
CZ053;27-Jan-2121;50837;46416;660;1;448
CZ053;28-Jan-2121;51284;47036;666;1;447
CZ053;29-Jan-2121;51749;47555;671;1;465
CZ053;30-Jan-2121;52033;48033;677;1;284
CZ053;31-Jan-2121;52132;48410;684;1;99
CZ053;01-Feb-2121;52635;48822;690;1;503
CZ053;02-Feb-2121;53223;48955;699;1;588
CZ053;03-Feb-2121;53833;49056;702;1;610
CZ053;04-Feb-2121;54249;49696;707;1;416
CZ053;05-Feb-2121;54743;50198;712;1;494
CZ053;06-Feb-2121;55048;50664;718;1;305
CZ053;07-Feb-2121;55182;51049;723;1;134
CZ053;08-Feb-2121;55796;51535;734;1;614
CZ053;09-Feb-2121;56442;51702;741;1;646
CZ053;10-Feb-2121;57066;51851;749;1;624
CZ053;11-Feb-2121;57618;52489;755;1;552
CZ053;12-Feb-2121;58213;53033;766;1;595
CZ053;13-Feb-2121;58544;53542;773;1;331
CZ053;14-Feb-2121;58756;53963;784;1;212
CZ053;15-Feb-2121;59454;54467;790;1;698
CZ053;16-Feb-2121;60217;54656;795;1;763
CZ053;17-Feb-2121;60914;54809;801;1;697
CZ053;18-Feb-2121;61691;55527;813;1;777
CZ053;19-Feb-2121;62506;56143;823;1;815
CZ053;20-Feb-2121;62851;56730;834;1;345
CZ053;21-Feb-2121;63072;57289;845;1;221
CZ053;22-Feb-2121;63872;57881;852;1;800
CZ053;23-Feb-2121;64925;58103;862;1;1053
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;1;0
CZ063;03-Mar-2020;0;0;0;1;0
CZ063;04-Mar-2020;0;0;0;1;0
CZ063;05-Mar-2020;0;0;0;1;0
CZ063;06-Mar-2020;0;0;0;1;0
CZ063;07-Mar-2020;0;0;0;1;0
CZ063;08-Mar-2020;0;0;0;1;0
CZ063;09-Mar-2020;0;0;0;1;0
CZ063;10-Mar-2020;1;0;0;1;1
CZ063;11-Mar-2020;1;0;0;1;0
CZ063;12-Mar-2020;2;0;0;1;1
CZ063;13-Mar-2020;2;0;0;1;0
CZ063;14-Mar-2020;2;0;0;1;0
CZ063;15-Mar-2020;6;0;0;1;4
CZ063;16-Mar-2020;8;0;0;1;2
CZ063;17-Mar-2020;8;0;0;1;0
CZ063;18-Mar-2020;9;0;0;1;1
CZ063;19-Mar-2020;12;0;0;1;3
CZ063;20-Mar-2020;15;0;0;1;3
CZ063;21-Mar-2020;22;0;0;1;7
CZ063;22-Mar-2020;22;0;0;1;0
CZ063;23-Mar-2020;23;0;0;1;1
CZ063;24-Mar-2020;28;0;0;1;5
CZ063;25-Mar-2020;36;0;0;1;8
CZ063;26-Mar-2020;44;0;0;1;8
CZ063;27-Mar-2020;76;0;0;1;32
CZ063;28-Mar-2020;97;0;0;1;21
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;1;5
CZ063;31-Mar-2020;110;1;1;1;7
CZ063;01-Apr-2020;119;1;1;1;9
CZ063;02-Apr-2020;122;2;1;1;3
CZ063;03-Apr-2020;125;3;1;1;3
CZ063;04-Apr-2020;128;3;2;1;3
CZ063;05-Apr-2020;128;5;2;1;0
CZ063;06-Apr-2020;132;5;3;1;4
CZ063;07-Apr-2020;137;6;3;1;5
CZ063;08-Apr-2020;146;8;3;1;9
CZ063;09-Apr-2020;149;11;3;1;3
CZ063;10-Apr-2020;153;13;3;1;4
CZ063;11-Apr-2020;153;17;3;1;0
CZ063;12-Apr-2020;157;18;3;1;4
CZ063;13-Apr-2020;159;24;3;1;2
CZ063;14-Apr-2020;159;28;3;1;0
CZ063;15-Apr-2020;159;34;3;1;0
CZ063;16-Apr-2020;159;35;3;1;0
CZ063;17-Apr-2020;160;41;3;1;1
CZ063;18-Apr-2020;160;43;3;1;0
CZ063;19-Apr-2020;160;45;3;1;0
CZ063;20-Apr-2020;163;52;3;1;3
CZ063;21-Apr-2020;166;56;3;1;3
CZ063;22-Apr-2020;166;61;3;1;0
CZ063;23-Apr-2020;169;62;3;1;3
CZ063;24-Apr-2020;170;79;3;1;1
CZ063;25-Apr-2020;170;86;3;1;0
CZ063;26-Apr-2020;171;86;3;1;1
CZ063;27-Apr-2020;172;88;3;1;1
CZ063;28-Apr-2020;172;93;3;1;0
CZ063;29-Apr-2020;173;103;3;1;1
CZ063;30-Apr-2020;173;107;3;1;0
CZ063;01-May-2020;173;114;3;1;0
CZ063;02-May-2020;174;115;3;1;1
CZ063;03-May-2020;174;116;3;1;0
CZ063;04-May-2020;174;117;3;1;0
CZ063;05-May-2020;175;121;3;1;1
CZ063;06-May-2020;175;125;3;1;0
CZ063;07-May-2020;175;128;4;1;0
CZ063;08-May-2020;176;133;4;1;1
CZ063;09-May-2020;177;133;4;1;1
CZ063;10-May-2020;177;134;4;1;0
CZ063;11-May-2020;177;137;4;1;0
CZ063;12-May-2020;177;138;4;1;0
CZ063;13-May-2020;177;144;4;1;0
CZ063;14-May-2020;178;147;4;1;1
CZ063;15-May-2020;178;147;4;1;0
CZ063;16-May-2020;178;147;4;1;0
CZ063;17-May-2020;178;147;4;1;0
CZ063;18-May-2020;178;150;4;1;0
CZ063;19-May-2020;178;152;4;1;0
CZ063;20-May-2020;178;154;4;1;0
CZ063;21-May-2020;179;158;4;1;1
CZ063;22-May-2020;181;158;4;1;2
CZ063;23-May-2020;182;158;4;1;1
CZ063;24-May-2020;182;168;4;1;0
CZ063;25-May-2020;182;168;4;1;0
CZ063;26-May-2020;182;170;4;1;0
CZ063;27-May-2020;182;171;4;1;0
CZ063;28-May-2020;182;173;4;1;0
CZ063;29-May-2020;182;174;4;1;0
CZ063;30-May-2020;183;175;4;1;1
CZ063;31-May-2020;183;175;4;1;0
CZ063;01-Jun-2020;183;175;4;1;0
CZ063;02-Jun-2020;184;175;4;1;1
CZ063;03-Jun-2020;184;176;4;1;0
CZ063;04-Jun-2020;184;177;4;1;0
CZ063;05-Jun-2020;184;178;4;1;0
CZ063;06-Jun-2020;184;178;4;1;0
CZ063;07-Jun-2020;184;178;4;1;0
CZ063;08-Jun-2020;184;180;4;1;0
CZ063;09-Jun-2020;184;181;4;1;0
CZ063;10-Jun-2020;184;182;4;1;0
CZ063;11-Jun-2020;184;183;4;1;0
CZ063;12-Jun-2020;184;183;4;1;0
CZ063;13-Jun-2020;184;183;4;1;0
CZ063;14-Jun-2020;184;183;4;1;0
CZ063;15-Jun-2020;184;183;4;1;0
CZ063;16-Jun-2020;184;183;4;1;0
CZ063;17-Jun-2020;184;184;4;1;0
CZ063;18-Jun-2020;184;185;4;1;0
CZ063;19-Jun-2020;186;186;4;1;2
CZ063;20-Jun-2020;186;186;4;1;0
CZ063;21-Jun-2020;186;186;4;1;0
CZ063;22-Jun-2020;188;186;4;1;2
CZ063;23-Jun-2020;188;186;4;1;0
CZ063;24-Jun-2020;188;186;4;1;0
CZ063;25-Jun-2020;188;186;4;1;0
CZ063;26-Jun-2020;188;187;4;1;0
CZ063;27-Jun-2020;188;187;4;1;0
CZ063;28-Jun-2020;188;187;4;1;0
CZ063;29-Jun-2020;188;187;4;1;0
CZ063;30-Jun-2020;189;188;4;1;1
CZ063;01-Jul-2020;190;188;4;1;1
CZ063;02-Jul-2020;190;188;4;1;0
CZ063;03-Jul-2020;192;188;4;1;2
CZ063;04-Jul-2020;193;189;4;1;1
CZ063;05-Jul-2020;194;189;4;1;1
CZ063;06-Jul-2020;194;189;4;1;0
CZ063;07-Jul-2020;207;189;4;1;13
CZ063;08-Jul-2020;207;190;4;1;0
CZ063;09-Jul-2020;209;190;4;1;2
CZ063;10-Jul-2020;218;190;4;1;9
CZ063;11-Jul-2020;219;190;4;1;1
CZ063;12-Jul-2020;222;190;4;1;3
CZ063;13-Jul-2020;222;190;4;1;0
CZ063;14-Jul-2020;225;191;4;1;3
CZ063;15-Jul-2020;228;191;4;1;3
CZ063;16-Jul-2020;234;195;4;1;6
CZ063;17-Jul-2020;234;195;4;1;0
CZ063;18-Jul-2020;237;195;4;1;3
CZ063;19-Jul-2020;241;195;4;1;4
CZ063;20-Jul-2020;247;196;4;1;6
CZ063;21-Jul-2020;252;197;4;1;5
CZ063;22-Jul-2020;266;198;4;1;14
CZ063;23-Jul-2020;294;199;4;1;28
CZ063;24-Jul-2020;336;199;4;1;42
CZ063;25-Jul-2020;352;199;5;1;16
CZ063;26-Jul-2020;357;199;6;1;5
CZ063;27-Jul-2020;360;205;6;1;3
CZ063;28-Jul-2020;376;209;8;1;16
CZ063;29-Jul-2020;380;221;9;1;4
CZ063;30-Jul-2020;392;232;9;1;12
CZ063;31-Jul-2020;403;240;9;1;11
CZ063;01-Aug-2020;403;241;9;1;0
CZ063;02-Aug-2020;408;246;10;1;5
CZ063;03-Aug-2020;412;252;10;1;4
CZ063;04-Aug-2020;423;259;11;1;11
CZ063;05-Aug-2020;429;272;11;1;6
CZ063;06-Aug-2020;433;281;11;1;4
CZ063;07-Aug-2020;439;320;11;1;6
CZ063;08-Aug-2020;441;322;11;1;2
CZ063;09-Aug-2020;442;323;11;1;1
CZ063;10-Aug-2020;443;338;11;1;1
CZ063;11-Aug-2020;455;359;11;1;12
CZ063;12-Aug-2020;459;369;11;1;4
CZ063;13-Aug-2020;486;382;11;1;27
CZ063;14-Aug-2020;500;395;11;1;14
CZ063;15-Aug-2020;504;396;12;1;4
CZ063;16-Aug-2020;510;399;12;1;6
CZ063;17-Aug-2020;517;407;13;1;7
CZ063;18-Aug-2020;529;422;13;1;12
CZ063;19-Aug-2020;542;428;13;1;13
CZ063;20-Aug-2020;554;433;14;1;12
CZ063;21-Aug-2020;580;435;14;1;26
CZ063;22-Aug-2020;599;440;14;1;19
CZ063;23-Aug-2020;613;441;14;1;14
CZ063;24-Aug-2020;645;444;14;1;32
CZ063;25-Aug-2020;660;450;14;1;15
CZ063;26-Aug-2020;671;462;14;1;11
CZ063;27-Aug-2020;681;482;14;1;10
CZ063;28-Aug-2020;702;493;14;1;21
CZ063;29-Aug-2020;721;494;15;1;19
CZ063;30-Aug-2020;723;498;15;1;2
CZ063;31-Aug-2020;741;521;15;1;18
CZ063;01-Sep-2020;770;536;15;1;29
CZ063;02-Sep-2020;795;545;15;1;25
CZ063;03-Sep-2020;834;567;15;1;39
CZ063;04-Sep-2020;858;587;15;1;24
CZ063;05-Sep-2020;901;605;15;1;43
CZ063;06-Sep-2020;943;626;15;1;42
CZ063;07-Sep-2020;981;656;16;1;38
CZ063;08-Sep-2020;998;671;16;1;17
CZ063;09-Sep-2020;1055;678;16;1;57
CZ063;10-Sep-2020;1099;706;17;1;44
CZ063;11-Sep-2020;1153;736;17;1;54
CZ063;12-Sep-2020;1209;764;19;1;56
CZ063;13-Sep-2020;1224;789;19;1;15
CZ063;14-Sep-2020;1275;835;19;1;51
CZ063;15-Sep-2020;1333;884;21;1;58
CZ063;16-Sep-2020;1421;904;22;1;88
CZ063;17-Sep-2020;1560;941;22;1;139
CZ063;18-Sep-2020;1638;971;23;1;78
CZ063;19-Sep-2020;1702;1003;23;1;64
CZ063;20-Sep-2020;1742;1067;23;1;40
CZ063;21-Sep-2020;1829;1145;24;1;87
CZ063;22-Sep-2020;1905;1172;25;1;76
CZ063;23-Sep-2020;2022;1217;25;1;117
CZ063;24-Sep-2020;2161;1258;25;1;139
CZ063;25-Sep-2020;2309;1308;26;1;148
CZ063;26-Sep-2020;2396;1360;26;1;87
CZ063;27-Sep-2020;2460;1442;26;1;64
CZ063;28-Sep-2020;2551;1532;27;1;91
CZ063;29-Sep-2020;2658;1563;28;1;107
CZ063;30-Sep-2020;2803;1649;28;1;145
CZ063;01-Oct-2020;2976;1763;30;1;173
CZ063;02-Oct-2020;3153;1857;30;1;177
CZ063;03-Oct-2020;3251;1997;30;1;98
CZ063;04-Oct-2020;3334;2075;31;1;83
CZ063;05-Oct-2020;3464;2192;31;1;130
CZ063;06-Oct-2020;3654;2258;37;1;190
CZ063;07-Oct-2020;3882;2375;41;1;228
CZ063;08-Oct-2020;4203;2453;42;1;321
CZ063;09-Oct-2020;4656;2556;45;1;453
CZ063;10-Oct-2020;4859;2728;48;1;203
CZ063;11-Oct-2020;5014;2825;49;1;155
CZ063;12-Oct-2020;5410;2982;51;1;396
CZ063;13-Oct-2020;5767;3052;53;1;357
CZ063;14-Oct-2020;6282;3130;58;1;515
CZ063;15-Oct-2020;6468;3395;64;1;186
CZ063;16-Oct-2020;7073;3649;75;1;605
CZ063;17-Oct-2020;7637;3948;81;1;564
CZ063;18-Oct-2020;7932;4176;86;1;295
CZ063;19-Oct-2020;8276;4436;91;1;344
CZ063;20-Oct-2020;8774;4638;101;1;498
CZ063;21-Oct-2020;9432;4929;107;1;658
CZ063;22-Oct-2020;10151;5281;122;1;719
CZ063;23-Oct-2020;10741;5754;129;1;590
CZ063;24-Oct-2020;11056;6110;136;1;315
CZ063;25-Oct-2020;11439;6634;145;1;383
CZ063;26-Oct-2020;12134;7333;152;1;695
CZ063;27-Oct-2020;12861;7914;164;1;727
CZ063;28-Oct-2020;13596;8204;174;1;735
CZ063;29-Oct-2020;14191;8813;189;1;595
