nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ053;19-May-2020;289;261;7;1;1
CZ053;20-May-2020;289;264;7;1;0
CZ053;21-May-2020;290;268;7;1;1
CZ053;22-May-2020;292;270;7;1;2
CZ053;23-May-2020;292;270;8;1;0
CZ053;24-May-2020;292;270;8;1;0
CZ053;25-May-2020;292;273;8;1;0
CZ053;26-May-2020;292;274;8;1;0
CZ053;27-May-2020;292;276;8;1;0
CZ053;28-May-2020;293;277;8;1;1
CZ053;29-May-2020;293;278;8;1;0
CZ053;30-May-2020;293;279;8;1;0
CZ053;31-May-2020;293;279;8;1;0
CZ053;01-Jun-2020;293;280;8;1;0
CZ053;02-Jun-2020;293;280;9;1;0
CZ053;03-Jun-2020;293;281;9;1;0
CZ053;04-Jun-2020;293;283;9;1;0
CZ053;05-Jun-2020;294;284;9;1;1
CZ053;06-Jun-2020;294;284;9;1;0
CZ053;07-Jun-2020;294;284;9;1;0
CZ053;08-Jun-2020;294;284;9;1;0
CZ053;09-Jun-2020;294;284;9;1;0
CZ053;10-Jun-2020;297;285;9;1;3
CZ053;11-Jun-2020;298;286;9;1;1
CZ053;12-Jun-2020;298;286;9;1;0
CZ053;13-Jun-2020;298;286;9;1;0
CZ053;14-Jun-2020;299;286;9;1;1
CZ053;15-Jun-2020;300;286;9;1;1
CZ053;16-Jun-2020;300;286;9;1;0
CZ053;17-Jun-2020;300;286;9;1;0
CZ053;18-Jun-2020;301;288;9;1;1
CZ053;19-Jun-2020;301;288;9;1;0
CZ053;20-Jun-2020;305;288;9;1;4
CZ053;21-Jun-2020;312;289;9;1;7
CZ053;22-Jun-2020;315;289;9;1;3
CZ053;23-Jun-2020;315;290;9;1;0
CZ053;24-Jun-2020;316;292;9;1;1
CZ053;25-Jun-2020;316;293;9;1;0
CZ053;26-Jun-2020;322;293;9;1;6
CZ053;27-Jun-2020;323;293;9;1;1
CZ053;28-Jun-2020;323;293;9;1;0
CZ053;29-Jun-2020;325;293;9;1;2
CZ053;30-Jun-2020;325;293;9;1;0
CZ053;01-Jul-2020;326;293;9;1;1
CZ053;02-Jul-2020;326;294;9;1;0
CZ053;03-Jul-2020;326;297;9;1;0
CZ053;04-Jul-2020;326;297;9;1;0
CZ053;05-Jul-2020;326;297;9;1;0
CZ053;06-Jul-2020;326;297;9;1;0
CZ053;07-Jul-2020;329;300;9;1;3
CZ053;08-Jul-2020;329;302;9;1;0
CZ053;09-Jul-2020;333;307;9;1;4
CZ053;10-Jul-2020;334;315;9;1;1
CZ053;11-Jul-2020;334;315;9;1;0
CZ053;12-Jul-2020;336;315;9;1;2
CZ053;13-Jul-2020;338;315;9;1;2
CZ053;14-Jul-2020;341;316;9;1;3
CZ053;15-Jul-2020;341;318;9;1;0
CZ053;16-Jul-2020;343;318;9;1;2
CZ053;17-Jul-2020;347;318;10;1;4
CZ053;18-Jul-2020;347;318;10;1;0
CZ053;19-Jul-2020;348;318;10;1;1
CZ053;20-Jul-2020;350;322;10;1;2
CZ053;21-Jul-2020;355;322;10;1;5
CZ053;22-Jul-2020;356;326;10;1;1
CZ053;23-Jul-2020;362;330;10;1;6
CZ053;24-Jul-2020;375;331;10;1;13
CZ053;25-Jul-2020;385;331;10;1;10
CZ053;26-Jul-2020;385;331;10;1;0
CZ053;27-Jul-2020;399;333;10;1;14
CZ053;28-Jul-2020;412;333;10;1;13
CZ053;29-Jul-2020;421;337;10;1;9
CZ053;30-Jul-2020;433;339;10;1;12
CZ053;31-Jul-2020;441;343;10;1;8
CZ053;01-Aug-2020;442;343;10;1;1
CZ053;02-Aug-2020;443;344;10;1;1
CZ053;03-Aug-2020;455;346;10;1;12
CZ053;04-Aug-2020;461;350;10;1;6
CZ053;05-Aug-2020;475;352;10;1;14
CZ053;06-Aug-2020;483;367;10;1;8
CZ053;07-Aug-2020;491;381;10;1;8
CZ053;08-Aug-2020;494;381;10;1;3
CZ053;09-Aug-2020;494;381;10;1;0
CZ053;10-Aug-2020;494;403;10;1;0
CZ053;11-Aug-2020;504;411;10;1;10
CZ053;12-Aug-2020;516;419;10;1;12
CZ053;13-Aug-2020;532;428;11;1;16
CZ053;14-Aug-2020;550;432;11;1;18
CZ053;15-Aug-2020;567;433;11;1;17
CZ053;16-Aug-2020;568;434;11;1;1
CZ053;17-Aug-2020;571;452;11;1;3
CZ053;18-Aug-2020;592;457;11;1;21
CZ053;19-Aug-2020;606;460;11;1;14
CZ053;20-Aug-2020;637;473;11;1;31
CZ053;21-Aug-2020;662;480;11;1;25
CZ053;22-Aug-2020;664;481;11;1;2
CZ053;23-Aug-2020;664;481;11;1;0
CZ053;24-Aug-2020;681;484;11;1;17
CZ053;25-Aug-2020;703;505;11;1;22
CZ053;26-Aug-2020;715;517;11;1;12
CZ053;27-Aug-2020;737;540;11;1;22
CZ053;28-Aug-2020;753;557;11;1;16
CZ053;29-Aug-2020;761;570;12;1;8
CZ053;30-Aug-2020;761;570;12;1;0
CZ053;31-Aug-2020;771;578;12;1;10
CZ053;01-Sep-2020;799;596;12;1;28
CZ053;02-Sep-2020;840;609;12;1;41
CZ053;03-Sep-2020;886;633;12;1;46
CZ053;04-Sep-2020;918;640;12;1;32
CZ053;05-Sep-2020;942;640;12;1;24
CZ053;06-Sep-2020;951;643;12;1;9
CZ053;07-Sep-2020;972;663;12;1;21
CZ053;08-Sep-2020;1022;691;12;1;50
CZ053;09-Sep-2020;1078;727;12;1;56
CZ053;10-Sep-2020;1156;742;13;1;78
CZ053;11-Sep-2020;1221;788;14;1;65
CZ053;12-Sep-2020;1334;816;15;1;113
CZ053;13-Sep-2020;1367;855;16;1;33
CZ053;14-Sep-2020;1423;908;17;1;56
CZ053;15-Sep-2020;1499;932;20;1;76
CZ053;16-Sep-2020;1566;944;21;1;67
CZ053;17-Sep-2020;1681;977;22;1;115
CZ053;18-Sep-2020;1768;1024;22;1;87
CZ053;19-Sep-2020;1842;1076;25;1;74
CZ053;20-Sep-2020;1852;1128;26;1;10
CZ053;21-Sep-2020;1924;1192;26;1;72
CZ053;22-Sep-2020;2048;1218;27;1;124
CZ053;23-Sep-2020;2147;1287;28;1;99
CZ053;24-Sep-2020;2249;1359;30;1;102
CZ053;25-Sep-2020;2372;1412;30;1;123
CZ053;26-Sep-2020;2451;1482;30;1;79
CZ053;27-Sep-2020;2477;1624;31;1;26
CZ053;28-Sep-2020;2544;1694;31;1;67
CZ053;29-Sep-2020;2643;1767;31;1;99
CZ053;30-Sep-2020;2759;1830;33;1;116
CZ053;01-Oct-2020;2903;1919;34;1;144
CZ053;02-Oct-2020;3068;2051;36;1;165
CZ053;03-Oct-2020;3130;2117;37;1;62
CZ053;04-Oct-2020;3165;2207;38;1;35
CZ053;05-Oct-2020;3321;2362;38;1;156
CZ053;06-Oct-2020;3423;2431;38;1;102
CZ053;07-Oct-2020;3609;2475;39;1;186
CZ053;08-Oct-2020;3890;2547;41;1;281
CZ053;09-Oct-2020;4248;2667;43;1;358
CZ053;10-Oct-2020;4400;2775;44;1;152
CZ053;11-Oct-2020;4499;2892;45;1;99
CZ053;12-Oct-2020;4684;3044;47;1;185
CZ053;13-Oct-2020;5155;3121;49;1;471
CZ053;14-Oct-2020;5536;3216;52;1;381
CZ053;15-Oct-2020;5955;3369;56;1;419
CZ053;16-Oct-2020;6486;3537;59;1;531
CZ053;17-Oct-2020;6793;3730;61;1;307
CZ053;18-Oct-2020;6896;3965;62;1;103
CZ053;19-Oct-2020;7317;4240;64;1;421
CZ053;20-Oct-2020;7862;4387;68;1;545
CZ053;21-Oct-2020;8633;4492;70;1;771
CZ053;22-Oct-2020;9391;4690;76;1;758
CZ053;23-Oct-2020;10068;5166;84;1;677
CZ053;24-Oct-2020;10602;5580;92;1;534
CZ053;25-Oct-2020;10835;6020;101;1;233
CZ053;26-Oct-2020;11415;6602;109;1;580
CZ053;27-Oct-2020;12234;6965;118;1;819
CZ053;28-Oct-2020;12879;7122;123;1;645
CZ053;29-Oct-2020;13692;7757;124;1;813
CZ053;30-Oct-2020;14565;8416;133;1;873
CZ053;31-Oct-2020;15243;9171;139;1;678
CZ053;01-Nov-2020;15591;9840;148;1;348
CZ053;02-Nov-2020;15998;10540;161;1;407
CZ053;03-Nov-2020;16672;10769;170;1;674
CZ053;04-Nov-2020;17660;11074;175;1;988
CZ053;05-Nov-2020;18462;11986;183;1;802
CZ053;06-Nov-2020;19180;12873;192;1;718
CZ053;07-Nov-2020;19538;13386;205;1;358
CZ053;08-Nov-2020;19638;14330;213;1;100
CZ053;09-Nov-2020;19987;15109;222;1;349
CZ053;10-Nov-2020;20563;15428;233;1;576
CZ053;11-Nov-2020;21163;15687;239;1;600
CZ053;12-Nov-2020;21667;16477;243;1;504
CZ053;13-Nov-2020;22245;17327;248;1;578
CZ053;14-Nov-2020;22462;18010;257;1;217
CZ053;15-Nov-2020;22532;18752;264;1;70
CZ053;16-Nov-2020;22946;19316;271;1;414
CZ053;17-Nov-2020;23242;19475;275;1;296
CZ053;18-Nov-2020;23683;19665;279;1;441
CZ053;19-Nov-2020;24191;20217;286;1;508
CZ053;20-Nov-2020;24514;20782;290;1;323
CZ053;21-Nov-2020;24658;21339;297;1;144
CZ053;22-Nov-2020;24718;21738;305;1;60
CZ053;23-Nov-2020;25087;22205;314;1;369
CZ053;24-Nov-2020;25433;22343;318;1;346
CZ053;25-Nov-2020;25801;22454;324;1;368
CZ053;26-Nov-2020;26034;22973;330;1;233
CZ053;27-Nov-2020;26302;23251;333;1;268
CZ053;28-Nov-2020;26402;23674;338;1;100
CZ053;29-Nov-2020;26426;24078;342;1;24
CZ053;30-Nov-2020;26703;24444;348;1;277
CZ053;01-Dec-2020;26984;24537;351;1;281
CZ053;02-Dec-2020;27158;24616;355;1;174
CZ053;03-Dec-2020;27372;25048;365;1;214
CZ053;04-Dec-2020;27662;25392;367;1;290
CZ053;05-Dec-2020;27779;25697;374;1;117
CZ053;06-Dec-2020;27827;25920;383;1;48
CZ053;07-Dec-2020;28062;26218;389;1;235
CZ053;08-Dec-2020;28399;26278;391;1;337
CZ053;09-Dec-2020;28748;26332;393;1;349
CZ053;10-Dec-2020;29166;26655;401;1;418
CZ053;11-Dec-2020;29556;26905;402;1;390
CZ053;12-Dec-2020;29685;27112;404;1;129
CZ053;13-Dec-2020;29769;27319;406;1;84
CZ053;14-Dec-2020;30057;27596;409;1;288
CZ053;15-Dec-2020;30464;27670;413;1;407
CZ053;16-Dec-2020;30936;27754;416;1;472
CZ053;17-Dec-2020;31329;28055;418;1;393
CZ053;18-Dec-2020;31764;28398;423;1;435
CZ053;19-Dec-2020;32022;28753;429;1;258
CZ053;20-Dec-2020;32154;29159;433;1;132
CZ053;21-Dec-2020;32521;29509;435;1;367
CZ053;22-Dec-2020;33073;29646;437;1;552
CZ053;23-Dec-2020;33761;29743;441;1;688
CZ053;24-Dec-2020;33974;30141;443;1;213
CZ053;25-Dec-2020;34041;30570;445;1;67
CZ053;26-Dec-2020;34194;30997;450;1;153
CZ053;27-Dec-2020;34424;31390;454;1;230
CZ053;28-Dec-2020;35045;31811;464;1;621
CZ053;29-Dec-2020;35901;31979;465;1;856
CZ053;30-Dec-2020;36790;32157;469;1;889
CZ053;31-Dec-2020;37599;32654;473;1;809
CZ053;01-Jan-2121;37731;33229;476;1;132
CZ053;02-Jan-2121;37996;33758;478;1;265
CZ053;03-Jan-2121;38434;33863;483;1;438
CZ053;04-Jan-2121;39307;33930;493;1;873
CZ053;05-Jan-2121;40247;34147;500;1;940
CZ053;06-Jan-2121;41361;34409;506;1;1114
CZ053;07-Jan-2121;42100;35214;515;1;739
CZ053;08-Jan-2121;42815;36075;523;1;715
CZ053;09-Jan-2121;43249;36999;531;1;434
CZ053;10-Jan-2121;43518;37549;541;1;269
CZ053;11-Jan-2121;44192;37614;545;1;674
CZ053;12-Jan-2121;44750;38019;555;1;558
CZ053;13-Jan-2121;45396;38419;562;1;646
CZ053;14-Jan-2121;45915;39515;567;1;519
CZ053;15-Jan-2121;46494;40437;576;1;579
CZ053;16-Jan-2121;46739;41403;585;1;245
CZ053;17-Jan-2121;46889;42101;591;1;150
CZ053;18-Jan-2121;47341;42718;600;1;452
CZ053;19-Jan-2121;47848;43058;610;1;507
CZ053;20-Jan-2121;48450;43341;618;1;602
CZ053;21-Jan-2121;48839;44105;629;1;389
CZ053;22-Jan-2121;49329;44708;633;1;490
CZ053;23-Jan-2121;49486;45355;636;1;157
CZ053;24-Jan-2121;49575;45829;645;1;89
CZ053;25-Jan-2121;50019;46355;649;1;444
CZ053;26-Jan-2121;50643;46535;655;1;624
CZ053;27-Jan-2121;51091;46654;660;1;448
CZ053;28-Jan-2121;51538;47275;666;1;447
CZ053;29-Jan-2121;52003;47794;671;1;465
CZ053;30-Jan-2121;52287;48272;677;1;284
CZ053;31-Jan-2121;52386;48649;684;1;99
CZ053;01-Feb-2121;52891;49061;690;1;505
CZ053;02-Feb-2121;53479;49195;699;1;588
CZ053;03-Feb-2121;54089;49296;702;1;610
CZ053;04-Feb-2121;54505;49935;707;1;416
CZ053;05-Feb-2121;54999;50437;712;1;494
CZ053;06-Feb-2121;55304;50903;718;1;305
CZ053;07-Feb-2121;55438;51288;723;1;134
CZ053;08-Feb-2121;56052;51774;734;1;614
CZ053;09-Feb-2121;56698;51941;741;1;646
CZ053;10-Feb-2121;57324;52098;749;1;626
CZ053;11-Feb-2121;57876;52742;755;1;552
CZ053;12-Feb-2121;58471;53295;766;1;595
CZ053;13-Feb-2121;58802;53806;773;1;331
CZ053;14-Feb-2121;59014;54232;784;1;212
CZ053;15-Feb-2121;59712;54744;790;1;698
CZ053;16-Feb-2121;60477;54945;795;1;765
CZ053;17-Feb-2121;61174;55106;801;1;697
CZ053;18-Feb-2121;61951;55836;813;1;777
CZ053;19-Feb-2121;62765;56463;823;1;814
CZ053;20-Feb-2121;63110;57053;834;1;345
CZ053;21-Feb-2121;63331;57618;845;1;221
CZ053;22-Feb-2121;64131;58217;852;1;800
CZ053;23-Feb-2121;65184;58452;863;1;1053
CZ053;24-Feb-2121;66185;58666;873;1;1001
CZ053;25-Feb-2121;67107;59521;886;1;922
CZ053;26-Feb-2121;67970;60185;897;1;863
CZ053;27-Feb-2121;68255;60888;909;1;285
CZ053;28-Feb-2121;68562;61587;918;1;307
CZ053;01-Mar-2121;69440;62370;931;1;878
CZ053;02-Mar-2121;70493;62630;939;1;1053
CZ053;03-Mar-2121;71514;62875;957;1;1021
CZ053;04-Mar-2121;72385;63896;975;1;871
CZ053;05-Mar-2121;73139;64879;989;1;754
CZ053;06-Mar-2121;73631;65808;1003;1;492
CZ053;07-Mar-2121;73821;66620;1019;1;190
CZ053;08-Mar-2121;74619;67417;1029;1;798
CZ053;09-Mar-2121;75543;67651;1045;1;924
CZ053;10-Mar-2121;76337;67893;1062;1;794
CZ053;11-Mar-2121;77001;67916;1075;1;664
CZ053;12-Mar-2121;78143;67932;1083;1;1142
CZ053;13-Mar-2121;78443;67938;1090;1;300
CZ053;14-Mar-2121;78624;67938;1106;1;181
CZ053;15-Mar-2121;79398;69004;1117;1;774
CZ053;16-Mar-2121;80222;69986;1129;1;824
CZ053;17-Mar-2121;80923;70000;1138;1;701
CZ053;18-Mar-2121;81495;70014;1148;1;572
CZ053;19-Mar-2121;82096;70031;1157;1;601
CZ053;20-Mar-2121;82334;70035;1157;1;238
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;1;0
CZ063;03-Mar-2020;0;0;0;1;0
CZ063;04-Mar-2020;0;0;0;1;0
CZ063;05-Mar-2020;0;0;0;1;0
CZ063;06-Mar-2020;0;0;0;1;0
CZ063;07-Mar-2020;0;0;0;1;0
CZ063;08-Mar-2020;0;0;0;1;0
CZ063;09-Mar-2020;0;0;0;1;0
CZ063;10-Mar-2020;1;0;0;1;1
CZ063;11-Mar-2020;1;0;0;1;0
CZ063;12-Mar-2020;2;0;0;1;1
CZ063;13-Mar-2020;2;0;0;1;0
CZ063;14-Mar-2020;2;0;0;1;0
CZ063;15-Mar-2020;6;0;0;1;4
CZ063;16-Mar-2020;8;0;0;1;2
CZ063;17-Mar-2020;8;0;0;1;0
CZ063;18-Mar-2020;9;0;0;1;1
CZ063;19-Mar-2020;12;0;0;1;3
CZ063;20-Mar-2020;15;0;0;1;3
CZ063;21-Mar-2020;22;0;0;1;7
CZ063;22-Mar-2020;22;0;0;1;0
CZ063;23-Mar-2020;23;0;0;1;1
CZ063;24-Mar-2020;28;0;0;1;5
CZ063;25-Mar-2020;36;0;0;1;8
CZ063;26-Mar-2020;44;0;0;1;8
CZ063;27-Mar-2020;78;0;0;1;34
CZ063;28-Mar-2020;99;0;0;1;21
CZ063;29-Mar-2020;100;0;1;1;1
CZ063;30-Mar-2020;105;0;1;1;5
CZ063;31-Mar-2020;112;1;1;1;7
CZ063;01-Apr-2020;121;1;1;1;9
CZ063;02-Apr-2020;124;2;1;1;3
CZ063;03-Apr-2020;127;3;1;1;3
CZ063;04-Apr-2020;130;3;2;1;3
CZ063;05-Apr-2020;130;5;2;1;0
CZ063;06-Apr-2020;134;5;3;1;4
CZ063;07-Apr-2020;139;6;3;1;5
CZ063;08-Apr-2020;148;8;3;1;9
CZ063;09-Apr-2020;151;11;3;1;3
CZ063;10-Apr-2020;155;14;3;1;4
CZ063;11-Apr-2020;155;18;3;1;0
CZ063;12-Apr-2020;159;19;3;1;4
CZ063;13-Apr-2020;161;25;3;1;2
CZ063;14-Apr-2020;161;29;3;1;0
CZ063;15-Apr-2020;161;35;3;1;0
CZ063;16-Apr-2020;161;36;3;1;0
CZ063;17-Apr-2020;162;42;3;1;1
CZ063;18-Apr-2020;162;44;3;1;0
CZ063;19-Apr-2020;162;46;3;1;0
CZ063;20-Apr-2020;165;53;3;1;3
CZ063;21-Apr-2020;168;57;3;1;3
CZ063;22-Apr-2020;168;62;3;1;0
CZ063;23-Apr-2020;171;63;3;1;3
CZ063;24-Apr-2020;172;80;3;1;1
CZ063;25-Apr-2020;172;88;3;1;0
CZ063;26-Apr-2020;173;88;3;1;1
CZ063;27-Apr-2020;174;90;3;1;1
CZ063;28-Apr-2020;174;95;3;1;0
CZ063;29-Apr-2020;175;105;3;1;1
CZ063;30-Apr-2020;175;109;3;1;0
CZ063;01-May-2020;175;116;3;1;0
CZ063;02-May-2020;176;117;3;1;1
CZ063;03-May-2020;176;118;3;1;0
CZ063;04-May-2020;176;119;3;1;0
CZ063;05-May-2020;177;123;3;1;1
CZ063;06-May-2020;177;127;3;1;0
CZ063;07-May-2020;177;130;4;1;0
CZ063;08-May-2020;178;135;4;1;1
CZ063;09-May-2020;179;135;4;1;1
CZ063;10-May-2020;179;136;4;1;0
CZ063;11-May-2020;179;139;4;1;0
CZ063;12-May-2020;179;140;4;1;0
CZ063;13-May-2020;179;146;4;1;0
CZ063;14-May-2020;180;149;4;1;1
CZ063;15-May-2020;180;149;4;1;0
CZ063;16-May-2020;180;149;4;1;0
CZ063;17-May-2020;180;149;4;1;0
CZ063;18-May-2020;180;152;4;1;0
CZ063;19-May-2020;180;154;4;1;0
CZ063;20-May-2020;180;156;4;1;0
CZ063;21-May-2020;181;160;4;1;1
CZ063;22-May-2020;183;160;4;1;2
CZ063;23-May-2020;184;160;4;1;1
CZ063;24-May-2020;184;170;4;1;0
CZ063;25-May-2020;184;170;4;1;0
CZ063;26-May-2020;184;172;4;1;0
CZ063;27-May-2020;184;173;4;1;0
CZ063;28-May-2020;184;175;4;1;0
CZ063;29-May-2020;184;176;4;1;0
CZ063;30-May-2020;185;177;4;1;1
CZ063;31-May-2020;185;177;4;1;0
CZ063;01-Jun-2020;185;177;4;1;0
CZ063;02-Jun-2020;186;177;4;1;1
CZ063;03-Jun-2020;186;178;4;1;0
CZ063;04-Jun-2020;186;179;4;1;0
CZ063;05-Jun-2020;186;180;4;1;0
CZ063;06-Jun-2020;186;180;4;1;0
CZ063;07-Jun-2020;186;180;4;1;0
CZ063;08-Jun-2020;186;182;4;1;0
CZ063;09-Jun-2020;186;183;4;1;0
CZ063;10-Jun-2020;186;184;4;1;0
CZ063;11-Jun-2020;186;185;4;1;0
CZ063;12-Jun-2020;186;185;4;1;0
CZ063;13-Jun-2020;186;185;4;1;0
CZ063;14-Jun-2020;186;185;4;1;0
CZ063;15-Jun-2020;186;185;4;1;0
CZ063;16-Jun-2020;186;185;4;1;0
CZ063;17-Jun-2020;186;186;4;1;0
CZ063;18-Jun-2020;186;187;4;1;0
CZ063;19-Jun-2020;188;188;4;1;2
CZ063;20-Jun-2020;188;188;4;1;0
CZ063;21-Jun-2020;188;188;4;1;0
CZ063;22-Jun-2020;191;188;4;1;3
CZ063;23-Jun-2020;191;188;4;1;0
CZ063;24-Jun-2020;191;188;4;1;0
CZ063;25-Jun-2020;191;188;4;1;0
CZ063;26-Jun-2020;191;190;4;1;0
CZ063;27-Jun-2020;191;190;4;1;0
CZ063;28-Jun-2020;191;190;4;1;0
CZ063;29-Jun-2020;191;190;4;1;0
CZ063;30-Jun-2020;192;191;4;1;1
CZ063;01-Jul-2020;193;191;4;1;1
CZ063;02-Jul-2020;194;191;4;1;1
CZ063;03-Jul-2020;196;191;4;1;2
CZ063;04-Jul-2020;197;192;4;1;1
CZ063;05-Jul-2020;198;192;4;1;1
CZ063;06-Jul-2020;198;192;4;1;0
CZ063;07-Jul-2020;211;192;4;1;13
CZ063;08-Jul-2020;211;193;4;1;0
CZ063;09-Jul-2020;213;193;4;1;2
CZ063;10-Jul-2020;223;193;4;1;10
CZ063;11-Jul-2020;224;193;4;1;1
CZ063;12-Jul-2020;227;193;4;1;3
CZ063;13-Jul-2020;227;193;4;1;0
CZ063;14-Jul-2020;230;194;4;1;3
CZ063;15-Jul-2020;233;194;4;1;3
CZ063;16-Jul-2020;239;198;4;1;6
CZ063;17-Jul-2020;239;198;4;1;0
CZ063;18-Jul-2020;242;198;4;1;3
CZ063;19-Jul-2020;246;198;4;1;4
CZ063;20-Jul-2020;252;199;4;1;6
CZ063;21-Jul-2020;257;200;4;1;5
CZ063;22-Jul-2020;271;201;4;1;14
CZ063;23-Jul-2020;301;202;4;1;30
CZ063;24-Jul-2020;348;202;4;1;47
CZ063;25-Jul-2020;366;202;5;1;18
CZ063;26-Jul-2020;371;202;6;1;5
CZ063;27-Jul-2020;374;208;6;1;3
CZ063;28-Jul-2020;390;212;8;1;16
CZ063;29-Jul-2020;394;224;9;1;4
CZ063;30-Jul-2020;406;236;9;1;12
CZ063;31-Jul-2020;417;244;9;1;11
CZ063;01-Aug-2020;417;245;9;1;0
CZ063;02-Aug-2020;422;250;10;1;5
CZ063;03-Aug-2020;426;256;10;1;4
CZ063;04-Aug-2020;437;263;11;1;11
CZ063;05-Aug-2020;443;277;11;1;6
CZ063;06-Aug-2020;448;287;11;1;5
CZ063;07-Aug-2020;454;328;11;1;6
CZ063;08-Aug-2020;456;330;11;1;2
CZ063;09-Aug-2020;457;330;11;1;1
CZ063;10-Aug-2020;458;346;11;1;1
CZ063;11-Aug-2020;470;370;11;1;12
CZ063;12-Aug-2020;474;380;11;1;4
CZ063;13-Aug-2020;502;394;11;1;28
CZ063;14-Aug-2020;517;407;11;1;15
CZ063;15-Aug-2020;521;408;12;1;4
CZ063;16-Aug-2020;527;411;12;1;6
CZ063;17-Aug-2020;534;419;13;1;7
CZ063;18-Aug-2020;546;434;13;1;12
CZ063;19-Aug-2020;560;440;13;1;14
CZ063;20-Aug-2020;572;445;14;1;12
CZ063;21-Aug-2020;599;447;14;1;27
CZ063;22-Aug-2020;619;452;14;1;20
CZ063;23-Aug-2020;634;453;14;1;15
CZ063;24-Aug-2020;666;456;14;1;32
CZ063;25-Aug-2020;682;462;14;1;16
CZ063;26-Aug-2020;693;474;14;1;11
CZ063;27-Aug-2020;703;495;14;1;10
CZ063;28-Aug-2020;725;506;14;1;22
CZ063;29-Aug-2020;744;507;15;1;19
CZ063;30-Aug-2020;746;511;15;1;2
CZ063;31-Aug-2020;764;535;15;1;18
CZ063;01-Sep-2020;793;550;15;1;29
CZ063;02-Sep-2020;818;559;15;1;25
CZ063;03-Sep-2020;857;583;15;1;39
CZ063;04-Sep-2020;881;604;15;1;24
CZ063;05-Sep-2020;926;621;15;1;45
CZ063;06-Sep-2020;969;643;15;1;43
CZ063;07-Sep-2020;1007;674;16;1;38
CZ063;08-Sep-2020;1024;689;16;1;17
CZ063;09-Sep-2020;1081;696;16;1;57
CZ063;10-Sep-2020;1126;724;17;1;45
CZ063;11-Sep-2020;1182;754;17;1;56
CZ063;12-Sep-2020;1239;782;19;1;57
CZ063;13-Sep-2020;1254;808;19;1;15
CZ063;14-Sep-2020;1305;854;19;1;51
CZ063;15-Sep-2020;1363;904;21;1;58
CZ063;16-Sep-2020;1451;924;22;1;88
CZ063;17-Sep-2020;1591;961;22;1;140
CZ063;18-Sep-2020;1669;991;23;1;78
CZ063;19-Sep-2020;1733;1024;23;1;64
CZ063;20-Sep-2020;1773;1090;23;1;40
CZ063;21-Sep-2020;1861;1169;24;1;88
CZ063;22-Sep-2020;1938;1196;25;1;77
CZ063;23-Sep-2020;2058;1242;25;1;120
CZ063;24-Sep-2020;2197;1284;25;1;139
CZ063;25-Sep-2020;2349;1334;26;1;152
CZ063;26-Sep-2020;2436;1385;26;1;87
CZ063;27-Sep-2020;2502;1467;26;1;66
CZ063;28-Sep-2020;2595;1557;27;1;93
CZ063;29-Sep-2020;2702;1588;28;1;107
CZ063;30-Sep-2020;2851;1675;28;1;149
CZ063;01-Oct-2020;3025;1789;30;1;174
CZ063;02-Oct-2020;3202;1885;30;1;177
CZ063;03-Oct-2020;3301;2026;30;1;99
CZ063;04-Oct-2020;3385;2104;31;1;84
CZ063;05-Oct-2020;3515;2223;31;1;130
CZ063;06-Oct-2020;3708;2290;37;1;193
CZ063;07-Oct-2020;3941;2409;41;1;233
CZ063;08-Oct-2020;4264;2488;42;1;323
CZ063;09-Oct-2020;4720;2592;45;1;456
CZ063;10-Oct-2020;4925;2767;48;1;205
CZ063;11-Oct-2020;5082;2865;49;1;157
CZ063;12-Oct-2020;5480;3023;51;1;398
CZ063;13-Oct-2020;5839;3093;53;1;359
CZ063;14-Oct-2020;6359;3170;58;1;520
CZ063;15-Oct-2020;6548;3436;64;1;189
CZ063;16-Oct-2020;7153;3696;75;1;605
CZ063;17-Oct-2020;7720;4000;81;1;567
CZ063;18-Oct-2020;8017;4228;86;1;297
CZ063;19-Oct-2020;8365;4493;91;1;348
CZ063;20-Oct-2020;8864;4696;101;1;499
CZ063;21-Oct-2020;9526;4988;107;1;662
CZ063;22-Oct-2020;10249;5341;122;1;723
CZ063;23-Oct-2020;10844;5818;129;1;595
CZ063;24-Oct-2020;11161;6177;136;1;317
CZ063;25-Oct-2020;11548;6703;145;1;387
CZ063;26-Oct-2020;12247;7404;152;1;699
CZ063;27-Oct-2020;12980;7987;164;1;733
CZ063;28-Oct-2020;13718;8278;174;1;738
CZ063;29-Oct-2020;14315;8891;189;1;597
CZ063;30-Oct-2020;15105;9445;198;1;790
CZ063;31-Oct-2020;15559;10125;214;1;454
CZ063;01-Nov-2020;15926;10761;234;1;367
CZ063;02-Nov-2020;16769;11497;245;1;843
CZ063;03-Nov-2020;17385;11731;257;1;616
CZ063;04-Nov-2020;18254;12149;276;1;869
CZ063;05-Nov-2020;19292;13021;287;1;1038
CZ063;06-Nov-2020;20032;13795;301;1;740
CZ063;07-Nov-2020;20719;14241;308;1;687
CZ063;08-Nov-2020;20889;15018;323;1;170
CZ063;09-Nov-2020;21503;15777;334;1;614
CZ063;10-Nov-2020;22259;16058;343;1;756
CZ063;11-Nov-2020;22886;16632;359;1;627
CZ063;12-Nov-2020;23522;17458;367;1;636
CZ063;13-Nov-2020;24286;18206;374;1;764
