nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL71;01-Feb-21;PL;łódzkie;17583;.46000001;906;1278;147;9867;113;0
PL71;02-Feb-21;PL;łódzkie;17821;.97000003;924;3229;306;10020;238;18
PL71;03-Feb-21;PL;łódzkie;18214;1.6;977;3190;446;9599;393;53
PL71;04-Feb-21;PL;łódzkie;18497;1.16;1005;2884;332;9766;283;28
PL71;05-Feb-21;PL;łódzkie;18850;1.4400001;1024;2976;395;9733;353;19
PL71;06-Feb-21;PL;łódzkie;19169;1.3;1038;2993;364;9545;319;14
PL71;07-Feb-21;PL;łódzkie;19369;.81999999;1041;1903;224;8822;200;3
PL71;08-Feb-21;PL;łódzkie;19453;.34;1041;1077;98;8107;84;0
PL71;09-Feb-21;PL;łódzkie;19632;.73000002;1057;2993;239;8398;179;16
PL71;10-Feb-21;PL;łódzkie;20006;1.53;1086;3410;415;8332;374;29
PL71;11-Feb-21;PL;łódzkie;20422;1.7;1114;3158;460;8567;416;28
PL71;12-Feb-21;PL;łódzkie;20671;1.02;1132;2571;298;8807;249;18
PL71;13-Feb-21;PL;łódzkie;20982;1.27;1145;3124;342;8447;311;13
PL71;14-Feb-21;PL;łódzkie;21213;.94;1148;1982;250;7830;231;3
PL71;15-Feb-21;PL;łódzkie;21287;.30000001;1148;1206;85;7339;74;0
PL71;16-Feb-21;PL;łódzkie;21642;1.45;1164;3260;399;8214;355;16
PL71;17-Feb-21;PL;łódzkie;22120;1.95;1178;3441;523;8182;478;14
PL71;18-Feb-21;PL;łódzkie;22431;1.27;1192;2955;348;8549;311;14
PL71;19-Feb-21;PL;łódzkie;22926;2.02;1214;3221;535;8809;495;22
PL71;20-Feb-21;PL;łódzkie;23373;1.83;1225;3176;481;8646;447;11
PL71;21-Feb-21;PL;łódzkie;23637;1.08;1235;2013;294;8191;264;10
PL71;22-Feb-21;PL;łódzkie;23775;.56;1235;1343;160;7598;138;0
PL71;23-Feb-21;PL;łódzkie;24176;1.64;1244;2977;447;8287;401;9
PL71;24-Feb-21;PL;łódzkie;24815;2.6099999;1257;4038;685;8088;639;13
PL71;25-Feb-21;PL;łódzkie;25326;2.0899999;1288;3477;570;8752;511;31
PL71;26-Feb-21;PL;łódzkie;25838;2.0899999;1298;3121;549;9506;512;10
PL71;27-Feb-21;PL;łódzkie;26548;2.9000001;1313;3643;751;9389;710;15
PL71;28-Feb-21;PL;łódzkie;26916;1.5;1315;2024;392;8979;368;2
PL71;01-Mar-21;PL;łódzkie;27102;.75999999;1315;1453;212;8924;186;0
PL71;02-Mar-21;PL;łódzkie;27546;1.8099999;1326;3449;502;10161;444;11
PL71;03-Mar-21;PL;łódzkie;28506;3.9200001;1350;4289;1010;10153;960;24
PL71;04-Mar-21;PL;łódzkie;29299;3.24;1358;3999;832;11313;793;8
PL71;05-Mar-21;PL;łódzkie;29999;2.8599999;1374;3421;747;12330;700;16
PL71;06-Mar-21;PL;łódzkie;30736;3.01;1390;3929;789;12785;737;16
PL71;07-Mar-21;PL;łódzkie;31313;2.3599999;1393;3006;620;12275;577;3
PL71;08-Mar-21;PL;łódzkie;31548;.95999998;1393;1543;277;11715;235;0
PL71;09-Mar-21;PL;łódzkie;32169;2.54;1403;4069;695;13170;621;10
PL71;10-Mar-21;PL;łódzkie;33191;4.1700001;1422;4568;1070;13424;1022;19
PL71;11-Mar-21;PL;łódzkie;34259;4.3600001;1441;4728;1126;15147;1068;19
PL71;12-Mar-21;PL;łódzkie;35127;3.54;1463;3747;919;16312;868;22
PL71;13-Mar-21;PL;łódzkie;36312;4.8400002;1483;4646;1244;17372;1185;20
PL71;14-Mar-21;PL;łódzkie;37094;3.1900001;1489;2946;820;16301;782;6
PL71;15-Mar-21;PL;łódzkie;37554;1.88;1489;2166;517;15451;460;0
PL71;16-Mar-21;PL;łódzkie;38618;4.3499999;1503;4850;1141;17236;1064;14
PL71;17-Mar-21;PL;łódzkie;40084;5.9899998;1532;5379;1547;17978;1466;29
PL71;18-Mar-21;PL;łódzkie;41433;5.5100002;1557;4793;1419;19489;1349;25
PL71;19-Mar-21;PL;łódzkie;42793;5.5500002;1583;5144;1433;21083;1360;26
PL71;20-Mar-21;PL;łódzkie;44212;5.79;1598;5327;1488;21503;1419;15
PL71;21-Mar-21;PL;łódzkie;45322;4.5300002;1606;3802;1173;20432;1110;8
PL71;22-Mar-21;PL;łódzkie;46184;3.52;1608;3285;990;19282;862;2
PL71;23-Mar-21;PL;łódzkie;47296;4.54;1632;5167;1283;22057;1112;24
PL71;24-Mar-21;PL;łódzkie;49230;7.9000001;1654;6415;2044;22774;1934;22
PL71;25-Mar-21;PL;łódzkie;51339;8.6099997;1687;6857;2215;25164;2109;33
PL71;26-Mar-21;PL;łódzkie;53211;7.6399999;1718;6997;1982;26827;1872;31
PL71;27-Mar-21;PL;łódzkie;54905;6.9200001;1741;6319;1789;28063;1694;23
PL71;28-Mar-21;PL;łódzkie;56485;6.4499998;1751;5072;1663;26075;1580;10
PL71;29-Mar-21;PL;łódzkie;57414;3.79;1751;3045;982;24090;929;0
PL71;30-Mar-21;PL;łódzkie;58704;5.27;1776;5965;1381;26212;1290;25
PL71;31-Mar-21;PL;łódzkie;60536;7.48;1822;6907;1931;26239;1832;46
PL71;01-Apr-21;PL;łódzkie;62657;8.6599998;1865;7240;2220;27431;2121;43
PL71;02-Apr-21;PL;łódzkie;64536;7.6700001;1895;6360;2009;28084;1879;30
PL71;03-Apr-21;PL;łódzkie;66084;6.3200002;1963;5558;1631;28052;1548;68
PL71;04-Apr-21;PL;łódzkie;67462;5.6300001;1968;4324;1436;26456;1378;5
PL71;05-Apr-21;PL;łódzkie;68299;3.4200001;1968;2916;891;25233;837;0
PL71;06-Apr-21;PL;łódzkie;68796;2.03;1970;2280;531;24115;497;2
PL71;07-Apr-21;PL;łódzkie;69889;4.46;1990;6140;1214;25544;1093;20
PL71;08-Apr-21;PL;łódzkie;71797;7.79;2053;7329;2009;27685;1908;63
PL71;09-Apr-21;PL;łódzkie;73936;8.7399998;2105;7485;2225;27863;2139;52
PL71;10-Apr-21;PL;łódzkie;75607;6.8200002;2166;6987;1805;27590;1671;61
PL71;11-Apr-21;PL;łódzkie;77283;6.8400002;2182;6253;1802;25328;1676;16
PL71;12-Apr-21;PL;łódzkie;78005;2.95;2192;3174;791;23379;722;10
PL71;13-Apr-21;PL;łódzkie;79078;4.3800001;2230;5939;1200;23879;1073;38
PL71;14-Apr-21;PL;łódzkie;80713;6.6799998;2270;7277;1728;23369;1635;40
PL71;15-Apr-21;PL;łódzkie;82013;5.3099999;2333;5925;1426;23316;1300;63
PL71;16-Apr-21;PL;łódzkie;83399;5.6599998;2374;6770;1515;22826;1386;41
PL71;17-Apr-21;PL;łódzkie;84494;4.4699998;2406;6333;1192;22367;1095;32
PL71;18-Apr-21;PL;łódzkie;85357;3.52;2411;3759;960;19126;863;5
PL71;19-Apr-21;PL;łódzkie;85771;1.6900001;2412;2465;481;17826;414;1
PL71;20-Apr-21;PL;łódzkie;86484;2.9100001;2450;5359;814;17867;713;38
PL71;21-Apr-21;PL;łódzkie;87535;4.29;2511;5749;1177;17355;1051;61
PL71;22-Apr-21;PL;łódzkie;88435;3.6800001;2578;5023;991;17260;900;67
PL71;23-Apr-21;PL;łódzkie;89181;3.05;2619;4078;833;17267;746;41
PL71;24-Apr-21;PL;łódzkie;89874;2.8299999;2650;5343;776;16632;693;31
PL71;25-Apr-21;PL;łódzkie;90370;2.03;2669;3178;560;15003;496;19
PL71;26-Apr-21;PL;łódzkie;90617;1.01;2670;2066;278;13602;247;1
PL71;27-Apr-21;PL;łódzkie;91209;2.4200001;2699;4858;650;13625;592;29
PL71;28-Apr-21;PL;łódzkie;91879;2.74;2744;5580;792;13337;670;45
PL71;29-Apr-21;PL;łódzkie;92440;2.29;2802;4560;616;13843;561;58
PL71;30-Apr-21;PL;łódzkie;92963;2.1400001;2834;4111;576;13465;523;32
PL71;01-May-21;PL;łódzkie;93422;1.87;2871;4563;584;12698;459;37
PL71;02-May-21;PL;łódzkie;93657;.95999998;2879;2244;273;11355;235;8
PL71;04-May-21;PL;łódzkie;184;.75;1;2169;216;9606;;
PL71;05-May-21;PL;łódzkie;555;1.52;18;4329;425;9527;371;17
PL71;06-May-21;PL;łódzkie;1013;1.87;57;4637;515;9801;458;39
PL71;07-May-21;PL;łódzkie;1541;2.1600001;105;4996;572;9627;528;48
PL71;08-May-21;PL;łódzkie;1867;1.33;129;4319;377;9686;326;24
PL71;09-May-21;PL;łódzkie;2164;1.21;133;3788;318;8931;297;4
PL71;10-May-21;PL;łódzkie;2327;.67000002;134;2309;175;8332;163;1
PL71;11-May-21;PL;łódzkie;2623;1.21;166;4914;348;8726;296;32
PL71;12-May-21;PL;łódzkie;2951;1.34;193;4697;375;8539;328;27
PL71;13-May-21;PL;łódzkie;3259;1.26;218;4260;338;8786;308;25
PL71;14-May-21;PL;łódzkie;3500;.98000002;239;4484;287;8800;241;21
PL71;15-May-21;PL;łódzkie;3742;.99000001;259;3788;274;8944;242;20
PL71;16-May-21;PL;łódzkie;3903;.66000003;263;3111;177;8468;161;4
PL71;17-May-21;PL;łódzkie;3969;.27000001;263;1785;82;8145;66;0
PL71;18-May-21;PL;łódzkie;4128;.64999998;281;4691;194;8184;159;18
PL71;19-May-21;PL;łódzkie;4324;.80000001;295;4488;234;8072;196;14
PL71;20-May-21;PL;łódzkie;4470;.60000002;316;4067;170;7943;146;21
PL71;21-May-21;PL;łódzkie;4605;.55000001;328;3925;165;7743;135;12
PL71;22-May-21;PL;łódzkie;4727;.5;337;4430;155;7759;122;9
PL71;23-May-21;PL;łódzkie;4822;.38999999;338;2792;117;7175;95;1
PL71;24-May-21;PL;łódzkie;4870;.2;338;2134;67;6683;48;0
PL71;25-May-21;PL;łódzkie;4953;.34;350;4610;125;6855;83;12
PL71;26-May-21;PL;łódzkie;5045;.38;370;4546;122;6326;92;20
PL71;27-May-21;PL;łódzkie;5151;.43000001;379;4642;145;6395;106;9
PL71;28-May-21;PL;łódzkie;5222;.28999999;385;3953;101;6382;71;6
PL71;29-May-21;PL;łódzkie;5274;.20999999;394;4385;117;6294;52;9
PL71;30-May-21;PL;łódzkie;5321;.19;394;3046;60;5740;47;0
PL71;31-May-21;PL;łódzkie;5345;.1;394;2075;42;5310;24;0
PL71;01-Jun-21;PL;łódzkie;5404;.23999999;406;4467;119;5396;59;12
PL71;02-Jun-21;PL;łódzkie;5465;.25;420;4028;111;5130;61;14
PL71;03-Jun-21;PL;łódzkie;5507;.17;432;3887;90;4882;42;12
PL71;04-Jun-21;PL;łódzkie;5531;.1;434;2134;35;4651;24;2
PL71;05-Jun-21;PL;łódzkie;5575;.18000001;436;3624;54;4954;44;2
PL71;06-Jun-21;PL;łódzkie;5598;.090000004;436;2857;29;4716;23;0
PL71;07-Jun-21;PL;łódzkie;5603;.02;436;1972;7;4641;5;0
PL71;08-Jun-21;PL;łódzkie;5640;.15000001;442;4884;76;4960;37;6
PL71;09-Jun-21;PL;łódzkie;5676;.15000001;455;4284;50;4743;36;13
PL71;10-Jun-21;PL;łódzkie;5710;.14;465;3809;66;4531;34;10
PL71;11-Jun-21;PL;łódzkie;5739;.12;468;3773;47;4475;29;3
PL71;12-Jun-21;PL;łódzkie;5761;.090000004;469;4102;30;4523;22;1
PL71;13-Jun-21;PL;łódzkie;5773;.050000001;471;3046;17;4451;12;2
PL71;14-Jun-21;PL;łódzkie;5789;.07;471;2018;21;4387;16;0
PL71;15-Jun-21;PL;łódzkie;5816;.11;474;4189;42;4730;27;3
PL71;16-Jun-21;PL;łódzkie;5839;.090000004;477;3808;30;4706;23;3
PL71;17-Jun-21;PL;łódzkie;5852;.050000001;480;3756;20;4755;13;3
PL71;18-Jun-21;PL;łódzkie;5863;.039999999;482;3272;15;4921;11;2
PL71;19-Jun-21;PL;łódzkie;5871;.029999999;483;3581;30;5131;8;1
PL71;20-Jun-21;PL;łódzkie;5884;.050000001;483;2388;15;5149;13;0
PL71;21-Jun-21;PL;łódzkie;5888;.02;483;1611;5;5183;4;0
PL71;22-Jun-21;PL;łódzkie;5907;.079999998;483;4882;28;5404;19;0
PL71;23-Jun-21;PL;łódzkie;5916;.039999999;486;4213;24;4945;9;3
PL71;24-Jun-21;PL;łódzkie;5928;.050000001;486;3397;20;4795;12;0
PL71;25-Jun-21;PL;łódzkie;5938;.039999999;489;2886;18;4835;10;3
PL71;26-Jun-21;PL;łódzkie;5948;.039999999;491;2933;23;4992;10;2
PL71;27-Jun-21;PL;łódzkie;5957;.039999999;491;1928;16;5066;9;0
PL71;28-Jun-21;PL;łódzkie;5959;.0099999998;491;1207;5;5427;2;0
PL71;29-Jun-21;PL;łódzkie;5972;.050000001;493;4127;26;5982;13;2
PL71;30-Jun-21;PL;łódzkie;5986;.059999999;495;3625;19;6182;14;2
PL71;01-Jul-21;PL;łódzkie;5992;.02;497;2781;14;6418;6;2
PL71;02-Jul-21;PL;łódzkie;5993;0;497;2874;6;6922;1;0
PL71;03-Jul-21;PL;łódzkie;5999;.02;498;3092;9;7467;6;1
PL71;04-Jul-21;PL;łódzkie;6004;.02;498;2038;10;7943;5;0
PL71;05-Jul-21;PL;łódzkie;6005;0;498;1475;1;8177;1;0
PL71;06-Jul-21;PL;łódzkie;6015;.039999999;499;3790;13;8371;10;1
PL71;07-Jul-21;PL;łódzkie;6022;.029999999;501;3022;8;8017;7;2
PL71;08-Jul-21;PL;łódzkie;6029;.029999999;504;2748;10;7718;7;3
PL71;09-Jul-21;PL;łódzkie;6036;.029999999;505;2920;25;7641;7;1
PL71;10-Jul-21;PL;łódzkie;6041;.02;506;3148;6;7645;5;1
PL71;11-Jul-21;PL;łódzkie;6044;.0099999998;506;2212;4;7530;3;0
PL71;12-Jul-21;PL;łódzkie;6046;.0099999998;506;1405;5;7356;2;0
PL71;13-Jul-21;PL;łódzkie;6056;.039999999;507;3646;28;7450;10;1
PL71;14-Jul-21;PL;łódzkie;6066;.039999999;507;3193;20;6931;10;0
PL71;15-Jul-21;PL;łódzkie;6070;.02;507;2737;9;6698;4;0
PL71;16-Jul-21;PL;łódzkie;6073;.0099999998;507;2515;7;6582;3;0
PL71;17-Jul-21;PL;łódzkie;6082;.039999999;507;3132;10;6743;9;0
PL71;18-Jul-21;PL;łódzkie;6088;.02;508;2105;8;6879;6;1
PL71;19-Jul-21;PL;łódzkie;6092;.02;508;1375;7;6706;4;0
PL71;20-Jul-21;PL;łódzkie;6100;.029999999;508;3563;9;6954;8;0
PL71;21-Jul-21;PL;łódzkie;6108;.029999999;508;2972;10;6760;8;0
PL71;22-Jul-21;PL;łódzkie;6113;.02;510;2496;6;6660;5;2
PL71;23-Jul-21;PL;łódzkie;6116;.0099999998;510;2558;7;6798;3;0
PL71;24-Jul-21;PL;łódzkie;6124;.029999999;510;2773;14;6977;8;0
PL71;25-Jul-21;PL;łódzkie;6128;.02;510;2088;7;7118;4;0
PL71;26-Jul-21;PL;łódzkie;6129;0;510;1416;1;7023;1;0
PL71;27-Jul-21;PL;łódzkie;6135;.02;511;3194;8;7122;6;1
PL71;28-Jul-21;PL;łódzkie;6138;.0099999998;512;2690;5;6808;3;1
PL71;29-Jul-21;PL;łódzkie;6141;.0099999998;512;2610;4;6831;3;0
PL71;30-Jul-21;PL;łódzkie;6145;.02;513;2532;6;6805;4;1
PL71;31-Jul-21;PL;łódzkie;6158;.050000001;513;2817;13;6800;13;0
PL71;01-Aug-21;PL;łódzkie;6161;.0099999998;513;2120;5;6824;3;0
PL71;02-Aug-21;PL;łódzkie;6166;.02;513;1351;5;6699;5;0
PL71;03-Aug-21;PL;łódzkie;6178;.050000001;513;3447;12;6733;12;0
PL71;04-Aug-21;PL;łódzkie;6187;.039999999;513;2855;13;6311;9;0
PL71;05-Aug-21;PL;łódzkie;6194;.029999999;513;2588;7;6038;7;0
PL71;06-Aug-21;PL;łódzkie;6206;.050000001;513;2493;14;5557;12;0
PL71;07-Aug-21;PL;łódzkie;6212;.02;513;2809;8;5545;6;0
PL71;08-Aug-21;PL;łódzkie;6216;.02;513;2143;4;5545;4;0
PL71;09-Aug-21;PL;łódzkie;6217;0;513;1329;1;5429;1;0
PL71;10-Aug-21;PL;łódzkie;6220;.0099999998;513;3443;5;5600;3;0
PL71;11-Aug-21;PL;łódzkie;6232;.050000001;513;3179;14;5375;12;0
PL71;12-Aug-21;PL;łódzkie;6243;.039999999;513;2647;12;5193;11;0
PL71;13-Aug-21;PL;łódzkie;6254;.039999999;513;2578;14;5128;11;0
PL71;14-Aug-21;PL;łódzkie;6259;.02;513;2846;9;5070;5;0
PL71;15-Aug-21;PL;łódzkie;6266;.029999999;513;2049;8;4959;7;0
PL71;16-Aug-21;PL;łódzkie;6273;.029999999;513;1387;9;4910;7;0
PL71;17-Aug-21;PL;łódzkie;6285;.050000001;513;3803;17;4821;12;0
PL71;18-Aug-21;PL;łódzkie;6300;.059999999;513;3120;22;4597;15;0
PL71;19-Aug-21;PL;łódzkie;6313;.050000001;513;2583;15;4520;13;0
PL71;20-Aug-21;PL;łódzkie;6327;.059999999;513;2673;15;4438;14;0
PL71;21-Aug-21;PL;łódzkie;6346;.079999998;513;2952;22;4392;19;0
PL71;22-Aug-21;PL;łódzkie;6350;.02;513;2013;7;4272;4;0
PL71;23-Aug-21;PL;łódzkie;6355;.02;513;1228;6;4256;5;0
PL71;24-Aug-21;PL;łódzkie;6368;.050000001;513;3271;15;4461;13;0
PL71;25-Aug-21;PL;łódzkie;6379;.039999999;513;2940;22;4254;11;0
PL71;26-Aug-21;PL;łódzkie;6397;.07;515;2528;26;4101;18;2
PL71;27-Aug-21;PL;łódzkie;6413;.07;515;2663;18;4055;16;0
PL71;28-Aug-21;PL;łódzkie;6431;.07;515;2725;22;4034;18;0
PL71;29-Aug-21;PL;łódzkie;6441;.039999999;515;2111;14;3942;10;0
PL71;30-Aug-21;PL;łódzkie;6447;.02;515;1386;7;3831;6;0
PL71;31-Aug-21;PL;łódzkie;6475;.11;516;3380;30;3828;28;1
PL71;01-Sep-21;PL;łódzkie;6496;.090000004;517;2885;22;3776;21;1
PL71;02-Sep-21;PL;łódzkie;6531;.14;519;2755;42;3617;35;2
PL71;03-Sep-21;PL;łódzkie;6557;.11;519;2627;36;3643;26;0
PL71;04-Sep-21;PL;łódzkie;6572;.059999999;519;2792;18;3774;15;0
PL71;05-Sep-21;PL;łódzkie;6588;.07;519;1907;19;3867;16;0
PL71;06-Sep-21;PL;łódzkie;6598;.039999999;519;1219;14;3971;10;0
PL71;07-Sep-21;PL;łódzkie;6627;.12;520;3469;36;4336;29;1
PL71;08-Sep-21;PL;łódzkie;6666;.16;523;2834;39;4409;39;3
PL71;09-Sep-21;PL;łódzkie;6702;.15000001;523;2675;38;4627;36;0
PL71;10-Sep-21;PL;łódzkie;6745;.18000001;525;2771;50;4875;43;2
PL71;11-Sep-21;PL;łódzkie;6775;.12;527;3079;38;5117;30;2
PL71;12-Sep-21;PL;łódzkie;6820;.18000001;527;2042;55;5223;45;0
PL71;13-Sep-21;PL;łódzkie;6841;.090000004;527;1361;26;5348;21;0
PL71;14-Sep-21;PL;łódzkie;6884;.18000001;529;3471;53;6113;43;2
PL71;15-Sep-21;PL;łódzkie;6938;.22;529;3337;59;6068;54;0
PL71;16-Sep-21;PL;łódzkie;6976;.16;530;2798;41;6042;38;1
PL71;17-Sep-21;PL;łódzkie;7019;.18000001;532;2408;49;6308;43;2
PL71;18-Sep-21;PL;łódzkie;7074;.22;534;2830;60;6355;55;2
PL71;19-Sep-21;PL;łódzkie;7100;.11;534;2100;35;6267;26;0
PL71;20-Sep-21;PL;łódzkie;7128;.11;534;1477;34;6346;28;0
PL71;21-Sep-21;PL;łódzkie;7202;.30000001;537;3509;81;7202;74;3
PL71;22-Sep-21;PL;łódzkie;7279;.31;537;3330;88;7170;77;0
PL71;23-Sep-21;PL;łódzkie;7322;.18000001;539;2766;50;7143;43;2
PL71;24-Sep-21;PL;łódzkie;7369;.19;539;2972;53;7342;47;0
PL71;25-Sep-21;PL;łódzkie;7415;.19;540;3057;56;7282;46;1
PL71;26-Sep-21;PL;łódzkie;7441;.11;540;1955;32;7038;26;0
PL71;27-Sep-21;PL;łódzkie;7461;.079999998;540;1322;22;6780;20;0
PL71;28-Sep-21;PL;łódzkie;7526;.27000001;540;3711;72;6920;65;0
PL71;29-Sep-21;PL;łódzkie;7603;.31;541;3198;92;6293;77;1
PL71;30-Sep-21;PL;łódzkie;7659;.23;543;2574;64;6189;56;2
PL71;01-Oct-21;PL;łódzkie;7724;.27000001;545;2933;78;6176;65;2
PL71;02-Oct-21;PL;łódzkie;7783;.23999999;547;2780;65;6267;59;2
PL71;03-Oct-21;PL;łódzkie;7841;.23999999;547;2048;67;5901;58;0
PL71;04-Oct-21;PL;łódzkie;7865;.1;547;1302;27;5663;24;0
PL71;05-Oct-21;PL;łódzkie;7948;.34;549;3596;90;6103;83;2
PL71;06-Oct-21;PL;łódzkie;8060;.46000001;549;3456;127;5900;112;0
PL71;07-Oct-21;PL;łódzkie;8172;.46000001;549;2876;118;6101;112;0
PL71;08-Oct-21;PL;łódzkie;8264;.38;550;2517;104;6347;92;1
PL71;09-Oct-21;PL;łódzkie;8362;.40000001;556;2592;108;6516;98;6
PL71;10-Oct-21;PL;łódzkie;8425;.25999999;556;1778;71;6434;63;0
PL71;11-Oct-21;PL;łódzkie;8463;.16;556;1377;49;6445;38;0
PL71;12-Oct-21;PL;łódzkie;8571;.44;558;3294;119;7210;108;2
PL71;13-Oct-21;PL;łódzkie;8700;.52999997;561;3151;147;7182;129;3
PL71;14-Oct-21;PL;łódzkie;8867;.68000001;566;3206;185;7715;167;5
PL71;15-Oct-21;PL;łódzkie;9037;.69;571;2625;187;8376;170;5
PL71;16-Oct-21;PL;łódzkie;9188;.62;576;2789;176;8877;151;5
PL71;17-Oct-21;PL;łódzkie;9307;.49000001;576;2006;135;8258;119;0
PL71;18-Oct-21;PL;łódzkie;9377;.28999999;576;1258;75;8157;70;0
PL71;19-Oct-21;PL;łódzkie;9595;.88999999;584;3603;257;8904;218;8
PL71;21-Oct-21;PL;łódzkie;9809;.87;586;3044;244;9427;;
PL71;22-Oct-21;PL;łódzkie;10122;1.28;592;3460;347;10273;313;6
PL71;23-Oct-21;PL;łódzkie;10357;.95999998;593;3160;279;10339;235;1
PL71;24-Oct-21;PL;łódzkie;10595;.97000003;593;2369;262;9877;238;0
PL71;25-Oct-21;PL;łódzkie;10698;.41999999;593;1388;112;8698;103;0
PL71;26-Oct-21;PL;łódzkie;11049;1.4299999;605;4207;392;10329;351;12
PL71;27-Oct-21;PL;łódzkie;11403;1.45;619;3816;387;11438;354;14
PL71;28-Oct-21;PL;łódzkie;11995;2.4200001;627;4447;641;13722;592;8
PL71;29-Oct-21;PL;łódzkie;12556;2.29;632;4087;613;15990;561;5
PL72;18-Mar-20;PL;świętokrzyskie;4;;0;;;;;
PL72;19-Mar-20;PL;świętokrzyskie;5;;0;;;;1;0
PL72;20-Mar-20;PL;świętokrzyskie;6;;0;;;;1;0
PL72;21-Mar-20;PL;świętokrzyskie;7;;0;;;;1;0
PL72;22-Mar-20;PL;świętokrzyskie;7;;0;;;;0;0
PL72;23-Mar-20;PL;świętokrzyskie;8;;0;;;;1;0
PL72;24-Mar-20;PL;świętokrzyskie;8;;0;;;;0;0
PL72;25-Mar-20;PL;świętokrzyskie;14;;1;;;;6;1
PL72;26-Mar-20;PL;świętokrzyskie;15;;1;;;;1;0
PL72;27-Mar-20;PL;świętokrzyskie;22;;1;;;;7;0
PL72;28-Mar-20;PL;świętokrzyskie;27;;1;;;;5;0
PL72;29-Mar-20;PL;świętokrzyskie;34;;1;;;;7;0
PL72;30-Mar-20;PL;świętokrzyskie;37;;1;;;;3;0
PL72;31-Mar-20;PL;świętokrzyskie;49;;1;;;;12;0
PL72;01-Apr-20;PL;świętokrzyskie;55;;1;;;;6;0
PL72;02-Apr-20;PL;świętokrzyskie;62;;1;;;;7;0
PL72;03-Apr-20;PL;świętokrzyskie;79;;1;;;;17;0
PL72;04-Apr-20;PL;świętokrzyskie;81;;1;;;;2;0
PL72;05-Apr-20;PL;świętokrzyskie;93;;1;;;;12;0
PL72;06-Apr-20;PL;świętokrzyskie;103;;1;;;;10;0
PL72;07-Apr-20;PL;świętokrzyskie;120;;1;;;;17;0
PL72;08-Apr-20;PL;świętokrzyskie;127;;2;;;;7;1
PL72;09-Apr-20;PL;świętokrzyskie;129;;2;;;;2;0
PL72;10-Apr-20;PL;świętokrzyskie;130;;2;;;;1;0
PL72;11-Apr-20;PL;świętokrzyskie;136;;2;;;;6;0
PL72;12-Apr-20;PL;świętokrzyskie;141;;2;;;;5;0
PL72;13-Apr-20;PL;świętokrzyskie;141;;2;;;;0;0
PL72;14-Apr-20;PL;świętokrzyskie;154;;2;;;;13;0
PL72;15-Apr-20;PL;świętokrzyskie;170;;2;;;;16;0
PL72;16-Apr-20;PL;świętokrzyskie;175;;3;;;;5;1
PL72;17-Apr-20;PL;świętokrzyskie;193;;4;;;;18;1
PL72;18-Apr-20;PL;świętokrzyskie;203;;4;;;;10;0
PL72;19-Apr-20;PL;świętokrzyskie;210;;4;;;;7;0
PL72;20-Apr-20;PL;świętokrzyskie;227;;4;;;;17;0
PL72;21-Apr-20;PL;świętokrzyskie;238;;4;;;;11;0
PL72;22-Apr-20;PL;świętokrzyskie;247;;4;;;;9;0
PL72;23-Apr-20;PL;świętokrzyskie;248;;6;;;;1;2
PL72;24-Apr-20;PL;świętokrzyskie;254;;6;;;;6;0
PL72;25-Apr-20;PL;świętokrzyskie;255;;7;;;;1;1
PL72;26-Apr-20;PL;świętokrzyskie;258;;7;;;;3;0
PL72;27-Apr-20;PL;świętokrzyskie;261;;7;;;;3;0
PL72;28-Apr-20;PL;świętokrzyskie;264;;8;;;;3;1
PL72;29-Apr-20;PL;świętokrzyskie;266;;8;;;;2;0
PL72;30-Apr-20;PL;świętokrzyskie;270;;8;;;;4;0
PL72;01-May-20;PL;świętokrzyskie;270;;8;;;;0;0
PL72;02-May-20;PL;świętokrzyskie;271;;8;;;;1;0
PL72;03-May-20;PL;świętokrzyskie;278;;8;;;;7;0
PL72;04-May-20;PL;świętokrzyskie;282;;8;;;;4;0
PL72;05-May-20;PL;świętokrzyskie;300;;9;;;;18;1
PL72;06-May-20;PL;świętokrzyskie;300;;10;;;;0;1
PL72;07-May-20;PL;świętokrzyskie;303;;10;;;;3;0
PL72;08-May-20;PL;świętokrzyskie;312;;11;;;;9;1
PL72;09-May-20;PL;świętokrzyskie;321;;11;;;;9;0
PL72;10-May-20;PL;świętokrzyskie;325;;12;;;;4;1
PL72;11-May-20;PL;świętokrzyskie;325;;12;;;;0;0
PL72;12-May-20;PL;świętokrzyskie;328;;13;;;;3;1
PL72;13-May-20;PL;świętokrzyskie;337;;13;;;;9;0
PL72;14-May-20;PL;świętokrzyskie;337;;14;;;;0;1
PL72;15-May-20;PL;świętokrzyskie;340;;17;;;;3;3
PL72;16-May-20;PL;świętokrzyskie;341;;17;;;;1;0
PL72;17-May-20;PL;świętokrzyskie;341;;17;;;;0;0
PL72;18-May-20;PL;świętokrzyskie;352;;18;;;;11;1
PL72;19-May-20;PL;świętokrzyskie;353;;19;;;;1;1
PL72;20-May-20;PL;świętokrzyskie;357;;20;;;;4;1
PL72;21-May-20;PL;świętokrzyskie;361;;20;;;;4;0
PL72;22-May-20;PL;świętokrzyskie;366;;20;;;;5;0
PL72;23-May-20;PL;świętokrzyskie;374;;20;;;;8;0
PL72;24-May-20;PL;świętokrzyskie;382;;20;;;;8;0
