nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL71;22-Aug-2020;PL;łódzkie;4888;;226;;;;73;1
PL71;23-Aug-2020;PL;łódzkie;4955;;226;;;;67;0
PL71;24-Aug-2020;PL;łódzkie;5026;;229;;;;71;3
PL71;25-Aug-2020;PL;łódzkie;5076;;231;;;;50;2
PL71;26-Aug-2020;PL;łódzkie;5110;;233;;;;34;2
PL71;27-Aug-2020;PL;łódzkie;5157;;235;;;;47;2
PL71;28-Aug-2020;PL;łódzkie;5196;;235;;;;39;0
PL71;29-Aug-2020;PL;łódzkie;5230;;235;;;;34;0
PL71;30-Aug-2020;PL;łódzkie;5263;;235;;;;33;0
PL71;31-Aug-2020;PL;łódzkie;5295;;235;;;;32;0
PL71;01-Sep-2020;PL;łódzkie;5326;;236;;;;31;1
PL71;02-Sep-2020;PL;łódzkie;5360;;237;;;;34;1
PL71;03-Sep-2020;PL;łódzkie;5408;;238;;;;48;1
PL71;04-Sep-2020;PL;łódzkie;5451;;238;;;;43;0
PL71;05-Sep-2020;PL;łódzkie;5482;;239;;;;31;1
PL71;06-Sep-2020;PL;łódzkie;5502;;239;;;;20;0
PL71;07-Sep-2020;PL;łódzkie;5510;;240;;;;8;1
PL71;08-Sep-2020;PL;łódzkie;5522;;241;;;;12;1
PL71;09-Sep-2020;PL;łódzkie;5534;;241;;;;12;0
PL71;10-Sep-2020;PL;łódzkie;5547;;243;;;;13;2
PL71;11-Sep-2020;PL;łódzkie;5575;;244;;;;28;1
PL71;12-Sep-2020;PL;łódzkie;5612;;245;;;;37;1
PL71;13-Sep-2020;PL;łódzkie;5630;;245;;;;18;0
PL71;14-Sep-2020;PL;łódzkie;5654;;245;;;;24;0
PL71;15-Sep-2020;PL;łódzkie;5671;;248;;;;17;3
PL71;16-Sep-2020;PL;łódzkie;5702;;250;;;;31;2
PL71;17-Sep-2020;PL;łódzkie;5743;;253;;;;41;3
PL71;18-Sep-2020;PL;łódzkie;5820;;254;;;;77;1
PL71;19-Sep-2020;PL;łódzkie;5881;;256;;;;61;2
PL71;20-Sep-2020;PL;łódzkie;5935;;256;;;;54;0
PL71;21-Sep-2020;PL;łódzkie;6028;;256;;;;93;0
PL71;22-Sep-2020;PL;łódzkie;6079;;256;;;;51;0
PL71;23-Sep-2020;PL;łódzkie;6163;;262;;;;84;6
PL71;24-Sep-2020;PL;łódzkie;6247;;265;;;;84;3
PL71;25-Sep-2020;PL;łódzkie;6325;;272;;;;78;7
PL71;26-Sep-2020;PL;łódzkie;6429;;275;;;;104;3
PL71;27-Sep-2020;PL;łódzkie;6515;;275;;;;86;0
PL71;28-Sep-2020;PL;łódzkie;6572;;275;;;;57;0
PL71;29-Sep-2020;PL;łódzkie;6664;;277;;;;92;2
PL71;30-Sep-2020;PL;łódzkie;6751;;277;;;;87;0
PL71;01-Oct-2020;PL;łódzkie;6868;;278;;;;117;1
PL71;02-Oct-2020;PL;łódzkie;7008;;280;;;;140;2
PL71;03-Oct-2020;PL;łódzkie;7160;;283;;;;152;3
PL71;04-Oct-2020;PL;łódzkie;7287;;283;;;;127;0
PL71;05-Oct-2020;PL;łódzkie;7413;;283;;;;126;0
PL71;06-Oct-2020;PL;łódzkie;7568;;285;;;;155;2
PL71;07-Oct-2020;PL;łódzkie;7791;;294;;;;223;9
PL71;08-Oct-2020;PL;łódzkie;8070;;297;;;;279;3
PL71;09-Oct-2020;PL;łódzkie;8433;;302;;;;363;5
PL71;10-Oct-2020;PL;łódzkie;8844;;304;;;;411;2
PL71;11-Oct-2020;PL;łódzkie;9158;;304;;;;314;0
PL71;12-Oct-2020;PL;łódzkie;9502;;306;;;;344;2
PL71;13-Oct-2020;PL;łódzkie;9851;;306;;;;349;0
PL71;14-Oct-2020;PL;łódzkie;10256;;312;;;;405;6
PL71;15-Oct-2020;PL;łódzkie;10947;;318;;;;691;6
PL71;16-Oct-2020;PL;łódzkie;11595;;321;;;;648;3
PL71;17-Oct-2020;PL;łódzkie;12416;;323;;;;821;2
PL71;18-Oct-2020;PL;łódzkie;13000;;324;;;;584;1
PL71;19-Oct-2020;PL;łódzkie;13679;;324;;;;679;0
PL71;20-Oct-2020;PL;łódzkie;14304;;329;;;;625;5
PL71;21-Oct-2020;PL;łódzkie;14979;;333;;;;675;4
PL71;22-Oct-2020;PL;łódzkie;15842;;343;;;;863;10
PL71;23-Oct-2020;PL;łódzkie;16642;;355;;;;800;12
PL71;24-Oct-2020;PL;łódzkie;17643;;366;;;;1001;11
PL71;25-Oct-2020;PL;łódzkie;18461;;369;;;;818;3
PL71;26-Oct-2020;PL;łódzkie;19156;;369;;;;695;0
PL71;27-Oct-2020;PL;łódzkie;20577;;379;;;;1421;10
PL71;28-Oct-2020;PL;łódzkie;22437;;392;;;;1860;13
PL71;29-Oct-2020;PL;łódzkie;24231;;405;;;;1794;13
PL71;30-Oct-2020;PL;łódzkie;25785;;409;;;;1554;4
PL71;31-Oct-2020;PL;łódzkie;27485;;422;;;;1700;13
PL71;01-Nov-2020;PL;łódzkie;29155;;427;;;;1670;5
PL71;02-Nov-2020;PL;łódzkie;30335;;429;;;;1180;2
PL71;03-Nov-2020;PL;łódzkie;31445;;437;;;;1110;8
PL71;04-Nov-2020;PL;łódzkie;33211;;448;;;;1766;11
PL71;05-Nov-2020;PL;łódzkie;34924;;477;;;;1713;29
PL71;06-Nov-2020;PL;łódzkie;36517;;487;;;;1593;10
PL71;07-Nov-2020;PL;łódzkie;38066;;507;;;;1549;20
PL71;08-Nov-2020;PL;łódzkie;39642;;515;;;;1576;8
PL71;09-Nov-2020;PL;łódzkie;40911;;523;;;;1269;8
PL71;10-Nov-2020;PL;łódzkie;42312;;525;;;;1401;2
PL71;11-Nov-2020;PL;łódzkie;43755;;536;;;;1443;11
PL71;12-Nov-2020;PL;łódzkie;45283;;555;;;;1528;19
PL71;13-Nov-2020;PL;łódzkie;46840;;568;;;;1557;13
PL71;14-Nov-2020;PL;łódzkie;48327;;594;;;;1487;26
PL71;15-Nov-2020;PL;łódzkie;49716;;597;;;;1389;3
PL71;16-Nov-2020;PL;łódzkie;50799;;605;;;;1083;8
PL71;17-Nov-2020;PL;łódzkie;51895;;616;;;;1096;11
PL71;18-Nov-2020;PL;łódzkie;53049;;634;;;;1154;18
PL71;19-Nov-2020;PL;łódzkie;54337;;666;;;;1288;32
PL71;20-Nov-2020;PL;łódzkie;55809;;707;;;;1472;41
PL71;21-Nov-2020;PL;łódzkie;57372;;721;;;;1563;14
PL71;22-Nov-2020;PL;łódzkie;58508;;738;;;;1136;17
PL71;23-Nov-2020;PL;łódzkie;59414;;764;;;;906;26
PL71;24-Nov-2020;PL;łódzkie;;;;;;;563;0
PL71;25-Nov-2020;PL;łódzkie;;;;;;;1010;0
PL71;26-Nov-2020;PL;łódzkie;;;;;;;1099;0
PL71;27-Nov-2020;PL;łódzkie;;;;;;;1001;0
PL71;28-Nov-2020;PL;łódzkie;;;;;;;658;0
PL71;29-Nov-2020;PL;łódzkie;;;;;;;838;0
PL71;30-Nov-2020;PL;łódzkie;;;;;;;375;0
PL71;01-Dec-2020;PL;łódzkie;;;;;;;615;0
PL71;02-Dec-2020;PL;łódzkie;;;;;;;1013;0
PL71;03-Dec-2020;PL;łódzkie;;;;;;;889;0
PL71;04-Dec-2020;PL;łódzkie;;;;;;;915;0
PL71;05-Dec-2020;PL;łódzkie;;;;;;;897;0
PL71;06-Dec-2020;PL;łódzkie;;;;;;;561;0
PL71;07-Dec-2020;PL;łódzkie;;;;;;;238;0
PL71;08-Dec-2020;PL;łódzkie;;;;;;;563;0
PL71;09-Dec-2020;PL;łódzkie;;;;;;;821;0
PL71;10-Dec-2020;PL;łódzkie;;;;;;;863;0
PL71;11-Dec-2020;PL;łódzkie;;;;;;;838;0
PL71;12-Dec-2020;PL;łódzkie;;;;;;;695;0
PL71;13-Dec-2020;PL;łódzkie;;;;;;;572;0
PL71;14-Dec-2020;PL;łódzkie;;;;;;;190;0
PL71;15-Dec-2020;PL;łódzkie;;;;;;;446;0
PL71;16-Dec-2020;PL;łódzkie;;;;;;;943;0
PL71;17-Dec-2020;PL;łódzkie;;;;;;;767;0
PL71;18-Dec-2020;PL;łódzkie;;;;;;;656;0
PL71;19-Dec-2020;PL;łódzkie;;;;;;;762;0
PL71;20-Dec-2020;PL;łódzkie;;;;;;;447;0
PL71;21-Dec-2020;PL;łódzkie;;;;;;;265;0
PL71;22-Dec-2020;PL;łódzkie;;;;;;;453;0
PL71;23-Dec-2020;PL;łódzkie;;;;;;;859;0
PL72;18-Mar-2020;PL;świętokrzyskie;4;;0;;;;;
PL72;19-Mar-2020;PL;świętokrzyskie;5;;0;;;;1;0
PL72;20-Mar-2020;PL;świętokrzyskie;6;;0;;;;1;0
PL72;21-Mar-2020;PL;świętokrzyskie;7;;0;;;;1;0
PL72;22-Mar-2020;PL;świętokrzyskie;7;;0;;;;0;0
PL72;23-Mar-2020;PL;świętokrzyskie;8;;0;;;;1;0
PL72;24-Mar-2020;PL;świętokrzyskie;8;;0;;;;0;0
PL72;25-Mar-2020;PL;świętokrzyskie;14;;1;;;;6;1
PL72;26-Mar-2020;PL;świętokrzyskie;15;;1;;;;1;0
PL72;27-Mar-2020;PL;świętokrzyskie;22;;1;;;;7;0
PL72;28-Mar-2020;PL;świętokrzyskie;27;;1;;;;5;0
PL72;29-Mar-2020;PL;świętokrzyskie;34;;1;;;;7;0
PL72;30-Mar-2020;PL;świętokrzyskie;37;;1;;;;3;0
PL72;31-Mar-2020;PL;świętokrzyskie;49;;1;;;;12;0
PL72;01-Apr-2020;PL;świętokrzyskie;55;;1;;;;6;0
PL72;02-Apr-2020;PL;świętokrzyskie;62;;1;;;;7;0
PL72;03-Apr-2020;PL;świętokrzyskie;79;;1;;;;17;0
PL72;04-Apr-2020;PL;świętokrzyskie;81;;1;;;;2;0
PL72;05-Apr-2020;PL;świętokrzyskie;93;;1;;;;12;0
PL72;06-Apr-2020;PL;świętokrzyskie;103;;1;;;;10;0
PL72;07-Apr-2020;PL;świętokrzyskie;120;;1;;;;17;0
PL72;08-Apr-2020;PL;świętokrzyskie;127;;2;;;;7;1
PL72;09-Apr-2020;PL;świętokrzyskie;129;;2;;;;2;0
PL72;10-Apr-2020;PL;świętokrzyskie;130;;2;;;;1;0
PL72;11-Apr-2020;PL;świętokrzyskie;136;;2;;;;6;0
PL72;12-Apr-2020;PL;świętokrzyskie;141;;2;;;;5;0
PL72;13-Apr-2020;PL;świętokrzyskie;141;;2;;;;0;0
PL72;14-Apr-2020;PL;świętokrzyskie;154;;2;;;;13;0
PL72;15-Apr-2020;PL;świętokrzyskie;170;;2;;;;16;0
PL72;16-Apr-2020;PL;świętokrzyskie;175;;3;;;;5;1
PL72;17-Apr-2020;PL;świętokrzyskie;193;;4;;;;18;1
PL72;18-Apr-2020;PL;świętokrzyskie;203;;4;;;;10;0
PL72;19-Apr-2020;PL;świętokrzyskie;210;;4;;;;7;0
PL72;20-Apr-2020;PL;świętokrzyskie;227;;4;;;;17;0
PL72;21-Apr-2020;PL;świętokrzyskie;238;;4;;;;11;0
PL72;22-Apr-2020;PL;świętokrzyskie;247;;4;;;;9;0
PL72;23-Apr-2020;PL;świętokrzyskie;248;;6;;;;1;2
PL72;24-Apr-2020;PL;świętokrzyskie;254;;6;;;;6;0
PL72;25-Apr-2020;PL;świętokrzyskie;255;;7;;;;1;1
PL72;26-Apr-2020;PL;świętokrzyskie;258;;7;;;;3;0
PL72;27-Apr-2020;PL;świętokrzyskie;261;;7;;;;3;0
PL72;28-Apr-2020;PL;świętokrzyskie;264;;8;;;;3;1
PL72;29-Apr-2020;PL;świętokrzyskie;266;;8;;;;2;0
PL72;30-Apr-2020;PL;świętokrzyskie;270;;8;;;;4;0
PL72;01-May-2020;PL;świętokrzyskie;270;;8;;;;0;0
PL72;02-May-2020;PL;świętokrzyskie;271;;8;;;;1;0
PL72;03-May-2020;PL;świętokrzyskie;278;;8;;;;7;0
PL72;04-May-2020;PL;świętokrzyskie;282;;8;;;;4;0
PL72;05-May-2020;PL;świętokrzyskie;300;;9;;;;18;1
PL72;06-May-2020;PL;świętokrzyskie;300;;10;;;;0;1
PL72;07-May-2020;PL;świętokrzyskie;303;;10;;;;3;0
PL72;08-May-2020;PL;świętokrzyskie;312;;11;;;;9;1
PL72;09-May-2020;PL;świętokrzyskie;321;;11;;;;9;0
PL72;10-May-2020;PL;świętokrzyskie;325;;12;;;;4;1
PL72;11-May-2020;PL;świętokrzyskie;325;;12;;;;0;0
PL72;12-May-2020;PL;świętokrzyskie;328;;13;;;;3;1
PL72;13-May-2020;PL;świętokrzyskie;337;;13;;;;9;0
PL72;14-May-2020;PL;świętokrzyskie;337;;14;;;;0;1
PL72;15-May-2020;PL;świętokrzyskie;340;;17;;;;3;3
PL72;16-May-2020;PL;świętokrzyskie;341;;17;;;;1;0
PL72;17-May-2020;PL;świętokrzyskie;341;;17;;;;0;0
PL72;18-May-2020;PL;świętokrzyskie;352;;18;;;;11;1
PL72;19-May-2020;PL;świętokrzyskie;353;;19;;;;1;1
PL72;20-May-2020;PL;świętokrzyskie;357;;20;;;;4;1
PL72;21-May-2020;PL;świętokrzyskie;361;;20;;;;4;0
PL72;22-May-2020;PL;świętokrzyskie;366;;20;;;;5;0
PL72;23-May-2020;PL;świętokrzyskie;374;;20;;;;8;0
PL72;24-May-2020;PL;świętokrzyskie;382;;20;;;;8;0
PL72;25-May-2020;PL;świętokrzyskie;392;;20;;;;10;0
PL72;26-May-2020;PL;świętokrzyskie;399;;21;;;;7;1
PL72;27-May-2020;PL;świętokrzyskie;408;;21;;;;9;0
PL72;28-May-2020;PL;świętokrzyskie;432;;21;;;;24;0
PL72;29-May-2020;PL;świętokrzyskie;439;;22;;;;7;1
PL72;30-May-2020;PL;świętokrzyskie;473;;22;;;;34;0
PL72;31-May-2020;PL;świętokrzyskie;480;;22;;;;7;0
PL72;01-Jun-2020;PL;świętokrzyskie;486;;22;;;;6;0
PL72;02-Jun-2020;PL;świętokrzyskie;493;;22;;;;7;0
PL72;03-Jun-2020;PL;świętokrzyskie;502;;22;;;;9;0
PL72;04-Jun-2020;PL;świętokrzyskie;511;;22;;;;9;0
PL72;05-Jun-2020;PL;świętokrzyskie;512;;22;;;;1;0
PL72;06-Jun-2020;PL;świętokrzyskie;515;;22;;;;3;0
PL72;07-Jun-2020;PL;świętokrzyskie;515;;23;;;;0;1
PL72;08-Jun-2020;PL;świętokrzyskie;555;;24;;;;40;1
PL72;09-Jun-2020;PL;świętokrzyskie;569;;24;;;;14;0
PL72;10-Jun-2020;PL;świętokrzyskie;580;;25;;;;11;1
PL72;11-Jun-2020;PL;świętokrzyskie;585;;25;;;;5;0
PL72;12-Jun-2020;PL;świętokrzyskie;596;;26;;;;11;1
PL72;14-Jun-2020;PL;świętokrzyskie;611;;26;;;;;
PL72;15-Jun-2020;PL;świętokrzyskie;625;;26;;;;14;0
PL72;16-Jun-2020;PL;świętokrzyskie;636;;26;;;;11;0
PL72;17-Jun-2020;PL;świętokrzyskie;658;;27;;;;22;1
PL72;18-Jun-2020;PL;świętokrzyskie;676;;30;;;;18;3
PL72;19-Jun-2020;PL;świętokrzyskie;687;;30;;;;11;0
PL72;20-Jun-2020;PL;świętokrzyskie;698;;32;;;;11;2
PL72;21-Jun-2020;PL;świętokrzyskie;704;;32;;;;6;0
PL72;22-Jun-2020;PL;świętokrzyskie;719;;32;;;;15;0
PL72;23-Jun-2020;PL;świętokrzyskie;721;;34;;;;2;2
PL72;24-Jun-2020;PL;świętokrzyskie;742;;36;;;;21;2
PL72;25-Jun-2020;PL;świętokrzyskie;750;;36;;;;8;0
PL72;26-Jun-2020;PL;świętokrzyskie;752;;36;;;;2;0
PL72;27-Jun-2020;PL;świętokrzyskie;766;;37;;;;14;1
PL72;28-Jun-2020;PL;świętokrzyskie;776;;38;;;;10;1
PL72;29-Jun-2020;PL;świętokrzyskie;790;;38;;;;14;0
PL72;30-Jun-2020;PL;świętokrzyskie;798;;39;;;;8;1
PL72;01-Jul-2020;PL;świętokrzyskie;802;;40;;;;4;1
PL72;02-Jul-2020;PL;świętokrzyskie;809;;40;;;;7;0
PL72;03-Jul-2020;PL;świętokrzyskie;822;;40;;;;13;0
PL72;04-Jul-2020;PL;świętokrzyskie;824;;40;;;;2;0
PL72;05-Jul-2020;PL;świętokrzyskie;829;;40;;;;5;0
PL72;06-Jul-2020;PL;świętokrzyskie;839;;40;;;;10;0
PL72;07-Jul-2020;PL;świętokrzyskie;843;;40;;;;4;0
PL72;08-Jul-2020;PL;świętokrzyskie;846;;41;;;;3;1
PL72;09-Jul-2020;PL;świętokrzyskie;851;;41;;;;5;0
PL72;10-Jul-2020;PL;świętokrzyskie;855;;41;;;;4;0
PL72;11-Jul-2020;PL;świętokrzyskie;855;;41;;;;0;0
PL72;12-Jul-2020;PL;świętokrzyskie;858;;41;;;;3;0
PL72;13-Jul-2020;PL;świętokrzyskie;861;;42;;;;3;1
PL72;14-Jul-2020;PL;świętokrzyskie;863;;42;;;;2;0
PL72;15-Jul-2020;PL;świętokrzyskie;866;;42;;;;3;0
PL72;16-Jul-2020;PL;świętokrzyskie;869;;44;;;;3;2
PL72;17-Jul-2020;PL;świętokrzyskie;879;;44;;;;10;0
PL72;18-Jul-2020;PL;świętokrzyskie;879;;45;;;;0;1
PL72;19-Jul-2020;PL;świętokrzyskie;885;;45;;;;6;0
PL72;20-Jul-2020;PL;świętokrzyskie;890;;45;;;;5;0
PL72;21-Jul-2020;PL;świętokrzyskie;919;;45;;;;29;0
PL72;22-Jul-2020;PL;świętokrzyskie;926;;45;;;;7;0
PL72;23-Jul-2020;PL;świętokrzyskie;930;;45;;;;4;0
PL72;24-Jul-2020;PL;świętokrzyskie;938;;45;;;;8;0
PL72;25-Jul-2020;PL;świętokrzyskie;945;;45;;;;7;0
PL72;26-Jul-2020;PL;świętokrzyskie;948;;45;;;;3;0
PL72;27-Jul-2020;PL;świętokrzyskie;950;;45;;;;2;0
PL72;28-Jul-2020;PL;świętokrzyskie;956;;45;;;;6;0
PL72;29-Jul-2020;PL;świętokrzyskie;961;;45;;;;5;0
PL72;30-Jul-2020;PL;świętokrzyskie;966;;45;;;;5;0
PL72;31-Jul-2020;PL;świętokrzyskie;968;;45;;;;2;0
PL72;01-Aug-2020;PL;świętokrzyskie;975;;45;;;;7;0
PL72;02-Aug-2020;PL;świętokrzyskie;977;;45;;;;2;0
PL72;03-Aug-2020;PL;świętokrzyskie;985;;45;;;;8;0
PL72;04-Aug-2020;PL;świętokrzyskie;1011;;45;;;;26;0
PL72;05-Aug-2020;PL;świętokrzyskie;1014;;45;;;;3;0
PL72;06-Aug-2020;PL;świętokrzyskie;1044;;45;;;;30;0
PL72;07-Aug-2020;PL;świętokrzyskie;1055;;45;;;;11;0
PL72;08-Aug-2020;PL;świętokrzyskie;1068;;45;;;;13;0
PL72;09-Aug-2020;PL;świętokrzyskie;1079;;46;;;;11;1
PL72;10-Aug-2020;PL;świętokrzyskie;1087;;46;;;;8;0
PL72;11-Aug-2020;PL;świętokrzyskie;1098;;46;;;;11;0
PL72;12-Aug-2020;PL;świętokrzyskie;1100;;46;;;;2;0
PL72;13-Aug-2020;PL;świętokrzyskie;1112;;46;;;;12;0
PL72;14-Aug-2020;PL;świętokrzyskie;1115;;47;;;;3;1
PL72;15-Aug-2020;PL;świętokrzyskie;1156;;47;;;;41;0
PL72;16-Aug-2020;PL;świętokrzyskie;1172;;47;;;;16;0
PL72;17-Aug-2020;PL;świętokrzyskie;1182;;47;;;;10;0
PL72;18-Aug-2020;PL;świętokrzyskie;1190;;48;;;;8;1
PL72;19-Aug-2020;PL;świętokrzyskie;1194;;48;;;;4;0
PL72;20-Aug-2020;PL;świętokrzyskie;1209;;48;;;;15;0
PL72;21-Aug-2020;PL;świętokrzyskie;1231;;48;;;;22;0
PL72;22-Aug-2020;PL;świętokrzyskie;1242;;49;;;;11;1
PL72;23-Aug-2020;PL;świętokrzyskie;1250;;49;;;;8;0
PL72;24-Aug-2020;PL;świętokrzyskie;1303;;49;;;;53;0
PL72;25-Aug-2020;PL;świętokrzyskie;1323;;49;;;;20;0
PL72;26-Aug-2020;PL;świętokrzyskie;1343;;49;;;;20;0
PL72;27-Aug-2020;PL;świętokrzyskie;1361;;49;;;;18;0
PL72;28-Aug-2020;PL;świętokrzyskie;1380;;49;;;;19;0
PL72;29-Aug-2020;PL;świętokrzyskie;1407;;50;;;;27;1
PL72;30-Aug-2020;PL;świętokrzyskie;1413;;50;;;;6;0
PL72;31-Aug-2020;PL;świętokrzyskie;1427;;50;;;;14;0
PL72;01-Sep-2020;PL;świętokrzyskie;1443;;50;;;;16;0
PL72;02-Sep-2020;PL;świętokrzyskie;1458;;51;;;;15;1
PL72;03-Sep-2020;PL;świętokrzyskie;1479;;51;;;;21;0
PL72;04-Sep-2020;PL;świętokrzyskie;1494;;52;;;;15;1
PL72;05-Sep-2020;PL;świętokrzyskie;1520;;52;;;;26;0
PL72;06-Sep-2020;PL;świętokrzyskie;1535;;52;;;;15;0
PL72;07-Sep-2020;PL;świętokrzyskie;1544;;52;;;;9;0
PL72;08-Sep-2020;PL;świętokrzyskie;1555;;52;;;;11;0
PL72;09-Sep-2020;PL;świętokrzyskie;1572;;53;;;;17;1
PL72;10-Sep-2020;PL;świętokrzyskie;1590;;53;;;;18;0
PL72;11-Sep-2020;PL;świętokrzyskie;1605;;53;;;;15;0
PL72;12-Sep-2020;PL;świętokrzyskie;1622;;53;;;;17;0
PL72;13-Sep-2020;PL;świętokrzyskie;1635;;53;;;;13;0
PL72;14-Sep-2020;PL;świętokrzyskie;1639;;53;;;;4;0
PL72;15-Sep-2020;PL;świętokrzyskie;1672;;53;;;;33;0
PL72;16-Sep-2020;PL;świętokrzyskie;1680;;53;;;;8;0
PL72;17-Sep-2020;PL;świętokrzyskie;1712;;54;;;;32;1
PL72;18-Sep-2020;PL;świętokrzyskie;1739;;54;;;;27;0
PL72;19-Sep-2020;PL;świętokrzyskie;1760;;54;;;;21;0
PL72;20-Sep-2020;PL;świętokrzyskie;1778;;54;;;;18;0
PL72;21-Sep-2020;PL;świętokrzyskie;1786;;54;;;;8;0
PL72;22-Sep-2020;PL;świętokrzyskie;1807;;54;;;;21;0
PL72;23-Sep-2020;PL;świętokrzyskie;1843;;55;;;;36;1
PL72;24-Sep-2020;PL;świętokrzyskie;1879;;55;;;;36;0
PL72;25-Sep-2020;PL;świętokrzyskie;1931;;55;;;;52;0
PL72;26-Sep-2020;PL;świętokrzyskie;1972;;55;;;;41;0
PL72;27-Sep-2020;PL;świętokrzyskie;2011;;55;;;;39;0
PL72;28-Sep-2020;PL;świętokrzyskie;2029;;55;;;;18;0
PL72;29-Sep-2020;PL;świętokrzyskie;2068;;56;;;;39;1
PL72;30-Sep-2020;PL;świętokrzyskie;2118;;56;;;;50;0
PL72;01-Oct-2020;PL;świętokrzyskie;2161;;57;;;;43;1
PL72;02-Oct-2020;PL;świętokrzyskie;2194;;57;;;;33;0
PL72;03-Oct-2020;PL;świętokrzyskie;2350;;60;;;;156;3
PL72;04-Oct-2020;PL;świętokrzyskie;2420;;60;;;;70;0
PL72;05-Oct-2020;PL;świętokrzyskie;2469;;60;;;;49;0
PL72;06-Oct-2020;PL;świętokrzyskie;2608;;66;;;;139;6
PL72;07-Oct-2020;PL;świętokrzyskie;2757;;68;;;;149;2
PL72;08-Oct-2020;PL;świętokrzyskie;2916;;71;;;;159;3
PL72;09-Oct-2020;PL;świętokrzyskie;3108;;73;;;;192;2
PL72;10-Oct-2020;PL;świętokrzyskie;3326;;73;;;;218;0
PL72;11-Oct-2020;PL;świętokrzyskie;3478;;74;;;;152;1
PL72;12-Oct-2020;PL;świętokrzyskie;3665;;74;;;;187;0
PL72;13-Oct-2020;PL;świętokrzyskie;3786;;76;;;;121;2
PL72;14-Oct-2020;PL;świętokrzyskie;4041;;85;;;;255;9
PL72;15-Oct-2020;PL;świętokrzyskie;4324;;91;;;;283;6
PL72;16-Oct-2020;PL;świętokrzyskie;4638;;96;;;;314;5
PL72;17-Oct-2020;PL;świętokrzyskie;5034;;102;;;;396;6
PL72;18-Oct-2020;PL;świętokrzyskie;5245;;103;;;;211;1
PL72;19-Oct-2020;PL;świętokrzyskie;5415;;103;;;;170;0
PL72;20-Oct-2020;PL;świętokrzyskie;5727;;103;;;;312;0
PL72;21-Oct-2020;PL;świętokrzyskie;5986;;105;;;;259;2
PL72;22-Oct-2020;PL;świętokrzyskie;6472;;121;;;;486;16
PL72;23-Oct-2020;PL;świętokrzyskie;7111;;125;;;;639;4
PL72;24-Oct-2020;PL;świętokrzyskie;7523;;135;;;;412;10
PL72;25-Oct-2020;PL;świętokrzyskie;7928;;139;;;;405;4
PL72;26-Oct-2020;PL;świętokrzyskie;8244;;139;;;;316;0
PL72;27-Oct-2020;PL;świętokrzyskie;8678;;145;;;;434;6
PL72;28-Oct-2020;PL;świętokrzyskie;9214;;158;;;;536;13
PL72;29-Oct-2020;PL;świętokrzyskie;9813;;179;;;;599;21
PL72;30-Oct-2020;PL;świętokrzyskie;10420;;188;;;;607;9
PL72;31-Oct-2020;PL;świętokrzyskie;11251;;198;;;;831;10
PL72;01-Nov-2020;PL;świętokrzyskie;11513;;209;;;;262;11
PL72;02-Nov-2020;PL;świętokrzyskie;11807;;210;;;;294;1
PL72;03-Nov-2020;PL;świętokrzyskie;12358;;227;;;;551;17
PL72;04-Nov-2020;PL;świętokrzyskie;13125;;253;;;;767;26
PL72;05-Nov-2020;PL;świętokrzyskie;14075;;270;;;;950;17
PL72;06-Nov-2020;PL;świętokrzyskie;15088;;286;;;;1013;16
PL72;07-Nov-2020;PL;świętokrzyskie;16319;;299;;;;1231;13
PL72;08-Nov-2020;PL;świętokrzyskie;16748;;310;;;;429;11
PL72;09-Nov-2020;PL;świętokrzyskie;17092;;312;;;;344;2
PL72;10-Nov-2020;PL;świętokrzyskie;17845;;324;;;;753;12
PL72;11-Nov-2020;PL;świętokrzyskie;18345;;344;;;;500;20
PL72;12-Nov-2020;PL;świętokrzyskie;19170;;354;;;;825;10
PL72;13-Nov-2020;PL;świętokrzyskie;20090;;369;;;;920;15
PL72;14-Nov-2020;PL;świętokrzyskie;21267;;379;;;;1177;10
PL72;15-Nov-2020;PL;świętokrzyskie;21952;;384;;;;685;5
PL72;16-Nov-2020;PL;świętokrzyskie;22739;;388;;;;787;4
PL72;17-Nov-2020;PL;świętokrzyskie;23363;;394;;;;624;6
PL72;18-Nov-2020;PL;świętokrzyskie;24233;;431;;;;870;37
PL72;19-Nov-2020;PL;świętokrzyskie;25178;;442;;;;945;11
PL72;20-Nov-2020;PL;świętokrzyskie;26038;;470;;;;860;28
PL72;21-Nov-2020;PL;świętokrzyskie;26798;;481;;;;760;11
PL72;22-Nov-2020;PL;świętokrzyskie;27189;;493;;;;391;12
PL72;23-Nov-2020;PL;świętokrzyskie;27553;;496;;;;364;3
PL72;24-Nov-2020;PL;świętokrzyskie;;;;;;;359;0
PL72;25-Nov-2020;PL;świętokrzyskie;;;;;;;303;0
PL72;26-Nov-2020;PL;świętokrzyskie;;;;;;;473;0
PL72;27-Nov-2020;PL;świętokrzyskie;;;;;;;406;0
PL72;28-Nov-2020;PL;świętokrzyskie;;;;;;;310;0
PL72;29-Nov-2020;PL;świętokrzyskie;;;;;;;270;0
PL72;30-Nov-2020;PL;świętokrzyskie;;;;;;;192;0
PL72;01-Dec-2020;PL;świętokrzyskie;;;;;;;264;0
PL72;02-Dec-2020;PL;świętokrzyskie;;;;;;;276;0
PL72;03-Dec-2020;PL;świętokrzyskie;;;;;;;353;0
