nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL62;19-Jun-20;PL;warmińsko-mazurskie;212;;1;;;;5;0
PL62;20-Jun-20;PL;warmińsko-mazurskie;209;;1;;;;-3;0
PL62;21-Jun-20;PL;warmińsko-mazurskie;209;;1;;;;0;0
PL62;22-Jun-20;PL;warmińsko-mazurskie;211;;1;;;;2;0
PL62;23-Jun-20;PL;warmińsko-mazurskie;213;;1;;;;2;0
PL62;24-Jun-20;PL;warmińsko-mazurskie;223;;1;;;;10;0
PL62;25-Jun-20;PL;warmińsko-mazurskie;227;;1;;;;4;0
PL62;26-Jun-20;PL;warmińsko-mazurskie;236;;1;;;;9;0
PL62;27-Jun-20;PL;warmińsko-mazurskie;236;;1;;;;0;0
PL62;28-Jun-20;PL;warmińsko-mazurskie;240;;1;;;;4;0
PL62;29-Jun-20;PL;warmińsko-mazurskie;242;;1;;;;2;0
PL62;30-Jun-20;PL;warmińsko-mazurskie;244;;1;;;;2;0
PL62;01-Jul-20;PL;warmińsko-mazurskie;250;;1;;;;6;0
PL62;02-Jul-20;PL;warmińsko-mazurskie;262;;1;;;;12;0
PL62;03-Jul-20;PL;warmińsko-mazurskie;267;;1;;;;5;0
PL62;04-Jul-20;PL;warmińsko-mazurskie;271;;1;;;;4;0
PL62;05-Jul-20;PL;warmińsko-mazurskie;272;;1;;;;1;0
PL62;06-Jul-20;PL;warmińsko-mazurskie;274;;1;;;;2;0
PL62;07-Jul-20;PL;warmińsko-mazurskie;275;;1;;;;1;0
PL62;08-Jul-20;PL;warmińsko-mazurskie;275;;1;;;;0;0
PL62;09-Jul-20;PL;warmińsko-mazurskie;278;;1;;;;3;0
PL62;10-Jul-20;PL;warmińsko-mazurskie;280;;1;;;;2;0
PL62;11-Jul-20;PL;warmińsko-mazurskie;282;;1;;;;2;0
PL62;12-Jul-20;PL;warmińsko-mazurskie;282;;1;;;;0;0
PL62;13-Jul-20;PL;warmińsko-mazurskie;284;;1;;;;2;0
PL62;14-Jul-20;PL;warmińsko-mazurskie;284;;1;;;;0;0
PL62;15-Jul-20;PL;warmińsko-mazurskie;286;;1;;;;2;0
PL62;16-Jul-20;PL;warmińsko-mazurskie;286;;1;;;;0;0
PL62;17-Jul-20;PL;warmińsko-mazurskie;291;;1;;;;5;0
PL62;18-Jul-20;PL;warmińsko-mazurskie;292;;1;;;;1;0
PL62;19-Jul-20;PL;warmińsko-mazurskie;294;;1;;;;2;0
PL62;20-Jul-20;PL;warmińsko-mazurskie;298;;2;;;;4;1
PL62;21-Jul-20;PL;warmińsko-mazurskie;307;;2;;;;9;0
PL62;22-Jul-20;PL;warmińsko-mazurskie;324;;2;;;;17;0
PL62;23-Jul-20;PL;warmińsko-mazurskie;326;;2;;;;2;0
PL62;24-Jul-20;PL;warmińsko-mazurskie;332;;2;;;;6;0
PL62;25-Jul-20;PL;warmińsko-mazurskie;334;;2;;;;2;0
PL62;26-Jul-20;PL;warmińsko-mazurskie;338;;2;;;;4;0
PL62;27-Jul-20;PL;warmińsko-mazurskie;338;;2;;;;0;0
PL62;28-Jul-20;PL;warmińsko-mazurskie;343;;2;;;;5;0
PL62;29-Jul-20;PL;warmińsko-mazurskie;348;;2;;;;5;0
PL62;30-Jul-20;PL;warmińsko-mazurskie;353;;2;;;;5;0
PL62;31-Jul-20;PL;warmińsko-mazurskie;362;;2;;;;9;0
PL62;01-Aug-20;PL;warmińsko-mazurskie;379;;2;;;;17;0
PL62;02-Aug-20;PL;warmińsko-mazurskie;384;;2;;;;5;0
PL62;03-Aug-20;PL;warmińsko-mazurskie;385;;2;;;;1;0
PL62;04-Aug-20;PL;warmińsko-mazurskie;389;;2;;;;4;0
PL62;05-Aug-20;PL;warmińsko-mazurskie;402;;2;;;;13;0
PL62;06-Aug-20;PL;warmińsko-mazurskie;414;;2;;;;12;0
PL62;07-Aug-20;PL;warmińsko-mazurskie;431;;2;;;;17;0
PL62;08-Aug-20;PL;warmińsko-mazurskie;460;;2;;;;29;0
PL62;09-Aug-20;PL;warmińsko-mazurskie;490;;2;;;;30;0
PL62;10-Aug-20;PL;warmińsko-mazurskie;496;;2;;;;6;0
PL62;11-Aug-20;PL;warmińsko-mazurskie;528;;3;;;;32;1
PL62;12-Aug-20;PL;warmińsko-mazurskie;561;;3;;;;33;0
PL62;13-Aug-20;PL;warmińsko-mazurskie;572;;3;;;;11;0
PL62;14-Aug-20;PL;warmińsko-mazurskie;588;;3;;;;16;0
PL62;15-Aug-20;PL;warmińsko-mazurskie;602;;3;;;;14;0
PL62;16-Aug-20;PL;warmińsko-mazurskie;612;;3;;;;10;0
PL62;17-Aug-20;PL;warmińsko-mazurskie;623;;3;;;;11;0
PL62;18-Aug-20;PL;warmińsko-mazurskie;631;;3;;;;8;0
PL62;19-Aug-20;PL;warmińsko-mazurskie;652;;4;;;;21;1
PL62;20-Aug-20;PL;warmińsko-mazurskie;665;;5;;;;13;1
PL62;21-Aug-20;PL;warmińsko-mazurskie;695;;5;;;;30;0
PL62;22-Aug-20;PL;warmińsko-mazurskie;713;;5;;;;18;0
PL62;23-Aug-20;PL;warmińsko-mazurskie;738;;5;;;;25;0
PL62;24-Aug-20;PL;warmińsko-mazurskie;739;;5;;;;1;0
PL62;25-Aug-20;PL;warmińsko-mazurskie;760;;7;;;;21;2
PL62;26-Aug-20;PL;warmińsko-mazurskie;784;;7;;;;24;0
PL62;27-Aug-20;PL;warmińsko-mazurskie;835;;8;;;;51;1
PL62;28-Aug-20;PL;warmińsko-mazurskie;857;;8;;;;22;0
PL62;29-Aug-20;PL;warmińsko-mazurskie;871;;9;;;;14;1
PL62;30-Aug-20;PL;warmińsko-mazurskie;888;;9;;;;17;0
PL62;31-Aug-20;PL;warmińsko-mazurskie;890;;9;;;;2;0
PL62;01-Sep-20;PL;warmińsko-mazurskie;902;;9;;;;12;0
PL62;02-Sep-20;PL;warmińsko-mazurskie;921;;9;;;;19;0
PL62;03-Sep-20;PL;warmińsko-mazurskie;937;;9;;;;16;0
PL62;04-Sep-20;PL;warmińsko-mazurskie;952;;9;;;;15;0
PL62;05-Sep-20;PL;warmińsko-mazurskie;968;;9;;;;16;0
PL62;06-Sep-20;PL;warmińsko-mazurskie;977;;9;;;;9;0
PL62;07-Sep-20;PL;warmińsko-mazurskie;992;;9;;;;15;0
PL62;08-Sep-20;PL;warmińsko-mazurskie;996;;9;;;;4;0
PL62;09-Sep-20;PL;warmińsko-mazurskie;1014;;9;;;;18;0
PL62;10-Sep-20;PL;warmińsko-mazurskie;1027;;9;;;;13;0
PL62;11-Sep-20;PL;warmińsko-mazurskie;1044;;9;;;;17;0
PL62;12-Sep-20;PL;warmińsko-mazurskie;1062;;9;;;;18;0
PL62;13-Sep-20;PL;warmińsko-mazurskie;1075;;9;;;;13;0
PL62;14-Sep-20;PL;warmińsko-mazurskie;1077;;9;;;;2;0
PL62;15-Sep-20;PL;warmińsko-mazurskie;1098;;9;;;;21;0
PL62;16-Sep-20;PL;warmińsko-mazurskie;1111;;9;;;;13;0
PL62;17-Sep-20;PL;warmińsko-mazurskie;1140;;9;;;;29;0
PL62;18-Sep-20;PL;warmińsko-mazurskie;1166;;10;;;;26;1
PL62;19-Sep-20;PL;warmińsko-mazurskie;1188;;10;;;;22;0
PL62;20-Sep-20;PL;warmińsko-mazurskie;1211;;10;;;;23;0
PL62;21-Sep-20;PL;warmińsko-mazurskie;1222;;12;;;;11;2
PL62;22-Sep-20;PL;warmińsko-mazurskie;1243;;12;;;;21;0
PL62;23-Sep-20;PL;warmińsko-mazurskie;1277;;12;;;;34;0
PL62;24-Sep-20;PL;warmińsko-mazurskie;1300;;12;;;;23;0
PL62;25-Sep-20;PL;warmińsko-mazurskie;1387;;13;;;;87;1
PL62;26-Sep-20;PL;warmińsko-mazurskie;1430;;13;;;;43;0
PL62;27-Sep-20;PL;warmińsko-mazurskie;1512;;13;;;;82;0
PL62;28-Sep-20;PL;warmińsko-mazurskie;1526;;13;;;;14;0
PL62;29-Sep-20;PL;warmińsko-mazurskie;1576;;15;;;;50;2
PL62;30-Sep-20;PL;warmińsko-mazurskie;1643;;16;;;;67;1
PL62;01-Oct-20;PL;warmińsko-mazurskie;1745;;17;;;;102;1
PL62;02-Oct-20;PL;warmińsko-mazurskie;1817;;19;;;;72;2
PL62;03-Oct-20;PL;warmińsko-mazurskie;1893;;20;;;;76;1
PL62;04-Oct-20;PL;warmińsko-mazurskie;1962;;22;;;;69;2
PL62;05-Oct-20;PL;warmińsko-mazurskie;1990;;24;;;;28;2
PL62;06-Oct-20;PL;warmińsko-mazurskie;2025;;26;;;;35;2
PL62;07-Oct-20;PL;warmińsko-mazurskie;2144;;26;;;;119;0
PL62;08-Oct-20;PL;warmińsko-mazurskie;2249;;29;;;;105;3
PL62;09-Oct-20;PL;warmińsko-mazurskie;2351;;31;;;;102;2
PL62;10-Oct-20;PL;warmińsko-mazurskie;2461;;36;;;;110;5
PL62;11-Oct-20;PL;warmińsko-mazurskie;2567;;36;;;;106;0
PL62;12-Oct-20;PL;warmińsko-mazurskie;2640;;36;;;;73;0
PL62;13-Oct-20;PL;warmińsko-mazurskie;2719;;37;;;;79;1
PL62;14-Oct-20;PL;warmińsko-mazurskie;2915;;43;;;;196;6
PL62;15-Oct-20;PL;warmińsko-mazurskie;3106;;46;;;;191;3
PL62;16-Oct-20;PL;warmińsko-mazurskie;3287;;47;;;;181;1
PL62;17-Oct-20;PL;warmińsko-mazurskie;3511;;49;;;;224;2
PL62;18-Oct-20;PL;warmińsko-mazurskie;3721;;50;;;;210;1
PL62;19-Oct-20;PL;warmińsko-mazurskie;3911;;54;;;;190;4
PL62;20-Oct-20;PL;warmińsko-mazurskie;4076;;59;;;;165;5
PL62;21-Oct-20;PL;warmińsko-mazurskie;4424;;63;;;;348;4
PL62;22-Oct-20;PL;warmińsko-mazurskie;4735;;67;;;;311;4
PL62;23-Oct-20;PL;warmińsko-mazurskie;5100;;72;;;;365;5
PL62;24-Oct-20;PL;warmińsko-mazurskie;5444;;73;;;;344;1
PL62;25-Oct-20;PL;warmińsko-mazurskie;5784;;76;;;;340;3
PL62;26-Oct-20;PL;warmińsko-mazurskie;6154;;78;;;;370;2
PL62;27-Oct-20;PL;warmińsko-mazurskie;6455;;84;;;;301;6
PL62;28-Oct-20;PL;warmińsko-mazurskie;6897;;87;;;;442;3
PL62;29-Oct-20;PL;warmińsko-mazurskie;7422;;92;;;;525;5
PL62;30-Oct-20;PL;warmińsko-mazurskie;8016;;95;;;;594;3
PL62;31-Oct-20;PL;warmińsko-mazurskie;8753;;99;;;;737;4
PL62;01-Nov-20;PL;warmińsko-mazurskie;9292;;106;;;;539;7
PL62;02-Nov-20;PL;warmińsko-mazurskie;9874;;112;;;;582;6
PL62;03-Nov-20;PL;warmińsko-mazurskie;10439;;121;;;;565;9
PL62;04-Nov-20;PL;warmińsko-mazurskie;11061;;130;;;;622;9
PL62;05-Nov-20;PL;warmińsko-mazurskie;11856;;138;;;;795;8
PL62;06-Nov-20;PL;warmińsko-mazurskie;12682;;161;;;;826;23
PL62;07-Nov-20;PL;warmińsko-mazurskie;13361;;169;;;;679;8
PL62;08-Nov-20;PL;warmińsko-mazurskie;13919;;178;;;;558;9
PL62;09-Nov-20;PL;warmińsko-mazurskie;14613;;181;;;;694;3
PL62;10-Nov-20;PL;warmińsko-mazurskie;15262;;190;;;;649;9
PL62;11-Nov-20;PL;warmińsko-mazurskie;15880;;205;;;;618;15
PL62;12-Nov-20;PL;warmińsko-mazurskie;16795;;210;;;;915;5
PL62;13-Nov-20;PL;warmińsko-mazurskie;17541;;217;;;;746;7
PL62;14-Nov-20;PL;warmińsko-mazurskie;18531;;221;;;;990;4
PL62;15-Nov-20;PL;warmińsko-mazurskie;19351;;235;;;;820;14
PL62;16-Nov-20;PL;warmińsko-mazurskie;20391;;238;;;;1040;3
PL62;17-Nov-20;PL;warmińsko-mazurskie;20854;;259;;;;463;21
PL62;18-Nov-20;PL;warmińsko-mazurskie;21642;;282;;;;788;23
PL62;19-Nov-20;PL;warmińsko-mazurskie;22667;;305;;;;1025;23
PL62;20-Nov-20;PL;warmińsko-mazurskie;23722;;320;;;;1055;15
PL62;21-Nov-20;PL;warmińsko-mazurskie;24913;;344;;;;1191;24
PL62;22-Nov-20;PL;warmińsko-mazurskie;25803;;347;;;;890;3
PL62;23-Nov-20;PL;warmińsko-mazurskie;26667;;349;;;;864;2
PL62;24-Nov-20;PL;warmińsko-mazurskie;;;;;;;473;0
PL62;25-Nov-20;PL;warmińsko-mazurskie;;;;;;;858;0
PL62;26-Nov-20;PL;warmińsko-mazurskie;;;;;;;1210;0
PL62;27-Nov-20;PL;warmińsko-mazurskie;;;;;;;1065;0
PL62;28-Nov-20;PL;warmińsko-mazurskie;;;;;;;950;0
PL62;29-Nov-20;PL;warmińsko-mazurskie;;;;;;;618;0
PL62;30-Nov-20;PL;warmińsko-mazurskie;;;;;;;327;0
PL62;01-Dec-20;PL;warmińsko-mazurskie;;;;;;;534;0
PL62;02-Dec-20;PL;warmińsko-mazurskie;;;;;;;785;0
PL62;03-Dec-20;PL;warmińsko-mazurskie;;;;;;;1058;0
PL62;04-Dec-20;PL;warmińsko-mazurskie;;;;;;;964;0
PL62;05-Dec-20;PL;warmińsko-mazurskie;;;;;;;762;0
PL62;06-Dec-20;PL;warmińsko-mazurskie;;;;;;;692;0
PL62;07-Dec-20;PL;warmińsko-mazurskie;;;;;;;217;0
PL62;08-Dec-20;PL;warmińsko-mazurskie;;;;;;;528;0
PL62;09-Dec-20;PL;warmińsko-mazurskie;;;;;;;651;0
PL62;10-Dec-20;PL;warmińsko-mazurskie;;;;;;;897;0
PL62;11-Dec-20;PL;warmińsko-mazurskie;;;;;;;1198;0
PL62;12-Dec-20;PL;warmińsko-mazurskie;;;;;;;736;0
PL62;13-Dec-20;PL;warmińsko-mazurskie;;;;;;;646;0
PL62;14-Dec-20;PL;warmińsko-mazurskie;;;;;;;275;0
PL62;15-Dec-20;PL;warmińsko-mazurskie;;;;;;;572;0
PL62;16-Dec-20;PL;warmińsko-mazurskie;;;;;;;815;0
PL62;17-Dec-20;PL;warmińsko-mazurskie;;;;;;;935;0
PL62;18-Dec-20;PL;warmińsko-mazurskie;;;;;;;827;0
PL62;19-Dec-20;PL;warmińsko-mazurskie;;;;;;;707;0
PL62;20-Dec-20;PL;warmińsko-mazurskie;;;;;;;612;0
PL62;21-Dec-20;PL;warmińsko-mazurskie;;;;;;;171;0
PL62;22-Dec-20;PL;warmińsko-mazurskie;;;;;;;578;0
PL62;23-Dec-20;PL;warmińsko-mazurskie;;;;;;;981;0
PL62;24-Dec-20;PL;warmiñsko-mazurskie;;5.9000001;;2366;864;12699;838;33
PL62;25-Dec-20;PL;warmiñsko-mazurskie;;4.27;;1611;648;12468;607;0
PL62;26-Dec-20;PL;warmiñsko-mazurskie;;2.22;;748;331;11656;315;1
PL62;27-Dec-20;PL;warmiñsko-mazurskie;;1.3200001;;686;198;10929;188;1
PL62;28-Dec-20;PL;warmiñsko-mazurskie;;.95999998;;694;155;10201;136;0
PL62;29-Dec-20;PL;warmiñsko-mazurskie;;5.3899999;;2487;799;10748;765;33
PL62;30-Dec-20;PL;warmiñsko-mazurskie;;6.96;;3102;1026;10571;988;15
PL62;31-Dec-20;PL;warmiñsko-mazurskie;;7.4699998;;2714;1110;11229;1061;54
PL62;01-Jan-21;PL;warmiñsko-mazurskie;;5.8099999;;2365;861;11403;825;11
PL62;02-Jan-21;PL;warmiñsko-mazurskie;;2.26;;915;343;10656;321;0
PL62;03-Jan-21;PL;warmiñsko-mazurskie;;2.6500001;;1123;406;9787;376;5
PL62;04-Jan-21;PL;warmiñsko-mazurskie;;.98000002;;727;157;9187;139;8
PL62;05-Jan-21;PL;warmiñsko-mazurskie;;4.23;;2161;640;10150;601;30
PL62;06-Jan-21;PL;warmiñsko-mazurskie;;7.6199999;;2730;1110;10083;1082;15
PL62;07-Jan-21;PL;warmiñsko-mazurskie;;4.9899998;;1747;725;10063;709;10
PL62;08-Jan-21;PL;warmiñsko-mazurskie;;3.4200001;;2067;518;10499;486;26
PL62;09-Jan-21;PL;warmiñsko-mazurskie;;6.5300002;;2630;976;10234;928;27
PL62;10-Jan-21;PL;warmiñsko-mazurskie;;3.6300001;;1384;541;9568;515;0
PL62;11-Jan-21;PL;warmiñsko-mazurskie;;1.48;;872;230;9237;210;3
PL62;12-Jan-21;PL;warmiñsko-mazurskie;;3.4000001;;3075;522;9997;483;23
PL62;13-Jan-21;PL;warmiñsko-mazurskie;;4.4099998;;3464;673;10399;626;19
PL62;14-Jan-21;PL;warmiñsko-mazurskie;;4.8600001;;4036;733;10657;690;29
PL62;15-Jan-21;PL;warmiñsko-mazurskie;;2.96;;3073;451;10826;420;21
PL62;16-Jan-21;PL;warmiñsko-mazurskie;;3.8499999;;2970;576;10638;547;28
PL62;17-Jan-21;PL;warmiñsko-mazurskie;;2.02;;1710;329;9956;287;2
PL62;18-Jan-21;PL;warmiñsko-mazurskie;;.75999999;;746;123;9450;108;0
PL62;19-Jan-21;PL;warmiñsko-mazurskie;;2.49;;1920;382;10105;354;27
PL62;20-Jan-21;PL;warmiñsko-mazurskie;;3.8599999;;2087;571;10089;549;23
PL62;21-Jan-21;PL;warmiñsko-mazurskie;;2.9200001;;1905;443;10471;415;26
PL62;22-Jan-21;PL;warmiñsko-mazurskie;;3.3499999;;1942;500;10184;476;27
PL62;23-Jan-21;PL;warmiñsko-mazurskie;;2.54;;1628;385;9619;361;27
PL62;24-Jan-21;PL;warmiñsko-mazurskie;;1.2;;770;181;9151;170;1
PL62;25-Jan-21;PL;warmiñsko-mazurskie;;.52999997;;570;84;8805;75;0
PL62;26-Jan-21;PL;warmiñsko-mazurskie;;2.7;;1860;406;8838;383;23
PL62;27-Jan-21;PL;warmiñsko-mazurskie;;3.0599999;;1825;454;8759;435;21
PL62;28-Jan-21;PL;warmiñsko-mazurskie;;2.9100001;;1812;433;9382;413;38
PL62;29-Jan-21;PL;warmiñsko-mazurskie;;3.1099999;;1869;465;9406;442;12
PL62;30-Jan-21;PL;warmiñsko-mazurskie;;2.29;;1516;345;9157;326;13
PL62;31-Jan-21;PL;warmiñsko-mazurskie;;1.75;;941;259;8549;248;0
PL62;01-Feb-21;PL;warmiñsko-mazurskie;;.57999998;;571;90;7796;82;0
PL62;02-Feb-21;PL;warmiñsko-mazurskie;;2.6500001;;2010;410;7914;377;11
PL62;03-Feb-21;PL;warmiñsko-mazurskie;;3.24;;1770;478;7310;460;11
PL62;04-Feb-21;PL;warmiñsko-mazurskie;;3.4000001;;1851;498;8117;483;10
PL62;05-Feb-21;PL;warmiñsko-mazurskie;;2.77;;1629;409;8660;394;14
PL62;06-Feb-21;PL;warmiñsko-mazurskie;;3.0899999;;1553;454;8796;439;12
PL62;07-Feb-21;PL;warmiñsko-mazurskie;;1.51;;919;230;8337;214;5
PL62;08-Feb-21;PL;warmiñsko-mazurskie;;.49000001;;528;77;7855;70;1
PL62;09-Feb-21;PL;warmiñsko-mazurskie;;3.46;;2674;517;8171;491;18
PL62;10-Feb-21;PL;warmiñsko-mazurskie;;4.27;;2576;625;7794;607;17
PL62;11-Feb-21;PL;warmiñsko-mazurskie;;3.48;;2606;513;9146;494;15
PL62;12-Feb-21;PL;warmiñsko-mazurskie;;3.76;;1877;556;9786;534;11
PL62;13-Feb-21;PL;warmiñsko-mazurskie;;3.54;;2005;528;10163;503;7
PL62;14-Feb-21;PL;warmiñsko-mazurskie;;1.5599999;;904;237;10078;221;1
PL62;15-Feb-21;PL;warmiñsko-mazurskie;;.99000001;;751;153;9673;140;0
PL62;16-Feb-21;PL;warmiñsko-mazurskie;;4.3400002;;2837;647;10605;616;16
PL62;17-Feb-21;PL;warmiñsko-mazurskie;;5.5999999;;2756;826;10842;795;11
PL62;18-Feb-21;PL;warmiñsko-mazurskie;;5.4499998;;2257;803;12186;774;10
PL62;19-Feb-21;PL;warmiñsko-mazurskie;;5.1500001;;2147;760;13635;732;5
PL62;20-Feb-21;PL;warmiñsko-mazurskie;;5.1799998;;2201;769;13557;736;15
PL62;21-Feb-21;PL;warmiñsko-mazurskie;;2.5599999;;1178;379;12908;364;0
PL62;22-Feb-21;PL;warmiñsko-mazurskie;;1.11;;646;174;12051;158;1
PL62;23-Feb-21;PL;warmiñsko-mazurskie;;5.0999999;;2213;754;12161;725;11
PL62;24-Feb-21;PL;warmiñsko-mazurskie;;6.8299999;;2834;1007;12064;970;19
PL62;25-Feb-21;PL;warmiñsko-mazurskie;;5.6999998;;2284;835;13487;810;22
PL62;26-Feb-21;PL;warmiñsko-mazurskie;;6.7600002;;2418;990;14029;960;11
PL62;27-Feb-21;PL;warmiñsko-mazurskie;;6.6399999;;2550;968;13601;943;11
PL62;28-Feb-21;PL;warmiñsko-mazurskie;;4.1700001;;1612;620;13291;593;1
PL62;01-Mar-21;PL;warmiñsko-mazurskie;;1.39;;748;214;12746;197;0
PL62;02-Mar-21;PL;warmiñsko-mazurskie;;6.5;;2613;985;13239;924;13
PL62;03-Mar-21;PL;warmiñsko-mazurskie;;7.9699998;;3015;1187;13592;1132;13
PL62;04-Mar-21;PL;warmiñsko-mazurskie;;5.8499999;;2425;866;15085;831;17
PL62;05-Mar-21;PL;warmiñsko-mazurskie;;7.6199999;;2795;1126;15876;1083;10
PL62;06-Mar-21;PL;warmiñsko-mazurskie;;7.9499998;;2909;1165;15942;1129;19
PL62;07-Mar-21;PL;warmiñsko-mazurskie;;4.9699998;;1882;733;14956;706;1
PL62;08-Mar-21;PL;warmiñsko-mazurskie;;1.42;;836;229;14418;202;2
PL62;09-Mar-21;PL;warmiñsko-mazurskie;;5.8800001;;2638;876;14646;835;21
PL62;10-Mar-21;PL;warmiñsko-mazurskie;;8.9499998;;3484;1375;14049;1272;25
PL62;11-Mar-21;PL;warmiñsko-mazurskie;;7.0300002;;2761;1025;15662;999;23
PL62;12-Mar-21;PL;warmiñsko-mazurskie;;6.8200002;;2918;1006;16392;969;22
PL62;13-Mar-21;PL;warmiñsko-mazurskie;;7.8499999;;2890;1149;16321;1115;15
PL62;14-Mar-21;PL;warmiñsko-mazurskie;;5.3400002;;2039;789;15587;759;2
PL62;15-Mar-21;PL;warmiñsko-mazurskie;;1.91;;902;286;14770;271;1
PL62;16-Mar-21;PL;warmiñsko-mazurskie;;7.0599999;;2894;1060;15454;1003;40
PL62;17-Mar-21;PL;warmiñsko-mazurskie;;7.7199998;;3084;1142;15443;1097;18
PL62;18-Mar-21;PL;warmiñsko-mazurskie;;7.8099999;;2954;1131;16319;1109;21
PL62;19-Mar-21;PL;warmiñsko-mazurskie;;7.0500002;;3015;1055;17027;1002;27
PL62;20-Mar-21;PL;warmiñsko-mazurskie;;6.1199999;;2806;906;16811;869;13
PL62;21-Mar-21;PL;warmiñsko-mazurskie;;4.2600002;;1790;642;15899;605;4
PL62;22-Mar-21;PL;warmiñsko-mazurskie;;2.1800001;;1094;328;14975;310;0
PL62;23-Mar-21;PL;warmiñsko-mazurskie;;6.29;;3064;955;15581;894;24
PL62;24-Mar-21;PL;warmiñsko-mazurskie;;8.1300001;;3766;1196;15719;1155;27
PL62;25-Mar-21;PL;warmiñsko-mazurskie;;7.6199999;;3200;1124;16656;1082;16
PL62;26-Mar-21;PL;warmiñsko-mazurskie;;7.5100002;;3242;1108;17458;1067;12
PL62;27-Mar-21;PL;warmiñsko-mazurskie;;5.3499999;;2673;800;17280;760;24
PL62;28-Mar-21;PL;warmiñsko-mazurskie;;6.23;;2643;916;15673;885;0
PL62;29-Mar-21;PL;warmiñsko-mazurskie;;1.75;;871;260;14607;249;0
PL62;30-Mar-21;PL;warmiñsko-mazurskie;;5.5300002;;2818;824;14738;786;34
PL62;31-Mar-21;PL;warmiñsko-mazurskie;;6.3899999;;3371;958;13927;908;21
PL62;01-Apr-21;PL;warmiñsko-mazurskie;;6.5799999;;3142;970;14409;935;32
PL62;02-Apr-21;PL;warmiñsko-mazurskie;;4.6599998;;2551;706;14364;662;18
PL62;03-Apr-21;PL;warmiñsko-mazurskie;;5.2199998;;2682;779;13399;742;20
PL62;04-Apr-21;PL;warmiñsko-mazurskie;;3.53;;1744;527;12068;502;1
PL62;05-Apr-21;PL;warmiñsko-mazurskie;;.88999999;;756;136;11209;127;0
PL62;06-Apr-21;PL;warmiñsko-mazurskie;;.88;;866;140;10407;125;0
PL62;07-Apr-21;PL;warmiñsko-mazurskie;;3.75;;3069;573;10805;532;30
PL62;08-Apr-21;PL;warmiñsko-mazurskie;;4.4000001;;3084;654;11255;625;33
PL62;09-Apr-21;PL;warmiñsko-mazurskie;;5.1700001;;3381;780;11269;734;11
PL62;10-Apr-21;PL;warmiñsko-mazurskie;;4.9400001;;3438;739;10766;702;22
PL62;11-Apr-21;PL;warmiñsko-mazurskie;;2.8800001;;2311;425;9669;409;8
PL62;12-Apr-21;PL;warmiñsko-mazurskie;;1.62;;1259;246;8825;230;1
PL62;13-Apr-21;PL;warmiñsko-mazurskie;;3.45;;2914;524;9017;490;19
PL62;14-Apr-21;PL;warmiñsko-mazurskie;;4.29;;3010;642;9039;610;18
PL62;15-Apr-21;PL;warmiñsko-mazurskie;;3.6600001;;2550;543;9029;520;12
PL62;16-Apr-21;PL;warmiñsko-mazurskie;;3.3900001;;2518;499;8683;481;6
PL62;17-Apr-21;PL;warmiñsko-mazurskie;;2.49;;2060;381;8287;354;24
PL62;18-Apr-21;PL;warmiñsko-mazurskie;;1.8;;1527;270;7120;256;0
PL62;19-Apr-21;PL;warmiñsko-mazurskie;;.73000002;;1046;117;6473;103;2
PL62;20-Apr-21;PL;warmiñsko-mazurskie;;2.1500001;;2262;334;6403;306;24
PL62;21-Apr-21;PL;warmiñsko-mazurskie;;2.3699999;;2712;358;6197;336;9
PL62;22-Apr-21;PL;warmiñsko-mazurskie;;1.96;;1980;297;6246;278;9
PL62;23-Apr-21;PL;warmiñsko-mazurskie;;1.91;;1847;285;6273;271;13
PL62;24-Apr-21;PL;warmiñsko-mazurskie;;1.4299999;;1850;225;5820;203;15
PL62;25-Apr-21;PL;warmiñsko-mazurskie;;1.0700001;;1396;163;5097;152;0
PL62;26-Apr-21;PL;warmiñsko-mazurskie;;.41;;775;65;4671;58;0
PL62;27-Apr-21;PL;warmiñsko-mazurskie;;1.08;;2090;177;4824;153;14
PL62;28-Apr-21;PL;warmiñsko-mazurskie;;1.47;;1962;221;4810;209;11
PL62;29-Apr-21;PL;warmiñsko-mazurskie;;1.91;;2247;288;4986;272;19
PL62;30-Apr-21;PL;warmiñsko-mazurskie;;1;;1865;160;4740;142;12
PL62;01-May-21;PL;warmiñsko-mazurskie;;1.15;;1706;175;4399;163;4
PL62;02-May-21;PL;warmiñsko-mazurskie;;.52999997;;1142;78;3918;75;0
PL62;03-May-21;PL;warmiÅsko-mazurskie;;.33000001;;787;56;3517;47;2
PL62;04-May-21;PL;warmiñsko-mazurskie;;.38999999;;783;58;3219;55;0
PL62;05-May-21;PL;warmiñsko-mazurskie;;.73000002;;1823;111;3392;104;16
PL62;06-May-21;PL;warmiñsko-mazurskie;;1.27;;2326;195;3393;180;10
PL62;07-May-21;PL;warmiñsko-mazurskie;;1.0700001;;2139;164;3406;152;10
PL62;08-May-21;PL;warmiñsko-mazurskie;;1.05;;1927;164;3340;149;9
PL63;18-Mar-20;PL;pomorskie;9;;0;;;;;
PL63;19-Mar-20;PL;pomorskie;9;;0;;;;0;0
PL63;20-Mar-20;PL;pomorskie;10;;0;;;;1;0
PL63;21-Mar-20;PL;pomorskie;14;;0;;;;4;0
PL63;22-Mar-20;PL;pomorskie;17;;0;;;;3;0
