nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH052;18-May-20;CH;Schaffhausen;78;6;;3;3;0
CH052;19-May-20;CH;Schaffhausen;78;6;;2;2;0
CH052;20-May-20;CH;Schaffhausen;78;6;;2;1;0
CH052;21-May-20;CH;Schaffhausen;78;6;;;;0
CH052;22-May-20;CH;Schaffhausen;78;6;;2;1;0
CH052;23-May-20;CH;Schaffhausen;78;6;;;;0
CH052;24-May-20;CH;Schaffhausen;78;6;;;;0
CH052;25-May-20;CH;Schaffhausen;79;6;;3;1;1
CH052;26-May-20;CH;Schaffhausen;79;6;;3;2;0
CH052;27-May-20;CH;Schaffhausen;79;6;;3;2;0
CH052;28-May-20;CH;Schaffhausen;79;6;;3;2;0
CH052;29-May-20;CH;Schaffhausen;79;6;;3;2;0
CH052;30-May-20;CH;Schaffhausen;79;6;;;;0
CH052;31-May-20;CH;Schaffhausen;79;6;;;;0
CH052;01-Jun-20;CH;Schaffhausen;79;6;;;;0
CH052;02-Jun-20;CH;Schaffhausen;79;6;;2;1;0
CH052;03-Jun-20;CH;Schaffhausen;79;6;;2;1;0
CH052;04-Jun-20;CH;Schaffhausen;79;6;;2;1;0
CH052;05-Jun-20;CH;Schaffhausen;79;6;;2;1;0
CH052;06-Jun-20;CH;Schaffhausen;80;6;;;;1
CH052;07-Jun-20;CH;Schaffhausen;80;7;;;;0
CH052;08-Jun-20;CH;Schaffhausen;80;7;;2;1;0
CH052;09-Jun-20;CH;Schaffhausen;80;7;;1;1;0
CH052;10-Jun-20;CH;Schaffhausen;80;7;;1;1;0
CH052;11-Jun-20;CH;Schaffhausen;80;7;;0;0;0
CH052;12-Jun-20;CH;Schaffhausen;80;7;;0;0;0
CH052;13-Jun-20;CH;Schaffhausen;82;7;;;;2
CH052;14-Jun-20;CH;Schaffhausen;82;7;;;;0
CH052;15-Jun-20;CH;Schaffhausen;82;7;;0;0;0
CH052;16-Jun-20;CH;Schaffhausen;82;7;;0;0;0
CH052;17-Jun-20;CH;Schaffhausen;82;7;;0;0;0
CH052;18-Jun-20;CH;Schaffhausen;82;7;;0;0;0
CH052;19-Jun-20;CH;Schaffhausen;83;7;;0;0;1
CH052;20-Jun-20;CH;Schaffhausen;83;7;;;;0
CH052;21-Jun-20;CH;Schaffhausen;83;7;;;;0
CH052;22-Jun-20;CH;Schaffhausen;83;7;;0;0;0
CH052;23-Jun-20;CH;Schaffhausen;83;7;;0;0;0
CH052;24-Jun-20;CH;Schaffhausen;83;7;;0;0;0
CH052;25-Jun-20;CH;Schaffhausen;83;7;;0;0;0
CH052;26-Jun-20;CH;Schaffhausen;84;7;;0;0;1
CH052;27-Jun-20;CH;Schaffhausen;84;7;;;;0
CH052;28-Jun-20;CH;Schaffhausen;85;7;;;;1
CH052;29-Jun-20;CH;Schaffhausen;85;7;;0;0;0
CH052;30-Jun-20;CH;Schaffhausen;85;7;;0;0;0
CH052;01-Jul-20;CH;Schaffhausen;85;7;;0;0;0
CH052;02-Jul-20;CH;Schaffhausen;85;7;;0;0;0
CH052;03-Jul-20;CH;Schaffhausen;87;7;;0;0;2
CH052;04-Jul-20;CH;Schaffhausen;87;7;;;;0
CH052;05-Jul-20;CH;Schaffhausen;87;7;;;;0
CH052;06-Jul-20;CH;Schaffhausen;88;7;;0;0;1
CH052;07-Jul-20;CH;Schaffhausen;88;7;;0;0;0
CH052;08-Jul-20;CH;Schaffhausen;88;7;;0;0;0
CH052;09-Jul-20;CH;Schaffhausen;88;7;;0;0;0
CH052;10-Jul-20;CH;Schaffhausen;90;7;;0;0;2
CH052;11-Jul-20;CH;Schaffhausen;91;7;;;;1
CH052;12-Jul-20;CH;Schaffhausen;92;7;;;;1
CH052;13-Jul-20;CH;Schaffhausen;96;7;;0;0;4
CH052;14-Jul-20;CH;Schaffhausen;98;7;;1;0;2
CH052;15-Jul-20;CH;Schaffhausen;100;7;;1;0;2
CH052;16-Jul-20;CH;Schaffhausen;102;7;;1;0;2
CH052;17-Jul-20;CH;Schaffhausen;103;7;;1;0;1
CH052;18-Jul-20;CH;Schaffhausen;103;7;;;;0
CH052;19-Jul-20;CH;Schaffhausen;103;7;;;;0
CH052;20-Jul-20;CH;Schaffhausen;103;8;;1;0;0
CH052;21-Jul-20;CH;Schaffhausen;104;8;;0;0;1
CH052;22-Jul-20;CH;Schaffhausen;106;8;;1;0;2
CH052;23-Jul-20;CH;Schaffhausen;106;8;;1;0;0
CH052;24-Jul-20;CH;Schaffhausen;106;8;;0;1;0
CH052;25-Jul-20;CH;Schaffhausen;107;8;;;;1
CH052;26-Jul-20;CH;Schaffhausen;107;8;;;;0
CH052;27-Jul-20;CH;Schaffhausen;110;8;;0;1;3
CH052;28-Jul-20;CH;Schaffhausen;114;8;;0;1;4
CH052;29-Jul-20;CH;Schaffhausen;116;8;;0;1;2
CH052;30-Jul-20;CH;Schaffhausen;117;8;;0;1;1
CH052;31-Jul-20;CH;Schaffhausen;118;8;;0;2;1
CH052;01-Aug-20;CH;Schaffhausen;121;8;;;;3
CH052;02-Aug-20;CH;Schaffhausen;121;8;;;;0
CH052;03-Aug-20;CH;Schaffhausen;124;8;;0;2;3
CH052;04-Aug-20;CH;Schaffhausen;130;8;;0;2;6
CH052;05-Aug-20;CH;Schaffhausen;132;8;;0;2;2
CH052;06-Aug-20;CH;Schaffhausen;132;8;;0;2;0
CH052;07-Aug-20;CH;Schaffhausen;135;8;;0;2;3
CH052;08-Aug-20;CH;Schaffhausen;136;8;;;;1
CH052;09-Aug-20;CH;Schaffhausen;136;8;;;;0
CH052;10-Aug-20;CH;Schaffhausen;138;8;;0;2;2
CH052;11-Aug-20;CH;Schaffhausen;146;8;;1;2;8
CH052;12-Aug-20;CH;Schaffhausen;146;8;;1;2;0
CH052;13-Aug-20;CH;Schaffhausen;150;8;;1;2;4
CH052;14-Aug-20;CH;Schaffhausen;156;8;;1;2;6
CH052;15-Aug-20;CH;Schaffhausen;156;8;;;;0
CH052;16-Aug-20;CH;Schaffhausen;156;8;;;;0
CH052;17-Aug-20;CH;Schaffhausen;157;8;;2;0;1
CH052;18-Aug-20;CH;Schaffhausen;158;8;;2;0;1
CH052;19-Aug-20;CH;Schaffhausen;159;8;;2;0;1
CH052;20-Aug-20;CH;Schaffhausen;159;8;;1;0;0
CH052;21-Aug-20;CH;Schaffhausen;160;8;;0;0;1
CH052;22-Aug-20;CH;Schaffhausen;160;8;;;;0
CH052;23-Aug-20;CH;Schaffhausen;160;8;;;;0
CH052;24-Aug-20;CH;Schaffhausen;161;8;;0;0;1
CH052;25-Aug-20;CH;Schaffhausen;161;8;;1;0;0
CH052;26-Aug-20;CH;Schaffhausen;161;8;;1;0;0
CH052;27-Aug-20;CH;Schaffhausen;161;8;;1;0;0
CH052;28-Aug-20;CH;Schaffhausen;161;8;;1;0;0
CH052;29-Aug-20;CH;Schaffhausen;161;8;;;;0
CH052;30-Aug-20;CH;Schaffhausen;163;8;;;;2
CH052;31-Aug-20;CH;Schaffhausen;164;8;;1;0;1
CH052;01-Sep-20;CH;Schaffhausen;166;8;;0;0;2
CH052;02-Sep-20;CH;Schaffhausen;166;8;;0;0;0
CH052;03-Sep-20;CH;Schaffhausen;167;8;;0;0;1
CH052;04-Sep-20;CH;Schaffhausen;167;8;;0;0;0
CH052;05-Sep-20;CH;Schaffhausen;168;8;;;;1
CH052;06-Sep-20;CH;Schaffhausen;168;8;;;;0
CH052;07-Sep-20;CH;Schaffhausen;170;8;;0;0;2
CH052;08-Sep-20;CH;Schaffhausen;175;8;;0;0;5
CH052;09-Sep-20;CH;Schaffhausen;175;8;;0;0;0
CH052;10-Sep-20;CH;Schaffhausen;177;8;;0;0;2
CH052;11-Sep-20;CH;Schaffhausen;177;8;;0;0;0
CH052;12-Sep-20;CH;Schaffhausen;177;8;;;;0
CH052;13-Sep-20;CH;Schaffhausen;177;8;;;;0
CH052;14-Sep-20;CH;Schaffhausen;177;8;;0;0;0
CH052;15-Sep-20;CH;Schaffhausen;177;8;;0;0;0
CH052;16-Sep-20;CH;Schaffhausen;181;8;;0;0;4
CH052;17-Sep-20;CH;Schaffhausen;181;8;;0;0;0
CH052;18-Sep-20;CH;Schaffhausen;185;8;;0;0;4
CH052;19-Sep-20;CH;Schaffhausen;185;8;;;;0
CH052;20-Sep-20;CH;Schaffhausen;185;8;;;;0
CH052;21-Sep-20;CH;Schaffhausen;185;8;;0;0;0
CH052;22-Sep-20;CH;Schaffhausen;186;8;;0;0;1
CH052;23-Sep-20;CH;Schaffhausen;188;8;;0;0;2
CH052;24-Sep-20;CH;Schaffhausen;188;8;;0;0;0
CH052;25-Sep-20;CH;Schaffhausen;189;8;;0;0;1
CH052;26-Sep-20;CH;Schaffhausen;189;8;;;;0
CH052;27-Sep-20;CH;Schaffhausen;193;8;;;;4
CH052;28-Sep-20;CH;Schaffhausen;193;8;;0;0;0
CH052;29-Sep-20;CH;Schaffhausen;194;8;;0;0;1
CH052;30-Sep-20;CH;Schaffhausen;199;8;;0;0;5
CH052;01-Oct-20;CH;Schaffhausen;207;8;;1;0;8
CH052;02-Oct-20;CH;Schaffhausen;210;8;;1;0;3
CH052;03-Oct-20;CH;Schaffhausen;212;8;;;;2
CH052;04-Oct-20;CH;Schaffhausen;212;8;;;;0
CH052;05-Oct-20;CH;Schaffhausen;213;8;;1;0;1
CH052;06-Oct-20;CH;Schaffhausen;222;8;;1;0;9
CH052;07-Oct-20;CH;Schaffhausen;226;8;;0;0;4
CH052;08-Oct-20;CH;Schaffhausen;234;8;;2;0;8
CH052;09-Oct-20;CH;Schaffhausen;241;8;;2;0;7
CH052;10-Oct-20;CH;Schaffhausen;243;8;;;;2
CH052;11-Oct-20;CH;Schaffhausen;245;8;;;;2
CH052;12-Oct-20;CH;Schaffhausen;249;8;;2;0;4
CH052;13-Oct-20;CH;Schaffhausen;263;8;;2;0;14
CH052;14-Oct-20;CH;Schaffhausen;267;8;;3;0;4
CH052;15-Oct-20;CH;Schaffhausen;274;8;;2;0;7
CH052;16-Oct-20;CH;Schaffhausen;294;8;;1;0;20
CH052;17-Oct-20;CH;Schaffhausen;302;8;;;;8
CH052;18-Oct-20;CH;Schaffhausen;305;8;;;;3
CH052;19-Oct-20;CH;Schaffhausen;321;8;;1;0;16
CH052;20-Oct-20;CH;Schaffhausen;336;8;;2;1;15
CH052;21-Oct-20;CH;Schaffhausen;366;8;;1;2;30
CH052;22-Oct-20;CH;Schaffhausen;389;8;;4;2;23
CH052;23-Oct-20;CH;Schaffhausen;432;8;;4;2;43
CH052;24-Oct-20;CH;Schaffhausen;480;8;;;;48
CH052;25-Oct-20;CH;Schaffhausen;518;8;;;;38
CH052;26-Oct-20;CH;Schaffhausen;531;8;;6;2;13
CH052;27-Oct-20;CH;Schaffhausen;566;8;;;;35
CH052;28-Oct-20;CH;Schaffhausen;602;8;;8;3;36
CH052;29-Oct-20;CH;Schaffhausen;640;8;;9;3;38
CH052;30-Oct-20;CH;Schaffhausen;679;8;;12;3;39
CH052;31-Oct-20;CH;Schaffhausen;730;8;;;;51
CH052;01-Nov-20;CH;Schaffhausen;757;8;;;;27
CH052;02-Nov-20;CH;Schaffhausen;774;9;;13;3;17
CH052;03-Nov-20;CH;Schaffhausen;828;10;;8;4;54
CH052;04-Nov-20;CH;Schaffhausen;872;11;;15;3;44
CH052;05-Nov-20;CH;Schaffhausen;913;13;;17;3;41
CH052;06-Nov-20;CH;Schaffhausen;962;14;;15;2;49
CH052;07-Nov-20;CH;Schaffhausen;997;14;;;;35
CH052;08-Nov-20;CH;Schaffhausen;1021;16;;;;24
CH052;09-Nov-20;CH;Schaffhausen;1045;17;;14;2;24
CH052;10-Nov-20;CH;Schaffhausen;1095;17;;15;2;50
CH052;11-Nov-20;CH;Schaffhausen;1135;18;;18;2;40
CH052;12-Nov-20;CH;Schaffhausen;1185;19;;16;2;50
CH052;13-Nov-20;CH;Schaffhausen;1233;19;;13;2;48
CH052;14-Nov-20;CH;Schaffhausen;1257;21;;;;24
CH052;15-Nov-20;CH;Schaffhausen;1277;21;;;;20
CH052;16-Nov-20;CH;Schaffhausen;1310;22;;12;2;33
CH052;17-Nov-20;CH;Schaffhausen;1367;23;;11;2;57
CH052;18-Nov-20;CH;Schaffhausen;1419;23;;13;3;52
CH052;19-Nov-20;CH;Schaffhausen;1470;24;;13;3;51
CH052;20-Nov-20;CH;Schaffhausen;1503;24;;15;3;33
CH052;21-Nov-20;CH;Schaffhausen;1548;27;;;;45
CH052;22-Nov-20;CH;Schaffhausen;1566;28;;;;18
CH052;23-Nov-20;CH;Schaffhausen;1588;29;;19;3;22
CH052;24-Nov-20;CH;Schaffhausen;1633;30;;20;4;45
CH052;25-Nov-20;CH;Schaffhausen;1690;31;;16;3;57
CH052;26-Nov-20;CH;Schaffhausen;1732;31;;18;2;42
CH052;27-Nov-20;CH;Schaffhausen;1778;33;;18;2;46
CH052;28-Nov-20;CH;Schaffhausen;1818;33;;;;40
CH052;29-Nov-20;CH;Schaffhausen;1846;33;;;;28
CH052;30-Nov-20;CH;Schaffhausen;1880;35;;21;2;34
CH052;01-Dec-20;CH;Schaffhausen;1933;36;;25;2;53
CH052;02-Dec-20;CH;Schaffhausen;1972;36;;21;4;39
CH052;03-Dec-20;CH;Schaffhausen;2023;37;;21;4;51
CH052;04-Dec-20;CH;Schaffhausen;2078;37;;22;4;55
CH052;05-Dec-20;CH;Schaffhausen;2124;37;;;;46
CH052;06-Dec-20;CH;Schaffhausen;2146;37;;;;22
CH052;07-Dec-20;CH;Schaffhausen;2173;39;;27;3;27
CH052;08-Dec-20;CH;Schaffhausen;2212;41;;23;3;39
CH052;09-Dec-20;CH;Schaffhausen;2257;41;;24;3;45
CH052;10-Dec-20;CH;Schaffhausen;2302;41;;23;3;45
CH052;11-Dec-20;CH;Schaffhausen;2348;42;;18;3;46
CH052;12-Dec-20;CH;Schaffhausen;2388;42;;;;40
CH052;13-Dec-20;CH;Schaffhausen;2418;43;;;;30
CH052;14-Dec-20;CH;Schaffhausen;2464;44;;15;4;46
CH052;15-Dec-20;CH;Schaffhausen;2512;44;;17;4;48
CH052;16-Dec-20;CH;Schaffhausen;2559;45;;14;4;47
CH052;17-Dec-20;CH;Schaffhausen;2603;45;;13;4;44
CH052;18-Dec-20;CH;Schaffhausen;2632;45;;14;4;29
CH052;19-Dec-20;CH;Schaffhausen;2666;45;;;;34
CH052;20-Dec-20;CH;Schaffhausen;2691;45;;;;25
CH052;21-Dec-20;CH;Schaffhausen;2722;45;;17;3;31
CH052;22-Dec-20;CH;Schaffhausen;2763;45;;18;3;41
CH052;23-Dec-20;CH;Schaffhausen;2807;46;;14;3;44
CH052;24-Dec-20;CH;Schaffhausen;2829;49;;17;4;22
CH052;25-Dec-20;CH;Schaffhausen;2855;49;;;;26
CH052;26-Dec-20;CH;Schaffhausen;2873;51;;;;18
CH052;27-Dec-20;CH;Schaffhausen;2888;52;;;;15
CH052;28-Dec-20;CH;Schaffhausen;2927;52;;20;2;39
CH052;29-Dec-20;CH;Schaffhausen;2960;52;;20;2;33
CH052;30-Dec-20;CH;Schaffhausen;2982;52;;18;1;22
CH052;31-Dec-20;CH;Schaffhausen;3003;54;;17;1;21
CH052;01-Jan-21;CH;Schaffhausen;3015;54;;;;12
CH052;02-Jan-21;CH;Schaffhausen;3031;54;;;;16
CH052;03-Jan-21;CH;Schaffhausen;3046;55;;;;15
CH052;04-Jan-21;CH;Schaffhausen;3075;55;;12;2;29
CH052;05-Jan-21;CH;Schaffhausen;3106;55;;15;2;31
CH052;06-Jan-21;CH;Schaffhausen;3136;55;;14;4;30
CH052;07-Jan-21;CH;Schaffhausen;3155;55;;9;6;19
CH052;08-Jan-21;CH;Schaffhausen;3174;55;;10;4;19
CH052;09-Jan-21;CH;Schaffhausen;3191;56;;;;17
CH052;10-Jan-21;CH;Schaffhausen;3197;56;;;;6
CH052;11-Jan-21;CH;Schaffhausen;3220;57;;11;4;23
CH052;12-Jan-21;CH;Schaffhausen;3252;57;;10;4;32
CH052;13-Jan-21;CH;Schaffhausen;3266;57;;8;4;14
CH052;14-Jan-21;CH;Schaffhausen;3294;57;;8;4;28
CH052;15-Jan-21;CH;Schaffhausen;3309;57;;8;4;15
CH052;16-Jan-21;CH;Schaffhausen;3325;58;;;;16
CH052;17-Jan-21;CH;Schaffhausen;3333;59;;;;8
CH052;18-Jan-21;CH;Schaffhausen;3344;60;;10;4;11
CH052;19-Jan-21;CH;Schaffhausen;3362;60;;10;3;18
CH052;20-Jan-21;CH;Schaffhausen;3375;60;;11;2;13
CH052;21-Jan-21;CH;Schaffhausen;3381;60;;11;2;6
CH052;22-Jan-21;CH;Schaffhausen;3396;63;;13;2;15
CH052;23-Jan-21;CH;Schaffhausen;3409;63;;;;13
CH052;24-Jan-21;CH;Schaffhausen;3417;63;;;;8
CH052;25-Jan-21;CH;Schaffhausen;3424;63;;8;2;7
CH052;26-Jan-21;CH;Schaffhausen;3431;63;;6;0;7
CH052;27-Jan-21;CH;Schaffhausen;3443;63;;6;0;12
CH052;28-Jan-21;CH;Schaffhausen;3456;63;;6;0;13
CH052;29-Jan-21;CH;Schaffhausen;3468;63;;5;0;12
CH052;30-Jan-21;CH;Schaffhausen;3475;63;;;;7
CH052;31-Jan-21;CH;Schaffhausen;3478;63;;;;3
CH052;01-Feb-21;CH;Schaffhausen;3485;65;;4;0;7
CH052;02-Feb-21;CH;Schaffhausen;3496;65;;4;0;11
CH052;03-Feb-21;CH;Schaffhausen;3504;65;;5;0;8
CH052;04-Feb-21;CH;Schaffhausen;3505;65;;3;0;1
CH052;05-Feb-21;CH;Schaffhausen;3507;65;;3;0;2
CH052;06-Feb-21;CH;Schaffhausen;3509;65;;;;2
CH052;07-Feb-21;CH;Schaffhausen;3512;65;;;;3
CH052;08-Feb-21;CH;Schaffhausen;3518;65;;3;0;6
CH052;09-Feb-21;CH;Schaffhausen;3520;65;;3;0;2
CH052;10-Feb-21;CH;Schaffhausen;3522;65;;1;0;2
CH052;11-Feb-21;CH;Schaffhausen;3525;66;;2;0;3
CH052;12-Feb-21;CH;Schaffhausen;3525;66;;3;0;0
CH052;13-Feb-21;CH;Schaffhausen;3533;66;;;;8
CH052;14-Feb-21;CH;Schaffhausen;3539;66;;;;6
CH052;15-Feb-21;CH;Schaffhausen;3543;66;;3;1;4
CH052;16-Feb-21;CH;Schaffhausen;3556;66;;3;1;13
CH052;17-Feb-21;CH;Schaffhausen;3560;66;;4;1;4
CH052;18-Feb-21;CH;Schaffhausen;3573;66;;3;0;13
CH052;19-Feb-21;CH;Schaffhausen;3579;66;;3;1;6
CH052;20-Feb-21;CH;Schaffhausen;3583;66;;;;4
CH052;21-Feb-21;CH;Schaffhausen;3587;66;;;;4
CH052;22-Feb-21;CH;Schaffhausen;3591;66;;3;0;4
CH052;23-Feb-21;CH;Schaffhausen;3600;66;;3;0;9
CH052;24-Feb-21;CH;Schaffhausen;3603;66;;4;0;3
CH052;25-Feb-21;CH;Schaffhausen;3612;66;;3;0;9
CH052;26-Feb-21;CH;Schaffhausen;3618;66;;4;0;6
CH052;27-Feb-21;CH;Schaffhausen;3621;67;;;;3
CH052;28-Feb-21;CH;Schaffhausen;3623;67;;;;2
CH052;01-Mar-21;CH;Schaffhausen;3626;67;;4;0;3
CH052;02-Mar-21;CH;Schaffhausen;3628;68;;5;0;2
CH052;03-Mar-21;CH;Schaffhausen;3638;68;;7;0;10
CH052;04-Mar-21;CH;Schaffhausen;3646;68;;7;0;8
CH052;05-Mar-21;CH;Schaffhausen;3652;68;;9;0;6
CH052;06-Mar-21;CH;Schaffhausen;3659;68;;;;7
CH052;07-Mar-21;CH;Schaffhausen;3664;69;;;;5
CH052;08-Mar-21;CH;Schaffhausen;3672;70;;8;0;8
CH052;09-Mar-21;CH;Schaffhausen;3681;71;;7;1;9
CH052;10-Mar-21;CH;Schaffhausen;3692;72;;6;0;11
CH052;11-Mar-21;CH;Schaffhausen;3701;72;;5;1;9
CH052;12-Mar-21;CH;Schaffhausen;3712;72;;5;1;11
CH052;13-Mar-21;CH;Schaffhausen;3715;72;;;;3
CH052;14-Mar-21;CH;Schaffhausen;3720;73;;;;5
CH052;15-Mar-21;CH;Schaffhausen;3727;73;;5;2;7
CH052;16-Mar-21;CH;Schaffhausen;3736;73;;6;2;9
CH052;17-Mar-21;CH;Schaffhausen;3742;73;;7;1;6
CH052;18-Mar-21;CH;Schaffhausen;3752;73;;9;1;10
CH052;19-Mar-21;CH;Schaffhausen;3761;73;;9;1;9
CH052;20-Mar-21;CH;Schaffhausen;3771;73;;;;10
CH052;21-Mar-21;CH;Schaffhausen;3777;73;;;;6
CH052;22-Mar-21;CH;Schaffhausen;3788;73;;5;1;11
CH052;23-Mar-21;CH;Schaffhausen;3795;73;;4;1;7
CH052;24-Mar-21;CH;Schaffhausen;3809;73;;5;1;14
CH052;25-Mar-21;CH;Schaffhausen;3819;73;;6;1;10
CH052;26-Mar-21;CH;Schaffhausen;3836;73;;5;1;17
CH052;27-Mar-21;CH;Schaffhausen;3850;73;;;;14
CH052;28-Mar-21;CH;Schaffhausen;3861;73;;;;11
CH052;29-Mar-21;CH;Schaffhausen;3883;73;;7;1;22
CH052;30-Mar-21;CH;Schaffhausen;3899;74;;8;1;16
CH052;31-Mar-21;CH;Schaffhausen;3921;74;;4;1;22
CH052;01-Apr-21;CH;Schaffhausen;3927;74;;7;1;6
CH052;02-Apr-21;CH;Schaffhausen;3940;74;;;;13
CH052;03-Apr-21;CH;Schaffhausen;3949;74;;;;9
CH052;04-Apr-21;CH;Schaffhausen;3962;75;;;;13
CH052;05-Apr-21;CH;Schaffhausen;3983;75;;;;21
CH052;06-Apr-21;CH;Schaffhausen;4001;75;;7;1;18
CH052;07-Apr-21;CH;Schaffhausen;4023;75;;8;2;22
CH052;08-Apr-21;CH;Schaffhausen;4033;75;;8;4;10
CH052;09-Apr-21;CH;Schaffhausen;4056;75;;8;4;23
CH052;10-Apr-21;CH;Schaffhausen;4062;75;;;;6
CH052;11-Apr-21;CH;Schaffhausen;4082;75;;;;20
CH052;12-Apr-21;CH;Schaffhausen;4094;75;;11;3;12
CH052;13-Apr-21;CH;Schaffhausen;4120;75;;12;3;26
CH052;14-Apr-21;CH;Schaffhausen;4126;75;;8;3;6
CH052;15-Apr-21;CH;Schaffhausen;4151;75;;6;4;25
CH052;16-Apr-21;CH;Schaffhausen;4168;75;;6;4;17
CH052;17-Apr-21;CH;Schaffhausen;4175;75;;;;7
CH052;18-Apr-21;CH;Schaffhausen;4190;75;;;;15
CH052;19-Apr-21;CH;Schaffhausen;4204;75;;10;3;14
CH052;20-Apr-21;CH;Schaffhausen;4223;75;;11;3;19
CH052;21-Apr-21;CH;Schaffhausen;4233;75;;11;3;10
CH052;22-Apr-21;CH;Schaffhausen;4249;75;;13;3;16
CH052;23-Apr-21;CH;Schaffhausen;4270;75;;11;3;21
CH052;24-Apr-21;CH;Schaffhausen;4275;75;;;;5
CH052;25-Apr-21;CH;Schaffhausen;4282;75;;;;7
CH052;26-Apr-21;CH;Schaffhausen;4292;75;;6;4;10
CH052;27-Apr-21;CH;Schaffhausen;4313;76;;4;3;21
CH052;28-Apr-21;CH;Schaffhausen;4335;76;;4;3;22
CH052;29-Apr-21;CH;Schaffhausen;4343;76;;5;3;8
CH052;30-Apr-21;CH;Schaffhausen;4348;76;;4;3;5
CH052;01-May-21;CH;Schaffhausen;4351;76;;;;3
CH052;02-May-21;CH;Schaffhausen;4363;76;;;;12
CH052;03-May-21;CH;Schaffhausen;4374;76;;6;3;11
CH052;04-May-21;CH;Schaffhausen;4393;76;;6;3;19
CH052;05-May-21;CH;Schaffhausen;4404;76;;6;3;11
CH052;06-May-21;CH;Schaffhausen;4411;76;;6;3;7
CH052;07-May-21;CH;Schaffhausen;4429;76;;5;4;18
CH052;08-May-21;CH;Schaffhausen;4440;76;;;;11
CH052;09-May-21;CH;Schaffhausen;4449;76;;;;9
CH052;10-May-21;CH;Schaffhausen;4457;76;;7;4;8
CH052;11-May-21;CH;Schaffhausen;4464;76;;8;4;7
CH052;12-May-21;CH;Schaffhausen;4476;76;;6;4;12
CH052;13-May-21;CH;Schaffhausen;4488;76;;;;12
CH052;14-May-21;CH;Schaffhausen;4502;76;;5;4;14
CH052;15-May-21;CH;Schaffhausen;4509;76;;;;7
CH052;16-May-21;CH;Schaffhausen;4512;76;;;;3
CH052;17-May-21;CH;Schaffhausen;4531;76;;4;4;19
CH052;18-May-21;CH;Schaffhausen;4544;76;;5;4;13
CH052;19-May-21;CH;Schaffhausen;4559;76;;5;4;15
CH052;20-May-21;CH;Schaffhausen;4572;76;;5;4;13
CH052;21-May-21;CH;Schaffhausen;4583;76;;5;4;11
CH052;22-May-21;CH;Schaffhausen;4595;76;;;;12
CH052;23-May-21;CH;Schaffhausen;4599;77;;;;4
CH052;24-May-21;CH;Schaffhausen;4612;77;;;;13
CH052;25-May-21;CH;Schaffhausen;4631;77;;3;4;19
CH052;26-May-21;CH;Schaffhausen;4658;77;;3;4;27
CH052;27-May-21;CH;Schaffhausen;4673;77;;2;4;15
CH052;28-May-21;CH;Schaffhausen;4692;77;;1;4;19
CH052;29-May-21;CH;Schaffhausen;4697;77;;;;5
CH052;30-May-21;CH;Schaffhausen;4712;77;;;;15
CH052;31-May-21;CH;Schaffhausen;4719;77;;3;4;7
CH052;01-Jun-21;CH;Schaffhausen;4723;77;;3;3;4
CH052;02-Jun-21;CH;Schaffhausen;4728;77;;2;3;5
CH052;03-Jun-21;CH;Schaffhausen;4738;77;;1;3;10
CH052;04-Jun-21;CH;Schaffhausen;4745;77;;1;3;7
CH052;05-Jun-21;CH;Schaffhausen;4746;77;;;;1
CH052;06-Jun-21;CH;Schaffhausen;4748;78;;;;2
CH052;07-Jun-21;CH;Schaffhausen;4753;78;;1;2;5
CH052;08-Jun-21;CH;Schaffhausen;4761;78;;1;1;8
CH052;09-Jun-21;CH;Schaffhausen;4763;78;;1;1;2
CH052;10-Jun-21;CH;Schaffhausen;4771;78;;0;2;8
CH052;11-Jun-21;CH;Schaffhausen;4772;78;;0;2;1
CH052;12-Jun-21;CH;Schaffhausen;4775;78;;;;3
CH052;13-Jun-21;CH;Schaffhausen;4775;78;;;;0
CH052;14-Jun-21;CH;Schaffhausen;4779;78;;2;1;4
CH052;15-Jun-21;CH;Schaffhausen;4787;78;;2;1;8
CH052;16-Jun-21;CH;Schaffhausen;4787;78;;2;1;0
CH052;17-Jun-21;CH;Schaffhausen;4789;78;;0;1;2
CH052;18-Jun-21;CH;Schaffhausen;4791;78;;0;1;2
CH052;19-Jun-21;CH;Schaffhausen;4793;78;;;;2
CH052;20-Jun-21;CH;Schaffhausen;4793;78;;;;0
CH052;21-Jun-21;CH;Schaffhausen;4794;78;;0;1;1
CH052;22-Jun-21;CH;Schaffhausen;4795;78;;0;1;1
CH052;23-Jun-21;CH;Schaffhausen;4799;78;;0;1;4
CH052;24-Jun-21;CH;Schaffhausen;4800;78;;0;1;1
CH052;25-Jun-21;CH;Schaffhausen;4801;78;;0;1;1
CH052;26-Jun-21;CH;Schaffhausen;4802;78;;;;1
CH052;27-Jun-21;CH;Schaffhausen;4804;78;;;;2
CH052;28-Jun-21;CH;Schaffhausen;4806;78;;0;1;2
CH052;29-Jun-21;CH;Schaffhausen;4807;78;;0;1;1
CH052;30-Jun-21;CH;Schaffhausen;4808;78;;0;1;1
CH052;01-Jul-21;CH;Schaffhausen;4813;78;;0;1;5
CH052;02-Jul-21;CH;Schaffhausen;4817;78;;0;0;4
CH052;03-Jul-21;CH;Schaffhausen;4817;78;;;;0
CH052;04-Jul-21;CH;Schaffhausen;4817;78;;;;0
