nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH061;16-May-2121;CH;Lucerne;27735;328;;;;32
CH061;17-May-2121;CH;Lucerne;27797;0;;47;;62
CH061;18-May-2121;CH;Lucerne;27879;0;;46;;82
CH061;19-May-2121;CH;Lucerne;27953;329;;48;;74
CH061;20-May-2121;CH;Lucerne;28038;0;;42;;85
CH061;21-May-2121;CH;Lucerne;28101;330;;42;;63
CH061;22-May-2121;CH;Lucerne;28141;0;;;;40
CH061;23-May-2121;CH;Lucerne;28178;0;;;;37
CH061;24-May-2121;CH;Lucerne;28204;0;;;;26
CH061;25-May-2121;CH;Lucerne;28258;331;;41;;54
CH061;26-May-2121;CH;Lucerne;28302;332;;41;;44
CH061;27-May-2121;CH;Lucerne;28361;0;;38;;59
CH061;28-May-2121;CH;Lucerne;28406;0;;42;;45
CH061;29-May-2121;CH;Lucerne;28443;333;;;;37
CH061;30-May-2121;CH;Lucerne;28470;0;;;;27
CH061;31-May-2121;CH;Lucerne;28508;0;;43;;38
CH061;01-Jun-2121;CH;Lucerne;28558;0;;41;;50
CH061;02-Jun-2121;CH;Lucerne;28599;0;;39;;41
CH061;03-Jun-2121;CH;Lucerne;28618;0;;;;19
CH061;04-Jun-2121;CH;Lucerne;28646;0;;36;;28
CH061;05-Jun-2121;CH;Lucerne;28676;0;;;;30
CH061;06-Jun-2121;CH;Lucerne;28699;0;;;;23
CH061;07-Jun-2121;CH;Lucerne;28721;0;;28;;22
CH061;08-Jun-2121;CH;Lucerne;28747;0;;29;;26
CH061;09-Jun-2121;CH;Lucerne;28768;0;;22;;21
CH061;10-Jun-2121;CH;Lucerne;28791;0;;22;;23
CH061;11-Jun-2121;CH;Lucerne;28805;0;;22;;14
CH061;12-Jun-2121;CH;Lucerne;28824;0;;;;19
CH061;13-Jun-2121;CH;Lucerne;28828;0;;;;4
CH061;14-Jun-2121;CH;Lucerne;28836;0;;21;;8
CH061;15-Jun-2121;CH;Lucerne;28847;0;;17;;11
CH061;16-Jun-2121;CH;Lucerne;28855;0;;17;;8
CH061;17-Jun-2121;CH;Lucerne;28858;0;;15;;3
CH061;18-Jun-2121;CH;Lucerne;28862;0;;14;;4
CH061;19-Jun-2121;CH;Lucerne;28864;0;;;;2
CH061;20-Jun-2121;CH;Lucerne;28867;0;;;;3
CH061;21-Jun-2121;CH;Lucerne;28873;0;;15;;6
CH061;22-Jun-2121;CH;Lucerne;28876;0;;15;;3
CH061;23-Jun-2121;CH;Lucerne;28883;0;;13;;7
CH061;24-Jun-2121;CH;Lucerne;28885;0;;12;;2
CH061;25-Jun-2121;CH;Lucerne;28890;0;;12;;5
CH061;26-Jun-2121;CH;Lucerne;28892;0;;;;2
CH061;27-Jun-2121;CH;Lucerne;28897;0;;;;5
CH062;12-Mar-2020;CH;Uri;2;0;;;;
CH062;18-Mar-2020;CH;Uri;5;0;85;;;
CH062;19-Mar-2020;CH;Uri;7;0;;;;2
CH062;20-Mar-2020;CH;Uri;7;0;;;;0
CH062;21-Mar-2020;CH;Uri;12;0;;;;5
CH062;23-Mar-2020;CH;Uri;22;0;;1;;
CH062;24-Mar-2020;CH;Uri;25;0;;1;;3
CH062;26-Mar-2020;CH;Uri;38;0;;4;;
CH062;27-Mar-2020;CH;Uri;40;0;;7;;2
CH062;28-Mar-2020;CH;Uri;48;0;;7;;8
CH062;29-Mar-2020;CH;Uri;50;0;;7;;2
CH062;30-Mar-2020;CH;Uri;53;0;;7;;3
CH062;31-Mar-2020;CH;Uri;57;0;;9;;4
CH062;01-Apr-2020;CH;Uri;59;1;;10;;2
CH062;02-Apr-2020;CH;Uri;60;1;;4;;1
CH062;03-Apr-2020;CH;Uri;62;1;;6;;2
CH062;04-Apr-2020;CH;Uri;66;1;;6;;4
CH062;05-Apr-2020;CH;Uri;67;2;;5;;1
CH062;06-Apr-2020;CH;Uri;67;2;;9;;0
CH062;07-Apr-2020;CH;Uri;68;2;;7;;1
CH062;08-Apr-2020;CH;Uri;72;4;;5;;4
CH062;09-Apr-2020;CH;Uri;72;4;;4;;0
CH062;10-Apr-2020;CH;Uri;74;4;;4;;2
CH062;11-Apr-2020;CH;Uri;75;4;;8;;1
CH062;12-Apr-2020;CH;Uri;77;4;;5;;2
CH062;13-Apr-2020;CH;Uri;78;4;;4;;1
CH062;14-Apr-2020;CH;Uri;78;4;;3;;0
CH062;15-Apr-2020;CH;Uri;78;4;;3;;0
CH062;16-Apr-2020;CH;Uri;78;5;;2;;0
CH062;17-Apr-2020;CH;Uri;78;5;;2;;0
CH062;18-Apr-2020;CH;Uri;78;5;;2;;0
CH062;19-Apr-2020;CH;Uri;78;5;;2;;0
CH062;20-Apr-2020;CH;Uri;78;5;;2;;0
CH062;21-Apr-2020;CH;Uri;78;5;;2;;0
CH062;22-Apr-2020;CH;Uri;78;5;;3;;0
CH062;23-Apr-2020;CH;Uri;78;5;;4;;0
CH062;24-Apr-2020;CH;Uri;78;5;;3;;0
CH062;25-Apr-2020;CH;Uri;78;5;;3;;0
CH062;26-Apr-2020;CH;Uri;80;5;;3;;2
CH062;27-Apr-2020;CH;Uri;83;5;;4;;3
CH062;28-Apr-2020;CH;Uri;85;5;;5;;2
CH062;29-Apr-2020;CH;Uri;85;5;;5;;0
CH062;30-Apr-2020;CH;Uri;86;5;;4;;1
CH062;01-May-2020;CH;Uri;87;6;;3;;1
CH062;02-May-2020;CH;Uri;89;6;;0;;2
CH062;03-May-2020;CH;Uri;90;6;;0;;1
CH062;04-May-2020;CH;Uri;91;6;;2;;1
CH062;05-May-2020;CH;Uri;91;7;;2;;0
CH062;06-May-2020;CH;Uri;91;7;;3;;0
CH062;07-May-2020;CH;Uri;92;7;;2;;1
CH062;08-May-2020;CH;Uri;92;7;;3;;0
CH062;09-May-2020;CH;Uri;92;7;;3;;0
CH062;10-May-2020;CH;Uri;92;7;;3;;0
CH062;11-May-2020;CH;Uri;92;7;;1;;0
CH062;12-May-2020;CH;Uri;92;7;;3;;0
CH062;13-May-2020;CH;Uri;92;7;;3;;0
CH062;14-May-2020;CH;Uri;92;7;;3;;0
CH062;16-May-2020;CH;Uri;93;7;;4;;
CH062;17-May-2020;CH;Uri;93;7;;5;;0
CH062;18-May-2020;CH;Uri;93;7;;5;;0
CH062;19-May-2020;CH;Uri;93;7;;3;;0
CH062;20-May-2020;CH;Uri;93;7;;0;;0
CH062;21-May-2020;CH;Uri;93;7;;0;;0
CH062;22-May-2020;CH;Uri;93;7;;0;;0
CH062;23-May-2020;CH;Uri;93;7;;1;;0
CH062;24-May-2020;CH;Uri;93;7;;1;;0
CH062;25-May-2020;CH;Uri;93;7;;1;;0
CH062;26-May-2020;CH;Uri;93;7;;0;;0
CH062;27-May-2020;CH;Uri;93;7;;0;;0
CH062;28-May-2020;CH;Uri;93;7;;0;;0
CH062;29-May-2020;CH;Uri;93;7;;0;;0
CH062;30-May-2020;CH;Uri;93;7;;0;;0
CH062;31-May-2020;CH;Uri;93;7;;0;;0
CH062;01-Jun-2020;CH;Uri;93;7;;0;;0
CH062;02-Jun-2020;CH;Uri;93;7;;0;;0
CH062;26-Jun-2020;CH;Uri;94;7;;0;;
CH062;29-Jun-2020;CH;Uri;95;7;;0;;
CH062;30-Jun-2020;CH;Uri;97;7;;0;;2
CH062;01-Jul-2020;CH;Uri;103;7;;0;;6
CH062;02-Jul-2020;CH;Uri;104;7;;0;;1
CH062;05-Jul-2020;CH;Uri;105;7;;0;;
CH062;07-Jul-2020;CH;Uri;107;7;;0;;
CH062;09-Jul-2020;CH;Uri;109;7;;0;;
CH062;13-Jul-2020;CH;Uri;109;7;;0;;
CH062;15-Jul-2020;CH;Uri;111;7;;0;;
CH062;16-Jul-2020;CH;Uri;111;7;;0;;0
CH062;20-Jul-2020;CH;Uri;112;7;;0;;
CH062;23-Jul-2020;CH;Uri;115;7;;1;;
CH062;24-Jul-2020;CH;Uri;115;7;;1;;0
CH062;28-Jul-2020;CH;Uri;115;7;;1;;
CH062;29-Jul-2020;CH;Uri;116;7;;1;;1
CH062;30-Jul-2020;CH;Uri;116;7;;0;;0
CH062;31-Jul-2020;CH;Uri;116;7;;0;;0
CH062;03-Aug-2020;CH;Uri;117;7;;0;;
CH062;04-Aug-2020;CH;Uri;117;7;;0;;0
CH062;05-Aug-2020;CH;Uri;117;7;;0;;0
CH062;06-Aug-2020;CH;Uri;117;7;;0;;0
CH062;07-Aug-2020;CH;Uri;117;7;;0;;0
CH062;10-Aug-2020;CH;Uri;117;7;;0;;
CH062;11-Aug-2020;CH;Uri;119;7;;0;;2
CH062;12-Aug-2020;CH;Uri;120;7;;0;;1
CH062;13-Aug-2020;CH;Uri;121;7;;0;;1
CH062;14-Aug-2020;CH;Uri;123;7;;0;;2
CH062;17-Aug-2020;CH;Uri;126;7;;0;;
CH062;18-Aug-2020;CH;Uri;127;7;;0;;1
CH062;19-Aug-2020;CH;Uri;129;7;;0;;2
CH062;20-Aug-2020;CH;Uri;129;7;;0;;0
CH062;21-Aug-2020;CH;Uri;129;7;;0;;0
CH062;24-Aug-2020;CH;Uri;132;7;;0;;
CH062;25-Aug-2020;CH;Uri;134;7;;0;;2
CH062;26-Aug-2020;CH;Uri;136;7;;0;;2
CH062;27-Aug-2020;CH;Uri;136;7;;0;;0
CH062;28-Aug-2020;CH;Uri;137;7;;0;;1
CH062;31-Aug-2020;CH;Uri;137;7;;0;;
CH062;01-Sep-2020;CH;Uri;137;7;;0;;0
CH062;02-Sep-2020;CH;Uri;137;7;;0;;0
CH062;03-Sep-2020;CH;Uri;137;7;;0;;0
CH062;04-Sep-2020;CH;Uri;137;7;;0;;0
CH062;06-Sep-2020;CH;Uri;137;7;;0;;
CH062;07-Sep-2020;CH;Uri;138;7;;0;;1
CH062;08-Sep-2020;CH;Uri;138;7;;0;;0
CH062;09-Sep-2020;CH;Uri;138;7;;0;;0
CH062;10-Sep-2020;CH;Uri;138;7;;0;;0
CH062;11-Sep-2020;CH;Uri;138;7;;0;;0
CH062;14-Sep-2020;CH;Uri;139;7;;0;;
CH062;15-Sep-2020;CH;Uri;139;7;;0;;0
CH062;16-Sep-2020;CH;Uri;139;7;;0;;0
CH062;18-Sep-2020;CH;Uri;139;7;;0;;
CH062;21-Sep-2020;CH;Uri;140;7;;0;;
CH062;22-Sep-2020;CH;Uri;141;7;;0;;1
CH062;23-Sep-2020;CH;Uri;141;7;;1;;0
CH062;24-Sep-2020;CH;Uri;141;7;;1;;0
CH062;25-Sep-2020;CH;Uri;141;7;;1;;0
CH062;28-Sep-2020;CH;Uri;141;7;;1;;
CH062;29-Sep-2020;CH;Uri;142;7;;1;;1
CH062;30-Sep-2020;CH;Uri;142;7;;0;;0
CH062;01-Oct-2020;CH;Uri;143;7;;0;;1
CH062;02-Oct-2020;CH;Uri;146;7;;0;;3
CH062;05-Oct-2020;CH;Uri;151;7;;0;;
CH062;06-Oct-2020;CH;Uri;151;7;;0;;0
CH062;07-Oct-2020;CH;Uri;165;7;;0;;14
CH062;08-Oct-2020;CH;Uri;167;7;;0;;2
CH062;09-Oct-2020;CH;Uri;173;7;;0;;6
CH062;12-Oct-2020;CH;Uri;182;7;;0;;
CH062;13-Oct-2020;CH;Uri;184;7;;2;;2
CH062;14-Oct-2020;CH;Uri;193;7;;2;;9
CH062;16-Oct-2020;CH;Uri;199;7;;2;;
CH062;19-Oct-2020;CH;Uri;232;7;;1;;
CH062;20-Oct-2020;CH;Uri;238;7;;1;;6
CH062;21-Oct-2020;CH;Uri;262;7;;0;;24
CH062;23-Oct-2020;CH;Uri;282;7;;2;;
CH062;26-Oct-2020;CH;Uri;335;7;;4;;
CH062;27-Oct-2020;CH;Uri;344;7;;4;;9
CH062;28-Oct-2020;CH;Uri;381;7;;5;;37
CH062;30-Oct-2020;CH;Uri;423;8;;5;;
CH062;02-Nov-2020;CH;Uri;486;8;;4;;
CH062;03-Nov-2020;CH;Uri;486;8;;4;;0
CH062;04-Nov-2020;CH;Uri;529;8;;7;;43
CH062;05-Nov-2020;CH;Uri;541;9;;7;;12
CH062;06-Nov-2020;CH;Uri;554;9;;6;;13
CH062;09-Nov-2020;CH;Uri;589;9;;6;;
CH062;10-Nov-2020;CH;Uri;599;9;;6;;10
CH062;11-Nov-2020;CH;Uri;614;9;;5;;15
CH062;12-Nov-2020;CH;Uri;628;9;;5;;14
CH062;13-Nov-2020;CH;Uri;643;9;;5;;15
CH062;15-Nov-2020;CH;Uri;706;9;;5;;
CH062;16-Nov-2020;CH;Uri;719;9;;4;;13
CH062;17-Nov-2020;CH;Uri;750;9;;4;;31
CH062;18-Nov-2020;CH;Uri;774;9;;4;;24
CH062;19-Nov-2020;CH;Uri;779;9;;8;;5
CH062;20-Nov-2020;CH;Uri;818;9;;7;;39
CH062;23-Nov-2020;CH;Uri;849;13;;6;;
CH062;24-Nov-2020;CH;Uri;869;13;;8;;20
CH062;25-Nov-2020;CH;Uri;879;14;;7;;10
CH062;26-Nov-2020;CH;Uri;889;15;;8;;10
CH062;27-Nov-2020;CH;Uri;908;16;;10;;19
CH062;30-Nov-2020;CH;Uri;927;16;;10;;
CH062;01-Dec-2020;CH;Uri;949;21;;10;;22
CH062;02-Dec-2020;CH;Uri;949;21;;10;;0
CH062;03-Dec-2020;CH;Uri;963;24;;9;;14
CH062;04-Dec-2020;CH;Uri;982;24;;10;;19
CH062;07-Dec-2020;CH;Uri;1014;29;;8;;
CH062;08-Dec-2020;CH;Uri;1030;29;;8;;16
CH062;09-Dec-2020;CH;Uri;1043;29;;6;;13
CH062;10-Dec-2020;CH;Uri;1053;30;;6;;10
CH062;11-Dec-2020;CH;Uri;1069;30;;6;;16
CH062;12-Dec-2020;CH;Uri;1094;30;;8;;25
CH062;14-Dec-2020;CH;Uri;1122;30;;9;;
CH062;15-Dec-2020;CH;Uri;1141;30;;11;;19
CH062;16-Dec-2020;CH;Uri;1165;30;;12;;24
CH062;17-Dec-2020;CH;Uri;1177;32;;8;;12
CH062;18-Dec-2020;CH;Uri;1187;32;;8;;10
CH062;21-Dec-2020;CH;Uri;1236;32;;8;;
CH062;22-Dec-2020;CH;Uri;1248;32;;10;;12
CH062;23-Dec-2020;CH;Uri;1266;32;;7;;18
CH062;26-Dec-2020;CH;Uri;1307;32;;7;;
CH062;28-Dec-2020;CH;Uri;1331;32;;9;;
CH062;29-Dec-2020;CH;Uri;1338;32;;9;;7
CH062;31-Dec-2020;CH;Uri;1381;32;;8;;
CH062;04-Jan-2121;CH;Uri;1444;32;;10;;
CH062;05-Jan-2121;CH;Uri;1452;32;;10;;8
CH062;07-Jan-2121;CH;Uri;1477;32;;11;;
CH062;08-Jan-2121;CH;Uri;1489;32;;10;;12
CH062;11-Jan-2121;CH;Uri;1530;32;;9;;
CH062;12-Jan-2121;CH;Uri;1539;35;;10;;9
CH062;13-Jan-2121;CH;Uri;1555;35;;8;;16
CH062;14-Jan-2121;CH;Uri;1570;35;;7;;15
CH062;15-Jan-2121;CH;Uri;1584;35;;10;;14
CH062;18-Jan-2121;CH;Uri;1622;35;;10;;
CH062;19-Jan-2121;CH;Uri;1635;35;;10;;13
CH062;20-Jan-2121;CH;Uri;1642;35;;6;;7
CH062;21-Jan-2121;CH;Uri;1648;35;;6;;6
CH062;22-Jan-2121;CH;Uri;1660;36;;5;;12
CH062;25-Jan-2121;CH;Uri;1675;36;;5;;
CH062;26-Jan-2121;CH;Uri;1677;37;;4;;2
CH062;27-Jan-2121;CH;Uri;1683;37;;3;;6
CH062;28-Jan-2121;CH;Uri;1686;37;;3;;3
CH062;29-Jan-2121;CH;Uri;1694;37;;3;;8
CH062;01-Feb-2121;CH;Uri;1702;37;;3;;
CH062;02-Feb-2121;CH;Uri;1704;37;;3;;2
CH062;03-Feb-2121;CH;Uri;1709;37;;3;;5
CH062;04-Feb-2121;CH;Uri;1718;37;;3;;9
CH062;05-Feb-2121;CH;Uri;1723;37;;3;;5
CH062;08-Feb-2121;CH;Uri;1729;37;;4;;
CH062;09-Feb-2121;CH;Uri;1739;37;;4;;10
CH062;10-Feb-2121;CH;Uri;1743;37;;5;;4
CH062;11-Feb-2121;CH;Uri;1749;37;;6;;6
CH062;12-Feb-2121;CH;Uri;1754;37;;6;;5
CH062;15-Feb-2121;CH;Uri;1763;37;;4;;
CH062;16-Feb-2121;CH;Uri;1765;37;;4;;2
CH062;17-Feb-2121;CH;Uri;1770;39;;3;;5
CH062;18-Feb-2121;CH;Uri;1770;39;;3;;0
CH062;19-Feb-2121;CH;Uri;1775;39;;2;;5
CH062;22-Feb-2121;CH;Uri;1786;39;;1;;
CH062;23-Feb-2121;CH;Uri;1786;39;;1;;0
CH062;24-Feb-2121;CH;Uri;1788;39;;1;;2
CH062;25-Feb-2121;CH;Uri;1789;39;;1;;1
CH062;26-Feb-2121;CH;Uri;1795;39;;1;;6
CH062;01-Mar-2121;CH;Uri;1806;39;;2;;
CH062;02-Mar-2121;CH;Uri;1806;39;;2;;0
CH062;03-Mar-2121;CH;Uri;1811;39;;2;;5
CH062;04-Mar-2121;CH;Uri;1816;39;;2;;5
CH062;05-Mar-2121;CH;Uri;1818;39;;3;;2
CH062;08-Mar-2121;CH;Uri;1831;39;;5;;
CH062;09-Mar-2121;CH;Uri;1842;39;;5;;11
CH062;10-Mar-2121;CH;Uri;1851;39;;5;;9
CH062;11-Mar-2121;CH;Uri;1857;39;;5;;6
CH062;12-Mar-2121;CH;Uri;1863;39;;4;;6
CH062;15-Mar-2121;CH;Uri;1881;39;;4;;
CH062;16-Mar-2121;CH;Uri;1885;39;;6;;4
CH062;17-Mar-2121;CH;Uri;1898;39;;4;;13
CH062;18-Mar-2121;CH;Uri;1909;39;;3;;11
CH062;23-Mar-2121;CH;Uri;1959;39;;5;;
CH062;24-Mar-2121;CH;Uri;1969;39;;5;;10
CH062;25-Mar-2121;CH;Uri;1985;39;;5;;16
CH062;26-Mar-2121;CH;Uri;1996;39;;4;;11
CH062;29-Mar-2121;CH;Uri;2054;39;;5;;
CH062;30-Mar-2121;CH;Uri;2068;39;;5;;14
CH062;31-Mar-2121;CH;Uri;2086;39;;5;;18
CH062;01-Apr-2121;CH;Uri;2110;39;;7;;24
CH062;06-Apr-2121;CH;Uri;2226;40;;10;;
CH062;07-Apr-2121;CH;Uri;2245;41;;9;;19
CH062;08-Apr-2121;CH;Uri;2283;41;;10;;38
CH062;09-Apr-2121;CH;Uri;2319;41;;9;;36
CH062;12-Apr-2121;CH;Uri;2408;41;;9;;
CH062;13-Apr-2121;CH;Uri;2421;42;;9;;13
CH062;14-Apr-2121;CH;Uri;2442;45;;10;;21
CH062;15-Apr-2121;CH;Uri;2470;45;;9;;28
CH062;16-Apr-2121;CH;Uri;2491;46;;8;;21
CH062;19-Apr-2121;CH;Uri;2581;46;;6;;
CH062;20-Apr-2121;CH;Uri;2600;46;;6;;19
CH062;21-Apr-2121;CH;Uri;2651;46;;11;;51
CH062;22-Apr-2121;CH;Uri;2691;46;;7;;40
CH062;23-Apr-2121;CH;Uri;2724;47;;10;;33
CH062;26-Apr-2121;CH;Uri;2810;47;;5;;
CH062;27-Apr-2121;CH;Uri;2828;47;;7;;18
CH062;28-Apr-2121;CH;Uri;2857;47;;7;;29
CH062;29-Apr-2121;CH;Uri;2879;47;;7;;22
CH062;30-Apr-2121;CH;Uri;2903;47;;8;;24
CH062;03-May-2121;CH;Uri;2957;47;;8;;
CH062;04-May-2121;CH;Uri;2968;47;;5;;11
CH062;05-May-2121;CH;Uri;2988;47;;5;;20
CH062;06-May-2121;CH;Uri;3003;47;;5;;15
CH062;07-May-2121;CH;Uri;3024;47;;5;;21
CH062;10-May-2121;CH;Uri;3089;47;;11;;
CH062;11-May-2121;CH;Uri;3095;48;;10;;6
CH062;12-May-2121;CH;Uri;3105;48;;10;;10
CH062;14-May-2121;CH;Uri;3130;48;;7;;
CH062;17-May-2121;CH;Uri;3145;48;;8;;
CH062;18-May-2121;CH;Uri;3154;48;;8;;9
CH062;19-May-2121;CH;Uri;3167;49;;10;;13
CH062;20-May-2121;CH;Uri;3175;49;;9;;8
CH062;21-May-2121;CH;Uri;3191;49;;7;;16
CH062;25-May-2121;CH;Uri;3209;49;;10;;
CH062;26-May-2121;CH;Uri;3211;49;;7;;2
CH062;27-May-2121;CH;Uri;3217;49;;7;;6
CH062;28-May-2121;CH;Uri;3221;49;;5;;4
CH062;31-May-2121;CH;Uri;3231;49;;5;;
CH062;01-Jun-2121;CH;Uri;3234;49;;4;;3
CH062;02-Jun-2121;CH;Uri;3238;49;;4;;4
CH062;04-Jun-2121;CH;Uri;3244;49;;3;;
CH062;07-Jun-2121;CH;Uri;3250;49;;3;;
CH062;08-Jun-2121;CH;Uri;3250;49;;3;;0
CH062;09-Jun-2121;CH;Uri;3251;49;;3;;1
CH062;10-Jun-2121;CH;Uri;3253;49;;3;;2
CH062;11-Jun-2121;CH;Uri;3253;49;;3;;0
CH062;14-Jun-2121;CH;Uri;3260;49;;3;;
CH062;15-Jun-2121;CH;Uri;3260;50;;0;;0
CH062;16-Jun-2121;CH;Uri;3260;50;;0;;0
CH062;17-Jun-2121;CH;Uri;3260;50;;0;;0
CH062;18-Jun-2121;CH;Uri;3261;50;;0;;1
CH062;21-Jun-2121;CH;Uri;3262;50;;0;;
CH062;22-Jun-2121;CH;Uri;3262;50;;0;;0
CH062;23-Jun-2121;CH;Uri;3262;50;;0;;0
CH062;24-Jun-2121;CH;Uri;3262;50;;0;;0
CH062;25-Jun-2121;CH;Uri;3262;50;;0;;0
CH063;03-Mar-2020;CH;Schwyz;1;0;1;;;
CH063;04-Mar-2020;CH;Schwyz;3;0;3;1;;2
CH063;06-Mar-2020;CH;Schwyz;6;0;6;;;
CH063;13-Mar-2020;CH;Schwyz;9;0;10;;;
CH063;15-Mar-2020;CH;Schwyz;13;0;;;;
CH063;24-Mar-2020;CH;Schwyz;97;0;;;;
CH063;26-Mar-2020;CH;Schwyz;107;0;;;;
CH063;27-Mar-2020;CH;Schwyz;119;1;;;;12
CH063;28-Mar-2020;CH;Schwyz;122;1;;;;3
CH063;29-Mar-2020;CH;Schwyz;128;2;;;;6
CH063;30-Mar-2020;CH;Schwyz;135;2;;;;7
CH063;31-Mar-2020;CH;Schwyz;140;4;;;;5
CH063;01-Apr-2020;CH;Schwyz;146;4;;;;6
CH063;02-Apr-2020;CH;Schwyz;155;4;;;;9
CH063;03-Apr-2020;CH;Schwyz;165;4;;;;10
CH063;04-Apr-2020;CH;Schwyz;168;5;;;;3
CH063;05-Apr-2020;CH;Schwyz;170;5;;;;2
CH063;06-Apr-2020;CH;Schwyz;178;6;;;;8
CH063;07-Apr-2020;CH;Schwyz;185;7;;;;7
CH063;08-Apr-2020;CH;Schwyz;196;7;;;;11
CH063;09-Apr-2020;CH;Schwyz;213;9;;;;17
CH063;10-Apr-2020;CH;Schwyz;215;10;;;;2
CH063;11-Apr-2020;CH;Schwyz;249;10;;;;34
CH063;12-Apr-2020;CH;Schwyz;251;11;;;;2
CH063;13-Apr-2020;CH;Schwyz;251;12;;;;0
CH063;14-Apr-2020;CH;Schwyz;258;13;;;;7
CH063;15-Apr-2020;CH;Schwyz;261;13;;;;3
CH063;16-Apr-2020;CH;Schwyz;265;14;;;;4
CH063;17-Apr-2020;CH;Schwyz;266;14;;;;1
CH063;18-Apr-2020;CH;Schwyz;266;14;;;;0
CH063;19-Apr-2020;CH;Schwyz;268;15;;;;2
CH063;20-Apr-2020;CH;Schwyz;272;15;;;;4
CH063;21-Apr-2020;CH;Schwyz;276;16;;;;4
CH063;22-Apr-2020;CH;Schwyz;282;16;;;;6
CH063;23-Apr-2020;CH;Schwyz;282;16;;;;0
CH063;24-Apr-2020;CH;Schwyz;284;16;;;;2
CH063;25-Apr-2020;CH;Schwyz;287;17;;;;3
CH063;26-Apr-2020;CH;Schwyz;293;18;;;;6
CH063;27-Apr-2020;CH;Schwyz;293;18;;;;0
CH063;28-Apr-2020;CH;Schwyz;295;20;;;;2
CH063;29-Apr-2020;CH;Schwyz;295;20;;;;0
CH063;30-Apr-2020;CH;Schwyz;302;20;;;;7
CH063;01-May-2020;CH;Schwyz;303;21;;;;1
CH063;02-May-2020;CH;Schwyz;304;21;;;;1
CH063;03-May-2020;CH;Schwyz;304;21;;;;0
CH063;04-May-2020;CH;Schwyz;305;21;;;;1
CH063;05-May-2020;CH;Schwyz;305;22;;;;0
CH063;06-May-2020;CH;Schwyz;305;23;;;;0
CH063;07-May-2020;CH;Schwyz;305;23;;;;0
CH063;08-May-2020;CH;Schwyz;305;23;;;;0
CH063;09-May-2020;CH;Schwyz;306;23;;;;1
CH063;11-May-2020;CH;Schwyz;306;23;;;;
CH063;12-May-2020;CH;Schwyz;306;23;;;;0
CH063;13-May-2020;CH;Schwyz;306;23;;;;0
CH063;14-May-2020;CH;Schwyz;307;23;;;;1
CH063;15-May-2020;CH;Schwyz;307;23;;;;0
CH063;16-May-2020;CH;Schwyz;307;23;;;;0
CH063;17-May-2020;CH;Schwyz;307;23;;;;0
CH063;18-May-2020;CH;Schwyz;307;23;;;;0
CH063;19-May-2020;CH;Schwyz;307;23;;;;0
CH063;20-May-2020;CH;Schwyz;307;23;;;;0
CH063;21-May-2020;CH;Schwyz;307;23;;;;0
CH063;22-May-2020;CH;Schwyz;307;23;;;;0
CH063;23-May-2020;CH;Schwyz;307;23;;;;0
CH063;24-May-2020;CH;Schwyz;307;23;;;;0
CH063;25-May-2020;CH;Schwyz;307;23;;;;0
CH063;26-May-2020;CH;Schwyz;307;23;;;;0
CH063;27-May-2020;CH;Schwyz;307;23;;;;0
CH063;28-May-2020;CH;Schwyz;307;23;;;;0
CH063;29-May-2020;CH;Schwyz;307;23;;;;0
CH063;30-May-2020;CH;Schwyz;307;23;;;;0
CH063;31-May-2020;CH;Schwyz;307;23;;;;0
CH063;01-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;02-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;03-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;04-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;05-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;06-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;07-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;08-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;09-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;10-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;11-Jun-2020;CH;Schwyz;308;23;;;;1
CH063;12-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;13-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;14-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;15-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;16-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;17-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;18-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;19-Jun-2020;CH;Schwyz;309;23;;;;1
CH063;20-Jun-2020;CH;Schwyz;309;23;;;;0
CH063;21-Jun-2020;CH;Schwyz;309;23;;;;0
CH063;22-Jun-2020;CH;Schwyz;313;23;;;;4
CH063;23-Jun-2020;CH;Schwyz;313;23;;;;0
CH063;24-Jun-2020;CH;Schwyz;316;23;;;;3
CH063;25-Jun-2020;CH;Schwyz;317;23;;;;1
CH063;26-Jun-2020;CH;Schwyz;320;23;;;;3
CH063;27-Jun-2020;CH;Schwyz;323;23;;;;3
CH063;28-Jun-2020;CH;Schwyz;323;23;;;;0
CH063;29-Jun-2020;CH;Schwyz;328;23;;;;5
CH063;30-Jun-2020;CH;Schwyz;328;23;;;;0
CH063;01-Jul-2020;CH;Schwyz;332;23;;;;4
