nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH054;27-Jul-21;CH;Appenzell Innerrhoden;1242;15;;;;
CH054;28-Jul-21;CH;Appenzell Innerrhoden;1245;15;;;;3
CH054;29-Jul-21;CH;Appenzell Innerrhoden;1245;15;;;;0
CH054;30-Jul-21;CH;Appenzell Innerrhoden;1246;15;;;;1
CH054;03-Aug-21;CH;Appenzell Innerrhoden;1249;15;;;;
CH054;04-Aug-21;CH;Appenzell Innerrhoden;1249;15;;;;0
CH054;05-Aug-21;CH;Appenzell Innerrhoden;1249;15;;;;0
CH054;09-Aug-21;CH;Appenzell Innerrhoden;1249;16;;;;
CH054;10-Aug-21;CH;Appenzell Innerrhoden;1251;16;;;;2
CH054;11-Aug-21;CH;Appenzell Innerrhoden;1255;16;;;;4
CH054;12-Aug-21;CH;Appenzell Innerrhoden;1257;16;;;;2
CH054;13-Aug-21;CH;Appenzell Innerrhoden;1262;16;;;;5
CH054;16-Aug-21;CH;Appenzell Innerrhoden;1282;16;;;;
CH054;17-Aug-21;CH;Appenzell Innerrhoden;1295;16;;;;13
CH054;18-Aug-21;CH;Appenzell Innerrhoden;1301;16;;;;6
CH054;19-Aug-21;CH;Appenzell Innerrhoden;1314;16;;;;13
CH054;20-Aug-21;CH;Appenzell Innerrhoden;1319;16;;;;5
CH054;23-Aug-21;CH;Appenzell Innerrhoden;1330;16;;;;
CH054;24-Aug-21;CH;Appenzell Innerrhoden;1340;16;;;;10
CH054;25-Aug-21;CH;Appenzell Innerrhoden;1349;16;;;;9
CH054;26-Aug-21;CH;Appenzell Innerrhoden;1354;16;;;;5
CH054;27-Aug-21;CH;Appenzell Innerrhoden;1363;16;;;;9
CH054;30-Aug-21;CH;Appenzell Innerrhoden;1384;16;;;;
CH054;31-Aug-21;CH;Appenzell Innerrhoden;1401;16;;;;17
CH054;01-Sep-21;CH;Appenzell Innerrhoden;1424;16;;;;23
CH054;02-Sep-21;CH;Appenzell Innerrhoden;1442;16;;;;18
CH054;03-Sep-21;CH;Appenzell Innerrhoden;1461;16;;;;19
CH054;06-Sep-21;CH;Appenzell Innerrhoden;1492;16;;;;
CH054;07-Sep-21;CH;Appenzell Innerrhoden;1527;16;;;;35
CH054;08-Sep-21;CH;Appenzell Innerrhoden;1559;16;;;;32
CH054;09-Sep-21;CH;Appenzell Innerrhoden;1569;16;;;;10
CH054;10-Sep-21;CH;Appenzell Innerrhoden;1580;16;;;;11
CH054;13-Sep-21;CH;Appenzell Innerrhoden;1599;16;;;;
CH054;14-Sep-21;CH;Appenzell Innerrhoden;1623;16;;;;24
CH054;15-Sep-21;CH;Appenzell Innerrhoden;1635;16;;;;12
CH054;16-Sep-21;CH;Appenzell Innerrhoden;1647;16;;;;12
CH054;17-Sep-21;CH;Appenzell Innerrhoden;1656;16;;;;9
CH054;20-Sep-21;CH;Appenzell Innerrhoden;1667;17;;;;
CH054;21-Sep-21;CH;Appenzell Innerrhoden;1676;17;;;;9
CH054;23-Sep-21;CH;Appenzell Innerrhoden;1684;17;;;;
CH054;24-Sep-21;CH;Appenzell Innerrhoden;1688;17;;;;4
CH054;27-Sep-21;CH;Appenzell Innerrhoden;1701;17;;;;
CH054;28-Sep-21;CH;Appenzell Innerrhoden;1711;17;;;;10
CH054;29-Sep-21;CH;Appenzell Innerrhoden;1714;17;;;;3
CH054;30-Sep-21;CH;Appenzell Innerrhoden;1723;17;;;;9
CH054;01-Oct-21;CH;Appenzell Innerrhoden;1728;17;;;;5
CH054;04-Oct-21;CH;Appenzell Innerrhoden;1730;17;;;;
CH054;05-Oct-21;CH;Appenzell Innerrhoden;1735;17;;;;5
CH054;06-Oct-21;CH;Appenzell Innerrhoden;1741;17;;;;6
CH054;07-Oct-21;CH;Appenzell Innerrhoden;1744;17;;;;3
CH054;08-Oct-21;CH;Appenzell Innerrhoden;1747;17;;;;3
CH054;11-Oct-21;CH;Appenzell Innerrhoden;1756;17;;;;
CH054;12-Oct-21;CH;Appenzell Innerrhoden;1760;17;;;;4
CH054;13-Oct-21;CH;Appenzell Innerrhoden;1774;17;;;;14
CH054;14-Oct-21;CH;Appenzell Innerrhoden;1779;17;;;;5
CH054;15-Oct-21;CH;Appenzell Innerrhoden;1785;17;;;;6
CH054;19-Oct-21;CH;Appenzell Innerrhoden;1814;17;;;;
CH054;20-Oct-21;CH;Appenzell Innerrhoden;1826;18;;;;12
CH054;21-Oct-21;CH;Appenzell Innerrhoden;1834;18;;;;8
CH054;22-Oct-21;CH;Appenzell Innerrhoden;1840;18;;;;6
CH054;26-Oct-21;CH;Appenzell Innerrhoden;1874;18;;;;
CH054;27-Oct-21;CH;Appenzell Innerrhoden;1891;18;;;;17
CH054;28-Oct-21;CH;Appenzell Innerrhoden;1903;18;;;;12
CH054;29-Oct-21;CH;Appenzell Innerrhoden;1916;18;;;;13
CH054;02-Nov-21;CH;Appenzell Innerrhoden;1916;18;;;;
CH054;03-Nov-21;CH;Appenzell Innerrhoden;1970;18;;;;54
CH054;04-Nov-21;CH;Appenzell Innerrhoden;1997;18;;;;27
CH054;05-Nov-21;CH;Appenzell Innerrhoden;2008;18;;;;11
CH054;08-Nov-21;CH;Appenzell Innerrhoden;2035;18;;;;
CH054;09-Nov-21;CH;Appenzell Innerrhoden;2058;18;;;;23
CH054;10-Nov-21;CH;Appenzell Innerrhoden;2072;18;;;;14
CH054;11-Nov-21;CH;Appenzell Innerrhoden;2084;18;;;;12
CH054;12-Nov-21;CH;Appenzell Innerrhoden;2096;18;;;;12
CH054;15-Nov-21;CH;Appenzell Innerrhoden;2140;19;;;;
CH054;16-Nov-21;CH;Appenzell Innerrhoden;2148;19;;;;8
CH054;17-Nov-21;CH;Appenzell Innerrhoden;2174;19;;;;26
CH054;18-Nov-21;CH;Appenzell Innerrhoden;2195;19;;;;21
CH054;19-Nov-21;CH;Appenzell Innerrhoden;2206;19;;;;11
CH054;22-Nov-21;CH;Appenzell Innerrhoden;2240;20;;;;
CH054;23-Nov-21;CH;Appenzell Innerrhoden;2260;20;;;;20
CH054;24-Nov-21;CH;Appenzell Innerrhoden;2312;20;;;;52
CH054;25-Nov-21;CH;Appenzell Innerrhoden;2336;20;;;;24
CH054;26-Nov-21;CH;Appenzell Innerrhoden;2355;20;;;;19
CH054;30-Nov-21;CH;Appenzell Innerrhoden;2442;20;;;;
CH054;01-Dec-21;CH;Appenzell Innerrhoden;2468;20;;;;26
CH054;02-Dec-21;CH;Appenzell Innerrhoden;2496;20;;;;28
CH054;03-Dec-21;CH;Appenzell Innerrhoden;2538;20;;;;42
CH054;07-Dec-21;CH;Appenzell Innerrhoden;2603;20;;;;
CH054;09-Dec-21;CH;Appenzell Innerrhoden;2684;20;;;;
CH054;10-Dec-21;CH;Appenzell Innerrhoden;2705;20;;;;21
CH054;14-Dec-21;CH;Appenzell Innerrhoden;2834;20;;;;
CH054;15-Dec-21;CH;Appenzell Innerrhoden;2845;20;;;;11
CH054;16-Dec-21;CH;Appenzell Innerrhoden;2895;20;;;;50
CH054;17-Dec-21;CH;Appenzell Innerrhoden;2900;22;;;;5
CH054;21-Dec-21;CH;Appenzell Innerrhoden;2985;22;;;;
CH054;22-Dec-21;CH;Appenzell Innerrhoden;3019;22;;;;34
CH054;23-Dec-21;CH;Appenzell Innerrhoden;3035;22;;;;16
CH054;27-Dec-21;CH;Appenzell Innerrhoden;3075;22;;;;
CH054;28-Dec-21;CH;Appenzell Innerrhoden;3088;22;;;;13
CH054;29-Dec-21;CH;Appenzell Innerrhoden;3108;22;;;;20
CH054;30-Dec-21;CH;Appenzell Innerrhoden;3126;22;;;;18
CH054;03-Jan-22;CH;Appenzell Innerrhoden;3175;22;;;;
CH054;04-Jan-22;CH;Appenzell Innerrhoden;3202;22;;;;27
CH054;05-Jan-22;CH;Appenzell Innerrhoden;3256;22;;;;54
CH054;06-Jan-22;CH;Appenzell Innerrhoden;3290;22;;;;34
CH054;07-Jan-22;CH;Appenzell Innerrhoden;3326;22;;;;36
CH054;11-Jan-22;CH;Appenzell Innerrhoden;3445;22;;;;
CH054;12-Jan-22;CH;Appenzell Innerrhoden;3485;22;;;;40
CH054;13-Jan-22;CH;Appenzell Innerrhoden;3547;22;;;;62
CH054;14-Jan-22;CH;Appenzell Innerrhoden;3597;22;;;;50
CH054;17-Jan-22;CH;Appenzell Innerrhoden;3705;22;;;;
CH054;18-Jan-22;CH;Appenzell Innerrhoden;3713;23;;;;8
CH054;19-Jan-22;CH;Appenzell Innerrhoden;3789;23;;;;76
CH054;20-Jan-22;CH;Appenzell Innerrhoden;3818;23;;;;29
CH054;21-Jan-22;CH;Appenzell Innerrhoden;3876;23;;;;58
CH054;24-Jan-22;CH;Appenzell Innerrhoden;3991;23;;;;
CH054;25-Jan-22;CH;Appenzell Innerrhoden;4016;23;;;;25
CH054;26-Jan-22;CH;Appenzell Innerrhoden;4060;23;;;;44
CH054;27-Jan-22;CH;Appenzell Innerrhoden;4060;24;;;;0
CH054;28-Jan-22;CH;Appenzell Innerrhoden;4173;24;;;;113
CH054;01-Feb-22;CH;Appenzell Innerrhoden;4343;24;;;;
CH054;02-Feb-22;CH;Appenzell Innerrhoden;4436;24;;;;93
CH054;03-Feb-22;CH;Appenzell Innerrhoden;4539;24;;;;103
CH054;04-Feb-22;CH;Appenzell Innerrhoden;4572;24;;;;33
CH054;07-Feb-22;CH;Appenzell Innerrhoden;4650;24;;;;
CH054;08-Feb-22;CH;Appenzell Innerrhoden;4720;24;;;;70
CH054;09-Feb-22;CH;Appenzell Innerrhoden;4812;24;;;;92
CH054;10-Feb-22;CH;Appenzell Innerrhoden;4881;24;;;;69
CH054;11-Feb-22;CH;Appenzell Innerrhoden;4922;24;;;;41
CH054;15-Feb-22;CH;Appenzell Innerrhoden;5044;24;;;;
CH054;16-Feb-22;CH;Appenzell Innerrhoden;5129;24;;;;85
CH054;17-Feb-22;CH;Appenzell Innerrhoden;5178;24;;;;49
CH054;18-Feb-22;CH;Appenzell Innerrhoden;5218;24;;;;40
CH054;22-Feb-22;CH;Appenzell Innerrhoden;5294;24;;;;
CH054;23-Feb-22;CH;Appenzell Innerrhoden;5347;24;;;;53
CH054;24-Feb-22;CH;Appenzell Innerrhoden;5403;24;;;;56
CH054;25-Feb-22;CH;Appenzell Innerrhoden;5434;24;;;;31
CH054;01-Mar-22;CH;Appenzell Innerrhoden;5538;24;;;;
CH054;02-Mar-22;CH;Appenzell Innerrhoden;5610;24;;;;72
CH054;03-Mar-22;CH;Appenzell Innerrhoden;5716;24;;;;106
CH054;04-Mar-22;CH;Appenzell Innerrhoden;5805;24;;;;89
CH054;08-Mar-22;CH;Appenzell Innerrhoden;5927;24;;;;
CH054;09-Mar-22;CH;Appenzell Innerrhoden;6018;24;;;;91
CH054;10-Mar-22;CH;Appenzell Innerrhoden;6076;24;;;;58
CH054;11-Mar-22;CH;Appenzell Innerrhoden;6120;24;;;;44
CH055;02-Mar-20;CH;St. Gallen;1;0;;;;
CH055;03-Mar-20;CH;St. Gallen;1;0;;;;0
CH055;04-Mar-20;CH;St. Gallen;1;0;;;;0
CH055;05-Mar-20;CH;St. Gallen;1;0;;;;0
CH055;06-Mar-20;CH;St. Gallen;4;0;;;;3
CH055;07-Mar-20;CH;St. Gallen;4;0;;;;0
CH055;08-Mar-20;CH;St. Gallen;5;0;;;;1
CH055;09-Mar-20;CH;St. Gallen;13;0;;;;8
CH055;10-Mar-20;CH;St. Gallen;14;0;;;;1
CH055;11-Mar-20;CH;St. Gallen;22;0;;;;8
CH055;12-Mar-20;CH;St. Gallen;30;0;;;;8
CH055;13-Mar-20;CH;St. Gallen;39;0;;;;9
CH055;14-Mar-20;CH;St. Gallen;46;0;;;;7
CH055;15-Mar-20;CH;St. Gallen;49;0;;;;3
CH055;16-Mar-20;CH;St. Gallen;77;0;;;;28
CH055;17-Mar-20;CH;St. Gallen;106;0;;;;29
CH055;18-Mar-20;CH;St. Gallen;133;0;;;;27
CH055;19-Mar-20;CH;St. Gallen;153;0;;;;20
CH055;20-Mar-20;CH;St. Gallen;192;0;;;;39
CH055;21-Mar-20;CH;St. Gallen;201;0;;;;9
CH055;22-Mar-20;CH;St. Gallen;212;0;;;;11
CH055;23-Mar-20;CH;St. Gallen;261;1;;;;49
CH055;24-Mar-20;CH;St. Gallen;290;1;;;;29
CH055;25-Mar-20;CH;St. Gallen;320;1;;;;30
CH055;26-Mar-20;CH;St. Gallen;351;1;;;;31
CH055;27-Mar-20;CH;St. Gallen;386;2;;;;35
CH055;28-Mar-20;CH;St. Gallen;394;5;;;;8
CH055;29-Mar-20;CH;St. Gallen;396;5;;;;2
CH055;30-Mar-20;CH;St. Gallen;433;7;;;;37
CH055;31-Mar-20;CH;St. Gallen;469;7;;;;36
CH055;01-Apr-20;CH;St. Gallen;491;7;;36;12;22
CH055;02-Apr-20;CH;St. Gallen;513;8;;49;12;22
CH055;03-Apr-20;CH;St. Gallen;545;8;;50;11;32
CH055;04-Apr-20;CH;St. Gallen;554;9;;49;12;9
CH055;05-Apr-20;CH;St. Gallen;560;9;;50;11;6
CH055;06-Apr-20;CH;St. Gallen;596;11;;51;10;36
CH055;07-Apr-20;CH;St. Gallen;620;13;;49;11;24
CH055;08-Apr-20;CH;St. Gallen;633;15;;51;10;13
CH055;09-Apr-20;CH;St. Gallen;645;16;;56;10;12
CH055;10-Apr-20;CH;St. Gallen;648;17;;59;9;3
CH055;11-Apr-20;CH;St. Gallen;656;18;;58;9;8
CH055;12-Apr-20;CH;St. Gallen;663;21;;43;9;7
CH055;13-Apr-20;CH;St. Gallen;669;21;;47;9;6
CH055;14-Apr-20;CH;St. Gallen;678;21;;52;7;9
CH055;15-Apr-20;CH;St. Gallen;688;23;;42;5;10
CH055;16-Apr-20;CH;St. Gallen;694;25;;33;5;6
CH055;17-Apr-20;CH;St. Gallen;706;27;;36;5;12
CH055;18-Apr-20;CH;St. Gallen;709;27;;41;4;3
CH055;19-Apr-20;CH;St. Gallen;712;27;;40;5;3
CH055;20-Apr-20;CH;St. Gallen;724;27;;34;4;12
CH055;21-Apr-20;CH;St. Gallen;736;29;;33;3;12
CH055;22-Apr-20;CH;St. Gallen;739;29;;27;2;3
CH055;23-Apr-20;CH;St. Gallen;745;31;;22;2;6
CH055;24-Apr-20;CH;St. Gallen;754;31;;26;2;9
CH055;25-Apr-20;CH;St. Gallen;759;31;;26;2;5
CH055;26-Apr-20;CH;St. Gallen;759;31;;28;2;0
CH055;27-Apr-20;CH;St. Gallen;764;31;;31;2;5
CH055;28-Apr-20;CH;St. Gallen;768;33;;21;2;4
CH055;29-Apr-20;CH;St. Gallen;774;33;;17;2;6
CH055;30-Apr-20;CH;St. Gallen;776;33;;15;2;2
CH055;01-May-20;CH;St. Gallen;777;33;;15;2;1
CH055;02-May-20;CH;St. Gallen;777;0;;16;2;0
CH055;03-May-20;CH;St. Gallen;777;0;;15;2;0
CH055;04-May-20;CH;St. Gallen;779;33;;16;2;2
CH055;05-May-20;CH;St. Gallen;780;33;;13;2;1
CH055;06-May-20;CH;St. Gallen;783;33;;9;2;3
CH055;07-May-20;CH;St. Gallen;783;33;;9;2;0
CH055;08-May-20;CH;St. Gallen;785;35;;9;1;2
CH055;09-May-20;CH;St. Gallen;785;0;;8;1;0
CH055;10-May-20;CH;St. Gallen;785;0;;8;1;0
CH055;11-May-20;CH;St. Gallen;786;36;;8;3;1
CH055;12-May-20;CH;St. Gallen;786;36;;4;2;0
CH055;13-May-20;CH;St. Gallen;787;36;;5;2;1
CH055;14-May-20;CH;St. Gallen;787;36;;4;2;0
CH055;15-May-20;CH;St. Gallen;787;36;;4;2;0
CH055;16-May-20;CH;St. Gallen;788;0;;3;1;1
CH055;17-May-20;CH;St. Gallen;788;0;;3;1;0
CH055;18-May-20;CH;St. Gallen;789;36;;3;1;1
CH055;19-May-20;CH;St. Gallen;789;36;;4;1;0
CH055;20-May-20;CH;St. Gallen;789;36;;4;1;0
CH055;21-May-20;CH;St. Gallen;789;0;;4;1;0
CH055;22-May-20;CH;St. Gallen;789;0;;4;1;0
CH055;23-May-20;CH;St. Gallen;789;0;;4;1;0
CH055;24-May-20;CH;St. Gallen;789;0;;3;1;0
CH055;25-May-20;CH;St. Gallen;789;36;;2;1;0
CH055;26-May-20;CH;St. Gallen;789;36;;4;1;0
CH055;27-May-20;CH;St. Gallen;789;37;;3;1;0
CH055;28-May-20;CH;St. Gallen;790;37;;3;1;1
CH055;29-May-20;CH;St. Gallen;790;37;;3;1;0
CH055;30-May-20;CH;St. Gallen;790;0;;3;1;0
CH055;31-May-20;CH;St. Gallen;790;0;;3;1;0
CH055;01-Jun-20;CH;St. Gallen;790;0;;1;1;0
CH055;02-Jun-20;CH;St. Gallen;790;0;;1;1;0
CH055;03-Jun-20;CH;St. Gallen;790;37;;1;1;0
CH055;04-Jun-20;CH;St. Gallen;790;0;;1;1;0
CH055;05-Jun-20;CH;St. Gallen;791;0;;1;1;1
CH055;06-Jun-20;CH;St. Gallen;791;0;;1;1;0
CH055;07-Jun-20;CH;St. Gallen;792;0;;1;1;1
CH055;08-Jun-20;CH;St. Gallen;794;0;;1;2;2
CH055;09-Jun-20;CH;St. Gallen;795;0;;1;2;1
CH055;10-Jun-20;CH;St. Gallen;798;37;;1;2;3
CH055;11-Jun-20;CH;St. Gallen;800;0;;2;1;2
CH055;12-Jun-20;CH;St. Gallen;800;0;;2;1;0
CH055;13-Jun-20;CH;St. Gallen;800;0;;2;1;0
CH055;14-Jun-20;CH;St. Gallen;800;0;;2;1;0
CH055;15-Jun-20;CH;St. Gallen;801;0;;4;1;1
CH055;16-Jun-20;CH;St. Gallen;801;0;;4;1;0
CH055;17-Jun-20;CH;St. Gallen;801;38;;4;1;0
CH055;18-Jun-20;CH;St. Gallen;802;0;;3;1;1
CH055;19-Jun-20;CH;St. Gallen;802;0;;3;1;0
CH055;20-Jun-20;CH;St. Gallen;803;0;;3;1;1
CH055;21-Jun-20;CH;St. Gallen;803;0;;3;1;0
CH055;22-Jun-20;CH;St. Gallen;806;38;;6;1;3
CH055;23-Jun-20;CH;St. Gallen;809;38;;6;1;3
CH055;24-Jun-20;CH;St. Gallen;811;38;;6;1;2
CH055;25-Jun-20;CH;St. Gallen;815;38;;8;2;4
CH055;26-Jun-20;CH;St. Gallen;817;38;;8;2;2
CH055;27-Jun-20;CH;St. Gallen;819;0;;8;2;2
CH055;28-Jun-20;CH;St. Gallen;820;0;;8;2;1
CH055;29-Jun-20;CH;St. Gallen;836;38;;5;2;16
CH055;30-Jun-20;CH;St. Gallen;844;38;;5;2;8
CH055;01-Jul-20;CH;St. Gallen;848;38;;5;2;4
CH055;02-Jul-20;CH;St. Gallen;854;38;;19;2;6
CH055;03-Jul-20;CH;St. Gallen;860;38;;19;2;6
CH055;04-Jul-20;CH;St. Gallen;863;0;;19;2;3
CH055;05-Jul-20;CH;St. Gallen;866;0;;19;2;3
CH055;06-Jul-20;CH;St. Gallen;873;39;;4;1;7
CH055;07-Jul-20;CH;St. Gallen;879;39;;4;1;6
CH055;08-Jul-20;CH;St. Gallen;888;39;;4;1;9
CH055;09-Jul-20;CH;St. Gallen;894;39;;7;1;6
CH055;10-Jul-20;CH;St. Gallen;895;39;;7;1;1
CH055;11-Jul-20;CH;St. Gallen;898;0;;7;1;3
CH055;12-Jul-20;CH;St. Gallen;902;0;;7;1;4
CH055;13-Jul-20;CH;St. Gallen;904;39;;8;1;2
CH055;14-Jul-20;CH;St. Gallen;909;39;;8;1;5
CH055;15-Jul-20;CH;St. Gallen;912;39;;5;1;3
CH055;16-Jul-20;CH;St. Gallen;917;39;;2;1;5
CH055;17-Jul-20;CH;St. Gallen;925;0;;2;1;8
CH055;18-Jul-20;CH;St. Gallen;927;0;;2;1;2
CH055;19-Jul-20;CH;St. Gallen;929;0;;2;1;2
CH055;20-Jul-20;CH;St. Gallen;938;39;;0;2;9
CH055;21-Jul-20;CH;St. Gallen;948;39;;3;3;10
CH055;22-Jul-20;CH;St. Gallen;954;39;;1;4;6
CH055;23-Jul-20;CH;St. Gallen;957;40;;1;2;3
CH055;24-Jul-20;CH;St. Gallen;967;40;;1;2;10
CH055;25-Jul-20;CH;St. Gallen;969;0;;1;2;2
CH055;26-Jul-20;CH;St. Gallen;970;0;;1;2;1
CH055;27-Jul-20;CH;St. Gallen;982;40;;3;2;12
CH055;28-Jul-20;CH;St. Gallen;987;40;;3;3;5
CH055;29-Jul-20;CH;St. Gallen;996;40;;4;3;9
CH055;30-Jul-20;CH;St. Gallen;998;40;;3;5;2
CH055;31-Jul-20;CH;St. Gallen;1002;40;;3;8;4
CH055;01-Aug-20;CH;St. Gallen;1002;0;;3;8;0
CH055;02-Aug-20;CH;St. Gallen;1004;0;;3;8;2
CH055;03-Aug-20;CH;St. Gallen;1010;40;;4;6;6
CH055;04-Aug-20;CH;St. Gallen;1024;40;;2;8;14
CH055;05-Aug-20;CH;St. Gallen;1034;40;;4;5;10
CH055;06-Aug-20;CH;St. Gallen;1043;40;;6;5;9
CH055;07-Aug-20;CH;St. Gallen;1053;40;;4;5;10
CH055;08-Aug-20;CH;St. Gallen;1056;0;;4;5;3
CH055;09-Aug-20;CH;St. Gallen;1063;40;;4;5;7
CH055;10-Aug-20;CH;St. Gallen;1076;40;;4;5;13
CH055;11-Aug-20;CH;St. Gallen;1086;40;;4;5;10
CH055;12-Aug-20;CH;St. Gallen;1096;40;;4;5;10
CH055;13-Aug-20;CH;St. Gallen;1112;40;;7;5;16
CH055;14-Aug-20;CH;St. Gallen;1118;40;;7;6;6
CH055;15-Aug-20;CH;St. Gallen;1122;0;;7;6;4
CH055;16-Aug-20;CH;St. Gallen;1128;40;;7;6;6
CH055;17-Aug-20;CH;St. Gallen;1145;41;;3;4;17
CH055;18-Aug-20;CH;St. Gallen;1162;41;;2;5;17
CH055;19-Aug-20;CH;St. Gallen;1171;41;;2;5;9
CH055;20-Aug-20;CH;St. Gallen;1190;41;;4;5;19
CH055;21-Aug-20;CH;St. Gallen;1195;0;;4;5;5
CH055;22-Aug-20;CH;St. Gallen;1197;0;;4;5;2
CH055;23-Aug-20;CH;St. Gallen;1199;41;;4;5;2
CH055;24-Aug-20;CH;St. Gallen;1209;41;;4;3;10
CH055;25-Aug-20;CH;St. Gallen;1219;41;;3;3;10
CH055;26-Aug-20;CH;St. Gallen;1228;41;;2;3;9
CH055;27-Aug-20;CH;St. Gallen;1230;0;;1;3;2
CH055;28-Aug-20;CH;St. Gallen;1237;0;;3;3;7
CH055;29-Aug-20;CH;St. Gallen;1240;0;;3;3;3
CH055;30-Aug-20;CH;St. Gallen;1240;0;;3;3;0
CH055;31-Aug-20;CH;St. Gallen;1248;0;;2;3;8
CH055;01-Sep-20;CH;St. Gallen;1261;0;;2;2;13
CH055;02-Sep-20;CH;St. Gallen;1270;0;;2;1;9
CH055;03-Sep-20;CH;St. Gallen;1287;0;;6;1;17
CH055;04-Sep-20;CH;St. Gallen;1301;0;;7;1;14
CH055;05-Sep-20;CH;St. Gallen;1308;41;;7;1;7
CH055;06-Sep-20;CH;St. Gallen;1314;41;;7;1;6
CH055;07-Sep-20;CH;St. Gallen;1339;41;;7;1;25
CH055;08-Sep-20;CH;St. Gallen;1352;41;;6;1;13
CH055;09-Sep-20;CH;St. Gallen;1372;0;;7;2;20
CH055;10-Sep-20;CH;St. Gallen;1387;41;;7;2;15
CH055;11-Sep-20;CH;St. Gallen;1402;0;;6;1;15
CH055;12-Sep-20;CH;St. Gallen;1409;0;;6;1;7
CH055;13-Sep-20;CH;St. Gallen;1412;41;;6;1;3
CH055;14-Sep-20;CH;St. Gallen;1434;41;;8;1;22
CH055;15-Sep-20;CH;St. Gallen;1453;41;;8;1;19
CH055;16-Sep-20;CH;St. Gallen;1481;41;;8;1;28
CH055;17-Sep-20;CH;St. Gallen;1502;41;;7;2;21
CH055;18-Sep-20;CH;St. Gallen;1526;0;;8;3;24
CH055;19-Sep-20;CH;St. Gallen;1534;0;;8;3;8
CH055;20-Sep-20;CH;St. Gallen;1540;41;;8;3;6
CH055;21-Sep-20;CH;St. Gallen;1566;41;;5;5;26
CH055;22-Sep-20;CH;St. Gallen;1582;41;;3;5;16
CH055;23-Sep-20;CH;St. Gallen;1592;41;;4;4;10
CH055;24-Sep-20;CH;St. Gallen;1604;41;;3;3;12
CH055;25-Sep-20;CH;St. Gallen;1613;0;;3;3;9
CH055;26-Sep-20;CH;St. Gallen;1617;0;;3;3;4
CH055;27-Sep-20;CH;St. Gallen;1618;41;;3;3;1
CH055;28-Sep-20;CH;St. Gallen;1635;41;;4;2;17
CH055;29-Sep-20;CH;St. Gallen;1660;41;;4;2;25
CH055;30-Sep-20;CH;St. Gallen;1683;41;;5;2;23
CH055;01-Oct-20;CH;St. Gallen;1720;41;;6;2;37
CH055;02-Oct-20;CH;St. Gallen;1753;0;;6;2;33
CH055;03-Oct-20;CH;St. Gallen;1777;0;;6;2;24
CH055;04-Oct-20;CH;St. Gallen;1784;41;;5;2;7
CH055;05-Oct-20;CH;St. Gallen;1860;41;;6;3;76
CH055;06-Oct-20;CH;St. Gallen;1911;41;;7;5;51
CH055;07-Oct-20;CH;St. Gallen;1989;41;;8;3;78
CH055;08-Oct-20;CH;St. Gallen;2058;42;;5;4;69
CH055;09-Oct-20;CH;St. Gallen;2155;0;;7;3;97
CH055;10-Oct-20;CH;St. Gallen;2194;0;;7;3;39
CH055;11-Oct-20;CH;St. Gallen;2220;42;;7;3;26
CH055;12-Oct-20;CH;St. Gallen;2408;43;;17;3;188
CH055;13-Oct-20;CH;St. Gallen;2561;43;;20;4;153
CH055;14-Oct-20;CH;St. Gallen;2754;43;;17;6;193
CH055;15-Oct-20;CH;St. Gallen;2921;43;;26;7;167
CH055;16-Oct-20;CH;St. Gallen;3116;0;;34;7;195
CH055;17-Oct-20;CH;St. Gallen;3207;0;;33;8;91
CH055;18-Oct-20;CH;St. Gallen;3264;44;;32;8;57
CH055;19-Oct-20;CH;St. Gallen;3654;44;;52;7;390
CH055;20-Oct-20;CH;St. Gallen;4004;44;;54;8;350
CH055;21-Oct-20;CH;St. Gallen;4395;45;;60;11;391
CH055;22-Oct-20;CH;St. Gallen;4738;45;;79;11;343
CH055;23-Oct-20;CH;St. Gallen;5141;0;;79;10;403
CH055;24-Oct-20;CH;St. Gallen;5282;0;;97;10;141
CH055;25-Oct-20;CH;St. Gallen;5346;48;;99;12;64
CH055;26-Oct-20;CH;St. Gallen;6040;50;;97;17;694
CH055;27-Oct-20;CH;St. Gallen;6570;55;;111;16;530
CH055;28-Oct-20;CH;St. Gallen;7015;59;;117;16;445
CH055;29-Oct-20;CH;St. Gallen;7477;63;;118;18;462
CH055;30-Oct-20;CH;St. Gallen;7962;0;;125;17;485
CH055;31-Oct-20;CH;St. Gallen;8129;0;;126;20;167
CH055;01-Nov-20;CH;St. Gallen;8224;73;;132;20;95
CH055;02-Nov-20;CH;St. Gallen;8920;76;;160;24;696
CH055;03-Nov-20;CH;St. Gallen;9435;85;;171;23;515
CH055;04-Nov-20;CH;St. Gallen;9893;91;;165;27;458
CH055;05-Nov-20;CH;St. Gallen;10215;98;;169;26;322
CH055;06-Nov-20;CH;St. Gallen;10680;0;;158;31;465
CH055;07-Nov-20;CH;St. Gallen;10811;0;;153;29;131
CH055;08-Nov-20;CH;St. Gallen;10887;117;;171;27;76
CH055;09-Nov-20;CH;St. Gallen;11494;133;;165;27;607
CH055;10-Nov-20;CH;St. Gallen;11907;145;;158;30;413
CH055;11-Nov-20;CH;St. Gallen;12262;157;;156;28;355
CH055;12-Nov-20;CH;St. Gallen;12582;158;;148;30;320
CH055;13-Nov-20;CH;St. Gallen;12924;0;;148;31;342
