nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH054;31-May-21;CH;Appenzell Innerrhoden;1170;15;;3;;
CH054;01-Jun-21;CH;Appenzell Innerrhoden;1176;15;;3;;6
CH054;02-Jun-21;CH;Appenzell Innerrhoden;1183;15;;3;;7
CH054;04-Jun-21;CH;Appenzell Innerrhoden;1190;15;;3;;
CH054;07-Jun-21;CH;Appenzell Innerrhoden;1203;15;;3;;
CH054;08-Jun-21;CH;Appenzell Innerrhoden;1205;15;;0;;2
CH054;09-Jun-21;CH;Appenzell Innerrhoden;1215;15;;0;;10
CH054;10-Jun-21;CH;Appenzell Innerrhoden;1218;15;;0;;3
CH054;11-Jun-21;CH;Appenzell Innerrhoden;1219;15;;0;;1
CH054;14-Jun-21;CH;Appenzell Innerrhoden;1224;15;;0;;
CH054;15-Jun-21;CH;Appenzell Innerrhoden;1228;15;;1;;4
CH054;16-Jun-21;CH;Appenzell Innerrhoden;1228;15;;1;;0
CH054;17-Jun-21;CH;Appenzell Innerrhoden;1229;15;;1;;1
CH054;18-Jun-21;CH;Appenzell Innerrhoden;1229;15;;;;0
CH054;21-Jun-21;CH;Appenzell Innerrhoden;1235;15;;;;
CH054;22-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;1
CH054;23-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;0
CH054;24-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;0
CH054;25-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;0
CH054;28-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;
CH054;29-Jun-21;CH;Appenzell Innerrhoden;1238;15;;;;2
CH054;30-Jun-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;01-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;02-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;05-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;
CH054;06-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;07-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;08-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;09-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;12-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;
CH054;13-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;14-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;15-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;16-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;19-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;
CH054;20-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;21-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;22-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;23-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;27-Jul-21;CH;Appenzell Innerrhoden;1242;15;;;;
CH054;28-Jul-21;CH;Appenzell Innerrhoden;1245;15;;;;3
CH054;29-Jul-21;CH;Appenzell Innerrhoden;1245;15;;;;0
CH054;30-Jul-21;CH;Appenzell Innerrhoden;1246;15;;;;1
CH054;03-Aug-21;CH;Appenzell Innerrhoden;1249;15;;;;
CH054;04-Aug-21;CH;Appenzell Innerrhoden;1249;15;;;;0
CH054;05-Aug-21;CH;Appenzell Innerrhoden;1249;15;;;;0
CH054;09-Aug-21;CH;Appenzell Innerrhoden;1249;16;;;;
CH054;10-Aug-21;CH;Appenzell Innerrhoden;1251;16;;;;2
CH054;11-Aug-21;CH;Appenzell Innerrhoden;1255;16;;;;4
CH054;12-Aug-21;CH;Appenzell Innerrhoden;1257;16;;;;2
CH054;13-Aug-21;CH;Appenzell Innerrhoden;1262;16;;;;5
CH054;16-Aug-21;CH;Appenzell Innerrhoden;1282;16;;;;
CH054;17-Aug-21;CH;Appenzell Innerrhoden;1295;16;;;;13
CH054;18-Aug-21;CH;Appenzell Innerrhoden;1301;16;;;;6
CH054;19-Aug-21;CH;Appenzell Innerrhoden;1314;16;;;;13
CH054;20-Aug-21;CH;Appenzell Innerrhoden;1319;16;;;;5
CH054;23-Aug-21;CH;Appenzell Innerrhoden;1330;16;;;;
CH054;24-Aug-21;CH;Appenzell Innerrhoden;1340;16;;;;10
CH054;25-Aug-21;CH;Appenzell Innerrhoden;1349;16;;;;9
CH054;26-Aug-21;CH;Appenzell Innerrhoden;1354;16;;;;5
CH055;02-Mar-20;CH;St. Gallen;1;0;;;;
CH055;03-Mar-20;CH;St. Gallen;1;0;;;;0
CH055;04-Mar-20;CH;St. Gallen;1;0;;;;0
CH055;05-Mar-20;CH;St. Gallen;1;0;;;;0
CH055;06-Mar-20;CH;St. Gallen;4;0;;;;3
CH055;07-Mar-20;CH;St. Gallen;4;0;;;;0
CH055;08-Mar-20;CH;St. Gallen;5;0;;;;1
CH055;09-Mar-20;CH;St. Gallen;13;0;;;;8
CH055;10-Mar-20;CH;St. Gallen;14;0;;;;1
CH055;11-Mar-20;CH;St. Gallen;22;0;;;;8
CH055;12-Mar-20;CH;St. Gallen;30;0;;;;8
CH055;13-Mar-20;CH;St. Gallen;39;0;;;;9
CH055;14-Mar-20;CH;St. Gallen;46;0;;;;7
CH055;15-Mar-20;CH;St. Gallen;49;0;;;;3
CH055;16-Mar-20;CH;St. Gallen;77;0;;;;28
CH055;17-Mar-20;CH;St. Gallen;106;0;;;;29
CH055;18-Mar-20;CH;St. Gallen;133;0;;;;27
CH055;19-Mar-20;CH;St. Gallen;153;0;;;;20
CH055;20-Mar-20;CH;St. Gallen;192;0;;;;39
CH055;21-Mar-20;CH;St. Gallen;201;0;;;;9
CH055;22-Mar-20;CH;St. Gallen;212;0;;;;11
CH055;23-Mar-20;CH;St. Gallen;261;1;;;;49
CH055;24-Mar-20;CH;St. Gallen;290;1;;;;29
CH055;25-Mar-20;CH;St. Gallen;320;1;;;;30
CH055;26-Mar-20;CH;St. Gallen;351;1;;;;31
CH055;27-Mar-20;CH;St. Gallen;386;2;;;;35
CH055;28-Mar-20;CH;St. Gallen;394;5;;;;8
CH055;29-Mar-20;CH;St. Gallen;396;5;;;;2
CH055;30-Mar-20;CH;St. Gallen;433;7;;;;37
CH055;31-Mar-20;CH;St. Gallen;469;7;;;;36
CH055;01-Apr-20;CH;St. Gallen;491;7;;;;22
CH055;02-Apr-20;CH;St. Gallen;513;8;;53;11;22
CH055;03-Apr-20;CH;St. Gallen;545;8;;63;12;32
CH055;04-Apr-20;CH;St. Gallen;554;9;;66;13;9
CH055;05-Apr-20;CH;St. Gallen;560;9;;57;13;6
CH055;06-Apr-20;CH;St. Gallen;596;11;;58;12;36
CH055;07-Apr-20;CH;St. Gallen;620;13;;56;9;24
CH055;08-Apr-20;CH;St. Gallen;633;15;;40;12;13
CH055;09-Apr-20;CH;St. Gallen;645;16;;39;13;12
CH055;10-Apr-20;CH;St. Gallen;648;17;;49;11;3
CH055;11-Apr-20;CH;St. Gallen;656;18;;49;11;8
CH055;12-Apr-20;CH;St. Gallen;663;21;;49;9;7
CH055;13-Apr-20;CH;St. Gallen;669;21;;48;10;6
CH055;14-Apr-20;CH;St. Gallen;678;21;;50;9;9
CH055;15-Apr-20;CH;St. Gallen;688;23;;38;9;10
CH055;16-Apr-20;CH;St. Gallen;694;25;;49;7;6
CH055;17-Apr-20;CH;St. Gallen;706;27;;32;9;12
CH055;18-Apr-20;CH;St. Gallen;709;27;;37;7;3
CH055;19-Apr-20;CH;St. Gallen;712;27;;38;7;3
CH055;20-Apr-20;CH;St. Gallen;724;27;;35;7;12
CH055;21-Apr-20;CH;St. Gallen;737;29;;40;8;13
CH055;22-Apr-20;CH;St. Gallen;740;29;;46;6;3
CH055;23-Apr-20;CH;St. Gallen;746;31;;35;2;6
CH055;24-Apr-20;CH;St. Gallen;755;31;;39;4;9
CH055;25-Apr-20;CH;St. Gallen;760;31;;;;5
CH055;26-Apr-20;CH;St. Gallen;760;31;;34;4;0
CH055;27-Apr-20;CH;St. Gallen;765;31;;37;2;5
CH055;28-Apr-20;CH;St. Gallen;769;33;;41;3;4
CH055;29-Apr-20;CH;St. Gallen;775;33;;34;10;6
CH055;30-Apr-20;CH;St. Gallen;777;33;;34;3;2
CH055;01-May-20;CH;St. Gallen;778;33;;33;3;1
CH055;02-May-20;CH;St. Gallen;778;0;;;;0
CH055;03-May-20;CH;St. Gallen;778;0;;;;0
CH055;04-May-20;CH;St. Gallen;780;33;;27;2;2
CH055;05-May-20;CH;St. Gallen;781;33;;;;1
CH055;06-May-20;CH;St. Gallen;784;33;;27;2;3
CH055;07-May-20;CH;St. Gallen;784;33;;;;0
CH055;08-May-20;CH;St. Gallen;786;35;;;;2
CH055;09-May-20;CH;St. Gallen;786;0;;;;0
CH055;10-May-20;CH;St. Gallen;786;0;;;;0
CH055;11-May-20;CH;St. Gallen;787;36;;21;1;1
CH055;12-May-20;CH;St. Gallen;787;36;;;;0
CH055;13-May-20;CH;St. Gallen;788;36;;8;2;1
CH055;14-May-20;CH;St. Gallen;788;36;;;;0
CH055;15-May-20;CH;St. Gallen;788;36;;9;2;0
CH055;16-May-20;CH;St. Gallen;789;0;;;;1
CH055;17-May-20;CH;St. Gallen;789;0;;;;0
CH055;18-May-20;CH;St. Gallen;790;36;;7;1;1
CH055;19-May-20;CH;St. Gallen;790;36;;;;0
CH055;20-May-20;CH;St. Gallen;790;36;;10;1;0
CH055;21-May-20;CH;St. Gallen;790;0;;;;0
CH055;22-May-20;CH;St. Gallen;790;0;;;;0
CH055;23-May-20;CH;St. Gallen;790;0;;;;0
CH055;24-May-20;CH;St. Gallen;790;0;;;;0
CH055;25-May-20;CH;St. Gallen;790;36;;;;0
CH055;26-May-20;CH;St. Gallen;790;36;;;;0
CH055;27-May-20;CH;St. Gallen;790;37;;;;0
CH055;28-May-20;CH;St. Gallen;791;37;;;;1
CH055;29-May-20;CH;St. Gallen;791;37;;;;0
CH055;30-May-20;CH;St. Gallen;791;0;;;;0
CH055;31-May-20;CH;St. Gallen;791;0;;;;0
CH055;01-Jun-20;CH;St. Gallen;791;0;;;;0
CH055;02-Jun-20;CH;St. Gallen;791;0;;;;0
CH055;03-Jun-20;CH;St. Gallen;791;37;;6;2;0
CH055;04-Jun-20;CH;St. Gallen;791;0;;;;0
CH055;05-Jun-20;CH;St. Gallen;792;0;;;;1
CH055;06-Jun-20;CH;St. Gallen;792;0;;;;0
CH055;07-Jun-20;CH;St. Gallen;793;0;;;;1
CH055;08-Jun-20;CH;St. Gallen;795;0;;7;2;2
CH055;09-Jun-20;CH;St. Gallen;796;0;;;;1
CH055;10-Jun-20;CH;St. Gallen;799;37;;;;3
CH055;11-Jun-20;CH;St. Gallen;801;0;;;;2
CH055;12-Jun-20;CH;St. Gallen;801;0;;;;0
CH055;13-Jun-20;CH;St. Gallen;801;0;;;;0
CH055;14-Jun-20;CH;St. Gallen;801;0;;;;0
CH055;15-Jun-20;CH;St. Gallen;802;0;;5;2;1
CH055;16-Jun-20;CH;St. Gallen;802;0;;;;0
CH055;17-Jun-20;CH;St. Gallen;802;38;;;;0
CH055;18-Jun-20;CH;St. Gallen;803;0;;;;1
CH055;19-Jun-20;CH;St. Gallen;803;0;;;;0
CH055;20-Jun-20;CH;St. Gallen;804;0;;;;1
CH055;21-Jun-20;CH;St. Gallen;804;0;;;;0
CH055;22-Jun-20;CH;St. Gallen;807;38;;;;3
CH055;23-Jun-20;CH;St. Gallen;810;38;;;;3
CH055;24-Jun-20;CH;St. Gallen;812;38;;9;3;2
CH055;25-Jun-20;CH;St. Gallen;816;38;;;;4
CH055;26-Jun-20;CH;St. Gallen;818;38;;;;2
CH055;27-Jun-20;CH;St. Gallen;820;0;;;;2
CH055;28-Jun-20;CH;St. Gallen;821;0;;;;1
CH055;29-Jun-20;CH;St. Gallen;837;38;;;;16
CH055;30-Jun-20;CH;St. Gallen;845;38;;;;8
CH055;01-Jul-20;CH;St. Gallen;849;38;;;;4
CH055;02-Jul-20;CH;St. Gallen;855;38;;;;6
CH055;03-Jul-20;CH;St. Gallen;861;38;;;;6
CH055;04-Jul-20;CH;St. Gallen;864;0;;;;3
CH055;05-Jul-20;CH;St. Gallen;867;0;;;;3
CH055;06-Jul-20;CH;St. Gallen;874;39;;;;7
CH055;07-Jul-20;CH;St. Gallen;880;39;;;;6
CH055;08-Jul-20;CH;St. Gallen;889;39;;;;9
CH055;09-Jul-20;CH;St. Gallen;895;39;;;;6
CH055;10-Jul-20;CH;St. Gallen;896;39;;;;1
CH055;11-Jul-20;CH;St. Gallen;899;0;;;;3
CH055;12-Jul-20;CH;St. Gallen;903;0;;;;4
CH055;13-Jul-20;CH;St. Gallen;905;39;;;;2
CH055;14-Jul-20;CH;St. Gallen;910;39;;;;5
CH055;15-Jul-20;CH;St. Gallen;913;39;;;;3
CH055;16-Jul-20;CH;St. Gallen;918;39;;;;5
CH055;17-Jul-20;CH;St. Gallen;926;0;;;;8
CH055;18-Jul-20;CH;St. Gallen;928;0;;;;2
CH055;19-Jul-20;CH;St. Gallen;930;0;;;;2
CH055;20-Jul-20;CH;St. Gallen;939;39;;;;9
CH055;21-Jul-20;CH;St. Gallen;949;39;;;;10
CH055;22-Jul-20;CH;St. Gallen;955;39;;;;6
CH055;23-Jul-20;CH;St. Gallen;958;40;;;;3
CH055;24-Jul-20;CH;St. Gallen;968;40;;;;10
CH055;25-Jul-20;CH;St. Gallen;970;0;;;;2
CH055;26-Jul-20;CH;St. Gallen;971;0;;;;1
CH055;27-Jul-20;CH;St. Gallen;983;40;;;;12
CH055;28-Jul-20;CH;St. Gallen;988;40;;;;5
CH055;29-Jul-20;CH;St. Gallen;997;40;;;;9
CH055;30-Jul-20;CH;St. Gallen;999;40;;;;2
CH055;31-Jul-20;CH;St. Gallen;1003;40;;;;4
CH055;01-Aug-20;CH;St. Gallen;1003;0;;;;0
CH055;02-Aug-20;CH;St. Gallen;1005;0;;;;2
CH055;03-Aug-20;CH;St. Gallen;1011;40;;;;6
CH055;04-Aug-20;CH;St. Gallen;1025;40;;;;14
CH055;05-Aug-20;CH;St. Gallen;1035;40;;;;10
CH055;06-Aug-20;CH;St. Gallen;1044;40;;;;9
CH055;07-Aug-20;CH;St. Gallen;1054;40;;;;10
CH055;08-Aug-20;CH;St. Gallen;1057;0;;;;3
CH055;09-Aug-20;CH;St. Gallen;1064;40;;;;7
CH055;10-Aug-20;CH;St. Gallen;1077;40;;;;13
CH055;11-Aug-20;CH;St. Gallen;1087;40;;;;10
CH055;12-Aug-20;CH;St. Gallen;1097;40;;4;5;10
CH055;13-Aug-20;CH;St. Gallen;1113;40;;4;5;16
CH055;14-Aug-20;CH;St. Gallen;1119;40;;7;0;6
CH055;15-Aug-20;CH;St. Gallen;1123;0;;;;4
CH055;16-Aug-20;CH;St. Gallen;1129;40;;;;6
CH055;17-Aug-20;CH;St. Gallen;1146;41;;7;0;17
CH055;18-Aug-20;CH;St. Gallen;1163;41;;6;1;17
CH055;19-Aug-20;CH;St. Gallen;1172;41;;;;9
CH055;20-Aug-20;CH;St. Gallen;1191;41;;8;1;19
CH055;21-Aug-20;CH;St. Gallen;1196;0;;8;1;5
CH055;22-Aug-20;CH;St. Gallen;1198;0;;;;2
CH055;23-Aug-20;CH;St. Gallen;1200;41;;4;3;2
CH055;24-Aug-20;CH;St. Gallen;1210;41;;8;1;10
CH055;25-Aug-20;CH;St. Gallen;1220;41;;3;3;10
CH055;26-Aug-20;CH;St. Gallen;1229;41;;2;3;9
CH055;27-Aug-20;CH;St. Gallen;1231;0;;1;3;2
CH055;28-Aug-20;CH;St. Gallen;1238;0;;1;3;7
CH055;29-Aug-20;CH;St. Gallen;1241;0;;;;3
CH055;30-Aug-20;CH;St. Gallen;1241;0;;3;3;0
CH055;31-Aug-20;CH;St. Gallen;1249;0;;2;2;8
CH055;01-Sep-20;CH;St. Gallen;1262;0;;2;3;13
CH055;02-Sep-20;CH;St. Gallen;1271;0;;6;1;9
CH055;03-Sep-20;CH;St. Gallen;1288;0;;6;1;17
CH055;04-Sep-20;CH;St. Gallen;1302;0;;;;14
CH055;05-Sep-20;CH;St. Gallen;1309;41;;;;7
CH055;06-Sep-20;CH;St. Gallen;1315;41;;7;1;6
CH055;07-Sep-20;CH;St. Gallen;1340;41;;7;1;25
CH055;08-Sep-20;CH;St. Gallen;1353;41;;6;1;13
CH055;09-Sep-20;CH;St. Gallen;1373;0;;7;2;20
CH055;10-Sep-20;CH;St. Gallen;1388;41;;7;2;15
CH055;11-Sep-20;CH;St. Gallen;1403;0;;;;15
CH055;12-Sep-20;CH;St. Gallen;1410;0;;;;7
CH055;13-Sep-20;CH;St. Gallen;1413;41;;;;3
CH055;14-Sep-20;CH;St. Gallen;1435;41;;8;1;22
CH055;15-Sep-20;CH;St. Gallen;1454;41;;8;1;19
CH055;16-Sep-20;CH;St. Gallen;1482;41;;8;1;28
CH055;17-Sep-20;CH;St. Gallen;1503;41;;7;2;21
CH055;18-Sep-20;CH;St. Gallen;1527;0;;;;24
CH055;19-Sep-20;CH;St. Gallen;1535;0;;;;8
CH055;20-Sep-20;CH;St. Gallen;1541;41;;8;3;6
CH055;21-Sep-20;CH;St. Gallen;1567;41;;5;5;26
CH055;22-Sep-20;CH;St. Gallen;1583;41;;3;5;16
CH055;23-Sep-20;CH;St. Gallen;1593;41;;4;4;10
CH055;24-Sep-20;CH;St. Gallen;1605;41;;3;3;12
CH055;25-Sep-20;CH;St. Gallen;1614;0;;;;9
CH055;26-Sep-20;CH;St. Gallen;1618;0;;;;4
CH055;27-Sep-20;CH;St. Gallen;1619;41;;3;3;1
CH055;28-Sep-20;CH;St. Gallen;1636;41;;4;2;17
CH055;29-Sep-20;CH;St. Gallen;1661;41;;4;2;25
CH055;30-Sep-20;CH;St. Gallen;1684;41;;5;2;23
CH055;01-Oct-20;CH;St. Gallen;1721;41;;6;2;37
CH055;02-Oct-20;CH;St. Gallen;1754;0;;;;33
CH055;03-Oct-20;CH;St. Gallen;1778;0;;;;24
CH055;04-Oct-20;CH;St. Gallen;1785;41;;5;2;7
CH055;05-Oct-20;CH;St. Gallen;1861;41;;6;3;76
CH055;06-Oct-20;CH;St. Gallen;1912;41;;7;5;51
CH055;07-Oct-20;CH;St. Gallen;1990;41;;8;3;78
CH055;08-Oct-20;CH;St. Gallen;2059;42;;5;4;69
CH055;09-Oct-20;CH;St. Gallen;2156;0;;;;97
CH055;10-Oct-20;CH;St. Gallen;2195;0;;;;39
CH055;11-Oct-20;CH;St. Gallen;2221;42;;7;3;26
CH055;12-Oct-20;CH;St. Gallen;2409;43;;17;3;188
CH055;13-Oct-20;CH;St. Gallen;2562;43;;20;4;153
CH055;14-Oct-20;CH;St. Gallen;2755;43;;17;6;193
CH055;15-Oct-20;CH;St. Gallen;2922;43;;26;7;167
CH055;16-Oct-20;CH;St. Gallen;3118;0;;;;196
CH055;17-Oct-20;CH;St. Gallen;3209;0;;;;91
CH055;18-Oct-20;CH;St. Gallen;3266;44;;32;8;57
CH055;19-Oct-20;CH;St. Gallen;3655;44;;52;7;389
CH055;20-Oct-20;CH;St. Gallen;4005;44;;54;8;350
CH055;21-Oct-20;CH;St. Gallen;4396;45;;60;11;391
CH055;22-Oct-20;CH;St. Gallen;4739;45;;79;11;343
CH055;23-Oct-20;CH;St. Gallen;5142;0;;;;403
CH055;24-Oct-20;CH;St. Gallen;5283;0;;;;141
CH055;25-Oct-20;CH;St. Gallen;5347;48;;98;12;64
CH055;26-Oct-20;CH;St. Gallen;6041;50;;99;15;694
CH055;27-Oct-20;CH;St. Gallen;6571;55;;113;16;530
CH055;28-Oct-20;CH;St. Gallen;7016;59;;117;16;445
CH055;29-Oct-20;CH;St. Gallen;7478;63;;118;18;462
CH055;30-Oct-20;CH;St. Gallen;7963;0;;;;485
CH055;31-Oct-20;CH;St. Gallen;8130;0;;;;167
CH055;01-Nov-20;CH;St. Gallen;8225;73;;132;20;95
CH055;02-Nov-20;CH;St. Gallen;8921;76;;160;24;696
CH055;03-Nov-20;CH;St. Gallen;9436;85;;171;23;515
CH055;04-Nov-20;CH;St. Gallen;9894;91;;165;27;458
CH055;05-Nov-20;CH;St. Gallen;10216;98;;169;26;322
CH055;06-Nov-20;CH;St. Gallen;10681;0;;;;465
CH055;07-Nov-20;CH;St. Gallen;10812;0;;;;131
CH055;08-Nov-20;CH;St. Gallen;10888;117;;177;27;76
CH055;09-Nov-20;CH;St. Gallen;11495;133;;165;27;607
CH055;10-Nov-20;CH;St. Gallen;11908;145;;158;30;413
CH055;11-Nov-20;CH;St. Gallen;12263;157;;156;28;355
CH055;12-Nov-20;CH;St. Gallen;12583;158;;148;30;320
CH055;13-Nov-20;CH;St. Gallen;12925;0;;;;342
CH055;14-Nov-20;CH;St. Gallen;13038;0;;;;113
CH055;15-Nov-20;CH;St. Gallen;13115;171;;163;29;77
CH055;16-Nov-20;CH;St. Gallen;13648;185;;162;28;533
CH055;17-Nov-20;CH;St. Gallen;14051;189;;158;27;403
CH055;18-Nov-20;CH;St. Gallen;14384;190;;140;29;333
CH055;19-Nov-20;CH;St. Gallen;14685;197;;133;30;301
CH055;20-Nov-20;CH;St. Gallen;15029;0;;;;344
CH055;21-Nov-20;CH;St. Gallen;15140;0;;;;111
CH055;22-Nov-20;CH;St. Gallen;15200;215;;127;34;60
CH055;23-Nov-20;CH;St. Gallen;15691;220;;130;32;491
CH055;24-Nov-20;CH;St. Gallen;16043;222;;141;26;352
CH055;25-Nov-20;CH;St. Gallen;16375;225;;134;30;332
CH055;26-Nov-20;CH;St. Gallen;16611;228;;117;30;236
CH055;27-Nov-20;CH;St. Gallen;17020;0;;;;409
CH055;28-Nov-20;CH;St. Gallen;17165;0;;;;145
CH055;29-Nov-20;CH;St. Gallen;17250;250;;128;30;85
CH055;30-Nov-20;CH;St. Gallen;17830;261;;132;29;580
CH055;01-Dec-20;CH;St. Gallen;18202;270;;134;26;372
CH055;02-Dec-20;CH;St. Gallen;18599;278;;147;27;397
CH055;03-Dec-20;CH;St. Gallen;18946;287;;153;27;347
CH055;04-Dec-20;CH;St. Gallen;19360;0;;;;414
CH055;05-Dec-20;CH;St. Gallen;19500;0;;;;140
CH055;06-Dec-20;CH;St. Gallen;19574;306;;169;28;74
CH055;07-Dec-20;CH;St. Gallen;20186;317;;156;32;612
CH055;08-Dec-20;CH;St. Gallen;20680;326;;157;32;494
CH055;09-Dec-20;CH;St. Gallen;21110;336;;151;31;430
CH055;10-Dec-20;CH;St. Gallen;21510;344;;151;32;400
CH055;11-Dec-20;CH;St. Gallen;21895;0;;;;385
CH055;12-Dec-20;CH;St. Gallen;22061;0;;;;166
CH055;13-Dec-20;CH;St. Gallen;22170;373;;152;29;109
CH055;14-Dec-20;CH;St. Gallen;22816;384;;147;27;646
CH055;15-Dec-20;CH;St. Gallen;23261;389;;154;30;445
CH055;16-Dec-20;CH;St. Gallen;23653;403;;161;28;392
CH055;17-Dec-20;CH;St. Gallen;24001;406;;169;31;348
CH055;18-Dec-20;CH;St. Gallen;24387;0;;;;386
CH055;19-Dec-20;CH;St. Gallen;24518;0;;;;131
CH055;20-Dec-20;CH;St. Gallen;24599;436;;158;26;81
CH055;21-Dec-20;CH;St. Gallen;25180;446;;161;27;581
CH055;22-Dec-20;CH;St. Gallen;25575;458;;148;25;395
CH055;23-Dec-20;CH;St. Gallen;25899;467;;158;26;324
CH055;24-Dec-20;CH;St. Gallen;26084;0;;;;185
CH055;25-Dec-20;CH;St. Gallen;26142;0;;;;58
CH055;26-Dec-20;CH;St. Gallen;26255;0;;;;113
CH055;27-Dec-20;CH;St. Gallen;26336;491;;152;28;81
CH055;28-Dec-20;CH;St. Gallen;26809;494;;155;27;473
CH055;29-Dec-20;CH;St. Gallen;27213;502;;154;27;404
CH055;30-Dec-20;CH;St. Gallen;27556;508;;144;27;343
CH055;31-Dec-20;CH;St. Gallen;27757;0;;;;201
CH055;01-Jan-21;CH;St. Gallen;27820;0;;;;63
CH055;02-Jan-21;CH;St. Gallen;27977;0;;;;157
CH055;03-Jan-21;CH;St. Gallen;28058;535;;145;26;81
CH055;04-Jan-21;CH;St. Gallen;28599;542;;143;24;541
CH055;05-Jan-21;CH;St. Gallen;28937;548;;145;23;338
CH055;06-Jan-21;CH;St. Gallen;29215;554;;142;21;278
CH055;07-Jan-21;CH;St. Gallen;29411;559;;131;17;196
CH055;08-Jan-21;CH;St. Gallen;29657;0;;;;246
CH055;09-Jan-21;CH;St. Gallen;29714;0;;;;57
CH055;10-Jan-21;CH;St. Gallen;29746;573;;112;19;32
CH055;11-Jan-21;CH;St. Gallen;30031;579;;106;18;285
CH055;12-Jan-21;CH;St. Gallen;30215;585;;98;18;184
CH055;13-Jan-21;CH;St. Gallen;30387;589;;96;18;172
CH055;14-Jan-21;CH;St. Gallen;30515;595;;92;19;128
CH055;15-Jan-21;CH;St. Gallen;30651;0;;;;136
CH055;16-Jan-21;CH;St. Gallen;30710;0;;;;59
CH055;17-Jan-21;CH;St. Gallen;30725;604;;97;16;15
CH055;18-Jan-21;CH;St. Gallen;30994;609;;90;16;269
CH055;19-Jan-21;CH;St. Gallen;31174;613;;84;16;180
CH055;20-Jan-21;CH;St. Gallen;31331;614;;72;15;157
CH055;21-Jan-21;CH;St. Gallen;31476;617;;56;16;145
CH055;22-Jan-21;CH;St. Gallen;31616;0;;;;140
CH055;23-Jan-21;CH;St. Gallen;31670;0;;;;54
CH055;24-Jan-21;CH;St. Gallen;31694;624;;60;18;24
CH055;25-Jan-21;CH;St. Gallen;31907;626;;65;17;213
CH055;26-Jan-21;CH;St. Gallen;32034;629;;62;17;127
CH055;27-Jan-21;CH;St. Gallen;32156;631;;58;18;122
CH055;28-Jan-21;CH;St. Gallen;32259;634;;55;19;103
CH055;29-Jan-21;CH;St. Gallen;32393;0;;;;134
CH055;30-Jan-21;CH;St. Gallen;32449;0;;;;56
CH055;31-Jan-21;CH;St. Gallen;32465;642;;53;22;16
CH055;01-Feb-21;CH;St. Gallen;32640;646;;54;22;175
CH055;02-Feb-21;CH;St. Gallen;32717;649;;36;20;77
CH055;03-Feb-21;CH;St. Gallen;32842;649;;49;22;125
CH055;04-Feb-21;CH;St. Gallen;32931;651;;50;20;89
CH055;05-Feb-21;CH;St. Gallen;33019;0;;;;88
CH055;06-Feb-21;CH;St. Gallen;33065;0;;;;46
CH055;07-Feb-21;CH;St. Gallen;33088;655;;42;16;23
CH055;08-Feb-21;CH;St. Gallen;33205;657;;46;18;117
CH055;09-Feb-21;CH;St. Gallen;33292;658;;42;17;87
CH055;10-Feb-21;CH;St. Gallen;33359;660;;34;16;67
CH055;11-Feb-21;CH;St. Gallen;33412;661;;33;14;53
CH055;12-Feb-21;CH;St. Gallen;33470;0;;;;58
CH055;13-Feb-21;CH;St. Gallen;33494;0;;;;24
CH055;14-Feb-21;CH;St. Gallen;33506;662;;26;12;12
CH055;15-Feb-21;CH;St. Gallen;33599;664;;28;13;93
CH055;16-Feb-21;CH;St. Gallen;33651;666;;23;12;52
CH055;17-Feb-21;CH;St. Gallen;33708;673;;19;10;57
CH055;18-Feb-21;CH;St. Gallen;33753;673;;27;9;45
CH055;19-Feb-21;CH;St. Gallen;33796;0;;;;43
CH055;20-Feb-21;CH;St. Gallen;33819;0;;;;23
CH055;21-Feb-21;CH;St. Gallen;33837;674;;34;8;18
CH055;22-Feb-21;CH;St. Gallen;33922;675;;30;10;85
CH055;23-Feb-21;CH;St. Gallen;33983;675;;32;8;61
CH055;24-Feb-21;CH;St. Gallen;34042;675;;34;11;59
