nuts3_id;date;cases_daily
FI1D2;01-Apr-2020;5
FI1D2;02-Apr-2020;4
FI1D2;03-Apr-2020;9
FI1D2;04-Apr-2020;2
FI1D2;05-Apr-2020;3
FI1D2;06-Apr-2020;5
FI1D2;07-Apr-2020;16
FI1D2;08-Apr-2020;2
FI1D2;09-Apr-2020;5
FI1D2;10-Apr-2020;1
FI1D2;11-Apr-2020;3
FI1D2;12-Apr-2020;2
FI1D2;13-Apr-2020;1
FI1D2;14-Apr-2020;4
FI1D2;15-Apr-2020;2
FI1D2;16-Apr-2020;3
FI1D2;17-Apr-2020;1
FI1D2;18-Apr-2020;0
FI1D2;19-Apr-2020;1
FI1D2;20-Apr-2020;1
FI1D2;21-Apr-2020;0
FI1D2;22-Apr-2020;0
FI1D2;23-Apr-2020;0
FI1D2;24-Apr-2020;0
FI1D2;25-Apr-2020;0
FI1D2;26-Apr-2020;0
FI1D2;27-Apr-2020;2
FI1D2;28-Apr-2020;2
FI1D2;29-Apr-2020;0
FI1D2;30-Apr-2020;0
FI1D2;01-May-2020;0
FI1D2;02-May-2020;0
FI1D2;03-May-2020;0
FI1D2;04-May-2020;2
FI1D2;05-May-2020;1
FI1D2;06-May-2020;0
FI1D2;07-May-2020;2
FI1D2;08-May-2020;1
FI1D2;09-May-2020;0
FI1D2;10-May-2020;0
FI1D2;11-May-2020;1
FI1D2;12-May-2020;2
FI1D2;13-May-2020;1
FI1D2;14-May-2020;0
FI1D2;15-May-2020;0
FI1D2;16-May-2020;0
FI1D2;17-May-2020;0
FI1D2;18-May-2020;0
FI1D2;19-May-2020;0
FI1D2;20-May-2020;0
FI1D2;21-May-2020;0
FI1D2;22-May-2020;0
FI1D2;23-May-2020;0
FI1D2;24-May-2020;0
FI1D2;25-May-2020;0
FI1D2;26-May-2020;0
FI1D2;27-May-2020;0
FI1D2;28-May-2020;1
FI1D2;29-May-2020;0
FI1D2;30-May-2020;0
FI1D2;31-May-2020;0
FI1D2;01-Jun-2020;0
FI1D2;02-Jun-2020;0
FI1D2;03-Jun-2020;0
FI1D2;04-Jun-2020;0
FI1D2;05-Jun-2020;0
FI1D2;06-Jun-2020;0
FI1D2;07-Jun-2020;0
FI1D2;08-Jun-2020;0
FI1D2;09-Jun-2020;0
FI1D2;10-Jun-2020;0
FI1D2;11-Jun-2020;0
FI1D2;12-Jun-2020;0
FI1D2;13-Jun-2020;0
FI1D2;14-Jun-2020;0
FI1D2;15-Jun-2020;0
FI1D2;16-Jun-2020;0
FI1D2;17-Jun-2020;0
FI1D2;18-Jun-2020;0
FI1D2;19-Jun-2020;0
FI1D2;20-Jun-2020;0
FI1D2;21-Jun-2020;0
FI1D2;22-Jun-2020;0
FI1D2;23-Jun-2020;0
FI1D2;24-Jun-2020;0
FI1D2;25-Jun-2020;0
FI1D2;26-Jun-2020;0
FI1D2;27-Jun-2020;0
FI1D2;28-Jun-2020;0
FI1D2;29-Jun-2020;0
FI1D2;30-Jun-2020;0
FI1D2;01-Jul-2020;0
FI1D2;02-Jul-2020;0
FI1D2;03-Jul-2020;0
FI1D2;04-Jul-2020;0
FI1D2;05-Jul-2020;0
FI1D2;06-Jul-2020;0
FI1D2;07-Jul-2020;0
FI1D2;08-Jul-2020;0
FI1D2;09-Jul-2020;0
FI1D2;10-Jul-2020;0
FI1D2;11-Jul-2020;0
FI1D2;12-Jul-2020;0
FI1D2;13-Jul-2020;0
FI1D2;14-Jul-2020;0
FI1D2;15-Jul-2020;0
FI1D2;16-Jul-2020;0
FI1D2;17-Jul-2020;0
FI1D2;18-Jul-2020;0
FI1D2;19-Jul-2020;0
FI1D2;20-Jul-2020;0
FI1D2;21-Jul-2020;0
FI1D2;22-Jul-2020;0
FI1D2;23-Jul-2020;0
FI1D2;24-Jul-2020;0
FI1D2;25-Jul-2020;0
FI1D2;26-Jul-2020;0
FI1D2;27-Jul-2020;0
FI1D2;28-Jul-2020;0
FI1D2;29-Jul-2020;0
FI1D2;30-Jul-2020;0
FI1D2;31-Jul-2020;0
FI1D2;01-Aug-2020;0
FI1D2;02-Aug-2020;0
FI1D2;03-Aug-2020;1
FI1D2;04-Aug-2020;0
FI1D2;05-Aug-2020;0
FI1D2;06-Aug-2020;0
FI1D2;07-Aug-2020;0
FI1D2;08-Aug-2020;0
FI1D2;09-Aug-2020;0
FI1D2;10-Aug-2020;0
FI1D2;11-Aug-2020;0
FI1D2;12-Aug-2020;0
FI1D2;13-Aug-2020;0
FI1D2;14-Aug-2020;0
FI1D2;15-Aug-2020;0
FI1D2;16-Aug-2020;0
FI1D2;17-Aug-2020;0
FI1D2;18-Aug-2020;1
FI1D2;19-Aug-2020;1
FI1D2;20-Aug-2020;2
FI1D2;21-Aug-2020;0
FI1D2;22-Aug-2020;0
FI1D2;23-Aug-2020;0
FI1D2;24-Aug-2020;0
FI1D2;25-Aug-2020;0
FI1D2;26-Aug-2020;0
FI1D2;27-Aug-2020;3
FI1D2;28-Aug-2020;0
FI1D2;29-Aug-2020;1
FI1D2;30-Aug-2020;0
FI1D2;31-Aug-2020;0
FI1D2;01-Sep-2020;0
FI1D2;02-Sep-2020;0
FI1D2;03-Sep-2020;0
FI1D2;04-Sep-2020;0
FI1D2;05-Sep-2020;0
FI1D2;06-Sep-2020;0
FI1D2;07-Sep-2020;0
FI1D2;08-Sep-2020;0
FI1D2;09-Sep-2020;2
FI1D2;10-Sep-2020;0
FI1D2;11-Sep-2020;0
FI1D2;12-Sep-2020;0
FI1D2;13-Sep-2020;0
FI1D2;14-Sep-2020;2
FI1D2;15-Sep-2020;0
FI1D2;16-Sep-2020;1
FI1D2;17-Sep-2020;1
FI1D2;18-Sep-2020;3
FI1D2;19-Sep-2020;0
FI1D2;20-Sep-2020;3
FI1D2;21-Sep-2020;1
FI1D2;22-Sep-2020;5
FI1D2;23-Sep-2020;4
FI1D2;24-Sep-2020;6
FI1D2;25-Sep-2020;4
FI1D2;26-Sep-2020;0
FI1D2;27-Sep-2020;1
FI1D2;28-Sep-2020;7
FI1D2;29-Sep-2020;2
FI1D2;30-Sep-2020;5
FI1D2;01-Oct-2020;0
FI1D2;02-Oct-2020;1
FI1D2;03-Oct-2020;3
FI1D2;04-Oct-2020;0
FI1D2;05-Oct-2020;1
FI1D2;06-Oct-2020;2
FI1D2;07-Oct-2020;1
FI1D2;08-Oct-2020;2
FI1D2;09-Oct-2020;1
FI1D2;10-Oct-2020;0
FI1D2;11-Oct-2020;0
FI1D2;12-Oct-2020;1
FI1D2;13-Oct-2020;1
FI1D2;14-Oct-2020;1
FI1D2;15-Oct-2020;0
FI1D2;16-Oct-2020;2
FI1D2;17-Oct-2020;1
FI1D2;18-Oct-2020;5
FI1D2;19-Oct-2020;6
FI1D2;20-Oct-2020;10
FI1D2;21-Oct-2020;8
FI1D2;22-Oct-2020;13
FI1D2;23-Oct-2020;5
FI1D2;24-Oct-2020;6
FI1D2;25-Oct-2020;0
FI1D2;26-Oct-2020;3
FI1D2;27-Oct-2020;4
FI1D2;28-Oct-2020;3
FI1D2;29-Oct-2020;1
FI1D2;30-Oct-2020;5
FI1D2;31-Oct-2020;3
FI1D2;01-Nov-2020;2
FI1D2;02-Nov-2020;11
FI1D2;03-Nov-2020;6
FI1D2;04-Nov-2020;8
FI1D2;05-Nov-2020;4
FI1D2;06-Nov-2020;4
FI1D2;07-Nov-2020;1
FI1D2;08-Nov-2020;1
FI1D2;09-Nov-2020;4
FI1D2;10-Nov-2020;0
FI1D2;11-Nov-2020;1
FI1D2;12-Nov-2020;3
FI1D2;13-Nov-2020;1
FI1D2;14-Nov-2020;1
FI1D2;15-Nov-2020;3
FI1D2;16-Nov-2020;7
FI1D2;17-Nov-2020;3
FI1D2;18-Nov-2020;2
FI1D2;19-Nov-2020;12
FI1D2;20-Nov-2020;5
FI1D2;21-Nov-2020;12
FI1D2;22-Nov-2020;4
FI1D2;23-Nov-2020;15
FI1D2;24-Nov-2020;1
FI1D2;25-Nov-2020;6
FI1D2;26-Nov-2020;8
FI1D2;27-Nov-2020;3
FI1D2;28-Nov-2020;1
FI1D2;29-Nov-2020;2
FI1D2;30-Nov-2020;6
FI1D2;01-Dec-2020;2
FI1D2;02-Dec-2020;6
FI1D2;03-Dec-2020;5
FI1D2;04-Dec-2020;4
FI1D2;05-Dec-2020;1
FI1D2;06-Dec-2020;2
FI1D2;07-Dec-2020;6
FI1D2;08-Dec-2020;1
FI1D2;09-Dec-2020;8
FI1D2;10-Dec-2020;3
FI1D2;11-Dec-2020;5
FI1D2;12-Dec-2020;2
FI1D2;13-Dec-2020;4
FI1D2;14-Dec-2020;7
FI1D2;15-Dec-2020;2
FI1D2;16-Dec-2020;3
FI1D2;17-Dec-2020;3
FI1D2;18-Dec-2020;3
FI1D2;19-Dec-2020;0
FI1D2;20-Dec-2020;0
FI1D2;21-Dec-2020;4
FI1D2;22-Dec-2020;7
FI1D2;23-Dec-2020;2
FI1D2;24-Dec-2020;2
FI1D2;25-Dec-2020;1
FI1D2;26-Dec-2020;2
FI1D2;27-Dec-2020;2
FI1D2;28-Dec-2020;7
FI1D2;29-Dec-2020;2
FI1D2;30-Dec-2020;5
FI1D2;31-Dec-2020;2
FI1D2;01-Jan-2121;0
FI1D2;02-Jan-2121;1
FI1D2;03-Jan-2121;1
FI1D2;04-Jan-2121;6
FI1D2;05-Jan-2121;3
FI1D2;06-Jan-2121;1
FI1D2;07-Jan-2121;7
FI1D2;08-Jan-2121;4
FI1D2;09-Jan-2121;4
FI1D2;10-Jan-2121;1
FI1D2;11-Jan-2121;9
FI1D2;12-Jan-2121;5
FI1D2;13-Jan-2121;12
FI1D2;14-Jan-2121;10
FI1D2;15-Jan-2121;28
FI1D2;16-Jan-2121;7
FI1D2;17-Jan-2121;9
FI1D2;18-Jan-2121;27
FI1D2;19-Jan-2121;18
FI1D2;20-Jan-2121;17
FI1D2;21-Jan-2121;17
FI1D2;22-Jan-2121;28
FI1D2;23-Jan-2121;2
FI1D2;24-Jan-2121;7
FI1D2;25-Jan-2121;19
FI1D2;26-Jan-2121;9
FI1D2;27-Jan-2121;6
FI1D2;28-Jan-2121;8
FI1D2;29-Jan-2121;10
FI1D2;30-Jan-2121;4
FI1D2;31-Jan-2121;3
FI1D2;01-Feb-2121;6
FI1D2;02-Feb-2121;5
FI1D2;03-Feb-2121;6
FI1D2;04-Feb-2121;5
FI1D2;05-Feb-2121;4
FI1D2;06-Feb-2121;0
FI1D2;07-Feb-2121;0
FI1D2;08-Feb-2121;10
FI1D2;09-Feb-2121;0
FI1D2;10-Feb-2121;2
FI1D2;11-Feb-2121;3
FI1D2;12-Feb-2121;0
FI1D2;13-Feb-2121;2
FI1D2;14-Feb-2121;1
FI1D2;15-Feb-2121;1
FI1D2;16-Feb-2121;3
FI1D2;17-Feb-2121;3
FI1D2;18-Feb-2121;4
FI1D2;19-Feb-2121;3
FI1D2;20-Feb-2121;3
FI1D2;21-Feb-2121;0
FI1D2;22-Feb-2121;7
FI1D2;23-Feb-2121;1
FI1D2;24-Feb-2121;2
FI1D2;25-Feb-2121;3
FI1D2;26-Feb-2121;9
FI1D2;27-Feb-2121;2
FI1D2;28-Feb-2121;4
FI1D2;01-Mar-2121;6
FI1D2;02-Mar-2121;3
FI1D2;03-Mar-2121;0
FI1D3;01-Jan-2020;0
FI1D3;02-Jan-2020;0
FI1D3;03-Jan-2020;0
FI1D3;04-Jan-2020;0
FI1D3;05-Jan-2020;0
FI1D3;06-Jan-2020;0
FI1D3;07-Jan-2020;0
FI1D3;08-Jan-2020;0
FI1D3;09-Jan-2020;0
FI1D3;10-Jan-2020;0
FI1D3;11-Jan-2020;0
FI1D3;12-Jan-2020;0
FI1D3;13-Jan-2020;0
FI1D3;14-Jan-2020;0
FI1D3;15-Jan-2020;0
FI1D3;16-Jan-2020;0
FI1D3;17-Jan-2020;0
FI1D3;18-Jan-2020;0
FI1D3;19-Jan-2020;0
FI1D3;20-Jan-2020;0
FI1D3;21-Jan-2020;0
FI1D3;22-Jan-2020;0
FI1D3;23-Jan-2020;0
FI1D3;24-Jan-2020;0
FI1D3;25-Jan-2020;0
FI1D3;26-Jan-2020;0
FI1D3;27-Jan-2020;0
FI1D3;28-Jan-2020;0
FI1D3;29-Jan-2020;0
FI1D3;30-Jan-2020;0
FI1D3;31-Jan-2020;0
FI1D3;01-Feb-2020;0
FI1D3;02-Feb-2020;0
FI1D3;03-Feb-2020;0
FI1D3;04-Feb-2020;0
FI1D3;05-Feb-2020;0
FI1D3;06-Feb-2020;0
FI1D3;07-Feb-2020;0
FI1D3;08-Feb-2020;0
FI1D3;09-Feb-2020;0
FI1D3;10-Feb-2020;0
FI1D3;11-Feb-2020;0
FI1D3;12-Feb-2020;0
FI1D3;13-Feb-2020;0
FI1D3;14-Feb-2020;0
FI1D3;15-Feb-2020;0
FI1D3;16-Feb-2020;0
FI1D3;17-Feb-2020;0
FI1D3;18-Feb-2020;0
FI1D3;19-Feb-2020;0
FI1D3;20-Feb-2020;0
FI1D3;21-Feb-2020;0
FI1D3;22-Feb-2020;0
FI1D3;23-Feb-2020;0
FI1D3;24-Feb-2020;0
FI1D3;25-Feb-2020;0
FI1D3;26-Feb-2020;0
FI1D3;27-Feb-2020;0
FI1D3;28-Feb-2020;0
FI1D3;29-Feb-2020;0
FI1D3;01-Mar-2020;0
FI1D3;02-Mar-2020;0
FI1D3;03-Mar-2020;0
FI1D3;04-Mar-2020;0
FI1D3;05-Mar-2020;0
FI1D3;06-Mar-2020;0
FI1D3;07-Mar-2020;0
FI1D3;08-Mar-2020;1
FI1D3;09-Mar-2020;0
FI1D3;10-Mar-2020;0
FI1D3;11-Mar-2020;0
FI1D3;12-Mar-2020;0
FI1D3;13-Mar-2020;1
FI1D3;14-Mar-2020;0
FI1D3;15-Mar-2020;1
FI1D3;16-Mar-2020;0
FI1D3;17-Mar-2020;0
FI1D3;18-Mar-2020;1
FI1D3;19-Mar-2020;2
FI1D3;20-Mar-2020;0
FI1D3;21-Mar-2020;1
FI1D3;22-Mar-2020;0
FI1D3;23-Mar-2020;0
FI1D3;24-Mar-2020;1
FI1D3;25-Mar-2020;0
FI1D3;26-Mar-2020;2
FI1D3;27-Mar-2020;2
FI1D3;28-Mar-2020;0
FI1D3;29-Mar-2020;0
FI1D3;30-Mar-2020;0
FI1D3;31-Mar-2020;1
FI1D3;01-Apr-2020;1
FI1D3;02-Apr-2020;0
FI1D3;03-Apr-2020;0
FI1D3;04-Apr-2020;0
FI1D3;05-Apr-2020;0
FI1D3;06-Apr-2020;1
FI1D3;07-Apr-2020;1
FI1D3;08-Apr-2020;1
FI1D3;09-Apr-2020;0
FI1D3;10-Apr-2020;0
FI1D3;11-Apr-2020;2
FI1D3;12-Apr-2020;1
FI1D3;13-Apr-2020;0
FI1D3;14-Apr-2020;3
FI1D3;15-Apr-2020;0
FI1D3;16-Apr-2020;1
FI1D3;17-Apr-2020;0
FI1D3;18-Apr-2020;0
FI1D3;19-Apr-2020;0
FI1D3;20-Apr-2020;0
FI1D3;21-Apr-2020;1
FI1D3;22-Apr-2020;0
FI1D3;23-Apr-2020;0
FI1D3;24-Apr-2020;0
FI1D3;25-Apr-2020;0
FI1D3;26-Apr-2020;0
FI1D3;27-Apr-2020;0
FI1D3;28-Apr-2020;0
FI1D3;29-Apr-2020;0
FI1D3;30-Apr-2020;0
FI1D3;01-May-2020;0
FI1D3;02-May-2020;0
FI1D3;03-May-2020;0
FI1D3;04-May-2020;0
FI1D3;05-May-2020;0
FI1D3;06-May-2020;0
FI1D3;07-May-2020;0
FI1D3;08-May-2020;0
FI1D3;09-May-2020;0
FI1D3;10-May-2020;0
FI1D3;11-May-2020;0
FI1D3;12-May-2020;0
FI1D3;13-May-2020;0
FI1D3;14-May-2020;0
FI1D3;15-May-2020;0
FI1D3;16-May-2020;0
FI1D3;17-May-2020;0
FI1D3;18-May-2020;0
FI1D3;19-May-2020;0
FI1D3;20-May-2020;0
FI1D3;21-May-2020;0
FI1D3;22-May-2020;0
FI1D3;23-May-2020;0
FI1D3;24-May-2020;0
FI1D3;25-May-2020;0
FI1D3;26-May-2020;0
FI1D3;27-May-2020;0
FI1D3;28-May-2020;0
FI1D3;29-May-2020;0
FI1D3;30-May-2020;0
FI1D3;31-May-2020;0
FI1D3;01-Jun-2020;0
FI1D3;02-Jun-2020;0
FI1D3;03-Jun-2020;0
FI1D3;04-Jun-2020;0
FI1D3;05-Jun-2020;0
FI1D3;06-Jun-2020;0
FI1D3;07-Jun-2020;0
FI1D3;08-Jun-2020;0
FI1D3;09-Jun-2020;0
FI1D3;10-Jun-2020;0
FI1D3;11-Jun-2020;0
FI1D3;12-Jun-2020;0
FI1D3;13-Jun-2020;0
FI1D3;14-Jun-2020;0
FI1D3;15-Jun-2020;2
FI1D3;16-Jun-2020;0
FI1D3;17-Jun-2020;0
FI1D3;18-Jun-2020;0
FI1D3;19-Jun-2020;0
FI1D3;20-Jun-2020;0
FI1D3;21-Jun-2020;1
FI1D3;22-Jun-2020;0
FI1D3;23-Jun-2020;0
FI1D3;24-Jun-2020;0
FI1D3;25-Jun-2020;0
FI1D3;26-Jun-2020;0
FI1D3;27-Jun-2020;0
FI1D3;28-Jun-2020;0
FI1D3;29-Jun-2020;0
FI1D3;30-Jun-2020;0
FI1D3;01-Jul-2020;0
FI1D3;02-Jul-2020;0
FI1D3;03-Jul-2020;0
FI1D3;04-Jul-2020;0
FI1D3;05-Jul-2020;0
FI1D3;06-Jul-2020;0
FI1D3;07-Jul-2020;0
FI1D3;08-Jul-2020;0
FI1D3;09-Jul-2020;0
FI1D3;10-Jul-2020;0
FI1D3;11-Jul-2020;0
FI1D3;12-Jul-2020;0
FI1D3;13-Jul-2020;1
FI1D3;14-Jul-2020;0
FI1D3;15-Jul-2020;0
FI1D3;16-Jul-2020;0
FI1D3;17-Jul-2020;0
FI1D3;18-Jul-2020;0
FI1D3;19-Jul-2020;0
FI1D3;20-Jul-2020;0
FI1D3;21-Jul-2020;0
FI1D3;22-Jul-2020;0
FI1D3;23-Jul-2020;0
FI1D3;24-Jul-2020;0
FI1D3;25-Jul-2020;0
FI1D3;26-Jul-2020;0
FI1D3;27-Jul-2020;0
FI1D3;28-Jul-2020;0
FI1D3;29-Jul-2020;0
FI1D3;30-Jul-2020;0
FI1D3;31-Jul-2020;0
FI1D3;01-Aug-2020;0
FI1D3;02-Aug-2020;0
FI1D3;03-Aug-2020;0
FI1D3;04-Aug-2020;0
FI1D3;05-Aug-2020;0
FI1D3;06-Aug-2020;0
FI1D3;07-Aug-2020;0
FI1D3;08-Aug-2020;0
FI1D3;09-Aug-2020;0
FI1D3;10-Aug-2020;0
FI1D3;11-Aug-2020;0
FI1D3;12-Aug-2020;0
FI1D3;13-Aug-2020;0
FI1D3;14-Aug-2020;0
FI1D3;15-Aug-2020;0
FI1D3;16-Aug-2020;0
FI1D3;17-Aug-2020;0
FI1D3;18-Aug-2020;0
FI1D3;19-Aug-2020;0
FI1D3;20-Aug-2020;0
FI1D3;21-Aug-2020;0
FI1D3;22-Aug-2020;0
FI1D3;23-Aug-2020;0
FI1D3;24-Aug-2020;0
FI1D3;25-Aug-2020;0
FI1D3;26-Aug-2020;0
FI1D3;27-Aug-2020;0
FI1D3;28-Aug-2020;0
FI1D3;29-Aug-2020;1
FI1D3;30-Aug-2020;0
FI1D3;31-Aug-2020;0
FI1D3;01-Sep-2020;0
FI1D3;02-Sep-2020;0
FI1D3;03-Sep-2020;2
FI1D3;04-Sep-2020;1
FI1D3;05-Sep-2020;0
FI1D3;06-Sep-2020;0
FI1D3;07-Sep-2020;0
FI1D3;08-Sep-2020;0
FI1D3;09-Sep-2020;0
FI1D3;10-Sep-2020;0
FI1D3;11-Sep-2020;0
FI1D3;12-Sep-2020;0
FI1D3;13-Sep-2020;1
FI1D3;14-Sep-2020;0
FI1D3;15-Sep-2020;0
FI1D3;16-Sep-2020;0
FI1D3;17-Sep-2020;0
FI1D3;18-Sep-2020;0
FI1D3;19-Sep-2020;0
FI1D3;20-Sep-2020;0
FI1D3;21-Sep-2020;1
FI1D3;22-Sep-2020;9
FI1D3;23-Sep-2020;4
FI1D3;24-Sep-2020;2
FI1D3;25-Sep-2020;6
FI1D3;26-Sep-2020;4
FI1D3;27-Sep-2020;4
FI1D3;28-Sep-2020;1
FI1D3;29-Sep-2020;0
FI1D3;30-Sep-2020;2
FI1D3;01-Oct-2020;2
FI1D3;02-Oct-2020;7
FI1D3;03-Oct-2020;7
FI1D3;04-Oct-2020;3
FI1D3;05-Oct-2020;6
FI1D3;06-Oct-2020;3
FI1D3;07-Oct-2020;5
FI1D3;08-Oct-2020;2
FI1D3;09-Oct-2020;0
FI1D3;10-Oct-2020;0
FI1D3;11-Oct-2020;2
FI1D3;12-Oct-2020;6
FI1D3;13-Oct-2020;1
FI1D3;14-Oct-2020;2
FI1D3;15-Oct-2020;2
FI1D3;16-Oct-2020;0
FI1D3;17-Oct-2020;0
FI1D3;18-Oct-2020;0
FI1D3;19-Oct-2020;1
FI1D3;20-Oct-2020;0
FI1D3;21-Oct-2020;0
FI1D3;22-Oct-2020;0
FI1D3;23-Oct-2020;1
FI1D3;24-Oct-2020;0
FI1D3;25-Oct-2020;1
FI1D3;26-Oct-2020;0
FI1D3;27-Oct-2020;0
FI1D3;28-Oct-2020;1
FI1D3;29-Oct-2020;2
FI1D3;30-Oct-2020;0
FI1D3;31-Oct-2020;1
FI1D3;01-Nov-2020;1
FI1D3;02-Nov-2020;2
FI1D3;03-Nov-2020;0
FI1D3;04-Nov-2020;2
FI1D3;05-Nov-2020;1
FI1D3;06-Nov-2020;6
FI1D3;07-Nov-2020;1
FI1D3;08-Nov-2020;0
FI1D3;09-Nov-2020;2
FI1D3;10-Nov-2020;4
FI1D3;11-Nov-2020;1
FI1D3;12-Nov-2020;2
FI1D3;13-Nov-2020;0
FI1D3;14-Nov-2020;0
FI1D3;15-Nov-2020;1
FI1D3;16-Nov-2020;6
FI1D3;17-Nov-2020;7
FI1D3;18-Nov-2020;7
FI1D3;19-Nov-2020;15
FI1D3;20-Nov-2020;10
FI1D3;21-Nov-2020;6
FI1D3;22-Nov-2020;6
FI1D3;23-Nov-2020;5
FI1D3;24-Nov-2020;18
FI1D3;25-Nov-2020;12
FI1D3;26-Nov-2020;4
FI1D3;27-Nov-2020;6
FI1D3;28-Nov-2020;2
FI1D3;29-Nov-2020;3
FI1D3;30-Nov-2020;8
FI1D3;01-Dec-2020;3
FI1D3;02-Dec-2020;7
FI1D3;03-Dec-2020;5
FI1D3;04-Dec-2020;6
FI1D3;05-Dec-2020;2
FI1D3;06-Dec-2020;1
FI1D3;07-Dec-2020;9
FI1D3;08-Dec-2020;6
FI1D3;09-Dec-2020;4
FI1D3;10-Dec-2020;4
FI1D3;11-Dec-2020;6
FI1D3;12-Dec-2020;3
FI1D3;13-Dec-2020;3
FI1D3;14-Dec-2020;7
FI1D3;15-Dec-2020;6
FI1D3;16-Dec-2020;5
FI1D3;17-Dec-2020;3
FI1D3;18-Dec-2020;4
FI1D3;19-Dec-2020;1
FI1D3;20-Dec-2020;3
FI1D3;21-Dec-2020;5
FI1D3;22-Dec-2020;3
FI1D3;23-Dec-2020;4
FI1D3;24-Dec-2020;0
FI1D3;25-Dec-2020;2
FI1D3;26-Dec-2020;2
FI1D3;27-Dec-2020;1
FI1D3;28-Dec-2020;12
FI1D3;29-Dec-2020;8
FI1D3;30-Dec-2020;8
FI1D3;31-Dec-2020;6
FI1D3;01-Jan-2121;0
FI1D3;02-Jan-2121;0
FI1D3;03-Jan-2121;2
FI1D3;04-Jan-2121;0
FI1D3;05-Jan-2121;3
FI1D3;06-Jan-2121;1
FI1D3;07-Jan-2121;3
FI1D3;08-Jan-2121;5
FI1D3;09-Jan-2121;0
FI1D3;10-Jan-2121;0
FI1D3;11-Jan-2121;12
FI1D3;12-Jan-2121;2
FI1D3;13-Jan-2121;1
FI1D3;14-Jan-2121;5
FI1D3;15-Jan-2121;4
FI1D3;16-Jan-2121;1
FI1D3;17-Jan-2121;2
FI1D3;18-Jan-2121;7
FI1D3;19-Jan-2121;4
FI1D3;20-Jan-2121;4
FI1D3;21-Jan-2121;8
FI1D3;22-Jan-2121;6
FI1D3;23-Jan-2121;1
FI1D3;24-Jan-2121;2
FI1D3;25-Jan-2121;8
FI1D3;26-Jan-2121;2
FI1D3;27-Jan-2121;1
FI1D3;28-Jan-2121;1
FI1D3;29-Jan-2121;1
FI1D3;30-Jan-2121;0
FI1D3;31-Jan-2121;0
FI1D3;01-Feb-2121;5
FI1D3;02-Feb-2121;0
FI1D3;03-Feb-2121;0
FI1D3;04-Feb-2121;3
FI1D3;05-Feb-2121;2
FI1D3;06-Feb-2121;0
FI1D3;07-Feb-2121;1
FI1D3;08-Feb-2121;0
FI1D3;09-Feb-2121;5
FI1D3;10-Feb-2121;2
FI1D3;11-Feb-2121;1
FI1D3;12-Feb-2121;5
FI1D3;13-Feb-2121;1
FI1D3;14-Feb-2121;3
FI1D3;15-Feb-2121;8
FI1D3;16-Feb-2121;6
FI1D3;17-Feb-2121;5
FI1D3;18-Feb-2121;2
FI1D3;19-Feb-2121;4
FI1D3;20-Feb-2121;1
FI1D3;21-Feb-2121;1
FI1D3;22-Feb-2121;4
FI1D3;23-Feb-2121;7
FI1D3;24-Feb-2121;4
FI1D3;25-Feb-2121;3
FI1D3;26-Feb-2121;1
FI1D3;27-Feb-2121;2
FI1D3;28-Feb-2121;1
FI1D3;01-Mar-2121;1
FI1D3;02-Mar-2121;0
FI1D3;03-Mar-2121;0
FI1D5;01-Jan-2020;0
FI1D5;02-Jan-2020;0
FI1D5;03-Jan-2020;0
FI1D5;04-Jan-2020;0
FI1D5;05-Jan-2020;0
FI1D5;06-Jan-2020;0
FI1D5;07-Jan-2020;0
FI1D5;08-Jan-2020;0
FI1D5;09-Jan-2020;0
FI1D5;10-Jan-2020;0
FI1D5;11-Jan-2020;0
FI1D5;12-Jan-2020;0
FI1D5;13-Jan-2020;0
FI1D5;14-Jan-2020;0
FI1D5;15-Jan-2020;0
FI1D5;16-Jan-2020;0
FI1D5;17-Jan-2020;0
FI1D5;18-Jan-2020;0
FI1D5;19-Jan-2020;0
FI1D5;20-Jan-2020;0
FI1D5;21-Jan-2020;0
FI1D5;22-Jan-2020;0
FI1D5;23-Jan-2020;0
FI1D5;24-Jan-2020;0
FI1D5;25-Jan-2020;0
FI1D5;26-Jan-2020;0
FI1D5;27-Jan-2020;0
FI1D5;28-Jan-2020;0
FI1D5;29-Jan-2020;0
FI1D5;30-Jan-2020;0
FI1D5;31-Jan-2020;0
FI1D5;01-Feb-2020;0
FI1D5;02-Feb-2020;0
FI1D5;03-Feb-2020;0
FI1D5;04-Feb-2020;0
FI1D5;05-Feb-2020;0
FI1D5;06-Feb-2020;0
FI1D5;07-Feb-2020;0
FI1D5;08-Feb-2020;0
FI1D5;09-Feb-2020;0
FI1D5;10-Feb-2020;0
FI1D5;11-Feb-2020;0
FI1D5;12-Feb-2020;0
FI1D5;13-Feb-2020;0
FI1D5;14-Feb-2020;0
FI1D5;15-Feb-2020;0
FI1D5;16-Feb-2020;0
FI1D5;17-Feb-2020;0
FI1D5;18-Feb-2020;0
FI1D5;19-Feb-2020;0
FI1D5;20-Feb-2020;0
FI1D5;21-Feb-2020;0
FI1D5;22-Feb-2020;0
FI1D5;23-Feb-2020;0
FI1D5;24-Feb-2020;0
FI1D5;25-Feb-2020;1
FI1D5;26-Feb-2020;0
FI1D5;27-Feb-2020;0
FI1D5;28-Feb-2020;0
FI1D5;29-Feb-2020;0
FI1D5;01-Mar-2020;0
FI1D5;02-Mar-2020;0
FI1D5;03-Mar-2020;0
FI1D5;04-Mar-2020;0
