nuts3_id;date;cases_daily;cases;ctry
UKM81;14-Apr-2121;2;9452;Scotland
UKM81;15-Apr-2121;7;9459;Scotland
UKM81;16-Apr-2121;16;9475;Scotland
UKM81;17-Apr-2121;4;9479;Scotland
UKM81;18-Apr-2121;10;9489;Scotland
UKM81;19-Apr-2121;12;9501;Scotland
UKM81;20-Apr-2121;12;9513;Scotland
UKM81;21-Apr-2121;11;9524;Scotland
UKM81;22-Apr-2121;14;9538;Scotland
UKM81;23-Apr-2121;12;9550;Scotland
UKM81;24-Apr-2121;7;9557;Scotland
UKM81;25-Apr-2121;4;9561;Scotland
UKM81;26-Apr-2121;13;9574;Scotland
UKM81;27-Apr-2121;11;9585;Scotland
UKM81;28-Apr-2121;16;9601;Scotland
UKM81;29-Apr-2121;11;9612;Scotland
UKM81;30-Apr-2121;9;9621;Scotland
UKM81;01-May-2121;3;9624;Scotland
UKM81;02-May-2121;4;9628;Scotland
UKM81;03-May-2121;11;9639;Scotland
UKM81;04-May-2121;8;9647;Scotland
UKM81;05-May-2121;2;9649;Scotland
UKM81;06-May-2121;6;9655;Scotland
UKM81;07-May-2121;3;9658;Scotland
UKM81;08-May-2121;3;9661;Scotland
UKM81;09-May-2121;5;9666;Scotland
UKM81;10-May-2121;6;9672;Scotland
UKM81;11-May-2121;10;9682;Scotland
UKM81;12-May-2121;16;9698;Scotland
UKM81;13-May-2121;6;9704;Scotland
UKM81;14-May-2121;13;9717;Scotland
UKM81;15-May-2121;2;9719;Scotland
UKM81;16-May-2121;6;9725;Scotland
UKM81;17-May-2121;16;9741;Scotland
UKM81;18-May-2121;6;9747;Scotland
UKM81;19-May-2121;14;9761;Scotland
UKM81;20-May-2121;15;9776;Scotland
UKM81;21-May-2121;24;9800;Scotland
UKM81;22-May-2121;17;9817;Scotland
UKM81;23-May-2121;9;9826;Scotland
UKM81;24-May-2121;13;9839;Scotland
UKM81;25-May-2121;8;9847;Scotland
UKM81;26-May-2121;10;9857;Scotland
UKM81;27-May-2121;14;9871;Scotland
UKM81;28-May-2121;21;9892;Scotland
UKM81;29-May-2121;19;9911;Scotland
UKM81;30-May-2121;21;9932;Scotland
UKM81;31-May-2121;20;9952;Scotland
UKM81;01-Jun-2121;20;9972;Scotland
UKM81;02-Jun-2121;43;10015;Scotland
UKM81;03-Jun-2121;31;10046;Scotland
UKM81;04-Jun-2121;18;10064;Scotland
UKM81;05-Jun-2121;27;10091;Scotland
UKM81;06-Jun-2121;38;10129;Scotland
UKM81;07-Jun-2121;41;10170;Scotland
UKM81;08-Jun-2121;40;10210;Scotland
UKM81;09-Jun-2121;55;10265;Scotland
UKM81;10-Jun-2121;44;10309;Scotland
UKM81;11-Jun-2121;33;10342;Scotland
UKM81;12-Jun-2121;16;10358;Scotland
UKM81;13-Jun-2121;44;10402;Scotland
UKM81;14-Jun-2121;58;10460;Scotland
UKM81;15-Jun-2121;57;10517;Scotland
UKM81;16-Jun-2121;49;10566;Scotland
UKM81;17-Jun-2121;52;10618;Scotland
UKM81;18-Jun-2121;79;10697;Scotland
UKM81;19-Jun-2121;54;10751;Scotland
UKM81;20-Jun-2121;70;10821;Scotland
UKM81;21-Jun-2121;118;10939;Scotland
UKM81;22-Jun-2121;131;11070;Scotland
UKM81;23-Jun-2121;125;11195;Scotland
UKM81;24-Jun-2121;139;11334;Scotland
UKM81;25-Jun-2121;112;11446;Scotland
UKM81;26-Jun-2121;81;11527;Scotland
UKM81;27-Jun-2121;114;11641;Scotland
UKM81;28-Jun-2121;169;11810;Scotland
UKM81;29-Jun-2121;190;12000;Scotland
UKM81;30-Jun-2121;167;12167;Scotland
UKM81;01-Jul-2121;147;12314;Scotland
UKM81;02-Jul-2121;130;12444;Scotland
UKM81;03-Jul-2121;114;12558;Scotland
UKM81;04-Jul-2121;95;12653;Scotland
UKM81;05-Jul-2121;124;12777;Scotland
UKM81;06-Jul-2121;134;12911;Scotland
UKM81;07-Jul-2121;116;13027;Scotland
UKM81;08-Jul-2121;79;13106;Scotland
UKM81;09-Jul-2121;106;13212;Scotland
UKM81;10-Jul-2121;60;13272;Scotland
UKM81;11-Jul-2121;65;13337;Scotland
UKM81;12-Jul-2121;82;13419;Scotland
UKM81;13-Jul-2121;70;13489;Scotland
UKM81;14-Jul-2121;65;13554;Scotland
UKM81;15-Jul-2121;70;13624;Scotland
UKM81;16-Jul-2121;68;13692;Scotland
UKM81;17-Jul-2121;59;13751;Scotland
UKM81;18-Jul-2121;67;13818;Scotland
UKM81;19-Jul-2121;57;13875;Scotland
UKM81;20-Jul-2121;65;13940;Scotland
UKM81;21-Jul-2121;59;13999;Scotland
UKM81;22-Jul-2121;43;14042;Scotland
UKM81;23-Jul-2121;48;14090;Scotland
UKM81;24-Jul-2121;37;14127;Scotland
UKM81;25-Jul-2121;38;14165;Scotland
UKM81;26-Jul-2121;55;14220;Scotland
UKM81;27-Jul-2121;48;14268;Scotland
UKM81;28-Jul-2121;43;14311;Scotland
UKM81;29-Jul-2121;54;14365;Scotland
UKM81;30-Jul-2121;61;14426;Scotland
UKM81;31-Jul-2121;34;14460;Scotland
UKM81;01-Aug-2121;41;14501;Scotland
UKM81;02-Aug-2121;44;14545;Scotland
UKM81;03-Aug-2121;45;14590;Scotland
UKM81;04-Aug-2121;36;14626;Scotland
UKM81;05-Aug-2121;63;14689;Scotland
UKM81;06-Aug-2121;51;14740;Scotland
UKM81;07-Aug-2121;22;14762;Scotland
UKM81;08-Aug-2121;49;14811;Scotland
UKM81;09-Aug-2121;65;14876;Scotland
UKM81;10-Aug-2121;52;14928;Scotland
UKM81;11-Aug-2121;62;14990;Scotland
UKM81;12-Aug-2121;74;15064;Scotland
UKM81;13-Aug-2121;75;15139;Scotland
UKM81;14-Aug-2121;53;15192;Scotland
UKM81;15-Aug-2121;89;15281;Scotland
UKM81;16-Aug-2121;151;15432;Scotland
UKM81;17-Aug-2121;190;15622;Scotland
UKM81;18-Aug-2121;199;15821;Scotland
UKM81;19-Aug-2121;209;16030;Scotland
UKM81;20-Aug-2121;218;16248;Scotland
UKM81;21-Aug-2121;197;16445;Scotland
UKM81;22-Aug-2121;264;16709;Scotland
UKM81;23-Aug-2121;356;17065;Scotland
UKM81;24-Aug-2121;299;17364;Scotland
UKM81;25-Aug-2121;385;17749;Scotland
UKM81;26-Aug-2121;429;18178;Scotland
UKM81;27-Aug-2121;289;18467;Scotland
UKM81;28-Aug-2121;18;18485;Scotland
UKM82;28-Feb-2020;0;0;Scotland
UKM82;29-Feb-2020;0;0;Scotland
UKM82;01-Mar-2020;0;0;Scotland
UKM82;02-Mar-2020;0;0;Scotland
UKM82;03-Mar-2020;0;0;Scotland
UKM82;04-Mar-2020;0;0;Scotland
UKM82;05-Mar-2020;1;1;Scotland
UKM82;06-Mar-2020;0;1;Scotland
UKM82;07-Mar-2020;0;1;Scotland
UKM82;08-Mar-2020;0;1;Scotland
UKM82;09-Mar-2020;1;2;Scotland
UKM82;10-Mar-2020;4;6;Scotland
UKM82;11-Mar-2020;4;10;Scotland
UKM82;12-Mar-2020;5;15;Scotland
UKM82;13-Mar-2020;6;21;Scotland
UKM82;14-Mar-2020;2;23;Scotland
UKM82;15-Mar-2020;1;24;Scotland
UKM82;16-Mar-2020;3;27;Scotland
UKM82;17-Mar-2020;5;32;Scotland
UKM82;18-Mar-2020;3;35;Scotland
UKM82;19-Mar-2020;12;47;Scotland
UKM82;20-Mar-2020;9;56;Scotland
UKM82;21-Mar-2020;10;66;Scotland
UKM82;22-Mar-2020;5;71;Scotland
UKM82;23-Mar-2020;23;94;Scotland
UKM82;24-Mar-2020;14;108;Scotland
UKM82;25-Mar-2020;24;132;Scotland
UKM82;26-Mar-2020;29;161;Scotland
UKM82;27-Mar-2020;38;199;Scotland
UKM82;28-Mar-2020;30;229;Scotland
UKM82;29-Mar-2020;28;257;Scotland
UKM82;30-Mar-2020;37;294;Scotland
UKM82;31-Mar-2020;42;336;Scotland
UKM82;01-Apr-2020;46;382;Scotland
UKM82;02-Apr-2020;43;425;Scotland
UKM82;03-Apr-2020;44;469;Scotland
UKM82;04-Apr-2020;45;514;Scotland
UKM82;05-Apr-2020;34;548;Scotland
UKM82;06-Apr-2020;40;588;Scotland
UKM82;07-Apr-2020;56;644;Scotland
UKM82;08-Apr-2020;41;685;Scotland
UKM82;09-Apr-2020;44;729;Scotland
UKM82;10-Apr-2020;45;774;Scotland
UKM82;11-Apr-2020;25;799;Scotland
UKM82;12-Apr-2020;34;833;Scotland
UKM82;13-Apr-2020;42;875;Scotland
UKM82;14-Apr-2020;48;923;Scotland
UKM82;15-Apr-2020;31;954;Scotland
UKM82;16-Apr-2020;54;1008;Scotland
UKM82;17-Apr-2020;38;1046;Scotland
UKM82;18-Apr-2020;42;1088;Scotland
UKM82;19-Apr-2020;22;1110;Scotland
UKM82;20-Apr-2020;33;1143;Scotland
UKM82;21-Apr-2020;50;1193;Scotland
UKM82;22-Apr-2020;41;1234;Scotland
UKM82;23-Apr-2020;47;1281;Scotland
UKM82;24-Apr-2020;46;1327;Scotland
UKM82;25-Apr-2020;30;1357;Scotland
UKM82;26-Apr-2020;22;1379;Scotland
UKM82;27-Apr-2020;39;1418;Scotland
UKM82;28-Apr-2020;72;1490;Scotland
UKM82;29-Apr-2020;60;1550;Scotland
UKM82;30-Apr-2020;63;1613;Scotland
UKM82;01-May-2020;75;1688;Scotland
UKM82;02-May-2020;35;1723;Scotland
UKM82;03-May-2020;32;1755;Scotland
UKM82;04-May-2020;61;1816;Scotland
UKM82;05-May-2020;50;1866;Scotland
UKM82;06-May-2020;52;1918;Scotland
UKM82;07-May-2020;63;1981;Scotland
UKM82;08-May-2020;43;2024;Scotland
UKM82;09-May-2020;16;2040;Scotland
UKM82;10-May-2020;13;2053;Scotland
UKM82;11-May-2020;38;2091;Scotland
UKM82;12-May-2020;31;2122;Scotland
UKM82;13-May-2020;24;2146;Scotland
UKM82;14-May-2020;17;2163;Scotland
UKM82;15-May-2020;22;2185;Scotland
UKM82;16-May-2020;17;2202;Scotland
UKM82;17-May-2020;7;2209;Scotland
UKM82;18-May-2020;18;2227;Scotland
UKM82;19-May-2020;22;2249;Scotland
UKM82;20-May-2020;8;2257;Scotland
UKM82;21-May-2020;10;2267;Scotland
UKM82;22-May-2020;21;2288;Scotland
UKM82;23-May-2020;4;2292;Scotland
UKM82;24-May-2020;11;2303;Scotland
UKM82;25-May-2020;22;2325;Scotland
UKM82;26-May-2020;62;2387;Scotland
UKM82;27-May-2020;6;2393;Scotland
UKM82;28-May-2020;6;2399;Scotland
UKM82;29-May-2020;3;2402;Scotland
UKM82;30-May-2020;3;2405;Scotland
UKM82;31-May-2020;4;2409;Scotland
UKM82;01-Jun-2020;5;2414;Scotland
UKM82;02-Jun-2020;3;2417;Scotland
UKM82;03-Jun-2020;6;2423;Scotland
UKM82;04-Jun-2020;5;2428;Scotland
UKM82;05-Jun-2020;2;2430;Scotland
UKM82;06-Jun-2020;7;2437;Scotland
UKM82;07-Jun-2020;2;2439;Scotland
UKM82;08-Jun-2020;5;2444;Scotland
UKM82;09-Jun-2020;3;2447;Scotland
UKM82;10-Jun-2020;4;2451;Scotland
UKM82;11-Jun-2020;2;2453;Scotland
UKM82;12-Jun-2020;2;2455;Scotland
UKM82;13-Jun-2020;3;2458;Scotland
UKM82;14-Jun-2020;3;2461;Scotland
UKM82;15-Jun-2020;2;2463;Scotland
UKM82;16-Jun-2020;2;2465;Scotland
UKM82;17-Jun-2020;5;2470;Scotland
UKM82;18-Jun-2020;1;2471;Scotland
UKM82;19-Jun-2020;3;2474;Scotland
UKM82;20-Jun-2020;0;2474;Scotland
UKM82;21-Jun-2020;2;2476;Scotland
UKM82;22-Jun-2020;2;2478;Scotland
UKM82;23-Jun-2020;5;2483;Scotland
UKM82;24-Jun-2020;3;2486;Scotland
UKM82;25-Jun-2020;4;2490;Scotland
UKM82;26-Jun-2020;0;2490;Scotland
UKM82;27-Jun-2020;1;2491;Scotland
UKM82;28-Jun-2020;2;2493;Scotland
UKM82;29-Jun-2020;1;2494;Scotland
UKM82;30-Jun-2020;2;2496;Scotland
UKM82;01-Jul-2020;1;2497;Scotland
UKM82;02-Jul-2020;1;2498;Scotland
UKM82;03-Jul-2020;0;2498;Scotland
UKM82;04-Jul-2020;0;2498;Scotland
UKM82;05-Jul-2020;0;2498;Scotland
UKM82;06-Jul-2020;1;2499;Scotland
UKM82;07-Jul-2020;5;2504;Scotland
UKM82;08-Jul-2020;2;2506;Scotland
UKM82;09-Jul-2020;1;2507;Scotland
UKM82;10-Jul-2020;8;2515;Scotland
UKM82;11-Jul-2020;4;2519;Scotland
UKM82;12-Jul-2020;0;2519;Scotland
UKM82;13-Jul-2020;3;2522;Scotland
UKM82;14-Jul-2020;1;2523;Scotland
UKM82;15-Jul-2020;4;2527;Scotland
UKM82;16-Jul-2020;1;2528;Scotland
UKM82;17-Jul-2020;1;2529;Scotland
UKM82;18-Jul-2020;0;2529;Scotland
UKM82;19-Jul-2020;1;2530;Scotland
UKM82;20-Jul-2020;1;2531;Scotland
UKM82;21-Jul-2020;5;2536;Scotland
UKM82;22-Jul-2020;9;2545;Scotland
UKM82;23-Jul-2020;5;2550;Scotland
UKM82;24-Jul-2020;5;2555;Scotland
UKM82;25-Jul-2020;1;2556;Scotland
UKM82;26-Jul-2020;3;2559;Scotland
UKM82;27-Jul-2020;2;2561;Scotland
UKM82;28-Jul-2020;4;2565;Scotland
UKM82;29-Jul-2020;4;2569;Scotland
UKM82;30-Jul-2020;1;2570;Scotland
UKM82;31-Jul-2020;4;2574;Scotland
UKM82;01-Aug-2020;3;2577;Scotland
UKM82;02-Aug-2020;0;2577;Scotland
UKM82;03-Aug-2020;5;2582;Scotland
UKM82;04-Aug-2020;9;2591;Scotland
UKM82;05-Aug-2020;7;2598;Scotland
UKM82;06-Aug-2020;4;2602;Scotland
UKM82;07-Aug-2020;3;2605;Scotland
UKM82;08-Aug-2020;1;2606;Scotland
UKM82;09-Aug-2020;2;2608;Scotland
UKM82;10-Aug-2020;15;2623;Scotland
UKM82;11-Aug-2020;11;2634;Scotland
UKM82;12-Aug-2020;7;2641;Scotland
UKM82;13-Aug-2020;6;2647;Scotland
UKM82;14-Aug-2020;2;2649;Scotland
UKM82;15-Aug-2020;2;2651;Scotland
UKM82;16-Aug-2020;8;2659;Scotland
UKM82;17-Aug-2020;13;2672;Scotland
UKM82;18-Aug-2020;6;2678;Scotland
UKM82;19-Aug-2020;13;2691;Scotland
UKM82;20-Aug-2020;15;2706;Scotland
UKM82;21-Aug-2020;13;2719;Scotland
UKM82;22-Aug-2020;7;2726;Scotland
UKM82;23-Aug-2020;5;2731;Scotland
UKM82;24-Aug-2020;24;2755;Scotland
UKM82;25-Aug-2020;15;2770;Scotland
UKM82;26-Aug-2020;16;2786;Scotland
UKM82;27-Aug-2020;21;2807;Scotland
UKM82;28-Aug-2020;22;2829;Scotland
UKM82;29-Aug-2020;22;2851;Scotland
UKM82;30-Aug-2020;28;2879;Scotland
UKM82;31-Aug-2020;50;2929;Scotland
UKM82;01-Sep-2020;56;2985;Scotland
UKM82;02-Sep-2020;61;3046;Scotland
UKM82;03-Sep-2020;53;3099;Scotland
UKM82;04-Sep-2020;45;3144;Scotland
UKM82;05-Sep-2020;42;3186;Scotland
UKM82;06-Sep-2020;49;3235;Scotland
UKM82;07-Sep-2020;60;3295;Scotland
UKM82;08-Sep-2020;20;3315;Scotland
UKM82;09-Sep-2020;47;3362;Scotland
UKM82;10-Sep-2020;72;3434;Scotland
UKM82;11-Sep-2020;46;3480;Scotland
UKM82;12-Sep-2020;46;3526;Scotland
UKM82;13-Sep-2020;41;3567;Scotland
UKM82;14-Sep-2020;54;3621;Scotland
UKM82;15-Sep-2020;53;3674;Scotland
UKM82;16-Sep-2020;55;3729;Scotland
UKM82;17-Sep-2020;46;3775;Scotland
UKM82;18-Sep-2020;57;3832;Scotland
UKM82;19-Sep-2020;69;3901;Scotland
UKM82;20-Sep-2020;125;4026;Scotland
UKM82;21-Sep-2020;156;4182;Scotland
UKM82;22-Sep-2020;171;4353;Scotland
UKM82;23-Sep-2020;231;4584;Scotland
UKM82;24-Sep-2020;256;4840;Scotland
UKM82;25-Sep-2020;179;5019;Scotland
UKM82;26-Sep-2020;140;5159;Scotland
UKM82;27-Sep-2020;93;5252;Scotland
UKM82;28-Sep-2020;152;5404;Scotland
UKM82;29-Sep-2020;197;5601;Scotland
UKM82;30-Sep-2020;238;5839;Scotland
UKM82;01-Oct-2020;226;6065;Scotland
UKM82;02-Oct-2020;204;6269;Scotland
UKM82;03-Oct-2020;177;6446;Scotland
UKM82;04-Oct-2020;185;6631;Scotland
UKM82;05-Oct-2020;256;6887;Scotland
UKM82;06-Oct-2020;314;7201;Scotland
UKM82;07-Oct-2020;331;7532;Scotland
UKM82;08-Oct-2020;263;7795;Scotland
UKM82;09-Oct-2020;245;8040;Scotland
UKM82;10-Oct-2020;202;8242;Scotland
UKM82;11-Oct-2020;207;8449;Scotland
UKM82;12-Oct-2020;328;8777;Scotland
UKM82;13-Oct-2020;285;9062;Scotland
UKM82;14-Oct-2020;284;9346;Scotland
UKM82;15-Oct-2020;276;9622;Scotland
UKM82;16-Oct-2020;280;9902;Scotland
UKM82;17-Oct-2020;165;10067;Scotland
UKM82;18-Oct-2020;188;10255;Scotland
UKM82;19-Oct-2020;301;10556;Scotland
UKM82;20-Oct-2020;376;10932;Scotland
UKM82;21-Oct-2020;364;11296;Scotland
UKM82;22-Oct-2020;344;11640;Scotland
UKM82;23-Oct-2020;290;11930;Scotland
UKM82;24-Oct-2020;228;12158;Scotland
UKM82;25-Oct-2020;197;12355;Scotland
UKM82;26-Oct-2020;325;12680;Scotland
UKM82;27-Oct-2020;319;12999;Scotland
UKM82;28-Oct-2020;292;13291;Scotland
UKM82;29-Oct-2020;256;13547;Scotland
UKM82;30-Oct-2020;263;13810;Scotland
UKM82;31-Oct-2020;152;13962;Scotland
UKM82;01-Nov-2020;234;14196;Scotland
UKM82;02-Nov-2020;386;14582;Scotland
UKM82;03-Nov-2020;330;14912;Scotland
UKM82;04-Nov-2020;316;15228;Scotland
UKM82;05-Nov-2020;303;15531;Scotland
UKM82;06-Nov-2020;258;15789;Scotland
UKM82;07-Nov-2020;198;15987;Scotland
UKM82;08-Nov-2020;194;16181;Scotland
UKM82;09-Nov-2020;312;16493;Scotland
UKM82;10-Nov-2020;285;16778;Scotland
UKM82;11-Nov-2020;253;17031;Scotland
UKM82;12-Nov-2020;285;17316;Scotland
UKM82;13-Nov-2020;256;17572;Scotland
UKM82;14-Nov-2020;180;17752;Scotland
UKM82;15-Nov-2020;153;17905;Scotland
UKM82;16-Nov-2020;232;18137;Scotland
UKM82;17-Nov-2020;241;18378;Scotland
UKM82;18-Nov-2020;224;18602;Scotland
UKM82;19-Nov-2020;194;18796;Scotland
UKM82;20-Nov-2020;162;18958;Scotland
UKM82;21-Nov-2020;151;19109;Scotland
UKM82;22-Nov-2020;148;19257;Scotland
UKM82;23-Nov-2020;211;19468;Scotland
UKM82;24-Nov-2020;167;19635;Scotland
UKM82;25-Nov-2020;162;19797;Scotland
UKM82;26-Nov-2020;142;19939;Scotland
UKM82;27-Nov-2020;114;20053;Scotland
UKM82;28-Nov-2020;101;20154;Scotland
UKM82;29-Nov-2020;108;20262;Scotland
UKM82;30-Nov-2020;175;20437;Scotland
UKM82;01-Dec-2020;163;20600;Scotland
UKM82;02-Dec-2020;183;20783;Scotland
UKM82;03-Dec-2020;134;20917;Scotland
UKM82;04-Dec-2020;119;21036;Scotland
UKM82;05-Dec-2020;120;21156;Scotland
UKM82;06-Dec-2020;114;21270;Scotland
UKM82;07-Dec-2020;138;21408;Scotland
UKM82;08-Dec-2020;162;21570;Scotland
UKM82;09-Dec-2020;137;21707;Scotland
UKM82;10-Dec-2020;144;21851;Scotland
UKM82;11-Dec-2020;138;21989;Scotland
UKM82;12-Dec-2020;110;22099;Scotland
UKM82;13-Dec-2020;99;22198;Scotland
UKM82;14-Dec-2020;159;22357;Scotland
UKM82;15-Dec-2020;132;22489;Scotland
UKM82;16-Dec-2020;152;22641;Scotland
UKM82;17-Dec-2020;136;22777;Scotland
UKM82;18-Dec-2020;148;22925;Scotland
UKM82;19-Dec-2020;107;23032;Scotland
UKM82;20-Dec-2020;119;23151;Scotland
UKM82;21-Dec-2020;180;23331;Scotland
UKM82;22-Dec-2020;160;23491;Scotland
UKM82;23-Dec-2020;197;23688;Scotland
UKM82;24-Dec-2020;166;23854;Scotland
UKM82;25-Dec-2020;100;23954;Scotland
UKM82;26-Dec-2020;154;24108;Scotland
UKM82;27-Dec-2020;258;24366;Scotland
UKM82;28-Dec-2020;248;24614;Scotland
UKM82;29-Dec-2020;405;25019;Scotland
UKM82;30-Dec-2020;403;25422;Scotland
UKM82;31-Dec-2020;308;25730;Scotland
UKM82;01-Jan-2121;137;25867;Scotland
UKM82;02-Jan-2121;265;26132;Scotland
UKM82;03-Jan-2121;328;26460;Scotland
UKM82;04-Jan-2121;359;26819;Scotland
UKM82;05-Jan-2121;489;27308;Scotland
UKM82;06-Jan-2121;416;27724;Scotland
UKM82;07-Jan-2121;325;28049;Scotland
UKM82;08-Jan-2121;336;28385;Scotland
UKM82;09-Jan-2121;296;28681;Scotland
UKM82;10-Jan-2121;292;28973;Scotland
UKM82;11-Jan-2121;369;29342;Scotland
UKM82;12-Jan-2121;328;29670;Scotland
UKM82;13-Jan-2121;282;29952;Scotland
UKM82;14-Jan-2121;253;30205;Scotland
UKM82;15-Jan-2121;309;30514;Scotland
UKM82;16-Jan-2121;222;30736;Scotland
UKM82;17-Jan-2121;198;30934;Scotland
UKM82;18-Jan-2121;283;31217;Scotland
UKM82;19-Jan-2121;259;31476;Scotland
UKM82;20-Jan-2121;277;31753;Scotland
UKM82;21-Jan-2121;220;31973;Scotland
UKM82;22-Jan-2121;248;32221;Scotland
UKM82;23-Jan-2121;156;32377;Scotland
UKM82;24-Jan-2121;182;32559;Scotland
UKM82;25-Jan-2121;236;32795;Scotland
UKM82;26-Jan-2121;186;32981;Scotland
UKM82;27-Jan-2121;185;33166;Scotland
UKM82;28-Jan-2121;222;33388;Scotland
UKM82;29-Jan-2121;162;33550;Scotland
UKM82;30-Jan-2121;138;33688;Scotland
UKM82;31-Jan-2121;135;33823;Scotland
UKM82;01-Feb-2121;199;34022;Scotland
UKM82;02-Feb-2121;157;34179;Scotland
UKM82;03-Feb-2121;161;34340;Scotland
UKM82;04-Feb-2121;159;34499;Scotland
UKM82;05-Feb-2121;127;34626;Scotland
UKM82;06-Feb-2121;136;34762;Scotland
UKM82;07-Feb-2121;109;34871;Scotland
UKM82;08-Feb-2121;158;35029;Scotland
UKM82;09-Feb-2121;131;35160;Scotland
UKM82;10-Feb-2121;124;35284;Scotland
UKM82;11-Feb-2121;136;35420;Scotland
UKM82;12-Feb-2121;107;35527;Scotland
UKM82;13-Feb-2121;76;35603;Scotland
UKM82;14-Feb-2121;99;35702;Scotland
UKM82;15-Feb-2121;143;35845;Scotland
UKM82;16-Feb-2121;135;35980;Scotland
UKM82;17-Feb-2121;130;36110;Scotland
UKM82;18-Feb-2121;139;36249;Scotland
UKM82;19-Feb-2121;135;36384;Scotland
UKM82;20-Feb-2121;111;36495;Scotland
UKM82;21-Feb-2121;107;36602;Scotland
UKM82;22-Feb-2121;158;36760;Scotland
UKM82;23-Feb-2121;119;36879;Scotland
UKM82;24-Feb-2121;115;36994;Scotland
UKM82;25-Feb-2121;105;37099;Scotland
UKM82;26-Feb-2121;73;37172;Scotland
UKM82;27-Feb-2121;76;37248;Scotland
UKM82;28-Feb-2121;79;37327;Scotland
UKM82;01-Mar-2121;105;37432;Scotland
UKM82;02-Mar-2121;100;37532;Scotland
UKM82;03-Mar-2121;122;37654;Scotland
UKM82;04-Mar-2121;126;37780;Scotland
UKM82;05-Mar-2121;104;37884;Scotland
UKM82;06-Mar-2121;84;37968;Scotland
UKM82;07-Mar-2121;81;38049;Scotland
UKM82;08-Mar-2121;113;38162;Scotland
UKM82;09-Mar-2121;144;38306;Scotland
UKM82;10-Mar-2121;146;38452;Scotland
UKM82;11-Mar-2121;128;38580;Scotland
UKM82;12-Mar-2121;149;38729;Scotland
UKM82;13-Mar-2121;83;38812;Scotland
UKM82;14-Mar-2121;86;38898;Scotland
UKM82;15-Mar-2121;146;39044;Scotland
UKM82;16-Mar-2121;91;39135;Scotland
UKM82;17-Mar-2121;92;39227;Scotland
UKM82;18-Mar-2121;92;39319;Scotland
UKM82;19-Mar-2121;99;39418;Scotland
UKM82;20-Mar-2121;100;39518;Scotland
UKM82;21-Mar-2121;92;39610;Scotland
UKM82;22-Mar-2121;127;39737;Scotland
UKM82;23-Mar-2121;81;39818;Scotland
UKM82;24-Mar-2121;90;39908;Scotland
UKM82;25-Mar-2121;103;40011;Scotland
UKM82;26-Mar-2121;74;40085;Scotland
UKM82;27-Mar-2121;55;40140;Scotland
UKM82;28-Mar-2121;46;40186;Scotland
UKM82;29-Mar-2121;65;40251;Scotland
UKM82;30-Mar-2121;80;40331;Scotland
UKM82;31-Mar-2121;74;40405;Scotland
UKM82;01-Apr-2121;68;40473;Scotland
UKM82;02-Apr-2121;73;40546;Scotland
UKM82;03-Apr-2121;61;40607;Scotland
UKM82;04-Apr-2121;54;40661;Scotland
UKM82;05-Apr-2121;57;40718;Scotland
UKM82;06-Apr-2121;66;40784;Scotland
UKM82;07-Apr-2121;56;40840;Scotland
UKM82;08-Apr-2121;55;40895;Scotland
UKM82;09-Apr-2121;40;40935;Scotland
UKM82;10-Apr-2121;50;40985;Scotland
UKM82;11-Apr-2121;56;41041;Scotland
UKM82;12-Apr-2121;55;41096;Scotland
UKM82;13-Apr-2121;66;41162;Scotland
UKM82;14-Apr-2121;57;41219;Scotland
UKM82;15-Apr-2121;46;41265;Scotland
UKM82;16-Apr-2121;57;41322;Scotland
UKM82;17-Apr-2121;35;41357;Scotland
UKM82;18-Apr-2121;25;41382;Scotland
UKM82;19-Apr-2121;39;41421;Scotland
UKM82;20-Apr-2121;39;41460;Scotland
UKM82;21-Apr-2121;38;41498;Scotland
UKM82;22-Apr-2121;39;41537;Scotland
UKM82;23-Apr-2121;43;41580;Scotland
UKM82;24-Apr-2121;24;41604;Scotland
UKM82;25-Apr-2121;25;41629;Scotland
UKM82;26-Apr-2121;29;41658;Scotland
UKM82;27-Apr-2121;25;41683;Scotland
UKM82;28-Apr-2121;27;41710;Scotland
UKM82;29-Apr-2121;15;41725;Scotland
UKM82;30-Apr-2121;33;41758;Scotland
UKM82;01-May-2121;25;41783;Scotland
UKM82;02-May-2121;17;41800;Scotland
UKM82;03-May-2121;33;41833;Scotland
UKM82;04-May-2121;45;41878;Scotland
UKM82;05-May-2121;53;41931;Scotland
UKM82;06-May-2121;65;41996;Scotland
UKM82;07-May-2121;68;42064;Scotland
UKM82;08-May-2121;48;42112;Scotland
UKM82;09-May-2121;58;42170;Scotland
UKM82;10-May-2121;113;42283;Scotland
UKM82;11-May-2121;104;42387;Scotland
UKM82;12-May-2121;113;42500;Scotland
UKM82;13-May-2121;95;42595;Scotland
UKM82;14-May-2121;106;42701;Scotland
UKM82;15-May-2121;76;42777;Scotland
UKM82;16-May-2121;90;42867;Scotland
UKM82;17-May-2121;127;42994;Scotland
UKM82;18-May-2121;173;43167;Scotland
UKM82;19-May-2121;140;43307;Scotland
UKM82;20-May-2121;137;43444;Scotland
UKM82;21-May-2121;127;43571;Scotland
UKM82;22-May-2121;93;43664;Scotland
UKM82;23-May-2121;114;43778;Scotland
UKM82;24-May-2121;139;43917;Scotland
UKM82;25-May-2121;107;44024;Scotland
UKM82;26-May-2121;129;44153;Scotland
