nuts3_id;date;cases_daily;cases;ctry
UKM78;02-Feb-2121;40;5678;Scotland
UKM78;03-Feb-2121;31;5709;Scotland
UKM78;04-Feb-2121;47;5756;Scotland
UKM78;05-Feb-2121;19;5775;Scotland
UKM78;06-Feb-2121;22;5797;Scotland
UKM78;07-Feb-2121;26;5823;Scotland
UKM78;08-Feb-2121;40;5863;Scotland
UKM78;09-Feb-2121;12;5875;Scotland
UKM78;10-Feb-2121;29;5904;Scotland
UKM78;11-Feb-2121;34;5938;Scotland
UKM78;12-Feb-2121;99;6037;Scotland
UKM78;13-Feb-2121;53;6090;Scotland
UKM78;14-Feb-2121;55;6145;Scotland
UKM78;15-Feb-2121;38;6183;Scotland
UKM78;16-Feb-2121;62;6245;Scotland
UKM78;17-Feb-2121;45;6290;Scotland
UKM78;18-Feb-2121;61;6351;Scotland
UKM78;19-Feb-2121;50;6401;Scotland
UKM78;20-Feb-2121;42;6443;Scotland
UKM78;21-Feb-2121;30;6473;Scotland
UKM78;22-Feb-2121;29;6502;Scotland
UKM78;23-Feb-2121;39;6541;Scotland
UKM78;24-Feb-2121;35;6576;Scotland
UKM78;25-Feb-2121;36;6612;Scotland
UKM78;26-Feb-2121;35;6647;Scotland
UKM78;27-Feb-2121;30;6677;Scotland
UKM78;28-Feb-2121;25;6702;Scotland
UKM78;01-Mar-2121;22;6724;Scotland
UKM78;02-Mar-2121;32;6756;Scotland
UKM78;03-Mar-2121;28;6784;Scotland
UKM78;04-Mar-2121;30;6814;Scotland
UKM78;05-Mar-2121;27;6841;Scotland
UKM78;06-Mar-2121;28;6869;Scotland
UKM78;07-Mar-2121;17;6886;Scotland
UKM78;08-Mar-2121;29;6915;Scotland
UKM78;09-Mar-2121;23;6938;Scotland
UKM78;10-Mar-2121;26;6964;Scotland
UKM78;11-Mar-2121;34;6998;Scotland
UKM78;12-Mar-2121;30;7028;Scotland
UKM78;13-Mar-2121;16;7044;Scotland
UKM78;14-Mar-2121;35;7079;Scotland
UKM78;15-Mar-2121;45;7124;Scotland
UKM78;16-Mar-2121;74;7198;Scotland
UKM78;17-Mar-2121;79;7277;Scotland
UKM78;18-Mar-2121;46;7323;Scotland
UKM78;19-Mar-2121;58;7381;Scotland
UKM78;20-Mar-2121;13;7394;Scotland
UKM81;28-Feb-2020;0;0;Scotland
UKM81;29-Feb-2020;0;0;Scotland
UKM81;01-Mar-2020;0;0;Scotland
UKM81;02-Mar-2020;0;0;Scotland
UKM81;03-Mar-2020;1;1;Scotland
UKM81;04-Mar-2020;0;1;Scotland
UKM81;05-Mar-2020;0;1;Scotland
UKM81;06-Mar-2020;0;1;Scotland
UKM81;07-Mar-2020;0;1;Scotland
UKM81;08-Mar-2020;0;1;Scotland
UKM81;09-Mar-2020;0;1;Scotland
UKM81;10-Mar-2020;0;1;Scotland
UKM81;11-Mar-2020;4;5;Scotland
UKM81;12-Mar-2020;3;8;Scotland
UKM81;13-Mar-2020;2;10;Scotland
UKM81;14-Mar-2020;1;11;Scotland
UKM81;15-Mar-2020;0;11;Scotland
UKM81;16-Mar-2020;3;14;Scotland
UKM81;17-Mar-2020;4;18;Scotland
UKM81;18-Mar-2020;3;21;Scotland
UKM81;19-Mar-2020;6;27;Scotland
UKM81;20-Mar-2020;9;36;Scotland
UKM81;21-Mar-2020;3;39;Scotland
UKM81;22-Mar-2020;2;41;Scotland
UKM81;23-Mar-2020;4;45;Scotland
UKM81;24-Mar-2020;9;54;Scotland
UKM81;25-Mar-2020;6;60;Scotland
UKM81;26-Mar-2020;11;71;Scotland
UKM81;27-Mar-2020;11;82;Scotland
UKM81;28-Mar-2020;6;88;Scotland
UKM81;29-Mar-2020;14;102;Scotland
UKM81;30-Mar-2020;12;114;Scotland
UKM81;31-Mar-2020;9;123;Scotland
UKM81;01-Apr-2020;13;136;Scotland
UKM81;02-Apr-2020;14;150;Scotland
UKM81;03-Apr-2020;9;159;Scotland
UKM81;04-Apr-2020;6;165;Scotland
UKM81;05-Apr-2020;13;178;Scotland
UKM81;06-Apr-2020;9;187;Scotland
UKM81;07-Apr-2020;11;198;Scotland
UKM81;08-Apr-2020;11;209;Scotland
UKM81;09-Apr-2020;7;216;Scotland
UKM81;10-Apr-2020;17;233;Scotland
UKM81;11-Apr-2020;10;243;Scotland
UKM81;12-Apr-2020;12;255;Scotland
UKM81;13-Apr-2020;15;270;Scotland
UKM81;14-Apr-2020;10;280;Scotland
UKM81;15-Apr-2020;14;294;Scotland
UKM81;16-Apr-2020;10;304;Scotland
UKM81;17-Apr-2020;14;318;Scotland
UKM81;18-Apr-2020;9;327;Scotland
UKM81;19-Apr-2020;10;337;Scotland
UKM81;20-Apr-2020;27;364;Scotland
UKM81;21-Apr-2020;24;388;Scotland
UKM81;22-Apr-2020;18;406;Scotland
UKM81;23-Apr-2020;14;420;Scotland
UKM81;24-Apr-2020;13;433;Scotland
UKM81;25-Apr-2020;17;450;Scotland
UKM81;26-Apr-2020;5;455;Scotland
UKM81;27-Apr-2020;23;478;Scotland
UKM81;28-Apr-2020;23;501;Scotland
UKM81;29-Apr-2020;32;533;Scotland
UKM81;30-Apr-2020;28;561;Scotland
UKM81;01-May-2020;27;588;Scotland
UKM81;02-May-2020;21;609;Scotland
UKM81;03-May-2020;11;620;Scotland
UKM81;04-May-2020;29;649;Scotland
UKM81;05-May-2020;12;661;Scotland
UKM81;06-May-2020;27;688;Scotland
UKM81;07-May-2020;28;716;Scotland
UKM81;08-May-2020;21;737;Scotland
UKM81;09-May-2020;15;752;Scotland
UKM81;10-May-2020;7;759;Scotland
UKM81;11-May-2020;22;781;Scotland
UKM81;12-May-2020;22;803;Scotland
UKM81;13-May-2020;13;816;Scotland
UKM81;14-May-2020;14;830;Scotland
UKM81;15-May-2020;9;839;Scotland
UKM81;16-May-2020;5;844;Scotland
UKM81;17-May-2020;10;854;Scotland
UKM81;18-May-2020;9;863;Scotland
UKM81;19-May-2020;13;876;Scotland
UKM81;20-May-2020;9;885;Scotland
UKM81;21-May-2020;7;892;Scotland
UKM81;22-May-2020;4;896;Scotland
UKM81;23-May-2020;6;902;Scotland
UKM81;24-May-2020;1;903;Scotland
UKM81;25-May-2020;7;910;Scotland
UKM81;26-May-2020;1;911;Scotland
UKM81;27-May-2020;6;917;Scotland
UKM81;28-May-2020;4;921;Scotland
UKM81;29-May-2020;1;922;Scotland
UKM81;30-May-2020;0;922;Scotland
UKM81;31-May-2020;4;926;Scotland
UKM81;01-Jun-2020;3;929;Scotland
UKM81;02-Jun-2020;1;930;Scotland
UKM81;03-Jun-2020;0;930;Scotland
UKM81;04-Jun-2020;6;936;Scotland
UKM81;05-Jun-2020;3;939;Scotland
UKM81;06-Jun-2020;0;939;Scotland
UKM81;07-Jun-2020;0;939;Scotland
UKM81;08-Jun-2020;0;939;Scotland
UKM81;09-Jun-2020;1;940;Scotland
UKM81;10-Jun-2020;1;941;Scotland
UKM81;11-Jun-2020;3;944;Scotland
UKM81;12-Jun-2020;0;944;Scotland
UKM81;13-Jun-2020;0;944;Scotland
UKM81;14-Jun-2020;0;944;Scotland
UKM81;15-Jun-2020;0;944;Scotland
UKM81;16-Jun-2020;1;945;Scotland
UKM81;17-Jun-2020;0;945;Scotland
UKM81;18-Jun-2020;0;945;Scotland
UKM81;19-Jun-2020;1;946;Scotland
UKM81;20-Jun-2020;0;946;Scotland
UKM81;21-Jun-2020;1;947;Scotland
UKM81;22-Jun-2020;0;947;Scotland
UKM81;23-Jun-2020;1;948;Scotland
UKM81;24-Jun-2020;0;948;Scotland
UKM81;25-Jun-2020;1;949;Scotland
UKM81;26-Jun-2020;0;949;Scotland
UKM81;27-Jun-2020;0;949;Scotland
UKM81;28-Jun-2020;0;949;Scotland
UKM81;29-Jun-2020;0;949;Scotland
UKM81;30-Jun-2020;0;949;Scotland
UKM81;01-Jul-2020;0;949;Scotland
UKM81;02-Jul-2020;0;949;Scotland
UKM81;03-Jul-2020;0;949;Scotland
UKM81;04-Jul-2020;0;949;Scotland
UKM81;05-Jul-2020;0;949;Scotland
UKM81;06-Jul-2020;0;949;Scotland
UKM81;07-Jul-2020;0;949;Scotland
UKM81;08-Jul-2020;0;949;Scotland
UKM81;09-Jul-2020;1;950;Scotland
UKM81;10-Jul-2020;0;950;Scotland
UKM81;11-Jul-2020;0;950;Scotland
UKM81;12-Jul-2020;0;950;Scotland
UKM81;13-Jul-2020;1;951;Scotland
UKM81;14-Jul-2020;0;951;Scotland
UKM81;15-Jul-2020;0;951;Scotland
UKM81;16-Jul-2020;1;952;Scotland
UKM81;17-Jul-2020;0;952;Scotland
UKM81;18-Jul-2020;2;954;Scotland
UKM81;19-Jul-2020;1;955;Scotland
UKM81;20-Jul-2020;0;955;Scotland
UKM81;21-Jul-2020;0;955;Scotland
UKM81;22-Jul-2020;2;957;Scotland
UKM81;23-Jul-2020;4;961;Scotland
UKM81;24-Jul-2020;1;962;Scotland
UKM81;25-Jul-2020;1;963;Scotland
UKM81;26-Jul-2020;0;963;Scotland
UKM81;27-Jul-2020;1;964;Scotland
UKM81;28-Jul-2020;0;964;Scotland
UKM81;29-Jul-2020;0;964;Scotland
UKM81;30-Jul-2020;5;969;Scotland
UKM81;31-Jul-2020;2;971;Scotland
UKM81;01-Aug-2020;0;971;Scotland
UKM81;02-Aug-2020;4;975;Scotland
UKM81;03-Aug-2020;1;976;Scotland
UKM81;04-Aug-2020;2;978;Scotland
UKM81;05-Aug-2020;3;981;Scotland
UKM81;06-Aug-2020;0;981;Scotland
UKM81;07-Aug-2020;1;982;Scotland
UKM81;08-Aug-2020;0;982;Scotland
UKM81;09-Aug-2020;2;984;Scotland
UKM81;10-Aug-2020;1;985;Scotland
UKM81;11-Aug-2020;0;985;Scotland
UKM81;12-Aug-2020;1;986;Scotland
UKM81;13-Aug-2020;1;987;Scotland
UKM81;14-Aug-2020;2;989;Scotland
UKM81;15-Aug-2020;0;989;Scotland
UKM81;16-Aug-2020;0;989;Scotland
UKM81;17-Aug-2020;0;989;Scotland
UKM81;18-Aug-2020;4;993;Scotland
UKM81;19-Aug-2020;1;994;Scotland
UKM81;20-Aug-2020;3;997;Scotland
UKM81;21-Aug-2020;5;1002;Scotland
UKM81;22-Aug-2020;2;1004;Scotland
UKM81;23-Aug-2020;3;1007;Scotland
UKM81;24-Aug-2020;4;1011;Scotland
UKM81;25-Aug-2020;3;1014;Scotland
UKM81;26-Aug-2020;11;1025;Scotland
UKM81;27-Aug-2020;5;1030;Scotland
UKM81;28-Aug-2020;3;1033;Scotland
UKM81;29-Aug-2020;13;1046;Scotland
UKM81;30-Aug-2020;3;1049;Scotland
UKM81;31-Aug-2020;17;1066;Scotland
UKM81;01-Sep-2020;14;1080;Scotland
UKM81;02-Sep-2020;15;1095;Scotland
UKM81;03-Sep-2020;14;1109;Scotland
UKM81;04-Sep-2020;16;1125;Scotland
UKM81;05-Sep-2020;17;1142;Scotland
UKM81;06-Sep-2020;15;1157;Scotland
UKM81;07-Sep-2020;9;1166;Scotland
UKM81;08-Sep-2020;8;1174;Scotland
UKM81;09-Sep-2020;15;1189;Scotland
UKM81;10-Sep-2020;16;1205;Scotland
UKM81;11-Sep-2020;23;1228;Scotland
UKM81;12-Sep-2020;16;1244;Scotland
UKM81;13-Sep-2020;12;1256;Scotland
UKM81;14-Sep-2020;15;1271;Scotland
UKM81;15-Sep-2020;20;1291;Scotland
UKM81;16-Sep-2020;18;1309;Scotland
UKM81;17-Sep-2020;10;1319;Scotland
UKM81;18-Sep-2020;7;1326;Scotland
UKM81;19-Sep-2020;14;1340;Scotland
UKM81;20-Sep-2020;19;1359;Scotland
UKM81;21-Sep-2020;9;1368;Scotland
UKM81;22-Sep-2020;20;1388;Scotland
UKM81;23-Sep-2020;22;1410;Scotland
UKM81;24-Sep-2020;15;1425;Scotland
UKM81;25-Sep-2020;16;1441;Scotland
UKM81;26-Sep-2020;18;1459;Scotland
UKM81;27-Sep-2020;18;1477;Scotland
UKM81;28-Sep-2020;19;1496;Scotland
UKM81;29-Sep-2020;21;1517;Scotland
UKM81;30-Sep-2020;21;1538;Scotland
UKM81;01-Oct-2020;31;1569;Scotland
UKM81;02-Oct-2020;38;1607;Scotland
UKM81;03-Oct-2020;21;1628;Scotland
UKM81;04-Oct-2020;38;1666;Scotland
UKM81;05-Oct-2020;60;1726;Scotland
UKM81;06-Oct-2020;52;1778;Scotland
UKM81;07-Oct-2020;63;1841;Scotland
UKM81;08-Oct-2020;57;1898;Scotland
UKM81;09-Oct-2020;42;1940;Scotland
UKM81;10-Oct-2020;50;1990;Scotland
UKM81;11-Oct-2020;32;2022;Scotland
UKM81;12-Oct-2020;74;2096;Scotland
UKM81;13-Oct-2020;76;2172;Scotland
UKM81;14-Oct-2020;66;2238;Scotland
UKM81;15-Oct-2020;66;2304;Scotland
UKM81;16-Oct-2020;75;2379;Scotland
UKM81;17-Oct-2020;44;2423;Scotland
UKM81;18-Oct-2020;41;2464;Scotland
UKM81;19-Oct-2020;73;2537;Scotland
UKM81;20-Oct-2020;83;2620;Scotland
UKM81;21-Oct-2020;79;2699;Scotland
UKM81;22-Oct-2020;67;2766;Scotland
UKM81;23-Oct-2020;52;2818;Scotland
UKM81;24-Oct-2020;56;2874;Scotland
UKM81;25-Oct-2020;44;2918;Scotland
UKM81;26-Oct-2020;84;3002;Scotland
UKM81;27-Oct-2020;69;3071;Scotland
UKM81;28-Oct-2020;67;3138;Scotland
UKM81;29-Oct-2020;53;3191;Scotland
UKM81;30-Oct-2020;76;3267;Scotland
UKM81;31-Oct-2020;50;3317;Scotland
UKM81;01-Nov-2020;37;3354;Scotland
UKM81;02-Nov-2020;101;3455;Scotland
UKM81;03-Nov-2020;65;3520;Scotland
UKM81;04-Nov-2020;68;3588;Scotland
UKM81;05-Nov-2020;53;3641;Scotland
UKM81;06-Nov-2020;60;3701;Scotland
UKM81;07-Nov-2020;35;3736;Scotland
UKM81;08-Nov-2020;47;3783;Scotland
UKM81;09-Nov-2020;86;3869;Scotland
UKM81;10-Nov-2020;68;3937;Scotland
UKM81;11-Nov-2020;57;3994;Scotland
UKM81;12-Nov-2020;56;4050;Scotland
UKM81;13-Nov-2020;54;4104;Scotland
UKM81;14-Nov-2020;35;4139;Scotland
UKM81;15-Nov-2020;42;4181;Scotland
UKM81;16-Nov-2020;60;4241;Scotland
UKM81;17-Nov-2020;36;4277;Scotland
UKM81;18-Nov-2020;39;4316;Scotland
UKM81;19-Nov-2020;36;4352;Scotland
UKM81;20-Nov-2020;44;4396;Scotland
UKM81;21-Nov-2020;33;4429;Scotland
UKM81;22-Nov-2020;24;4453;Scotland
UKM81;23-Nov-2020;33;4486;Scotland
UKM81;24-Nov-2020;34;4520;Scotland
UKM81;25-Nov-2020;33;4553;Scotland
UKM81;26-Nov-2020;31;4584;Scotland
UKM81;27-Nov-2020;30;4614;Scotland
UKM81;28-Nov-2020;27;4641;Scotland
UKM81;29-Nov-2020;15;4656;Scotland
UKM81;30-Nov-2020;41;4697;Scotland
UKM81;01-Dec-2020;27;4724;Scotland
UKM81;02-Dec-2020;19;4743;Scotland
UKM81;03-Dec-2020;25;4768;Scotland
UKM81;04-Dec-2020;24;4792;Scotland
UKM81;05-Dec-2020;24;4816;Scotland
UKM81;06-Dec-2020;16;4832;Scotland
UKM81;07-Dec-2020;23;4855;Scotland
UKM81;08-Dec-2020;36;4891;Scotland
UKM81;09-Dec-2020;30;4921;Scotland
UKM81;10-Dec-2020;24;4945;Scotland
UKM81;11-Dec-2020;27;4972;Scotland
UKM81;12-Dec-2020;23;4995;Scotland
UKM81;13-Dec-2020;24;5019;Scotland
UKM81;14-Dec-2020;32;5051;Scotland
UKM81;15-Dec-2020;28;5079;Scotland
UKM81;16-Dec-2020;42;5121;Scotland
UKM81;17-Dec-2020;24;5145;Scotland
UKM81;18-Dec-2020;39;5184;Scotland
UKM81;19-Dec-2020;35;5219;Scotland
UKM81;20-Dec-2020;35;5254;Scotland
UKM81;21-Dec-2020;34;5288;Scotland
UKM81;22-Dec-2020;46;5334;Scotland
UKM81;23-Dec-2020;52;5386;Scotland
UKM81;24-Dec-2020;28;5414;Scotland
UKM81;25-Dec-2020;18;5432;Scotland
UKM81;26-Dec-2020;41;5473;Scotland
UKM81;27-Dec-2020;64;5537;Scotland
UKM81;28-Dec-2020;54;5591;Scotland
UKM81;29-Dec-2020;128;5719;Scotland
UKM81;30-Dec-2020;84;5803;Scotland
UKM81;31-Dec-2020;75;5878;Scotland
UKM81;01-Jan-2121;34;5912;Scotland
UKM81;02-Jan-2121;84;5996;Scotland
UKM81;03-Jan-2121;70;6066;Scotland
UKM81;04-Jan-2121;88;6154;Scotland
UKM81;05-Jan-2121;90;6244;Scotland
UKM81;06-Jan-2121;91;6335;Scotland
UKM81;07-Jan-2121;101;6436;Scotland
UKM81;08-Jan-2121;75;6511;Scotland
UKM81;09-Jan-2121;62;6573;Scotland
UKM81;10-Jan-2121;55;6628;Scotland
UKM81;11-Jan-2121;85;6713;Scotland
UKM81;12-Jan-2121;101;6814;Scotland
UKM81;13-Jan-2121;71;6885;Scotland
UKM81;14-Jan-2121;69;6954;Scotland
UKM81;15-Jan-2121;56;7010;Scotland
UKM81;16-Jan-2121;38;7048;Scotland
UKM81;17-Jan-2121;62;7110;Scotland
UKM81;18-Jan-2121;64;7174;Scotland
UKM81;19-Jan-2121;94;7268;Scotland
UKM81;20-Jan-2121;87;7355;Scotland
UKM81;21-Jan-2121;61;7416;Scotland
UKM81;22-Jan-2121;44;7460;Scotland
UKM81;23-Jan-2121;33;7493;Scotland
UKM81;24-Jan-2121;41;7534;Scotland
UKM81;25-Jan-2121;51;7585;Scotland
UKM81;26-Jan-2121;56;7641;Scotland
UKM81;27-Jan-2121;54;7695;Scotland
UKM81;28-Jan-2121;64;7759;Scotland
UKM81;29-Jan-2121;39;7798;Scotland
UKM81;30-Jan-2121;33;7831;Scotland
UKM81;31-Jan-2121;45;7876;Scotland
UKM81;01-Feb-2121;55;7931;Scotland
UKM81;02-Feb-2121;41;7972;Scotland
UKM81;03-Feb-2121;46;8018;Scotland
UKM81;04-Feb-2121;43;8061;Scotland
UKM81;05-Feb-2121;33;8094;Scotland
UKM81;06-Feb-2121;35;8129;Scotland
UKM81;07-Feb-2121;44;8173;Scotland
UKM81;08-Feb-2121;40;8213;Scotland
UKM81;09-Feb-2121;50;8263;Scotland
UKM81;10-Feb-2121;30;8293;Scotland
UKM81;11-Feb-2121;38;8331;Scotland
UKM81;12-Feb-2121;44;8375;Scotland
UKM81;13-Feb-2121;26;8401;Scotland
UKM81;14-Feb-2121;27;8428;Scotland
UKM81;15-Feb-2121;39;8467;Scotland
UKM81;16-Feb-2121;36;8503;Scotland
UKM81;17-Feb-2121;40;8543;Scotland
UKM81;18-Feb-2121;41;8584;Scotland
UKM81;19-Feb-2121;37;8621;Scotland
UKM81;20-Feb-2121;37;8658;Scotland
UKM81;21-Feb-2121;28;8686;Scotland
UKM81;22-Feb-2121;40;8726;Scotland
UKM81;23-Feb-2121;34;8760;Scotland
UKM81;24-Feb-2121;33;8793;Scotland
UKM81;25-Feb-2121;26;8819;Scotland
UKM81;26-Feb-2121;21;8840;Scotland
UKM81;27-Feb-2121;13;8853;Scotland
UKM81;28-Feb-2121;18;8871;Scotland
UKM81;01-Mar-2121;11;8882;Scotland
UKM81;02-Mar-2121;18;8900;Scotland
UKM81;03-Mar-2121;5;8905;Scotland
UKM81;04-Mar-2121;13;8918;Scotland
UKM81;05-Mar-2121;7;8925;Scotland
UKM81;06-Mar-2121;7;8932;Scotland
UKM81;07-Mar-2121;9;8941;Scotland
UKM81;08-Mar-2121;8;8949;Scotland
UKM81;09-Mar-2121;23;8972;Scotland
UKM81;10-Mar-2121;24;8996;Scotland
UKM81;11-Mar-2121;19;9015;Scotland
UKM81;12-Mar-2121;9;9024;Scotland
UKM81;13-Mar-2121;6;9030;Scotland
UKM81;14-Mar-2121;9;9039;Scotland
UKM81;15-Mar-2121;17;9056;Scotland
UKM81;16-Mar-2121;30;9086;Scotland
UKM81;17-Mar-2121;24;9110;Scotland
UKM81;18-Mar-2121;12;9122;Scotland
UKM81;19-Mar-2121;9;9131;Scotland
UKM81;20-Mar-2121;16;9147;Scotland
UKM82;28-Feb-2020;0;0;Scotland
UKM82;29-Feb-2020;0;0;Scotland
UKM82;01-Mar-2020;0;0;Scotland
UKM82;02-Mar-2020;0;0;Scotland
UKM82;03-Mar-2020;0;0;Scotland
UKM82;04-Mar-2020;0;0;Scotland
UKM82;05-Mar-2020;1;1;Scotland
UKM82;06-Mar-2020;0;1;Scotland
UKM82;07-Mar-2020;0;1;Scotland
UKM82;08-Mar-2020;0;1;Scotland
UKM82;09-Mar-2020;1;2;Scotland
UKM82;10-Mar-2020;4;6;Scotland
UKM82;11-Mar-2020;4;10;Scotland
UKM82;12-Mar-2020;5;15;Scotland
UKM82;13-Mar-2020;6;21;Scotland
UKM82;14-Mar-2020;2;23;Scotland
UKM82;15-Mar-2020;1;24;Scotland
UKM82;16-Mar-2020;3;27;Scotland
UKM82;17-Mar-2020;5;32;Scotland
UKM82;18-Mar-2020;3;35;Scotland
UKM82;19-Mar-2020;12;47;Scotland
UKM82;20-Mar-2020;9;56;Scotland
UKM82;21-Mar-2020;9;65;Scotland
UKM82;22-Mar-2020;5;70;Scotland
UKM82;23-Mar-2020;23;93;Scotland
UKM82;24-Mar-2020;15;108;Scotland
UKM82;25-Mar-2020;24;132;Scotland
UKM82;26-Mar-2020;29;161;Scotland
UKM82;27-Mar-2020;38;199;Scotland
UKM82;28-Mar-2020;30;229;Scotland
UKM82;29-Mar-2020;27;256;Scotland
UKM82;30-Mar-2020;37;293;Scotland
UKM82;31-Mar-2020;42;335;Scotland
UKM82;01-Apr-2020;46;381;Scotland
UKM82;02-Apr-2020;43;424;Scotland
UKM82;03-Apr-2020;45;469;Scotland
UKM82;04-Apr-2020;45;514;Scotland
UKM82;05-Apr-2020;34;548;Scotland
UKM82;06-Apr-2020;40;588;Scotland
UKM82;07-Apr-2020;56;644;Scotland
UKM82;08-Apr-2020;41;685;Scotland
UKM82;09-Apr-2020;44;729;Scotland
UKM82;10-Apr-2020;45;774;Scotland
UKM82;11-Apr-2020;25;799;Scotland
UKM82;12-Apr-2020;34;833;Scotland
UKM82;13-Apr-2020;42;875;Scotland
UKM82;14-Apr-2020;47;922;Scotland
UKM82;15-Apr-2020;31;953;Scotland
UKM82;16-Apr-2020;54;1007;Scotland
UKM82;17-Apr-2020;38;1045;Scotland
UKM82;18-Apr-2020;42;1087;Scotland
UKM82;19-Apr-2020;22;1109;Scotland
UKM82;20-Apr-2020;94;1203;Scotland
UKM82;21-Apr-2020;50;1253;Scotland
UKM82;22-Apr-2020;41;1294;Scotland
UKM82;23-Apr-2020;47;1341;Scotland
UKM82;24-Apr-2020;46;1387;Scotland
UKM82;25-Apr-2020;30;1417;Scotland
UKM82;26-Apr-2020;22;1439;Scotland
UKM82;27-Apr-2020;39;1478;Scotland
UKM82;28-Apr-2020;70;1548;Scotland
UKM82;29-Apr-2020;61;1609;Scotland
UKM82;30-Apr-2020;62;1671;Scotland
UKM82;01-May-2020;74;1745;Scotland
UKM82;02-May-2020;36;1781;Scotland
UKM82;03-May-2020;30;1811;Scotland
UKM82;04-May-2020;57;1868;Scotland
UKM82;05-May-2020;54;1922;Scotland
UKM82;06-May-2020;51;1973;Scotland
UKM82;07-May-2020;60;2033;Scotland
UKM82;08-May-2020;43;2076;Scotland
UKM82;09-May-2020;15;2091;Scotland
UKM82;10-May-2020;12;2103;Scotland
UKM82;11-May-2020;39;2142;Scotland
UKM82;12-May-2020;30;2172;Scotland
UKM82;13-May-2020;24;2196;Scotland
UKM82;14-May-2020;16;2212;Scotland
UKM82;15-May-2020;21;2233;Scotland
UKM82;16-May-2020;15;2248;Scotland
UKM82;17-May-2020;7;2255;Scotland
UKM82;18-May-2020;18;2273;Scotland
UKM82;19-May-2020;23;2296;Scotland
UKM82;20-May-2020;9;2305;Scotland
UKM82;21-May-2020;10;2315;Scotland
UKM82;22-May-2020;21;2336;Scotland
UKM82;23-May-2020;4;2340;Scotland
UKM82;24-May-2020;11;2351;Scotland
UKM82;25-May-2020;22;2373;Scotland
UKM82;26-May-2020;11;2384;Scotland
UKM82;27-May-2020;6;2390;Scotland
UKM82;28-May-2020;6;2396;Scotland
UKM82;29-May-2020;3;2399;Scotland
UKM82;30-May-2020;3;2402;Scotland
UKM82;31-May-2020;4;2406;Scotland
UKM82;01-Jun-2020;5;2411;Scotland
UKM82;02-Jun-2020;3;2414;Scotland
UKM82;03-Jun-2020;6;2420;Scotland
UKM82;04-Jun-2020;4;2424;Scotland
UKM82;05-Jun-2020;2;2426;Scotland
UKM82;06-Jun-2020;7;2433;Scotland
UKM82;07-Jun-2020;2;2435;Scotland
UKM82;08-Jun-2020;5;2440;Scotland
UKM82;09-Jun-2020;3;2443;Scotland
UKM82;10-Jun-2020;4;2447;Scotland
UKM82;11-Jun-2020;2;2449;Scotland
UKM82;12-Jun-2020;2;2451;Scotland
UKM82;13-Jun-2020;3;2454;Scotland
UKM82;14-Jun-2020;3;2457;Scotland
UKM82;15-Jun-2020;2;2459;Scotland
UKM82;16-Jun-2020;2;2461;Scotland
UKM82;17-Jun-2020;5;2466;Scotland
UKM82;18-Jun-2020;1;2467;Scotland
UKM82;19-Jun-2020;3;2470;Scotland
UKM82;20-Jun-2020;0;2470;Scotland
UKM82;21-Jun-2020;2;2472;Scotland
UKM82;22-Jun-2020;2;2474;Scotland
UKM82;23-Jun-2020;4;2478;Scotland
UKM82;24-Jun-2020;3;2481;Scotland
UKM82;25-Jun-2020;4;2485;Scotland
UKM82;26-Jun-2020;0;2485;Scotland
UKM82;27-Jun-2020;1;2486;Scotland
UKM82;28-Jun-2020;2;2488;Scotland
UKM82;29-Jun-2020;1;2489;Scotland
UKM82;30-Jun-2020;2;2491;Scotland
UKM82;01-Jul-2020;0;2491;Scotland
UKM82;02-Jul-2020;1;2492;Scotland
UKM82;03-Jul-2020;0;2492;Scotland
UKM82;04-Jul-2020;0;2492;Scotland
UKM82;05-Jul-2020;0;2492;Scotland
UKM82;06-Jul-2020;1;2493;Scotland
UKM82;07-Jul-2020;5;2498;Scotland
UKM82;08-Jul-2020;2;2500;Scotland
UKM82;09-Jul-2020;0;2500;Scotland
UKM82;10-Jul-2020;8;2508;Scotland
UKM82;11-Jul-2020;4;2512;Scotland
UKM82;12-Jul-2020;0;2512;Scotland
UKM82;13-Jul-2020;3;2515;Scotland
UKM82;14-Jul-2020;1;2516;Scotland
UKM82;15-Jul-2020;5;2521;Scotland
UKM82;16-Jul-2020;1;2522;Scotland
UKM82;17-Jul-2020;1;2523;Scotland
UKM82;18-Jul-2020;0;2523;Scotland
UKM82;19-Jul-2020;1;2524;Scotland
UKM82;20-Jul-2020;1;2525;Scotland
UKM82;21-Jul-2020;5;2530;Scotland
UKM82;22-Jul-2020;9;2539;Scotland
UKM82;23-Jul-2020;5;2544;Scotland
UKM82;24-Jul-2020;5;2549;Scotland
UKM82;25-Jul-2020;0;2549;Scotland
UKM82;26-Jul-2020;3;2552;Scotland
UKM82;27-Jul-2020;2;2554;Scotland
UKM82;28-Jul-2020;4;2558;Scotland
UKM82;29-Jul-2020;4;2562;Scotland
UKM82;30-Jul-2020;1;2563;Scotland
UKM82;31-Jul-2020;3;2566;Scotland
UKM82;01-Aug-2020;4;2570;Scotland
UKM82;02-Aug-2020;0;2570;Scotland
UKM82;03-Aug-2020;5;2575;Scotland
UKM82;04-Aug-2020;9;2584;Scotland
UKM82;05-Aug-2020;8;2592;Scotland
UKM82;06-Aug-2020;4;2596;Scotland
UKM82;07-Aug-2020;2;2598;Scotland
