nuts3_id;date;cases_daily;cases
UKM78;21-Oct-2020;77;1784
UKM78;22-Oct-2020;67;1851
UKM78;23-Oct-2020;59;1910
UKM78;24-Oct-2020;30;1940
UKM78;25-Oct-2020;48;1988
UKM78;26-Oct-2020;39;2027
UKM78;27-Oct-2020;42;2069
UKM78;28-Oct-2020;70;2139
UKM78;29-Oct-2020;45;2184
UKM78;30-Oct-2020;43;2227
UKM78;31-Oct-2020;32;2259
UKM78;01-Nov-2020;28;2287
UKM78;02-Nov-2020;52;2339
UKM78;03-Nov-2020;46;2385
UKM78;04-Nov-2020;64;2449
UKM78;05-Nov-2020;53;2502
UKM78;06-Nov-2020;59;2561
UKM78;07-Nov-2020;38;2599
UKM78;08-Nov-2020;30;2629
UKM78;09-Nov-2020;51;2680
UKM78;10-Nov-2020;48;2728
UKM78;11-Nov-2020;37;2765
UKM78;12-Nov-2020;51;2816
UKM78;13-Nov-2020;39;2855
UKM78;14-Nov-2020;47;2902
UKM78;15-Nov-2020;34;2936
UKM78;16-Nov-2020;77;3013
UKM78;17-Nov-2020;77;3090
UKM78;18-Nov-2020;49;3139
UKM78;19-Nov-2020;32;3171
UKM78;20-Nov-2020;19;3190
UKM78;21-Nov-2020;19;3209
UKM78;22-Nov-2020;40;3249
UKM78;23-Nov-2020;59;3308
UKM78;24-Nov-2020;36;3344
UKM78;25-Nov-2020;36;3380
UKM78;26-Nov-2020;29;3409
UKM78;27-Nov-2020;25;3434
UKM78;28-Nov-2020;23;3457
UKM78;29-Nov-2020;12;3469
UKM78;30-Nov-2020;39;3508
UKM78;01-Dec-2020;34;3542
UKM78;02-Dec-2020;37;3579
UKM78;03-Dec-2020;33;3612
UKM78;04-Dec-2020;21;3633
UKM78;05-Dec-2020;26;3659
UKM78;06-Dec-2020;35;3694
UKM78;07-Dec-2020;39;3733
UKM78;08-Dec-2020;37;3770
UKM78;09-Dec-2020;33;3803
UKM78;10-Dec-2020;18;3821
UKM78;11-Dec-2020;23;3844
UKM78;12-Dec-2020;18;3862
UKM78;13-Dec-2020;23;3885
UKM78;14-Dec-2020;37;3922
UKM78;15-Dec-2020;34;3956
UKM78;16-Dec-2020;38;3994
UKM78;17-Dec-2020;16;4010
UKM78;18-Dec-2020;20;4030
UKM78;19-Dec-2020;20;4050
UKM78;20-Dec-2020;32;4082
UKM78;21-Dec-2020;27;4109
UKM78;22-Dec-2020;25;4134
UKM78;23-Dec-2020;32;4166
UKM78;24-Dec-2020;21;4187
UKM78;25-Dec-2020;5;4192
UKM78;26-Dec-2020;13;4205
UKM78;27-Dec-2020;41;4246
UKM78;28-Dec-2020;45;4291
UKM78;29-Dec-2020;67;4358
UKM78;30-Dec-2020;56;4414
UKM78;31-Dec-2020;45;4459
UKM78;01-Jan-2121;29;4488
UKM78;02-Jan-2121;40;4528
UKM78;03-Jan-2121;43;4571
UKM78;04-Jan-2121;52;4623
UKM78;05-Jan-2121;44;4667
UKM78;06-Jan-2121;47;4714
UKM78;07-Jan-2121;50;4764
UKM78;08-Jan-2121;23;4787
UKM78;09-Jan-2121;38;4825
UKM78;10-Jan-2121;26;4851
UKM78;11-Jan-2121;60;4911
UKM78;12-Jan-2121;37;4948
UKM78;13-Jan-2121;53;5001
UKM78;14-Jan-2121;28;5029
UKM78;15-Jan-2121;28;5057
UKM78;16-Jan-2121;26;5083
UKM78;17-Jan-2121;24;5107
UKM78;18-Jan-2121;48;5155
UKM78;19-Jan-2121;50;5205
UKM78;20-Jan-2121;39;5244
UKM78;21-Jan-2121;34;5278
UKM78;22-Jan-2121;30;5308
UKM78;23-Jan-2121;23;5331
UKM78;24-Jan-2121;21;5352
UKM78;25-Jan-2121;29;5381
UKM78;26-Jan-2121;53;5434
UKM78;27-Jan-2121;41;5475
UKM78;28-Jan-2121;54;5529
UKM78;29-Jan-2121;36;5565
UKM78;30-Jan-2121;24;5589
UKM78;31-Jan-2121;25;5614
UKM78;01-Feb-2121;26;5640
UKM78;02-Feb-2121;40;5680
UKM78;03-Feb-2121;30;5710
UKM78;04-Feb-2121;45;5755
UKM78;05-Feb-2121;19;5774
UKM78;06-Feb-2121;20;5794
UKM78;07-Feb-2121;24;5818
UKM78;08-Feb-2121;10;5828
UKM81;28-Feb-2020;0;0
UKM81;29-Feb-2020;0;0
UKM81;01-Mar-2020;0;0
UKM81;02-Mar-2020;0;0
UKM81;03-Mar-2020;1;1
UKM81;04-Mar-2020;0;1
UKM81;05-Mar-2020;0;1
UKM81;06-Mar-2020;0;1
UKM81;07-Mar-2020;0;1
UKM81;08-Mar-2020;0;1
UKM81;09-Mar-2020;0;1
UKM81;10-Mar-2020;0;1
UKM81;11-Mar-2020;4;5
UKM81;12-Mar-2020;3;8
UKM81;13-Mar-2020;2;10
UKM81;14-Mar-2020;1;11
UKM81;15-Mar-2020;0;11
UKM81;16-Mar-2020;3;14
UKM81;17-Mar-2020;4;18
UKM81;18-Mar-2020;3;21
UKM81;19-Mar-2020;6;27
UKM81;20-Mar-2020;9;36
UKM81;21-Mar-2020;3;39
UKM81;22-Mar-2020;2;41
UKM81;23-Mar-2020;4;45
UKM81;24-Mar-2020;9;54
UKM81;25-Mar-2020;6;60
UKM81;26-Mar-2020;11;71
UKM81;27-Mar-2020;11;82
UKM81;28-Mar-2020;6;88
UKM81;29-Mar-2020;14;102
UKM81;30-Mar-2020;12;114
UKM81;31-Mar-2020;9;123
UKM81;01-Apr-2020;13;136
UKM81;02-Apr-2020;14;150
UKM81;03-Apr-2020;9;159
UKM81;04-Apr-2020;6;165
UKM81;05-Apr-2020;13;178
UKM81;06-Apr-2020;9;187
UKM81;07-Apr-2020;11;198
UKM81;08-Apr-2020;11;209
UKM81;09-Apr-2020;7;216
UKM81;10-Apr-2020;17;233
UKM81;11-Apr-2020;10;243
UKM81;12-Apr-2020;12;255
UKM81;13-Apr-2020;15;270
UKM81;14-Apr-2020;10;280
UKM81;15-Apr-2020;14;294
UKM81;16-Apr-2020;10;304
UKM81;17-Apr-2020;14;318
UKM81;18-Apr-2020;9;327
UKM81;19-Apr-2020;10;337
UKM81;20-Apr-2020;27;364
UKM81;21-Apr-2020;24;388
UKM81;22-Apr-2020;18;406
UKM81;23-Apr-2020;14;420
UKM81;24-Apr-2020;13;433
UKM81;25-Apr-2020;17;450
UKM81;26-Apr-2020;5;455
UKM81;27-Apr-2020;23;478
UKM81;28-Apr-2020;23;501
UKM81;29-Apr-2020;32;533
UKM81;30-Apr-2020;28;561
UKM81;01-May-2020;27;588
UKM81;02-May-2020;21;609
UKM81;03-May-2020;11;620
UKM81;04-May-2020;29;649
UKM81;05-May-2020;12;661
UKM81;06-May-2020;27;688
UKM81;07-May-2020;28;716
UKM81;08-May-2020;21;737
UKM81;09-May-2020;15;752
UKM81;10-May-2020;7;759
UKM81;11-May-2020;22;781
UKM81;12-May-2020;22;803
UKM81;13-May-2020;13;816
UKM81;14-May-2020;14;830
UKM81;15-May-2020;9;839
UKM81;16-May-2020;5;844
UKM81;17-May-2020;10;854
UKM81;18-May-2020;9;863
UKM81;19-May-2020;13;876
UKM81;20-May-2020;9;885
UKM81;21-May-2020;7;892
UKM81;22-May-2020;4;896
UKM81;23-May-2020;6;902
UKM81;24-May-2020;1;903
UKM81;25-May-2020;7;910
UKM81;26-May-2020;1;911
UKM81;27-May-2020;6;917
UKM81;28-May-2020;4;921
UKM81;29-May-2020;1;922
UKM81;30-May-2020;0;922
UKM81;31-May-2020;4;926
UKM81;01-Jun-2020;3;929
UKM81;02-Jun-2020;1;930
UKM81;03-Jun-2020;0;930
UKM81;04-Jun-2020;6;936
UKM81;05-Jun-2020;3;939
UKM81;06-Jun-2020;0;939
UKM81;07-Jun-2020;0;939
UKM81;08-Jun-2020;0;939
UKM81;09-Jun-2020;1;940
UKM81;10-Jun-2020;1;941
UKM81;11-Jun-2020;3;944
UKM81;12-Jun-2020;0;944
UKM81;13-Jun-2020;0;944
UKM81;14-Jun-2020;0;944
UKM81;15-Jun-2020;0;944
UKM81;16-Jun-2020;1;945
UKM81;17-Jun-2020;0;945
UKM81;18-Jun-2020;0;945
UKM81;19-Jun-2020;1;946
UKM81;20-Jun-2020;0;946
UKM81;21-Jun-2020;1;947
UKM81;22-Jun-2020;0;947
UKM81;23-Jun-2020;1;948
UKM81;24-Jun-2020;0;948
UKM81;25-Jun-2020;1;949
UKM81;26-Jun-2020;0;949
UKM81;27-Jun-2020;0;949
UKM81;28-Jun-2020;0;949
UKM81;29-Jun-2020;0;949
UKM81;30-Jun-2020;0;949
UKM81;01-Jul-2020;0;949
UKM81;02-Jul-2020;0;949
UKM81;03-Jul-2020;0;949
UKM81;04-Jul-2020;0;949
UKM81;05-Jul-2020;0;949
UKM81;06-Jul-2020;0;949
UKM81;07-Jul-2020;0;949
UKM81;08-Jul-2020;0;949
UKM81;09-Jul-2020;1;950
UKM81;10-Jul-2020;0;950
UKM81;11-Jul-2020;0;950
UKM81;12-Jul-2020;0;950
UKM81;13-Jul-2020;1;951
UKM81;14-Jul-2020;0;951
UKM81;15-Jul-2020;0;951
UKM81;16-Jul-2020;1;952
UKM81;17-Jul-2020;0;952
UKM81;18-Jul-2020;2;954
UKM81;19-Jul-2020;1;955
UKM81;20-Jul-2020;0;955
UKM81;21-Jul-2020;0;955
UKM81;22-Jul-2020;2;957
UKM81;23-Jul-2020;4;961
UKM81;24-Jul-2020;1;962
UKM81;25-Jul-2020;1;963
UKM81;26-Jul-2020;0;963
UKM81;27-Jul-2020;1;964
UKM81;28-Jul-2020;0;964
UKM81;29-Jul-2020;0;964
UKM81;30-Jul-2020;5;969
UKM81;31-Jul-2020;2;971
UKM81;01-Aug-2020;0;971
UKM81;02-Aug-2020;4;975
UKM81;03-Aug-2020;1;976
UKM81;04-Aug-2020;2;978
UKM81;05-Aug-2020;3;981
UKM81;06-Aug-2020;0;981
UKM81;07-Aug-2020;1;982
UKM81;08-Aug-2020;0;982
UKM81;09-Aug-2020;2;984
UKM81;10-Aug-2020;1;985
UKM81;11-Aug-2020;0;985
UKM81;12-Aug-2020;1;986
UKM81;13-Aug-2020;1;987
UKM81;14-Aug-2020;2;989
UKM81;15-Aug-2020;0;989
UKM81;16-Aug-2020;0;989
UKM81;17-Aug-2020;0;989
UKM81;18-Aug-2020;4;993
UKM81;19-Aug-2020;1;994
UKM81;20-Aug-2020;3;997
UKM81;21-Aug-2020;5;1002
UKM81;22-Aug-2020;2;1004
UKM81;23-Aug-2020;3;1007
UKM81;24-Aug-2020;4;1011
UKM81;25-Aug-2020;3;1014
UKM81;26-Aug-2020;11;1025
UKM81;27-Aug-2020;5;1030
UKM81;28-Aug-2020;3;1033
UKM81;29-Aug-2020;13;1046
UKM81;30-Aug-2020;3;1049
UKM81;31-Aug-2020;17;1066
UKM81;01-Sep-2020;14;1080
UKM81;02-Sep-2020;15;1095
UKM81;03-Sep-2020;14;1109
UKM81;04-Sep-2020;16;1125
UKM81;05-Sep-2020;17;1142
UKM81;06-Sep-2020;15;1157
UKM81;07-Sep-2020;9;1166
UKM81;08-Sep-2020;8;1174
UKM81;09-Sep-2020;15;1189
UKM81;10-Sep-2020;16;1205
UKM81;11-Sep-2020;23;1228
UKM81;12-Sep-2020;16;1244
UKM81;13-Sep-2020;12;1256
UKM81;14-Sep-2020;15;1271
UKM81;15-Sep-2020;20;1291
UKM81;16-Sep-2020;18;1309
UKM81;17-Sep-2020;10;1319
UKM81;18-Sep-2020;7;1326
UKM81;19-Sep-2020;14;1340
UKM81;20-Sep-2020;19;1359
UKM81;21-Sep-2020;9;1368
UKM81;22-Sep-2020;20;1388
UKM81;23-Sep-2020;22;1410
UKM81;24-Sep-2020;15;1425
UKM81;25-Sep-2020;16;1441
UKM81;26-Sep-2020;18;1459
UKM81;27-Sep-2020;18;1477
UKM81;28-Sep-2020;19;1496
UKM81;29-Sep-2020;21;1517
UKM81;30-Sep-2020;21;1538
UKM81;01-Oct-2020;31;1569
UKM81;02-Oct-2020;38;1607
UKM81;03-Oct-2020;21;1628
UKM81;04-Oct-2020;38;1666
UKM81;05-Oct-2020;61;1727
UKM81;06-Oct-2020;52;1779
UKM81;07-Oct-2020;63;1842
UKM81;08-Oct-2020;57;1899
UKM81;09-Oct-2020;42;1941
UKM81;10-Oct-2020;50;1991
UKM81;11-Oct-2020;32;2023
UKM81;12-Oct-2020;74;2097
UKM81;13-Oct-2020;76;2173
UKM81;14-Oct-2020;66;2239
UKM81;15-Oct-2020;66;2305
UKM81;16-Oct-2020;75;2380
UKM81;17-Oct-2020;44;2424
UKM81;18-Oct-2020;41;2465
UKM81;19-Oct-2020;73;2538
UKM81;20-Oct-2020;83;2621
UKM81;21-Oct-2020;79;2700
UKM81;22-Oct-2020;67;2767
UKM81;23-Oct-2020;52;2819
UKM81;24-Oct-2020;56;2875
UKM81;25-Oct-2020;44;2919
UKM81;26-Oct-2020;84;3003
UKM81;27-Oct-2020;69;3072
UKM81;28-Oct-2020;67;3139
UKM81;29-Oct-2020;53;3192
UKM81;30-Oct-2020;76;3268
UKM81;31-Oct-2020;50;3318
UKM81;01-Nov-2020;37;3355
UKM81;02-Nov-2020;101;3456
UKM81;03-Nov-2020;65;3521
UKM81;04-Nov-2020;68;3589
UKM81;05-Nov-2020;53;3642
UKM81;06-Nov-2020;60;3702
UKM81;07-Nov-2020;35;3737
UKM81;08-Nov-2020;47;3784
UKM81;09-Nov-2020;86;3870
UKM81;10-Nov-2020;68;3938
UKM81;11-Nov-2020;57;3995
UKM81;12-Nov-2020;56;4051
UKM81;13-Nov-2020;54;4105
UKM81;14-Nov-2020;35;4140
UKM81;15-Nov-2020;42;4182
UKM81;16-Nov-2020;60;4242
UKM81;17-Nov-2020;36;4278
UKM81;18-Nov-2020;39;4317
UKM81;19-Nov-2020;36;4353
UKM81;20-Nov-2020;44;4397
UKM81;21-Nov-2020;33;4430
UKM81;22-Nov-2020;24;4454
UKM81;23-Nov-2020;33;4487
UKM81;24-Nov-2020;34;4521
UKM81;25-Nov-2020;33;4554
UKM81;26-Nov-2020;31;4585
UKM81;27-Nov-2020;30;4615
UKM81;28-Nov-2020;27;4642
UKM81;29-Nov-2020;15;4657
UKM81;30-Nov-2020;41;4698
UKM81;01-Dec-2020;27;4725
UKM81;02-Dec-2020;19;4744
UKM81;03-Dec-2020;25;4769
UKM81;04-Dec-2020;24;4793
UKM81;05-Dec-2020;24;4817
UKM81;06-Dec-2020;16;4833
UKM81;07-Dec-2020;23;4856
UKM81;08-Dec-2020;36;4892
UKM81;09-Dec-2020;30;4922
UKM81;10-Dec-2020;24;4946
UKM81;11-Dec-2020;27;4973
UKM81;12-Dec-2020;23;4996
UKM81;13-Dec-2020;24;5020
UKM81;14-Dec-2020;32;5052
UKM81;15-Dec-2020;28;5080
UKM81;16-Dec-2020;42;5122
UKM81;17-Dec-2020;24;5146
UKM81;18-Dec-2020;39;5185
UKM81;19-Dec-2020;35;5220
UKM81;20-Dec-2020;35;5255
UKM81;21-Dec-2020;34;5289
UKM81;22-Dec-2020;46;5335
UKM81;23-Dec-2020;52;5387
UKM81;24-Dec-2020;28;5415
UKM81;25-Dec-2020;18;5433
UKM81;26-Dec-2020;41;5474
UKM81;27-Dec-2020;64;5538
UKM81;28-Dec-2020;54;5592
UKM81;29-Dec-2020;128;5720
UKM81;30-Dec-2020;84;5804
UKM81;31-Dec-2020;75;5879
UKM81;01-Jan-2121;34;5913
UKM81;02-Jan-2121;84;5997
UKM81;03-Jan-2121;70;6067
UKM81;04-Jan-2121;88;6155
UKM81;05-Jan-2121;90;6245
UKM81;06-Jan-2121;91;6336
UKM81;07-Jan-2121;101;6437
UKM81;08-Jan-2121;76;6513
UKM81;09-Jan-2121;62;6575
UKM81;10-Jan-2121;55;6630
UKM81;11-Jan-2121;85;6715
UKM81;12-Jan-2121;101;6816
UKM81;13-Jan-2121;72;6888
UKM81;14-Jan-2121;69;6957
UKM81;15-Jan-2121;56;7013
UKM81;16-Jan-2121;38;7051
UKM81;17-Jan-2121;62;7113
UKM81;18-Jan-2121;64;7177
UKM81;19-Jan-2121;94;7271
UKM81;20-Jan-2121;86;7357
UKM81;21-Jan-2121;61;7418
UKM81;22-Jan-2121;44;7462
UKM81;23-Jan-2121;33;7495
UKM81;24-Jan-2121;41;7536
UKM81;25-Jan-2121;51;7587
UKM81;26-Jan-2121;56;7643
UKM81;27-Jan-2121;54;7697
UKM81;28-Jan-2121;64;7761
UKM81;29-Jan-2121;39;7800
UKM81;30-Jan-2121;33;7833
UKM81;31-Jan-2121;45;7878
UKM81;01-Feb-2121;55;7933
UKM81;02-Feb-2121;41;7974
UKM81;03-Feb-2121;46;8020
UKM81;04-Feb-2121;43;8063
UKM81;05-Feb-2121;31;8094
UKM81;06-Feb-2121;26;8120
UKM81;07-Feb-2121;40;8160
UKM81;08-Feb-2121;18;8178
UKM82;28-Feb-2020;0;0
UKM82;29-Feb-2020;0;0
UKM82;01-Mar-2020;0;0
UKM82;02-Mar-2020;0;0
UKM82;03-Mar-2020;0;0
UKM82;04-Mar-2020;0;0
UKM82;05-Mar-2020;1;1
UKM82;06-Mar-2020;0;1
UKM82;07-Mar-2020;0;1
UKM82;08-Mar-2020;0;1
UKM82;09-Mar-2020;1;2
UKM82;10-Mar-2020;4;6
UKM82;11-Mar-2020;4;10
UKM82;12-Mar-2020;5;15
UKM82;13-Mar-2020;6;21
UKM82;14-Mar-2020;2;23
UKM82;15-Mar-2020;1;24
UKM82;16-Mar-2020;3;27
UKM82;17-Mar-2020;5;32
UKM82;18-Mar-2020;3;35
UKM82;19-Mar-2020;12;47
UKM82;20-Mar-2020;9;56
UKM82;21-Mar-2020;9;65
UKM82;22-Mar-2020;5;70
UKM82;23-Mar-2020;23;93
UKM82;24-Mar-2020;15;108
UKM82;25-Mar-2020;24;132
UKM82;26-Mar-2020;29;161
UKM82;27-Mar-2020;38;199
UKM82;28-Mar-2020;30;229
UKM82;29-Mar-2020;27;256
UKM82;30-Mar-2020;37;293
UKM82;31-Mar-2020;42;335
UKM82;01-Apr-2020;46;381
UKM82;02-Apr-2020;43;424
UKM82;03-Apr-2020;45;469
UKM82;04-Apr-2020;45;514
UKM82;05-Apr-2020;34;548
UKM82;06-Apr-2020;40;588
UKM82;07-Apr-2020;56;644
UKM82;08-Apr-2020;41;685
UKM82;09-Apr-2020;44;729
UKM82;10-Apr-2020;45;774
UKM82;11-Apr-2020;25;799
UKM82;12-Apr-2020;34;833
UKM82;13-Apr-2020;42;875
UKM82;14-Apr-2020;47;922
UKM82;15-Apr-2020;31;953
UKM82;16-Apr-2020;54;1007
UKM82;17-Apr-2020;38;1045
UKM82;18-Apr-2020;42;1087
UKM82;19-Apr-2020;22;1109
UKM82;20-Apr-2020;94;1203
UKM82;21-Apr-2020;50;1253
UKM82;22-Apr-2020;41;1294
UKM82;23-Apr-2020;47;1341
UKM82;24-Apr-2020;46;1387
UKM82;25-Apr-2020;30;1417
UKM82;26-Apr-2020;22;1439
UKM82;27-Apr-2020;39;1478
UKM82;28-Apr-2020;70;1548
UKM82;29-Apr-2020;61;1609
UKM82;30-Apr-2020;62;1671
UKM82;01-May-2020;74;1745
UKM82;02-May-2020;36;1781
UKM82;03-May-2020;30;1811
UKM82;04-May-2020;57;1868
UKM82;05-May-2020;54;1922
UKM82;06-May-2020;51;1973
UKM82;07-May-2020;60;2033
UKM82;08-May-2020;43;2076
UKM82;09-May-2020;15;2091
UKM82;10-May-2020;12;2103
UKM82;11-May-2020;39;2142
UKM82;12-May-2020;30;2172
UKM82;13-May-2020;24;2196
UKM82;14-May-2020;16;2212
UKM82;15-May-2020;21;2233
UKM82;16-May-2020;15;2248
UKM82;17-May-2020;7;2255
UKM82;18-May-2020;18;2273
UKM82;19-May-2020;23;2296
UKM82;20-May-2020;9;2305
UKM82;21-May-2020;10;2315
UKM82;22-May-2020;21;2336
UKM82;23-May-2020;4;2340
UKM82;24-May-2020;11;2351
UKM82;25-May-2020;22;2373
UKM82;26-May-2020;11;2384
UKM82;27-May-2020;6;2390
UKM82;28-May-2020;6;2396
UKM82;29-May-2020;3;2399
UKM82;30-May-2020;3;2402
UKM82;31-May-2020;4;2406
UKM82;01-Jun-2020;5;2411
UKM82;02-Jun-2020;3;2414
UKM82;03-Jun-2020;6;2420
UKM82;04-Jun-2020;4;2424
UKM82;05-Jun-2020;2;2426
UKM82;06-Jun-2020;7;2433
UKM82;07-Jun-2020;2;2435
UKM82;08-Jun-2020;5;2440
UKM82;09-Jun-2020;3;2443
UKM82;10-Jun-2020;4;2447
UKM82;11-Jun-2020;2;2449
UKM82;12-Jun-2020;2;2451
UKM82;13-Jun-2020;3;2454
UKM82;14-Jun-2020;3;2457
UKM82;15-Jun-2020;2;2459
UKM82;16-Jun-2020;2;2461
UKM82;17-Jun-2020;5;2466
UKM82;18-Jun-2020;1;2467
UKM82;19-Jun-2020;3;2470
UKM82;20-Jun-2020;0;2470
UKM82;21-Jun-2020;2;2472
UKM82;22-Jun-2020;2;2474
UKM82;23-Jun-2020;4;2478
UKM82;24-Jun-2020;3;2481
UKM82;25-Jun-2020;4;2485
UKM82;26-Jun-2020;0;2485
UKM82;27-Jun-2020;1;2486
UKM82;28-Jun-2020;2;2488
UKM82;29-Jun-2020;1;2489
UKM82;30-Jun-2020;2;2491
UKM82;01-Jul-2020;0;2491
UKM82;02-Jul-2020;1;2492
UKM82;03-Jul-2020;0;2492
UKM82;04-Jul-2020;0;2492
UKM82;05-Jul-2020;0;2492
UKM82;06-Jul-2020;1;2493
UKM82;07-Jul-2020;5;2498
UKM82;08-Jul-2020;2;2500
UKM82;09-Jul-2020;0;2500
UKM82;10-Jul-2020;8;2508
UKM82;11-Jul-2020;4;2512
UKM82;12-Jul-2020;0;2512
UKM82;13-Jul-2020;3;2515
UKM82;14-Jul-2020;1;2516
UKM82;15-Jul-2020;5;2521
UKM82;16-Jul-2020;1;2522
UKM82;17-Jul-2020;1;2523
UKM82;18-Jul-2020;0;2523
UKM82;19-Jul-2020;1;2524
UKM82;20-Jul-2020;1;2525
UKM82;21-Jul-2020;5;2530
UKM82;22-Jul-2020;9;2539
UKM82;23-Jul-2020;5;2544
UKM82;24-Jul-2020;5;2549
UKM82;25-Jul-2020;0;2549
UKM82;26-Jul-2020;3;2552
UKM82;27-Jul-2020;2;2554
UKM82;28-Jul-2020;4;2558
UKM82;29-Jul-2020;4;2562
UKM82;30-Jul-2020;1;2563
UKM82;31-Jul-2020;3;2566
UKM82;01-Aug-2020;4;2570
UKM82;02-Aug-2020;0;2570
UKM82;03-Aug-2020;5;2575
UKM82;04-Aug-2020;9;2584
UKM82;05-Aug-2020;8;2592
UKM82;06-Aug-2020;4;2596
UKM82;07-Aug-2020;2;2598
UKM82;08-Aug-2020;1;2599
UKM82;09-Aug-2020;2;2601
UKM82;10-Aug-2020;15;2616
UKM82;11-Aug-2020;11;2627
UKM82;12-Aug-2020;7;2634
UKM82;13-Aug-2020;6;2640
UKM82;14-Aug-2020;2;2642
UKM82;15-Aug-2020;2;2644
UKM82;16-Aug-2020;9;2653
UKM82;17-Aug-2020;14;2667
UKM82;18-Aug-2020;6;2673
UKM82;19-Aug-2020;13;2686
UKM82;20-Aug-2020;14;2700
UKM82;21-Aug-2020;13;2713
UKM82;22-Aug-2020;5;2718
UKM82;23-Aug-2020;3;2721
UKM82;24-Aug-2020;24;2745
UKM82;25-Aug-2020;17;2762
UKM82;26-Aug-2020;14;2776
UKM82;27-Aug-2020;20;2796
UKM82;28-Aug-2020;22;2818
UKM82;29-Aug-2020;21;2839
UKM82;30-Aug-2020;26;2865
UKM82;31-Aug-2020;50;2915
UKM82;01-Sep-2020;56;2971
UKM82;02-Sep-2020;61;3032
UKM82;03-Sep-2020;52;3084
UKM82;04-Sep-2020;45;3129
UKM82;05-Sep-2020;42;3171
UKM82;06-Sep-2020;49;3220
UKM82;07-Sep-2020;60;3280
UKM82;08-Sep-2020;20;3300
UKM82;09-Sep-2020;45;3345
UKM82;10-Sep-2020;72;3417
UKM82;11-Sep-2020;47;3464
UKM82;12-Sep-2020;48;3512
UKM82;13-Sep-2020;42;3554
UKM82;14-Sep-2020;54;3608
UKM82;15-Sep-2020;53;3661
UKM82;16-Sep-2020;56;3717
UKM82;17-Sep-2020;46;3763
UKM82;18-Sep-2020;57;3820
UKM82;19-Sep-2020;67;3887
UKM82;20-Sep-2020;124;4011
UKM82;21-Sep-2020;156;4167
UKM82;22-Sep-2020;171;4338
UKM82;23-Sep-2020;228;4566
UKM82;24-Sep-2020;255;4821
UKM82;25-Sep-2020;175;4996
UKM82;26-Sep-2020;139;5135
UKM82;27-Sep-2020;94;5229
UKM82;28-Sep-2020;150;5379
UKM82;29-Sep-2020;195;5574
UKM82;30-Sep-2020;236;5810
UKM82;01-Oct-2020;226;6036
UKM82;02-Oct-2020;202;6238
UKM82;03-Oct-2020;175;6413
UKM82;04-Oct-2020;184;6597
UKM82;05-Oct-2020;256;6853
UKM82;06-Oct-2020;315;7168
UKM82;07-Oct-2020;328;7496
UKM82;08-Oct-2020;266;7762
UKM82;09-Oct-2020;242;8004
UKM82;10-Oct-2020;203;8207
UKM82;11-Oct-2020;205;8412
UKM82;12-Oct-2020;327;8739
UKM82;13-Oct-2020;282;9021
UKM82;14-Oct-2020;284;9305
UKM82;15-Oct-2020;274;9579
UKM82;16-Oct-2020;277;9856
UKM82;17-Oct-2020;164;10020
UKM82;18-Oct-2020;186;10206
UKM82;19-Oct-2020;300;10506
UKM82;20-Oct-2020;374;10880
UKM82;21-Oct-2020;363;11243
UKM82;22-Oct-2020;343;11586
UKM82;23-Oct-2020;290;11876
UKM82;24-Oct-2020;227;12103
UKM82;25-Oct-2020;198;12301
UKM82;26-Oct-2020;323;12624
UKM82;27-Oct-2020;317;12941
UKM82;28-Oct-2020;288;13229
UKM82;29-Oct-2020;257;13486
UKM82;30-Oct-2020;264;13750
UKM82;31-Oct-2020;151;13901
UKM82;01-Nov-2020;232;14133
UKM82;02-Nov-2020;387;14520
UKM82;03-Nov-2020;329;14849
UKM82;04-Nov-2020;316;15165
UKM82;05-Nov-2020;302;15467
UKM82;06-Nov-2020;260;15727
UKM82;07-Nov-2020;198;15925
UKM82;08-Nov-2020;194;16119
UKM82;09-Nov-2020;312;16431
UKM82;10-Nov-2020;286;16717
UKM82;11-Nov-2020;251;16968
UKM82;12-Nov-2020;284;17252
UKM82;13-Nov-2020;254;17506
UKM82;14-Nov-2020;178;17684
UKM82;15-Nov-2020;153;17837
UKM82;16-Nov-2020;232;18069
UKM82;17-Nov-2020;242;18311
UKM82;18-Nov-2020;224;18535
UKM82;19-Nov-2020;193;18728
UKM82;20-Nov-2020;162;18890
UKM82;21-Nov-2020;151;19041
UKM82;22-Nov-2020;146;19187
UKM82;23-Nov-2020;212;19399
UKM82;24-Nov-2020;168;19567
UKM82;25-Nov-2020;162;19729
UKM82;26-Nov-2020;143;19872
UKM82;27-Nov-2020;113;19985
UKM82;28-Nov-2020;101;20086
UKM82;29-Nov-2020;107;20193
UKM82;30-Nov-2020;174;20367
UKM82;01-Dec-2020;163;20530
UKM82;02-Dec-2020;181;20711
UKM82;03-Dec-2020;134;20845
UKM82;04-Dec-2020;117;20962
UKM82;05-Dec-2020;119;21081
UKM82;06-Dec-2020;114;21195
UKM82;07-Dec-2020;138;21333
UKM82;08-Dec-2020;163;21496
UKM82;09-Dec-2020;136;21632
UKM82;10-Dec-2020;142;21774
UKM82;11-Dec-2020;139;21913
UKM82;12-Dec-2020;110;22023
UKM82;13-Dec-2020;99;22122
UKM82;14-Dec-2020;160;22282
UKM82;15-Dec-2020;133;22415
UKM82;16-Dec-2020;153;22568
UKM82;17-Dec-2020;135;22703
UKM82;18-Dec-2020;147;22850
UKM82;19-Dec-2020;107;22957
