nuts3_id;date;cases_daily;cases;ctry
UKM78;16-Mar-2121;75;7204;Scotland
UKM78;17-Mar-2121;80;7284;Scotland
UKM78;18-Mar-2121;47;7331;Scotland
UKM78;19-Mar-2121;61;7392;Scotland
UKM78;20-Mar-2121;29;7421;Scotland
UKM78;21-Mar-2121;43;7464;Scotland
UKM78;22-Mar-2121;48;7512;Scotland
UKM78;23-Mar-2121;37;7549;Scotland
UKM78;24-Mar-2121;39;7588;Scotland
UKM78;25-Mar-2121;58;7646;Scotland
UKM78;26-Mar-2121;40;7686;Scotland
UKM78;27-Mar-2121;23;7709;Scotland
UKM78;28-Mar-2121;21;7730;Scotland
UKM78;29-Mar-2121;29;7759;Scotland
UKM78;30-Mar-2121;13;7772;Scotland
UKM78;31-Mar-2121;36;7808;Scotland
UKM78;01-Apr-2121;18;7826;Scotland
UKM78;02-Apr-2121;28;7854;Scotland
UKM78;03-Apr-2121;21;7875;Scotland
UKM78;04-Apr-2121;15;7890;Scotland
UKM78;05-Apr-2121;21;7911;Scotland
UKM78;06-Apr-2121;15;7926;Scotland
UKM78;07-Apr-2121;16;7942;Scotland
UKM78;08-Apr-2121;12;7954;Scotland
UKM78;09-Apr-2121;12;7966;Scotland
UKM78;10-Apr-2121;14;7980;Scotland
UKM78;11-Apr-2121;12;7992;Scotland
UKM78;12-Apr-2121;10;8002;Scotland
UKM78;13-Apr-2121;12;8014;Scotland
UKM78;14-Apr-2121;6;8020;Scotland
UKM78;15-Apr-2121;8;8028;Scotland
UKM78;16-Apr-2121;11;8039;Scotland
UKM78;17-Apr-2121;6;8045;Scotland
UKM78;18-Apr-2121;2;8047;Scotland
UKM78;19-Apr-2121;5;8052;Scotland
UKM78;20-Apr-2121;1;8053;Scotland
UKM78;21-Apr-2121;5;8058;Scotland
UKM78;22-Apr-2121;4;8062;Scotland
UKM78;23-Apr-2121;11;8073;Scotland
UKM78;24-Apr-2121;5;8078;Scotland
UKM78;25-Apr-2121;3;8081;Scotland
UKM78;26-Apr-2121;5;8086;Scotland
UKM78;27-Apr-2121;7;8093;Scotland
UKM78;28-Apr-2121;4;8097;Scotland
UKM78;29-Apr-2121;13;8110;Scotland
UKM78;30-Apr-2121;4;8114;Scotland
UKM78;01-May-2121;9;8123;Scotland
UKM78;02-May-2121;9;8132;Scotland
UKM78;03-May-2121;5;8137;Scotland
UKM78;04-May-2121;4;8141;Scotland
UKM78;05-May-2121;6;8147;Scotland
UKM78;06-May-2121;8;8155;Scotland
UKM78;07-May-2121;5;8160;Scotland
UKM78;08-May-2121;5;8165;Scotland
UKM78;09-May-2121;5;8170;Scotland
UKM78;10-May-2121;11;8181;Scotland
UKM78;11-May-2121;2;8183;Scotland
UKM78;12-May-2121;11;8194;Scotland
UKM78;13-May-2121;8;8202;Scotland
UKM78;14-May-2121;5;8207;Scotland
UKM78;15-May-2121;1;8208;Scotland
UKM78;16-May-2121;9;8217;Scotland
UKM78;17-May-2121;9;8226;Scotland
UKM78;18-May-2121;4;8230;Scotland
UKM78;19-May-2121;4;8234;Scotland
UKM78;20-May-2121;3;8237;Scotland
UKM78;21-May-2121;6;8243;Scotland
UKM78;22-May-2121;6;8249;Scotland
UKM78;23-May-2121;6;8255;Scotland
UKM78;24-May-2121;9;8264;Scotland
UKM78;25-May-2121;6;8270;Scotland
UKM78;26-May-2121;9;8279;Scotland
UKM78;27-May-2121;7;8286;Scotland
UKM78;28-May-2121;16;8302;Scotland
UKM78;29-May-2121;8;8310;Scotland
UKM78;30-May-2121;10;8320;Scotland
UKM78;31-May-2121;15;8335;Scotland
UKM78;01-Jun-2121;14;8349;Scotland
UKM78;02-Jun-2121;27;8376;Scotland
UKM78;03-Jun-2121;24;8400;Scotland
UKM78;04-Jun-2121;31;8431;Scotland
UKM78;05-Jun-2121;27;8458;Scotland
UKM78;06-Jun-2121;22;8480;Scotland
UKM78;07-Jun-2121;28;8508;Scotland
UKM78;08-Jun-2121;32;8540;Scotland
UKM78;09-Jun-2121;42;8582;Scotland
UKM78;10-Jun-2121;30;8612;Scotland
UKM78;11-Jun-2121;35;8647;Scotland
UKM78;12-Jun-2121;19;8666;Scotland
UKM78;13-Jun-2121;29;8695;Scotland
UKM78;14-Jun-2121;41;8736;Scotland
UKM78;15-Jun-2121;31;8767;Scotland
UKM78;16-Jun-2121;42;8809;Scotland
UKM78;17-Jun-2121;34;8843;Scotland
UKM78;18-Jun-2121;39;8882;Scotland
UKM78;19-Jun-2121;26;8908;Scotland
UKM78;20-Jun-2121;37;8945;Scotland
UKM78;21-Jun-2121;92;9037;Scotland
UKM78;22-Jun-2121;99;9136;Scotland
UKM78;23-Jun-2121;108;9244;Scotland
UKM78;24-Jun-2121;87;9331;Scotland
UKM78;25-Jun-2121;86;9417;Scotland
UKM78;26-Jun-2121;78;9495;Scotland
UKM78;27-Jun-2121;88;9583;Scotland
UKM78;28-Jun-2121;109;9692;Scotland
UKM78;29-Jun-2121;103;9795;Scotland
UKM78;30-Jun-2121;120;9915;Scotland
UKM78;01-Jul-2121;113;10028;Scotland
UKM78;02-Jul-2121;112;10140;Scotland
UKM78;03-Jul-2121;70;10210;Scotland
UKM78;04-Jul-2121;83;10293;Scotland
UKM78;05-Jul-2121;110;10403;Scotland
UKM78;06-Jul-2121;102;10505;Scotland
UKM78;07-Jul-2121;113;10618;Scotland
UKM78;08-Jul-2121;107;10725;Scotland
UKM78;09-Jul-2121;98;10823;Scotland
UKM78;10-Jul-2121;64;10887;Scotland
UKM78;11-Jul-2121;66;10953;Scotland
UKM78;12-Jul-2121;69;11022;Scotland
UKM78;13-Jul-2121;68;11090;Scotland
UKM78;14-Jul-2121;71;11161;Scotland
UKM78;15-Jul-2121;88;11249;Scotland
UKM78;16-Jul-2121;78;11327;Scotland
UKM78;17-Jul-2121;51;11378;Scotland
UKM78;18-Jul-2121;49;11427;Scotland
UKM78;19-Jul-2121;65;11492;Scotland
UKM78;20-Jul-2121;61;11553;Scotland
UKM78;21-Jul-2121;52;11605;Scotland
UKM78;22-Jul-2121;57;11662;Scotland
UKM78;23-Jul-2121;42;11704;Scotland
UKM78;24-Jul-2121;40;11744;Scotland
UKM78;25-Jul-2121;26;11770;Scotland
UKM78;26-Jul-2121;63;11833;Scotland
UKM78;27-Jul-2121;51;11884;Scotland
UKM78;28-Jul-2121;53;11937;Scotland
UKM78;29-Jul-2121;65;12002;Scotland
UKM78;30-Jul-2121;44;12046;Scotland
UKM78;31-Jul-2121;36;12082;Scotland
UKM78;01-Aug-2121;37;12119;Scotland
UKM78;02-Aug-2121;50;12169;Scotland
UKM78;03-Aug-2121;53;12222;Scotland
UKM78;04-Aug-2121;49;12271;Scotland
UKM78;05-Aug-2121;39;12310;Scotland
UKM78;06-Aug-2121;33;12343;Scotland
UKM78;07-Aug-2121;26;12369;Scotland
UKM78;08-Aug-2121;22;12391;Scotland
UKM78;09-Aug-2121;40;12431;Scotland
UKM78;10-Aug-2121;54;12485;Scotland
UKM78;11-Aug-2121;63;12548;Scotland
UKM78;12-Aug-2121;60;12608;Scotland
UKM78;13-Aug-2121;44;12652;Scotland
UKM78;14-Aug-2121;51;12703;Scotland
UKM78;15-Aug-2121;60;12763;Scotland
UKM78;16-Aug-2121;77;12840;Scotland
UKM78;17-Aug-2121;102;12942;Scotland
UKM78;18-Aug-2121;124;13066;Scotland
UKM78;19-Aug-2121;99;13165;Scotland
UKM78;20-Aug-2121;108;13273;Scotland
UKM78;21-Aug-2121;89;13362;Scotland
UKM78;22-Aug-2121;103;13465;Scotland
UKM78;23-Aug-2121;185;13650;Scotland
UKM78;24-Aug-2121;201;13851;Scotland
UKM78;25-Aug-2121;190;14041;Scotland
UKM78;26-Aug-2121;221;14262;Scotland
UKM78;27-Aug-2121;153;14415;Scotland
UKM78;28-Aug-2121;127;14542;Scotland
UKM78;29-Aug-2121;157;14699;Scotland
UKM78;30-Aug-2121;237;14936;Scotland
UKM78;31-Aug-2121;218;15154;Scotland
UKM78;01-Sep-2121;227;15381;Scotland
UKM78;02-Sep-2121;239;15620;Scotland
UKM78;03-Sep-2121;170;15790;Scotland
UKM78;04-Sep-2121;173;15963;Scotland
UKM78;05-Sep-2121;200;16163;Scotland
UKM78;06-Sep-2121;228;16391;Scotland
UKM78;07-Sep-2121;277;16668;Scotland
UKM78;08-Sep-2121;206;16874;Scotland
UKM78;09-Sep-2121;227;17101;Scotland
UKM78;10-Sep-2121;202;17303;Scotland
UKM78;11-Sep-2121;136;17439;Scotland
UKM78;12-Sep-2121;118;17557;Scotland
UKM78;13-Sep-2121;239;17796;Scotland
UKM78;14-Sep-2121;195;17991;Scotland
UKM78;15-Sep-2121;152;18143;Scotland
UKM78;16-Sep-2121;119;18262;Scotland
UKM78;17-Sep-2121;125;18387;Scotland
UKM78;18-Sep-2121;87;18474;Scotland
UKM78;19-Sep-2121;93;18567;Scotland
UKM78;20-Sep-2121;150;18717;Scotland
UKM78;21-Sep-2121;160;18877;Scotland
UKM78;22-Sep-2121;153;19030;Scotland
UKM78;23-Sep-2121;162;19192;Scotland
UKM78;24-Sep-2121;135;19327;Scotland
UKM78;25-Sep-2121;104;19431;Scotland
UKM78;26-Sep-2121;92;19523;Scotland
UKM78;27-Sep-2121;157;19680;Scotland
UKM78;28-Sep-2121;156;19836;Scotland
UKM78;29-Sep-2121;135;19971;Scotland
UKM78;30-Sep-2121;132;20103;Scotland
UKM78;01-Oct-2121;104;20207;Scotland
UKM78;02-Oct-2121;80;20287;Scotland
UKM78;03-Oct-2121;112;20399;Scotland
UKM78;04-Oct-2121;142;20541;Scotland
UKM78;05-Oct-2121;128;20669;Scotland
UKM78;06-Oct-2121;122;20791;Scotland
UKM78;07-Oct-2121;126;20917;Scotland
UKM78;08-Oct-2121;125;21042;Scotland
UKM78;09-Oct-2121;110;21152;Scotland
UKM78;10-Oct-2121;103;21255;Scotland
UKM78;11-Oct-2121;102;21357;Scotland
UKM78;12-Oct-2121;113;21470;Scotland
UKM78;13-Oct-2121;113;21583;Scotland
UKM78;14-Oct-2121;168;21751;Scotland
UKM78;15-Oct-2121;137;21888;Scotland
UKM78;16-Oct-2121;103;21991;Scotland
UKM78;17-Oct-2121;120;22111;Scotland
UKM78;18-Oct-2121;122;22233;Scotland
UKM78;19-Oct-2121;135;22368;Scotland
UKM78;20-Oct-2121;158;22526;Scotland
UKM78;21-Oct-2121;103;22629;Scotland
UKM78;22-Oct-2121;105;22734;Scotland
UKM78;23-Oct-2121;81;22815;Scotland
UKM78;24-Oct-2121;108;22923;Scotland
UKM78;25-Oct-2121;140;23063;Scotland
UKM78;26-Oct-2121;134;23197;Scotland
UKM78;27-Oct-2121;104;23301;Scotland
UKM78;28-Oct-2121;100;23401;Scotland
UKM78;29-Oct-2121;161;23562;Scotland
UKM78;30-Oct-2121;96;23658;Scotland
UKM78;31-Oct-2121;99;23757;Scotland
UKM78;01-Nov-2121;116;23873;Scotland
UKM78;02-Nov-2121;107;23980;Scotland
UKM78;03-Nov-2121;88;24068;Scotland
UKM78;04-Nov-2121;101;24169;Scotland
UKM78;05-Nov-2121;103;24272;Scotland
UKM78;06-Nov-2121;85;24357;Scotland
UKM78;07-Nov-2121;99;24456;Scotland
UKM78;08-Nov-2121;118;24574;Scotland
UKM78;09-Nov-2121;102;24676;Scotland
UKM78;10-Nov-2121;106;24782;Scotland
UKM78;11-Nov-2121;83;24865;Scotland
UKM78;12-Nov-2121;84;24949;Scotland
UKM78;13-Nov-2121;58;25007;Scotland
UKM78;14-Nov-2121;67;25074;Scotland
UKM78;15-Nov-2121;87;25161;Scotland
UKM78;16-Nov-2121;106;25267;Scotland
UKM78;17-Nov-2121;117;25384;Scotland
UKM78;18-Nov-2121;126;25510;Scotland
UKM78;19-Nov-2121;88;25598;Scotland
UKM78;20-Nov-2121;55;25653;Scotland
UKM78;21-Nov-2121;74;25727;Scotland
UKM78;22-Nov-2121;88;25815;Scotland
UKM78;23-Nov-2121;92;25907;Scotland
UKM78;24-Nov-2121;97;26004;Scotland
UKM78;25-Nov-2121;93;26097;Scotland
UKM78;26-Nov-2121;79;26176;Scotland
UKM78;27-Nov-2121;104;26280;Scotland
UKM78;28-Nov-2121;111;26391;Scotland
UKM78;29-Nov-2121;139;26530;Scotland
UKM78;30-Nov-2121;117;26647;Scotland
UKM78;01-Dec-2121;103;26750;Scotland
UKM78;02-Dec-2121;116;26866;Scotland
UKM78;03-Dec-2121;97;26963;Scotland
UKM78;04-Dec-2121;89;27052;Scotland
UKM78;05-Dec-2121;95;27147;Scotland
UKM78;06-Dec-2121;138;27285;Scotland
UKM78;07-Dec-2121;175;27460;Scotland
UKM78;08-Dec-2121;200;27660;Scotland
UKM78;09-Dec-2121;206;27866;Scotland
UKM78;10-Dec-2121;193;28059;Scotland
UKM78;11-Dec-2121;198;28257;Scotland
UKM78;12-Dec-2121;158;28415;Scotland
UKM78;13-Dec-2121;268;28683;Scotland
UKM78;14-Dec-2121;282;28965;Scotland
UKM78;15-Dec-2121;359;29324;Scotland
UKM78;16-Dec-2121;308;29632;Scotland
UKM78;17-Dec-2121;319;29951;Scotland
UKM78;18-Dec-2121;234;30185;Scotland
UKM78;19-Dec-2121;273;30458;Scotland
UKM78;20-Dec-2121;393;30851;Scotland
UKM78;21-Dec-2121;388;31239;Scotland
UKM78;22-Dec-2121;412;31651;Scotland
UKM78;23-Dec-2121;407;32058;Scotland
UKM78;24-Dec-2121;335;32393;Scotland
UKM78;25-Dec-2121;156;32549;Scotland
UKM78;26-Dec-2121;262;32811;Scotland
UKM78;27-Dec-2121;565;33376;Scotland
UKM78;28-Dec-2121;663;34039;Scotland
UKM78;29-Dec-2121;755;34794;Scotland
UKM78;30-Dec-2121;733;35527;Scotland
UKM78;31-Dec-2121;540;36067;Scotland
UKM78;01-Jan-2222;225;36292;Scotland
UKM78;02-Jan-2222;486;36778;Scotland
UKM78;03-Jan-2222;522;37300;Scotland
UKM78;04-Jan-2222;545;37845;Scotland
UKM78;05-Jan-2222;624;38469;Scotland
UKM78;06-Jan-2222;374;38843;Scotland
UKM78;07-Jan-2222;280;39123;Scotland
UKM78;08-Jan-2222;179;39302;Scotland
UKM78;09-Jan-2222;245;39547;Scotland
UKM78;10-Jan-2222;229;39776;Scotland
UKM78;11-Jan-2222;213;39989;Scotland
UKM78;12-Jan-2222;191;40180;Scotland
UKM78;13-Jan-2222;193;40373;Scotland
UKM78;14-Jan-2222;203;40576;Scotland
UKM78;15-Jan-2222;169;40745;Scotland
UKM78;16-Jan-2222;206;40951;Scotland
UKM78;17-Jan-2222;280;41231;Scotland
UKM78;18-Jan-2222;241;41472;Scotland
UKM78;19-Jan-2222;234;41706;Scotland
UKM78;20-Jan-2222;211;41917;Scotland
UKM78;21-Jan-2222;186;42103;Scotland
UKM78;22-Jan-2222;202;42305;Scotland
UKM78;23-Jan-2222;240;42545;Scotland
UKM78;24-Jan-2222;321;42866;Scotland
UKM78;25-Jan-2222;259;43125;Scotland
UKM78;26-Jan-2222;272;43397;Scotland
UKM78;27-Jan-2222;223;43620;Scotland
UKM78;28-Jan-2222;198;43818;Scotland
UKM78;29-Jan-2222;176;43994;Scotland
UKM78;30-Jan-2222;247;44241;Scotland
UKM78;31-Jan-2222;270;44511;Scotland
UKM78;01-Feb-2222;251;44762;Scotland
UKM78;02-Feb-2222;262;45024;Scotland
UKM78;03-Feb-2222;241;45265;Scotland
UKM78;04-Feb-2222;210;45475;Scotland
UKM78;05-Feb-2222;177;45652;Scotland
UKM78;06-Feb-2222;212;45864;Scotland
UKM78;07-Feb-2222;243;46107;Scotland
UKM78;08-Feb-2222;274;46381;Scotland
UKM78;09-Feb-2222;140;46521;Scotland
UKM81;03-Mar-2020;1;1;Scotland
UKM81;04-Mar-2020;0;1;Scotland
UKM81;05-Mar-2020;0;1;Scotland
UKM81;06-Mar-2020;0;1;Scotland
UKM81;07-Mar-2020;0;1;Scotland
UKM81;08-Mar-2020;0;1;Scotland
UKM81;09-Mar-2020;0;1;Scotland
UKM81;10-Mar-2020;0;1;Scotland
UKM81;11-Mar-2020;4;5;Scotland
UKM81;12-Mar-2020;3;8;Scotland
UKM81;13-Mar-2020;2;10;Scotland
UKM81;14-Mar-2020;1;11;Scotland
UKM81;15-Mar-2020;0;11;Scotland
UKM81;16-Mar-2020;3;14;Scotland
UKM81;17-Mar-2020;4;18;Scotland
UKM81;18-Mar-2020;3;21;Scotland
UKM81;19-Mar-2020;6;27;Scotland
UKM81;20-Mar-2020;9;36;Scotland
UKM81;21-Mar-2020;3;39;Scotland
UKM81;22-Mar-2020;2;41;Scotland
UKM81;23-Mar-2020;4;45;Scotland
UKM81;24-Mar-2020;9;54;Scotland
UKM81;25-Mar-2020;6;60;Scotland
UKM81;26-Mar-2020;11;71;Scotland
UKM81;27-Mar-2020;11;82;Scotland
UKM81;28-Mar-2020;6;88;Scotland
UKM81;29-Mar-2020;14;102;Scotland
UKM81;30-Mar-2020;12;114;Scotland
UKM81;31-Mar-2020;9;123;Scotland
UKM81;01-Apr-2020;13;136;Scotland
UKM81;02-Apr-2020;14;150;Scotland
UKM81;03-Apr-2020;9;159;Scotland
UKM81;04-Apr-2020;6;165;Scotland
UKM81;05-Apr-2020;13;178;Scotland
UKM81;06-Apr-2020;9;187;Scotland
UKM81;07-Apr-2020;11;198;Scotland
UKM81;08-Apr-2020;11;209;Scotland
UKM81;09-Apr-2020;7;216;Scotland
UKM81;10-Apr-2020;17;233;Scotland
UKM81;11-Apr-2020;10;243;Scotland
UKM81;12-Apr-2020;12;255;Scotland
UKM81;13-Apr-2020;15;270;Scotland
UKM81;14-Apr-2020;10;280;Scotland
UKM81;15-Apr-2020;14;294;Scotland
UKM81;16-Apr-2020;10;304;Scotland
UKM81;17-Apr-2020;14;318;Scotland
UKM81;18-Apr-2020;9;327;Scotland
UKM81;19-Apr-2020;10;337;Scotland
UKM81;20-Apr-2020;11;348;Scotland
UKM81;21-Apr-2020;24;372;Scotland
UKM81;22-Apr-2020;18;390;Scotland
UKM81;23-Apr-2020;14;404;Scotland
UKM81;24-Apr-2020;13;417;Scotland
UKM81;25-Apr-2020;17;434;Scotland
UKM81;26-Apr-2020;5;439;Scotland
UKM81;27-Apr-2020;22;461;Scotland
UKM81;28-Apr-2020;21;482;Scotland
UKM81;29-Apr-2020;32;514;Scotland
UKM81;30-Apr-2020;28;542;Scotland
UKM81;01-May-2020;28;570;Scotland
UKM81;02-May-2020;20;590;Scotland
UKM81;03-May-2020;11;601;Scotland
UKM81;04-May-2020;29;630;Scotland
UKM81;05-May-2020;12;642;Scotland
UKM81;06-May-2020;28;670;Scotland
UKM81;07-May-2020;28;698;Scotland
UKM81;08-May-2020;21;719;Scotland
UKM81;09-May-2020;15;734;Scotland
UKM81;10-May-2020;7;741;Scotland
UKM81;11-May-2020;24;765;Scotland
UKM81;12-May-2020;22;787;Scotland
UKM81;13-May-2020;13;800;Scotland
UKM81;14-May-2020;12;812;Scotland
UKM81;15-May-2020;7;819;Scotland
UKM81;16-May-2020;5;824;Scotland
UKM81;17-May-2020;10;834;Scotland
UKM81;18-May-2020;9;843;Scotland
UKM81;19-May-2020;13;856;Scotland
UKM81;20-May-2020;9;865;Scotland
UKM81;21-May-2020;8;873;Scotland
UKM81;22-May-2020;4;877;Scotland
UKM81;23-May-2020;6;883;Scotland
UKM81;24-May-2020;1;884;Scotland
UKM81;25-May-2020;7;891;Scotland
UKM81;26-May-2020;16;907;Scotland
UKM81;27-May-2020;6;913;Scotland
UKM81;28-May-2020;4;917;Scotland
UKM81;29-May-2020;1;918;Scotland
UKM81;30-May-2020;0;918;Scotland
UKM81;31-May-2020;4;922;Scotland
UKM81;01-Jun-2020;3;925;Scotland
UKM81;02-Jun-2020;1;926;Scotland
UKM81;03-Jun-2020;0;926;Scotland
UKM81;04-Jun-2020;6;932;Scotland
UKM81;05-Jun-2020;3;935;Scotland
UKM81;06-Jun-2020;0;935;Scotland
UKM81;07-Jun-2020;0;935;Scotland
UKM81;08-Jun-2020;0;935;Scotland
UKM81;09-Jun-2020;1;936;Scotland
UKM81;10-Jun-2020;1;937;Scotland
UKM81;11-Jun-2020;3;940;Scotland
UKM81;12-Jun-2020;0;940;Scotland
UKM81;13-Jun-2020;0;940;Scotland
UKM81;14-Jun-2020;0;940;Scotland
UKM81;15-Jun-2020;0;940;Scotland
UKM81;16-Jun-2020;1;941;Scotland
UKM81;17-Jun-2020;0;941;Scotland
UKM81;18-Jun-2020;0;941;Scotland
UKM81;19-Jun-2020;1;942;Scotland
UKM81;20-Jun-2020;0;942;Scotland
UKM81;21-Jun-2020;1;943;Scotland
UKM81;22-Jun-2020;0;943;Scotland
UKM81;23-Jun-2020;0;943;Scotland
UKM81;24-Jun-2020;0;943;Scotland
UKM81;25-Jun-2020;1;944;Scotland
UKM81;26-Jun-2020;0;944;Scotland
UKM81;27-Jun-2020;0;944;Scotland
UKM81;28-Jun-2020;0;944;Scotland
UKM81;29-Jun-2020;0;944;Scotland
UKM81;30-Jun-2020;0;944;Scotland
UKM81;01-Jul-2020;0;944;Scotland
UKM81;02-Jul-2020;0;944;Scotland
UKM81;03-Jul-2020;0;944;Scotland
UKM81;04-Jul-2020;0;944;Scotland
UKM81;05-Jul-2020;0;944;Scotland
UKM81;06-Jul-2020;0;944;Scotland
UKM81;07-Jul-2020;0;944;Scotland
UKM81;08-Jul-2020;0;944;Scotland
UKM81;09-Jul-2020;1;945;Scotland
UKM81;10-Jul-2020;0;945;Scotland
UKM81;11-Jul-2020;0;945;Scotland
UKM81;12-Jul-2020;0;945;Scotland
UKM81;13-Jul-2020;1;946;Scotland
UKM81;14-Jul-2020;0;946;Scotland
UKM81;15-Jul-2020;0;946;Scotland
UKM81;16-Jul-2020;1;947;Scotland
UKM81;17-Jul-2020;0;947;Scotland
UKM81;18-Jul-2020;2;949;Scotland
UKM81;19-Jul-2020;1;950;Scotland
UKM81;20-Jul-2020;0;950;Scotland
UKM81;21-Jul-2020;0;950;Scotland
UKM81;22-Jul-2020;2;952;Scotland
UKM81;23-Jul-2020;4;956;Scotland
UKM81;24-Jul-2020;1;957;Scotland
UKM81;25-Jul-2020;1;958;Scotland
UKM81;26-Jul-2020;0;958;Scotland
UKM81;27-Jul-2020;1;959;Scotland
UKM81;28-Jul-2020;0;959;Scotland
UKM81;29-Jul-2020;0;959;Scotland
UKM81;30-Jul-2020;5;964;Scotland
UKM81;31-Jul-2020;2;966;Scotland
UKM81;01-Aug-2020;0;966;Scotland
UKM81;02-Aug-2020;4;970;Scotland
UKM81;03-Aug-2020;1;971;Scotland
UKM81;04-Aug-2020;2;973;Scotland
UKM81;05-Aug-2020;2;975;Scotland
UKM81;06-Aug-2020;0;975;Scotland
UKM81;07-Aug-2020;0;975;Scotland
UKM81;08-Aug-2020;0;975;Scotland
UKM81;09-Aug-2020;2;977;Scotland
UKM81;10-Aug-2020;1;978;Scotland
UKM81;11-Aug-2020;0;978;Scotland
UKM81;12-Aug-2020;1;979;Scotland
UKM81;13-Aug-2020;1;980;Scotland
UKM81;14-Aug-2020;2;982;Scotland
UKM81;15-Aug-2020;0;982;Scotland
UKM81;16-Aug-2020;1;983;Scotland
UKM81;17-Aug-2020;0;983;Scotland
UKM81;18-Aug-2020;4;987;Scotland
UKM81;19-Aug-2020;1;988;Scotland
UKM81;20-Aug-2020;2;990;Scotland
UKM81;21-Aug-2020;5;995;Scotland
UKM81;22-Aug-2020;2;997;Scotland
UKM81;23-Aug-2020;2;999;Scotland
UKM81;24-Aug-2020;4;1003;Scotland
UKM81;25-Aug-2020;5;1008;Scotland
UKM81;26-Aug-2020;10;1018;Scotland
UKM81;27-Aug-2020;5;1023;Scotland
UKM81;28-Aug-2020;3;1026;Scotland
UKM81;29-Aug-2020;13;1039;Scotland
UKM81;30-Aug-2020;3;1042;Scotland
UKM81;31-Aug-2020;17;1059;Scotland
UKM81;01-Sep-2020;14;1073;Scotland
UKM81;02-Sep-2020;15;1088;Scotland
UKM81;03-Sep-2020;14;1102;Scotland
UKM81;04-Sep-2020;16;1118;Scotland
UKM81;05-Sep-2020;17;1135;Scotland
UKM81;06-Sep-2020;15;1150;Scotland
UKM81;07-Sep-2020;9;1159;Scotland
UKM81;08-Sep-2020;8;1167;Scotland
UKM81;09-Sep-2020;15;1182;Scotland
UKM81;10-Sep-2020;16;1198;Scotland
UKM81;11-Sep-2020;23;1221;Scotland
UKM81;12-Sep-2020;16;1237;Scotland
UKM81;13-Sep-2020;12;1249;Scotland
UKM81;14-Sep-2020;15;1264;Scotland
UKM81;15-Sep-2020;20;1284;Scotland
UKM81;16-Sep-2020;18;1302;Scotland
UKM81;17-Sep-2020;10;1312;Scotland
UKM81;18-Sep-2020;7;1319;Scotland
UKM81;19-Sep-2020;14;1333;Scotland
UKM81;20-Sep-2020;19;1352;Scotland
UKM81;21-Sep-2020;9;1361;Scotland
UKM81;22-Sep-2020;20;1381;Scotland
UKM81;23-Sep-2020;22;1403;Scotland
UKM81;24-Sep-2020;15;1418;Scotland
UKM81;25-Sep-2020;15;1433;Scotland
UKM81;26-Sep-2020;17;1450;Scotland
UKM81;27-Sep-2020;16;1466;Scotland
UKM81;28-Sep-2020;19;1485;Scotland
UKM81;29-Sep-2020;21;1506;Scotland
UKM81;30-Sep-2020;21;1527;Scotland
UKM81;01-Oct-2020;32;1559;Scotland
UKM81;02-Oct-2020;38;1597;Scotland
UKM81;03-Oct-2020;21;1618;Scotland
UKM81;04-Oct-2020;38;1656;Scotland
UKM81;05-Oct-2020;60;1716;Scotland
UKM81;06-Oct-2020;52;1768;Scotland
UKM81;07-Oct-2020;63;1831;Scotland
UKM81;08-Oct-2020;58;1889;Scotland
UKM81;09-Oct-2020;42;1931;Scotland
UKM81;10-Oct-2020;50;1981;Scotland
UKM81;11-Oct-2020;32;2013;Scotland
UKM81;12-Oct-2020;76;2089;Scotland
UKM81;13-Oct-2020;76;2165;Scotland
UKM81;14-Oct-2020;67;2232;Scotland
UKM81;15-Oct-2020;65;2297;Scotland
UKM81;16-Oct-2020;75;2372;Scotland
UKM81;17-Oct-2020;46;2418;Scotland
UKM81;18-Oct-2020;42;2460;Scotland
UKM81;19-Oct-2020;75;2535;Scotland
UKM81;20-Oct-2020;83;2618;Scotland
UKM81;21-Oct-2020;78;2696;Scotland
UKM81;22-Oct-2020;68;2764;Scotland
UKM81;23-Oct-2020;52;2816;Scotland
UKM81;24-Oct-2020;56;2872;Scotland
UKM81;25-Oct-2020;44;2916;Scotland
UKM81;26-Oct-2020;84;3000;Scotland
UKM81;27-Oct-2020;68;3068;Scotland
UKM81;28-Oct-2020;67;3135;Scotland
UKM81;29-Oct-2020;53;3188;Scotland
UKM81;30-Oct-2020;76;3264;Scotland
UKM81;31-Oct-2020;51;3315;Scotland
UKM81;01-Nov-2020;37;3352;Scotland
UKM81;02-Nov-2020;101;3453;Scotland
UKM81;03-Nov-2020;66;3519;Scotland
UKM81;04-Nov-2020;68;3587;Scotland
UKM81;05-Nov-2020;53;3640;Scotland
UKM81;06-Nov-2020;61;3701;Scotland
UKM81;07-Nov-2020;35;3736;Scotland
UKM81;08-Nov-2020;47;3783;Scotland
UKM81;09-Nov-2020;86;3869;Scotland
UKM81;10-Nov-2020;68;3937;Scotland
UKM81;11-Nov-2020;56;3993;Scotland
UKM81;12-Nov-2020;56;4049;Scotland
UKM81;13-Nov-2020;55;4104;Scotland
UKM81;14-Nov-2020;35;4139;Scotland
UKM81;15-Nov-2020;42;4181;Scotland
UKM81;16-Nov-2020;60;4241;Scotland
UKM81;17-Nov-2020;36;4277;Scotland
UKM81;18-Nov-2020;39;4316;Scotland
UKM81;19-Nov-2020;36;4352;Scotland
UKM81;20-Nov-2020;45;4397;Scotland
