nuts3_id;date;cases_daily;cases;ctry
UKM76;05-Oct-2020;20;972;Scotland
UKM76;06-Oct-2020;31;1003;Scotland
UKM76;07-Oct-2020;28;1031;Scotland
UKM76;08-Oct-2020;15;1046;Scotland
UKM76;09-Oct-2020;19;1065;Scotland
UKM76;10-Oct-2020;19;1084;Scotland
UKM76;11-Oct-2020;25;1109;Scotland
UKM76;12-Oct-2020;20;1129;Scotland
UKM76;13-Oct-2020;26;1155;Scotland
UKM76;14-Oct-2020;19;1174;Scotland
UKM76;15-Oct-2020;20;1194;Scotland
UKM76;16-Oct-2020;17;1211;Scotland
UKM76;17-Oct-2020;14;1225;Scotland
UKM76;18-Oct-2020;19;1244;Scotland
UKM76;19-Oct-2020;19;1263;Scotland
UKM76;20-Oct-2020;35;1298;Scotland
UKM76;21-Oct-2020;23;1321;Scotland
UKM76;22-Oct-2020;34;1355;Scotland
UKM76;23-Oct-2020;21;1376;Scotland
UKM76;24-Oct-2020;20;1396;Scotland
UKM76;25-Oct-2020;24;1420;Scotland
UKM76;26-Oct-2020;38;1458;Scotland
UKM76;27-Oct-2020;42;1500;Scotland
UKM76;28-Oct-2020;29;1529;Scotland
UKM76;29-Oct-2020;17;1546;Scotland
UKM76;30-Oct-2020;15;1561;Scotland
UKM76;31-Oct-2020;13;1574;Scotland
UKM76;01-Nov-2020;12;1586;Scotland
UKM76;02-Nov-2020;24;1610;Scotland
UKM76;03-Nov-2020;14;1624;Scotland
UKM76;04-Nov-2020;19;1643;Scotland
UKM76;05-Nov-2020;18;1661;Scotland
UKM76;06-Nov-2020;12;1673;Scotland
UKM76;07-Nov-2020;7;1680;Scotland
UKM76;08-Nov-2020;22;1702;Scotland
UKM76;09-Nov-2020;23;1725;Scotland
UKM76;10-Nov-2020;20;1745;Scotland
UKM76;11-Nov-2020;31;1776;Scotland
UKM76;12-Nov-2020;19;1795;Scotland
UKM76;13-Nov-2020;22;1817;Scotland
UKM76;14-Nov-2020;14;1831;Scotland
UKM76;15-Nov-2020;18;1849;Scotland
UKM76;16-Nov-2020;29;1878;Scotland
UKM76;17-Nov-2020;21;1899;Scotland
UKM76;18-Nov-2020;10;1909;Scotland
UKM76;19-Nov-2020;23;1932;Scotland
UKM76;20-Nov-2020;15;1947;Scotland
UKM76;21-Nov-2020;8;1955;Scotland
UKM76;22-Nov-2020;8;1963;Scotland
UKM76;23-Nov-2020;15;1978;Scotland
UKM76;24-Nov-2020;9;1987;Scotland
UKM76;25-Nov-2020;19;2006;Scotland
UKM76;26-Nov-2020;5;2011;Scotland
UKM76;27-Nov-2020;11;2022;Scotland
UKM76;28-Nov-2020;10;2032;Scotland
UKM76;29-Nov-2020;17;2049;Scotland
UKM76;30-Nov-2020;19;2068;Scotland
UKM76;01-Dec-2020;11;2079;Scotland
UKM76;02-Dec-2020;14;2093;Scotland
UKM76;03-Dec-2020;23;2116;Scotland
UKM76;04-Dec-2020;16;2132;Scotland
UKM76;05-Dec-2020;22;2154;Scotland
UKM76;06-Dec-2020;22;2176;Scotland
UKM76;07-Dec-2020;26;2202;Scotland
UKM76;08-Dec-2020;43;2245;Scotland
UKM76;09-Dec-2020;17;2262;Scotland
UKM76;10-Dec-2020;18;2280;Scotland
UKM76;11-Dec-2020;12;2292;Scotland
UKM76;12-Dec-2020;13;2305;Scotland
UKM76;13-Dec-2020;19;2324;Scotland
UKM76;14-Dec-2020;24;2348;Scotland
UKM76;15-Dec-2020;21;2369;Scotland
UKM76;16-Dec-2020;17;2386;Scotland
UKM76;17-Dec-2020;14;2400;Scotland
UKM76;18-Dec-2020;23;2423;Scotland
UKM76;19-Dec-2020;18;2441;Scotland
UKM76;20-Dec-2020;16;2457;Scotland
UKM76;21-Dec-2020;29;2486;Scotland
UKM76;22-Dec-2020;28;2514;Scotland
UKM76;23-Dec-2020;30;2544;Scotland
UKM76;24-Dec-2020;25;2569;Scotland
UKM76;25-Dec-2020;11;2580;Scotland
UKM76;26-Dec-2020;24;2604;Scotland
UKM76;27-Dec-2020;30;2634;Scotland
UKM76;28-Dec-2020;56;2690;Scotland
UKM76;29-Dec-2020;79;2769;Scotland
UKM76;30-Dec-2020;83;2852;Scotland
UKM76;31-Dec-2020;74;2926;Scotland
UKM76;01-Jan-2121;41;2967;Scotland
UKM76;02-Jan-2121;72;3039;Scotland
UKM76;03-Jan-2121;77;3116;Scotland
UKM76;04-Jan-2121;61;3177;Scotland
UKM76;05-Jan-2121;101;3278;Scotland
UKM76;06-Jan-2121;83;3361;Scotland
UKM76;07-Jan-2121;59;3420;Scotland
UKM76;08-Jan-2121;47;3467;Scotland
UKM76;09-Jan-2121;48;3515;Scotland
UKM76;10-Jan-2121;41;3556;Scotland
UKM76;11-Jan-2121;46;3602;Scotland
UKM76;12-Jan-2121;61;3663;Scotland
UKM76;13-Jan-2121;61;3724;Scotland
UKM76;14-Jan-2121;58;3782;Scotland
UKM76;15-Jan-2121;44;3826;Scotland
UKM76;16-Jan-2121;33;3859;Scotland
UKM76;17-Jan-2121;35;3894;Scotland
UKM76;18-Jan-2121;78;3972;Scotland
UKM76;19-Jan-2121;48;4020;Scotland
UKM76;20-Jan-2121;51;4071;Scotland
UKM76;21-Jan-2121;38;4109;Scotland
UKM76;22-Jan-2121;35;4144;Scotland
UKM76;23-Jan-2121;37;4181;Scotland
UKM76;24-Jan-2121;29;4210;Scotland
UKM76;25-Jan-2121;35;4245;Scotland
UKM76;26-Jan-2121;51;4296;Scotland
UKM76;27-Jan-2121;43;4339;Scotland
UKM76;28-Jan-2121;34;4373;Scotland
UKM76;29-Jan-2121;32;4405;Scotland
UKM76;30-Jan-2121;46;4451;Scotland
UKM76;31-Jan-2121;40;4491;Scotland
UKM76;01-Feb-2121;68;4559;Scotland
UKM76;02-Feb-2121;80;4639;Scotland
UKM76;03-Feb-2121;51;4690;Scotland
UKM76;04-Feb-2121;61;4751;Scotland
UKM76;05-Feb-2121;54;4805;Scotland
UKM76;06-Feb-2121;14;4819;Scotland
UKM76;07-Feb-2121;39;4858;Scotland
UKM76;08-Feb-2121;58;4916;Scotland
UKM76;09-Feb-2121;26;4942;Scotland
UKM76;10-Feb-2121;45;4987;Scotland
UKM76;11-Feb-2121;61;5048;Scotland
UKM76;12-Feb-2121;69;5117;Scotland
UKM76;13-Feb-2121;14;5131;Scotland
UKM76;14-Feb-2121;37;5168;Scotland
UKM76;15-Feb-2121;67;5235;Scotland
UKM76;16-Feb-2121;68;5303;Scotland
UKM76;17-Feb-2121;57;5360;Scotland
UKM76;18-Feb-2121;45;5405;Scotland
UKM76;19-Feb-2121;56;5461;Scotland
UKM76;20-Feb-2121;36;5497;Scotland
UKM76;21-Feb-2121;30;5527;Scotland
UKM76;22-Feb-2121;61;5588;Scotland
UKM76;23-Feb-2121;38;5626;Scotland
UKM76;24-Feb-2121;45;5671;Scotland
UKM76;25-Feb-2121;39;5710;Scotland
UKM76;26-Feb-2121;27;5737;Scotland
UKM76;27-Feb-2121;21;5758;Scotland
UKM76;28-Feb-2121;28;5786;Scotland
UKM76;01-Mar-2121;33;5819;Scotland
UKM76;02-Mar-2121;33;5852;Scotland
UKM76;03-Mar-2121;30;5882;Scotland
UKM76;04-Mar-2121;27;5909;Scotland
UKM76;05-Mar-2121;26;5935;Scotland
UKM76;06-Mar-2121;26;5961;Scotland
UKM76;07-Mar-2121;21;5982;Scotland
UKM76;08-Mar-2121;19;6001;Scotland
UKM76;09-Mar-2121;30;6031;Scotland
UKM76;10-Mar-2121;20;6051;Scotland
UKM76;11-Mar-2121;30;6081;Scotland
UKM76;12-Mar-2121;13;6094;Scotland
UKM76;13-Mar-2121;14;6108;Scotland
UKM76;14-Mar-2121;16;6124;Scotland
UKM76;15-Mar-2121;15;6139;Scotland
UKM76;16-Mar-2121;25;6164;Scotland
UKM76;17-Mar-2121;21;6185;Scotland
UKM76;18-Mar-2121;22;6207;Scotland
UKM76;19-Mar-2121;23;6230;Scotland
UKM76;20-Mar-2121;25;6255;Scotland
UKM76;21-Mar-2121;15;6270;Scotland
UKM76;22-Mar-2121;32;6302;Scotland
UKM76;23-Mar-2121;15;6317;Scotland
UKM76;24-Mar-2121;17;6334;Scotland
UKM76;25-Mar-2121;28;6362;Scotland
UKM76;26-Mar-2121;13;6375;Scotland
UKM76;27-Mar-2121;20;6395;Scotland
UKM76;28-Mar-2121;22;6417;Scotland
UKM76;29-Mar-2121;30;6447;Scotland
UKM76;30-Mar-2121;17;6464;Scotland
UKM76;31-Mar-2121;10;6474;Scotland
UKM76;01-Apr-2121;13;6487;Scotland
UKM76;02-Apr-2121;11;6498;Scotland
UKM76;03-Apr-2121;11;6509;Scotland
UKM76;04-Apr-2121;8;6517;Scotland
UKM76;05-Apr-2121;6;6523;Scotland
UKM76;06-Apr-2121;20;6543;Scotland
UKM76;07-Apr-2121;10;6553;Scotland
UKM76;08-Apr-2121;16;6569;Scotland
UKM76;09-Apr-2121;16;6585;Scotland
UKM76;10-Apr-2121;7;6592;Scotland
UKM76;11-Apr-2121;2;6594;Scotland
UKM76;12-Apr-2121;4;6598;Scotland
UKM76;13-Apr-2121;13;6611;Scotland
UKM76;14-Apr-2121;10;6621;Scotland
UKM76;15-Apr-2121;5;6626;Scotland
UKM76;16-Apr-2121;11;6637;Scotland
UKM76;17-Apr-2121;4;6641;Scotland
UKM76;18-Apr-2121;2;6643;Scotland
UKM76;19-Apr-2121;5;6648;Scotland
UKM76;20-Apr-2121;10;6658;Scotland
UKM76;21-Apr-2121;7;6665;Scotland
UKM76;22-Apr-2121;8;6673;Scotland
UKM76;23-Apr-2121;4;6677;Scotland
UKM76;24-Apr-2121;9;6686;Scotland
UKM76;25-Apr-2121;3;6689;Scotland
UKM76;26-Apr-2121;2;6691;Scotland
UKM76;27-Apr-2121;5;6696;Scotland
UKM76;28-Apr-2121;8;6704;Scotland
UKM76;29-Apr-2121;4;6708;Scotland
UKM76;30-Apr-2121;6;6714;Scotland
UKM76;01-May-2121;10;6724;Scotland
UKM76;02-May-2121;3;6727;Scotland
UKM76;03-May-2121;8;6735;Scotland
UKM76;04-May-2121;11;6746;Scotland
UKM76;05-May-2121;8;6754;Scotland
UKM76;06-May-2121;5;6759;Scotland
UKM76;07-May-2121;2;6761;Scotland
UKM76;08-May-2121;5;6766;Scotland
UKM76;09-May-2121;4;6770;Scotland
UKM76;10-May-2121;7;6777;Scotland
UKM76;11-May-2121;6;6783;Scotland
UKM76;12-May-2121;5;6788;Scotland
UKM76;13-May-2121;3;6791;Scotland
UKM76;14-May-2121;9;6800;Scotland
UKM76;15-May-2121;7;6807;Scotland
UKM76;16-May-2121;4;6811;Scotland
UKM76;17-May-2121;6;6817;Scotland
UKM76;18-May-2121;8;6825;Scotland
UKM76;19-May-2121;7;6832;Scotland
UKM76;20-May-2121;12;6844;Scotland
UKM76;21-May-2121;1;6845;Scotland
UKM76;22-May-2121;5;6850;Scotland
UKM76;23-May-2121;6;6856;Scotland
UKM76;24-May-2121;8;6864;Scotland
UKM76;25-May-2121;12;6876;Scotland
UKM76;26-May-2121;12;6888;Scotland
UKM76;27-May-2121;8;6896;Scotland
UKM76;28-May-2121;8;6904;Scotland
UKM76;29-May-2121;11;6915;Scotland
UKM76;30-May-2121;10;6925;Scotland
UKM76;31-May-2121;16;6941;Scotland
UKM76;01-Jun-2121;19;6960;Scotland
UKM76;02-Jun-2121;7;6967;Scotland
UKM76;03-Jun-2121;14;6981;Scotland
UKM76;04-Jun-2121;15;6996;Scotland
UKM76;05-Jun-2121;2;6998;Scotland
UKM76;06-Jun-2121;11;7009;Scotland
UKM76;07-Jun-2121;10;7019;Scotland
UKM76;08-Jun-2121;6;7025;Scotland
UKM76;09-Jun-2121;5;7030;Scotland
UKM76;10-Jun-2121;9;7039;Scotland
UKM76;11-Jun-2121;11;7050;Scotland
UKM76;12-Jun-2121;8;7058;Scotland
UKM76;13-Jun-2121;18;7076;Scotland
UKM76;14-Jun-2121;29;7105;Scotland
UKM76;15-Jun-2121;21;7126;Scotland
UKM76;16-Jun-2121;27;7153;Scotland
UKM76;17-Jun-2121;14;7167;Scotland
UKM76;18-Jun-2121;26;7193;Scotland
UKM76;19-Jun-2121;9;7202;Scotland
UKM76;20-Jun-2121;26;7228;Scotland
UKM76;21-Jun-2121;75;7303;Scotland
UKM76;22-Jun-2121;84;7387;Scotland
UKM76;23-Jun-2121;76;7463;Scotland
UKM76;24-Jun-2121;68;7531;Scotland
UKM76;25-Jun-2121;62;7593;Scotland
UKM76;26-Jun-2121;55;7648;Scotland
UKM76;27-Jun-2121;75;7723;Scotland
UKM76;28-Jun-2121;113;7836;Scotland
UKM76;29-Jun-2121;85;7921;Scotland
UKM76;30-Jun-2121;80;8001;Scotland
UKM76;01-Jul-2121;71;8072;Scotland
UKM76;02-Jul-2121;89;8161;Scotland
UKM76;03-Jul-2121;58;8219;Scotland
UKM76;04-Jul-2121;62;8281;Scotland
UKM76;05-Jul-2121;93;8374;Scotland
UKM76;06-Jul-2121;85;8459;Scotland
UKM76;07-Jul-2121;104;8563;Scotland
UKM76;08-Jul-2121;84;8647;Scotland
UKM76;09-Jul-2121;73;8720;Scotland
UKM76;10-Jul-2121;47;8767;Scotland
UKM76;11-Jul-2121;57;8824;Scotland
UKM76;12-Jul-2121;52;8876;Scotland
UKM76;13-Jul-2121;57;8933;Scotland
UKM76;14-Jul-2121;55;8988;Scotland
UKM76;15-Jul-2121;49;9037;Scotland
UKM76;16-Jul-2121;66;9103;Scotland
UKM76;17-Jul-2121;39;9142;Scotland
UKM76;18-Jul-2121;40;9182;Scotland
UKM76;19-Jul-2121;62;9244;Scotland
UKM76;20-Jul-2121;38;9282;Scotland
UKM76;21-Jul-2121;41;9323;Scotland
UKM76;22-Jul-2121;34;9357;Scotland
UKM76;23-Jul-2121;53;9410;Scotland
UKM76;24-Jul-2121;17;9427;Scotland
UKM76;25-Jul-2121;22;9449;Scotland
UKM76;26-Jul-2121;25;9474;Scotland
UKM76;27-Jul-2121;37;9511;Scotland
UKM76;28-Jul-2121;32;9543;Scotland
UKM76;29-Jul-2121;28;9571;Scotland
UKM76;30-Jul-2121;23;9594;Scotland
UKM76;31-Jul-2121;0;9594;Scotland
UKM77;28-Feb-2020;0;0;Scotland
UKM77;29-Feb-2020;0;0;Scotland
UKM77;01-Mar-2020;0;0;Scotland
UKM77;02-Mar-2020;0;0;Scotland
UKM77;03-Mar-2020;0;0;Scotland
UKM77;04-Mar-2020;0;0;Scotland
UKM77;05-Mar-2020;0;0;Scotland
UKM77;06-Mar-2020;0;0;Scotland
UKM77;07-Mar-2020;0;0;Scotland
UKM77;08-Mar-2020;0;0;Scotland
UKM77;09-Mar-2020;0;0;Scotland
UKM77;10-Mar-2020;4;4;Scotland
UKM77;11-Mar-2020;0;4;Scotland
UKM77;12-Mar-2020;1;5;Scotland
UKM77;13-Mar-2020;3;8;Scotland
UKM77;14-Mar-2020;1;9;Scotland
UKM77;15-Mar-2020;2;11;Scotland
UKM77;16-Mar-2020;0;11;Scotland
UKM77;17-Mar-2020;2;13;Scotland
UKM77;18-Mar-2020;4;17;Scotland
UKM77;19-Mar-2020;2;19;Scotland
UKM77;20-Mar-2020;4;23;Scotland
UKM77;21-Mar-2020;3;26;Scotland
UKM77;22-Mar-2020;0;26;Scotland
UKM77;23-Mar-2020;5;31;Scotland
UKM77;24-Mar-2020;10;41;Scotland
UKM77;25-Mar-2020;15;56;Scotland
UKM77;26-Mar-2020;11;67;Scotland
UKM77;27-Mar-2020;14;81;Scotland
UKM77;28-Mar-2020;10;91;Scotland
UKM77;29-Mar-2020;7;98;Scotland
UKM77;30-Mar-2020;10;108;Scotland
UKM77;31-Mar-2020;12;120;Scotland
UKM77;01-Apr-2020;11;131;Scotland
UKM77;02-Apr-2020;18;149;Scotland
UKM77;03-Apr-2020;12;161;Scotland
UKM77;04-Apr-2020;11;172;Scotland
UKM77;05-Apr-2020;4;176;Scotland
UKM77;06-Apr-2020;27;203;Scotland
UKM77;07-Apr-2020;19;222;Scotland
UKM77;08-Apr-2020;19;241;Scotland
UKM77;09-Apr-2020;7;248;Scotland
UKM77;10-Apr-2020;11;259;Scotland
UKM77;11-Apr-2020;8;267;Scotland
UKM77;12-Apr-2020;3;270;Scotland
UKM77;13-Apr-2020;13;283;Scotland
UKM77;14-Apr-2020;19;302;Scotland
UKM77;15-Apr-2020;19;321;Scotland
UKM77;16-Apr-2020;17;338;Scotland
UKM77;17-Apr-2020;18;356;Scotland
UKM77;18-Apr-2020;3;359;Scotland
UKM77;19-Apr-2020;4;363;Scotland
UKM77;20-Apr-2020;12;375;Scotland
UKM77;21-Apr-2020;16;391;Scotland
UKM77;22-Apr-2020;4;395;Scotland
UKM77;23-Apr-2020;11;406;Scotland
UKM77;24-Apr-2020;4;410;Scotland
UKM77;25-Apr-2020;6;416;Scotland
UKM77;26-Apr-2020;4;420;Scotland
UKM77;27-Apr-2020;14;434;Scotland
UKM77;28-Apr-2020;12;446;Scotland
UKM77;29-Apr-2020;6;452;Scotland
UKM77;30-Apr-2020;4;456;Scotland
UKM77;01-May-2020;8;464;Scotland
UKM77;02-May-2020;8;472;Scotland
UKM77;03-May-2020;9;481;Scotland
UKM77;04-May-2020;8;489;Scotland
UKM77;05-May-2020;3;492;Scotland
UKM77;06-May-2020;5;497;Scotland
UKM77;07-May-2020;6;503;Scotland
UKM77;08-May-2020;3;506;Scotland
UKM77;09-May-2020;0;506;Scotland
UKM77;10-May-2020;0;506;Scotland
UKM77;11-May-2020;4;510;Scotland
UKM77;12-May-2020;4;514;Scotland
UKM77;13-May-2020;2;516;Scotland
UKM77;14-May-2020;2;518;Scotland
UKM77;15-May-2020;3;521;Scotland
UKM77;16-May-2020;1;522;Scotland
UKM77;17-May-2020;3;525;Scotland
UKM77;18-May-2020;9;534;Scotland
UKM77;19-May-2020;7;541;Scotland
UKM77;20-May-2020;1;542;Scotland
UKM77;21-May-2020;1;543;Scotland
UKM77;22-May-2020;1;544;Scotland
UKM77;23-May-2020;0;544;Scotland
UKM77;24-May-2020;0;544;Scotland
UKM77;25-May-2020;0;544;Scotland
UKM77;26-May-2020;13;557;Scotland
UKM77;27-May-2020;0;557;Scotland
UKM77;28-May-2020;1;558;Scotland
UKM77;29-May-2020;3;561;Scotland
UKM77;30-May-2020;0;561;Scotland
UKM77;31-May-2020;0;561;Scotland
UKM77;01-Jun-2020;1;562;Scotland
UKM77;02-Jun-2020;2;564;Scotland
UKM77;03-Jun-2020;0;564;Scotland
UKM77;04-Jun-2020;0;564;Scotland
UKM77;05-Jun-2020;0;564;Scotland
UKM77;06-Jun-2020;0;564;Scotland
UKM77;07-Jun-2020;0;564;Scotland
UKM77;08-Jun-2020;0;564;Scotland
UKM77;09-Jun-2020;1;565;Scotland
UKM77;10-Jun-2020;1;566;Scotland
UKM77;11-Jun-2020;0;566;Scotland
UKM77;12-Jun-2020;0;566;Scotland
UKM77;13-Jun-2020;0;566;Scotland
UKM77;14-Jun-2020;0;566;Scotland
UKM77;15-Jun-2020;0;566;Scotland
UKM77;16-Jun-2020;0;566;Scotland
UKM77;17-Jun-2020;0;566;Scotland
UKM77;18-Jun-2020;0;566;Scotland
UKM77;19-Jun-2020;2;568;Scotland
UKM77;20-Jun-2020;0;568;Scotland
UKM77;21-Jun-2020;0;568;Scotland
UKM77;22-Jun-2020;0;568;Scotland
UKM77;23-Jun-2020;0;568;Scotland
UKM77;24-Jun-2020;0;568;Scotland
UKM77;25-Jun-2020;1;569;Scotland
UKM77;26-Jun-2020;0;569;Scotland
UKM77;27-Jun-2020;0;569;Scotland
UKM77;28-Jun-2020;0;569;Scotland
UKM77;29-Jun-2020;0;569;Scotland
UKM77;30-Jun-2020;0;569;Scotland
UKM77;01-Jul-2020;1;570;Scotland
UKM77;02-Jul-2020;1;571;Scotland
UKM77;03-Jul-2020;0;571;Scotland
UKM77;04-Jul-2020;1;572;Scotland
UKM77;05-Jul-2020;0;572;Scotland
UKM77;06-Jul-2020;0;572;Scotland
UKM77;07-Jul-2020;0;572;Scotland
UKM77;08-Jul-2020;0;572;Scotland
UKM77;09-Jul-2020;0;572;Scotland
UKM77;10-Jul-2020;2;574;Scotland
UKM77;11-Jul-2020;0;574;Scotland
UKM77;12-Jul-2020;1;575;Scotland
UKM77;13-Jul-2020;0;575;Scotland
UKM77;14-Jul-2020;1;576;Scotland
UKM77;15-Jul-2020;0;576;Scotland
UKM77;16-Jul-2020;0;576;Scotland
UKM77;17-Jul-2020;1;577;Scotland
UKM77;18-Jul-2020;0;577;Scotland
UKM77;19-Jul-2020;0;577;Scotland
UKM77;20-Jul-2020;0;577;Scotland
UKM77;21-Jul-2020;1;578;Scotland
UKM77;22-Jul-2020;0;578;Scotland
UKM77;23-Jul-2020;0;578;Scotland
UKM77;24-Jul-2020;0;578;Scotland
UKM77;25-Jul-2020;0;578;Scotland
UKM77;26-Jul-2020;0;578;Scotland
UKM77;27-Jul-2020;1;579;Scotland
UKM77;28-Jul-2020;0;579;Scotland
UKM77;29-Jul-2020;0;579;Scotland
UKM77;30-Jul-2020;3;582;Scotland
UKM77;31-Jul-2020;0;582;Scotland
UKM77;01-Aug-2020;1;583;Scotland
UKM77;02-Aug-2020;0;583;Scotland
UKM77;03-Aug-2020;0;583;Scotland
UKM77;04-Aug-2020;1;584;Scotland
UKM77;05-Aug-2020;0;584;Scotland
UKM77;06-Aug-2020;1;585;Scotland
UKM77;07-Aug-2020;0;585;Scotland
UKM77;08-Aug-2020;0;585;Scotland
UKM77;09-Aug-2020;0;585;Scotland
UKM77;10-Aug-2020;1;586;Scotland
UKM77;11-Aug-2020;2;588;Scotland
UKM77;12-Aug-2020;0;588;Scotland
UKM77;13-Aug-2020;4;592;Scotland
UKM77;14-Aug-2020;4;596;Scotland
UKM77;15-Aug-2020;1;597;Scotland
UKM77;16-Aug-2020;5;602;Scotland
UKM77;17-Aug-2020;11;613;Scotland
UKM77;18-Aug-2020;11;624;Scotland
UKM77;19-Aug-2020;21;645;Scotland
UKM77;20-Aug-2020;40;685;Scotland
UKM77;21-Aug-2020;21;706;Scotland
UKM77;22-Aug-2020;4;710;Scotland
UKM77;23-Aug-2020;5;715;Scotland
UKM77;24-Aug-2020;4;719;Scotland
UKM77;25-Aug-2020;7;726;Scotland
UKM77;26-Aug-2020;11;737;Scotland
UKM77;27-Aug-2020;9;746;Scotland
UKM77;28-Aug-2020;10;756;Scotland
UKM77;29-Aug-2020;5;761;Scotland
UKM77;30-Aug-2020;3;764;Scotland
UKM77;31-Aug-2020;6;770;Scotland
UKM77;01-Sep-2020;10;780;Scotland
UKM77;02-Sep-2020;6;786;Scotland
UKM77;03-Sep-2020;11;797;Scotland
UKM77;04-Sep-2020;8;805;Scotland
UKM77;05-Sep-2020;2;807;Scotland
UKM77;06-Sep-2020;5;812;Scotland
UKM77;07-Sep-2020;0;812;Scotland
UKM77;08-Sep-2020;2;814;Scotland
UKM77;09-Sep-2020;1;815;Scotland
UKM77;10-Sep-2020;5;820;Scotland
UKM77;11-Sep-2020;5;825;Scotland
UKM77;12-Sep-2020;5;830;Scotland
UKM77;13-Sep-2020;4;834;Scotland
UKM77;14-Sep-2020;2;836;Scotland
UKM77;15-Sep-2020;5;841;Scotland
UKM77;16-Sep-2020;5;846;Scotland
UKM77;17-Sep-2020;8;854;Scotland
UKM77;18-Sep-2020;12;866;Scotland
UKM77;19-Sep-2020;12;878;Scotland
UKM77;20-Sep-2020;13;891;Scotland
UKM77;21-Sep-2020;18;909;Scotland
UKM77;22-Sep-2020;4;913;Scotland
UKM77;23-Sep-2020;9;922;Scotland
UKM77;24-Sep-2020;25;947;Scotland
UKM77;25-Sep-2020;9;956;Scotland
UKM77;26-Sep-2020;10;966;Scotland
UKM77;27-Sep-2020;8;974;Scotland
UKM77;28-Sep-2020;23;997;Scotland
UKM77;29-Sep-2020;15;1012;Scotland
UKM77;30-Sep-2020;17;1029;Scotland
UKM77;01-Oct-2020;7;1036;Scotland
UKM77;02-Oct-2020;15;1051;Scotland
UKM77;03-Oct-2020;11;1062;Scotland
UKM77;04-Oct-2020;12;1074;Scotland
UKM77;05-Oct-2020;17;1091;Scotland
UKM77;06-Oct-2020;19;1110;Scotland
UKM77;07-Oct-2020;17;1127;Scotland
UKM77;08-Oct-2020;23;1150;Scotland
UKM77;09-Oct-2020;19;1169;Scotland
UKM77;10-Oct-2020;15;1184;Scotland
UKM77;11-Oct-2020;15;1199;Scotland
UKM77;12-Oct-2020;25;1224;Scotland
UKM77;13-Oct-2020;17;1241;Scotland
UKM77;14-Oct-2020;16;1257;Scotland
UKM77;15-Oct-2020;17;1274;Scotland
UKM77;16-Oct-2020;15;1289;Scotland
UKM77;17-Oct-2020;13;1302;Scotland
UKM77;18-Oct-2020;19;1321;Scotland
UKM77;19-Oct-2020;29;1350;Scotland
UKM77;20-Oct-2020;41;1391;Scotland
UKM77;21-Oct-2020;24;1415;Scotland
UKM77;22-Oct-2020;27;1442;Scotland
UKM77;23-Oct-2020;34;1476;Scotland
UKM77;24-Oct-2020;20;1496;Scotland
UKM77;25-Oct-2020;16;1512;Scotland
UKM77;26-Oct-2020;32;1544;Scotland
UKM77;27-Oct-2020;28;1572;Scotland
UKM77;28-Oct-2020;29;1601;Scotland
UKM77;29-Oct-2020;27;1628;Scotland
UKM77;30-Oct-2020;31;1659;Scotland
UKM77;31-Oct-2020;16;1675;Scotland
UKM77;01-Nov-2020;21;1696;Scotland
UKM77;02-Nov-2020;46;1742;Scotland
UKM77;03-Nov-2020;78;1820;Scotland
UKM77;04-Nov-2020;31;1851;Scotland
UKM77;05-Nov-2020;56;1907;Scotland
UKM77;06-Nov-2020;31;1938;Scotland
UKM77;07-Nov-2020;40;1978;Scotland
UKM77;08-Nov-2020;29;2007;Scotland
UKM77;09-Nov-2020;44;2051;Scotland
UKM77;10-Nov-2020;39;2090;Scotland
UKM77;11-Nov-2020;43;2133;Scotland
UKM77;12-Nov-2020;52;2185;Scotland
UKM77;13-Nov-2020;49;2234;Scotland
UKM77;14-Nov-2020;69;2303;Scotland
UKM77;15-Nov-2020;50;2353;Scotland
UKM77;16-Nov-2020;67;2420;Scotland
UKM77;17-Nov-2020;40;2460;Scotland
UKM77;18-Nov-2020;60;2520;Scotland
UKM77;19-Nov-2020;33;2553;Scotland
UKM77;20-Nov-2020;40;2593;Scotland
UKM77;21-Nov-2020;36;2629;Scotland
UKM77;22-Nov-2020;31;2660;Scotland
UKM77;23-Nov-2020;43;2703;Scotland
UKM77;24-Nov-2020;50;2753;Scotland
UKM77;25-Nov-2020;39;2792;Scotland
UKM77;26-Nov-2020;46;2838;Scotland
UKM77;27-Nov-2020;33;2871;Scotland
UKM77;28-Nov-2020;31;2902;Scotland
UKM77;29-Nov-2020;13;2915;Scotland
UKM77;30-Nov-2020;65;2980;Scotland
UKM77;01-Dec-2020;39;3019;Scotland
UKM77;02-Dec-2020;23;3042;Scotland
UKM77;03-Dec-2020;22;3064;Scotland
UKM77;04-Dec-2020;23;3087;Scotland
UKM77;05-Dec-2020;38;3125;Scotland
UKM77;06-Dec-2020;18;3143;Scotland
UKM77;07-Dec-2020;25;3168;Scotland
UKM77;08-Dec-2020;47;3215;Scotland
UKM77;09-Dec-2020;24;3239;Scotland
UKM77;10-Dec-2020;44;3283;Scotland
UKM77;11-Dec-2020;41;3324;Scotland
UKM77;12-Dec-2020;25;3349;Scotland
UKM77;13-Dec-2020;26;3375;Scotland
UKM77;14-Dec-2020;60;3435;Scotland
UKM77;15-Dec-2020;53;3488;Scotland
UKM77;16-Dec-2020;39;3527;Scotland
UKM77;17-Dec-2020;60;3587;Scotland
UKM77;18-Dec-2020;43;3630;Scotland
UKM77;19-Dec-2020;31;3661;Scotland
