nuts3_id;date;cases_daily;cases;ctry
UKM77;15-Sep-2020;5;842;Scotland
UKM77;16-Sep-2020;5;847;Scotland
UKM77;17-Sep-2020;8;855;Scotland
UKM77;18-Sep-2020;12;867;Scotland
UKM77;19-Sep-2020;12;879;Scotland
UKM77;20-Sep-2020;13;892;Scotland
UKM77;21-Sep-2020;18;910;Scotland
UKM77;22-Sep-2020;4;914;Scotland
UKM77;23-Sep-2020;9;923;Scotland
UKM77;24-Sep-2020;25;948;Scotland
UKM77;25-Sep-2020;9;957;Scotland
UKM77;26-Sep-2020;10;967;Scotland
UKM77;27-Sep-2020;8;975;Scotland
UKM77;28-Sep-2020;23;998;Scotland
UKM77;29-Sep-2020;15;1013;Scotland
UKM77;30-Sep-2020;17;1030;Scotland
UKM77;01-Oct-2020;7;1037;Scotland
UKM77;02-Oct-2020;15;1052;Scotland
UKM77;03-Oct-2020;11;1063;Scotland
UKM77;04-Oct-2020;12;1075;Scotland
UKM77;05-Oct-2020;17;1092;Scotland
UKM77;06-Oct-2020;19;1111;Scotland
UKM77;07-Oct-2020;17;1128;Scotland
UKM77;08-Oct-2020;23;1151;Scotland
UKM77;09-Oct-2020;19;1170;Scotland
UKM77;10-Oct-2020;15;1185;Scotland
UKM77;11-Oct-2020;15;1200;Scotland
UKM77;12-Oct-2020;25;1225;Scotland
UKM77;13-Oct-2020;17;1242;Scotland
UKM77;14-Oct-2020;16;1258;Scotland
UKM77;15-Oct-2020;17;1275;Scotland
UKM77;16-Oct-2020;15;1290;Scotland
UKM77;17-Oct-2020;13;1303;Scotland
UKM77;18-Oct-2020;19;1322;Scotland
UKM77;19-Oct-2020;29;1351;Scotland
UKM77;20-Oct-2020;41;1392;Scotland
UKM77;21-Oct-2020;24;1416;Scotland
UKM77;22-Oct-2020;27;1443;Scotland
UKM77;23-Oct-2020;34;1477;Scotland
UKM77;24-Oct-2020;20;1497;Scotland
UKM77;25-Oct-2020;16;1513;Scotland
UKM77;26-Oct-2020;32;1545;Scotland
UKM77;27-Oct-2020;28;1573;Scotland
UKM77;28-Oct-2020;29;1602;Scotland
UKM77;29-Oct-2020;27;1629;Scotland
UKM77;30-Oct-2020;31;1660;Scotland
UKM77;31-Oct-2020;16;1676;Scotland
UKM77;01-Nov-2020;21;1697;Scotland
UKM77;02-Nov-2020;46;1743;Scotland
UKM77;03-Nov-2020;78;1821;Scotland
UKM77;04-Nov-2020;31;1852;Scotland
UKM77;05-Nov-2020;56;1908;Scotland
UKM77;06-Nov-2020;31;1939;Scotland
UKM77;07-Nov-2020;40;1979;Scotland
UKM77;08-Nov-2020;29;2008;Scotland
UKM77;09-Nov-2020;44;2052;Scotland
UKM77;10-Nov-2020;39;2091;Scotland
UKM77;11-Nov-2020;43;2134;Scotland
UKM77;12-Nov-2020;52;2186;Scotland
UKM77;13-Nov-2020;49;2235;Scotland
UKM77;14-Nov-2020;69;2304;Scotland
UKM77;15-Nov-2020;50;2354;Scotland
UKM77;16-Nov-2020;67;2421;Scotland
UKM77;17-Nov-2020;40;2461;Scotland
UKM77;18-Nov-2020;60;2521;Scotland
UKM77;19-Nov-2020;33;2554;Scotland
UKM77;20-Nov-2020;40;2594;Scotland
UKM77;21-Nov-2020;36;2630;Scotland
UKM77;22-Nov-2020;31;2661;Scotland
UKM77;23-Nov-2020;43;2704;Scotland
UKM77;24-Nov-2020;50;2754;Scotland
UKM77;25-Nov-2020;39;2793;Scotland
UKM77;26-Nov-2020;46;2839;Scotland
UKM77;27-Nov-2020;33;2872;Scotland
UKM77;28-Nov-2020;31;2903;Scotland
UKM77;29-Nov-2020;13;2916;Scotland
UKM77;30-Nov-2020;65;2981;Scotland
UKM77;01-Dec-2020;39;3020;Scotland
UKM77;02-Dec-2020;23;3043;Scotland
UKM77;03-Dec-2020;22;3065;Scotland
UKM77;04-Dec-2020;23;3088;Scotland
UKM77;05-Dec-2020;38;3126;Scotland
UKM77;06-Dec-2020;18;3144;Scotland
UKM77;07-Dec-2020;25;3169;Scotland
UKM77;08-Dec-2020;47;3216;Scotland
UKM77;09-Dec-2020;24;3240;Scotland
UKM77;10-Dec-2020;44;3284;Scotland
UKM77;11-Dec-2020;41;3325;Scotland
UKM77;12-Dec-2020;25;3350;Scotland
UKM77;13-Dec-2020;26;3376;Scotland
UKM77;14-Dec-2020;60;3436;Scotland
UKM77;15-Dec-2020;53;3489;Scotland
UKM77;16-Dec-2020;39;3528;Scotland
UKM77;17-Dec-2020;60;3588;Scotland
UKM77;18-Dec-2020;43;3631;Scotland
UKM77;19-Dec-2020;31;3662;Scotland
UKM77;20-Dec-2020;28;3690;Scotland
UKM77;21-Dec-2020;56;3746;Scotland
UKM77;22-Dec-2020;42;3788;Scotland
UKM77;23-Dec-2020;52;3840;Scotland
UKM77;24-Dec-2020;29;3869;Scotland
UKM77;25-Dec-2020;17;3886;Scotland
UKM77;26-Dec-2020;47;3933;Scotland
UKM77;27-Dec-2020;59;3992;Scotland
UKM77;28-Dec-2020;52;4044;Scotland
UKM77;29-Dec-2020;97;4141;Scotland
UKM77;30-Dec-2020;76;4217;Scotland
UKM77;31-Dec-2020;63;4280;Scotland
UKM77;01-Jan-2121;52;4332;Scotland
UKM77;02-Jan-2121;70;4402;Scotland
UKM77;03-Jan-2121;102;4504;Scotland
UKM77;04-Jan-2121;73;4577;Scotland
UKM77;05-Jan-2121;98;4675;Scotland
UKM77;06-Jan-2121;96;4771;Scotland
UKM77;07-Jan-2121;109;4880;Scotland
UKM77;08-Jan-2121;60;4940;Scotland
UKM77;09-Jan-2121;51;4991;Scotland
UKM77;10-Jan-2121;37;5028;Scotland
UKM77;11-Jan-2121;72;5100;Scotland
UKM77;12-Jan-2121;85;5185;Scotland
UKM77;13-Jan-2121;43;5228;Scotland
UKM77;14-Jan-2121;69;5297;Scotland
UKM77;15-Jan-2121;39;5336;Scotland
UKM77;16-Jan-2121;41;5377;Scotland
UKM77;17-Jan-2121;40;5417;Scotland
UKM77;18-Jan-2121;75;5492;Scotland
UKM77;19-Jan-2121;56;5548;Scotland
UKM77;20-Jan-2121;59;5607;Scotland
UKM77;21-Jan-2121;44;5651;Scotland
UKM77;22-Jan-2121;26;5677;Scotland
UKM77;23-Jan-2121;36;5713;Scotland
UKM77;24-Jan-2121;29;5742;Scotland
UKM77;25-Jan-2121;54;5796;Scotland
UKM77;26-Jan-2121;55;5851;Scotland
UKM77;27-Jan-2121;41;5892;Scotland
UKM77;28-Jan-2121;69;5961;Scotland
UKM77;29-Jan-2121;37;5998;Scotland
UKM77;30-Jan-2121;19;6017;Scotland
UKM77;31-Jan-2121;35;6052;Scotland
UKM77;01-Feb-2121;32;6084;Scotland
UKM77;02-Feb-2121;38;6122;Scotland
UKM77;03-Feb-2121;36;6158;Scotland
UKM77;04-Feb-2121;28;6186;Scotland
UKM77;05-Feb-2121;54;6240;Scotland
UKM77;06-Feb-2121;25;6265;Scotland
UKM77;07-Feb-2121;26;6291;Scotland
UKM77;08-Feb-2121;52;6343;Scotland
UKM77;09-Feb-2121;23;6366;Scotland
UKM77;10-Feb-2121;35;6401;Scotland
UKM77;11-Feb-2121;38;6439;Scotland
UKM77;12-Feb-2121;29;6468;Scotland
UKM77;13-Feb-2121;35;6503;Scotland
UKM77;14-Feb-2121;29;6532;Scotland
UKM77;15-Feb-2121;51;6583;Scotland
UKM77;16-Feb-2121;37;6620;Scotland
UKM77;17-Feb-2121;24;6644;Scotland
UKM77;18-Feb-2121;23;6667;Scotland
UKM77;19-Feb-2121;34;6701;Scotland
UKM77;20-Feb-2121;21;6722;Scotland
UKM77;21-Feb-2121;32;6754;Scotland
UKM77;22-Feb-2121;45;6799;Scotland
UKM77;23-Feb-2121;34;6833;Scotland
UKM77;24-Feb-2121;41;6874;Scotland
UKM77;25-Feb-2121;39;6913;Scotland
UKM77;26-Feb-2121;26;6939;Scotland
UKM77;27-Feb-2121;24;6963;Scotland
UKM77;28-Feb-2121;13;6976;Scotland
UKM77;01-Mar-2121;27;7003;Scotland
UKM77;02-Mar-2121;26;7029;Scotland
UKM77;03-Mar-2121;24;7053;Scotland
UKM77;04-Mar-2121;28;7081;Scotland
UKM77;05-Mar-2121;24;7105;Scotland
UKM77;06-Mar-2121;36;7141;Scotland
UKM77;07-Mar-2121;16;7157;Scotland
UKM77;08-Mar-2121;41;7198;Scotland
UKM77;09-Mar-2121;34;7232;Scotland
UKM77;10-Mar-2121;25;7257;Scotland
UKM77;11-Mar-2121;16;7273;Scotland
UKM77;12-Mar-2121;25;7298;Scotland
UKM77;13-Mar-2121;31;7329;Scotland
UKM77;14-Mar-2121;33;7362;Scotland
UKM77;15-Mar-2121;39;7401;Scotland
UKM77;16-Mar-2121;31;7432;Scotland
UKM77;17-Mar-2121;19;7451;Scotland
UKM77;18-Mar-2121;32;7483;Scotland
UKM77;19-Mar-2121;23;7506;Scotland
UKM77;20-Mar-2121;16;7522;Scotland
UKM77;21-Mar-2121;8;7530;Scotland
UKM77;22-Mar-2121;31;7561;Scotland
UKM77;23-Mar-2121;16;7577;Scotland
UKM77;24-Mar-2121;20;7597;Scotland
UKM77;25-Mar-2121;10;7607;Scotland
UKM77;26-Mar-2121;19;7626;Scotland
UKM77;27-Mar-2121;19;7645;Scotland
UKM77;28-Mar-2121;9;7654;Scotland
UKM77;29-Mar-2121;22;7676;Scotland
UKM77;30-Mar-2121;15;7691;Scotland
UKM77;31-Mar-2121;15;7706;Scotland
UKM77;01-Apr-2121;19;7725;Scotland
UKM77;02-Apr-2121;24;7749;Scotland
UKM77;03-Apr-2121;14;7763;Scotland
UKM77;04-Apr-2121;9;7772;Scotland
UKM77;05-Apr-2121;16;7788;Scotland
UKM77;06-Apr-2121;11;7799;Scotland
UKM77;07-Apr-2121;11;7810;Scotland
UKM77;08-Apr-2121;12;7822;Scotland
UKM77;09-Apr-2121;9;7831;Scotland
UKM77;10-Apr-2121;7;7838;Scotland
UKM77;11-Apr-2121;5;7843;Scotland
UKM77;12-Apr-2121;10;7853;Scotland
UKM77;13-Apr-2121;6;7859;Scotland
UKM77;14-Apr-2121;5;7864;Scotland
UKM77;15-Apr-2121;6;7870;Scotland
UKM77;16-Apr-2121;15;7885;Scotland
UKM77;17-Apr-2121;15;7900;Scotland
UKM77;18-Apr-2121;5;7905;Scotland
UKM77;19-Apr-2121;13;7918;Scotland
UKM77;20-Apr-2121;9;7927;Scotland
UKM77;21-Apr-2121;7;7934;Scotland
UKM77;22-Apr-2121;9;7943;Scotland
UKM77;23-Apr-2121;10;7953;Scotland
UKM77;24-Apr-2121;9;7962;Scotland
UKM77;25-Apr-2121;4;7966;Scotland
UKM77;26-Apr-2121;6;7972;Scotland
UKM77;27-Apr-2121;8;7980;Scotland
UKM77;28-Apr-2121;2;7982;Scotland
UKM77;29-Apr-2121;5;7987;Scotland
UKM77;30-Apr-2121;11;7998;Scotland
UKM77;01-May-2121;1;7999;Scotland
UKM77;02-May-2121;0;7999;Scotland
UKM77;03-May-2121;3;8002;Scotland
UKM77;04-May-2121;1;8003;Scotland
UKM77;05-May-2121;5;8008;Scotland
UKM77;06-May-2121;6;8014;Scotland
UKM77;07-May-2121;9;8023;Scotland
UKM77;08-May-2121;11;8034;Scotland
UKM77;09-May-2121;4;8038;Scotland
UKM77;10-May-2121;12;8050;Scotland
UKM77;11-May-2121;13;8063;Scotland
UKM77;12-May-2121;12;8075;Scotland
UKM77;13-May-2121;6;8081;Scotland
UKM77;14-May-2121;16;8097;Scotland
UKM77;15-May-2121;9;8106;Scotland
UKM77;16-May-2121;8;8114;Scotland
UKM77;17-May-2121;14;8128;Scotland
UKM77;18-May-2121;10;8138;Scotland
UKM77;19-May-2121;16;8154;Scotland
UKM77;20-May-2121;8;8162;Scotland
UKM77;21-May-2121;7;8169;Scotland
UKM77;22-May-2121;4;8173;Scotland
UKM77;23-May-2121;9;8182;Scotland
UKM77;24-May-2121;22;8204;Scotland
UKM77;25-May-2121;20;8224;Scotland
UKM77;26-May-2121;14;8238;Scotland
UKM77;27-May-2121;19;8257;Scotland
UKM77;28-May-2121;27;8284;Scotland
UKM77;29-May-2121;10;8294;Scotland
UKM77;30-May-2121;14;8308;Scotland
UKM77;31-May-2121;17;8325;Scotland
UKM77;01-Jun-2121;24;8349;Scotland
UKM77;02-Jun-2121;38;8387;Scotland
UKM77;03-Jun-2121;63;8450;Scotland
UKM77;04-Jun-2121;27;8477;Scotland
UKM77;05-Jun-2121;32;8509;Scotland
UKM77;06-Jun-2121;39;8548;Scotland
UKM77;07-Jun-2121;41;8589;Scotland
UKM77;08-Jun-2121;47;8636;Scotland
UKM77;09-Jun-2121;45;8681;Scotland
UKM77;10-Jun-2121;58;8739;Scotland
UKM77;11-Jun-2121;39;8778;Scotland
UKM77;12-Jun-2121;24;8802;Scotland
UKM77;13-Jun-2121;42;8844;Scotland
UKM77;14-Jun-2121;61;8905;Scotland
UKM77;15-Jun-2121;47;8952;Scotland
UKM77;16-Jun-2121;46;8998;Scotland
UKM77;17-Jun-2121;47;9045;Scotland
UKM77;18-Jun-2121;46;9091;Scotland
UKM77;19-Jun-2121;48;9139;Scotland
UKM77;20-Jun-2121;83;9222;Scotland
UKM77;21-Jun-2121;115;9337;Scotland
UKM77;22-Jun-2121;120;9457;Scotland
UKM77;23-Jun-2121;98;9555;Scotland
UKM77;24-Jun-2121;116;9671;Scotland
UKM77;25-Jun-2121;94;9765;Scotland
UKM77;26-Jun-2121;82;9847;Scotland
UKM77;27-Jun-2121;102;9949;Scotland
UKM77;28-Jun-2121;191;10140;Scotland
UKM77;29-Jun-2121;165;10305;Scotland
UKM77;30-Jun-2121;211;10516;Scotland
UKM77;01-Jul-2121;181;10697;Scotland
UKM77;02-Jul-2121;143;10840;Scotland
UKM77;03-Jul-2121;108;10948;Scotland
UKM77;04-Jul-2121;95;11043;Scotland
UKM77;05-Jul-2121;131;11174;Scotland
UKM77;06-Jul-2121;147;11321;Scotland
UKM77;07-Jul-2121;124;11445;Scotland
UKM77;08-Jul-2121;100;11545;Scotland
UKM77;09-Jul-2121;98;11643;Scotland
UKM77;10-Jul-2121;77;11720;Scotland
UKM77;11-Jul-2121;52;11772;Scotland
UKM77;12-Jul-2121;140;11912;Scotland
UKM77;13-Jul-2121;104;12016;Scotland
UKM77;14-Jul-2121;92;12108;Scotland
UKM77;15-Jul-2121;72;12180;Scotland
UKM77;16-Jul-2121;77;12257;Scotland
UKM77;17-Jul-2121;49;12306;Scotland
UKM77;18-Jul-2121;57;12363;Scotland
UKM77;19-Jul-2121;77;12440;Scotland
UKM77;20-Jul-2121;55;12495;Scotland
UKM77;21-Jul-2121;69;12564;Scotland
UKM77;22-Jul-2121;49;12613;Scotland
UKM77;23-Jul-2121;54;12667;Scotland
UKM77;24-Jul-2121;30;12697;Scotland
UKM77;25-Jul-2121;31;12728;Scotland
UKM77;26-Jul-2121;56;12784;Scotland
UKM77;27-Jul-2121;48;12832;Scotland
UKM77;28-Jul-2121;50;12882;Scotland
UKM77;29-Jul-2121;45;12927;Scotland
UKM77;30-Jul-2121;32;12959;Scotland
UKM77;31-Jul-2121;17;12976;Scotland
UKM77;01-Aug-2121;29;13005;Scotland
UKM77;02-Aug-2121;30;13035;Scotland
UKM77;03-Aug-2121;48;13083;Scotland
UKM77;04-Aug-2121;49;13132;Scotland
UKM77;05-Aug-2121;50;13182;Scotland
UKM77;06-Aug-2121;46;13228;Scotland
UKM77;07-Aug-2121;28;13256;Scotland
UKM77;08-Aug-2121;21;13277;Scotland
UKM77;09-Aug-2121;44;13321;Scotland
UKM77;10-Aug-2121;56;13377;Scotland
UKM77;11-Aug-2121;62;13439;Scotland
UKM77;12-Aug-2121;43;13482;Scotland
UKM77;13-Aug-2121;45;13527;Scotland
UKM77;14-Aug-2121;38;13565;Scotland
UKM77;15-Aug-2121;54;13619;Scotland
UKM77;16-Aug-2121;88;13707;Scotland
UKM77;17-Aug-2121;126;13833;Scotland
UKM77;18-Aug-2121;101;13934;Scotland
UKM77;19-Aug-2121;107;14041;Scotland
UKM77;20-Aug-2121;91;14132;Scotland
UKM77;21-Aug-2121;90;14222;Scotland
UKM77;22-Aug-2121;104;14326;Scotland
UKM77;23-Aug-2121;172;14498;Scotland
UKM77;24-Aug-2121;158;14656;Scotland
UKM77;25-Aug-2121;170;14826;Scotland
UKM77;26-Aug-2121;184;15010;Scotland
UKM77;27-Aug-2121;137;15147;Scotland
UKM77;28-Aug-2121;116;15263;Scotland
UKM77;29-Aug-2121;131;15394;Scotland
UKM77;30-Aug-2121;154;15548;Scotland
UKM77;31-Aug-2121;180;15728;Scotland
UKM77;01-Sep-2121;196;15924;Scotland
UKM77;02-Sep-2121;195;16119;Scotland
UKM77;03-Sep-2121;165;16284;Scotland
UKM77;04-Sep-2121;126;16410;Scotland
UKM77;05-Sep-2121;129;16539;Scotland
UKM77;06-Sep-2121;216;16755;Scotland
UKM77;07-Sep-2121;208;16963;Scotland
UKM77;08-Sep-2121;192;17155;Scotland
UKM77;09-Sep-2121;206;17361;Scotland
UKM77;10-Sep-2121;138;17499;Scotland
UKM77;11-Sep-2121;134;17633;Scotland
UKM77;12-Sep-2121;140;17773;Scotland
UKM77;13-Sep-2121;200;17973;Scotland
UKM77;14-Sep-2121;175;18148;Scotland
UKM77;15-Sep-2121;162;18310;Scotland
UKM77;16-Sep-2121;140;18450;Scotland
UKM77;17-Sep-2121;176;18626;Scotland
UKM77;18-Sep-2121;110;18736;Scotland
UKM77;19-Sep-2121;98;18834;Scotland
UKM77;20-Sep-2121;184;19018;Scotland
UKM77;21-Sep-2121;180;19198;Scotland
UKM77;22-Sep-2121;134;19332;Scotland
UKM77;23-Sep-2121;143;19475;Scotland
UKM77;24-Sep-2121;136;19611;Scotland
UKM77;25-Sep-2121;96;19707;Scotland
UKM77;26-Sep-2121;88;19795;Scotland
UKM77;27-Sep-2121;152;19947;Scotland
UKM77;28-Sep-2121;104;20051;Scotland
UKM77;29-Sep-2121;78;20129;Scotland
UKM77;30-Sep-2121;107;20236;Scotland
UKM77;01-Oct-2121;84;20320;Scotland
UKM77;02-Oct-2121;82;20402;Scotland
UKM77;03-Oct-2121;112;20514;Scotland
UKM77;04-Oct-2121;150;20664;Scotland
UKM77;05-Oct-2121;148;20812;Scotland
UKM77;06-Oct-2121;110;20922;Scotland
UKM77;07-Oct-2121;133;21055;Scotland
UKM77;08-Oct-2121;119;21174;Scotland
UKM77;09-Oct-2121;139;21313;Scotland
UKM77;10-Oct-2121;106;21419;Scotland
UKM77;11-Oct-2121;127;21546;Scotland
UKM77;12-Oct-2121;118;21664;Scotland
UKM77;13-Oct-2121;110;21774;Scotland
UKM77;14-Oct-2121;138;21912;Scotland
UKM77;15-Oct-2121;126;22038;Scotland
UKM77;16-Oct-2121;94;22132;Scotland
UKM77;17-Oct-2121;125;22257;Scotland
UKM77;18-Oct-2121;129;22386;Scotland
UKM77;19-Oct-2121;144;22530;Scotland
UKM77;20-Oct-2121;169;22699;Scotland
UKM77;21-Oct-2121;107;22806;Scotland
UKM77;22-Oct-2121;131;22937;Scotland
UKM77;23-Oct-2121;122;23059;Scotland
UKM77;24-Oct-2121;113;23172;Scotland
UKM77;25-Oct-2121;136;23308;Scotland
UKM77;26-Oct-2121;117;23425;Scotland
UKM77;27-Oct-2121;83;23508;Scotland
UKM77;28-Oct-2121;87;23595;Scotland
UKM77;29-Oct-2121;73;23668;Scotland
UKM77;30-Oct-2121;1;23669;Scotland
UKM78;28-Feb-2020;0;0;Scotland
UKM78;29-Feb-2020;0;0;Scotland
UKM78;01-Mar-2020;0;0;Scotland
UKM78;02-Mar-2020;0;0;Scotland
UKM78;03-Mar-2020;0;0;Scotland
UKM78;04-Mar-2020;0;0;Scotland
UKM78;05-Mar-2020;0;0;Scotland
UKM78;06-Mar-2020;0;0;Scotland
UKM78;07-Mar-2020;0;0;Scotland
UKM78;08-Mar-2020;0;0;Scotland
UKM78;09-Mar-2020;1;1;Scotland
UKM78;10-Mar-2020;1;2;Scotland
UKM78;11-Mar-2020;0;2;Scotland
UKM78;12-Mar-2020;0;2;Scotland
UKM78;13-Mar-2020;0;2;Scotland
UKM78;14-Mar-2020;0;2;Scotland
UKM78;15-Mar-2020;1;3;Scotland
UKM78;16-Mar-2020;0;3;Scotland
UKM78;17-Mar-2020;2;5;Scotland
UKM78;18-Mar-2020;1;6;Scotland
UKM78;19-Mar-2020;0;6;Scotland
UKM78;20-Mar-2020;3;9;Scotland
UKM78;21-Mar-2020;1;10;Scotland
UKM78;22-Mar-2020;4;14;Scotland
UKM78;23-Mar-2020;4;18;Scotland
UKM78;24-Mar-2020;1;19;Scotland
UKM78;25-Mar-2020;1;20;Scotland
UKM78;26-Mar-2020;6;26;Scotland
UKM78;27-Mar-2020;9;35;Scotland
UKM78;28-Mar-2020;9;44;Scotland
UKM78;29-Mar-2020;1;45;Scotland
UKM78;30-Mar-2020;7;52;Scotland
UKM78;31-Mar-2020;15;67;Scotland
UKM78;01-Apr-2020;11;78;Scotland
UKM78;02-Apr-2020;8;86;Scotland
UKM78;03-Apr-2020;10;96;Scotland
UKM78;04-Apr-2020;8;104;Scotland
UKM78;05-Apr-2020;6;110;Scotland
UKM78;06-Apr-2020;4;114;Scotland
UKM78;07-Apr-2020;10;124;Scotland
UKM78;08-Apr-2020;5;129;Scotland
UKM78;09-Apr-2020;4;133;Scotland
UKM78;10-Apr-2020;4;137;Scotland
UKM78;11-Apr-2020;2;139;Scotland
UKM78;12-Apr-2020;1;140;Scotland
UKM78;13-Apr-2020;8;148;Scotland
UKM78;14-Apr-2020;7;155;Scotland
UKM78;15-Apr-2020;5;160;Scotland
UKM78;16-Apr-2020;9;169;Scotland
UKM78;17-Apr-2020;9;178;Scotland
UKM78;18-Apr-2020;10;188;Scotland
UKM78;19-Apr-2020;7;195;Scotland
UKM78;20-Apr-2020;9;204;Scotland
UKM78;21-Apr-2020;11;215;Scotland
UKM78;22-Apr-2020;10;225;Scotland
UKM78;23-Apr-2020;5;230;Scotland
UKM78;24-Apr-2020;7;237;Scotland
UKM78;25-Apr-2020;7;244;Scotland
UKM78;26-Apr-2020;4;248;Scotland
UKM78;27-Apr-2020;13;261;Scotland
UKM78;28-Apr-2020;10;271;Scotland
UKM78;29-Apr-2020;11;282;Scotland
UKM78;30-Apr-2020;5;287;Scotland
UKM78;01-May-2020;9;296;Scotland
UKM78;02-May-2020;1;297;Scotland
UKM78;03-May-2020;5;302;Scotland
UKM78;04-May-2020;17;319;Scotland
UKM78;05-May-2020;7;326;Scotland
UKM78;06-May-2020;8;334;Scotland
UKM78;07-May-2020;9;343;Scotland
UKM78;08-May-2020;16;359;Scotland
UKM78;09-May-2020;5;364;Scotland
UKM78;10-May-2020;6;370;Scotland
UKM78;11-May-2020;9;379;Scotland
UKM78;12-May-2020;11;390;Scotland
UKM78;13-May-2020;4;394;Scotland
UKM78;14-May-2020;18;412;Scotland
UKM78;15-May-2020;8;420;Scotland
UKM78;16-May-2020;3;423;Scotland
UKM78;17-May-2020;0;423;Scotland
UKM78;18-May-2020;2;425;Scotland
UKM78;19-May-2020;6;431;Scotland
UKM78;20-May-2020;7;438;Scotland
UKM78;21-May-2020;4;442;Scotland
UKM78;22-May-2020;4;446;Scotland
UKM78;23-May-2020;0;446;Scotland
UKM78;24-May-2020;1;447;Scotland
UKM78;25-May-2020;1;448;Scotland
UKM78;26-May-2020;23;471;Scotland
UKM78;27-May-2020;3;474;Scotland
UKM78;28-May-2020;0;474;Scotland
UKM78;29-May-2020;2;476;Scotland
UKM78;30-May-2020;4;480;Scotland
UKM78;31-May-2020;0;480;Scotland
UKM78;01-Jun-2020;1;481;Scotland
UKM78;02-Jun-2020;11;492;Scotland
UKM78;03-Jun-2020;1;493;Scotland
UKM78;04-Jun-2020;2;495;Scotland
UKM78;05-Jun-2020;1;496;Scotland
UKM78;06-Jun-2020;1;497;Scotland
UKM78;07-Jun-2020;0;497;Scotland
UKM78;08-Jun-2020;0;497;Scotland
UKM78;09-Jun-2020;0;497;Scotland
UKM78;10-Jun-2020;0;497;Scotland
UKM78;11-Jun-2020;2;499;Scotland
UKM78;12-Jun-2020;0;499;Scotland
UKM78;13-Jun-2020;6;505;Scotland
UKM78;14-Jun-2020;0;505;Scotland
UKM78;15-Jun-2020;0;505;Scotland
UKM78;16-Jun-2020;0;505;Scotland
UKM78;17-Jun-2020;4;509;Scotland
UKM78;18-Jun-2020;0;509;Scotland
UKM78;19-Jun-2020;0;509;Scotland
UKM78;20-Jun-2020;1;510;Scotland
UKM78;21-Jun-2020;0;510;Scotland
UKM78;22-Jun-2020;0;510;Scotland
UKM78;23-Jun-2020;0;510;Scotland
UKM78;24-Jun-2020;0;510;Scotland
UKM78;25-Jun-2020;0;510;Scotland
UKM78;26-Jun-2020;0;510;Scotland
UKM78;27-Jun-2020;0;510;Scotland
UKM78;28-Jun-2020;0;510;Scotland
UKM78;29-Jun-2020;0;510;Scotland
UKM78;30-Jun-2020;0;510;Scotland
UKM78;01-Jul-2020;0;510;Scotland
UKM78;02-Jul-2020;0;510;Scotland
UKM78;03-Jul-2020;0;510;Scotland
UKM78;04-Jul-2020;0;510;Scotland
UKM78;05-Jul-2020;0;510;Scotland
UKM78;06-Jul-2020;0;510;Scotland
UKM78;07-Jul-2020;0;510;Scotland
UKM78;08-Jul-2020;0;510;Scotland
UKM78;09-Jul-2020;0;510;Scotland
UKM78;10-Jul-2020;0;510;Scotland
UKM78;11-Jul-2020;0;510;Scotland
UKM78;12-Jul-2020;0;510;Scotland
UKM78;13-Jul-2020;0;510;Scotland
UKM78;14-Jul-2020;0;510;Scotland
UKM78;15-Jul-2020;0;510;Scotland
UKM78;16-Jul-2020;0;510;Scotland
UKM78;17-Jul-2020;0;510;Scotland
UKM78;18-Jul-2020;1;511;Scotland
UKM78;19-Jul-2020;1;512;Scotland
UKM78;20-Jul-2020;0;512;Scotland
UKM78;21-Jul-2020;0;512;Scotland
UKM78;22-Jul-2020;0;512;Scotland
UKM78;23-Jul-2020;0;512;Scotland
UKM78;24-Jul-2020;0;512;Scotland
UKM78;25-Jul-2020;0;512;Scotland
UKM78;26-Jul-2020;0;512;Scotland
UKM78;27-Jul-2020;2;514;Scotland
UKM78;28-Jul-2020;0;514;Scotland
UKM78;29-Jul-2020;1;515;Scotland
UKM78;30-Jul-2020;2;517;Scotland
UKM78;31-Jul-2020;0;517;Scotland
UKM78;01-Aug-2020;0;517;Scotland
UKM78;02-Aug-2020;1;518;Scotland
UKM78;03-Aug-2020;0;518;Scotland
UKM78;04-Aug-2020;1;519;Scotland
UKM78;05-Aug-2020;0;519;Scotland
UKM78;06-Aug-2020;0;519;Scotland
UKM78;07-Aug-2020;0;519;Scotland
UKM78;08-Aug-2020;0;519;Scotland
UKM78;09-Aug-2020;1;520;Scotland
UKM78;10-Aug-2020;1;521;Scotland
UKM78;11-Aug-2020;0;521;Scotland
UKM78;12-Aug-2020;0;521;Scotland
UKM78;13-Aug-2020;0;521;Scotland
UKM78;14-Aug-2020;1;522;Scotland
UKM78;15-Aug-2020;0;522;Scotland
UKM78;16-Aug-2020;0;522;Scotland
UKM78;17-Aug-2020;1;523;Scotland
UKM78;18-Aug-2020;1;524;Scotland
UKM78;19-Aug-2020;0;524;Scotland
UKM78;20-Aug-2020;3;527;Scotland
UKM78;21-Aug-2020;6;533;Scotland
UKM78;22-Aug-2020;0;533;Scotland
UKM78;23-Aug-2020;2;535;Scotland
UKM78;24-Aug-2020;0;535;Scotland
UKM78;25-Aug-2020;1;536;Scotland
UKM78;26-Aug-2020;2;538;Scotland
UKM78;27-Aug-2020;2;540;Scotland
UKM78;28-Aug-2020;5;545;Scotland
UKM78;29-Aug-2020;4;549;Scotland
