nuts3_id;date;cases_daily;cases;ctry
UKM77;08-Jun-2020;0;562;Scotland
UKM77;09-Jun-2020;1;563;Scotland
UKM77;10-Jun-2020;1;564;Scotland
UKM77;11-Jun-2020;0;564;Scotland
UKM77;12-Jun-2020;0;564;Scotland
UKM77;13-Jun-2020;0;564;Scotland
UKM77;14-Jun-2020;0;564;Scotland
UKM77;15-Jun-2020;0;564;Scotland
UKM77;16-Jun-2020;0;564;Scotland
UKM77;17-Jun-2020;0;564;Scotland
UKM77;18-Jun-2020;0;564;Scotland
UKM77;19-Jun-2020;2;566;Scotland
UKM77;20-Jun-2020;0;566;Scotland
UKM77;21-Jun-2020;0;566;Scotland
UKM77;22-Jun-2020;0;566;Scotland
UKM77;23-Jun-2020;0;566;Scotland
UKM77;24-Jun-2020;0;566;Scotland
UKM77;25-Jun-2020;1;567;Scotland
UKM77;26-Jun-2020;0;567;Scotland
UKM77;27-Jun-2020;0;567;Scotland
UKM77;28-Jun-2020;0;567;Scotland
UKM77;29-Jun-2020;0;567;Scotland
UKM77;30-Jun-2020;0;567;Scotland
UKM77;01-Jul-2020;1;568;Scotland
UKM77;02-Jul-2020;1;569;Scotland
UKM77;03-Jul-2020;0;569;Scotland
UKM77;04-Jul-2020;1;570;Scotland
UKM77;05-Jul-2020;0;570;Scotland
UKM77;06-Jul-2020;0;570;Scotland
UKM77;07-Jul-2020;0;570;Scotland
UKM77;08-Jul-2020;0;570;Scotland
UKM77;09-Jul-2020;0;570;Scotland
UKM77;10-Jul-2020;2;572;Scotland
UKM77;11-Jul-2020;0;572;Scotland
UKM77;12-Jul-2020;1;573;Scotland
UKM77;13-Jul-2020;0;573;Scotland
UKM77;14-Jul-2020;1;574;Scotland
UKM77;15-Jul-2020;0;574;Scotland
UKM77;16-Jul-2020;0;574;Scotland
UKM77;17-Jul-2020;1;575;Scotland
UKM77;18-Jul-2020;0;575;Scotland
UKM77;19-Jul-2020;0;575;Scotland
UKM77;20-Jul-2020;0;575;Scotland
UKM77;21-Jul-2020;1;576;Scotland
UKM77;22-Jul-2020;0;576;Scotland
UKM77;23-Jul-2020;0;576;Scotland
UKM77;24-Jul-2020;0;576;Scotland
UKM77;25-Jul-2020;0;576;Scotland
UKM77;26-Jul-2020;0;576;Scotland
UKM77;27-Jul-2020;1;577;Scotland
UKM77;28-Jul-2020;0;577;Scotland
UKM77;29-Jul-2020;0;577;Scotland
UKM77;30-Jul-2020;3;580;Scotland
UKM77;31-Jul-2020;0;580;Scotland
UKM77;01-Aug-2020;0;580;Scotland
UKM77;02-Aug-2020;0;580;Scotland
UKM77;03-Aug-2020;1;581;Scotland
UKM77;04-Aug-2020;2;583;Scotland
UKM77;05-Aug-2020;0;583;Scotland
UKM77;06-Aug-2020;2;585;Scotland
UKM77;07-Aug-2020;0;585;Scotland
UKM77;08-Aug-2020;0;585;Scotland
UKM77;09-Aug-2020;0;585;Scotland
UKM77;10-Aug-2020;1;586;Scotland
UKM77;11-Aug-2020;2;588;Scotland
UKM77;12-Aug-2020;0;588;Scotland
UKM77;13-Aug-2020;4;592;Scotland
UKM77;14-Aug-2020;4;596;Scotland
UKM77;15-Aug-2020;1;597;Scotland
UKM77;16-Aug-2020;5;602;Scotland
UKM77;17-Aug-2020;11;613;Scotland
UKM77;18-Aug-2020;11;624;Scotland
UKM77;19-Aug-2020;22;646;Scotland
UKM77;20-Aug-2020;40;686;Scotland
UKM77;21-Aug-2020;22;708;Scotland
UKM77;22-Aug-2020;4;712;Scotland
UKM77;23-Aug-2020;5;717;Scotland
UKM77;24-Aug-2020;4;721;Scotland
UKM77;25-Aug-2020;6;727;Scotland
UKM77;26-Aug-2020;9;736;Scotland
UKM77;27-Aug-2020;9;745;Scotland
UKM77;28-Aug-2020;11;756;Scotland
UKM77;29-Aug-2020;3;759;Scotland
UKM77;30-Aug-2020;2;761;Scotland
UKM77;31-Aug-2020;5;766;Scotland
UKM77;01-Sep-2020;10;776;Scotland
UKM77;02-Sep-2020;6;782;Scotland
UKM77;03-Sep-2020;12;794;Scotland
UKM77;04-Sep-2020;8;802;Scotland
UKM77;05-Sep-2020;2;804;Scotland
UKM77;06-Sep-2020;5;809;Scotland
UKM77;07-Sep-2020;0;809;Scotland
UKM77;08-Sep-2020;2;811;Scotland
UKM77;09-Sep-2020;1;812;Scotland
UKM77;10-Sep-2020;5;817;Scotland
UKM77;11-Sep-2020;5;822;Scotland
UKM77;12-Sep-2020;5;827;Scotland
UKM77;13-Sep-2020;4;831;Scotland
UKM77;14-Sep-2020;2;833;Scotland
UKM77;15-Sep-2020;5;838;Scotland
UKM77;16-Sep-2020;5;843;Scotland
UKM77;17-Sep-2020;8;851;Scotland
UKM77;18-Sep-2020;12;863;Scotland
UKM77;19-Sep-2020;12;875;Scotland
UKM77;20-Sep-2020;13;888;Scotland
UKM77;21-Sep-2020;18;906;Scotland
UKM77;22-Sep-2020;4;910;Scotland
UKM77;23-Sep-2020;9;919;Scotland
UKM77;24-Sep-2020;25;944;Scotland
UKM77;25-Sep-2020;8;952;Scotland
UKM77;26-Sep-2020;11;963;Scotland
UKM77;27-Sep-2020;8;971;Scotland
UKM77;28-Sep-2020;22;993;Scotland
UKM77;29-Sep-2020;15;1008;Scotland
UKM77;30-Sep-2020;17;1025;Scotland
UKM77;01-Oct-2020;7;1032;Scotland
UKM77;02-Oct-2020;15;1047;Scotland
UKM77;03-Oct-2020;11;1058;Scotland
UKM77;04-Oct-2020;12;1070;Scotland
UKM77;05-Oct-2020;17;1087;Scotland
UKM77;06-Oct-2020;19;1106;Scotland
UKM77;07-Oct-2020;17;1123;Scotland
UKM77;08-Oct-2020;23;1146;Scotland
UKM77;09-Oct-2020;19;1165;Scotland
UKM77;10-Oct-2020;15;1180;Scotland
UKM77;11-Oct-2020;15;1195;Scotland
UKM77;12-Oct-2020;26;1221;Scotland
UKM77;13-Oct-2020;17;1238;Scotland
UKM77;14-Oct-2020;16;1254;Scotland
UKM77;15-Oct-2020;17;1271;Scotland
UKM77;16-Oct-2020;15;1286;Scotland
UKM77;17-Oct-2020;13;1299;Scotland
UKM77;18-Oct-2020;18;1317;Scotland
UKM77;19-Oct-2020;29;1346;Scotland
UKM77;20-Oct-2020;42;1388;Scotland
UKM77;21-Oct-2020;24;1412;Scotland
UKM77;22-Oct-2020;27;1439;Scotland
UKM77;23-Oct-2020;34;1473;Scotland
UKM77;24-Oct-2020;20;1493;Scotland
UKM77;25-Oct-2020;16;1509;Scotland
UKM77;26-Oct-2020;32;1541;Scotland
UKM77;27-Oct-2020;28;1569;Scotland
UKM77;28-Oct-2020;29;1598;Scotland
UKM77;29-Oct-2020;27;1625;Scotland
UKM77;30-Oct-2020;31;1656;Scotland
UKM77;31-Oct-2020;16;1672;Scotland
UKM77;01-Nov-2020;21;1693;Scotland
UKM77;02-Nov-2020;45;1738;Scotland
UKM77;03-Nov-2020;78;1816;Scotland
UKM77;04-Nov-2020;31;1847;Scotland
UKM77;05-Nov-2020;56;1903;Scotland
UKM77;06-Nov-2020;32;1935;Scotland
UKM77;07-Nov-2020;40;1975;Scotland
UKM77;08-Nov-2020;29;2004;Scotland
UKM77;09-Nov-2020;44;2048;Scotland
UKM77;10-Nov-2020;39;2087;Scotland
UKM77;11-Nov-2020;41;2128;Scotland
UKM77;12-Nov-2020;52;2180;Scotland
UKM77;13-Nov-2020;49;2229;Scotland
UKM77;14-Nov-2020;69;2298;Scotland
UKM77;15-Nov-2020;50;2348;Scotland
UKM77;16-Nov-2020;67;2415;Scotland
UKM77;17-Nov-2020;40;2455;Scotland
UKM77;18-Nov-2020;60;2515;Scotland
UKM77;19-Nov-2020;34;2549;Scotland
UKM77;20-Nov-2020;40;2589;Scotland
UKM77;21-Nov-2020;36;2625;Scotland
UKM77;22-Nov-2020;31;2656;Scotland
UKM77;23-Nov-2020;43;2699;Scotland
UKM77;24-Nov-2020;50;2749;Scotland
UKM77;25-Nov-2020;39;2788;Scotland
UKM77;26-Nov-2020;46;2834;Scotland
UKM77;27-Nov-2020;33;2867;Scotland
UKM77;28-Nov-2020;31;2898;Scotland
UKM77;29-Nov-2020;13;2911;Scotland
UKM77;30-Nov-2020;65;2976;Scotland
UKM77;01-Dec-2020;39;3015;Scotland
UKM77;02-Dec-2020;24;3039;Scotland
UKM77;03-Dec-2020;21;3060;Scotland
UKM77;04-Dec-2020;23;3083;Scotland
UKM77;05-Dec-2020;38;3121;Scotland
UKM77;06-Dec-2020;19;3140;Scotland
UKM77;07-Dec-2020;26;3166;Scotland
UKM77;08-Dec-2020;47;3213;Scotland
UKM77;09-Dec-2020;26;3239;Scotland
UKM77;10-Dec-2020;45;3284;Scotland
UKM77;11-Dec-2020;42;3326;Scotland
UKM77;12-Dec-2020;25;3351;Scotland
UKM77;13-Dec-2020;26;3377;Scotland
UKM77;14-Dec-2020;60;3437;Scotland
UKM77;15-Dec-2020;53;3490;Scotland
UKM77;16-Dec-2020;39;3529;Scotland
UKM77;17-Dec-2020;60;3589;Scotland
UKM77;18-Dec-2020;43;3632;Scotland
UKM77;19-Dec-2020;32;3664;Scotland
UKM77;20-Dec-2020;28;3692;Scotland
UKM77;21-Dec-2020;55;3747;Scotland
UKM77;22-Dec-2020;42;3789;Scotland
UKM77;23-Dec-2020;52;3841;Scotland
UKM77;24-Dec-2020;29;3870;Scotland
UKM77;25-Dec-2020;17;3887;Scotland
UKM77;26-Dec-2020;48;3935;Scotland
UKM77;27-Dec-2020;59;3994;Scotland
UKM77;28-Dec-2020;52;4046;Scotland
UKM77;29-Dec-2020;97;4143;Scotland
UKM77;30-Dec-2020;77;4220;Scotland
UKM77;31-Dec-2020;63;4283;Scotland
UKM77;01-Jan-2121;52;4335;Scotland
UKM77;02-Jan-2121;70;4405;Scotland
UKM77;03-Jan-2121;102;4507;Scotland
UKM77;04-Jan-2121;73;4580;Scotland
UKM77;05-Jan-2121;98;4678;Scotland
UKM77;06-Jan-2121;95;4773;Scotland
UKM77;07-Jan-2121;110;4883;Scotland
UKM77;08-Jan-2121;60;4943;Scotland
UKM77;09-Jan-2121;51;4994;Scotland
UKM77;10-Jan-2121;37;5031;Scotland
UKM77;11-Jan-2121;72;5103;Scotland
UKM77;12-Jan-2121;84;5187;Scotland
UKM77;13-Jan-2121;41;5228;Scotland
UKM77;14-Jan-2121;68;5296;Scotland
UKM77;15-Jan-2121;39;5335;Scotland
UKM77;16-Jan-2121;40;5375;Scotland
UKM77;17-Jan-2121;40;5415;Scotland
UKM77;18-Jan-2121;76;5491;Scotland
UKM77;19-Jan-2121;56;5547;Scotland
UKM77;20-Jan-2121;59;5606;Scotland
UKM77;21-Jan-2121;44;5650;Scotland
UKM77;22-Jan-2121;26;5676;Scotland
UKM77;23-Jan-2121;36;5712;Scotland
UKM77;24-Jan-2121;29;5741;Scotland
UKM77;25-Jan-2121;54;5795;Scotland
UKM77;26-Jan-2121;55;5850;Scotland
UKM77;27-Jan-2121;41;5891;Scotland
UKM77;28-Jan-2121;69;5960;Scotland
UKM77;29-Jan-2121;36;5996;Scotland
UKM77;30-Jan-2121;19;6015;Scotland
UKM77;31-Jan-2121;35;6050;Scotland
UKM77;01-Feb-2121;34;6084;Scotland
UKM77;02-Feb-2121;37;6121;Scotland
UKM77;03-Feb-2121;36;6157;Scotland
UKM77;04-Feb-2121;28;6185;Scotland
UKM77;05-Feb-2121;54;6239;Scotland
UKM77;06-Feb-2121;30;6269;Scotland
UKM77;07-Feb-2121;26;6295;Scotland
UKM77;08-Feb-2121;52;6347;Scotland
UKM77;09-Feb-2121;24;6371;Scotland
UKM77;10-Feb-2121;34;6405;Scotland
UKM77;11-Feb-2121;38;6443;Scotland
UKM77;12-Feb-2121;29;6472;Scotland
UKM77;13-Feb-2121;33;6505;Scotland
UKM77;14-Feb-2121;29;6534;Scotland
UKM77;15-Feb-2121;51;6585;Scotland
UKM77;16-Feb-2121;37;6622;Scotland
UKM77;17-Feb-2121;24;6646;Scotland
UKM77;18-Feb-2121;23;6669;Scotland
UKM77;19-Feb-2121;34;6703;Scotland
UKM77;20-Feb-2121;21;6724;Scotland
UKM77;21-Feb-2121;32;6756;Scotland
UKM77;22-Feb-2121;45;6801;Scotland
UKM77;23-Feb-2121;35;6836;Scotland
UKM77;24-Feb-2121;41;6877;Scotland
UKM77;25-Feb-2121;39;6916;Scotland
UKM77;26-Feb-2121;29;6945;Scotland
UKM77;27-Feb-2121;24;6969;Scotland
UKM77;28-Feb-2121;13;6982;Scotland
UKM77;01-Mar-2121;27;7009;Scotland
UKM77;02-Mar-2121;25;7034;Scotland
UKM77;03-Mar-2121;24;7058;Scotland
UKM77;04-Mar-2121;28;7086;Scotland
UKM77;05-Mar-2121;24;7110;Scotland
UKM77;06-Mar-2121;36;7146;Scotland
UKM77;07-Mar-2121;16;7162;Scotland
UKM77;08-Mar-2121;41;7203;Scotland
UKM77;09-Mar-2121;34;7237;Scotland
UKM77;10-Mar-2121;25;7262;Scotland
UKM77;11-Mar-2121;16;7278;Scotland
UKM77;12-Mar-2121;25;7303;Scotland
UKM77;13-Mar-2121;31;7334;Scotland
UKM77;14-Mar-2121;33;7367;Scotland
UKM77;15-Mar-2121;39;7406;Scotland
UKM77;16-Mar-2121;31;7437;Scotland
UKM77;17-Mar-2121;19;7456;Scotland
UKM77;18-Mar-2121;32;7488;Scotland
UKM77;19-Mar-2121;23;7511;Scotland
UKM77;20-Mar-2121;16;7527;Scotland
UKM77;21-Mar-2121;8;7535;Scotland
UKM77;22-Mar-2121;31;7566;Scotland
UKM77;23-Mar-2121;16;7582;Scotland
UKM77;24-Mar-2121;20;7602;Scotland
UKM77;25-Mar-2121;10;7612;Scotland
UKM77;26-Mar-2121;19;7631;Scotland
UKM77;27-Mar-2121;19;7650;Scotland
UKM77;28-Mar-2121;9;7659;Scotland
UKM77;29-Mar-2121;22;7681;Scotland
UKM77;30-Mar-2121;15;7696;Scotland
UKM77;31-Mar-2121;15;7711;Scotland
UKM77;01-Apr-2121;18;7729;Scotland
UKM77;02-Apr-2121;23;7752;Scotland
UKM77;03-Apr-2121;14;7766;Scotland
UKM77;04-Apr-2121;9;7775;Scotland
UKM77;05-Apr-2121;16;7791;Scotland
UKM77;06-Apr-2121;11;7802;Scotland
UKM77;07-Apr-2121;11;7813;Scotland
UKM77;08-Apr-2121;12;7825;Scotland
UKM77;09-Apr-2121;9;7834;Scotland
UKM77;10-Apr-2121;7;7841;Scotland
UKM77;11-Apr-2121;4;7845;Scotland
UKM77;12-Apr-2121;10;7855;Scotland
UKM77;13-Apr-2121;6;7861;Scotland
UKM77;14-Apr-2121;5;7866;Scotland
UKM77;15-Apr-2121;6;7872;Scotland
UKM77;16-Apr-2121;7;7879;Scotland
UKM77;17-Apr-2121;16;7895;Scotland
UKM77;18-Apr-2121;5;7900;Scotland
UKM77;19-Apr-2121;13;7913;Scotland
UKM77;20-Apr-2121;9;7922;Scotland
UKM77;21-Apr-2121;6;7928;Scotland
UKM77;22-Apr-2121;9;7937;Scotland
UKM77;23-Apr-2121;10;7947;Scotland
UKM77;24-Apr-2121;8;7955;Scotland
UKM77;25-Apr-2121;4;7959;Scotland
UKM77;26-Apr-2121;6;7965;Scotland
UKM77;27-Apr-2121;8;7973;Scotland
UKM77;28-Apr-2121;1;7974;Scotland
UKM78;28-Feb-2020;0;0;Scotland
UKM78;29-Feb-2020;0;0;Scotland
UKM78;01-Mar-2020;0;0;Scotland
UKM78;02-Mar-2020;0;0;Scotland
UKM78;03-Mar-2020;0;0;Scotland
UKM78;04-Mar-2020;0;0;Scotland
UKM78;05-Mar-2020;0;0;Scotland
UKM78;06-Mar-2020;0;0;Scotland
UKM78;07-Mar-2020;0;0;Scotland
UKM78;08-Mar-2020;0;0;Scotland
UKM78;09-Mar-2020;1;1;Scotland
UKM78;10-Mar-2020;1;2;Scotland
UKM78;11-Mar-2020;0;2;Scotland
UKM78;12-Mar-2020;0;2;Scotland
UKM78;13-Mar-2020;0;2;Scotland
UKM78;14-Mar-2020;0;2;Scotland
UKM78;15-Mar-2020;1;3;Scotland
UKM78;16-Mar-2020;0;3;Scotland
UKM78;17-Mar-2020;2;5;Scotland
UKM78;18-Mar-2020;1;6;Scotland
UKM78;19-Mar-2020;0;6;Scotland
UKM78;20-Mar-2020;3;9;Scotland
UKM78;21-Mar-2020;1;10;Scotland
UKM78;22-Mar-2020;4;14;Scotland
UKM78;23-Mar-2020;4;18;Scotland
UKM78;24-Mar-2020;1;19;Scotland
UKM78;25-Mar-2020;1;20;Scotland
UKM78;26-Mar-2020;6;26;Scotland
UKM78;27-Mar-2020;9;35;Scotland
UKM78;28-Mar-2020;9;44;Scotland
UKM78;29-Mar-2020;1;45;Scotland
UKM78;30-Mar-2020;7;52;Scotland
UKM78;31-Mar-2020;15;67;Scotland
UKM78;01-Apr-2020;11;78;Scotland
UKM78;02-Apr-2020;8;86;Scotland
UKM78;03-Apr-2020;10;96;Scotland
UKM78;04-Apr-2020;8;104;Scotland
UKM78;05-Apr-2020;6;110;Scotland
UKM78;06-Apr-2020;4;114;Scotland
UKM78;07-Apr-2020;10;124;Scotland
UKM78;08-Apr-2020;5;129;Scotland
UKM78;09-Apr-2020;4;133;Scotland
UKM78;10-Apr-2020;4;137;Scotland
UKM78;11-Apr-2020;2;139;Scotland
UKM78;12-Apr-2020;1;140;Scotland
UKM78;13-Apr-2020;8;148;Scotland
UKM78;14-Apr-2020;7;155;Scotland
UKM78;15-Apr-2020;5;160;Scotland
UKM78;16-Apr-2020;9;169;Scotland
UKM78;17-Apr-2020;9;178;Scotland
UKM78;18-Apr-2020;10;188;Scotland
UKM78;19-Apr-2020;7;195;Scotland
UKM78;20-Apr-2020;36;231;Scotland
UKM78;21-Apr-2020;11;242;Scotland
UKM78;22-Apr-2020;10;252;Scotland
UKM78;23-Apr-2020;5;257;Scotland
UKM78;24-Apr-2020;7;264;Scotland
UKM78;25-Apr-2020;7;271;Scotland
UKM78;26-Apr-2020;4;275;Scotland
UKM78;27-Apr-2020;13;288;Scotland
UKM78;28-Apr-2020;10;298;Scotland
UKM78;29-Apr-2020;9;307;Scotland
UKM78;30-Apr-2020;6;313;Scotland
UKM78;01-May-2020;8;321;Scotland
UKM78;02-May-2020;1;322;Scotland
UKM78;03-May-2020;5;327;Scotland
UKM78;04-May-2020;17;344;Scotland
UKM78;05-May-2020;7;351;Scotland
UKM78;06-May-2020;8;359;Scotland
UKM78;07-May-2020;8;367;Scotland
UKM78;08-May-2020;15;382;Scotland
UKM78;09-May-2020;5;387;Scotland
UKM78;10-May-2020;5;392;Scotland
UKM78;11-May-2020;9;401;Scotland
UKM78;12-May-2020;11;412;Scotland
UKM78;13-May-2020;4;416;Scotland
UKM78;14-May-2020;18;434;Scotland
UKM78;15-May-2020;8;442;Scotland
UKM78;16-May-2020;3;445;Scotland
UKM78;17-May-2020;0;445;Scotland
UKM78;18-May-2020;2;447;Scotland
UKM78;19-May-2020;6;453;Scotland
UKM78;20-May-2020;7;460;Scotland
UKM78;21-May-2020;4;464;Scotland
UKM78;22-May-2020;4;468;Scotland
UKM78;23-May-2020;0;468;Scotland
UKM78;24-May-2020;1;469;Scotland
UKM78;25-May-2020;1;470;Scotland
UKM78;26-May-2020;0;470;Scotland
UKM78;27-May-2020;3;473;Scotland
UKM78;28-May-2020;0;473;Scotland
UKM78;29-May-2020;2;475;Scotland
UKM78;30-May-2020;4;479;Scotland
UKM78;31-May-2020;0;479;Scotland
UKM78;01-Jun-2020;1;480;Scotland
UKM78;02-Jun-2020;11;491;Scotland
UKM78;03-Jun-2020;1;492;Scotland
UKM78;04-Jun-2020;2;494;Scotland
UKM78;05-Jun-2020;1;495;Scotland
UKM78;06-Jun-2020;1;496;Scotland
UKM78;07-Jun-2020;0;496;Scotland
UKM78;08-Jun-2020;0;496;Scotland
UKM78;09-Jun-2020;0;496;Scotland
UKM78;10-Jun-2020;0;496;Scotland
UKM78;11-Jun-2020;2;498;Scotland
UKM78;12-Jun-2020;0;498;Scotland
UKM78;13-Jun-2020;6;504;Scotland
UKM78;14-Jun-2020;0;504;Scotland
UKM78;15-Jun-2020;0;504;Scotland
UKM78;16-Jun-2020;0;504;Scotland
UKM78;17-Jun-2020;4;508;Scotland
UKM78;18-Jun-2020;0;508;Scotland
UKM78;19-Jun-2020;0;508;Scotland
UKM78;20-Jun-2020;1;509;Scotland
UKM78;21-Jun-2020;0;509;Scotland
UKM78;22-Jun-2020;0;509;Scotland
UKM78;23-Jun-2020;0;509;Scotland
UKM78;24-Jun-2020;0;509;Scotland
UKM78;25-Jun-2020;0;509;Scotland
UKM78;26-Jun-2020;0;509;Scotland
UKM78;27-Jun-2020;0;509;Scotland
UKM78;28-Jun-2020;0;509;Scotland
UKM78;29-Jun-2020;0;509;Scotland
UKM78;30-Jun-2020;0;509;Scotland
UKM78;01-Jul-2020;0;509;Scotland
UKM78;02-Jul-2020;0;509;Scotland
UKM78;03-Jul-2020;0;509;Scotland
UKM78;04-Jul-2020;0;509;Scotland
UKM78;05-Jul-2020;0;509;Scotland
UKM78;06-Jul-2020;0;509;Scotland
UKM78;07-Jul-2020;0;509;Scotland
UKM78;08-Jul-2020;0;509;Scotland
UKM78;09-Jul-2020;0;509;Scotland
UKM78;10-Jul-2020;0;509;Scotland
UKM78;11-Jul-2020;0;509;Scotland
UKM78;12-Jul-2020;0;509;Scotland
UKM78;13-Jul-2020;0;509;Scotland
UKM78;14-Jul-2020;0;509;Scotland
UKM78;15-Jul-2020;0;509;Scotland
UKM78;16-Jul-2020;0;509;Scotland
UKM78;17-Jul-2020;0;509;Scotland
UKM78;18-Jul-2020;1;510;Scotland
UKM78;19-Jul-2020;1;511;Scotland
UKM78;20-Jul-2020;0;511;Scotland
UKM78;21-Jul-2020;0;511;Scotland
UKM78;22-Jul-2020;0;511;Scotland
UKM78;23-Jul-2020;0;511;Scotland
UKM78;24-Jul-2020;0;511;Scotland
UKM78;25-Jul-2020;0;511;Scotland
UKM78;26-Jul-2020;0;511;Scotland
UKM78;27-Jul-2020;2;513;Scotland
UKM78;28-Jul-2020;0;513;Scotland
UKM78;29-Jul-2020;1;514;Scotland
UKM78;30-Jul-2020;2;516;Scotland
UKM78;31-Jul-2020;0;516;Scotland
UKM78;01-Aug-2020;0;516;Scotland
UKM78;02-Aug-2020;1;517;Scotland
UKM78;03-Aug-2020;1;518;Scotland
UKM78;04-Aug-2020;1;519;Scotland
UKM78;05-Aug-2020;0;519;Scotland
UKM78;06-Aug-2020;0;519;Scotland
UKM78;07-Aug-2020;0;519;Scotland
UKM78;08-Aug-2020;0;519;Scotland
UKM78;09-Aug-2020;1;520;Scotland
UKM78;10-Aug-2020;1;521;Scotland
UKM78;11-Aug-2020;0;521;Scotland
UKM78;12-Aug-2020;0;521;Scotland
UKM78;13-Aug-2020;0;521;Scotland
UKM78;14-Aug-2020;1;522;Scotland
UKM78;15-Aug-2020;0;522;Scotland
UKM78;16-Aug-2020;0;522;Scotland
UKM78;17-Aug-2020;1;523;Scotland
UKM78;18-Aug-2020;1;524;Scotland
UKM78;19-Aug-2020;0;524;Scotland
UKM78;20-Aug-2020;2;526;Scotland
UKM78;21-Aug-2020;6;532;Scotland
UKM78;22-Aug-2020;0;532;Scotland
UKM78;23-Aug-2020;2;534;Scotland
UKM78;24-Aug-2020;0;534;Scotland
UKM78;25-Aug-2020;1;535;Scotland
UKM78;26-Aug-2020;2;537;Scotland
UKM78;27-Aug-2020;2;539;Scotland
UKM78;28-Aug-2020;5;544;Scotland
UKM78;29-Aug-2020;4;548;Scotland
UKM78;30-Aug-2020;2;550;Scotland
UKM78;31-Aug-2020;0;550;Scotland
UKM78;01-Sep-2020;4;554;Scotland
UKM78;02-Sep-2020;6;560;Scotland
UKM78;03-Sep-2020;2;562;Scotland
UKM78;04-Sep-2020;3;565;Scotland
UKM78;05-Sep-2020;2;567;Scotland
UKM78;06-Sep-2020;1;568;Scotland
UKM78;07-Sep-2020;8;576;Scotland
UKM78;08-Sep-2020;0;576;Scotland
UKM78;09-Sep-2020;1;577;Scotland
UKM78;10-Sep-2020;5;582;Scotland
UKM78;11-Sep-2020;2;584;Scotland
UKM78;12-Sep-2020;4;588;Scotland
UKM78;13-Sep-2020;5;593;Scotland
UKM78;14-Sep-2020;3;596;Scotland
UKM78;15-Sep-2020;8;604;Scotland
UKM78;16-Sep-2020;5;609;Scotland
UKM78;17-Sep-2020;7;616;Scotland
UKM78;18-Sep-2020;8;624;Scotland
UKM78;19-Sep-2020;3;627;Scotland
UKM78;20-Sep-2020;7;634;Scotland
UKM78;21-Sep-2020;13;647;Scotland
UKM78;22-Sep-2020;14;661;Scotland
UKM78;23-Sep-2020;16;677;Scotland
UKM78;24-Sep-2020;17;694;Scotland
UKM78;25-Sep-2020;21;715;Scotland
UKM78;26-Sep-2020;11;726;Scotland
UKM78;27-Sep-2020;14;740;Scotland
UKM78;28-Sep-2020;21;761;Scotland
UKM78;29-Sep-2020;26;787;Scotland
UKM78;30-Sep-2020;30;817;Scotland
UKM78;01-Oct-2020;44;861;Scotland
UKM78;02-Oct-2020;22;883;Scotland
UKM78;03-Oct-2020;21;904;Scotland
UKM78;04-Oct-2020;20;924;Scotland
UKM78;05-Oct-2020;41;965;Scotland
UKM78;06-Oct-2020;41;1006;Scotland
UKM78;07-Oct-2020;41;1047;Scotland
UKM78;08-Oct-2020;52;1099;Scotland
UKM78;09-Oct-2020;42;1141;Scotland
UKM78;10-Oct-2020;36;1177;Scotland
UKM78;11-Oct-2020;32;1209;Scotland
UKM78;12-Oct-2020;48;1257;Scotland
UKM78;13-Oct-2020;61;1318;Scotland
UKM78;14-Oct-2020;43;1361;Scotland
UKM78;15-Oct-2020;56;1417;Scotland
UKM78;16-Oct-2020;35;1452;Scotland
UKM78;17-Oct-2020;56;1508;Scotland
UKM78;18-Oct-2020;28;1536;Scotland
UKM78;19-Oct-2020;74;1610;Scotland
UKM78;20-Oct-2020;99;1709;Scotland
UKM78;21-Oct-2020;77;1786;Scotland
UKM78;22-Oct-2020;67;1853;Scotland
UKM78;23-Oct-2020;59;1912;Scotland
UKM78;24-Oct-2020;32;1944;Scotland
UKM78;25-Oct-2020;48;1992;Scotland
UKM78;26-Oct-2020;39;2031;Scotland
UKM78;27-Oct-2020;43;2074;Scotland
UKM78;28-Oct-2020;70;2144;Scotland
UKM78;29-Oct-2020;45;2189;Scotland
UKM78;30-Oct-2020;43;2232;Scotland
UKM78;31-Oct-2020;32;2264;Scotland
UKM78;01-Nov-2020;28;2292;Scotland
UKM78;02-Nov-2020;52;2344;Scotland
UKM78;03-Nov-2020;46;2390;Scotland
UKM78;04-Nov-2020;64;2454;Scotland
UKM78;05-Nov-2020;53;2507;Scotland
UKM78;06-Nov-2020;59;2566;Scotland
UKM78;07-Nov-2020;38;2604;Scotland
UKM78;08-Nov-2020;30;2634;Scotland
UKM78;09-Nov-2020;51;2685;Scotland
UKM78;10-Nov-2020;48;2733;Scotland
UKM78;11-Nov-2020;37;2770;Scotland
UKM78;12-Nov-2020;51;2821;Scotland
UKM78;13-Nov-2020;39;2860;Scotland
UKM78;14-Nov-2020;47;2907;Scotland
UKM78;15-Nov-2020;34;2941;Scotland
UKM78;16-Nov-2020;77;3018;Scotland
UKM78;17-Nov-2020;77;3095;Scotland
UKM78;18-Nov-2020;49;3144;Scotland
UKM78;19-Nov-2020;32;3176;Scotland
UKM78;20-Nov-2020;19;3195;Scotland
UKM78;21-Nov-2020;19;3214;Scotland
UKM78;22-Nov-2020;40;3254;Scotland
UKM78;23-Nov-2020;60;3314;Scotland
UKM78;24-Nov-2020;36;3350;Scotland
UKM78;25-Nov-2020;36;3386;Scotland
UKM78;26-Nov-2020;29;3415;Scotland
