nuts3_id;date;cases_daily;cases;ctry
UKM76;31-Dec-2020;75;2944;Scotland
UKM76;01-Jan-2121;41;2985;Scotland
UKM76;02-Jan-2121;72;3057;Scotland
UKM76;03-Jan-2121;78;3135;Scotland
UKM76;04-Jan-2121;61;3196;Scotland
UKM76;05-Jan-2121;101;3297;Scotland
UKM76;06-Jan-2121;83;3380;Scotland
UKM76;07-Jan-2121;59;3439;Scotland
UKM76;08-Jan-2121;47;3486;Scotland
UKM76;09-Jan-2121;49;3535;Scotland
UKM76;10-Jan-2121;41;3576;Scotland
UKM76;11-Jan-2121;46;3622;Scotland
UKM76;12-Jan-2121;63;3685;Scotland
UKM76;13-Jan-2121;61;3746;Scotland
UKM76;14-Jan-2121;58;3804;Scotland
UKM76;15-Jan-2121;45;3849;Scotland
UKM76;16-Jan-2121;33;3882;Scotland
UKM76;17-Jan-2121;35;3917;Scotland
UKM76;18-Jan-2121;78;3995;Scotland
UKM76;19-Jan-2121;51;4046;Scotland
UKM76;20-Jan-2121;51;4097;Scotland
UKM76;21-Jan-2121;38;4135;Scotland
UKM76;22-Jan-2121;35;4170;Scotland
UKM76;23-Jan-2121;38;4208;Scotland
UKM76;24-Jan-2121;29;4237;Scotland
UKM76;25-Jan-2121;36;4273;Scotland
UKM76;26-Jan-2121;51;4324;Scotland
UKM76;27-Jan-2121;43;4367;Scotland
UKM76;28-Jan-2121;34;4401;Scotland
UKM76;29-Jan-2121;32;4433;Scotland
UKM76;30-Jan-2121;46;4479;Scotland
UKM76;31-Jan-2121;41;4520;Scotland
UKM76;01-Feb-2121;68;4588;Scotland
UKM76;02-Feb-2121;80;4668;Scotland
UKM76;03-Feb-2121;51;4719;Scotland
UKM76;04-Feb-2121;61;4780;Scotland
UKM76;05-Feb-2121;54;4834;Scotland
UKM76;06-Feb-2121;18;4852;Scotland
UKM76;07-Feb-2121;39;4891;Scotland
UKM76;08-Feb-2121;58;4949;Scotland
UKM76;09-Feb-2121;26;4975;Scotland
UKM76;10-Feb-2121;46;5021;Scotland
UKM76;11-Feb-2121;61;5082;Scotland
UKM76;12-Feb-2121;69;5151;Scotland
UKM76;13-Feb-2121;14;5165;Scotland
UKM76;14-Feb-2121;37;5202;Scotland
UKM76;15-Feb-2121;67;5269;Scotland
UKM76;16-Feb-2121;68;5337;Scotland
UKM76;17-Feb-2121;58;5395;Scotland
UKM76;18-Feb-2121;44;5439;Scotland
UKM76;19-Feb-2121;56;5495;Scotland
UKM76;20-Feb-2121;35;5530;Scotland
UKM76;21-Feb-2121;31;5561;Scotland
UKM76;22-Feb-2121;61;5622;Scotland
UKM76;23-Feb-2121;38;5660;Scotland
UKM76;24-Feb-2121;45;5705;Scotland
UKM76;25-Feb-2121;39;5744;Scotland
UKM76;26-Feb-2121;27;5771;Scotland
UKM76;27-Feb-2121;21;5792;Scotland
UKM76;28-Feb-2121;28;5820;Scotland
UKM76;01-Mar-2121;33;5853;Scotland
UKM76;02-Mar-2121;33;5886;Scotland
UKM76;03-Mar-2121;30;5916;Scotland
UKM76;04-Mar-2121;27;5943;Scotland
UKM76;05-Mar-2121;26;5969;Scotland
UKM76;06-Mar-2121;26;5995;Scotland
UKM76;07-Mar-2121;21;6016;Scotland
UKM76;08-Mar-2121;19;6035;Scotland
UKM76;09-Mar-2121;30;6065;Scotland
UKM76;10-Mar-2121;20;6085;Scotland
UKM76;11-Mar-2121;30;6115;Scotland
UKM76;12-Mar-2121;13;6128;Scotland
UKM76;13-Mar-2121;14;6142;Scotland
UKM76;14-Mar-2121;16;6158;Scotland
UKM76;15-Mar-2121;15;6173;Scotland
UKM76;16-Mar-2121;25;6198;Scotland
UKM76;17-Mar-2121;21;6219;Scotland
UKM76;18-Mar-2121;22;6241;Scotland
UKM76;19-Mar-2121;23;6264;Scotland
UKM76;20-Mar-2121;25;6289;Scotland
UKM76;21-Mar-2121;15;6304;Scotland
UKM76;22-Mar-2121;32;6336;Scotland
UKM76;23-Mar-2121;15;6351;Scotland
UKM76;24-Mar-2121;17;6368;Scotland
UKM76;25-Mar-2121;28;6396;Scotland
UKM76;26-Mar-2121;14;6410;Scotland
UKM76;27-Mar-2121;20;6430;Scotland
UKM76;28-Mar-2121;22;6452;Scotland
UKM76;29-Mar-2121;30;6482;Scotland
UKM76;30-Mar-2121;17;6499;Scotland
UKM76;31-Mar-2121;10;6509;Scotland
UKM76;01-Apr-2121;13;6522;Scotland
UKM76;02-Apr-2121;11;6533;Scotland
UKM76;03-Apr-2121;11;6544;Scotland
UKM76;04-Apr-2121;8;6552;Scotland
UKM76;05-Apr-2121;6;6558;Scotland
UKM76;06-Apr-2121;20;6578;Scotland
UKM76;07-Apr-2121;10;6588;Scotland
UKM76;08-Apr-2121;16;6604;Scotland
UKM76;09-Apr-2121;16;6620;Scotland
UKM76;10-Apr-2121;7;6627;Scotland
UKM76;11-Apr-2121;2;6629;Scotland
UKM76;12-Apr-2121;4;6633;Scotland
UKM76;13-Apr-2121;13;6646;Scotland
UKM76;14-Apr-2121;10;6656;Scotland
UKM76;15-Apr-2121;5;6661;Scotland
UKM76;16-Apr-2121;6;6667;Scotland
UKM76;17-Apr-2121;4;6671;Scotland
UKM76;18-Apr-2121;3;6674;Scotland
UKM76;19-Apr-2121;5;6679;Scotland
UKM76;20-Apr-2121;10;6689;Scotland
UKM76;21-Apr-2121;7;6696;Scotland
UKM76;22-Apr-2121;8;6704;Scotland
UKM76;23-Apr-2121;4;6708;Scotland
UKM76;24-Apr-2121;9;6717;Scotland
UKM76;25-Apr-2121;3;6720;Scotland
UKM76;26-Apr-2121;2;6722;Scotland
UKM76;27-Apr-2121;5;6727;Scotland
UKM76;28-Apr-2121;9;6736;Scotland
UKM76;29-Apr-2121;4;6740;Scotland
UKM76;30-Apr-2121;6;6746;Scotland
UKM76;01-May-2121;10;6756;Scotland
UKM76;02-May-2121;3;6759;Scotland
UKM76;03-May-2121;8;6767;Scotland
UKM76;04-May-2121;11;6778;Scotland
UKM76;05-May-2121;8;6786;Scotland
UKM76;06-May-2121;5;6791;Scotland
UKM76;07-May-2121;2;6793;Scotland
UKM76;08-May-2121;5;6798;Scotland
UKM76;09-May-2121;4;6802;Scotland
UKM76;10-May-2121;7;6809;Scotland
UKM76;11-May-2121;6;6815;Scotland
UKM76;12-May-2121;5;6820;Scotland
UKM76;13-May-2121;3;6823;Scotland
UKM76;14-May-2121;9;6832;Scotland
UKM76;15-May-2121;7;6839;Scotland
UKM76;16-May-2121;6;6845;Scotland
UKM76;17-May-2121;6;6851;Scotland
UKM76;18-May-2121;9;6860;Scotland
UKM76;19-May-2121;7;6867;Scotland
UKM76;20-May-2121;12;6879;Scotland
UKM76;21-May-2121;1;6880;Scotland
UKM76;22-May-2121;5;6885;Scotland
UKM76;23-May-2121;6;6891;Scotland
UKM76;24-May-2121;8;6899;Scotland
UKM76;25-May-2121;15;6914;Scotland
UKM76;26-May-2121;12;6926;Scotland
UKM76;27-May-2121;9;6935;Scotland
UKM76;28-May-2121;8;6943;Scotland
UKM76;29-May-2121;11;6954;Scotland
UKM76;30-May-2121;10;6964;Scotland
UKM76;31-May-2121;16;6980;Scotland
UKM76;01-Jun-2121;19;6999;Scotland
UKM76;02-Jun-2121;7;7006;Scotland
UKM76;03-Jun-2121;14;7020;Scotland
UKM76;04-Jun-2121;15;7035;Scotland
UKM76;05-Jun-2121;2;7037;Scotland
UKM76;06-Jun-2121;11;7048;Scotland
UKM76;07-Jun-2121;11;7059;Scotland
UKM76;08-Jun-2121;7;7066;Scotland
UKM76;09-Jun-2121;5;7071;Scotland
UKM76;10-Jun-2121;9;7080;Scotland
UKM76;11-Jun-2121;12;7092;Scotland
UKM76;12-Jun-2121;8;7100;Scotland
UKM76;13-Jun-2121;18;7118;Scotland
UKM76;14-Jun-2121;29;7147;Scotland
UKM76;15-Jun-2121;21;7168;Scotland
UKM76;16-Jun-2121;27;7195;Scotland
UKM76;17-Jun-2121;15;7210;Scotland
UKM76;18-Jun-2121;27;7237;Scotland
UKM76;19-Jun-2121;9;7246;Scotland
UKM76;20-Jun-2121;27;7273;Scotland
UKM76;21-Jun-2121;76;7349;Scotland
UKM76;22-Jun-2121;86;7435;Scotland
UKM76;23-Jun-2121;80;7515;Scotland
UKM76;24-Jun-2121;70;7585;Scotland
UKM76;25-Jun-2121;62;7647;Scotland
UKM76;26-Jun-2121;57;7704;Scotland
UKM76;27-Jun-2121;75;7779;Scotland
UKM76;28-Jun-2121;113;7892;Scotland
UKM76;29-Jun-2121;86;7978;Scotland
UKM76;30-Jun-2121;80;8058;Scotland
UKM76;01-Jul-2121;72;8130;Scotland
UKM76;02-Jul-2121;89;8219;Scotland
UKM76;03-Jul-2121;58;8277;Scotland
UKM76;04-Jul-2121;63;8340;Scotland
UKM76;05-Jul-2121;93;8433;Scotland
UKM76;06-Jul-2121;87;8520;Scotland
UKM76;07-Jul-2121;105;8625;Scotland
UKM76;08-Jul-2121;84;8709;Scotland
UKM76;09-Jul-2121;76;8785;Scotland
UKM76;10-Jul-2121;48;8833;Scotland
UKM76;11-Jul-2121;58;8891;Scotland
UKM76;12-Jul-2121;54;8945;Scotland
UKM76;13-Jul-2121;58;9003;Scotland
UKM76;14-Jul-2121;55;9058;Scotland
UKM76;15-Jul-2121;49;9107;Scotland
UKM76;16-Jul-2121;67;9174;Scotland
UKM76;17-Jul-2121;39;9213;Scotland
UKM76;18-Jul-2121;40;9253;Scotland
UKM76;19-Jul-2121;62;9315;Scotland
UKM76;20-Jul-2121;38;9353;Scotland
UKM76;21-Jul-2121;41;9394;Scotland
UKM76;22-Jul-2121;34;9428;Scotland
UKM76;23-Jul-2121;53;9481;Scotland
UKM76;24-Jul-2121;17;9498;Scotland
UKM76;25-Jul-2121;22;9520;Scotland
UKM76;26-Jul-2121;25;9545;Scotland
UKM76;27-Jul-2121;37;9582;Scotland
UKM76;28-Jul-2121;33;9615;Scotland
UKM76;29-Jul-2121;29;9644;Scotland
UKM76;30-Jul-2121;24;9668;Scotland
UKM76;31-Jul-2121;11;9679;Scotland
UKM76;01-Aug-2121;15;9694;Scotland
UKM76;02-Aug-2121;28;9722;Scotland
UKM76;03-Aug-2121;23;9745;Scotland
UKM76;04-Aug-2121;32;9777;Scotland
UKM76;05-Aug-2121;32;9809;Scotland
UKM76;06-Aug-2121;35;9844;Scotland
UKM76;07-Aug-2121;22;9866;Scotland
UKM76;08-Aug-2121;29;9895;Scotland
UKM76;09-Aug-2121;32;9927;Scotland
UKM76;10-Aug-2121;39;9966;Scotland
UKM76;11-Aug-2121;53;10019;Scotland
UKM76;12-Aug-2121;30;10049;Scotland
UKM76;13-Aug-2121;32;10081;Scotland
UKM76;14-Aug-2121;34;10115;Scotland
UKM76;15-Aug-2121;53;10168;Scotland
UKM76;16-Aug-2121;76;10244;Scotland
UKM76;17-Aug-2121;65;10309;Scotland
UKM76;18-Aug-2121;84;10393;Scotland
UKM76;19-Aug-2121;96;10489;Scotland
UKM76;20-Aug-2121;88;10577;Scotland
UKM76;21-Aug-2121;78;10655;Scotland
UKM76;22-Aug-2121;106;10761;Scotland
UKM76;23-Aug-2121;129;10890;Scotland
UKM76;24-Aug-2121;140;11030;Scotland
UKM76;25-Aug-2121;187;11217;Scotland
UKM76;26-Aug-2121;185;11402;Scotland
UKM76;27-Aug-2121;174;11576;Scotland
UKM76;28-Aug-2121;131;11707;Scotland
UKM76;29-Aug-2121;112;11819;Scotland
UKM76;30-Aug-2121;205;12024;Scotland
UKM76;31-Aug-2121;221;12245;Scotland
UKM76;01-Sep-2121;204;12449;Scotland
UKM76;02-Sep-2121;227;12676;Scotland
UKM76;03-Sep-2121;155;12831;Scotland
UKM76;04-Sep-2121;184;13015;Scotland
UKM76;05-Sep-2121;168;13183;Scotland
UKM76;06-Sep-2121;217;13400;Scotland
UKM76;07-Sep-2121;204;13604;Scotland
UKM76;08-Sep-2121;184;13788;Scotland
UKM76;09-Sep-2121;152;13940;Scotland
UKM76;10-Sep-2121;141;14081;Scotland
UKM76;11-Sep-2121;90;14171;Scotland
UKM76;12-Sep-2121;111;14282;Scotland
UKM76;13-Sep-2121;143;14425;Scotland
UKM76;14-Sep-2121;137;14562;Scotland
UKM76;15-Sep-2121;135;14697;Scotland
UKM76;16-Sep-2121;127;14824;Scotland
UKM76;17-Sep-2121;137;14961;Scotland
UKM76;18-Sep-2121;76;15037;Scotland
UKM76;19-Sep-2121;100;15137;Scotland
UKM76;20-Sep-2121;143;15280;Scotland
UKM76;21-Sep-2121;132;15412;Scotland
UKM76;22-Sep-2121;110;15522;Scotland
UKM76;23-Sep-2121;100;15622;Scotland
UKM76;24-Sep-2121;86;15708;Scotland
UKM76;25-Sep-2121;80;15788;Scotland
UKM76;26-Sep-2121;88;15876;Scotland
UKM76;27-Sep-2121;134;16010;Scotland
UKM76;28-Sep-2121;98;16108;Scotland
UKM76;29-Sep-2121;97;16205;Scotland
UKM76;30-Sep-2121;86;16291;Scotland
UKM76;01-Oct-2121;87;16378;Scotland
UKM76;02-Oct-2121;75;16453;Scotland
UKM76;03-Oct-2121;85;16538;Scotland
UKM76;04-Oct-2121;93;16631;Scotland
UKM76;05-Oct-2121;118;16749;Scotland
UKM76;06-Oct-2121;102;16851;Scotland
UKM76;07-Oct-2121;91;16942;Scotland
UKM76;08-Oct-2121;80;17022;Scotland
UKM76;09-Oct-2121;59;17081;Scotland
UKM76;10-Oct-2121;56;17137;Scotland
UKM76;11-Oct-2121;88;17225;Scotland
UKM76;12-Oct-2121;111;17336;Scotland
UKM76;13-Oct-2121;119;17455;Scotland
UKM76;14-Oct-2121;92;17547;Scotland
UKM76;15-Oct-2121;128;17675;Scotland
UKM76;16-Oct-2121;94;17769;Scotland
UKM76;17-Oct-2121;87;17856;Scotland
UKM76;18-Oct-2121;115;17971;Scotland
UKM76;19-Oct-2121;90;18061;Scotland
UKM76;20-Oct-2121;91;18152;Scotland
UKM76;21-Oct-2121;102;18254;Scotland
UKM76;22-Oct-2121;78;18332;Scotland
UKM76;23-Oct-2121;71;18403;Scotland
UKM76;24-Oct-2121;56;18459;Scotland
UKM76;25-Oct-2121;93;18552;Scotland
UKM76;26-Oct-2121;87;18639;Scotland
UKM76;27-Oct-2121;83;18722;Scotland
UKM76;28-Oct-2121;70;18792;Scotland
UKM76;29-Oct-2121;74;18866;Scotland
UKM76;30-Oct-2121;67;18933;Scotland
UKM76;31-Oct-2121;70;19003;Scotland
UKM76;01-Nov-2121;113;19116;Scotland
UKM76;02-Nov-2121;105;19221;Scotland
UKM76;03-Nov-2121;121;19342;Scotland
UKM76;04-Nov-2121;94;19436;Scotland
UKM76;05-Nov-2121;75;19511;Scotland
UKM76;06-Nov-2121;57;19568;Scotland
UKM76;07-Nov-2121;91;19659;Scotland
UKM76;08-Nov-2121;155;19814;Scotland
UKM76;09-Nov-2121;124;19938;Scotland
UKM76;10-Nov-2121;154;20092;Scotland
UKM76;11-Nov-2121;135;20227;Scotland
UKM76;12-Nov-2121;131;20358;Scotland
UKM76;13-Nov-2121;99;20457;Scotland
UKM76;14-Nov-2121;100;20557;Scotland
UKM76;15-Nov-2121;132;20689;Scotland
UKM76;16-Nov-2121;154;20843;Scotland
UKM76;17-Nov-2121;143;20986;Scotland
UKM76;18-Nov-2121;128;21114;Scotland
UKM76;19-Nov-2121;116;21230;Scotland
UKM76;20-Nov-2121;111;21341;Scotland
UKM76;21-Nov-2121;104;21445;Scotland
UKM76;22-Nov-2121;159;21604;Scotland
UKM76;23-Nov-2121;135;21739;Scotland
UKM76;24-Nov-2121;160;21899;Scotland
UKM76;25-Nov-2121;142;22041;Scotland
UKM76;26-Nov-2121;103;22144;Scotland
UKM76;27-Nov-2121;129;22273;Scotland
UKM76;28-Nov-2121;135;22408;Scotland
UKM76;29-Nov-2121;166;22574;Scotland
UKM76;30-Nov-2121;170;22744;Scotland
UKM76;01-Dec-2121;150;22894;Scotland
UKM76;02-Dec-2121;139;23033;Scotland
UKM76;03-Dec-2121;111;23144;Scotland
UKM76;04-Dec-2121;89;23233;Scotland
UKM76;05-Dec-2121;109;23342;Scotland
UKM76;06-Dec-2121;168;23510;Scotland
UKM76;07-Dec-2121;171;23681;Scotland
UKM76;08-Dec-2121;191;23872;Scotland
UKM76;09-Dec-2121;157;24029;Scotland
UKM76;10-Dec-2121;142;24171;Scotland
UKM76;11-Dec-2121;134;24305;Scotland
UKM76;12-Dec-2121;156;24461;Scotland
UKM76;13-Dec-2121;240;24701;Scotland
UKM76;14-Dec-2121;274;24975;Scotland
UKM76;15-Dec-2121;221;25196;Scotland
UKM76;16-Dec-2121;193;25389;Scotland
UKM76;17-Dec-2121;163;25552;Scotland
UKM76;18-Dec-2121;168;25720;Scotland
UKM76;19-Dec-2121;154;25874;Scotland
UKM76;20-Dec-2121;220;26094;Scotland
UKM76;21-Dec-2121;255;26349;Scotland
UKM76;22-Dec-2121;306;26655;Scotland
UKM76;23-Dec-2121;355;27010;Scotland
UKM76;24-Dec-2121;274;27284;Scotland
UKM76;25-Dec-2121;173;27457;Scotland
UKM76;26-Dec-2121;211;27668;Scotland
UKM76;27-Dec-2121;579;28247;Scotland
UKM76;28-Dec-2121;538;28785;Scotland
UKM76;29-Dec-2121;658;29443;Scotland
UKM76;30-Dec-2121;667;30110;Scotland
UKM76;31-Dec-2121;499;30609;Scotland
UKM76;01-Jan-2222;212;30821;Scotland
UKM76;02-Jan-2222;469;31290;Scotland
UKM76;03-Jan-2222;613;31903;Scotland
UKM76;04-Jan-2222;584;32487;Scotland
UKM76;05-Jan-2222;723;33210;Scotland
UKM76;06-Jan-2222;399;33609;Scotland
UKM76;07-Jan-2222;307;33916;Scotland
UKM76;08-Jan-2222;242;34158;Scotland
UKM76;09-Jan-2222;259;34417;Scotland
UKM76;10-Jan-2222;285;34702;Scotland
UKM76;11-Jan-2222;261;34963;Scotland
UKM76;12-Jan-2222;259;35222;Scotland
UKM76;13-Jan-2222;243;35465;Scotland
UKM76;14-Jan-2222;231;35696;Scotland
UKM76;15-Jan-2222;189;35885;Scotland
UKM76;16-Jan-2222;249;36134;Scotland
UKM76;17-Jan-2222;320;36454;Scotland
UKM76;18-Jan-2222;289;36743;Scotland
UKM76;19-Jan-2222;286;37029;Scotland
UKM76;20-Jan-2222;242;37271;Scotland
UKM76;21-Jan-2222;256;37527;Scotland
UKM76;22-Jan-2222;182;37709;Scotland
UKM76;23-Jan-2222;240;37949;Scotland
UKM76;24-Jan-2222;340;38289;Scotland
UKM76;25-Jan-2222;281;38570;Scotland
UKM76;26-Jan-2222;292;38862;Scotland
UKM76;27-Jan-2222;238;39100;Scotland
UKM76;28-Jan-2222;193;39293;Scotland
UKM76;29-Jan-2222;187;39480;Scotland
UKM76;30-Jan-2222;198;39678;Scotland
UKM76;31-Jan-2222;267;39945;Scotland
UKM76;01-Feb-2222;256;40201;Scotland
UKM76;02-Feb-2222;247;40448;Scotland
UKM76;03-Feb-2222;209;40657;Scotland
UKM76;04-Feb-2222;185;40842;Scotland
UKM76;05-Feb-2222;146;40988;Scotland
UKM76;06-Feb-2222;179;41167;Scotland
UKM76;07-Feb-2222;194;41361;Scotland
UKM76;08-Feb-2222;234;41595;Scotland
UKM76;09-Feb-2222;243;41838;Scotland
UKM76;10-Feb-2222;209;42047;Scotland
UKM76;11-Feb-2222;197;42244;Scotland
UKM76;12-Feb-2222;153;42397;Scotland
UKM76;13-Feb-2222;198;42595;Scotland
UKM76;14-Feb-2222;269;42864;Scotland
UKM76;15-Feb-2222;286;43150;Scotland
UKM76;16-Feb-2222;257;43407;Scotland
UKM76;17-Feb-2222;218;43625;Scotland
UKM76;18-Feb-2222;160;43785;Scotland
UKM76;19-Feb-2222;145;43930;Scotland
UKM76;20-Feb-2222;172;44102;Scotland
UKM76;21-Feb-2222;247;44349;Scotland
UKM76;22-Feb-2222;217;44566;Scotland
UKM76;23-Feb-2222;199;44765;Scotland
UKM76;24-Feb-2222;150;44915;Scotland
UKM76;25-Feb-2222;167;45082;Scotland
UKM76;26-Feb-2222;143;45225;Scotland
UKM76;27-Feb-2222;167;45392;Scotland
UKM76;28-Feb-2222;284;45676;Scotland
UKM76;01-Mar-2222;343;46019;Scotland
UKM76;02-Mar-2222;312;46331;Scotland
UKM76;03-Mar-2222;321;46652;Scotland
UKM76;04-Mar-2222;284;46936;Scotland
UKM76;05-Mar-2222;270;47206;Scotland
UKM76;06-Mar-2222;363;47569;Scotland
UKM76;07-Mar-2222;481;48050;Scotland
UKM76;08-Mar-2222;515;48565;Scotland
UKM76;09-Mar-2222;546;49111;Scotland
UKM76;10-Mar-2222;458;49569;Scotland
UKM76;11-Mar-2222;452;50021;Scotland
UKM76;12-Mar-2222;397;50418;Scotland
UKM76;13-Mar-2222;415;50833;Scotland
UKM76;14-Mar-2222;544;51377;Scotland
UKM76;15-Mar-2222;556;51933;Scotland
UKM76;16-Mar-2222;463;52396;Scotland
UKM76;17-Mar-2222;396;52792;Scotland
UKM76;18-Mar-2222;316;53108;Scotland
UKM76;19-Mar-2222;313;53421;Scotland
UKM76;20-Mar-2222;345;53766;Scotland
UKM76;21-Mar-2222;487;54253;Scotland
UKM76;22-Mar-2222;416;54669;Scotland
UKM76;23-Mar-2222;433;55102;Scotland
UKM76;24-Mar-2222;389;55491;Scotland
UKM76;25-Mar-2222;285;55776;Scotland
UKM76;26-Mar-2222;244;56020;Scotland
UKM76;27-Mar-2222;277;56297;Scotland
UKM76;28-Mar-2222;321;56618;Scotland
UKM76;29-Mar-2222;310;56928;Scotland
UKM76;30-Mar-2222;259;57187;Scotland
UKM76;31-Mar-2222;230;57417;Scotland
UKM76;01-Apr-2222;188;57605;Scotland
UKM76;02-Apr-2222;189;57794;Scotland
UKM76;03-Apr-2222;186;57980;Scotland
UKM76;04-Apr-2222;225;58205;Scotland
UKM76;05-Apr-2222;255;58460;Scotland
UKM76;06-Apr-2222;202;58662;Scotland
UKM76;07-Apr-2222;187;58849;Scotland
UKM76;08-Apr-2222;150;58999;Scotland
UKM76;09-Apr-2222;124;59123;Scotland
UKM76;10-Apr-2222;153;59276;Scotland
UKM76;11-Apr-2222;187;59463;Scotland
UKM76;12-Apr-2222;167;59630;Scotland
UKM76;13-Apr-2222;164;59794;Scotland
UKM76;14-Apr-2222;130;59924;Scotland
UKM76;15-Apr-2222;116;60040;Scotland
UKM76;16-Apr-2222;84;60124;Scotland
UKM76;17-Apr-2222;99;60223;Scotland
UKM76;18-Apr-2222;135;60358;Scotland
UKM76;19-Apr-2222;123;60481;Scotland
UKM76;20-Apr-2222;97;60578;Scotland
UKM76;21-Apr-2222;77;60655;Scotland
UKM76;22-Apr-2222;80;60735;Scotland
UKM76;23-Apr-2222;71;60806;Scotland
UKM76;24-Apr-2222;71;60877;Scotland
UKM76;25-Apr-2222;90;60967;Scotland
UKM76;26-Apr-2222;83;61050;Scotland
UKM76;27-Apr-2222;62;61112;Scotland
UKM76;28-Apr-2222;53;61165;Scotland
UKM76;29-Apr-2222;36;61201;Scotland
UKM76;30-Apr-2222;38;61239;Scotland
UKM76;01-May-2222;26;61265;Scotland
UKM76;02-May-2222;39;61304;Scotland
UKM76;03-May-2222;54;61358;Scotland
UKM76;04-May-2222;44;61402;Scotland
UKM76;05-May-2222;29;61431;Scotland
UKM76;06-May-2222;31;61462;Scotland
UKM76;07-May-2222;26;61488;Scotland
UKM76;08-May-2222;38;61526;Scotland
UKM76;09-May-2222;29;61555;Scotland
UKM76;10-May-2222;40;61595;Scotland
UKM76;11-May-2222;31;61626;Scotland
UKM76;12-May-2222;30;61656;Scotland
UKM76;13-May-2222;35;61691;Scotland
UKM76;14-May-2222;20;61711;Scotland
UKM76;15-May-2222;28;61739;Scotland
UKM76;16-May-2222;36;61775;Scotland
UKM76;17-May-2222;34;61809;Scotland
UKM76;18-May-2222;28;61837;Scotland
UKM76;19-May-2222;25;61862;Scotland
UKM76;20-May-2222;28;61890;Scotland
UKM76;21-May-2222;28;61918;Scotland
UKM76;22-May-2222;24;61942;Scotland
UKM76;23-May-2222;32;61974;Scotland
UKM76;24-May-2222;28;62002;Scotland
UKM76;25-May-2222;24;62026;Scotland
UKM76;26-May-2222;21;62047;Scotland
UKM76;27-May-2222;27;62074;Scotland
UKM76;28-May-2222;31;62105;Scotland
UKM76;29-May-2222;30;62135;Scotland
UKM76;30-May-2222;38;62173;Scotland
UKM76;31-May-2222;41;62214;Scotland
UKM76;01-Jun-2222;26;62240;Scotland
UKM76;02-Jun-2222;27;62267;Scotland
UKM76;03-Jun-2222;23;62290;Scotland
UKM76;04-Jun-2222;32;62322;Scotland
UKM76;05-Jun-2222;39;62361;Scotland
UKM76;06-Jun-2222;56;62417;Scotland
UKM76;07-Jun-2222;45;62462;Scotland
UKM76;08-Jun-2222;44;62506;Scotland
UKM76;09-Jun-2222;44;62550;Scotland
UKM76;10-Jun-2222;34;62584;Scotland
UKM76;11-Jun-2222;50;62634;Scotland
UKM76;12-Jun-2222;54;62688;Scotland
UKM76;13-Jun-2222;65;62753;Scotland
UKM76;14-Jun-2222;87;62840;Scotland
UKM76;15-Jun-2222;82;62922;Scotland
UKM76;16-Jun-2222;68;62990;Scotland
UKM76;17-Jun-2222;61;63051;Scotland
UKM76;18-Jun-2222;48;63099;Scotland
UKM76;19-Jun-2222;54;63153;Scotland
UKM77;10-Mar-2020;4;4;Scotland
UKM77;11-Mar-2020;0;4;Scotland
UKM77;12-Mar-2020;1;5;Scotland
UKM77;13-Mar-2020;3;8;Scotland
UKM77;14-Mar-2020;1;9;Scotland
UKM77;15-Mar-2020;2;11;Scotland
UKM77;16-Mar-2020;0;11;Scotland
UKM77;17-Mar-2020;3;14;Scotland
UKM77;18-Mar-2020;3;17;Scotland
UKM77;19-Mar-2020;2;19;Scotland
UKM77;20-Mar-2020;4;23;Scotland
UKM77;21-Mar-2020;3;26;Scotland
UKM77;22-Mar-2020;0;26;Scotland
UKM77;23-Mar-2020;5;31;Scotland
UKM77;24-Mar-2020;10;41;Scotland
UKM77;25-Mar-2020;15;56;Scotland
UKM77;26-Mar-2020;11;67;Scotland
UKM77;27-Mar-2020;15;82;Scotland
UKM77;28-Mar-2020;10;92;Scotland
UKM77;29-Mar-2020;7;99;Scotland
UKM77;30-Mar-2020;10;109;Scotland
UKM77;31-Mar-2020;12;121;Scotland
UKM77;01-Apr-2020;11;132;Scotland
UKM77;02-Apr-2020;18;150;Scotland
UKM77;03-Apr-2020;12;162;Scotland
UKM77;04-Apr-2020;11;173;Scotland
UKM77;05-Apr-2020;4;177;Scotland
UKM77;06-Apr-2020;27;204;Scotland
UKM77;07-Apr-2020;19;223;Scotland
UKM77;08-Apr-2020;19;242;Scotland
UKM77;09-Apr-2020;7;249;Scotland
UKM77;10-Apr-2020;11;260;Scotland
UKM77;11-Apr-2020;8;268;Scotland
UKM77;12-Apr-2020;3;271;Scotland
UKM77;13-Apr-2020;13;284;Scotland
UKM77;14-Apr-2020;19;303;Scotland
UKM77;15-Apr-2020;19;322;Scotland
UKM77;16-Apr-2020;17;339;Scotland
UKM77;17-Apr-2020;18;357;Scotland
UKM77;18-Apr-2020;3;360;Scotland
UKM77;19-Apr-2020;4;364;Scotland
UKM77;20-Apr-2020;12;376;Scotland
UKM77;21-Apr-2020;16;392;Scotland
UKM77;22-Apr-2020;4;396;Scotland
UKM77;23-Apr-2020;11;407;Scotland
UKM77;24-Apr-2020;4;411;Scotland
UKM77;25-Apr-2020;6;417;Scotland
UKM77;26-Apr-2020;4;421;Scotland
UKM77;27-Apr-2020;14;435;Scotland
UKM77;28-Apr-2020;12;447;Scotland
UKM77;29-Apr-2020;6;453;Scotland
UKM77;30-Apr-2020;4;457;Scotland
UKM77;01-May-2020;8;465;Scotland
UKM77;02-May-2020;8;473;Scotland
